index_v2,RBP_XPO5_expr_aff_50
9168,528.0419588622555
9169,482.5236406357508
9170,441.7667511838435
9171,441.7667511838435
9172,852.9454341686604
9173,852.9454341686604
9174,852.9454341686604
9175,852.9454341686604
9176,852.9454341686604
9177,898.463752395165
9178,898.463752395165
9179,851.6822248131322
9180,763.4334529131529
9181,763.4334529131529
9182,91.0366364530093
9183,91.0366364530093
9184,91.0366364530093
9185,132.5038807709557
9186,270.3220448059978
9187,224.80372657949317
9188,216.80552422780016
9189,177.31184413142114
9190,178.57505348694932
9191,178.57505348694932
9192,178.57505348694932
9193,178.57505348694932
9194,178.57505348694932
9195,178.57505348694932
9196,224.09337171345396
9197,224.09337171345396
9198,413.35054663970294
9199,413.35054663970294
9200,234.7754931527536
9201,0.0
9202,0.0
9203,0.0
9204,0.0
9205,0.0
9206,0.0
9207,0.0
9208,0.0
9209,46.781527582032815
9210,46.781527582032815
9211,46.781527582032815
9212,46.781527582032815
9213,46.781527582032815
9214,46.781527582032815
9215,46.781527582032815
9216,46.781527582032815
9217,46.781527582032815
9218,222.0158620264631
9219,222.0158620264631
9220,262.77275147837037
9221,308.291069704875
9222,308.291069704875
9223,261.50954212284216
9224,133.76709012648388
9225,133.76709012648388
9226,86.27520767841185
9227,86.27520767841185
9228,86.27520767841185
9229,86.27520767841185
9230,86.27520767841185
9231,86.27520767841185
9232,86.27520767841185
9233,86.27520767841185
9234,86.27520767841185
9235,86.27520767841185
9236,86.27520767841185
9237,86.27520767841185
9238,86.27520767841185
9239,86.27520767841185
9240,0.0
9241,47.49188244807204
9242,47.49188244807204
9243,133.76709012648388
9244,133.76709012648388
9245,133.76709012648388
9246,133.76709012648388
9247,133.76709012648388
9248,133.76709012648388
9249,133.76709012648388
9250,45.51831822650465
9251,45.51831822650465
9252,45.51831822650465
9253,45.51831822650465
9254,45.51831822650465
9255,85.01199832288367
9256,85.01199832288367
9257,85.01199832288367
9258,85.01199832288367
9259,85.01199832288367
9260,85.01199832288367
9261,85.01199832288367
9262,85.01199832288367
9263,85.01199832288367
9264,39.49368009637902
9265,39.49368009637902
9266,39.49368009637902
9267,39.49368009637902
9268,39.49368009637902
9269,39.49368009637902
9270,39.49368009637902
9271,39.49368009637902
9272,39.49368009637902
9273,39.49368009637902
9274,39.49368009637902
9275,39.49368009637902
9276,91.0366364530093
9277,137.81816403504212
9278,137.81816403504212
9279,137.81816403504212
9280,137.81816403504212
9281,137.81816403504212
9282,137.81816403504212
9283,137.81816403504212
9284,137.81816403504212
9285,137.81816403504212
9286,137.81816403504212
9287,137.81816403504212
9288,137.81816403504212
9289,137.81816403504212
9290,137.81816403504212
9291,137.81816403504212
9292,137.81816403504212
9293,137.81816403504212
9294,137.81816403504212
9295,137.81816403504212
9296,137.81816403504212
9297,137.81816403504212
9298,137.81816403504212
9299,137.81816403504212
9300,137.81816403504212
9301,310.17027995854687
9302,310.17027995854687
9303,350.9271694104541
9304,350.9271694104541
9305,350.37431492096516
9306,85.72235318892287
9307,85.72235318892287
9308,131.2406714154275
9309,176.75898964193215
9310,176.75898964193215
9311,309.2628704128879
9312,263.74455218638326
9313,577.861960588065
9314,452.645927302763
9315,407.12760907625835
9316,359.6357266281863
9317,139.23887376712054
9318,186.73075621519257
9319,233.5122837972254
9320,233.5122837972254
9321,318.52428212010904
9322,516.189737281624
9323,516.189737281624
9324,516.189737281624
9325,516.189737281624
9326,251.53777554958174
9327,251.53777554958174
9328,251.53777554958174
9329,251.53777554958174
9330,251.53777554958174
9331,119.74424964466525
9332,163.99935851564172
9333,210.78088609767454
9334,210.78088609767454
9335,210.78088609767454
9336,210.78088609767454
9337,251.53777554958174
9338,251.53777554958174
9339,251.53777554958174
9340,209.8090853896616
9341,209.8090853896616
9342,209.8090853896616
9343,209.8090853896616
9344,209.8090853896616
9345,209.8090853896616
9346,250.5659748415688
9347,203.78444725953597
9348,163.02755780762877
9349,122.27066835572158
9350,81.51377890381438
9351,81.51377890381438
9352,81.51377890381438
9353,81.51377890381438
9354,81.51377890381438
9355,81.51377890381438
9356,81.51377890381438
9357,81.51377890381438
9358,81.51377890381438
9359,40.75688945190719
9360,40.75688945190719
9361,80.25056954828622
9362,80.25056954828622
9363,80.25056954828622
9364,80.25056954828622
9365,80.25056954828622
9366,80.25056954828622
9367,80.25056954828622
9368,80.25056954828622
9369,80.25056954828622
9370,80.25056954828622
9371,80.25056954828622
9372,80.25056954828622
9373,80.25056954828622
9374,80.25056954828622
9375,80.25056954828622
9376,80.25056954828622
9377,80.25056954828622
9378,80.25056954828622
9379,80.25056954828622
9380,80.25056954828622
9381,40.75688945190719
9382,40.75688945190719
9383,40.75688945190719
9384,40.75688945190719
9385,40.75688945190719
9386,40.75688945190719
9387,40.75688945190719
9388,40.75688945190719
9389,40.75688945190719
9390,40.75688945190719
9391,40.75688945190719
9392,85.01199832288367
9393,85.01199832288367
9394,85.01199832288367
9395,85.01199832288367
9396,45.51831822650465
9397,45.51831822650465
9398,45.51831822650465
9399,45.51831822650465
9400,45.51831822650465
9401,131.2406714154275
9402,131.2406714154275
9403,131.2406714154275
9404,131.2406714154275
9405,263.74455218638326
9406,263.74455218638326
9407,304.50144163829043
9408,304.50144163829043
9409,304.50144163829043
9410,304.50144163829043
9411,304.50144163829043
9412,304.50144163829043
9413,304.50144163829043
9414,304.50144163829043
9415,304.50144163829043
9416,304.50144163829043
9417,304.50144163829043
9418,390.2237948272133
9419,390.2237948272133
9420,345.2583310901976
9421,304.50144163829043
9422,304.50144163829043
9423,217.51587909383935
9424,78.98736019275805
9425,85.01199832288367
9426,85.01199832288367
9427,85.01199832288367
9428,45.51831822650465
9429,45.51831822650465
9430,45.51831822650465
9431,45.51831822650465
9432,305.05429612777937
9433,305.05429612777937
9434,305.05429612777937
9435,259.53597790127475
9436,259.53597790127475
9437,259.53597790127475
9438,224.80372657949317
9439,91.0366364530093
9440,91.0366364530093
9441,136.00210019002495
9442,45.51831822650465
9443,45.51831822650465
9444,46.781527582032815
9445,46.781527582032815
9446,87.53841703394001
9447,87.53841703394001
9448,87.53841703394001
9449,87.53841703394001
9450,87.53841703394001
9451,85.01199832288367
9452,85.01199832288367
9453,85.01199832288367
9454,125.76888777479087
9455,125.76888777479087
9456,125.76888777479087
9457,80.25056954828622
9458,87.53841703394001
9459,46.781527582032815
9460,46.781527582032815
9461,46.781527582032815
9462,46.781527582032815
9463,46.781527582032815
9464,0.0
9465,46.781527582032815
9466,46.781527582032815
9467,46.781527582032815
9468,46.781527582032815
9469,139.0813733905703
9470,137.81816403504212
9471,137.81816403504212
9472,178.57505348694932
9473,407.8787629990662
9474,461.5527839538142
9475,449.2120990460477
9476,479.6018678117558
9477,520.358757263663
9478,520.358757263663
9479,251.53777554958174
9480,251.53777554958174
9481,251.53777554958174
9482,298.31930313161456
9483,298.31930313161456
9484,359.2811715720162
9485,222.434808244987
9486,90.48378196352031
9487,125.76888777479087
9488,125.76888777479087
9489,165.2625678711699
9490,165.2625678711699
9491,165.2625678711699
9492,210.22803160818555
9493,84.45914383339469
9494,125.21603328530189
9495,87.53841703394001
9496,87.53841703394001
9497,87.53841703394001
9498,87.53841703394001
9499,87.53841703394001
9500,87.53841703394001
9501,87.53841703394001
9502,87.53841703394001
9503,46.781527582032815
9504,46.781527582032815
9505,46.781527582032815
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,214.0176596747701
9513,1183.0503789387772
9514,1181.787169583249
9515,1181.787169583249
9516,0.0
9517,0.0
9518,0.0
9519,47.49188244807204
9520,47.49188244807204
9521,47.49188244807204
9522,47.49188244807204
9523,47.49188244807204
9524,47.49188244807204
9525,93.0102006745767
9526,93.0102006745767
9527,93.0102006745767
9528,93.0102006745767
9529,93.0102006745767
9530,619.1717045294612
9531,619.1717045294612
9532,271.1899000485873
9533,88.24877189997923
9534,93.56305516406563
9535,87.53841703394001
9536,87.53841703394001
9537,87.53841703394001
9538,175.49578028640397
9539,175.49578028640397
9540,175.49578028640397
9541,175.49578028640397
9542,175.49578028640397
9543,175.49578028640397
9544,136.00210019002495
9545,136.00210019002495
9546,136.00210019002495
9547,136.00210019002495
9548,176.75898964193215
9549,131.2406714154275
9550,131.2406714154275
9551,131.2406714154275
9552,254.06419426063806
9553,256.2992043241792
9554,171.28720600129552
9555,84.45914383339469
9556,84.45914383339469
9557,84.45914383339469
9558,84.45914383339469
9559,84.45914383339469
9560,84.45914383339469
9561,84.45914383339469
9562,84.45914383339469
9563,84.45914383339469
9564,84.45914383339469
9565,84.45914383339469
9566,84.45914383339469
9567,84.45914383339469
9568,84.45914383339469
9569,84.45914383339469
9570,84.45914383339469
9571,84.45914383339469
9572,44.96546373701567
9573,44.96546373701567
9574,0.0
9575,0.0
9576,490.94078920596775
9577,175.49578028640397
9578,129.97746205989932
9579,129.97746205989932
9580,129.97746205989932
9581,129.97746205989932
9582,84.45914383339469
9583,84.45914383339469
9584,39.49368009637902
9585,39.49368009637902
9586,39.49368009637902
9587,86.27520767841185
9588,220.04229780489572
9589,180.5486177085167
9590,180.5486177085167
9591,224.80372657949317
9592,177.31184413142114
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,45.51831822650465
9598,45.51831822650465
9599,45.51831822650465
9600,45.51831822650465
9601,45.51831822650465
9602,85.01199832288367
9603,85.01199832288367
9604,85.01199832288367
9605,85.01199832288367
9606,125.76888777479087
9607,125.76888777479087
9608,125.76888777479087
9609,171.28720600129552
9610,125.76888777479087
9611,125.76888777479087
9612,180.5486177085167
9613,180.5486177085167
9614,180.5486177085167
9615,180.5486177085167
9616,180.5486177085167
9617,180.5486177085167
9618,180.5486177085167
9619,180.5486177085167
9620,180.5486177085167
9621,40.75688945190719
9622,80.25056954828622
9623,39.49368009637902
9624,39.49368009637902
9625,39.49368009637902
9626,86.27520767841185
9627,395.8926331474698
9628,435.38631324384875
9629,476.1432026957559
9630,476.1432026957559
9631,521.6615209222606
9632,40.75688945190719
9633,40.75688945190719
9634,40.75688945190719
9635,40.75688945190719
9636,187.99396557072077
9637,187.99396557072077
9638,187.99396557072077
9639,187.99396557072077
9640,187.99396557072077
9641,187.99396557072077
9642,187.99396557072077
9643,187.99396557072077
9644,270.89849140107196
9645,270.89849140107196
9646,270.89849140107196
9647,270.89849140107196
9648,131.7935259049165
9649,230.5345174074099
9650,131.7935259049165
9651,131.7935259049165
9652,131.7935259049165
9653,131.7935259049165
9654,131.7935259049165
9655,131.7935259049165
9656,131.7935259049165
9657,131.7935259049165
9658,86.27520767841185
9659,86.27520767841185
9660,86.27520767841185
9661,86.27520767841185
9662,397.70869699248686
9663,397.70869699248686
9664,397.70869699248686
9665,397.70869699248686
9666,45.51831822650465
9667,45.51831822650465
9668,45.51831822650465
9669,45.51831822650465
9670,0.0
9671,0.0
9672,0.0
9673,0.0
9674,131.7935259049165
9675,131.7935259049165
9676,131.7935259049165
9677,131.7935259049165
9678,40.75688945190719
9679,40.75688945190719
9680,40.75688945190719
9681,40.75688945190719
9682,80.25056954828622
9683,80.25056954828622
9684,80.25056954828622
9685,80.25056954828622
9686,131.7935259049165
9687,131.7935259049165
9688,131.7935259049165
9689,131.7935259049165
9690,315.02606270103973
9691,315.02606270103973
9692,315.02606270103973
9693,315.02606270103973
9694,80.25056954828622
9695,80.25056954828622
9696,80.25056954828622
9697,80.25056954828622
9698,396.4454876369588
9699,396.4454876369588
9700,396.4454876369588
9701,396.4454876369588
9702,397.70869699248686
9703,397.70869699248686
9704,397.70869699248686
9705,397.70869699248686
9706,397.70869699248686
9707,397.70869699248686
9708,397.70869699248686
9709,397.70869699248686
9710,397.70869699248686
9711,397.70869699248686
9712,397.70869699248686
9713,397.70869699248686
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,93.60506068035906
9719,133.47707359138062
9720,95.37729676827807
9721,710.124965883544
9722,86.62173427702841
9723,86.62173427702841
9724,86.62173427702841
9725,86.62173427702841
9726,86.62173427702841
9727,272.23385467769276
9728,86.76166081513372
9729,86.76166081513372
9730,86.76166081513372
9731,86.76166081513372
9732,86.76166081513372
9733,86.76166081513372
9734,336.66893615406417
9735,287.9727435722731
9736,287.9727435722731
9737,90.16620645286642
9738,90.16620645286642
9739,90.16620645286642
9740,90.16620645286642
9741,232.32753317691126
9742,240.97747771981554
9743,240.97747771981554
9744,240.97747771981554
9745,240.97747771981554
9746,240.97747771981554
9747,381.5778042526322
9748,284.3939628066751
9749,97.183841445957
9750,189.01666603839706
9751,45.08310322643321
9752,45.08310322643321
9753,0.0
9754,50.294193541844855
9755,50.294193541844855
9756,93.60506068035906
9757,93.60506068035906
9758,93.60506068035906
9759,93.60506068035906
9760,93.60506068035906
9761,0.0
9762,0.0
9763,110.5406631797908
9764,110.5406631797908
9765,110.5406631797908
9766,110.5406631797908
9767,110.5406631797908
9768,458.5522847334714
9769,348.01162155368064
9770,348.01162155368064
9771,450.8829522721903
9772,213.88375140380506
9773,486.1149692690164
9774,486.1149692690164
9775,486.1149692690164
9776,486.1149692690164
9777,486.1149692690164
9778,39.49368009637902
9779,39.49368009637902
9780,39.49368009637902
9781,40.75688945190719
9782,40.75688945190719
9783,852.9454341686604
9784,852.9454341686604
9785,46.781527582032815
9786,81.83070306872374
9787,46.781527582032815
9788,46.781527582032815
9789,46.781527582032815
9790,46.781527582032815
9791,46.781527582032815
9792,46.781527582032815
9793,86.27520767841185
9794,86.27520767841185
9795,86.27520767841185
9796,85.01199832288367
9797,85.01199832288367
9798,85.01199832288367
9799,85.01199832288367
9800,137.81816403504212
9801,137.81816403504212
9802,137.81816403504212
9803,251.53777554958174
9804,251.53777554958174
9805,251.53777554958174
9806,210.78088609767454
9807,210.78088609767454
9808,210.78088609767454
9809,210.78088609767454
9810,210.78088609767454
9811,203.78444725953597
9812,356.46173726322894
9813,203.78444725953597
9814,203.78444725953597
9815,203.78444725953597
9816,203.78444725953597
9817,203.78444725953597
9818,203.78444725953597
9819,122.27066835572158
9820,81.51377890381438
9821,81.51377890381438
9822,80.25056954828622
9823,80.25056954828622
9824,80.25056954828622
9825,80.25056954828622
9826,80.25056954828622
9827,80.25056954828622
9828,80.25056954828622
9829,80.25056954828622
9830,80.25056954828622
9831,40.75688945190719
9832,40.75688945190719
9833,263.74455218638326
9834,304.50144163829043
9835,45.51831822650465
9836,45.51831822650465
9837,0.0
9838,0.0
9839,93.0102006745767
9840,93.0102006745767
9841,136.00210019002495
9842,131.2406714154275
9843,131.2406714154275
9844,84.45914383339469
9845,84.45914383339469
9846,84.45914383339469
9847,84.45914383339469
9848,45.51831822650465
9849,0.0
9850,187.99396557072077
9851,187.99396557072077
9852,187.99396557072077
9853,187.99396557072077
9854,187.99396557072077
9855,187.99396557072077
9856,187.99396557072077
9857,187.99396557072077
9858,187.99396557072077
9859,187.99396557072077
9860,328.8408731064581
9861,187.99396557072077
9862,187.99396557072077
9863,187.99396557072077
9864,187.99396557072077
9865,270.89849140107196
9866,270.89849140107196
9867,131.7935259049165
9868,131.7935259049165
9869,131.7935259049165
9870,131.7935259049165
9871,131.7935259049165
9872,131.7935259049165
9873,315.02606270103973
9874,315.02606270103973
9875,315.02606270103973
9876,315.02606270103973
9877,315.02606270103973
9878,315.02606270103973
9879,315.02606270103973
9880,315.02606270103973
9881,86.27520767841185
9882,40.75688945190719
9883,80.25056954828622
9884,80.25056954828622
9885,397.70869699248686
9886,397.70869699248686
9887,397.70869699248686
9888,397.70869699248686
9889,397.70869699248686
9890,397.70869699248686
9891,397.70869699248686
9892,397.70869699248686
9893,397.70869699248686
9894,397.70869699248686
9895,85.01199832288367
9896,85.01199832288367
9897,85.01199832288367
9898,85.01199832288367
9899,137.81816403504212
9900,137.81816403504212
9901,137.81816403504212
9902,137.81816403504212
9903,251.53777554958174
9904,251.53777554958174
9905,251.53777554958174
9906,251.53777554958174
9907,210.78088609767454
9908,210.78088609767454
9909,210.78088609767454
9910,203.78444725953597
9911,203.78444725953597
9912,203.78444725953597
9913,203.78444725953597
9914,81.51377890381438
9915,142.58469490529157
9916,81.51377890381438
9917,81.51377890381438
9918,81.51377890381438
9919,81.51377890381438
9920,81.51377890381438
9921,142.58469490529157
9922,81.51377890381438
9923,81.51377890381438
9924,81.51377890381438
9925,81.51377890381438
9926,81.51377890381438
9927,81.51377890381438
9928,80.25056954828622
9929,80.25056954828622
9930,80.25056954828622
9931,80.25056954828622
9932,80.25056954828622
9933,80.25056954828622
9934,80.25056954828622
9935,45.51831822650465
9936,45.51831822650465
9937,45.51831822650465
9938,45.51831822650465
9939,187.99396557072077
9940,187.99396557072077
9941,187.99396557072077
9942,187.99396557072077
9943,187.99396557072077
9944,187.99396557072077
9945,187.99396557072077
9946,187.99396557072077
9947,187.99396557072077
9948,187.99396557072077
9949,131.7935259049165
9950,131.7935259049165
9951,131.7935259049165
9952,131.7935259049165
9953,131.7935259049165
9954,131.7935259049165
9955,131.7935259049165
9956,315.02606270103973
9957,315.02606270103973
9958,315.02606270103973
9959,315.02606270103973
9960,128.7738510427173
9961,128.7738510427173
9962,128.7738510427173
9963,128.7738510427173
9964,128.7738510427173
9965,128.7738510427173
9966,128.7738510427173
9967,128.7738510427173
9968,128.7738510427173
9969,128.7738510427173
9970,128.7738510427173
9971,128.7738510427173
9972,128.7738510427173
9973,128.7738510427173
9974,128.7738510427173
9975,128.7738510427173
9976,128.7738510427173
9977,128.7738510427173
9978,128.7738510427173
9979,128.7738510427173
9980,128.7738510427173
9981,128.7738510427173
9982,128.7738510427173
9983,128.7738510427173
9984,110.5406631797908
9985,110.5406631797908
9986,110.5406631797908
9987,110.5406631797908
9988,458.5522847334714
9989,348.01162155368064
9990,348.01162155368064
9991,94.2913621594057
9992,94.2913621594057
9993,94.2913621594057
9994,0.0
9995,0.0
9996,212.50135780047762
9997,212.50135780047762
9998,125.10902299845333
9999,204.8320253391965
10000,0.0
10001,0.0
10002,348.01162155368064
10003,348.01162155368064
10004,348.01162155368064
10005,348.01162155368064
10006,0.0
10007,212.50135780047762
10008,250.21804599690665
10009,204.8320253391965
10010,0.0
10011,3282.073139942118
10012,3206.848519421584
10013,3206.848519421584
10014,3206.848519421584
10015,3131.6238989010503
10016,3218.8036108848155
10017,3218.8036108848155
10018,3095.060400303405
10019,3170.285020823939
10020,3076.778651004582
10021,3163.9583629883473
10022,3163.9583629883473
10023,3076.778651004582
10024,3076.778651004582
10025,3076.778651004582
10026,2989.598939020816
10027,2989.598939020816
10028,2989.598939020816
10029,2266.6422598148556
10030,1802.6697221281686
10031,1802.6697221281686
10032,1879.5998345361186
10033,1802.6697221281688
10034,1802.6697221281688
10035,1727.4451016076343
10036,2128.7917475863565
10037,1569.6073481928966
10038,1569.6073481928966
10039,1492.6772357849466
10040,1492.6772357849466
10041,1492.6772357849466
10042,1397.4653740781737
10043,1385.5102826149423
10044,1300.0360625185929
10045,1300.0360625185929
10046,1212.8563505348277
10047,1125.676638551062
10048,951.3172145835313
10049,484.99554766009044
10050,484.99554766009044
10051,484.99554766009044
10052,503.27729695891315
10053,503.27729695891315
10054,408.06543525214045
10055,408.06543525214045
10056,408.06543525214045
10057,320.88572326837505
10058,320.88572326837505
10059,320.88572326837505
10060,397.8158356763251
10061,397.8158356763251
10062,397.8158356763251
10063,397.8158356763251
10064,397.8158356763251
10065,397.8158356763251
10066,397.8158356763251
10067,397.8158356763251
10068,397.8158356763251
10069,397.8158356763251
10070,397.8158356763251
10071,397.8158356763251
10072,397.8158356763251
10073,322.59121515579096
10074,247.36659463525692
10075,247.36659463525692
10076,247.36659463525692
10077,247.36659463525692
10078,247.36659463525692
10079,247.36659463525692
10080,247.36659463525692
10081,247.36659463525692
10082,247.36659463525692
10083,334.5463066190223
10084,334.5463066190223
10085,334.5463066190223
10086,334.5463066190223
10087,334.5463066190223
10088,411.4764190269723
10089,317.97004920761543
10090,317.97004920761543
10091,317.97004920761543
10092,317.97004920761543
10093,317.97004920761543
10094,317.97004920761543
10095,317.97004920761543
10096,317.97004920761543
10097,317.97004920761543
10098,317.97004920761543
10099,364.7831473810765
10100,364.7831473810765
10101,364.7831473810765
10102,364.7831473810765
10103,364.7831473810765
10104,364.7831473810765
10105,364.7831473810765
10106,364.7831473810765
10107,364.7831473810765
10108,364.7831473810765
10109,364.7831473810765
10110,364.7831473810765
10111,364.7831473810765
10112,364.7831473810765
10113,364.7831473810765
10114,364.7831473810765
10115,364.7831473810765
10116,364.7831473810765
10117,364.7831473810765
10118,364.7831473810765
10119,277.6034353973111
10120,277.6034353973111
10121,277.6034353973111
10122,277.6034353973111
10123,277.6034353973111
10124,277.6034353973111
10125,277.6034353973111
10126,277.6034353973111
10127,277.6034353973111
10128,277.6034353973111
10129,153.86022481590004
10130,247.36659463525692
10131,247.36659463525692
10132,324.29670704320694
10133,324.29670704320694
10134,324.29670704320694
10135,324.29670704320694
10136,324.29670704320694
10137,324.29670704320694
10138,324.29670704320694
10139,324.29670704320694
10140,324.29670704320694
10141,324.29670704320694
10142,324.29670704320694
10143,324.29670704320694
10144,324.29670704320694
10145,324.29670704320694
10146,324.29670704320694
10147,324.29670704320694
10148,324.29670704320694
10149,324.29670704320694
10150,324.29670704320694
10151,324.29670704320694
10152,324.29670704320694
10153,324.29670704320694
10154,324.29670704320694
10155,324.29670704320694
10156,247.36659463525692
10157,247.36659463525692
10158,247.36659463525692
10159,247.36659463525692
10160,247.36659463525692
10161,247.36659463525692
10162,247.36659463525692
10163,247.36659463525692
10164,247.36659463525692
10165,247.36659463525692
10166,247.36659463525692
10167,247.36659463525692
10168,247.36659463525692
10169,247.36659463525692
10170,247.36659463525692
10171,247.36659463525692
10172,247.36659463525692
10173,247.36659463525692
10174,247.36659463525692
10175,247.36659463525692
10176,247.36659463525692
10177,247.36659463525692
10178,247.36659463525692
10179,247.36659463525692
10180,247.36659463525692
10181,247.36659463525692
10182,324.29670704320694
10183,324.29670704320694
10184,324.29670704320694
10185,324.29670704320694
10186,247.36659463525692
10187,324.29670704320694
10188,324.29670704320694
10189,317.97004920761543
10190,317.97004920761543
10191,317.97004920761543
10192,658.1993763128912
10193,658.1993763128912
10194,581.2692639049412
10195,581.2692639049412
10196,581.2692639049412
10197,581.2692639049412
10198,581.2692639049412
10199,581.2692639049412
10200,581.2692639049412
10201,581.2692639049412
10202,581.2692639049412
10203,674.7756337242981
10204,674.7756337242981
10205,674.7756337242981
10206,674.7756337242981
10207,674.7756337242981
10208,674.7756337242981
10209,750.0002542448321
10210,750.0002542448321
10211,750.0002542448321
10212,750.0002542448321
10213,750.0002542448321
10214,750.0002542448321
10215,960.9231768100086
10216,1171.846099375185
10217,1171.846099375185
10218,1171.846099375185
10219,1171.846099375185
10220,1171.846099375185
10221,1171.846099375185
10222,1171.846099375185
10223,1171.846099375185
10224,1171.846099375185
10225,1247.0707198957193
10226,1247.0707198957193
10227,1247.0707198957193
10228,1247.0707198957193
10229,1247.0707198957193
10230,1247.0707198957193
10231,1247.0707198957193
10232,1170.140607487769
10233,1170.140607487769
10234,1170.140607487769
10235,1093.2104950798189
10236,1006.0307830960537
10237,1006.0307830960537
10238,1006.0307830960537
10239,1006.0307830960537
10240,1006.0307830960537
10241,741.0260765113121
10242,741.0260765113121
10243,801.379931507855
10244,466.7137983612676
10245,466.7137983612676
10246,379.5340863775022
10247,379.5340863775022
10248,379.5340863775022
10249,304.30946585696813
10250,304.30946585696813
10251,304.30946585696813
10252,304.30946585696813
10253,304.30946585696813
10254,304.30946585696813
10255,304.30946585696813
10256,304.30946585696813
10257,381.2395782649182
10258,381.2395782649182
10259,381.2395782649182
10260,381.2395782649182
10261,381.2395782649182
10262,458.16969067286817
10263,458.16969067286817
10264,458.16969067286817
10265,458.16969067286817
10266,458.16969067286817
10267,458.16969067286817
10268,798.399017778144
10269,891.9053875975009
10270,891.9053875975009
10271,816.6807670769667
10272,816.6807670769667
10273,816.6807670769667
10274,816.6807670769667
10275,816.6807670769667
10276,739.7506546690167
10277,741.4561465564327
10278,741.4561465564327
10279,741.4561465564327
10280,741.4561465564327
10281,741.4561465564327
10282,741.4561465564327
10283,741.4561465564327
10284,741.4561465564327
10285,741.4561465564327
10286,741.4561465564327
10287,741.4561465564327
10288,741.4561465564327
10289,741.4561465564327
10290,741.4561465564327
10291,741.4561465564327
10292,741.4561465564327
10293,741.4561465564327
10294,741.4561465564327
10295,741.4561465564327
10296,741.4561465564327
10297,741.4561465564327
10298,741.4561465564327
10299,741.4561465564327
10300,741.4561465564327
10301,741.4561465564327
10302,741.4561465564327
10303,741.4561465564327
10304,741.4561465564327
10305,741.4561465564327
10306,741.4561465564327
10307,741.4561465564327
10308,741.4561465564327
10309,664.5260341484826
10310,664.5260341484826
10311,587.5959217405326
10312,587.5959217405326
10313,587.5959217405326
10314,587.5959217405326
10315,587.5959217405326
10316,587.5959217405326
10317,587.5959217405326
10318,587.5959217405326
10319,587.5959217405326
10320,587.5959217405326
10321,587.5959217405326
10322,587.5959217405326
10323,587.5959217405326
10324,587.5959217405326
10325,247.36659463525692
10326,247.36659463525692
10327,247.36659463525692
10328,249.0720865226729
10329,249.0720865226729
10330,249.0720865226729
10331,249.0720865226729
10332,249.0720865226729
10333,249.0720865226729
10334,249.0720865226729
10335,172.14197411472287
10336,172.14197411472287
10337,172.14197411472287
10338,172.14197411472287
10339,95.21186170677285
10340,95.21186170677285
10341,95.21186170677285
10342,95.21186170677285
10343,95.21186170677285
10344,95.21186170677285
10345,95.21186170677285
10346,95.21186170677285
10347,95.21186170677285
10348,95.21186170677285
10349,95.21186170677285
10350,95.21186170677285
10351,182.39157369053825
10352,182.39157369053825
10353,182.39157369053825
10354,182.39157369053825
10355,182.39157369053825
10356,182.39157369053825
10357,182.39157369053825
10358,182.39157369053825
10359,182.39157369053825
10360,182.39157369053825
10361,182.39157369053825
10362,259.32168609848827
10363,259.32168609848827
10364,259.32168609848827
10365,259.32168609848827
10366,259.32168609848827
10367,259.32168609848827
10368,259.32168609848827
10369,259.32168609848827
10370,259.32168609848827
10371,259.32168609848827
10372,259.32168609848827
10373,259.32168609848827
10374,259.32168609848827
10375,259.32168609848827
10376,259.32168609848827
10377,259.32168609848827
10378,259.32168609848827
10379,239.33444491224947
10380,239.33444491224947
10381,239.33444491224947
10382,239.33444491224947
10383,239.33444491224947
10384,239.33444491224947
10385,239.33444491224947
10386,239.33444491224947
10387,332.8408147316063
10388,332.8408147316063
10389,332.8408147316063
10390,332.8408147316063
10391,408.0654352521404
10392,408.0654352521404
10393,397.8158356763251
10394,397.8158356763251
10395,397.8158356763251
10396,397.8158356763251
10397,397.8158356763251
10398,397.8158356763251
10399,397.8158356763251
10400,397.8158356763251
10401,397.8158356763251
10402,397.8158356763251
10403,320.88572326837505
10404,320.88572326837505
10405,320.88572326837505
10406,320.88572326837505
10407,320.88572326837505
10408,245.66110274784097
10409,245.66110274784097
10410,245.66110274784097
10411,320.88572326837505
10412,320.88572326837505
10413,320.88572326837505
10414,320.88572326837505
10415,320.88572326837505
10416,320.88572326837505
10417,320.88572326837505
10418,227.37935344901814
10419,227.37935344901814
10420,352.8280559178452
10421,352.8280559178452
10422,352.8280559178452
10423,352.8280559178452
10424,352.8280559178452
10425,440.0077679016105
10426,440.0077679016105
10427,440.0077679016105
10428,440.0077679016105
10429,440.0077679016105
10430,440.0077679016105
10431,440.0077679016105
10432,440.0077679016105
10433,440.0077679016105
10434,440.0077679016105
10435,516.9378803095606
10436,516.9378803095606
10437,516.9378803095606
10438,516.9378803095606
10439,516.9378803095606
10440,516.9378803095606
10441,592.1625008300945
10442,687.3743625368674
10443,764.3044749448173
10444,764.3044749448173
10445,839.5290954653514
10446,839.5290954653514
10447,839.5290954653514
10448,839.5290954653514
10449,839.5290954653514
10450,839.5290954653514
10451,839.5290954653514
10452,839.5290954653514
