index_v2,RBP_RALY_expr_aff_50
11445,6849.245619779394
11446,2651.005382785593
11447,2479.3029871238296
11448,2479.3029871238296
11449,2479.3029871238296
11450,2479.3029871238296
11451,2479.3029871238296
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,227.194252048441
11572,227.194252048441
11573,227.194252048441
11574,227.194252048441
11575,227.194252048441
11576,227.194252048441
11577,227.194252048441
11578,227.194252048441
11579,227.194252048441
11580,227.194252048441
11581,227.194252048441
11582,227.194252048441
11583,227.194252048441
11584,227.194252048441
11585,227.194252048441
11586,227.194252048441
11587,227.194252048441
11588,227.194252048441
11589,227.194252048441
11590,227.194252048441
11591,227.194252048441
11592,227.194252048441
11593,227.194252048441
11594,227.194252048441
11595,227.194252048441
11596,227.194252048441
11597,227.194252048441
11598,227.194252048441
11599,227.194252048441
11600,227.194252048441
11601,227.194252048441
11602,227.194252048441
11603,227.194252048441
11604,227.194252048441
11605,227.194252048441
11606,227.194252048441
11607,227.194252048441
11608,227.194252048441
11609,227.194252048441
11610,227.194252048441
11611,227.194252048441
11612,227.194252048441
11613,227.194252048441
11614,227.194252048441
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,231.56425156605937
11622,463.12850313211874
11623,1071.0370196902416
11624,1175.687941565651
11625,1175.687941565651
11626,1175.687941565651
11627,1175.687941565651
11628,1175.687941565651
11629,1175.687941565651
11630,1175.687941565651
11631,1175.687941565651
11632,1175.687941565651
11633,1175.687941565651
11634,1175.687941565651
11635,1175.687941565651
11636,1175.687941565651
11637,1175.687941565651
11638,1175.687941565651
11639,1175.687941565651
11640,1175.687941565651
11641,1175.687941565651
11642,1175.687941565651
11643,1175.687941565651
11644,1175.687941565651
11645,1175.687941565651
11646,1175.687941565651
11647,1175.687941565651
11648,1175.687941565651
11649,1313.01923024852
11650,1313.01923024852
11651,1313.01923024852
11652,1313.01923024852
11653,1313.01923024852
11654,1313.01923024852
11655,1313.01923024852
11656,1313.01923024852
11657,1313.01923024852
11658,1313.01923024852
11659,1313.01923024852
11660,1313.01923024852
11661,2156.269492997794
11662,3059.7421688160816
11663,3059.7421688160816
11664,3059.7421688160816
11665,3059.7421688160816
11666,2464.1004063555183
11667,2464.1004063555183
11668,2464.1004063555183
11669,2540.6371881826058
11670,2540.6371881826058
11671,2540.6371881826058
11672,2540.6371881826058
11673,2540.6371881826058
11674,2540.6371881826058
11675,2540.6371881826058
11676,2540.6371881826058
11677,2540.6371881826058
11678,2540.6371881826058
11679,2540.6371881826058
11680,2540.6371881826058
11681,2540.6371881826058
11682,2540.6371881826058
11683,2540.6371881826058
11684,2403.305899499737
11685,2403.305899499737
11686,2403.305899499737
11687,2403.305899499737
11688,2403.305899499737
11689,2403.305899499737
11690,2403.305899499737
11691,2403.305899499737
11692,2403.305899499737
11693,2403.305899499737
11694,2403.305899499737
11695,2577.1874955121934
11696,2577.1874955121934
11697,2577.1874955121934
11698,1733.9372327629194
11699,830.4645569446317
11700,830.4645569446317
11701,830.4645569446317
11702,830.4645569446317
11703,830.4645569446317
11704,830.4645569446317
11705,830.4645569446317
11706,830.4645569446317
11707,830.4645569446317
11708,830.4645569446317
11709,556.1094445524093
11710,556.1094445524093
11711,556.1094445524093
11712,556.1094445524093
11713,556.1094445524093
11714,556.1094445524093
11715,556.1094445524093
11716,556.1094445524093
11717,556.1094445524093
11718,556.1094445524093
11719,556.1094445524093
11720,556.1094445524093
11721,556.1094445524093
11722,556.1094445524093
11723,556.1094445524093
11724,556.1094445524093
11725,556.1094445524093
11726,556.1094445524093
11727,556.1094445524093
11728,556.1094445524093
11729,556.1094445524093
11730,556.1094445524093
11731,382.2278485399531
11732,382.2278485399531
11733,382.2278485399531
11734,382.2278485399531
11735,382.2278485399531
11736,382.2278485399531
11737,382.2278485399531
11738,382.2278485399531
11739,382.2278485399531
11740,382.2278485399531
11741,382.2278485399531
11742,382.2278485399531
11743,382.2278485399531
11744,382.2278485399531
11745,382.2278485399531
11746,382.2278485399531
11747,382.2278485399531
11748,110.90788880598267
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,1407.2521931317106
11756,1407.2521931317106
11757,1419.1394370940466
11758,1491.8987242960425
11759,1491.8987242960425
11760,301.265895811748
11761,302.87300237567246
11762,302.87300237567246
11763,302.87300237567246
11764,290.9857584133364
11765,290.9857584133364
11766,290.9857584133364
11767,290.9857584133364
11768,290.9857584133364
11769,290.9857584133364
11770,290.9857584133364
11771,290.9857584133364
11772,290.9857584133364
11773,290.9857584133364
11774,290.9857584133364
11775,290.9857584133364
11776,290.9857584133364
11777,290.9857584133364
11778,290.9857584133364
11779,219.83357777526473
11780,219.83357777526473
11781,219.83357777526473
11782,218.2264712113403
11783,218.2264712113403
11784,218.2264712113403
11785,218.2264712113403
11786,218.2264712113403
11787,218.2264712113403
11788,218.2264712113403
11789,218.2264712113403
11790,218.2264712113403
11791,218.2264712113403
11792,218.2264712113403
11793,218.2264712113403
11794,218.2264712113403
11795,218.2264712113403
11796,218.2264712113403
11797,218.2264712113403
11798,218.2264712113403
11799,218.2264712113403
11800,756.284649606622
11801,756.284649606622
11802,833.3935252204769
11803,756.284649606622
11804,693.883036186916
11805,693.883036186916
11806,693.883036186916
11807,693.883036186916
11808,615.1670540091367
11809,615.1670540091367
11810,615.1670540091367
11811,615.1670540091367
11812,615.1670540091367
11813,615.1670540091367
11814,615.1670540091367
11815,615.1670540091367
11816,615.1670540091367
11817,615.1670540091367
11818,615.1670540091367
11819,615.1670540091367
11820,615.1670540091367
11821,615.1670540091367
11822,615.1670540091367
11823,615.1670540091367
11824,615.1670540091367
11825,615.1670540091367
11826,77.10887561385495
11827,77.10887561385495
11828,77.10887561385495
11829,0.0
11830,0.0
11831,0.0
11832,806.4035036205175
11833,806.4035036205175
11834,756.284649606622
11835,833.3935252204769
11836,756.284649606622
11837,806.4035036205175
11838,806.4035036205175
11839,806.4035036205175
11840,806.4035036205175
11841,806.4035036205175
11842,806.4035036205175
11843,806.4035036205175
11844,806.4035036205175
11845,806.4035036205175
11846,806.4035036205175
11847,806.4035036205175
11848,806.4035036205175
11849,806.4035036205175
11850,806.4035036205175
11851,806.4035036205175
11852,2187.450637019176
11853,2187.450637019176
11854,2187.450637019176
11855,2187.450637019176
11856,2187.450637019176
11857,2187.450637019176
11858,2187.450637019176
11859,2187.450637019176
11860,2187.450637019176
11861,2187.450637019176
11862,2187.450637019176
11863,2187.450637019176
11864,2187.450637019176
11865,2187.450637019176
11866,2187.450637019176
11867,2187.450637019176
11868,2187.450637019176
11869,2187.450637019176
11870,2187.450637019176
11871,2187.450637019176
11872,2187.450637019176
11873,2187.450637019176
11874,2187.450637019176
11875,1491.955022204641
11876,1491.955022204641
11877,1491.955022204641
11878,1491.955022204641
11879,1491.955022204641
11880,1491.955022204641
11881,1491.955022204641
11882,1491.955022204641
11883,1491.955022204641
11884,1491.955022204641
11885,1491.955022204641
11886,1491.955022204641
11887,1491.955022204641
11888,1491.955022204641
11889,1491.955022204641
11890,1491.955022204641
11891,110.90788880598267
11892,110.90788880598267
11893,110.90788880598267
11894,110.90788880598267
11895,110.90788880598267
11896,110.90788880598267
11897,110.90788880598267
11898,110.90788880598267
11899,746.8469118049164
11900,746.8469118049164
11901,746.8469118049164
11902,746.8469118049164
11903,746.8469118049164
11904,746.8469118049164
11905,746.8469118049164
11906,746.8469118049164
11907,746.8469118049164
11908,746.8469118049164
11909,746.8469118049164
11910,746.8469118049164
11911,746.8469118049164
11912,746.8469118049164
11913,746.8469118049164
11914,916.6223046927711
11915,916.6223046927711
11916,916.6223046927711
11917,916.6223046927711
11918,916.6223046927711
11919,916.6223046927711
11920,916.6223046927711
11921,916.6223046927711
11922,916.6223046927711
11923,916.6223046927711
11924,916.6223046927711
11925,343.08489511354327
11926,280.6832816938373
11927,280.6832816938373
11928,280.6832816938373
11929,280.6832816938373
11930,280.6832816938373
11931,280.6832816938373
11932,4286.319541131446
11933,4286.319541131446
11934,4286.319541131446
11935,4286.319541131446
11936,4286.319541131446
11937,4286.319541131446
11938,4286.319541131446
11939,4286.319541131446
11940,4286.319541131446
11941,4005.636259437609
11942,4005.636259437609
11943,4005.636259437609
11944,4005.636259437609
11945,4005.636259437609
11946,4005.636259437609
11947,4005.636259437609
11948,4005.636259437609
11949,4005.636259437609
11950,4005.636259437609
11951,4005.636259437609
11952,4005.636259437609
11953,13625.215225428126
11954,13625.215225428126
11955,13625.215225428126
11956,13625.215225428126
11957,13625.215225428126
11958,13625.215225428126
11959,13625.215225428126
11960,13625.215225428126
11961,13625.215225428126
11962,13625.215225428126
11963,13625.215225428126
11964,9619.578965990515
11965,9619.578965990515
11966,9619.578965990515
11967,9619.578965990515
11968,9619.578965990515
11969,9619.578965990515
11970,339.99266806656016
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,150.65747022135358
12001,150.65747022135358
12002,150.65747022135358
12003,150.65747022135358
12004,150.65747022135358
12005,150.65747022135358
12006,150.65747022135358
12007,150.65747022135358
12008,150.65747022135358
12009,150.65747022135358
12010,150.65747022135358
12011,150.65747022135358
12012,150.65747022135358
12013,150.65747022135358
12014,150.65747022135358
12015,362.10944729848876
12016,441.928354287118
12017,592.5858245084715
12018,592.5858245084715
12019,592.5858245084715
12020,592.5858245084715
12021,592.5858245084715
12022,592.5858245084715
12023,592.5858245084715
12024,592.5858245084715
12025,592.5858245084715
12026,592.5858245084715
12027,2386.9808198182695
12028,2386.9808198182695
12029,2386.9808198182695
12030,2386.9808198182695
12031,2386.9808198182695
12032,2386.9808198182695
12033,2386.9808198182695
12034,3232.060924702379
12035,4003.0915435632637
12036,4274.411503297234
12037,4620.661138294367
12038,4620.661138294367
12039,4620.661138294367
12040,4620.661138294367
12041,4620.661138294367
12042,5046.275123823411
12043,5046.275123823411
12044,5046.275123823411
12045,5046.275123823411
12046,4934.782927191081
12047,4934.782927191081
12048,4934.782927191081
12049,4934.782927191081
12050,4934.782927191081
12051,3507.3625961088414
12052,2662.282491224732
12053,1619.9319126298767
12054,1273.682277632743
12055,1273.682277632743
12056,1273.682277632743
12057,1273.682277632743
12058,848.0682921036985
12059,848.0682921036985
12060,848.0682921036985
12061,848.0682921036985
12062,848.0682921036985
12063,848.0682921036985
12064,110.90788880598267
12065,110.90788880598267
12066,173.30950222568873
12067,173.30950222568873
12068,173.30950222568873
12069,173.30950222568873
12070,173.30950222568873
12071,173.30950222568873
12072,173.30950222568873
12073,173.30950222568873
12074,173.30950222568873
12075,173.30950222568873
12076,173.30950222568873
12077,173.30950222568873
12078,173.30950222568873
12079,0.0
12080,0.0
12081,0.0
12082,484.15301746676994
12083,484.15301746676994
12084,484.15301746676994
12085,484.15301746676994
12086,484.15301746676994
12087,484.15301746676994
12088,484.15301746676994
12089,484.15301746676994
12090,484.15301746676994
12091,484.15301746676994
12092,484.15301746676994
12093,484.15301746676994
12094,484.15301746676994
12095,484.15301746676994
12096,484.15301746676994
12097,484.15301746676994
12098,484.15301746676994
12099,484.15301746676994
12100,484.15301746676994
12101,484.15301746676994
12102,1194.8900208875993
12103,2564.8202647589196
12104,2569.709496484386
12105,2569.709496484386
12106,2569.709496484386
12107,2569.709496484386
12108,2569.709496484386
12109,2569.709496484386
12110,2569.709496484386
12111,2569.709496484386
12112,2569.709496484386
12113,2085.556479017616
12114,2085.556479017616
12115,2085.556479017616
12116,2085.556479017616
12117,2085.556479017616
12118,2085.556479017616
12119,2085.556479017616
12120,2085.556479017616
12121,2085.556479017616
12122,2085.556479017616
12123,2085.556479017616
12124,2085.556479017616
12125,2085.556479017616
12126,2085.556479017616
12127,2085.556479017616
12128,2085.556479017616
12129,2085.556479017616
12130,2085.556479017616
12131,2085.556479017616
12132,2085.556479017616
12133,2085.556479017616
12134,2085.556479017616
12135,2085.556479017616
12136,2085.556479017616
12137,2085.556479017616
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,635.8073281576665
12149,2776.5578865554294
12150,3619.808149304703
12151,4287.9390789318395
12152,4287.9390789318395
12153,4287.9390789318395
12154,4287.9390789318395
12155,4287.9390789318395
12156,4287.9390789318395
12157,4287.9390789318395
12158,4287.9390789318395
12159,4287.9390789318395
12160,4287.9390789318395
12161,4287.9390789318395
12162,4287.9390789318395
12163,4287.9390789318395
12164,4287.9390789318395
12165,4287.9390789318395
12166,4287.9390789318395
12167,4287.9390789318395
12168,4287.9390789318395
12169,4287.9390789318395
12170,4287.9390789318395
12171,3652.131750774174
12172,2553.875897049003
12173,1616.0321142518203
12174,1511.3811923764106
12175,1511.3811923764106
12176,668.130929627137
12177,0.0
12178,1175.687941565651
12179,1175.687941565651
12180,1175.687941565651
12181,1175.687941565651
12182,1175.687941565651
12183,1175.687941565651
12184,1175.687941565651
12185,1175.687941565651
12186,1175.687941565651
12187,1175.687941565651
12188,1175.687941565651
12189,1238.0895549853572
12190,1317.028272734048
12191,1531.1902811859575
12192,1531.1902811859575
12193,1531.1902811859575
12194,1531.1902811859575
12195,1531.1902811859575
12196,1531.1902811859575
12197,1531.1902811859575
12198,1531.1902811859575
12199,1531.1902811859575
12200,1531.1902811859575
12201,1531.1902811859575
12202,1531.1902811859575
12203,1531.1902811859575
12204,1531.1902811859575
12205,1531.1902811859575
12206,1531.1902811859575
12207,1531.1902811859575
12208,1531.1902811859575
12209,1531.1902811859575
12210,1802.5102409199278
12211,2217.110991293825
12212,2553.326164735294
12213,1945.4176481771708
12214,1680.3546553737735
12215,1448.7904038077145
12216,1377.6382231696427
12217,1377.6382231696427
12218,1377.6382231696427
12219,1377.6382231696427
12220,1377.6382231696427
12221,1377.6382231696427
12222,1377.6382231696427
12223,1022.1358835493363
12224,1022.1358835493363
12225,1022.1358835493363
12226,1022.1358835493363
12227,1022.1358835493363
12228,1022.1358835493363
12229,1022.1358835493363
12230,1099.2447591631912
12231,1677.600198096844
12232,1677.600198096844
12233,1677.600198096844
12234,1677.600198096844
12235,1677.600198096844
12236,1677.600198096844
12237,1677.600198096844
12238,2118.6243483476273
12239,2118.6243483476273
12240,2118.6243483476273
12241,2118.6243483476273
12242,2118.6243483476273
12243,2118.6243483476273
12244,2118.6243483476273
12245,1096.4884647982908
12246,1096.4884647982908
12247,1096.4884647982908
12248,1096.4884647982908
12249,1096.4884647982908
12250,1096.4884647982908
12251,1096.4884647982908
12252,1096.4884647982908
12253,1096.4884647982908
12254,1096.4884647982908
12255,1096.4884647982908
12256,1096.4884647982908
12257,1096.4884647982908
12258,1096.4884647982908
12259,1096.4884647982908
12260,1022.1358835493363
12261,1022.1358835493363
12262,1022.1358835493363
12263,1022.1358835493363
12264,1099.2447591631912
12265,1677.600198096844
12266,756.284649606622
12267,668.1328903648673
12268,1677.600198096844
12269,1677.600198096844
12270,1677.600198096844
12271,1677.600198096844
12272,2118.6243483476273
12273,2118.6243483476273
12274,2118.6243483476273
12275,2118.6243483476273
12276,227.10874011408373
12277,227.10874011408373
12278,227.10874011408373
12279,227.10874011408373
12280,227.10874011408373
12281,227.10874011408373
12282,227.10874011408373
12283,227.10874011408373
12284,227.10874011408373
12285,227.10874011408373
12286,227.10874011408373
12287,227.10874011408373
12288,227.10874011408373
12289,245.252951006993
12290,459.4149594589025
12291,459.4149594589025
12292,380.4762417102117
12293,232.30621934481877
12294,232.30621934481877
12295,232.30621934481877
12296,232.30621934481877
12297,232.30621934481877
12298,232.30621934481877
12299,232.30621934481877
12300,232.30621934481877
12301,232.30621934481877
12302,232.30621934481877
12303,232.30621934481877
12304,232.30621934481877
12305,232.30621934481877
12306,232.30621934481877
12307,232.30621934481877
12308,232.30621934481877
12309,232.30621934481877
12310,232.30621934481877
12311,232.30621934481877
12312,232.30621934481877
12313,232.30621934481877
12314,232.30621934481877
12315,232.30621934481877
12316,232.30621934481877
12317,232.30621934481877
12318,232.30621934481877
12319,232.30621934481877
12320,232.30621934481877
12321,232.30621934481877
12322,232.30621934481877
12323,232.30621934481877
12324,232.30621934481877
12325,232.30621934481877
12326,232.30621934481877
12327,232.30621934481877
12328,232.30621934481877
12329,232.30621934481877
12330,232.30621934481877
12331,232.30621934481877
12332,232.30621934481877
12333,232.30621934481877
12334,232.30621934481877
12335,232.30621934481877
12336,232.30621934481877
12337,232.30621934481877
12338,232.30621934481877
12339,232.30621934481877
12340,232.30621934481877
12341,232.30621934481877
12342,232.30621934481877
12343,232.30621934481877
12344,232.30621934481877
12345,232.30621934481877
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,535.9990809127331
12391,689.366582508861
12392,689.366582508861
12393,689.366582508861
12394,689.366582508861
12395,689.366582508861
12396,689.366582508861
12397,689.366582508861
12398,689.366582508861
12399,689.366582508861
12400,689.366582508861
12401,689.366582508861
12402,689.366582508861
12403,689.366582508861
12404,689.366582508861
12405,689.366582508861
12406,689.366582508861
12407,1402.2827862803824
12408,2070.4137159075194
12409,2070.4137159075194
12410,2070.4137159075194
12411,2070.4137159075194
12412,2070.4137159075194
12413,2070.4137159075194
12414,2070.4137159075194
12415,2070.4137159075194
12416,2070.4137159075194
12417,2070.4137159075194
12418,2070.4137159075194
12419,2070.4137159075194
12420,2070.4137159075194
12421,2070.4137159075194
12422,2070.4137159075194
12423,2070.4137159075194
12424,1381.0471333986584
12425,1381.0471333986584
12426,1381.0471333986584
12427,1381.0471333986584
12428,2859.532630518831
12429,3191.647097108583
12430,3523.7615636983346
12431,3855.876030288087
12432,4262.920172141003
12433,4703.944322391786
12434,4766.345935811492
12435,4766.345935811492
12436,4766.345935811492
12437,4766.345935811492
12438,4766.345935811492
12439,4766.345935811492
12440,4766.345935811492
12441,4766.345935811492
12442,4764.166735460801
12443,4053.4297320399705
12444,3385.298802412832
12445,3385.298802412832
12446,3385.298802412832
12447,3656.6187621468025
12448,4002.868397143936
12449,4308.168365275775
12450,4715.21250712869
12451,4715.21250712869
12452,4715.21250712869
12453,4715.21250712869
12454,4715.21250712869
12455,4715.21250712869
12456,4715.21250712869
12457,5039.536875393376
12458,5039.536875393376
12459,8594.927175635381
12460,8594.927175635381
12461,3653.3534181235427
12462,3653.3534181235427
12463,3653.3534181235427
12464,2808.2733132394324
12465,1808.945517519257
12466,1808.945517519257
12467,1098.2085140984277
12468,97.96311788153854
12469,97.96311788153854
12470,97.96311788153854
12471,97.96311788153854
12472,160.3647313012446
12473,239.30344904993552
12474,244.1926807754018
12475,244.1926807754018
12476,244.1926807754018
12477,244.1926807754018
12478,244.1926807754018
12479,458.63284507212586
12480,1294.1730753323675
12481,1294.1730753323675
12482,1294.1730753323675
12483,1294.1730753323675
12484,1294.1730753323675
12485,1312.3172862252768
12486,1526.479294677186
12487,1526.479294677186
12488,2287.5646296587097
12489,2401.053488854306
12490,2401.053488854306
12491,2401.053488854306
12492,2401.053488854306
12493,2401.053488854306
12494,2401.053488854306
12495,2401.053488854306
12496,2401.053488854306
12497,2401.053488854306
12498,2401.053488854306
12499,1677.600198096844
12500,2271.1382947185166
12501,2056.6981304217925
12502,2056.6981304217925
12503,2056.6981304217925
12504,2056.6981304217925
12505,2056.6981304217925
12506,2056.6981304217925
12507,1221.157900161551
12508,1221.157900161551
12509,1221.157900161551
12510,1221.157900161551
12511,1221.157900161551
12512,1221.157900161551
12513,1221.157900161551
12514,1221.157900161551
12515,1221.157900161551
12516,1203.0136892686417
12517,988.8516808167323
12518,988.8516808167323
12519,988.8516808167323
12520,988.8516808167323
12521,988.8516808167323
12522,227.76634583520845
12523,227.76634583520845
12524,227.76634583520845
12525,227.76634583520845
12526,227.76634583520845
12527,227.76634583520845
12528,227.76634583520845
12529,559.8808124249605
12530,1270.61781584579
12531,1938.7487454729273
12532,1938.7487454729273
12533,1938.7487454729273
12534,1938.7487454729273
12535,2295.265020365817
12536,2295.265020365817
12537,2295.265020365817
12538,2295.265020365817
12539,2295.265020365817
12540,2295.265020365817
12541,2295.265020365817
12542,2278.9506516077436
12543,2830.9477662830113
12544,3311.540502743425
12545,3311.540502743425
12546,3311.540502743425
12547,3311.540502743425
12548,3311.540502743425
12549,3311.540502743425
12550,3311.540502743425
12551,3311.540502743425
12552,3462.1979729647787
12553,3462.1979729647787
12554,3462.1979729647787
12555,3462.1979729647787
12556,4335.699682870726
12557,3413.892112986801
12558,2845.923861016776
12559,2845.923861016776
12560,2845.923861016776
12561,2845.923861016776
12562,2845.923861016776
12563,2845.923861016776
12564,2845.923861016776
12565,2845.923861016776
12566,2845.923861016776
12567,1813.3340098810952
12568,1813.3340098810952
12569,1813.3340098810952
12580,1232.3315374688264
12581,2362.0592406757855
12582,2362.0592406757855
12583,2362.0592406757855
12584,2362.0592406757855
12585,3802.874478105836
12586,3802.874478105836
12587,1459.0398580793874
12588,1459.0398580793874
12589,1459.0398580793874
12590,1459.0398580793874
12591,1365.3942761525573
12592,1365.3942761525573
12593,1365.3942761525573
12594,1365.3942761525573
12595,1365.3942761525573
12596,1365.3942761525573
12597,3569.241615630071
12598,3569.241615630071
12599,3569.241615630071
12600,3569.241615630071
12601,3569.241615630071
12602,1538.5445987084988
12603,16523.369898085024
12604,16478.07553710723
12605,16478.07553710723
12606,16478.07553710723
12607,16478.07553710723
12608,16478.07553710723
12609,16478.07553710723
12610,443.1992597745696
12611,443.1992597745696
12612,1266.4518507550365
12613,1279.5228337336812
12614,1279.5228337336812
12615,1279.5228337336812
12616,1279.5228337336812
12617,443.1992597745696
12618,443.1992597745696
12619,443.1992597745696
12620,443.1992597745696
12621,443.1992597745696
12622,443.1992597745696
12623,443.1992597745696
12624,1558.562382907408
12625,1558.562382907408
12626,1558.562382907408
12627,1558.562382907408
12628,1558.562382907408
12629,1558.562382907408
12630,1558.562382907408
12631,1558.562382907408
12632,1232.3315374688264
12633,2362.0592406757855
12634,2362.0592406757855
12635,2362.0592406757855
12636,2362.0592406757855
12637,2362.0592406757855
12638,2362.0592406757855
12639,2362.0592406757855
12640,2362.0592406757855
12641,5283.047007557767
12642,5047.094642232826
12643,5630.313542176394
12644,5823.749081355901
12645,6162.31040739842
12646,6947.530806919017
12647,7229.8983880819505
12648,7229.8983880819505
12649,7229.8983880819505
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,3802.874478105836
12656,3802.874478105836
12657,2442.1362351853627
12658,1459.0398580793874
12659,1459.0398580793874
12660,1459.0398580793874
12661,1459.0398580793874
12662,1459.0398580793874
12663,1459.0398580793874
12664,1365.3942761525573
12665,1365.3942761525573
12666,1365.3942761525573
12667,1365.3942761525573
12668,1365.3942761525573
12669,1365.3942761525573
12670,1365.3942761525573
12671,1365.3942761525573
12672,1365.3942761525573
12673,3569.241615630071
12674,3569.241615630071
12675,3569.241615630071
12676,3569.241615630071
12677,3569.241615630071
12678,3569.241615630071
12679,3569.241615630071
12680,3569.241615630071
12681,1538.5445987084988
12682,16523.369898085024
12683,16478.07553710723
12684,16478.07553710723
12685,16478.07553710723
12686,16478.07553710723
12687,16478.07553710723
12688,16478.07553710723
12689,16478.07553710723
12690,16478.07553710723
12691,443.1992597745696
12692,443.1992597745696
12693,443.1992597745696
12694,1266.4518507550365
12695,1279.5228337336812
12696,1279.5228337336812
12697,1279.5228337336812
12698,1279.5228337336812
12699,1279.5228337336812
12700,443.1992597745696
12701,443.1992597745696
12702,443.1992597745696
12703,443.1992597745696
12704,443.1992597745696
12705,443.1992597745696
12706,443.1992597745696
12707,443.1992597745696
12708,443.1992597745696
12709,1558.562382907408
12710,1558.562382907408
12711,1558.562382907408
12712,1558.562382907408
12713,1558.562382907408
12714,1558.562382907408
12715,1558.562382907408
12716,1558.562382907408
12717,1558.562382907408
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,2717.9430283882284
12810,2717.9430283882284
12811,2717.9430283882284
12812,2717.9430283882284
12813,2717.9430283882284
12814,2717.9430283882284
12815,2717.9430283882284
12816,2717.9430283882284
12817,2717.9430283882284
12818,2717.9430283882284
12819,2717.9430283882284
12820,2717.9430283882284
12821,2717.9430283882284
12822,2717.9430283882284
12823,2717.9430283882284
12824,2717.9430283882284
12825,2717.9430283882284
12826,2717.9430283882284
12827,2717.9430283882284
12828,2717.9430283882284
12829,2717.9430283882284
12830,2717.9430283882284
12831,2717.9430283882284
12832,2717.9430283882284
12833,2717.9430283882284
12834,2717.9430283882284
12835,2717.9430283882284
12836,2717.9430283882284
12837,2717.9430283882284
12838,2717.9430283882284
12839,2717.9430283882284
12840,2717.9430283882284
12841,2717.9430283882284
12842,2717.9430283882284
12843,2717.9430283882284
