index_v2,RBP_RALY_expr_aff_50
10253,857.7086259770043
10254,857.7086259770043
10255,857.7086259770043
10256,857.7086259770043
10257,857.7086259770043
10258,516.614744102809
10259,516.614744102809
10260,516.614744102809
10261,516.614744102809
10262,516.614744102809
10263,516.614744102809
10264,516.614744102809
10265,516.614744102809
10266,516.614744102809
10267,516.614744102809
10268,350.13967420182655
10269,964.9983929605465
10270,964.9983929605465
10271,964.9983929605465
10272,964.9983929605465
10273,964.9983929605465
10274,964.9983929605465
10275,964.9983929605465
10276,964.9983929605465
10277,964.9983929605465
10278,654.6871826016976
10279,654.6871826016976
10280,654.6871826016976
10281,654.6871826016976
10282,654.6871826016976
10283,654.6871826016976
10284,654.6871826016976
10285,654.6871826016976
10286,654.6871826016976
10287,654.6871826016976
10288,654.6871826016976
10289,654.6871826016976
10290,654.6871826016976
10291,654.6871826016976
10292,654.6871826016976
10293,654.6871826016976
10294,654.6871826016976
10295,654.6871826016976
10296,654.6871826016976
10297,654.6871826016976
10298,654.6871826016976
10299,654.6871826016976
10300,654.6871826016976
10301,654.6871826016976
10302,654.6871826016976
10303,654.6871826016976
10304,654.6871826016976
10305,654.6871826016976
10306,654.6871826016976
10307,654.6871826016976
10308,654.6871826016976
10309,654.6871826016976
10310,654.6871826016976
10311,654.6871826016976
10312,654.6871826016976
10313,654.6871826016976
10314,654.6871826016976
10315,654.6871826016976
10316,654.6871826016976
10317,654.6871826016976
10318,654.6871826016976
10319,654.6871826016976
10320,654.6871826016976
10321,654.6871826016976
10322,654.6871826016976
10323,654.6871826016976
10324,654.6871826016976
10325,654.6871826016976
10326,614.8587187587201
10327,37.42343431134444
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,267.2230755221493
10343,267.2230755221493
10344,267.2230755221493
10345,267.2230755221493
10346,267.2230755221493
10347,267.2230755221493
10348,267.2230755221493
10349,267.2230755221493
10350,267.2230755221493
10351,267.2230755221493
10352,267.2230755221493
10353,267.2230755221493
10354,267.2230755221493
10355,267.2230755221493
10356,267.2230755221493
10357,267.2230755221493
10358,671.3764654013981
10359,1268.5268327897393
10360,1268.5268327897393
10361,1268.5268327897393
10362,1308.355296632717
10363,1308.355296632717
10364,1308.355296632717
10365,1308.355296632717
10366,1386.1061289442646
10367,1443.4785170490313
10368,1443.4785170490313
10369,1865.4408944948384
10370,2287.403271940645
10371,2884.5536393289863
10372,3248.878565365257
10373,3650.8919890176417
10374,3708.2643771224084
10375,3708.2643771224084
10376,3708.2643771224084
10377,3708.2643771224084
10378,3708.2643771224084
10379,3708.2643771224084
10380,3708.2643771224084
10381,3708.2643771224084
10382,3708.2643771224084
10383,3708.2643771224084
10384,3786.015209433956
10385,3823.4386437453004
10386,3823.4386437453004
10387,3823.4386437453004
10388,3823.4386437453004
10389,3823.4386437453004
10390,3823.4386437453004
10391,3823.4386437453004
10392,3823.4386437453004
10393,2925.877499787831
10394,2925.877499787831
10395,2925.877499787831
10396,2925.877499787831
10397,2886.049035944853
10398,2886.049035944853
10399,2886.049035944853
10400,2886.049035944853
10401,2886.049035944853
10402,2886.049035944853
10403,2886.049035944853
10404,2886.049035944853
10405,486.13995545516127
10406,486.13995545516127
10407,486.13995545516127
10408,2012.7769472575067
10409,2012.7769472575067
10410,2012.7769472575067
10411,2012.7769472575067
10412,2012.7769472575067
10413,2012.7769472575067
10414,2012.7769472575067
10415,1935.0261149459586
10416,1897.6026806346144
10417,1897.6026806346144
10418,1897.6026806346144
10419,1897.6026806346144
10420,3464.2789029580645
10421,3464.2789029580645
10422,3464.2789029580645
10423,3464.2789029580645
10424,3464.2789029580645
10425,3464.2789029580645
10426,3464.2789029580645
10427,3464.2789029580645
10428,3464.2789029580645
10429,3464.2789029580645
10430,3464.2789029580645
10431,3464.2789029580645
10432,3464.2789029580645
10433,3464.2789029580645
10434,3521.651291062831
10435,3521.651291062831
10436,3521.651291062831
10437,3521.651291062831
10438,3521.651291062831
10439,3521.651291062831
10440,3521.651291062831
10441,3521.651291062831
10442,3521.651291062831
10443,3521.651291062831
10444,3521.651291062831
10445,3521.651291062831
10446,3521.651291062831
10447,3521.651291062831
10448,3521.651291062831
10449,3521.651291062831
10450,3521.651291062831
10451,3521.651291062831
10452,3521.651291062831
10453,3099.688913617025
10454,2295.7360783274976
10455,1995.014299260486
10456,1995.014299260486
10457,1995.014299260486
10458,1995.014299260486
10459,1995.014299260486
10460,1995.014299260486
10461,1995.014299260486
10462,1995.014299260486
10463,1995.014299260486
10464,1995.014299260486
10465,1995.014299260486
10466,1995.014299260486
10467,1995.014299260486
10468,1995.014299260486
10469,1995.014299260486
10470,1897.314513155516
10471,94.79582241611124
10472,57.372388104766806
10473,57.372388104766806
10474,57.372388104766806
10475,57.372388104766806
10476,57.372388104766806
10477,57.372388104766806
10478,57.372388104766806
10479,57.372388104766806
10480,57.372388104766806
10481,57.372388104766806
10482,57.372388104766806
10483,57.372388104766806
10484,57.372388104766806
10485,57.372388104766806
10486,57.372388104766806
10487,57.372388104766806
10488,57.372388104766806
10489,57.372388104766806
10490,57.372388104766806
10491,57.372388104766806
10492,57.372388104766806
10493,57.372388104766806
10494,57.372388104766806
10495,57.372388104766806
10496,57.372388104766806
10497,823.3326111136278
10498,4287.65785364123
10499,4747.043665398381
10500,4747.043665398381
10501,4786.872129241358
10502,4786.872129241358
10503,4786.872129241358
10504,4786.872129241358
10505,4786.872129241358
10506,4786.872129241358
10507,4786.872129241358
10508,4786.872129241358
10509,4786.872129241358
10510,4786.872129241358
10511,4786.872129241358
10512,4786.872129241358
10513,4786.872129241358
10514,4786.872129241358
10515,4786.872129241358
10516,4786.872129241358
10517,4786.872129241358
10518,4786.872129241358
10519,4786.872129241358
10520,4786.872129241358
10521,4786.872129241358
10522,4786.872129241358
10523,5756.18721749834
10524,5756.18721749834
10525,5756.18721749834
10526,5756.18721749834
10527,5658.48743139337
10528,4932.8546063847125
10529,3649.899877830691
10530,2386.894103070092
10531,1468.5293638571109
10532,1066.5159402047261
10533,1009.1435520999594
10534,1009.1435520999594
10535,1009.1435520999594
10536,969.3150882569817
10537,969.3150882569817
10538,969.3150882569817
10539,969.3150882569817
10540,969.3150882569817
10541,969.3150882569817
10542,969.3150882569817
10543,969.3150882569817
10544,969.3150882569817
10545,969.3150882569817
10546,969.3150882569817
10547,871.6153021520116
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,73.32716738783967
10563,73.32716738783967
10564,73.32716738783967
10565,73.32716738783967
10566,73.32716738783967
10567,73.32716738783967
10568,73.32716738783967
10569,73.32716738783967
10570,73.32716738783967
10571,73.32716738783967
10572,73.32716738783967
10573,73.32716738783967
10574,73.32716738783967
10575,73.32716738783967
10576,73.32716738783967
10577,73.32716738783967
10578,73.32716738783967
10579,73.32716738783967
10580,438.2500290149591
10581,438.2500290149591
10582,364.9228616271194
10583,364.9228616271194
10584,364.9228616271194
10585,364.9228616271194
10586,364.9228616271194
10587,364.9228616271194
10588,364.9228616271194
10589,364.9228616271194
10590,364.9228616271194
10591,364.9228616271194
10592,364.9228616271194
10593,364.9228616271194
10594,364.9228616271194
10595,364.9228616271194
10596,73.32716738783967
10597,364.9228616271194
10598,364.9228616271194
10599,364.9228616271194
10600,364.9228616271194
10601,364.9228616271194
10602,364.9228616271194
10603,364.9228616271194
10604,364.9228616271194
10605,364.9228616271194
10606,364.9228616271194
10607,364.9228616271194
10608,364.9228616271194
10609,364.9228616271194
10610,364.9228616271194
10611,364.9228616271194
10612,364.9228616271194
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,73.32716738783967
10646,73.32716738783967
10647,73.32716738783967
10648,73.32716738783967
10649,73.32716738783967
10650,73.32716738783967
10651,73.32716738783967
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,1717.5778609821919
10672,1717.5778609821919
10673,2226.308105445651
10674,0.0
10675,2226.308105445651
10676,2226.308105445651
10677,2226.308105445651
10678,2226.308105445651
10679,2226.308105445651
10680,2226.308105445651
10681,2226.308105445651
10682,2226.308105445651
10683,2226.308105445651
10684,2226.308105445651
10685,2226.308105445651
10686,2226.308105445651
10687,1717.5778609821919
10688,1717.5778609821919
10689,1717.5778609821919
10690,508.7302444634591
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,579.3413798217831
10705,579.3413798217831
10706,579.3413798217831
10707,579.3413798217831
10708,579.3413798217831
10709,579.3413798217831
10710,579.3413798217831
10711,579.3413798217831
10712,579.3413798217831
10713,579.3413798217831
10714,579.3413798217831
10715,579.3413798217831
10716,579.3413798217831
10717,579.3413798217831
10718,579.3413798217831
10719,579.3413798217831
10720,579.3413798217831
10721,579.3413798217831
10722,579.3413798217831
10723,579.3413798217831
10724,579.3413798217831
10725,579.3413798217831
10726,579.3413798217831
10727,579.3413798217831
10728,579.3413798217831
10729,1420.4829785019692
10730,2322.1808542901817
10731,2322.1808542901817
10732,2322.1808542901817
10733,2322.1808542901817
10734,2322.1808542901817
10735,2322.1808542901817
10736,2322.1808542901817
10737,2322.1808542901817
10738,2322.1808542901817
10739,2322.1808542901817
10740,2322.1808542901817
10741,2322.1808542901817
10742,2322.1808542901817
10743,2322.1808542901817
10744,2322.1808542901817
10745,2322.1808542901817
10746,2322.1808542901817
10747,3263.805395286766
10748,4222.4975324999505
10749,5350.712959130315
10750,5651.434738197327
10751,5651.434738197327
10752,5651.434738197327
10753,5651.434738197327
10754,5651.434738197327
10755,5651.434738197327
10756,5651.434738197327
10757,5651.434738197327
10758,5651.434738197327
10759,5651.434738197327
10760,5651.434738197327
10761,5651.434738197327
10762,5651.434738197327
10763,5651.434738197327
10764,5651.434738197327
10765,5651.434738197327
10766,5651.434738197327
10767,5651.434738197327
10768,5651.434738197327
10769,5651.434738197327
10770,5651.434738197327
10771,5651.434738197327
10772,5651.434738197327
10773,5651.434738197327
10774,5651.434738197327
10775,5651.434738197327
10776,5651.434738197327
10777,5651.434738197327
10778,5651.434738197327
10779,5651.434738197327
10780,5131.7725746465485
10781,4230.951759695356
10782,3329.253883907144
10783,3329.253883907144
10784,3329.253883907144
10785,3329.253883907144
10786,3329.253883907144
10787,3329.253883907144
10788,3329.253883907144
10789,3231.554097802173
10790,39.82846384297767
10791,39.82846384297767
10792,39.82846384297767
10793,39.82846384297767
10794,39.82846384297767
10795,39.82846384297767
10796,39.82846384297767
10797,39.82846384297767
10798,39.82846384297767
10799,39.82846384297767
10800,39.82846384297767
10801,39.82846384297767
10802,39.82846384297767
10803,39.82846384297767
10804,39.82846384297767
10805,39.82846384297767
10806,39.82846384297767
10807,39.82846384297767
10808,39.82846384297767
10809,39.82846384297767
10810,39.82846384297767
10811,39.82846384297767
10812,39.82846384297767
10813,39.82846384297767
10814,39.82846384297767
10815,39.82846384297767
10816,39.82846384297767
10817,39.82846384297767
10818,39.82846384297767
10819,39.82846384297767
10820,39.82846384297767
10821,39.82846384297767
10822,39.82846384297767
10823,39.82846384297767
10824,39.82846384297767
10825,39.82846384297767
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,3300.966201124126
10897,3300.966201124126
10898,3300.966201124126
10899,3300.966201124126
10900,3300.966201124126
10901,3300.966201124126
10902,3300.966201124126
10903,3300.966201124126
10904,3300.966201124126
10905,3300.966201124126
10906,3300.966201124126
10907,3300.966201124126
10908,3300.966201124126
10909,3300.966201124126
10910,3300.966201124126
10911,3300.966201124126
10912,3300.966201124126
10913,3300.966201124126
10914,3722.928578569933
10915,4144.89095601574
10916,4412.114031537889
10917,4931.776195088666
10918,5353.738572534472
10919,5755.751996186857
10920,6349.854144059001
10921,6617.0772195811505
10922,6617.0772195811505
10923,6617.0772195811505
10924,6617.0772195811505
10925,6617.0772195811505
10926,6617.0772195811505
10927,6617.0772195811505
10928,6617.0772195811505
10929,6617.0772195811505
10930,6617.0772195811505
10931,6617.0772195811505
10932,6617.0772195811505
10933,6617.0772195811505
10934,6617.0772195811505
10935,6617.0772195811505
10936,6617.0772195811505
10937,6617.0772195811505
10938,6617.0772195811505
10939,6617.0772195811505
10940,6617.0772195811505
10941,6617.0772195811505
10942,6617.0772195811505
10943,6617.0772195811505
10944,6617.0772195811505
10945,6617.0772195811505
10946,6617.0772195811505
10947,6617.0772195811505
10948,6195.114842135344
10949,5773.152464689537
10950,5067.468593474302
10951,4149.103854261321
10952,3551.9534868729793
10953,3316.1110184570252
10954,3316.1110184570252
10955,3316.1110184570252
10956,3316.1110184570252
10957,3373.483406561792
10958,3373.483406561792
10959,3373.483406561792
10960,3373.483406561792
10961,3795.445784007599
10962,4501.129655222834
10963,5264.755092512158
10964,5264.755092512158
10965,5264.755092512158
10966,5264.755092512158
10967,4842.79271506635
10968,1948.6440740551327
10969,1948.6440740551327
10970,1948.6440740551327
10971,1948.6440740551327
10972,1948.6440740551327
10973,1948.6440740551327
10974,1948.6440740551327
10975,1948.6440740551327
10976,2198.058162010724
10977,2198.058162010724
10978,2198.058162010724
10979,2198.058162010724
10980,2198.058162010724
10981,2198.058162010724
10982,2198.058162010724
10983,2198.058162010724
10984,2198.058162010724
10985,2198.058162010724
10986,2198.058162010724
10987,2198.058162010724
10988,2198.058162010724
10989,2198.058162010724
10990,2198.058162010724
10991,2198.058162010724
10992,2198.058162010724
10993,2198.058162010724
10994,2198.058162010724
10995,2198.058162010724
10996,2198.058162010724
10997,12460.817844430054
10998,12460.817844430054
10999,12403.445456325288
11000,12403.445456325288
11001,12403.445456325288
11002,10512.17377037492
11003,10512.17377037492
11004,10512.17377037492
11005,10512.17377037492
11006,10512.17377037492
11007,10512.17377037492
11008,10512.17377037492
11009,10512.17377037492
11010,10512.17377037492
11011,10262.759682419332
11012,10262.759682419332
11013,10222.931218576354
11014,9987.0887501604
11015,6695.546468043695
11016,1234.3630694721169
11017,1234.3630694721169
11018,1234.3630694721169
11019,1234.3630694721169
11020,1234.3630694721169
11021,1234.3630694721169
11022,1234.3630694721169
11023,2720.1034853049373
11024,2720.1034853049373
11025,2720.1034853049373
11026,2720.1034853049373
11027,2720.1034853049373
11028,2720.1034853049373
11029,2720.1034853049373
11030,2720.1034853049373
11031,2720.1034853049373
11032,2720.1034853049373
11033,2720.1034853049373
11034,2720.1034853049373
11035,2720.1034853049373
11036,3391.4799507063353
11037,3391.4799507063353
11038,3391.4799507063353
11039,3391.4799507063353
11040,3391.4799507063353
11041,3391.4799507063353
11042,3469.2307830178834
11043,3675.534316761844
11044,3675.534316761844
11045,3675.534316761844
11046,3675.534316761844
11047,3675.534316761844
11048,3675.534316761844
11049,10363.195735579457
11050,10883.472331493269
11051,10883.472331493269
11052,10883.472331493269
11053,10883.472331493269
11054,10883.472331493269
11055,10981.172117598238
11056,10961.223163804814
11057,10596.633174463774
11058,10161.121047266528
11059,10103.748659161762
11060,10103.748659161762
11061,10103.748659161762
11062,10103.748659161762
11063,10103.748659161762
11064,10525.711036607569
11065,10947.673414053377
11066,11653.357285268612
11067,12551.773070688172
11068,12589.196504999518
11069,12589.196504999518
11070,12589.196504999518
11071,11917.820039598118
11072,11917.820039598118
11073,11917.820039598118
11074,11917.820039598118
11075,11633.765673542612
11076,11633.765673542612
11077,11633.765673542612
11078,11633.765673542612
11079,11211.803296096803
11080,10253.11115888362
11081,7687.201701775574
11082,6404.246973221552
11083,4946.104254724997
11084,4024.457425143363
11085,3191.464589339067
11086,3191.464589339067
11087,3191.464589339067
11088,3191.464589339067
11089,3191.464589339067
11090,3191.464589339067
11091,3191.464589339067
11092,3191.464589339067
11093,3191.464589339067
11094,3191.464589339067
11095,3191.464589339067
11096,3093.7648032340967
11097,2691.7513795817126
11098,2485.447845837752
11099,2485.447845837752
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,3346.4401969459664
11122,3346.4401969459664
11123,3346.4401969459664
11124,3346.4401969459664
11125,3346.4401969459664
11126,3346.4401969459664
11127,3346.4401969459664
11128,3346.4401969459664
11129,3346.4401969459664
11130,3346.4401969459664
11131,3346.4401969459664
11132,3346.4401969459664
11133,3346.4401969459664
11134,3346.4401969459664
11135,3346.4401969459664
11136,3346.4401969459664
11137,3346.4401969459664
11138,7818.400191425405
11139,7818.400191425405
11140,7818.400191425405
11141,7818.400191425405
11142,9448.803301088625
11143,10022.956495167346
11144,10022.956495167346
11145,10022.956495167346
11146,10022.956495167346
11147,10022.956495167346
11148,10022.956495167346
11149,10022.956495167346
11150,10022.956495167346
11151,5550.9965006879065
11152,5550.9965006879065
11153,5550.9965006879065
11154,5550.9965006879065
11155,5550.9965006879065
11156,5550.9965006879065
11157,5550.9965006879065
11158,5550.9965006879065
11159,5550.9965006879065
11160,5550.9965006879065
11161,5550.9965006879065
11162,5550.9965006879065
11163,5550.9965006879065
11164,5550.9965006879065
11165,5550.9965006879065
11166,5550.9965006879065
11167,5550.9965006879065
11168,5550.9965006879065
11169,5550.9965006879065
11170,5550.9965006879065
11171,5550.9965006879065
11172,4707.714935780857
11173,3462.1836415381804
11174,1280.8131275646003
11175,1013.590052042451
11176,1013.590052042451
11177,1013.590052042451
11178,1013.590052042451
11179,1013.590052042451
11180,1013.590052042451
11181,439.4368579637288
11182,439.4368579637288
11183,439.4368579637288
11184,439.4368579637288
11185,439.4368579637288
11186,439.4368579637288
11187,439.4368579637288
11188,439.4368579637288
11189,439.4368579637288
11190,439.4368579637288
11191,439.4368579637288
11192,439.4368579637288
11193,439.4368579637288
11194,439.4368579637288
11195,439.4368579637288
11196,439.4368579637288
11197,439.4368579637288
11198,439.4368579637288
11199,439.4368579637288
11200,439.4368579637288
11201,439.4368579637288
11202,439.4368579637288
11203,439.4368579637288
11204,439.4368579637288
11205,439.4368579637288
11206,439.4368579637288
11207,37.42343431134444
11208,0.0
11209,0.0
11210,418.84471418574304
11211,418.84471418574304
11212,418.84471418574304
11213,840.8070916315498
11214,1108.0301671536993
11215,1108.0301671536993
11216,1108.0301671536993
11217,1108.0301671536993
11218,1108.0301671536993
11219,1108.0301671536993
11220,1108.0301671536993
11221,1108.0301671536993
11222,1108.0301671536993
11223,1108.0301671536993
11224,1108.0301671536993
11225,1108.0301671536993
11226,1108.0301671536993
11227,1108.0301671536993
11228,1108.0301671536993
11229,1108.0301671536993
11230,1108.0301671536993
11231,786.8852390729262
11232,1054.1083145950756
11233,1054.1083145950756
11234,1054.1083145950756
11235,1054.1083145950756
11236,1093.9367784380531
11237,1093.9367784380531
11238,1093.9367784380531
11239,1093.9367784380531
11240,1093.9367784380531
11241,1093.9367784380531
11242,1093.9367784380531
11243,1093.9367784380531
11244,1093.9367784380531
11245,1093.9367784380531
11246,1093.9367784380531
11247,1093.9367784380531
11248,671.9744009922462
11249,404.7513254700969
11250,404.7513254700969
11251,404.7513254700969
11252,404.7513254700969
11253,404.7513254700969
11254,404.7513254700969
11255,404.7513254700969
11256,404.7513254700969
11257,404.7513254700969
11258,404.7513254700969
11259,404.7513254700969
11260,404.7513254700969
11261,404.7513254700969
11262,404.7513254700969
11263,404.7513254700969
11264,404.7513254700969
11265,404.7513254700969
11266,404.7513254700969
11267,404.7513254700969
11268,4305.1323341591515
11269,4305.1323341591515
11270,4305.1323341591515
11271,4305.1323341591515
11272,4305.1323341591515
11273,4305.1323341591515
11274,4305.1323341591515
11275,4305.1323341591515
11276,4305.1323341591515
11277,4305.1323341591515
11278,4305.1323341591515
11279,4305.1323341591515
11280,4305.1323341591515
11281,4305.1323341591515
11282,4305.1323341591515
11283,4305.1323341591515
11284,4305.1323341591515
11285,4305.1323341591515
11286,4305.1323341591515
11287,4305.1323341591515
11288,4305.1323341591515
11289,4305.1323341591515
11290,4305.1323341591515
11291,4305.1323341591515
11292,4305.1323341591515
11293,4305.1323341591515
11294,4305.1323341591515
11295,4305.1323341591515
11296,4305.1323341591515
11297,4305.1323341591515
11298,4305.1323341591515
11299,4305.1323341591515
11300,4305.1323341591515
11301,4305.1323341591515
11302,4207.432548054181
11303,3481.7997230455235
11304,2198.8449944915023
11305,1337.8526433832876
11306,780.5307398379241
11307,800.4796936313467
11308,800.4796936313467
11309,800.4796936313467
11310,800.4796936313467
11311,800.4796936313467
11312,800.4796936313467
11313,800.4796936313467
11314,800.4796936313467
11315,800.4796936313467
11316,1615.6635418690846
11317,1615.6635418690846
11318,1615.6635418690846
11319,1615.6635418690846
11320,1615.6635418690846
11321,1615.6635418690846
11322,1615.6635418690846
11323,1615.6635418690846
11324,1615.6635418690846
11325,1615.6635418690846
11326,1615.6635418690846
11327,1615.6635418690846
11328,1615.6635418690846
11329,1615.6635418690846
11330,1615.6635418690846
11331,1615.6635418690846
11332,1615.6635418690846
11333,1615.6635418690846
11334,1615.6635418690846
11335,1615.6635418690846
11336,1615.6635418690846
11337,2448.6563776733806
11338,1705.5490721468004
11339,1648.1766840420335
11340,1648.1766840420335
11341,1648.1766840420335
11342,1648.1766840420335
11343,1648.1766840420335
11344,1648.1766840420335
11345,1648.1766840420335
11346,1648.1766840420335
11347,1648.1766840420335
11348,1608.348220199056
11349,1665.9856716085917
11350,1969.6561191714425
11351,1969.6561191714425
11352,1969.6561191714425
11353,1969.6561191714425
11354,5572.008545804218
11355,6335.633983093541
11356,6335.633983093541
11357,6335.633983093541
11358,6335.633983093541
11359,6335.633983093541
11360,6335.633983093541
11361,6335.633983093541
11362,6335.633983093541
11363,6335.633983093541
11364,6335.633983093541
11365,6335.633983093541
11366,6059.726745151366
11367,6059.726745151366
11368,6059.726745151366
11369,6059.726745151366
11370,1228.4620632635194
11371,1228.4620632635194
11372,1228.4620632635194
11373,1228.4620632635194
11374,1228.4620632635194
11375,1228.4620632635194
11376,1228.4620632635194
11377,1630.4754869159037
11378,2069.838332864391
11379,2069.838332864391
11380,2069.838332864391
11381,2069.838332864391
11382,2069.838332864391
11383,2069.838332864391
11384,2069.838332864391
11385,7870.250556270447
11386,8561.55410567707
11387,8561.55410567707
11388,8561.55410567707
11389,8561.55410567707
11390,8561.55410567707
11391,9345.321681489933
11392,9345.321681489933
11393,9345.321681489933
11394,8845.60847173258
11395,9889.049130476878
11396,9989.532072793276
11397,9989.532072793276
11398,9989.532072793276
11399,9891.832286688306
11400,9166.199461679647
11401,7883.244733125624
11402,5317.335276017581
11403,4189.119849387218
11404,3558.4707784540146
11405,3497.816299980595
11406,4137.314858881128
11407,4137.314858881128
11408,3267.0428445928264
11409,2999.8197690706766
11410,2999.8197690706766
11411,2999.8197690706766
11412,2999.8197690706766
11413,2999.8197690706766
11414,3097.519555175647
11415,6024.138975665229
11416,7307.093704219251
11417,8168.086055327465
11418,9029.07840643568
11419,11210.44892040926
11420,11210.44892040926
11421,11210.44892040926
11422,11210.44892040926
11423,11210.44892040926
11424,11210.44892040926
11425,11210.44892040926
11426,11308.14870651423
11427,12033.781531522887
11428,13256.958842440508
11429,13959.92980125641
11430,13959.92980125641
11431,13959.92980125641
11432,13959.92980125641
11433,12536.663666543014
11434,12536.663666543014
11435,12536.663666543014
11436,12536.663666543014
11437,12536.663666543014
11438,12536.663666543014
11439,12536.663666543014
11440,12536.663666543014
11441,12536.663666543014
11442,12536.663666543014
11443,11713.331055429386
11444,9147.421598321343
11445,7864.466869767321
11446,3117.1868986857
11447,2849.9638231635504
11448,2849.9638231635504
11449,2849.9638231635504
11450,2849.9638231635504
11451,2849.9638231635504
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,310.31121035884894
11572,310.31121035884894
11573,310.31121035884894
11574,310.31121035884894
11575,310.31121035884894
11576,310.31121035884894
11577,310.31121035884894
11578,310.31121035884894
11579,310.31121035884894
11580,310.31121035884894
11581,310.31121035884894
11582,310.31121035884894
11583,310.31121035884894
11584,310.31121035884894
11585,310.31121035884894
11586,310.31121035884894
11587,310.31121035884894
11588,310.31121035884894
11589,310.31121035884894
11590,310.31121035884894
11591,310.31121035884894
11592,310.31121035884894
11593,310.31121035884894
11594,310.31121035884894
11595,310.31121035884894
11596,310.31121035884894
11597,310.31121035884894
11598,310.31121035884894
11599,310.31121035884894
11600,310.31121035884894
11601,310.31121035884894
11602,310.31121035884894
11603,310.31121035884894
11604,310.31121035884894
11605,310.31121035884894
