index_v2,RBP_TARDBP_expr_aff_50
9672,2893.1875129373207
9673,2893.1875129373207
9674,885.1380199813008
9675,885.1380199813008
9676,885.1380199813008
9677,885.1380199813008
9678,1420.4363975953029
9679,1420.4363975953029
9680,1420.4363975953029
9681,1420.4363975953029
9682,145.5275902913112
9683,145.5275902913112
9684,145.5275902913112
9685,145.5275902913112
9686,1540.2084155499351
9687,1540.2084155499351
9688,1540.2084155499351
9689,1540.2084155499351
9690,1395.7711479349614
9691,1395.7711479349614
9692,1395.7711479349614
9693,1395.7711479349614
9694,145.5275902913112
9695,145.5275902913112
9696,145.5275902913112
9697,145.5275902913112
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,1492.5701693040357
9703,1492.5701693040357
9704,1492.5701693040357
9705,1492.5701693040357
9706,2300.74240401681
9707,2300.74240401681
9708,2300.74240401681
9709,2300.74240401681
9710,2300.74240401681
9711,2300.74240401681
9712,2300.74240401681
9713,2300.74240401681
9714,2899.8688375813226
9715,2899.8688375813226
9716,2899.8688375813226
9717,2899.8688375813226
9718,1047.572902086632
9719,645.4350287834751
9720,1569.7793037404529
9721,468.97838408097556
9722,2536.1181141522698
9723,2536.1181141522698
9724,2536.1181141522698
9725,2536.1181141522698
9726,2536.1181141522698
9727,1916.5818272298047
9728,1772.1061627372367
9729,1772.1061627372367
9730,1772.1061627372367
9731,1772.1061627372367
9732,1772.1061627372367
9733,1772.1061627372367
9734,1081.651514663222
9735,975.6883868796277
9736,975.6883868796277
9737,1207.0915464494342
9738,1207.0915464494342
9739,1207.0915464494342
9740,1207.0915464494342
9741,308.169159581742
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,734.9290528191842
9748,0.0
9749,2964.8414748782993
9750,352.4880182543475
9751,856.7516027087281
9752,962.7147304923224
9753,2081.593245297109
9754,750.5722589712926
9755,750.5722589712926
9756,694.7424952184945
9757,694.7424952184945
9758,694.7424952184945
9759,694.7424952184945
9760,694.7424952184945
9761,852.1146434486838
9762,852.1146434486838
9763,1014.2503967563046
9764,1014.2503967563046
9765,1014.2503967563046
9766,1014.2503967563046
9767,1014.2503967563046
9768,764.9804603679655
9769,764.9804603679655
9770,764.9804603679655
9771,764.9804603679655
9772,221.93941566771065
9773,403.30104672969384
9774,403.30104672969384
9775,403.30104672969384
9776,403.30104672969384
9777,403.30104672969384
9778,681.4628479330066
9779,681.4628479330066
9780,681.4628479330066
9781,1112.0907564185522
9782,1112.0907564185522
9783,157.34908083449702
9784,157.34908083449702
9785,883.7726552417129
9786,1869.9381737920423
9787,883.7726552417129
9788,883.7726552417129
9789,883.7726552417129
9790,883.7726552417129
9791,883.7726552417129
9792,1363.0799673381266
9793,1539.2737580764913
9794,1539.2737580764913
9795,884.2033625078568
9796,583.4256971133061
9797,583.4256971133061
9798,583.4256971133061
9799,583.4256971133061
9800,704.8412700216263
9801,704.8412700216263
9802,641.5783595859075
9803,19.300160681437333
9804,23.76517948924828
9805,292.0087766005213
9806,1702.8518905743078
9807,1702.8518905743078
9808,1702.8518905743078
9809,1702.8518905743078
9810,1702.8518905743078
9811,20.943715635125262
9812,44.31394560001941
9813,20.943715635125262
9814,20.943715635125262
9815,20.943715635125262
9816,20.943715635125262
9817,20.943715635125262
9818,20.943715635125262
9819,20.943715635125262
9820,20.943715635125262
9821,20.943715635125262
9822,194.04739363248325
9823,194.04739363248325
9824,440.9019432826821
9825,440.9019432826821
9826,440.9019432826821
9827,440.9019432826821
9828,440.9019432826821
9829,440.9019432826821
9830,440.9019432826821
9831,893.5431571992236
9832,893.5431571992236
9833,1946.7322035886873
9834,1946.7322035886873
9835,786.9452014417365
9836,786.9452014417365
9837,924.0342672133418
9838,924.0342672133418
9839,0.0
9840,284.56154550310504
9841,215.68948222843397
9842,312.38622578904636
9843,566.8162900466277
9844,1795.7686294826838
9845,1795.7686294826838
9846,1919.414210543501
9847,1919.414210543501
9848,1542.5472683607852
9849,2893.1875129373207
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,1110.9088799809624
9866,974.315775860255
9867,1540.2084155499351
9868,1540.2084155499351
9869,1540.2084155499351
9870,885.1380199813008
9871,885.1380199813008
9872,885.1380199813008
9873,1395.7711479349614
9874,1395.7711479349614
9875,1395.7711479349614
9876,1395.7711479349614
9877,1395.7711479349614
9878,1395.7711479349614
9879,1395.7711479349614
9880,1395.7711479349614
9881,1379.7082201813437
9882,1420.4363975953029
9883,1420.4363975953029
9884,145.5275902913112
9885,0.0
9886,1492.5701693040357
9887,1492.5701693040357
9888,1492.5701693040357
9889,1492.5701693040357
9890,1492.5701693040357
9891,1708.0989030969874
9892,1708.0989030969874
9893,2300.74240401681
9894,2300.74240401681
9895,583.4256971133061
9896,583.4256971133061
9897,583.4256971133061
9898,583.4256971133061
9899,704.8412700216263
9900,704.8412700216263
9901,704.8412700216263
9902,641.5783595859075
9903,19.300160681437333
9904,19.300160681437333
9905,23.76517948924828
9906,23.76517948924828
9907,1702.8518905743078
9908,1702.8518905743078
9909,1702.8518905743078
9910,20.943715635125262
9911,20.943715635125262
9912,20.943715635125262
9913,20.943715635125262
9914,20.943715635125262
9915,44.31394560001941
9916,20.943715635125262
9917,20.943715635125262
9918,20.943715635125262
9919,20.943715635125262
9920,20.943715635125262
9921,44.31394560001941
9922,20.943715635125262
9923,20.943715635125262
9924,20.943715635125262
9925,20.943715635125262
9926,20.943715635125262
9927,20.943715635125262
9928,440.9019432826821
9929,440.9019432826821
9930,440.9019432826821
9931,440.9019432826821
9932,440.9019432826821
9933,440.9019432826821
9934,440.9019432826821
9935,786.9452014417365
9936,786.9452014417365
9937,786.9452014417365
9938,786.9452014417365
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,479.46806053189596
9944,479.46806053189596
9945,479.46806053189596
9946,479.46806053189596
9947,479.46806053189596
9948,479.46806053189596
9949,1540.2084155499351
9950,1540.2084155499351
9951,1540.2084155499351
9952,1540.2084155499351
9953,1540.2084155499351
9954,885.1380199813008
9955,885.1380199813008
9956,1395.7711479349614
9957,1395.7711479349614
9958,1395.7711479349614
9959,1395.7711479349614
9960,1199.5944521841295
9961,1199.5944521841295
9962,1199.5944521841295
9963,1199.5944521841295
9964,1199.5944521841295
9965,1199.5944521841295
9966,1199.5944521841295
9967,1199.5944521841295
9968,1199.5944521841295
9969,1199.5944521841295
9970,1199.5944521841295
9971,1199.5944521841295
9972,1199.5944521841295
9973,1199.5944521841295
9974,1199.5944521841295
9975,1199.5944521841295
9976,1199.5944521841295
9977,1199.5944521841295
9978,1199.5944521841295
9979,1199.5944521841295
9980,1199.5944521841295
9981,1199.5944521841295
9982,1199.5944521841295
9983,1199.5944521841295
9984,1308.0721768020148
9985,1308.0721768020148
9986,1014.2503967563046
9987,1014.2503967563046
9988,764.9804603679655
9989,764.9804603679655
9990,764.9804603679655
9991,1521.1055590708804
9992,1521.1055590708804
9993,1521.1055590708804
9994,696.5263358195443
9995,696.5263358195443
9996,2052.397283538009
9997,2052.397283538009
9998,687.7006002035008
9999,874.0293882592935
10000,452.3719177121209
10001,1751.0547545973081
10002,764.9804603679655
10003,764.9804603679655
10004,764.9804603679655
10005,764.9804603679655
10006,696.5263358195443
10007,2052.397283538009
10008,687.7006002035008
10009,874.0293882592935
10010,452.3719177121209
10011,357.89419108426335
10012,357.89419108426335
10013,357.89419108426335
10014,357.89419108426335
10015,357.89419108426335
10016,357.89419108426335
10017,357.89419108426335
10018,357.89419108426335
10019,357.89419108426335
10020,357.89419108426335
10021,357.89419108426335
10022,357.89419108426335
10023,357.89419108426335
10024,357.89419108426335
10025,357.89419108426335
10026,357.89419108426335
10027,357.89419108426335
10028,357.89419108426335
10029,357.89419108426335
10030,357.89419108426335
10031,357.89419108426335
10032,357.89419108426335
10033,357.89419108426335
10034,357.89419108426335
10035,357.89419108426335
10036,222.52149522958857
10037,222.52149522958857
10038,222.52149522958857
10039,222.52149522958857
10040,222.52149522958857
10041,222.52149522958857
10042,222.52149522958857
10043,222.52149522958857
10044,222.52149522958857
10045,222.52149522958857
10046,222.52149522958857
10047,222.52149522958857
10048,222.52149522958857
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,310.5883817606185
10074,383.07430986246476
10075,383.07430986246476
10076,383.07430986246476
10077,383.07430986246476
10078,383.07430986246476
10079,383.07430986246476
10080,383.07430986246476
10081,383.07430986246476
10082,383.07430986246476
10083,383.07430986246476
10084,383.07430986246476
10085,630.0246982337384
10086,630.0246982337384
10087,841.3412721589915
10088,1289.679015993015
10089,1289.679015993015
10090,1289.679015993015
10091,1289.679015993015
10092,1289.679015993015
10093,1289.679015993015
10094,1289.679015993015
10095,1289.679015993015
10096,1289.679015993015
10097,1289.679015993015
10098,1289.679015993015
10099,1289.679015993015
10100,1289.679015993015
10101,1289.679015993015
10102,1289.679015993015
10103,1289.679015993015
10104,1289.679015993015
10105,1289.679015993015
10106,1289.679015993015
10107,1289.679015993015
10108,1289.679015993015
10109,1289.679015993015
10110,1289.679015993015
10111,1289.679015993015
10112,979.0906342323964
10113,906.60470613055
10114,906.60470613055
10115,906.60470613055
10116,906.60470613055
10117,906.60470613055
10118,906.60470613055
10119,709.232355399977
10120,709.232355399977
10121,709.232355399977
10122,709.232355399977
10123,709.232355399977
10124,709.232355399977
10125,709.232355399977
10126,260.8946115659537
10127,260.8946115659537
10128,260.8946115659537
10129,260.8946115659537
10130,260.8946115659537
10131,260.8946115659537
10132,260.8946115659537
10133,260.8946115659537
10134,260.8946115659537
10135,260.8946115659537
10136,260.8946115659537
10137,260.8946115659537
10138,260.8946115659537
10139,260.8946115659537
10140,260.8946115659537
10141,260.8946115659537
10142,236.89753879049604
10143,236.89753879049604
10144,236.89753879049604
10145,236.89753879049604
10146,236.89753879049604
10147,236.89753879049604
10148,236.89753879049604
10149,236.89753879049604
10150,236.89753879049604
10151,236.89753879049604
10152,236.89753879049604
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,438.10071051183075
10200,438.10071051183075
10201,438.10071051183075
10202,438.10071051183075
10203,438.10071051183075
10204,438.10071051183075
10205,438.10071051183075
10206,438.10071051183075
10207,438.10071051183075
10208,438.10071051183075
10209,438.10071051183075
10210,438.10071051183075
10211,438.10071051183075
10212,438.10071051183075
10213,438.10071051183075
10214,438.10071051183075
10215,438.10071051183075
10216,438.10071051183075
10217,438.10071051183075
10218,438.10071051183075
10219,438.10071051183075
10220,438.10071051183075
10221,438.10071051183075
10222,438.10071051183075
10223,438.10071051183075
10224,438.10071051183075
10225,438.10071051183075
10226,438.10071051183075
10227,438.10071051183075
10228,438.10071051183075
10229,438.10071051183075
10230,438.10071051183075
10231,438.10071051183075
10232,1108.4664500555562
10233,1108.4664500555562
10234,1108.4664500555562
10235,1546.5671605673867
10236,1546.5671605673867
10237,1546.5671605673867
10238,1546.5671605673867
10239,1546.5671605673867
10240,1546.5671605673867
10241,1108.4664500555562
10242,1108.4664500555562
10243,1108.4664500555562
10244,1108.4664500555562
10245,1108.4664500555562
10246,1108.4664500555562
10247,1108.4664500555562
10248,1108.4664500555562
10249,1108.4664500555562
10250,1108.4664500555562
10251,1108.4664500555562
10252,1108.4664500555562
10253,1108.4664500555562
10254,438.10071051183075
10255,438.10071051183075
10256,438.10071051183075
10257,438.10071051183075
10258,438.10071051183075
10259,438.10071051183075
10260,438.10071051183075
10261,438.10071051183075
10262,438.10071051183075
10263,580.231502572437
10264,580.231502572437
10265,142.13079206060618
10266,142.13079206060618
10267,142.13079206060618
10268,389.08118043187983
10269,389.08118043187983
10270,389.08118043187983
10271,389.08118043187983
10272,389.08118043187983
10273,389.08118043187983
10274,389.08118043187983
10275,389.08118043187983
10276,389.08118043187983
10277,389.08118043187983
10278,389.08118043187983
10279,402.65703614372995
10280,402.65703614372995
10281,402.65703614372995
10282,402.65703614372995
10283,402.65703614372995
10284,402.65703614372995
10285,402.65703614372995
10286,402.65703614372995
10287,402.65703614372995
10288,402.65703614372995
10289,402.65703614372995
10290,402.65703614372995
10291,402.65703614372995
10292,744.9080210758849
10293,744.9080210758849
10294,744.9080210758849
10295,744.9080210758849
10296,744.9080210758849
10297,1097.3960393302325
10298,1097.3960393302325
10299,1097.3960393302325
10300,1097.3960393302325
10301,1097.3960393302325
10302,1097.3960393302325
10303,1097.3960393302325
10304,1097.3960393302325
10305,1097.3960393302325
10306,1097.3960393302325
10307,1097.3960393302325
10308,1097.3960393302325
10309,1097.3960393302325
10310,1097.3960393302325
10311,955.2652472696262
10312,955.2652472696262
10313,955.2652472696262
10314,955.2652472696262
10315,955.2652472696262
10316,955.2652472696262
10317,955.2652472696262
10318,955.2652472696262
10319,708.3148588983526
10320,708.3148588983526
10321,708.3148588983526
10322,708.3148588983526
10323,708.3148588983526
10324,708.3148588983526
10325,708.3148588983526
10326,708.3148588983526
10327,708.3148588983526
10328,708.3148588983526
10329,708.3148588983526
10330,708.3148588983526
10331,708.3148588983526
10332,708.3148588983526
10333,708.3148588983526
10334,708.3148588983526
10335,708.3148588983526
10336,708.3148588983526
10337,708.3148588983526
10338,708.3148588983526
10339,694.7390031865024
10340,694.7390031865024
10341,694.7390031865024
10342,694.7390031865024
10343,694.7390031865024
10344,694.7390031865024
10345,694.7390031865024
10346,352.4880182543475
10347,352.4880182543475
10348,352.4880182543475
10349,352.4880182543475
10350,352.4880182543475
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,346.9066455854528
10363,346.9066455854528
10364,346.9066455854528
10365,568.7848749795133
10366,568.7848749795133
10367,568.7848749795133
10368,568.7848749795133
10369,568.7848749795133
10370,568.7848749795133
10371,568.7848749795133
10372,568.7848749795133
10373,568.7848749795133
10374,568.7848749795133
10375,568.7848749795133
10376,568.7848749795133
10377,568.7848749795133
10378,568.7848749795133
10379,568.7848749795133
10380,568.7848749795133
10381,568.7848749795133
10382,568.7848749795133
10383,568.7848749795133
10384,568.7848749795133
10385,568.7848749795133
10386,568.7848749795133
10387,568.7848749795133
10388,568.7848749795133
10389,568.7848749795133
10390,568.7848749795133
10391,568.7848749795133
10392,568.7848749795133
10393,1063.1901824730007
10394,1063.1901824730007
10395,1063.1901824730007
10396,1063.1901824730007
10397,1063.1901824730007
10398,841.1277693375253
10399,841.1277693375253
10400,841.1277693375253
10401,716.283536887548
10402,716.283536887548
10403,494.4053074934874
10404,494.4053074934874
10405,494.4053074934874
10406,494.4053074934874
10407,494.4053074934874
10408,494.4053074934874
10409,494.4053074934874
10410,494.4053074934874
10411,494.4053074934874
10412,494.4053074934874
10413,494.4053074934874
10414,494.4053074934874
10415,494.4053074934874
10416,494.4053074934874
10417,494.4053074934874
10418,494.4053074934874
10419,494.4053074934874
10420,0.0
10421,368.13122440645594
10422,368.13122440645594
10423,368.13122440645594
10424,368.13122440645594
10425,368.13122440645594
10426,368.13122440645594
10427,368.13122440645594
10428,368.13122440645594
10429,368.13122440645594
10430,368.13122440645594
10431,368.13122440645594
10432,368.13122440645594
10433,368.13122440645594
10434,368.13122440645594
10435,368.13122440645594
10436,368.13122440645594
10437,368.13122440645594
10438,368.13122440645594
10439,368.13122440645594
10440,368.13122440645594
10441,368.13122440645594
10442,368.13122440645594
10443,368.13122440645594
10444,368.13122440645594
10445,368.13122440645594
10446,368.13122440645594
10447,368.13122440645594
10448,368.13122440645594
10449,368.13122440645594
10450,368.13122440645594
10451,368.13122440645594
10452,368.13122440645594
10453,368.13122440645594
10454,368.13122440645594
10455,368.13122440645594
10456,368.13122440645594
10457,368.13122440645594
10458,368.13122440645594
10459,368.13122440645594
10460,368.13122440645594
10461,368.13122440645594
10462,368.13122440645594
10463,368.13122440645594
10464,368.13122440645594
10465,368.13122440645594
10466,368.13122440645594
10467,368.13122440645594
10468,368.13122440645594
10469,368.13122440645594
10470,368.13122440645594
10471,368.13122440645594
10472,368.13122440645594
10473,368.13122440645594
10474,368.13122440645594
10475,368.13122440645594
10476,368.13122440645594
10477,368.13122440645594
10478,368.13122440645594
10479,368.13122440645594
10480,368.13122440645594
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,665.4683726018392
10502,665.4683726018392
10503,665.4683726018392
10504,665.4683726018392
10505,665.4683726018392
10506,665.4683726018392
10507,665.4683726018392
10508,665.4683726018392
10509,665.4683726018392
10510,665.4683726018392
10511,665.4683726018392
10512,665.4683726018392
10513,665.4683726018392
10514,665.4683726018392
10515,665.4683726018392
10516,665.4683726018392
10517,665.4683726018392
10518,665.4683726018392
10519,665.4683726018392
10520,665.4683726018392
10521,665.4683726018392
10522,665.4683726018392
10523,665.4683726018392
10524,665.4683726018392
10525,665.4683726018392
10526,665.4683726018392
10527,665.4683726018392
10528,665.4683726018392
10529,665.4683726018392
10530,665.4683726018392
10531,665.4683726018392
10532,665.4683726018392
10533,665.4683726018392
10534,665.4683726018392
10535,665.4683726018392
10536,665.4683726018392
10537,665.4683726018392
10538,665.4683726018392
10539,0.0
10540,0.0
10541,0.0
10542,291.52309335282047
10543,291.52309335282047
10544,1087.9787322421623
10545,2068.748669805091
10546,2068.748669805091
10547,2068.748669805091
10548,2298.946348396727
10549,2731.640886078642
10550,2731.640886078642
10551,2731.640886078642
10552,2440.117792725822
10553,2440.117792725822
10554,2440.117792725822
10555,2440.117792725822
10556,2440.117792725822
10557,2440.117792725822
10558,2440.117792725822
10559,2862.5752970855438
10560,2066.119658196202
10561,2066.119658196202
10562,2437.8549341905277
10563,2886.3768617659657
10564,2886.3768617659657
10565,2886.3768617659657
10566,2886.3768617659657
10567,2886.3768617659657
10568,2886.3768617659657
10569,2453.682324084051
10570,2453.682324084051
10571,2453.682324084051
10572,2453.682324084051
10573,2453.682324084051
10574,2453.682324084051
10575,2453.682324084051
10576,2036.3407878334033
10577,2274.5054892151
10578,2274.5054892151
10579,2274.5054892151
10580,2274.5054892151
10581,1678.714897079012
10582,495.2639166843894
10583,495.2639166843894
10584,495.2639166843894
10585,495.2639166843894
10586,495.2639166843894
10587,495.2639166843894
10588,495.2639166843894
10589,495.2639166843894
10590,495.2639166843894
10591,495.2639166843894
10592,495.2639166843894
10593,495.2639166843894
10594,731.9772717334705
10595,731.9772717334705
10596,2886.3768617659657
10597,731.9772717334705
10598,731.9772717334705
10599,731.9772717334705
10600,731.9772717334705
10601,731.9772717334705
10602,731.9772717334705
10603,731.9772717334705
10604,731.9772717334705
10605,731.9772717334705
10606,731.9772717334705
10607,731.9772717334705
10608,726.861303624396
10609,726.861303624396
10610,726.861303624396
10611,726.861303624396
10612,726.861303624396
10613,911.1541066024214
10614,911.1541066024214
10615,1496.2317760352782
10616,1496.2317760352782
10617,1496.2317760352782
10618,1496.2317760352782
10619,1496.2317760352782
10620,1496.2317760352782
10621,1496.2317760352782
10622,1496.2317760352782
10623,1496.2317760352782
10624,1496.2317760352782
10625,1768.837897008673
10626,1516.8546498150552
10627,1516.8546498150552
10628,2998.981281843122
10629,2998.981281843122
10630,2998.981281843122
10631,2998.981281843122
10632,3123.8255142930993
10633,3123.8255142930993
10634,3123.8255142930993
10635,3123.8255142930993
10636,3123.8255142930993
10637,3123.8255142930993
10638,3123.8255142930993
10639,2423.9157220995626
10640,2423.9157220995626
10641,2282.244012133069
10642,2282.244012133069
10643,996.5988283752346
10644,996.5988283752346
10645,996.5988283752346
10646,996.5988283752346
10647,996.5988283752346
10648,996.5988283752346
10649,996.5988283752346
10650,996.5988283752346
10651,724.2176310347354
10652,965.161148836594
10653,965.161148836594
10654,1700.090201655778
10655,1700.090201655778
10656,1700.090201655778
10657,1408.5671083029576
10658,1408.5671083029576
10659,1710.801623440227
10660,1469.8581056383684
10661,1780.4464873989868
10662,1780.4464873989868
10663,1780.4464873989868
10664,1780.4464873989868
10665,1780.4464873989868
10666,1780.4464873989868
10667,1045.5174345798027
10668,1045.5174345798027
10669,1045.5174345798027
10670,1796.0896935510953
10671,1061.1606407319111
10672,1061.1606407319111
10673,1061.1606407319111
10674,2423.9157220995626
10675,1061.1606407319111
10676,1061.1606407319111
10677,1061.1606407319111
10678,1493.855178413826
10679,1509.3142008245195
10680,1509.3142008245195
10681,1509.3142008245195
10682,1509.3142008245195
10683,758.7419418532269
10684,758.7419418532269
10685,758.7419418532269
10686,758.7419418532269
10687,758.7419418532269
10688,758.7419418532269
10689,911.4343893826406
10690,1349.5350998944712
10691,1349.5350998944712
10692,1349.5350998944712
10693,1349.5350998944712
10694,1349.5350998944712
10695,1349.5350998944712
10696,1349.5350998944712
10697,1189.4466831859515
10698,1189.4466831859515
10699,1189.4466831859515
10700,863.3992790146393
10701,863.3992790146393
10702,863.3992790146393
10703,863.3992790146393
10704,1016.0917265440529
10705,1342.32331445678
10706,1342.32331445678
10707,1342.32331445678
10708,1189.6308669273662
10709,1637.9686107613893
10710,1637.9686107613893
10711,1637.9686107613893
10712,1637.9686107613893
10713,1637.9686107613893
10714,1637.9686107613893
10715,1491.390993602379
10716,2216.4917037129653
10717,2216.4917037129653
10718,2216.4917037129653
10719,2216.4917037129653
10720,2216.4917037129653
10721,2216.4917037129653
10722,2216.4917037129653
10723,2216.4917037129653
10724,2216.4917037129653
10725,2216.4917037129653
10726,2216.4917037129653
10727,2216.4917037129653
10728,2216.4917037129653
10729,2100.801525735395
10730,2100.801525735395
10731,2100.801525735395
10732,2100.801525735395
10733,2100.801525735395
10734,2100.801525735395
10735,2100.801525735395
10736,2100.801525735395
10737,1652.4637819013715
10738,1652.4637819013715
10739,1652.4637819013715
10740,1652.4637819013715
10741,1652.4637819013715
10742,1652.4637819013715
10743,1652.4637819013715
10744,1652.4637819013715
10745,1652.4637819013715
10746,1652.4637819013715
10747,1652.4637819013715
10748,1652.4637819013715
10749,1652.4637819013715
10750,1652.4637819013715
10751,1652.4637819013715
10752,1652.4637819013715
10753,1652.4637819013715
10754,1652.4637819013715
10755,1652.4637819013715
10756,1652.4637819013715
10757,1652.4637819013715
10758,1652.4637819013715
10759,1360.940688548551
10760,1360.940688548551
10761,1360.940688548551
10762,363.2338574645699
10763,363.2338574645699
10764,363.2338574645699
10765,363.2338574645699
10766,363.2338574645699
10767,363.2338574645699
10768,363.2338574645699
10769,363.2338574645699
10770,796.1125788878998
10771,796.1125788878998
10772,796.1125788878998
10773,796.1125788878998
10774,796.1125788878998
10775,796.1125788878998
10776,796.1125788878998
10777,557.5387701318922
10778,557.5387701318922
10779,557.5387701318922
10780,557.5387701318922
10781,557.5387701318922
10782,557.5387701318922
10783,557.5387701318922
10784,557.5387701318922
10785,557.5387701318922
10786,557.5387701318922
10787,557.5387701318922
10788,557.5387701318922
10789,557.5387701318922
10790,779.6011832673677
10791,1090.1895650279862
10792,1090.1895650279862
10793,1090.1895650279862
10794,1090.1895650279862
10795,1760.5553045717115
10796,1760.5553045717115
10797,1760.5553045717115
10798,1760.5553045717115
10799,1760.5553045717115
10800,1760.5553045717115
10801,1760.5553045717115
10802,1760.5553045717115
10803,1760.5553045717115
10804,1760.5553045717115
10805,1760.5553045717115
10806,1760.5553045717115
10807,1760.5553045717115
10808,1760.5553045717115
10809,1327.6765831483815
10810,1203.0165344398192
10811,1203.0165344398192
10812,1203.0165344398192
10813,1203.0165344398192
10814,1938.1297710004185
10815,1938.1297710004185
10816,1938.1297710004185
10817,1938.1297710004185
10818,1938.1297710004185
10819,1938.1297710004185
10820,1938.1297710004185
10821,1938.1297710004185
10822,2248.5339690196224
10823,2248.5339690196224
10824,2248.5339690196224
10825,2248.5339690196224
10826,3121.1779664864375
10827,2450.812226942712
10828,2450.812226942712
10829,2450.812226942712
10830,2450.812226942712
10831,2450.812226942712
10832,2450.812226942712
10833,2450.812226942712
10834,2450.812226942712
10835,2450.812226942712
10836,2450.812226942712
10837,2450.812226942712
10838,2450.812226942712
10839,2450.812226942712
10840,3810.2371813491714
10841,3810.2371813491714
10842,3810.2371813491714
10843,3810.2371813491714
10844,3075.1239447885723
10845,2764.719746769369
10846,2029.7906939501845
10847,2029.7906939501845
10848,2159.4836014810912
10849,1489.117861937366
10850,1489.117861937366
10851,1489.117861937366
10852,1489.117861937366
10853,1489.117861937366
10854,1489.117861937366
10855,1489.117861937366
10856,1489.117861937366
10857,1489.117861937366
10858,1489.117861937366
10859,1489.117861937366
10860,1489.117861937366
10861,1489.117861937366
10862,1489.117861937366
10863,1489.117861937366
10864,1489.117861937366
10865,1489.117861937366
10866,1489.117861937366
10867,1489.117861937366
10868,1489.117861937366
10869,1489.117861937366
10870,1571.5944040329473
10871,1571.5944040329473
10872,1571.5944040329473
10873,1571.5944040329473
10874,901.2286644892222
10875,901.2286644892222
10876,901.2286644892222
10877,901.2286644892222
10878,901.2286644892222
10879,901.2286644892222
10880,875.245849641454
10881,875.245849641454
10882,959.2803130230894
10883,526.4015915997595
10884,526.4015915997595
10885,526.4015915997595
10886,526.4015915997595
10887,526.4015915997595
10888,526.4015915997595
10889,526.4015915997595
10890,526.4015915997595
10891,526.4015915997595
10892,526.4015915997595
10893,526.4015915997595
10894,526.4015915997595
10895,526.4015915997595
10896,396.70868406885296
10897,396.70868406885296
10898,396.70868406885296
10899,396.70868406885296
10900,396.70868406885296
10901,396.70868406885296
10902,396.70868406885296
10903,396.70868406885296
10904,396.70868406885296
10905,396.70868406885296
10906,396.70868406885296
10907,396.70868406885296
10908,396.70868406885296
10909,396.70868406885296
10910,396.70868406885296
10911,396.70868406885296
10912,396.70868406885296
10913,396.70868406885296
10914,396.70868406885296
10915,396.70868406885296
10916,396.70868406885296
10917,396.70868406885296
10918,396.70868406885296
10919,396.70868406885296
10920,396.70868406885296
10921,396.70868406885296
10922,314.2321419732715
10923,314.2321419732715
10924,314.2321419732715
10925,314.2321419732715
10926,314.2321419732715
10927,314.2321419732715
10928,752.3328524851023
10929,594.5588542723876
10930,594.5588542723876
10931,594.5588542723876
10932,594.5588542723876
10933,594.5588542723876
10934,438.10071051183075
10935,438.10071051183075
10936,438.10071051183075
10937,438.10071051183075
10938,438.10071051183075
10939,438.10071051183075
10940,438.10071051183075
10941,438.10071051183075
10942,438.10071051183075
10943,438.10071051183075
10944,438.10071051183075
10945,438.10071051183075
10946,438.10071051183075
10947,438.10071051183075
10948,438.10071051183075
10949,438.10071051183075
10950,438.10071051183075
10951,438.10071051183075
10952,438.10071051183075
10953,438.10071051183075
10954,438.10071051183075
10955,438.10071051183075
10956,438.10071051183075
10957,438.10071051183075
10958,438.10071051183075
10959,438.10071051183075
10960,438.10071051183075
10961,438.10071051183075
10962,438.10071051183075
10963,438.10071051183075
10964,438.10071051183075
