index_v2,RBP_TARDBP_expr_aff_50
11450,1214.1237151317935
11451,1214.1237151317935
11452,1214.1237151317935
11453,1214.1237151317935
11454,1214.1237151317935
11455,1717.6919435373202
11456,1717.6919435373202
11457,1717.6919435373202
11458,1717.6919435373202
11459,1717.6919435373202
11460,1717.6919435373202
11461,1717.6919435373202
11462,820.9735367962741
11463,820.9735367962741
11464,820.9735367962741
11465,820.9735367962741
11466,820.9735367962741
11467,820.9735367962741
11468,820.9735367962741
11469,820.9735367962741
11470,820.9735367962741
11471,820.9735367962741
11472,820.9735367962741
11473,820.9735367962741
11474,820.9735367962741
11475,820.9735367962741
11476,820.9735367962741
11477,820.9735367962741
11478,820.9735367962741
11479,820.9735367962741
11480,820.9735367962741
11481,820.9735367962741
11482,820.9735367962741
11483,601.1602323261362
11484,601.1602323261362
11485,601.1602323261362
11486,601.1602323261362
11487,601.1602323261362
11488,601.1602323261362
11489,601.1602323261362
11490,999.6156950606318
11491,999.6156950606318
11492,999.6156950606318
11493,999.6156950606318
11494,1069.9765342872538
11495,1069.9765342872538
11496,1069.9765342872538
11497,1069.9765342872538
11498,1069.9765342872538
11499,1069.9765342872538
11500,1069.9765342872538
11501,1339.951016667106
11502,1339.951016667106
11503,1339.951016667106
11504,836.3827882615792
11505,836.3827882615792
11506,836.3827882615792
11507,836.3827882615792
11508,836.3827882615792
11509,836.3827882615792
11510,738.7907843409696
11511,738.7907843409696
11512,738.7907843409696
11513,738.7907843409696
11514,738.7907843409696
11515,1213.2866539691252
11516,1213.2866539691252
11517,1213.2866539691252
11518,1213.2866539691252
11519,1433.099958439263
11520,1433.099958439263
11521,1433.099958439263
11522,1606.9165535631291
11523,1606.9165535631291
11524,2201.7275044258054
11525,2201.7275044258054
11526,2201.7275044258054
11527,2201.7275044258054
11528,2201.7275044258054
11529,2201.7275044258054
11530,2413.4639313617085
11531,2015.0084686272128
11532,2015.0084686272128
11533,2015.0084686272128
11534,1944.6476294005909
11535,1944.6476294005909
11536,1944.6476294005909
11537,1944.6476294005909
11538,1944.6476294005909
11539,2141.9770540157615
11540,2141.9770540157615
11541,2141.9770540157615
11542,2579.4880845888665
11543,2579.4880845888665
11544,2579.4880845888665
11545,2579.4880845888665
11546,2579.4880845888665
11547,2579.4880845888665
11548,2689.2952335946043
11549,2258.6804949455495
11550,2258.6804949455495
11551,2258.6804949455495
11552,2313.231433204549
11553,2313.231433204549
11554,2313.231433204549
11555,2313.231433204549
11556,2313.231433204549
11557,2313.231433204549
11558,2313.231433204549
11559,2313.231433204549
11560,2874.405567407437
11561,2874.405567407437
11562,2874.405567407437
11563,2916.531447926418
11564,2916.531447926418
11565,2449.227540931395
11566,2449.227540931395
11567,2449.227540931395
11568,2449.227540931395
11569,2617.6932895442583
11570,2617.6932895442583
11571,2070.375109965416
11572,2070.375109965416
11573,2070.375109965416
11574,2070.375109965416
11575,2070.375109965416
11576,2070.375109965416
11577,2070.375109965416
11578,2070.375109965416
11579,2070.375109965416
11580,2070.375109965416
11581,2070.375109965416
11582,2070.375109965416
11583,1632.864079392311
11584,1632.864079392311
11585,1632.864079392311
11586,1632.864079392311
11587,1632.864079392311
11588,1632.864079392311
11589,1092.1268276221372
11590,1092.1268276221372
11591,1092.1268276221372
11592,1092.1268276221372
11593,962.6712184960505
11594,962.6712184960505
11595,962.6712184960505
11596,962.6712184960505
11597,962.6712184960505
11598,771.7657633347321
11599,771.7657633347321
11600,771.7657633347321
11601,771.7657633347321
11602,771.7657633347321
11603,771.7657633347321
11604,771.7657633347321
11605,771.7657633347321
11606,771.7657633347321
11607,771.7657633347321
11608,210.59162913184386
11609,210.59162913184386
11610,210.59162913184386
11611,210.59162913184386
11612,210.59162913184386
11613,210.59162913184386
11614,168.46574861286305
11615,470.4433247593211
11616,470.4433247593211
11617,470.4433247593211
11618,470.4433247593211
11619,470.4433247593211
11620,470.4433247593211
11621,470.4433247593211
11622,470.4433247593211
11623,470.4433247593211
11624,470.4433247593211
11625,470.4433247593211
11626,470.4433247593211
11627,470.4433247593211
11628,470.4433247593211
11629,470.4433247593211
11630,470.4433247593211
11631,470.4433247593211
11632,470.4433247593211
11633,470.4433247593211
11634,470.4433247593211
11635,470.4433247593211
11636,470.4433247593211
11637,470.4433247593211
11638,470.4433247593211
11639,470.4433247593211
11640,470.4433247593211
11641,470.4433247593211
11642,470.4433247593211
11643,470.4433247593211
11644,470.4433247593211
11645,470.4433247593211
11646,470.4433247593211
11647,470.4433247593211
11648,470.4433247593211
11649,470.4433247593211
11650,470.4433247593211
11651,470.4433247593211
11652,470.4433247593211
11653,470.4433247593211
11654,470.4433247593211
11655,470.4433247593211
11656,470.4433247593211
11657,470.4433247593211
11658,470.4433247593211
11659,1031.6174589622094
11660,1031.6174589622094
11661,1031.6174589622094
11662,1031.6174589622094
11663,690.6297433289749
11664,690.6297433289749
11665,561.1741342028882
11666,635.0361696001297
11667,635.0361696001297
11668,635.0361696001297
11669,635.0361696001297
11670,635.0361696001297
11671,635.0361696001297
11672,635.0361696001297
11673,635.0361696001297
11674,635.0361696001297
11675,635.0361696001297
11676,635.0361696001297
11677,635.0361696001297
11678,635.0361696001297
11679,635.0361696001297
11680,635.0361696001297
11681,635.0361696001297
11682,635.0361696001297
11683,635.0361696001297
11684,635.0361696001297
11685,635.0361696001297
11686,635.0361696001297
11687,635.0361696001297
11688,635.0361696001297
11689,635.0361696001297
11690,635.0361696001297
11691,635.0361696001297
11692,635.0361696001297
11693,635.0361696001297
11694,635.0361696001297
11695,73.86203539724147
11696,73.86203539724147
11697,73.86203539724147
11698,73.86203539724147
11699,73.86203539724147
11700,73.86203539724147
11701,73.86203539724147
11702,73.86203539724147
11703,73.86203539724147
11704,73.86203539724147
11705,73.86203539724147
11706,73.86203539724147
11707,73.86203539724147
11708,73.86203539724147
11709,248.90545030054986
11710,248.90545030054986
11711,248.90545030054986
11712,369.680232691401
11713,369.680232691401
11714,369.680232691401
11715,369.680232691401
11716,535.6514437049194
11717,535.6514437049194
11718,535.6514437049194
11719,535.6514437049194
11720,791.4947660730214
11721,791.4947660730214
11722,908.7090291014302
11723,908.7090291014302
11724,908.7090291014302
11725,908.7090291014302
11726,908.7090291014302
11727,1537.3641898528417
11728,1537.3641898528417
11729,1537.3641898528417
11730,1537.3641898528417
11731,2198.23233854794
11732,2198.23233854794
11733,2198.23233854794
11734,2198.23233854794
11735,2198.23233854794
11736,2198.23233854794
11737,2198.23233854794
11738,2198.23233854794
11739,2198.23233854794
11740,2198.23233854794
11741,2198.23233854794
11742,2198.23233854794
11743,2198.23233854794
11744,2198.23233854794
11745,2198.23233854794
11746,2198.23233854794
11747,2198.23233854794
11748,2198.23233854794
11749,2198.23233854794
11750,2198.23233854794
11751,2198.23233854794
11752,2198.23233854794
11753,2198.23233854794
11754,1949.32688824739
11755,1289.5233094465093
11756,1858.8040200161142
11757,1858.8040200161142
11758,1260.920563604909
11759,1260.920563604909
11760,1260.920563604909
11761,62.984692283892784
11762,62.984692283892784
11763,62.984692283892784
11764,62.984692283892784
11765,62.984692283892784
11766,62.984692283892784
11767,0.0
11768,0.0
11769,0.0
11770,219.81330447013784
11771,219.81330447013784
11772,219.81330447013784
11773,219.81330447013784
11774,219.81330447013784
11775,219.81330447013784
11776,219.81330447013784
11777,219.81330447013784
11778,219.81330447013784
11779,219.81330447013784
11780,219.81330447013784
11781,219.81330447013784
11782,2054.498486910552
11783,2054.498486910552
11784,2054.498486910552
11785,2054.498486910552
11786,2054.498486910552
11787,2054.498486910552
11788,2054.498486910552
11789,2054.498486910552
11790,2054.498486910552
11791,2054.498486910552
11792,2054.498486910552
11793,2054.498486910552
11794,2054.498486910552
11795,2054.498486910552
11796,2054.498486910552
11797,2476.9934425708043
11798,2476.9934425708043
11799,2476.9934425708043
11800,2476.9934425708043
11801,2476.9934425708043
11802,2476.9934425708043
11803,2476.9934425708043
11804,2476.9934425708043
11805,2476.9934425708043
11806,2476.9934425708043
11807,2476.9934425708043
11808,2613.641014330023
11809,2613.641014330023
11810,2613.641014330023
11811,2613.641014330023
11812,2393.827709859885
11813,2763.7739164468376
11814,996.6535579925762
11815,996.6535579925762
11816,996.6535579925762
11817,996.6535579925762
11818,996.6535579925762
11819,574.158602332324
11820,574.158602332324
11821,574.158602332324
11822,574.158602332324
11823,574.158602332324
11824,574.158602332324
11825,574.158602332324
11826,574.158602332324
11827,574.158602332324
11828,574.158602332324
11829,574.158602332324
11830,574.158602332324
11831,574.158602332324
11832,437.511030573105
11833,437.511030573105
11834,2476.9934425708043
11835,2476.9934425708043
11836,2476.9934425708043
11837,594.7552705943689
11838,594.7552705943689
11839,594.7552705943689
11840,594.7552705943689
11841,594.7552705943689
11842,594.7552705943689
11843,594.7552705943689
11844,594.7552705943689
11845,594.7552705943689
11846,594.7552705943689
11847,594.7552705943689
11848,594.7552705943689
11849,594.7552705943689
11850,594.7552705943689
11851,594.7552705943689
11852,157.2442400212639
11853,157.2442400212639
11854,157.2442400212639
11855,157.2442400212639
11856,157.2442400212639
11857,498.23195565449834
11858,498.23195565449834
11859,498.23195565449834
11860,498.23195565449834
11861,498.23195565449834
11862,498.23195565449834
11863,498.23195565449834
11864,498.23195565449834
11865,525.3708143500238
11866,525.3708143500238
11867,525.3708143500238
11868,525.3708143500238
11869,525.3708143500238
11870,525.3708143500238
11871,525.3708143500238
11872,525.3708143500238
11873,525.3708143500238
11874,525.3708143500238
11875,819.2678060745873
11876,1088.3560482422713
11877,1088.3560482422713
11878,1088.3560482422713
11879,1088.3560482422713
11880,1088.3560482422713
11881,1088.3560482422713
11882,1088.3560482422713
11883,1088.3560482422713
11884,1088.3560482422713
11885,1088.3560482422713
11886,1088.3560482422713
11887,1088.3560482422713
11888,1088.3560482422713
11889,1088.3560482422713
11890,1088.3560482422713
11891,1088.3560482422713
11892,1088.3560482422713
11893,1088.3560482422713
11894,1088.3560482422713
11895,1088.3560482422713
11896,1088.3560482422713
11897,1088.3560482422713
11898,1088.3560482422713
11899,1205.3551598811407
11900,1205.3551598811407
11901,1205.3551598811407
11902,1205.3551598811407
11903,1205.3551598811407
11904,864.3674442479063
11905,864.3674442479063
11906,864.3674442479063
11907,864.3674442479063
11908,864.3674442479063
11909,864.3674442479063
11910,864.3674442479063
11911,864.3674442479063
11912,864.3674442479063
11913,864.3674442479063
11914,703.9261216317556
11915,703.9261216317556
11916,703.9261216317556
11917,703.9261216317556
11918,703.9261216317556
11919,715.3022276693758
11920,1845.499149034562
11921,1845.499149034562
11922,1845.499149034562
11923,1728.5000373956927
11924,1728.5000373956927
11925,1728.5000373956927
11926,1728.5000373956927
11927,1728.5000373956927
11928,1728.5000373956927
11929,1728.5000373956927
11930,1728.5000373956927
11931,1728.5000373956927
11932,1728.5000373956927
11933,1728.5000373956927
11934,1944.2166363734455
11935,1944.2166363734455
11936,1944.2166363734455
11937,1944.2166363734455
11938,1944.2166363734455
11939,1944.2166363734455
11940,2837.2890897856846
11941,2837.2890897856846
11942,2837.2890897856846
11943,2898.805373580909
11944,2898.805373580909
11945,2870.508599805879
11946,2870.508599805879
11947,2742.541854781895
11948,2742.541854781895
11949,2742.541854781895
11950,2742.541854781895
11951,2742.541854781895
11952,2742.541854781895
11953,2439.77201927948
11954,2439.77201927948
11955,2439.77201927948
11956,2439.77201927948
11957,2439.77201927948
11958,2439.77201927948
11959,2439.77201927948
11960,2439.77201927948
11961,2439.77201927948
11962,2439.77201927948
11963,2439.77201927948
11964,1197.4834586919808
11965,1197.4834586919808
11966,1197.4834586919808
11967,1197.4834586919808
11968,1197.4834586919808
11969,1197.4834586919808
11970,2305.3748927600564
11971,2305.3748927600564
11972,2305.3748927600564
11973,2619.692630425687
11974,2619.692630425687
11975,2619.692630425687
11976,2619.692630425687
11977,3614.003041087343
11978,3614.003041087343
11979,3614.003041087343
11980,2506.111607019268
11981,2506.111607019268
11982,2506.111607019268
11983,2506.111607019268
11984,2506.111607019268
11985,2506.111607019268
11986,2506.111607019268
11987,2506.111607019268
11988,2506.111607019268
11989,2506.111607019268
11990,2506.111607019268
11991,2506.111607019268
11992,2506.111607019268
11993,2584.53291837919
11994,2584.53291837919
11995,2584.53291837919
11996,2584.53291837919
11997,2584.53291837919
11998,2584.53291837919
11999,2584.53291837919
12000,3327.638097758096
12001,3238.0460731341905
12002,3238.0460731341905
12003,3238.0460731341905
12004,3238.0460731341905
12005,3751.1008474720215
12006,4306.281502328833
12007,4306.281502328833
12008,4306.281502328833
12009,4306.281502328833
12010,4306.281502328833
12011,3198.3900682607577
12012,3198.3900682607577
12013,3198.3900682607577
12014,3198.3900682607577
12015,3198.3900682607577
12016,3198.3900682607577
12017,1889.7619199334704
12018,1889.7619199334704
12019,1889.7619199334704
12020,1889.7619199334704
12021,1889.7619199334704
12022,2422.047879668584
12023,2422.047879668584
12024,2422.047879668584
12025,2422.047879668584
12026,2422.047879668584
12027,1600.5213889297563
12028,1600.5213889297563
12029,1600.5213889297563
12030,1620.2841006825524
12031,1620.2841006825524
12032,1620.2841006825524
12033,1620.2841006825524
12034,1620.2841006825524
12035,1620.2841006825524
12036,1620.2841006825524
12037,1620.2841006825524
12038,1620.2841006825524
12039,1620.2841006825524
12040,1107.2293263447216
12041,1107.2293263447216
12042,1107.2293263447216
12043,770.0598537648345
12044,552.04867148791
12045,552.04867148791
12046,635.1947293577839
12047,635.1947293577839
12048,635.1947293577839
12049,635.1947293577839
12050,635.1947293577839
12051,615.4320176049875
12052,615.4320176049875
12053,615.4320176049875
12054,615.4320176049875
12055,615.4320176049875
12056,615.4320176049875
12057,615.4320176049875
12058,695.4462901888068
12059,80.01427258381922
12060,80.01427258381922
12061,80.01427258381922
12062,80.01427258381922
12063,80.01427258381922
12064,80.01427258381922
12065,80.01427258381922
12066,80.01427258381922
12067,80.01427258381922
12068,80.01427258381922
12069,80.01427258381922
12070,80.01427258381922
12071,80.01427258381922
12072,840.6789197332075
12073,840.6789197332075
12074,840.6789197332075
12075,840.6789197332075
12076,914.98892046744
12077,914.98892046744
12078,914.98892046744
12079,914.98892046744
12080,914.98892046744
12081,1459.798002278849
12082,1171.8061103341793
12083,1171.8061103341793
12084,1268.5900975912166
12085,1268.5900975912166
12086,1268.5900975912166
12087,1268.5900975912166
12088,1268.5900975912166
12089,1268.5900975912166
12090,1268.5900975912166
12091,1801.9512024186613
12092,1801.9512024186613
12093,1801.9512024186613
12094,1801.9512024186613
12095,1801.9512024186613
12096,1801.9512024186613
12097,1801.9512024186613
12098,1801.9512024186613
12099,1801.9512024186613
12100,1801.9512024186613
12101,1556.2575427093936
12102,1556.2575427093936
12103,1556.2575427093936
12104,1556.2575427093936
12105,1556.2575427093936
12106,1257.1421206072525
12107,1257.1421206072525
12108,1257.1421206072525
12109,1257.1421206072525
12110,1257.1421206072525
12111,1257.1421206072525
12112,1257.1421206072525
12113,1257.1421206072525
12114,1257.1421206072525
12115,1257.1421206072525
12116,842.7664339214875
12117,745.9824466644501
12118,745.9824466644501
12119,745.9824466644501
12120,745.9824466644501
12121,745.9824466644501
12122,745.9824466644501
12123,745.9824466644501
12124,745.9824466644501
12125,745.9824466644501
12126,1178.3115026938385
12127,1178.3115026938385
12128,644.9503978663939
12129,644.9503978663939
12130,644.9503978663939
12131,644.9503978663939
12132,644.9503978663939
12133,644.9503978663939
12134,644.9503978663939
12135,644.9503978663939
12136,644.9503978663939
12137,644.9503978663939
12138,644.9503978663939
12139,875.2338933209388
12140,875.2338933209388
12141,875.2338933209388
12142,875.2338933209388
12143,875.2338933209388
12144,875.2338933209388
12145,875.2338933209388
12146,875.2338933209388
12147,875.2338933209388
12148,875.2338933209388
12149,875.2338933209388
12150,875.2338933209388
12151,875.2338933209388
12152,875.2338933209388
12153,875.2338933209388
12154,875.2338933209388
12155,875.2338933209388
12156,662.6125514839335
12157,341.31957509665176
12158,341.31957509665176
12159,341.31957509665176
12160,111.03607964210676
12161,111.03607964210676
12162,111.03607964210676
12163,111.03607964210676
12164,111.03607964210676
12165,111.03607964210676
12166,111.03607964210676
12167,111.03607964210676
12168,111.03607964210676
12169,111.03607964210676
12170,111.03607964210676
12171,111.03607964210676
12172,111.03607964210676
12173,111.03607964210676
12174,111.03607964210676
12175,111.03607964210676
12176,111.03607964210676
12177,111.03607964210676
12178,111.03607964210676
12179,111.03607964210676
12180,577.2460794931715
12181,577.2460794931715
12182,577.2460794931715
12183,577.2460794931715
12184,577.2460794931715
12185,510.76019103865923
12186,510.76019103865923
12187,510.76019103865923
12188,510.76019103865923
12189,510.76019103865923
12190,510.76019103865923
12191,510.76019103865923
12192,510.76019103865923
12193,1049.0991079402227
12194,1049.0991079402227
12195,2556.835886087821
12196,2556.835886087821
12197,2556.835886087821
12198,2556.835886087821
12199,2556.835886087821
12200,2556.835886087821
12201,2556.835886087821
12202,2556.835886087821
12203,2556.835886087821
12204,2556.835886087821
12205,2556.835886087821
12206,2556.835886087821
12207,2556.835886087821
12208,2556.835886087821
12209,2556.835886087821
12210,2556.835886087821
12211,2556.835886087821
12212,2556.835886087821
12213,2556.835886087821
12214,2556.835886087821
12215,2556.835886087821
12216,2556.835886087821
12217,2556.835886087821
12218,2556.835886087821
12219,2046.075695049162
12220,2046.075695049162
12221,2046.075695049162
12222,2046.075695049162
12223,657.0459602006291
12224,657.0459602006291
12225,657.0459602006291
12226,657.0459602006291
12227,818.7481398234052
12228,818.7481398234052
12229,818.7481398234052
12230,818.7481398234052
12231,818.7481398234052
12232,818.7481398234052
12233,818.7481398234052
12234,818.7481398234052
12235,818.7481398234052
12236,818.7481398234052
12237,818.7481398234052
12238,818.7481398234052
12239,818.7481398234052
12240,818.7481398234052
12241,818.7481398234052
12242,818.7481398234052
12243,818.7481398234052
12244,818.7481398234052
12245,818.7481398234052
12246,818.7481398234052
12247,818.7481398234052
12248,818.7481398234052
12249,818.7481398234052
12250,818.7481398234052
12251,818.7481398234052
12252,818.7481398234052
12253,818.7481398234052
12254,818.7481398234052
12255,818.7481398234052
12256,818.7481398234052
12257,818.7481398234052
12258,818.7481398234052
12259,818.7481398234052
12260,657.0459602006291
12261,818.7481398234052
12262,818.7481398234052
12263,818.7481398234052
12264,818.7481398234052
12265,818.7481398234052
12266,2476.9934425708043
12267,0.0
12268,818.7481398234052
12269,818.7481398234052
12270,818.7481398234052
12271,818.7481398234052
12272,818.7481398234052
12273,818.7481398234052
12274,818.7481398234052
12275,818.7481398234052
12276,598.8622843294936
12277,598.8622843294936
12278,598.8622843294936
12279,598.8622843294936
12280,598.8622843294936
12281,598.8622843294936
12282,598.8622843294936
12283,598.8622843294936
12284,598.8622843294936
12285,598.8622843294936
12286,598.8622843294936
12287,598.8622843294936
12288,598.8622843294936
12289,598.8622843294936
12290,598.8622843294936
12291,598.8622843294936
12292,598.8622843294936
12293,598.8622843294936
12294,598.8622843294936
12295,719.8666014205202
12296,719.8666014205202
12297,719.8666014205202
12298,719.8666014205202
12299,719.8666014205202
12300,719.8666014205202
12301,719.8666014205202
12302,719.8666014205202
12303,719.8666014205202
12304,719.8666014205202
12305,719.8666014205202
12306,719.8666014205202
12307,719.8666014205202
12308,719.8666014205202
12309,719.8666014205202
12310,719.8666014205202
12311,719.8666014205202
12312,719.8666014205202
12313,719.8666014205202
12314,719.8666014205202
12315,719.8666014205202
12316,719.8666014205202
12317,719.8666014205202
12318,719.8666014205202
12319,719.8666014205202
12320,719.8666014205202
12321,719.8666014205202
12322,719.8666014205202
12323,719.8666014205202
12324,719.8666014205202
12325,719.8666014205202
12326,719.8666014205202
12327,956.2945540817425
12328,956.2945540817425
12329,956.2945540817425
12330,964.781660496093
12331,964.781660496093
12332,964.781660496093
12333,365.91937616659936
12334,365.91937616659936
12335,365.91937616659936
12336,365.91937616659936
12337,365.91937616659936
12338,365.91937616659936
12339,365.91937616659936
12340,365.91937616659936
12341,365.91937616659936
12342,365.91937616659936
12343,365.91937616659936
12344,365.91937616659936
12345,365.91937616659936
12346,365.91937616659936
12347,365.91937616659936
12348,365.91937616659936
12349,244.91505907557269
12350,244.91505907557269
12351,244.91505907557269
12352,244.91505907557269
12353,244.91505907557269
12354,244.91505907557269
12355,244.91505907557269
12356,244.91505907557269
12357,244.91505907557269
12358,244.91505907557269
12359,244.91505907557269
12360,244.91505907557269
12361,244.91505907557269
12362,244.91505907557269
12363,244.91505907557269
12364,244.91505907557269
12365,244.91505907557269
12366,244.91505907557269
12367,244.91505907557269
12368,244.91505907557269
12369,244.91505907557269
12370,244.91505907557269
12371,244.91505907557269
12372,244.91505907557269
12373,244.91505907557269
12374,13.88091313279565
12375,5.393806718445221
12376,5.393806718445221
12377,5.393806718445221
12378,5.393806718445221
12379,5.393806718445221
12380,5.393806718445221
12381,388.5599886446038
12382,388.5599886446038
12383,388.5599886446038
12384,643.7711613661181
12385,643.7711613661181
12386,643.7711613661181
12387,988.3167808887343
12388,988.3167808887343
12389,988.3167808887343
12390,988.3167808887343
12391,988.3167808887343
12392,988.3167808887343
12393,988.3167808887343
12394,993.7105876071796
12395,993.7105876071796
12396,993.7105876071796
12397,993.7105876071796
12398,993.7105876071796
12399,993.7105876071796
12400,2071.809145253337
12401,2071.809145253337
12402,2071.809145253337
12403,2071.809145253337
12404,2071.809145253337
12405,2071.809145253337
12406,2071.809145253337
12407,2071.809145253337
12408,2071.809145253337
12409,2071.809145253337
12410,2071.809145253337
12411,2066.415338534892
12412,2066.415338534892
12413,2066.415338534892
12414,2066.415338534892
12415,2066.415338534892
12416,1683.249156608733
12417,1683.249156608733
12418,1161.9136757245249
12419,1161.9136757245249
12420,1161.9136757245249
12421,1161.9136757245249
12422,1161.9136757245249
12423,1161.9136757245249
12424,1161.9136757245249
12425,1156.5198690060795
12426,1367.3390886498714
12427,1367.3390886498714
12428,289.2405310037142
12429,289.2405310037142
12430,289.2405310037142
12431,289.2405310037142
12432,289.2405310037142
12433,289.2405310037142
12434,289.2405310037142
12435,289.2405310037142
12436,289.2405310037142
12437,289.2405310037142
12438,289.2405310037142
12439,289.2405310037142
12440,289.2405310037142
12441,289.2405310037142
12442,289.2405310037142
12443,289.2405310037142
12444,289.2405310037142
12445,289.2405310037142
12446,289.2405310037142
12447,289.2405310037142
12448,289.2405310037142
12449,289.2405310037142
12450,289.2405310037142
12451,289.2405310037142
12452,289.2405310037142
12453,289.2405310037142
12454,289.2405310037142
12455,289.2405310037142
12456,289.2405310037142
12457,289.2405310037142
12458,289.2405310037142
12459,289.2405310037142
12460,210.81921964379197
12461,67.9187978460077
12462,67.9187978460077
12463,67.9187978460077
12464,67.9187978460077
12465,67.9187978460077
12466,67.9187978460077
12467,67.9187978460077
12468,67.9187978460077
12469,67.9187978460077
12470,67.9187978460077
12471,67.9187978460077
12472,67.9187978460077
12473,67.9187978460077
12474,67.9187978460077
12475,67.9187978460077
12476,67.9187978460077
12477,67.9187978460077
12478,67.9187978460077
12479,67.9187978460077
12480,67.9187978460077
12481,67.9187978460077
12482,67.9187978460077
12483,67.9187978460077
12484,67.9187978460077
12485,67.9187978460077
12486,67.9187978460077
12487,67.9187978460077
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,818.7481398234052
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,237.24236767420746
12508,237.24236767420746
12509,237.24236767420746
12510,237.24236767420746
12511,237.24236767420746
12512,237.24236767420746
12513,237.24236767420746
12514,237.24236767420746
12515,237.24236767420746
12516,237.24236767420746
12517,237.24236767420746
12518,237.24236767420746
12519,237.24236767420746
12520,237.24236767420746
12521,237.24236767420746
12522,237.24236767420746
12523,237.24236767420746
12524,237.24236767420746
12525,237.24236767420746
12526,237.24236767420746
12527,237.24236767420746
12528,237.24236767420746
12529,237.24236767420746
12530,237.24236767420746
12531,237.24236767420746
12532,237.24236767420746
12533,237.24236767420746
12534,237.24236767420746
12535,237.24236767420746
12536,237.24236767420746
12537,237.24236767420746
12538,237.24236767420746
12539,237.24236767420746
12540,237.24236767420746
12541,237.24236767420746
12542,237.24236767420746
12543,237.24236767420746
12544,237.24236767420746
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,205.24519489427618
12550,205.24519489427618
12551,205.24519489427618
12552,205.24519489427618
12553,205.24519489427618
12554,205.24519489427618
12555,205.24519489427618
12556,205.24519489427618
12557,1016.2096942988169
12558,1016.2096942988169
12559,1016.2096942988169
12560,1016.2096942988169
12561,1016.2096942988169
12562,1016.2096942988169
12563,1016.2096942988169
12564,1016.2096942988169
12565,1016.2096942988169
12566,1016.2096942988169
12567,1016.2096942988169
12568,1016.2096942988169
12569,1016.2096942988169
12580,1301.3773385943368
12581,1301.3773385943368
12582,1301.3773385943368
12583,1301.3773385943368
12584,1301.3773385943368
12585,1013.231107818505
12586,1013.231107818505
12587,1013.231107818505
12588,1013.231107818505
12589,1013.231107818505
12590,895.1661047178427
12591,304.78674876772004
12592,304.78674876772004
12593,304.78674876772004
12594,304.78674876772004
12595,855.5605318049319
12596,855.5605318049319
12597,2011.4281510018063
12598,2011.4281510018063
12599,2011.4281510018063
12600,2011.4281510018063
12601,2011.4281510018063
12602,2011.4281510018063
12603,631.7879103000183
12604,631.7879103000183
12605,631.7879103000183
12606,631.7879103000183
12607,631.7879103000183
12608,631.7879103000183
12609,631.7879103000183
12610,918.166051654183
12611,918.166051654183
12612,918.166051654183
12613,918.166051654183
12614,918.166051654183
12615,918.166051654183
12616,918.166051654183
12617,513.4235205265749
12618,227.1578962907727
12619,227.1578962907727
12620,227.1578962907727
12621,213.17579761331726
12622,213.17579761331726
12623,213.17579761331726
12624,434.68706096456236
12625,1454.4035909166134
12626,1454.4035909166134
12627,1454.4035909166134
12628,1454.4035909166134
12629,1454.4035909166134
12630,1454.4035909166134
12631,1454.4035909166134
12632,1301.3773385943368
12633,1301.3773385943368
12634,1301.3773385943368
12635,1301.3773385943368
12636,1301.3773385943368
12637,1301.3773385943368
12638,1301.3773385943368
12639,1301.3773385943368
12640,1367.1584286763589
12641,998.9166401959658
12642,998.9166401959658
12643,998.9166401959658
12644,998.9166401959658
12645,998.9166401959658
12646,998.9166401959658
12647,998.9166401959658
12648,998.9166401959658
12649,998.9166401959658
12650,347.6015371736182
12651,347.6015371736182
12652,347.6015371736182
12653,347.6015371736182
12654,347.6015371736182
12655,1013.231107818505
12656,1013.231107818505
12657,1013.231107818505
12658,1013.231107818505
12659,1013.231107818505
12660,1013.231107818505
12661,1013.231107818505
12662,1013.231107818505
12663,895.1661047178427
12664,304.78674876772004
12665,304.78674876772004
12666,304.78674876772004
12667,304.78674876772004
12668,304.78674876772004
12669,304.78674876772004
12670,304.78674876772004
12671,855.5605318049319
12672,855.5605318049319
12673,2011.4281510018063
12674,2011.4281510018063
12675,2011.4281510018063
12676,2011.4281510018063
12677,2011.4281510018063
12678,2011.4281510018063
12679,2011.4281510018063
12680,2011.4281510018063
12681,2011.4281510018063
12682,631.7879103000183
12683,631.7879103000183
12684,631.7879103000183
12685,631.7879103000183
12686,631.7879103000183
12687,631.7879103000183
12688,631.7879103000183
12689,631.7879103000183
12690,631.7879103000183
12691,918.166051654183
12692,918.166051654183
12693,918.166051654183
12694,918.166051654183
12695,918.166051654183
12696,918.166051654183
12697,918.166051654183
12698,918.166051654183
12699,918.166051654183
12700,513.4235205265749
12701,227.1578962907727
12702,227.1578962907727
12703,227.1578962907727
12704,213.17579761331726
12705,213.17579761331726
12706,213.17579761331726
12707,213.17579761331726
12708,213.17579761331726
12709,434.68706096456236
12710,1454.4035909166134
12711,1454.4035909166134
12712,1454.4035909166134
12713,1454.4035909166134
12714,1454.4035909166134
12715,1454.4035909166134
12716,1454.4035909166134
12717,1454.4035909166134
