index_v2,RBP_SRP14_expr_aff_50
10042,2782.4325685075946
10043,2782.4325685075946
10044,2782.4325685075946
10045,4173.648852761392
10046,4173.648852761392
10047,4173.648852761392
10048,4173.648852761392
10049,1391.2162842537973
10050,1391.2162842537973
10051,1391.2162842537973
10052,1391.2162842537973
10053,1391.2162842537973
10054,1391.2162842537973
10055,1391.2162842537973
10056,1391.2162842537973
10057,1391.2162842537973
10058,1391.2162842537973
10059,1391.2162842537973
10060,1391.2162842537973
10061,1391.2162842537973
10062,1391.2162842537973
10063,1391.2162842537973
10064,1391.2162842537973
10065,1391.2162842537973
10066,1391.2162842537973
10067,1391.2162842537973
10068,1391.2162842537973
10069,1391.2162842537973
10070,1391.2162842537973
10071,1391.2162842537973
10072,1391.2162842537973
10073,1391.2162842537973
10074,1391.2162842537973
10075,1391.2162842537973
10076,1391.2162842537973
10077,1391.2162842537973
10078,1391.2162842537973
10079,1391.2162842537973
10080,2782.4325685075946
10081,2782.4325685075946
10082,2782.4325685075946
10083,4173.648852761392
10084,2782.4325685075946
10085,2782.4325685075946
10086,2782.4325685075946
10087,2782.4325685075946
10088,2782.4325685075946
10089,2782.4325685075946
10090,2782.4325685075946
10091,2782.4325685075946
10092,2782.4325685075946
10093,2782.4325685075946
10094,2782.4325685075946
10095,2782.4325685075946
10096,2782.4325685075946
10097,2782.4325685075946
10098,2782.4325685075946
10099,2782.4325685075946
10100,2782.4325685075946
10101,2782.4325685075946
10102,2782.4325685075946
10103,2782.4325685075946
10104,2782.4325685075946
10105,2782.4325685075946
10106,2782.4325685075946
10107,2782.4325685075946
10108,2782.4325685075946
10109,2782.4325685075946
10110,2782.4325685075946
10111,2782.4325685075946
10112,2782.4325685075946
10113,2782.4325685075946
10114,2782.4325685075946
10115,2782.4325685075946
10116,2782.4325685075946
10117,2782.4325685075946
10118,2782.4325685075946
10119,2782.4325685075946
10120,2782.4325685075946
10121,2782.4325685075946
10122,2782.4325685075946
10123,2782.4325685075946
10124,2782.4325685075946
10125,2782.4325685075946
10126,2782.4325685075946
10127,2782.4325685075946
10128,2782.4325685075946
10129,2782.4325685075946
10130,2782.4325685075946
10131,2782.4325685075946
10132,2782.4325685075946
10133,2782.4325685075946
10134,2782.4325685075946
10135,2782.4325685075946
10136,2782.4325685075946
10137,2782.4325685075946
10138,2782.4325685075946
10139,2782.4325685075946
10140,2782.4325685075946
10141,2782.4325685075946
10142,2782.4325685075946
10143,4173.648852761392
10144,4173.648852761392
10145,4173.648852761392
10146,4173.648852761392
10147,4173.648852761392
10148,4173.648852761392
10149,4173.648852761392
10150,4173.648852761392
10151,2782.4325685075946
10152,2782.4325685075946
10153,2782.4325685075946
10154,2782.4325685075946
10155,2782.4325685075946
10156,2782.4325685075946
10157,4173.648852761392
10158,4173.648852761392
10159,4173.648852761392
10160,4173.648852761392
10161,4173.648852761392
10162,4173.648852761392
10163,2782.4325685075946
10164,2782.4325685075946
10165,2782.4325685075946
10166,2782.4325685075946
10167,2782.4325685075946
10168,2782.4325685075946
10169,2782.4325685075946
10170,2782.4325685075946
10171,2782.4325685075946
10172,2782.4325685075946
10173,2782.4325685075946
10174,2782.4325685075946
10175,2782.4325685075946
10176,2782.4325685075946
10177,2782.4325685075946
10178,2782.4325685075946
10179,2782.4325685075946
10180,2782.4325685075946
10181,2782.4325685075946
10182,2782.4325685075946
10183,2782.4325685075946
10184,2782.4325685075946
10185,2782.4325685075946
10186,2782.4325685075946
10187,2782.4325685075946
10188,2782.4325685075946
10189,2782.4325685075946
10190,2782.4325685075946
10191,2782.4325685075946
10192,2782.4325685075946
10193,2782.4325685075946
10194,2782.4325685075946
10195,2782.4325685075946
10196,2782.4325685075946
10197,2782.4325685075946
10198,2782.4325685075946
10199,2782.4325685075946
10200,2782.4325685075946
10201,2782.4325685075946
10202,2782.4325685075946
10203,2782.4325685075946
10204,2782.4325685075946
10205,2782.4325685075946
10206,2782.4325685075946
10207,2782.4325685075946
10208,2782.4325685075946
10209,1391.2162842537973
10210,1391.2162842537973
10211,1391.2162842537973
10212,1391.2162842537973
10213,1391.2162842537973
10214,1391.2162842537973
10215,1391.2162842537973
10216,1391.2162842537973
10217,1391.2162842537973
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,1391.2162842537973
10230,1391.2162842537973
10231,1391.2162842537973
10232,1391.2162842537973
10233,1391.2162842537973
10234,1391.2162842537973
10235,1391.2162842537973
10236,1391.2162842537973
10237,1391.2162842537973
10238,1391.2162842537973
10239,1391.2162842537973
10240,1391.2162842537973
10241,1391.2162842537973
10242,1391.2162842537973
10243,2782.4325685075946
10244,2782.4325685075946
10245,2782.4325685075946
10246,2782.4325685075946
10247,2782.4325685075946
10248,2782.4325685075946
10249,4173.648852761392
10250,4173.648852761392
10251,4173.648852761392
10252,4173.648852761392
10253,4173.648852761392
10254,4173.648852761392
10255,4173.648852761392
10256,4173.648852761392
10257,4173.648852761392
10258,4173.648852761392
10259,4173.648852761392
10260,4173.648852761392
10261,4173.648852761392
10262,4173.648852761392
10263,4173.648852761392
10264,4173.648852761392
10265,4173.648852761392
10266,4173.648852761392
10267,4173.648852761392
10268,4173.648852761392
10269,4173.648852761392
10270,4173.648852761392
10271,4173.648852761392
10272,4173.648852761392
10273,2782.4325685075946
10274,2782.4325685075946
10275,2782.4325685075946
10276,2782.4325685075946
10277,4173.648852761392
10278,4173.648852761392
10279,4173.648852761392
10280,4173.648852761392
10281,4173.648852761392
10282,4173.648852761392
10283,4173.648852761392
10284,4173.648852761392
10285,4173.648852761392
10286,4173.648852761392
10287,4173.648852761392
10288,4173.648852761392
10289,4173.648852761392
10290,4173.648852761392
10291,4173.648852761392
10292,4173.648852761392
10293,4173.648852761392
10294,4173.648852761392
10295,2782.4325685075946
10296,2782.4325685075946
10297,2782.4325685075946
10298,2782.4325685075946
10299,2782.4325685075946
10300,2782.4325685075946
10301,2782.4325685075946
10302,2782.4325685075946
10303,2782.4325685075946
10304,2782.4325685075946
10305,2782.4325685075946
10306,2782.4325685075946
10307,2782.4325685075946
10308,2782.4325685075946
10309,2782.4325685075946
10310,2782.4325685075946
10311,2782.4325685075946
10312,2782.4325685075946
10313,2782.4325685075946
10314,2782.4325685075946
10315,2782.4325685075946
10316,2782.4325685075946
10317,2782.4325685075946
10318,2782.4325685075946
10319,2782.4325685075946
10320,2782.4325685075946
10321,2782.4325685075946
10322,2782.4325685075946
10323,2782.4325685075946
10324,2782.4325685075946
10325,2782.4325685075946
10326,2782.4325685075946
10327,2782.4325685075946
10328,4173.648852761392
10329,4173.648852761392
10330,4173.648852761392
10331,4173.648852761392
10332,4173.648852761392
10333,4173.648852761392
10334,4173.648852761392
10335,4173.648852761392
10336,4173.648852761392
10337,4173.648852761392
10338,2782.4325685075946
10339,2782.4325685075946
10340,2782.4325685075946
10341,2782.4325685075946
10342,2782.4325685075946
10343,2782.4325685075946
10344,2782.4325685075946
10345,2782.4325685075946
10346,2782.4325685075946
10347,2782.4325685075946
10348,2782.4325685075946
10349,2782.4325685075946
10350,2782.4325685075946
10351,2782.4325685075946
10352,2782.4325685075946
10353,2782.4325685075946
10354,2782.4325685075946
10355,2782.4325685075946
10356,2782.4325685075946
10357,2782.4325685075946
10358,2782.4325685075946
10359,2782.4325685075946
10360,2782.4325685075946
10361,1391.2162842537973
10362,2782.4325685075946
10363,2782.4325685075946
10364,2782.4325685075946
10365,4173.648852761392
10366,4173.648852761392
10367,4173.648852761392
10368,4173.648852761392
10369,4173.648852761392
10370,4173.648852761392
10371,4173.648852761392
10372,4173.648852761392
10373,4173.648852761392
10374,4173.648852761392
10375,4173.648852761392
10376,4173.648852761392
10377,2782.4325685075946
10378,2782.4325685075946
10379,2782.4325685075946
10380,2782.4325685075946
10381,2782.4325685075946
10382,2782.4325685075946
10383,2782.4325685075946
10384,2782.4325685075946
10385,2782.4325685075946
10386,2782.4325685075946
10387,2782.4325685075946
10388,2782.4325685075946
10389,2782.4325685075946
10390,2782.4325685075946
10391,2782.4325685075946
10392,2782.4325685075946
10393,4173.648852761392
10394,4173.648852761392
10395,4173.648852761392
10396,4173.648852761392
10397,4173.648852761392
10398,4173.648852761392
10399,4173.648852761392
10400,4173.648852761392
10401,4173.648852761392
10402,4173.648852761392
10403,4173.648852761392
10404,4173.648852761392
10405,2782.4325685075946
10406,4173.648852761392
10407,4173.648852761392
10408,4173.648852761392
10409,4173.648852761392
10410,4173.648852761392
10411,4173.648852761392
10412,4173.648852761392
10413,4173.648852761392
10414,4173.648852761392
10415,4173.648852761392
10416,4173.648852761392
10417,4173.648852761392
10418,4173.648852761392
10419,4173.648852761392
10420,2782.4325685075946
10421,2782.4325685075946
10422,2782.4325685075946
10423,2782.4325685075946
10424,2782.4325685075946
10425,2782.4325685075946
10426,4173.648852761392
10427,4173.648852761392
10428,4173.648852761392
10429,4173.648852761392
10430,4173.648852761392
10431,4173.648852761392
10432,4173.648852761392
10433,4173.648852761392
10434,2782.4325685075946
10435,2782.4325685075946
10436,2782.4325685075946
10437,2782.4325685075946
10438,2782.4325685075946
10439,2782.4325685075946
10440,2782.4325685075946
10441,2782.4325685075946
10442,2782.4325685075946
10443,2782.4325685075946
10444,2782.4325685075946
10445,2782.4325685075946
10446,2782.4325685075946
10447,2782.4325685075946
10448,4173.648852761392
10449,4173.648852761392
10450,4173.648852761392
10451,2782.4325685075946
10452,2782.4325685075946
10453,2782.4325685075946
10454,2782.4325685075946
10455,2782.4325685075946
10456,2782.4325685075946
10457,2782.4325685075946
10458,2782.4325685075946
10459,2782.4325685075946
10460,2782.4325685075946
10461,2782.4325685075946
10462,2782.4325685075946
10463,2782.4325685075946
10464,2782.4325685075946
10465,2782.4325685075946
10466,2782.4325685075946
10467,2782.4325685075946
10468,2782.4325685075946
10469,2782.4325685075946
10470,2782.4325685075946
10471,2782.4325685075946
10472,2782.4325685075946
10473,2782.4325685075946
10474,2782.4325685075946
10475,2782.4325685075946
10476,2782.4325685075946
10477,2782.4325685075946
10478,2782.4325685075946
10479,2782.4325685075946
10480,2782.4325685075946
10481,2782.4325685075946
10482,2782.4325685075946
10483,2782.4325685075946
10484,2782.4325685075946
10485,2782.4325685075946
10486,2782.4325685075946
10487,2782.4325685075946
10488,2782.4325685075946
10489,2782.4325685075946
10490,2782.4325685075946
10491,2782.4325685075946
10492,2782.4325685075946
10493,1391.2162842537973
10494,1391.2162842537973
10495,1391.2162842537973
10496,1391.2162842537973
10497,1391.2162842537973
10498,1391.2162842537973
10499,1391.2162842537973
10500,1391.2162842537973
10501,1391.2162842537973
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,1391.2162842537973
10652,1391.2162842537973
10653,1391.2162842537973
10654,1391.2162842537973
10655,1391.2162842537973
10656,1391.2162842537973
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,1391.2162842537973
10757,1391.2162842537973
10758,1391.2162842537973
10759,1391.2162842537973
10760,1391.2162842537973
10761,1391.2162842537973
10762,1391.2162842537973
10763,1391.2162842537973
10764,1391.2162842537973
10765,1391.2162842537973
10766,1391.2162842537973
10767,1391.2162842537973
10768,1391.2162842537973
10769,1391.2162842537973
10770,1391.2162842537973
10771,1391.2162842537973
10772,1391.2162842537973
10773,1391.2162842537973
10774,1391.2162842537973
10775,1391.2162842537973
10776,1391.2162842537973
10777,1391.2162842537973
10778,1391.2162842537973
10779,1391.2162842537973
10780,1391.2162842537973
10781,1391.2162842537973
10782,1391.2162842537973
10783,1391.2162842537973
10784,1391.2162842537973
10785,1391.2162842537973
10786,1391.2162842537973
10787,1391.2162842537973
10788,1391.2162842537973
10789,2782.4325685075946
10790,2782.4325685075946
10791,2782.4325685075946
10792,2782.4325685075946
10793,2782.4325685075946
10794,2782.4325685075946
10795,1391.2162842537973
10796,1391.2162842537973
10797,1391.2162842537973
10798,1391.2162842537973
10799,1391.2162842537973
10800,1391.2162842537973
10801,1391.2162842537973
10802,1391.2162842537973
10803,1391.2162842537973
10804,1391.2162842537973
10805,1391.2162842537973
10806,1391.2162842537973
10807,1391.2162842537973
10808,1391.2162842537973
10809,1391.2162842537973
10810,2782.4325685075946
10811,2782.4325685075946
10812,2782.4325685075946
10813,2782.4325685075946
10814,2782.4325685075946
10815,2782.4325685075946
10816,2782.4325685075946
10817,2782.4325685075946
10818,2782.4325685075946
10819,2782.4325685075946
10820,2782.4325685075946
10821,2782.4325685075946
10822,2782.4325685075946
10823,2782.4325685075946
10824,2782.4325685075946
10825,2782.4325685075946
10826,1391.2162842537973
10827,1391.2162842537973
10828,1391.2162842537973
10829,1391.2162842537973
10830,1391.2162842537973
10831,1391.2162842537973
10832,1391.2162842537973
10833,1391.2162842537973
10834,1391.2162842537973
10835,1391.2162842537973
10836,1391.2162842537973
10837,1391.2162842537973
10838,1391.2162842537973
10839,1391.2162842537973
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,1391.2162842537973
10873,1391.2162842537973
10874,1391.2162842537973
10875,1391.2162842537973
10876,1391.2162842537973
10877,1391.2162842537973
10878,1391.2162842537973
10879,1391.2162842537973
10880,1391.2162842537973
10881,1391.2162842537973
10882,1391.2162842537973
10883,1391.2162842537973
10884,1391.2162842537973
10885,1391.2162842537973
10886,1391.2162842537973
10887,1391.2162842537973
10888,1391.2162842537973
10889,1391.2162842537973
10890,1391.2162842537973
10891,1391.2162842537973
10892,1391.2162842537973
10893,1391.2162842537973
10894,1391.2162842537973
10895,1391.2162842537973
10896,1391.2162842537973
10897,1391.2162842537973
10898,1391.2162842537973
10899,1391.2162842537973
10900,1391.2162842537973
10901,1391.2162842537973
10902,1391.2162842537973
10903,1391.2162842537973
10904,1391.2162842537973
10905,1391.2162842537973
10906,1391.2162842537973
10907,1391.2162842537973
10908,1391.2162842537973
10909,1391.2162842537973
10910,2782.4325685075946
10911,2782.4325685075946
10912,2782.4325685075946
10913,2782.4325685075946
10914,2782.4325685075946
10915,2782.4325685075946
10916,2782.4325685075946
10917,2782.4325685075946
10918,2782.4325685075946
10919,2782.4325685075946
10920,2782.4325685075946
10921,2782.4325685075946
10922,2782.4325685075946
10923,2782.4325685075946
10924,2782.4325685075946
10925,2782.4325685075946
10926,2782.4325685075946
10927,1391.2162842537973
10928,1391.2162842537973
10929,1391.2162842537973
10930,1391.2162842537973
10931,1391.2162842537973
10932,1391.2162842537973
10933,1391.2162842537973
10934,1391.2162842537973
10935,1391.2162842537973
10936,1391.2162842537973
10937,1391.2162842537973
10938,1391.2162842537973
10939,1391.2162842537973
10940,1391.2162842537973
10941,1391.2162842537973
10942,1391.2162842537973
10943,1391.2162842537973
10944,1391.2162842537973
10945,1391.2162842537973
10946,1391.2162842537973
10947,1391.2162842537973
10948,1391.2162842537973
10949,1391.2162842537973
10950,1391.2162842537973
10951,1391.2162842537973
10952,1391.2162842537973
10953,1391.2162842537973
10954,1391.2162842537973
10955,1391.2162842537973
10956,1391.2162842537973
10957,1391.2162842537973
10958,1391.2162842537973
10959,1391.2162842537973
10960,1391.2162842537973
10961,1391.2162842537973
10962,1391.2162842537973
10963,1391.2162842537973
10964,1391.2162842537973
10965,1391.2162842537973
10966,1391.2162842537973
10967,0.0
10968,1391.2162842537973
10969,1391.2162842537973
10970,1391.2162842537973
10971,1391.2162842537973
10972,1391.2162842537973
10973,1391.2162842537973
10974,1391.2162842537973
10975,1391.2162842537973
10976,1391.2162842537973
10977,1391.2162842537973
10978,1391.2162842537973
10979,1391.2162842537973
10980,1391.2162842537973
10981,1391.2162842537973
10982,1391.2162842537973
10983,2782.4325685075946
10984,2782.4325685075946
10985,2782.4325685075946
10986,2782.4325685075946
10987,2782.4325685075946
10988,2782.4325685075946
10989,2782.4325685075946
10990,2782.4325685075946
10991,2782.4325685075946
10992,2782.4325685075946
10993,2782.4325685075946
10994,2782.4325685075946
10995,2782.4325685075946
10996,2782.4325685075946
10997,2782.4325685075946
10998,2782.4325685075946
10999,2782.4325685075946
11000,2782.4325685075946
11001,2782.4325685075946
11002,2782.4325685075946
11003,2782.4325685075946
11004,2782.4325685075946
11005,2782.4325685075946
11006,2782.4325685075946
11007,2782.4325685075946
11008,2782.4325685075946
11009,2782.4325685075946
11010,1391.2162842537973
11011,1391.2162842537973
11012,1391.2162842537973
11013,1391.2162842537973
11014,1391.2162842537973
11015,1391.2162842537973
11016,1391.2162842537973
11017,1391.2162842537973
11018,1391.2162842537973
11019,1391.2162842537973
11020,5741.036046918812
11021,5741.036046918812
11022,5741.036046918812
11023,5741.036046918812
11024,5741.036046918812
11025,5741.036046918812
11026,5741.036046918812
11027,5741.036046918812
11028,5741.036046918812
11029,7132.25233117261
11030,7132.25233117261
11031,7132.25233117261
11032,7132.25233117261
11033,7132.25233117261
11034,7132.25233117261
11035,7132.25233117261
11036,7132.25233117261
11037,7132.25233117261
11038,7132.25233117261
11039,5741.036046918812
11040,5741.036046918812
11041,5741.036046918812
11042,5741.036046918812
11043,5741.036046918812
11044,5741.036046918812
11045,5741.036046918812
11046,5741.036046918812
11047,5741.036046918812
11048,5741.036046918812
11049,5741.036046918812
11050,5741.036046918812
11051,5741.036046918812
11052,5741.036046918812
11053,5741.036046918812
11054,5741.036046918812
11055,1391.2162842537973
11056,1391.2162842537973
11057,1391.2162842537973
11058,1391.2162842537973
11059,1391.2162842537973
11060,1391.2162842537973
11061,1391.2162842537973
11062,1391.2162842537973
11063,1391.2162842537973
11064,1391.2162842537973
11065,1391.2162842537973
11066,1391.2162842537973
11067,1391.2162842537973
11068,1391.2162842537973
11069,1391.2162842537973
11070,1391.2162842537973
11071,1391.2162842537973
11072,1391.2162842537973
11073,1391.2162842537973
11074,1391.2162842537973
11075,1391.2162842537973
11076,1391.2162842537973
11077,1391.2162842537973
11078,1391.2162842537973
11079,1391.2162842537973
11080,1391.2162842537973
11081,1391.2162842537973
11082,1391.2162842537973
11083,1391.2162842537973
11084,1391.2162842537973
11085,1391.2162842537973
11086,1391.2162842537973
11087,1391.2162842537973
11088,1391.2162842537973
11089,1391.2162842537973
11090,1391.2162842537973
11091,1391.2162842537973
11092,1391.2162842537973
11093,1391.2162842537973
11094,1391.2162842537973
11095,1391.2162842537973
11096,1391.2162842537973
11097,1391.2162842537973
11098,1391.2162842537973
11099,1391.2162842537973
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,1391.2162842537973
11108,1391.2162842537973
11109,1391.2162842537973
11110,1391.2162842537973
11111,1391.2162842537973
11112,1391.2162842537973
11113,1391.2162842537973
11114,1391.2162842537973
11115,1391.2162842537973
11116,1391.2162842537973
11117,1391.2162842537973
11118,1391.2162842537973
11119,1391.2162842537973
11120,1391.2162842537973
11121,1391.2162842537973
11122,1391.2162842537973
11123,1391.2162842537973
11124,1391.2162842537973
11125,1391.2162842537973
11126,1391.2162842537973
11127,1391.2162842537973
11128,1391.2162842537973
11129,1391.2162842537973
11130,1391.2162842537973
11131,1391.2162842537973
11132,1391.2162842537973
11133,1391.2162842537973
11134,1391.2162842537973
11135,1391.2162842537973
11136,1391.2162842537973
11137,1391.2162842537973
11138,1391.2162842537973
11139,1391.2162842537973
11140,1391.2162842537973
11141,1391.2162842537973
11142,1391.2162842537973
11143,1391.2162842537973
11144,1391.2162842537973
11145,1391.2162842537973
11146,1391.2162842537973
11147,1391.2162842537973
11148,1391.2162842537973
11149,1391.2162842537973
11150,1391.2162842537973
11151,2782.4325685075946
11152,2782.4325685075946
11153,2782.4325685075946
11154,2782.4325685075946
11155,2782.4325685075946
11156,2782.4325685075946
11157,2782.4325685075946
11158,2782.4325685075946
11159,2782.4325685075946
11160,2782.4325685075946
11161,2782.4325685075946
11162,2782.4325685075946
11163,2782.4325685075946
11164,2782.4325685075946
11165,2782.4325685075946
11166,2782.4325685075946
11167,2782.4325685075946
11168,2782.4325685075946
11169,2782.4325685075946
11170,2782.4325685075946
11171,2782.4325685075946
11172,2782.4325685075946
11173,2782.4325685075946
11174,2782.4325685075946
11175,2782.4325685075946
11176,2782.4325685075946
11177,2782.4325685075946
11178,2782.4325685075946
11179,2782.4325685075946
11180,2782.4325685075946
11181,2782.4325685075946
11182,2782.4325685075946
11183,2782.4325685075946
11184,2782.4325685075946
11185,4173.648852761392
11186,4173.648852761392
11187,4173.648852761392
11188,4173.648852761392
11189,4173.648852761392
11190,4173.648852761392
11191,4173.648852761392
11192,4173.648852761392
11193,4173.648852761392
11194,4173.648852761392
11195,4173.648852761392
11196,4173.648852761392
11197,2782.4325685075946
11198,2782.4325685075946
11199,2782.4325685075946
11200,2782.4325685075946
11201,1391.2162842537973
11202,1391.2162842537973
11203,1391.2162842537973
11204,1391.2162842537973
11205,1391.2162842537973
11206,1391.2162842537973
11207,1391.2162842537973
11208,1391.2162842537973
11209,1391.2162842537973
11210,1391.2162842537973
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,4349.819762665014
11225,4349.819762665014
11226,4349.819762665014
11227,4349.819762665014
11228,4349.819762665014
11229,4349.819762665014
11230,4349.819762665014
11231,4349.819762665014
11232,4349.819762665014
11233,4349.819762665014
11234,4349.819762665014
11235,4349.819762665014
11236,4349.819762665014
11237,4349.819762665014
11238,4349.819762665014
11239,4349.819762665014
11240,4349.819762665014
11241,4349.819762665014
11242,4349.819762665014
11243,4349.819762665014
11244,4349.819762665014
11245,4349.819762665014
11246,4349.819762665014
11247,4349.819762665014
11248,4349.819762665014
11249,4349.819762665014
11250,4349.819762665014
11251,4349.819762665014
11252,4349.819762665014
11253,4349.819762665014
11254,4349.819762665014
11255,4349.819762665014
11256,4349.819762665014
11257,4349.819762665014
11258,4349.819762665014
11259,4349.819762665014
11260,4349.819762665014
11261,4349.819762665014
11262,4349.819762665014
11263,0.0
11264,0.0
11265,0.0
11266,0.0
11267,0.0
11268,1391.2162842537973
11269,1391.2162842537973
11270,1391.2162842537973
11271,1391.2162842537973
11272,1391.2162842537973
11273,1391.2162842537973
11274,1391.2162842537973
11275,1391.2162842537973
11276,1391.2162842537973
11277,1391.2162842537973
11278,1391.2162842537973
11279,1391.2162842537973
11280,1391.2162842537973
11281,1391.2162842537973
11282,1391.2162842537973
11283,1391.2162842537973
11284,1391.2162842537973
11285,1391.2162842537973
11286,1391.2162842537973
11287,1391.2162842537973
11288,1391.2162842537973
11289,1391.2162842537973
11290,1391.2162842537973
11291,1391.2162842537973
11292,1391.2162842537973
11293,2782.4325685075946
11294,2782.4325685075946
11295,2782.4325685075946
11296,2782.4325685075946
11297,2782.4325685075946
11298,2782.4325685075946
11299,2782.4325685075946
11300,4173.648852761392
11301,4173.648852761392
11302,5564.865137015189
11303,5564.865137015189
11304,5564.865137015189
11305,5564.865137015189
11306,5564.865137015189
11307,5564.865137015189
11308,5564.865137015189
11309,5564.865137015189
11310,5564.865137015189
11311,5564.865137015189
11312,4173.648852761392
11313,4173.648852761392
11314,4173.648852761392
11315,4173.648852761392
11316,4173.648852761392
11317,4173.648852761392
11318,4173.648852761392
11319,4173.648852761392
11320,4173.648852761392
11321,2782.4325685075946
11322,2782.4325685075946
11323,2782.4325685075946
11324,2782.4325685075946
11325,2782.4325685075946
11326,2782.4325685075946
11327,2782.4325685075946
11328,2782.4325685075946
11329,2782.4325685075946
11330,2782.4325685075946
11331,2782.4325685075946
11332,2782.4325685075946
11333,2782.4325685075946
11334,1391.2162842537973
11335,1391.2162842537973
11336,1391.2162842537973
11337,1391.2162842537973
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,1391.2162842537973
11367,1391.2162842537973
11368,1391.2162842537973
