index_v2,RBP_SRP14_expr_aff_50
8615,1492.1177391988463
8616,1492.1177391988463
8617,1492.1177391988463
8618,7286.336942824182
8619,7286.336942824182
8620,7286.336942824182
8621,7286.336942824182
8622,7286.336942824182
8623,7286.336942824182
8624,7286.336942824182
8625,7286.336942824182
8626,7286.336942824182
8627,7286.336942824182
8628,7286.336942824182
8629,7286.336942824182
8630,7286.336942824182
8631,7286.336942824182
8632,7286.336942824182
8633,7286.336942824182
8634,2853.3219939109226
8635,2853.3219939109226
8636,2853.3219939109226
8637,2853.3219939109226
8638,2853.3219939109226
8639,2853.3219939109226
8640,4368.206769293993
8641,4368.206769293993
8642,4368.206769293993
8643,2941.7619598799038
8644,2941.7619598799038
8645,2941.7619598799038
8646,2941.7619598799038
8647,2941.7619598799038
8648,2941.7619598799038
8649,2941.7619598799038
8650,4325.30087569346
8651,4325.30087569346
8652,4325.30087569346
8653,5729.411024006069
8654,5729.411024006069
8655,5729.411024006069
8656,5729.411024006069
8657,5729.411024006069
8658,5729.411024006069
8659,5729.411024006069
8660,5729.411024006069
8661,5729.411024006069
8662,4302.533839509235
8663,4302.533839509235
8664,4302.533839509235
8665,4302.533839509235
8666,4302.533839509235
8667,4302.533839509235
8668,4302.533839509235
8669,4302.533839509235
8670,4302.533839509235
8671,4302.533839509235
8672,4302.533839509235
8673,4302.533839509235
8674,5686.07275532279
8675,5686.07275532279
8676,5686.07275532279
8677,5686.07275532279
8678,5686.07275532279
8679,5686.07275532279
8680,5686.07275532279
8681,5686.07275532279
8682,5686.07275532279
8683,2896.2278875114557
8684,2896.2278875114557
8685,2896.2278875114557
8686,2896.2278875114557
8687,2896.2278875114557
8688,2896.2278875114557
8689,1383.538915813555
8690,1383.538915813555
8691,1383.538915813555
8692,1492.1177391988463
8693,1492.1177391988463
8694,1492.1177391988463
8695,3488.6226976790504
8696,3488.6226976790504
8697,3488.6226976790504
8698,3488.6226976790504
8699,3488.6226976790504
8700,3488.6226976790504
8701,4596.554362461256
8702,4596.554362461256
8703,4596.554362461256
8704,5828.633262588032
8705,5828.633262588032
8706,5828.633262588032
8707,5828.633262588032
8708,5828.633262588032
8709,5828.633262588032
8710,5828.633262588032
8711,5828.633262588032
8712,5828.633262588032
8713,5828.633262588032
8714,5828.633262588032
8715,5828.633262588032
8716,5828.633262588032
8717,5828.633262588032
8718,5828.633262588032
8719,5828.633262588032
8720,2236.4000952739348
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,3366.6496020980026
8727,3366.6496020980026
8728,3366.6496020980026
8729,2230.1481988148726
8730,2230.1481988148726
8731,2230.1481988148726
8732,2230.1481988148726
8733,2230.1481988148726
8734,2230.1481988148726
8735,2230.1481988148726
8736,2230.1481988148726
8737,2230.1481988148726
8738,2230.1481988148726
8739,2230.1481988148726
8740,2230.1481988148726
8741,2230.1481988148726
8742,2230.1481988148726
8743,2230.1481988148726
8744,3564.7846528862065
8745,4534.6772765045625
8746,2153.986243607717
8747,4596.554362461256
8748,4596.554362461256
8749,2374.4391364377834
8750,2374.4391364377834
8751,2374.4391364377834
8752,2374.4391364377834
8753,2374.4391364377834
8754,4534.6772765045625
8755,4596.554362461256
8756,2153.986243607717
8757,2230.1481988148726
8758,0.0
8759,2374.4391364377834
8760,2374.4391364377834
8761,2374.4391364377834
8762,2374.4391364377834
8763,2374.4391364377834
8764,3366.6496020980026
8765,3242.8954301846175
8766,3564.7846528862065
8767,3564.7846528862065
8768,3564.7846528862065
8769,3564.7846528862065
8770,3564.7846528862065
8771,4534.6772765045625
8772,4596.554362461256
8773,5828.633262588032
8774,2153.986243607717
8775,2230.1481988148726
8776,0.0
8777,2374.4391364377834
8778,2374.4391364377834
8779,2374.4391364377834
8780,2374.4391364377834
8781,2374.4391364377834
8782,3366.6496020980026
8783,3242.8954301846175
8784,3564.7846528862065
8785,4534.6772765045625
8786,4596.554362461256
8787,5828.633262588032
8788,5828.633262588032
8789,5828.633262588032
8790,5828.633262588032
8791,5828.633262588032
8792,2153.986243607717
8793,2230.1481988148726
8794,0.0
8795,2374.4391364377834
8796,3366.6496020980026
8797,3242.8954301846175
8798,3564.7846528862065
8799,4534.6772765045625
8800,4596.554362461256
8801,5828.633262588032
8802,5828.633262588032
8803,5828.633262588032
8804,5828.633262588032
8805,5828.633262588032
8806,2153.986243607717
8807,2230.1481988148726
8808,0.0
8809,2374.4391364377834
8810,3366.6496020980026
8811,3242.8954301846175
8812,3564.7846528862065
8813,9517.778483200333
8814,1509.087402462916
8815,5117.225751152397
8816,0.0
8817,0.0
8818,0.0
8819,1379.916501073303
8820,1379.916501073303
8821,3018.174804925832
8822,4698.153144959488
8823,4794.403402734099
8824,0.0
8825,1868.6546250395468
8826,4886.829429965379
8827,6217.306934233449
8828,1379.916501073303
8829,3939.760089673902
8830,3248.5711261128495
8831,0.0
8832,3306.8095154842063
8833,4327.158793980879
8834,5347.6220723394135
8835,2099.050946226564
8836,0.0
8837,5347.6220723394135
8838,3478.967447299867
8839,0.0
8840,1188.3454670609276
8841,1188.3454670609276
8842,5983.557274008047
8843,2941.7619598799038
8844,2941.7619598799038
8845,2941.7619598799038
8846,2941.7619598799038
8847,2941.7619598799038
8848,0.0
8849,0.0
8850,2789.844867811334
8851,13058.050643212042
8852,11523.459385495406
8853,11523.459385495406
8854,11523.459385495406
8855,11523.459385495406
8856,11523.459385495406
8857,11523.459385495406
8858,11523.459385495406
8859,11523.459385495406
8860,11523.459385495406
8861,11523.459385495406
8862,7240.632028319734
8863,7240.632028319734
8864,7240.632028319734
8865,7240.632028319734
8866,7240.632028319734
8867,7240.632028319734
8868,4368.206769293993
8869,1406.305951997779
8870,1406.305951997779
8871,1406.305951997779
8872,1406.305951997779
8873,1406.305951997779
8874,1492.1177391988463
8875,2898.8560662793707
8876,4347.635536794938
8877,1471.9788817825367
8878,0.0
8879,0.0
8880,1404.1101483126097
8881,7286.336942824182
8882,7286.336942824182
8883,2941.7619598799038
8884,2941.7619598799038
8885,1471.9788817825367
8886,0.0
8887,0.0
8888,1406.305951997779
8889,0.0
8890,0.0
8891,0.0
8892,0.0
8893,0.0
8894,2789.844867811334
8895,2789.844867811334
8896,2789.844867811334
8897,2789.844867811334
8898,2789.844867811334
8899,13058.050643212042
8900,11523.459385495406
8901,7240.632028319734
8902,8667.509212816567
8903,8667.509212816567
8904,8667.509212816567
8905,4368.206769293993
8906,1406.305951997779
8907,1492.1177391988463
8908,2898.8560662793707
8909,4347.635536794938
8910,1471.9788817825367
8911,1471.9788817825367
8912,1471.9788817825367
8913,1471.9788817825367
8914,1471.9788817825367
8915,0.0
8916,0.0
8917,1404.1101483126097
8918,7286.336942824182
8919,0.0
8920,2396.7569784796465
8921,3510.9405397209134
8922,3510.9405397209134
8923,3510.9405397209134
8924,3510.9405397209134
8925,4790.611656553921
8926,5988.990145793744
8927,4790.611656553921
8928,4790.611656553921
8929,1198.3784892398232
8930,2382.472109229184
8931,2382.472109229184
8932,2382.472109229184
8933,2382.472109229184
8934,3490.403774011388
8935,4626.905177294518
8936,4626.905177294518
8937,4626.905177294518
8938,5825.283666534341
8939,5825.283666534341
8940,5825.283666534341
8941,4641.190046544982
8942,3442.8115573051587
8943,3442.8115573051587
8944,2244.433068065335
8945,3372.9014985570648
8946,3372.9014985570648
8947,3372.9014985570648
8948,3372.9014985570648
8949,2174.5230093172418
8950,2174.5230093172418
8951,1184.0936199893604
8952,1184.0936199893604
8953,0.0
8954,2168.2711128581795
8955,2168.2711128581795
8956,2168.2711128581795
8957,2168.2711128581795
8958,2168.2711128581795
8959,2168.2711128581795
8960,2168.2711128581795
8961,2168.2711128581795
8962,2168.2711128581795
8963,1107.9316647822047
8964,1107.9316647822047
8965,2298.277181230628
8966,1190.345516448423
8967,1190.345516448423
8968,1190.345516448423
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,1184.0936199893604
8975,1184.0936199893604
8976,1184.0936199893604
8977,1184.0936199893604
8978,0.0
8979,1198.3784892398232
8980,1198.3784892398232
8981,1198.3784892398232
8982,1198.3784892398232
8983,1198.3784892398232
8984,1198.3784892398232
8985,2334.8798925229535
8986,5927.113059837052
8987,7035.044724619256
8988,8081.099303444768
8989,8081.099303444768
8990,8081.099303444768
8991,8081.099303444768
8992,8081.099303444768
8993,8081.099303444768
8994,6882.720814204944
8995,6882.720814204944
8996,6882.720814204944
8997,7996.904375446211
8998,7996.904375446211
8999,9187.249891894635
9000,7868.019531146798
9001,5458.7587597490265
9002,5458.7587597490265
9003,5458.7587597490265
9004,6566.69042453123
9005,5808.096496878507
9006,5808.096496878507
9007,5808.096496878507
9008,5808.096496878507
9009,5808.096496878507
9010,5808.096496878507
9011,1184.0936199893604
9012,1181.4667197857032
9013,1184.0936199893604
9014,1184.0936199893604
9015,1184.0936199893604
9016,1184.0936199893604
9017,1184.0936199893604
9018,1184.0936199893604
9019,1184.0936199893604
9020,1184.0936199893604
9021,1184.0936199893604
9022,1184.0936199893604
9023,1184.0936199893604
9024,1184.0936199893604
9025,1184.0936199893604
9026,1184.0936199893604
9027,1184.0936199893604
9028,1184.0936199893604
9029,1184.0936199893604
9030,1184.0936199893604
9031,1184.0936199893604
9032,1184.0936199893604
9033,1184.0936199893604
9034,1184.0936199893604
9035,1184.0936199893604
9036,1184.0936199893604
9037,1184.0936199893604
9038,0.0
9039,1128.46843049173
9040,1128.46843049173
9041,1128.46843049173
9042,1128.46843049173
9043,1128.46843049173
9044,1128.46843049173
9045,1128.46843049173
9046,1128.46843049173
9047,1128.46843049173
9048,1128.46843049173
9049,2174.5230093172418
9050,2174.5230093172418
9051,2174.5230093172418
9052,2174.5230093172418
9053,7055.581490328782
9054,7055.581490328782
9055,7055.581490328782
9056,3412.4607424718947
9057,2382.472109229184
9058,3580.8505984690073
9059,3580.8505984690073
9060,4771.19611491743
9061,3587.1024949280695
9062,2388.724005688246
9063,2388.724005688246
9064,3579.069522136669
9065,3579.069522136669
9066,3579.069522136669
9067,3579.069522136669
9068,3579.069522136669
9069,3579.069522136669
9070,3579.069522136669
9071,2380.691032896846
9072,8377.71415148199
9073,9491.897712723257
9074,8293.519223483434
9075,7095.140734243611
9076,7095.140734243611
9077,5896.762245003788
9078,5896.762245003788
9079,5896.762245003788
9080,5896.762245003788
9081,5896.762245003788
9082,5896.762245003788
9083,5896.762245003788
9084,5896.762245003788
9085,5896.762245003788
9086,5896.762245003788
9087,7087.10776145221
9088,5896.762245003788
9089,5896.762245003788
9090,5896.762245003788
9091,5896.762245003788
9092,5896.762245003788
9093,5896.762245003788
9094,2304.5290776896904
9095,1114.1835612412674
9096,1114.1835612412674
9097,3220.5775881427544
9098,6812.810755456852
9099,10405.04392277095
9100,10405.04392277095
9101,10405.04392277095
9102,11451.098501596462
9103,11451.098501596462
9104,11451.098501596462
9105,11451.098501596462
9106,11451.098501596462
9107,11451.098501596462
9108,10390.759053520487
9109,10390.759053520487
9110,10390.759053520487
9111,10390.759053520487
9112,10390.759053520487
9113,10390.759053520487
9114,10390.759053520487
9115,10390.759053520487
9116,9344.704474694974
9117,1107.9316647822047
9118,1107.9316647822047
9119,6874.687841413544
9120,5766.75617663134
9121,4700.164832096302
9122,4700.164832096302
9123,4700.164832096302
9124,4700.164832096302
9125,4700.164832096302
9126,4700.164832096302
9127,4700.164832096302
9128,4700.164832096302
9129,4700.164832096302
9130,4700.164832096302
9131,1114.1835612412674
9132,1114.1835612412674
9133,1114.1835612412674
9134,1114.1835612412674
9135,1114.1835612412674
9136,3592.2331673140975
9137,4652.572615390072
9138,4652.572615390072
9139,4652.572615390072
9140,4652.572615390072
9141,1060.3394480759746
9142,1060.3394480759746
9143,1060.3394480759746
9144,1060.3394480759746
9145,1060.3394480759746
9146,1060.3394480759746
9147,1060.3394480759746
9148,1060.3394480759746
9149,1060.3394480759746
9150,1060.3394480759746
9151,2250.6849645243974
9152,3358.616629306602
9153,4548.962145755026
9154,4548.962145755026
9155,4548.962145755026
9156,5794.932851701079
9157,5794.932851701079
9158,6985.278368149502
9159,6985.278368149502
9160,6985.278368149502
9161,8129.812744224032
9162,9190.152192300007
9163,13756.694571142056
9164,6844.282794363149
9165,5783.943346287175
9166,4585.564857047351
9167,4585.564857047351
9168,4593.597829838752
9169,4593.597829838752
9170,3457.0964265556213
9171,2258.717937315798
9172,1198.3784892398232
9173,1198.3784892398232
9174,1198.3784892398232
9175,1198.3784892398232
9176,1198.3784892398232
9177,1198.3784892398232
9178,1198.3784892398232
9179,2244.433068065335
9180,2244.433068065335
9181,2244.433068065335
9182,5650.641914078168
9183,5650.641914078168
9184,5650.641914078168
9185,5712.519000034861
9186,8114.406650900536
9187,4700.164832096302
9188,4700.164832096302
9189,4700.164832096302
9190,3592.2331673140975
9191,3592.2331673140975
9192,3592.2331673140975
9193,3592.2331673140975
9194,3592.2331673140975
9195,3592.2331673140975
9196,0.0
9197,0.0
9198,0.0
9199,0.0
9200,0.0
9201,0.0
9202,0.0
9203,0.0
9204,0.0
9205,0.0
9206,0.0
9207,0.0
9208,0.0
9209,0.0
9210,0.0
9211,0.0
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,0.0
9218,1198.3784892398232
9219,1198.3784892398232
9220,1198.3784892398232
9221,1198.3784892398232
9222,1198.3784892398232
9223,1198.3784892398232
9224,0.0
9225,0.0
9226,0.0
9227,0.0
9228,0.0
9229,0.0
9230,0.0
9231,1190.345516448423
9232,1190.345516448423
9233,1190.345516448423
9234,1190.345516448423
9235,1190.345516448423
9236,1190.345516448423
9237,1190.345516448423
9238,1190.345516448423
9239,1190.345516448423
9240,4371.363860676347
9241,5561.70937712477
9242,6675.892938366038
9243,4425.20797384164
9244,5539.391535082907
9245,5539.391535082907
9246,5539.391535082907
9247,4479.052087006932
9248,4479.052087006932
9249,3418.7126389309574
9250,1114.1835612412674
9251,1114.1835612412674
9252,1114.1835612412674
9253,1190.345516448423
9254,1190.345516448423
9255,1190.345516448423
9256,1190.345516448423
9257,1190.345516448423
9258,1190.345516448423
9259,1190.345516448423
9260,1190.345516448423
9261,1190.345516448423
9262,1190.345516448423
9263,1190.345516448423
9264,1190.345516448423
9265,1190.345516448423
9266,1190.345516448423
9267,1190.345516448423
9268,2304.5290776896904
9269,2304.5290776896904
9270,2304.5290776896904
9271,2304.5290776896904
9272,2304.5290776896904
9273,2304.5290776896904
9274,2304.5290776896904
9275,5896.762245003788
9276,5752.471307380877
9277,5752.471307380877
9278,5752.471307380877
9279,5752.471307380877
9280,5752.471307380877
9281,5752.471307380877
9282,5752.471307380877
9283,5752.471307380877
9284,5752.471307380877
9285,5752.471307380877
9286,5752.471307380877
9287,5752.471307380877
9288,5752.471307380877
9289,5752.471307380877
9290,5752.471307380877
9291,5752.471307380877
9292,5752.471307380877
9293,5752.471307380877
9294,5752.471307380877
9295,5752.471307380877
9296,6866.654868622144
9297,6866.654868622144
9298,6866.654868622144
9299,6866.654868622144
9300,5752.471307380877
9301,2236.4000952739348
9302,4396.638235340714
9303,4396.638235340714
9304,7988.871402654811
9305,6860.402972163081
9306,6860.402972163081
9307,6860.402972163081
9308,6860.402972163081
9309,5890.510348544725
9310,2298.277181230628
9311,2388.724005688246
9312,2388.724005688246
9313,1198.3784892398232
9314,1046.054578825512
9315,1046.054578825512
9316,1046.054578825512
9317,4342.794122175422
9318,4342.794122175422
9319,4342.794122175422
9320,4342.794122175422
9321,3296.7395433499096
9322,4503.151005381133
9323,4503.151005381133
9324,3319.0573853917726
9325,3319.0573853917726
9326,6911.29055270587
9327,6911.29055270587
9328,6911.29055270587
9329,6911.29055270587
9330,6911.29055270587
9331,6965.134665871163
9332,5828.633262588032
9333,5828.633262588032
9334,5828.633262588032
9335,2236.4000952739348
9336,2236.4000952739348
9337,3372.9014985570648
9338,3372.9014985570648
9339,3372.9014985570648
9340,2320.595023272491
9341,2320.595023272491
9342,2320.595023272491
9343,2320.595023272491
9344,2320.595023272491
9345,2320.595023272491
9346,3457.096426555621
9347,3457.096426555621
9348,3457.096426555621
9349,3457.096426555621
9350,2320.595023272491
9351,2320.595023272491
9352,2320.595023272491
9353,2320.595023272491
9354,2320.595023272491
9355,2320.595023272491
9356,2320.595023272491
9357,2320.595023272491
9358,2320.595023272491
9359,1136.5014032831302
9360,1136.5014032831302
9361,2334.8798925229535
9362,2334.8798925229535
9363,2334.8798925229535
9364,2334.8798925229535
9365,2334.8798925229535
9366,2334.8798925229535
9367,2334.8798925229535
9368,2334.8798925229535
9369,2334.8798925229535
9370,2334.8798925229535
9371,2334.8798925229535
9372,2334.8798925229535
9373,2334.8798925229535
9374,2334.8798925229535
9375,2334.8798925229535
9376,2334.8798925229535
9377,2334.8798925229535
9378,2334.8798925229535
9379,2334.8798925229535
9380,2334.8798925229535
9381,1136.5014032831302
9382,1136.5014032831302
9383,1136.5014032831302
9384,1136.5014032831302
9385,1136.5014032831302
9386,1136.5014032831302
9387,1136.5014032831302
9388,1136.5014032831302
9389,1136.5014032831302
9390,1136.5014032831302
9391,1136.5014032831302
9392,0.0
9393,1060.3394480759746
9394,2120.678896151949
9395,2120.678896151949
9396,2120.678896151949
9397,3166.7334749774614
9398,3166.7334749774614
9399,4328.509252924959
9400,4328.509252924959
9401,4328.509252924959
9402,4328.509252924959
9403,3282.454674099447
9404,3282.454674099447
9405,3434.7785845137582
9406,3434.7785845137582
9407,3434.7785845137582
9408,3434.7785845137582
9409,3434.7785845137582
9410,3434.7785845137582
9411,3434.7785845137582
9412,3434.7785845137582
9413,2388.724005688246
9414,2388.724005688246
9415,2388.724005688246
9416,2388.724005688246
9417,2388.724005688246
9418,2312.5620504810904
9419,2312.5620504810904
9420,2312.5620504810904
9421,2312.5620504810904
9422,1114.1835612412674
9423,1114.1835612412674
9424,2306.310154022028
9425,3420.4937152632956
9426,3420.4937152632956
9427,3420.4937152632956
9428,1114.1835612412674
9429,1114.1835612412674
9430,1114.1835612412674
9431,1114.1835612412674
9432,8141.195313069124
9433,8141.195313069124
9434,8141.195313069124
9435,8141.195313069124
9436,9187.249891894635
9437,9187.249891894635
9438,2244.433068065335
9439,2092.109157651024
9440,2092.109157651024
9441,2236.4000952739348
9442,1190.345516448423
9443,1190.345516448423
9444,1190.345516448423
9445,1190.345516448423
9446,1060.3394480759746
9447,1060.3394480759746
9448,1060.3394480759746
9449,1060.3394480759746
9450,1060.3394480759746
9451,1114.1835612412674
9452,1114.1835612412674
9453,1114.1835612412674
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,1046.054578825512
9463,1046.054578825512
9464,1046.054578825512
9465,1046.054578825512
9466,1046.054578825512
9467,1046.054578825512
9468,1046.054578825512
9469,2153.986243607717
9470,3261.9179083899216
9471,3261.9179083899216
9472,3261.9179083899216
9473,4328.509252924959
9474,3206.292718892291
9475,2092.109157651024
9476,5684.342324965121
9477,5684.342324965121
9478,4638.28774613961
9479,5687.244625370494
9480,5687.244625370494
9481,5687.244625370494
9482,5687.244625370494
9483,5687.244625370494
9484,5828.633262588032
9485,6874.687841413544
9486,4390.386338881652
9487,2244.433068065335
9488,2244.433068065335
9489,2244.433068065335
9490,2244.433068065335
9491,2244.433068065335
9492,1136.5014032831302
9493,0.0
9494,0.0
9495,1114.1835612412674
9496,1114.1835612412674
9497,2160.238140066779
9498,2160.238140066779
9499,2160.238140066779
9500,2160.238140066779
9501,2160.238140066779
9502,2160.238140066779
9503,2160.238140066779
9504,2160.238140066779
9505,2160.238140066779
9506,3350.5836565152017
9507,3350.5836565152017
9508,3350.5836565152017
9509,3350.5836565152017
9510,3350.5836565152017
9511,3350.5836565152017
9512,6965.134665871163
9513,2244.433068065335
9514,4495.118032589733
9515,9277.696716352253
9516,3274.4217013080465
9517,3274.4217013080465
9518,3274.4217013080465
9519,3274.4217013080465
9520,3274.4217013080465
9521,2228.367122482535
9522,2228.367122482535
9523,0.0
9524,0.0
9525,3592.2331673140975
9526,3592.2331673140975
9527,3592.2331673140975
9528,3592.2331673140975
9529,3592.2331673140975
9530,3592.2331673140975
9531,3592.2331673140975
9532,3504.688643261851
9533,2320.595023272491
9534,2374.4391364377834
9535,2326.846919731553
9536,2326.846919731553
9537,2326.846919731553
9538,6930.313030911175
9539,6930.313030911175
9540,6930.313030911175
9541,6930.313030911175
9542,6930.313030911175
9543,6930.313030911175
9544,6930.313030911175
9545,6930.313030911175
9546,6930.313030911175
9547,6930.313030911175
9548,8066.814434194305
9549,9112.869013019817
9550,9112.869013019817
9551,9112.869013019817
9552,5473.043628999489
9553,2222.115226023472
9554,4706.416728555365
9555,4706.416728555365
9556,4706.416728555365
9557,4706.416728555365
9558,4706.416728555365
9559,4706.416728555365
9560,3592.2331673140975
9561,3592.2331673140975
9562,3592.2331673140975
9563,3592.2331673140975
9564,3592.2331673140975
9565,3592.2331673140975
9566,3592.2331673140975
9567,3592.2331673140975
9568,3592.2331673140975
9569,3592.2331673140975
9570,3592.2331673140975
9571,3592.2331673140975
9572,3592.2331673140975
9573,3592.2331673140975
9574,4638.28774613961
9575,5766.75617663134
9576,6874.687841413544
9577,5746.219410921814
9578,5746.219410921814
9579,6792.273989747327
9580,6792.273989747327
9581,6792.273989747327
9582,6792.273989747327
9583,5746.219410921814
9584,3282.454674099447
9585,3350.5836565152017
9586,3350.5836565152017
9587,3350.5836565152017
9588,5820.600289796632
9589,7004.693909785992
9590,5890.510348544725
9591,5890.510348544725
9592,2236.4000952739348
9593,3276.2027776403847
9594,3276.2027776403847
9595,3276.2027776403847
9596,3276.2027776403847
9597,3276.2027776403847
9598,3276.2027776403847
9599,3206.292718892291
9600,4266.632166968266
9601,4266.632166968266
9602,3220.5775881427544
9603,3220.5775881427544
9604,4328.509252924959
9605,4328.509252924959
9606,5465.010656208089
9607,5465.010656208089
9608,5465.010656208089
9609,4418.956077382577
9610,4488.86613613067
9611,4488.86613613067
9612,1136.5014032831302
9613,1136.5014032831302
9614,4728.7345705972275
9615,4728.7345705972275
9616,4728.7345705972275
9617,5912.828190586589
9618,5912.828190586589
9619,5912.828190586589
9620,5912.828190586589
9621,6958.8827694121
9622,6958.8827694121
9623,5822.3813661289705
9624,5822.3813661289705
9625,5822.3813661289705
9626,5822.3813661289705
9627,5822.3813661289705
9628,3428.5266880546956
9629,2244.433068065335
9630,2244.433068065335
9631,1198.3784892398232
9632,2250.6849645243974
9633,2250.6849645243974
9634,2250.6849645243974
9635,2250.6849645243974
9636,1190.345516448423
9637,1190.345516448423
9638,1190.345516448423
9639,1190.345516448423
9640,2380.691032896846
9641,2380.691032896846
9642,2380.691032896846
9643,2380.691032896846
9644,3592.2331673140975
9645,3592.2331673140975
9646,3592.2331673140975
9647,3592.2331673140975
9648,4487.085059798332
9649,4477.1305051428335
9650,4487.085059798332
9651,4487.085059798332
9652,4487.085059798332
9653,4487.085059798332
9654,4487.085059798332
9655,4487.085059798332
9656,4487.085059798332
9657,4487.085059798332
9658,2236.4000952739348
9659,2236.4000952739348
9660,2236.4000952739348
9661,2236.4000952739348
9662,2326.846919731553
9663,2326.846919731553
9664,2326.846919731553
9665,2326.846919731553
9666,1184.0936199893604
9667,1184.0936199893604
9668,1184.0936199893604
9669,1184.0936199893604
9670,2168.2711128581795
9671,2168.2711128581795
9672,2168.2711128581795
9673,2168.2711128581795
9674,4487.085059798332
9675,4487.085059798332
9676,4487.085059798332
9677,4487.085059798332
9678,2182.555982108642
9679,2182.555982108642
9680,2182.555982108642
9681,2182.555982108642
9682,2326.846919731553
9683,2326.846919731553
9684,2326.846919731553
9685,2326.846919731553
9686,4487.085059798332
9687,4487.085059798332
9688,4487.085059798332
9689,4487.085059798332
9690,3441.0304809728204
9691,3441.0304809728204
9692,3441.0304809728204
9693,3441.0304809728204
9694,2326.846919731553
9695,2326.846919731553
9696,2326.846919731553
9697,2326.846919731553
9698,1190.345516448423
9699,1190.345516448423
9700,1190.345516448423
9701,1190.345516448423
9702,2326.846919731553
9703,2326.846919731553
9704,2326.846919731553
9705,2326.846919731553
9706,2326.846919731553
9707,2326.846919731553
9708,2326.846919731553
9709,2326.846919731553
9710,2326.846919731553
9711,2326.846919731553
9712,2196.840851359105
9713,2196.840851359105
9714,1492.1177391988463
9715,1492.1177391988463
9716,1492.1177391988463
9717,1492.1177391988463
9718,2941.7619598799038
9719,1471.9788817825367
9720,0.0
9721,0.0
9722,1406.305951997779
9723,1406.305951997779
9724,1406.305951997779
9725,1406.305951997779
9726,1406.305951997779
9727,0.0
9728,2789.844867811334
9729,2789.844867811334
9730,2789.844867811334
9731,2789.844867811334
9732,2789.844867811334
9733,2789.844867811334
9734,13058.050643212042
9735,11523.459385495406
9736,11523.459385495406
9737,7240.632028319734
9738,8667.509212816567
9739,8667.509212816567
9740,8667.509212816567
9741,4368.206769293993
9742,1406.305951997779
9743,1406.305951997779
9744,1406.305951997779
9745,1406.305951997779
9746,1406.305951997779
9747,1492.1177391988463
9748,2898.8560662793707
9749,4347.635536794938
9750,1471.9788817825367
9751,0.0
9752,0.0
9753,1404.1101483126097
9754,7286.336942824182
9755,7286.336942824182
9756,2941.7619598799038
9757,2941.7619598799038
9758,2941.7619598799038
9759,2941.7619598799038
9760,2941.7619598799038
9761,1383.538915813555
9762,1383.538915813555
9763,1188.3454670609276
9764,1188.3454670609276
9765,1188.3454670609276
9766,1188.3454670609276
9767,1188.3454670609276
9768,5983.557274008047
9769,5983.557274008047
9770,5983.557274008047
9771,5983.557274008047
9772,2168.2711128581795
9773,1184.0936199893604
9774,1184.0936199893604
9775,1184.0936199893604
9776,1184.0936199893604
9777,1184.0936199893604
9778,10390.759053520487
9779,10390.759053520487
9780,10390.759053520487
9781,1060.3394480759746
9782,1060.3394480759746
9783,1198.3784892398232
9784,1198.3784892398232
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,1190.345516448423
9795,1190.345516448423
9796,1190.345516448423
9797,1190.345516448423
9798,1190.345516448423
9799,1190.345516448423
9800,5752.471307380877
9801,5752.471307380877
9802,5752.471307380877
9803,6911.29055270587
9804,6911.29055270587
9805,6911.29055270587
9806,5828.633262588032
9807,5828.633262588032
9808,5828.633262588032
9809,5828.633262588032
9810,5828.633262588032
9811,3457.096426555621
9812,3449.426891686357
9813,3457.096426555621
9814,3457.096426555621
9815,3457.096426555621
9816,3457.096426555621
9817,3457.096426555621
9818,3457.096426555621
9819,3457.096426555621
9820,2320.595023272491
9821,2320.595023272491
9822,2334.8798925229535
9823,2334.8798925229535
9824,2334.8798925229535
9825,2334.8798925229535
9826,2334.8798925229535
9827,2334.8798925229535
9828,2334.8798925229535
9829,2334.8798925229535
9830,2334.8798925229535
9831,1136.5014032831302
9832,1136.5014032831302
9833,3434.7785845137582
9834,3434.7785845137582
9835,1190.345516448423
9836,1190.345516448423
9837,3350.5836565152017
9838,3350.5836565152017
9839,3592.2331673140975
9840,3592.2331673140975
9841,6930.313030911175
9842,4706.416728555365
9843,4706.416728555365
9844,4706.416728555365
9845,4706.416728555365
9846,3592.2331673140975
9847,3592.2331673140975
9848,1184.0936199893604
9849,2168.2711128581795
9850,1190.345516448423
9851,1190.345516448423
9852,1190.345516448423
9853,1190.345516448423
9854,1190.345516448423
9855,1190.345516448423
9856,1190.345516448423
9857,1190.345516448423
9858,1190.345516448423
9859,2380.691032896846
9860,2375.409492946299
9861,2380.691032896846
9862,2380.691032896846
9863,2380.691032896846
9864,2380.691032896846
9865,3592.2331673140975
9866,3592.2331673140975
9867,4487.085059798332
9868,4487.085059798332
9869,4487.085059798332
9870,4487.085059798332
9871,4487.085059798332
9872,4487.085059798332
9873,3441.0304809728204
9874,3441.0304809728204
9875,3441.0304809728204
9876,3441.0304809728204
