index_v2,RBP_ELAVL3_expr_aff_50
12806,0.031569728155011384
12807,0.031569728155011384
12808,0.031569728155011384
12809,0.031569728155011384
12810,0.031569728155011384
12811,0.031569728155011384
12812,0.031569728155011384
12813,0.031569728155011384
12814,0.031569728155011384
12815,0.031569728155011384
12816,0.031569728155011384
12817,0.031569728155011384
12818,0.031569728155011384
12819,0.031569728155011384
12820,0.031569728155011384
12821,0.031569728155011384
12822,0.031569728155011384
12823,0.031569728155011384
12824,0.031569728155011384
12825,0.031569728155011384
12826,0.031569728155011384
12827,0.031569728155011384
12828,0.031569728155011384
12829,0.031569728155011384
12830,0.031569728155011384
12831,0.031569728155011384
12832,0.031569728155011384
12833,0.031569728155011384
12834,0.031569728155011384
12835,0.031569728155011384
12836,0.031569728155011384
12837,0.031569728155011384
12838,0.031569728155011384
12839,0.031569728155011384
12840,0.031569728155011384
12841,0.031569728155011384
12842,0.031569728155011384
12843,0.031569728155011384
12844,0.031569728155011384
12845,0.031569728155011384
12846,0.0315697281550114
12847,0.0315697281550114
12848,0.0315697281550114
12849,0.06267284805655003
12850,0.06267284805655003
12851,0.06267284805655003
12852,0.06267284805655003
12853,0.06267284805655003
12854,0.06267284805655003
12855,0.06267284805655003
12856,0.06267284805655003
12857,0.06267284805655003
12858,0.06267284805655003
12859,0.06267284805655003
12860,0.06267284805655003
12861,0.06267284805655003
12862,0.06267284805655003
12863,0.06267284805655003
12864,0.06267284805655003
12865,0.06267284805655003
12866,0.06267284805655003
12867,0.06267284805655003
12868,0.06267284805655003
12869,0.08597296908568305
12870,0.08597296908568305
12871,0.08597296908568305
12872,0.08597296908568305
12873,0.08597296908568305
12874,0.08597296908568305
12875,0.08597296908568305
12876,0.08597296908568305
12877,0.08597296908568305
12878,0.08597296908568305
12879,0.13990960176288195
12880,0.13990960176288195
12881,0.13990960176288195
12882,0.13990960176288195
12883,0.13990960176288195
12884,0.13990960176288195
12885,0.13990960176288195
12886,0.13990960176288195
12887,0.13990960176288195
12888,0.13990960176288195
12889,0.13990960176288195
12890,0.13990960176288195
12891,0.13990960176288195
12892,0.13990960176288195
12893,0.13990960176288195
12894,0.13990960176288195
12895,0.13990960176288195
12906,0.05440324093067166
12907,0.05440324093067166
12908,0.05440324093067166
12909,0.05440324093067166
12910,0.05440324093067166
12911,0.05440324093067166
12912,0.05440324093067166
12913,0.05440324093067166
12914,0.05440324093067166
12915,0.05440324093067166
12916,0.05440324093067166
12917,0.05440324093067166
12918,0.05440324093067166
12919,0.05440324093067166
12920,0.05440324093067166
12921,0.05440324093067166
12922,0.05440324093067166
12923,0.05440324093067166
12924,0.08597296908568304
12925,0.08597296908568304
12926,0.08597296908568304
12927,0.0548698491841444
12928,0.0548698491841444
12929,0.0548698491841444
12930,0.031569728155011384
12931,0.031569728155011384
12932,0.031569728155011384
12933,0.031569728155011384
12934,0.031569728155011384
12935,0.031569728155011384
12936,0.031569728155011384
12937,0.031569728155011384
12938,0.031569728155011384
12939,0.031569728155011384
12940,0.031569728155011384
12941,0.031569728155011384
12942,0.031569728155011384
12943,0.031569728155011384
12944,0.031569728155011384
12945,0.031569728155011384
12946,0.031569728155011384
12947,0.06267284805655003
12948,0.06267284805655003
12949,0.08503975257873753
12950,0.08503975257873753
12951,0.08503975257873753
12952,0.08503975257873753
12953,0.08503975257873753
12954,0.08503975257873753
12955,0.08503975257873753
12956,0.08503975257873753
12957,0.08503975257873753
12958,0.08503975257873753
12959,0.08503975257873753
12960,0.08503975257873753
12961,0.08503975257873753
12962,0.08503975257873753
12963,0.08503975257873753
12964,0.08503975257873753
12965,0.08503975257873753
12969,0.06267284805655003
12970,0.06267284805655003
12971,0.06267284805655003
12972,0.06267284805655003
12973,0.06267284805655003
12974,0.06267284805655003
12975,0.06267284805655003
12976,0.06267284805655003
12977,0.06267284805655003
12978,0.06267284805655003
12979,0.06267284805655003
12980,0.06267284805655003
12981,0.06267284805655003
12982,0.06267284805655003
12983,0.06267284805655003
12984,0.06267284805655003
12985,0.06267284805655003
12986,0.06267284805655003
12987,0.06267284805655003
12988,0.06267284805655003
12989,0.06267284805655003
12990,0.06267284805655003
12991,0.06267284805655003
12992,0.06267284805655003
12993,0.06267284805655003
12994,0.06267284805655003
12995,0.06267284805655003
12996,0.06267284805655003
12997,0.06267284805655003
12998,0.06267284805655003
12999,0.06267284805655003
13000,0.06267284805655003
13001,0.09377596795808867
13002,0.06267284805655003
13003,0.06267284805655003
13004,0.06267284805655003
13005,0.06267284805655003
13006,0.06267284805655003
13007,0.06267284805655003
13008,0.06267284805655003
13009,0.06267284805655003
13010,0.06267284805655003
13011,0.06267284805655003
13012,0.06267284805655003
13013,0.06267284805655003
13014,0.06267284805655003
13015,0.06267284805655003
13016,0.06267284805655003
13017,0.06267284805655003
13018,0.06267284805655003
13019,0.06267284805655003
13020,0.06267284805655003
13021,0.06267284805655003
13022,0.06267284805655003
13023,0.06267284805655003
13024,0.08503975257873753
13025,0.08503975257873753
13026,0.05347002442372615
13027,0.05347002442372615
13028,0.05347002442372615
13029,0.05347002442372615
13030,0.05347002442372615
13031,0.05347002442372615
13032,0.05347002442372615
13033,0.05347002442372615
13034,0.05347002442372615
13035,0.05347002442372615
13036,0.08457314432526479
13037,0.08457314432526479
13038,0.08457314432526479
13039,0.08457314432526479
13040,0.11567626422680345
13041,0.11567626422680345
13042,0.11567626422680345
13043,0.11567626422680345
13044,0.11567626422680345
13045,0.11567626422680345
13046,0.11567626422680345
13047,0.11567626422680345
13048,0.11567626422680345
13049,0.11567626422680345
13050,0.11567626422680345
13051,0.11567626422680345
13052,0.11567626422680345
13053,0.11567626422680345
13054,0.11567626422680345
13055,0.11567626422680345
13056,0.11567626422680345
13057,0.11567626422680345
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.068033930073508
13099,0.068033930073508
13100,0.068033930073508
13101,0.068033930073508
13102,0.068033930073508
13103,0.068033930073508
13104,0.068033930073508
13105,0.068033930073508
13106,0.068033930073508
13121,0.031103119901538644
13122,0.031103119901538644
13123,0.031103119901538644
13124,0.031103119901538644
13125,0.031103119901538644
13126,0.031103119901538644
13127,0.031103119901538644
13128,0.031103119901538644
13129,0.031103119901538644
13130,0.031103119901538644
13131,0.031103119901538644
13132,0.031103119901538644
13133,0.031103119901538644
13134,0.031103119901538644
13135,0.031103119901538644
13136,0.031103119901538644
13137,0.031103119901538644
13138,0.031103119901538644
13139,0.031103119901538644
13140,0.031103119901538644
13141,0.031103119901538644
13142,0.031103119901538644
13143,0.031103119901538644
13144,0.031103119901538644
13145,0.031103119901538644
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0315697281550114
13160,0.0315697281550114
13161,0.0315697281550114
13162,0.0315697281550114
13163,0.0315697281550114
13164,0.0315697281550114
13165,0.0315697281550114
13166,0.0315697281550114
13167,0.0315697281550114
13168,0.0315697281550114
13175,0.16763758830202743
13176,0.16763758830202743
13177,0.16763758830202743
13178,0.1443374672728944
13179,0.1210373462437614
13180,0.1210373462437614
13181,0.1210373462437614
13182,0.1210373462437614
13183,0.1210373462437614
13184,0.1210373462437614
13185,0.09867044172157388
13186,0.07630353719938639
13187,0.07630353719938639
13188,0.0986704417215739
13189,0.0986704417215739
13190,0.0986704417215739
13191,0.0986704417215739
13192,0.0986704417215739
13193,0.0986704417215739
13194,0.0986704417215739
13195,0.0986704417215739
13196,0.0986704417215739
13197,0.0986704417215739
13198,0.0986704417215739
13199,0.0986704417215739
13200,0.0986704417215739
13201,0.07630353719938639
13202,0.07630353719938639
13203,0.07630353719938639
13204,0.07630353719938639
13205,0.07630353719938639
13206,0.07630353719938639
13207,0.07630353719938639
13208,0.07630353719938639
13209,0.07630353719938639
13210,0.07630353719938639
13211,0.07630353719938639
13212,0.07630353719938639
13213,0.07630353719938639
13214,0.07630353719938639
13215,0.0539366326771989
13216,0.0539366326771989
13217,0.0539366326771989
13218,0.0539366326771989
13219,0.0539366326771989
13220,0.0539366326771989
13221,0.0539366326771989
13222,0.0539366326771989
13223,0.0539366326771989
13224,0.0539366326771989
13225,0.0539366326771989
13226,0.0539366326771989
13227,0.0539366326771989
13228,0.0539366326771989
13229,0.0539366326771989
13230,0.0539366326771989
13231,0.0539366326771989
13232,0.0539366326771989
13233,0.0539366326771989
13234,0.0539366326771989
13235,0.0539366326771989
13236,0.0539366326771989
13237,0.0539366326771989
13238,0.11614287248027616
13239,0.11614287248027616
13240,0.11614287248027616
13241,0.13944299350940917
13242,0.13944299350940917
13243,0.13944299350940917
13244,0.13944299350940917
13245,0.13944299350940917
13246,0.13944299350940917
13247,0.13944299350940917
13248,0.13944299350940917
13249,0.13944299350940917
13250,0.13944299350940917
13251,0.13944299350940917
13252,0.13944299350940917
13253,0.13944299350940917
13254,0.13944299350940917
13255,0.13944299350940917
13256,0.13944299350940917
13257,0.13944299350940917
13258,0.13944299350940917
13259,0.13944299350940917
13260,0.13944299350940917
13261,0.13944299350940917
13262,0.13944299350940917
13263,0.13944299350940917
13264,0.15447350741266383
13265,0.15447350741266383
13266,0.15447350741266383
13267,0.15447350741266383
13268,0.15447350741266383
13269,0.15447350741266383
13270,0.15447350741266383
13271,0.15447350741266383
13272,0.15447350741266383
13273,0.15447350741266383
13274,0.15447350741266383
13275,0.15447350741266383
13276,0.15447350741266383
13277,0.15447350741266383
13278,0.15447350741266383
13279,0.15447350741266383
13280,0.15447350741266383
13281,0.15447350741266383
13282,0.15447350741266383
13283,0.15447350741266383
13284,0.2666402416592585
13285,0.2666402416592585
13286,0.2666402416592585
13287,0.2666402416592585
13288,0.2666402416592585
13289,0.23553712175771982
13290,0.23553712175771982
13291,0.23553712175771982
13292,0.18206709733399368
13293,0.18206709733399368
13294,0.18206709733399368
13295,0.18206709733399368
13296,0.18206709733399368
13297,0.18206709733399368
13298,0.18206709733399368
13299,0.18206709733399368
13300,0.15876697630486067
13301,0.15876697630486067
13302,0.15876697630486067
13303,0.2195733913475197
13304,0.24194029586970722
13305,0.35410703011630185
13306,0.24194029586970717
13307,0.24194029586970717
13308,0.24194029586970717
13309,0.24194029586970717
13310,0.24194029586970717
13311,0.24194029586970717
13312,0.24194029586970717
13313,0.3856767582713132
13314,0.3856767582713132
13315,0.3856767582713132
13316,0.3856767582713132
13317,0.3856767582713132
13318,0.3856767582713132
13319,0.3856767582713132
13320,0.3856767582713132
13321,0.3856767582713132
13322,0.41677987817285184
13323,0.41677987817285184
13324,0.41677987817285184
13325,0.41677987817285184
13326,0.41677987817285184
13327,0.41677987817285184
13328,0.41677987817285184
13329,0.41677987817285184
13330,0.41677987817285184
13331,0.3852101500178404
13332,0.3852101500178404
13333,0.3852101500178404
13334,0.3852101500178404
13335,0.3852101500178404
13336,0.3852101500178404
13337,0.3852101500178404
13338,0.2870063165497393
13339,0.2870063165497393
13340,0.2870063165497393
13341,0.2870063165497393
13342,0.2870063165497393
13343,0.17483958230314467
13344,0.17483958230314467
13345,0.17483958230314467
13346,0.17483958230314467
13347,0.17483958230314467
13348,0.17483958230314467
13349,0.17483958230314467
13350,0.17483958230314467
13351,0.17483958230314467
13352,0.17483958230314467
13353,0.17483958230314467
13354,0.17483958230314467
13355,0.17483958230314467
13356,0.17483958230314467
13357,0.17483958230314467
13358,0.17483958230314467
13359,0.17483958230314467
13360,0.17483958230314467
13361,0.17483958230314467
13362,0.17483958230314467
13363,0.17483958230314467
13364,0.17483958230314467
13365,0.17483958230314467
13366,0.17483958230314467
13367,0.17483958230314467
13368,0.17483958230314467
13369,0.17483958230314467
13370,0.17483958230314467
13371,0.17483958230314467
13372,0.17483958230314467
13373,0.17483958230314467
13374,0.17483958230314467
13375,0.17483958230314467
13376,0.17483958230314467
13377,0.17483958230314467
13378,0.17483958230314467
13379,0.17483958230314467
13380,0.17483958230314467
13381,0.17483958230314467
13382,0.17483958230314467
13383,0.17483958230314467
13384,0.17483958230314467
13385,0.17483958230314467
13386,0.17483958230314467
13387,0.17483958230314467
13388,0.17483958230314467
13389,0.17483958230314467
13390,0.17483958230314467
13391,0.17483958230314467
13392,0.17483958230314467
13393,0.17483958230314467
13394,0.17483958230314467
13395,0.17483958230314467
13396,0.17483958230314467
13397,0.17483958230314467
13398,0.17483958230314467
13399,0.17483958230314467
13400,0.17483958230314467
13401,0.17483958230314467
13402,0.17483958230314467
13403,0.17483958230314467
13404,0.17483958230314467
13405,0.17483958230314467
13406,0.17483958230314467
13407,0.17483958230314467
13408,0.17483958230314467
13409,0.17483958230314467
13410,0.17483958230314467
13411,0.17483958230314467
13412,0.17483958230314467
13413,0.17483958230314467
13414,0.17483958230314467
13415,0.17483958230314467
13416,0.14326985414813329
13417,0.14326985414813329
13418,0.14326985414813329
13419,0.14326985414813329
13420,0.14326985414813329
13421,0.14326985414813329
13422,0.14326985414813329
13423,0.14326985414813329
13424,0.03110311990153863
13425,0.03110311990153863
13426,0.03110311990153863
13427,0.03110311990153863
13428,0.03110311990153863
13429,0.03110311990153863
13430,0.03110311990153863
13431,0.03110311990153863
13432,0.03110311990153863
13433,0.03110311990153863
13434,0.03110311990153863
13435,0.03110311990153863
13436,0.03110311990153863
13437,0.03110311990153863
13438,0.03110311990153863
13439,0.03110311990153863
13440,0.03110311990153863
13441,0.03110311990153863
13442,0.03110311990153863
13443,0.03110311990153863
13444,0.06220623980307726
13445,0.06220623980307726
13446,0.06220623980307726
13447,0.06220623980307726
13448,0.06220623980307726
13449,0.06220623980307726
13450,0.06220623980307726
13451,0.06220623980307726
13452,0.06220623980307726
13453,0.06220623980307726
13454,0.06220623980307726
13455,0.06220623980307726
13456,0.06220623980307726
13457,0.03110311990153863
13458,0.03110311990153863
13459,0.03110311990153863
13460,0.07583692894591362
13461,0.07583692894591362
13462,0.07583692894591362
13463,0.07583692894591362
13464,0.07583692894591362
13465,0.07583692894591362
13466,0.07583692894591362
13467,0.07583692894591362
13468,0.07583692894591362
13469,0.07583692894591362
13470,0.07583692894591362
13471,0.07583692894591362
13472,0.10740665710092501
13473,0.10740665710092501
13474,0.10740665710092501
13475,0.10740665710092501
13476,0.10740665710092501
13477,0.10740665710092501
13478,0.10740665710092501
13479,0.13850977700246364
13480,0.13850977700246364
13481,0.13850977700246364
13482,0.1696128969040023
13483,0.1696128969040023
13484,0.1696128969040023
13485,0.1696128969040023
13486,0.1696128969040023
13487,0.1696128969040023
13488,0.1696128969040023
13489,0.1696128969040023
13490,0.1696128969040023
13491,0.1696128969040023
13492,0.1696128969040023
13493,0.1696128969040023
13494,0.1696128969040023
13495,0.1696128969040023
13496,0.1696128969040023
13497,0.1696128969040023
13498,0.1696128969040023
13499,0.1696128969040023
13500,0.1696128969040023
13501,0.1696128969040023
13502,0.1696128969040023
13503,0.1696128969040023
13504,0.1696128969040023
13505,0.1696128969040023
13506,0.1696128969040023
13507,0.1696128969040023
13508,0.1696128969040023
13509,0.1696128969040023
13510,0.1696128969040023
13511,0.1696128969040023
13512,0.20071601680554094
13513,0.20071601680554094
13514,0.20071601680554094
13515,0.20071601680554094
13516,0.20071601680554094
13517,0.1696128969040023
13518,0.1696128969040023
13519,0.1696128969040023
13520,0.1696128969040023
13521,0.1696128969040023
13522,0.1696128969040023
13523,0.1696128969040023
13524,0.1696128969040023
13525,0.1696128969040023
13526,0.1696128969040023
13527,0.1696128969040023
13528,0.1696128969040023
13529,0.1696128969040023
13530,0.1696128969040023
13531,0.1696128969040023
13532,0.1696128969040023
13533,0.1696128969040023
13534,0.1696128969040023
13535,0.1696128969040023
13536,0.1696128969040023
13537,0.1696128969040023
13538,0.1696128969040023
13539,0.14724599238181482
13540,0.12487908785962731
13541,0.12487908785962731
13542,0.12487908785962731
13543,0.12487908785962731
13544,0.12487908785962731
13545,0.12487908785962731
13546,0.12487908785962731
13547,0.12487908785962731
13548,0.12487908785962731
13549,0.12487908785962731
13550,0.12487908785962731
13551,0.12487908785962731
13552,0.09330935970461592
13553,0.09330935970461592
13554,0.09330935970461592
13555,0.09330935970461592
13556,0.09330935970461592
13557,0.09330935970461592
13558,0.09330935970461592
13559,0.062206239803077275
13560,0.062206239803077275
13561,0.062206239803077275
13562,0.062206239803077275
13563,0.03110311990153863
13564,0.08457314432526476
13565,0.08457314432526476
13566,0.08457314432526476
13567,0.08457314432526476
13568,0.08457314432526476
13569,0.08457314432526476
13570,0.08457314432526476
13571,0.08457314432526476
13572,0.08457314432526476
13573,0.08457314432526476
13574,0.08457314432526476
13575,0.08457314432526476
13576,0.08457314432526476
13577,0.08457314432526476
13578,0.08457314432526476
13579,0.08457314432526476
13580,0.08457314432526476
13581,0.08457314432526476
13582,0.08457314432526476
13583,0.08457314432526476
13584,0.08457314432526476
13585,0.08457314432526476
13586,0.08457314432526476
13587,0.08457314432526476
13588,0.08457314432526476
13589,0.08457314432526476
13590,0.08457314432526476
13591,0.053470024423726135
13592,0.053470024423726135
13593,0.09820383346810113
13594,0.14293764251247612
13595,0.14293764251247612
13596,0.14293764251247612
13597,0.14293764251247612
13598,0.14293764251247612
13599,0.14293764251247612
13600,0.14293764251247612
13601,0.14293764251247612
13602,0.14293764251247612
13603,0.14293764251247612
13604,0.14293764251247612
13605,0.14293764251247612
13606,0.14293764251247612
13607,0.14293764251247612
13608,0.14293764251247612
13609,0.14293764251247612
13610,0.14293764251247612
13611,0.14293764251247612
13612,0.14293764251247612
13613,0.14293764251247612
13614,0.14293764251247612
13615,0.14293764251247612
13616,0.14293764251247612
13617,0.14293764251247612
13618,0.14293764251247612
13619,0.14293764251247612
13620,0.14293764251247612
13621,0.14293764251247612
13622,0.14293764251247612
13623,0.14293764251247612
13624,0.14293764251247612
13625,0.14293764251247612
13626,0.14293764251247612
13627,0.14293764251247612
13628,0.14293764251247612
13629,0.14293764251247612
13630,0.14293764251247612
13631,0.14293764251247612
13632,0.14293764251247612
13633,0.14293764251247612
13634,0.14293764251247612
13635,0.14293764251247612
13636,0.14293764251247612
13637,0.14293764251247612
13638,0.14293764251247612
13639,0.14293764251247612
13640,0.14293764251247612
13641,0.14293764251247612
13642,0.14293764251247612
13643,0.14293764251247612
13644,0.14293764251247612
13645,0.2551043767590708
13646,0.22493447336447764
13647,0.2560375932660163
13648,0.2560375932660163
13649,0.3026378353242823
13650,0.3026378353242823
13651,0.2802709308020948
13652,0.2579040262799073
13653,0.2579040262799073
13654,0.2579040262799073
13655,0.2579040262799073
13656,0.2579040262799073
13657,0.2579040262799073
13658,0.2579040262799073
13659,0.2579040262799073
13660,0.2579040262799073
13661,0.2579040262799073
13662,0.2579040262799073
13663,0.2579040262799073
13664,0.2579040262799073
13665,0.2579040262799073
13666,0.2579040262799073
13667,0.2579040262799073
13668,0.2579040262799073
13669,0.2579040262799073
13670,0.2579040262799073
13671,0.2579040262799073
13672,0.2579040262799073
13673,0.2579040262799073
13674,0.2579040262799073
13675,0.2579040262799073
13676,0.2579040262799073
13677,0.2579040262799073
13678,0.2579040262799073
13679,0.2579040262799073
13680,0.2579040262799073
13681,0.2579040262799073
13682,0.2579040262799073
13683,0.2579040262799073
13684,0.2579040262799073
13685,0.2579040262799073
13686,0.2579040262799073
13687,0.2579040262799073
13688,0.14573729203331265
13689,0.14573729203331265
13690,0.14573729203331265
13691,0.14573729203331265
13692,0.14573729203331265
13693,0.14573729203331265
13694,0.14573729203331265
13695,0.14573729203331265
13696,0.12243717100417967
13697,0.12243717100417967
13698,0.12243717100417967
13699,0.12243717100417967
13700,0.12243717100417967
13701,0.12243717100417967
13702,0.12243717100417967
13703,0.12243717100417967
13704,0.12243717100417967
13705,0.12243717100417967
13706,0.12243717100417967
13707,0.12243717100417967
13708,0.12243717100417967
13709,0.12243717100417967
13710,0.12243717100417967
13711,0.12243717100417967
13712,0.12243717100417967
13713,0.12243717100417967
13714,0.12243717100417967
13715,0.12243717100417967
13716,0.12243717100417967
13717,0.12243717100417967
13718,0.09133405110264103
13719,0.09133405110264103
13720,0.09133405110264103
13721,0.09133405110264103
13722,0.09133405110264103
13723,0.09133405110264103
13724,0.09133405110264103
13725,0.09133405110264103
13726,0.09133405110264103
13727,0.09133405110264103
13728,0.09133405110264103
13729,0.09133405110264103
13730,0.09133405110264103
13731,0.09133405110264103
13732,0.09133405110264103
13733,0.09133405110264103
13734,0.09133405110264103
13735,0.09133405110264103
13736,0.09133405110264103
13737,0.09133405110264103
13738,0.09133405110264103
13739,0.09133405110264103
13740,0.04660024205826603
13741,0.04660024205826603
13742,0.04660024205826603
13743,0.04660024205826603
13744,0.04660024205826603
13745,0.04660024205826603
13746,0.04660024205826603
13747,0.04660024205826603
13748,0.023300121029133015
13749,0.0
13750,0.0
13751,0.05393663267719887
13752,0.05393663267719887
13753,0.05393663267719887
13754,0.05393663267719887
13755,0.05393663267719887
13756,0.05393663267719887
13757,0.05393663267719887
13758,0.05393663267719887
13759,0.05393663267719887
13760,0.05393663267719887
13761,0.05393663267719887
13762,0.05393663267719887
13763,0.05393663267719887
13764,0.05393663267719887
13765,0.05393663267719887
13766,0.05393663267719887
13767,0.05393663267719887
13768,0.05393663267719887
13769,0.05393663267719887
13770,0.05393663267719887
13771,0.05393663267719887
13772,0.05393663267719887
13773,0.05393663267719887
13774,0.05393663267719887
13775,0.05393663267719887
13776,0.05393663267719887
13777,0.05393663267719887
13778,0.05393663267719887
13779,0.05393663267719887
13780,0.05393663267719887
13781,0.05393663267719887
13782,0.05393663267719887
13783,0.05393663267719887
13784,0.05393663267719887
13785,0.05393663267719887
13786,0.05393663267719887
13787,0.05393663267719887
13788,0.05393663267719887
13789,0.05393663267719887
13790,0.1219705627507069
13791,0.1219705627507069
13792,0.1219705627507069
13793,0.1219705627507069
13794,0.1219705627507069
13795,0.1219705627507069
13796,0.1219705627507069
13797,0.1219705627507069
13798,0.1219705627507069
13799,0.1535402909057183
13800,0.1535402909057183
13801,0.1535402909057183
13802,0.1535402909057183
13803,0.1535402909057183
13804,0.1535402909057183
13805,0.1535402909057183
13806,0.1535402909057183
13807,0.1535402909057183
13808,0.1535402909057183
13809,0.1535402909057183
13810,0.09424257621156142
13811,0.09424257621156142
13812,0.09424257621156142
13813,0.09424257621156142
13814,0.09424257621156142
13815,0.09424257621156142
13816,0.09424257621156142
13817,0.09424257621156142
13818,0.09424257621156142
13819,0.09424257621156142
13820,0.09424257621156142
13821,0.09424257621156142
13822,0.06267284805655003
13823,0.06267284805655003
13824,0.17147932991789333
13825,0.17147932991789333
13826,0.17147932991789333
13827,0.17147932991789333
13828,0.17147932991789333
13829,0.17147932991789333
13832,0.1938462344400808
13833,0.20794353183638994
13834,0.32501962082361163
13835,0.32501962082361163
13836,0.32501962082361163
13837,0.2701497716394672
13838,0.2701497716394672
13839,0.2701497716394672
13840,0.2701497716394672
13841,0.2701497716394672
13842,0.2701497716394672
13843,0.2701497716394672
13844,0.2701497716394672
13845,0.2701497716394672
13846,0.2701497716394672
13847,0.2701497716394672
13848,0.2701497716394672
13849,0.2701497716394672
13850,0.2701497716394672
13851,0.2701497716394672
13852,0.2701497716394672
13853,0.2701497716394672
13854,0.2701497716394672
13855,0.2701497716394672
13856,0.23461878622791613
13857,0.1952460592004991
13858,0.1952460592004991
13859,0.1952460592004991
13860,0.1952460592004991
13861,0.1952460592004991
13862,0.1952460592004991
13863,0.1952460592004991
13864,0.1952460592004991
13865,0.1952460592004991
13866,0.1952460592004991
13867,0.1952460592004991
13868,0.1952460592004991
13869,0.1952460592004991
13870,0.1952460592004991
13871,0.1636763310454877
13872,0.1636763310454877
13873,0.1636763310454877
13874,0.17684041193485134
13875,0.17684041193485134
13876,0.1544735074126638
13877,0.1544735074126638
13878,0.1544735074126638
13879,0.1544735074126638
13880,0.1544735074126638
13881,0.1544735074126638
13882,0.1544735074126638
13883,0.1544735074126638
13884,0.1544735074126638
13885,0.1544735074126638
13886,0.1544735074126638
13887,0.1544735074126638
13888,0.1544735074126638
13889,0.1544735074126638
13890,0.1544735074126638
13891,0.1544735074126638
13892,0.1544735074126638
13893,0.1544735074126638
13894,0.1544735074126638
13895,0.12290377925765243
13896,0.044733809044374996
13897,0.0
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,0.0
13903,0.0
13904,0.0
13905,0.0
13906,0.0
13907,0.0
13908,0.0
13909,0.0
13910,0.0
13911,0.0
13912,0.0
13913,0.0
13914,0.0
13915,0.0
13916,0.0
13917,0.0
13918,0.0
13919,0.0
13920,0.0
13921,0.0315697281550114
13922,0.05486984918414441
13923,0.05486984918414441
13924,0.05486984918414441
13925,0.05486984918414441
13926,0.05486984918414441
13927,0.05486984918414441
13928,0.05486984918414441
13929,0.05486984918414441
13930,0.05486984918414441
13931,0.05486984918414441
13932,0.08597296908568304
13933,0.08597296908568304
13934,0.08597296908568304
13935,0.08597296908568304
13936,0.08597296908568304
13937,0.08597296908568304
13938,0.08597296908568304
13939,0.08597296908568304
13940,0.08597296908568304
13941,0.08597296908568304
13942,0.08597296908568304
13943,0.08597296908568304
13944,0.16656997517726627
13945,0.16656997517726627
13946,0.16656997517726627
13947,0.16656997517726627
13948,0.16656997517726627
13949,0.16656997517726627
13950,0.16656997517726627
13951,0.16656997517726627
13952,0.16656997517726627
13953,0.16656997517726627
13954,0.16656997517726627
13955,0.16656997517726627
13956,0.16656997517726627
13957,0.16656997517726627
13958,0.16656997517726627
13959,0.16656997517726627
13960,0.16656997517726627
13961,0.16656997517726627
13962,0.16656997517726627
13963,0.16656997517726627
13964,0.2205066078544652
13965,0.07723675370633191
13966,0.07723675370633191
13967,0.07723675370633191
13968,0.07723675370633191
13969,0.07723675370633191
13970,0.07723675370633191
13971,0.07723675370633191
13972,0.07723675370633191
13973,0.07723675370633191
13974,0.07723675370633191
13975,0.07723675370633191
13976,0.07723675370633191
13977,0.07723675370633191
13978,0.07723675370633191
13979,0.07723675370633191
13980,0.07723675370633191
13981,0.07723675370633191
13982,0.07723675370633191
13983,0.045667025551320524
13984,0.045667025551320524
13985,0.045667025551320524
13986,0.045667025551320524
13987,0.045667025551320524
13988,0.045667025551320524
13989,0.045667025551320524
13990,0.045667025551320524
13991,0.045667025551320524
13992,0.045667025551320524
13993,0.045667025551320524
13994,0.045667025551320524
13995,0.045667025551320524
13996,0.06803393007350803
13997,0.06803393007350803
13998,0.06803393007350803
13999,0.06803393007350803
14000,0.06803393007350803
14001,0.06803393007350803
14002,0.06803393007350803
14003,0.06803393007350803
14004,0.06803393007350803
14005,0.06803393007350803
14006,0.06803393007350803
14007,0.06803393007350803
14008,0.16717098004855466
14009,0.16717098004855466
14010,0.16717098004855466
14011,0.16717098004855466
14012,0.16717098004855466
14013,0.16717098004855466
14014,0.19047110107768767
14015,0.19047110107768767
14016,0.19047110107768767
14017,0.19047110107768767
14018,0.19047110107768767
14019,0.19047110107768767
14020,0.19047110107768767
14021,0.19047110107768767
14022,0.19047110107768767
14023,0.19047110107768767
14024,0.19047110107768767
14025,0.19047110107768767
14026,0.19047110107768767
14027,0.13163999463700354
14028,0.13163999463700354
14029,0.13163999463700354
14030,0.13163999463700354
14031,0.13163999463700354
14032,0.13163999463700354
14033,0.06267284805655003
14034,0.3239371267217087
14035,0.3239371267217087
14036,0.3239371267217087
14037,0.3239371267217087
14038,0.3239371267217087
14039,0.3239371267217087
14040,0.37834036765238027
