index_v2,RBP_PABPC4_expr_aff_50
10594,4407.8915901431865
10595,4407.8915901431865
10596,7686.922399835848
10597,4407.8915901431865
10598,4407.8915901431865
10599,4407.8915901431865
10600,4407.8915901431865
10601,4407.8915901431865
10602,4407.8915901431865
10603,4407.8915901431865
10604,4407.8915901431865
10605,4407.8915901431865
10606,4407.8915901431865
10607,4407.8915901431865
10608,4407.8915901431865
10609,3325.447070939541
10610,3325.447070939541
10611,3325.447070939541
10612,3325.447070939541
10613,4384.147993746755
10614,4869.893616642829
10615,4354.974810667904
10616,3066.7698209420105
10617,2596.7069531692455
10618,2261.764989569356
10619,2261.764989569356
10620,2261.764989569356
10621,2261.764989569356
10622,2261.764989569356
10623,2261.764989569356
10624,2261.764989569356
10625,2261.764989569356
10626,2261.764989569356
10627,2261.764989569356
10628,2354.8266508936813
10629,2476.847157948844
10630,2476.847157948844
10631,2476.847157948844
10632,2476.847157948844
10633,2476.847157948844
10634,2476.847157948844
10635,2544.5441281907974
10636,2544.5441281907974
10637,2544.5441281907974
10638,2544.5441281907974
10639,6835.33463324128
10640,8136.953716245714
10641,8465.572833992173
10642,8465.572833992173
10643,8465.572833992173
10644,8465.572833992173
10645,8465.572833992173
10646,8143.516930161985
10647,8143.516930161985
10648,11989.971565029478
10649,13413.297458928248
10650,14701.502448654142
10651,24384.653760954083
10652,22813.775475797363
10653,18011.1703376984
10654,19002.17429026366
10655,19897.14287471129
10656,19897.14287471129
10657,19450.256866882464
10658,19450.256866882464
10659,11187.028598018513
10660,12365.591830225363
10661,12687.647734055552
10662,12687.647734055552
10663,13061.122790004174
10664,13531.185657776938
10665,13531.185657776938
10666,13166.89651458953
10667,12175.89256202427
10668,11619.203571628841
10669,12894.522501585036
10670,15052.274964167524
10671,9928.012771808508
10672,9928.012771808508
10673,9928.012771808508
10674,8136.953716245714
10675,9928.012771808508
10676,8681.32608983246
10677,8288.404698664905
10678,6677.903437045977
10679,4623.237890923313
10680,4249.762834974692
10681,3779.6999672019274
10682,3779.6999672019274
10683,8.34898061104331
10684,8.34898061104331
10685,8.34898061104331
10686,8.34898061104331
10687,8.34898061104331
10688,630.3917542075447
10689,630.3917542075447
10690,622.0427735965014
10691,1880.8320531563893
10692,1880.8320531563893
10693,1880.8320531563893
10694,2232.2915570827627
10695,3254.8804350603896
10696,4171.636503595278
10697,5065.091153026026
10698,5065.091153026026
10699,5065.091153026026
10700,9143.381533245269
10701,10434.165101435292
10702,10853.38664565109
10703,11182.00576339755
10704,11182.00576339755
10705,11182.00576339755
10706,11182.00576339755
10707,10888.582107547509
10708,10853.38664565109
10709,10853.38664565109
10710,10853.38664565109
10711,10853.38664565109
10712,10853.38664565109
10713,10853.38664565109
10714,10853.38664565109
10715,9923.216483837665
10716,8513.13391757799
10717,8513.13391757799
10718,8513.13391757799
10719,8513.13391757799
10720,8513.13391757799
10721,8513.13391757799
10722,6097.076026739776
10723,2396.219307206467
10724,2396.219307206467
10725,2396.219307206467
10726,2396.219307206467
10727,2396.219307206467
10728,2396.219307206467
10729,2396.219307206467
10730,2396.219307206467
10731,2396.219307206467
10732,2396.219307206467
10733,2396.219307206467
10734,2396.219307206467
10735,2102.7956513564263
10736,2102.7956513564263
10737,2102.7956513564263
10738,2102.7956513564263
10739,2102.7956513564263
10740,2102.7956513564263
10741,2102.7956513564263
10742,2102.7956513564263
10743,2102.7956513564263
10744,2102.7956513564263
10745,2102.7956513564263
10746,2102.7956513564263
10747,1774.1765336099652
10748,1774.1765336099652
10749,1774.1765336099652
10750,1774.1765336099652
10751,1774.1765336099652
10752,1774.1765336099652
10753,1774.1765336099652
10754,1774.1765336099652
10755,1774.1765336099652
10756,1774.1765336099652
10757,1774.1765336099652
10758,1774.1765336099652
10759,1774.1765336099652
10760,1774.1765336099652
10761,1774.1765336099652
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,67.69697024195337
10769,67.69697024195337
10770,67.69697024195337
10771,67.69697024195337
10772,67.69697024195337
10773,67.69697024195337
10774,67.69697024195337
10775,67.69697024195337
10776,67.69697024195337
10777,67.69697024195337
10778,67.69697024195337
10779,67.69697024195337
10780,67.69697024195337
10781,67.69697024195337
10782,67.69697024195337
10783,67.69697024195337
10784,67.69697024195337
10785,67.69697024195337
10786,67.69697024195337
10787,67.69697024195337
10788,67.69697024195337
10789,67.69697024195337
10790,67.69697024195337
10791,67.69697024195337
10792,67.69697024195337
10793,67.69697024195337
10794,67.69697024195337
10795,67.69697024195337
10796,67.69697024195337
10797,67.69697024195337
10798,67.69697024195337
10799,67.69697024195337
10800,0.0
10801,0.0
10802,0.0
10803,1815.5816132200491
10804,2285.644480992814
10805,2285.644480992814
10806,2285.644480992814
10807,2285.644480992814
10808,2285.644480992814
10809,2285.644480992814
10810,2285.644480992814
10811,2285.644480992814
10812,2285.644480992814
10813,2285.644480992814
10814,2285.644480992814
10815,2285.644480992814
10816,2285.644480992814
10817,2285.644480992814
10818,2285.644480992814
10819,2285.644480992814
10820,2285.644480992814
10821,2285.644480992814
10822,2285.644480992814
10823,2368.7937893407434
10824,2464.829157458373
10825,2464.829157458373
10826,2464.829157458373
10827,2464.829157458373
10828,2464.829157458373
10829,2464.829157458373
10830,2464.829157458373
10831,2464.829157458373
10832,2464.829157458373
10833,2464.829157458373
10834,2464.829157458373
10835,2464.829157458373
10836,2464.829157458373
10837,2464.829157458373
10838,6038.67862817708
10839,6038.67862817708
10840,3753.0341471842676
10841,3753.0341471842676
10842,3753.0341471842676
10843,3753.0341471842676
10844,3753.0341471842676
10845,3669.884838836337
10846,3573.8494707187074
10847,3573.8494707187074
10848,3573.8494707187074
10849,3573.8494707187074
10850,3573.8494707187074
10851,3573.8494707187074
10852,3573.8494707187074
10853,3573.8494707187074
10854,3573.8494707187074
10855,3573.8494707187074
10856,3573.8494707187074
10857,3573.8494707187074
10858,3573.8494707187074
10859,3573.8494707187074
10860,3573.8494707187074
10861,3573.8494707187074
10862,3573.8494707187074
10863,3573.8494707187074
10864,3573.8494707187074
10865,3573.8494707187074
10866,3573.8494707187074
10867,3280.4258148686677
10868,2420.6526923174583
10869,1384.2403578435235
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,114.29670170506833
10883,114.29670170506833
10884,114.29670170506833
10885,114.29670170506833
10886,114.29670170506833
10887,114.29670170506833
10888,114.29670170506833
10889,478.0445674704923
10890,478.0445674704923
10891,1388.4777901519521
10892,1388.4777901519521
10893,1388.4777901519521
10894,1388.4777901519521
10895,1388.4777901519521
10896,1388.4777901519521
10897,1388.4777901519521
10898,1388.4777901519521
10899,1388.4777901519521
10900,1388.4777901519521
10901,1388.4777901519521
10902,1388.4777901519521
10903,1388.4777901519521
10904,1388.4777901519521
10905,1388.4777901519521
10906,1388.4777901519521
10907,1388.4777901519521
10908,1388.4777901519521
10909,1388.4777901519521
10910,1388.4777901519521
10911,1388.4777901519521
10912,1388.4777901519521
10913,1388.4777901519521
10914,1388.4777901519521
10915,1388.4777901519521
10916,1388.4777901519521
10917,1388.4777901519521
10918,1388.4777901519521
10919,1388.4777901519521
10920,1388.4777901519521
10921,1388.4777901519521
10922,1388.4777901519521
10923,1388.4777901519521
10924,1388.4777901519521
10925,1388.4777901519521
10926,1388.4777901519521
10927,1388.4777901519521
10928,1388.4777901519521
10929,1274.181088446884
10930,1274.181088446884
10931,1274.181088446884
10932,1274.181088446884
10933,1274.181088446884
10934,1274.181088446884
10935,1274.181088446884
10936,1274.181088446884
10937,1274.181088446884
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,866.336336467482
10986,949.4856448154117
10987,949.4856448154117
10988,949.4856448154117
10989,949.4856448154117
10990,949.4856448154117
10991,949.4856448154117
10992,949.4856448154117
10993,949.4856448154117
10994,949.4856448154117
10995,949.4856448154117
10996,949.4856448154117
10997,949.4856448154117
10998,949.4856448154117
10999,949.4856448154117
11000,949.4856448154117
11001,949.4856448154117
11002,2274.4901044142466
11003,2622.8461612926744
11004,2862.7187962309267
11005,2862.7187962309267
11006,2862.7187962309267
11007,2862.7187962309267
11008,2862.7187962309267
11009,2862.7187962309267
11010,2862.7187962309267
11011,2034.3869171413282
11012,2034.3869171413282
11013,2034.3869171413282
11014,2034.3869171413282
11015,2034.3869171413282
11016,2034.3869171413282
11017,2034.3869171413282
11018,2034.3869171413282
11019,2034.3869171413282
11020,2034.3869171413282
11021,2034.3869171413282
11022,1740.9632612912878
11023,121.15376572581307
11024,121.15376572581307
11025,121.15376572581307
11026,121.15376572581307
11027,121.15376572581307
11028,121.15376572581307
11029,121.15376572581307
11030,121.15376572581307
11031,121.15376572581307
11032,121.15376572581307
11033,121.15376572581307
11034,121.15376572581307
11035,121.15376572581307
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,881.1451279513234
11054,970.8576502155252
11055,970.8576502155252
11056,970.8576502155252
11057,970.8576502155252
11058,970.8576502155252
11059,970.8576502155252
11060,970.8576502155252
11061,970.8576502155252
11062,970.8576502155252
11063,970.8576502155252
11064,970.8576502155252
11065,970.8576502155252
11066,970.8576502155252
11067,970.8576502155252
11068,970.8576502155252
11069,970.8576502155252
11070,970.8576502155252
11071,1224.5537416500852
11072,1224.5537416500852
11073,1224.5537416500852
11074,1224.5537416500852
11075,7354.9216164576455
11076,7354.9216164576455
11077,7354.9216164576455
11078,7354.9216164576455
11079,7354.9216164576455
11080,7354.9216164576455
11081,7354.9216164576455
11082,7354.9216164576455
11083,7354.9216164576455
11084,7354.9216164576455
11085,7354.9216164576455
11086,7354.9216164576455
11087,7354.9216164576455
11088,7354.9216164576455
11089,7354.9216164576455
11090,6473.776488506322
11091,6473.776488506322
11092,6384.063966242121
11093,6384.063966242121
11094,6384.063966242121
11095,6384.063966242121
11096,6384.063966242121
11097,6384.063966242121
11098,6384.063966242121
11099,6384.063966242121
11100,6387.739703052933
11101,6387.739703052933
11102,6387.739703052933
11103,6387.739703052933
11104,6387.739703052933
11105,6387.739703052933
11106,6387.739703052933
11107,6387.739703052933
11108,6387.739703052933
11109,6134.043611618374
11110,6134.043611618374
11111,6134.043611618374
11112,6134.043611618374
11113,6134.043611618374
11114,6134.043611618374
11115,3647.7245919258407
11116,1154.62514105266
11117,631.1054777960352
11118,631.1054777960352
11119,631.1054777960352
11120,631.1054777960352
11121,631.1054777960352
11122,631.1054777960352
11123,631.1054777960352
11124,631.1054777960352
11125,631.1054777960352
11126,631.1054777960352
11127,631.1054777960352
11128,631.1054777960352
11129,631.1054777960352
11130,717.1422632494244
11131,717.1422632494244
11132,717.1422632494244
11133,717.1422632494244
11134,717.1422632494244
11135,717.1422632494244
11136,717.1422632494244
11137,717.1422632494244
11138,717.1422632494244
11139,717.1422632494244
11140,89.71252226420177
11141,89.71252226420177
11142,1432.1195582471714
11143,1432.1195582471714
11144,1432.1195582471714
11145,1432.1195582471714
11146,1432.1195582471714
11147,1432.1195582471714
11148,1432.1195582471714
11149,1432.1195582471714
11150,1342.4070359829695
11151,1413.7797430357355
11152,1413.7797430357355
11153,1413.7797430357355
11154,1413.7797430357355
11155,1413.7797430357355
11156,1413.7797430357355
11157,1413.7797430357355
11158,1413.7797430357355
11159,1413.7797430357355
11160,1413.7797430357355
11161,1413.7797430357355
11162,1413.7797430357355
11163,1413.7797430357355
11164,1413.7797430357355
11165,1413.7797430357355
11166,1413.7797430357355
11167,1413.7797430357355
11168,1413.7797430357355
11169,1413.7797430357355
11170,1413.7797430357355
11171,727.4346960181373
11172,71.37270705276582
11173,71.37270705276582
11174,71.37270705276582
11175,71.37270705276582
11176,71.37270705276582
11177,71.37270705276582
11178,71.37270705276582
11179,71.37270705276582
11180,71.37270705276582
11181,71.37270705276582
11182,71.37270705276582
11183,71.37270705276582
11184,71.37270705276582
11185,170.74570562270716
11186,189.63959713512983
11187,518.258714881591
11188,518.258714881591
11189,501.40306819660594
11190,501.40306819660594
11191,446.8860078288252
11192,446.8860078288252
11193,446.8860078288252
11194,446.8860078288252
11195,446.8860078288252
11196,446.8860078288252
11197,446.8860078288252
11198,446.8860078288252
11199,446.8860078288252
11200,446.8860078288252
11201,446.8860078288252
11202,446.8860078288252
11203,446.8860078288252
11204,501.403068196606
11205,501.403068196606
11206,741.2757031348583
11207,741.2757031348583
11208,741.2757031348583
11209,741.2757031348583
11210,741.2757031348583
11211,830.9882253990601
11212,384.1022175702348
11213,384.1022175702348
11214,384.1022175702348
11215,384.1022175702348
11216,384.1022175702348
11217,384.1022175702348
11218,384.1022175702348
11219,384.1022175702348
11220,384.1022175702348
11221,384.1022175702348
11222,384.1022175702348
11223,876.7049044870541
11224,822.1878441192732
11225,582.315209181021
11226,582.315209181021
11227,582.315209181021
11228,582.315209181021
11229,582.315209181021
11230,582.315209181021
11231,582.315209181021
11232,582.315209181021
11233,582.315209181021
11234,582.315209181021
11235,582.315209181021
11236,492.60268691681927
11237,492.60268691681927
11238,492.60268691681927
11239,492.60268691681927
11240,492.60268691681927
11241,492.60268691681927
11242,492.60268691681927
11243,786.0263427668594
11244,786.0263427668594
11245,786.0263427668594
11246,786.0263427668594
11247,786.0263427668594
11248,786.0263427668594
11249,786.0263427668594
11250,786.0263427668594
11251,786.0263427668594
11252,786.0263427668594
11253,293.4236558500402
11254,293.4236558500402
11255,293.4236558500402
11256,293.4236558500402
11257,293.4236558500402
11258,293.4236558500402
11259,293.4236558500402
11260,2978.5527419266837
11261,4553.858541649191
11262,4553.858541649191
11263,4553.858541649191
11264,4553.858541649191
11265,4553.858541649191
11266,4553.858541649191
11267,4553.858541649191
11268,4260.43488579915
11269,4260.43488579915
11270,4260.43488579915
11271,4260.43488579915
11272,4260.43488579915
11273,4260.43488579915
11274,4260.43488579915
11275,4260.43488579915
11276,4260.43488579915
11277,4260.43488579915
11278,4260.43488579915
11279,4260.43488579915
11280,4260.43488579915
11281,4260.43488579915
11282,4260.43488579915
11283,4260.43488579915
11284,4260.43488579915
11285,4260.43488579915
11286,4260.43488579915
11287,4350.147408063352
11288,4350.147408063352
11289,4350.147408063352
11290,4350.147408063352
11291,4350.147408063352
11292,4350.147408063352
11293,144.2295826319825
11294,144.2295826319825
11295,144.2295826319825
11296,144.2295826319825
11297,144.2295826319825
11298,144.2295826319825
11299,144.2295826319825
11300,144.2295826319825
11301,144.2295826319825
11302,144.2295826319825
11303,144.2295826319825
11304,144.2295826319825
11305,144.2295826319825
11306,144.2295826319825
11307,144.2295826319825
11308,144.2295826319825
11309,144.2295826319825
11310,144.2295826319825
11311,144.2295826319825
11312,144.2295826319825
11313,144.2295826319825
11314,144.2295826319825
11315,144.2295826319825
11316,144.2295826319825
11317,144.2295826319825
11318,144.2295826319825
11319,144.2295826319825
11320,198.74664299976325
11321,109.03412073556147
11322,109.03412073556147
11323,109.03412073556147
11324,109.03412073556147
11325,109.03412073556147
11326,109.03412073556147
11327,295.03324192816797
11328,295.03324192816797
11329,295.03324192816797
11330,295.03324192816797
11331,929.0796788712909
11332,934.150113887406
11333,934.150113887406
11334,934.150113887406
11335,934.150113887406
11336,934.150113887406
11337,934.150113887406
11338,934.150113887406
11339,934.150113887406
11340,934.150113887406
11341,934.150113887406
11342,934.150113887406
11343,934.150113887406
11344,934.150113887406
11345,934.150113887406
11346,934.150113887406
11347,934.150113887406
11348,934.150113887406
11349,934.150113887406
11350,934.150113887406
11351,934.150113887406
11352,934.150113887406
11353,934.150113887406
11354,879.6330535196253
11355,879.6330535196253
11356,1208.2521712660864
11357,1208.2521712660864
11358,1208.2521712660864
11359,1208.2521712660864
11360,1536.8712890125475
11361,1536.8712890125475
11362,1536.8712890125475
11363,1536.8712890125475
11364,1536.8712890125475
11365,1540.5470258233602
11366,975.4499699595033
11367,975.4499699595033
11368,975.4499699595033
11369,975.4499699595033
11370,975.4499699595033
11371,975.4499699595033
11372,975.4499699595033
11373,975.4499699595033
11374,975.4499699595033
11375,975.4499699595033
11376,975.4499699595033
11377,975.4499699595033
11378,975.4499699595033
11379,646.8308522130421
11380,646.8308522130421
11381,646.8308522130421
11382,318.2117344665809
11383,318.2117344665809
11384,318.2117344665809
11385,314.53599765576837
11386,0.0
11387,0.0
11388,866.336336467482
11389,866.336336467482
11390,866.336336467482
11391,866.336336467482
11392,866.336336467482
11393,1367.8404477018582
11394,3782.696809412826
11395,4912.738853094281
11396,4912.738853094281
11397,4912.738853094281
11398,4912.738853094281
11399,4912.738853094281
11400,4912.738853094281
11401,4912.738853094281
11402,4912.738853094281
11403,4912.738853094281
11404,4912.738853094281
11405,4912.738853094281
11406,1130.0420436814538
11407,399.48460508382993
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,2875.48571181763
11434,2875.48571181763
11435,2875.48571181763
11436,2875.48571181763
11437,2875.48571181763
11438,2875.48571181763
11439,2875.48571181763
11440,2875.48571181763
11441,2875.48571181763
11442,2875.48571181763
11443,2930.002772185411
11444,2930.002772185411
11445,2930.002772185411
11446,4246.015306013078
11447,5147.306736314136
11448,5147.306736314136
11449,5147.306736314136
11450,5147.306736314136
11451,5147.306736314136
11452,5147.306736314136
11453,5147.306736314136
11454,5147.306736314136
11455,5230.456044662066
11456,5230.456044662066
11457,5230.456044662066
11458,5230.456044662066
11459,5230.456044662066
11460,5230.456044662066
11461,5230.456044662066
11462,5230.456044662066
11463,5230.456044662066
11464,5230.456044662066
11465,5230.456044662066
11466,5230.456044662066
11467,5230.456044662066
11468,5230.456044662066
11469,4614.9764849818375
11470,3739.7387241967986
11471,2825.0332006172007
11472,2354.970332844436
11473,2354.970332844436
11474,2354.970332844436
11475,2354.970332844436
11476,2354.970332844436
11477,2354.970332844436
11478,2354.970332844436
11479,4475.595382233398
11480,5654.914937909621
11481,5654.914937909621
11482,5654.914937909621
11483,5654.914937909621
11484,5654.914937909621
11485,5654.914937909621
11486,5654.914937909621
11487,5654.914937909621
11488,5654.914937909621
11489,5908.611029344181
11490,5854.0939689764
11491,5854.0939689764
11492,5854.0939689764
11493,5854.0939689764
11494,5854.0939689764
11495,5854.0939689764
11496,5854.0939689764
11497,5545.861521642518
11498,3636.790004847673
11499,3636.790004847673
11500,3636.790004847673
11501,3636.790004847673
11502,3636.790004847673
11503,3636.790004847673
11504,3553.640696499744
11505,3553.640696499744
11506,3553.640696499744
11507,3553.640696499744
11508,3553.640696499744
11509,3553.640696499744
11510,5121.739735683843
11511,5500.837670355093
11512,6782.719814227559
11513,7491.689277482583
11514,7581.401799746785
11515,7581.401799746785
11516,7581.401799746785
11517,7581.401799746785
11518,7581.401799746785
11519,7581.401799746785
11520,7581.401799746785
11521,7581.401799746785
11522,7581.401799746785
11523,7581.401799746785
11524,5496.1495880275115
11525,5496.1495880275115
11526,5496.1495880275115
11527,5496.1495880275115
11528,5496.1495880275115
11529,5496.1495880275115
11530,5242.453496592952
11531,5242.453496592952
11532,5242.453496592952
11533,5242.453496592952
11534,5242.453496592952
11535,5242.453496592952
11536,5242.453496592952
11537,5242.453496592952
11538,6123.5986245442755
11539,10300.45656711889
11540,13226.72999450264
11541,13854.159735487863
11542,13854.159735487863
11543,13854.159735487863
11544,13854.159735487863
11545,13854.159735487863
11546,14510.221724453237
11547,14510.221724453237
11548,14510.221724453237
11549,13584.071050829243
11550,13584.071050829243
11551,12717.73471436176
11552,13997.407829314321
11553,13997.407829314321
11554,13116.262701362999
11555,12778.742159298983
11556,12778.742159298983
11557,12778.742159298983
11558,12778.742159298983
11559,12778.742159298983
11560,12778.742159298983
11561,12778.742159298983
11562,12778.742159298983
11563,10893.407053438848
11564,10893.407053438848
11565,10599.98339758881
11566,9057.203200795597
11567,9048.854220184554
11568,8939.404758788385
11569,8939.404758788385
11570,8939.404758788385
11571,4729.6396014540405
11572,4729.6396014540405
11573,4729.6396014540405
11574,4729.6396014540405
11575,4729.6396014540405
11576,4729.6396014540405
11577,4729.6396014540405
11578,4729.6396014540405
11579,4729.6396014540405
11580,4729.6396014540405
11581,4729.6396014540405
11582,4729.6396014540405
11583,1682.54623219877
11584,1682.54623219877
11585,894.8910078222416
11586,185.92154456721738
11587,185.92154456721738
11588,54.51706036778077
11589,54.51706036778077
11590,54.51706036778077
11591,54.51706036778077
11592,54.51706036778077
11593,54.51706036778077
11594,54.51706036778077
11595,2622.7556598390634
11596,2622.7556598390634
11597,2622.7556598390634
11598,2622.7556598390634
11599,2622.7556598390634
11600,2622.7556598390634
11601,2622.7556598390634
11602,2622.7556598390634
11603,2622.7556598390634
11604,2622.7556598390634
11605,2622.7556598390634
11606,2622.7556598390634
11607,2622.7556598390634
11608,2622.7556598390634
11609,2622.7556598390634
11610,2622.7556598390634
11611,2622.7556598390634
11612,2622.7556598390634
11613,2677.272720206844
11614,2677.272720206844
11615,2677.272720206844
11616,2677.272720206844
11617,2677.272720206844
11618,2677.272720206844
11619,2677.272720206844
11620,2677.272720206844
11621,2677.272720206844
11622,2677.272720206844
11623,2677.272720206844
11624,2677.272720206844
11625,2677.272720206844
11626,2677.272720206844
11627,2622.7556598390634
11628,2622.7556598390634
11629,2622.7556598390634
11630,2622.7556598390634
11631,2622.7556598390634
11632,2622.7556598390634
11633,2622.7556598390634
11634,2622.7556598390634
11635,2622.7556598390634
11636,2622.7556598390634
11637,2622.7556598390634
11638,2622.7556598390634
11639,2622.7556598390634
11640,2622.7556598390634
11641,2622.7556598390634
11642,2622.7556598390634
11643,2314.5232125051816
11644,524.5799281405456
11645,54.517060367780736
11646,54.517060367780736
11647,54.517060367780736
11648,54.517060367780736
11649,54.517060367780736
11650,54.517060367780736
11651,54.517060367780736
11652,54.517060367780736
11653,54.517060367780736
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,89.71252226420177
11667,89.71252226420177
11668,89.71252226420177
11669,89.71252226420177
11670,89.71252226420177
11671,89.71252226420177
11672,89.71252226420177
11673,89.71252226420177
11674,89.71252226420177
11675,89.71252226420177
11676,89.71252226420177
11677,89.71252226420177
11678,89.71252226420177
11679,89.71252226420177
11680,89.71252226420177
11681,89.71252226420177
11682,89.71252226420177
11683,89.71252226420177
11684,89.71252226420177
11685,89.71252226420177
11686,89.71252226420177
11687,89.71252226420177
11688,89.71252226420177
11689,89.71252226420177
11690,89.71252226420177
11691,89.71252226420177
11692,89.71252226420177
11693,89.71252226420177
11694,89.71252226420177
11695,89.71252226420177
11696,98.06150287524508
11697,98.06150287524508
11698,98.06150287524508
11699,98.06150287524508
11700,98.06150287524508
11701,98.06150287524508
11702,98.06150287524508
11703,98.06150287524508
11704,98.06150287524508
11705,98.06150287524508
11706,98.06150287524508
11707,98.06150287524508
11708,98.06150287524508
11709,8.34898061104331
11710,8.34898061104331
11711,8.34898061104331
11712,8.34898061104331
11713,8.34898061104331
11714,8.34898061104331
11715,8.34898061104331
11716,8.34898061104331
11717,8.34898061104331
11718,8.34898061104331
11719,8.34898061104331
11720,8.34898061104331
11721,8.34898061104331
11722,8.34898061104331
11723,8.34898061104331
11724,8.34898061104331
11725,8.34898061104331
11726,8.34898061104331
11727,8.34898061104331
11728,8.34898061104331
11729,8.34898061104331
11730,8.34898061104331
11731,8.34898061104331
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,875.237760785039
11747,1766.850420052058
11748,1766.850420052058
11749,1766.850420052058
11750,1766.850420052058
11751,1766.850420052058
11752,1766.850420052058
11753,1766.850420052058
11754,1766.850420052058
11755,4023.104671068885
11756,4023.104671068885
11757,4023.104671068885
11758,5018.941362378166
11759,5018.941362378166
11760,2762.687111361339
11761,2766.362848172151
11762,2766.362848172151
11763,2766.362848172151
11764,2766.362848172151
11765,2766.362848172151
11766,2766.362848172151
11767,2265.152587042247
11768,2265.152587042247
11769,2265.152587042247
11770,2265.152587042247
11771,2265.152587042247
11772,2265.152587042247
11773,2265.152587042247
11774,2265.152587042247
11775,2265.152587042247
11776,2265.152587042247
11777,2265.152587042247
11778,2265.152587042247
11779,2265.152587042247
11780,2265.152587042247
11781,2265.152587042247
11782,113.12519820698084
11783,113.12519820698084
11784,113.12519820698084
11785,113.12519820698084
11786,113.12519820698084
11787,113.12519820698084
11788,113.12519820698084
11789,113.12519820698084
11790,113.12519820698084
11791,113.12519820698084
11792,113.12519820698084
11793,113.12519820698084
11794,113.12519820698084
11795,167.64225857476157
11796,653.3878814708362
11797,1295.1675941993044
11798,1295.1675941993044
11799,1295.1675941993044
11800,1295.1675941993044
11801,1295.1675941993044
11802,1295.1675941993044
11803,1295.1675941993044
11804,1295.1675941993044
11805,1295.1675941993044
11806,1364.4934460509264
11807,1364.4934460509264
11808,1360.8177092401138
11809,1360.8177092401138
11810,1360.8177092401138
11811,1360.8177092401138
11812,1926.9159451305081
11813,2847.354009310243
11814,2847.354009310243
11815,2847.354009310243
11816,2847.354009310243
11817,2847.354009310243
11818,2792.8369489424617
11819,2307.0913260463876
11820,1958.7352691679596
11821,1665.3116133179196
11822,1665.3116133179196
11823,1665.3116133179196
11824,1665.3116133179196
11825,1665.3116133179196
11826,2083.576539451124
11827,2224.467845770914
11828,2224.467845770914
11829,2224.467845770914
11830,2224.467845770914
11831,2224.467845770914
11832,2155.141993919292
11833,2155.141993919292
11834,1295.1675941993044
11835,1295.1675941993044
11836,1295.1675941993044
11837,2224.467845770914
11838,2224.467845770914
11839,2224.467845770914
11840,2224.467845770914
11841,2224.467845770914
11842,2224.467845770914
11843,2224.467845770914
11844,2224.467845770914
11845,2224.467845770914
11846,2224.467845770914
11847,2224.467845770914
11848,2224.467845770914
11849,2224.467845770914
11850,2224.467845770914
11851,2224.467845770914
11852,628.4820843046167
11853,628.4820843046167
11854,628.4820843046167
11855,628.4820843046167
11856,628.4820843046167
11857,628.4820843046167
11858,628.4820843046167
11859,628.4820843046167
11860,628.4820843046167
11861,628.4820843046167
11862,628.4820843046167
11863,628.4820843046167
11864,628.4820843046167
11865,628.4820843046167
11866,628.4820843046167
11867,628.4820843046167
11868,335.05842845457653
11869,210.21715817141205
11870,69.325851851622
11871,69.325851851622
11872,69.325851851622
11873,69.325851851622
11874,69.325851851622
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
