index_v2,RBP_PABPC4_expr_aff_50
9264,7778.090970105964
9265,7778.090970105964
9266,7778.090970105964
9267,7778.090970105964
9268,7778.090970105964
9269,7778.090970105964
9270,7778.090970105964
9271,7778.090970105964
9272,7778.090970105964
9273,5435.891909662536
9274,2764.054916650546
9275,2764.054916650546
9276,2764.054916650546
9277,2764.054916650546
9278,906.4994027364171
9279,0.0
9280,0.0
9281,0.0
9282,0.0
9283,0.0
9284,0.0
9285,0.0
9286,0.0
9287,0.0
9288,0.0
9289,0.0
9290,0.0
9291,0.0
9292,0.0
9293,0.0
9294,0.0
9295,0.0
9296,0.0
9297,0.0
9298,0.0
9299,0.0
9300,0.0
9301,19827.4154028513
9302,3389.7645268924043
9303,3389.7645268924043
9304,3389.7645268924043
9305,3976.424308965461
9306,3976.424308965461
9307,3976.424308965461
9308,3032.41981302621
9309,586.6597820730567
9310,981.050166748793
9311,394.3903846757363
9312,394.3903846757363
9313,395.3575429278041
9314,965.3001381481447
9315,965.3001381481447
9316,965.3001381481447
9317,964.332979896077
9318,964.332979896077
9319,964.332979896077
9320,964.332979896077
9321,0.0
9322,0.0
9323,0.0
9324,0.0
9325,0.0
9326,0.0
9327,0.0
9328,0.0
9329,0.0
9330,0.0
9331,5364.055625801004
9332,5364.055625801004
9333,5364.055625801004
9334,5364.055625801004
9335,5364.055625801004
9336,5364.055625801004
9337,5364.055625801004
9338,5364.055625801004
9339,5364.055625801004
9340,6101.930877944294
9341,6101.930877944294
9342,7592.79217457427
9343,7592.79217457427
9344,7592.79217457427
9345,7592.79217457427
9346,7592.79217457427
9347,1490.8612966299766
9348,3480.1894535307797
9349,7438.062610000699
9350,10928.35253368598
9351,10928.35253368598
9352,10928.35253368598
9353,10928.35253368598
9354,10928.35253368598
9355,10928.35253368598
9356,10928.35253368598
9357,10928.35253368598
9358,10928.35253368598
9359,61921.68818862183
9360,76861.6812378177
9361,80180.43696356496
9362,80180.43696356496
9363,74426.82803749808
9364,74426.82803749808
9365,74426.82803749808
9366,74426.82803749808
9367,74426.82803749808
9368,74426.82803749808
9369,74426.82803749808
9370,74426.82803749808
9371,74426.82803749808
9372,74426.82803749808
9373,74426.82803749808
9374,73105.05770310636
9375,64309.69784126463
9376,52204.821625455384
9377,3693.97413628742
9378,3693.97413628742
9379,3693.97413628742
9380,3693.97413628742
9381,8318.231996121416
9382,9579.972485996826
9383,9579.972485996826
9384,9579.972485996826
9385,9579.972485996826
9386,15650.184042184317
9387,15650.184042184317
9388,15650.184042184317
9389,15650.184042184317
9390,16927.986980881644
9391,16927.986980881644
9392,13234.630388807303
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,0.0
9398,0.0
9399,8413.865166196694
9400,8413.865166196694
9401,8413.865166196694
9402,8413.865166196694
9403,8413.865166196694
9404,8413.865166196694
9405,8327.640710270785
9406,8327.640710270785
9407,8327.640710270785
9408,8327.640710270785
9409,8327.640710270785
9410,8327.640710270785
9411,8327.640710270785
9412,8327.640710270785
9413,8327.640710270785
9414,8327.640710270785
9415,8327.640710270785
9416,8327.640710270785
9417,8327.640710270785
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,3688.855361109761
9425,3688.855361109761
9426,3667.7632671293604
9427,1599.0921428175518
9428,1599.0921428175518
9429,1599.0921428175518
9430,1249.9101430162345
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,6832.678414436698
9439,6832.678414436698
9440,6832.678414436698
9441,10773.282991799066
9442,6349.343094238719
9443,6349.343094238719
9444,66803.67254180016
9445,71418.45612054893
9446,60351.16837516955
9447,52406.877652461466
9448,22623.09994768418
9449,22623.09994768418
9450,14220.159990889022
9451,110.55746160913596
9452,110.07388248310207
9453,110.07388248310207
9454,1212.8152354185606
9455,2564.832905756353
9456,4625.957373757279
9457,4625.957373757279
9458,11867.724512234707
9459,8607.056956647086
9460,11125.034062096183
9461,12352.531660520866
9462,12352.531660520866
9463,12352.531660520866
9464,12352.531660520866
9465,25521.962848315103
9466,25521.962848315103
9467,25521.962848315103
9468,25521.962848315103
9469,347.67164887235197
9470,347.67164887235197
9471,347.67164887235197
9472,347.67164887235197
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,447.7937804393768
9478,447.7937804393768
9479,2803.932795626851
9480,1529.9643133388774
9481,0.48357912603388914
9482,2034.4143361051376
9483,2034.4143361051376
9484,2033.9307569791038
9485,0.0
9486,0.0
9487,6964.296892914183
9488,6964.296892914183
9489,6964.296892914183
9490,6964.296892914183
9491,6964.296892914183
9492,18871.07305392947
9493,16428.586455369517
9494,16428.586455369517
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,16694.74150740053
9517,16694.74150740053
9518,16694.74150740053
9519,2697.2608498104278
9520,2697.2608498104278
9521,2697.2608498104278
9522,2697.2608498104278
9523,2697.2608498104278
9524,2697.2608498104278
9525,2697.2608498104278
9526,2697.2608498104278
9527,2697.2608498104278
9528,2697.2608498104278
9529,2697.2608498104278
9530,17855.07877837465
9531,24055.5370445864
9532,0.0
9533,0.0
9534,0.0
9535,0.0
9536,0.0
9537,0.0
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,2350.2792047329276
9554,1959.0808209547401
9555,1959.0808209547401
9556,1959.0808209547401
9557,1959.0808209547401
9558,1959.0808209547401
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,54186.07920374162
9573,54186.07920374162
9574,54956.66213062872
9575,54956.66213062872
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,391.19838377818735
9585,391.19838377818735
9586,391.19838377818735
9587,391.19838377818735
9588,0.0
9589,400.16417443864333
9590,400.16417443864333
9591,400.16417443864333
9592,0.0
9593,3781.4520091391832
9594,3781.4520091391832
9595,3781.4520091391832
9596,3781.4520091391832
9597,3781.4520091391832
9598,2081.3264025896165
9599,2081.3264025896165
9600,187.7168640396785
9601,187.7168640396785
9602,616.9071180191196
9603,616.9071180191196
9604,616.9071180191196
9605,616.9071180191196
9606,616.9071180191196
9607,616.9071180191196
9608,616.9071180191196
9609,616.9071180191196
9610,1186.0951118670237
9611,1186.0951118670237
9612,1606.915692972859
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,9584.619917480859
9632,4084.6410851246574
9633,4084.6410851246574
9634,4084.6410851246574
9635,4084.6410851246574
9636,17203.42670336751
9637,17203.42670336751
9638,17203.42670336751
9639,17203.42670336751
9640,16812.22831958932
9641,16812.22831958932
9642,16812.22831958932
9643,16812.22831958932
9644,3861.725555694468
9645,3861.725555694468
9646,3861.725555694468
9647,3861.725555694468
9648,77484.9581912222
9649,30398.475087489554
9650,77484.9581912222
9651,77484.9581912222
9652,77484.9581912222
9653,77484.9581912222
9654,79342.51370513633
9655,79342.51370513633
9656,79342.51370513633
9657,79342.51370513633
9658,10780.068097140946
9659,10780.068097140946
9660,10780.068097140946
9661,10780.068097140946
9662,12528.630024798511
9663,12528.630024798511
9664,12528.630024798511
9665,12528.630024798511
9666,20101.881077341724
9667,20101.881077341724
9668,20101.881077341724
9669,20101.881077341724
9670,14539.442778007819
9671,14539.442778007819
9672,14539.442778007819
9673,14539.442778007819
9674,77484.9581912222
9675,77484.9581912222
9676,77484.9581912222
9677,77484.9581912222
9678,1827.4826363872867
9679,1827.4826363872867
9680,1827.4826363872867
9681,1827.4826363872867
9682,12492.125319963507
9683,12492.125319963507
9684,12492.125319963507
9685,12492.125319963507
9686,77484.9581912222
9687,77484.9581912222
9688,77484.9581912222
9689,77484.9581912222
9690,2230.001351090899
9691,2230.001351090899
9692,2230.001351090899
9693,2230.001351090899
9694,12492.125319963507
9695,12492.125319963507
9696,12492.125319963507
9697,12492.125319963507
9698,12528.630024798511
9699,12528.630024798511
9700,12528.630024798511
9701,12528.630024798511
9702,19377.976146790268
9703,19377.976146790268
9704,19377.976146790268
9705,19377.976146790268
9706,6885.850826826761
9707,6885.850826826761
9708,6885.850826826761
9709,6885.850826826761
9710,6885.850826826761
9711,6885.850826826761
9712,6885.850826826761
9713,6885.850826826761
9714,2972.921536536807
9715,2972.921536536807
9716,2972.921536536807
9717,2972.921536536807
9718,243.95741866637775
9719,117.64820164291346
9720,0.0
9721,0.0
9722,23578.08754561368
9723,23578.08754561368
9724,23578.08754561368
9725,23578.08754561368
9726,23578.08754561368
9727,7394.985355043024
9728,2301.191094007999
9729,2301.191094007999
9730,2301.191094007999
9731,2301.191094007999
9732,2301.191094007999
9733,2301.191094007999
9734,905.7179084523762
9735,963.533733591315
9736,963.533733591315
9737,1514.3592062280452
9738,1514.3592062280452
9739,1514.3592062280452
9740,1514.3592062280452
9741,44.55012896219231
9742,1637.3119139854
9743,1637.3119139854
9744,1637.3119139854
9745,1637.3119139854
9746,1637.3119139854
9747,11965.060480114165
9748,1682.9915060133233
9749,1161.0296244298922
9750,5401.899327953143
9751,117.64820164291346
9752,117.64820164291346
9753,0.0
9754,57.81582513893872
9755,57.81582513893872
9756,243.95741866637775
9757,243.95741866637775
9758,243.95741866637775
9759,243.95741866637775
9760,243.95741866637775
9761,614.980588572251
9762,614.980588572251
9763,188.38471588876254
9764,188.38471588876254
9765,188.38471588876254
9766,188.38471588876254
9767,188.38471588876254
9768,2642.6237181451415
9769,1561.3050678917164
9770,182.32414258176203
9771,0.0
9772,0.0
9773,6293.338288992605
9774,6293.338288992605
9775,6293.338288992605
9776,6293.338288992605
9777,6293.338288992605
9778,40002.55215079997
9779,40002.55215079997
9780,40002.55215079997
9781,7071.84946190141
9782,7071.84946190141
9783,447.7937804393768
9784,447.7937804393768
9785,33967.94541008254
9786,13326.118596764929
9787,33967.94541008254
9788,33967.94541008254
9789,33967.94541008254
9790,33967.94541008254
9791,33967.94541008254
9792,37605.353954383216
9793,3599.7057686231283
9794,3599.7057686231283
9795,0.0
9796,5014.036053455419
9797,5014.036053455419
9798,5014.036053455419
9799,5014.036053455419
9800,476.0878923517109
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,5364.055625801004
9807,5364.055625801004
9808,5364.055625801004
9809,5364.055625801004
9810,5364.055625801004
9811,1490.8612966299766
9812,584.8865514344786
9813,1490.8612966299766
9814,1490.8612966299766
9815,1490.8612966299766
9816,1490.8612966299766
9817,1490.8612966299766
9818,1490.8612966299766
9819,10637.136207092599
9820,10928.35253368598
9821,10928.35253368598
9822,74426.82803749808
9823,74426.82803749808
9824,9837.754870123008
9825,7002.638036736386
9826,3683.882310989124
9827,3683.882310989124
9828,3683.882310989124
9829,3683.882310989124
9830,3683.882310989124
9831,16927.986980881644
9832,16927.986980881644
9833,8327.640710270785
9834,8327.640710270785
9835,6349.343094238719
9836,6349.343094238719
9837,0.0
9838,0.0
9839,2697.2608498104278
9840,2697.2608498104278
9841,0.0
9842,1959.0808209547401
9843,1959.0808209547401
9844,1959.0808209547401
9845,0.0
9846,0.0
9847,0.0
9848,20101.881077341724
9849,14539.442778007819
9850,17203.42670336751
9851,17203.42670336751
9852,17203.42670336751
9853,17203.42670336751
9854,17203.42670336751
9855,16812.22831958932
9856,16812.22831958932
9857,16812.22831958932
9858,16812.22831958932
9859,16812.22831958932
9860,6595.68148022977
9861,16812.22831958932
9862,16812.22831958932
9863,16812.22831958932
9864,16812.22831958932
9865,3861.725555694468
9866,3861.725555694468
9867,77484.9581912222
9868,77484.9581912222
9869,77484.9581912222
9870,77484.9581912222
9871,77484.9581912222
9872,77484.9581912222
9873,6705.253845004044
9874,2230.001351090899
9875,2230.001351090899
9876,2230.001351090899
9877,2230.001351090899
9878,2230.001351090899
9879,2230.001351090899
9880,2230.001351090899
9881,10780.068097140946
9882,1827.4826363872867
9883,1827.4826363872867
9884,12492.125319963507
9885,12528.630024798511
9886,15618.244329289402
9887,15618.244329289402
9888,15618.244329289402
9889,15618.244329289402
9890,19377.976146790268
9891,19377.976146790268
9892,18104.007664502293
9893,6885.850826826761
9894,6885.850826826761
9895,5014.036053455419
9896,5014.036053455419
9897,5014.036053455419
9898,5014.036053455419
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,5364.055625801004
9908,5364.055625801004
9909,5364.055625801004
9910,1490.8612966299766
9911,1490.8612966299766
9912,1490.8612966299766
9913,1490.8612966299766
9914,10928.35253368598
9915,4287.351506633324
9916,10928.35253368598
9917,10928.35253368598
9918,10928.35253368598
9919,10928.35253368598
9920,10928.35253368598
9921,4287.351506633324
9922,10928.35253368598
9923,10928.35253368598
9924,10928.35253368598
9925,10928.35253368598
9926,10928.35253368598
9927,10928.35253368598
9928,7002.638036736386
9929,3693.97413628742
9930,3683.882310989124
9931,3683.882310989124
9932,3683.882310989124
9933,3683.882310989124
9934,3683.882310989124
9935,6349.343094238719
9936,6349.343094238719
9937,6349.343094238719
9938,6349.343094238719
9939,17203.42670336751
9940,17203.42670336751
9941,17203.42670336751
9942,16812.22831958932
9943,16812.22831958932
9944,16812.22831958932
9945,16812.22831958932
9946,16812.22831958932
9947,16812.22831958932
9948,16812.22831958932
9949,77484.9581912222
9950,77484.9581912222
9951,77484.9581912222
9952,77484.9581912222
9953,77484.9581912222
9954,77484.9581912222
9955,77484.9581912222
9956,2230.001351090899
9957,2230.001351090899
9958,2230.001351090899
9959,2230.001351090899
9960,281.39040588688255
9961,281.39040588688255
9962,281.39040588688255
9963,281.39040588688255
9964,281.39040588688255
9965,281.39040588688255
9966,281.39040588688255
9967,281.39040588688255
9968,281.39040588688255
9969,281.39040588688255
9970,281.39040588688255
9971,281.39040588688255
9972,281.39040588688255
9973,281.39040588688255
9974,281.39040588688255
9975,281.39040588688255
9976,281.39040588688255
9977,281.39040588688255
9978,281.39040588688255
9979,281.39040588688255
9980,281.39040588688255
9981,281.39040588688255
9982,281.39040588688255
9983,281.39040588688255
9984,188.38471588876254
9985,188.38471588876254
9986,188.38471588876254
9987,188.38471588876254
9988,2642.6237181451415
9989,2642.6237181451415
9990,2371.7406291067905
9991,32.582190465078796
9992,32.582190465078796
9993,32.582190465078796
9994,1405.6723890428475
9995,2228.904589779549
9996,8756.598320675454
9997,8756.598320675454
9998,3540.9094875485544
9999,812.2970870479118
10000,202.0513811805437
10001,656.1341938961154
10002,739.2784168002322
10003,2371.7406291067905
10004,1561.3050678917164
10005,182.32414258176203
10006,2393.6936445102065
10007,8756.598320675454
10008,3540.9094875485544
10009,812.2970870479118
10010,202.0513811805437
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,436.7332109063528
10050,437.81488005952156
10051,758.845689003136
10052,758.845689003136
10053,758.845689003136
10054,758.845689003136
10055,758.845689003136
10056,758.845689003136
10057,758.845689003136
10058,758.845689003136
10059,758.845689003136
10060,758.845689003136
10061,758.845689003136
10062,758.845689003136
10063,758.845689003136
10064,758.845689003136
10065,758.845689003136
10066,758.845689003136
10067,758.845689003136
10068,758.845689003136
10069,758.845689003136
10070,758.845689003136
10071,758.845689003136
10072,758.845689003136
10073,867.7677736696554
10074,867.7677736696554
10075,867.7677736696554
10076,867.7677736696554
10077,867.7677736696554
10078,867.7677736696554
10079,867.7677736696554
10080,867.7677736696554
10081,867.7677736696554
10082,867.7677736696554
10083,867.7677736696554
10084,867.7677736696554
10085,867.7677736696554
10086,867.7677736696554
10087,867.7677736696554
10088,108.92208466651945
10089,108.92208466651945
10090,108.92208466651945
10091,108.92208466651945
10092,629.7049361224697
10093,1503.2847678682865
10094,2067.1136569473406
10095,2630.9425460263947
10096,3194.771435105449
10097,4309.520476168741
10098,5172.264688140405
10099,6142.529790831279
10100,6142.529790831279
10101,6142.529790831279
10102,8876.665515882456
10103,9126.462111047358
10104,9126.462111047358
10105,9126.462111047358
10106,9126.462111047358
10107,9126.462111047358
10108,9126.462111047358
10109,9126.462111047358
10110,9126.462111047358
10111,9126.462111047358
10112,9126.462111047358
10113,9017.540026380839
10114,9017.540026380839
10115,9017.540026380839
10116,9017.540026380839
10117,9017.540026380839
10118,9017.540026380839
10119,9017.540026380839
10120,9017.540026380839
10121,9017.540026380839
10122,9017.540026380839
10123,9777.244489922938
10124,9777.244489922938
10125,9777.244489922938
10126,9777.244489922938
10127,9256.461638466988
10128,6691.3951394840105
10129,3743.636783758182
10130,759.7044635420999
10131,759.7044635420999
10132,759.7044635420999
10133,759.7044635420999
10134,759.7044635420999
10135,759.7044635420999
10136,759.7044635420999
10137,759.7044635420999
10138,759.7044635420999
10139,759.7044635420999
10140,759.7044635420999
10141,759.7044635420999
10142,759.7044635420999
10143,759.7044635420999
10144,759.7044635420999
10145,759.7044635420999
10146,759.7044635420999
10147,759.7044635420999
10148,759.7044635420999
10149,759.7044635420999
10150,759.7044635420999
10151,759.7044635420999
10152,759.7044635420999
10153,759.7044635420999
10154,759.7044635420999
10155,759.7044635420999
10156,759.7044635420999
10157,759.7044635420999
10158,759.7044635420999
10159,759.7044635420999
10160,759.7044635420999
10161,759.7044635420999
10162,759.7044635420999
10163,759.7044635420999
10164,759.7044635420999
10165,759.7044635420999
10166,888.2529253919637
10167,1693.5865094865048
10168,2657.763536409012
10169,2701.8212467644444
10170,2701.8212467644444
10171,2701.8212467644444
10172,2701.8212467644444
10173,2701.8212467644444
10174,2506.957345033727
10175,3506.120398649906
10176,3155.6421138797214
10177,3305.4585122649282
10178,3305.4585122649282
10179,3305.4585122649282
10180,3305.4585122649282
10181,3305.4585122649282
10182,3305.4585122649282
10183,3305.4585122649282
10184,3305.4585122649282
10185,3305.4585122649282
10186,3305.4585122649282
10187,3305.4585122649282
10188,3305.4585122649282
10189,3305.4585122649282
10190,3305.4585122649282
10191,3305.4585122649282
10192,3305.4585122649282
10193,3305.4585122649282
10194,3305.4585122649282
10195,3305.4585122649282
10196,3305.4585122649282
10197,3305.4585122649282
10198,3305.4585122649282
10199,3305.4585122649282
10200,3305.4585122649282
10201,3305.4585122649282
10202,3305.4585122649282
10203,3305.4585122649282
10204,3305.4585122649282
10205,3305.4585122649282
10206,3305.4585122649282
10207,3305.4585122649282
10208,3305.4585122649282
10209,3305.4585122649282
10210,3305.4585122649282
10211,3305.4585122649282
10212,3305.4585122649282
10213,3305.4585122649282
10214,3305.4585122649282
10215,3305.4585122649282
10216,3305.4585122649282
10217,3305.4585122649282
10218,3305.4585122649282
10219,3305.4585122649282
10220,3305.4585122649282
10221,3305.4585122649282
10222,3305.4585122649282
10223,3305.4585122649282
10224,3305.4585122649282
10225,2371.576466320523
10226,1363.341729042584
10227,1363.341729042584
10228,1363.341729042584
10229,1363.341729042584
10230,1363.341729042584
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,6690.345423628911
10249,6690.345423628911
10250,6690.345423628911
10251,6690.345423628911
10252,6690.345423628911
10253,6690.345423628911
10254,6690.345423628911
10255,6690.345423628911
10256,6690.345423628911
10257,6690.345423628911
10258,6690.345423628911
10259,6690.345423628911
10260,6690.345423628911
10261,6690.345423628911
10262,6690.345423628911
10263,6690.345423628911
10264,6690.345423628911
10265,6690.345423628911
10266,6690.345423628911
10267,6690.345423628911
10268,6690.345423628911
10269,6690.345423628911
10270,6690.345423628911
10271,6690.345423628911
10272,6690.345423628911
10273,6690.345423628911
10274,6690.345423628911
10275,6690.345423628911
10276,6690.345423628911
10277,6690.345423628911
10278,6690.345423628911
10279,6690.345423628911
10280,6690.345423628911
10281,6690.345423628911
10282,6690.345423628911
10283,6690.345423628911
10284,1646.698513453451
10285,1396.9019182885472
10286,1396.9019182885472
10287,1396.9019182885472
10288,1202.0380165578301
10289,681.2551651018799
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,20.638049915672816
10312,617.2447830733075
10313,617.2447830733075
10314,617.2447830733075
10315,617.2447830733075
10316,617.2447830733075
10317,617.2447830733075
10318,617.2447830733075
10319,617.2447830733075
10320,617.2447830733075
10321,617.2447830733075
10322,617.2447830733075
10323,617.2447830733075
10324,617.2447830733075
10325,617.2447830733075
10326,617.2447830733075
10327,617.2447830733075
10328,617.2447830733075
10329,617.2447830733075
10330,617.2447830733075
10331,617.2447830733075
10332,617.2447830733075
10333,617.2447830733075
10334,617.2447830733075
10335,617.2447830733075
10336,617.2447830733075
10337,704.1982728698339
10338,929.5903623673653
10339,929.5903623673653
10340,929.5903623673653
10341,929.5903623673653
10342,929.5903623673653
10343,929.5903623673653
10344,929.5903623673653
10345,929.5903623673653
10346,929.5903623673653
10347,929.5903623673653
10348,929.5903623673653
10349,929.5903623673653
10350,929.5903623673653
10351,929.5903623673653
10352,929.5903623673653
10353,929.5903623673653
10354,929.5903623673653
10355,929.5903623673653
10356,929.5903623673653
10357,929.5903623673653
10358,929.5903623673653
10359,929.5903623673653
10360,929.5903623673653
10361,929.5903623673653
10362,929.5903623673653
10363,929.5903623673653
10364,929.5903623673653
10365,436.152392875885
10366,436.152392875885
10367,436.152392875885
10368,436.152392875885
10369,436.152392875885
10370,436.152392875885
10371,436.152392875885
10372,436.152392875885
10373,436.152392875885
10374,436.152392875885
10375,436.152392875885
10376,436.152392875885
10377,436.152392875885
10378,436.152392875885
10379,436.152392875885
10380,349.1989030793587
10381,349.1989030793587
10382,141.15496041760653
10383,123.80681358182724
10384,123.80681358182724
10385,123.80681358182724
10386,123.80681358182724
10387,123.80681358182724
10388,123.80681358182724
10389,123.80681358182724
10390,123.80681358182724
10391,123.80681358182724
10392,123.80681358182724
10393,123.80681358182724
10394,123.80681358182724
10395,123.80681358182724
10396,123.80681358182724
10397,123.80681358182724
10398,123.80681358182724
10399,123.80681358182724
10400,123.80681358182724
10401,123.80681358182724
10402,123.80681358182724
10403,1522.9294616538896
10404,1706.1200059577197
10405,3708.792329121051
10406,3708.792329121051
10407,3708.792329121051
10408,3708.792329121051
10409,3708.792329121051
10410,3708.792329121051
10411,3708.792329121051
10412,3708.792329121051
10413,3708.792329121051
10414,3708.792329121051
10415,3708.792329121051
10416,3708.792329121051
10417,3708.792329121051
10418,3708.792329121051
10419,3708.792329121051
10420,4392.352552075212
10421,4392.352552075212
10422,4392.352552075212
10423,4392.352552075212
10424,4392.352552075212
10425,4392.352552075212
10426,4392.352552075212
10427,4392.352552075212
10428,4392.352552075212
10429,4392.352552075212
10430,4392.352552075212
10431,4392.352552075212
10432,4392.352552075212
10433,4392.352552075212
10434,4392.352552075212
10435,1914.2731079415746
10436,1914.2731079415746
10437,1914.2731079415746
10438,1914.2731079415746
10439,2034.9159412282531
10440,2034.9159412282531
10441,1214.440534218757
10442,1011.8600224036339
10443,1011.8600224036339
10444,821.7377689409533
10445,821.7377689409533
10446,821.7377689409533
10447,821.7377689409533
10448,821.7377689409533
10449,821.7377689409533
10450,821.7377689409533
10451,821.7377689409533
10452,821.7377689409533
10453,821.7377689409533
10454,821.7377689409533
10455,821.7377689409533
10456,821.7377689409533
10457,821.7377689409533
10458,821.7377689409533
10459,821.7377689409533
10460,821.7377689409533
10461,821.7377689409533
10462,821.7377689409533
10463,821.7377689409533
10464,821.7377689409533
10465,821.7377689409533
10466,821.7377689409533
10467,821.7377689409533
10468,821.7377689409533
10469,821.7377689409533
10470,821.7377689409533
10471,821.7377689409533
10472,821.7377689409533
10473,821.7377689409533
10474,821.7377689409533
10475,821.7377689409533
10476,821.7377689409533
10477,821.7377689409533
10478,821.7377689409533
10479,821.7377689409533
10480,138.1775459867922
10481,138.1775459867922
10482,138.1775459867922
10483,138.1775459867922
10484,138.1775459867922
10485,138.1775459867922
10486,138.1775459867922
10487,138.1775459867922
10488,138.1775459867922
10489,138.1775459867922
10490,138.1775459867922
10491,138.1775459867922
10492,138.1775459867922
10493,331.748062597557
10494,331.748062597557
10495,331.748062597557
10496,331.748062597557
10497,331.748062597557
10498,331.748062597557
10499,331.748062597557
10500,331.748062597557
10501,312.4585562947345
10502,312.4585562947345
10503,312.4585562947345
10504,312.4585562947345
10505,312.4585562947345
10506,312.4585562947345
10507,312.4585562947345
10508,312.4585562947345
10509,809.9720054929352
10510,1333.4950394945154
10511,2359.088177580026
10512,2438.039001443142
10513,2438.039001443142
10514,2438.039001443142
10515,2438.039001443142
10516,2438.039001443142
10517,2438.039001443142
10518,2438.039001443142
10519,2438.039001443142
10520,2438.039001443142
10521,2438.039001443142
10522,2438.039001443142
10523,2244.4684848323773
10524,2244.4684848323773
10525,2244.4684848323773
10526,2244.4684848323773
10527,2244.4684848323773
10528,2244.4684848323773
10529,2244.4684848323773
10530,2244.4684848323773
10531,2244.4684848323773
10532,2244.4684848323773
10533,2244.4684848323773
10534,2244.4684848323773
10535,2244.4684848323773
10536,2244.4684848323773
10537,2674.91840504022
10538,3360.17905342798
10539,3360.17905342798
10540,3360.17905342798
10541,3241.2910137440103
10542,3241.2910137440103
10543,3241.2910137440103
10544,1194.6613924587195
10545,3340.184311402657
10546,3340.184311402657
10547,3340.184311402657
10548,3340.184311402657
10549,5964.339111804408
10550,6118.897158457652
10551,6118.897158457652
10552,6118.897158457652
10553,6118.897158457652
10554,6118.897158457652
10555,6118.897158457652
10556,6118.897158457652
10557,6242.526846409658
10558,6753.090454039583
10559,6753.090454039583
10560,6753.090454039583
10561,6753.090454039583
10562,4653.827658632334
10563,4653.827658632334
10564,4653.827658632334
10565,4653.827658632334
10566,3918.6047580976788
10567,3395.0817240960982
10568,2561.8132526545246
10569,2561.8132526545246
10570,2561.8132526545246
10571,2561.8132526545246
10572,2561.8132526545246
10573,1406.5569649353229
10574,913.9622896349797
10575,759.4042429817363
10576,701.6752204611224
10577,701.6752204611224
10578,701.6752204611224
10579,701.6752204611224
10580,701.6752204611224
10581,2544.135436514649
10582,2827.9524016241103
10583,2827.9524016241103
10584,2827.9524016241103
10585,2827.9524016241103
10586,2827.9524016241103
10587,2827.9524016241103
10588,2827.9524016241103
10589,2827.9524016241103
10590,2827.9524016241103
10591,2827.9524016241103
10592,2827.9524016241103
10593,2827.9524016241103
10594,2827.9524016241103
10595,2827.9524016241103
10596,4653.827658632334
10597,2827.9524016241103
10598,2827.9524016241103
10599,2827.9524016241103
10600,2827.9524016241103
10601,2827.9524016241103
10602,2827.9524016241103
10603,2827.9524016241103
10604,2827.9524016241103
10605,2827.9524016241103
10606,2827.9524016241103
