index_v2,RBP_EIF4B_expr_aff_50
9585,1148.2336976267052
9586,1148.2336976267052
9587,1148.2336976267052
9588,1148.2336976267052
9589,1351.6539808976024
9590,2374.9953042289885
9591,3516.4514085599326
9592,2164.797427662331
9593,1439.571933387685
9594,1439.571933387685
9595,1439.571933387685
9596,1439.571933387685
9597,1439.571933387685
9598,1439.571933387685
9599,1112.8828720261547
9600,0.0
9601,906.2770912275332
9602,1665.3838999218801
9603,1665.3838999218801
9604,1665.3838999218801
9605,1665.3838999218801
9606,1665.3838999218801
9607,2046.9999186127322
9608,2046.9999186127322
9609,2046.9999186127322
9610,2046.9999186127322
9611,2046.9999186127322
9612,968.2166245175626
9613,735.3920820226602
9614,735.3920820226602
9615,735.3920820226602
9616,735.3920820226602
9617,735.3920820226602
9618,735.3920820226602
9619,1470.7841640453205
9620,1470.7841640453205
9621,1470.7841640453205
9622,2229.890972739667
9623,2229.890972739667
9624,2229.890972739667
9625,2229.890972739667
9626,1494.498890717007
9627,1494.498890717007
9628,1494.498890717007
9629,1822.1260398793345
9630,1822.1260398793345
9631,1822.1260398793345
9632,2419.483518172613
9633,2419.483518172613
9634,2419.483518172613
9635,2419.483518172613
9636,863.5786580861215
9637,863.5786580861215
9638,863.5786580861215
9639,863.5786580861215
9640,863.5786580861215
9641,863.5786580861215
9642,863.5786580861215
9643,863.5786580861215
9644,6855.648429017278
9645,6855.648429017278
9646,6855.648429017278
9647,6855.648429017278
9648,186.44570919379106
9649,128.19795266109062
9650,186.44570919379106
9651,186.44570919379106
9652,186.44570919379106
9653,186.44570919379106
9654,300.85757668924134
9655,300.85757668924134
9656,300.85757668924134
9657,300.85757668924134
9658,878.3771818229003
9659,878.3771818229003
9660,878.3771818229003
9661,878.3771818229003
9662,424.7586232820239
9663,424.7586232820239
9664,424.7586232820239
9665,424.7586232820239
9666,4852.34411444097
9667,4852.34411444097
9668,4852.34411444097
9669,4852.34411444097
9670,2842.1397666421567
9671,2842.1397666421567
9672,2842.1397666421567
9673,2842.1397666421567
9674,300.85757668924134
9675,300.85757668924134
9676,300.85757668924134
9677,300.85757668924134
9678,1775.785601887537
9679,1775.785601887537
9680,1775.785601887537
9681,1775.785601887537
9682,738.4511773796423
9683,738.4511773796423
9684,738.4511773796423
9685,738.4511773796423
9686,186.44570919379106
9687,186.44570919379106
9688,186.44570919379106
9689,186.44570919379106
9690,727.2517768221506
9691,727.2517768221506
9692,727.2517768221506
9693,727.2517768221506
9694,2264.175665009842
9695,2264.175665009842
9696,2264.175665009842
9697,2264.175665009842
9698,447.4432717151577
9699,447.4432717151577
9700,447.4432717151577
9701,447.4432717151577
9702,424.7586232820239
9703,424.7586232820239
9704,424.7586232820239
9705,424.7586232820239
9706,375.8552131526088
9707,375.8552131526088
9708,375.8552131526088
9709,375.8552131526088
9710,375.8552131526088
9711,375.8552131526088
9712,375.8552131526088
9713,375.8552131526088
9714,1335.8838859209611
9715,1335.8838859209611
9716,1335.8838859209611
9717,1335.8838859209611
9718,38.20740979738724
9719,971.1240148084936
9720,1324.986874986724
9721,773.4957457214766
9722,1630.8477531852134
9723,1630.8477531852134
9724,1630.8477531852134
9725,1630.8477531852134
9726,1630.8477531852134
9727,2094.6979468205272
9728,1059.5429724500243
9729,1059.5429724500243
9730,1059.5429724500243
9731,1059.5429724500243
9732,1059.5429724500243
9733,1059.5429724500243
9734,0.0
9735,427.45150574354466
9736,427.45150574354466
9737,1602.6068983483838
9738,1602.6068983483838
9739,1602.6068983483838
9740,1602.6068983483838
9741,236.00738637740136
9742,26.785482065178808
9743,26.785482065178808
9744,26.785482065178808
9745,26.785482065178808
9746,26.785482065178808
9747,439.4819330211181
9748,364.4609513156801
9749,2198.080059913318
9750,1773.9382752365593
9751,725.3750264436067
9752,985.1748808971539
9753,1211.3008718762721
9754,542.7344007497373
9755,542.7344007497373
9756,38.20740979738724
9757,38.20740979738724
9758,38.20740979738724
9759,38.20740979738724
9760,38.20740979738724
9761,988.6403112399829
9762,988.6403112399829
9763,533.9954308297274
9764,533.9954308297274
9765,191.2804928572295
9766,191.2804928572295
9767,191.2804928572295
9768,565.0208432191497
9769,565.0208432191497
9770,565.0208432191497
9771,565.0208432191497
9772,2800.001147076639
9773,3677.267819893041
9774,3677.267819893041
9775,3677.267819893041
9776,3677.267819893041
9777,2309.9090684249823
9778,1516.5402446099256
9779,1516.5402446099256
9780,1516.5402446099256
9781,140.45307428423706
9782,140.45307428423706
9783,7374.140595362291
9784,7374.140595362291
9785,3915.6872674088054
9786,2692.3821047613906
9787,3915.6872674088054
9788,3915.6872674088054
9789,3915.6872674088054
9790,3915.6872674088054
9791,3915.6872674088054
9792,3945.774632494777
9793,3628.4153670753303
9794,3628.4153670753303
9795,3628.4153670753303
9796,2959.080598342359
9797,2959.080598342359
9798,3980.4138062136913
9799,3980.4138062136913
9800,2985.9013117036857
9801,2985.9013117036857
9802,2985.9013117036857
9803,2457.735797435519
9804,1840.9407656412554
9805,1840.9407656412554
9806,2547.1176401004336
9807,2547.1176401004336
9808,2547.1176401004336
9809,2547.1176401004336
9810,3421.744155084121
9811,1009.9002452892961
9812,694.3959418419936
9813,1009.9002452892961
9814,1009.9002452892961
9815,1009.9002452892961
9816,1009.9002452892961
9817,1009.9002452892961
9818,1735.5336921168214
9819,1735.5336921168214
9820,1784.4371022462362
9821,1784.4371022462362
9822,2063.7895310317904
9823,2063.7895310317904
9824,4035.7382180527143
9825,4035.7382180527143
9826,4035.7382180527143
9827,4035.7382180527143
9828,4035.7382180527143
9829,4035.7382180527143
9830,4035.7382180527143
9831,6238.722411972688
9832,6238.722411972688
9833,5106.564816518995
9834,5106.564816518995
9835,1624.4311535539696
9836,1624.4311535539696
9837,2851.993830803426
9838,2851.993830803426
9839,2411.5810539541885
9840,1505.3039627266555
9841,2451.699919181432
9842,1440.5100211884824
9843,1440.5100211884824
9844,1440.5100211884824
9845,1440.5100211884824
9846,563.7551162887448
9847,980.577458997386
9848,4852.34411444097
9849,2842.1397666421567
9850,863.5786580861215
9851,863.5786580861215
9852,863.5786580861215
9853,863.5786580861215
9854,863.5786580861215
9855,863.5786580861215
9856,863.5786580861215
9857,863.5786580861215
9858,863.5786580861215
9859,863.5786580861215
9860,593.7868798760189
9861,863.5786580861215
9862,863.5786580861215
9863,863.5786580861215
9864,863.5786580861215
9865,5224.439682167547
9866,5224.439682167547
9867,186.44570919379106
9868,186.44570919379106
9869,186.44570919379106
9870,186.44570919379106
9871,186.44570919379106
9872,300.85757668924134
9873,727.2517768221506
9874,727.2517768221506
9875,727.2517768221506
9876,727.2517768221506
9877,727.2517768221506
9878,727.2517768221506
9879,727.2517768221506
9880,727.2517768221506
9881,878.3771818229003
9882,1775.785601887537
9883,1775.785601887537
9884,2264.175665009842
9885,342.1965214487093
9886,424.7586232820239
9887,424.7586232820239
9888,424.7586232820239
9889,424.7586232820239
9890,424.7586232820239
9891,424.7586232820239
9892,424.7586232820239
9893,375.8552131526088
9894,375.8552131526088
9895,2959.080598342359
9896,2959.080598342359
9897,3980.4138062136913
9898,3980.4138062136913
9899,2985.9013117036857
9900,2985.9013117036857
9901,2985.9013117036857
9902,2985.9013117036857
9903,2457.735797435519
9904,2457.735797435519
9905,1840.9407656412554
9906,1840.9407656412554
9907,2547.1176401004336
9908,2547.1176401004336
9909,3421.744155084121
9910,1009.9002452892961
9911,1009.9002452892961
9912,1009.9002452892961
9913,1735.5336921168214
9914,1784.4371022462362
9915,1226.9586902784827
9916,1784.4371022462362
9917,1784.4371022462362
9918,1784.4371022462362
9919,1784.4371022462362
9920,1784.4371022462362
9921,1226.9586902784827
9922,1784.4371022462362
9923,1784.4371022462362
9924,1784.4371022462362
9925,1784.4371022462362
9926,1784.4371022462362
9927,1784.4371022462362
9928,4035.7382180527143
9929,4035.7382180527143
9930,4035.7382180527143
9931,4035.7382180527143
9932,4035.7382180527143
9933,4035.7382180527143
9934,4035.7382180527143
9935,1624.4311535539696
9936,1624.4311535539696
9937,1624.4311535539696
9938,1624.4311535539696
9939,863.5786580861215
9940,863.5786580861215
9941,863.5786580861215
9942,863.5786580861215
9943,863.5786580861215
9944,863.5786580861215
9945,481.96263939526926
9946,239.30424179076934
9947,239.30424179076934
9948,239.30424179076934
9949,186.44570919379106
9950,186.44570919379106
9951,186.44570919379106
9952,186.44570919379106
9953,186.44570919379106
9954,186.44570919379106
9955,186.44570919379106
9956,727.2517768221506
9957,727.2517768221506
9958,727.2517768221506
9959,727.2517768221506
9960,874.8771851741369
9961,874.8771851741369
9962,874.8771851741369
9963,874.8771851741369
9964,874.8771851741369
9965,874.8771851741369
9966,874.8771851741369
9967,874.8771851741369
9968,874.8771851741369
9969,874.8771851741369
9970,874.8771851741369
9971,874.8771851741369
9972,874.8771851741369
9973,874.8771851741369
9974,874.8771851741369
9975,874.8771851741369
9976,874.8771851741369
9977,874.8771851741369
9978,874.8771851741369
9979,874.8771851741369
9980,874.8771851741369
9981,874.8771851741369
9982,874.8771851741369
9983,874.8771851741369
9984,342.714937972498
9985,342.714937972498
9986,533.9954308297274
9987,533.9954308297274
9988,565.0208432191497
9989,565.0208432191497
9990,565.0208432191497
9991,1045.4952594164702
9992,1045.4952594164702
9993,1045.4952594164702
9994,1157.2141191831624
9995,1157.2141191831624
9996,1823.0234692475979
9997,1823.0234692475979
9998,403.9274423477306
9999,1505.19349850127
10000,519.7903326208648
10001,817.7757619624321
10002,565.0208432191497
10003,565.0208432191497
10004,565.0208432191497
10005,565.0208432191497
10006,1157.2141191831624
10007,1823.0234692475979
10008,403.9274423477306
10009,1505.19349850127
10010,659.4566367977492
10011,247.10691989907588
10012,247.10691989907588
10013,247.10691989907588
10014,247.10691989907588
10015,247.10691989907588
10016,247.10691989907588
10017,247.10691989907588
10018,247.10691989907588
10019,247.10691989907588
10020,247.10691989907588
10021,247.10691989907588
10022,247.10691989907588
10023,247.10691989907588
10024,247.10691989907588
10025,247.10691989907588
10026,247.10691989907588
10027,444.10730004304963
10028,444.10730004304963
10029,444.10730004304963
10030,820.9979919558242
10031,820.9979919558242
10032,820.9979919558242
10033,820.9979919558242
10034,820.9979919558242
10035,820.9979919558242
10036,993.7026790069775
10037,870.4027940240619
10038,870.4027940240619
10039,870.4027940240619
10040,870.4027940240619
10041,870.4027940240619
10042,870.4027940240619
10043,1364.0037480117464
10044,1167.0033678677726
10045,1167.0033678677726
10046,1167.0033678677726
10047,1167.0033678677726
10048,790.112675954998
10049,995.0404456504748
10050,995.0404456504748
10051,995.0404456504748
10052,995.0404456504748
10053,995.0404456504748
10054,995.0404456504748
10055,995.0404456504748
10056,916.3403779704493
10057,916.3403779704493
10058,916.3403779704493
10059,916.3403779704493
10060,916.3403779704493
10061,916.3403779704493
10062,916.3403779704493
10063,916.3403779704493
10064,916.3403779704493
10065,916.3403779704493
10066,916.3403779704493
10067,916.3403779704493
10068,1064.004503646441
10069,1064.004503646441
10070,818.2555152815542
10071,570.4035496587564
10072,915.2770681325354
10073,1272.0736022176488
10074,1272.0736022176488
10075,1272.0736022176488
10076,1272.0736022176488
10077,1272.0736022176488
10078,1272.0736022176488
10079,1272.0736022176488
10080,1272.0736022176488
10081,1272.0736022176488
10082,1272.0736022176488
10083,1272.0736022176488
10084,1510.6556027541735
10085,1510.6556027541735
10086,1482.7165354953968
10087,1843.767230031773
10088,1722.3618458698352
10089,1846.1688807859955
10090,1846.1688807859955
10091,1846.1688807859955
10092,1846.1688807859955
10093,1846.1688807859955
10094,1846.1688807859955
10095,1846.1688807859955
10096,1846.1688807859955
10097,1846.1688807859955
10098,1846.1688807859955
10099,1846.1688807859955
10100,1846.1688807859955
10101,1846.1688807859955
10102,1698.504755110004
10103,1698.504755110004
10104,1698.504755110004
10105,1698.504755110004
10106,1698.504755110004
10107,1698.504755110004
10108,1698.504755110004
10109,1698.504755110004
10110,1353.631236636225
10111,1353.631236636225
10112,1353.631236636225
10113,996.8347025511113
10114,996.8347025511113
10115,996.8347025511113
10116,996.8347025511113
10117,996.8347025511113
10118,996.8347025511113
10119,397.2020074782106
10120,413.24062093150883
10121,413.24062093150883
10122,413.24062093150883
10123,413.24062093150883
10124,413.24062093150883
10125,413.24062093150883
10126,289.43358601534845
10127,289.43358601534845
10128,559.5664056911916
10129,559.5664056911916
10130,638.2916562925233
10131,638.2916562925233
10132,638.2916562925233
10133,638.2916562925233
10134,638.2916562925233
10135,638.2916562925233
10136,638.2916562925233
10137,638.2916562925233
10138,638.2916562925233
10139,638.2916562925233
10140,638.2916562925233
10141,638.2916562925233
10142,638.2916562925233
10143,638.2916562925233
10144,638.2916562925233
10145,638.2916562925233
10146,638.2916562925233
10147,638.2916562925233
10148,638.2916562925233
10149,638.2916562925233
10150,638.2916562925233
10151,638.2916562925233
10152,638.2916562925233
10153,638.2916562925233
10154,638.2916562925233
10155,715.9287238365258
10156,715.9287238365258
10157,715.9287238365258
10158,1442.3476123939315
10159,1442.3476123939315
10160,1442.3476123939315
10161,1442.3476123939315
10162,1442.3476123939315
10163,1442.3476123939315
10164,1688.6233413099433
10165,1688.6233413099433
10166,1688.6233413099433
10167,1688.6233413099433
10168,1688.6233413099433
10169,1688.6233413099433
10170,1399.189755294595
10171,1399.189755294595
10172,1399.189755294595
10173,1718.65882943842
10174,1718.65882943842
10175,1718.65882943842
10176,1718.65882943842
10177,1718.65882943842
10178,1718.65882943842
10179,1718.65882943842
10180,1718.65882943842
10181,1718.65882943842
10182,1718.65882943842
10183,1718.65882943842
10184,1718.65882943842
10185,1718.65882943842
10186,1718.65882943842
10187,1718.65882943842
10188,1448.5260097625767
10189,1412.1765504945356
10190,1412.1765504945356
10191,1412.1765504945356
10192,1412.1765504945356
10193,1412.1765504945356
10194,1412.1765504945356
10195,1412.1765504945356
10196,1412.1765504945356
10197,1412.1765504945356
10198,1412.1765504945356
10199,1412.1765504945356
10200,1412.1765504945356
10201,1426.4948469728106
10202,1426.4948469728106
10203,1426.4948469728106
10204,1426.4948469728106
10205,1426.4948469728106
10206,1426.4948469728106
10207,1696.7243118916201
10208,1696.7243118916201
10209,1696.7243118916201
10210,1696.7243118916201
10211,1696.7243118916201
10212,1696.7243118916201
10213,1696.7243118916201
10214,1696.7243118916201
10215,1696.7243118916201
10216,1619.0872443476176
10217,1619.0872443476176
10218,892.6683557902115
10219,892.6683557902115
10220,892.6683557902115
10221,892.6683557902115
10222,892.6683557902115
10223,646.3926268741998
10224,646.3926268741998
10225,646.3926268741998
10226,646.3926268741998
10227,646.3926268741998
10228,646.3926268741998
10229,646.3926268741998
10230,326.9235527303747
10231,538.451242006437
10232,538.451242006437
10233,538.451242006437
10234,538.451242006437
10235,496.0754506731468
10236,496.0754506731468
10237,496.0754506731468
10238,496.0754506731468
10239,496.0754506731468
10240,496.0754506731468
10241,481.7571541948719
10242,481.7571541948719
10243,211.52768927606238
10244,211.52768927606238
10245,211.52768927606238
10246,335.33472419222267
10247,358.6200423351237
10248,358.6200423351237
10249,358.6200423351237
10250,358.6200423351237
10251,358.6200423351237
10252,392.8413414239483
10253,392.8413414239483
10254,392.8413414239483
10255,392.8413414239483
10256,392.8413414239483
10257,392.8413414239483
10258,392.8413414239483
10259,1046.6225084413286
10260,1046.6225084413286
10261,1046.6225084413286
10262,1046.6225084413286
10263,1046.6225084413286
10264,1046.6225084413286
10265,1046.6225084413286
10266,1046.6225084413286
10267,1046.6225084413286
10268,1046.6225084413286
10269,1046.6225084413286
10270,1046.6225084413286
10271,1046.6225084413286
10272,1046.6225084413286
10273,1046.6225084413286
10274,1046.6225084413286
10275,1046.6225084413286
10276,1046.6225084413286
10277,1111.8236335051247
10278,1111.8236335051247
10279,1111.8236335051247
10280,988.0165985889645
10281,964.7312804460635
10282,964.7312804460635
10283,964.7312804460635
10284,964.7312804460635
10285,964.7312804460635
10286,964.7312804460635
10287,964.7312804460635
10288,964.7312804460635
10289,964.7312804460635
10290,964.7312804460635
10291,964.7312804460635
10292,964.7312804460635
10293,1137.2877030357204
10294,1137.2877030357204
10295,1137.2877030357204
10296,1137.2877030357204
10297,1137.2877030357204
10298,1137.2877030357204
10299,891.5387146708335
10300,901.299907276199
10301,901.299907276199
10302,901.299907276199
10303,901.299907276199
10304,901.299907276199
10305,901.299907276199
10306,901.299907276199
10307,901.299907276199
10308,901.299907276199
10309,247.51874025881864
10310,247.51874025881864
10311,247.51874025881864
10312,247.51874025881864
10313,247.51874025881864
10314,247.51874025881864
10315,247.51874025881864
10316,247.51874025881864
10317,247.51874025881864
10318,247.51874025881864
10319,247.51874025881864
10320,247.51874025881864
10321,247.51874025881864
10322,247.51874025881864
10323,247.51874025881864
10324,247.51874025881864
10325,247.51874025881864
10326,247.51874025881864
10327,247.51874025881864
10328,247.51874025881864
10329,247.51874025881864
10330,247.51874025881864
10331,247.51874025881864
10332,247.51874025881864
10333,247.51874025881864
10334,247.51874025881864
10335,247.51874025881864
10336,247.51874025881864
10337,247.51874025881864
10338,182.31761519502246
10339,182.31761519502246
10340,182.31761519502246
10341,182.31761519502246
10342,182.31761519502246
10343,182.31761519502246
10344,182.31761519502246
10345,182.31761519502246
10346,182.31761519502246
10347,182.31761519502246
10348,9.761192605365467
10349,9.761192605365467
10350,9.761192605365467
10351,9.761192605365467
10352,9.761192605365467
10353,9.761192605365467
10354,9.761192605365467
10355,9.761192605365467
10356,9.761192605365467
10357,9.761192605365467
10358,9.761192605365467
10359,9.761192605365467
10360,0.0
10361,0.0
10362,101.00688410696073
10363,101.00688410696073
10364,101.00688410696073
10365,101.00688410696073
10366,101.00688410696073
10367,101.00688410696073
10368,101.00688410696073
10369,101.00688410696073
10370,101.00688410696073
10371,101.00688410696073
10372,101.00688410696073
10373,101.00688410696073
10374,101.00688410696073
10375,101.00688410696073
10376,101.00688410696073
10377,101.00688410696073
10378,101.00688410696073
10379,161.49514795739347
10380,161.49514795739347
10381,161.49514795739347
10382,161.49514795739347
10383,161.49514795739347
10384,161.49514795739347
10385,161.49514795739347
10386,161.49514795739347
10387,161.49514795739347
10388,161.49514795739347
10389,161.49514795739347
10390,161.49514795739347
10391,161.49514795739347
10392,161.49514795739347
10393,299.88961824900304
10394,299.88961824900304
10395,299.88961824900304
10396,360.3778820994358
10397,360.3778820994358
10398,360.3778820994358
10399,259.3709979924751
10400,259.3709979924751
10401,259.3709979924751
10402,259.3709979924751
10403,456.37137813644887
10404,456.37137813644887
10405,718.5728833442187
10406,658.084619493786
10407,658.084619493786
10408,658.084619493786
10409,658.084619493786
10410,658.084619493786
10411,658.084619493786
10412,658.084619493786
10413,658.084619493786
10414,658.084619493786
10415,658.084619493786
10416,658.084619493786
10417,658.084619493786
10418,658.084619493786
10419,658.084619493786
10420,918.0683036798406
10421,857.5800398294078
10422,857.5800398294078
10423,857.5800398294078
10424,857.5800398294078
10425,857.5800398294078
10426,857.5800398294078
10427,857.5800398294078
10428,857.5800398294078
10429,857.5800398294078
10430,857.5800398294078
10431,857.5800398294078
10432,857.5800398294078
10433,857.5800398294078
10434,857.5800398294078
10435,660.5796596854341
10436,660.5796596854341
10437,660.5796596854341
10438,536.7726247692738
10439,398.3781544776642
10440,398.3781544776642
10441,398.3781544776642
10442,398.3781544776642
10443,398.3781544776642
10444,398.3781544776642
10445,398.3781544776642
10446,398.3781544776642
10447,398.3781544776642
10448,398.3781544776642
10449,398.3781544776642
10450,398.3781544776642
10451,398.3781544776642
10452,398.3781544776642
10453,398.3781544776642
10454,398.3781544776642
10455,398.3781544776642
10456,398.3781544776642
10457,398.3781544776642
10458,1023.062628970725
10459,1023.062628970725
10460,1023.062628970725
10461,1023.062628970725
10462,1023.062628970725
10463,1023.062628970725
10464,1023.062628970725
10465,1023.062628970725
10466,1023.062628970725
10467,1023.062628970725
10468,1023.062628970725
10469,1023.062628970725
10470,1023.062628970725
10471,1023.062628970725
10472,1023.062628970725
10473,1023.062628970725
10474,1023.062628970725
10475,1023.062628970725
10476,1023.062628970725
10477,1023.062628970725
10478,1023.062628970725
10479,1023.062628970725
10480,624.6844744930609
10481,624.6844744930609
10482,624.6844744930609
10483,624.6844744930609
10484,624.6844744930609
10485,624.6844744930609
10486,624.6844744930609
10487,624.6844744930609
10488,624.6844744930609
10489,624.6844744930609
10490,624.6844744930609
10491,859.0123145783227
10492,859.0123145783227
10493,859.0123145783227
10494,859.0123145783227
10495,859.0123145783227
10496,859.0123145783227
10497,859.0123145783227
10498,859.0123145783227
10499,859.0123145783227
10500,859.0123145783227
10501,1388.4502707158692
10502,1388.4502707158692
10503,1388.4502707158692
10504,1388.4502707158692
10505,1388.4502707158692
10506,1388.4502707158692
10507,763.7657962228084
10508,763.7657962228084
10509,763.7657962228084
10510,763.7657962228084
10511,763.7657962228084
10512,763.7657962228084
10513,763.7657962228084
10514,763.7657962228084
10515,763.7657962228084
10516,763.7657962228084
10517,763.7657962228084
10518,763.7657962228084
10519,763.7657962228084
10520,763.7657962228084
10521,763.7657962228084
10522,763.7657962228084
10523,529.4379561375465
10524,529.4379561375465
10525,529.4379561375465
10526,529.4379561375465
10527,529.4379561375465
10528,529.4379561375465
10529,529.4379561375465
10530,529.4379561375465
10531,529.4379561375465
10532,529.4379561375465
10533,529.4379561375465
10534,529.4379561375465
10535,529.4379561375465
10536,529.4379561375465
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,273.62343293997833
10543,273.62343293997833
10544,511.93660428121956
10545,868.7331383663329
10546,868.7331383663329
10547,868.7331383663329
10548,868.7331383663329
10549,868.7331383663329
10550,868.7331383663329
10551,868.7331383663329
10552,830.5257285689456
10553,830.5257285689456
10554,830.5257285689456
10555,830.5257285689456
10556,830.5257285689456
10557,830.5257285689456
10558,830.5257285689456
10559,595.1097054263545
10560,591.1243741703754
10561,366.5577266904789
10562,9.761192605365467
10563,9.761192605365467
10564,9.761192605365467
10565,9.761192605365467
10566,9.761192605365467
10567,9.761192605365467
10568,9.761192605365467
10569,9.761192605365467
10570,9.761192605365467
10571,9.761192605365467
10572,9.761192605365467
10573,9.761192605365467
10574,9.761192605365467
10575,9.761192605365467
10576,144.99015525373423
10577,144.99015525373423
10578,144.99015525373423
10579,144.99015525373423
10580,135.22896264836876
10581,135.22896264836876
10582,435.8461108547561
10583,435.8461108547561
10584,435.8461108547561
10585,435.8461108547561
10586,435.8461108547561
10587,435.8461108547561
10588,435.8461108547561
10589,435.8461108547561
10590,435.8461108547561
10591,435.8461108547561
10592,435.8461108547561
10593,595.4332521420821
10594,595.4332521420821
10595,595.4332521420821
10596,9.761192605365467
10597,595.4332521420821
10598,595.4332521420821
10599,595.4332521420821
10600,595.4332521420821
10601,595.4332521420821
10602,595.4332521420821
10603,595.4332521420821
10604,595.4332521420821
10605,595.4332521420821
10606,595.4332521420821
10607,595.4332521420821
10608,595.4332521420821
10609,595.4332521420821
10610,595.4332521420821
10611,595.4332521420821
10612,460.2042894937133
10613,632.7607120833702
10614,632.7607120833702
10615,632.7607120833702
10616,632.7607120833702
10617,632.7607120833702
10618,632.7607120833702
10619,632.7607120833702
10620,632.7607120833702
10621,632.7607120833702
10622,778.3226399540348
10623,778.3226399540348
10624,778.3226399540348
10625,778.3226399540348
10626,778.3226399540348
10627,778.3226399540348
10628,1917.242013268153
10629,1917.242013268153
10630,1917.242013268153
10631,2543.473841331336
10632,2543.473841331336
10633,2543.473841331336
10634,2543.473841331336
10635,2543.473841331336
10636,2543.473841331336
10637,2543.473841331336
10638,2619.0087110700115
10639,2484.6596982777414
10640,2484.6596982777414
10641,2484.6596982777414
10642,1819.4566035281532
10643,1819.4566035281532
10644,1819.4566035281532
10645,1819.4566035281532
10646,1819.4566035281532
10647,2113.4785365231087
10648,1768.6050180493298
10649,1768.6050180493298
10650,1768.6050180493298
10651,2274.751092129774
10652,2877.3629457710194
10653,2953.777765365794
10654,2953.777765365794
10655,2953.777765365794
10656,2953.777765365794
10657,1907.8898026645634
10658,1907.8898026645634
10659,1332.565526803924
10660,781.6657607734868
10661,781.6657607734868
10662,781.6657607734868
10663,781.6657607734868
10664,743.4583509760995
10665,743.4583509760995
10666,743.4583509760995
10667,743.4583509760995
10668,743.4583509760995
10669,743.4583509760995
10670,977.7861910613614
10671,1085.1407091346389
10672,1085.1407091346389
10673,899.0601610074461
10674,2484.6596982777414
10675,860.852751210059
10676,1277.3433782048658
10677,1277.3433782048658
10678,1277.3433782048658
10679,796.3803949507333
10680,796.3803949507333
10681,796.3803949507333
10682,796.3803949507333
10683,796.3803949507333
10684,796.3803949507333
10685,562.0525548654713
10686,562.0525548654713
10687,856.0744878604265
10688,710.512559989762
10689,710.512559989762
10690,956.7882889057739
10691,1068.1281382350303
10692,1068.1281382350303
10693,1068.1281382350303
10694,1068.1281382350303
10695,1068.1281382350303
10696,1068.1281382350303
10697,651.6375112402236
10698,651.6375112402236
10699,651.6375112402236
10700,651.6375112402236
10701,651.6375112402236
10702,651.6375112402236
10703,651.6375112402236
10704,1606.8772077287886
10705,1606.8772077287886
10706,1729.3459017286398
10707,1729.3459017286398
10708,1729.3459017286398
10709,1729.3459017286398
10710,1729.3459017286398
10711,2684.5855982172047
10712,2684.5855982172047
10713,2684.5855982172047
10714,2684.5855982172047
10715,3037.482579961699
10716,3593.2868321733035
10717,3593.2868321733035
10718,3593.2868321733035
10719,3593.2868321733035
10720,3593.2868321733035
10721,3593.2868321733035
10722,3593.2868321733035
10723,3593.2868321733035
10724,3593.2868321733035
10725,3593.2868321733035
10726,3593.2868321733035
10727,3593.2868321733035
10728,3593.2868321733035
10729,2638.047135684739
10730,2638.047135684739
10731,2638.047135684739
10732,2638.047135684739
10733,2221.5565086899323
10734,2221.5565086899323
10735,2861.3124622906507
10736,2861.3124622906507
10737,2861.3124622906507
10738,2861.3124622906507
10739,2861.3124622906507
10740,1906.072765802086
10741,1906.072765802086
10742,1906.072765802086
10743,1906.072765802086
10744,1906.072765802086
10745,1906.072765802086
10746,1906.072765802086
10747,1906.072765802086
10748,1906.072765802086
10749,1906.072765802086
10750,1906.072765802086
10751,1906.072765802086
10752,1906.072765802086
10753,1906.072765802086
10754,1906.072765802086
10755,1906.072765802086
10756,1906.072765802086
10757,1906.072765802086
10758,1906.072765802086
10759,1983.7098333460885
10760,1273.1972733563264
10761,1273.1972733563264
10762,1073.0915118124722
10763,1073.0915118124722
10764,834.5095112759477
10765,834.5095112759477
10766,717.3930211447214
10767,717.3930211447214
10768,717.3930211447214
10769,717.3930211447214
10770,717.3930211447214
10771,717.3930211447214
10772,717.3930211447214
10773,717.3930211447214
10774,1517.0052549299407
10775,1517.0052549299407
10776,1517.0052549299407
10777,1517.0052549299407
10778,1517.0052549299407
10779,1517.0052549299407
10780,1517.0052549299407
10781,1517.0052549299407
10782,1517.0052549299407
10783,877.2493013292217
10784,877.2493013292217
10785,1090.9758336535774
10786,1090.9758336535774
10787,1090.9758336535774
10788,1720.3731693600016
10789,1720.3731693600016
10790,1821.3800534669622
10791,1821.3800534669622
10792,1821.3800534669622
10793,1821.3800534669622
10794,1821.3800534669622
10795,2386.664447166919
10796,2386.664447166919
10797,2386.664447166919
10798,2386.664447166919
10799,2386.664447166919
10800,2386.664447166919
10801,2386.664447166919
10802,3086.089620457916
10803,3086.089620457916
10804,3086.089620457916
10805,3086.089620457916
10806,3086.089620457916
10807,3086.089620457916
10808,3086.089620457916
10809,3105.120778149555
10810,2305.5085443643356
10811,2305.5085443643356
10812,2305.5085443643356
10813,2305.5085443643356
10814,2448.5785461250935
10815,2448.5785461250935
10816,2448.5785461250935
10817,2448.5785461250935
10818,2448.5785461250935
10819,2448.5785461250935
10820,2618.7934442038886
10821,2618.7934442038886
10822,2618.7934442038886
10823,2618.7934442038886
10824,2618.7934442038886
10825,2618.7934442038886
10826,2874.5830941820413
10827,2231.6616329380813
10828,2231.6616329380813
