index_v2,RBP_EIF4B_expr_aff_50
8596,1148.2649919248336
8597,1162.4871741063828
8598,1162.4871741063828
8599,1162.4871741063828
8600,1802.8688913525157
8601,1802.8688913525157
8602,1802.8688913525157
8603,280.20165522478334
8604,280.20165522478334
8605,280.20165522478334
8606,280.20165522478334
8607,280.20165522478334
8608,280.20165522478334
8609,402.15209036401944
8610,402.15209036401944
8611,402.15209036401944
8612,1418.5022381451797
8613,1418.5022381451797
8614,1418.5022381451797
8615,1568.8723214174533
8616,1568.8723214174533
8617,1568.8723214174533
8618,530.9078718300026
8619,530.9078718300026
8620,530.9078718300026
8621,530.9078718300026
8622,530.9078718300026
8623,530.9078718300026
8624,530.9078718300026
8625,530.9078718300026
8626,530.9078718300026
8627,530.9078718300026
8628,530.9078718300026
8629,530.9078718300026
8630,530.9078718300026
8631,530.9078718300026
8632,530.9078718300026
8633,530.9078718300026
8634,25.871930667197812
8635,25.871930667197812
8636,25.871930667197812
8637,25.871930667197812
8638,25.871930667197812
8639,25.871930667197812
8640,25.871930667197812
8641,25.871930667197812
8642,25.871930667197812
8643,25.871930667197812
8644,25.871930667197812
8645,25.871930667197812
8646,25.871930667197812
8647,25.871930667197812
8648,25.871930667197812
8649,25.871930667197812
8650,648.5767998133543
8651,648.5767998133543
8652,648.5767998133543
8653,648.5767998133543
8654,648.5767998133543
8655,648.5767998133543
8656,648.5767998133543
8657,648.5767998133543
8658,648.5767998133543
8659,648.5767998133543
8660,648.5767998133543
8661,648.5767998133543
8662,648.5767998133543
8663,648.5767998133543
8664,648.5767998133543
8665,648.5767998133543
8666,648.5767998133543
8667,648.5767998133543
8668,648.5767998133543
8669,648.5767998133543
8670,648.5767998133543
8671,648.5767998133543
8672,648.5767998133543
8673,648.5767998133543
8674,622.7048691461565
8675,622.7048691461565
8676,622.7048691461565
8677,622.7048691461565
8678,622.7048691461565
8679,622.7048691461565
8680,622.7048691461565
8681,622.7048691461565
8682,622.7048691461565
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,982.750737636274
8690,982.750737636274
8691,982.750737636274
8692,1297.41509440739
8693,1297.41509440739
8694,1297.41509440739
8695,2435.4121630198865
8696,2435.4121630198865
8697,3414.3401739834817
8698,3414.3401739834817
8699,3414.3401739834817
8700,3414.3401739834817
8701,4157.960197699026
8702,4157.960197699026
8703,4157.960197699026
8704,2470.309013583307
8705,2470.309013583307
8706,2470.309013583307
8707,2470.309013583307
8708,2470.309013583307
8709,2470.309013583307
8710,2470.309013583307
8711,2470.309013583307
8712,2470.309013583307
8713,2470.309013583307
8714,2470.309013583307
8715,2470.309013583307
8716,2470.309013583307
8717,2470.309013583307
8718,2470.309013583307
8719,3216.0555619364814
8720,3216.0555619364814
8721,2193.336706400759
8722,2193.336706400759
8723,2193.336706400759
8724,2193.336706400759
8725,2193.336706400759
8726,416.295419724185
8727,416.295419724185
8728,416.295419724185
8729,5411.50228059315
8730,5411.50228059315
8731,5411.50228059315
8732,5411.50228059315
8733,5411.50228059315
8734,7917.452308245914
8735,7917.452308245914
8736,7917.452308245914
8737,7917.452308245914
8738,7917.452308245914
8739,7917.452308245914
8740,7917.452308245914
8741,7917.452308245914
8742,7917.452308245914
8743,7917.452308245914
8744,7917.452308245914
8745,533.5395167337844
8746,4356.00017493519
8747,4157.960197699026
8748,4157.960197699026
8749,7917.452308245914
8750,7917.452308245914
8751,7917.452308245914
8752,7917.452308245914
8753,7917.452308245914
8754,533.5395167337844
8755,4157.960197699026
8756,4356.00017493519
8757,5411.50228059315
8758,2193.336706400759
8759,7917.452308245914
8760,7917.452308245914
8761,7917.452308245914
8762,7917.452308245914
8763,7917.452308245914
8764,416.295419724185
8765,314.61896404078533
8766,5294.258183583551
8767,5294.258183583551
8768,5294.258183583551
8769,5294.258183583551
8770,5294.258183583551
8771,533.5395167337844
8772,4157.960197699026
8773,2470.309013583307
8774,4356.00017493519
8775,5411.50228059315
8776,2193.336706400759
8777,7917.452308245914
8778,7917.452308245914
8779,7917.452308245914
8780,7917.452308245914
8781,7917.452308245914
8782,416.295419724185
8783,314.61896404078533
8784,5294.258183583551
8785,533.5395167337844
8786,4157.960197699026
8787,2470.309013583307
8788,2470.309013583307
8789,2470.309013583307
8790,2470.309013583307
8791,2470.309013583307
8792,4356.00017493519
8793,5411.50228059315
8794,2193.336706400759
8795,7917.452308245914
8796,416.295419724185
8797,314.61896404078533
8798,5294.258183583551
8799,533.5395167337844
8800,4157.960197699026
8801,2470.309013583307
8802,2470.309013583307
8803,2470.309013583307
8804,2470.309013583307
8805,2470.309013583307
8806,4356.00017493519
8807,5411.50228059315
8808,2193.336706400759
8809,7917.452308245914
8810,416.295419724185
8811,314.61896404078533
8812,5294.258183583551
8813,1224.0971978750579
8814,1201.834429162822
8815,527.1502512100732
8816,195.6383498669419
8817,1760.6131176125914
8818,2330.0655512435187
8819,1072.3939205690863
8820,619.4944229007301
8821,1848.0078964456388
8822,1632.178597009085
8823,1047.409140444342
8824,1659.7489185362026
8825,648.5166064907561
8826,1540.6315818515131
8827,1190.5812031861867
8828,176.40570711037705
8829,625.1616913009643
8830,1048.861845855153
8831,575.7623893642254
8832,1175.13377641217
8833,806.1867740945672
8834,855.7119959201128
8835,752.8793968661074
8836,641.3581694169827
8837,2025.6309979026196
8838,222.1338216992772
8839,513.0084826547742
8840,513.0084826547742
8841,370.05035359627146
8842,790.2691535403575
8843,25.871930667197812
8844,25.871930667197812
8845,25.871930667197812
8846,25.871930667197812
8847,25.871930667197812
8848,1267.0931231691113
8849,721.8976120426316
8850,979.2308090312646
8851,0.0
8852,464.80943918540476
8853,464.80943918540476
8854,464.80943918540476
8855,464.80943918540476
8856,464.80943918540476
8857,464.80943918540476
8858,464.80943918540476
8859,464.80943918540476
8860,464.80943918540476
8861,464.80943918540476
8862,1548.3628097789156
8863,1548.3628097789156
8864,1548.3628097789156
8865,1548.3628097789156
8866,1548.3628097789156
8867,1548.3628097789156
8868,234.7457604928954
8869,19.58396406469004
8870,19.58396406469004
8871,19.58396406469004
8872,19.58396406469004
8873,19.58396406469004
8874,389.65150598274727
8875,348.0063811439426
8876,2483.4901899044785
8877,1749.1248549552013
8878,723.7199362987791
8879,981.7522022281273
8880,1302.688456918538
8881,530.9078718300026
8882,530.9078718300026
8883,25.871930667197812
8884,25.871930667197812
8885,967.7010908493737
8886,1267.0931231691113
8887,721.8976120426316
8888,1564.158420948094
8889,2040.467664503913
8890,2040.467664503913
8891,2040.467664503913
8892,2040.467664503913
8893,2040.467664503913
8894,979.2308090312646
8895,979.2308090312646
8896,979.2308090312646
8897,979.2308090312646
8898,979.2308090312646
8899,0.0
8900,464.80943918540476
8901,1548.3628097789156
8902,1548.3628097789156
8903,1548.3628097789156
8904,1548.3628097789156
8905,234.7457604928954
8906,19.58396406469004
8907,389.65150598274727
8908,348.0063811439426
8909,2154.030419474866
8910,1749.1248549552013
8911,1749.1248549552013
8912,1749.1248549552013
8913,1749.1248549552013
8914,1749.1248549552013
8915,723.7199362987791
8916,981.7522022281273
8917,1162.4871741063828
8918,530.9078718300026
8919,3830.3202983350684
8920,1845.4308145045463
8921,4821.145094311543
8922,4443.398948058494
8923,4443.398948058494
8924,3972.977172486874
8925,1680.6542722809572
8926,1292.5381696827042
8927,1292.5381696827042
8928,1996.8640021390179
8929,704.3258324563135
8930,1863.1857043125278
8931,1863.1857043125278
8932,1863.1857043125278
8933,1863.1857043125278
8934,1863.1857043125278
8935,1158.8598718562143
8936,1158.8598718562143
8937,1158.8598718562143
8938,1158.8598718562143
8939,1158.8598718562143
8940,1158.8598718562143
8941,1608.4086080800246
8942,1722.6500566866291
8943,1722.6500566866291
8944,1820.064875206816
8945,1820.064875206816
8946,1820.064875206816
8947,1820.064875206816
8948,1820.064875206816
8949,2425.9636074968275
8950,3606.5787709016786
8951,4641.469711266011
8952,4641.469711266011
8953,2552.0406521524283
8954,2958.6689956155933
8955,2958.6689956155933
8956,2958.6689956155933
8957,2958.6689956155933
8958,2958.6689956155933
8959,2800.5883198436377
8960,5441.39473194801
8961,5441.39473194801
8962,6280.576948855933
8963,6182.182375015391
8964,5804.436228762343
8965,6342.103686586825
8966,1703.2551857183155
8967,1703.2551857183155
8968,1996.1922459418802
8969,292.9370602235647
8970,292.9370602235647
8971,2472.6649591305513
8972,4174.297615586066
8973,5599.600125820256
8974,4760.417908912333
8975,4556.983532753242
8976,2855.3508762977262
8977,2144.3380492094493
8978,850.6150673692321
8979,850.6150673692321
8980,850.6150673692321
8981,850.6150673692321
8982,238.00035219737558
8983,0.0
8984,0.0
8985,0.0
8986,0.0
8987,0.0
8988,0.0
8989,0.0
8990,0.0
8991,0.0
8992,0.0
8993,0.0
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,561.2103577295385
9002,561.2103577295385
9003,561.2103577295385
9004,0.0
9005,1810.5061864299946
9006,1810.5061864299946
9007,1810.5061864299946
9008,2186.4599036611876
9009,2186.4599036611876
9010,2186.4599036611876
9011,2344.8103708678013
9012,1612.2649870762227
9013,2344.8103708678013
9014,2344.8103708678013
9015,2344.8103708678013
9016,2344.8103708678013
9017,4002.4612707186266
9018,4002.4612707186266
9019,4002.4612707186266
9020,4002.4612707186266
9021,4002.4612707186266
9022,4002.4612707186266
9023,4002.4612707186266
9024,4002.4612707186266
9025,4002.4612707186266
9026,4002.4612707186266
9027,2587.151713612322
9028,2587.151713612322
9029,2587.151713612322
9030,2587.151713612322
9031,2587.151713612322
9032,2587.151713612322
9033,4015.3125692779904
9034,3883.7365789598966
9035,3883.7365789598966
9036,3883.7365789598966
9037,3244.162222723107
9038,4030.992749929422
9039,4030.992749929422
9040,2368.028404806692
9041,2368.028404806692
9042,2368.028404806692
9043,2368.028404806692
9044,2368.028404806692
9045,2368.028404806692
9046,2368.028404806692
9047,2368.028404806692
9048,2368.028404806692
9049,2368.028404806692
9050,2368.028404806692
9051,2368.028404806692
9052,2368.028404806692
9053,4228.620384359204
9054,4228.620384359204
9055,4228.620384359204
9056,2815.338485220916
9057,8755.250072252113
9058,8791.647020195518
9059,7242.185369765364
9060,7242.185369765364
9061,4955.155894805599
9062,4955.155894805599
9063,4955.155894805599
9064,4147.348092464163
9065,4147.348092464163
9066,3395.7339887340704
9067,3395.7339887340704
9068,1038.748688038485
9069,1038.748688038485
9070,907.1726977203914
9071,907.1726977203914
9072,1565.4370157179007
9073,1565.4370157179007
9074,1565.4370157179007
9075,1565.4370157179007
9076,1565.4370157179007
9077,1565.4370157179007
9078,1565.4370157179007
9079,1565.4370157179007
9080,1565.4370157179007
9081,1565.4370157179007
9082,1565.4370157179007
9083,1565.4370157179007
9084,1565.4370157179007
9085,1565.4370157179007
9086,1565.4370157179007
9087,1565.4370157179007
9088,1565.4370157179007
9089,1565.4370157179007
9090,1565.4370157179007
9091,1565.4370157179007
9092,1565.4370157179007
9093,1565.4370157179007
9094,303.8415794739999
9095,876.861213046878
9096,876.861213046878
9097,6807.044828101425
9098,4645.112598876582
9099,4645.112598876582
9100,4645.112598876582
9101,2372.415017225311
9102,3391.669110724691
9103,3391.669110724691
9104,3391.669110724691
9105,1652.1087647884965
9106,1652.1087647884965
9107,1652.1087647884965
9108,1652.1087647884965
9109,1652.1087647884965
9110,1652.1087647884965
9111,1652.1087647884965
9112,1652.1087647884965
9113,1652.1087647884965
9114,1652.1087647884965
9115,1652.1087647884965
9116,2452.442305594878
9117,1873.544230037431
9118,1456.1611850003944
9119,655.8276441940134
9120,1821.4153720878467
9121,4152.149241923152
9122,4152.149241923152
9123,5488.891253270582
9124,5488.891253270582
9125,5488.891253270582
9126,5488.891253270582
9127,6482.846699745195
9128,6482.846699745195
9129,7044.0570574747335
9130,7044.0570574747335
9131,5957.937060336213
9132,5957.937060336213
9133,5957.937060336213
9134,5957.937060336213
9135,5565.163478572146
9136,95.17904237468848
9137,95.17904237468848
9138,95.17904237468848
9139,95.17904237468848
9140,95.17904237468848
9141,68.24851235290178
9142,68.24851235290178
9143,68.24851235290178
9144,68.24851235290178
9145,68.24851235290178
9146,68.24851235290178
9147,68.24851235290178
9148,68.24851235290178
9149,68.24851235290178
9150,68.24851235290178
9151,68.24851235290178
9152,2435.4121630198865
9153,2435.4121630198865
9154,2435.4121630198865
9155,2435.4121630198865
9156,4157.960197699026
9157,4157.960197699026
9158,4089.7116853461234
9159,4089.7116853461234
9160,4089.7116853461234
9161,2360.8096247394024
9162,2360.8096247394024
9163,0.0
9164,946.6671752008343
9165,2097.063243360437
9166,2097.063243360437
9167,4276.60776002729
9168,4276.60776002729
9169,4276.60776002729
9170,4276.60776002729
9171,4276.60776002729
9172,6665.853896485637
9173,7546.741909163467
9174,7546.741909163467
9175,7546.741909163467
9176,7546.741909163467
9177,7546.741909163467
9178,7546.741909163467
9179,7546.741909163467
9180,7546.741909163467
9181,7546.741909163467
9182,2842.468291786007
9183,2842.468291786007
9184,2842.468291786007
9185,2691.001576888406
9186,1051.7999285588014
9187,2084.5154212875905
9188,4119.24058336098
9189,4119.24058336098
9190,4119.24058336098
9191,4119.24058336098
9192,4119.24058336098
9193,4119.24058336098
9194,4119.24058336098
9195,5073.288245029765
9196,5634.498602759303
9197,5634.498602759303
9198,5015.0829977922185
9199,4682.766962189306
9200,5519.968251071456
9201,7299.246758754775
9202,7299.246758754775
9203,7299.246758754775
9204,7299.246758754775
9205,6305.291312280162
9206,7088.294425734399
9207,4455.559116299466
9208,4455.559116299466
9209,4077.5396405358797
9210,4077.5396405358797
9211,4077.5396405358797
9212,4077.5396405358797
9213,4077.5396405358797
9214,4235.8901077424935
9215,4235.8901077424935
9216,4235.8901077424935
9217,4235.8901077424935
9218,787.6568891056887
9219,787.6568891056887
9220,787.6568891056887
9221,787.6568891056887
9222,787.6568891056887
9223,1688.4356520403649
9224,3339.774556147442
9225,3339.774556147442
9226,3906.1892633932766
9227,3906.1892633932766
9228,3906.1892633932766
9229,3906.1892633932766
9230,3906.1892633932766
9231,3906.1892633932766
9232,3906.1892633932766
9233,3906.1892633932766
9234,3906.1892633932766
9235,3906.1892633932766
9236,3906.1892633932766
9237,3906.1892633932766
9238,3906.1892633932766
9239,3906.1892633932766
9240,8849.52578619713
9241,7163.882887920824
9242,7163.882887920824
9243,6217.099272768462
9244,3593.9051481060997
9245,3593.9051481060997
9246,3593.9051481060997
9247,2754.6237769049935
9248,3362.4890981716244
9249,2063.883432259737
9250,3218.2965789501204
9251,3218.2965789501204
9252,3218.2965789501204
9253,3928.3390561477104
9254,3320.4737348810795
9255,3320.4737348810795
9256,3320.4737348810795
9257,3365.82440542812
9258,3052.82294582002
9259,3052.82294582002
9260,3052.82294582002
9261,3052.82294582002
9262,4585.522258544714
9263,4585.522258544714
9264,4807.66097090539
9265,4807.66097090539
9266,5636.974953341017
9267,5636.974953341017
9268,5636.974953341017
9269,5636.974953341017
9270,4456.359789936166
9271,4456.359789936166
9272,5132.544356885349
9273,5132.544356885349
9274,5132.544356885349
9275,5132.544356885349
9276,3746.912333371079
9277,3746.912333371079
9278,2960.0944283165773
9279,2960.0944283165773
9280,2960.0944283165773
9281,2960.0944283165773
9282,2960.0944283165773
9283,2960.0944283165773
9284,2960.0944283165773
9285,2960.0944283165773
9286,2960.0944283165773
9287,2960.0944283165773
9288,2960.0944283165773
9289,2960.0944283165773
9290,2960.0944283165773
9291,2960.0944283165773
9292,2960.0944283165773
9293,2960.0944283165773
9294,2960.0944283165773
9295,2960.0944283165773
9296,2960.0944283165773
9297,2960.0944283165773
9298,2960.0944283165773
9299,2960.0944283165773
9300,2130.7804458809505
9301,1865.020373157722
9302,1938.1800221486767
9303,1938.1800221486767
9304,1938.1800221486767
9305,163.2850252882517
9306,163.2850252882517
9307,163.2850252882517
9308,0.0
9309,755.2380383532661
9310,755.2380383532661
9311,3225.5767332664254
9312,3225.5767332664254
9313,4515.026827128403
9314,5772.373701585949
9315,5772.373701585949
9316,7501.560842065717
9317,5749.809770074038
9318,5749.809770074038
9319,3039.047532233845
9320,3039.047532233845
9321,2199.766161032738
9322,2885.890948589992
9323,2885.890948589992
9324,2485.468930073516
9325,2395.494237215123
9326,2395.494237215123
9327,2395.494237215123
9328,2395.494237215123
9329,2395.494237215123
9330,1691.1684047588096
9331,2244.355105393839
9332,2244.355105393839
9333,2244.355105393839
9334,1726.6889898677632
9335,3216.0555619364814
9336,4096.943574614312
9337,4096.943574614312
9338,4648.095378790105
9339,4648.095378790105
9340,0.0
9341,0.0
9342,0.0
9343,0.0
9344,0.0
9345,326.2369786785077
9346,326.2369786785077
9347,1599.4260570458082
9348,1599.4260570458082
9349,1599.4260570458082
9350,1599.4260570458082
9351,1599.4260570458082
9352,1599.4260570458082
9353,1599.4260570458082
9354,1599.4260570458082
9355,1599.4260570458082
9356,1599.4260570458082
9357,1599.4260570458082
9358,1599.4260570458082
9359,1599.4260570458082
9360,1599.4260570458082
9361,1599.4260570458082
9362,1599.4260570458082
9363,2138.9910508245684
9364,2138.9910508245684
9365,2138.9910508245684
9366,2138.9910508245684
9367,2138.9910508245684
9368,2138.9910508245684
9369,2138.9910508245684
9370,2138.9910508245684
9371,2138.9910508245684
9372,2138.9910508245684
9373,2138.9910508245684
9374,2138.9910508245684
9375,2138.9910508245684
9376,3975.3780697242023
9377,3975.3780697242023
9378,3975.3780697242023
9379,3975.3780697242023
9380,3975.3780697242023
9381,6015.555587729422
9382,6015.555587729422
9383,6015.555587729422
9384,6015.555587729422
9385,6015.555587729422
9386,6015.555587729422
9387,6015.555587729422
9388,6015.555587729422
9389,6015.555587729422
9390,6015.555587729422
9391,6015.555587729422
9392,2494.0879036102992
9393,1921.0077066483293
9394,1921.0077066483293
9395,2775.0431838499153
9396,2775.0431838499153
9397,3690.716709344157
9398,3690.716709344157
9399,8255.79086170491
9400,8255.79086170491
9401,9805.956803262825
9402,7215.023514363223
9403,7215.023514363223
9404,7215.023514363223
9405,5238.496191317668
9406,5238.496191317668
9407,5238.496191317668
9408,5238.496191317668
9409,5238.496191317668
9410,5238.496191317668
9411,5499.271570071654
9412,5499.271570071654
9413,5499.271570071654
9414,5499.271570071654
9415,5499.271570071654
9416,5499.271570071654
9417,5499.271570071654
9418,2432.0489502235146
9419,1130.703095993294
9420,1130.703095993294
9421,1130.703095993294
9422,1130.703095993294
9423,1130.703095993294
9424,1802.9605006848305
9425,1554.1404133571377
9426,1554.1404133571377
9427,1554.1404133571377
9428,1554.1404133571377
9429,1554.1404133571377
9430,802.5263096270453
9431,802.5263096270453
9432,284.4846529156548
9433,284.4846529156548
9434,284.4846529156548
9435,284.4846529156548
9436,284.4846529156548
9437,284.4846529156548
9438,2235.772027730041
9439,2235.772027730041
9440,2235.772027730041
9441,2931.4555271033273
9442,1648.5640534743345
9443,1648.5640534743345
9444,1981.725621638705
9445,1981.725621638705
9446,1146.1206423707058
9447,1146.1206423707058
9448,158.35046720661379
9449,158.35046720661379
9450,158.35046720661379
9451,1656.317569288096
9452,1656.317569288096
9453,1656.317569288096
9454,1656.317569288096
9455,1656.317569288096
9456,1039.7283823170158
9457,1039.7283823170158
9458,596.940028456585
9459,3062.983628590086
9460,3062.983628590086
9461,3062.983628590086
9462,3062.983628590086
9463,3062.983628590086
9464,3062.983628590086
9465,3241.924459611806
9466,3598.229505232411
9467,1407.7804693151227
9468,1407.7804693151227
9469,1132.1859050989099
9470,356.30504562060463
9471,834.0633763408521
9472,834.0633763408521
9473,5193.44438821308
9474,5119.92662559147
9475,5840.168828495576
9476,5639.682311812043
9477,5011.179860468468
9478,3283.573134881822
9479,1888.5623447440612
9480,1888.5623447440612
9481,3086.7429343011518
9482,3086.7429343011518
9483,3086.7429343011518
9484,1834.916962020752
9485,2377.379093779739
9486,4088.226853343214
9487,1710.8477595634747
9488,1710.8477595634747
9489,1710.8477595634747
9490,1710.8477595634747
9491,1710.8477595634747
9492,880.3877413981202
9493,3452.886994288257
9494,3567.1284428948616
9495,2132.3409252633
9496,3192.8470846846285
9497,3192.8470846846285
9498,3192.8470846846285
9499,3192.8470846846285
9500,3192.8470846846285
9501,3293.641512673338
9502,3293.641512673338
9503,3293.641512673338
9504,3293.641512673338
9505,3293.641512673338
9506,2752.406100800442
9507,2752.406100800442
9508,2752.406100800442
9509,2752.406100800442
9510,2752.406100800442
9511,2752.406100800442
9512,3787.7080161626204
9513,345.4853104902874
9514,0.0
9515,0.0
9516,2335.331399825908
9517,2335.331399825908
9518,2335.331399825908
9519,2335.331399825908
9520,2335.331399825908
9521,1021.6982984030035
9522,1021.6982984030035
9523,1370.883287208152
9524,1370.883287208152
9525,2304.8448224584126
9526,2304.8448224584126
9527,2304.8448224584126
9528,2304.8448224584126
9529,1528.9639629801072
9530,3211.5663788842185
9531,3211.5663788842185
9532,4135.233022313771
9533,4734.031926691389
9534,7263.633075386998
9535,4519.041338701964
9536,4519.041338701964
9537,3202.751232138203
9538,1585.213845134144
9539,2507.6924393934655
9540,2507.6924393934655
9541,2507.6924393934655
9542,2507.6924393934655
9543,2507.6924393934655
9544,2507.6924393934655
9545,2507.6924393934655
9546,2507.6924393934655
9547,2507.6924393934655
9548,2507.6924393934655
9549,2822.3114034342507
9550,2822.3114034342507
9551,2183.7647335009415
9552,1237.097558300107
9553,1407.9290706383542
9554,1407.9290706383542
9555,1407.9290706383542
9556,1407.9290706383542
9557,1407.9290706383542
9558,1407.9290706383542
9559,1407.9290706383542
9560,1600.03564087521
9561,1600.03564087521
9562,192.10657023685582
9563,192.10657023685582
9564,367.8400408826692
9565,367.8400408826692
9566,367.8400408826692
9567,367.8400408826692
9568,710.9758116158994
9569,710.9758116158994
9570,710.9758116158994
9571,3115.2493835852633
9572,5706.182672484865
9573,5706.182672484865
9574,6984.793446900599
9575,6984.793446900599
9576,1394.3503652308668
9577,919.0757922311606
9578,919.0757922311606
9579,919.0757922311606
9580,919.0757922311606
9581,919.0757922311606
9582,638.5466699333095
9583,638.5466699333095
9584,0.0
9585,1132.783780717593
9586,1132.783780717593
9587,1132.783780717593
9588,1132.783780717593
9589,1596.960886511646
9590,2668.2526451900308
9591,3840.5273677158275
9592,2243.5664812041814
9593,1502.8104109881826
9594,1502.8104109881826
9595,1502.8104109881826
9596,1502.8104109881826
9597,1502.8104109881826
9598,1502.8104109881826
9599,1154.1104779509892
9600,0.0
9601,775.8808594783052
9602,1582.90139491665
9603,1582.90139491665
9604,1582.90139491665
9605,1582.90139491665
9606,1582.90139491665
9607,1897.520358957435
9608,1897.520358957435
9609,1897.520358957435
9610,1897.520358957435
9611,1897.520358957435
9612,1049.1827827775442
9613,725.1094182762305
9614,725.1094182762305
9615,725.1094182762305
9616,725.1094182762305
9617,725.1094182762305
9618,725.1094182762305
9619,1393.505319461624
9620,1393.505319461624
9621,1393.505319461624
9622,2200.5258548999686
9623,2200.5258548999686
9624,2200.5258548999686
9625,2200.5258548999686
9626,1475.416436623738
9627,1475.416436623738
9628,1475.416436623738
9629,1785.9485464019403
9630,1785.9485464019403
9631,1785.9485464019403
9632,2366.4563077149555
9633,2366.4563077149555
9634,2366.4563077149555
9635,2366.4563077149555
9636,829.0046854333456
9637,829.0046854333456
9638,829.0046854333456
9639,829.0046854333456
9640,829.0046854333456
9641,829.0046854333456
9642,829.0046854333456
9643,829.0046854333456
9644,7113.781435579656
9645,7113.781435579656
9646,7113.781435579656
9647,7113.781435579656
9648,170.95496569744193
9649,117.5466933212152
9650,170.95496569744193
9651,170.95496569744193
9652,170.95496569744193
9653,170.95496569744193
9654,321.38720471698747
9655,321.38720471698747
9656,321.38720471698747
9657,321.38720471698747
9658,835.509739664079
9659,835.509739664079
9660,835.509739664079
9661,835.509739664079
9662,613.4378210258783
9663,613.4378210258783
9664,613.4378210258783
9665,613.4378210258783
9666,4978.8819105036655
9667,4978.8819105036655
9668,4978.8819105036655
9669,4978.8819105036655
9670,2908.0871579968166
9671,2908.0871579968166
9672,2908.0871579968166
9673,2908.0871579968166
9674,321.38720471698747
9675,321.38720471698747
9676,321.38720471698747
9677,321.38720471698747
9678,1859.8811016546383
9679,1859.8811016546383
9680,1859.8811016546383
9681,1859.8811016546383
9682,916.7226621930395
9683,916.7226621930395
9684,916.7226621930395
9685,916.7226621930395
9686,170.95496569744193
9687,170.95496569744193
9688,170.95496569744193
9689,170.95496569744193
9690,720.3996118754053
9691,720.3996118754053
9692,720.3996118754053
9693,720.3996118754053
9694,2478.5075025853907
9695,2478.5075025853907
9696,2478.5075025853907
9697,2478.5075025853907
9698,701.0059342037085
9699,701.0059342037085
9700,701.0059342037085
9701,701.0059342037085
9702,613.4378210258783
9703,613.4378210258783
9704,613.4378210258783
9705,613.4378210258783
9706,528.5167942448775
9707,528.5167942448775
9708,528.5167942448775
9709,528.5167942448775
9710,528.5167942448775
9711,528.5167942448775
9712,528.5167942448775
9713,528.5167942448775
9714,1297.41509440739
9715,1297.41509440739
9716,1297.41509440739
9717,1297.41509440739
9718,25.871930667197812
9719,967.7010908493737
9720,1267.0931231691113
9721,721.8976120426316
9722,1564.158420948094
9723,1564.158420948094
9724,1564.158420948094
9725,1564.158420948094
9726,1564.158420948094
9727,2040.467664503913
9728,979.2308090312646
9729,979.2308090312646
9730,979.2308090312646
9731,979.2308090312646
9732,979.2308090312646
9733,979.2308090312646
9734,0.0
9735,464.80943918540476
9736,464.80943918540476
9737,1548.3628097789156
9738,1548.3628097789156
9739,1548.3628097789156
9740,1548.3628097789156
9741,234.7457604928954
9742,19.58396406469004
9743,19.58396406469004
9744,19.58396406469004
9745,19.58396406469004
9746,19.58396406469004
9747,389.65150598274727
9748,348.0063811439426
9749,2154.030419474866
9750,1749.1248549552013
9751,723.7199362987791
9752,981.7522022281273
9753,1162.4871741063828
9754,530.9078718300026
9755,530.9078718300026
9756,25.871930667197812
9757,25.871930667197812
9758,25.871930667197812
9759,25.871930667197812
9760,25.871930667197812
9761,982.750737636274
9762,982.750737636274
9763,513.0084826547742
9764,513.0084826547742
9765,215.0356136311456
9766,215.0356136311456
9767,215.0356136311456
9768,790.2691535403575
9769,790.2691535403575
9770,790.2691535403575
9771,790.2691535403575
9772,2958.6689956155933
9773,4002.4612707186266
9774,4002.4612707186266
9775,4002.4612707186266
9776,4002.4612707186266
9777,2587.151713612322
9778,1652.1087647884965
9779,1652.1087647884965
9780,1652.1087647884965
9781,68.24851235290178
9782,68.24851235290178
9783,7546.741909163467
9784,7546.741909163467
9785,4077.5396405358797
9786,2803.6699587857665
9787,4077.5396405358797
9788,4077.5396405358797
9789,4077.5396405358797
9790,4077.5396405358797
9791,4077.5396405358797
9792,4235.8901077424935
9793,3906.1892633932766
9794,3906.1892633932766
9795,3906.1892633932766
9796,3052.82294582002
9797,3052.82294582002
9798,4051.982741810929
9799,4051.982741810929
9800,2960.0944283165773
9801,2960.0944283165773
9802,2960.0944283165773
9803,2395.494237215123
9804,1691.1684047588096
9805,1691.1684047588096
9806,2470.309013583307
9807,2470.309013583307
9808,2470.309013583307
9809,2470.309013583307
9810,3216.0555619364814
9811,877.3887828543017
9812,603.2825648608352
9813,877.3887828543017
9814,877.3887828543017
9815,877.3887828543017
9816,877.3887828543017
9817,877.3887828543017
9818,1599.4260570458082
9819,1599.4260570458082
9820,1599.4260570458082
9821,1599.4260570458082
9822,2138.9910508245684
9823,2138.9910508245684
9824,3975.3780697242023
9825,3975.3780697242023
9826,3975.3780697242023
9827,3975.3780697242023
9828,3975.3780697242023
9829,3975.3780697242023
9830,3975.3780697242023
9831,6015.555587729422
9832,6015.555587729422
9833,5238.496191317668
9834,5238.496191317668
9835,1648.5640534743345
9836,1648.5640534743345
9837,2752.406100800442
9838,2752.406100800442
9839,2304.8448224584126
9840,1528.9639629801072
9841,2507.6924393934655
9842,1407.9290706383542
9843,1407.9290706383542
