index_v2,off_target_score_specific_ARTM_n100_c1000
10375,-3.2898648930000007
10376,-3.2951051485000007
10377,-3.2883382075000003
10378,-3.1732081399999994
10379,0.0
10380,-0.019344359499999995
10381,-0.019344359499999995
10382,-0.019344359499999995
10383,-0.019344359499999995
10384,-0.019344359499999995
10385,-0.019344359499999995
10386,-0.019344359499999995
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,-0.37095234749999995
10436,-0.380595287
10437,-0.4659320226
10438,-0.3886373286
10439,-2.0066718081
10440,-2.533127364099999
10441,-3.142197894899999
10442,-3.4251013918999993
10443,-3.475593259099999
10444,-3.399074854799999
10445,-3.0346837310000003
10446,-1.4096760460000002
10447,-1.3726673520000001
10448,-0.9054709845
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,-0.596502119
10456,-0.596502119
10457,-0.6054615695000001
10458,-0.6386032819
10459,-0.6386032819
10460,-0.6632639711
10461,-0.6632639711
10462,-0.6583360081
10463,-0.06287519939999998
10464,-0.016346339999999997
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,-2.1674514465
10481,-1.9887818013999992
10482,-1.8451500625999993
10483,-1.8976435985999993
10484,-0.6624641592999998
10485,-0.522593431
10486,-0.6205177894999999
10487,-0.6391665387
10488,-0.9967922852
10489,-0.9967922852
10490,-0.9123383882000001
10491,-0.8920631977000001
10492,-0.8296072208
10493,-0.8195943160000002
10494,-0.140885561
10495,-2.013439124599999
10496,-2.0613482139999992
10497,-3.337843443399999
10498,-3.2969295961999983
10499,-3.1419779771
10500,-3.0673908398000007
10501,-3.274959426200001
10502,-2.7823051172
10503,-1.1778882044000003
10504,-0.5589793878
10505,-0.2158862604
10506,-0.2718667649
10507,-0.3193698418
10508,-0.32277429280000003
10509,-0.32277429280000003
10510,-0.32277429280000003
10511,-0.29318079890000004
10512,-0.28423422140000004
10513,-0.048849282
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,-0.05527624349999998
10549,0.0
10550,0.0
10551,0.0
10552,-2.1608530605
10553,-2.2428079445
10554,-2.2986435445
10555,-2.3275598845
10556,-2.3331723159
10557,-2.3331723159
10558,-2.3133281707
10559,0.0
10560,0.0
10561,0.0
10562,-0.1876973865
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,-0.42076179599999997
10570,-0.9400060964999999
10571,-1.0722420019999999
10572,-1.0755066519999998
10573,-0.17253808999999995
10574,0.0
10575,0.0
10576,-0.0448488005
10577,-0.043809811500000004
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,-0.1444998555
10583,-0.1444998555
10584,-0.1444998555
10585,-0.1444998555
10586,-0.1444998555
10587,-0.1444998555
10588,-0.1444998555
10589,-0.1444998555
10590,-0.1444998555
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,-0.4015609945
10600,-0.46735841499999997
10601,-0.4839435079999999
10602,-0.4839435079999999
10603,-0.4839435079999999
10604,-0.48279799799999995
10605,-0.48165248799999993
10606,-0.4801141394999999
10607,-0.18301218899999996
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,-2.3907930894000002
10614,-1.7025776166
10615,-0.6734592363999999
10616,-0.2292145449
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,-0.7689376469999999
10631,-1.5262746635000002
10632,-1.6501778963
10633,-1.8072936119
10634,-1.8072936119
10635,-1.7745819985000004
10636,-0.5425906535000001
10637,-0.134857557
10638,0.0
10639,-0.2694044950000001
10640,-0.018645770000000002
10641,-0.307049401
10642,-1.2990250555000005
10643,-2.1909010386
10644,-2.5684182760000005
10645,-2.619776171
10646,-2.657133627
10647,-2.6682198138000004
10648,-0.236648365
10649,-0.09834951850000001
10650,0.0
10651,0.0
10652,-0.05816593499999999
10653,-0.30420804269999996
10654,-1.1774035555000004
10655,-1.0160128780000004
10656,-1.0082546695000003
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,-0.018956476000000007
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,-0.018645770000000002
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,-1.4698748519999998
10684,-1.6798839999
10685,-0.5812499225
10686,-0.17904618899999994
10687,0.0
10688,-0.026429713000000004
10689,-0.028554288000000004
10690,-1.061106222
10691,-0.23877476849999996
10692,-0.23877476849999996
10693,-0.23877476849999996
10694,-0.23877476849999996
10695,-0.23774515549999997
10696,0.0
10697,0.0
10698,-0.08071415549999998
10699,-2.859071131500001
10700,-2.849276883200001
10701,-2.7460255837000003
10702,-2.688427688700001
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,-0.46163499049999995
10709,-0.48718105399999995
10710,-0.48718105399999995
10711,-0.484911854
10712,-0.44871053399999994
10713,-0.43961824799999993
10714,0.0
10715,-0.7135290294999999
10716,-1.1542001984999997
10717,-1.1542001984999997
10718,-0.081238382
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,-0.07920198750000002
10730,-0.07920198750000002
10731,-0.07733503050000001
10732,0.0
10733,0.0
10734,0.0
10735,-0.056116361000000003
10736,-0.056116361000000003
10737,-0.08524425799999999
10738,-0.24400268749999998
10739,-0.24400268749999998
10740,-0.241786805
10741,-0.19849186999999996
10742,-0.16345985600000001
10743,-0.16345985600000001
10744,-0.123978144
10745,-0.118052718
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,-0.34190617049999994
10769,-0.35888057249999994
10770,-0.35888057249999994
10771,-0.3529652539999999
10772,-0.016974402000000006
10773,-0.016974402000000006
10774,-0.016974402000000006
10775,-0.016974402000000006
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,-0.14884088769999998
10783,-0.6409515597
10784,-1.9836935497000003
10785,-2.0308234191000003
10786,-2.194454630500001
10787,-2.163734533000001
10788,-0.960766347
10789,-0.2712780804999999
10790,-0.2702484674999999
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,-0.26626446550000005
10796,-0.4609139467999999
10797,-0.47095602049999996
10798,-0.5539715012999998
10799,-0.19231128549999998
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,-0.048289656
10808,-0.048289656
10809,-0.9788961557999999
10810,-1.0090461995
10811,-0.8919073380999999
10812,-0.8459135481
10813,-0.49631444309999995
10814,-0.4371913845
10815,-0.43598781149999993
10816,-0.43403916949999993
10817,-0.2842745368
10818,-0.32880815929999996
10819,-0.3282993535
10820,-0.4687255214999999
10821,-0.4325323364999999
10822,-0.4325323364999999
10823,-0.43083726649999987
10824,-0.43083726649999987
10825,-0.4250919619999999
10826,-0.04544952500000001
10827,-1.7139938524999998
10828,-1.7189265184
10829,-1.1839063670999999
10830,-0.9185777855999999
10831,-0.082774818
10832,-0.082774818
10833,-0.082774818
10834,0.0
10835,0.0
10836,0.0
10837,-0.9216605889999999
10838,-1.0549519613999998
10839,-1.0672800298999998
10840,-0.6903402801
10841,-0.6769248406
10842,-0.14421950409999998
10843,0.0
10844,-2.0856058293999995
10845,-2.251922194199999
10846,-1.7200998606000002
10847,-1.4654869081000004
10848,-0.8065202426
10849,-0.7265795432000001
10850,-0.7235543252000001
10851,-0.11134088550000001
10852,-0.0917234655
10853,-0.0654072525
10854,-0.059829943499999996
10855,0.0
10856,0.0
10857,-0.021553230999999996
10858,-0.07147553199999998
10859,-0.04992230099999998
10860,-0.13390972199999998
10861,-0.2705687002
10862,-1.2121622279999997
10863,-2.803101415499999
10864,-2.844488938399999
10865,-2.8970864929999993
10866,-2.9144078734999983
10867,-2.7519172516999997
10868,-2.1614688890000004
10869,-0.497466346
10870,-0.501383944
10871,-0.409129818
10872,-0.9731736107999999
10873,-2.178186865399999
10874,-2.9515414855999986
10875,-3.092866904299999
10876,-3.2509667304000005
10877,-3.3160330828000006
10878,-3.3353535228000006
10879,-3.364220097200001
10880,-3.3969763648000013
10881,-3.1674862108
10882,-0.11339137499999999
10883,-0.11339137499999999
10884,-0.11339137499999999
10885,-0.11339137499999999
10886,-0.1640595208
10887,-0.1640595208
10888,-0.1858053738
10889,-0.063202738
10890,-0.066853658
10891,-0.069265873
10892,-0.42453230399999997
10893,-0.25686568549999994
10894,-0.12944142049999996
10895,-1.895905402599999
10896,-2.6903129670999992
10897,-2.6114019448999994
10898,-2.3243872187999997
10899,-2.2706228831999997
10900,-2.0695081384
10901,-1.3146926368
10902,-1.2064762171
10903,-0.42736268600000005
10904,-0.47330737900000003
10905,-0.471971419
10906,-0.470568661
10907,-0.17278443899999996
10908,-0.060950874000000016
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,-0.1528618435
10917,-0.32421371260000004
10918,-0.8520469049999999
10919,-0.9904265270000002
10920,-1.0823321547000002
10921,-1.1204181777000002
10922,-0.9745204917
10923,-0.8851631004
10924,-0.8540868911
10925,-0.8256031495
10926,-0.48926218549999984
10927,-0.209609235
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,-2.764878566000001
10941,-3.005883744499999
10942,-3.1972352709999994
10943,-3.2444539074999996
10944,-3.2444539074999996
10945,-3.2444539074999996
10946,-3.2444539074999996
10947,-3.2444539074999996
10948,-3.2136485014999994
10949,-3.2136485014999994
10950,-3.0932194785000005
10951,-2.471514844000001
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,-0.1648951656
10961,-0.2823039436
10962,-0.2823039436
10963,-0.2823039436
10964,-0.24003585399999997
10965,-0.24003585399999997
10966,-0.029876874299999984
10967,-2.5771267940000007
10968,-1.230536268
10969,-1.3084486784000002
10970,-2.7951399319
10971,-2.912326037500001
10972,-3.1028776480999998
10973,-2.7977479314999996
10974,-2.7286393305
10975,-2.728430654
10976,-2.7311594120000002
10977,-2.7311594120000002
10978,-2.7311594120000002
10979,-2.695880688499999
10980,-0.07383148499999997
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,-0.24871872919999993
10998,0.0
10999,0.0
11000,-0.03812285300000001
11001,-0.17037641559999994
11002,-0.500026152
11003,-0.35368098
11004,0.0
11005,-0.0402323625
11006,-0.24728068100000003
11007,-0.24728068100000003
11008,-0.22497694350000003
11009,0.0
11010,-0.050477046300000016
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,-0.9296471249999999
11024,-1.2004885585000002
11025,-1.6052399404999997
11026,-1.9098394774999996
11027,-1.9098394774999996
11028,-1.9144287304999996
11029,-1.9144287304999996
11030,-1.9144287304999996
11031,-1.8988874014999995
11032,-1.4756815924999995
11033,-1.4756815924999995
11034,-1.0585932755
11035,-0.02706748
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,-0.41170566249999985
11042,-0.40473415349999986
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,-3.250553267300001
11056,-3.6295094396000005
11057,-3.8094529068000007
11058,-4.004799359
11059,-4.121193008299999
11060,-4.176999117299999
11061,-4.251702521499999
11062,-4.237718766099999
11063,-4.2232904719999995
11064,-4.0827712852
11065,-3.825845509700001
11066,-3.692736725999999
11067,-3.5306170308999993
11068,-3.3260069892
11069,-3.0932194785000005
11070,-2.471514844000001
11071,-3.555600458899999
11072,-3.3009681645000004
11073,-3.1708880105
11074,-3.0648620430000006
11075,0.0
11076,0.0
11077,-0.042435870000000014
11078,-0.042435870000000014
11079,-0.042435870000000014
11080,-0.042435870000000014
11081,-0.03951405600000001
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,-0.0320170425
11088,0.0
11089,0.0
11090,-0.06744540000000002
11091,-0.07195801800000003
11092,-0.1511776265
11093,-0.1511776265
11094,-0.1511776265
11095,-0.1511776265
11096,-0.1511776265
11097,-0.12508997749999998
11098,-0.12393145649999998
11099,-0.045870369000000015
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,-0.35843335899999995
11108,-0.37829373390000004
11109,-0.8730600349
11110,-0.8013535999000001
11111,-0.8013535999000001
11112,-0.734695642
11113,-0.6849587619999999
11114,-0.676713135
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,-0.043909098
11121,-0.237793349
11122,-0.20600608399999995
11123,-0.16320734449999996
11124,-0.15813698399999995
11125,-0.03426491999999998
11126,-0.03426491999999998
11127,0.0
11128,0.0
11129,0.0
11130,-0.30247203999999994
11131,-0.30247203999999994
11132,-0.28084502050000004
11133,-0.28084502050000004
11134,-0.28084502050000004
11135,-0.276766355
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,-1.2827512010000002
11143,-1.717559414499999
11144,-1.719966560499999
11145,-1.719966560499999
11146,-1.719966560499999
11147,-1.7034460284999997
11148,-0.9932494064999999
11149,0.0
11150,-0.441185297
11151,-0.07390137799999999
11152,-0.07390137799999999
11153,-0.072777749
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,-0.21383406750000003
11166,-0.21539320950000004
11167,-0.21539320950000004
11168,-0.23347980300000004
11169,-0.25444795500000006
11170,-0.284668629
11171,-0.1015617925
11172,-0.3826742675
11173,-0.41094030749999994
11174,-0.4054396409999999
11175,-0.09093908550000002
11176,-0.0462708065
11177,-0.1287784805
11178,-0.10051244049999998
11179,0.0
11180,-0.08989747699999998
11181,-0.08989747699999998
11182,-0.08989747699999998
11183,-0.08841392999999997
11184,-0.109623326
11185,-0.41659241839999994
11186,-1.3327666709
11187,-1.3646609294
11188,-1.6793557815999998
11189,-0.253418738
11190,-0.2488947575
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,-0.018622995000000003
11203,-0.036466508999999994
11204,-0.22590778549999993
11205,-0.13491739200000002
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,-0.0165691705
11211,-0.41586038850000007
11212,0.0
11213,-0.03557471000000001
11214,-0.29285211399999994
11215,-0.295493274
11216,-0.36269761549999996
11217,-0.36638354749999996
11218,-0.3652479815
11219,-0.344626449
11220,-0.3393226995
11221,-0.07089027349999996
11222,0.0
11223,0.0
11224,-3.5017173814000007
11225,-4.0987033313
11226,-4.012765259800002
11227,-3.6250413304
11228,-3.2657911656999996
11229,-2.949449627999999
11230,-2.1320190749999988
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,-2.2754027097
11237,-2.237879024
11238,-2.0476873008999994
11239,-0.8552748628999999
11240,-0.396019065
11241,-0.20303841449999996
11242,0.0
11243,0.0
11244,-0.18942263599999992
11245,-0.8494427215999999
11246,-0.8494427215999999
11247,-0.8494427215999999
11248,-1.3562788663999994
11249,-1.4289736653999994
11250,-1.7231667089999996
11251,-3.490403464099999
11252,-3.0593250404999996
11253,-2.538293811
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,-0.027982225
11266,0.0
11267,0.0
11268,0.0
11269,0.0
11270,0.0
11271,0.0
11272,-0.055532418499999986
11273,-0.0711697435
11274,-0.0711697435
11275,-0.07011538499999999
11276,-0.0319608425
11277,-0.016323517500000002
11278,-0.016323517500000002
11279,-0.016323517500000002
11280,-0.03676482750000001
11281,-0.020441310000000004
11282,-0.020441310000000004
11283,-0.020441310000000004
11284,-0.020441310000000004
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,-3.3338562274999983
11294,-3.323992303499999
11295,-3.298123897999999
11296,-3.2239932724999987
11297,-3.028895429000001
11298,-2.427607676500001
11299,0.0
11300,-0.9557433477999999
11301,-1.3905673247999994
11302,-1.2809439868999992
11303,-1.2347099804999995
11304,-1.0572195553999997
11305,-0.8441735108999999
11306,-0.8808539596999998
11307,-0.07169861429999998
11308,-0.04368511999999998
11309,-0.04368511999999998
11310,-0.04136434799999998
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,-2.1894957290999995
11317,-2.1169685355
11318,-1.4948397634999993
11319,-0.07575769599999999
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,-0.0331566345
11326,-0.08515283449999997
11327,0.0
11328,0.0
11329,-0.1018767435
11330,-2.431083773999999
11331,-3.1019453929999994
11332,-3.2171401669999993
11333,-3.2300867852999993
11334,-3.2359879428999987
11335,-3.2289957281999984
11336,-3.2233191231999987
11337,-3.122305017699999
11338,-0.6259330469999999
11339,-0.5825567869999999
11340,-0.5905943363999999
11341,-0.8144147345999999
11342,-1.353492357
11343,-1.345287921
11344,-1.3325230295
11345,-0.36992196699999996
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,-0.15282012099999998
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,-0.032129383000000004
11363,-0.032129383000000004
11364,-0.032129383000000004
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,-1.0900187970000002
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,-0.6396590855000001
11379,-0.6396590855000001
11380,-0.6396590855000001
11381,-0.6396590855000001
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,-0.10766730149999997
11425,-0.7107038119999998
11426,-2.8307407185
11427,-3.214447830099999
11428,-3.3130399060999998
11429,-3.3538348427000004
11430,-3.3494099027000006
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,-0.14993427300000006
11441,-2.5357482215
11442,-2.888826981999999
11443,-2.551421269600001
11444,-1.1831497204999997
11445,-0.9547467899999998
11446,0.0
11447,-0.02375204200000001
11448,-0.02375204200000001
11449,-0.07407601900000002
11450,-0.07407601900000002
11451,-0.050323977000000006
11452,-0.020990070000000007
11453,-0.020990070000000007
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,-0.025278395999999988
11471,-0.4012846383
11472,-0.43759395309999993
11473,-2.392219814599999
11474,-2.4197844960999997
11475,-2.4016531296999997
11476,-2.3863738354999997
11477,-2.3802599940999998
11478,-2.3390978290999995
11479,-2.3390978290999995
11480,-0.016687491000000002
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,-0.02257725799999999
11520,-0.02257725799999999
11521,-0.02257725799999999
11522,-0.02257725799999999
11523,-0.02257725799999999
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,-0.0170477025
11540,-0.250667722
11541,-0.29305538200000003
11542,-0.292333809
11543,-0.09847414799999998
11544,-0.09847414799999998
11545,-0.045517360500000006
11546,-0.045517360500000006
11547,-0.045517360500000006
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,-0.1888708584999999
11564,-0.1888708584999999
11565,-0.1888708584999999
11566,-0.1705974669999999
11567,-0.08812314699999997
11568,0.0
11569,0.0
11570,0.0
11571,-0.5472526979999999
11572,-0.5472526979999999
11573,-0.6221296559999999
11574,-0.6158520565000001
11575,-0.27929121399999995
11576,-0.29654444629999993
11577,-0.21962541029999996
11578,-0.0170108235
11579,-0.0170108235
11580,0.0
11581,-0.03664269850000001
11582,-1.8956047998999996
11583,-0.23504872350000003
11584,-0.23504872350000003
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,-0.209387855
11595,-0.6019346869
11596,-0.5607870718999999
11597,-0.38892195199999996
11598,-0.38544440449999995
11599,-0.384152744
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,-1.3527259023999998
11616,-1.1793666724999996
11617,-0.794571073
11618,-0.33073515449999996
11619,-0.106332681
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,-0.03156208
11633,-0.030363519999999998
11634,-0.02866556
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,-0.12292423200000001
11647,-0.12292423200000001
11648,-0.12292423200000001
11649,-0.12292423200000001
11650,-0.12292423200000001
11651,-0.12041976600000001
11652,0.0
11653,0.0
11654,-0.6324543695
11655,-0.6324543695
11656,-0.392626565
11657,-0.38523173000000005
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,-0.47380289550000004
11663,-0.4981717205
11664,-0.49594231050000004
11665,0.0
11666,-2.4974417791999985
11667,-2.482127247599999
11668,-2.477034393599999
11669,-2.4567517718999996
11670,-2.3314830133999993
11671,-0.42976148629999994
11672,0.0
11673,0.0
11674,-0.15028516799999997
11675,-0.16942885200000002
11676,-0.16942885200000002
11677,-0.16942885200000002
11678,-0.16942885200000002
11679,-0.16942885200000002
11680,-0.16942885200000002
11681,-0.120331728
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,-0.01885082199999999
11690,-0.020461493499999987
11691,-0.022072164999999987
11692,-0.022072164999999987
11693,-0.7543681709999999
11694,-1.0820240419999998
11695,-0.5989438215
11696,-0.5989438215
11697,-0.5964736405
11698,-0.5895552825
11699,-0.458507334
11700,-0.04895283700000001
11701,-0.04774789400000001
11702,-0.028043532000000013
11703,-0.028043532000000013
11704,-0.028043532000000013
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,-0.09755412399999996
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,0.0
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,-0.063854896
11762,-2.519665177199999
11763,-2.749407818699998
11764,-2.6775199164999983
11765,-2.631458818499998
11766,-2.5898706869999986
11767,-2.6651569315999986
11768,-3.7048200052999993
11769,-3.363468551
11770,-3.369335451700001
11771,-3.4594610697999997
11772,-3.4594610697999997
11773,-3.4594610697999997
11774,-3.4579750663999995
11775,-3.4569768917999997
11776,-3.4359671451000007
11777,-3.4359671451000007
11778,-3.3619611800000007
11779,-2.8256713495000003
11780,-0.07130867199999999
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,-0.29334252050000004
11798,-0.43030783949999996
11799,-0.4526775053
11800,-0.4509501863
11801,-0.18183315049999998
11802,-0.17979575799999997
11803,-0.16645153899999998
11804,-0.019558500000000003
11805,-0.5694399139999999
11806,-0.582704664
11807,-0.7547890999999999
11808,0.0
11809,0.0
11810,0.0
11811,-1.940738606
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,-1.6348248605000004
11817,-1.9408838755
11818,-0.7895586183999997
11819,-0.27509329599999993
11820,-0.12066388349999999
11821,-1.6116764649999997
11822,-1.6624116854999995
11823,-1.6666929404999997
11824,-1.6666929404999997
11825,-1.6666929404999997
11826,-1.6645541354999998
11827,-1.6338605669999995
