index_v2,RBP_YBX1_expr_aff_50
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,9474.343811123284
11433,15912.252175254123
11434,15912.252175254123
11435,15912.252175254123
11436,15912.252175254123
11437,15912.252175254123
11438,15912.252175254123
11439,15912.252175254123
11440,15912.252175254123
11441,15912.252175254123
11442,15912.252175254123
11443,15912.252175254123
11444,15912.252175254123
11445,15912.252175254123
11446,15912.252175254123
11447,15912.252175254123
11448,15912.252175254123
11449,15912.252175254123
11450,15912.252175254123
11451,15912.252175254123
11452,7902.392863454501
11453,7902.392863454501
11454,7902.392863454501
11455,7902.392863454501
11456,7902.392863454501
11457,7902.392863454501
11458,7902.392863454501
11459,7902.392863454501
11460,5117.03547322198
11461,5117.03547322198
11462,5117.03547322198
11463,5117.03547322198
11464,5117.03547322198
11465,8737.9090713482
11466,8737.9090713482
11467,8737.9090713482
11468,8737.9090713482
11469,8737.9090713482
11470,8737.9090713482
11471,8737.9090713482
11472,8737.9090713482
11473,5085.358097449882
11474,5085.358097449882
11475,5085.358097449882
11476,5085.358097449882
11477,5085.358097449882
11478,5085.358097449882
11479,5085.358097449882
11480,5085.358097449882
11481,5085.358097449882
11482,5085.358097449882
11483,5085.358097449882
11484,5085.358097449882
11485,5085.358097449882
11486,5085.358097449882
11487,5085.358097449882
11488,5085.358097449882
11489,5085.358097449882
11490,5085.358097449882
11491,5085.358097449882
11492,5085.358097449882
11493,5085.358097449882
11494,5085.358097449882
11495,5085.358097449882
11496,5085.358097449882
11497,5085.358097449882
11498,5085.358097449882
11499,5085.358097449882
11500,5085.358097449882
11501,3620.8735981262193
11502,3620.8735981262193
11503,3620.8735981262193
11504,4642.177789808037
11505,4642.177789808037
11506,4642.177789808037
11507,4642.177789808037
11508,6737.981547399017
11509,7400.319869815356
11510,7400.319869815356
11511,7400.319869815356
11512,7400.319869815356
11513,7400.319869815356
11514,7400.319869815356
11515,3779.446271689136
11516,3779.446271689136
11517,3779.446271689136
11518,3779.446271689136
11519,3779.446271689136
11520,3779.446271689136
11521,3779.446271689136
11522,3779.446271689136
11523,3779.446271689136
11524,3779.446271689136
11525,3779.446271689136
11526,3779.446271689136
11527,3779.446271689136
11528,3779.446271689136
11529,3779.446271689136
11530,3779.446271689136
11531,3779.446271689136
11532,3779.446271689136
11533,3779.446271689136
11534,5560.067777018666
11535,5560.067777018666
11536,5560.067777018666
11537,5560.067777018666
11538,5560.067777018666
11539,4538.763585336848
11540,4538.763585336848
11541,4538.763585336848
11542,4538.763585336848
11543,4538.763585336848
11544,4538.763585336848
11545,4538.763585336848
11546,4538.763585336848
11547,4538.763585336848
11548,4538.763585336848
11549,1780.6215053295293
11550,1780.6215053295293
11551,1780.6215053295293
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,4881.649156887431
11597,4881.649156887431
11598,4881.649156887431
11599,4881.649156887431
11600,4881.649156887431
11601,4881.649156887431
11602,4881.649156887431
11603,4881.649156887431
11604,4881.649156887431
11605,4881.649156887431
11606,4881.649156887431
11607,4881.649156887431
11608,4881.649156887431
11609,4881.649156887431
11610,4881.649156887431
11611,4881.649156887431
11612,4881.649156887431
11613,4881.649156887431
11614,4881.649156887431
11615,4881.649156887431
11616,4881.649156887431
11617,4881.649156887431
11618,4881.649156887431
11619,4881.649156887431
11620,4881.649156887431
11621,4881.649156887431
11622,4881.649156887431
11623,4881.649156887431
11624,4881.649156887431
11625,4881.649156887431
11626,4881.649156887431
11627,4881.649156887431
11628,4881.649156887431
11629,4881.649156887431
11630,4881.649156887431
11631,4881.649156887431
11632,4881.649156887431
11633,4881.649156887431
11634,4881.649156887431
11635,8502.522755013651
11636,8502.522755013651
11637,9368.191541719625
11638,9368.191541719625
11639,9368.191541719625
11640,10829.581405651506
11641,10829.581405651506
11642,10829.581405651506
11643,10829.581405651506
11644,10829.581405651506
11645,10829.581405651506
11646,10829.581405651506
11647,5947.932248764076
11648,5947.932248764076
11649,5947.932248764076
11650,5947.932248764076
11651,5947.932248764076
11652,5947.932248764076
11653,5947.932248764076
11654,5947.932248764076
11655,5947.932248764076
11656,5947.932248764076
11657,5947.932248764076
11658,5947.932248764076
11659,5947.932248764076
11660,5947.932248764076
11661,5947.932248764076
11662,5947.932248764076
11663,7911.2481705204145
11664,7911.2481705204145
11665,7911.2481705204145
11666,7911.2481705204145
11667,7911.2481705204145
11668,7911.2481705204145
11669,7911.2481705204145
11670,7911.2481705204145
11671,7911.2481705204145
11672,3424.70578568822
11673,3424.70578568822
11674,3424.70578568822
11675,1963.3159217563395
11676,1963.3159217563395
11677,1963.3159217563395
11678,1963.3159217563395
11679,1963.3159217563395
11680,1963.3159217563395
11681,1963.3159217563395
11682,1963.3159217563395
11683,1963.3159217563395
11684,1963.3159217563395
11685,1963.3159217563395
11686,1963.3159217563395
11687,1963.3159217563395
11688,1963.3159217563395
11689,1963.3159217563395
11690,1963.3159217563395
11691,1963.3159217563395
11692,1963.3159217563395
11693,1963.3159217563395
11694,1963.3159217563395
11695,1963.3159217563395
11696,1963.3159217563395
11697,1963.3159217563395
11698,1963.3159217563395
11699,1963.3159217563395
11700,1963.3159217563395
11701,1963.3159217563395
11702,1963.3159217563395
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,2032.8095458716293
11748,2032.8095458716293
11749,4283.21192054256
11750,4283.21192054256
11751,4283.21192054256
11752,4283.21192054256
11753,4283.21192054256
11754,4283.21192054256
11755,4283.21192054256
11756,4283.21192054256
11757,4283.21192054256
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,1349.8178659316193
11765,1349.8178659316193
11766,1349.8178659316193
11767,1349.8178659316193
11768,1349.8178659316193
11769,1349.8178659316193
11770,1349.8178659316193
11771,1349.8178659316193
11772,1349.8178659316193
11773,1349.8178659316193
11774,1349.8178659316193
11775,1349.8178659316193
11776,1349.8178659316193
11777,1349.8178659316193
11778,1349.8178659316193
11779,1349.8178659316193
11780,1349.8178659316193
11781,1349.8178659316193
11782,1349.8178659316193
11783,1349.8178659316193
11784,1349.8178659316193
11785,1349.8178659316193
11786,1349.8178659316193
11787,1349.8178659316193
11788,1349.8178659316193
11789,1349.8178659316193
11790,1349.8178659316193
11791,1349.8178659316193
11792,1349.8178659316193
11793,1349.8178659316193
11794,1349.8178659316193
11795,1349.8178659316193
11796,1349.8178659316193
11797,1349.8178659316193
11798,1349.8178659316193
11799,1349.8178659316193
11800,1349.8178659316193
11801,1349.8178659316193
11802,1349.8178659316193
11803,1349.8178659316193
11804,1349.8178659316193
11805,1349.8178659316193
11806,1349.8178659316193
11807,1349.8178659316193
11808,1349.8178659316193
11809,1349.8178659316193
11810,1349.8178659316193
11811,1349.8178659316193
11812,0.0
11813,0.0
11814,3867.58117917292
11815,3867.58117917292
11816,3867.58117917292
11817,3867.58117917292
11818,3867.58117917292
11819,3867.58117917292
11820,3867.58117917292
11821,3867.58117917292
11822,3867.58117917292
11823,3867.58117917292
11824,3867.58117917292
11825,3867.58117917292
11826,3867.58117917292
11827,3867.58117917292
11828,3867.58117917292
11829,3867.58117917292
11830,3867.58117917292
11831,3867.58117917292
11832,3867.58117917292
11833,3867.58117917292
11834,1349.8178659316193
11835,1349.8178659316193
11836,1349.8178659316193
11837,3867.58117917292
11838,3867.58117917292
11839,3867.58117917292
11840,3867.58117917292
11841,3867.58117917292
11842,3867.58117917292
11843,3867.58117917292
11844,3867.58117917292
11845,3867.58117917292
11846,3867.58117917292
11847,3867.58117917292
11848,3867.58117917292
11849,3867.58117917292
11850,3867.58117917292
11851,3867.58117917292
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,978.4753284222065
11873,978.4753284222065
11874,978.4753284222065
11875,978.4753284222065
11876,978.4753284222065
11877,978.4753284222065
11878,978.4753284222065
11879,978.4753284222065
11880,978.4753284222065
11881,978.4753284222065
11882,978.4753284222065
11883,978.4753284222065
11884,978.4753284222065
11885,978.4753284222065
11886,978.4753284222065
11887,978.4753284222065
11888,978.4753284222065
11889,978.4753284222065
11890,978.4753284222065
11891,978.4753284222065
11892,978.4753284222065
11893,978.4753284222065
11894,978.4753284222065
11895,978.4753284222065
11896,978.4753284222065
11897,978.4753284222065
11898,978.4753284222065
11899,978.4753284222065
11900,978.4753284222065
11901,978.4753284222065
11902,978.4753284222065
11903,978.4753284222065
11904,978.4753284222065
11905,978.4753284222065
11906,978.4753284222065
11907,978.4753284222065
11908,978.4753284222065
11909,978.4753284222065
11910,978.4753284222065
11911,978.4753284222065
11912,978.4753284222065
11913,978.4753284222065
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,407.608380037019
11972,407.608380037019
11973,407.608380037019
11974,407.608380037019
11975,407.608380037019
11976,407.608380037019
11977,407.608380037019
11978,407.608380037019
11979,407.608380037019
11980,407.608380037019
11981,407.608380037019
11982,407.608380037019
11983,407.608380037019
11984,407.608380037019
11985,407.608380037019
11986,407.608380037019
11987,407.608380037019
11988,407.608380037019
11989,407.608380037019
11990,407.608380037019
11991,407.608380037019
11992,407.608380037019
11993,407.608380037019
11994,407.608380037019
11995,407.608380037019
11996,407.608380037019
11997,407.608380037019
11998,407.608380037019
11999,407.608380037019
12000,407.608380037019
12001,3259.8325717040075
12002,3259.8325717040075
12003,3259.8325717040075
12004,3259.8325717040075
12005,3259.8325717040075
12006,3259.8325717040075
12007,3259.8325717040075
12008,3259.8325717040075
12009,3259.8325717040075
12010,3259.8325717040075
12011,3259.8325717040075
12012,3259.8325717040075
12013,3259.8325717040075
12014,3259.8325717040075
12015,3259.8325717040075
12016,3259.8325717040075
12017,2852.224191666988
12018,2852.224191666988
12019,2852.224191666988
12020,2852.224191666988
12021,2852.224191666988
12022,2852.224191666988
12023,2852.224191666988
12024,2852.224191666988
12025,2852.224191666988
12026,2852.224191666988
12027,2852.224191666988
12028,2852.224191666988
12029,2852.224191666988
12030,2852.224191666988
12031,2852.224191666988
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,6473.097789793207
12047,6473.097789793207
12048,6473.097789793207
12049,6624.6664959720065
12050,6624.6664959720065
12051,8473.547081700854
12052,8473.547081700854
12053,8473.547081700854
12054,8473.547081700854
12055,8473.547081700854
12056,8473.547081700854
12057,8473.547081700854
12058,8473.547081700854
12059,8473.547081700854
12060,8473.547081700854
12061,8473.547081700854
12062,8473.547081700854
12063,8473.547081700854
12064,8473.547081700854
12065,8473.547081700854
12066,2000.4492919076474
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,1349.8178659316193
12073,1349.8178659316193
12074,1349.8178659316193
12075,1349.8178659316193
12076,1349.8178659316193
12077,1349.8178659316193
12078,1349.8178659316193
12079,1349.8178659316193
12080,4244.870920858218
12081,4466.925815204415
12082,4466.925815204415
12083,4466.925815204415
12084,4466.925815204415
12085,4466.925815204415
12086,4466.925815204415
12087,4466.925815204415
12088,4466.925815204415
12089,4466.925815204415
12090,4466.925815204415
12091,4466.925815204415
12092,4466.925815204415
12093,4466.925815204415
12094,4466.925815204415
12095,4466.925815204415
12096,1571.872760277817
12097,1571.872760277817
12098,1571.872760277817
12099,1571.872760277817
12100,1571.872760277817
12101,1723.441466456616
12102,1723.441466456616
12103,1723.441466456616
12104,1723.441466456616
12105,1723.441466456616
12106,1723.441466456616
12107,1723.441466456616
12108,1723.441466456616
12109,1723.441466456616
12110,1723.441466456616
12111,151.56870617879878
12112,151.56870617879878
12113,151.56870617879878
12114,151.56870617879878
12115,151.56870617879878
12116,151.56870617879878
12117,151.56870617879878
12118,151.56870617879878
12119,151.56870617879878
12120,151.56870617879878
12121,151.56870617879878
12122,151.56870617879878
12123,151.56870617879878
12124,151.56870617879878
12125,151.56870617879878
12126,151.56870617879878
12127,151.56870617879878
12128,151.56870617879878
12129,151.56870617879878
12130,151.56870617879878
12131,151.56870617879878
12132,151.56870617879878
12133,151.56870617879878
12134,151.56870617879878
12135,151.56870617879878
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,3034.6142061747314
12158,3034.6142061747314
12159,4671.320769200863
12160,4671.320769200863
12161,4671.320769200863
12162,4671.320769200863
12163,4671.320769200863
12164,4671.320769200863
12165,4671.320769200863
12166,4671.320769200863
12167,4671.320769200863
12168,4671.320769200863
12169,4671.320769200863
12170,4671.320769200863
12171,4671.320769200863
12172,4671.320769200863
12173,4671.320769200863
12174,4671.320769200863
12175,4671.320769200863
12176,4671.320769200863
12177,4671.320769200863
12178,4671.320769200863
12179,4671.320769200863
12180,4671.320769200863
12181,4671.320769200863
12182,4671.320769200863
12183,4671.320769200863
12184,4671.320769200863
12185,4671.320769200863
12186,5869.569928953683
12187,5207.231606537344
12188,3745.8417426054625
12189,3745.8417426054625
12190,3745.8417426054625
12191,3745.8417426054625
12192,3745.8417426054625
12193,3745.8417426054625
12194,3745.8417426054625
12195,6233.070826679612
12196,6233.070826679612
12197,6233.070826679612
12198,6233.070826679612
12199,6233.070826679612
12200,6233.070826679612
12201,6233.070826679612
12202,6233.070826679612
12203,6233.070826679612
12204,6233.070826679612
12205,6233.070826679612
12206,8624.846241816718
12207,8624.846241816718
12208,8624.846241816718
12209,8624.846241816718
12210,8624.846241816718
12211,8624.846241816718
12212,8624.846241816718
12213,8624.846241816718
12214,8624.846241816718
12215,8624.846241816718
12216,8624.846241816718
12217,8624.846241816718
12218,8624.846241816718
12219,8624.846241816718
12220,8624.846241816718
12221,8624.846241816718
12222,6515.7110622373875
12223,2391.775415137107
12224,2391.775415137107
12225,2391.775415137107
12226,2391.775415137107
12227,2391.775415137107
12228,2391.775415137107
12229,3258.4809897389737
12230,3258.4809897389737
12231,3258.4809897389737
12232,3258.4809897389737
12233,3258.4809897389737
12234,3258.4809897389737
12235,3258.4809897389737
12236,3258.4809897389737
12237,3258.4809897389737
12238,866.7055746018665
12239,866.7055746018665
12240,866.7055746018665
12241,866.7055746018665
12242,866.7055746018665
12243,866.7055746018665
12244,866.7055746018665
12245,866.7055746018665
12246,866.7055746018665
12247,866.7055746018665
12248,866.7055746018665
12249,866.7055746018665
12250,1486.4879773416023
12251,1486.4879773416023
12252,1486.4879773416023
12253,4637.580706126422
12254,4637.580706126422
12255,4637.580706126422
12256,4637.580706126422
12257,8687.856301726153
12258,8687.856301726153
12259,8687.856301726153
12260,2391.775415137107
12261,2391.775415137107
12262,2391.775415137107
12263,3258.4809897389737
12264,3258.4809897389737
12265,3258.4809897389737
12266,1349.8178659316193
12267,8817.20593907158
12268,3258.4809897389737
12269,3258.4809897389737
12270,3258.4809897389737
12271,3258.4809897389737
12272,866.7055746018665
12273,866.7055746018665
12274,866.7055746018665
12275,866.7055746018665
12276,5046.330807547025
12277,5046.330807547025
12278,996.0552119472942
12279,996.0552119472942
12280,996.0552119472942
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,2032.8095458716293
12336,4128.613303462608
12337,4128.613303462608
12338,4128.613303462608
12339,4128.613303462608
12340,4128.613303462608
12341,4128.613303462608
12342,4128.613303462608
12343,4128.613303462608
12344,4128.613303462608
12345,4128.613303462608
12346,4128.613303462608
12347,4128.613303462608
12348,4128.613303462608
12349,11264.41983243118
12350,11264.41983243118
12351,11264.41983243118
12352,11264.41983243118
12353,11264.41983243118
12354,11264.41983243118
12355,11264.41983243118
12356,11264.41983243118
12357,11264.41983243118
12358,11264.41983243118
12359,11264.41983243118
12360,11264.41983243118
12361,11264.41983243118
12362,11264.41983243118
12363,11264.41983243118
12364,11884.417825986347
12365,14533.584496946707
12366,14533.584496946707
12367,14533.584496946707
12368,14533.584496946707
12369,14533.584496946707
12370,14533.584496946707
12371,14533.584496946707
12372,14533.584496946707
12373,14533.584496946707
12374,14533.584496946707
12375,14533.584496946707
12376,14533.584496946707
12377,17182.751167907067
12378,17182.751167907067
12379,15149.941622035438
12380,13054.137864444461
12381,13054.137864444461
12382,13054.137864444461
12383,13054.137864444461
12384,13054.137864444461
12385,13054.137864444461
12386,13054.137864444461
12387,13054.137864444461
12388,13054.137864444461
12389,13054.137864444461
12390,5918.3313354758875
12391,5918.3313354758875
12392,5918.3313354758875
12393,5918.3313354758875
12394,5918.3313354758875
12395,5918.3313354758875
12396,5918.3313354758875
12397,5918.3313354758875
12398,5918.3313354758875
12399,5918.3313354758875
12400,5918.3313354758875
12401,5918.3313354758875
12402,5918.3313354758875
12403,5918.3313354758875
12404,5918.3313354758875
12405,5918.3313354758875
12406,2649.16667096036
12407,2649.16667096036
12408,2649.16667096036
12409,2649.16667096036
12410,6227.211405826969
12411,6227.211405826969
12412,6227.211405826969
12413,6227.211405826969
12414,6227.211405826969
12415,3578.0447348666085
12416,7198.702742177398
12417,7198.702742177398
12418,7198.702742177398
12419,7198.702742177398
12420,7198.702742177398
12421,7198.702742177398
12422,7198.702742177398
12423,7198.702742177398
12424,7198.702742177398
12425,7198.702742177398
12426,7198.702742177398
12427,7198.702742177398
12428,7198.702742177398
12429,7198.702742177398
12430,7198.702742177398
12431,7198.702742177398
12432,7198.702742177398
12433,7198.702742177398
12434,7198.702742177398
12435,7198.702742177398
12436,7198.702742177398
12437,7198.702742177398
12438,7198.702742177398
12439,14901.269131718744
12440,14901.269131718744
12441,16005.200613684125
12442,16005.200613684125
12443,16005.200613684125
12444,16005.200613684125
12445,16005.200613684125
12446,16005.200613684125
12447,16005.200613684125
12448,16005.200613684125
12449,16005.200613684125
12450,16005.200613684125
12451,16005.200613684125
12452,16005.200613684125
12453,12427.155878817517
12454,12427.155878817517
12455,12427.155878817517
12456,12427.155878817517
12457,12427.155878817517
12458,12427.155878817517
12459,8806.497871506728
12460,8806.497871506728
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,7273.42457202454
12490,7273.42457202454
12491,7273.42457202454
12492,7273.42457202454
12493,7273.42457202454
12494,7273.42457202454
12495,7273.42457202454
12496,7273.42457202454
12497,10927.79494059885
12498,10927.79494059885
12499,3258.4809897389737
12500,10927.79494059885
12501,10927.79494059885
12502,10927.79494059885
12503,10927.79494059885
12504,10927.79494059885
12505,10927.79494059885
12506,10927.79494059885
12507,10927.79494059885
12508,10927.79494059885
12509,10927.79494059885
12510,10927.79494059885
12511,10927.79494059885
12512,10927.79494059885
12513,10927.79494059885
12514,10927.79494059885
12515,10927.79494059885
12516,10927.79494059885
12517,10927.79494059885
12518,10927.79494059885
12519,10927.79494059885
12520,10927.79494059885
12521,10927.79494059885
12522,10927.79494059885
12523,10927.79494059885
12524,10927.79494059885
12525,10927.79494059885
12526,10927.79494059885
12527,10927.79494059885
12528,10927.79494059885
12529,10927.79494059885
12530,10927.79494059885
12531,10927.79494059885
12532,6046.1457837114185
12533,6046.1457837114185
12534,6046.1457837114185
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,0.0
12550,0.0
12551,0.0
12552,0.0
12553,0.0
12554,0.0
12555,0.0
12556,0.0
12557,2348.946551877497
12558,2348.946551877497
12559,2348.946551877497
12560,2348.946551877497
12561,2348.946551877497
12562,2348.946551877497
12563,2348.946551877497
12564,2348.946551877497
12565,2348.946551877497
12566,2348.946551877497
12567,2348.946551877497
12568,2348.946551877497
12569,2348.946551877497
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,11820.140669590975
12598,11820.140669590975
12599,11820.140669590975
12600,11820.140669590975
12601,11820.140669590975
12602,11820.140669590975
12603,3298.262812721842
12604,3298.262812721842
12605,3298.262812721842
12606,3298.262812721842
12607,3298.262812721842
12608,3298.262812721842
12609,3298.262812721842
12610,2713.3544336822274
12611,471.9270295485321
12612,471.9270295485321
12613,471.9270295485321
12614,471.9270295485321
12615,471.9270295485321
12616,471.9270295485321
12617,8422.069661286505
12618,8422.069661286505
12619,8422.069661286505
12620,8422.069661286505
12621,8422.069661286505
12622,8422.069661286505
12623,8422.069661286505
12624,2815.4748606523635
12625,2815.4748606523635
12626,2815.4748606523635
12627,2815.4748606523635
12628,2815.4748606523635
12629,2815.4748606523635
12630,2815.4748606523635
12631,2815.4748606523635
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,937.2248317665343
12651,544.9599352831124
12652,544.9599352831124
12653,544.9599352831124
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,11820.140669590975
12674,11820.140669590975
12675,11820.140669590975
12676,11820.140669590975
12677,11820.140669590975
12678,11820.140669590975
12679,11820.140669590975
12680,11820.140669590975
12681,11820.140669590975
12682,3298.262812721842
12683,3298.262812721842
12684,3298.262812721842
12685,3298.262812721842
12686,3298.262812721842
12687,3298.262812721842
12688,3298.262812721842
12689,3298.262812721842
12690,3298.262812721842
12691,2713.3544336822274
12692,2713.3544336822274
12693,471.9270295485321
12694,471.9270295485321
12695,471.9270295485321
12696,471.9270295485321
12697,471.9270295485321
12698,471.9270295485321
12699,471.9270295485321
12700,8422.069661286505
12701,8422.069661286505
12702,8422.069661286505
12703,8422.069661286505
12704,8422.069661286505
12705,8422.069661286505
12706,8422.069661286505
12707,8422.069661286505
12708,8422.069661286505
12709,2815.4748606523635
12710,2815.4748606523635
12711,2815.4748606523635
12712,2815.4748606523635
12713,2815.4748606523635
12714,2815.4748606523635
12715,2815.4748606523635
12716,2815.4748606523635
12717,2815.4748606523635
12755,9671.575243681638
12756,9671.575243681638
12757,9671.575243681638
12758,9671.575243681638
12759,9671.575243681638
12760,9671.575243681638
12761,9671.575243681638
12762,9671.575243681638
12763,9671.575243681638
12764,9671.575243681638
12765,9671.575243681638
12766,9671.575243681638
12767,9671.575243681638
12768,9671.575243681638
12769,9671.575243681638
12770,9671.575243681638
12771,9671.575243681638
12772,9671.575243681638
12773,19659.68954722585
12774,19659.68954722585
12775,19659.68954722585
12776,19659.68954722585
12777,19659.68954722585
12778,19659.68954722585
12779,19659.68954722585
12780,19659.68954722585
12781,19659.68954722585
12782,19659.68954722585
12783,19659.68954722585
12784,19659.68954722585
12785,19659.68954722585
12786,19659.68954722585
12787,19659.68954722585
12788,19659.68954722585
12789,19659.68954722585
12790,19659.68954722585
12791,19659.68954722585
12792,19659.68954722585
12793,19659.68954722585
12794,19659.68954722585
12795,19659.68954722585
12796,19659.68954722585
12797,19659.68954722585
12798,19659.68954722585
12799,19659.68954722585
12800,19659.68954722585
12801,19659.68954722585
12802,19659.68954722585
12803,19659.68954722585
12804,19659.68954722585
12805,19659.68954722585
12806,19659.68954722585
12807,19659.68954722585
12808,19659.68954722585
12809,19659.68954722585
12810,19659.68954722585
12811,19659.68954722585
12812,19659.68954722585
12813,19659.68954722585
12814,19659.68954722585
12815,19659.68954722585
12816,19659.68954722585
12817,19659.68954722585
12818,21134.137767033208
12819,21134.137767033208
12820,21134.137767033208
12821,21134.137767033208
12822,21134.137767033208
12823,21134.137767033208
12824,21134.137767033208
12825,21134.137767033208
12826,21134.137767033208
12827,21134.137767033208
12828,21134.137767033208
12829,21134.137767033208
12830,21134.137767033208
12831,21134.137767033208
12832,21134.137767033208
12833,21134.137767033208
12834,21134.137767033208
12835,21134.137767033208
12836,21134.137767033208
12837,13724.853197245746
12838,13724.853197245746
12839,13724.853197245746
12840,11462.562523351571
12841,11462.562523351571
12842,11462.562523351571
12843,11462.562523351571
12844,11462.562523351571
12845,3474.2353448837525
12846,1474.4482198073583
12847,1474.4482198073583
12848,1474.4482198073583
12849,1474.4482198073583
12850,1474.4482198073583
12851,1474.4482198073583
12852,1474.4482198073583
12853,1474.4482198073583
12854,1474.4482198073583
12855,1474.4482198073583
12856,1474.4482198073583
