index_v2,RBP_YBX1_expr_aff_50
11174,9643.794457113025
11175,9643.794457113025
11176,9643.794457113025
11177,9643.794457113025
11178,9643.794457113025
11179,9643.794457113025
11180,9643.794457113025
11181,9643.794457113025
11182,9643.794457113025
11183,9643.794457113025
11184,9643.794457113025
11185,9643.794457113025
11186,9643.794457113025
11187,9643.794457113025
11188,9643.794457113025
11189,9643.794457113025
11190,9643.794457113025
11191,9643.794457113025
11192,9643.794457113025
11193,9643.794457113025
11194,9643.794457113025
11195,9643.794457113025
11196,9643.794457113025
11197,9643.794457113025
11198,9643.794457113025
11199,9643.794457113025
11200,9643.794457113025
11201,9643.794457113025
11202,9643.794457113025
11203,9643.794457113025
11204,4470.661779950647
11205,4470.661779950647
11206,4470.661779950647
11207,4470.661779950647
11208,4470.661779950647
11209,4470.661779950647
11210,4470.661779950647
11211,4470.661779950647
11212,4470.661779950647
11213,4470.661779950647
11214,4470.661779950647
11215,4470.661779950647
11216,4470.661779950647
11217,4470.661779950647
11218,4470.661779950647
11219,4470.661779950647
11220,4470.661779950647
11221,4470.661779950647
11222,4470.661779950647
11223,4470.661779950647
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,4470.661779950646
11262,4470.661779950646
11263,4923.542868625551
11264,7909.072488159795
11265,7909.072488159795
11266,8632.886414269513
11267,8632.886414269513
11268,8632.886414269513
11269,8632.886414269513
11270,8632.886414269513
11271,8632.886414269513
11272,8632.886414269513
11273,8632.886414269513
11274,8632.886414269513
11275,8632.886414269513
11276,8632.886414269513
11277,8632.886414269513
11278,8632.886414269513
11279,8632.886414269513
11280,8632.886414269513
11281,8632.886414269513
11282,8632.886414269513
11283,8632.886414269513
11284,8632.886414269513
11285,8632.886414269513
11286,8632.886414269513
11287,8632.886414269513
11288,8632.886414269513
11289,8632.886414269513
11290,8632.886414269513
11291,8632.886414269513
11292,8632.886414269513
11293,723.813926109717
11294,723.813926109717
11295,723.813926109717
11296,723.813926109717
11297,723.813926109717
11298,723.813926109717
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,1512.629925108974
11328,1512.629925108974
11329,1512.629925108974
11330,1512.629925108974
11331,1512.629925108974
11332,1512.629925108974
11333,1512.629925108974
11334,1512.629925108974
11335,1512.629925108974
11336,1512.629925108974
11337,1512.629925108974
11338,1512.629925108974
11339,1512.629925108974
11340,1512.629925108974
11341,1512.629925108974
11342,1512.629925108974
11343,1512.629925108974
11344,1512.629925108974
11345,1512.629925108974
11346,1512.629925108974
11347,1512.629925108974
11348,1512.629925108974
11349,1512.629925108974
11350,1512.629925108974
11351,1512.629925108974
11352,1512.629925108974
11353,1512.629925108974
11354,1512.629925108974
11355,1512.629925108974
11356,1512.629925108974
11357,1512.629925108974
11358,1512.629925108974
11359,1512.629925108974
11360,1512.629925108974
11361,1753.3372264005081
11362,1753.3372264005081
11363,1753.3372264005081
11364,1753.3372264005081
11365,1753.3372264005081
11366,240.70730129153432
11367,240.70730129153432
11368,240.70730129153432
11369,240.70730129153432
11370,240.70730129153432
11371,240.70730129153432
11372,240.70730129153432
11373,240.70730129153432
11374,240.70730129153432
11375,240.70730129153432
11376,240.70730129153432
11377,240.70730129153432
11378,240.70730129153432
11379,240.70730129153432
11380,240.70730129153432
11381,240.70730129153432
11382,240.70730129153432
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,1512.6299251089742
11395,1512.6299251089742
11396,1512.6299251089742
11397,1512.6299251089742
11398,1512.6299251089742
11399,1512.6299251089742
11400,1512.6299251089742
11401,1512.6299251089742
11402,1512.6299251089742
11403,1512.6299251089742
11404,1512.6299251089742
11405,1512.6299251089742
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,9564.630299473925
11433,14192.908195458725
11434,14192.908195458725
11435,14192.908195458725
11436,14192.908195458725
11437,14192.908195458725
11438,14192.908195458725
11439,14192.908195458725
11440,14192.908195458725
11441,14192.908195458725
11442,14192.908195458725
11443,14192.908195458725
11444,14192.908195458725
11445,14192.908195458725
11446,14192.908195458725
11447,14192.908195458725
11448,14192.908195458725
11449,14192.908195458725
11450,14192.908195458725
11451,14192.908195458725
11452,4707.4420536238995
11453,4707.4420536238995
11454,4707.4420536238995
11455,4707.4420536238995
11456,4707.4420536238995
11457,4707.4420536238995
11458,4707.4420536238995
11459,4707.4420536238995
11460,3564.7988383744896
11461,3564.7988383744896
11462,3564.7988383744896
11463,3564.7988383744896
11464,3564.7988383744896
11465,8035.460618325136
11466,8035.460618325136
11467,8035.460618325136
11468,8035.460618325136
11469,8035.460618325136
11470,8035.460618325136
11471,8035.460618325136
11472,8035.460618325136
11473,4549.825937589746
11474,4549.825937589746
11475,4549.825937589746
11476,4549.825937589746
11477,4549.825937589746
11478,4549.825937589746
11479,4549.825937589746
11480,4549.825937589746
11481,4549.825937589746
11482,4549.825937589746
11483,4549.825937589746
11484,4549.825937589746
11485,4549.825937589746
11486,4549.825937589746
11487,4549.825937589746
11488,4549.825937589746
11489,4549.825937589746
11490,4549.825937589746
11491,4549.825937589746
11492,4549.825937589746
11493,4549.825937589746
11494,4549.825937589746
11495,4549.825937589746
11496,4549.825937589746
11497,4549.825937589746
11498,4549.825937589746
11499,4549.825937589746
11500,4549.825937589746
11501,4470.661779950646
11502,4470.661779950646
11503,4470.661779950646
11504,5539.619007196834
11505,5539.619007196834
11506,5539.619007196834
11507,5539.619007196834
11508,7052.248932305808
11509,7131.413089944907
11510,7131.413089944907
11511,7131.413089944907
11512,7131.413089944907
11513,7131.413089944907
11514,7131.413089944907
11515,2660.751309994261
11516,2660.751309994261
11517,2660.751309994261
11518,2660.751309994261
11519,2660.751309994261
11520,2660.751309994261
11521,2660.751309994261
11522,2660.751309994261
11523,2660.751309994261
11524,2660.751309994261
11525,2660.751309994261
11526,2660.751309994261
11527,2660.751309994261
11528,2660.751309994261
11529,2660.751309994261
11530,2660.751309994261
11531,2660.751309994261
11532,2660.751309994261
11533,2660.751309994261
11534,3729.7085372404485
11535,3729.7085372404485
11536,3729.7085372404485
11537,3729.7085372404485
11538,3729.7085372404485
11539,2660.7513099942603
11540,2660.7513099942603
11541,2660.7513099942603
11542,2660.7513099942603
11543,2660.7513099942603
11544,2660.7513099942603
11545,2660.7513099942603
11546,2660.7513099942603
11547,2660.7513099942603
11548,2660.7513099942603
11549,1068.9572272461871
11550,1068.9572272461871
11551,1068.9572272461871
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,4757.55730455283
11597,4757.55730455283
11598,4757.55730455283
11599,4757.55730455283
11600,4757.55730455283
11601,4757.55730455283
11602,4757.55730455283
11603,4757.55730455283
11604,4757.55730455283
11605,4757.55730455283
11606,4757.55730455283
11607,4757.55730455283
11608,4757.55730455283
11609,4757.55730455283
11610,4757.55730455283
11611,4757.55730455283
11612,4757.55730455283
11613,4757.55730455283
11614,4757.55730455283
11615,4757.55730455283
11616,4757.55730455283
11617,4757.55730455283
11618,4757.55730455283
11619,4757.55730455283
11620,4757.55730455283
11621,4757.55730455283
11622,4757.55730455283
11623,4757.55730455283
11624,4757.55730455283
11625,4757.55730455283
11626,4757.55730455283
11627,4757.55730455283
11628,4757.55730455283
11629,4757.55730455283
11630,4757.55730455283
11631,4757.55730455283
11632,4757.55730455283
11633,4757.55730455283
11634,4757.55730455283
11635,9228.219084503477
11636,9228.219084503477
11637,9467.89063657942
11638,9467.89063657942
11639,9467.89063657942
11640,10462.15144678159
11641,10462.15144678159
11642,10462.15144678159
11643,10462.15144678159
11644,10462.15144678159
11645,10462.15144678159
11646,10462.15144678159
11647,5704.594142228761
11648,5704.594142228761
11649,5704.594142228761
11650,5704.594142228761
11651,5704.594142228761
11652,5704.594142228761
11653,5704.594142228761
11654,5704.594142228761
11655,5704.594142228761
11656,5704.594142228761
11657,5704.594142228761
11658,5704.594142228761
11659,5704.594142228761
11660,5704.594142228761
11661,5704.594142228761
11662,5704.594142228761
11663,6698.854952430931
11664,6698.854952430931
11665,6698.854952430931
11666,6698.854952430931
11667,6698.854952430931
11668,6698.854952430931
11669,6698.854952430931
11670,6698.854952430931
11671,6698.854952430931
11672,1988.5216204043415
11673,1988.5216204043415
11674,1988.5216204043415
11675,994.2608102021702
11676,994.2608102021702
11677,994.2608102021702
11678,994.2608102021702
11679,994.2608102021702
11680,994.2608102021702
11681,994.2608102021702
11682,994.2608102021702
11683,994.2608102021702
11684,994.2608102021702
11685,994.2608102021702
11686,994.2608102021702
11687,994.2608102021702
11688,994.2608102021702
11689,994.2608102021702
11690,994.2608102021702
11691,994.2608102021702
11692,994.2608102021702
11693,994.2608102021702
11694,994.2608102021702
11695,994.2608102021702
11696,994.2608102021702
11697,994.2608102021702
11698,994.2608102021702
11699,994.2608102021702
11700,994.2608102021702
11701,994.2608102021702
11702,994.2608102021702
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,2208.946086526118
11748,2208.946086526118
11749,4549.825937589746
11750,4549.825937589746
11751,4549.825937589746
11752,4549.825937589746
11753,4549.825937589746
11754,4549.825937589746
11755,4549.825937589746
11756,4549.825937589746
11757,4549.825937589746
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,723.8139261097168
11765,723.8139261097168
11766,723.8139261097168
11767,723.8139261097168
11768,723.8139261097168
11769,723.8139261097168
11770,723.8139261097168
11771,723.8139261097168
11772,723.8139261097168
11773,723.8139261097168
11774,723.8139261097168
11775,723.8139261097168
11776,723.8139261097168
11777,723.8139261097168
11778,723.8139261097168
11779,723.8139261097168
11780,723.8139261097168
11781,723.8139261097168
11782,889.8248103572338
11783,889.8248103572338
11784,889.8248103572338
11785,889.8248103572338
11786,889.8248103572338
11787,889.8248103572338
11788,889.8248103572338
11789,889.8248103572338
11790,889.8248103572338
11791,889.8248103572338
11792,889.8248103572338
11793,889.8248103572338
11794,889.8248103572338
11795,889.8248103572338
11796,889.8248103572338
11797,889.8248103572338
11798,889.8248103572338
11799,889.8248103572338
11800,889.8248103572338
11801,889.8248103572338
11802,889.8248103572338
11803,889.8248103572338
11804,889.8248103572338
11805,889.8248103572338
11806,889.8248103572338
11807,889.8248103572338
11808,889.8248103572338
11809,889.8248103572338
11810,889.8248103572338
11811,889.8248103572338
11812,166.01088424751703
11813,27.497764692572247
11814,3226.236920825779
11815,3226.236920825779
11816,3226.236920825779
11817,3226.236920825779
11818,3226.236920825779
11819,3226.236920825779
11820,3226.236920825779
11821,3226.236920825779
11822,3226.236920825779
11823,3226.236920825779
11824,3226.236920825779
11825,3226.236920825779
11826,3226.236920825779
11827,3226.236920825779
11828,3226.236920825779
11829,3226.236920825779
11830,3226.236920825779
11831,3226.236920825779
11832,3226.236920825779
11833,3226.236920825779
11834,889.8248103572338
11835,889.8248103572338
11836,889.8248103572338
11837,3226.236920825779
11838,3226.236920825779
11839,3226.236920825779
11840,3226.236920825779
11841,3226.236920825779
11842,3226.236920825779
11843,3226.236920825779
11844,3226.236920825779
11845,3226.236920825779
11846,3226.236920825779
11847,3226.236920825779
11848,3226.236920825779
11849,3226.236920825779
11850,3226.236920825779
11851,3226.236920825779
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,1068.9572272461874
11873,1068.9572272461874
11874,1068.9572272461874
11875,1068.9572272461874
11876,1068.9572272461874
11877,1068.9572272461874
11878,1068.9572272461874
11879,1068.9572272461874
11880,1068.9572272461874
11881,1068.9572272461874
11882,1068.9572272461874
11883,1068.9572272461874
11884,1068.9572272461874
11885,1068.9572272461874
11886,1068.9572272461874
11887,1068.9572272461874
11888,1068.9572272461874
11889,1068.9572272461874
11890,1068.9572272461874
11891,1068.9572272461874
11892,1068.9572272461874
11893,1068.9572272461874
11894,1068.9572272461874
11895,1068.9572272461874
11896,1068.9572272461874
11897,1068.9572272461874
11898,1068.9572272461874
11899,1068.9572272461874
11900,1068.9572272461874
11901,1068.9572272461874
11902,1068.9572272461874
11903,1068.9572272461874
11904,1068.9572272461874
11905,1068.9572272461874
11906,1068.9572272461874
11907,1068.9572272461874
11908,1068.9572272461874
11909,1068.9572272461874
11910,1068.9572272461874
11911,1068.9572272461874
11912,1068.9572272461874
11913,1068.9572272461874
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,240.70730129153432
11972,240.70730129153432
11973,240.70730129153432
11974,240.70730129153432
11975,240.70730129153432
11976,240.70730129153432
11977,240.70730129153432
11978,240.70730129153432
11979,240.70730129153432
11980,240.70730129153432
11981,240.70730129153432
11982,240.70730129153432
11983,240.70730129153432
11984,240.70730129153432
11985,240.70730129153432
11986,240.70730129153432
11987,240.70730129153432
11988,240.70730129153432
11989,240.70730129153432
11990,240.70730129153432
11991,240.70730129153432
11992,240.70730129153432
11993,240.70730129153432
11994,240.70730129153432
11995,240.70730129153432
11996,240.70730129153432
11997,240.70730129153432
11998,240.70730129153432
11999,240.70730129153432
12000,240.70730129153432
12001,3226.2369208257787
12002,3226.2369208257787
12003,3226.2369208257787
12004,3226.2369208257787
12005,3226.2369208257787
12006,3226.2369208257787
12007,3226.2369208257787
12008,3226.2369208257787
12009,3226.2369208257787
12010,3226.2369208257787
12011,3226.2369208257787
12012,3226.2369208257787
12013,3226.2369208257787
12014,3226.2369208257787
12015,3226.2369208257787
12016,3226.2369208257787
12017,2985.5296195342444
12018,2985.5296195342444
12019,2985.5296195342444
12020,2985.5296195342444
12021,2985.5296195342444
12022,2985.5296195342444
12023,2985.5296195342444
12024,2985.5296195342444
12025,2985.5296195342444
12026,2985.5296195342444
12027,2985.5296195342444
12028,2985.5296195342444
12029,2985.5296195342444
12030,2985.5296195342444
12031,2985.5296195342444
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,7456.19139948489
12047,7456.19139948489
12048,7456.19139948489
12049,7483.689164177463
12050,7483.689164177463
12051,9208.492876669807
12052,9208.492876669807
12053,9208.492876669807
12054,9208.492876669807
12055,9208.492876669807
12056,9208.492876669807
12057,9208.492876669807
12058,9208.492876669807
12059,9208.492876669807
12060,9208.492876669807
12061,9208.492876669807
12062,9208.492876669807
12063,9208.492876669807
12064,9208.492876669807
12065,9208.492876669807
12066,1752.3014771849175
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,723.8139261097168
12073,723.8139261097168
12074,723.8139261097168
12075,723.8139261097168
12076,723.8139261097168
12077,723.8139261097168
12078,723.8139261097168
12079,723.8139261097168
12080,3709.343545643961
12081,3305.401078464878
12082,3305.401078464878
12083,3305.401078464878
12084,3305.401078464878
12085,3305.401078464878
12086,3305.401078464878
12087,3305.401078464878
12088,3305.401078464878
12089,3305.401078464878
12090,3305.401078464878
12091,3305.401078464878
12092,3305.401078464878
12093,3305.401078464878
12094,3305.401078464878
12095,3305.401078464878
12096,319.8714589306339
12097,319.8714589306339
12098,319.8714589306339
12099,319.8714589306339
12100,319.8714589306339
12101,347.3692236232069
12102,347.3692236232069
12103,347.3692236232069
12104,347.3692236232069
12105,347.3692236232069
12106,347.3692236232069
12107,347.3692236232069
12108,347.3692236232069
12109,347.3692236232069
12110,347.3692236232069
12111,27.497764692573032
12112,27.497764692573032
12113,27.497764692573032
12114,27.497764692573032
12115,27.497764692573032
12116,27.497764692573032
12117,27.497764692573032
12118,27.497764692573032
12119,27.497764692573032
12120,27.497764692573032
12121,27.497764692573032
12122,27.497764692573032
12123,27.497764692573032
12124,27.497764692573032
12125,27.497764692573032
12126,27.497764692573032
12127,27.497764692573032
12128,27.497764692573032
12129,27.497764692573032
12130,27.497764692573032
12131,27.497764692573032
12132,27.497764692573032
12133,27.497764692573032
12134,27.497764692573032
12135,27.497764692573032
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,1100.922732533843
12158,1100.922732533843
12159,2613.5526576428165
12160,2613.5526576428165
12161,2779.5635418903344
12162,2779.5635418903344
12163,2779.5635418903344
12164,2779.5635418903344
12165,2779.5635418903344
12166,2779.5635418903344
12167,2779.5635418903344
12168,2779.5635418903344
12169,2779.5635418903344
12170,2779.5635418903344
12171,2779.5635418903344
12172,2779.5635418903344
12173,2779.5635418903344
12174,2779.5635418903344
12175,2779.5635418903344
12176,2779.5635418903344
12177,2779.5635418903344
12178,2779.5635418903344
12179,2779.5635418903344
12180,2779.5635418903344
12181,2779.5635418903344
12182,2779.5635418903344
12183,2779.5635418903344
12184,2779.5635418903344
12185,2779.5635418903344
12186,3475.8797033074793
12187,3396.7155456683795
12188,2402.4547354662086
12189,2402.4547354662086
12190,2402.4547354662086
12191,2402.4547354662086
12192,2402.4547354662086
12193,2402.4547354662086
12194,2402.4547354662086
12195,3921.5173330273324
12196,3921.5173330273324
12197,3921.5173330273324
12198,3921.5173330273324
12199,3921.5173330273324
12200,3921.5173330273324
12201,3921.5173330273324
12202,3921.5173330273324
12203,3921.5173330273324
12204,3921.5173330273324
12205,3921.5173330273324
12206,7120.256489160539
12207,7120.256489160539
12208,7120.256489160539
12209,7120.256489160539
12210,7120.256489160539
12211,7120.256489160539
12212,7120.256489160539
12213,7120.256489160539
12214,7120.256489160539
12215,7120.256489160539
12216,7120.256489160539
12217,7120.256489160539
12218,7120.256489160539
12219,7120.256489160539
12220,7120.256489160539
12221,7120.256489160539
12222,6396.442563050821
12223,3198.739156133206
12224,3198.739156133206
12225,3198.739156133206
12226,3198.739156133206
12227,3198.739156133206
12228,3198.739156133206
12229,3439.4464574247404
12230,3439.4464574247404
12231,3439.4464574247404
12232,3439.4464574247404
12233,3439.4464574247404
12234,3439.4464574247404
12235,3439.4464574247404
12236,3439.4464574247404
12237,3439.4464574247404
12238,240.70730129153432
12239,240.70730129153432
12240,240.70730129153432
12241,240.70730129153432
12242,240.70730129153432
12243,240.70730129153432
12244,240.70730129153432
12245,240.70730129153432
12246,240.70730129153432
12247,240.70730129153432
12248,240.70730129153432
12249,240.70730129153432
12250,693.5883899664391
12251,693.5883899664391
12252,693.5883899664391
12253,3892.327546099646
12254,3892.327546099646
12255,3892.327546099646
12256,3892.327546099646
12257,7016.370285188835
12258,7016.370285188835
12259,7016.370285188835
12260,3198.739156133206
12261,3198.739156133206
12262,3198.739156133206
12263,3439.4464574247404
12264,3439.4464574247404
12265,3439.4464574247404
12266,889.8248103572338
12267,6775.6629838973
12268,3439.4464574247404
12269,3439.4464574247404
12270,3439.4464574247404
12271,3439.4464574247404
12272,240.70730129153432
12273,240.70730129153432
12274,240.70730129153432
12275,240.70730129153432
12276,3124.042739089189
12277,3124.042739089189
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,2208.946086526118
12336,3721.5760116350916
12337,3721.5760116350916
12338,3721.5760116350916
12339,3721.5760116350916
12340,3721.5760116350916
12341,3721.5760116350916
12342,3721.5760116350916
12343,3721.5760116350916
12344,3721.5760116350916
12345,3721.5760116350916
12346,3721.5760116350916
12347,3721.5760116350916
12348,3721.5760116350916
12349,10407.338613906444
12350,10407.338613906444
12351,10407.338613906444
12352,10407.338613906444
12353,10407.338613906444
12354,10407.338613906444
12355,10407.338613906444
12356,10407.338613906444
12357,10407.338613906444
12358,10407.338613906444
12359,10407.338613906444
12360,10407.338613906444
12361,10407.338613906444
12362,10407.338613906444
12363,10407.338613906444
12364,11919.968539015417
12365,15118.707695148625
12366,15118.707695148625
12367,15118.707695148625
12368,15359.414996440159
12369,15359.414996440159
12370,15359.414996440159
12371,15359.414996440159
12372,15359.414996440159
12373,15359.414996440159
12374,15359.414996440159
12375,15359.414996440159
12376,15359.414996440159
12377,18558.154152573363
12378,18558.154152573363
12379,16349.208066047247
12380,14836.578140938273
12381,14836.578140938273
12382,14836.578140938273
12383,14836.578140938273
12384,14836.578140938273
12385,14836.578140938273
12386,14836.578140938273
12387,14836.578140938273
12388,14836.578140938273
12389,14836.578140938273
12390,8150.815538666919
12391,8150.815538666919
12392,8150.815538666919
12393,8150.815538666919
12394,8150.815538666919
12395,8150.815538666919
12396,8150.815538666919
12397,8150.815538666919
12398,8150.815538666919
12399,8150.815538666919
12400,8150.815538666919
12401,8150.815538666919
12402,8150.815538666919
12403,8150.815538666919
12404,8150.815538666919
12405,8150.815538666919
12406,3439.4464574247404
12407,3439.4464574247404
12408,3439.4464574247404
12409,3198.739156133206
12410,7669.400936083852
12411,7669.400936083852
12412,7669.400936083852
12413,7669.400936083852
12414,7669.400936083852
12415,4470.661779950646
12416,7881.5747234672235
12417,7881.5747234672235
12418,7881.5747234672235
12419,7881.5747234672235
12420,7881.5747234672235
12421,7881.5747234672235
12422,7881.5747234672235
12423,7881.5747234672235
12424,7881.5747234672235
12425,7881.5747234672235
12426,7881.5747234672235
12427,7881.5747234672235
12428,7881.5747234672235
12429,7881.5747234672235
12430,7881.5747234672235
12431,7881.5747234672235
12432,7881.5747234672235
12433,7881.5747234672235
12434,7881.5747234672235
12435,7881.5747234672235
12436,7881.5747234672235
12437,7881.5747234672235
12438,7881.5747234672235
12439,15760.095791916914
12440,15760.095791916914
12441,16697.11925462559
12442,16697.11925462559
12443,16697.11925462559
12444,16697.11925462559
12445,16697.11925462559
12446,16697.11925462559
12447,16697.11925462559
12448,16697.11925462559
12449,16697.11925462559
12450,16697.11925462559
12451,16697.11925462559
12452,16697.11925462559
12453,12226.457474674948
12454,12226.457474674948
12455,12226.457474674948
12456,12226.457474674948
12457,12226.457474674948
12458,12226.457474674948
12459,8815.544531158372
12460,8815.544531158372
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,7956.296460686036
12490,7956.296460686036
12491,7956.296460686036
12492,7956.296460686036
12493,7956.296460686036
12494,7956.296460686036
12495,7956.296460686036
12496,7956.296460686036
12497,10941.82608022028
12498,10941.82608022028
12499,3439.4464574247404
12500,10941.82608022028
12501,10941.82608022028
12502,10941.82608022028
12503,10941.82608022028
12504,10941.82608022028
12505,10941.82608022028
12506,10941.82608022028
12507,10941.82608022028
12508,10941.82608022028
12509,10941.82608022028
12510,10941.82608022028
12511,10941.82608022028
12512,10941.82608022028
12513,10941.82608022028
12514,10941.82608022028
12515,10941.82608022028
12516,10941.82608022028
12517,10941.82608022028
12518,10941.82608022028
12519,10941.82608022028
12520,10941.82608022028
12521,10941.82608022028
12522,10941.82608022028
12523,10941.82608022028
12524,10941.82608022028
12525,10941.82608022028
12526,10941.82608022028
12527,10941.82608022028
12528,10941.82608022028
12529,10941.82608022028
12530,10941.82608022028
12531,10941.82608022028
12532,6184.26877566745
12533,6184.26877566745
12534,6184.26877566745
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,240.70730129153472
12544,240.70730129153472
12545,240.70730129153472
12546,240.70730129153472
12547,240.70730129153472
12548,240.70730129153472
12549,240.70730129153472
12550,240.70730129153472
12551,240.70730129153472
12552,240.70730129153472
12553,240.70730129153472
12554,240.70730129153472
12555,240.70730129153472
12556,240.70730129153472
12557,3439.446457424741
12558,3439.446457424741
12559,3439.446457424741
12560,3439.446457424741
12561,3439.446457424741
12562,3439.446457424741
12563,3439.446457424741
12564,3439.446457424741
12565,3439.446457424741
12566,3439.446457424741
12567,3198.739156133206
12568,3198.739156133206
12569,3198.739156133206
12580,0.0
12581,0.0
12582,0.0
