index_v2,RBP_HNRNPH2_expr_aff_50
10447,961.9724430840315
10448,961.9724430840315
10449,961.9724430840315
10450,961.9724430840315
10451,961.9724430840315
10452,961.9724430840315
10453,961.9724430840315
10454,961.9724430840315
10455,961.9724430840315
10456,961.9724430840315
10457,961.9724430840315
10458,961.9724430840315
10459,961.9724430840315
10460,961.9724430840315
10461,961.9724430840315
10462,961.9724430840315
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,307.6706164491669
10492,307.6706164491669
10493,307.6706164491669
10494,307.6706164491669
10495,307.6706164491669
10496,307.6706164491669
10497,307.6706164491669
10498,307.6706164491669
10499,307.6706164491669
10500,307.6706164491669
10501,615.3412328983338
10502,615.3412328983338
10503,615.3412328983338
10504,615.3412328983338
10505,615.3412328983338
10506,615.3412328983338
10507,615.3412328983338
10508,923.0118493475006
10509,1230.6824657966677
10510,1230.6824657966677
10511,1230.6824657966677
10512,1230.6824657966677
10513,1230.6824657966677
10514,1230.6824657966677
10515,1230.6824657966677
10516,1230.6824657966677
10517,1230.6824657966677
10518,1538.3530822458345
10519,1538.3530822458345
10520,1538.3530822458345
10521,1538.3530822458345
10522,1538.3530822458345
10523,1230.6824657966677
10524,1230.6824657966677
10525,1230.6824657966677
10526,1538.3530822458345
10527,1538.3530822458345
10528,1538.3530822458345
10529,1538.3530822458345
10530,1538.3530822458345
10531,1538.3530822458345
10532,1538.3530822458345
10533,1538.3530822458345
10534,1846.0236986950013
10535,1846.0236986950013
10536,2153.6943151441683
10537,2153.6943151441683
10538,2153.6943151441683
10539,2153.6943151441683
10540,2153.6943151441683
10541,2153.6943151441683
10542,2769.035548042502
10543,3076.706164491669
10544,2769.035548042502
10545,3384.376780940836
10546,3384.376780940836
10547,3384.376780940836
10548,3692.0473973900025
10549,4346.349224024867
10550,4346.349224024867
10551,4346.349224024867
10552,4346.349224024867
10553,4038.6786075757004
10554,4038.6786075757004
10555,4038.6786075757004
10556,4038.6786075757004
10557,4038.6786075757004
10558,4038.6786075757004
10559,3731.007991126534
10560,3731.007991126534
10561,3731.007991126534
10562,3115.6667582282
10563,2807.996141779033
10564,2807.996141779033
10565,2807.996141779033
10566,2807.996141779033
10567,2500.325525329866
10568,2192.654908880699
10569,2192.654908880699
10570,2192.654908880699
10571,2192.654908880699
10572,2192.654908880699
10573,2192.654908880699
10574,1230.6824657966677
10575,1230.6824657966677
10576,923.0118493475006
10577,923.0118493475006
10578,923.0118493475006
10579,923.0118493475006
10580,923.0118493475006
10581,1230.6824657966677
10582,1230.6824657966677
10583,1230.6824657966677
10584,1230.6824657966677
10585,1230.6824657966677
10586,1230.6824657966677
10587,1230.6824657966677
10588,1230.6824657966677
10589,1230.6824657966677
10590,1230.6824657966677
10591,1230.6824657966677
10592,1230.6824657966677
10593,1230.6824657966677
10594,1538.3530822458345
10595,1538.3530822458345
10596,2807.996141779033
10597,1538.3530822458345
10598,1538.3530822458345
10599,1538.3530822458345
10600,1538.3530822458345
10601,1538.3530822458345
10602,1538.3530822458345
10603,1538.3530822458345
10604,1538.3530822458345
10605,1538.3530822458345
10606,1538.3530822458345
10607,1538.3530822458345
10608,1538.3530822458345
10609,1230.6824657966677
10610,1230.6824657966677
10611,1230.6824657966677
10612,1230.6824657966677
10613,1538.3530822458345
10614,1538.3530822458345
10615,1846.0236986950013
10616,1538.3530822458345
10617,1538.3530822458345
10618,1230.6824657966677
10619,1230.6824657966677
10620,1230.6824657966677
10621,1230.6824657966677
10622,1230.6824657966677
10623,1230.6824657966677
10624,1230.6824657966677
10625,1230.6824657966677
10626,1230.6824657966677
10627,1230.6824657966677
10628,2153.6943151441683
10629,2153.6943151441683
10630,2153.6943151441683
10631,2153.6943151441683
10632,2461.3649315933353
10633,2461.3649315933353
10634,2461.3649315933353
10635,2769.035548042502
10636,3076.706164491669
10637,3076.706164491669
10638,3076.706164491669
10639,5923.662900007233
10640,5923.662900007233
10641,5923.662900007233
10642,5923.662900007233
10643,5923.662900007233
10644,5923.662900007233
10645,5615.992283558066
10646,5615.992283558066
10647,5615.992283558066
10648,7193.305959540431
10649,7193.305959540431
10650,7193.305959540431
10651,7154.3453658039
10652,7500.976575989597
10653,6846.674749354734
10654,7154.3453658039
10655,7154.3453658039
10656,7154.3453658039
10657,6846.674749354734
10658,6846.674749354734
10659,6807.714155618202
10660,5230.400479635837
10661,5230.400479635837
10662,4922.729863186671
10663,4922.729863186671
10664,4922.729863186671
10665,4615.059246737504
10666,4615.059246737504
10667,4307.388630288337
10668,4615.059246737504
10669,4922.729863186671
10670,5230.400479635837
10671,3384.376780940836
10672,3384.376780940836
10673,2153.6943151441683
10674,5923.662900007233
10675,2153.6943151441683
10676,2153.6943151441683
10677,2153.6943151441683
10678,1846.0236986950013
10679,2153.6943151441683
10680,2153.6943151441683
10681,2153.6943151441683
10682,2153.6943151441683
10683,1846.0236986950013
10684,1846.0236986950013
10685,1538.3530822458345
10686,1538.3530822458345
10687,1846.0236986950013
10688,2807.996141779033
10689,2807.996141779033
10690,3115.6667582282
10691,3423.337374677367
10692,3423.337374677367
10693,3423.337374677367
10694,3731.007991126534
10695,3731.007991126534
10696,3731.007991126534
10697,3423.337374677367
10698,3423.337374677367
10699,3115.6667582282
10700,4038.6786075757004
10701,4038.6786075757004
10702,4038.6786075757004
10703,4346.349224024867
10704,4038.6786075757004
10705,4346.349224024867
10706,4346.349224024867
10707,4346.349224024867
10708,4346.349224024867
10709,4346.349224024867
10710,4346.349224024867
10711,4346.349224024867
10712,4346.349224024867
10713,4346.349224024867
10714,4346.349224024867
10715,3731.007991126534
10716,4038.6786075757004
10717,4038.6786075757004
10718,4038.6786075757004
10719,4038.6786075757004
10720,4038.6786075757004
10721,4346.349224024867
10722,4038.6786075757004
10723,3423.337374677367
10724,3423.337374677367
10725,3423.337374677367
10726,3423.337374677367
10727,3423.337374677367
10728,3423.337374677367
10729,3115.6667582282
10730,2807.996141779033
10731,2807.996141779033
10732,2807.996141779033
10733,2807.996141779033
10734,2807.996141779033
10735,2500.325525329866
10736,2500.325525329866
10737,1538.3530822458345
10738,1538.3530822458345
10739,1538.3530822458345
10740,1538.3530822458345
10741,1538.3530822458345
10742,1538.3530822458345
10743,1538.3530822458345
10744,1538.3530822458345
10745,1538.3530822458345
10746,1846.0236986950013
10747,1846.0236986950013
10748,1846.0236986950013
10749,1846.0236986950013
10750,1846.0236986950013
10751,1846.0236986950013
10752,1846.0236986950013
10753,1846.0236986950013
10754,1846.0236986950013
10755,1846.0236986950013
10756,1846.0236986950013
10757,1846.0236986950013
10758,1846.0236986950013
10759,1846.0236986950013
10760,1846.0236986950013
10761,1846.0236986950013
10762,1230.6824657966677
10763,1230.6824657966677
10764,1230.6824657966677
10765,1230.6824657966677
10766,1230.6824657966677
10767,1230.6824657966677
10768,615.3412328983338
10769,615.3412328983338
10770,615.3412328983338
10771,615.3412328983338
10772,615.3412328983338
10773,615.3412328983338
10774,923.0118493475006
10775,923.0118493475006
10776,923.0118493475006
10777,1230.6824657966677
10778,1230.6824657966677
10779,1230.6824657966677
10780,1230.6824657966677
10781,1230.6824657966677
10782,1230.6824657966677
10783,1230.6824657966677
10784,1230.6824657966677
10785,1230.6824657966677
10786,1230.6824657966677
10787,1230.6824657966677
10788,1538.3530822458345
10789,1230.6824657966677
10790,1230.6824657966677
10791,1538.3530822458345
10792,1538.3530822458345
10793,1538.3530822458345
10794,1538.3530822458345
10795,1538.3530822458345
10796,1846.0236986950013
10797,1846.0236986950013
10798,1846.0236986950013
10799,2153.6943151441683
10800,2153.6943151441683
10801,1846.0236986950013
10802,2153.6943151441683
10803,2153.6943151441683
10804,2461.3649315933353
10805,2461.3649315933353
10806,2461.3649315933353
10807,2461.3649315933353
10808,2461.3649315933353
10809,2461.3649315933353
10810,2153.6943151441683
10811,2153.6943151441683
10812,1846.0236986950013
10813,1846.0236986950013
10814,2461.3649315933353
10815,2461.3649315933353
10816,2461.3649315933353
10817,2461.3649315933353
10818,2461.3649315933353
10819,2461.3649315933353
10820,2769.035548042502
10821,2461.3649315933353
10822,3423.337374677367
10823,3423.337374677367
10824,3423.337374677367
10825,3731.007991126534
10826,4346.349224024867
10827,4038.6786075757004
10828,4038.6786075757004
10829,4038.6786075757004
10830,4038.6786075757004
10831,4038.6786075757004
10832,4038.6786075757004
10833,4038.6786075757004
10834,4038.6786075757004
10835,4038.6786075757004
10836,4038.6786075757004
10837,4346.349224024867
10838,4654.019840474034
10839,4654.019840474034
10840,4654.019840474034
10841,4654.019840474034
10842,4654.019840474034
10843,4654.019840474034
10844,4038.6786075757004
10845,3731.007991126534
10846,2769.035548042502
10847,2769.035548042502
10848,2461.3649315933353
10849,2153.6943151441683
10850,2153.6943151441683
10851,1846.0236986950013
10852,1846.0236986950013
10853,1846.0236986950013
10854,1846.0236986950013
10855,1846.0236986950013
10856,1846.0236986950013
10857,1846.0236986950013
10858,1846.0236986950013
10859,1846.0236986950013
10860,1846.0236986950013
10861,1846.0236986950013
10862,1846.0236986950013
10863,1846.0236986950013
10864,1846.0236986950013
10865,1846.0236986950013
10866,1846.0236986950013
10867,1538.3530822458345
10868,1538.3530822458345
10869,1538.3530822458345
10870,923.0118493475006
10871,923.0118493475006
10872,923.0118493475006
10873,615.3412328983338
10874,615.3412328983338
10875,307.6706164491669
10876,307.6706164491669
10877,307.6706164491669
10878,307.6706164491669
10879,307.6706164491669
10880,307.6706164491669
10881,307.6706164491669
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,307.6706164491669
10890,307.6706164491669
10891,307.6706164491669
10892,307.6706164491669
10893,307.6706164491669
10894,307.6706164491669
10895,307.6706164491669
10896,307.6706164491669
10897,307.6706164491669
10898,307.6706164491669
10899,307.6706164491669
10900,307.6706164491669
10901,307.6706164491669
10902,307.6706164491669
10903,307.6706164491669
10904,307.6706164491669
10905,307.6706164491669
10906,307.6706164491669
10907,307.6706164491669
10908,307.6706164491669
10909,307.6706164491669
10910,307.6706164491669
10911,307.6706164491669
10912,307.6706164491669
10913,307.6706164491669
10914,307.6706164491669
10915,307.6706164491669
10916,307.6706164491669
10917,307.6706164491669
10918,307.6706164491669
10919,307.6706164491669
10920,307.6706164491669
10921,307.6706164491669
10922,307.6706164491669
10923,307.6706164491669
10924,307.6706164491669
10925,307.6706164491669
10926,307.6706164491669
10927,307.6706164491669
10928,307.6706164491669
10929,307.6706164491669
10930,307.6706164491669
10931,307.6706164491669
10932,307.6706164491669
10933,307.6706164491669
10934,307.6706164491669
10935,307.6706164491669
10936,307.6706164491669
10937,307.6706164491669
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,307.6706164491669
10969,307.6706164491669
10970,307.6706164491669
10971,307.6706164491669
10972,307.6706164491669
10973,307.6706164491669
10974,307.6706164491669
10975,307.6706164491669
10976,307.6706164491669
10977,307.6706164491669
10978,307.6706164491669
10979,307.6706164491669
10980,307.6706164491669
10981,307.6706164491669
10982,307.6706164491669
10983,615.3412328983338
10984,615.3412328983338
10985,615.3412328983338
10986,615.3412328983338
10987,615.3412328983338
10988,615.3412328983338
10989,615.3412328983338
10990,615.3412328983338
10991,615.3412328983338
10992,615.3412328983338
10993,615.3412328983338
10994,615.3412328983338
10995,615.3412328983338
10996,615.3412328983338
10997,923.0118493475006
10998,923.0118493475006
10999,923.0118493475006
11000,923.0118493475006
11001,923.0118493475006
11002,1230.6824657966677
11003,1230.6824657966677
11004,1538.3530822458345
11005,1538.3530822458345
11006,1538.3530822458345
11007,1230.6824657966677
11008,1230.6824657966677
11009,1230.6824657966677
11010,1230.6824657966677
11011,1230.6824657966677
11012,1230.6824657966677
11013,1538.3530822458345
11014,1846.0236986950013
11015,1846.0236986950013
11016,1846.0236986950013
11017,1538.3530822458345
11018,1538.3530822458345
11019,1538.3530822458345
11020,1538.3530822458345
11021,1538.3530822458345
11022,1230.6824657966677
11023,923.0118493475006
11024,923.0118493475006
11025,923.0118493475006
11026,923.0118493475006
11027,923.0118493475006
11028,923.0118493475006
11029,923.0118493475006
11030,923.0118493475006
11031,923.0118493475006
11032,923.0118493475006
11033,923.0118493475006
11034,923.0118493475006
11035,923.0118493475006
11036,923.0118493475006
11037,923.0118493475006
11038,923.0118493475006
11039,923.0118493475006
11040,615.3412328983338
11041,615.3412328983338
11042,615.3412328983338
11043,615.3412328983338
11044,615.3412328983338
11045,615.3412328983338
11046,615.3412328983338
11047,615.3412328983338
11048,307.6706164491669
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,307.6706164491669
11072,307.6706164491669
11073,307.6706164491669
11074,307.6706164491669
11075,1884.9842924315324
11076,1884.9842924315324
11077,1884.9842924315324
11078,1884.9842924315324
11079,1884.9842924315324
11080,1884.9842924315324
11081,1884.9842924315324
11082,1884.9842924315324
11083,1884.9842924315324
11084,1884.9842924315324
11085,1884.9842924315324
11086,1884.9842924315324
11087,1884.9842924315324
11088,1884.9842924315324
11089,1884.9842924315324
11090,1884.9842924315324
11091,1884.9842924315324
11092,1884.9842924315324
11093,1884.9842924315324
11094,1884.9842924315324
11095,1884.9842924315324
11096,1884.9842924315324
11097,1884.9842924315324
11098,1884.9842924315324
11099,1884.9842924315324
11100,2192.654908880699
11101,2192.654908880699
11102,2192.654908880699
11103,2192.654908880699
11104,1884.9842924315324
11105,1884.9842924315324
11106,1884.9842924315324
11107,1884.9842924315324
11108,1884.9842924315324
11109,2192.654908880699
11110,2192.654908880699
11111,2192.654908880699
11112,2192.654908880699
11113,2192.654908880699
11114,2192.654908880699
11115,2192.654908880699
11116,923.0118493475006
11117,923.0118493475006
11118,923.0118493475006
11119,923.0118493475006
11120,923.0118493475006
11121,923.0118493475006
11122,923.0118493475006
11123,923.0118493475006
11124,923.0118493475006
11125,923.0118493475006
11126,923.0118493475006
11127,923.0118493475006
11128,923.0118493475006
11129,923.0118493475006
11130,615.3412328983338
11131,615.3412328983338
11132,615.3412328983338
11133,615.3412328983338
11134,615.3412328983338
11135,615.3412328983338
11136,615.3412328983338
11137,615.3412328983338
11138,615.3412328983338
11139,615.3412328983338
11140,307.6706164491669
11141,615.3412328983338
11142,1230.6824657966677
11143,1230.6824657966677
11144,1230.6824657966677
11145,1230.6824657966677
11146,1230.6824657966677
11147,1230.6824657966677
11148,1230.6824657966677
11149,1230.6824657966677
11150,1230.6824657966677
11151,1538.3530822458345
11152,1538.3530822458345
11153,1538.3530822458345
11154,1538.3530822458345
11155,1538.3530822458345
11156,1846.0236986950013
11157,1846.0236986950013
11158,1846.0236986950013
11159,1846.0236986950013
11160,1846.0236986950013
11161,1538.3530822458345
11162,1538.3530822458345
11163,1538.3530822458345
11164,1538.3530822458345
11165,1538.3530822458345
11166,1538.3530822458345
11167,1538.3530822458345
11168,1538.3530822458345
11169,1538.3530822458345
11170,1538.3530822458345
11171,1230.6824657966677
11172,1230.6824657966677
11173,1230.6824657966677
11174,1230.6824657966677
11175,1230.6824657966677
11176,1230.6824657966677
11177,1230.6824657966677
11178,1230.6824657966677
11179,1230.6824657966677
11180,1230.6824657966677
11181,1230.6824657966677
11182,1230.6824657966677
11183,1230.6824657966677
11184,1230.6824657966677
11185,1230.6824657966677
11186,1230.6824657966677
11187,1538.3530822458345
11188,1538.3530822458345
11189,1538.3530822458345
11190,1538.3530822458345
11191,923.0118493475006
11192,923.0118493475006
11193,923.0118493475006
11194,923.0118493475006
11195,923.0118493475006
11196,923.0118493475006
11197,923.0118493475006
11198,923.0118493475006
11199,923.0118493475006
11200,923.0118493475006
11201,923.0118493475006
11202,923.0118493475006
11203,923.0118493475006
11204,1538.3530822458345
11205,1538.3530822458345
11206,1538.3530822458345
11207,1538.3530822458345
11208,1538.3530822458345
11209,1538.3530822458345
11210,1230.6824657966677
11211,1538.3530822458345
11212,1230.6824657966677
11213,1230.6824657966677
11214,1230.6824657966677
11215,1230.6824657966677
11216,1230.6824657966677
11217,1230.6824657966677
11218,1230.6824657966677
11219,1230.6824657966677
11220,1230.6824657966677
11221,1230.6824657966677
11222,1230.6824657966677
11223,1230.6824657966677
11224,307.6706164491669
11225,307.6706164491669
11226,307.6706164491669
11227,307.6706164491669
11228,307.6706164491669
11229,307.6706164491669
11230,307.6706164491669
11231,307.6706164491669
11232,307.6706164491669
11233,307.6706164491669
11234,307.6706164491669
11235,307.6706164491669
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,307.6706164491669
11252,307.6706164491669
11253,307.6706164491669
11254,307.6706164491669
11255,307.6706164491669
11256,307.6706164491669
11257,615.3412328983338
11258,615.3412328983338
11259,615.3412328983338
11260,2192.654908880699
11261,2192.654908880699
11262,2192.654908880699
11263,2192.654908880699
11264,2192.654908880699
11265,2500.325525329866
11266,2500.325525329866
11267,2500.325525329866
11268,2500.325525329866
11269,2500.325525329866
11270,2500.325525329866
11271,2500.325525329866
11272,2500.325525329866
11273,2500.325525329866
11274,2500.325525329866
11275,2500.325525329866
11276,2500.325525329866
11277,2500.325525329866
11278,2500.325525329866
11279,2192.654908880699
11280,2192.654908880699
11281,2192.654908880699
11282,2192.654908880699
11283,2192.654908880699
11284,2192.654908880699
11285,2192.654908880699
11286,2192.654908880699
11287,2192.654908880699
11288,2192.654908880699
11289,2192.654908880699
11290,2192.654908880699
11291,2192.654908880699
11292,2192.654908880699
11293,923.0118493475006
11294,923.0118493475006
11295,923.0118493475006
11296,923.0118493475006
11297,615.3412328983338
11298,615.3412328983338
11299,615.3412328983338
11300,615.3412328983338
11301,615.3412328983338
11302,615.3412328983338
11303,615.3412328983338
11304,615.3412328983338
11305,615.3412328983338
11306,615.3412328983338
11307,615.3412328983338
11308,615.3412328983338
11309,615.3412328983338
11310,615.3412328983338
11311,615.3412328983338
11312,923.0118493475006
11313,923.0118493475006
11314,923.0118493475006
11315,923.0118493475006
11316,923.0118493475006
11317,923.0118493475006
11318,923.0118493475006
11319,923.0118493475006
11320,1846.0236986950013
11321,1846.0236986950013
11322,1846.0236986950013
11323,1846.0236986950013
11324,1846.0236986950013
11325,1846.0236986950013
11326,1846.0236986950013
11327,1230.6824657966677
11328,1230.6824657966677
11329,1230.6824657966677
11330,1230.6824657966677
11331,1230.6824657966677
11332,1230.6824657966677
11333,1230.6824657966677
11334,1230.6824657966677
11335,1230.6824657966677
11336,1230.6824657966677
11337,1230.6824657966677
11338,1230.6824657966677
11339,1230.6824657966677
11340,1230.6824657966677
11341,1230.6824657966677
11342,923.0118493475006
11343,923.0118493475006
11344,923.0118493475006
11345,923.0118493475006
11346,923.0118493475006
11347,923.0118493475006
11348,923.0118493475006
11349,923.0118493475006
11350,923.0118493475006
11351,923.0118493475006
11352,923.0118493475006
11353,923.0118493475006
11354,307.6706164491669
11355,0.0
11356,615.3412328983338
11357,615.3412328983338
11358,615.3412328983338
11359,615.3412328983338
11360,615.3412328983338
11361,615.3412328983338
11362,615.3412328983338
11363,615.3412328983338
11364,923.0118493475006
11365,923.0118493475006
11366,1538.3530822458345
11367,1538.3530822458345
11368,1538.3530822458345
11369,1538.3530822458345
11370,2153.6943151441683
11371,2153.6943151441683
11372,2153.6943151441683
11373,2153.6943151441683
11374,2153.6943151441683
11375,2153.6943151441683
11376,2153.6943151441683
11377,2153.6943151441683
11378,2153.6943151441683
11379,1846.0236986950013
11380,1846.0236986950013
11381,1538.3530822458345
11382,1846.0236986950013
11383,1846.0236986950013
11384,1846.0236986950013
11385,1538.3530822458345
11386,1846.0236986950013
11387,1846.0236986950013
11388,1230.6824657966677
11389,1230.6824657966677
11390,1230.6824657966677
11391,1230.6824657966677
11392,1230.6824657966677
11393,1230.6824657966677
11394,1538.3530822458345
11395,1538.3530822458345
11396,1230.6824657966677
11397,1230.6824657966677
11398,1230.6824657966677
11399,1230.6824657966677
11400,1230.6824657966677
11401,1230.6824657966677
11402,1230.6824657966677
11403,1230.6824657966677
11404,1230.6824657966677
11405,1230.6824657966677
11406,1269.6430595331983
11407,1269.6430595331983
11408,961.9724430840315
11409,961.9724430840315
11410,961.9724430840315
11411,961.9724430840315
11412,961.9724430840315
11413,961.9724430840315
11414,961.9724430840315
11415,961.9724430840315
11416,961.9724430840315
11417,961.9724430840315
11418,961.9724430840315
11419,961.9724430840315
11420,961.9724430840315
11421,961.9724430840315
11422,961.9724430840315
11423,961.9724430840315
11424,961.9724430840315
11425,961.9724430840315
11426,961.9724430840315
11427,961.9724430840315
11428,961.9724430840315
11429,961.9724430840315
11430,961.9724430840315
11431,961.9724430840315
11432,961.9724430840315
11433,307.6706164491669
11434,307.6706164491669
11435,307.6706164491669
11436,307.6706164491669
11437,307.6706164491669
11438,307.6706164491669
11439,307.6706164491669
11440,307.6706164491669
11441,307.6706164491669
11442,615.3412328983338
11443,615.3412328983338
11444,615.3412328983338
11445,615.3412328983338
11446,923.0118493475006
11447,1230.6824657966677
11448,1230.6824657966677
11449,1230.6824657966677
11450,1230.6824657966677
11451,1230.6824657966677
11452,1230.6824657966677
11453,1230.6824657966677
11454,1538.3530822458345
11455,1846.0236986950013
11456,1846.0236986950013
11457,1846.0236986950013
11458,1846.0236986950013
11459,1846.0236986950013
11460,1846.0236986950013
11461,1846.0236986950013
11462,2153.6943151441683
11463,2153.6943151441683
11464,2153.6943151441683
11465,2153.6943151441683
11466,2153.6943151441683
11467,2153.6943151441683
11468,2153.6943151441683
11469,1846.0236986950013
11470,1846.0236986950013
11471,1846.0236986950013
11472,1846.0236986950013
11473,1846.0236986950013
11474,1846.0236986950013
11475,1846.0236986950013
11476,1846.0236986950013
11477,1846.0236986950013
11478,1846.0236986950013
11479,2461.3649315933353
11480,2461.3649315933353
11481,2461.3649315933353
11482,2461.3649315933353
11483,2461.3649315933353
11484,2461.3649315933353
11485,2461.3649315933353
11486,2461.3649315933353
11487,2769.035548042502
11488,2769.035548042502
11489,2461.3649315933353
11490,2769.035548042502
11491,2769.035548042502
11492,2769.035548042502
11493,2769.035548042502
11494,2769.035548042502
11495,2769.035548042502
11496,2769.035548042502
11497,2461.3649315933353
11498,2461.3649315933353
11499,2153.6943151441683
11500,2153.6943151441683
11501,2153.6943151441683
11502,2153.6943151441683
11503,2153.6943151441683
11504,1538.3530822458345
11505,1538.3530822458345
11506,1538.3530822458345
11507,1538.3530822458345
11508,1538.3530822458345
11509,1538.3530822458345
11510,1846.0236986950013
11511,1846.0236986950013
11512,1846.0236986950013
11513,2153.6943151441683
11514,1846.0236986950013
11515,2153.6943151441683
11516,2153.6943151441683
11517,2153.6943151441683
11518,2153.6943151441683
11519,2153.6943151441683
11520,2153.6943151441683
11521,2153.6943151441683
11522,2153.6943151441683
11523,2153.6943151441683
11524,2461.3649315933353
11525,2461.3649315933353
11526,2461.3649315933353
11527,2461.3649315933353
11528,2153.6943151441683
11529,2153.6943151441683
11530,2153.6943151441683
11531,2153.6943151441683
11532,2153.6943151441683
11533,1846.0236986950013
11534,1846.0236986950013
11535,1846.0236986950013
11536,1846.0236986950013
11537,1846.0236986950013
11538,1846.0236986950013
11539,2769.035548042502
11540,3731.007991126534
11541,3731.007991126534
11542,4038.6786075757004
11543,4038.6786075757004
11544,4038.6786075757004
11545,4038.6786075757004
11546,4038.6786075757004
11547,4038.6786075757004
11548,4038.6786075757004
11549,4385.309817761398
11550,4077.6392013122318
11551,4077.6392013122318
11552,3769.9685848630647
11553,3769.9685848630647
11554,3769.9685848630647
11555,3769.9685848630647
11556,3769.9685848630647
11557,3769.9685848630647
11558,3769.9685848630647
11559,3769.9685848630647
11560,3769.9685848630647
11561,3769.9685848630647
11562,3769.9685848630647
11563,3462.2979684138977
11564,3154.6273519647307
11565,3154.6273519647307
11566,2846.956735515564
11567,2846.956735515564
11568,2846.956735515564
11569,2846.956735515564
11570,2846.956735515564
11571,1577.3136759823653
11572,1577.3136759823653
11573,1577.3136759823653
11574,1577.3136759823653
11575,1577.3136759823653
11576,1577.3136759823653
11577,1577.3136759823653
11578,1577.3136759823653
11579,1577.3136759823653
11580,1577.3136759823653
11581,1577.3136759823653
11582,1577.3136759823653
11583,923.0118493475006
11584,923.0118493475006
11585,923.0118493475006
11586,923.0118493475006
11587,615.3412328983338
11588,615.3412328983338
11589,615.3412328983338
11590,615.3412328983338
11591,615.3412328983338
11592,615.3412328983338
11593,615.3412328983338
11594,923.0118493475006
11595,923.0118493475006
11596,923.0118493475006
11597,923.0118493475006
11598,923.0118493475006
11599,923.0118493475006
11600,923.0118493475006
11601,923.0118493475006
11602,923.0118493475006
11603,923.0118493475006
11604,923.0118493475006
11605,923.0118493475006
11606,923.0118493475006
11607,923.0118493475006
11608,923.0118493475006
11609,923.0118493475006
11610,923.0118493475006
11611,923.0118493475006
11612,923.0118493475006
11613,923.0118493475006
11614,923.0118493475006
11615,923.0118493475006
11616,923.0118493475006
11617,923.0118493475006
11618,923.0118493475006
11619,923.0118493475006
11620,923.0118493475006
11621,923.0118493475006
11622,923.0118493475006
11623,923.0118493475006
11624,923.0118493475006
11625,923.0118493475006
11626,923.0118493475006
11627,615.3412328983338
11628,615.3412328983338
11629,615.3412328983338
11630,615.3412328983338
11631,615.3412328983338
11632,615.3412328983338
11633,615.3412328983338
11634,615.3412328983338
11635,615.3412328983338
11636,615.3412328983338
11637,615.3412328983338
11638,615.3412328983338
11639,615.3412328983338
11640,615.3412328983338
11641,615.3412328983338
11642,615.3412328983338
11643,307.6706164491669
11644,307.6706164491669
11645,307.6706164491669
11646,307.6706164491669
11647,307.6706164491669
11648,307.6706164491669
11649,307.6706164491669
11650,307.6706164491669
11651,307.6706164491669
11652,307.6706164491669
11653,307.6706164491669
11654,307.6706164491669
11655,307.6706164491669
11656,307.6706164491669
11657,307.6706164491669
11658,307.6706164491669
11659,307.6706164491669
11660,615.3412328983338
11661,615.3412328983338
11662,615.3412328983338
11663,615.3412328983338
11664,615.3412328983338
11665,615.3412328983338
11666,615.3412328983338
11667,615.3412328983338
11668,615.3412328983338
11669,307.6706164491669
11670,307.6706164491669
11671,307.6706164491669
11672,307.6706164491669
11673,307.6706164491669
11674,307.6706164491669
11675,307.6706164491669
11676,307.6706164491669
11677,307.6706164491669
11678,307.6706164491669
11679,307.6706164491669
11680,307.6706164491669
11681,307.6706164491669
11682,307.6706164491669
11683,307.6706164491669
11684,307.6706164491669
11685,307.6706164491669
11686,307.6706164491669
11687,307.6706164491669
11688,307.6706164491669
11689,307.6706164491669
11690,307.6706164491669
11691,307.6706164491669
11692,307.6706164491669
11693,307.6706164491669
11694,307.6706164491669
11695,615.3412328983338
11696,307.6706164491669
11697,307.6706164491669
11698,307.6706164491669
11699,307.6706164491669
11700,307.6706164491669
11701,307.6706164491669
11702,307.6706164491669
11703,307.6706164491669
11704,307.6706164491669
11705,307.6706164491669
