index_v2,RBP_ADAR_expr_aff_50
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,68.27640807084715
11291,68.27640807084715
11292,68.27640807084715
11293,221.20872077328033
11294,221.20872077328033
11295,221.20872077328033
11296,221.20872077328033
11297,221.20872077328033
11298,221.20872077328033
11299,221.20872077328033
11300,221.20872077328033
11301,221.20872077328033
11302,221.20872077328033
11303,221.20872077328033
11304,221.20872077328033
11305,221.20872077328033
11306,221.20872077328033
11307,221.20872077328033
11308,221.20872077328033
11309,221.20872077328033
11310,221.20872077328033
11311,221.20872077328033
11312,221.20872077328033
11313,221.20872077328033
11314,221.20872077328033
11315,221.20872077328033
11316,289.4851288441275
11317,289.4851288441275
11318,289.4851288441275
11319,289.4851288441275
11320,289.4851288441275
11321,233.4983336464424
11322,233.4983336464424
11323,233.4983336464424
11324,233.4983336464424
11325,233.4983336464424
11326,233.4983336464424
11327,150.88737085864477
11328,150.88737085864477
11329,150.88737085864477
11330,150.88737085864477
11331,150.88737085864477
11332,150.88737085864477
11333,150.88737085864477
11334,150.88737085864477
11335,150.88737085864477
11336,150.88737085864477
11337,150.88737085864477
11338,150.88737085864477
11339,150.88737085864477
11340,150.88737085864477
11341,150.88737085864477
11342,150.88737085864477
11343,150.88737085864477
11344,150.88737085864477
11345,150.88737085864477
11346,150.88737085864477
11347,82.61096278779762
11348,82.61096278779762
11349,82.61096278779762
11350,82.61096278779762
11351,82.61096278779762
11352,82.61096278779762
11353,82.61096278779762
11354,82.61096278779762
11355,82.61096278779762
11356,82.61096278779762
11357,82.61096278779762
11358,82.61096278779762
11359,82.61096278779762
11360,82.61096278779762
11361,82.61096278779762
11362,82.61096278779762
11363,82.61096278779762
11364,0.0
11365,0.0
11366,68.27640807084715
11367,68.27640807084715
11368,68.27640807084715
11369,68.27640807084715
11370,68.27640807084715
11371,68.27640807084715
11372,68.27640807084715
11373,68.27640807084715
11374,68.27640807084715
11375,68.27640807084715
11376,68.27640807084715
11377,68.27640807084715
11378,68.27640807084715
11379,68.27640807084715
11380,68.27640807084715
11381,68.27640807084715
11382,68.27640807084715
11383,68.27640807084715
11384,68.27640807084715
11385,68.27640807084715
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,82.61096278779762
11407,82.61096278779762
11408,82.61096278779762
11409,82.61096278779762
11410,82.61096278779762
11411,82.61096278779762
11412,82.61096278779762
11413,82.61096278779762
11414,82.61096278779762
11415,82.61096278779762
11416,82.61096278779762
11417,82.61096278779762
11418,82.61096278779762
11419,82.61096278779762
11420,82.61096278779762
11421,82.61096278779762
11422,82.61096278779762
11423,82.61096278779762
11424,82.61096278779762
11425,82.61096278779762
11426,82.61096278779762
11427,82.61096278779762
11428,82.61096278779762
11429,82.61096278779762
11430,82.61096278779762
11431,82.61096278779762
11432,82.61096278779762
11433,92.24177908504647
11434,92.24177908504647
11435,92.24177908504647
11436,92.24177908504647
11437,92.24177908504647
11438,92.24177908504647
11439,92.24177908504647
11440,92.24177908504647
11441,92.24177908504647
11442,92.24177908504647
11443,92.24177908504647
11444,92.24177908504647
11445,92.24177908504647
11446,92.24177908504647
11447,92.24177908504647
11448,92.24177908504647
11449,92.24177908504647
11450,92.24177908504647
11451,92.24177908504647
11452,92.24177908504647
11453,92.24177908504647
11454,92.24177908504647
11455,92.24177908504647
11456,92.24177908504647
11457,92.24177908504647
11458,92.24177908504647
11459,92.24177908504647
11460,92.24177908504647
11461,92.24177908504647
11462,92.24177908504647
11463,92.24177908504647
11464,92.24177908504647
11465,92.24177908504647
11466,92.24177908504647
11467,92.24177908504647
11468,92.24177908504647
11469,92.24177908504647
11470,92.24177908504647
11471,92.24177908504647
11472,92.24177908504647
11473,92.24177908504647
11474,92.24177908504647
11475,92.24177908504647
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,68.27640807084715
11540,68.27640807084715
11541,68.27640807084715
11542,68.27640807084715
11543,68.27640807084715
11544,68.27640807084715
11545,68.27640807084715
11546,68.27640807084715
11547,68.27640807084715
11548,68.27640807084715
11549,68.27640807084715
11550,68.27640807084715
11551,68.27640807084715
11552,68.27640807084715
11553,68.27640807084715
11554,68.27640807084715
11555,68.27640807084715
11556,68.27640807084715
11557,68.27640807084715
11558,68.27640807084715
11559,68.27640807084715
11560,68.27640807084715
11561,68.27640807084715
11562,68.27640807084715
11563,138.5977579854827
11564,138.5977579854827
11565,208.91910790011826
11566,208.91910790011826
11567,208.91910790011826
11568,208.91910790011826
11569,208.91910790011826
11570,208.91910790011826
11571,140.6426998292711
11572,140.6426998292711
11573,140.6426998292711
11574,140.6426998292711
11575,140.6426998292711
11576,140.6426998292711
11577,140.6426998292711
11578,140.6426998292711
11579,140.6426998292711
11580,140.6426998292711
11581,140.6426998292711
11582,140.6426998292711
11583,140.6426998292711
11584,140.6426998292711
11585,140.6426998292711
11586,140.6426998292711
11587,140.6426998292711
11588,140.6426998292711
11589,140.6426998292711
11590,140.6426998292711
11591,140.6426998292711
11592,208.91910790011826
11593,208.91910790011826
11594,208.91910790011826
11595,208.91910790011826
11596,208.91910790011826
11597,208.91910790011826
11598,208.91910790011826
11599,208.91910790011826
11600,208.91910790011826
11601,208.91910790011826
11602,208.91910790011826
11603,208.91910790011826
11604,208.91910790011826
11605,208.91910790011826
11606,208.91910790011826
11607,208.91910790011826
11608,208.91910790011826
11609,208.91910790011826
11610,208.91910790011826
11611,208.91910790011826
11612,208.91910790011826
11613,208.91910790011826
11614,208.91910790011826
11615,138.5977579854827
11616,138.5977579854827
11617,138.5977579854827
11618,138.5977579854827
11619,138.5977579854827
11620,138.5977579854827
11621,138.5977579854827
11622,138.5977579854827
11623,138.5977579854827
11624,138.5977579854827
11625,138.5977579854827
11626,206.87416605632987
11627,206.87416605632987
11628,206.87416605632987
11629,206.87416605632987
11630,206.87416605632987
11631,206.87416605632987
11632,206.87416605632987
11633,206.87416605632987
11634,206.87416605632987
11635,206.87416605632987
11636,206.87416605632987
11637,206.87416605632987
11638,206.87416605632987
11639,206.87416605632987
11640,138.5977579854827
11641,138.5977579854827
11642,138.5977579854827
11643,228.7945952267408
11644,228.7945952267408
11645,228.7945952267408
11646,228.7945952267408
11647,228.7945952267408
11648,228.7945952267408
11649,228.7945952267408
11650,228.7945952267408
11651,228.7945952267408
11652,228.7945952267408
11653,228.7945952267408
11654,228.7945952267408
11655,228.7945952267408
11656,228.7945952267408
11657,228.7945952267408
11658,228.7945952267408
11659,228.7945952267408
11660,228.7945952267408
11661,228.7945952267408
11662,228.7945952267408
11663,228.7945952267408
11664,297.07100329758794
11665,297.07100329758794
11666,226.7496533829524
11667,226.7496533829524
11668,226.7496533829524
11669,158.47324531210523
11670,158.47324531210523
11671,158.47324531210523
11672,241.08420809990287
11673,241.08420809990287
11674,241.08420809990287
11675,241.08420809990287
11676,241.08420809990287
11677,241.08420809990287
11678,241.08420809990287
11679,241.08420809990287
11680,150.88737085864477
11681,150.88737085864477
11682,150.88737085864477
11683,150.88737085864477
11684,150.88737085864477
11685,150.88737085864477
11686,150.88737085864477
11687,150.88737085864477
11688,150.88737085864477
11689,150.88737085864477
11690,150.88737085864477
11691,150.88737085864477
11692,150.88737085864477
11693,150.88737085864477
11694,150.88737085864477
11695,150.88737085864477
11696,150.88737085864477
11697,150.88737085864477
11698,150.88737085864477
11699,150.88737085864477
11700,150.88737085864477
11701,150.88737085864477
11702,150.88737085864477
11703,150.88737085864477
11704,150.88737085864477
11705,150.88737085864477
11706,150.88737085864477
11707,82.61096278779762
11708,82.61096278779762
11709,70.32134991463555
11710,70.32134991463555
11711,70.32134991463555
11712,70.32134991463555
11713,162.56312899968202
11714,162.56312899968202
11715,162.56312899968202
11716,162.56312899968202
11717,162.56312899968202
11718,162.56312899968202
11719,162.56312899968202
11720,162.56312899968202
11721,162.56312899968202
11722,162.56312899968202
11723,162.56312899968202
11724,162.56312899968202
11725,162.56312899968202
11726,162.56312899968202
11727,162.56312899968202
11728,162.56312899968202
11729,162.56312899968202
11730,232.88447891431758
11731,232.88447891431758
11732,232.88447891431758
11733,232.88447891431758
11734,232.88447891431758
11735,232.88447891431758
11736,232.88447891431758
11737,232.88447891431758
11738,162.56312899968202
11739,162.56312899968202
11740,162.56312899968202
11741,162.56312899968202
11742,162.56312899968202
11743,162.56312899968202
11744,162.56312899968202
11745,162.56312899968202
11746,162.56312899968202
11747,162.56312899968202
11748,162.56312899968202
11749,162.56312899968202
11750,162.56312899968202
11751,162.56312899968202
11752,162.56312899968202
11753,162.56312899968202
11754,162.56312899968202
11755,70.32134991463555
11756,70.32134991463555
11757,0.0
11758,82.61096278779762
11759,82.61096278779762
11760,82.61096278779762
11761,150.88737085864477
11762,150.88737085864477
11763,150.88737085864477
11764,150.88737085864477
11765,150.88737085864477
11766,150.88737085864477
11767,150.88737085864477
11768,150.88737085864477
11769,150.88737085864477
11770,150.88737085864477
11771,150.88737085864477
11772,150.88737085864477
11773,150.88737085864477
11774,150.88737085864477
11775,150.88737085864477
11776,150.88737085864477
11777,150.88737085864477
11778,150.88737085864477
11779,150.88737085864477
11780,150.88737085864477
11781,150.88737085864477
11782,301.77474171728954
11783,301.77474171728954
11784,301.77474171728954
11785,301.77474171728954
11786,301.77474171728954
11787,301.77474171728954
11788,301.77474171728954
11789,301.77474171728954
11790,301.77474171728954
11791,301.77474171728954
11792,301.77474171728954
11793,301.77474171728954
11794,301.77474171728954
11795,219.16377892949194
11796,219.16377892949194
11797,219.16377892949194
11798,219.16377892949194
11799,219.16377892949194
11800,219.16377892949194
11801,219.16377892949194
11802,219.16377892949194
11803,219.16377892949194
11804,219.16377892949194
11805,219.16377892949194
11806,219.16377892949194
11807,219.16377892949194
11808,287.4401870003391
11809,287.4401870003391
11810,287.4401870003391
11811,287.4401870003391
11812,435.8124372993695
11813,284.9250664407247
11814,284.9250664407247
11815,284.9250664407247
11816,284.9250664407247
11817,284.9250664407247
11818,284.9250664407247
11819,284.9250664407247
11820,284.9250664407247
11821,284.9250664407247
11822,284.9250664407247
11823,284.9250664407247
11824,284.9250664407247
11825,284.9250664407247
11826,284.9250664407247
11827,284.9250664407247
11828,284.9250664407247
11829,284.9250664407247
11830,284.9250664407247
11831,284.9250664407247
11832,216.64865836987755
11833,216.64865836987755
11834,219.16377892949194
11835,219.16377892949194
11836,219.16377892949194
11837,216.64865836987755
11838,216.64865836987755
11839,216.64865836987755
11840,216.64865836987755
11841,216.64865836987755
11842,126.45182112861947
11843,126.45182112861947
11844,126.45182112861947
11845,126.45182112861947
11846,126.45182112861947
11847,126.45182112861947
11848,126.45182112861947
11849,126.45182112861947
11850,126.45182112861947
11851,126.45182112861947
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,70.32134991463555
11884,70.32134991463555
11885,70.32134991463555
11886,70.32134991463555
11887,70.32134991463555
11888,70.32134991463555
11889,70.32134991463555
11890,70.32134991463555
11891,70.32134991463555
11892,70.32134991463555
11893,70.32134991463555
11894,70.32134991463555
11895,70.32134991463555
11896,70.32134991463555
11897,70.32134991463555
11898,70.32134991463555
11899,70.32134991463555
11900,70.32134991463555
11901,70.32134991463555
11902,70.32134991463555
11903,70.32134991463555
11904,70.32134991463555
11905,70.32134991463555
11906,70.32134991463555
11907,70.32134991463555
11908,70.32134991463555
11909,70.32134991463555
11910,70.32134991463555
11911,70.32134991463555
11912,70.32134991463555
11913,70.32134991463555
11914,232.88447891431758
11915,232.88447891431758
11916,232.88447891431758
11917,232.88447891431758
11918,232.88447891431758
11919,162.56312899968202
11920,162.56312899968202
11921,162.56312899968202
11922,162.56312899968202
11923,162.56312899968202
11924,162.56312899968202
11925,162.56312899968202
11926,162.56312899968202
11927,162.56312899968202
11928,162.56312899968202
11929,162.56312899968202
11930,162.56312899968202
11931,162.56312899968202
11932,162.56312899968202
11933,162.56312899968202
11934,162.56312899968202
11935,162.56312899968202
11936,162.56312899968202
11937,162.56312899968202
11938,162.56312899968202
11939,162.56312899968202
11940,162.56312899968202
11941,162.56312899968202
11942,162.56312899968202
11943,162.56312899968202
11944,162.56312899968202
11945,162.56312899968202
11946,162.56312899968202
11947,245.17409178747965
11948,245.17409178747965
11949,174.8527418728441
11950,174.8527418728441
11951,174.8527418728441
11952,174.8527418728441
11953,82.61096278779762
11954,82.61096278779762
11955,82.61096278779762
11956,82.61096278779762
11957,82.61096278779762
11958,82.61096278779762
11959,82.61096278779762
11960,82.61096278779762
11961,82.61096278779762
11962,82.61096278779762
11963,82.61096278779762
11964,82.61096278779762
11965,126.45182112861947
11966,126.45182112861947
11967,126.45182112861947
11968,126.45182112861947
11969,126.45182112861947
11970,126.45182112861947
11971,126.45182112861947
11972,126.45182112861947
11973,126.45182112861947
11974,126.45182112861947
11975,126.45182112861947
11976,126.45182112861947
11977,126.45182112861947
11978,126.45182112861947
11979,126.45182112861947
11980,126.45182112861947
11981,126.45182112861947
11982,126.45182112861947
11983,126.45182112861947
11984,126.45182112861947
11985,126.45182112861947
11986,126.45182112861947
11987,126.45182112861947
11988,126.45182112861947
11989,126.45182112861947
11990,126.45182112861947
11991,126.45182112861947
11992,126.45182112861947
11993,126.45182112861947
11994,126.45182112861947
11995,126.45182112861947
11996,126.45182112861947
11997,126.45182112861947
11998,126.45182112861947
11999,126.45182112861947
12000,126.45182112861947
12001,126.45182112861947
12002,126.45182112861947
12003,126.45182112861947
12004,126.45182112861947
12005,126.45182112861947
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,70.32134991463555
12064,70.32134991463555
12065,70.32134991463555
12066,70.32134991463555
12067,70.32134991463555
12068,70.32134991463555
12069,70.32134991463555
12070,70.32134991463555
12071,70.32134991463555
12072,221.20872077328033
12073,221.20872077328033
12074,221.20872077328033
12075,221.20872077328033
12076,150.88737085864477
12077,150.88737085864477
12078,150.88737085864477
12079,150.88737085864477
12080,150.88737085864477
12081,150.88737085864477
12082,68.27640807084715
12083,68.27640807084715
12084,68.27640807084715
12085,68.27640807084715
12086,68.27640807084715
12087,68.27640807084715
12088,68.27640807084715
12089,68.27640807084715
12090,68.27640807084715
12091,68.27640807084715
12092,68.27640807084715
12093,68.27640807084715
12094,68.27640807084715
12095,68.27640807084715
12096,68.27640807084715
12097,68.27640807084715
12098,68.27640807084715
12099,68.27640807084715
12100,68.27640807084715
12101,68.27640807084715
12102,68.27640807084715
12103,68.27640807084715
12104,68.27640807084715
12105,68.27640807084715
12106,68.27640807084715
12107,68.27640807084715
12108,68.27640807084715
12109,68.27640807084715
12110,68.27640807084715
12111,68.27640807084715
12112,68.27640807084715
12113,68.27640807084715
12114,68.27640807084715
12115,68.27640807084715
12116,68.27640807084715
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,68.27640807084715
12130,68.27640807084715
12131,68.27640807084715
12132,68.27640807084715
12133,68.27640807084715
12134,68.27640807084715
12135,68.27640807084715
12136,138.5977579854827
12137,138.5977579854827
12138,138.5977579854827
12139,138.5977579854827
12140,138.5977579854827
12141,221.20872077328033
12142,221.20872077328033
12143,607.2346398764446
12144,607.2346398764446
12145,607.2346398764446
12146,607.2346398764446
12147,607.2346398764446
12148,607.2346398764446
12149,607.2346398764446
12150,607.2346398764446
12151,607.2346398764446
12152,607.2346398764446
12153,607.2346398764446
12154,607.2346398764446
12155,607.2346398764446
12156,607.2346398764446
12157,697.4314771177027
12158,627.1101272030671
12159,627.1101272030671
12160,627.1101272030671
12161,627.1101272030671
12162,627.1101272030671
12163,1013.1360463062314
12164,1013.1360463062314
12165,1013.1360463062314
12166,1013.1360463062314
12167,1013.1360463062314
12168,930.5250835184338
12169,930.5250835184338
12170,544.4991644152695
12171,544.4991644152695
12172,544.4991644152695
12173,544.4991644152695
12174,544.4991644152695
12175,544.4991644152695
12176,544.4991644152695
12177,544.4991644152695
12178,544.4991644152695
12179,544.4991644152695
12180,454.3023271740114
12181,454.3023271740114
12182,454.3023271740114
12183,454.3023271740114
12184,454.3023271740114
12185,454.3023271740114
12186,454.3023271740114
12187,454.3023271740114
12188,454.3023271740114
12189,454.3023271740114
12190,454.3023271740114
12191,386.02591910316426
12192,386.02591910316426
12193,386.02591910316426
12194,386.02591910316426
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,82.61096278779762
12202,82.61096278779762
12203,82.61096278779762
12204,82.61096278779762
12205,82.61096278779762
12206,82.61096278779762
12207,82.61096278779762
12208,82.61096278779762
12209,82.61096278779762
12210,82.61096278779762
12211,82.61096278779762
12212,82.61096278779762
12213,82.61096278779762
12214,82.61096278779762
12215,82.61096278779762
12216,82.61096278779762
12217,82.61096278779762
12218,174.8527418728441
12219,174.8527418728441
12220,301.3045630014636
12221,301.3045630014636
12222,301.3045630014636
12223,454.2368757038967
12224,454.2368757038967
12225,454.2368757038967
12226,454.2368757038967
12227,536.8478384916943
12228,619.4588012794919
12229,619.4588012794919
12230,619.4588012794919
12231,536.8478384916943
12232,536.8478384916943
12233,536.8478384916943
12234,536.8478384916943
12235,536.8478384916943
12236,536.8478384916943
12237,536.8478384916943
12238,536.8478384916943
12239,536.8478384916943
12240,536.8478384916943
12241,536.8478384916943
12242,536.8478384916943
12243,536.8478384916943
12244,536.8478384916943
12245,536.8478384916943
12246,444.6060594066479
12247,444.6060594066479
12248,444.6060594066479
12249,444.6060594066479
12250,444.6060594066479
12251,444.6060594066479
12252,444.6060594066479
12253,444.6060594066479
12254,444.6060594066479
12255,318.1542382780284
12256,318.1542382780284
12257,318.1542382780284
12258,410.39601736307486
12259,410.39601736307486
12260,454.2368757038967
12261,536.8478384916943
12262,619.4588012794919
12263,619.4588012794919
12264,619.4588012794919
12265,536.8478384916943
12266,219.16377892949194
12267,252.75996624094012
12268,536.8478384916943
12269,536.8478384916943
12270,536.8478384916943
12271,536.8478384916943
12272,536.8478384916943
12273,536.8478384916943
12274,536.8478384916943
12275,536.8478384916943
12276,335.37092902873775
12277,335.37092902873775
12278,335.37092902873775
12279,335.37092902873775
12280,335.37092902873775
12281,243.12914994369126
12282,243.12914994369126
12283,243.12914994369126
12284,243.12914994369126
12285,243.12914994369126
12286,243.12914994369126
12287,243.12914994369126
12288,243.12914994369126
12289,172.8078000290557
12290,172.8078000290557
12291,172.8078000290557
12292,172.8078000290557
12293,172.8078000290557
12294,172.8078000290557
12295,172.8078000290557
12296,172.8078000290557
12297,82.61096278779762
12298,82.61096278779762
12299,82.61096278779762
12300,82.61096278779762
12301,82.61096278779762
12302,82.61096278779762
12303,82.61096278779762
12304,82.61096278779762
12305,82.61096278779762
12306,82.61096278779762
12307,82.61096278779762
12308,82.61096278779762
12309,82.61096278779762
12310,82.61096278779762
12311,82.61096278779762
12312,82.61096278779762
12313,82.61096278779762
12314,82.61096278779762
12315,82.61096278779762
12316,82.61096278779762
12317,82.61096278779762
12318,82.61096278779762
12319,82.61096278779762
12320,82.61096278779762
12321,82.61096278779762
12322,82.61096278779762
12323,82.61096278779762
12324,82.61096278779762
12325,82.61096278779762
12326,82.61096278779762
12327,82.61096278779762
12328,82.61096278779762
12329,82.61096278779762
12330,82.61096278779762
12331,82.61096278779762
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,92.24177908504647
12340,92.24177908504647
12341,92.24177908504647
12342,92.24177908504647
12343,92.24177908504647
12344,92.24177908504647
12345,92.24177908504647
12346,92.24177908504647
12347,92.24177908504647
12348,92.24177908504647
12349,92.24177908504647
12350,92.24177908504647
12351,92.24177908504647
12352,92.24177908504647
12353,92.24177908504647
12354,92.24177908504647
12355,92.24177908504647
12356,92.24177908504647
12357,92.24177908504647
12358,92.24177908504647
12359,92.24177908504647
12360,92.24177908504647
12361,92.24177908504647
12362,92.24177908504647
12363,92.24177908504647
12364,92.24177908504647
12365,92.24177908504647
12366,92.24177908504647
12367,92.24177908504647
12368,92.24177908504647
12369,92.24177908504647
12370,92.24177908504647
12371,92.24177908504647
12372,92.24177908504647
12373,92.24177908504647
12374,92.24177908504647
12375,92.24177908504647
12376,92.24177908504647
12377,92.24177908504647
12378,92.24177908504647
12379,92.24177908504647
12380,92.24177908504647
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,82.61096278779762
12391,82.61096278779762
12392,82.61096278779762
12393,82.61096278779762
12394,82.61096278779762
12395,82.61096278779762
12396,82.61096278779762
12397,82.61096278779762
12398,82.61096278779762
12399,82.61096278779762
12400,82.61096278779762
12401,82.61096278779762
12402,82.61096278779762
12403,82.61096278779762
12404,82.61096278779762
12405,82.61096278779762
12406,82.61096278779762
12407,82.61096278779762
12408,82.61096278779762
12409,82.61096278779762
12410,82.61096278779762
12411,82.61096278779762
12412,82.61096278779762
12413,82.61096278779762
12414,82.61096278779762
12415,82.61096278779762
12416,165.22192557559524
12417,165.22192557559524
12418,257.4637046606417
12419,257.4637046606417
12420,257.4637046606417
12421,257.4637046606417
12422,257.4637046606417
12423,174.8527418728441
12424,174.8527418728441
12425,174.8527418728441
12426,174.8527418728441
12427,174.8527418728441
12428,174.8527418728441
12429,174.8527418728441
12430,174.8527418728441
12431,174.8527418728441
12432,174.8527418728441
12433,174.8527418728441
12434,174.8527418728441
12435,174.8527418728441
12436,174.8527418728441
12437,174.8527418728441
12438,174.8527418728441
12439,174.8527418728441
12440,174.8527418728441
12441,174.8527418728441
12442,174.8527418728441
12443,174.8527418728441
12444,174.8527418728441
12445,174.8527418728441
12446,174.8527418728441
12447,174.8527418728441
12448,174.8527418728441
12449,174.8527418728441
12450,174.8527418728441
12451,174.8527418728441
12452,174.8527418728441
12453,174.8527418728441
12454,174.8527418728441
12455,174.8527418728441
12456,174.8527418728441
12457,174.8527418728441
12458,174.8527418728441
12459,92.24177908504647
12460,92.24177908504647
12461,243.12914994369126
12462,243.12914994369126
12463,243.12914994369126
12464,243.12914994369126
12465,243.12914994369126
12466,243.12914994369126
12467,243.12914994369126
12468,243.12914994369126
12469,243.12914994369126
12470,243.12914994369126
12471,243.12914994369126
12472,243.12914994369126
12473,243.12914994369126
12474,243.12914994369126
12475,243.12914994369126
12476,243.12914994369126
12477,243.12914994369126
12478,243.12914994369126
12479,243.12914994369126
12480,243.12914994369126
12481,313.4504998583268
12482,313.4504998583268
12483,313.4504998583268
12484,313.4504998583268
12485,313.4504998583268
12486,223.25366261706873
12487,223.25366261706873
12488,223.25366261706873
12489,160.51818715589363
12490,160.51818715589363
12491,160.51818715589363
12492,160.51818715589363
12493,160.51818715589363
12494,160.51818715589363
12495,160.51818715589363
12496,160.51818715589363
12497,160.51818715589363
12498,160.51818715589363
12499,536.8478384916943
12500,228.7945952267408
12501,228.7945952267408
12502,228.7945952267408
12503,228.7945952267408
12504,228.7945952267408
12505,228.7945952267408
12506,228.7945952267408
12507,228.7945952267408
12508,228.7945952267408
12509,228.7945952267408
12510,158.47324531210523
12511,158.47324531210523
12512,158.47324531210523
12513,158.47324531210523
12514,158.47324531210523
12515,158.47324531210523
12516,158.47324531210523
12517,158.47324531210523
12518,158.47324531210523
12519,158.47324531210523
12520,158.47324531210523
12521,158.47324531210523
12522,158.47324531210523
12523,158.47324531210523
12524,158.47324531210523
12525,158.47324531210523
12526,158.47324531210523
12527,158.47324531210523
12528,158.47324531210523
12529,158.47324531210523
12530,158.47324531210523
12531,158.47324531210523
12532,158.47324531210523
12533,158.47324531210523
12534,158.47324531210523
12535,68.27640807084715
12536,194.72822919946663
12537,194.72822919946663
12538,194.72822919946663
12539,194.72822919946663
12540,194.72822919946663
12541,194.72822919946663
12542,194.72822919946663
12543,126.45182112861947
12544,126.45182112861947
12545,126.45182112861947
12546,126.45182112861947
12547,126.45182112861947
12548,126.45182112861947
12549,218.69360021366595
12550,218.69360021366595
12551,218.69360021366595
12552,218.69360021366595
12553,218.69360021366595
12554,218.69360021366595
12555,218.69360021366595
12556,218.69360021366595
12557,218.69360021366595
12558,218.69360021366595
12559,218.69360021366595
12560,218.69360021366595
12561,218.69360021366595
12562,218.69360021366595
12563,218.69360021366595
12564,218.69360021366595
12565,218.69360021366595
12566,92.24177908504647
12567,92.24177908504647
12568,92.24177908504647
12569,92.24177908504647
12580,264.07327376844773
12581,264.07327376844773
12582,264.07327376844773
12583,137.69089385123257
12584,137.69089385123257
12585,126.38237991721519
12586,126.38237991721519
12587,126.38237991721519
12588,126.38237991721519
12589,126.38237991721519
12590,126.38237991721519
12591,736.5809301805906
12592,736.5809301805906
12593,736.5809301805906
12594,736.5809301805906
12595,564.7575749540358
12596,564.7575749540358
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,343.64671045310973
12604,515.4700656796646
12605,1159.565666795402
12606,1331.3890220219569
12607,1331.3890220219569
12608,1331.3890220219569
12609,1331.3890220219569
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,126.38237991721519
12627,126.38237991721519
12628,126.38237991721519
12629,126.38237991721519
12630,126.38237991721519
12631,126.38237991721519
12632,264.07327376844773
12633,264.07327376844773
12634,264.07327376844773
12635,264.07327376844773
12636,137.69089385123257
12637,137.69089385123257
12638,137.69089385123257
12639,137.69089385123257
12640,137.69089385123257
12641,264.07327376844773
12642,264.07327376844773
