index_v2,RBP_ADAR_expr_aff_50
9008,643.0609466810951
9009,643.0609466810951
9010,771.6731360173142
9011,514.4487573448761
9012,1709.921233358408
9013,514.4487573448761
9014,514.4487573448761
9015,514.4487573448761
9016,514.4487573448761
9017,514.4487573448761
9018,514.4487573448761
9019,514.4487573448761
9020,514.4487573448761
9021,514.4487573448761
9022,514.4487573448761
9023,514.4487573448761
9024,514.4487573448761
9025,514.4487573448761
9026,514.4487573448761
9027,514.4487573448761
9028,514.4487573448761
9029,514.4487573448761
9030,514.4487573448761
9031,514.4487573448761
9032,514.4487573448761
9033,385.8365680086571
9034,385.8365680086571
9035,385.8365680086571
9036,257.22437867243804
9037,257.22437867243804
9038,257.22437867243804
9039,257.22437867243804
9040,1115.8332463545273
9041,1115.8332463545273
9042,1115.8332463545273
9043,1115.8332463545273
9044,1115.8332463545273
9045,1115.8332463545273
9046,1115.8332463545273
9047,1115.8332463545273
9048,1115.8332463545273
9049,1115.8332463545273
9050,987.2210570183083
9051,987.2210570183083
9052,987.2210570183083
9053,257.22437867243804
9054,257.22437867243804
9055,257.22437867243804
9056,514.4487573448761
9057,2617.503060717711
9058,2617.503060717711
9059,2617.503060717711
9060,2617.503060717711
9061,2617.503060717711
9062,1501.6698143631843
9063,900.2853253535332
9064,900.2853253535332
9065,771.6731360173142
9066,643.0609466810951
9067,385.8365680086571
9068,514.4487573448761
9069,514.4487573448761
9070,514.4487573448761
9071,643.0609466810951
9072,128.61218933621902
9073,128.61218933621902
9074,128.61218933621902
9075,128.61218933621902
9076,128.61218933621902
9077,257.22437867243804
9078,257.22437867243804
9079,257.22437867243804
9080,257.22437867243804
9081,128.61218933621902
9082,128.61218933621902
9083,128.61218933621902
9084,128.61218933621902
9085,128.61218933621902
9086,128.61218933621902
9087,128.61218933621902
9088,128.61218933621902
9089,128.61218933621902
9090,128.61218933621902
9091,128.61218933621902
9092,128.61218933621902
9093,128.61218933621902
9094,128.61218933621902
9095,0.0
9096,0.0
9097,514.4487573448761
9098,385.8365680086571
9099,385.8365680086571
9100,385.8365680086571
9101,385.8365680086571
9102,385.8365680086571
9103,385.8365680086571
9104,385.8365680086571
9105,257.22437867243804
9106,257.22437867243804
9107,257.22437867243804
9108,257.22437867243804
9109,257.22437867243804
9110,257.22437867243804
9111,257.22437867243804
9112,257.22437867243804
9113,257.22437867243804
9114,257.22437867243804
9115,257.22437867243804
9116,0.0
9117,128.61218933621902
9118,128.61218933621902
9119,257.22437867243804
9120,385.8365680086571
9121,643.0609466810951
9122,643.0609466810951
9123,514.4487573448761
9124,514.4487573448761
9125,514.4487573448761
9126,514.4487573448761
9127,514.4487573448761
9128,514.4487573448761
9129,514.4487573448761
9130,514.4487573448761
9131,257.22437867243804
9132,257.22437867243804
9133,257.22437867243804
9134,257.22437867243804
9135,257.22437867243804
9136,128.61218933621902
9137,128.61218933621902
9138,128.61218933621902
9139,128.61218933621902
9140,128.61218933621902
9141,128.61218933621902
9142,128.61218933621902
9143,128.61218933621902
9144,128.61218933621902
9145,128.61218933621902
9146,128.61218933621902
9147,128.61218933621902
9148,128.61218933621902
9149,128.61218933621902
9150,128.61218933621902
9151,0.0
9152,0.0
9153,0.0
9154,0.0
9155,0.0
9156,257.22437867243804
9157,257.22437867243804
9158,257.22437867243804
9159,385.8365680086571
9160,385.8365680086571
9161,514.4487573448761
9162,514.4487573448761
9163,514.4487573448761
9164,385.8365680086571
9165,257.22437867243804
9166,257.22437867243804
9167,257.22437867243804
9168,128.61218933621902
9169,128.61218933621902
9170,128.61218933621902
9171,128.61218933621902
9172,257.22437867243804
9173,257.22437867243804
9174,257.22437867243804
9175,257.22437867243804
9176,257.22437867243804
9177,385.8365680086571
9178,385.8365680086571
9179,385.8365680086571
9180,385.8365680086571
9181,385.8365680086571
9182,900.2853253535332
9183,900.2853253535332
9184,900.2853253535332
9185,1028.8975146897521
9186,771.6731360173142
9187,514.4487573448761
9188,643.0609466810951
9189,643.0609466810951
9190,385.8365680086571
9191,257.22437867243804
9192,257.22437867243804
9193,257.22437867243804
9194,257.22437867243804
9195,257.22437867243804
9196,257.22437867243804
9197,385.8365680086571
9198,385.8365680086571
9199,385.8365680086571
9200,385.8365680086571
9201,257.22437867243804
9202,257.22437867243804
9203,257.22437867243804
9204,257.22437867243804
9205,257.22437867243804
9206,128.61218933621902
9207,0.0
9208,128.61218933621902
9209,128.61218933621902
9210,128.61218933621902
9211,128.61218933621902
9212,128.61218933621902
9213,128.61218933621902
9214,128.61218933621902
9215,128.61218933621902
9216,128.61218933621902
9217,128.61218933621902
9218,385.8365680086571
9219,514.4487573448761
9220,514.4487573448761
9221,514.4487573448761
9222,643.0609466810951
9223,771.6731360173142
9224,643.0609466810951
9225,643.0609466810951
9226,643.0609466810951
9227,643.0609466810951
9228,643.0609466810951
9229,643.0609466810951
9230,643.0609466810951
9231,643.0609466810951
9232,643.0609466810951
9233,643.0609466810951
9234,643.0609466810951
9235,643.0609466810951
9236,643.0609466810951
9237,643.0609466810951
9238,514.4487573448761
9239,385.8365680086571
9240,0.0
9241,0.0
9242,0.0
9243,0.0
9244,0.0
9245,0.0
9246,0.0
9247,128.61218933621902
9248,128.61218933621902
9249,128.61218933621902
9250,257.22437867243804
9251,385.8365680086571
9252,385.8365680086571
9253,385.8365680086571
9254,385.8365680086571
9255,385.8365680086571
9256,514.4487573448761
9257,643.0609466810951
9258,643.0609466810951
9259,643.0609466810951
9260,643.0609466810951
9261,643.0609466810951
9262,643.0609466810951
9263,643.0609466810951
9264,514.4487573448761
9265,514.4487573448761
9266,514.4487573448761
9267,514.4487573448761
9268,514.4487573448761
9269,514.4487573448761
9270,514.4487573448761
9271,514.4487573448761
9272,514.4487573448761
9273,514.4487573448761
9274,514.4487573448761
9275,514.4487573448761
9276,0.0
9277,128.61218933621902
9278,128.61218933621902
9279,128.61218933621902
9280,128.61218933621902
9281,128.61218933621902
9282,128.61218933621902
9283,128.61218933621902
9284,128.61218933621902
9285,128.61218933621902
9286,128.61218933621902
9287,128.61218933621902
9288,128.61218933621902
9289,128.61218933621902
9290,128.61218933621902
9291,128.61218933621902
9292,128.61218933621902
9293,128.61218933621902
9294,128.61218933621902
9295,128.61218933621902
9296,128.61218933621902
9297,128.61218933621902
9298,128.61218933621902
9299,128.61218933621902
9300,128.61218933621902
9301,643.0609466810951
9302,643.0609466810951
9303,771.6731360173142
9304,771.6731360173142
9305,1630.2820036994035
9306,1630.2820036994035
9307,1630.2820036994035
9308,1630.2820036994035
9309,1630.2820036994035
9310,1887.5063823718415
9311,1887.5063823718415
9312,1887.5063823718415
9313,2016.1185717080602
9314,771.6731360173142
9315,771.6731360173142
9316,643.0609466810951
9317,643.0609466810951
9318,514.4487573448761
9319,385.8365680086571
9320,514.4487573448761
9321,643.0609466810951
9322,771.6731360173142
9323,643.0609466810951
9324,643.0609466810951
9325,643.0609466810951
9326,385.8365680086571
9327,385.8365680086571
9328,385.8365680086571
9329,385.8365680086571
9330,385.8365680086571
9331,385.8365680086571
9332,257.22437867243804
9333,257.22437867243804
9334,257.22437867243804
9335,257.22437867243804
9336,385.8365680086571
9337,385.8365680086571
9338,385.8365680086571
9339,385.8365680086571
9340,257.22437867243804
9341,257.22437867243804
9342,257.22437867243804
9343,257.22437867243804
9344,257.22437867243804
9345,257.22437867243804
9346,257.22437867243804
9347,128.61218933621902
9348,128.61218933621902
9349,128.61218933621902
9350,128.61218933621902
9351,128.61218933621902
9352,128.61218933621902
9353,128.61218933621902
9354,128.61218933621902
9355,128.61218933621902
9356,128.61218933621902
9357,128.61218933621902
9358,128.61218933621902
9359,128.61218933621902
9360,128.61218933621902
9361,128.61218933621902
9362,128.61218933621902
9363,514.4487573448761
9364,514.4487573448761
9365,514.4487573448761
9366,514.4487573448761
9367,514.4487573448761
9368,514.4487573448761
9369,514.4487573448761
9370,514.4487573448761
9371,514.4487573448761
9372,514.4487573448761
9373,514.4487573448761
9374,514.4487573448761
9375,514.4487573448761
9376,514.4487573448761
9377,514.4487573448761
9378,514.4487573448761
9379,514.4487573448761
9380,514.4487573448761
9381,128.61218933621902
9382,128.61218933621902
9383,128.61218933621902
9384,128.61218933621902
9385,128.61218933621902
9386,128.61218933621902
9387,128.61218933621902
9388,128.61218933621902
9389,128.61218933621902
9390,128.61218933621902
9391,128.61218933621902
9392,643.0609466810951
9393,1028.8975146897521
9394,1028.8975146897521
9395,900.2853253535332
9396,900.2853253535332
9397,900.2853253535332
9398,900.2853253535332
9399,385.8365680086571
9400,385.8365680086571
9401,128.61218933621902
9402,128.61218933621902
9403,128.61218933621902
9404,128.61218933621902
9405,257.22437867243804
9406,257.22437867243804
9407,257.22437867243804
9408,257.22437867243804
9409,257.22437867243804
9410,257.22437867243804
9411,257.22437867243804
9412,257.22437867243804
9413,257.22437867243804
9414,257.22437867243804
9415,257.22437867243804
9416,257.22437867243804
9417,257.22437867243804
9418,1373.0576250269653
9419,1373.0576250269653
9420,1373.0576250269653
9421,1373.0576250269653
9422,1373.0576250269653
9423,1244.4454356907463
9424,128.61218933621902
9425,257.22437867243804
9426,257.22437867243804
9427,257.22437867243804
9428,257.22437867243804
9429,257.22437867243804
9430,257.22437867243804
9431,257.22437867243804
9432,514.4487573448761
9433,514.4487573448761
9434,514.4487573448761
9435,643.0609466810951
9436,771.6731360173142
9437,643.0609466810951
9438,643.0609466810951
9439,643.0609466810951
9440,514.4487573448761
9441,1115.8332463545273
9442,128.61218933621902
9443,128.61218933621902
9444,0.0
9445,0.0
9446,128.61218933621902
9447,128.61218933621902
9448,128.61218933621902
9449,128.61218933621902
9450,128.61218933621902
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,128.61218933621902
9460,128.61218933621902
9461,128.61218933621902
9462,128.61218933621902
9463,128.61218933621902
9464,128.61218933621902
9465,128.61218933621902
9466,128.61218933621902
9467,0.0
9468,0.0
9469,385.8365680086571
9470,643.0609466810951
9471,643.0609466810951
9472,643.0609466810951
9473,900.2853253535332
9474,771.6731360173142
9475,771.6731360173142
9476,900.2853253535332
9477,771.6731360173142
9478,771.6731360173142
9479,257.22437867243804
9480,257.22437867243804
9481,257.22437867243804
9482,257.22437867243804
9483,257.22437867243804
9484,1373.0576250269653
9485,1501.6698143631843
9486,385.8365680086571
9487,385.8365680086571
9488,385.8365680086571
9489,385.8365680086571
9490,385.8365680086571
9491,385.8365680086571
9492,514.4487573448761
9493,385.8365680086571
9494,257.22437867243804
9495,385.8365680086571
9496,514.4487573448761
9497,514.4487573448761
9498,514.4487573448761
9499,514.4487573448761
9500,514.4487573448761
9501,514.4487573448761
9502,514.4487573448761
9503,514.4487573448761
9504,514.4487573448761
9505,514.4487573448761
9506,385.8365680086571
9507,385.8365680086571
9508,385.8365680086571
9509,385.8365680086571
9510,385.8365680086571
9511,385.8365680086571
9512,643.0609466810951
9513,1286.1218933621901
9514,1157.5097040259711
9515,1157.5097040259711
9516,771.6731360173142
9517,771.6731360173142
9518,900.2853253535332
9519,1028.8975146897521
9520,1028.8975146897521
9521,771.6731360173142
9522,643.0609466810951
9523,514.4487573448761
9524,514.4487573448761
9525,643.0609466810951
9526,643.0609466810951
9527,643.0609466810951
9528,643.0609466810951
9529,643.0609466810951
9530,1414.734082698409
9531,1414.734082698409
9532,1028.8975146897521
9533,771.6731360173142
9534,514.4487573448761
9535,643.0609466810951
9536,643.0609466810951
9537,900.2853253535332
9538,1887.5063823718415
9539,1887.5063823718415
9540,1758.8941930356227
9541,1758.8941930356227
9542,1758.8941930356227
9543,1758.8941930356227
9544,1758.8941930356227
9545,1630.2820036994035
9546,1630.2820036994035
9547,1630.2820036994035
9548,1630.2820036994035
9549,1501.6698143631843
9550,1501.6698143631843
9551,1630.2820036994035
9552,771.6731360173142
9553,514.4487573448761
9554,514.4487573448761
9555,385.8365680086571
9556,385.8365680086571
9557,385.8365680086571
9558,385.8365680086571
9559,385.8365680086571
9560,385.8365680086571
9561,385.8365680086571
9562,257.22437867243804
9563,257.22437867243804
9564,257.22437867243804
9565,257.22437867243804
9566,257.22437867243804
9567,257.22437867243804
9568,257.22437867243804
9569,257.22437867243804
9570,257.22437867243804
9571,257.22437867243804
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,1286.1218933621901
9577,1028.8975146897521
9578,900.2853253535332
9579,900.2853253535332
9580,900.2853253535332
9581,900.2853253535332
9582,771.6731360173142
9583,900.2853253535332
9584,514.4487573448761
9585,514.4487573448761
9586,514.4487573448761
9587,385.8365680086571
9588,385.8365680086571
9589,385.8365680086571
9590,385.8365680086571
9591,0.0
9592,385.8365680086571
9593,257.22437867243804
9594,257.22437867243804
9595,128.61218933621902
9596,128.61218933621902
9597,128.61218933621902
9598,128.61218933621902
9599,128.61218933621902
9600,128.61218933621902
9601,128.61218933621902
9602,128.61218933621902
9603,128.61218933621902
9604,128.61218933621902
9605,128.61218933621902
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,385.8365680086571
9611,385.8365680086571
9612,771.6731360173142
9613,771.6731360173142
9614,771.6731360173142
9615,771.6731360173142
9616,771.6731360173142
9617,771.6731360173142
9618,771.6731360173142
9619,771.6731360173142
9620,514.4487573448761
9621,385.8365680086571
9622,385.8365680086571
9623,385.8365680086571
9624,514.4487573448761
9625,514.4487573448761
9626,643.0609466810951
9627,900.2853253535332
9628,771.6731360173142
9629,771.6731360173142
9630,771.6731360173142
9631,771.6731360173142
9632,128.61218933621902
9633,128.61218933621902
9634,128.61218933621902
9635,128.61218933621902
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,643.0609466810951
9645,643.0609466810951
9646,643.0609466810951
9647,643.0609466810951
9648,128.61218933621902
9649,427.480308339602
9650,128.61218933621902
9651,128.61218933621902
9652,128.61218933621902
9653,128.61218933621902
9654,128.61218933621902
9655,128.61218933621902
9656,128.61218933621902
9657,128.61218933621902
9658,128.61218933621902
9659,128.61218933621902
9660,128.61218933621902
9661,128.61218933621902
9662,385.8365680086571
9663,385.8365680086571
9664,385.8365680086571
9665,385.8365680086571
9666,385.8365680086571
9667,385.8365680086571
9668,385.8365680086571
9669,385.8365680086571
9670,128.61218933621902
9671,128.61218933621902
9672,128.61218933621902
9673,128.61218933621902
9674,128.61218933621902
9675,128.61218933621902
9676,128.61218933621902
9677,128.61218933621902
9678,257.22437867243804
9679,257.22437867243804
9680,257.22437867243804
9681,257.22437867243804
9682,257.22437867243804
9683,257.22437867243804
9684,257.22437867243804
9685,257.22437867243804
9686,128.61218933621902
9687,128.61218933621902
9688,128.61218933621902
9689,128.61218933621902
9690,128.61218933621902
9691,128.61218933621902
9692,128.61218933621902
9693,128.61218933621902
9694,257.22437867243804
9695,257.22437867243804
9696,257.22437867243804
9697,257.22437867243804
9698,385.8365680086571
9699,385.8365680086571
9700,385.8365680086571
9701,385.8365680086571
9702,385.8365680086571
9703,385.8365680086571
9704,385.8365680086571
9705,385.8365680086571
9706,257.22437867243804
9707,257.22437867243804
9708,257.22437867243804
9709,257.22437867243804
9710,257.22437867243804
9711,257.22437867243804
9712,257.22437867243804
9713,128.61218933621902
9714,49.593130474172995
9715,49.593130474172995
9716,49.593130474172995
9717,49.593130474172995
9718,148.77939142251898
9719,49.593130474172995
9720,148.77939142251898
9721,396.74504379338396
9722,99.18626094834599
9723,99.18626094834599
9724,99.18626094834599
9725,99.18626094834599
9726,99.18626094834599
9727,247.96565237086497
9728,198.37252189669198
9729,198.37252189669198
9730,198.37252189669198
9731,198.37252189669198
9732,198.37252189669198
9733,198.37252189669198
9734,380.674514136214
9735,99.18626094834599
9736,99.18626094834599
9737,99.18626094834599
9738,99.18626094834599
9739,99.18626094834599
9740,99.18626094834599
9741,49.593130474172995
9742,148.77939142251898
9743,148.77939142251898
9744,148.77939142251898
9745,148.77939142251898
9746,148.77939142251898
9747,347.15191331921096
9748,99.18626094834599
9749,49.593130474172995
9750,49.593130474172995
9751,0.0
9752,0.0
9753,0.0
9754,247.96565237086497
9755,247.96565237086497
9756,148.77939142251898
9757,148.77939142251898
9758,148.77939142251898
9759,148.77939142251898
9760,148.77939142251898
9761,99.18626094834599
9762,99.18626094834599
9763,161.95017299024516
9764,161.95017299024516
9765,161.95017299024516
9766,161.95017299024516
9767,161.95017299024516
9768,242.92525948536775
9769,242.92525948536775
9770,323.90034598049033
9771,323.90034598049033
9772,2787.7917077253733
9773,514.4487573448761
9774,514.4487573448761
9775,514.4487573448761
9776,514.4487573448761
9777,514.4487573448761
9778,257.22437867243804
9779,257.22437867243804
9780,257.22437867243804
9781,128.61218933621902
9782,128.61218933621902
9783,257.22437867243804
9784,257.22437867243804
9785,128.61218933621902
9786,427.480308339602
9787,128.61218933621902
9788,128.61218933621902
9789,128.61218933621902
9790,128.61218933621902
9791,128.61218933621902
9792,128.61218933621902
9793,643.0609466810951
9794,643.0609466810951
9795,643.0609466810951
9796,643.0609466810951
9797,643.0609466810951
9798,643.0609466810951
9799,643.0609466810951
9800,128.61218933621902
9801,128.61218933621902
9802,128.61218933621902
9803,385.8365680086571
9804,385.8365680086571
9805,385.8365680086571
9806,257.22437867243804
9807,257.22437867243804
9808,257.22437867243804
9809,257.22437867243804
9810,257.22437867243804
9811,128.61218933621902
9812,427.480308339602
9813,128.61218933621902
9814,128.61218933621902
9815,128.61218933621902
9816,128.61218933621902
9817,128.61218933621902
9818,128.61218933621902
9819,128.61218933621902
9820,128.61218933621902
9821,128.61218933621902
9822,514.4487573448761
9823,514.4487573448761
9824,514.4487573448761
9825,514.4487573448761
9826,514.4487573448761
9827,514.4487573448761
9828,514.4487573448761
9829,514.4487573448761
9830,514.4487573448761
9831,128.61218933621902
9832,128.61218933621902
9833,257.22437867243804
9834,257.22437867243804
9835,128.61218933621902
9836,128.61218933621902
9837,385.8365680086571
9838,385.8365680086571
9839,643.0609466810951
9840,643.0609466810951
9841,1630.2820036994035
9842,385.8365680086571
9843,385.8365680086571
9844,385.8365680086571
9845,385.8365680086571
9846,257.22437867243804
9847,257.22437867243804
9848,385.8365680086571
9849,128.61218933621902
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,643.0609466810951
9866,900.2853253535332
9867,128.61218933621902
9868,128.61218933621902
9869,128.61218933621902
9870,128.61218933621902
9871,128.61218933621902
9872,128.61218933621902
9873,128.61218933621902
9874,128.61218933621902
9875,128.61218933621902
9876,128.61218933621902
9877,128.61218933621902
9878,128.61218933621902
9879,128.61218933621902
9880,128.61218933621902
9881,128.61218933621902
9882,257.22437867243804
9883,257.22437867243804
9884,257.22437867243804
9885,385.8365680086571
9886,385.8365680086571
9887,385.8365680086571
9888,385.8365680086571
9889,385.8365680086571
9890,385.8365680086571
9891,257.22437867243804
9892,257.22437867243804
9893,257.22437867243804
9894,257.22437867243804
9895,643.0609466810951
9896,643.0609466810951
9897,643.0609466810951
9898,643.0609466810951
9899,128.61218933621902
9900,128.61218933621902
9901,128.61218933621902
9902,128.61218933621902
9903,385.8365680086571
9904,385.8365680086571
9905,385.8365680086571
9906,385.8365680086571
9907,257.22437867243804
9908,257.22437867243804
9909,257.22437867243804
9910,128.61218933621902
9911,128.61218933621902
9912,128.61218933621902
9913,128.61218933621902
9914,128.61218933621902
9915,427.480308339602
9916,128.61218933621902
9917,128.61218933621902
9918,128.61218933621902
9919,128.61218933621902
9920,128.61218933621902
9921,427.480308339602
9922,128.61218933621902
9923,128.61218933621902
9924,128.61218933621902
9925,128.61218933621902
9926,128.61218933621902
9927,128.61218933621902
9928,514.4487573448761
9929,514.4487573448761
9930,514.4487573448761
9931,514.4487573448761
9932,514.4487573448761
9933,514.4487573448761
9934,514.4487573448761
9935,128.61218933621902
9936,128.61218933621902
9937,128.61218933621902
9938,128.61218933621902
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,128.61218933621902
9950,128.61218933621902
9951,128.61218933621902
9952,128.61218933621902
9953,128.61218933621902
9954,128.61218933621902
9955,128.61218933621902
9956,128.61218933621902
9957,128.61218933621902
9958,128.61218933621902
9959,128.61218933621902
9960,198.37252189669198
9961,198.37252189669198
9962,198.37252189669198
9963,198.37252189669198
9964,198.37252189669198
9965,198.37252189669198
9966,198.37252189669198
9967,198.37252189669198
9968,198.37252189669198
9969,198.37252189669198
9970,198.37252189669198
9971,198.37252189669198
9972,148.77939142251898
9973,148.77939142251898
9974,148.77939142251898
9975,148.77939142251898
9976,148.77939142251898
9977,148.77939142251898
9978,148.77939142251898
9979,148.77939142251898
9980,148.77939142251898
9981,148.77939142251898
9982,148.77939142251898
9983,148.77939142251898
9984,80.97508649512258
9985,80.97508649512258
9986,161.95017299024516
9987,161.95017299024516
9988,242.92525948536775
9989,242.92525948536775
9990,242.92525948536775
9991,80.97508649512258
9992,80.97508649512258
9993,80.97508649512258
9994,404.8754324756129
9995,404.8754324756129
9996,0.0
9997,0.0
9998,242.92525948536775
9999,0.0
10000,0.0
10001,80.97508649512258
10002,242.92525948536775
10003,242.92525948536775
10004,242.92525948536775
10005,323.90034598049033
10006,323.90034598049033
10007,0.0
10008,783.5110910839669
10009,0.0
10010,0.0
10011,926.1989493521166
10012,876.6058188779436
10013,876.6058188779436
10014,876.6058188779436
10015,876.6058188779436
10016,1207.6872025399846
10017,1158.0940720658118
10018,1158.0940720658118
10019,1158.0940720658118
10020,1158.0940720658118
10021,1489.1754557278527
10022,1489.1754557278527
10023,1489.1754557278527
10024,1489.1754557278527
10025,1489.1754557278527
10026,1158.0940720658118
10027,1158.0940720658118
10028,1158.0940720658118
10029,1389.989194779507
10030,1340.3960643053338
10031,1389.9891947795065
10032,1439.5823252536795
10033,1439.5823252536795
10034,1439.5823252536795
10035,1439.5823252536795
10036,1340.3960643053338
10037,1389.9891947795063
10038,1389.9891947795063
10039,1389.9891947795063
10040,1340.3960643053333
10041,1340.3960643053333
10042,1340.3960643053333
10043,1058.9078111174656
10044,727.8264274554249
10045,727.8264274554249
10046,727.8264274554249
10047,727.8264274554249
10048,396.74504379338396
10049,297.55878284503797
10050,297.55878284503797
10051,297.55878284503797
10052,247.96565237086497
10053,247.96565237086497
10054,247.96565237086497
10055,247.96565237086497
10056,247.96565237086497
10057,247.96565237086497
10058,247.96565237086497
10059,198.37252189669198
10060,198.37252189669198
10061,148.77939142251898
10062,148.77939142251898
10063,148.77939142251898
10064,148.77939142251898
10065,148.77939142251898
10066,148.77939142251898
10067,148.77939142251898
10068,148.77939142251898
10069,148.77939142251898
10070,148.77939142251898
10071,148.77939142251898
10072,148.77939142251898
10073,99.18626094834599
10074,99.18626094834599
10075,49.593130474172995
10076,49.593130474172995
10077,49.593130474172995
10078,0.0
10079,0.0
10080,0.0
10081,49.593130474172995
10082,49.593130474172995
10083,49.593130474172995
10084,49.593130474172995
10085,49.593130474172995
10086,49.593130474172995
10087,49.593130474172995
10088,99.18626094834599
10089,99.18626094834599
10090,99.18626094834599
10091,99.18626094834599
10092,99.18626094834599
10093,99.18626094834599
10094,99.18626094834599
10095,99.18626094834599
10096,99.18626094834599
10097,99.18626094834599
10098,99.18626094834599
10099,99.18626094834599
10100,99.18626094834599
10101,99.18626094834599
10102,99.18626094834599
10103,99.18626094834599
10104,99.18626094834599
10105,99.18626094834599
10106,99.18626094834599
10107,99.18626094834599
10108,99.18626094834599
10109,99.18626094834599
10110,99.18626094834599
10111,99.18626094834599
10112,148.77939142251898
10113,148.77939142251898
10114,148.77939142251898
10115,148.77939142251898
10116,148.77939142251898
10117,148.77939142251898
10118,148.77939142251898
10119,99.18626094834599
10120,99.18626094834599
10121,99.18626094834599
10122,99.18626094834599
10123,99.18626094834599
10124,99.18626094834599
10125,99.18626094834599
10126,148.77939142251898
10127,148.77939142251898
10128,148.77939142251898
10129,148.77939142251898
10130,148.77939142251898
10131,148.77939142251898
10132,198.37252189669198
10133,198.37252189669198
10134,198.37252189669198
10135,148.77939142251898
10136,198.37252189669198
10137,198.37252189669198
10138,198.37252189669198
10139,198.37252189669198
10140,198.37252189669198
10141,198.37252189669198
10142,198.37252189669198
10143,198.37252189669198
10144,198.37252189669198
10145,198.37252189669198
10146,198.37252189669198
10147,247.96565237086497
10148,247.96565237086497
10149,297.55878284503797
10150,297.55878284503797
10151,297.55878284503797
10152,297.55878284503797
10153,297.55878284503797
10154,297.55878284503797
10155,297.55878284503797
10156,347.15191331921096
10157,297.55878284503797
10158,297.55878284503797
10159,297.55878284503797
10160,297.55878284503797
10161,297.55878284503797
10162,297.55878284503797
10163,297.55878284503797
10164,297.55878284503797
10165,297.55878284503797
10166,297.55878284503797
10167,297.55878284503797
10168,297.55878284503797
10169,297.55878284503797
10170,297.55878284503797
10171,297.55878284503797
10172,297.55878284503797
10173,297.55878284503797
10174,297.55878284503797
10175,297.55878284503797
10176,297.55878284503797
10177,297.55878284503797
10178,297.55878284503797
10179,297.55878284503797
10180,297.55878284503797
10181,297.55878284503797
10182,297.55878284503797
10183,297.55878284503797
10184,347.15191331921096
10185,347.15191331921096
10186,396.74504379338396
10187,396.74504379338396
10188,396.74504379338396
10189,545.5244352159029
10190,545.5244352159029
10191,545.5244352159029
10192,595.1175656900759
10193,595.1175656900759
10194,545.5244352159029
10195,545.5244352159029
10196,545.5244352159029
10197,545.5244352159029
10198,545.5244352159029
10199,545.5244352159029
10200,595.1175656900759
10201,545.5244352159029
10202,545.5244352159029
10203,545.5244352159029
10204,545.5244352159029
10205,545.5244352159029
10206,545.5244352159029
10207,545.5244352159029
10208,545.5244352159029
10209,545.5244352159029
10210,545.5244352159029
10211,545.5244352159029
10212,545.5244352159029
10213,495.93130474172995
10214,495.93130474172995
10215,495.93130474172995
10216,545.5244352159029
10217,545.5244352159029
10218,545.5244352159029
10219,595.1175656900759
10220,595.1175656900759
10221,595.1175656900759
10222,595.1175656900759
10223,644.7106961642489
10224,644.7106961642489
10225,644.7106961642489
10226,694.3038266384219
10227,694.3038266384219
10228,694.3038266384219
10229,694.3038266384219
10230,694.3038266384219
10231,694.3038266384219
10232,644.7106961642489
10233,644.7106961642489
10234,595.1175656900759
10235,495.93130474172995
10236,495.93130474172995
10237,495.93130474172995
10238,495.93130474172995
10239,495.93130474172995
10240,446.33817426755695
10241,347.15191331921096
10242,396.74504379338396
10243,495.93130474172995
10244,446.33817426755695
10245,446.33817426755695
10246,446.33817426755695
10247,446.33817426755695
10248,297.55878284503797
10249,247.96565237086497
10250,247.96565237086497
10251,198.37252189669198
10252,198.37252189669198
10253,247.96565237086497
10254,247.96565237086497
10255,247.96565237086497
10256,247.96565237086497
10257,247.96565237086497
10258,247.96565237086497
10259,247.96565237086497
10260,247.96565237086497
10261,247.96565237086497
10262,247.96565237086497
10263,247.96565237086497
10264,247.96565237086497
10265,247.96565237086497
10266,247.96565237086497
10267,247.96565237086497
10268,297.55878284503797
10269,297.55878284503797
10270,297.55878284503797
10271,297.55878284503797
10272,247.96565237086497
10273,247.96565237086497
10274,247.96565237086497
10275,198.37252189669198
10276,198.37252189669198
10277,148.77939142251898
10278,148.77939142251898
10279,148.77939142251898
10280,148.77939142251898
10281,198.37252189669198
10282,198.37252189669198
10283,247.96565237086497
10284,247.96565237086497
10285,247.96565237086497
10286,297.55878284503797
10287,297.55878284503797
10288,297.55878284503797
10289,297.55878284503797
10290,297.55878284503797
10291,297.55878284503797
10292,297.55878284503797
10293,297.55878284503797
10294,297.55878284503797
10295,297.55878284503797
10296,297.55878284503797
10297,297.55878284503797
10298,297.55878284503797
10299,347.15191331921096
10300,347.15191331921096
10301,347.15191331921096
