index_v2,target_expression
9189,8.193185282991543
9190,8.193185282991543
9191,8.193185282991543
9192,8.193185282991543
9193,8.193185282991543
9194,8.193185282991543
9195,8.193185282991543
9196,8.193185282991543
9197,8.193185282991543
9198,8.193185282991543
9199,8.193185282991543
9200,8.193185282991543
9201,8.193185282991543
9202,8.193185282991543
9203,8.193185282991543
9204,8.193185282991543
9205,8.193185282991543
9206,8.193185282991543
9207,8.193185282991543
9208,8.193185282991543
9209,8.193185282991543
9210,8.193185282991543
9211,8.193185282991543
9212,8.193185282991543
9213,8.193185282991543
9214,8.193185282991543
9215,8.193185282991543
9216,8.193185282991543
9217,8.193185282991543
9218,8.193185282991543
9219,8.193185282991543
9220,8.193185282991543
9221,8.193185282991543
9222,8.193185282991543
9223,8.193185282991543
9224,8.193185282991543
9225,8.193185282991543
9226,8.193185282991543
9227,8.193185282991543
9228,8.193185282991543
9229,8.193185282991543
9230,8.193185282991543
9231,8.193185282991543
9232,8.193185282991543
9233,8.193185282991543
9234,8.193185282991543
9235,8.193185282991543
9236,8.193185282991543
9237,8.193185282991543
9238,8.193185282991543
9239,8.193185282991543
9240,8.193185282991543
9241,8.193185282991543
9242,8.193185282991543
9243,8.193185282991543
9244,8.193185282991543
9245,8.193185282991543
9246,8.193185282991543
9247,8.193185282991543
9248,8.193185282991543
9249,8.193185282991543
9250,8.193185282991543
9251,8.193185282991543
9252,8.193185282991543
9253,8.193185282991543
9254,8.193185282991543
9255,8.193185282991543
9256,8.193185282991543
9257,8.193185282991543
9258,8.193185282991543
9259,8.193185282991543
9260,8.193185282991543
9261,8.193185282991543
9262,8.193185282991543
9263,8.193185282991543
9264,8.193185282991543
9265,8.193185282991543
9266,8.193185282991543
9267,8.193185282991543
9268,8.193185282991543
9269,8.193185282991543
9270,8.193185282991543
9271,8.193185282991543
9272,8.193185282991543
9273,8.193185282991543
9274,8.193185282991543
9275,8.193185282991543
9276,8.193185282991543
9277,8.193185282991543
9278,8.193185282991543
9279,8.193185282991543
9280,8.193185282991543
9281,8.193185282991543
9282,8.193185282991543
9283,8.193185282991543
9284,8.193185282991543
9285,8.193185282991543
9286,8.193185282991543
9287,8.193185282991543
9288,8.193185282991543
9289,8.193185282991543
9290,8.193185282991543
9291,8.193185282991543
9292,8.193185282991543
9293,8.193185282991543
9294,8.193185282991543
9295,8.193185282991543
9296,8.193185282991543
9297,8.193185282991543
9298,8.193185282991543
9299,8.193185282991543
9300,8.193185282991543
9301,8.193185282991543
9302,8.193185282991543
9303,8.193185282991543
9304,8.193185282991543
9305,8.193185282991543
9306,8.193185282991543
9307,8.193185282991543
9308,8.193185282991543
9309,8.193185282991543
9310,8.193185282991543
9311,8.193185282991543
9312,8.193185282991543
9313,8.193185282991543
9314,8.193185282991543
9315,8.193185282991543
9316,8.193185282991543
9317,8.193185282991543
9318,8.193185282991543
9319,8.193185282991543
9320,8.193185282991543
9321,8.193185282991543
9322,8.193185282991543
9323,8.193185282991543
9324,8.193185282991543
9325,8.193185282991543
9326,8.193185282991543
9327,8.193185282991543
9328,8.193185282991543
9329,8.193185282991543
9330,8.193185282991543
9331,8.193185282991543
9332,8.193185282991543
9333,8.193185282991543
9334,8.193185282991543
9335,8.193185282991543
9336,8.193185282991543
9337,8.193185282991543
9338,8.193185282991543
9339,8.193185282991543
9340,8.193185282991543
9341,8.193185282991543
9342,8.193185282991543
9343,8.193185282991543
9344,8.193185282991543
9345,8.193185282991543
9346,8.193185282991543
9347,8.193185282991543
9348,8.193185282991543
9349,8.193185282991543
9350,8.193185282991543
9351,8.193185282991543
9352,8.193185282991543
9353,8.193185282991543
9354,8.193185282991543
9355,8.193185282991543
9356,8.193185282991543
9357,8.193185282991543
9358,8.193185282991543
9359,8.193185282991543
9360,8.193185282991543
9361,8.193185282991543
9362,8.193185282991543
9363,8.193185282991543
9364,8.193185282991543
9365,8.193185282991543
9366,8.193185282991543
9367,8.193185282991543
9368,8.193185282991543
9369,8.193185282991543
9370,8.193185282991543
9371,8.193185282991543
9372,8.193185282991543
9373,8.193185282991543
9374,8.193185282991543
9375,8.193185282991543
9376,8.193185282991543
9377,8.193185282991543
9378,8.193185282991543
9379,8.193185282991543
9380,8.193185282991543
9381,8.193185282991543
9382,8.193185282991543
9383,8.193185282991543
9384,8.193185282991543
9385,8.193185282991543
9386,8.193185282991543
9387,8.193185282991543
9388,8.193185282991543
9389,8.193185282991543
9390,8.193185282991543
9391,8.193185282991543
9392,8.193185282991543
9393,8.193185282991543
9394,8.193185282991543
9395,8.193185282991543
9396,8.193185282991543
9397,8.193185282991543
9398,8.193185282991543
9399,8.193185282991543
9400,8.193185282991543
9401,8.193185282991543
9402,8.193185282991543
9403,8.193185282991543
9404,8.193185282991543
9405,8.193185282991543
9406,8.193185282991543
9407,8.193185282991543
9408,8.193185282991543
9409,8.193185282991543
9410,8.193185282991543
9411,8.193185282991543
9412,8.193185282991543
9413,8.193185282991543
9414,8.193185282991543
9415,8.193185282991543
9416,8.193185282991543
9417,8.193185282991543
9418,8.193185282991543
9419,8.193185282991543
9420,8.193185282991543
9421,8.193185282991543
9422,8.193185282991543
9423,8.193185282991543
9424,8.193185282991543
9425,8.193185282991543
9426,8.193185282991543
9427,8.193185282991543
9428,8.193185282991543
9429,8.193185282991543
9430,8.193185282991543
9431,8.193185282991543
9432,8.193185282991543
9433,8.193185282991543
9434,8.193185282991543
9435,8.193185282991543
9436,8.193185282991543
9437,8.193185282991543
9438,8.193185282991543
9439,8.193185282991543
9440,8.193185282991543
9441,8.193185282991543
9442,8.193185282991543
9443,8.193185282991543
9444,8.193185282991543
9445,8.193185282991543
9446,8.193185282991543
9447,8.193185282991543
9448,8.193185282991543
9449,8.193185282991543
9450,8.193185282991543
9451,8.193185282991543
9452,8.193185282991543
9453,8.193185282991543
9454,8.193185282991543
9455,8.193185282991543
9456,8.193185282991543
9457,8.193185282991543
9458,8.193185282991543
9459,8.193185282991543
9460,8.193185282991543
9461,8.193185282991543
9462,8.193185282991543
9463,8.193185282991543
9464,8.193185282991543
9465,8.193185282991543
9466,8.193185282991543
9467,8.193185282991543
9468,8.193185282991543
9469,8.193185282991543
9470,8.193185282991543
9471,8.193185282991543
9472,8.193185282991543
9473,8.193185282991543
9474,8.193185282991543
9475,8.193185282991543
9476,8.193185282991543
9477,8.193185282991543
9478,8.193185282991543
9479,8.193185282991543
9480,8.193185282991543
9481,8.193185282991543
9482,8.193185282991543
9483,8.193185282991543
9484,8.193185282991543
9485,8.193185282991543
9486,8.193185282991543
9487,8.193185282991543
9488,8.193185282991543
9489,8.193185282991543
9490,8.193185282991543
9491,8.193185282991543
9492,8.193185282991543
9493,8.193185282991543
9494,8.193185282991543
9495,8.193185282991543
9496,8.193185282991543
9497,8.193185282991543
9498,8.193185282991543
9499,8.193185282991543
9500,8.193185282991543
9501,8.193185282991543
9502,8.193185282991543
9503,8.193185282991543
9504,8.193185282991543
9505,8.193185282991543
9506,8.193185282991543
9507,8.193185282991543
9508,8.193185282991543
9509,8.193185282991543
9510,8.193185282991543
9511,8.193185282991543
9512,8.193185282991543
9513,8.193185282991543
9514,8.193185282991543
9515,8.193185282991543
9516,8.193185282991543
9517,8.193185282991543
9518,8.193185282991543
9519,8.193185282991543
9520,8.193185282991543
9521,8.193185282991543
9522,8.193185282991543
9523,8.193185282991543
9524,8.193185282991543
9525,8.193185282991543
9526,8.193185282991543
9527,8.193185282991543
9528,8.193185282991543
9529,8.193185282991543
9530,8.193185282991543
9531,8.193185282991543
9532,8.193185282991543
9533,8.193185282991543
9534,8.193185282991543
9535,8.193185282991543
9536,8.193185282991543
9537,8.193185282991543
9538,8.193185282991543
9539,8.193185282991543
9540,8.193185282991543
9541,8.193185282991543
9542,8.193185282991543
9543,8.193185282991543
9544,8.193185282991543
9545,8.193185282991543
9546,8.193185282991543
9547,8.193185282991543
9548,8.193185282991543
9549,8.193185282991543
9550,8.193185282991543
9551,8.193185282991543
9552,8.193185282991543
9553,8.193185282991543
9554,8.193185282991543
9555,8.193185282991543
9556,8.193185282991543
9557,8.193185282991543
9558,8.193185282991543
9559,8.193185282991543
9560,8.193185282991543
9561,8.193185282991543
9562,8.193185282991543
9563,8.193185282991543
9564,8.193185282991543
9565,8.193185282991543
9566,8.193185282991543
9567,8.193185282991543
9568,8.193185282991543
9569,8.193185282991543
9570,8.193185282991543
9571,8.193185282991543
9572,8.193185282991543
9573,8.193185282991543
9574,8.193185282991543
9575,8.193185282991543
9576,8.193185282991543
9577,8.193185282991543
9578,8.193185282991543
9579,8.193185282991543
9580,8.193185282991543
9581,8.193185282991543
9582,8.193185282991543
9583,8.193185282991543
9584,8.193185282991543
9585,8.193185282991543
9586,8.193185282991543
9587,8.193185282991543
9588,8.193185282991543
9589,8.193185282991543
9590,8.193185282991543
9591,8.193185282991543
9592,8.193185282991543
9593,8.193185282991543
9594,8.193185282991543
9595,8.193185282991543
9596,8.193185282991543
9597,8.193185282991543
9598,8.193185282991543
9599,8.193185282991543
9600,8.193185282991543
9601,8.193185282991543
9602,8.193185282991543
9603,8.193185282991543
9604,8.193185282991543
9605,8.193185282991543
9606,8.193185282991543
9607,8.193185282991543
9608,8.193185282991543
9609,8.193185282991543
9610,8.193185282991543
9611,8.193185282991543
9612,8.193185282991543
9613,8.193185282991543
9614,8.193185282991543
9615,8.193185282991543
9616,8.193185282991543
9617,8.193185282991543
9618,8.193185282991543
9619,8.193185282991543
9620,8.193185282991543
9621,8.193185282991543
9622,8.193185282991543
9623,8.193185282991543
9624,8.193185282991543
9625,8.193185282991543
9626,8.193185282991543
9627,8.193185282991543
9628,8.193185282991543
9629,8.193185282991543
9630,8.193185282991543
9631,8.193185282991543
9632,8.193185282991543
9633,8.193185282991543
9634,8.193185282991543
9635,8.193185282991543
9636,8.193185282991543
9637,8.193185282991543
9638,8.193185282991543
9639,8.193185282991543
9640,8.193185282991543
9641,8.193185282991543
9642,8.193185282991543
9643,8.193185282991543
9644,8.193185282991543
9645,8.193185282991543
9646,8.193185282991543
9647,8.193185282991543
9648,8.193185282991543
9649,7.797771750028149
9650,8.193185282991543
9651,8.193185282991543
9652,8.193185282991543
9653,8.193185282991543
9654,8.193185282991543
9655,8.193185282991543
9656,8.193185282991543
9657,8.193185282991543
9658,8.193185282991543
9659,8.193185282991543
9660,8.193185282991543
9661,8.193185282991543
9662,8.193185282991543
9663,8.193185282991543
9664,8.193185282991543
9665,8.193185282991543
9666,8.193185282991543
9667,8.193185282991543
9668,8.193185282991543
9669,8.193185282991543
9670,8.193185282991543
9671,8.193185282991543
9672,8.193185282991543
9673,8.193185282991543
9674,8.193185282991543
9675,8.193185282991543
9676,8.193185282991543
9677,8.193185282991543
9678,8.193185282991543
9679,8.193185282991543
9680,8.193185282991543
9681,8.193185282991543
9682,8.193185282991543
9683,8.193185282991543
9684,8.193185282991543
9685,8.193185282991543
9686,8.193185282991543
9687,8.193185282991543
9688,8.193185282991543
9689,8.193185282991543
9690,8.193185282991543
9691,8.193185282991543
9692,8.193185282991543
9693,8.193185282991543
9694,8.193185282991543
9695,8.193185282991543
9696,8.193185282991543
9697,8.193185282991543
9698,8.193185282991543
9699,8.193185282991543
9700,8.193185282991543
9701,8.193185282991543
9702,8.193185282991543
9703,8.193185282991543
9704,8.193185282991543
9705,8.193185282991543
9706,8.193185282991543
9707,8.193185282991543
9708,8.193185282991543
9709,8.193185282991543
9710,8.193185282991543
9711,8.193185282991543
9712,8.193185282991543
9713,8.193185282991543
9714,7.299153057529317
9715,7.299153057529317
9716,7.299153057529317
9717,7.299153057529317
9718,7.299153057529317
9719,7.299153057529317
9720,7.299153057529317
9721,7.299153057529317
9722,7.299153057529317
9723,7.299153057529317
9724,7.299153057529317
9725,7.299153057529317
9726,7.299153057529317
9727,7.299153057529317
9728,7.299153057529317
9729,7.299153057529317
9730,7.299153057529317
9731,7.299153057529317
9732,7.299153057529317
9733,7.299153057529317
9734,7.299153057529317
9735,7.299153057529317
9736,7.299153057529317
9737,7.299153057529317
9738,7.299153057529317
9739,7.299153057529317
9740,7.299153057529317
9741,7.299153057529317
9742,7.299153057529317
9743,7.299153057529317
9744,7.299153057529317
9745,7.299153057529317
9746,7.299153057529317
9747,7.299153057529317
9748,7.299153057529317
9749,7.299153057529317
9750,7.299153057529317
9751,7.299153057529317
9752,7.299153057529317
9753,7.299153057529317
9754,7.299153057529317
9755,7.299153057529317
9756,7.299153057529317
9757,7.299153057529317
9758,7.299153057529317
9759,7.299153057529317
9760,7.299153057529317
9761,7.299153057529317
9762,7.299153057529317
9763,5.422939371475272
9764,5.422939371475272
9765,5.422939371475272
9766,5.422939371475272
9767,5.422939371475272
9768,5.422939371475272
9769,5.422939371475272
9770,5.422939371475272
9771,5.422939371475272
9772,8.193185282991543
9773,8.193185282991543
9774,8.193185282991543
9775,8.193185282991543
9776,8.193185282991543
9777,8.193185282991543
9778,8.193185282991543
9779,8.193185282991543
9780,8.193185282991543
9781,8.193185282991543
9782,8.193185282991543
9783,8.193185282991543
9784,8.193185282991543
9785,8.193185282991543
9786,7.797771750028149
9787,8.193185282991543
9788,8.193185282991543
9789,8.193185282991543
9790,8.193185282991543
9791,8.193185282991543
9792,8.193185282991543
9793,8.193185282991543
9794,8.193185282991543
9795,8.193185282991543
9796,8.193185282991543
9797,8.193185282991543
9798,8.193185282991543
9799,8.193185282991543
9800,8.193185282991543
9801,8.193185282991543
9802,8.193185282991543
9803,8.193185282991543
9804,8.193185282991543
9805,8.193185282991543
9806,8.193185282991543
9807,8.193185282991543
9808,8.193185282991543
9809,8.193185282991543
9810,8.193185282991543
9811,8.193185282991543
9812,7.797771750028149
9813,8.193185282991543
9814,8.193185282991543
9815,8.193185282991543
9816,8.193185282991543
9817,8.193185282991543
9818,8.193185282991543
9819,8.193185282991543
9820,8.193185282991543
9821,8.193185282991543
9822,8.193185282991543
9823,8.193185282991543
9824,8.193185282991543
9825,8.193185282991543
9826,8.193185282991543
9827,8.193185282991543
9828,8.193185282991543
9829,8.193185282991543
9830,8.193185282991543
9831,8.193185282991543
9832,8.193185282991543
9833,8.193185282991543
9834,8.193185282991543
9835,8.193185282991543
9836,8.193185282991543
9837,8.193185282991543
9838,8.193185282991543
9839,8.193185282991543
9840,8.193185282991543
9841,8.193185282991543
9842,8.193185282991543
9843,8.193185282991543
9844,8.193185282991543
9845,8.193185282991543
9846,8.193185282991543
9847,8.193185282991543
9848,8.193185282991543
9849,8.193185282991543
9850,8.193185282991543
9851,8.193185282991543
9852,8.193185282991543
9853,8.193185282991543
9854,8.193185282991543
9855,8.193185282991543
9856,8.193185282991543
9857,8.193185282991543
9858,8.193185282991543
9859,8.193185282991543
9860,7.797771750028149
9861,8.193185282991543
9862,8.193185282991543
9863,8.193185282991543
9864,8.193185282991543
9865,8.193185282991543
9866,8.193185282991543
9867,8.193185282991543
9868,8.193185282991543
9869,8.193185282991543
9870,8.193185282991543
9871,8.193185282991543
9872,8.193185282991543
9873,8.193185282991543
9874,8.193185282991543
9875,8.193185282991543
9876,8.193185282991543
9877,8.193185282991543
9878,8.193185282991543
9879,8.193185282991543
9880,8.193185282991543
9881,8.193185282991543
9882,8.193185282991543
9883,8.193185282991543
9884,8.193185282991543
9885,8.193185282991543
9886,8.193185282991543
9887,8.193185282991543
9888,8.193185282991543
9889,8.193185282991543
9890,8.193185282991543
9891,8.193185282991543
9892,8.193185282991543
9893,8.193185282991543
9894,8.193185282991543
9895,8.193185282991543
9896,8.193185282991543
9897,8.193185282991543
9898,8.193185282991543
9899,8.193185282991543
9900,8.193185282991543
9901,8.193185282991543
9902,8.193185282991543
9903,8.193185282991543
9904,8.193185282991543
9905,8.193185282991543
9906,8.193185282991543
9907,8.193185282991543
9908,8.193185282991543
9909,8.193185282991543
9910,8.193185282991543
9911,8.193185282991543
9912,8.193185282991543
9913,8.193185282991543
9914,8.193185282991543
9915,7.797771750028149
9916,8.193185282991543
9917,8.193185282991543
9918,8.193185282991543
9919,8.193185282991543
9920,8.193185282991543
9921,7.797771750028149
9922,8.193185282991543
9923,8.193185282991543
9924,8.193185282991543
9925,8.193185282991543
9926,8.193185282991543
9927,8.193185282991543
9928,8.193185282991543
9929,8.193185282991543
9930,8.193185282991543
9931,8.193185282991543
9932,8.193185282991543
9933,8.193185282991543
9934,8.193185282991543
9935,8.193185282991543
9936,8.193185282991543
9937,8.193185282991543
9938,8.193185282991543
9939,8.193185282991543
9940,8.193185282991543
9941,8.193185282991543
9942,8.193185282991543
9943,8.193185282991543
9944,8.193185282991543
9945,8.193185282991543
9946,8.193185282991543
9947,8.193185282991543
9948,8.193185282991543
9949,8.193185282991543
9950,8.193185282991543
9951,8.193185282991543
9952,8.193185282991543
9953,8.193185282991543
9954,8.193185282991543
9955,8.193185282991543
9956,8.193185282991543
9957,8.193185282991543
9958,8.193185282991543
9959,8.193185282991543
9960,4.183383290978422
9961,4.183383290978422
9962,4.183383290978422
9963,4.183383290978422
9964,4.183383290978422
9965,4.183383290978422
9966,4.183383290978422
9967,4.183383290978422
9968,4.183383290978422
9969,4.183383290978422
9970,4.183383290978422
9971,4.183383290978422
9972,4.183383290978422
9973,4.183383290978422
9974,4.183383290978422
9975,4.183383290978422
9976,4.183383290978422
9977,4.183383290978422
9978,4.183383290978422
9979,4.183383290978422
9980,4.183383290978422
9981,4.183383290978422
9982,4.183383290978422
9983,4.183383290978422
9984,5.422939371475272
9985,5.422939371475272
9986,5.422939371475272
9987,5.422939371475272
9988,5.422939371475272
9989,5.422939371475272
9990,5.422939371475272
9991,5.422939371475272
9992,5.422939371475272
9993,5.422939371475272
9994,5.422939371475272
9995,5.422939371475272
9996,5.422939371475272
9997,5.422939371475272
9998,5.422939371475272
9999,5.422939371475272
10000,5.422939371475272
10001,5.422939371475272
10002,5.422939371475272
10003,5.422939371475272
10004,5.422939371475272
10005,5.422939371475272
10006,5.422939371475272
10007,5.422939371475272
10008,5.422939371475272
10009,5.422939371475272
10010,5.422939371475272
10011,6.0174030678845725
10012,6.0174030678845725
10013,6.0174030678845725
10014,6.0174030678845725
10015,6.0174030678845725
10016,6.0174030678845725
10017,6.0174030678845725
10018,6.0174030678845725
10019,6.0174030678845725
10020,6.0174030678845725
10021,6.0174030678845725
10022,6.0174030678845725
10023,6.0174030678845725
10024,6.0174030678845725
10025,6.0174030678845725
10026,6.0174030678845725
10027,6.0174030678845725
10028,6.0174030678845725
10029,6.0174030678845725
10030,6.0174030678845725
10031,6.0174030678845725
10032,6.0174030678845725
10033,6.0174030678845725
10034,6.0174030678845725
10035,6.0174030678845725
10036,6.0174030678845725
10037,6.0174030678845725
10038,6.0174030678845725
10039,6.0174030678845725
10040,6.0174030678845725
10041,6.0174030678845725
10042,6.0174030678845725
10043,6.0174030678845725
10044,6.0174030678845725
10045,6.0174030678845725
10046,6.0174030678845725
10047,6.0174030678845725
10048,6.0174030678845725
10049,6.0174030678845725
10050,6.0174030678845725
10051,6.0174030678845725
10052,6.0174030678845725
10053,6.0174030678845725
10054,6.0174030678845725
10055,6.0174030678845725
10056,6.0174030678845725
10057,6.0174030678845725
10058,6.0174030678845725
10059,6.0174030678845725
10060,6.0174030678845725
10061,6.0174030678845725
10062,6.0174030678845725
10063,6.0174030678845725
10064,6.0174030678845725
10065,6.0174030678845725
10066,6.0174030678845725
10067,6.0174030678845725
10068,6.0174030678845725
10069,6.0174030678845725
10070,6.0174030678845725
10071,6.0174030678845725
10072,6.0174030678845725
10073,6.0174030678845725
10074,6.0174030678845725
10075,6.0174030678845725
10076,6.0174030678845725
10077,6.0174030678845725
10078,6.0174030678845725
10079,6.0174030678845725
10080,6.0174030678845725
10081,6.0174030678845725
10082,6.0174030678845725
10083,6.0174030678845725
10084,6.0174030678845725
10085,6.0174030678845725
10086,6.0174030678845725
10087,6.0174030678845725
10088,6.0174030678845725
10089,6.0174030678845725
10090,6.0174030678845725
10091,6.0174030678845725
10092,6.0174030678845725
10093,6.0174030678845725
10094,6.0174030678845725
10095,6.0174030678845725
10096,6.0174030678845725
10097,6.0174030678845725
10098,6.0174030678845725
10099,6.0174030678845725
10100,6.0174030678845725
10101,6.0174030678845725
10102,6.0174030678845725
10103,6.0174030678845725
10104,6.0174030678845725
10105,6.0174030678845725
10106,6.0174030678845725
10107,6.0174030678845725
10108,6.0174030678845725
10109,6.0174030678845725
10110,6.0174030678845725
10111,6.0174030678845725
10112,6.0174030678845725
10113,6.0174030678845725
10114,6.0174030678845725
10115,6.0174030678845725
10116,6.0174030678845725
10117,6.0174030678845725
10118,6.0174030678845725
10119,6.0174030678845725
10120,6.0174030678845725
10121,6.0174030678845725
10122,6.0174030678845725
10123,6.0174030678845725
10124,6.0174030678845725
10125,6.0174030678845725
10126,6.0174030678845725
10127,6.0174030678845725
10128,6.0174030678845725
10129,6.0174030678845725
10130,6.0174030678845725
10131,6.0174030678845725
10132,6.0174030678845725
10133,6.0174030678845725
10134,6.0174030678845725
10135,6.0174030678845725
10136,6.0174030678845725
10137,6.0174030678845725
10138,6.0174030678845725
10139,6.0174030678845725
10140,6.0174030678845725
10141,6.0174030678845725
10142,6.0174030678845725
10143,6.0174030678845725
10144,6.0174030678845725
10145,6.0174030678845725
10146,6.0174030678845725
10147,6.0174030678845725
10148,6.0174030678845725
10149,6.0174030678845725
10150,6.0174030678845725
10151,6.0174030678845725
10152,6.0174030678845725
10153,6.0174030678845725
10154,6.0174030678845725
10155,6.0174030678845725
10156,6.0174030678845725
10157,6.0174030678845725
10158,6.0174030678845725
10159,6.0174030678845725
10160,6.0174030678845725
10161,6.0174030678845725
10162,6.0174030678845725
10163,6.0174030678845725
10164,6.0174030678845725
10165,6.0174030678845725
10166,6.0174030678845725
10167,6.0174030678845725
10168,6.0174030678845725
10169,6.0174030678845725
10170,6.0174030678845725
10171,6.0174030678845725
10172,6.0174030678845725
10173,6.0174030678845725
10174,6.0174030678845725
10175,6.0174030678845725
10176,6.0174030678845725
10177,6.0174030678845725
10178,6.0174030678845725
10179,6.0174030678845725
10180,6.0174030678845725
10181,6.0174030678845725
10182,6.0174030678845725
10183,6.0174030678845725
10184,6.0174030678845725
10185,6.0174030678845725
10186,6.0174030678845725
10187,6.0174030678845725
10188,6.0174030678845725
10189,6.0174030678845725
10190,6.0174030678845725
10191,6.0174030678845725
10192,6.0174030678845725
10193,6.0174030678845725
10194,6.0174030678845725
10195,6.0174030678845725
10196,6.0174030678845725
10197,6.0174030678845725
10198,6.0174030678845725
10199,6.0174030678845725
10200,6.0174030678845725
10201,6.0174030678845725
10202,6.0174030678845725
10203,6.0174030678845725
10204,6.0174030678845725
10205,6.0174030678845725
10206,6.0174030678845725
10207,6.0174030678845725
10208,6.0174030678845725
10209,6.0174030678845725
10210,6.0174030678845725
10211,6.0174030678845725
10212,6.0174030678845725
10213,6.0174030678845725
10214,6.0174030678845725
10215,6.0174030678845725
10216,6.0174030678845725
10217,6.0174030678845725
10218,6.0174030678845725
10219,6.0174030678845725
10220,6.0174030678845725
10221,6.0174030678845725
10222,6.0174030678845725
10223,6.0174030678845725
10224,6.0174030678845725
10225,6.0174030678845725
10226,6.0174030678845725
10227,6.0174030678845725
10228,6.0174030678845725
10229,6.0174030678845725
10230,6.0174030678845725
10231,6.0174030678845725
10232,6.0174030678845725
10233,6.0174030678845725
10234,6.0174030678845725
10235,6.0174030678845725
10236,6.0174030678845725
10237,6.0174030678845725
10238,6.0174030678845725
10239,6.0174030678845725
10240,6.0174030678845725
10241,6.0174030678845725
10242,6.0174030678845725
10243,6.0174030678845725
10244,6.0174030678845725
10245,6.0174030678845725
10246,6.0174030678845725
10247,6.0174030678845725
10248,6.0174030678845725
10249,6.0174030678845725
10250,6.0174030678845725
10251,6.0174030678845725
10252,6.0174030678845725
10253,6.0174030678845725
10254,6.0174030678845725
10255,6.0174030678845725
10256,6.0174030678845725
10257,6.0174030678845725
10258,6.0174030678845725
10259,6.0174030678845725
10260,6.0174030678845725
10261,6.0174030678845725
10262,6.0174030678845725
10263,6.0174030678845725
10264,6.0174030678845725
10265,6.0174030678845725
10266,6.0174030678845725
10267,6.0174030678845725
10268,6.0174030678845725
10269,6.0174030678845725
10270,6.0174030678845725
10271,6.0174030678845725
10272,6.0174030678845725
10273,6.0174030678845725
10274,6.0174030678845725
10275,6.0174030678845725
10276,6.0174030678845725
10277,6.0174030678845725
10278,6.0174030678845725
10279,6.0174030678845725
10280,6.0174030678845725
10281,6.0174030678845725
10282,6.0174030678845725
10283,6.0174030678845725
10284,6.0174030678845725
10285,6.0174030678845725
10286,6.0174030678845725
10287,6.0174030678845725
10288,6.0174030678845725
10289,6.0174030678845725
10290,6.0174030678845725
10291,6.0174030678845725
10292,6.0174030678845725
10293,6.0174030678845725
10294,6.0174030678845725
10295,6.0174030678845725
10296,6.0174030678845725
10297,6.0174030678845725
10298,6.0174030678845725
10299,6.0174030678845725
10300,6.0174030678845725
10301,6.0174030678845725
10302,6.0174030678845725
10303,6.0174030678845725
10304,6.0174030678845725
10305,6.0174030678845725
10306,6.0174030678845725
10307,6.0174030678845725
10308,6.0174030678845725
10309,6.0174030678845725
10310,6.0174030678845725
10311,6.0174030678845725
10312,6.0174030678845725
10313,6.0174030678845725
10314,6.0174030678845725
10315,6.0174030678845725
10316,6.0174030678845725
10317,6.0174030678845725
10318,6.0174030678845725
10319,6.0174030678845725
10320,6.0174030678845725
10321,6.0174030678845725
10322,6.0174030678845725
10323,6.0174030678845725
10324,6.0174030678845725
10325,6.0174030678845725
10326,6.0174030678845725
10327,6.0174030678845725
10328,6.0174030678845725
10329,6.0174030678845725
10330,6.0174030678845725
10331,6.0174030678845725
10332,6.0174030678845725
10333,6.0174030678845725
10334,6.0174030678845725
10335,6.0174030678845725
10336,6.0174030678845725
10337,6.0174030678845725
10338,6.0174030678845725
10339,6.0174030678845725
10340,6.0174030678845725
10341,6.0174030678845725
10342,6.0174030678845725
10343,6.0174030678845725
10344,6.0174030678845725
10345,6.0174030678845725
10346,6.0174030678845725
10347,6.0174030678845725
10348,6.0174030678845725
10349,6.0174030678845725
10350,6.0174030678845725
10351,6.0174030678845725
10352,6.0174030678845725
10353,6.0174030678845725
10354,6.0174030678845725
10355,6.0174030678845725
10356,6.0174030678845725
10357,6.0174030678845725
10358,6.0174030678845725
10359,6.0174030678845725
10360,6.0174030678845725
10361,6.0174030678845725
10362,6.0174030678845725
10363,6.0174030678845725
10364,6.0174030678845725
10365,6.0174030678845725
10366,6.0174030678845725
10367,6.0174030678845725
10368,6.0174030678845725
10369,6.0174030678845725
10370,6.0174030678845725
10371,6.0174030678845725
10372,6.0174030678845725
10373,6.0174030678845725
10374,6.0174030678845725
10375,6.0174030678845725
10376,6.0174030678845725
10377,6.0174030678845725
10378,6.0174030678845725
10379,6.0174030678845725
10380,6.0174030678845725
10381,6.0174030678845725
10382,6.0174030678845725
10383,6.0174030678845725
10384,6.0174030678845725
10385,6.0174030678845725
10386,6.0174030678845725
10387,6.0174030678845725
10388,6.0174030678845725
10389,6.0174030678845725
10390,6.0174030678845725
10391,6.0174030678845725
10392,6.0174030678845725
10393,6.0174030678845725
10394,6.0174030678845725
10395,6.0174030678845725
10396,6.0174030678845725
10397,6.0174030678845725
10398,6.0174030678845725
10399,6.0174030678845725
10400,6.0174030678845725
10401,6.0174030678845725
10402,6.0174030678845725
10403,6.0174030678845725
10404,6.0174030678845725
10405,6.0174030678845725
10406,6.0174030678845725
10407,6.0174030678845725
10408,6.0174030678845725
10409,6.0174030678845725
10410,6.0174030678845725
10411,6.0174030678845725
10412,6.0174030678845725
10413,6.0174030678845725
10414,6.0174030678845725
10415,6.0174030678845725
10416,6.0174030678845725
10417,6.0174030678845725
10418,6.0174030678845725
10419,6.0174030678845725
10420,6.0174030678845725
10421,6.0174030678845725
10422,6.0174030678845725
