index_v2,RBP_HNRNPA0_expr_aff_50
11683,108.44570832539439
11684,108.44570832539439
11685,108.44570832539439
11686,108.44570832539439
11687,108.44570832539439
11688,108.44570832539439
11689,108.44570832539439
11690,108.44570832539439
11691,108.44570832539439
11692,108.44570832539439
11693,108.44570832539439
11694,108.44570832539439
11695,216.89141665078878
11696,216.89141665078878
11697,108.44570832539439
11698,108.44570832539439
11699,108.44570832539439
11700,108.44570832539439
11701,108.44570832539439
11702,108.44570832539439
11703,108.44570832539439
11704,108.44570832539439
11705,108.44570832539439
11706,108.44570832539439
11707,108.44570832539439
11708,108.44570832539439
11709,216.89141665078878
11710,216.89141665078878
11711,216.89141665078878
11712,216.89141665078878
11713,216.89141665078878
11714,216.89141665078878
11715,216.89141665078878
11716,216.89141665078878
11717,216.89141665078878
11718,216.89141665078878
11719,216.89141665078878
11720,216.89141665078878
11721,216.89141665078878
11722,216.89141665078878
11723,216.89141665078878
11724,216.89141665078878
11725,216.89141665078878
11726,216.89141665078878
11727,216.89141665078878
11728,216.89141665078878
11729,216.89141665078878
11730,216.89141665078878
11731,108.44570832539439
11732,108.44570832539439
11733,358.7853907137382
11734,358.7853907137382
11735,358.7853907137382
11736,358.7853907137382
11737,358.7853907137382
11738,358.7853907137382
11739,358.7853907137382
11740,358.7853907137382
11741,358.7853907137382
11742,358.7853907137382
11743,358.7853907137382
11744,358.7853907137382
11745,358.7853907137382
11746,358.7853907137382
11747,250.33968238834385
11748,250.33968238834385
11749,250.33968238834385
11750,250.33968238834385
11751,250.33968238834385
11752,250.33968238834385
11753,250.33968238834385
11754,250.33968238834385
11755,250.33968238834385
11756,358.7853907137382
11757,358.7853907137382
11758,216.89141665078878
11759,216.89141665078878
11760,216.89141665078878
11761,108.44570832539439
11762,108.44570832539439
11763,108.44570832539439
11764,108.44570832539439
11765,108.44570832539439
11766,108.44570832539439
11767,108.44570832539439
11768,108.44570832539439
11769,108.44570832539439
11770,108.44570832539439
11771,108.44570832539439
11772,108.44570832539439
11773,108.44570832539439
11774,108.44570832539439
11775,108.44570832539439
11776,108.44570832539439
11777,108.44570832539439
11778,108.44570832539439
11779,0.0
11780,0.0
11781,0.0
11782,108.44570832539439
11783,108.44570832539439
11784,108.44570832539439
11785,108.44570832539439
11786,216.89141665078878
11787,216.89141665078878
11788,216.89141665078878
11789,216.89141665078878
11790,216.89141665078878
11791,216.89141665078878
11792,216.89141665078878
11793,216.89141665078878
11794,216.89141665078878
11795,216.89141665078878
11796,216.89141665078878
11797,216.89141665078878
11798,433.78283330157757
11799,433.78283330157757
11800,433.78283330157757
11801,433.78283330157757
11802,433.78283330157757
11803,433.78283330157757
11804,433.78283330157757
11805,433.78283330157757
11806,433.78283330157757
11807,433.78283330157757
11808,433.78283330157757
11809,433.78283330157757
11810,433.78283330157757
11811,433.78283330157757
11812,433.78283330157757
11813,433.78283330157757
11814,433.78283330157757
11815,325.3371249761832
11816,325.3371249761832
11817,216.89141665078878
11818,216.89141665078878
11819,216.89141665078878
11820,216.89141665078878
11821,216.89141665078878
11822,216.89141665078878
11823,216.89141665078878
11824,108.44570832539439
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,108.44570832539439
11833,108.44570832539439
11834,433.78283330157757
11835,433.78283330157757
11836,433.78283330157757
11837,108.44570832539439
11838,108.44570832539439
11839,108.44570832539439
11840,108.44570832539439
11841,108.44570832539439
11842,108.44570832539439
11843,108.44570832539439
11844,108.44570832539439
11845,108.44570832539439
11846,108.44570832539439
11847,108.44570832539439
11848,216.89141665078878
11849,216.89141665078878
11850,216.89141665078878
11851,216.89141665078878
11852,216.89141665078878
11853,216.89141665078878
11854,216.89141665078878
11855,216.89141665078878
11856,216.89141665078878
11857,216.89141665078878
11858,216.89141665078878
11859,216.89141665078878
11860,216.89141665078878
11861,216.89141665078878
11862,216.89141665078878
11863,216.89141665078878
11864,325.3371249761832
11865,325.3371249761832
11866,325.3371249761832
11867,325.3371249761832
11868,325.3371249761832
11869,325.3371249761832
11870,325.3371249761832
11871,325.3371249761832
11872,325.3371249761832
11873,325.3371249761832
11874,325.3371249761832
11875,216.89141665078878
11876,108.44570832539439
11877,108.44570832539439
11878,108.44570832539439
11879,108.44570832539439
11880,108.44570832539439
11881,108.44570832539439
11882,108.44570832539439
11883,108.44570832539439
11884,108.44570832539439
11885,108.44570832539439
11886,108.44570832539439
11887,108.44570832539439
11888,108.44570832539439
11889,108.44570832539439
11890,108.44570832539439
11891,108.44570832539439
11892,108.44570832539439
11893,108.44570832539439
11894,108.44570832539439
11895,108.44570832539439
11896,108.44570832539439
11897,108.44570832539439
11898,108.44570832539439
11899,216.89141665078878
11900,216.89141665078878
11901,216.89141665078878
11902,216.89141665078878
11903,216.89141665078878
11904,216.89141665078878
11905,216.89141665078878
11906,216.89141665078878
11907,216.89141665078878
11908,216.89141665078878
11909,216.89141665078878
11910,216.89141665078878
11911,216.89141665078878
11912,108.44570832539439
11913,108.44570832539439
11914,108.44570832539439
11915,108.44570832539439
11916,108.44570832539439
11917,108.44570832539439
11918,108.44570832539439
11919,108.44570832539439
11920,108.44570832539439
11921,108.44570832539439
11922,108.44570832539439
11923,108.44570832539439
11924,0.0
11925,0.0
11926,108.44570832539439
11927,108.44570832539439
11928,108.44570832539439
11929,108.44570832539439
11930,108.44570832539439
11931,108.44570832539439
11932,216.89141665078878
11933,216.89141665078878
11934,325.3371249761832
11935,325.3371249761832
11936,325.3371249761832
11937,325.3371249761832
11938,325.3371249761832
11939,325.3371249761832
11940,325.3371249761832
11941,325.3371249761832
11942,325.3371249761832
11943,325.3371249761832
11944,325.3371249761832
11945,325.3371249761832
11946,325.3371249761832
11947,325.3371249761832
11948,325.3371249761832
11949,325.3371249761832
11950,325.3371249761832
11951,325.3371249761832
11952,325.3371249761832
11953,216.89141665078878
11954,216.89141665078878
11955,216.89141665078878
11956,216.89141665078878
11957,216.89141665078878
11958,216.89141665078878
11959,216.89141665078878
11960,216.89141665078878
11961,216.89141665078878
11962,216.89141665078878
11963,216.89141665078878
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,108.44570832539439
12014,108.44570832539439
12015,108.44570832539439
12016,108.44570832539439
12017,108.44570832539439
12018,108.44570832539439
12019,108.44570832539439
12020,108.44570832539439
12021,108.44570832539439
12022,108.44570832539439
12023,108.44570832539439
12024,108.44570832539439
12025,108.44570832539439
12026,108.44570832539439
12027,108.44570832539439
12028,108.44570832539439
12029,108.44570832539439
12030,108.44570832539439
12031,108.44570832539439
12032,108.44570832539439
12033,108.44570832539439
12034,108.44570832539439
12035,108.44570832539439
12036,108.44570832539439
12037,108.44570832539439
12038,108.44570832539439
12039,108.44570832539439
12040,108.44570832539439
12041,108.44570832539439
12042,108.44570832539439
12043,108.44570832539439
12044,108.44570832539439
12045,108.44570832539439
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,216.89141665078878
12052,216.89141665078878
12053,216.89141665078878
12054,216.89141665078878
12055,216.89141665078878
12056,216.89141665078878
12057,216.89141665078878
12058,216.89141665078878
12059,216.89141665078878
12060,216.89141665078878
12061,216.89141665078878
12062,216.89141665078878
12063,216.89141665078878
12064,216.89141665078878
12065,216.89141665078878
12066,216.89141665078878
12067,216.89141665078878
12068,216.89141665078878
12069,216.89141665078878
12070,216.89141665078878
12071,216.89141665078878
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,216.89141665078878
12080,325.3371249761832
12081,325.3371249761832
12082,325.3371249761832
12083,325.3371249761832
12084,433.78283330157757
12085,433.78283330157757
12086,433.78283330157757
12087,433.78283330157757
12088,433.78283330157757
12089,325.3371249761832
12090,216.89141665078878
12091,216.89141665078878
12092,216.89141665078878
12093,216.89141665078878
12094,216.89141665078878
12095,216.89141665078878
12096,216.89141665078878
12097,216.89141665078878
12098,216.89141665078878
12099,216.89141665078878
12100,216.89141665078878
12101,108.44570832539439
12102,108.44570832539439
12103,108.44570832539439
12104,108.44570832539439
12105,108.44570832539439
12106,216.89141665078878
12107,216.89141665078878
12108,216.89141665078878
12109,216.89141665078878
12110,216.89141665078878
12111,216.89141665078878
12112,216.89141665078878
12113,216.89141665078878
12114,216.89141665078878
12115,216.89141665078878
12116,216.89141665078878
12117,108.44570832539439
12118,108.44570832539439
12119,108.44570832539439
12120,108.44570832539439
12121,108.44570832539439
12122,108.44570832539439
12123,108.44570832539439
12124,108.44570832539439
12125,108.44570832539439
12126,108.44570832539439
12127,108.44570832539439
12128,108.44570832539439
12129,108.44570832539439
12130,108.44570832539439
12131,108.44570832539439
12132,108.44570832539439
12133,108.44570832539439
12134,108.44570832539439
12135,108.44570832539439
12136,108.44570832539439
12137,108.44570832539439
12138,108.44570832539439
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,0.0
12179,0.0
12180,0.0
12181,0.0
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,0.0
12189,0.0
12190,0.0
12191,0.0
12192,0.0
12193,0.0
12194,0.0
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,108.44570832539439
12207,108.44570832539439
12208,108.44570832539439
12209,108.44570832539439
12210,108.44570832539439
12211,108.44570832539439
12212,108.44570832539439
12213,108.44570832539439
12214,108.44570832539439
12215,108.44570832539439
12216,108.44570832539439
12217,108.44570832539439
12218,108.44570832539439
12219,108.44570832539439
12220,108.44570832539439
12221,108.44570832539439
12222,108.44570832539439
12223,108.44570832539439
12224,108.44570832539439
12225,108.44570832539439
12226,108.44570832539439
12227,108.44570832539439
12228,108.44570832539439
12229,108.44570832539439
12230,108.44570832539439
12231,108.44570832539439
12232,108.44570832539439
12233,108.44570832539439
12234,108.44570832539439
12235,108.44570832539439
12236,108.44570832539439
12237,108.44570832539439
12238,108.44570832539439
12239,108.44570832539439
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,108.44570832539439
12261,108.44570832539439
12262,108.44570832539439
12263,108.44570832539439
12264,108.44570832539439
12265,108.44570832539439
12266,433.78283330157757
12267,0.0
12268,108.44570832539439
12269,108.44570832539439
12270,108.44570832539439
12271,108.44570832539439
12272,108.44570832539439
12273,108.44570832539439
12274,0.0
12275,0.0
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,108.44570832539439
12316,108.44570832539439
12317,108.44570832539439
12318,108.44570832539439
12319,108.44570832539439
12320,108.44570832539439
12321,108.44570832539439
12322,108.44570832539439
12323,108.44570832539439
12324,108.44570832539439
12325,108.44570832539439
12326,108.44570832539439
12327,108.44570832539439
12328,108.44570832539439
12329,108.44570832539439
12330,108.44570832539439
12331,108.44570832539439
12332,108.44570832539439
12333,108.44570832539439
12334,108.44570832539439
12335,108.44570832539439
12336,108.44570832539439
12337,108.44570832539439
12338,108.44570832539439
12339,108.44570832539439
12340,108.44570832539439
12341,108.44570832539439
12342,108.44570832539439
12343,108.44570832539439
12344,108.44570832539439
12345,108.44570832539439
12346,108.44570832539439
12347,108.44570832539439
12348,108.44570832539439
12349,108.44570832539439
12350,216.89141665078878
12351,216.89141665078878
12352,216.89141665078878
12353,216.89141665078878
12354,216.89141665078878
12355,216.89141665078878
12356,216.89141665078878
12357,216.89141665078878
12358,216.89141665078878
12359,216.89141665078878
12360,216.89141665078878
12361,216.89141665078878
12362,216.89141665078878
12363,216.89141665078878
12364,216.89141665078878
12365,216.89141665078878
12366,108.44570832539439
12367,108.44570832539439
12368,108.44570832539439
12369,108.44570832539439
12370,108.44570832539439
12371,108.44570832539439
12372,108.44570832539439
12373,108.44570832539439
12374,108.44570832539439
12375,108.44570832539439
12376,108.44570832539439
12377,108.44570832539439
12378,108.44570832539439
12379,108.44570832539439
12380,108.44570832539439
12381,108.44570832539439
12382,108.44570832539439
12383,108.44570832539439
12384,108.44570832539439
12385,108.44570832539439
12386,108.44570832539439
12387,108.44570832539439
12388,108.44570832539439
12389,108.44570832539439
12390,108.44570832539439
12391,108.44570832539439
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,108.44570832539439
12500,108.44570832539439
12501,108.44570832539439
12502,108.44570832539439
12503,108.44570832539439
12504,108.44570832539439
12505,108.44570832539439
12506,108.44570832539439
12507,108.44570832539439
12508,108.44570832539439
12509,216.89141665078878
12510,216.89141665078878
12511,216.89141665078878
12512,216.89141665078878
12513,216.89141665078878
12514,216.89141665078878
12515,216.89141665078878
12516,216.89141665078878
12517,216.89141665078878
12518,216.89141665078878
12519,216.89141665078878
12520,216.89141665078878
12521,216.89141665078878
12522,325.3371249761832
12523,325.3371249761832
12524,325.3371249761832
12525,325.3371249761832
12526,325.3371249761832
12527,325.3371249761832
12528,325.3371249761832
12529,325.3371249761832
12530,325.3371249761832
12531,325.3371249761832
12532,325.3371249761832
12533,325.3371249761832
12534,325.3371249761832
12535,325.3371249761832
12536,325.3371249761832
12537,325.3371249761832
12538,325.3371249761832
12539,325.3371249761832
12540,325.3371249761832
12541,325.3371249761832
12542,216.89141665078878
12543,433.78283330157757
12544,433.78283330157757
12545,433.78283330157757
12546,433.78283330157757
12547,433.78283330157757
12548,433.78283330157757
12549,325.3371249761832
12550,325.3371249761832
12551,325.3371249761832
12552,325.3371249761832
12553,216.89141665078878
12554,216.89141665078878
12555,216.89141665078878
12556,216.89141665078878
12557,216.89141665078878
12558,216.89141665078878
12559,216.89141665078878
12560,216.89141665078878
12561,216.89141665078878
12562,216.89141665078878
12563,216.89141665078878
12564,216.89141665078878
12565,216.89141665078878
12566,216.89141665078878
12567,0.0
12568,0.0
12569,0.0
12580,597.5515460430503
12581,597.5515460430503
12582,597.5515460430503
12583,597.5515460430503
12584,597.5515460430503
12585,119.51030920861004
12586,239.02061841722008
12587,239.02061841722008
12588,239.02061841722008
12589,239.02061841722008
12590,239.02061841722008
12591,119.51030920861004
12592,119.51030920861004
12593,119.51030920861004
12594,119.51030920861004
12595,119.51030920861004
12596,119.51030920861004
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,119.51030920861004
12604,119.51030920861004
12605,119.51030920861004
12606,119.51030920861004
12607,119.51030920861004
12608,119.51030920861004
12609,119.51030920861004
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,597.5515460430503
12618,597.5515460430503
12619,597.5515460430503
12620,597.5515460430503
12621,597.5515460430503
12622,597.5515460430503
12623,597.5515460430503
12624,358.53092762583015
12625,358.53092762583015
12626,358.53092762583015
12627,358.53092762583015
12628,358.53092762583015
12629,358.53092762583015
12630,358.53092762583015
12631,358.53092762583015
12632,597.5515460430503
12633,597.5515460430503
12634,597.5515460430503
12635,597.5515460430503
12636,597.5515460430503
12637,597.5515460430503
12638,597.5515460430503
12639,597.5515460430503
12640,597.5515460430503
12641,597.5515460430503
12642,597.5515460430503
12643,478.04123683444016
12644,478.04123683444016
12645,478.04123683444016
12646,478.04123683444016
12647,478.04123683444016
12648,478.04123683444016
12649,478.04123683444016
12650,239.02061841722008
12651,239.02061841722008
12652,239.02061841722008
12653,239.02061841722008
12654,239.02061841722008
12655,119.51030920861004
12656,239.02061841722008
12657,239.02061841722008
12658,239.02061841722008
12659,239.02061841722008
12660,239.02061841722008
12661,239.02061841722008
12662,239.02061841722008
12663,239.02061841722008
12664,119.51030920861004
12665,119.51030920861004
12666,119.51030920861004
12667,119.51030920861004
12668,119.51030920861004
12669,119.51030920861004
12670,119.51030920861004
12671,119.51030920861004
12672,119.51030920861004
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,119.51030920861004
12683,119.51030920861004
12684,119.51030920861004
12685,119.51030920861004
12686,119.51030920861004
12687,119.51030920861004
12688,119.51030920861004
12689,119.51030920861004
12690,119.51030920861004
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,597.5515460430503
12701,597.5515460430503
12702,597.5515460430503
12703,597.5515460430503
12704,597.5515460430503
12705,597.5515460430503
12706,597.5515460430503
12707,597.5515460430503
12708,597.5515460430503
12709,358.53092762583015
12710,358.53092762583015
12711,358.53092762583015
12712,358.53092762583015
12713,358.53092762583015
12714,358.53092762583015
12715,358.53092762583015
12716,358.53092762583015
12717,358.53092762583015
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,213.97311799068768
12850,213.97311799068768
12851,213.97311799068768
12852,213.97311799068768
12853,213.97311799068768
12854,213.97311799068768
12855,213.97311799068768
12856,213.97311799068768
12857,213.97311799068768
12858,213.97311799068768
12859,213.97311799068768
12860,213.97311799068768
12861,213.97311799068768
12862,213.97311799068768
12863,213.97311799068768
12864,213.97311799068768
12865,213.97311799068768
12866,213.97311799068768
12867,213.97311799068768
12868,213.97311799068768
12869,213.97311799068768
12870,213.97311799068768
12871,213.97311799068768
12872,213.97311799068768
12873,213.97311799068768
12874,213.97311799068768
12875,213.97311799068768
12876,213.97311799068768
12877,213.97311799068768
12878,213.97311799068768
12879,427.94623598137537
12880,427.94623598137537
12881,427.94623598137537
12882,427.94623598137537
12883,427.94623598137537
12884,427.94623598137537
12885,427.94623598137537
12886,427.94623598137537
12887,427.94623598137537
12888,427.94623598137537
12889,427.94623598137537
12890,427.94623598137537
12891,427.94623598137537
12892,427.94623598137537
12893,427.94623598137537
12894,427.94623598137537
12895,427.94623598137537
12906,213.97311799068768
12907,213.97311799068768
12908,213.97311799068768
12909,213.97311799068768
12910,213.97311799068768
12911,213.97311799068768
12912,213.97311799068768
12913,213.97311799068768
12914,213.97311799068768
12915,213.97311799068768
12916,213.97311799068768
12917,213.97311799068768
12918,213.97311799068768
12919,213.97311799068768
12920,213.97311799068768
12921,213.97311799068768
12922,213.97311799068768
12923,213.97311799068768
12924,213.97311799068768
12925,213.97311799068768
12926,0.0
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,213.97311799068768
12948,213.97311799068768
12949,213.97311799068768
12950,213.97311799068768
12951,213.97311799068768
12952,213.97311799068768
12953,213.97311799068768
12954,213.97311799068768
12955,213.97311799068768
12956,213.97311799068768
12957,213.97311799068768
12958,213.97311799068768
12959,213.97311799068768
12960,213.97311799068768
12961,213.97311799068768
12962,213.97311799068768
12963,213.97311799068768
12964,213.97311799068768
12965,213.97311799068768
12969,213.97311799068768
12970,213.97311799068768
12971,213.97311799068768
12972,213.97311799068768
12973,213.97311799068768
12974,213.97311799068768
12975,213.97311799068768
12976,213.97311799068768
12977,213.97311799068768
12978,213.97311799068768
12979,213.97311799068768
12980,213.97311799068768
12981,213.97311799068768
12982,213.97311799068768
12983,213.97311799068768
12984,213.97311799068768
12985,213.97311799068768
12986,213.97311799068768
12987,213.97311799068768
12988,213.97311799068768
12989,213.97311799068768
12990,213.97311799068768
12991,213.97311799068768
12992,213.97311799068768
12993,213.97311799068768
12994,213.97311799068768
12995,213.97311799068768
12996,213.97311799068768
12997,213.97311799068768
12998,213.97311799068768
12999,213.97311799068768
13000,213.97311799068768
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13121,213.97311799068768
13122,213.97311799068768
13123,213.97311799068768
13124,213.97311799068768
13125,213.97311799068768
13126,213.97311799068768
13127,213.97311799068768
13128,213.97311799068768
13129,213.97311799068768
13130,213.97311799068768
13131,213.97311799068768
13132,213.97311799068768
13133,213.97311799068768
13134,213.97311799068768
13135,213.97311799068768
13136,213.97311799068768
13137,213.97311799068768
13138,213.97311799068768
13139,213.97311799068768
13140,213.97311799068768
13141,213.97311799068768
13142,213.97311799068768
13143,213.97311799068768
13144,213.97311799068768
13145,213.97311799068768
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,213.97311799068768
13160,213.97311799068768
13161,213.97311799068768
13162,213.97311799068768
13163,213.97311799068768
13164,213.97311799068768
13165,213.97311799068768
13166,213.97311799068768
13167,213.97311799068768
13168,213.97311799068768
13175,855.8924719627507
13176,855.8924719627507
13177,641.919353972063
13178,427.94623598137537
13179,427.94623598137537
13180,427.94623598137537
13181,427.94623598137537
13182,427.94623598137537
13183,427.94623598137537
13184,213.97311799068768
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,0.0
13228,0.0
13229,0.0
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,0.0
13254,0.0
13255,0.0
13256,0.0
13257,0.0
13258,0.0
13259,0.0
13260,0.0
13261,0.0
13262,0.0
13263,0.0
13264,0.0
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
