index_v2,RBP_interaction_total_50
11670,98803.84071982656
11671,98671.38572662084
11672,92877.97557822704
11673,92504.1133442654
11674,91706.80447433413
11675,90159.16482336028
11676,89863.99164771094
11677,89101.95332064902
11678,90759.25308977932
11679,90909.44850379437
11680,91237.53227453849
11681,90858.63995736306
11682,95557.06654684579
11683,95518.39981029289
11684,95301.92431411312
11685,95343.00589493968
11686,95184.59864665181
11687,95116.73268828771
11688,94792.51213720943
11689,95422.08762559562
11690,98759.06271490452
11691,102135.31667221371
11692,100546.27637943176
11693,99120.21259239926
11694,100091.65159299548
11695,111317.32814806711
11696,110317.36501939352
11697,109329.5406024349
11698,104177.63264866736
11699,101576.00159243889
11700,101223.99877754565
11701,101270.2878641136
11702,101705.89638299469
11703,100372.65858791034
11704,100542.68575596849
11705,99706.54447351028
11706,98497.18585801042
11707,98255.8641345244
11708,98091.71798916212
11709,97896.2729662391
11710,96219.70609883421
11711,96211.47088165322
11712,96858.88262151365
11713,96574.58359702608
11714,96917.35925464865
11715,90748.15274858726
11716,91726.59079154368
11717,91810.72621926741
11718,91859.38872304867
11719,91744.51833692307
11720,101420.6620221051
11721,101719.88271693545
11722,100502.7888831844
11723,98850.31066600748
11724,99648.24725241032
11725,99801.95889868696
11726,100139.85740323456
11727,96761.92978471724
11728,97171.7891310873
11729,95794.74745324803
11730,95934.86014975335
11731,74796.53727255134
11732,66177.58551573548
11733,90777.66155438361
11734,90801.42767439957
11735,92250.45854654531
11736,92311.51883331795
11737,92595.97884985515
11738,92537.24433171612
11739,92556.68886370306
11740,95810.51154653178
11741,94936.08306203652
11742,93881.66932495873
11743,94109.67754165544
11744,93462.84810720754
11745,91467.40112580388
11746,97491.03968646933
11747,99975.01473279564
11748,96309.73708252006
11749,97595.9907308462
11750,100043.74157383092
11751,100340.0978536765
11752,101386.47556160651
11753,102088.12392327264
11754,106404.84906502104
11755,138433.20582723315
11756,147672.07436099145
11757,149079.45305579403
11758,169118.41567575984
11759,170330.01565235152
11760,132867.8466422041
11761,126334.30124647923
11762,126512.80217004601
11763,127936.4902971066
11764,126978.35200818525
11765,130096.44861102736
11766,132259.5046392903
11767,130785.26272615782
11768,130335.72923876351
11769,128005.8142311148
11770,128464.64557535158
11771,128052.88912176088
11772,128279.39738716173
11773,128855.21427634633
11774,128734.09510297466
11775,129633.04152138287
11776,129780.61091573181
11777,129496.84211109874
11778,129559.22392242835
11779,126000.4673943859
11780,115836.26344363025
11781,116568.05278169242
11782,96575.63621933176
11783,95955.17584831252
11784,95394.084910458
11785,95600.99086751245
11786,103296.94061605536
11787,104885.89125474279
11788,105367.74537261904
11789,106936.62541199785
11790,106486.35532190549
11791,107201.16456667594
11792,107048.80277835256
11793,110828.18412556409
11794,110905.79937944609
11795,111361.80678711277
11796,115095.00725664338
11797,126329.5371702556
11798,137062.83583978246
11799,135820.26604434493
11800,135416.1255824754
11801,136620.71183112852
11802,139822.39881155998
11803,137778.532344451
11804,137145.62015281364
11805,137585.39563313432
11806,137720.6381443284
11807,140128.95457480746
11808,137891.04078877287
11809,137751.23192605845
11810,137502.5968169663
11811,137694.25170615077
11812,138533.09617634324
11813,135854.18735961345
11814,139308.7190891298
11815,133314.8522709866
11816,132436.33259350812
11817,127529.45083656086
11818,122679.68812024679
11819,119133.00467897388
11820,112700.561350313
11821,106218.11340530802
11822,105272.56576673963
11823,104945.3857607641
11824,101480.92726671392
11825,94615.31887306664
11826,95015.02018328762
11827,94427.45146171018
11828,94850.26134124443
11829,91048.64881104966
11830,91096.00321707764
11831,90886.68776153392
11832,108981.2431594857
11833,106692.27780879755
11834,136620.71183112852
11835,139822.39881155998
11836,137778.532344451
11837,107798.11069543859
11838,108321.13948806544
11839,109618.11417033186
11840,110940.84300955615
11841,109730.01813015356
11842,109238.93607236061
11843,108546.928246066
11844,108425.52051073182
11845,109673.43092232358
11846,109636.06008149461
11847,109749.41871579106
11848,115583.14844283038
11849,114547.4667807952
11850,115595.74045734707
11851,114417.27761787582
11852,87696.21060652372
11853,86289.74470587962
11854,83081.29888612314
11855,83313.15985836371
11856,84605.09523140769
11857,83799.6652530119
11858,83462.94420447826
11859,83458.92642527354
11860,83553.39686843244
11861,83758.37002258754
11862,83939.51098828626
11863,83929.59183614745
11864,92946.2606957301
11865,93581.31780354031
11866,93592.26449134584
11867,93462.25842918767
11868,93284.48870106794
11869,93279.7650636635
11870,92563.73406972803
11871,90023.68766661467
11872,87472.53340009156
11873,88595.17459542186
11874,88073.67732155182
11875,70028.02838527769
11876,69125.08744404592
11877,69581.11488926373
11878,69708.60435074054
11879,71313.79426472478
11880,71635.37428186048
11881,72207.30165736642
11882,72233.0312710987
11883,72373.80160881224
11884,72417.0613066638
11885,72903.11817879495
11886,73506.7446899403
11887,78183.96135155133
11888,77325.73609545088
11889,77088.92337415213
11890,77156.29371441311
11891,73904.20329391389
11892,76441.46003959062
11893,75663.41232180626
11894,77281.89077981251
11895,85915.83721934662
11896,82518.75111920216
11897,82413.485738761
11898,83678.87378566722
11899,89025.52823510554
11900,89327.28011424886
11901,91044.5045330767
11902,90930.23844305472
11903,91057.16723954337
11904,90494.54085780637
11905,90353.49899476752
11906,88962.20293263489
11907,89270.55966660111
11908,92189.91387714607
11909,92539.85144444837
11910,91904.09837606153
11911,91372.71875014078
11912,90550.17450471515
11913,86969.50337898292
11914,91545.24048149798
11915,94632.26446382112
11916,92374.24038988107
11917,93321.14513509687
11918,93794.95699442769
11919,82166.52967694783
11920,78089.17822078733
11921,77501.86645756854
11922,78608.78851003238
11923,65454.93306585659
11924,62087.367119027804
11925,57778.37184697543
11926,63544.58952118513
11927,63498.10267483603
11928,61619.22622416272
11929,62188.322391887836
11930,62172.90266830996
11931,62146.985234698936
11932,77229.57733722084
11933,77898.79007482974
11934,84053.61455786973
11935,83672.74155065401
11936,82425.89541214265
11937,83616.32599428196
11938,82139.543392719
11939,82458.0772694118
11940,83107.97432502371
11941,80053.95551306085
11942,79597.8858025424
11943,84406.68564088098
11944,87289.9388226644
11945,87070.18466255051
11946,87224.11195721377
11947,89299.31763598473
11948,88673.0412596324
11949,88098.56545867618
11950,88244.69124001826
11951,88400.38897609555
11952,90401.22368525119
11953,121836.60190169889
11954,121579.04040565541
11955,123541.01057296152
11956,122831.05307632516
11957,122735.77110633043
11958,122167.56998129343
11959,122420.95384507059
11960,121366.40876293724
11961,124190.75869817242
11962,125154.44175544808
11963,125214.18088318342
11964,83749.14059371568
11965,86273.16639570212
11966,86629.12130837013
11967,87620.14152618744
11968,87440.27018961273
11969,87253.30182652832
11970,58179.76935448421
11971,55244.29583684699
11972,55917.47304320809
11973,56835.92380428631
11974,56430.91924143238
11975,56383.651288949055
11976,52418.833341261256
11977,52796.69445179624
11978,52400.48118270268
11979,54450.48000533387
11980,55288.6842647358
11981,56717.76741831507
11982,56742.60225319617
11983,56753.832257896276
11984,56529.05782976633
11985,56529.031473511495
11986,57227.09124657168
11987,58890.90276300383
11988,58182.12388683546
11989,58794.3952317023
11990,59033.64293303959
11991,59033.64293303959
11992,59393.638822196895
11993,56481.76413316645
11994,56427.27109959896
11995,56151.39001592937
11996,56586.838027661644
11997,55290.77256872748
11998,55335.05062903435
11999,53181.83191346101
12000,127476.37678061567
12001,130809.30550266571
12002,131192.8612145027
12003,132040.12265324246
12004,132035.64444051462
12005,131019.6708282922
12006,129258.07859799119
12007,129365.58377530072
12008,129487.53936225495
12009,132168.44954720009
12010,131963.3580730387
12011,131448.66682346386
12012,132504.49074128672
12013,139707.7485365081
12014,139461.2582033664
12015,139733.9516923407
12016,140556.83493777382
12017,141421.2558582156
12018,139237.85725103342
12019,136771.01899005755
12020,136132.16026501544
12021,136664.26863426119
12022,136946.49410571385
12023,137497.9145175425
12024,137916.83336121636
12025,140790.57817061024
12026,139535.86162375036
12027,147203.21327936303
12028,143158.06670213758
12029,120449.0234695672
12030,93471.37246130862
12031,83608.83892298507
12032,77591.61341612876
12033,78037.62297141769
12034,80028.66063843503
12035,81476.81467759423
12036,82561.78873949131
12037,82874.38157677889
12038,82519.76598030547
12039,82783.68281914404
12040,87084.52016851555
12041,86473.80315412668
12042,84863.25792213653
12043,83691.47775885717
12044,85267.74505939792
12045,90062.98414743047
12046,108186.5565799575
12047,117650.70687301325
12048,119209.00887974238
12049,121414.57608216081
12050,121576.0906706134
12051,136049.3446817378
12052,134377.7558058077
12053,132761.1165719076
12054,131923.48318318935
12055,132578.30705539757
12056,132250.846068228
12057,132754.182800853
12058,132972.83622254874
12059,127744.08629761306
12060,126106.56780745837
12061,128373.18189515785
12062,129092.56666622468
12063,128188.24618705086
12064,126611.03884250684
12065,126622.89687284794
12066,100369.07096573737
12067,87560.3375581232
12068,87658.73615319068
12069,87028.28362174626
12070,86018.54890009895
12071,86119.55849554129
12072,72215.83011733815
12073,76730.71458001916
12074,79521.9281304474
12075,75618.91642215966
12076,87544.90183587036
12077,137797.4656593631
12078,188877.3308754379
12079,255045.50637698674
12080,272173.6980219765
12081,271499.51966336137
12082,144204.83471310232
12083,139596.49851126331
12084,149254.86638369682
12085,150678.4157754726
12086,151063.0268698196
12087,152789.32826679765
12088,151121.86588121235
12089,147975.2734832894
12090,139759.91247457403
12091,117222.65256400674
12092,119849.07685647877
12093,114396.80796397927
12094,118285.23244910053
12095,122694.39677361197
12096,120495.70277434273
12097,120452.94103995641
12098,119360.91675301988
12099,119969.19381934595
12100,124161.37462221812
12101,117263.42738526821
12102,116994.4450452536
12103,119128.50483655006
12104,120292.40149319479
12105,118109.9797674683
12106,132922.07771136065
12107,132730.23450053541
12108,132610.82407802282
12109,131312.9001069575
12110,130883.7584566716
12111,131035.57634108701
12112,130800.45102957038
12113,124712.13235724349
12114,127178.83287303333
12115,127121.7131385805
12116,123183.66277874561
12117,112673.82080085947
12118,111664.07327214027
12119,110955.84568540238
12120,109611.08654371685
12121,108076.50254379008
12122,108598.40592980395
12123,107453.1772332802
12124,107535.7234965226
12125,108644.18749322419
12126,105839.60351444877
12127,101945.35291158709
12128,97873.75678661634
12129,98710.55121882157
12130,94420.74774929836
12131,91404.93930850808
12132,84436.95329770575
12133,83812.0900454172
12134,82671.31391245939
12135,80110.81296526222
12136,76063.71129488791
12137,78314.4583563708
12138,74564.47687491977
12139,70585.51177298081
12140,59441.97512611616
12141,61777.21384809629
12142,62715.56459478701
12143,63235.642991162524
12144,61042.974709001035
12145,61231.84892605919
12146,63461.64989521429
12147,63728.407536191764
12148,69331.58409218857
12149,74661.3727884697
12150,81243.50938269653
12151,80655.26791422219
12152,81564.25029155862
12153,82051.17978038771
12154,82860.99730768378
12155,85055.67461325241
12156,86711.16570376923
12157,92092.40549996718
12158,100093.93104199694
12159,106685.75515190166
12160,110595.24740593576
12161,111121.74034977134
12162,112338.89320573666
12163,113327.41131560966
12164,111425.6089592272
12165,111414.01447885169
12166,109390.33678994593
12167,109833.579625895
12168,107668.32524280166
12169,107373.4828338826
12170,106322.58057928909
12171,105543.42002242176
12172,102741.31802572998
12173,99033.14650350447
12174,103617.54278133907
12175,103044.84349743754
12176,97918.03142024564
12177,96292.48480669054
12178,103863.73317645169
12179,101393.63321821454
12180,98106.11963226681
12181,100406.05434246274
12182,100902.77966189058
12183,101830.36774253036
12184,99897.72599772882
12185,99898.17488770428
12186,100442.55906660235
12187,101460.77606924104
12188,99993.27296414273
12189,99641.11439788525
12190,98768.38865673899
12191,99366.34780056104
12192,99879.36685697763
12193,95521.11509751197
12194,97324.5068232636
12195,88846.07728403872
12196,90388.72705830762
12197,93001.7741286327
12198,93555.2232478371
12199,93260.56991587458
12200,95151.32454057393
12201,95122.60072032145
12202,95900.20345469842
12203,95747.80478440417
12204,96170.20479991604
12205,94891.62894551145
12206,109958.90787055586
12207,110050.71821143896
12208,109635.17663732075
12209,109473.44354687077
12210,111327.18137847596
12211,112865.91259256112
12212,114055.19903909932
12213,108929.53267940723
12214,107010.23432410412
12215,104559.03740510628
12216,104511.5625435028
12217,104543.05488297086
12218,107181.8068104846
12219,107330.65157032413
12220,116773.51703751857
12221,116913.21275721538
12222,114728.99409091343
12223,113046.06092050951
12224,113813.7681279449
12225,113738.58424759809
12226,114553.01028069376
12227,114981.03318341766
12228,118904.64861718584
12229,120151.00945257994
12230,118811.60162998886
12231,119142.914117568
12232,118672.80239397868
12233,118571.1848383142
12234,118170.9012478944
12235,115729.27771352476
12236,116310.76215871164
12237,116689.08479057356
12238,113780.84645670756
12239,114400.29647988101
12240,109864.90493110163
12241,101122.92324617483
12242,101736.78554782209
12243,103393.75117868892
12244,101421.03764119837
12245,107087.82998107918
12246,108781.26211631829
12247,108661.79223880157
12248,109241.17871200666
12249,109850.49618307968
12250,107328.92665096642
12251,105952.27151309447
12252,107346.5427232091
12253,109866.72582011344
12254,108014.35320472166
12255,107308.24725051536
12256,107485.79104050397
12257,111207.30942055768
12258,111266.2770312568
12259,112345.20445915303
12260,114553.01028069376
12261,114981.03318341766
12262,118904.64861718584
12263,120151.00945257994
12264,118811.60162998886
12265,119142.914117568
12266,137778.532344451
12267,107800.74766086011
12268,118170.9012478944
12269,115729.27771352476
12270,116310.76215871164
12271,116689.08479057356
12272,113780.84645670756
12273,114400.29647988101
12274,109864.90493110163
12275,101736.78554782209
12276,80239.01490433211
12277,79738.41236829197
12278,75419.80917257527
12279,77399.18394348351
12280,76979.29143957846
12281,74486.22137788951
12282,72728.94374839368
12283,71604.11526765392
12284,71086.12551833208
12285,69493.37639404058
12286,66015.40540504832
12287,64823.455248383245
12288,66306.50782265113
12289,65925.21043527918
12290,66128.88781789567
12291,66338.70032864892
12292,64386.79619594834
12293,63729.41192198387
12294,64440.303499387985
12295,61331.81161581229
12296,59903.37077769039
12297,59577.46194888154
12298,58909.36336408391
12299,58660.99460912358
12300,57809.040857991284
12301,57413.40525409029
12302,56891.355448642724
12303,57600.62052886618
12304,55117.27200660717
12305,57141.39466676838
12306,61143.313404773064
12307,62892.68411036268
12308,63477.38274186879
12309,64716.743795168964
12310,63773.49511920324
12311,62615.48428150212
12312,62061.396154949594
12313,61157.18915145081
12314,62590.70067282643
12315,68490.82782097098
12316,65128.890321940366
12317,64917.54103218781
12318,64835.017313695134
12319,64806.00783984146
12320,64304.40789212162
12321,64468.98713711044
12322,65013.444432317505
12323,64818.61211889731
12324,64821.73065837602
12325,66275.44413582866
12326,67430.89657627387
12327,71454.24090688085
12328,70724.29766819425
12329,71102.362111592
12330,72065.43761004065
12331,72366.29222952221
12332,74786.28640483391
12333,77653.42110322848
12334,78471.23613921748
12335,82934.97905060486
12336,93710.1889625815
12337,93342.37920080067
12338,92991.16023816435
12339,95735.23208138075
12340,93650.75830350125
12341,92212.48916473471
12342,92123.3458656305
12343,92615.59872525367
12344,92957.40107460324
12345,93659.83371181543
12346,95765.94100643744
12347,99444.3259662092
12348,100425.90776822646
12349,116999.65559106071
12350,124941.9578632186
12351,125755.06398523207
12352,126272.68346680295
12353,130575.79764895563
12354,131034.0612416892
12355,131032.53423829377
12356,130022.43777286788
12357,123425.0656825912
12358,120011.20704670879
12359,120343.36169960705
12360,122670.49421720687
12361,125584.52412370854
12362,128107.4822819244
12363,128031.40774430342
12364,128329.07509506134
12365,132462.21128438844
12366,131623.6660700699
12367,133198.33498456026
12368,132974.2961941948
12369,133124.7542868998
12370,133568.0928373491
12371,133441.31798953484
12372,133460.74417345045
12373,133902.11923345143
12374,130180.18278140076
12375,128808.32507738151
12376,129502.08880597877
12377,133493.45692771868
12378,131353.4762349817
12379,119844.31742034736
12380,116100.31256461225
12381,128288.02364073717
12382,124862.12030789854
12383,125138.35035438195
12384,124854.0206753364
12385,124605.62981664872
12386,122519.3078804018
12387,122756.00503298827
12388,121606.0181408184
12389,121811.43563109513
12390,102686.93298624895
12391,102493.0014256754
12392,96954.4508361629
12393,93609.05905617093
12394,93788.407245369
12395,94335.92332557024
12396,94460.66078397377
12397,93156.07926026202
12398,92384.31314506846
12399,91923.7212886523
12400,90524.37214813901
12401,90942.86122026193
12402,92256.95943670295
12403,94705.20975627238
12404,102921.3706188548
12405,100854.50743298134
12406,95637.4870993989
12407,99039.65386536434
12408,99383.73710518522
12409,92946.79758987238
12410,96618.01287880504
12411,96648.67344133713
12412,97395.58767710534
12413,97389.36024634981
12414,97520.04854087466
12415,94591.12228247366
12416,87588.26904202129
12417,84724.92322702298
12418,88049.6988431248
12419,88084.71847453709
12420,91443.70177499618
12421,91400.76208636424
12422,91458.78107048963
12423,90238.2109289362
12424,90408.90422542386
12425,90574.12729744117
12426,93314.03732571818
12427,93194.0776025504
12428,95498.17394534216
12429,95798.64120734949
12430,99094.4363922404
12431,100085.89889334618
12432,100365.1847444758
12433,96828.23546713743
12434,87969.72493128337
12435,85039.26912797875
12436,86014.73529590911
12437,90872.15913903434
12438,128081.859574522
12439,138251.19889733836
12440,140394.19121423483
12441,141898.907328377
12442,141688.74096642993
12443,139690.79049252995
12444,137317.70934004983
12445,136918.0054602691
12446,137174.01485391965
12447,138736.3228569632
12448,136835.2388500548
12449,137024.9998369182
12450,137863.17998304253
12451,137863.17998304253
12452,137410.6462500552
12453,133669.05839275918
12454,133809.34195256012
12455,133167.61952056878
12456,133414.89566048392
12457,133263.23119755168
12458,131308.1918408346
12459,273320.7728744414
12460,567284.6135351206
12461,496173.26668748097
12462,496193.7724510223
12463,496314.95267873147
12464,493907.80611457385
12465,491060.4997648608
12466,492443.9408513268
12467,492716.9105829752
12468,491452.05523947295
12469,491973.08909318293
12470,491805.1195758129
12471,494705.0327322796
12472,495138.68059860874
12473,494812.604118859
12474,476856.08452708396
12475,426916.00155315956
12476,376170.08003934124
12477,227457.43660430762
12478,177068.32309242387
12479,97866.51039797731
12480,69012.74095533471
12481,71976.88286175438
12482,71821.77931642877
12483,70973.4761855861
12484,71569.49412742944
12485,73881.65058871316
12486,73440.420272664
12487,70562.88716024502
12488,73406.62668080356
12489,79703.01307386841
12490,79718.35072585582
12491,79902.45488043236
12492,80537.1633573589
12493,82822.69042034766
12494,83069.75767307583
12495,83525.10541048426
12496,84703.26986049711
12497,88142.4256655992
12498,88177.69305526826
12499,115729.27771352476
12500,87206.79561279467
12501,81826.30956494156
12502,80440.30636020043
12503,80078.84765703775
12504,79860.61051083321
12505,79943.4502805548
12506,77956.21513558224
12507,75974.07251707358
12508,77750.8551805118
12509,91292.1671936689
12510,91179.34865693265
12511,91440.52143202435
12512,92100.5687162116
12513,93510.28714841533
12514,94037.4803028707
12515,94450.52177012767
12516,93497.14005072467
12517,94103.92578478075
12518,95252.63599174637
12519,96317.23403831095
12520,96401.9989188519
12521,97418.03099961075
12522,99844.61609236758
12523,99757.99128318738
12524,97975.49930237801
12525,97236.87352422522
12526,96627.26013750462
12527,95290.41328759312
12528,97034.10505995467
12529,98488.3876160592
12530,100283.39556455762
12531,100698.48830685909
12532,94823.99168768116
12533,94485.79503963038
12534,94785.16548917799
12535,89957.59763825087
12536,91407.1005843973
12537,92112.98183162918
12538,89605.05597736742
12539,88774.24270380131
12540,88845.33879798553
12541,88903.48238244798
12542,82582.02654100789
12543,110079.90882664023
12544,110763.4592088124
12545,110551.15720000409
12546,111351.04803516927
12547,111105.3279755862
12548,112751.71022143778
12549,148720.5634804932
12550,146116.2372873177
12551,146190.7803971436
12552,146593.43896251163
12553,141110.2740267307
12554,140959.97046616042
12555,143371.8334932504
12556,145533.60297600206
12557,332586.63892620464
12558,330520.1487410712
12559,330197.4445361313
12560,330167.4063858433
12561,326703.79613790056
12562,324618.54946501413
12563,324394.8817038851
12564,324108.90868038
12565,323315.68918817904
12566,322586.9944673036
12567,285507.9714121365
12568,285507.9714121365
12569,265100.95794484264
12580,82406.91332758835
12581,84037.16513515885
12582,84213.90860353473
12583,84524.61916430455
12584,84542.26089865787
12585,69186.97212587923
12586,70798.05275940386
12587,64910.61589612439
12588,66345.46304035462
12589,66671.9067922401
12590,67059.75337953458
12591,77316.5888617331
12592,90009.19200936443
12593,95540.09900812877
12594,110298.99074835802
12595,114363.9010306935
12596,114703.7151647363
12597,269236.40433562413
12598,274365.2167614416
12599,275382.15661745257
12600,273437.5618257537
12601,273592.3262047425
12602,273204.4120274178
12603,204894.76948243837
12604,206787.7131515072
12605,209406.35004181083
12606,213968.82355924282
12607,215981.09687284275
12608,213790.07102106733
12609,211955.16693842612
12610,76405.16091971232
12611,75773.31415644796
12612,76530.8815442202
12613,76512.98663866092
12614,76694.46519531458
12615,76788.77718035398
12616,76818.58367163668
12617,116829.44378539168
12618,116758.57758278486
12619,115977.17182023496
12620,114925.2760157034
12621,117227.63701805986
12622,117998.74057677273
12623,118719.65363730058
12624,103378.93119784792
12625,101697.10487387331
12626,101787.69694514072
12627,102134.20035715683
12628,102496.07880501759
12629,102495.37482296386
12630,102457.50410443897
12631,102754.45547710807
12632,82406.91332758835
12633,84037.16513515885
12634,84213.90860353473
12635,83632.3408158721
12636,83545.77452035897
12637,83679.48237480196
12638,84524.61916430455
12639,84542.26089865787
12640,85393.88245411222
12641,93833.41172683601
12642,93226.2284905605
12643,88836.84285818433
12644,88926.54774989064
12645,90665.99215084125
12646,91136.64128429865
12647,91387.96691550006
12648,89847.35864293904
12649,89878.70967270815
12650,126464.49179526485
12651,122867.83073343079
12652,122764.96552479445
12653,121083.44283061757
12654,77531.07969920772
12655,69186.97212587923
12656,70798.05275940386
12657,67679.44324481062
12658,64910.61589612439
12659,64865.62969906687
12660,64863.17293252148
12661,66345.46304035462
12662,66671.9067922401
12663,67059.75337953458
12664,77316.5888617331
12665,90009.19200936443
12666,95540.09900812877
12667,110298.99074835802
12668,114399.75130663383
12669,112103.11533576573
12670,112202.87518686197
12671,114363.9010306935
12672,114703.7151647363
12673,269236.40433562413
12674,274365.2167614416
12675,275382.15661745257
12676,274208.62195508706
12677,273112.6655450017
12678,273606.9542286261
12679,273437.5618257537
12680,273592.3262047425
12681,273204.4120274178
12682,204894.76948243837
12683,206787.7131515072
12684,208412.99990819173
12685,209406.35004181083
12686,214051.48738160278
12687,213968.82355924282
12688,215981.09687284275
12689,213790.07102106733
12690,211955.16693842612
12691,75873.90760144594
12692,76405.16091971232
12693,75773.31415644796
12694,76530.8815442202
12695,76508.36253771184
12696,76512.98663866092
12697,76694.46519531458
12698,76788.77718035398
12699,76818.58367163668
12700,116829.44378539168
12701,116758.57758278486
12702,115977.17182023496
12703,114925.2760157034
12704,115430.48337381384
12705,117227.63701805986
12706,117998.74057677273
12707,118640.43607260702
12708,118719.65363730058
12709,103378.93119784792
12710,101697.10487387331
12711,101787.69694514072
12712,102134.20035715683
12713,102325.87470318843
12714,102496.07880501759
12715,102495.37482296386
12716,102457.50410443897
12717,102754.45547710807
12755,97713.12554563714
12756,97713.12554563714
12757,97713.12554563714
12758,97713.12554563714
12759,97713.12554563714
12760,97713.12554563714
12761,97939.27150749452
12762,97959.43933992591
12763,98480.80106736215
12764,99319.32948425216
12765,99319.35130693454
12766,99806.06798562405
12767,102332.78245088013
12768,102332.78245088013
12769,102332.78245088013
12770,102332.78245088013
12771,102332.78245088013
12772,102332.78245088013
12773,128457.63710079875
12774,128599.87425608654
12775,128599.87425608654
12776,128599.87425608654
12777,128599.87425608654
12778,128599.87425608654
12779,131019.1127291302
12780,131068.01989384097
12781,131068.01989384097
12782,131068.01989384097
12783,131068.01989384097
12784,131068.01989384097
12785,131154.28199274742
12786,131154.28199274742
12787,131154.28199274742
12788,131154.28199274742
12789,131154.28199274742
12790,131154.28199274742
12791,131402.5636475682
12792,131402.5636475682
12793,131402.5636475682
12794,131402.5636475682
12795,131402.5636475682
12796,131402.5636475682
12797,131661.3445471801
12798,131661.42326999202
12799,131662.0047502299
12800,132220.94199436778
12801,132541.7138275479
12802,132871.18483496504
12803,132873.77667095122
12804,132873.77667095122
12805,132873.77667095122
12806,132873.77667095122
12807,132873.77667095122
12808,132873.77667095122
12809,125189.79209698222
12810,125189.79209698222
12811,125189.79209698222
12812,125189.79209698222
12813,125189.79209698222
12814,125189.79209698222
12815,125410.01593456084
12816,116515.12019789028
12817,116144.6943311396
12818,111478.37413927578
12819,109979.01983297293
12820,109787.90730968412
12821,109504.92464181302
12822,109371.74808715108
12823,106984.0330618656
12824,108392.44285177847
12825,108218.68103604135
12826,109101.74406032986
12827,109583.66519096657
12828,109291.80113135399
12829,110406.05891409384
12830,111030.36525673566
12831,110566.07276671172
12832,110422.14339905394
12833,110287.4911131074
12834,109214.95692616052
12835,108928.1786331482
12836,108046.69726182084
12837,96792.9609672725
12838,96688.93725006163
12839,96177.8325587128
12840,93892.8571305389
12841,94236.73133859113
12842,94913.9089099325
12843,94917.83233982201
12844,94917.83233982201
12845,93508.41027226052
12846,91283.78542561104
12847,90812.12057240131
12848,92499.80122033591
12849,95559.13574020335
12850,95559.13574020335
12851,95559.13574020335
12852,95559.13574020335
12853,95559.13574020335
12854,95559.13574020335
12855,95881.55348663685
12856,95881.55348663685
12857,95881.55348663685
12858,95881.55348663685
12859,95881.55348663685
12860,95881.55348663685
12861,101140.00328600791
12862,102194.28015203064
12863,108080.65304000383
12864,108592.72248459338
12865,108924.5227050684
12866,104362.20759386955
12867,100975.53626979745
12868,93713.91475881649
12869,91336.82533874558
12870,87730.19824562408
12871,84345.00479793063
12872,83911.72037346446
12873,84770.93406577858
12874,86429.81353407782
12875,86507.16093674488
12876,86053.96970789865
12877,86561.70288968529
12878,86311.59547311957
12879,95953.06507441738
12880,96383.744161217
12881,96383.744161217
12882,96383.744161217
12883,96383.744161217
12884,96383.744161217
12885,96383.744161217
12886,95079.60139954092
12887,95154.02160138733
12888,95381.08573530837
12889,95931.29479456325
12890,93542.9728298608
12891,92927.0943639006
12892,92592.51948116005
12893,92547.20213669882
12894,91784.96858131005
12895,91710.61893073241
12906,111067.8432905273
12907,110883.91266625392
12908,110309.48233066546
12909,110354.88824575474
12910,110466.7576731994
12911,111693.67990922487
12912,111783.14451979192
12913,109681.49802184632
12914,109377.92774507929
12915,109883.13695824116
12916,109953.98044096203
12917,114674.80595907323
12918,113277.17181092732
12919,118134.5609587898
12920,119903.80386978698
12921,117274.72033001047
12922,118128.89016624652
12923,117722.00000153882
12924,119045.8568988892
12925,118950.90735001669
12926,116628.84858764954
12927,107693.43831364474
12928,108016.46247761637
12929,108431.21230600825
12930,109083.43304232946
12931,110299.96602635535
12932,112553.78085880332
12933,112253.43689051412
12934,109922.01135046761
12935,109289.69998844479
12936,109289.69998844479
12937,109289.69998844479
12938,109289.69998844479
12939,109289.69998844479
12940,109289.69998844479
12941,108090.26921991157
12942,105593.29635352782
12943,106093.76619363051
12944,108066.98953219785
12945,107916.55256367147
12946,108860.17368547048
12947,103837.11343022138
12948,104954.37653454745
12949,107037.53516901411
12950,107359.1004718771
12951,106810.72287752548
12952,105102.18019006423
12953,103215.49176220155
12954,103304.81228823644
12955,103350.8211888618
12956,103301.52400159271
12957,103422.90971526262
12958,102124.6943029009
12959,100952.37315423081
12960,101258.36078368362
12961,104334.3223614657
12962,105108.69440659815
12963,106019.81931907829
12964,105997.65510801712
12965,104184.39327064708
12969,132373.3938794659
12970,133485.10869301183
12971,133205.31684177072
12972,131597.63008338973
12973,133456.7412905313
12974,135656.23727535942
12975,135656.23727535942
12976,135656.23727535942
12977,135656.23727535942
12978,135656.23727535942
12979,135656.23727535942
12980,136965.2173413051
12981,135994.49291740035
12982,136223.2765619947
12983,135683.58622329653
12984,135123.31484183585
12985,135069.6111221435
12986,136846.7239420479
12987,140782.64549378247
12988,140703.09049439125
12989,144337.87201497436
12990,145496.65278383705
12991,145891.9758842523
12992,143713.3567206344
12993,144218.90528805606
12994,144036.76396300254
12995,145231.56292195024
12996,143312.14106494846
12997,145805.2329227982
12998,146666.3329825809
12999,146885.59718312594
13000,148286.71589204253
13001,147402.9207476439
13002,144109.05952165168
