index_v2,RBP_HNRNPH3_expr_aff_50
9369,0.0
9370,0.0
9371,0.0
9372,0.0
9373,0.0
9374,0.0
9375,0.0
9376,0.0
9377,0.0
9378,0.0
9379,0.0
9380,0.0
9381,273.96641797824066
9382,273.96641797824066
9383,273.96641797824066
9384,273.96641797824066
9385,273.96641797824066
9386,273.96641797824066
9387,273.96641797824066
9388,273.96641797824066
9389,273.96641797824066
9390,273.96641797824066
9391,273.96641797824066
9392,273.96641797824066
9393,273.96641797824066
9394,273.96641797824066
9395,273.96641797824066
9396,547.9328359564813
9397,547.9328359564813
9398,547.9328359564813
9399,273.96641797824066
9400,273.96641797824066
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.0
9416,0.0
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,273.96641797824066
9447,273.96641797824066
9448,273.96641797824066
9449,273.96641797824066
9450,273.96641797824066
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,273.96641797824066
9457,273.96641797824066
9458,273.96641797824066
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.0
9467,0.0
9468,0.0
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,273.96641797824066
9474,547.9328359564813
9475,547.9328359564813
9476,273.96641797824066
9477,273.96641797824066
9478,547.9328359564813
9479,273.96641797824066
9480,273.96641797824066
9481,273.96641797824066
9482,273.96641797824066
9483,273.96641797824066
9484,0.0
9485,0.0
9486,273.96641797824066
9487,273.96641797824066
9488,273.96641797824066
9489,273.96641797824066
9490,273.96641797824066
9491,273.96641797824066
9492,0.0
9493,273.96641797824066
9494,547.9328359564813
9495,547.9328359564813
9496,821.899253934722
9497,821.899253934722
9498,821.899253934722
9499,547.9328359564813
9500,547.9328359564813
9501,547.9328359564813
9502,547.9328359564813
9503,547.9328359564813
9504,547.9328359564813
9505,547.9328359564813
9506,547.9328359564813
9507,547.9328359564813
9508,547.9328359564813
9509,547.9328359564813
9510,547.9328359564813
9511,547.9328359564813
9512,0.0
9513,273.96641797824066
9514,273.96641797824066
9515,273.96641797824066
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,273.96641797824066
9524,273.96641797824066
9525,273.96641797824066
9526,273.96641797824066
9527,273.96641797824066
9528,273.96641797824066
9529,547.9328359564813
9530,273.96641797824066
9531,273.96641797824066
9532,0.0
9533,273.96641797824066
9534,906.3996153893803
9535,906.3996153893803
9536,906.3996153893803
9537,906.3996153893803
9538,273.96641797824066
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,273.96641797824066
9553,0.0
9554,0.0
9555,273.96641797824066
9556,273.96641797824066
9557,273.96641797824066
9558,273.96641797824066
9559,273.96641797824066
9560,273.96641797824066
9561,273.96641797824066
9562,273.96641797824066
9563,273.96641797824066
9564,273.96641797824066
9565,273.96641797824066
9566,273.96641797824066
9567,273.96641797824066
9568,273.96641797824066
9569,273.96641797824066
9570,273.96641797824066
9571,273.96641797824066
9572,273.96641797824066
9573,273.96641797824066
9574,0.0
9575,0.0
9576,547.9328359564813
9577,547.9328359564813
9578,273.96641797824066
9579,273.96641797824066
9580,273.96641797824066
9581,273.96641797824066
9582,273.96641797824066
9583,273.96641797824066
9584,273.96641797824066
9585,273.96641797824066
9586,273.96641797824066
9587,273.96641797824066
9588,273.96641797824066
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,273.96641797824066
9630,273.96641797824066
9631,273.96641797824066
9632,273.96641797824066
9633,273.96641797824066
9634,273.96641797824066
9635,273.96641797824066
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,273.96641797824066
9645,273.96641797824066
9646,273.96641797824066
9647,273.96641797824066
9648,547.9328359564813
9649,2942.082666966657
9650,547.9328359564813
9651,547.9328359564813
9652,547.9328359564813
9653,547.9328359564813
9654,547.9328359564813
9655,547.9328359564813
9656,547.9328359564813
9657,547.9328359564813
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,0.0
9663,0.0
9664,0.0
9665,0.0
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,273.96641797824066
9671,273.96641797824066
9672,273.96641797824066
9673,273.96641797824066
9674,547.9328359564813
9675,547.9328359564813
9676,547.9328359564813
9677,547.9328359564813
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,273.96641797824066
9683,273.96641797824066
9684,273.96641797824066
9685,273.96641797824066
9686,547.9328359564813
9687,547.9328359564813
9688,547.9328359564813
9689,547.9328359564813
9690,821.899253934722
9691,821.899253934722
9692,821.899253934722
9693,821.899253934722
9694,273.96641797824066
9695,273.96641797824066
9696,273.96641797824066
9697,273.96641797824066
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,273.96641797824066
9707,273.96641797824066
9708,273.96641797824066
9709,273.96641797824066
9710,273.96641797824066
9711,273.96641797824066
9712,273.96641797824066
9713,273.96641797824066
9714,1354.772447546706
9715,1354.772447546706
9716,1354.772447546706
9717,1354.772447546706
9718,0.0
9719,0.0
9720,2709.544895093412
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,0.0
9735,0.0
9736,0.0
9737,1354.772447546706
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,1354.772447546706
9752,1354.772447546706
9753,1354.772447546706
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,5419.089790186824
9762,5419.089790186824
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,273.96641797824066
9773,273.96641797824066
9774,273.96641797824066
9775,273.96641797824066
9776,273.96641797824066
9777,273.96641797824066
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,273.96641797824066
9784,273.96641797824066
9785,547.9328359564813
9786,2942.082666966657
9787,547.9328359564813
9788,547.9328359564813
9789,547.9328359564813
9790,547.9328359564813
9791,547.9328359564813
9792,547.9328359564813
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,547.9328359564813
9801,547.9328359564813
9802,547.9328359564813
9803,0.0
9804,0.0
9805,0.0
9806,547.9328359564813
9807,547.9328359564813
9808,547.9328359564813
9809,547.9328359564813
9810,547.9328359564813
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,273.96641797824066
9832,273.96641797824066
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,547.9328359564813
9838,273.96641797824066
9839,273.96641797824066
9840,547.9328359564813
9841,0.0
9842,273.96641797824066
9843,273.96641797824066
9844,273.96641797824066
9845,273.96641797824066
9846,273.96641797824066
9847,273.96641797824066
9848,0.0
9849,273.96641797824066
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,273.96641797824066
9866,273.96641797824066
9867,547.9328359564813
9868,547.9328359564813
9869,547.9328359564813
9870,547.9328359564813
9871,547.9328359564813
9872,547.9328359564813
9873,821.899253934722
9874,821.899253934722
9875,821.899253934722
9876,821.899253934722
9877,821.899253934722
9878,821.899253934722
9879,547.9328359564813
9880,547.9328359564813
9881,0.0
9882,0.0
9883,0.0
9884,273.96641797824066
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,273.96641797824066
9894,273.96641797824066
9895,0.0
9896,0.0
9897,0.0
9898,0.0
9899,547.9328359564813
9900,547.9328359564813
9901,547.9328359564813
9902,547.9328359564813
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,547.9328359564813
9908,547.9328359564813
9909,547.9328359564813
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,547.9328359564813
9950,547.9328359564813
9951,547.9328359564813
9952,547.9328359564813
9953,547.9328359564813
9954,547.9328359564813
9955,547.9328359564813
9956,821.899253934722
9957,821.899253934722
9958,547.9328359564813
9959,547.9328359564813
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,1603.049186735895
9992,1603.049186735895
9993,1603.049186735895
9994,0.0
9995,0.0
9996,1603.049186735895
9997,1603.049186735895
9998,0.0
9999,1603.049186735895
10000,0.0
10001,1603.049186735895
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,1603.049186735895
10008,0.0
10009,1603.049186735895
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,1354.772447546706
10050,1354.772447546706
10051,1354.772447546706
10052,1354.772447546706
10053,1354.772447546706
10054,1354.772447546706
10055,1354.772447546706
10056,1354.772447546706
10057,1354.772447546706
10058,1354.772447546706
10059,1354.772447546706
10060,1354.772447546706
10061,1354.772447546706
10062,1354.772447546706
10063,1354.772447546706
10064,1354.772447546706
10065,1354.772447546706
10066,1354.772447546706
10067,1354.772447546706
10068,1354.772447546706
10069,1354.772447546706
10070,1354.772447546706
10071,1354.772447546706
10072,1354.772447546706
10073,1354.772447546706
10074,1354.772447546706
10075,1354.772447546706
10076,1354.772447546706
10077,1354.772447546706
10078,1354.772447546706
10079,1354.772447546706
10080,1354.772447546706
10081,1354.772447546706
10082,1354.772447546706
10083,1354.772447546706
10084,1354.772447546706
10085,2709.544895093412
10086,2709.544895093412
10087,2709.544895093412
10088,1354.772447546706
10089,1354.772447546706
10090,1354.772447546706
10091,1354.772447546706
10092,1354.772447546706
10093,1354.772447546706
10094,1354.772447546706
10095,1354.772447546706
10096,1354.772447546706
10097,1354.772447546706
10098,1354.772447546706
10099,1354.772447546706
10100,1354.772447546706
10101,1354.772447546706
10102,1354.772447546706
10103,1354.772447546706
10104,1354.772447546706
10105,1354.772447546706
10106,1354.772447546706
10107,1354.772447546706
10108,1354.772447546706
10109,1354.772447546706
10110,1354.772447546706
10111,1354.772447546706
10112,1354.772447546706
10113,1354.772447546706
10114,1354.772447546706
10115,1354.772447546706
10116,1354.772447546706
10117,1354.772447546706
10118,1354.772447546706
10119,1354.772447546706
10120,1354.772447546706
10121,1354.772447546706
10122,1354.772447546706
10123,1354.772447546706
10124,1354.772447546706
10125,1354.772447546706
10126,1354.772447546706
10127,1354.772447546706
10128,1354.772447546706
10129,1354.772447546706
10130,1354.772447546706
10131,1354.772447546706
10132,1354.772447546706
10133,1354.772447546706
10134,1354.772447546706
10135,1354.772447546706
10136,1354.772447546706
10137,1354.772447546706
10138,1354.772447546706
10139,1354.772447546706
10140,1354.772447546706
10141,1354.772447546706
10142,1354.772447546706
10143,1354.772447546706
10144,1354.772447546706
10145,1354.772447546706
10146,1354.772447546706
10147,1354.772447546706
10148,1354.772447546706
10149,1354.772447546706
10150,1354.772447546706
10151,1354.772447546706
10152,1354.772447546706
10153,1354.772447546706
10154,1354.772447546706
10155,1354.772447546706
10156,1354.772447546706
10157,1354.772447546706
10158,0.0
10159,0.0
10160,0.0
10161,1354.772447546706
10162,1354.772447546706
10163,1354.772447546706
10164,1354.772447546706
10165,1354.772447546706
10166,1354.772447546706
10167,1354.772447546706
10168,1354.772447546706
10169,1354.772447546706
10170,1354.772447546706
10171,1354.772447546706
10172,1354.772447546706
10173,1354.772447546706
10174,1354.772447546706
10175,1354.772447546706
10176,1354.772447546706
10177,1354.772447546706
10178,1354.772447546706
10179,1354.772447546706
10180,1354.772447546706
10181,1354.772447546706
10182,1354.772447546706
10183,1354.772447546706
10184,1354.772447546706
10185,1354.772447546706
10186,1354.772447546706
10187,1354.772447546706
10188,1354.772447546706
10189,1354.772447546706
10190,1354.772447546706
10191,1354.772447546706
10192,1354.772447546706
10193,1354.772447546706
10194,1354.772447546706
10195,1354.772447546706
10196,1354.772447546706
10197,1354.772447546706
10198,1354.772447546706
10199,1354.772447546706
10200,1354.772447546706
10201,1354.772447546706
10202,1354.772447546706
10203,1354.772447546706
10204,1354.772447546706
10205,1354.772447546706
10206,1354.772447546706
10207,1354.772447546706
10208,1354.772447546706
10209,1354.772447546706
10210,1354.772447546706
10211,1354.772447546706
10212,1354.772447546706
10213,1354.772447546706
10214,1354.772447546706
10215,1354.772447546706
10216,1354.772447546706
10217,1354.772447546706
10218,1354.772447546706
10219,1354.772447546706
10220,1354.772447546706
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,1354.772447546706
10250,1354.772447546706
10251,1354.772447546706
10252,1354.772447546706
10253,1354.772447546706
10254,1354.772447546706
10255,1354.772447546706
10256,1354.772447546706
10257,1354.772447546706
10258,1354.772447546706
10259,1354.772447546706
10260,1354.772447546706
10261,1354.772447546706
10262,1354.772447546706
10263,1354.772447546706
10264,1354.772447546706
10265,1354.772447546706
10266,1354.772447546706
10267,1354.772447546706
10268,1354.772447546706
10269,1354.772447546706
10270,1354.772447546706
10271,1354.772447546706
10272,1354.772447546706
10273,1354.772447546706
10274,1354.772447546706
10275,1354.772447546706
10276,1354.772447546706
10277,1354.772447546706
10278,1354.772447546706
10279,1354.772447546706
10280,1354.772447546706
10281,1354.772447546706
10282,1354.772447546706
10283,1354.772447546706
10284,1354.772447546706
10285,1354.772447546706
10286,1354.772447546706
10287,1354.772447546706
10288,1354.772447546706
10289,1354.772447546706
10290,1354.772447546706
10291,1354.772447546706
10292,1354.772447546706
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,3127.4018074526525
10315,3127.4018074526525
10316,3127.4018074526525
10317,3127.4018074526525
10318,3127.4018074526525
10319,3127.4018074526525
10320,3127.4018074526525
10321,3127.4018074526525
10322,3127.4018074526525
10323,3127.4018074526525
10324,3127.4018074526525
10325,3127.4018074526525
10326,3127.4018074526525
10327,3127.4018074526525
10328,3127.4018074526525
10329,3127.4018074526525
10330,3127.4018074526525
10331,3127.4018074526525
10332,3127.4018074526525
10333,3127.4018074526525
10334,3127.4018074526525
10335,3127.4018074526525
10336,3127.4018074526525
10337,3127.4018074526525
10338,3127.4018074526525
10339,3127.4018074526525
10340,3127.4018074526525
10341,3127.4018074526525
10342,3127.4018074526525
10343,3127.4018074526525
10344,3127.4018074526525
10345,3127.4018074526525
10346,3127.4018074526525
10347,3127.4018074526525
10348,3127.4018074526525
10349,3127.4018074526525
10350,3127.4018074526525
10351,3127.4018074526525
10352,3127.4018074526525
10353,3127.4018074526525
10354,3127.4018074526525
10355,3127.4018074526525
10356,3127.4018074526525
10357,3127.4018074526525
10358,3127.4018074526525
10359,3127.4018074526525
10360,3127.4018074526525
10361,4482.174254999358
10362,4482.174254999358
10363,4482.174254999358
10364,4482.174254999358
10365,1354.772447546706
10366,1354.772447546706
10367,1354.772447546706
10368,1354.772447546706
10369,1354.772447546706
10370,1354.772447546706
10371,1354.772447546706
10372,1354.772447546706
10373,1354.772447546706
10374,1354.772447546706
10375,1354.772447546706
10376,1354.772447546706
10377,1354.772447546706
10378,1354.772447546706
10379,1354.772447546706
10380,1354.772447546706
10381,1354.772447546706
10382,1354.772447546706
10383,1354.772447546706
10384,1354.772447546706
10385,1354.772447546706
10386,1354.772447546706
10387,1354.772447546706
10388,1354.772447546706
10389,1354.772447546706
10390,1354.772447546706
10391,1354.772447546706
10392,1354.772447546706
10393,1354.772447546706
10394,1354.772447546706
10395,1354.772447546706
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,1354.772447546706
10404,1354.772447546706
10405,1354.772447546706
10406,1354.772447546706
10407,1354.772447546706
10408,1354.772447546706
10409,1354.772447546706
10410,1354.772447546706
10411,1354.772447546706
10412,1354.772447546706
10413,1354.772447546706
10414,1354.772447546706
10415,1354.772447546706
10416,1354.772447546706
10417,1354.772447546706
10418,1354.772447546706
10419,1354.772447546706
10420,2709.544895093412
10421,5836.946702546064
10422,5836.946702546064
10423,5836.946702546064
10424,5836.946702546064
10425,5836.946702546064
10426,5836.946702546064
10427,5836.946702546064
10428,5836.946702546064
10429,5836.946702546064
10430,5836.946702546064
10431,5836.946702546064
10432,5836.946702546064
10433,4482.174254999358
10434,4482.174254999358
10435,4482.174254999358
10436,4482.174254999358
10437,4482.174254999358
10438,4482.174254999358
10439,4482.174254999358
10440,4482.174254999358
10441,4482.174254999358
10442,4482.174254999358
10443,4482.174254999358
10444,4482.174254999358
10445,4482.174254999358
10446,4482.174254999358
10447,4482.174254999358
10448,4482.174254999358
10449,4482.174254999358
10450,4482.174254999358
10451,4482.174254999358
10452,4482.174254999358
10453,4482.174254999358
10454,4482.174254999358
10455,4482.174254999358
10456,4482.174254999358
10457,4482.174254999358
10458,4482.174254999358
10459,4482.174254999358
10460,4482.174254999358
10461,4482.174254999358
10462,4482.174254999358
10463,4482.174254999358
10464,4482.174254999358
10465,4482.174254999358
10466,4482.174254999358
10467,4482.174254999358
10468,4482.174254999358
10469,4482.174254999358
10470,4482.174254999358
10471,4482.174254999358
10472,4482.174254999358
10473,4482.174254999358
10474,4482.174254999358
10475,4482.174254999358
10476,4482.174254999358
10477,4482.174254999358
10478,4482.174254999358
10479,4482.174254999358
10480,3127.4018074526525
10481,3127.4018074526525
10482,3127.4018074526525
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,1354.772447546706
10546,1354.772447546706
10547,1354.772447546706
10548,1354.772447546706
10549,1354.772447546706
10550,1354.772447546706
10551,1354.772447546706
10552,1354.772447546706
10553,1354.772447546706
10554,1354.772447546706
10555,1354.772447546706
10556,1354.772447546706
10557,1354.772447546706
10558,1354.772447546706
10559,1354.772447546706
10560,1354.772447546706
10561,1354.772447546706
10562,0.0
10563,3127.4018074526525
10564,3127.4018074526525
10565,3127.4018074526525
10566,3127.4018074526525
10567,3127.4018074526525
10568,3127.4018074526525
10569,3127.4018074526525
10570,3127.4018074526525
10571,3127.4018074526525
10572,3127.4018074526525
10573,4482.174254999358
10574,4482.174254999358
10575,4482.174254999358
10576,5836.946702546064
10577,7191.71915009277
10578,7191.71915009277
10579,7191.71915009277
10580,7191.71915009277
10581,10319.120957545421
10582,10319.120957545421
10583,7191.71915009277
10584,7191.71915009277
10585,7191.71915009277
10586,7191.71915009277
10587,7191.71915009277
10588,7191.71915009277
10589,7191.71915009277
10590,7191.71915009277
10591,7191.71915009277
10592,7191.71915009277
10593,7191.71915009277
10594,7191.71915009277
10595,7191.71915009277
10596,3127.4018074526525
10597,7191.71915009277
10598,7191.71915009277
10599,7191.71915009277
10600,7191.71915009277
10601,7191.71915009277
10602,7191.71915009277
10603,7191.71915009277
10604,5836.946702546064
10605,5836.946702546064
10606,5836.946702546064
10607,5836.946702546064
10608,4482.174254999358
10609,4482.174254999358
10610,4482.174254999358
10611,4482.174254999358
10612,4482.174254999358
10613,3127.4018074526525
10614,3127.4018074526525
10615,3127.4018074526525
10616,3127.4018074526525
10617,3127.4018074526525
10618,3127.4018074526525
10619,3127.4018074526525
10620,3127.4018074526525
10621,3127.4018074526525
10622,3127.4018074526525
10623,3127.4018074526525
10624,3127.4018074526525
10625,3127.4018074526525
10626,3127.4018074526525
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,1354.772447546706
10640,1354.772447546706
10641,1354.772447546706
10642,1354.772447546706
10643,1354.772447546706
10644,1354.772447546706
10645,1354.772447546706
10646,1354.772447546706
10647,1354.772447546706
10648,1354.772447546706
10649,1354.772447546706
10650,1354.772447546706
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,1354.772447546706
10675,0.0
10676,0.0
10677,0.0
10678,1354.772447546706
10679,4064.3173426401177
10680,4064.3173426401177
10681,4064.3173426401177
10682,4064.3173426401177
10683,4064.3173426401177
10684,4064.3173426401177
10685,4064.3173426401177
10686,4064.3173426401177
10687,4064.3173426401177
10688,4064.3173426401177
10689,4064.3173426401177
10690,6773.86223773353
10691,6773.86223773353
10692,6773.86223773353
10693,6773.86223773353
10694,6773.86223773353
10695,6773.86223773353
10696,6773.86223773353
10697,5419.089790186824
10698,5419.089790186824
10699,5419.089790186824
10700,4064.3173426401177
10701,4064.3173426401177
10702,4064.3173426401177
10703,2709.544895093412
10704,2709.544895093412
10705,2709.544895093412
10706,2709.544895093412
10707,2709.544895093412
10708,2709.544895093412
10709,2709.544895093412
10710,2709.544895093412
10711,2709.544895093412
10712,2709.544895093412
10713,2709.544895093412
10714,2709.544895093412
10715,0.0
10716,1354.772447546706
10717,1354.772447546706
10718,1354.772447546706
10719,1354.772447546706
10720,1354.772447546706
10721,1354.772447546706
10722,1354.772447546706
10723,1354.772447546706
10724,1354.772447546706
10725,1354.772447546706
10726,1354.772447546706
10727,1354.772447546706
10728,1354.772447546706
10729,1354.772447546706
10730,1354.772447546706
10731,1354.772447546706
10732,1354.772447546706
10733,1354.772447546706
10734,1354.772447546706
10735,1354.772447546706
10736,1354.772447546706
10737,1354.772447546706
10738,1354.772447546706
10739,1354.772447546706
10740,1354.772447546706
10741,1354.772447546706
10742,1354.772447546706
10743,1354.772447546706
10744,1354.772447546706
10745,1354.772447546706
10746,1354.772447546706
10747,1354.772447546706
10748,1354.772447546706
10749,1354.772447546706
10750,1354.772447546706
10751,1354.772447546706
10752,1354.772447546706
10753,1354.772447546706
10754,1354.772447546706
10755,1354.772447546706
10756,1354.772447546706
10757,1354.772447546706
10758,1354.772447546706
10759,1354.772447546706
10760,1354.772447546706
10761,1354.772447546706
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,1354.772447546706
10767,1354.772447546706
10768,1354.772447546706
10769,1354.772447546706
10770,1354.772447546706
10771,1354.772447546706
10772,1354.772447546706
10773,1354.772447546706
10774,1354.772447546706
10775,1354.772447546706
10776,1354.772447546706
10777,1354.772447546706
10778,1354.772447546706
10779,1354.772447546706
10780,1354.772447546706
10781,1354.772447546706
10782,1354.772447546706
10783,1354.772447546706
10784,1354.772447546706
10785,1354.772447546706
10786,1354.772447546706
10787,1354.772447546706
10788,1354.772447546706
10789,1354.772447546706
10790,1354.772447546706
10791,1354.772447546706
10792,1354.772447546706
10793,1354.772447546706
10794,1354.772447546706
10795,1354.772447546706
10796,1354.772447546706
10797,1354.772447546706
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,1354.772447546706
10827,1354.772447546706
10828,1354.772447546706
10829,1354.772447546706
10830,1354.772447546706
10831,1354.772447546706
10832,1354.772447546706
10833,1354.772447546706
10834,1354.772447546706
10835,1354.772447546706
10836,1354.772447546706
10837,1354.772447546706
10838,1354.772447546706
10839,1354.772447546706
10840,4064.3173426401177
10841,4064.3173426401177
10842,4064.3173426401177
10843,4064.3173426401177
10844,4064.3173426401177
10845,4064.3173426401177
10846,4064.3173426401177
10847,4064.3173426401177
10848,4064.3173426401177
10849,4064.3173426401177
10850,4064.3173426401177
10851,2709.544895093412
10852,2709.544895093412
