index_v2,RBP_HNRNPH3_expr_aff_50
9695,277.4551488611926
9696,277.4551488611926
9697,277.4551488611926
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,277.4551488611926
9707,277.4551488611926
9708,277.4551488611926
9709,277.4551488611926
9710,277.4551488611926
9711,277.4551488611926
9712,277.4551488611926
9713,277.4551488611926
9714,1316.4110211901145
9715,1316.4110211901145
9716,1316.4110211901145
9717,1316.4110211901145
9718,0.0
9719,0.0
9720,2555.7016233065488
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,0.0
9735,0.0
9736,0.0
9737,1316.4110211901145
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,1303.029344226329
9752,1303.029344226329
9753,1303.029344226329
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,5254.893612761665
9762,5254.893612761665
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,275.64046704118033
9773,267.5675550234388
9774,267.5675550234388
9775,267.5675550234388
9776,267.5675550234388
9777,267.5675550234388
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,278.62097828436515
9784,278.62097828436515
9785,553.3541044155394
9786,2971.191745524662
9787,553.3541044155394
9788,553.3541044155394
9789,553.3541044155394
9790,553.3541044155394
9791,553.3541044155394
9792,553.3541044155394
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,555.1687862355517
9801,555.1687862355517
9802,555.1687862355517
9803,0.0
9804,0.0
9805,0.0
9806,551.2809340823607
9807,551.2809340823607
9808,551.2809340823607
9809,551.2809340823607
9810,551.2809340823607
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,267.5675550234388
9832,267.5675550234388
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,543.2080220646192
9838,267.5675550234388
9839,277.71363737435905
9840,553.3541044155394
9841,0.0
9842,266.66021411343263
9843,266.66021411343263
9844,266.66021411343263
9845,266.66021411343263
9846,266.66021411343263
9847,266.66021411343263
9848,0.0
9849,267.5675550234388
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,267.5675550234388
9866,267.5675550234388
9867,535.1351100468776
9868,535.1351100468776
9869,535.1351100468776
9870,535.1351100468776
9871,535.1351100468776
9872,535.1351100468776
9873,812.5902589080702
9874,812.5902589080702
9875,812.5902589080702
9876,812.5902589080702
9877,812.5902589080702
9878,812.5902589080702
9879,545.0227038846313
9880,545.0227038846313
9881,0.0
9882,0.0
9883,0.0
9884,277.4551488611926
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,277.4551488611926
9894,277.4551488611926
9895,0.0
9896,0.0
9897,0.0
9898,0.0
9899,555.1687862355517
9900,555.1687862355517
9901,555.1687862355517
9902,555.1687862355517
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,551.2809340823607
9908,551.2809340823607
9909,551.2809340823607
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,535.1351100468776
9950,535.1351100468776
9951,535.1351100468776
9952,535.1351100468776
9953,535.1351100468776
9954,535.1351100468776
9955,535.1351100468776
9956,812.5902589080702
9957,812.5902589080702
9958,545.0227038846313
9959,545.0227038846313
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,1463.6870302777077
9992,1463.6870302777077
9993,1463.6870302777077
9994,0.0
9995,0.0
9996,1671.0617926765528
9997,1671.0617926765528
9998,0.0
9999,1677.1895434297364
10000,0.0
10001,1463.6870302777077
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,1671.0617926765528
10008,0.0
10009,1677.1895434297364
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,1429.9974332501586
10050,1429.9974332501586
10051,1429.9974332501586
10052,1429.9974332501586
10053,1429.9974332501586
10054,1429.9974332501586
10055,1429.9974332501586
10056,1429.9974332501586
10057,1429.9974332501586
10058,1429.9974332501586
10059,1429.9974332501586
10060,1429.9974332501586
10061,1429.9974332501586
10062,1429.9974332501586
10063,1429.9974332501586
10064,1429.9974332501586
10065,1429.9974332501586
10066,1429.9974332501586
10067,1429.9974332501586
10068,1429.9974332501586
10069,1429.9974332501586
10070,1429.9974332501586
10071,1429.9974332501586
10072,1429.9974332501586
10073,1429.9974332501586
10074,1429.9974332501586
10075,1429.9974332501586
10076,1429.9974332501586
10077,1429.9974332501586
10078,1429.9974332501586
10079,1429.9974332501586
10080,1429.9974332501586
10081,1429.9974332501586
10082,1429.9974332501586
10083,1429.9974332501586
10084,1429.9974332501586
10085,2769.7251935577456
10086,2769.7251935577456
10087,2769.7251935577456
10088,1339.7277603075868
10089,1339.7277603075868
10090,1339.7277603075868
10091,1339.7277603075868
10092,1339.7277603075868
10093,1339.7277603075868
10094,1339.7277603075868
10095,1339.7277603075868
10096,1339.7277603075868
10097,1339.7277603075868
10098,1339.7277603075868
10099,1339.7277603075868
10100,1339.7277603075868
10101,1339.7277603075868
10102,1339.7277603075868
10103,1339.7277603075868
10104,1339.7277603075868
10105,1339.7277603075868
10106,1339.7277603075868
10107,1339.7277603075868
10108,1339.7277603075868
10109,1339.7277603075868
10110,1339.7277603075868
10111,1339.7277603075868
10112,1339.7277603075868
10113,1339.7277603075868
10114,1339.7277603075868
10115,1339.7277603075868
10116,1339.7277603075868
10117,1339.7277603075868
10118,1339.7277603075868
10119,1339.7277603075868
10120,1339.7277603075868
10121,1339.7277603075868
10122,1339.7277603075868
10123,1339.7277603075868
10124,1339.7277603075868
10125,1339.7277603075868
10126,1339.7277603075868
10127,1339.7277603075868
10128,1339.7277603075868
10129,1339.7277603075868
10130,1339.7277603075868
10131,1339.7277603075868
10132,1339.7277603075868
10133,1339.7277603075868
10134,1339.7277603075868
10135,1339.7277603075868
10136,1339.7277603075868
10137,1339.7277603075868
10138,1339.7277603075868
10139,1339.7277603075868
10140,1339.7277603075868
10141,1339.7277603075868
10142,1339.7277603075868
10143,1339.7277603075868
10144,1339.7277603075868
10145,1339.7277603075868
10146,1339.7277603075868
10147,1339.7277603075868
10148,1339.7277603075868
10149,1339.7277603075868
10150,1339.7277603075868
10151,1339.7277603075868
10152,1339.7277603075868
10153,1339.7277603075868
10154,1339.7277603075868
10155,1339.7277603075868
10156,1339.7277603075868
10157,1339.7277603075868
10158,0.0
10159,0.0
10160,0.0
10161,1339.7277603075868
10162,1339.7277603075868
10163,1339.7277603075868
10164,1339.7277603075868
10165,1339.7277603075868
10166,1339.7277603075868
10167,1339.7277603075868
10168,1339.7277603075868
10169,1339.7277603075868
10170,1339.7277603075868
10171,1339.7277603075868
10172,1339.7277603075868
10173,1339.7277603075868
10174,1339.7277603075868
10175,1339.7277603075868
10176,1339.7277603075868
10177,1339.7277603075868
10178,1339.7277603075868
10179,1339.7277603075868
10180,1339.7277603075868
10181,1339.7277603075868
10182,1339.7277603075868
10183,1339.7277603075868
10184,1339.7277603075868
10185,1339.7277603075868
10186,1339.7277603075868
10187,1339.7277603075868
10188,1339.7277603075868
10189,1339.7277603075868
10190,1339.7277603075868
10191,1339.7277603075868
10192,1339.7277603075868
10193,1339.7277603075868
10194,1339.7277603075868
10195,1339.7277603075868
10196,1339.7277603075868
10197,1339.7277603075868
10198,1339.7277603075868
10199,1339.7277603075868
10200,1339.7277603075868
10201,1339.7277603075868
10202,1339.7277603075868
10203,1339.7277603075868
10204,1339.7277603075868
10205,1339.7277603075868
10206,1339.7277603075868
10207,1339.7277603075868
10208,1339.7277603075868
10209,1339.7277603075868
10210,1339.7277603075868
10211,1339.7277603075868
10212,1339.7277603075868
10213,1339.7277603075868
10214,1339.7277603075868
10215,1339.7277603075868
10216,1339.7277603075868
10217,1339.7277603075868
10218,1339.7277603075868
10219,1339.7277603075868
10220,1339.7277603075868
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,1339.7277603075865
10250,1339.7277603075865
10251,1339.7277603075865
10252,1339.7277603075865
10253,1339.7277603075865
10254,1339.7277603075865
10255,1339.7277603075865
10256,1339.7277603075865
10257,1339.7277603075865
10258,1339.7277603075865
10259,1339.7277603075865
10260,1339.7277603075865
10261,1339.7277603075865
10262,1339.7277603075865
10263,1339.7277603075865
10264,1339.7277603075865
10265,1339.7277603075865
10266,1339.7277603075865
10267,1339.7277603075865
10268,1339.7277603075865
10269,1339.7277603075865
10270,1339.7277603075865
10271,1339.7277603075865
10272,1339.7277603075865
10273,1339.7277603075865
10274,1339.7277603075865
10275,1339.7277603075865
10276,1339.7277603075865
10277,1339.7277603075865
10278,1339.7277603075865
10279,1339.7277603075865
10280,1339.7277603075865
10281,1339.7277603075865
10282,1339.7277603075865
10283,1339.7277603075865
10284,1339.7277603075865
10285,1339.7277603075865
10286,1339.7277603075865
10287,1339.7277603075865
10288,1339.7277603075865
10289,1339.7277603075865
10290,1339.7277603075865
10291,1339.7277603075865
10292,1339.7277603075865
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,2974.3560686998608
10315,2974.3560686998608
10316,2974.3560686998608
10317,2974.3560686998608
10318,2974.3560686998608
10319,2974.3560686998608
10320,2974.3560686998608
10321,2974.3560686998608
10322,2974.3560686998608
10323,2974.3560686998608
10324,2974.3560686998608
10325,2974.3560686998608
10326,2974.3560686998608
10327,2974.3560686998608
10328,2974.3560686998608
10329,2974.3560686998608
10330,2974.3560686998608
10331,2974.3560686998608
10332,2974.3560686998608
10333,2974.3560686998608
10334,2974.3560686998608
10335,2974.3560686998608
10336,2974.3560686998608
10337,2974.3560686998608
10338,2974.3560686998608
10339,2974.3560686998608
10340,2974.3560686998608
10341,2974.3560686998608
10342,2974.3560686998608
10343,2974.3560686998608
10344,2974.3560686998608
10345,2974.3560686998608
10346,2974.3560686998608
10347,2974.3560686998608
10348,2974.3560686998608
10349,2974.3560686998608
10350,2974.3560686998608
10351,2974.3560686998608
10352,2974.3560686998608
10353,2974.3560686998608
10354,2974.3560686998608
10355,2974.3560686998608
10356,2974.3560686998608
10357,2974.3560686998608
10358,2974.3560686998608
10359,2974.3560686998608
10360,2974.3560686998608
10361,4266.312941148088
10362,4266.312941148088
10363,4266.312941148088
10364,4266.312941148088
10365,1291.9568724482278
10366,1291.9568724482278
10367,1291.9568724482278
10368,1291.9568724482278
10369,1291.9568724482278
10370,1291.9568724482278
10371,1291.9568724482278
10372,1291.9568724482278
10373,1291.9568724482278
10374,1291.9568724482278
10375,1291.9568724482278
10376,1291.9568724482278
10377,1291.9568724482278
10378,1291.9568724482278
10379,1291.9568724482278
10380,1291.9568724482278
10381,1291.9568724482278
10382,1291.9568724482278
10383,1291.9568724482278
10384,1291.9568724482278
10385,1291.9568724482278
10386,1291.9568724482278
10387,1291.9568724482278
10388,1291.9568724482278
10389,1291.9568724482278
10390,1291.9568724482278
10391,1291.9568724482278
10392,1291.9568724482278
10393,1291.9568724482278
10394,1291.9568724482278
10395,1291.9568724482278
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,1339.7277603075868
10404,1339.7277603075868
10405,1339.7277603075868
10406,1339.7277603075868
10407,1339.7277603075868
10408,1339.7277603075868
10409,1339.7277603075868
10410,1339.7277603075868
10411,1339.7277603075868
10412,1339.7277603075868
10413,1339.7277603075868
10414,1339.7277603075868
10415,1339.7277603075868
10416,1339.7277603075868
10417,1339.7277603075868
10418,1339.7277603075868
10419,1339.7277603075868
10420,2756.847484059935
10421,5731.2035527597955
10422,5731.2035527597955
10423,5731.2035527597955
10424,5731.2035527597955
10425,5731.2035527597955
10426,5731.2035527597955
10427,5731.2035527597955
10428,5731.2035527597955
10429,5731.2035527597955
10430,5731.2035527597955
10431,5731.2035527597955
10432,5731.2035527597955
10433,4391.475792452209
10434,4391.475792452209
10435,4391.475792452209
10436,4391.475792452209
10437,4391.475792452209
10438,4391.475792452209
10439,4391.475792452209
10440,4391.475792452209
10441,4391.475792452209
10442,4391.475792452209
10443,4391.475792452209
10444,4391.475792452209
10445,4391.475792452209
10446,4391.475792452209
10447,4391.475792452209
10448,4391.475792452209
10449,4391.475792452209
10450,4391.475792452209
10451,4391.475792452209
10452,4391.475792452209
10453,4391.475792452209
10454,4391.475792452209
10455,4391.475792452209
10456,4391.475792452209
10457,4391.475792452209
10458,4391.475792452209
10459,4391.475792452209
10460,4391.475792452209
10461,4391.475792452209
10462,4391.475792452209
10463,4391.475792452209
10464,4391.475792452209
10465,4391.475792452209
10466,4391.475792452209
10467,4391.475792452209
10468,4391.475792452209
10469,4391.475792452209
10470,4391.475792452209
10471,4391.475792452209
10472,4391.475792452209
10473,4391.475792452209
10474,4391.475792452209
10475,4391.475792452209
10476,4391.475792452209
10477,4391.475792452209
10478,4391.475792452209
10479,4391.475792452209
10480,2974.3560686998608
10481,2974.3560686998608
10482,2974.3560686998608
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,1124.295236060895
10546,1124.295236060895
10547,1124.295236060895
10548,1124.295236060895
10549,1124.295236060895
10550,1124.295236060895
10551,1124.295236060895
10552,1124.295236060895
10553,1124.295236060895
10554,1124.295236060895
10555,1124.295236060895
10556,1124.295236060895
10557,1124.295236060895
10558,1124.295236060895
10559,1124.295236060895
10560,1124.295236060895
10561,1124.295236060895
10562,0.0
10563,2974.3560686998608
10564,2974.3560686998608
10565,2974.3560686998608
10566,2974.3560686998608
10567,2974.3560686998608
10568,2974.3560686998608
10569,2974.3560686998608
10570,2974.3560686998608
10571,2974.3560686998608
10572,2974.3560686998608
10573,4098.651304760756
10574,4098.651304760756
10575,4098.651304760756
10576,5313.216213764223
10577,6730.335937516571
10578,6730.335937516571
10579,6730.335937516571
10580,6730.335937516571
10581,9704.692006216432
10582,9704.692006216432
10583,6730.335937516571
10584,6730.335937516571
10585,6730.335937516571
10586,6730.335937516571
10587,6730.335937516571
10588,6730.335937516571
10589,6730.335937516571
10590,6730.335937516571
10591,6730.335937516571
10592,6730.335937516571
10593,6730.335937516571
10594,6730.335937516571
10595,6730.335937516571
10596,2974.3560686998608
10597,6730.335937516571
10598,6730.335937516571
10599,6730.335937516571
10600,6730.335937516571
10601,6730.335937516571
10602,6730.335937516571
10603,6730.335937516571
10604,5606.040701455676
10605,5606.040701455676
10606,5606.040701455676
10607,5606.040701455676
10608,4391.475792452209
10609,4391.475792452209
10610,4391.475792452209
10611,4391.475792452209
10612,4391.475792452209
10613,2974.3560686998608
10614,2974.3560686998608
10615,2974.3560686998608
10616,2974.3560686998608
10617,2974.3560686998608
10618,2974.3560686998608
10619,2974.3560686998608
10620,2974.3560686998608
10621,2974.3560686998608
10622,2974.3560686998608
10623,2974.3560686998608
10624,2974.3560686998608
10625,2974.3560686998608
10626,2974.3560686998608
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,1417.1197237523481
10640,1417.1197237523481
10641,1417.1197237523481
10642,1417.1197237523481
10643,1417.1197237523481
10644,1417.1197237523481
10645,1417.1197237523481
10646,1417.1197237523481
10647,1417.1197237523481
10648,1417.1197237523481
10649,1417.1197237523481
10650,1417.1197237523481
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,1417.1197237523481
10675,0.0
10676,0.0
10677,0.0
10678,1111.4175265630845
10679,3514.791925574397
10680,3514.791925574397
10681,3514.791925574397
10682,3514.791925574397
10683,3514.791925574397
10684,3514.791925574397
10685,3514.791925574397
10686,3514.791925574397
10687,3514.791925574397
10688,3514.791925574397
10689,3514.791925574397
10690,5918.166324585709
10691,5918.166324585709
10692,5918.166324585709
10693,5918.166324585709
10694,5918.166324585709
10695,5918.166324585709
10696,5918.166324585709
10697,4806.748798022625
10698,4806.748798022625
10699,4806.748798022625
10700,3695.33127145954
10701,3695.33127145954
10702,3695.33127145954
10703,2403.3743990113126
10704,2403.3743990113126
10705,2403.3743990113126
10706,2403.3743990113126
10707,2403.3743990113126
10708,2403.3743990113126
10709,2403.3743990113126
10710,2403.3743990113126
10711,2403.3743990113126
10712,2403.3743990113126
10713,2403.3743990113126
10714,2403.3743990113126
10715,0.0
10716,1124.2952360608947
10717,1124.2952360608947
10718,1124.2952360608947
10719,1124.2952360608947
10720,1124.2952360608947
10721,1124.2952360608947
10722,1124.2952360608947
10723,1124.2952360608947
10724,1124.2952360608947
10725,1124.2952360608947
10726,1124.2952360608947
10727,1124.2952360608947
10728,1124.2952360608947
10729,1124.2952360608947
10730,1124.2952360608947
10731,1124.2952360608947
10732,1124.2952360608947
10733,1124.2952360608947
10734,1124.2952360608947
10735,1124.2952360608947
10736,1124.2952360608947
10737,1124.2952360608947
10738,1124.2952360608947
10739,1124.2952360608947
10740,1124.2952360608947
10741,1124.2952360608947
10742,1124.2952360608947
10743,1124.2952360608947
10744,1124.2952360608947
10745,1124.2952360608947
10746,1124.2952360608947
10747,1124.2952360608947
10748,1124.2952360608947
10749,1124.2952360608947
10750,1124.2952360608947
10751,1124.2952360608947
10752,1124.2952360608947
10753,1124.2952360608947
10754,1124.2952360608947
10755,1124.2952360608947
10756,1124.2952360608947
10757,1124.2952360608947
10758,1124.2952360608947
10759,1124.2952360608947
10760,1124.2952360608947
10761,1124.2952360608947
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,1429.9974332501586
10767,1429.9974332501586
10768,1429.9974332501586
10769,1429.9974332501586
10770,1429.9974332501586
10771,1429.9974332501586
10772,1429.9974332501586
10773,1429.9974332501586
10774,1429.9974332501586
10775,1429.9974332501586
10776,1429.9974332501586
10777,1429.9974332501586
10778,1429.9974332501586
10779,1429.9974332501586
10780,1429.9974332501586
10781,1429.9974332501586
10782,1429.9974332501586
10783,1429.9974332501586
10784,1429.9974332501586
10785,1429.9974332501586
10786,1429.9974332501586
10787,1429.9974332501586
10788,1429.9974332501586
10789,1429.9974332501586
10790,1429.9974332501586
10791,1429.9974332501586
10792,1429.9974332501586
10793,1429.9974332501586
10794,1429.9974332501586
10795,1429.9974332501586
10796,1429.9974332501586
10797,1429.9974332501586
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,1188.8094900078456
10827,1188.8094900078456
10828,1188.8094900078456
10829,1188.8094900078456
10830,1188.8094900078456
10831,1188.8094900078456
10832,1188.8094900078456
10833,1188.8094900078456
10834,1188.8094900078456
10835,1188.8094900078456
10836,1188.8094900078456
10837,1188.8094900078456
10838,1188.8094900078456
10839,1188.8094900078456
10840,3489.036506578776
10841,3489.036506578776
10842,3489.036506578776
10843,3489.036506578776
10844,3489.036506578776
10845,3489.036506578776
10846,3489.036506578776
10847,3489.036506578776
10848,3489.036506578776
10849,3489.036506578776
10850,3489.036506578776
10851,2300.22701657093
10852,2300.22701657093
10853,2300.22701657093
10854,2300.22701657093
10855,2300.22701657093
10856,2300.22701657093
10857,2300.22701657093
10858,2300.22701657093
10859,2300.22701657093
10860,2300.22701657093
10861,2300.22701657093
10862,2300.22701657093
10863,2300.22701657093
10864,2300.22701657093
10865,2300.22701657093
10866,2300.22701657093
10867,2300.22701657093
10868,2300.22701657093
10869,2300.22701657093
10870,2300.22701657093
10871,2300.22701657093
10872,2300.22701657093
10873,2300.22701657093
10874,2300.22701657093
10875,1111.4175265630845
10876,1111.4175265630845
10877,1111.4175265630845
10878,1111.4175265630845
10879,1111.4175265630845
10880,1111.4175265630845
10881,1111.4175265630845
10882,1111.4175265630845
10883,1111.4175265630845
10884,1111.4175265630845
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,1291.9568724482278
10931,1291.9568724482278
10932,1291.9568724482278
10933,1291.9568724482278
10934,1291.9568724482278
10935,1291.9568724482278
10936,1291.9568724482278
10937,1291.9568724482278
10938,1291.9568724482278
10939,1291.9568724482278
10940,1291.9568724482278
10941,1291.9568724482278
10942,1291.9568724482278
10943,1291.9568724482278
10944,1291.9568724482278
10945,1291.9568724482278
10946,1291.9568724482278
10947,1291.9568724482278
10948,1291.9568724482278
10949,1291.9568724482278
10950,1291.9568724482278
10951,1291.9568724482278
10952,1291.9568724482278
10953,1291.9568724482278
10954,1291.9568724482278
10955,1291.9568724482278
10956,1291.9568724482278
10957,1291.9568724482278
10958,1291.9568724482278
10959,1291.9568724482278
10960,1291.9568724482278
10961,1291.9568724482278
10962,1291.9568724482278
10963,1291.9568724482278
10964,1291.9568724482278
10965,1291.9568724482278
10966,1291.9568724482278
10967,1291.9568724482278
10968,1291.9568724482278
10969,1291.9568724482278
10970,1291.9568724482278
10971,1291.9568724482278
10972,1291.9568724482278
10973,1291.9568724482278
10974,1291.9568724482278
10975,1291.9568724482278
10976,1291.9568724482278
10977,1291.9568724482278
10978,1291.9568724482278
10979,1291.9568724482278
10980,1291.9568724482278
10981,1291.9568724482278
10982,1291.9568724482278
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,2974.3560686998608
11076,2974.3560686998608
11077,2974.3560686998608
11078,2974.3560686998608
11079,2974.3560686998608
11080,2974.3560686998608
11081,2974.3560686998608
11082,2974.3560686998608
11083,2974.3560686998608
11084,2974.3560686998608
11085,2974.3560686998608
11086,2974.3560686998608
11087,2974.3560686998608
11088,2974.3560686998608
11089,2974.3560686998608
11090,2974.3560686998608
11091,2974.3560686998608
11092,2974.3560686998608
11093,2974.3560686998608
11094,2974.3560686998608
11095,2974.3560686998608
11096,2974.3560686998608
11097,2974.3560686998608
11098,2974.3560686998608
11099,2974.3560686998608
11100,2974.3560686998608
11101,2974.3560686998608
11102,2974.3560686998608
11103,2974.3560686998608
11104,2974.3560686998608
11105,2974.3560686998608
11106,2974.3560686998608
11107,2974.3560686998608
11108,2974.3560686998608
11109,2974.3560686998608
11110,2974.3560686998608
11111,2974.3560686998608
11112,2974.3560686998608
11113,2974.3560686998608
11114,2974.3560686998608
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
