index_v2,RBP_KHDRBS3_expr_aff_50
11271,1.2805234056386328
11272,1.2805234056386328
11273,1.2805234056386328
11274,1.2805234056386328
11275,1.2805234056386328
11276,1.2805234056386328
11277,1.2805234056386328
11278,1.1914146263309189
11279,1.1914146263309189
11280,1.1914146263309189
11281,1.1914146263309189
11282,1.1914146263309189
11283,2.7442917991617533
11284,2.7442917991617533
11285,2.7442917991617533
11286,2.7442917991617533
11287,2.7442917991617533
11288,2.7442917991617533
11289,2.7442917991617533
11290,2.7442917991617533
11291,2.7442917991617533
11292,2.7442917991617533
11293,1.6411493953142535
11294,1.6411493953142535
11295,1.6411493953142535
11296,1.6411493953142535
11297,1.5528771728308344
11298,1.5528771728308344
11299,1.5528771728308344
11300,1.5528771728308344
11301,1.5528771728308344
11302,1.5528771728308344
11303,1.5528771728308344
11304,1.5528771728308344
11305,1.5528771728308344
11306,1.5528771728308344
11307,1.5528771728308344
11308,1.5528771728308344
11309,1.5528771728308344
11310,1.5528771728308344
11311,1.5528771728308344
11312,1.5528771728308344
11313,1.5528771728308344
11314,1.5528771728308344
11315,1.5528771728308344
11316,1.5528771728308344
11317,1.5528771728308344
11318,1.5528771728308344
11319,1.5528771728308344
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,3.3780728675367953
11357,4.69735187193052
11358,6.482990656374169
11359,7.938847200117604
11360,9.724485984561253
11361,9.724485984561253
11362,9.724485984561253
11363,9.724485984561253
11364,9.724485984561253
11365,10.182933914831493
11366,10.182933914831493
11367,10.182933914831493
11368,10.182933914831493
11369,10.182933914831493
11370,10.182933914831493
11371,10.182933914831493
11372,10.182933914831493
11373,10.182933914831493
11374,10.182933914831493
11375,10.182933914831493
11376,10.182933914831493
11377,10.182933914831493
11378,8.727077371088058
11379,8.727077371088058
11380,6.804861047294698
11381,6.804861047294698
11382,0.45844793027023895
11383,0.45844793027023895
11384,0.45844793027023895
11385,0.0
11386,0.0
11387,0.0
11388,0.053361363713791646
11389,0.053361363713791646
11390,0.053361363713791646
11391,0.6735189764447783
11392,0.6735189764447783
11393,0.6735189764447783
11394,1.0349462776276186
11395,1.1636119671976448
11396,5.12144898037882
11397,5.12144898037882
11398,5.12144898037882
11399,5.12144898037882
11400,5.12144898037882
11401,5.12144898037882
11402,5.12144898037882
11403,5.12144898037882
11404,5.12144898037882
11405,5.12144898037882
11406,5.173020095532111
11407,5.0443544059620855
11408,5.0443544059620855
11409,5.0443544059620855
11410,5.0443544059620855
11411,5.0443544059620855
11412,5.0443544059620855
11413,5.0443544059620855
11414,5.0443544059620855
11415,5.0443544059620855
11416,5.0443544059620855
11417,5.0443544059620855
11418,5.0443544059620855
11419,1.0865173927809106
11420,1.0865173927809106
11421,1.0865173927809106
11422,1.0865173927809106
11423,1.0865173927809106
11424,1.0865173927809106
11425,1.0865173927809106
11426,1.0865173927809106
11427,1.0865173927809106
11428,1.0865173927809106
11429,1.0865173927809106
11430,1.0865173927809106
11431,2.969176806311958
11432,2.969176806311958
11433,4.12758268506923
11434,4.12758268506923
11435,4.12758268506923
11436,4.12758268506923
11437,4.12758268506923
11438,4.12758268506923
11439,4.12758268506923
11440,4.12758268506923
11441,4.12758268506923
11442,4.12758268506923
11443,4.35243244690236
11444,4.35243244690236
11445,4.35243244690236
11446,4.578118765559785
11447,4.578118765559785
11448,4.578118765559785
11449,4.578118765559785
11450,4.578118765559785
11451,4.578118765559785
11452,2.695459352028737
11453,2.695459352028737
11454,2.695459352028737
11455,2.695459352028737
11456,2.695459352028737
11457,2.695459352028737
11458,2.695459352028737
11459,2.695459352028737
11460,2.695459352028737
11461,2.695459352028737
11462,2.695459352028737
11463,2.695459352028737
11464,2.695459352028737
11465,2.695459352028737
11466,2.695459352028737
11467,2.695459352028737
11468,2.695459352028737
11469,2.469773033371313
11470,0.45053608049055444
11471,0.45053608049055444
11472,0.45053608049055444
11473,0.45053608049055444
11474,0.45053608049055444
11475,0.45053608049055444
11476,0.45053608049055444
11477,0.45053608049055444
11478,0.45053608049055444
11479,0.8119633816733949
11480,1.2704113119436338
11481,1.2704113119436338
11482,1.2704113119436338
11483,1.2704113119436338
11484,2.5896903163373586
11485,2.5896903163373586
11486,2.5896903163373586
11487,2.5896903163373586
11488,2.5896903163373586
11489,2.3648405545042293
11490,2.5896903163373586
11491,2.5896903163373586
11492,2.5896903163373586
11493,2.5896903163373586
11494,2.5896903163373586
11495,2.5896903163373586
11496,2.5896903163373586
11497,2.5896903163373586
11498,2.364003997679934
11499,5.468921786517308
11500,5.468921786517308
11501,5.468921786517308
11502,5.468921786517308
11503,5.468921786517308
11504,8.107479795304759
11505,8.107479795304759
11506,8.107479795304759
11507,8.195752017788177
11508,8.195752017788177
11509,8.195752017788177
11510,8.790777487408128
11511,8.790777487408128
11512,9.076900462734734
11513,10.999116786528093
11514,11.32098717744862
11515,11.32098717744862
11516,11.32098717744862
11517,11.32098717744862
11518,11.32098717744862
11519,11.32098717744862
11520,11.32098717744862
11521,11.32098717744862
11522,11.32098717744862
11523,11.32098717744862
11524,9.3847397412925
11525,9.3847397412925
11526,9.3847397412925
11527,9.3847397412925
11528,9.3847397412925
11529,9.3847397412925
11530,9.3847397412925
11531,9.159889979459372
11532,9.159889979459372
11533,9.159889979459372
11534,9.159889979459372
11535,9.159889979459372
11536,9.159889979459372
11537,9.159889979459372
11538,9.159889979459372
11539,9.49702169435547
11540,10.316896925808548
11541,10.316896925808548
11542,10.541746687641679
11543,10.541746687641679
11544,10.90317398882452
11545,10.90317398882452
11546,10.90317398882452
11547,10.90317398882452
11548,10.90317398882452
11549,10.656607923760227
11550,10.656607923760227
11551,10.603246560046435
11552,12.705699688563111
11553,12.705699688563111
11554,12.705699688563111
11555,10.920060904119463
11556,10.920060904119463
11557,10.920060904119463
11558,10.920060904119463
11559,10.920060904119463
11560,10.920060904119463
11561,10.920060904119463
11562,10.920060904119463
11563,10.920060904119463
11564,10.920060904119463
11565,9.230606191938918
11566,6.625092176042189
11567,6.625092176042189
11568,6.625092176042189
11569,6.625092176042189
11570,6.625092176042189
11571,5.218939881573141
11572,5.218939881573141
11573,5.218939881573141
11574,5.218939881573141
11575,5.218939881573141
11576,5.218939881573141
11577,5.218939881573141
11578,5.218939881573141
11579,5.218939881573141
11580,5.218939881573141
11581,5.218939881573141
11582,5.218939881573141
11583,2.2519985644935723
11584,2.2519985644935723
11585,2.2519985644935723
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,2.019236952880758
11596,2.019236952880758
11597,2.019236952880758
11598,2.019236952880758
11599,2.019236952880758
11600,2.019236952880758
11601,2.019236952880758
11602,2.019236952880758
11603,2.019236952880758
11604,2.019236952880758
11605,2.019236952880758
11606,2.019236952880758
11607,2.019236952880758
11608,2.019236952880758
11609,2.969176806311958
11610,2.969176806311958
11611,2.969176806311958
11612,2.969176806311958
11613,3.058285585619672
11614,3.058285585619672
11615,4.144802978400583
11616,4.144802978400583
11617,4.144802978400583
11618,4.144802978400583
11619,4.144802978400583
11620,4.144802978400583
11621,4.144802978400583
11622,4.144802978400583
11623,4.144802978400583
11624,4.9977222027443835
11625,4.9977222027443835
11626,4.9977222027443835
11627,4.9977222027443835
11628,4.9977222027443835
11629,4.9977222027443835
11630,4.9977222027443835
11631,4.9977222027443835
11632,4.9977222027443835
11633,4.9977222027443835
11634,5.010690099371567
11635,5.010690099371567
11636,5.235539861204697
11637,5.235539861204697
11638,5.235539861204697
11639,5.235539861204697
11640,5.235539861204697
11641,5.235539861204697
11642,5.235539861204697
11643,5.235539861204697
11644,3.21630290832394
11645,3.21630290832394
11646,3.21630290832394
11647,3.21630290832394
11648,3.21630290832394
11649,3.21630290832394
11650,3.21630290832394
11651,3.21630290832394
11652,3.21630290832394
11653,3.21630290832394
11654,2.1772542755850255
11655,1.0907368828041148
11656,1.0907368828041148
11657,1.0907368828041148
11658,1.0907368828041148
11659,1.0907368828041148
11660,1.0907368828041148
11661,1.0907368828041148
11662,1.0907368828041148
11663,1.0907368828041148
11664,1.0907368828041148
11665,1.0907368828041148
11666,3.865872430941275
11667,3.865872430941275
11668,3.865872430941275
11669,3.865872430941275
11670,3.865872430941275
11671,3.865872430941275
11672,3.628054772480962
11673,3.628054772480962
11674,3.628054772480962
11675,3.628054772480962
11676,3.628054772480962
11677,3.628054772480962
11678,3.628054772480962
11679,3.628054772480962
11680,3.628054772480962
11681,3.628054772480962
11682,3.628054772480962
11683,3.628054772480962
11684,3.628054772480962
11685,3.628054772480962
11686,3.628054772480962
11687,3.628054772480962
11688,3.628054772480962
11689,3.628054772480962
11690,3.628054772480962
11691,3.628054772480962
11692,3.628054772480962
11693,3.628054772480962
11694,3.628054772480962
11695,5.405781707144925
11696,5.405781707144925
11697,5.405781707144925
11698,5.405781707144925
11699,5.405781707144925
11700,5.405781707144925
11701,5.405781707144925
11702,5.405781707144925
11703,5.405781707144925
11704,5.405781707144925
11705,5.405781707144925
11706,5.405781707144925
11707,5.405781707144925
11708,5.405781707144925
11709,1.7777269346639637
11710,1.7777269346639637
11711,1.7777269346639637
11712,1.7777269346639637
11713,1.7777269346639637
11714,1.7777269346639637
11715,1.7777269346639637
11716,1.7777269346639637
11717,1.7777269346639637
11718,1.7777269346639637
11719,1.7777269346639637
11720,1.7777269346639637
11721,1.7777269346639637
11722,1.7777269346639637
11723,1.7777269346639637
11724,1.7777269346639637
11725,1.7777269346639637
11726,1.7777269346639637
11727,1.7777269346639637
11728,1.7777269346639637
11729,1.7777269346639637
11730,1.7777269346639637
11731,0.0
11732,0.0
11733,1.1827014650440144
11734,1.1827014650440144
11735,1.1827014650440144
11736,1.1827014650440144
11737,1.1827014650440144
11738,1.1827014650440144
11739,1.1827014650440144
11740,1.407551226877144
11741,1.407551226877144
11742,1.407551226877144
11743,1.407551226877144
11744,1.407551226877144
11745,1.407551226877144
11746,3.426788179757902
11747,3.426788179757902
11748,3.426788179757902
11749,3.426788179757902
11750,3.426788179757902
11751,3.426788179757902
11752,3.426788179757902
11753,3.426788179757902
11754,3.426788179757902
11755,11.164368787152448
11756,11.164368787152448
11757,11.784526399883434
11758,17.08481559121359
11759,17.08481559121359
11760,9.34723498381904
11761,8.727077371088056
11762,8.727077371088056
11763,8.727077371088056
11764,8.727077371088056
11765,8.727077371088056
11766,8.727077371088056
11767,8.727077371088056
11768,8.727077371088056
11769,8.727077371088056
11770,8.727077371088056
11771,8.727077371088056
11772,8.727077371088056
11773,8.727077371088056
11774,8.727077371088056
11775,8.727077371088056
11776,8.727077371088056
11777,8.727077371088056
11778,8.727077371088056
11779,7.874158146744255
11780,6.088519362300607
11781,6.088519362300607
11782,0.0
11783,0.08827222248341894
11784,0.08827222248341894
11785,0.08827222248341894
11786,0.08827222248341894
11787,0.08827222248341894
11788,0.08827222248341894
11789,0.08827222248341894
11790,0.08827222248341894
11791,0.08827222248341894
11792,0.08827222248341894
11793,0.08827222248341894
11794,0.08827222248341894
11795,0.08827222248341894
11796,0.08827222248341894
11797,0.3139585411408436
11798,0.3139585411408436
11799,0.3139585411408436
11800,0.3139585411408436
11801,0.3139585411408436
11802,0.3139585411408436
11803,0.3139585411408436
11804,0.3139585411408436
11805,0.3139585411408436
11806,0.3139585411408436
11807,0.3139585411408436
11808,2.558045255854731
11809,2.558045255854731
11810,2.558045255854731
11811,2.558045255854731
11812,4.335772190518695
11813,8.418022496565728
11814,8.418022496565728
11815,8.329750274082308
11816,8.329750274082308
11817,8.329750274082308
11818,8.329750274082308
11819,8.329750274082308
11820,8.329750274082308
11821,8.104063955424884
11822,8.104063955424884
11823,8.104063955424884
11824,8.104063955424884
11825,8.104063955424884
11826,9.79351866760543
11827,9.79351866760543
11828,9.79351866760543
11829,9.79351866760543
11830,9.79351866760543
11831,9.79351866760543
11832,10.976220132649443
11833,10.654349741728915
11834,0.3139585411408436
11835,0.3139585411408436
11836,0.3139585411408436
11837,8.732133417935557
11838,8.732133417935557
11839,8.732133417935557
11840,8.732133417935557
11841,8.732133417935557
11842,8.732133417935557
11843,8.732133417935557
11844,8.732133417935557
11845,8.956983179768686
11846,8.956983179768686
11847,8.956983179768686
11848,8.956983179768686
11849,8.956983179768686
11850,8.956983179768686
11851,8.956983179768686
11852,3.0970059390576896
11853,3.0970059390576896
11854,3.0970059390576896
11855,3.0970059390576896
11856,3.0970059390576896
11857,3.0970059390576896
11858,3.0970059390576896
11859,3.0970059390576896
11860,4.04694579248889
11861,4.04694579248889
11862,4.04694579248889
11863,4.04694579248889
11864,4.04694579248889
11865,4.04694579248889
11866,4.04694579248889
11867,4.04694579248889
11868,2.357491080308344
11869,2.357491080308344
11870,2.357491080308344
11871,2.357491080308344
11872,2.357491080308344
11873,2.357491080308344
11874,2.357491080308344
11875,1.1747896152643296
11876,0.9499398534311999
11877,0.9499398534311999
11878,0.9499398534311999
11879,0.9499398534311999
11880,0.9499398534311999
11881,0.9499398534311999
11882,0.9499398534311999
11883,0.9499398534311999
11884,0.9499398534311999
11885,0.9499398534311999
11886,0.9499398534311999
11887,0.9499398534311999
11888,0.9499398534311999
11889,0.9499398534311999
11890,0.9499398534311999
11891,0.9499398534311999
11892,0.9499398534311999
11893,2.269218857824925
11894,2.269218857824925
11895,2.269218857824925
11896,2.269218857824925
11897,2.269218857824925
11898,2.269218857824925
11899,2.269218857824925
11900,2.269218857824925
11901,2.269218857824925
11902,2.269218857824925
11903,2.269218857824925
11904,2.269218857824925
11905,2.269218857824925
11906,2.269218857824925
11907,2.269218857824925
11908,1.3192790043937248
11909,1.3192790043937248
11910,1.3192790043937248
11911,1.3192790043937248
11912,1.3192790043937248
11913,1.3192790043937248
11914,1.3192790043937248
11915,1.3192790043937248
11916,1.3192790043937248
11917,1.3192790043937248
11918,1.3192790043937248
11919,1.3192790043937248
11920,1.3192790043937248
11921,1.3192790043937248
11922,1.3192790043937248
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.7163416849940903
11954,0.7163416849940903
11955,0.7163416849940903
11956,0.7163416849940903
11957,0.7163416849940903
11958,0.7163416849940903
11959,0.7163416849940903
11960,0.7163416849940903
11961,0.7163416849940903
11962,0.7163416849940903
11963,0.7163416849940903
11964,0.94119144682722
11965,0.94119144682722
11966,0.94119144682722
11967,0.94119144682722
11968,0.94119144682722
11969,0.94119144682722
11970,0.94119144682722
11971,0.2248497618331297
11972,0.2248497618331297
11973,0.2248497618331297
11974,0.2248497618331297
11975,0.2248497618331297
11976,0.2248497618331297
11977,0.2248497618331297
11978,0.2248497618331297
11979,1.3113671546140402
11980,3.2335834784074002
11981,3.2335834784074002
11982,3.2335834784074002
11983,3.2335834784074002
11984,3.2335834784074002
11985,3.2335834784074002
11986,3.2335834784074002
11987,3.2335834784074002
11988,3.2335834784074002
11989,3.2335834784074002
11990,3.2335834784074002
11991,3.2335834784074002
11992,3.2335834784074002
11993,3.2335834784074002
11994,3.2335834784074002
11995,3.2335834784074002
11996,3.2335834784074002
11997,3.2335834784074002
11998,3.2335834784074002
11999,3.2335834784074002
12000,4.0859403271674015
12001,4.235485763144296
12002,4.235485763144296
12003,4.235485763144296
12004,4.235485763144296
12005,4.235485763144296
12006,5.78836293597513
12007,5.78836293597513
12008,5.78836293597513
12009,5.78836293597513
12010,5.78836293597513
12011,5.78836293597513
12012,5.78836293597513
12013,5.78836293597513
12014,5.78836293597513
12015,5.78836293597513
12016,5.78836293597513
12017,2.7796292194008605
12018,2.7796292194008605
12019,2.7796292194008605
12020,2.7796292194008605
12021,2.7796292194008605
12022,2.7796292194008605
12023,2.7796292194008605
12024,2.7796292194008605
12025,2.7796292194008605
12026,2.7796292194008605
12027,2.7796292194008605
12028,2.522297840260809
12029,2.160870539077968
12030,1.7024226088077297
12031,1.5528771728308344
12032,1.5528771728308344
12033,1.5528771728308344
12034,1.5528771728308344
12035,1.5528771728308344
12036,1.5528771728308344
12037,1.5528771728308344
12038,1.5528771728308344
12039,1.5528771728308344
12040,1.5528771728308344
12041,1.5528771728308344
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.27821112554692135
12047,0.27821112554692135
12048,0.27821112554692135
12049,0.27821112554692135
12050,0.27821112554692135
12051,2.06384990999057
12052,3.8494886944342186
12053,5.635127478877868
12054,5.635127478877868
12055,5.635127478877868
12056,5.635127478877868
12057,5.635127478877868
12058,5.635127478877868
12059,7.574564096002579
12060,7.574564096002579
12061,7.574564096002579
12062,7.574564096002579
12063,7.574564096002579
12064,7.574564096002579
12065,7.574564096002579
12066,7.296352970455658
12067,7.296352970455658
12068,7.296352970455658
12069,7.296352970455658
12070,7.296352970455658
12071,7.296352970455658
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,2.517241793413309
12078,3.3371170248663886
12079,9.995588910471822
12080,12.634146919259274
12081,12.634146919259274
12082,9.010906919066276
12083,8.997939022439091
12084,8.997939022439091
12085,8.997939022439091
12086,8.997939022439091
12087,8.997939022439091
12088,8.997939022439091
12089,8.281597337445001
12090,6.8257407937015655
12091,2.6385580087874496
12092,2.6385580087874496
12093,2.7672236983574754
12094,2.7672236983574754
12095,2.7672236983574754
12096,2.7672236983574754
12097,2.7672236983574754
12098,2.7672236983574754
12099,2.7672236983574754
12100,2.7672236983574754
12101,0.128665689570026
12102,0.128665689570026
12103,0.128665689570026
12104,0.128665689570026
12105,0.128665689570026
12106,0.128665689570026
12107,0.8450073745641163
12108,0.8450073745641163
12109,0.8450073745641163
12110,0.8450073745641163
12111,1.3034553048343553
12112,1.3034553048343553
12113,1.3034553048343553
12114,1.3034553048343553
12115,1.3034553048343553
12116,1.3034553048343553
12117,1.3034553048343553
12118,1.3034553048343553
12119,1.3034553048343553
12120,1.3034553048343553
12121,1.3034553048343553
12122,1.3034553048343553
12123,1.3034553048343553
12124,1.3034553048343553
12125,1.3034553048343553
12126,1.3034553048343553
12127,1.3034553048343553
12128,1.3034553048343553
12129,1.3034553048343553
12130,1.1747896152643293
12131,1.1747896152643293
12132,1.1747896152643293
12133,1.1747896152643293
12134,1.1747896152643293
12135,1.1747896152643293
12136,1.1747896152643293
12137,1.1747896152643293
12138,1.1747896152643293
12139,0.45844793027023895
12140,0.45844793027023895
12141,0.45844793027023895
12142,0.45844793027023895
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.8529192243438011
12150,0.8529192243438011
12151,0.8529192243438011
12152,0.8529192243438011
12153,0.8529192243438011
12154,0.8529192243438011
12155,0.8529192243438011
12156,0.8529192243438011
12157,0.8529192243438011
12158,0.9420280036515151
12159,0.9420280036515151
12160,0.9420280036515151
12161,0.9420280036515151
12162,0.9420280036515151
12163,0.9420280036515151
12164,0.9420280036515151
12165,0.9420280036515151
12166,0.9420280036515151
12167,0.9420280036515151
12168,0.9420280036515151
12169,0.9420280036515151
12170,0.9420280036515151
12171,0.9420280036515151
12172,0.9420280036515151
12173,0.9420280036515151
12174,0.0891087793077139
12175,0.0891087793077139
12176,0.0891087793077139
12177,0.0891087793077139
12178,0.0891087793077139
12179,0.0891087793077139
12180,0.0891087793077139
12181,0.0891087793077139
12182,0.0891087793077139
12183,0.0891087793077139
12184,0.0891087793077139
12185,0.0891087793077139
12186,0.0891087793077139
12187,0.0891087793077139
12188,0.0891087793077139
12189,0.0891087793077139
12190,0.0891087793077139
12191,0.0891087793077139
12192,0.0891087793077139
12193,0.0891087793077139
12194,0.0891087793077139
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,5.313257087957338
12221,5.313257087957338
12222,5.313257087957338
12223,5.313257087957338
12224,5.313257087957338
12225,5.313257087957338
12226,5.313257087957338
12227,5.313257087957338
12228,5.313257087957338
12229,5.313257087957338
12230,5.313257087957338
12231,5.313257087957338
12232,5.313257087957338
12233,5.313257087957338
12234,5.313257087957338
12235,5.313257087957338
12236,5.313257087957338
12237,5.313257087957338
12238,5.313257087957338
12239,5.313257087957338
12240,5.313257087957338
12241,5.313257087957338
12242,5.313257087957338
12243,5.313257087957338
12244,5.313257087957338
12245,6.399774480738249
12246,6.399774480738249
12247,4.943917936994813
12248,3.0217016132014547
12249,1.2360628287578057
12250,1.2360628287578057
12251,1.0865173927809106
12252,1.0865173927809106
12253,1.0865173927809106
12254,1.0865173927809106
12255,1.0865173927809106
12256,1.0865173927809106
12257,1.0865173927809106
12258,1.0865173927809106
12259,1.0865173927809106
12260,5.313257087957338
12261,5.313257087957338
12262,5.313257087957338
12263,5.313257087957338
12264,5.313257087957338
12265,5.313257087957338
12266,0.3139585411408436
12267,1.0865173927809106
12268,5.313257087957338
12269,5.313257087957338
12270,5.313257087957338
12271,5.313257087957338
12272,5.313257087957338
12273,5.313257087957338
12274,5.313257087957338
12275,5.313257087957338
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.22568631865742472
12307,0.22568631865742472
12308,0.22568631865742472
12309,0.22568631865742472
12310,0.22568631865742472
12311,0.22568631865742472
12312,0.22568631865742472
12313,0.22568631865742472
12314,0.22568631865742472
12315,0.22568631865742472
12316,0.22568631865742472
12317,0.22568631865742472
12318,0.22568631865742472
12319,0.22568631865742472
12320,0.22568631865742472
12321,1.1756261720886247
12322,1.1756261720886247
12323,1.1756261720886247
12324,1.1756261720886247
12325,1.1756261720886247
12326,1.1756261720886247
12327,1.1756261720886247
12328,1.1756261720886247
12329,1.1756261720886247
12330,1.1756261720886247
12331,2.4949051764823498
12332,4.41712150027571
12333,6.202760284719359
12334,6.202760284719359
12335,6.202760284719359
12336,6.202760284719359
12337,6.202760284719359
12338,6.202760284719359
12339,6.202760284719359
12340,6.202760284719359
12341,6.202760284719359
12342,7.658616828462794
12343,9.444255612906442
12344,9.444255612906442
12345,9.444255612906442
12346,9.57292130247647
12347,9.797771064309599
12348,9.797771064309599
12349,9.797771064309599
12350,9.797771064309599
12351,9.797771064309599
12352,9.797771064309599
12353,9.797771064309599
12354,9.797771064309599
12355,9.797771064309599
12356,9.797771064309599
12357,9.572084745652175
12358,9.572084745652175
12359,9.572084745652175
12360,9.572084745652175
12361,9.625446109365967
12362,9.625446109365967
12363,11.740867134509827
12364,11.740867134509827
12365,11.740867134509827
12366,11.740867134509827
12367,11.740867134509827
12368,11.740867134509827
12369,11.740867134509827
12370,11.740867134509827
12371,10.790927281078627
12372,10.790927281078627
12373,10.790927281078627
12374,10.790927281078627
12375,10.790927281078627
12376,9.471648276684903
12377,5.763793168447893
12378,5.763793168447893
12379,5.852065390931312
12380,5.852065390931312
12381,2.6105700627442276
12382,2.6105700627442276
12383,2.6105700627442276
12384,2.6105700627442276
12385,2.6105700627442276
12386,2.6105700627442276
12387,2.6105700627442276
12388,2.6105700627442276
12389,2.6105700627442276
12390,2.257054611341072
12391,2.257054611341072
12392,2.257054611341072
12393,2.257054611341072
12394,2.257054611341072
12395,2.257054611341072
12396,2.257054611341072
12397,2.257054611341072
12398,2.257054611341072
12399,2.257054611341072
12400,2.257054611341072
12401,2.257054611341072
12402,2.257054611341072
12403,2.257054611341072
12404,2.2036932476272804
12405,0.08827222248341894
12406,0.08827222248341894
12407,0.08827222248341894
12408,0.08827222248341894
12409,0.08827222248341894
12410,0.41014261340394725
12411,0.41014261340394725
12412,0.41014261340394725
12413,0.41014261340394725
12414,0.41014261340394725
12415,0.41014261340394725
12416,0.32187039092052827
12417,0.32187039092052827
12418,0.32187039092052827
12419,0.32187039092052827
12420,0.32187039092052827
12421,0.32187039092052827
12422,0.32187039092052827
12423,0.32187039092052827
12424,0.32187039092052827
12425,0.32187039092052827
12426,0.32187039092052827
12427,0.32187039092052827
12428,0.32187039092052827
12429,0.32187039092052827
12430,0.32187039092052827
12431,0.32187039092052827
12432,0.32187039092052827
12433,0.32187039092052827
12434,0.32187039092052827
12435,0.32187039092052827
12436,0.32187039092052827
12437,0.32187039092052827
12438,3.0244050359046546
12439,3.0244050359046546
12440,3.0244050359046546
12441,3.0244050359046546
12442,3.0244050359046546
12443,3.0244050359046546
12444,3.0244050359046546
12445,3.0244050359046546
12446,3.0244050359046546
12447,3.0244050359046546
12448,3.0244050359046546
12449,3.0244050359046546
12450,3.0244050359046546
12451,3.0244050359046546
12452,3.0244050359046546
12453,3.0244050359046546
12454,2.7025346449841265
12455,2.7025346449841265
12456,2.7025346449841265
12457,2.7025346449841265
12458,2.7025346449841265
12459,11.324119500257414
12460,24.003659075290987
12461,21.30112443030686
12462,21.30112443030686
12463,21.30112443030686
12464,21.30112443030686
12465,21.30112443030686
12466,21.30112443030686
12467,21.30112443030686
12468,21.30112443030686
12469,21.30112443030686
12470,21.30112443030686
12471,21.30112443030686
12472,21.30112443030686
12473,19.3789081065135
12474,17.456691782720142
12475,15.068115678876858
12476,12.679539575033575
12477,5.513811263503726
12478,3.125235159660443
12479,0.2782111255469211
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.8529192243438011
12495,1.0024646603206961
12496,1.0024646603206961
12497,1.0024646603206961
12498,1.0024646603206961
12499,5.313257087957338
12500,1.7591998124013937
12501,1.7591998124013937
12502,1.7591998124013937
12503,1.7591998124013937
12504,1.7591998124013937
12505,1.7591998124013937
12506,1.7591998124013937
12507,1.7591998124013937
12508,1.7591998124013937
12509,1.7591998124013937
12510,2.475541497395484
12511,2.475541497395484
12512,2.475541497395484
12513,2.475541497395484
12514,2.475541497395484
12515,2.475541497395484
12516,2.475541497395484
12517,2.475541497395484
12518,2.475541497395484
12519,2.475541497395484
12520,2.475541497395484
12521,2.475541497395484
12522,6.046819066282781
12523,6.046819066282781
12524,6.046819066282781
12525,6.046819066282781
12526,6.046819066282781
12527,6.046819066282781
12528,6.046819066282781
12529,6.046819066282781
12530,6.046819066282781
12531,6.046819066282781
12532,6.046819066282781
12533,6.046819066282781
12534,6.046819066282781
12535,5.0443544059620855
12536,5.0443544059620855
12537,5.0443544059620855
12538,5.0443544059620855
12539,4.287619253881387
12540,4.287619253881387
12541,4.287619253881387
12542,4.287619253881387
12543,5.840496426712221
12544,5.840496426712221
12545,5.840496426712221
12546,5.840496426712221
12547,5.840496426712221
12548,5.840496426712221
12549,11.220585953798423
12550,11.220585953798423
12551,11.220585953798423
12552,11.220585953798423
