index_v2,RBP_KHDRBS3_expr_aff_50
9510,1.8150875554529808
9511,1.8150875554529808
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,110.68487421145008
9517,110.68487421145008
9518,110.68487421145008
9519,0.0
9520,0.0
9521,16.43397929083614
9522,16.43397929083614
9523,16.43397929083614
9524,16.43397929083614
9525,16.43397929083614
9526,16.43397929083614
9527,16.43397929083614
9528,16.43397929083614
9529,16.43397929083614
9530,30.73094430792518
9531,37.69329102241171
9532,0.0
9533,0.0
9534,0.1895689562333026
9535,0.1895689562333026
9536,0.1895689562333026
9537,0.1895689562333026
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,10.859130843971348
9554,10.859130843971348
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,9.36343653827514
9561,9.36343653827514
9562,9.36343653827514
9563,9.36343653827514
9564,9.36343653827514
9565,9.36343653827514
9566,9.36343653827514
9567,9.36343653827514
9568,9.36343653827514
9569,9.36343653827514
9570,9.36343653827514
9571,9.36343653827514
9572,148.05667843211512
9573,148.05667843211512
9574,140.09270160123108
9575,140.09270160123108
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,58.47115399757352
9594,58.47115399757352
9595,58.47115399757352
9596,58.47115399757352
9597,58.47115399757352
9598,35.95153675233413
9599,35.95153675233413
9600,35.95153675233413
9601,35.95153675233413
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,4.465881848332453
9617,4.465881848332453
9618,4.465881848332453
9619,4.465881848332453
9620,4.465881848332453
9621,4.465881848332453
9622,4.465881848332453
9623,4.465881848332453
9624,4.465881848332453
9625,4.465881848332453
9626,4.465881848332453
9627,4.465881848332453
9628,4.465881848332453
9629,0.0
9630,0.0
9631,4.554526651940306
9632,2.494426359915003
9633,2.494426359915003
9634,2.494426359915003
9635,2.494426359915003
9636,90.10933233155586
9637,90.10933233155586
9638,90.10933233155586
9639,90.10933233155586
9640,90.10933233155586
9641,90.10933233155586
9642,90.10933233155586
9643,90.10933233155586
9644,48.6811063052412
9645,48.6811063052412
9646,48.6811063052412
9647,48.6811063052412
9648,177.7172835740584
9649,3974.5533324562975
9650,177.7172835740584
9651,177.7172835740584
9652,177.7172835740584
9653,177.7172835740584
9654,177.7172835740584
9655,177.7172835740584
9656,177.7172835740584
9657,177.7172835740584
9658,97.27480028839612
9659,97.27480028839612
9660,97.27480028839612
9661,97.27480028839612
9662,21.190435908425876
9663,21.190435908425876
9664,21.190435908425876
9665,21.190435908425876
9666,35.901304376025614
9667,35.901304376025614
9668,35.901304376025614
9669,35.901304376025614
9670,29.842344486985176
9671,29.842344486985176
9672,29.842344486985176
9673,29.842344486985176
9674,177.7172835740584
9675,177.7172835740584
9676,177.7172835740584
9677,177.7172835740584
9678,19.063183843009917
9679,19.063183843009917
9680,19.063183843009917
9681,19.063183843009917
9682,59.94695662853937
9683,59.94695662853937
9684,59.94695662853937
9685,59.94695662853937
9686,177.7172835740584
9687,177.7172835740584
9688,177.7172835740584
9689,177.7172835740584
9690,10.490212182892462
9691,10.490212182892462
9692,10.490212182892462
9693,10.490212182892462
9694,59.94695662853937
9695,59.94695662853937
9696,59.94695662853937
9697,59.94695662853937
9698,22.66724822920855
9699,22.66724822920855
9700,22.66724822920855
9701,22.66724822920855
9702,39.46927541876754
9703,39.46927541876754
9704,39.46927541876754
9705,39.46927541876754
9706,30.9933458702995
9707,30.9933458702995
9708,30.9933458702995
9709,30.9933458702995
9710,30.9933458702995
9711,30.9933458702995
9712,30.9933458702995
9713,30.9933458702995
9714,3.3630188301121704
9715,3.3630188301121704
9716,3.3630188301121704
9717,3.3630188301121704
9718,1.2653220265860425
9719,3.644823427831963
9720,0.0
9721,0.0
9722,27.23173206746706
9723,27.23173206746706
9724,27.23173206746706
9725,27.23173206746706
9726,27.23173206746706
9727,1.0659134428644252
9728,3.76173806651394
9729,3.76173806651394
9730,3.76173806651394
9731,3.76173806651394
9732,3.76173806651394
9733,3.76173806651394
9734,5.5818756588417155
9735,5.5818756588417155
9736,5.5818756588417155
9737,0.8680432022919208
9738,0.8680432022919208
9739,0.8680432022919208
9740,0.8680432022919208
9741,0.20078723218045302
9742,0.15599223066080056
9743,0.15599223066080056
9744,0.15599223066080056
9745,0.15599223066080056
9746,0.15599223066080056
9747,6.645916045836075
9748,0.14341254656311123
9749,2.710997422511309
9750,4.882251079192375
9751,3.840675645640604
9752,3.840675645640604
9753,0.19585221780864137
9754,0.0
9755,0.0
9756,1.2653220265860425
9757,1.2653220265860425
9758,1.2653220265860425
9759,1.2653220265860425
9760,1.2653220265860425
9761,0.4403039389428752
9762,0.4403039389428752
9763,41.467187604472414
9764,41.467187604472414
9765,41.467187604472414
9766,41.467187604472414
9767,41.467187604472414
9768,7.9312049540682406
9769,2.282451905694424
9770,0.0
9771,0.0
9772,0.0
9773,31.18118810564082
9774,31.18118810564082
9775,31.18118810564082
9776,31.18118810564082
9777,31.18118810564082
9778,122.6181650141248
9779,122.6181650141248
9780,122.6181650141248
9781,24.583817324232264
9782,24.583817324232264
9783,0.0
9784,0.0
9785,70.64577397008803
9786,1579.955481593656
9787,70.64577397008803
9788,70.64577397008803
9789,70.64577397008803
9790,70.64577397008803
9791,70.64577397008803
9792,71.69543197559348
9793,3.4316330482990205
9794,0.0
9795,0.0
9796,23.895505413396602
9797,23.895505413396602
9798,23.895505413396602
9799,23.895505413396602
9800,2.1840062165318685
9801,2.1840062165318685
9802,2.1840062165318685
9803,0.0
9804,0.0
9805,0.0
9806,17.973172170290603
9807,17.973172170290603
9808,17.973172170290603
9809,17.973172170290603
9810,17.973172170290603
9811,2.347919523968366
9812,52.50998203806592
9813,2.347919523968366
9814,2.347919523968366
9815,2.347919523968366
9816,2.347919523968366
9817,2.347919523968366
9818,2.347919523968366
9819,6.9797987893002515
9820,6.9797987893002515
9821,6.9797987893002515
9822,258.52981416898007
9823,258.52981416898007
9824,11.089019734180594
9825,12.994812190871306
9826,21.868915334389314
9827,21.868915334389314
9828,21.868915334389314
9829,21.868915334389314
9830,21.868915334389314
9831,140.91223591789574
9832,140.91223591789574
9833,44.98659040347135
9834,44.98659040347135
9835,0.0
9836,0.0
9837,1.8150875554529808
9838,1.8150875554529808
9839,16.43397929083614
9840,16.43397929083614
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,9.36343653827514
9847,9.36343653827514
9848,35.901304376025614
9849,29.842344486985176
9850,90.10933233155586
9851,90.10933233155586
9852,90.10933233155586
9853,90.10933233155586
9854,90.10933233155586
9855,90.10933233155586
9856,90.10933233155586
9857,90.10933233155586
9858,90.10933233155586
9859,90.10933233155586
9860,2015.247700736723
9861,90.10933233155586
9862,90.10933233155586
9863,90.10933233155586
9864,90.10933233155586
9865,48.6811063052412
9866,48.6811063052412
9867,177.7172835740584
9868,177.7172835740584
9869,177.7172835740584
9870,177.7172835740584
9871,177.7172835740584
9872,177.7172835740584
9873,14.213411278878791
9874,10.490212182892462
9875,10.490212182892462
9876,10.490212182892462
9877,10.490212182892462
9878,10.490212182892462
9879,10.490212182892462
9880,10.490212182892462
9881,97.27480028839612
9882,19.063183843009917
9883,19.063183843009917
9884,59.94695662853937
9885,21.190435908425876
9886,39.46927541876754
9887,39.46927541876754
9888,39.46927541876754
9889,39.46927541876754
9890,39.46927541876754
9891,39.46927541876754
9892,39.46927541876754
9893,30.9933458702995
9894,30.9933458702995
9895,23.895505413396602
9896,23.895505413396602
9897,23.895505413396602
9898,23.895505413396602
9899,2.1840062165318685
9900,2.1840062165318685
9901,2.1840062165318685
9902,2.1840062165318685
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,17.973172170290603
9908,17.973172170290603
9909,17.973172170290603
9910,2.347919523968366
9911,2.347919523968366
9912,2.347919523968366
9913,2.347919523968366
9914,6.9797987893002515
9915,156.09951930380066
9916,6.9797987893002515
9917,6.9797987893002515
9918,6.9797987893002515
9919,6.9797987893002515
9920,6.9797987893002515
9921,156.09951930380066
9922,6.9797987893002515
9923,6.9797987893002515
9924,6.9797987893002515
9925,6.9797987893002515
9926,6.9797987893002515
9927,6.9797987893002515
9928,12.994812190871306
9929,21.868915334389314
9930,21.868915334389314
9931,21.868915334389314
9932,21.868915334389314
9933,21.868915334389314
9934,21.868915334389314
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,90.10933233155586
9940,90.10933233155586
9941,90.10933233155586
9942,90.10933233155586
9943,90.10933233155586
9944,90.10933233155586
9945,90.10933233155586
9946,90.10933233155586
9947,102.13873739390277
9948,102.13873739390277
9949,177.7172835740584
9950,177.7172835740584
9951,177.7172835740584
9952,177.7172835740584
9953,177.7172835740584
9954,177.7172835740584
9955,177.7172835740584
9956,10.490212182892462
9957,10.490212182892462
9958,10.490212182892462
9959,10.490212182892462
9960,0.7503290822321311
9961,0.7503290822321311
9962,0.7503290822321311
9963,0.7503290822321311
9964,0.7503290822321311
9965,0.7503290822321311
9966,0.7503290822321311
9967,0.7503290822321311
9968,0.7503290822321311
9969,0.7503290822321311
9970,0.7503290822321311
9971,0.7503290822321311
9972,0.7503290822321311
9973,0.7503290822321311
9974,0.7503290822321311
9975,0.7503290822321311
9976,0.7503290822321311
9977,0.7503290822321311
9978,0.7503290822321311
9979,0.7503290822321311
9980,0.7503290822321311
9981,0.7503290822321311
9982,0.7503290822321311
9983,0.7503290822321311
9984,41.467187604472414
9985,41.467187604472414
9986,41.467187604472414
9987,41.467187604472414
9988,7.9312049540682406
9989,7.9312049540682406
9990,7.9312049540682406
9991,22.817496253185215
9992,33.884687384864826
9993,33.884687384864826
9994,18.57283952527951
9995,18.57283952527951
9996,97.48183974696636
9997,97.48183974696636
9998,25.557829020686707
9999,20.760591081347023
10000,22.833576342845728
10001,4.932492821198488
10002,2.282451905694424
10003,7.9312049540682406
10004,2.282451905694424
10005,0.0
10006,18.57283952527951
10007,97.48183974696636
10008,25.557829020686707
10009,20.760591081347023
10010,22.833576342845728
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,3.6771054680790436
10050,3.6771054680790436
10051,3.6771054680790436
10052,3.6771054680790436
10053,3.6771054680790436
10054,3.6771054680790436
10055,3.6771054680790436
10056,3.6771054680790436
10057,3.6771054680790436
10058,3.6771054680790436
10059,3.6771054680790436
10060,3.6771054680790436
10061,3.6771054680790436
10062,3.6771054680790436
10063,3.6771054680790436
10064,3.6771054680790436
10065,3.6771054680790436
10066,3.6771054680790436
10067,3.6771054680790436
10068,3.6771054680790436
10069,3.6771054680790436
10070,3.6771054680790436
10071,3.6771054680790436
10072,3.6771054680790436
10073,3.6771054680790436
10074,3.6771054680790436
10075,3.6771054680790436
10076,3.6771054680790436
10077,3.6771054680790436
10078,3.6771054680790436
10079,3.6771054680790436
10080,3.6771054680790436
10081,3.6771054680790436
10082,3.6771054680790436
10083,3.6771054680790436
10084,3.6771054680790436
10085,3.6771054680790436
10086,3.6771054680790436
10087,3.6771054680790436
10088,0.18943544068780868
10089,0.18943544068780868
10090,0.18943544068780868
10091,0.18943544068780868
10092,0.18943544068780868
10093,0.18943544068780868
10094,0.3030660122705423
10095,0.5137173540295019
10096,0.6273479256122355
10097,0.9745770881964493
10098,1.1526728136956816
10099,1.255464128572709
10100,1.255464128572709
10101,1.255464128572709
10102,2.9544163834031463
10103,2.9544163834031463
10104,2.9544163834031463
10105,2.9544163834031463
10106,2.9544163834031463
10107,2.9544163834031463
10108,2.9544163834031463
10109,2.9544163834031463
10110,2.9544163834031463
10111,2.9544163834031463
10112,2.9544163834031463
10113,2.9544163834031463
10114,2.9544163834031463
10115,2.9544163834031463
10116,3.8954713616201007
10117,3.8954713616201007
10118,3.8954713616201007
10119,3.8954713616201007
10120,3.8954713616201007
10121,3.8954713616201007
10122,3.8954713616201007
10123,3.763413511790255
10124,3.763413511790255
10125,3.763413511790255
10126,3.763413511790255
10127,3.763413511790255
10128,3.3255010268658274
10129,3.738588114295383
10130,2.039635859464946
10131,2.039635859464946
10132,2.039635859464946
10133,2.039635859464946
10134,2.039635859464946
10135,1.0985808812479916
10136,1.0985808812479916
10137,1.0985808812479916
10138,1.0985808812479916
10139,1.0985808812479916
10140,1.0985808812479916
10141,1.0985808812479916
10142,1.0985808812479916
10143,1.0985808812479916
10144,1.0985808812479916
10145,1.0985808812479916
10146,1.0985808812479916
10147,1.0985808812479916
10148,1.0985808812479916
10149,1.0985808812479916
10150,1.0985808812479916
10151,1.0985808812479916
10152,1.0985808812479916
10153,1.0985808812479916
10154,1.0985808812479916
10155,1.0985808812479916
10156,1.0985808812479916
10157,1.0985808812479916
10158,1.0985808812479916
10159,1.0985808812479916
10160,1.0985808812479916
10161,1.0985808812479916
10162,1.0985808812479916
10163,1.0985808812479916
10164,1.0985808812479916
10165,1.0985808812479916
10166,2.430192031825632
10167,2.486733482146394
10168,2.486733482146394
10169,2.486733482146394
10170,2.486733482146394
10171,2.486733482146394
10172,2.486733482146394
10173,2.486733482146394
10174,2.429355891288432
10175,4.2159883681432575
10176,4.2159883681432575
10177,4.2159883681432575
10178,4.2159883681432575
10179,4.2159883681432575
10180,4.2159883681432575
10181,4.2159883681432575
10182,4.2159883681432575
10183,4.2159883681432575
10184,4.2159883681432575
10185,4.2159883681432575
10186,4.2159883681432575
10187,4.2159883681432575
10188,4.2159883681432575
10189,3.174785077753228
10190,3.174785077753228
10191,3.174785077753228
10192,3.174785077753228
10193,3.174785077753228
10194,3.174785077753228
10195,3.174785077753228
10196,3.174785077753228
10197,3.174785077753228
10198,3.174785077753228
10199,3.174785077753228
10200,3.174785077753228
10201,3.174785077753228
10202,3.174785077753228
10203,3.174785077753228
10204,3.174785077753228
10205,3.174785077753228
10206,3.174785077753228
10207,3.174785077753228
10208,3.174785077753228
10209,3.174785077753228
10210,3.174785077753228
10211,3.174785077753228
10212,3.174785077753228
10213,3.174785077753228
10214,3.174785077753228
10215,3.174785077753228
10216,3.174785077753228
10217,3.174785077753228
10218,3.174785077753228
10219,3.174785077753228
10220,3.174785077753228
10221,3.174785077753228
10222,3.174785077753228
10223,3.174785077753228
10224,3.174785077753228
10225,1.7866324768548247
10226,1.7866324768548247
10227,1.7866324768548247
10228,1.7866324768548247
10229,1.7866324768548247
10230,1.7866324768548247
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.6635873723301708
10249,0.6635873723301708
10250,0.6635873723301708
10251,0.6635873723301708
10252,0.6635873723301708
10253,0.6635873723301708
10254,0.6635873723301708
10255,0.6635873723301708
10256,0.6635873723301708
10257,0.6635873723301708
10258,0.6635873723301708
10259,0.6635873723301708
10260,0.6635873723301708
10261,0.6635873723301708
10262,0.6635873723301708
10263,0.6635873723301708
10264,0.6635873723301708
10265,0.6635873723301708
10266,0.6635873723301708
10267,0.6635873723301708
10268,0.6635873723301708
10269,0.6635873723301708
10270,0.6635873723301708
10271,0.6635873723301708
10272,0.6635873723301708
10273,0.6635873723301708
10274,0.6635873723301708
10275,0.6635873723301708
10276,0.6635873723301708
10277,0.6635873723301708
10278,0.6635873723301708
10279,0.6635873723301708
10280,0.6635873723301708
10281,0.6635873723301708
10282,0.6635873723301708
10283,0.6635873723301708
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0002884695959913952
10334,0.025110444194226634
10335,0.025110444194226634
10336,0.025110444194226634
10337,0.025110444194226634
10338,0.025110444194226634
10339,0.025110444194226634
10340,0.025110444194226634
10341,0.025110444194226634
10342,0.025110444194226634
10343,0.9410756289475779
10344,1.8570408137009289
10345,2.898244104090958
10346,2.898244104090958
10347,2.898244104090958
10348,2.898244104090958
10349,2.898244104090958
10350,2.898244104090958
10351,2.898244104090958
10352,2.898244104090958
10353,2.898244104090958
10354,2.898244104090958
10355,2.898244104090958
10356,2.898244104090958
10357,2.898244104090958
10358,2.898244104090958
10359,2.898244104090958
10360,2.898244104090958
10361,2.898244104090958
10362,2.898244104090958
10363,3.939447394480987
10364,3.939447394480987
10365,3.939447394480987
10366,3.939447394480987
10367,3.939447394480987
10368,3.939447394480987
10369,3.939447394480987
10370,3.939447394480987
10371,3.939447394480987
10372,3.939447394480987
10373,3.939447394480987
10374,3.939447394480987
10375,3.939447394480987
10376,3.939447394480987
10377,3.939447394480987
10378,3.939447394480987
10379,3.9391589248849956
10380,3.9143369502867613
10381,3.9143369502867613
10382,3.9143369502867613
10383,3.9143369502867613
10384,3.9143369502867613
10385,3.9143369502867613
10386,3.9143369502867613
10387,3.9143369502867613
10388,3.9143369502867613
10389,3.9143369502867613
10390,3.9143369502867613
10391,3.9143369502867613
10392,3.9143369502867613
10393,1.9458287599548039
10394,1.9458287599548039
10395,1.9458287599548039
10396,1.9458287599548039
10397,1.9458287599548039
10398,1.9458287599548039
10399,1.9458287599548039
10400,1.9458287599548039
10401,1.9458287599548039
10402,1.9458287599548039
10403,2.6912579464196
10404,2.6912579464196
10405,4.090750262506579
10406,4.090750262506579
10407,4.090750262506579
10408,5.532124459652596
10409,5.532124459652596
10410,5.532124459652596
10411,5.532124459652596
10412,5.532124459652596
10413,5.532124459652596
10414,5.532124459652596
10415,5.532124459652596
10416,5.532124459652596
10417,5.532124459652596
10418,5.532124459652596
10419,5.532124459652596
10420,4.62749899008782
10421,4.62749899008782
10422,4.62749899008782
10423,4.62749899008782
10424,4.62749899008782
10425,4.62749899008782
10426,4.62749899008782
10427,4.62749899008782
10428,4.62749899008782
10429,4.62749899008782
10430,4.62749899008782
10431,4.62749899008782
10432,4.62749899008782
10433,4.62749899008782
10434,4.62749899008782
10435,2.8408665132329953
10436,2.8408665132329953
10437,2.8408665132329953
10438,2.8408665132329953
10439,2.8408665132329953
10440,3.9351952423509466
10441,3.9351952423509466
10442,2.603584091773307
10443,2.5357029262639683
10444,2.5357029262639683
10445,2.5357029262639683
10446,2.5357029262639683
10447,2.5357029262639683
10448,2.5357029262639683
10449,2.5357029262639683
10450,2.5357029262639683
10451,2.5357029262639683
10452,2.5357029262639683
10453,2.5357029262639683
10454,2.5357029262639683
10455,2.0747590677878014
10456,1.0943287291179513
10457,1.0943287291179513
10458,1.0943287291179513
10459,1.0943287291179513
10460,1.0943287291179513
10461,1.0943287291179513
10462,1.0943287291179513
10463,1.0943287291179513
10464,1.0943287291179513
10465,1.0943287291179513
10466,1.0943287291179513
10467,1.0943287291179513
10468,1.0943287291179513
10469,1.0943287291179513
10470,1.0943287291179513
10471,1.0943287291179513
10472,1.0943287291179513
10473,1.0943287291179513
10474,1.0943287291179513
10475,1.0943287291179513
10476,1.0943287291179513
10477,1.0943287291179513
10478,1.0943287291179513
10479,1.0943287291179513
10480,1.0943287291179513
10481,1.0943287291179513
10482,1.0943287291179513
10483,1.0943287291179513
10484,1.0943287291179513
10485,1.0943287291179513
10486,1.0943287291179513
10487,1.0943287291179513
10488,1.0943287291179513
10489,1.0943287291179513
10490,1.0943287291179513
10491,1.0943287291179513
10492,1.0943287291179513
10493,1.0943287291179513
10494,1.0943287291179513
10495,1.0943287291179513
10496,1.0943287291179513
10497,1.0943287291179513
10498,1.0943287291179513
10499,1.0943287291179513
10500,1.0943287291179513
10501,0.0
10502,2.5984977001115244
10503,2.5984977001115244
10504,2.5984977001115244
10505,2.5984977001115244
10506,2.5984977001115244
10507,2.5984977001115244
10508,4.094722316778738
10509,5.579607218257375
10510,5.600555300463157
10511,5.600555300463157
10512,5.600555300463157
10513,5.600555300463157
10514,5.600555300463157
10515,5.600555300463157
10516,5.600555300463157
10517,5.600555300463157
10518,5.600555300463157
10519,5.600555300463157
10520,5.600555300463157
10521,5.600555300463157
10522,5.600555300463157
10523,7.957894682362525
10524,7.957894682362525
10525,7.957894682362525
10526,7.957894682362525
10527,7.957894682362525
10528,7.957894682362525
10529,7.957894682362525
10530,7.957894682362525
10531,8.873859867115877
10532,8.873859867115877
10533,8.873859867115877
10534,8.873859867115877
10535,8.873859867115877
10536,8.873859867115877
10537,8.873859867115877
10538,8.873859867115877
10539,8.873859867115877
10540,8.873859867115877
10541,8.873859867115877
10542,6.561818377868386
10543,6.561818377868386
10544,3.273304566652719
10545,5.22457116032774
10546,5.22457116032774
10547,5.22457116032774
10548,3.783196963181724
10549,7.7430177508185665
10550,7.7430177508185665
10551,7.7430177508185665
10552,7.7430177508185665
10553,7.7430177508185665
10554,7.7430177508185665
10555,7.7430177508185665
10556,7.7430177508185665
10557,7.7430177508185665
10558,7.7430177508185665
10559,7.7430177508185665
10560,7.7430177508185665
10561,7.7430177508185665
10562,9.600017263058248
10563,9.600017263058248
10564,9.600017263058248
10565,9.600017263058248
10566,6.780105199409131
10567,6.7591571172033476
10568,6.7591571172033476
10569,6.7591571172033476
10570,6.7591571172033476
10571,8.551712126257152
10572,6.731121471939029
10573,5.60082111496851
10574,5.60082111496851
10575,5.60082111496851
10576,9.33328235177814
10577,9.33328235177814
10578,9.33328235177814
10579,9.33328235177814
10580,9.33328235177814
10581,14.448069814806878
10582,14.049589938850456
10583,14.049589938850456
10584,14.049589938850456
10585,14.049589938850456
10586,14.049589938850456
10587,14.049589938850456
10588,14.049589938850456
10589,14.049589938850456
10590,14.049589938850456
10591,14.049589938850456
10592,14.049589938850456
10593,14.049589938850456
10594,14.049589938850456
10595,14.049589938850456
10596,9.600017263058248
10597,14.049589938850456
10598,14.049589938850456
10599,13.298238220186677
10600,13.628021440827185
10601,13.628021440827185
10602,13.628021440827185
10603,13.628021440827185
10604,13.628021440827185
10605,13.628021440827185
10606,13.628021440827185
10607,13.628021440827185
10608,14.147507921020868
10609,11.166398402875018
10610,11.166398402875018
10611,11.166398402875018
10612,11.166398402875018
10613,10.250433218121666
10614,7.713005311064426
10615,7.713005311064426
10616,7.713005311064426
10617,7.713005311064426
10618,8.919378356005387
10619,8.919378356005387
10620,8.919378356005387
10621,7.713005311064426
10622,6.1523155404807115
10623,6.1523155404807115
10624,6.1523155404807115
10625,6.1523155404807115
10626,6.1523155404807115
10627,6.1523155404807115
10628,3.9160789203382977
10629,3.9160789203382977
10630,3.9160789203382977
10631,3.9160789203382977
10632,2.5450924093077614
10633,2.5450924093077614
10634,2.5450924093077614
10635,2.5450924093077614
10636,2.5450924093077614
10637,1.274254210450301
10638,1.274254210450301
10639,5.229871535067019
10640,5.268197696027547
10641,5.268197696027547
10642,5.268197696027547
10643,5.268197696027547
10644,5.268197696027547
10645,5.200316530518209
10646,5.200316530518209
10647,5.200316530518209
10648,6.986949007373034
10649,7.076046073953523
10650,7.076046073953523
10651,14.722502939755493
10652,9.522186409237282
10653,6.185936058121954
10654,2.808071644812956
10655,2.808071644812956
10656,2.808071644812956
10657,2.808071644812956
10658,2.808071644812956
10659,1.848251701934544
10660,6.490755591298542
10661,6.490755591298542
10662,6.5230433886929005
10663,6.5230433886929005
10664,6.422606606923834
10665,6.422606606923834
10666,6.422606606923834
10667,6.419190595330995
10668,7.750801745908635
10669,7.750801745908635
10670,7.771749828114419
10671,9.000921361207576
10672,9.000921361207576
10673,9.905546830772352
10674,5.268197696027547
10675,9.805110049003286
10676,8.018477572148461
10677,8.018477572148461
10678,8.018477572148461
10679,5.130318362244928
10680,5.130318362244928
10681,5.130318362244928
10682,5.130318362244928
10683,4.138554675764597
10684,4.138554675764597
10685,4.138554675764597
10686,4.138554675764597
10687,4.138554675764597
10688,5.534630980258737
10689,5.534630980258737
10690,2.661497320362005
10691,3.3059540873269984
10692,3.3059540873269984
10693,3.4309243740983084
10694,3.4309243740983084
10695,3.4309243740983084
10696,3.4309243740983084
10697,3.4309243740983084
10698,3.4309243740983084
10699,5.706536354693619
10700,13.60866161874114
10701,15.613033000413461
10702,15.613033000413461
10703,15.25223745411037
10704,15.25223745411037
10705,15.25223745411037
10706,15.25223745411037
10707,15.25223745411037
10708,13.85616114961623
10709,13.85616114961623
10710,13.85616114961623
10711,13.85616114961623
10712,13.85616114961623
10713,13.85616114961623
10714,13.85616114961623
10715,12.307078913086464
10716,13.513719776892794
10717,13.513719776892794
10718,12.60909430732802
10719,11.238107796297484
10720,10.196904505907455
10721,8.700679889240241
10722,5.275888760005782
10723,1.3316111505776402
10724,1.3316111505776402
10725,1.3316111505776402
10726,1.3316111505776402
10727,1.3316111505776402
10728,1.3316111505776402
10729,2.300701774058914
10730,2.300701774058914
10731,2.300701774058914
10732,2.300701774058914
10733,2.300701774058914
10734,2.300701774058914
10735,2.300701774058914
10736,2.300701774058914
10737,2.300701774058914
10738,2.300701774058914
10739,2.300701774058914
10740,2.300701774058914
10741,2.300701774058914
10742,2.300701774058914
10743,2.300701774058914
10744,2.300701774058914
10745,2.300701774058914
10746,2.300701774058914
10747,2.300701774058914
10748,2.300701774058914
10749,2.300701774058914
10750,2.76164563253508
10751,3.677610817288431
10752,3.677610817288431
10753,3.677610817288431
10754,3.677610817288431
10755,3.677610817288431
10756,3.677610817288431
10757,3.677610817288431
10758,3.677610817288431
10759,3.677610817288431
10760,3.677610817288431
10761,3.677610817288431
10762,2.3459996667107914
10763,2.3459996667107914
10764,2.3459996667107914
10765,2.3459996667107914
10766,2.3459996667107914
10767,2.3459996667107914
10768,1.376909043229518
10769,1.376909043229518
10770,1.376909043229518
10771,1.376909043229518
10772,1.376909043229518
10773,1.376909043229518
10774,1.376909043229518
10775,1.376909043229518
10776,1.376909043229518
10777,1.376909043229518
10778,1.376909043229518
10779,1.376909043229518
10780,1.376909043229518
10781,1.376909043229518
10782,1.376909043229518
10783,1.376909043229518
10784,1.376909043229518
10785,1.376909043229518
10786,1.376909043229518
10787,1.376909043229518
10788,1.376909043229518
10789,1.376909043229518
10790,0.9159651847533512
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
