index_v2,RBP_F2_expr_aff_50
11441,0.0778504863114788
11442,0.08897198435597577
11443,0.08897198435597577
11444,0.10009348240047275
11445,0.10009348240047275
11446,0.12233647848946669
11447,0.12233647848946669
11448,0.12233647848946669
11449,0.12233647848946669
11450,0.12233647848946669
11451,0.12233647848946669
11452,0.12233647848946669
11453,0.13345797653396366
11454,0.13345797653396366
11455,0.14457947457846063
11456,0.14457947457846063
11457,0.14457947457846063
11458,0.14457947457846063
11459,0.14457947457846063
11460,0.14457947457846063
11461,0.14457947457846063
11462,0.14457947457846063
11463,0.14457947457846063
11464,0.13345797653396366
11465,0.13345797653396366
11466,0.13345797653396366
11467,0.12233647848946669
11468,0.12233647848946669
11469,0.12233647848946669
11470,0.12233647848946669
11471,0.11121498044496972
11472,0.11121498044496972
11473,0.11121498044496972
11474,0.11121498044496972
11475,0.11121498044496972
11476,0.11121498044496972
11477,0.11121498044496972
11478,0.11121498044496972
11479,0.11121498044496972
11480,0.11121498044496972
11481,0.11121498044496972
11482,0.11121498044496972
11483,0.11121498044496972
11484,0.10009348240047275
11485,0.11121498044496972
11486,0.11121498044496972
11487,0.11121498044496972
11488,0.11121498044496972
11489,0.10009348240047275
11490,0.10009348240047275
11491,0.11121498044496972
11492,0.12233647848946669
11493,0.11121498044496972
11494,0.11121498044496972
11495,0.11121498044496972
11496,0.10009348240047275
11497,0.10009348240047275
11498,0.08897198435597577
11499,0.08897198435597577
11500,0.08897198435597577
11501,0.10009348240047275
11502,0.10009348240047275
11503,0.10009348240047275
11504,0.10009348240047275
11505,0.10009348240047275
11506,0.10009348240047275
11507,0.10009348240047275
11508,0.10009348240047275
11509,0.10009348240047275
11510,0.10009348240047275
11511,0.08897198435597577
11512,0.08897198435597577
11513,0.08897198435597577
11514,0.0778504863114788
11515,0.0778504863114788
11516,0.08897198435597577
11517,0.08897198435597577
11518,0.08897198435597577
11519,0.08897198435597577
11520,0.10009348240047275
11521,0.10009348240047275
11522,0.10009348240047275
11523,0.10009348240047275
11524,0.19658307122844107
11525,0.19658307122844107
11526,0.19658307122844107
11527,0.18546157318394405
11528,0.18546157318394405
11529,0.18546157318394405
11530,0.18546157318394405
11531,0.18546157318394405
11532,0.18546157318394405
11533,0.18546157318394405
11534,0.18546157318394405
11535,0.17434007513944708
11536,0.16321857709495013
11537,0.16321857709495013
11538,0.16321857709495013
11539,0.18546157318394405
11540,0.20770456927293796
11541,0.20770456927293796
11542,0.20770456927293796
11543,0.2188260673174349
11544,0.2188260673174349
11545,0.2188260673174349
11546,0.2188260673174349
11547,0.2188260673174349
11548,0.2188260673174349
11549,0.28195116201191234
11550,0.28195116201191234
11551,0.28195116201191234
11552,0.21882606731743498
11553,0.21882606731743498
11554,0.21882606731743498
11555,0.21882606731743498
11556,0.21882606731743498
11557,0.21882606731743498
11558,0.21882606731743498
11559,0.21882606731743498
11560,0.21882606731743498
11561,0.22994756536193192
11562,0.2410690634064289
11563,0.2410690634064288
11564,0.22994756536193187
11565,0.22994756536193187
11566,0.2188260673174349
11567,0.2188260673174349
11568,0.20770456927293796
11569,0.20770456927293796
11570,0.20770456927293796
11571,0.16321857709495013
11572,0.16321857709495013
11573,0.16321857709495013
11574,0.16321857709495013
11575,0.16321857709495013
11576,0.16321857709495013
11577,0.16321857709495013
11578,0.16321857709495013
11579,0.16321857709495013
11580,0.16321857709495013
11581,0.16321857709495013
11582,0.16321857709495013
11583,0.1409755810059562
11584,0.1409755810059562
11585,0.12985408296145923
11586,0.12985408296145923
11587,0.12985408296145923
11588,0.12985408296145923
11589,0.12985408296145923
11590,0.12985408296145923
11591,0.1409755810059562
11592,0.1409755810059562
11593,0.15209707905045317
11594,0.15209707905045317
11595,0.15209707905045317
11596,0.15209707905045317
11597,0.16321857709495013
11598,0.16321857709495013
11599,0.16321857709495013
11600,0.16321857709495013
11601,0.17434007513944708
11602,0.17434007513944708
11603,0.16321857709495013
11604,0.16321857709495013
11605,0.16321857709495013
11606,0.16321857709495013
11607,0.16321857709495013
11608,0.16321857709495013
11609,0.16321857709495013
11610,0.16321857709495013
11611,0.16321857709495013
11612,0.15209707905045317
11613,0.1409755810059562
11614,0.1409755810059562
11615,0.16321857709495013
11616,0.16321857709495013
11617,0.16321857709495013
11618,0.16321857709495013
11619,0.16321857709495013
11620,0.16321857709495013
11621,0.16321857709495013
11622,0.16321857709495013
11623,0.16321857709495013
11624,0.16321857709495013
11625,0.17434007513944708
11626,0.17434007513944708
11627,0.10009348240047275
11628,0.10009348240047275
11629,0.10009348240047275
11630,0.11121498044496972
11631,0.11121498044496972
11632,0.11121498044496972
11633,0.11121498044496972
11634,0.11121498044496972
11635,0.11121498044496972
11636,0.11121498044496972
11637,0.11121498044496972
11638,0.11121498044496972
11639,0.10009348240047275
11640,0.10009348240047275
11641,0.10009348240047275
11642,0.08897198435597577
11643,0.08897198435597577
11644,0.0778504863114788
11645,0.0778504863114788
11646,0.0778504863114788
11647,0.0778504863114788
11648,0.0778504863114788
11649,0.0778504863114788
11650,0.0778504863114788
11651,0.06672898826698183
11652,0.06672898826698183
11653,0.06672898826698183
11654,0.04448599217798788
11655,0.04448599217798788
11656,0.04448599217798788
11657,0.04448599217798788
11658,0.04448599217798788
11659,0.04448599217798788
11660,0.05560749022248486
11661,0.04448599217798788
11662,0.04448599217798788
11663,0.04448599217798788
11664,0.04448599217798788
11665,0.04448599217798788
11666,0.04448599217798788
11667,0.04448599217798788
11668,0.033364494133490914
11669,0.033364494133490914
11670,0.033364494133490914
11671,0.033364494133490914
11672,0.033364494133490914
11673,0.033364494133490914
11674,0.033364494133490914
11675,0.033364494133490914
11676,0.033364494133490914
11677,0.033364494133490914
11678,0.033364494133490914
11679,0.033364494133490914
11680,0.033364494133490914
11681,0.033364494133490914
11682,0.033364494133490914
11683,0.033364494133490914
11684,0.033364494133490914
11685,0.04448599217798788
11686,0.04448599217798788
11687,0.04448599217798788
11688,0.04448599217798788
11689,0.04448599217798788
11690,0.04448599217798788
11691,0.04448599217798788
11692,0.04448599217798788
11693,0.04448599217798788
11694,0.04448599217798788
11695,0.05560749022248486
11696,0.05560749022248486
11697,0.04448599217798788
11698,0.04448599217798788
11699,0.04448599217798788
11700,0.04448599217798788
11701,0.05560749022248486
11702,0.05560749022248486
11703,0.05560749022248486
11704,0.05560749022248486
11705,0.05560749022248486
11706,0.05560749022248486
11707,0.05560749022248486
11708,0.05560749022248486
11709,0.0778504863114788
11710,0.0778504863114788
11711,0.15209707905045317
11712,0.15209707905045317
11713,0.15209707905045317
11714,0.15209707905045317
11715,0.15209707905045317
11716,0.15209707905045317
11717,0.16321857709495013
11718,0.17434007513944708
11719,0.17434007513944708
11720,0.17434007513944708
11721,0.18546157318394405
11722,0.17434007513944708
11723,0.17434007513944708
11724,0.17434007513944708
11725,0.17434007513944708
11726,0.17434007513944708
11727,0.17434007513944708
11728,0.18546157318394405
11729,0.18546157318394405
11730,0.18546157318394405
11731,0.20770456927293796
11732,0.196583071228441
11733,0.18546157318394405
11734,0.18546157318394405
11735,0.18546157318394405
11736,0.18546157318394405
11737,0.18546157318394405
11738,0.18546157318394405
11739,0.18546157318394405
11740,0.18546157318394405
11741,0.18546157318394405
11742,0.18546157318394405
11743,0.196583071228441
11744,0.18546157318394405
11745,0.18546157318394405
11746,0.18546157318394405
11747,0.18546157318394405
11748,0.18546157318394405
11749,0.18546157318394405
11750,0.18546157318394405
11751,0.18546157318394405
11752,0.18546157318394405
11753,0.18546157318394405
11754,0.17434007513944708
11755,0.0778504863114788
11756,0.0778504863114788
11757,0.06672898826698183
11758,0.04448599217798788
11759,0.04448599217798788
11760,0.05560749022248486
11761,0.04448599217798788
11762,0.05560749022248486
11763,0.05560749022248486
11764,0.05560749022248486
11765,0.05560749022248486
11766,0.05560749022248486
11767,0.05560749022248486
11768,0.033364494133490914
11769,0.033364494133490914
11770,0.033364494133490914
11771,0.033364494133490914
11772,0.033364494133490914
11773,0.033364494133490914
11774,0.033364494133490914
11775,0.033364494133490914
11776,0.033364494133490914
11777,0.033364494133490914
11778,0.033364494133490914
11779,0.033364494133490914
11780,0.033364494133490914
11781,0.033364494133490914
11782,0.12985408296145923
11783,0.12985408296145923
11784,0.11873258491696224
11785,0.11873258491696224
11786,0.11873258491696224
11787,0.11873258491696224
11788,0.12985408296145923
11789,0.12985408296145923
11790,0.1409755810059562
11791,0.1409755810059562
11792,0.1409755810059562
11793,0.1409755810059562
11794,0.15209707905045317
11795,0.16321857709495013
11796,0.16321857709495013
11797,0.16321857709495013
11798,0.16321857709495013
11799,0.16321857709495013
11800,0.16321857709495013
11801,0.16321857709495013
11802,0.16321857709495013
11803,0.16321857709495013
11804,0.16321857709495013
11805,0.16321857709495013
11806,0.17434007513944708
11807,0.17434007513944708
11808,0.17434007513944708
11809,0.17434007513944708
11810,0.17434007513944708
11811,0.17434007513944708
11812,0.196583071228441
11813,0.12233647848946669
11814,0.10009348240047275
11815,0.10009348240047275
11816,0.10009348240047275
11817,0.10009348240047275
11818,0.08897198435597577
11819,0.08897198435597577
11820,0.06672898826698183
11821,0.06672898826698183
11822,0.06672898826698183
11823,0.06672898826698183
11824,0.06672898826698183
11825,0.06672898826698183
11826,0.0778504863114788
11827,0.0778504863114788
11828,0.0778504863114788
11829,0.0778504863114788
11830,0.0778504863114788
11831,0.0778504863114788
11832,0.05560749022248486
11833,0.05560749022248486
11834,0.16321857709495013
11835,0.16321857709495013
11836,0.16321857709495013
11837,0.0778504863114788
11838,0.0778504863114788
11839,0.0778504863114788
11840,0.0778504863114788
11841,0.0778504863114788
11842,0.0778504863114788
11843,0.0778504863114788
11844,0.0778504863114788
11845,0.0778504863114788
11846,0.0778504863114788
11847,0.0778504863114788
11848,0.0778504863114788
11849,0.0778504863114788
11850,0.06672898826698183
11851,0.06672898826698183
11852,0.05560749022248486
11853,0.05560749022248486
11854,0.05560749022248486
11855,0.05560749022248486
11856,0.05560749022248486
11857,0.05560749022248486
11858,0.05560749022248486
11859,0.04448599217798788
11860,0.04448599217798788
11861,0.04448599217798788
11862,0.04448599217798788
11863,0.04448599217798788
11864,0.04448599217798788
11865,0.04448599217798788
11866,0.04448599217798788
11867,0.04448599217798788
11868,0.04448599217798788
11869,0.04448599217798788
11870,0.04448599217798788
11871,0.04448599217798788
11872,0.033364494133490914
11873,0.033364494133490914
11874,0.033364494133490914
11875,0.02224299608899394
11876,0.0964895888279683
11877,0.10761108687246528
11878,0.11873258491696224
11879,0.11873258491696224
11880,0.11873258491696224
11881,0.11873258491696224
11882,0.11873258491696224
11883,0.11873258491696224
11884,0.11873258491696224
11885,0.11873258491696224
11886,0.11873258491696224
11887,0.11873258491696224
11888,0.11873258491696224
11889,0.11873258491696224
11890,0.11873258491696224
11891,0.11873258491696224
11892,0.11873258491696224
11893,0.12985408296145923
11894,0.12985408296145923
11895,0.12985408296145923
11896,0.1409755810059562
11897,0.1409755810059562
11898,0.1409755810059562
11899,0.12985408296145923
11900,0.12985408296145923
11901,0.12985408296145923
11902,0.12985408296145923
11903,0.12985408296145923
11904,0.1409755810059562
11905,0.1409755810059562
11906,0.1409755810059562
11907,0.15209707905045317
11908,0.15209707905045317
11909,0.15209707905045317
11910,0.15209707905045317
11911,0.15209707905045317
11912,0.15209707905045317
11913,0.15209707905045317
11914,0.22634367178942755
11915,0.22634367178942755
11916,0.22634367178942755
11917,0.22634367178942755
11918,0.22634367178942755
11919,0.12985408296145923
11920,0.12985408296145923
11921,0.12985408296145923
11922,0.12985408296145923
11923,0.11873258491696224
11924,0.11873258491696224
11925,0.11873258491696224
11926,0.11873258491696224
11927,0.11873258491696224
11928,0.11873258491696224
11929,0.11873258491696224
11930,0.11873258491696224
11931,0.11873258491696224
11932,0.0964895888279683
11933,0.033364494133490914
11934,0.033364494133490914
11935,0.033364494133490914
11936,0.033364494133490914
11937,0.05560749022248486
11938,0.06672898826698183
11939,0.06672898826698183
11940,0.06672898826698183
11941,0.06672898826698183
11942,0.0778504863114788
11943,0.10009348240047275
11944,0.10009348240047275
11945,0.10009348240047275
11946,0.10009348240047275
11947,0.10009348240047275
11948,0.10009348240047275
11949,0.10009348240047275
11950,0.10009348240047275
11951,0.10009348240047275
11952,0.10009348240047275
11953,0.12233647848946669
11954,0.12233647848946669
11955,0.12233647848946669
11956,0.12233647848946669
11957,0.12233647848946669
11958,0.12233647848946669
11959,0.12233647848946669
11960,0.12233647848946669
11961,0.12233647848946669
11962,0.12233647848946669
11963,0.12233647848946669
11964,0.05560749022248486
11965,0.05560749022248486
11966,0.05560749022248486
11967,0.05560749022248486
11968,0.05560749022248486
11969,0.05560749022248486
11970,0.06672898826698183
11971,0.06672898826698183
11972,0.06672898826698183
11973,0.06672898826698183
11974,0.0778504863114788
11975,0.0778504863114788
11976,0.0778504863114788
11977,0.0778504863114788
11978,0.0778504863114788
11979,0.0778504863114788
11980,0.08897198435597577
11981,0.0778504863114788
11982,0.06672898826698183
11983,0.06672898826698183
11984,0.06672898826698183
11985,0.06672898826698183
11986,0.06672898826698183
11987,0.06672898826698183
11988,0.06672898826698183
11989,0.06672898826698183
11990,0.06672898826698183
11991,0.06672898826698183
11992,0.06672898826698183
11993,0.06672898826698183
11994,0.06672898826698183
11995,0.06672898826698183
11996,0.0778504863114788
11997,0.0778504863114788
11998,0.0778504863114788
11999,0.08897198435597577
12000,0.16321857709495013
12001,0.16321857709495013
12002,0.16321857709495013
12003,0.16321857709495013
12004,0.16321857709495013
12005,0.15209707905045317
12006,0.16321857709495013
12007,0.16321857709495013
12008,0.17434007513944708
12009,0.17434007513944708
12010,0.18546157318394405
12011,0.18546157318394405
12012,0.17434007513944708
12013,0.17434007513944708
12014,0.17434007513944708
12015,0.17434007513944708
12016,0.17434007513944708
12017,0.18546157318394405
12018,0.18546157318394405
12019,0.18546157318394405
12020,0.17434007513944708
12021,0.17434007513944708
12022,0.17434007513944708
12023,0.24858666787842146
12024,0.24858666787842146
12025,0.24858666787842146
12026,0.24858666787842146
12027,0.15209707905045317
12028,0.15209707905045317
12029,0.1409755810059562
12030,0.1409755810059562
12031,0.1409755810059562
12032,0.1409755810059562
12033,0.1409755810059562
12034,0.1409755810059562
12035,0.1409755810059562
12036,0.1409755810059562
12037,0.1409755810059562
12038,0.1409755810059562
12039,0.1409755810059562
12040,0.1409755810059562
12041,0.1409755810059562
12042,0.12985408296145923
12043,0.12985408296145923
12044,0.15209707905045317
12045,0.15209707905045317
12046,0.12985408296145923
12047,0.12985408296145923
12048,0.1409755810059562
12049,0.1409755810059562
12050,0.1409755810059562
12051,0.16321857709495013
12052,0.16321857709495013
12053,0.16321857709495013
12054,0.16321857709495013
12055,0.16321857709495013
12056,0.16321857709495013
12057,0.16321857709495013
12058,0.18546157318394405
12059,0.08897198435597577
12060,0.08897198435597577
12061,0.08897198435597577
12062,0.08897198435597577
12063,0.08897198435597577
12064,0.0778504863114788
12065,0.0778504863114788
12066,0.05560749022248486
12067,0.04448599217798788
12068,0.04448599217798788
12069,0.04448599217798788
12070,0.04448599217798788
12071,0.06672898826698183
12072,0.18185767961143964
12073,0.18185767961143964
12074,0.18185767961143964
12075,0.18185767961143964
12076,0.20410067570043355
12077,0.20410067570043355
12078,0.20410067570043355
12079,0.20410067570043355
12080,0.20410067570043355
12081,0.1818576796114396
12082,0.11873258491696224
12083,0.11873258491696224
12084,0.11873258491696224
12085,0.11873258491696224
12086,0.11873258491696224
12087,0.11873258491696224
12088,0.11873258491696224
12089,0.11873258491696224
12090,0.11873258491696224
12091,0.12985408296145923
12092,0.12985408296145923
12093,0.1409755810059562
12094,0.1409755810059562
12095,0.1409755810059562
12096,0.1409755810059562
12097,0.1409755810059562
12098,0.1409755810059562
12099,0.15209707905045317
12100,0.15209707905045317
12101,0.16321857709495013
12102,0.16321857709495013
12103,0.16321857709495013
12104,0.16321857709495013
12105,0.16321857709495013
12106,0.16321857709495013
12107,0.16321857709495013
12108,0.16321857709495013
12109,0.16321857709495013
12110,0.16321857709495013
12111,0.15209707905045317
12112,0.16321857709495013
12113,0.15209707905045317
12114,0.16321857709495013
12115,0.16321857709495013
12116,0.16321857709495013
12117,0.0778504863114788
12118,0.0778504863114788
12119,0.0778504863114788
12120,0.0778504863114788
12121,0.0778504863114788
12122,0.0778504863114788
12123,0.0778504863114788
12124,0.0778504863114788
12125,0.0778504863114788
12126,0.0778504863114788
12127,0.0778504863114788
12128,0.0778504863114788
12129,0.06672898826698183
12130,0.06672898826698183
12131,0.05560749022248486
12132,0.05560749022248486
12133,0.05560749022248486
12134,0.05560749022248486
12135,0.05560749022248486
12136,0.04448599217798788
12137,0.033364494133490914
12138,0.05560749022248486
12139,0.06672898826698183
12140,0.06672898826698183
12141,0.06672898826698183
12142,0.06672898826698183
12143,0.06672898826698183
12144,0.06672898826698183
12145,0.06672898826698183
12146,0.06672898826698183
12147,0.06672898826698183
12148,0.06672898826698183
12149,0.06672898826698183
12150,0.0778504863114788
12151,0.0778504863114788
12152,0.0778504863114788
12153,0.0778504863114788
12154,0.0778504863114788
12155,0.0778504863114788
12156,0.0778504863114788
12157,0.17434007513944708
12158,0.18546157318394405
12159,0.17434007513944708
12160,0.17434007513944708
12161,0.18546157318394405
12162,0.18546157318394405
12163,0.18546157318394405
12164,0.17434007513944708
12165,0.17434007513944708
12166,0.17434007513944708
12167,0.17434007513944708
12168,0.17434007513944708
12169,0.17434007513944708
12170,0.17434007513944708
12171,0.17434007513944708
12172,0.18546157318394405
12173,0.18546157318394405
12174,0.2597081659229184
12175,0.24858666787842146
12176,0.24858666787842146
12177,0.24858666787842146
12178,0.24858666787842146
12179,0.2374651698339245
12180,0.17434007513944708
12181,0.17434007513944708
12182,0.17434007513944708
12183,0.16321857709495013
12184,0.16321857709495013
12185,0.16321857709495013
12186,0.15209707905045317
12187,0.15209707905045317
12188,0.15209707905045317
12189,0.15209707905045317
12190,0.15209707905045317
12191,0.1409755810059562
12192,0.15209707905045317
12193,0.22634367178942755
12194,0.22634367178942755
12195,0.35259386117838226
12196,0.35259386117838226
12197,0.35259386117838226
12198,0.35259386117838226
12199,0.35259386117838226
12200,0.35259386117838226
12201,0.35259386117838226
12202,0.35259386117838226
12203,0.35259386117838226
12204,0.34147236313388535
12205,0.34147236313388535
12206,0.27834726843940794
12207,0.27834726843940794
12208,0.27834726843940794
12209,0.27834726843940794
12210,0.27834726843940794
12211,0.27834726843940794
12212,0.27834726843940794
12213,0.27834726843940794
12214,0.27834726843940794
12215,0.28946876648390485
12216,0.28946876648390485
12217,0.28946876648390485
12218,0.28946876648390485
12219,0.28946876648390485
12220,0.2894687664839048
12221,0.2894687664839048
12222,0.2894687664839048
12223,0.2597081659229184
12224,0.25970816592291834
12225,0.2708296639674153
12226,0.2708296639674153
12227,0.2708296639674153
12228,0.196583071228441
12229,0.196583071228441
12230,0.196583071228441
12231,0.196583071228441
12232,0.196583071228441
12233,0.196583071228441
12234,0.196583071228441
12235,0.196583071228441
12236,0.196583071228441
12237,0.196583071228441
12238,0.196583071228441
12239,0.196583071228441
12240,0.196583071228441
12241,0.27082966396741537
12242,0.27082966396741537
12243,0.2597081659229184
12244,0.2597081659229184
12245,0.2597081659229184
12246,0.2597081659229184
12247,0.27082966396741537
12248,0.27082966396741537
12249,0.27082966396741537
12250,0.27082966396741537
12251,0.27082966396741537
12252,0.27082966396741537
12253,0.2597081659229184
12254,0.2597081659229184
12255,0.2597081659229184
12256,0.2597081659229184
12257,0.2597081659229184
12258,0.2597081659229184
12259,0.24858666787842146
12260,0.2708296639674153
12261,0.2708296639674153
12262,0.196583071228441
12263,0.196583071228441
12264,0.196583071228441
12265,0.196583071228441
12266,0.16321857709495013
12267,0.11873258491696224
12268,0.196583071228441
12269,0.196583071228441
12270,0.196583071228441
12271,0.196583071228441
12272,0.196583071228441
12273,0.196583071228441
12274,0.196583071228441
12275,0.27082966396741537
12276,0.04448599217798788
12277,0.04448599217798788
12278,0.05560749022248486
12279,0.05560749022248486
12280,0.05560749022248486
12281,0.05560749022248486
12282,0.05560749022248486
12283,0.06672898826698183
12284,0.06672898826698183
12285,0.06672898826698183
12286,0.06672898826698183
12287,0.06672898826698183
12288,0.06672898826698183
12289,0.06672898826698183
12290,0.06672898826698183
12291,0.06672898826698183
12292,0.06672898826698183
12293,0.06672898826698183
12294,0.06672898826698183
12295,0.0778504863114788
12296,0.0778504863114788
12297,0.0778504863114788
12298,0.0778504863114788
12299,0.0778504863114788
12300,0.0778504863114788
12301,0.0778504863114788
12302,0.0778504863114788
12303,0.0778504863114788
12304,0.08897198435597577
12305,0.08897198435597577
12306,0.10009348240047275
12307,0.10009348240047275
12308,0.10009348240047275
12309,0.10009348240047275
12310,0.10009348240047275
12311,0.10009348240047275
12312,0.10009348240047275
12313,0.10009348240047275
12314,0.10009348240047275
12315,0.0778504863114788
12316,0.0778504863114788
12317,0.0778504863114788
12318,0.0778504863114788
12319,0.06672898826698183
12320,0.06672898826698183
12321,0.06672898826698183
12322,0.06672898826698183
12323,0.06672898826698183
12324,0.06672898826698183
12325,0.06672898826698183
12326,0.1409755810059562
12327,0.1409755810059562
12328,0.1409755810059562
12329,0.1409755810059562
12330,0.1409755810059562
12331,0.1409755810059562
12332,0.1409755810059562
12333,0.1409755810059562
12334,0.1409755810059562
12335,0.1409755810059562
12336,0.1409755810059562
12337,0.1409755810059562
12338,0.1409755810059562
12339,0.15209707905045317
12340,0.15209707905045317
12341,0.15209707905045317
12342,0.15209707905045317
12343,0.1409755810059562
12344,0.1409755810059562
12345,0.1409755810059562
12346,0.12985408296145923
12347,0.12985408296145923
12348,0.12985408296145923
12349,0.12985408296145923
12350,0.12985408296145923
12351,0.12985408296145923
12352,0.11873258491696224
12353,0.12985408296145923
12354,0.12985408296145923
12355,0.12985408296145923
12356,0.12985408296145923
12357,0.12985408296145923
12358,0.12985408296145923
12359,0.11873258491696224
12360,0.12985408296145923
12361,0.12985408296145923
12362,0.12985408296145923
12363,0.12985408296145923
12364,0.12985408296145923
12365,0.12985408296145923
12366,0.1409755810059562
12367,0.15209707905045317
12368,0.15209707905045317
12369,0.15209707905045317
12370,0.15209707905045317
12371,0.15209707905045317
12372,0.15209707905045317
12373,0.15209707905045317
12374,0.0778504863114788
12375,0.08897198435597577
12376,0.08897198435597577
12377,0.08897198435597577
12378,0.08897198435597577
12379,0.08897198435597577
12380,0.08897198435597577
12381,0.16321857709495013
12382,0.16321857709495013
12383,0.16321857709495013
12384,0.16321857709495013
12385,0.16321857709495013
12386,0.16321857709495013
12387,0.16321857709495013
12388,0.17434007513944708
12389,0.17434007513944708
12390,0.17434007513944708
12391,0.17434007513944708
12392,0.17434007513944708
12393,0.17434007513944708
12394,0.17434007513944708
12395,0.17434007513944708
12396,0.17434007513944708
12397,0.18546157318394405
12398,0.18546157318394405
12399,0.18546157318394405
12400,0.18546157318394405
12401,0.18546157318394405
12402,0.18546157318394405
12403,0.18546157318394405
12404,0.15209707905045317
12405,0.15209707905045317
12406,0.16321857709495013
12407,0.16321857709495013
12408,0.15209707905045317
12409,0.15209707905045317
12410,0.15209707905045317
12411,0.15209707905045317
12412,0.15209707905045317
12413,0.15209707905045317
12414,0.1409755810059562
12415,0.1409755810059562
12416,0.20410067570043355
12417,0.12985408296145923
12418,0.12985408296145923
12419,0.12985408296145923
12420,0.12985408296145923
12421,0.12985408296145923
12422,0.1409755810059562
12423,0.12985408296145923
12424,0.20410067570043355
12425,0.20410067570043355
12426,0.20410067570043355
12427,0.20410067570043355
12428,0.1929791776559366
12429,0.1929791776559366
12430,0.1929791776559366
12431,0.1929791776559366
12432,0.1929791776559366
12433,0.1929791776559366
12434,0.1929791776559366
12435,0.1929791776559366
12436,0.1929791776559366
12437,0.20410067570043355
12438,0.20410067570043355
12439,0.20410067570043355
12440,0.1929791776559366
12441,0.1929791776559366
12442,0.1929791776559366
12443,0.1929791776559366
12444,0.1929791776559366
12445,0.1929791776559366
12446,0.1929791776559366
12447,0.1929791776559366
12448,0.1929791776559366
12449,0.1929791776559366
12450,0.1929791776559366
12451,0.1929791776559366
12452,0.1929791776559366
12453,0.18185767961143964
12454,0.18185767961143964
12455,0.18185767961143964
12456,0.18185767961143964
12457,0.18185767961143964
12458,0.18185767961143964
12459,0.17073618156694262
12460,0.11873258491696224
12461,0.04448599217798788
12462,0.04448599217798788
12463,0.04448599217798788
12464,0.04448599217798788
12465,0.04448599217798788
12466,0.04448599217798788
12467,0.04448599217798788
12468,0.04448599217798788
12469,0.04448599217798788
12470,0.04448599217798788
12471,0.04448599217798788
12472,0.04448599217798788
12473,0.04448599217798788
12474,0.04448599217798788
12475,0.04448599217798788
12476,0.04448599217798788
12477,0.04448599217798788
12478,0.04448599217798788
12479,0.04448599217798788
12480,0.02224299608899394
12481,0.02224299608899394
12482,0.02224299608899394
12483,0.02224299608899394
12484,0.02224299608899394
12485,0.02224299608899394
12486,0.02224299608899394
12487,0.033364494133490914
12488,0.04448599217798788
12489,0.0778504863114788
12490,0.0778504863114788
12491,0.0778504863114788
12492,0.0778504863114788
12493,0.0778504863114788
12494,0.0778504863114788
12495,0.0778504863114788
12496,0.0778504863114788
12497,0.0778504863114788
12498,0.0778504863114788
12499,0.196583071228441
12500,0.10009348240047275
12501,0.10009348240047275
12502,0.10009348240047275
12503,0.10009348240047275
12504,0.10009348240047275
12505,0.10009348240047275
12506,0.10009348240047275
12507,0.10009348240047275
12508,0.08897198435597577
12509,0.08897198435597577
12510,0.08897198435597577
12511,0.08897198435597577
12512,0.08897198435597577
12513,0.08897198435597577
12514,0.08897198435597577
12515,0.08897198435597577
12516,0.08897198435597577
12517,0.08897198435597577
12518,0.10009348240047275
12519,0.10009348240047275
12520,0.10009348240047275
12521,0.08897198435597577
12522,0.08897198435597577
12523,0.0778504863114788
12524,0.06672898826698183
12525,0.06672898826698183
12526,0.06672898826698183
12527,0.05560749022248486
12528,0.04448599217798788
12529,0.04448599217798788
12530,0.04448599217798788
12531,0.04448599217798788
12532,0.04448599217798788
12533,0.04448599217798788
12534,0.04448599217798788
12535,0.11873258491696224
12536,0.11873258491696224
12537,0.10761108687246528
12538,0.10761108687246528
12539,0.10761108687246528
12540,0.10761108687246528
12541,0.10761108687246528
12542,0.10761108687246528
12543,0.10761108687246528
12544,0.10761108687246528
12545,0.10761108687246528
12546,0.10761108687246528
12547,0.10761108687246528
12548,0.10761108687246528
12549,0.1929791776559366
12550,0.18185767961143964
12551,0.18185767961143964
12552,0.18185767961143964
12553,0.18185767961143964
12554,0.18185767961143964
12555,0.18185767961143964
12556,0.18185767961143964
12557,0.1929791776559366
12558,0.1929791776559366
12559,0.1929791776559366
12560,0.1929791776559366
12561,0.1929791776559366
12562,0.1929791776559366
12563,0.11873258491696224
12564,0.11873258491696224
12565,0.11873258491696224
12566,0.11873258491696224
12567,0.10761108687246528
12568,0.10761108687246528
12569,0.10761108687246528
12580,0.41091243170417535
12581,0.41091243170417535
12582,0.41091243170417535
12583,0.41091243170417535
12584,0.41091243170417535
12585,1.0272810792604383
12586,1.0272810792604383
12587,1.0272810792604383
12588,1.0272810792604383
12589,1.0272810792604383
12590,1.0272810792604383
12591,1.2327372951125262
12592,1.4381935109646138
12593,1.4381935109646138
12594,1.4381935109646138
12595,1.4381935109646138
12596,1.6436497268167014
12597,2.809809450024982
12598,2.6043532341728945
12599,2.6043532341728945
12600,2.6043532341728945
12601,2.6043532341728945
12602,2.6043532341728945
12603,1.2327372951125262
12604,1.2327372951125262
12605,1.2327372951125262
12606,1.2327372951125262
12607,1.2327372951125262
12608,1.2327372951125262
12609,1.2327372951125262
12610,1.9879845866166312
12611,1.9879845866166312
12612,1.9879845866166312
12613,1.9879845866166312
12614,1.9879845866166312
12615,1.9879845866166312
12616,1.9879845866166312
12617,3.7705129573811735
