index_v2,RBP_F2_expr_aff_50
11514,0.03681208945033887
11515,0.03681208945033887
11516,0.041237043043789307
11517,0.041237043043789307
11518,0.041237043043789307
11519,0.041237043043789307
11520,0.04887658947961582
11521,0.04887658947961582
11522,0.04887658947961582
11523,0.04887658947961582
11524,0.13354596631360932
11525,0.13354596631360932
11526,0.13354596631360932
11527,0.12912101272015886
11528,0.12912101272015886
11529,0.12912101272015886
11530,0.12912101272015886
11531,0.12912101272015886
11532,0.12912101272015886
11533,0.12912101272015886
11534,0.12912101272015886
11535,0.1251546471710475
11536,0.12118828162193611
11537,0.12118828162193611
11538,0.12118828162193611
11539,0.14046596008041604
11540,0.1483986911786388
11541,0.1483986911786388
11542,0.1483986911786388
11543,0.1523650567277502
11544,0.1523650567277502
11545,0.1523650567277502
11546,0.1523650567277502
11547,0.1523650567277502
11548,0.1523650567277502
11549,0.20690261582506117
11550,0.20690261582506117
11551,0.20690261582506117
11552,0.14593587104299804
11553,0.14593587104299804
11554,0.14593587104299804
11555,0.14593587104299804
11556,0.14593587104299804
11557,0.14593587104299804
11558,0.14593587104299804
11559,0.14593587104299804
11560,0.14593587104299804
11561,0.15633142227686156
11562,0.1667269735107251
11563,0.17315615919547728
11564,0.15784484628610873
11565,0.15784484628610873
11566,0.15341989269265827
11567,0.15341989269265827
11568,0.1494535271435469
11569,0.1494535271435469
11570,0.1494535271435469
11571,0.13358806494710138
11572,0.13358806494710138
11573,0.13358806494710138
11574,0.13358806494710138
11575,0.13358806494710138
11576,0.13358806494710138
11577,0.13358806494710138
11578,0.13358806494710138
11579,0.13358806494710138
11580,0.13358806494710138
11581,0.13358806494710138
11582,0.13358806494710138
11583,0.12519674580453954
11584,0.12519674580453954
11585,0.12123038025542818
11586,0.12123038025542818
11587,0.12123038025542818
11588,0.12123038025542818
11589,0.12123038025542818
11590,0.12123038025542818
11591,0.13162593148929172
11592,0.13162593148929172
11593,0.14693724439866027
11594,0.14326406351194512
11595,0.14326406351194512
11596,0.14326406351194512
11597,0.15857537642131367
11598,0.15857537642131367
11599,0.15857537642131367
11600,0.15857537642131367
11601,0.17388668933068221
11602,0.17388668933068221
11603,0.16178996926368974
11604,0.16178996926368974
11605,0.16178996926368974
11606,0.16178996926368974
11607,0.16178996926368974
11608,0.16178996926368974
11609,0.16178996926368974
11610,0.16178996926368974
11611,0.16178996926368974
11612,0.1513944180298262
11613,0.13502826915554955
11614,0.13502826915554955
11615,0.15476453565836853
11616,0.15476453565836853
11617,0.15476453565836853
11618,0.15476453565836853
11619,0.15476453565836853
11620,0.15476453565836853
11621,0.15476453565836853
11622,0.15476453565836853
11623,0.15476453565836853
11624,0.15476453565836853
11625,0.15918948925181894
11626,0.15918948925181894
11627,0.08888202920080042
11628,0.08888202920080042
11629,0.08888202920080042
11630,0.09927758043466395
11631,0.09927758043466395
11632,0.09927758043466395
11633,0.09927758043466395
11634,0.09927758043466395
11635,0.09927758043466395
11636,0.09927758043466395
11637,0.09927758043466395
11638,0.09927758043466395
11639,0.08888202920080043
11640,0.08888202920080043
11641,0.08888202920080043
11642,0.07357071629143189
11643,0.07357071629143189
11644,0.06960435074232049
11645,0.06960435074232049
11646,0.06960435074232049
11647,0.06960435074232049
11648,0.06960435074232049
11649,0.06960435074232049
11650,0.06960435074232049
11651,0.054293037832951946
11652,0.054293037832951946
11653,0.054293037832951946
11654,0.034556771330132956
11655,0.034556771330132956
11656,0.034556771330132956
11657,0.034556771330132956
11658,0.034556771330132956
11659,0.034556771330132956
11660,0.03852313687924434
11661,0.023211823969875783
11662,0.023211823969875783
11663,0.023211823969875783
11664,0.023211823969875783
11665,0.023211823969875783
11666,0.026426416812251864
11667,0.026426416812251864
11668,0.02200146321880143
11669,0.02200146321880143
11670,0.02200146321880143
11671,0.02200146321880143
11672,0.019245458420764413
11673,0.019245458420764413
11674,0.019245458420764413
11675,0.019245458420764413
11676,0.019245458420764413
11677,0.019245458420764413
11678,0.019245458420764413
11679,0.019245458420764413
11680,0.019245458420764413
11681,0.019245458420764413
11682,0.019245458420764413
11683,0.019245458420764413
11684,0.019245458420764413
11685,0.02964100965462795
11686,0.02964100965462795
11687,0.02964100965462795
11688,0.02964100965462795
11689,0.02964100965462795
11690,0.02964100965462795
11691,0.02964100965462795
11692,0.02964100965462795
11693,0.02964100965462795
11694,0.02964100965462795
11695,0.03360737520373933
11696,0.03360737520373933
11697,0.02964100965462795
11698,0.02964100965462795
11699,0.02964100965462795
11700,0.02964100965462795
11701,0.03360737520373933
11702,0.03360737520373933
11703,0.03360737520373933
11704,0.03360737520373933
11705,0.03360737520373933
11706,0.03360737520373933
11707,0.03360737520373933
11708,0.03360737520373933
11709,0.03878410150392506
11710,0.03878410150392506
11711,0.10909156155494362
11712,0.10909156155494362
11713,0.10909156155494362
11714,0.10909156155494362
11715,0.10909156155494362
11716,0.10909156155494362
11717,0.11305792710405502
11718,0.1170242926531664
11719,0.1170242926531664
11720,0.1170242926531664
11721,0.12144924624661682
11722,0.11105369501275328
11723,0.11105369501275328
11724,0.11105369501275328
11725,0.11105369501275328
11726,0.11105369501275328
11727,0.11105369501275328
11728,0.1186932414485798
11729,0.1186932414485798
11730,0.1186932414485798
11731,0.13075774147785674
11732,0.12679137592874537
11733,0.12282501037963402
11734,0.12282501037963402
11735,0.12282501037963402
11736,0.12282501037963402
11737,0.12282501037963402
11738,0.12282501037963402
11739,0.12282501037963402
11740,0.12282501037963402
11741,0.12282501037963402
11742,0.12282501037963402
11743,0.13046455681546054
11744,0.12603960322201008
11745,0.12603960322201008
11746,0.12603960322201008
11747,0.12603960322201008
11748,0.12603960322201008
11749,0.12603960322201008
11750,0.12603960322201008
11751,0.12603960322201008
11752,0.12603960322201008
11753,0.12603960322201008
11754,0.12161464962855965
11755,0.04337445847931832
11756,0.04337445847931832
11757,0.0357349120434918
11758,0.019997231127499713
11759,0.019997231127499713
11760,0.023963596676611094
11761,0.019538643083160657
11762,0.03163536315015313
11763,0.03163536315015313
11764,0.03163536315015313
11765,0.03163536315015313
11766,0.03163536315015313
11767,0.03163536315015313
11768,0.02370263205193037
11769,0.02370263205193037
11770,0.02370263205193037
11771,0.02370263205193037
11772,0.02370263205193037
11773,0.02370263205193037
11774,0.02370263205193037
11775,0.02370263205193037
11776,0.02370263205193037
11777,0.02370263205193037
11778,0.02370263205193037
11779,0.02370263205193037
11780,0.02370263205193037
11781,0.02370263205193037
11782,0.11053176576339185
11783,0.11053176576339185
11784,0.10289221932756533
11785,0.10289221932756533
11786,0.10289221932756533
11787,0.10289221932756533
11788,0.10731717292101577
11789,0.10731717292101577
11790,0.12262848583038431
11791,0.12262848583038431
11792,0.12262848583038431
11793,0.12262848583038431
11794,0.1265948513794957
11795,0.13056121692860706
11796,0.13056121692860706
11797,0.13056121692860706
11798,0.13056121692860706
11799,0.13056121692860706
11800,0.13056121692860706
11801,0.13056121692860706
11802,0.13056121692860706
11803,0.13056121692860706
11804,0.13056121692860706
11805,0.13056121692860706
11806,0.13452758247771845
11807,0.13452758247771845
11808,0.1382007633644336
11809,0.1382007633644336
11810,0.1382007633644336
11811,0.1382007633644336
11812,0.14534950171820551
11813,0.07504204166718698
11814,0.05852036800674405
11815,0.05852036800674405
11816,0.05852036800674405
11817,0.05852036800674405
11818,0.0491796527377886
11819,0.0491796527377886
11820,0.041246921639565844
11821,0.041246921639565844
11822,0.041246921639565844
11823,0.041246921639565844
11824,0.041246921639565844
11825,0.041246921639565844
11826,0.045213287188677224
11827,0.045213287188677224
11828,0.045213287188677224
11829,0.045213287188677224
11830,0.045213287188677224
11831,0.045213287188677224
11832,0.03360737520373933
11833,0.03360737520373933
11834,0.13056121692860706
11835,0.13056121692860706
11836,0.13056121692860706
11837,0.041540106301962094
11838,0.041540106301962094
11839,0.041540106301962094
11840,0.041540106301962094
11841,0.041540106301962094
11842,0.041540106301962094
11843,0.041540106301962094
11844,0.041540106301962094
11845,0.041540106301962094
11846,0.041540106301962094
11847,0.041540106301962094
11848,0.041540106301962094
11849,0.041540106301962094
11850,0.03114455506809855
11851,0.03114455506809855
11852,0.026261013430309055
11853,0.026261013430309055
11854,0.026261013430309055
11855,0.026261013430309055
11856,0.026261013430309055
11857,0.026261013430309055
11858,0.026261013430309055
11859,0.01586546219644552
11860,0.01586546219644552
11861,0.01586546219644552
11862,0.01586546219644552
11863,0.01586546219644552
11864,0.01586546219644552
11865,0.01586546219644552
11866,0.01586546219644552
11867,0.01586546219644552
11868,0.01586546219644552
11869,0.01586546219644552
11870,0.01586546219644552
11871,0.01586546219644552
11872,0.01189909664733414
11873,0.01189909664733414
11874,0.01189909664733414
11875,0.011605911984937892
11876,0.08191337203595647
11877,0.09230892326982001
11878,0.10270447450368354
11879,0.10270447450368354
11880,0.10270447450368354
11881,0.10270447450368354
11882,0.10270447450368354
11883,0.10270447450368354
11884,0.10270447450368354
11885,0.10270447450368354
11886,0.10270447450368354
11887,0.10270447450368354
11888,0.10270447450368354
11889,0.10270447450368354
11890,0.10270447450368354
11891,0.10270447450368354
11892,0.10270447450368354
11893,0.10667084005279492
11894,0.10667084005279492
11895,0.10667084005279492
11896,0.11109579364624537
11897,0.11109579364624537
11898,0.11109579364624537
11899,0.10712942809713398
11900,0.10712942809713398
11901,0.10712942809713398
11902,0.10712942809713398
11903,0.10712942809713398
11904,0.12244074100650251
11905,0.12244074100650251
11906,0.12244074100650251
11907,0.13283629224036606
11908,0.13283629224036606
11909,0.13283629224036606
11910,0.13283629224036606
11911,0.13283629224036606
11912,0.13283629224036606
11913,0.13283629224036606
11914,0.19992915944900855
11915,0.19992915944900855
11916,0.19992915944900855
11917,0.19992915944900855
11918,0.19992915944900855
11919,0.10883059693026291
11920,0.10883059693026291
11921,0.10883059693026291
11922,0.10883059693026291
11923,0.11575059069706962
11924,0.11575059069706962
11925,0.11575059069706962
11926,0.11575059069706962
11927,0.11575059069706962
11928,0.11575059069706962
11929,0.11575059069706962
11930,0.11575059069706962
11931,0.11575059069706962
11932,0.09004372655383756
11933,0.024161220096269427
11934,0.024161220096269427
11935,0.024161220096269427
11936,0.024161220096269427
11937,0.0449523225639965
11938,0.052591868999823016
11939,0.052591868999823016
11940,0.052591868999823016
11941,0.052591868999823016
11942,0.06298742023368656
11943,0.08974912034182672
11944,0.08974912034182672
11945,0.08974912034182672
11946,0.08974912034182672
11947,0.08974912034182672
11948,0.08974912034182672
11949,0.08974912034182672
11950,0.08974912034182672
11951,0.08974912034182672
11952,0.08974912034182672
11953,0.10181362037110366
11954,0.10181362037110366
11955,0.10181362037110366
11956,0.10181362037110366
11957,0.10181362037110366
11958,0.10181362037110366
11959,0.10181362037110366
11960,0.10181362037110366
11961,0.10181362037110366
11962,0.10181362037110366
11963,0.10181362037110366
11964,0.05478384591500653
11965,0.05478384591500653
11966,0.05478384591500653
11967,0.05478384591500653
11968,0.05478384591500653
11969,0.05478384591500653
11970,0.055535618621741834
11971,0.055535618621741834
11972,0.055535618621741834
11973,0.055535618621741834
11974,0.06593116985560538
11975,0.06593116985560538
11976,0.06593116985560538
11977,0.06593116985560538
11978,0.06593116985560538
11979,0.06593116985560538
11980,0.06989753540471676
11981,0.0654725818112663
11982,0.05016126890189775
11983,0.05016126890189775
11984,0.05016126890189775
11985,0.05016126890189775
11986,0.05016126890189775
11987,0.05016126890189775
11988,0.05016126890189775
11989,0.05016126890189775
11990,0.05016126890189775
11991,0.05016126890189775
11992,0.05016126890189775
11993,0.05016126890189775
11994,0.05016126890189775
11995,0.05016126890189775
11996,0.060556820135761295
11997,0.060556820135761295
11998,0.060556820135761295
11999,0.06819636657158781
12000,0.1303734721047253
12001,0.1303734721047253
12002,0.1303734721047253
12003,0.1303734721047253
12004,0.1303734721047253
12005,0.11506215919535674
12006,0.11902852474446812
12007,0.11902852474446812
12008,0.12942407597833167
12009,0.12942407597833167
12010,0.13339044152744303
12011,0.13339044152744303
12012,0.1289654879339926
12013,0.1289654879339926
12014,0.1289654879339926
12015,0.1289654879339926
12016,0.1289654879339926
12017,0.14965115056320522
12018,0.14965115056320522
12019,0.14965115056320522
12020,0.14568478501409382
12021,0.14568478501409382
12022,0.14568478501409382
12023,0.21599224506511241
12024,0.21599224506511241
12025,0.21599224506511241
12026,0.21599224506511241
12027,0.1276496873444038
12028,0.1276496873444038
12029,0.12368332179529241
12030,0.12368332179529241
12031,0.12368332179529241
12032,0.12368332179529241
12033,0.12368332179529241
12034,0.12368332179529241
12035,0.12368332179529241
12036,0.12368332179529241
12037,0.12368332179529241
12038,0.12368332179529241
12039,0.12368332179529241
12040,0.12368332179529241
12041,0.12368332179529241
12042,0.11971695624618105
12043,0.11971695624618105
12044,0.14050805871390812
12045,0.14050805871390812
12046,0.11480119457067602
12047,0.11480119457067602
12048,0.1268979146376685
12049,0.1268979146376685
12050,0.1268979146376685
12051,0.14296100025377234
12052,0.14296100025377234
12053,0.14296100025377234
12054,0.14296100025377234
12055,0.14296100025377234
12056,0.14296100025377234
12057,0.14296100025377234
12058,0.1590240858698762
12059,0.06792552335113056
12060,0.06792552335113056
12061,0.06792552335113056
12062,0.06792552335113056
12063,0.06792552335113056
12064,0.06028597691530403
12065,0.06028597691530403
12066,0.04422289129920018
12067,0.032126171232207706
12068,0.032126171232207706
12069,0.032126171232207706
12070,0.032126171232207706
12071,0.05953420420856873
12072,0.18333426598776675
12073,0.18333426598776675
12074,0.18333426598776675
12075,0.18333426598776675
12076,0.19172558513032853
12077,0.19172558513032853
12078,0.19172558513032853
12079,0.19172558513032853
12080,0.19172558513032853
12081,0.1611029593115914
12082,0.10486423138115154
12083,0.10486423138115154
12084,0.10486423138115154
12085,0.10486423138115154
12086,0.10486423138115154
12087,0.10486423138115154
12088,0.10486423138115154
12089,0.10486423138115154
12090,0.10486423138115154
12091,0.11525978261501509
12092,0.11525978261501509
12093,0.11922614816412647
12094,0.11922614816412647
12095,0.11922614816412647
12096,0.11922614816412647
12097,0.11922614816412647
12098,0.11922614816412647
12099,0.13132286823111894
12100,0.13132286823111894
12101,0.1434195882981114
12102,0.1434195882981114
12103,0.1434195882981114
12104,0.1434195882981114
12105,0.1434195882981114
12106,0.1434195882981114
12107,0.1434195882981114
12108,0.1434195882981114
12109,0.1434195882981114
12110,0.1434195882981114
12111,0.13132286823111894
12112,0.13528923378023033
12113,0.1276496873444038
12114,0.13207464093785423
12115,0.13207464093785423
12116,0.13207464093785423
12117,0.05734222729338522
12118,0.05734222729338522
12119,0.05734222729338522
12120,0.05734222729338522
12121,0.05734222729338522
12122,0.05734222729338522
12123,0.05734222729338522
12124,0.05734222729338522
12125,0.05734222729338522
12126,0.05734222729338522
12127,0.05734222729338522
12128,0.05734222729338522
12129,0.046946676059521686
12130,0.046946676059521686
12131,0.042980310510410305
12132,0.042980310510410305
12133,0.042980310510410305
12134,0.042980310510410305
12135,0.042980310510410305
12136,0.030883590443417822
12137,0.018786870376425353
12138,0.039577972844152425
12139,0.04997352407801596
12140,0.04997352407801596
12141,0.04997352407801596
12142,0.04997352407801596
12143,0.04997352407801596
12144,0.050432112122355016
12145,0.050432112122355016
12146,0.050432112122355016
12147,0.050432112122355016
12148,0.050432112122355016
12149,0.050432112122355016
12150,0.05485706571580545
12151,0.05485706571580545
12152,0.05485706571580545
12153,0.05485706571580545
12154,0.05485706571580545
12155,0.05485706571580545
12156,0.05485706571580545
12157,0.13631184970742288
12158,0.15162316261679143
12159,0.14122761138292786
12160,0.14122761138292786
12161,0.14519397693203925
12162,0.14519397693203925
12163,0.14519397693203925
12164,0.13479842569817574
12165,0.13479842569817574
12166,0.13479842569817574
12167,0.13479842569817574
12168,0.13479842569817574
12169,0.13479842569817574
12170,0.13479842569817574
12171,0.1347984256981757
12172,0.14689514576516818
12173,0.14689514576516818
12174,0.21720260581618675
12175,0.21277765222273634
12176,0.21277765222273634
12177,0.21277765222273634
12178,0.21277765222273634
12179,0.20881128667362497
12180,0.14889937785646992
12181,0.14889937785646992
12182,0.14889937785646992
12183,0.14493301230735856
12184,0.14493301230735856
12185,0.14493301230735856
12186,0.13729346587153204
12187,0.13729346587153204
12188,0.13729346587153204
12189,0.13729346587153204
12190,0.13729346587153204
12191,0.1268979146376685
12192,0.13729346587153204
12193,0.2076009259225506
12194,0.2076009259225506
12195,0.3229675699256947
12196,0.3229675699256947
12197,0.3229675699256947
12198,0.3229675699256947
12199,0.3229675699256947
12200,0.3229675699256947
12201,0.3229675699256947
12202,0.3229675699256947
12203,0.3229675699256947
12204,0.31854261633224423
12205,0.31854261633224423
12206,0.25266010987467613
12207,0.25266010987467613
12208,0.25266010987467613
12209,0.25266010987467613
12210,0.25266010987467613
12211,0.25266010987467613
12212,0.25266010987467613
12213,0.25266010987467613
12214,0.25266010987467613
12215,0.26797142278404473
12216,0.26797142278404473
12217,0.26797142278404473
12218,0.26797142278404473
12219,0.26797142278404473
12220,0.26154223709929253
12221,0.26154223709929253
12222,0.26154223709929253
12223,0.22165977944735268
12224,0.22120119140301361
12225,0.22516755695212498
12226,0.22516755695212498
12227,0.22516755695212498
12228,0.1548600969011065
12229,0.1548600969011065
12230,0.1548600969011065
12231,0.1548600969011065
12232,0.1548600969011065
12233,0.1548600969011065
12234,0.1548600969011065
12235,0.1548600969011065
12236,0.1548600969011065
12237,0.1548600969011065
12238,0.1548600969011065
12239,0.1548600969011065
12240,0.1548600969011065
12241,0.22516755695212506
12242,0.22516755695212506
12243,0.22074260335867463
12244,0.22074260335867463
12245,0.20939765599841742
12246,0.20939765599841742
12247,0.2214943760654099
12248,0.2214943760654099
12249,0.2214943760654099
12250,0.2214943760654099
12251,0.2214943760654099
12252,0.2214943760654099
12253,0.21752801051629853
12254,0.21752801051629853
12255,0.21752801051629853
12256,0.21752801051629853
12257,0.21752801051629853
12258,0.21752801051629853
12259,0.20543129044930605
12260,0.22516755695212498
12261,0.22516755695212498
12262,0.1548600969011065
12263,0.1548600969011065
12264,0.1548600969011065
12265,0.1548600969011065
12266,0.13056121692860706
12267,0.10610681216994142
12268,0.1548600969011065
12269,0.1548600969011065
12270,0.1548600969011065
12271,0.1548600969011065
12272,0.1548600969011065
12273,0.1548600969011065
12274,0.1548600969011065
12275,0.22516755695212506
12276,0.042687125848014054
12277,0.042687125848014054
12278,0.05032667228384057
12279,0.05032667228384057
12280,0.05032667228384057
12281,0.05032667228384057
12282,0.05032667228384057
12283,0.06072222351770411
12284,0.06072222351770411
12285,0.06072222351770411
12286,0.06072222351770411
12287,0.06072222351770411
12288,0.06072222351770411
12289,0.06072222351770411
12290,0.06072222351770411
12291,0.06072222351770411
12292,0.06072222351770411
12293,0.06072222351770411
12294,0.06072222351770411
12295,0.07281894358469658
12296,0.07281894358469658
12297,0.07281894358469658
12298,0.07281894358469658
12299,0.07281894358469658
12300,0.07281894358469658
12301,0.07281894358469658
12302,0.07281894358469658
12303,0.07281894358469658
12304,0.07678530913380796
12305,0.07678530913380796
12306,0.08075167468291934
12307,0.08075167468291934
12308,0.08075167468291934
12309,0.08075167468291934
12310,0.08075167468291934
12311,0.08075167468291934
12312,0.08075167468291934
12313,0.08075167468291934
12314,0.08075167468291934
12315,0.05780081533772428
12316,0.05780081533772428
12317,0.05780081533772428
12318,0.05780081533772428
12319,0.05016126890189777
12320,0.05016126890189777
12321,0.05016126890189777
12322,0.05016126890189777
12323,0.05016126890189777
12324,0.05016126890189777
12325,0.05016126890189777
12326,0.12046872895291634
12327,0.12046872895291634
12328,0.12046872895291634
12329,0.12046872895291634
12330,0.12046872895291634
12331,0.12046872895291634
12332,0.12046872895291634
12333,0.12046872895291634
12334,0.12046872895291634
12335,0.12046872895291634
12336,0.12046872895291634
12337,0.12046872895291634
12338,0.12046872895291634
12339,0.1204365089152008
12340,0.1204365089152008
12341,0.1204365089152008
12342,0.1204365089152008
12343,0.11279696247937429
12344,0.11279696247937429
12345,0.11279696247937429
12346,0.10240141124551076
12347,0.10240141124551076
12348,0.10240141124551076
12349,0.10240141124551076
12350,0.10240141124551076
12351,0.10240141124551076
12352,0.09030469117851828
12353,0.09472964477196871
12354,0.09472964477196871
12355,0.09472964477196871
12356,0.09472964477196871
12357,0.10115883045672086
12358,0.10115883045672086
12359,0.09719246490760948
12360,0.10115883045672086
12361,0.10115883045672086
12362,0.10115883045672086
12363,0.10115883045672086
12364,0.10115883045672086
12365,0.10115883045672086
12366,0.11325555052371335
12367,0.1253522705907058
12368,0.1253522705907058
12369,0.1253522705907058
12370,0.1253522705907058
12371,0.1253522705907058
12372,0.1253522705907058
12373,0.1253522705907058
12374,0.05504481053968725
12375,0.06714153060667973
12376,0.06714153060667973
12377,0.06714153060667973
12378,0.06714153060667973
12379,0.06714153060667973
12380,0.06714153060667973
12381,0.1434195882981114
12382,0.1434195882981114
12383,0.1434195882981114
12384,0.1434195882981114
12385,0.1434195882981114
12386,0.1434195882981114
12387,0.1434195882981114
12388,0.15381513953197493
12389,0.15381513953197493
12390,0.15381513953197493
12391,0.15381513953197493
12392,0.15381513953197493
12393,0.15381513953197493
12394,0.15381513953197493
12395,0.15381513953197493
12396,0.15381513953197493
12397,0.15824009312542536
12398,0.15824009312542536
12399,0.15824009312542536
12400,0.15824009312542536
12401,0.15824009312542536
12402,0.15824009312542536
12403,0.15824009312542536
12404,0.13945322274900004
12405,0.13945322274900004
12406,0.14387817634245045
12407,0.14387817634245045
12408,0.13178145627545798
12409,0.13178145627545798
12410,0.13178145627545798
12411,0.13178145627545798
12412,0.13178145627545798
12413,0.13178145627545798
12414,0.11968473620846551
12415,0.11968473620846551
12416,0.18405381865678652
12417,0.11374635860576794
12418,0.11374635860576794
12419,0.11374635860576794
12420,0.11374635860576794
12421,0.11374635860576794
12422,0.12138590504159445
12423,0.11099035380773091
12424,0.18129781385874952
12425,0.18129781385874952
12426,0.18129781385874952
12427,0.18129781385874952
12428,0.17687286026529905
12429,0.17687286026529905
12430,0.17687286026529905
12431,0.17687286026529905
12432,0.17687286026529905
12433,0.17687286026529905
12434,0.17687286026529905
12435,0.17687286026529905
12436,0.17687286026529905
12437,0.18083922581441045
12438,0.18083922581441045
12439,0.18083922581441045
12440,0.17641427222096
12441,0.17641427222096
12442,0.17641427222096
12443,0.17641427222096
12444,0.17641427222096
12445,0.17641427222096
12446,0.17641427222096
12447,0.17641427222096
12448,0.17641427222096
12449,0.17641427222096
12450,0.17641427222096
12451,0.17641427222096
12452,0.17641427222096
12453,0.1643175521539675
12454,0.1643175521539675
12455,0.1643175521539675
12456,0.1643175521539675
12457,0.1643175521539675
12458,0.1643175521539675
12459,0.15222083208697507
12460,0.08984610313417923
12461,0.030883590443417826
12462,0.030883590443417826
12463,0.030883590443417826
12464,0.030883590443417826
12465,0.030883590443417826
12466,0.030883590443417826
12467,0.030883590443417826
12468,0.030883590443417826
12469,0.030883590443417826
12470,0.030883590443417826
12471,0.030883590443417826
12472,0.030883590443417826
12473,0.030883590443417826
12474,0.030883590443417826
12475,0.030883590443417826
12476,0.030883590443417826
12477,0.030883590443417826
12478,0.030883590443417826
12479,0.030883590443417826
12480,0.030622625818737103
12481,0.030622625818737103
12482,0.030622625818737103
12483,0.030622625818737103
12484,0.030622625818737103
12485,0.030622625818737103
12486,0.030622625818737103
12487,0.04101817705260064
12488,0.04649796661095915
12489,0.0793857891456787
12490,0.0793857891456787
12491,0.0793857891456787
12492,0.0793857891456787
12493,0.0793857891456787
12494,0.0793857891456787
12495,0.0793857891456787
12496,0.0793857891456787
12497,0.0793857891456787
12498,0.0793857891456787
12499,0.1548600969011065
12500,0.09742088681536876
12501,0.09742088681536876
12502,0.09742088681536876
12503,0.09742088681536876
12504,0.09742088681536876
12505,0.09742088681536876
12506,0.09742088681536876
12507,0.09742088681536876
12508,0.0821095739060002
12509,0.0821095739060002
12510,0.0821095739060002
12511,0.0821095739060002
12512,0.0821095739060002
12513,0.0821095739060002
12514,0.0821095739060002
12515,0.0821095739060002
12516,0.0821095739060002
12517,0.0821095739060002
12518,0.09420629397299267
12519,0.09420629397299267
12520,0.09420629397299267
12521,0.08381074273912915
12522,0.08381074273912915
12523,0.07341519150526561
12524,0.06301964027140207
12525,0.06301964027140207
12526,0.06301964027140207
12527,0.05262408903753854
12528,0.042228537803675
12529,0.042228537803675
12530,0.042228537803675
12531,0.042228537803675
12532,0.042228537803675
12533,0.042228537803675
12534,0.042228537803675
12535,0.11575059069706964
12536,0.11575059069706964
12537,0.10811104426124313
12538,0.10811104426124313
12539,0.10811104426124313
12540,0.10811104426124313
12541,0.10811104426124313
12542,0.10811104426124313
12543,0.10168185857649098
12544,0.10168185857649098
12545,0.10168185857649098
12546,0.10168185857649098
12547,0.10168185857649098
12548,0.10168185857649098
12549,0.1823848698613731
12550,0.17028814979438062
12551,0.17028814979438062
12552,0.17028814979438062
12553,0.17028814979438062
12554,0.17028814979438062
12555,0.17028814979438062
12556,0.17028814979438062
12557,0.16336815602757387
12558,0.16336815602757387
12559,0.16336815602757387
12560,0.16336815602757387
12561,0.16336815602757387
12562,0.16336815602757387
12563,0.09306069597655531
12564,0.09306069597655531
12565,0.09306069597655531
12566,0.09306069597655531
12567,0.08909433042744394
12568,0.08909433042744394
12569,0.08909433042744394
12580,0.4326205216548474
12581,0.4326205216548474
12582,0.4326205216548474
12583,0.4326205216548474
12584,0.4326205216548474
12585,0.7787015408726902
12586,0.7787015408726902
12587,0.7787015408726902
12588,0.7787015408726902
12589,0.7787015408726902
12590,0.7787015408726902
12591,1.3265543960606072
12592,1.4706075668959535
12593,1.4706075668959535
12594,1.4706075668959535
12595,1.4706075668959535
12596,1.7333639846659559
12597,2.668432014326467
12598,2.4056755965564647
12599,2.4056755965564647
12600,2.4056755965564647
12601,2.4056755965564647
12602,2.4056755965564647
12603,1.124654553884322
12604,1.124654553884322
12605,1.124654553884322
12606,1.124654553884322
12607,1.124654553884322
12608,1.124654553884322
12609,1.124654553884322
12610,1.858219747414251
12611,1.858219747414251
12612,1.858219747414251
12613,1.858219747414251
12614,1.858219747414251
12615,1.858219747414251
12616,1.858219747414251
12617,3.427872144009001
12618,2.031029752448767
12619,2.031029752448767
12620,2.031029752448767
12621,2.031029752448767
12622,2.031029752448767
12623,2.031029752448767
12624,1.0409329463907775
12625,0.8968797755554316
12626,0.8968797755554316
12627,0.8968797755554316
12628,0.8968797755554316
12629,0.8968797755554316
12630,0.8968797755554316
12631,1.246239698865544
12632,0.4326205216548474
12633,0.4326205216548474
12634,0.4326205216548474
12635,0.4326205216548474
12636,0.4326205216548474
12637,0.4326205216548474
12638,0.4326205216548474
12639,0.4326205216548474
12640,0.4326205216548474
12641,0.4326205216548474
12642,0.4326205216548474
12643,0.4326205216548474
12644,0.4326205216548474
12645,0.4326205216548474
12646,0.4326205216548474
12647,0.4326205216548474
12648,0.4326205216548474
12649,0.1153603397392809
12650,0.9839442902443508
12651,0.9839442902443508
12652,0.9839442902443508
12653,0.9839442902443508
12654,1.185908135523742
12655,0.7787015408726902
12656,0.7787015408726902
12657,0.7787015408726902
12658,0.7787015408726902
12659,0.7787015408726902
12660,0.7787015408726902
12661,0.7787015408726902
12662,0.7787015408726902
12663,0.7787015408726902
12664,1.3265543960606072
12665,1.4706075668959535
12666,1.4706075668959535
12667,1.4706075668959535
12668,1.4706075668959535
12669,1.4706075668959535
12670,1.4706075668959535
12671,1.4706075668959535
12672,1.7333639846659559
12673,2.668432014326467
12674,2.4056755965564647
12675,2.4056755965564647
12676,2.4056755965564647
12677,2.4056755965564647
12678,2.4056755965564647
12679,2.4056755965564647
12680,2.4056755965564647
12681,2.4056755965564647
12682,1.124654553884322
12683,1.124654553884322
12684,1.124654553884322
12685,1.124654553884322
12686,1.124654553884322
12687,1.124654553884322
12688,1.124654553884322
12689,1.124654553884322
12690,1.124654553884322
12691,1.858219747414251
12692,1.858219747414251
