index_v2,RBP_ELAVL2_expr_aff_50
9032,0.0
9033,0.0
9034,0.0
9035,0.0
9036,0.0
9037,0.12976090200458412
9038,0.2583522880355157
9039,0.2583522880355157
9040,0.5287782639032478
9041,0.5287782639032478
9042,0.5287782639032478
9043,0.5287782639032478
9044,0.5287782639032478
9045,0.5287782639032478
9046,0.5287782639032478
9047,0.5287782639032478
9048,0.5287782639032478
9049,0.5287782639032478
9050,0.5287782639032478
9051,0.5287782639032478
9052,0.5287782639032478
9053,0.09838640061785597
9054,0.09838640061785597
9055,0.09838640061785597
9056,0.12976090200458412
9057,0.19677280123571195
9058,0.19677280123571195
9059,0.19677280123571195
9060,0.19677280123571195
9061,0.19677280123571195
9062,0.19677280123571195
9063,0.19677280123571195
9064,0.09838640061785597
9065,0.20767697309427582
9066,0.10929057247641984
9067,0.10929057247641984
9068,0.10929057247641984
9069,0.10929057247641984
9070,0.10929057247641984
9071,0.10929057247641984
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.0
9079,0.0
9080,0.0
9081,0.0
9082,0.0
9083,0.0
9084,0.0
9085,0.0
9086,0.0
9087,0.0
9088,0.12976090200458412
9089,0.12976090200458412
9090,0.12976090200458412
9091,0.12976090200458412
9092,0.12976090200458412
9093,0.12976090200458412
9094,0.12976090200458412
9095,0.12933995225604497
9096,0.12933995225604497
9097,0.27000502611919297
9098,0.3993449783752379
9099,0.3993449783752379
9100,0.3993449783752379
9101,0.3993449783752379
9102,0.3993449783752379
9103,0.3993449783752379
9104,0.3993449783752379
9105,0.5279363644061695
9106,0.5279363644061695
9107,0.5279363644061695
9108,0.39859641215012453
9109,0.39859641215012453
9110,0.39859641215012453
9111,0.39859641215012453
9112,0.39859641215012453
9113,0.39859641215012453
9114,0.39859641215012453
9115,0.39859641215012453
9116,0.5078869846265444
9117,0.3588252690674485
9118,0.3588252690674485
9119,0.39019977045417664
9120,0.39019977045417664
9121,0.12976090200458412
9122,0.12976090200458412
9123,0.12976090200458412
9124,0.12976090200458412
9125,0.12976090200458412
9126,0.12976090200458412
9127,0.12976090200458412
9128,0.12976090200458412
9129,0.0
9130,0.0
9131,0.12976090200458412
9132,0.12976090200458412
9133,0.12976090200458412
9134,0.12976090200458412
9135,0.35715963840191084
9136,0.5837164753021592
9137,0.3563177389048325
9138,0.4856576911608774
9139,0.4856576911608774
9140,0.4856576911608774
9141,0.3872712905430215
9142,0.3872712905430215
9143,0.3872712905430215
9144,0.3872712905430215
9145,0.3872712905430215
9146,0.3872712905430215
9147,0.3872712905430215
9148,0.3872712905430215
9149,0.3872712905430215
9150,0.3872712905430215
9151,0.25867990451208994
9152,0.12933995225604497
9153,0.12933995225604497
9154,0.12933995225604497
9155,0.2269777866487875
9156,0.09763783439274257
9157,0.09763783439274257
9158,0.09763783439274257
9159,0.09763783439274257
9160,0.09763783439274257
9161,0.09763783439274257
9162,0.2269777866487875
9163,0.3880198567681349
9164,0.25867990451208994
9165,0.12933995225604497
9166,0.12933995225604497
9167,0.12933995225604497
9168,0.12933995225604497
9169,0.12933995225604497
9170,0.12933995225604497
9171,0.12933995225604497
9172,0.09763783439274257
9173,0.09763783439274257
9174,0.09763783439274257
9175,0.09763783439274257
9176,0.09763783439274257
9177,0.09763783439274257
9178,0.09763783439274257
9179,0.09763783439274257
9180,0.09763783439274257
9181,0.09763783439274257
9182,0.0
9183,0.0
9184,0.12976090200458412
9185,0.12976090200458412
9186,0.12976090200458412
9187,0.2583522880355157
9188,0.12859138603093156
9189,0.2688355101455404
9190,0.2688355101455404
9191,0.2688355101455404
9192,0.2688355101455404
9193,0.2688355101455404
9194,0.2688355101455404
9195,0.2688355101455404
9196,0.2688355101455404
9197,0.2688355101455404
9198,0.2688355101455404
9199,0.2688355101455404
9200,0.140665073863148
9201,0.140665073863148
9202,0.140665073863148
9203,0.140665073863148
9204,0.140665073863148
9205,0.140665073863148
9206,0.140665073863148
9207,0.140665073863148
9208,0.0
9209,0.0
9210,0.0
9211,0.0
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,0.0
9218,0.0
9219,0.0
9220,0.0
9221,0.0
9222,0.0
9223,0.0
9224,0.0
9225,0.0
9226,0.0
9227,0.0
9228,0.0
9229,0.0
9230,0.0
9231,0.0
9232,0.0
9233,0.0
9234,0.0
9235,0.0
9236,0.0
9237,0.0
9238,0.0
9239,0.0
9240,0.41535394618855165
9241,0.41535394618855165
9242,0.41535394618855165
9243,0.5439453322194832
9244,0.5439453322194832
9245,0.4346547597430633
9246,0.4346547597430633
9247,0.33626835912520736
9248,0.33626835912520736
9249,0.2269777866487875
9250,0.2383029082558906
9251,0.2383029082558906
9252,0.2383029082558906
9253,0.2383029082558906
9254,0.3668942942868222
9255,0.3668942942868222
9256,0.3668942942868222
9257,0.3668942942868222
9258,0.3668942942868222
9259,0.3668942942868222
9260,0.3668942942868222
9261,0.3668942942868222
9262,0.3668942942868222
9263,0.2576037218104023
9264,0.2576037218104023
9265,0.12859138603093156
9266,0.12859138603093156
9267,0.12859138603093156
9268,0.12859138603093156
9269,0.12859138603093156
9270,0.12859138603093156
9271,0.12859138603093156
9272,0.12859138603093156
9273,0.12859138603093156
9274,0.12859138603093156
9275,0.12859138603093156
9276,0.0
9277,0.0
9278,0.0
9279,0.0
9280,0.0
9281,0.0
9282,0.0
9283,0.0
9284,0.0
9285,0.0
9286,0.0
9287,0.0
9288,0.0
9289,0.0
9290,0.0
9291,0.0
9292,0.0
9293,0.0
9294,0.0
9295,0.0
9296,0.0
9297,0.0
9298,0.0
9299,0.0
9300,0.12901233577947074
9301,0.30606337371213177
9302,0.30606337371213177
9303,0.19677280123571195
9304,0.19677280123571195
9305,0.22739873639732672
9306,0.35641107217679746
9307,0.2580246715589415
9308,0.2580246715589415
9309,0.45479747279465343
9310,0.45479747279465343
9311,0.19677280123571195
9312,0.19677280123571195
9313,0.0
9314,0.10929057247641984
9315,0.10929057247641984
9316,0.10929057247641984
9317,0.10929057247641984
9318,0.10929057247641984
9319,0.10929057247641984
9320,0.10929057247641984
9321,0.0
9322,0.32611275349175695
9323,0.32611275349175695
9324,0.32611275349175695
9325,0.32611275349175695
9326,0.32611275349175695
9327,0.32611275349175695
9328,0.32611275349175695
9329,0.32611275349175695
9330,0.32611275349175695
9331,0.23863052473246482
9332,0.2692564598940796
9333,0.2692564598940796
9334,0.2692564598940796
9335,0.2692564598940796
9336,0.2692564598940796
9337,0.2692564598940796
9338,0.2692564598940796
9339,0.2692564598940796
9340,0.0
9341,0.0
9342,0.0
9343,0.0
9344,0.0
9345,0.0
9346,0.0
9347,0.12933995225604497
9348,0.12933995225604497
9349,0.12933995225604497
9350,0.12933995225604497
9351,0.12933995225604497
9352,0.12933995225604497
9353,0.12933995225604497
9354,0.12933995225604497
9355,0.12933995225604497
9356,0.12933995225604497
9357,0.12933995225604497
9358,0.12933995225604497
9359,0.27000502611919297
9360,0.27000502611919297
9361,0.27000502611919297
9362,0.27000502611919297
9363,0.140665073863148
9364,0.140665073863148
9365,0.140665073863148
9366,0.140665073863148
9367,0.140665073863148
9368,0.140665073863148
9369,0.140665073863148
9370,0.2809091979777568
9371,0.2809091979777568
9372,0.2809091979777568
9373,0.14024412411460882
9374,0.14024412411460882
9375,0.14024412411460882
9376,0.14024412411460882
9377,0.14024412411460882
9378,0.14024412411460882
9379,0.14024412411460882
9380,0.14024412411460882
9381,0.33626835912520736
9382,0.33626835912520736
9383,0.33626835912520736
9384,0.33626835912520736
9385,0.33626835912520736
9386,0.33626835912520736
9387,0.33626835912520736
9388,0.33626835912520736
9389,0.33626835912520736
9390,0.33626835912520736
9391,0.33626835912520736
9392,0.4857510244328424
9393,0.22739873639732672
9394,0.3257851370151827
9395,0.3257851370151827
9396,0.3257851370151827
9397,0.2281473026224401
9398,0.32578513701518264
9399,0.22739873639732672
9400,0.36764286051193557
9401,0.36764286051193557
9402,0.36764286051193557
9403,0.5083079343750836
9404,0.410670099982341
9405,0.2809091979777568
9406,0.2809091979777568
9407,0.2809091979777568
9408,0.2809091979777568
9409,0.2809091979777568
9410,0.2809091979777568
9411,0.2809091979777568
9412,0.2809091979777568
9413,0.2809091979777568
9414,0.2809091979777568
9415,0.2809091979777568
9416,0.2809091979777568
9417,0.2809091979777568
9418,0.3688123764855881
9419,0.3688123764855881
9420,0.3688123764855881
9421,0.2281473026224401
9422,0.2281473026224401
9423,0.2281473026224401
9424,0.25877323778405487
9425,0.2692564598940796
9426,0.2692564598940796
9427,0.2692564598940796
9428,0.2692564598940796
9429,0.2692564598940796
9430,0.2692564598940796
9431,0.2692564598940796
9432,0.14024412411460882
9433,0.14024412411460882
9434,0.14024412411460882
9435,0.14024412411460882
9436,0.14024412411460882
9437,0.14024412411460882
9438,0.22739873639732672
9439,0.35599012242825834
9440,0.35599012242825834
9441,0.4959066300662929
9442,0.5404310019869251
9443,0.5404310019869251
9444,0.410670099982341
9445,0.410670099982341
9446,0.2695840763706538
9447,0.2579313382869765
9448,0.2579313382869765
9449,0.2579313382869765
9450,0.2579313382869765
9451,0.3680638102604747
9452,0.3680638102604747
9453,0.25877323778405487
9454,0.3994383116472029
9455,0.3994383116472029
9456,0.379716548344152
9457,0.379716548344152
9458,0.10929057247641984
9459,0.140665073863148
9460,0.140665073863148
9461,0.140665073863148
9462,0.140665073863148
9463,0.140665073863148
9464,0.140665073863148
9465,0.3668942942868222
9466,0.3668942942868222
9467,0.49590663006629293
9468,0.6256675320708771
9469,0.48500245820772897
9470,0.38736462381498643
9471,0.5163769595944572
9472,0.5163769595944572
9473,0.12901233577947074
9474,0.0
9475,0.09763783439274257
9476,0.09763783439274257
9477,0.09763783439274257
9478,0.09763783439274257
9479,0.09838640061785597
9480,0.09838640061785597
9481,0.09838640061785597
9482,0.09838640061785597
9483,0.09838640061785597
9484,0.0
9485,0.0
9486,0.0
9487,0.140665073863148
9488,0.140665073863148
9489,0.140665073863148
9490,0.140665073863148
9491,0.140665073863148
9492,0.140665073863148
9493,0.140665073863148
9494,0.0
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.140665073863148
9503,0.140665073863148
9504,0.140665073863148
9505,0.140665073863148
9506,0.140665073863148
9507,0.140665073863148
9508,0.140665073863148
9509,0.140665073863148
9510,0.140665073863148
9511,0.140665073863148
9512,0.140665073863148
9513,0.09838640061785597
9514,0.09838640061785597
9515,0.0
9516,0.14024412411460882
9517,0.14024412411460882
9518,0.14024412411460882
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,0.0
9525,0.12933995225604497
9526,0.12933995225604497
9527,0.12933995225604497
9528,0.12933995225604497
9529,0.12933995225604497
9530,0.09763783439274257
9531,0.09763783439274257
9532,0.0
9533,0.0
9534,0.27042597586773215
9535,0.12976090200458412
9536,0.12976090200458412
9537,0.12976090200458412
9538,0.0
9539,0.0
9540,0.12976090200458412
9541,0.12976090200458412
9542,0.12976090200458412
9543,0.12976090200458412
9544,0.12976090200458412
9545,0.12976090200458412
9546,0.12976090200458412
9547,0.12976090200458412
9548,0.12976090200458412
9549,0.12976090200458412
9550,0.12976090200458412
9551,0.12976090200458412
9552,0.2281473026224401
9553,0.12976090200458412
9554,0.12976090200458412
9555,0.12976090200458412
9556,0.12976090200458412
9557,0.12976090200458412
9558,0.12976090200458412
9559,0.12976090200458412
9560,0.12976090200458412
9561,0.12976090200458412
9562,0.23905147448100397
9563,0.23905147448100397
9564,0.20692840686916242
9565,0.20692840686916242
9566,0.20692840686916242
9567,0.20692840686916242
9568,0.3162189793455823
9569,0.3162189793455823
9570,0.3162189793455823
9571,0.3162189793455823
9572,0.3162189793455823
9573,0.3162189793455823
9574,0.41460537996343827
9575,0.3053148074870184
9576,0.0
9577,0.12901233577947074
9578,0.2383029082558906
9579,0.2383029082558906
9580,0.2383029082558906
9581,0.2383029082558906
9582,0.2383029082558906
9583,0.2383029082558906
9584,0.23905147448100397
9585,0.12976090200458412
9586,0.12976090200458412
9587,0.12976090200458412
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.2583522880355157
9596,0.2583522880355157
9597,0.2583522880355157
9598,0.2583522880355157
9599,0.2583522880355157
9600,0.2583522880355157
9601,0.2583522880355157
9602,0.2583522880355157
9603,0.2583522880355157
9604,0.3876922402915607
9605,0.3876922402915607
9606,0.3876922402915607
9607,0.3876922402915607
9608,0.25867990451208994
9609,0.12933995225604497
9610,0.12933995225604497
9611,0.12933995225604497
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,0.12859138603093156
9617,0.12859138603093156
9618,0.12859138603093156
9619,0.2576037218104023
9620,0.2576037218104023
9621,0.38736462381498643
9622,0.38736462381498643
9623,0.38736462381498643
9624,0.38736462381498643
9625,0.48500245820772897
9626,0.48500245820772897
9627,0.48500245820772897
9628,0.48500245820772897
9629,0.45479747279465343
9630,0.45479747279465343
9631,0.32503657079006926
9632,0.23905147448100397
9633,0.23905147448100397
9634,0.23905147448100397
9635,0.23905147448100397
9636,0.12859138603093156
9637,0.12859138603093156
9638,0.12859138603093156
9639,0.12859138603093156
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.23863052473246482
9645,0.23863052473246482
9646,0.23863052473246482
9647,0.23863052473246482
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,0.4095005840086884
9659,0.4095005840086884
9660,0.4095005840086884
9661,0.4095005840086884
9662,0.2809091979777568
9663,0.2809091979777568
9664,0.2809091979777568
9665,0.2809091979777568
9666,0.2692564598940796
9667,0.2692564598940796
9668,0.2692564598940796
9669,0.2692564598940796
9670,0.12933995225604497
9671,0.12933995225604497
9672,0.12933995225604497
9673,0.12933995225604497
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.6573696499341793
9679,0.6573696499341793
9680,0.6573696499341793
9681,0.6573696499341793
9682,0.140665073863148
9683,0.140665073863148
9684,0.140665073863148
9685,0.140665073863148
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.140665073863148
9695,0.140665073863148
9696,0.140665073863148
9697,0.140665073863148
9698,0.2809091979777568
9699,0.2809091979777568
9700,0.2809091979777568
9701,0.2809091979777568
9702,0.2809091979777568
9703,0.2809091979777568
9704,0.2809091979777568
9705,0.2809091979777568
9706,0.2809091979777568
9707,0.2809091979777568
9708,0.14024412411460882
9709,0.14024412411460882
9710,0.14024412411460882
9711,0.14024412411460882
9712,0.14024412411460882
9713,0.0
9714,398.3521640829813
9715,398.3521640829813
9716,398.3521640829813
9717,398.3521640829813
9718,71.05942444080962
9719,78.55356331915551
9720,147.23468801758565
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,71.05942444080962
9729,71.05942444080962
9730,71.05942444080962
9731,71.05942444080962
9732,71.05942444080962
9733,71.05942444080962
9734,134.48933440631592
9735,78.55356331915551
9736,78.55356331915551
9737,257.4101433140023
9738,257.4101433140023
9739,257.4101433140023
9740,257.4101433140023
9741,271.1969494409549
9742,149.61298775996514
9743,149.61298775996514
9744,149.61298775996514
9745,149.61298775996514
9746,149.61298775996514
9747,157.10712663831103
9748,0.0
9749,212.00144520978864
9750,138.38410120099581
9751,78.55356331915551
9752,132.9728673540155
9753,132.9728673540155
9754,73.61734400879283
9755,73.61734400879283
9756,71.05942444080962
9757,71.05942444080962
9758,71.05942444080962
9759,71.05942444080962
9760,71.05942444080962
9761,77.51211080347272
9762,77.51211080347272
9763,0.16452369283810725
9764,0.16452369283810725
9765,0.16452369283810725
9766,0.16452369283810725
9767,0.16452369283810725
9768,0.5447737860807179
9769,0.5447737860807179
9770,0.5447737860807179
9771,0.5447737860807179
9772,0.09838640061785597
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.5279363644061695
9779,0.39859641215012453
9780,0.39859641215012453
9781,0.3872712905430215
9782,0.3872712905430215
9783,0.09763783439274257
9784,0.09763783439274257
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.3668942942868222
9797,0.3668942942868222
9798,0.3668942942868222
9799,0.3668942942868222
9800,0.0
9801,0.0
9802,0.0
9803,0.32611275349175695
9804,0.32611275349175695
9805,0.32611275349175695
9806,0.2692564598940796
9807,0.2692564598940796
9808,0.2692564598940796
9809,0.2692564598940796
9810,0.2692564598940796
9811,0.12933995225604497
9812,31.73386333734816
9813,0.12933995225604497
9814,0.12933995225604497
9815,0.12933995225604497
9816,0.12933995225604497
9817,0.12933995225604497
9818,0.12933995225604497
9819,0.12933995225604497
9820,0.12933995225604497
9821,0.12933995225604497
9822,0.140665073863148
9823,0.140665073863148
9824,0.14024412411460882
9825,0.14024412411460882
9826,0.14024412411460882
9827,0.14024412411460882
9828,0.14024412411460882
9829,0.14024412411460882
9830,0.14024412411460882
9831,0.33626835912520736
9832,0.33626835912520736
9833,0.2809091979777568
9834,0.2809091979777568
9835,0.5404310019869251
9836,0.5404310019869251
9837,0.140665073863148
9838,0.140665073863148
9839,0.12933995225604497
9840,0.12933995225604497
9841,0.12976090200458412
9842,0.12976090200458412
9843,0.12976090200458412
9844,0.12976090200458412
9845,0.12976090200458412
9846,0.33668930887374654
9847,0.3162189793455823
9848,0.2692564598940796
9849,0.12933995225604497
9850,0.12859138603093156
9851,0.12859138603093156
9852,0.12859138603093156
9853,0.12859138603093156
9854,0.12859138603093156
9855,0.12859138603093156
9856,0.12859138603093156
9857,0.12859138603093156
9858,0.12859138603093156
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,0.23863052473246482
9866,0.23863052473246482
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,0.4095005840086884
9882,0.6573696499341793
9883,0.6573696499341793
9884,0.140665073863148
9885,0.2809091979777568
9886,0.2809091979777568
9887,0.2809091979777568
9888,0.2809091979777568
9889,0.2809091979777568
9890,0.2809091979777568
9891,0.2809091979777568
9892,0.2809091979777568
9893,0.2809091979777568
9894,0.14024412411460882
9895,0.3668942942868222
9896,0.3668942942868222
9897,0.3668942942868222
9898,0.3668942942868222
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,0.32611275349175695
9904,0.32611275349175695
9905,0.32611275349175695
9906,0.32611275349175695
9907,0.2692564598940796
9908,0.2692564598940796
9909,0.2692564598940796
9910,0.12933995225604497
9911,0.12933995225604497
9912,0.12933995225604497
9913,0.12933995225604497
9914,0.12933995225604497
9915,31.73386333734816
9916,0.12933995225604497
9917,0.12933995225604497
9918,0.12933995225604497
9919,0.12933995225604497
9920,0.12933995225604497
9921,31.73386333734816
9922,0.12933995225604497
9923,0.12933995225604497
9924,0.12933995225604497
9925,0.12933995225604497
9926,0.12933995225604497
9927,0.12933995225604497
9928,0.14024412411460882
9929,0.14024412411460882
9930,0.14024412411460882
9931,0.14024412411460882
9932,0.14024412411460882
9933,0.14024412411460882
9934,0.14024412411460882
9935,0.5404310019869251
9936,0.5404310019869251
9937,0.5404310019869251
9938,0.5404310019869251
9939,0.12859138603093156
9940,0.12859138603093156
9941,0.12859138603093156
9942,0.12859138603093156
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.16452369283810725
9985,0.16452369283810725
9986,0.16452369283810725
9987,0.16452369283810725
9988,0.5447737860807179
9989,0.5447737860807179
9990,0.5447737860807179
9991,0.11890236983069154
9992,0.11890236983069154
9993,0.11890236983069154
9994,0.5546376440509442
9995,0.5546376440509442
9996,0.0
9997,0.0
9998,0.15013251593171495
9999,0.28577668598522576
10000,0.5645986709929823
10001,0.3123055854533952
10002,0.5447737860807179
10003,0.5447737860807179
10004,0.5447737860807179
10005,0.5447737860807179
10006,0.5546376440509442
10007,0.0
10008,0.15013251593171495
10009,0.1623469972183683
10010,0.6835010408236739
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,71.0264822731833
10038,71.0264822731833
10039,71.0264822731833
10040,71.0264822731833
10041,71.0264822731833
10042,71.0264822731833
10043,71.0264822731833
10044,71.0264822731833
10045,71.0264822731833
10046,71.0264822731833
10047,71.0264822731833
10048,71.0264822731833
10049,135.7524620902833
10050,135.7524620902833
10051,135.7524620902833
10052,135.7524620902833
10053,135.7524620902833
10054,135.7524620902833
10055,135.7524620902833
10056,135.7524620902833
10057,135.7524620902833
10058,135.7524620902833
10059,135.7524620902833
10060,135.7524620902833
10061,135.7524620902833
10062,135.7524620902833
10063,135.7524620902833
10064,135.7524620902833
10065,135.7524620902833
10066,185.29370992371062
10067,114.26722765052733
10068,114.26722765052733
10069,114.26722765052733
10070,163.80847548395465
10071,163.80847548395465
10072,163.80847548395465
10073,163.80847548395465
10074,163.80847548395465
10075,163.80847548395465
10076,163.80847548395465
10077,163.80847548395465
10078,163.80847548395465
10079,163.80847548395465
10080,163.80847548395465
10081,163.80847548395465
10082,163.80847548395465
10083,163.80847548395465
10084,163.80847548395465
10085,163.80847548395465
10086,163.80847548395465
10087,163.80847548395465
10088,99.08249566685465
10089,99.08249566685465
10090,99.08249566685465
10091,99.08249566685465
10092,99.08249566685465
10093,99.08249566685465
10094,99.08249566685465
10095,99.08249566685465
10096,99.08249566685465
10097,99.08249566685465
10098,99.08249566685465
10099,99.08249566685465
10100,99.08249566685465
10101,99.08249566685465
10102,49.54124783342733
10103,49.54124783342733
10104,49.54124783342733
10105,49.54124783342733
10106,49.54124783342733
10107,49.54124783342733
10108,49.54124783342733
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,67.5474594173309
10130,67.5474594173309
10131,67.5474594173309
10132,67.5474594173309
10133,67.5474594173309
10134,67.5474594173309
10135,143.89407026093815
10136,143.89407026093815
10137,143.89407026093815
10138,195.93396706455857
10139,195.93396706455857
10140,195.93396706455857
10141,195.93396706455857
10142,195.93396706455857
10143,195.93396706455857
10144,195.93396706455857
10145,195.93396706455857
10146,195.93396706455857
10147,195.93396706455857
10148,195.93396706455857
10149,195.93396706455857
10150,195.93396706455857
10151,195.93396706455857
10152,272.2805779081658
10153,272.2805779081658
10154,272.2805779081658
10155,272.2805779081658
10156,272.2805779081658
10157,272.2805779081658
10158,272.2805779081658
10159,272.2805779081658
10160,272.2805779081658
10161,272.2805779081658
10162,272.2805779081658
10163,272.2805779081658
10164,272.2805779081658
10165,272.2805779081658
10166,272.2805779081658
10167,272.2805779081658
10168,272.2805779081658
10169,272.2805779081658
10170,272.2805779081658
10171,272.2805779081658
10172,272.2805779081658
10173,272.2805779081658
10174,272.2805779081658
10175,272.2805779081658
10176,272.2805779081658
10177,272.2805779081658
10178,272.2805779081658
10179,345.80570915154215
10180,345.80570915154215
10181,345.80570915154215
10182,345.80570915154215
10183,345.80570915154215
10184,345.80570915154215
10185,345.80570915154215
10186,345.80570915154215
10187,345.80570915154215
10188,345.80570915154215
10189,278.2582497342113
10190,278.2582497342113
10191,278.2582497342113
10192,278.2582497342113
10193,278.2582497342113
10194,278.2582497342113
10195,201.91163889060402
10196,201.91163889060402
10197,201.91163889060402
10198,201.91163889060402
10199,201.91163889060402
10200,201.91163889060402
10201,201.91163889060402
10202,201.91163889060402
10203,201.91163889060402
10204,149.87174208698363
10205,149.87174208698363
10206,149.87174208698363
10207,149.87174208698363
10208,149.87174208698363
10209,149.87174208698363
10210,149.87174208698363
10211,149.87174208698363
10212,149.87174208698363
10213,149.87174208698363
10214,149.87174208698363
10215,73.52513124337636
10216,73.52513124337636
10217,73.52513124337636
10218,73.52513124337636
10219,73.52513124337636
10220,73.52513124337636
10221,73.52513124337636
10222,73.52513124337636
10223,73.52513124337636
10224,73.52513124337636
10225,73.52513124337636
10226,73.52513124337636
10227,73.52513124337636
10228,73.52513124337636
10229,73.52513124337636
10230,73.52513124337636
10231,73.52513124337636
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,71.0264822731833
10241,144.55161351655968
10242,144.55161351655968
10243,144.55161351655968
10244,218.07674475993605
10245,218.07674475993605
10246,218.07674475993605
10247,218.07674475993605
10248,218.07674475993605
10249,218.07674475993605
10250,218.07674475993605
10251,218.07674475993605
10252,218.07674475993605
10253,218.07674475993605
10254,218.07674475993605
10255,218.07674475993605
10256,218.07674475993605
10257,218.07674475993605
10258,218.07674475993605
10259,218.07674475993605
10260,218.07674475993605
10261,218.07674475993605
10262,218.07674475993605
10263,218.07674475993605
10264,218.07674475993605
10265,218.07674475993605
10266,218.07674475993605
10267,218.07674475993605
10268,73.52513124337636
10269,73.52513124337636
10270,73.52513124337636
10271,73.52513124337636
10272,73.52513124337636
10273,73.52513124337636
10274,73.52513124337636
10275,73.52513124337636
10276,73.52513124337636
10277,73.52513124337636
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,67.5474594173309
10310,67.5474594173309
10311,67.5474594173309
10312,67.5474594173309
10313,67.5474594173309
10314,67.5474594173309
10315,67.5474594173309
10316,67.5474594173309
10317,67.5474594173309
10318,67.5474594173309
10319,67.5474594173309
10320,67.5474594173309
10321,67.5474594173309
10322,67.5474594173309
10323,67.5474594173309
10324,67.5474594173309
10325,67.5474594173309
10326,67.5474594173309
10327,67.5474594173309
10328,67.5474594173309
10329,67.5474594173309
10330,67.5474594173309
10331,67.5474594173309
10332,67.5474594173309
10333,67.5474594173309
10334,67.5474594173309
10335,67.5474594173309
10336,67.5474594173309
10337,67.5474594173309
10338,67.5474594173309
10339,135.0949188346618
10340,135.0949188346618
10341,135.0949188346618
10342,135.0949188346618
10343,135.0949188346618
10344,135.0949188346618
10345,135.0949188346618
10346,135.0949188346618
10347,135.0949188346618
10348,135.0949188346618
10349,135.0949188346618
10350,135.0949188346618
10351,135.0949188346618
10352,135.0949188346618
10353,135.0949188346618
10354,135.0949188346618
10355,135.0949188346618
10356,135.0949188346618
10357,135.0949188346618
10358,135.0949188346618
10359,135.0949188346618
10360,135.0949188346618
10361,135.0949188346618
10362,117.08870725075822
10363,179.31603809766517
10364,179.31603809766517
