index_v2,RBP_ELAVL2_expr_aff_50
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,71.28593997808318
10310,71.28593997808318
10311,71.28593997808318
10312,71.28593997808318
10313,71.28593997808318
10314,71.28593997808318
10315,71.28593997808318
10316,71.28593997808318
10317,71.28593997808318
10318,71.28593997808318
10319,71.28593997808318
10320,71.28593997808318
10321,71.28593997808318
10322,71.28593997808318
10323,71.28593997808318
10324,71.28593997808318
10325,71.28593997808318
10326,71.28593997808318
10327,71.28593997808318
10328,71.28593997808318
10329,71.28593997808318
10330,71.28593997808318
10331,71.28593997808318
10332,71.28593997808318
10333,71.28593997808318
10334,71.28593997808318
10335,71.28593997808318
10336,71.28593997808318
10337,71.28593997808318
10338,71.28593997808318
10339,142.57187995616636
10340,142.57187995616636
10341,142.57187995616636
10342,142.57187995616636
10343,142.57187995616636
10344,142.57187995616636
10345,142.57187995616636
10346,142.57187995616636
10347,142.57187995616636
10348,142.57187995616636
10349,142.57187995616636
10350,142.57187995616636
10351,142.57187995616636
10352,142.57187995616636
10353,142.57187995616636
10354,142.57187995616636
10355,142.57187995616636
10356,142.57187995616636
10357,142.57187995616636
10358,142.57187995616636
10359,142.57187995616636
10360,142.57187995616636
10361,142.57187995616636
10362,126.40684257858139
10363,197.69278255666455
10364,197.69278255666455
10365,274.95637715263786
10366,346.24231713072106
10367,346.24231713072106
10368,346.24231713072106
10369,346.24231713072106
10370,346.24231713072106
10371,346.24231713072106
10372,346.24231713072106
10373,346.24231713072106
10374,346.24231713072106
10375,346.24231713072106
10376,346.24231713072106
10377,346.24231713072106
10378,346.24231713072106
10379,401.36321973121926
10380,401.36321973121926
10381,401.36321973121926
10382,401.36321973121926
10383,401.36321973121926
10384,472.6491597093024
10385,472.6491597093024
10386,472.6491597093024
10387,472.6491597093024
10388,472.6491597093024
10389,472.6491597093024
10390,472.6491597093024
10391,472.6491597093024
10392,401.3632197312192
10393,555.8904089231658
10394,555.8904089231658
10395,611.011311523664
10396,611.011311523664
10397,611.011311523664
10398,611.011311523664
10399,555.8904089231659
10400,555.8904089231659
10401,555.8904089231659
10402,555.8904089231659
10403,484.6044689450826
10404,484.6044689450826
10405,336.0549343710261
10406,280.9340317705279
10407,280.9340317705279
10408,280.9340317705279
10409,280.9340317705279
10410,280.9340317705279
10411,280.9340317705279
10412,280.9340317705279
10413,280.9340317705279
10414,280.9340317705279
10415,280.9340317705279
10416,280.9340317705279
10417,209.64809179244472
10418,209.64809179244472
10419,209.64809179244472
10420,55.12090260049822
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,55.12090260049822
10502,55.12090260049822
10503,55.12090260049822
10504,55.12090260049822
10505,55.12090260049822
10506,55.12090260049822
10507,55.12090260049822
10508,55.12090260049822
10509,55.12090260049822
10510,55.12090260049822
10511,55.12090260049822
10512,55.12090260049822
10513,55.12090260049822
10514,55.12090260049822
10515,55.12090260049822
10516,55.12090260049822
10517,55.12090260049822
10518,55.12090260049822
10519,55.12090260049822
10520,55.12090260049822
10521,55.12090260049822
10522,55.12090260049822
10523,55.12090260049822
10524,55.12090260049822
10525,55.12090260049822
10526,55.12090260049822
10527,55.12090260049822
10528,55.12090260049822
10529,55.12090260049822
10530,55.12090260049822
10531,55.12090260049822
10532,55.12090260049822
10533,55.12090260049822
10534,55.12090260049822
10535,55.12090260049822
10536,55.12090260049822
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,71.28593997808318
10546,71.28593997808318
10547,71.28593997808318
10548,71.28593997808318
10549,148.54953457405642
10550,148.54953457405642
10551,148.54953457405642
10552,148.54953457405642
10553,148.54953457405642
10554,148.54953457405642
10555,148.54953457405642
10556,148.54953457405642
10557,148.54953457405642
10558,148.54953457405642
10559,148.54953457405642
10560,148.54953457405642
10561,148.54953457405642
10562,77.26359459597326
10563,77.26359459597326
10564,77.26359459597326
10565,77.26359459597326
10566,148.54953457405642
10567,148.54953457405642
10568,148.54953457405642
10569,148.54953457405642
10570,219.83547455213963
10571,219.83547455213963
10572,142.57187995616636
10573,142.57187995616636
10574,142.57187995616636
10575,142.57187995616636
10576,203.67043717455468
10577,203.67043717455468
10578,203.67043717455468
10579,203.67043717455468
10580,203.67043717455468
10581,203.67043717455468
10582,203.67043717455468
10583,203.67043717455468
10584,203.67043717455468
10585,203.67043717455468
10586,203.67043717455468
10587,203.67043717455468
10588,203.67043717455468
10589,203.67043717455468
10590,203.67043717455468
10591,203.67043717455468
10592,203.67043717455468
10593,203.67043717455468
10594,132.3844971964715
10595,132.3844971964715
10596,77.26359459597326
10597,132.3844971964715
10598,209.64809179244477
10599,209.64809179244477
10600,138.36215181436157
10601,138.36215181436157
10602,138.36215181436157
10603,138.36215181436157
10604,138.36215181436157
10605,138.36215181436157
10606,138.36215181436157
10607,138.36215181436157
10608,138.36215181436157
10609,215.62574641033484
10610,215.62574641033484
10611,215.62574641033484
10612,154.52718919194652
10613,154.52718919194652
10614,154.52718919194652
10615,154.52718919194652
10616,154.52718919194652
10617,154.52718919194652
10618,154.52718919194652
10619,154.52718919194652
10620,154.52718919194652
10621,154.52718919194652
10622,154.52718919194652
10623,154.52718919194652
10624,154.52718919194652
10625,154.52718919194652
10626,154.52718919194652
10627,154.52718919194652
10628,270.74664901083304
10629,270.74664901083304
10630,270.74664901083304
10631,270.74664901083304
10632,193.48305441485977
10633,193.48305441485977
10634,193.48305441485977
10635,193.48305441485977
10636,193.48305441485977
10637,193.48305441485977
10638,193.48305441485977
10639,116.21945981888653
10640,116.21945981888653
10641,116.21945981888653
10642,116.21945981888653
10643,116.21945981888653
10644,116.21945981888653
10645,116.21945981888653
10646,116.21945981888653
10647,116.21945981888653
10648,55.12090260049822
10649,55.12090260049822
10650,55.12090260049822
10651,77.26359459597326
10652,77.26359459597326
10653,77.26359459597326
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,71.28593997808318
10660,71.28593997808318
10661,71.28593997808318
10662,71.28593997808318
10663,71.28593997808318
10664,71.28593997808318
10665,71.28593997808318
10666,71.28593997808318
10667,71.28593997808318
10668,71.28593997808318
10669,71.28593997808318
10670,71.28593997808318
10671,77.26359459597326
10672,77.26359459597326
10673,231.79078378791976
10674,116.21945981888653
10675,231.79078378791976
10676,231.79078378791976
10677,231.79078378791976
10678,231.79078378791976
10679,231.79078378791976
10680,231.79078378791976
10681,231.79078378791976
10682,231.79078378791976
10683,303.07672376600294
10684,303.07672376600294
10685,303.07672376600294
10686,380.3403183619762
10687,380.3403183619762
10688,380.3403183619762
10689,380.3403183619762
10690,303.07672376600294
10691,148.54953457405642
10692,148.54953457405642
10693,148.54953457405642
10694,148.54953457405642
10695,148.54953457405642
10696,148.54953457405642
10697,148.54953457405642
10698,148.54953457405642
10699,225.8131291700297
10700,225.8131291700297
10701,225.8131291700297
10702,225.8131291700297
10703,154.52718919194652
10704,154.52718919194652
10705,154.52718919194652
10706,77.26359459597326
10707,77.26359459597326
10708,77.26359459597326
10709,138.36215181436157
10710,138.36215181436157
10711,138.36215181436157
10712,138.36215181436157
10713,138.36215181436157
10714,138.36215181436157
10715,193.48305441485977
10716,264.76899439294294
10717,264.76899439294294
10718,264.76899439294294
10719,187.5053997969697
10720,187.5053997969697
10721,187.5053997969697
10722,187.5053997969697
10723,187.5053997969697
10724,187.5053997969697
10725,187.5053997969697
10726,187.5053997969697
10727,187.5053997969697
10728,187.5053997969697
10729,187.5053997969697
10730,187.5053997969697
10731,187.5053997969697
10732,187.5053997969697
10733,187.5053997969697
10734,187.5053997969697
10735,187.5053997969697
10736,187.5053997969697
10737,187.5053997969697
10738,242.62630239746792
10739,181.5277451790796
10740,181.5277451790796
10741,181.5277451790796
10742,181.5277451790796
10743,181.5277451790796
10744,181.5277451790796
10745,181.5277451790796
10746,181.5277451790796
10747,181.5277451790796
10748,181.5277451790796
10749,181.5277451790796
10750,181.5277451790796
10751,181.5277451790796
10752,181.5277451790796
10753,181.5277451790796
10754,181.5277451790796
10755,181.5277451790796
10756,181.5277451790796
10757,181.5277451790796
10758,181.5277451790796
10759,181.5277451790796
10760,126.40684257858139
10761,126.40684257858139
10762,126.40684257858139
10763,126.40684257858139
10764,55.12090260049822
10765,55.12090260049822
10766,55.12090260049822
10767,55.12090260049822
10768,55.12090260049822
10769,55.12090260049822
10770,55.12090260049822
10771,55.12090260049822
10772,55.12090260049822
10773,55.12090260049822
10774,55.12090260049822
10775,55.12090260049822
10776,55.12090260049822
10777,55.12090260049822
10778,55.12090260049822
10779,55.12090260049822
10780,55.12090260049822
10781,55.12090260049822
10782,55.12090260049822
10783,55.12090260049822
10784,55.12090260049822
10785,55.12090260049822
10786,55.12090260049822
10787,0.0
10788,0.0
10789,0.0
10790,55.12090260049822
10791,55.12090260049822
10792,55.12090260049822
10793,55.12090260049822
10794,55.12090260049822
10795,55.12090260049822
10796,55.12090260049822
10797,55.12090260049822
10798,55.12090260049822
10799,55.12090260049822
10800,55.12090260049822
10801,55.12090260049822
10802,55.12090260049822
10803,55.12090260049822
10804,55.12090260049822
10805,55.12090260049822
10806,55.12090260049822
10807,55.12090260049822
10808,55.12090260049822
10809,55.12090260049822
10810,55.12090260049822
10811,55.12090260049822
10812,55.12090260049822
10813,55.12090260049822
10814,116.21945981888653
10815,116.21945981888653
10816,116.21945981888653
10817,116.21945981888653
10818,116.21945981888653
10819,116.21945981888653
10820,116.21945981888653
10821,116.21945981888653
10822,116.21945981888653
10823,116.21945981888653
10824,116.21945981888653
10825,116.21945981888653
10826,61.09855721838831
10827,122.19711443677662
10828,122.19711443677662
10829,122.19711443677662
10830,122.19711443677662
10831,122.19711443677662
10832,122.19711443677662
10833,122.19711443677662
10834,122.19711443677662
10835,122.19711443677662
10836,122.19711443677662
10837,122.19711443677662
10838,122.19711443677662
10839,122.19711443677662
10840,183.2956716551649
10841,183.2956716551649
10842,183.2956716551649
10843,183.2956716551649
10844,122.19711443677662
10845,122.19711443677662
10846,122.19711443677662
10847,122.19711443677662
10848,122.19711443677662
10849,122.19711443677662
10850,122.19711443677662
10851,122.19711443677662
10852,122.19711443677662
10853,122.19711443677662
10854,122.19711443677662
10855,122.19711443677662
10856,122.19711443677662
10857,122.19711443677662
10858,122.19711443677662
10859,61.09855721838831
10860,61.09855721838831
10861,61.09855721838831
10862,61.09855721838831
10863,61.09855721838831
10864,61.09855721838831
10865,61.09855721838831
10866,61.09855721838831
10867,61.09855721838831
10868,61.09855721838831
10869,61.09855721838831
10870,61.09855721838831
10871,61.09855721838831
10872,61.09855721838831
10873,61.09855721838831
10874,61.09855721838831
10875,61.09855721838831
10876,61.09855721838831
10877,61.09855721838831
10878,61.09855721838831
10879,61.09855721838831
10880,61.09855721838831
10881,61.09855721838831
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,77.26359459597326
10917,77.26359459597326
10918,77.26359459597326
10919,77.26359459597326
10920,77.26359459597326
10921,77.26359459597326
10922,77.26359459597326
10923,77.26359459597326
10924,77.26359459597326
10925,77.26359459597326
10926,77.26359459597326
10927,77.26359459597326
10928,77.26359459597326
10929,148.54953457405642
10930,148.54953457405642
10931,148.54953457405642
10932,148.54953457405642
10933,148.54953457405642
10934,148.54953457405642
10935,148.54953457405642
10936,148.54953457405642
10937,148.54953457405642
10938,225.8131291700297
10939,225.8131291700297
10940,225.8131291700297
10941,303.07672376600294
10942,303.07672376600294
10943,303.07672376600294
10944,303.07672376600294
10945,303.07672376600294
10946,303.07672376600294
10947,303.07672376600294
10948,303.07672376600294
10949,303.07672376600294
10950,303.07672376600294
10951,303.07672376600294
10952,303.07672376600294
10953,303.07672376600294
10954,303.07672376600294
10955,374.3626637440861
10956,374.3626637440861
10957,374.3626637440861
10958,374.3626637440861
10959,374.3626637440861
10960,374.3626637440861
10961,374.3626637440861
10962,374.3626637440861
10963,374.3626637440861
10964,374.3626637440861
10965,374.3626637440861
10966,374.3626637440861
10967,374.3626637440861
10968,297.09906914811285
10969,297.09906914811285
10970,297.09906914811285
10971,297.09906914811285
10972,297.09906914811285
10973,297.09906914811285
10974,297.09906914811285
10975,297.09906914811285
10976,297.09906914811285
10977,297.09906914811285
10978,297.09906914811285
10979,297.09906914811285
10980,225.8131291700297
10981,225.8131291700297
10982,225.8131291700297
10983,225.8131291700297
10984,225.8131291700297
10985,225.8131291700297
10986,148.54953457405642
10987,148.54953457405642
10988,148.54953457405642
10989,148.54953457405642
10990,148.54953457405642
10991,148.54953457405642
10992,148.54953457405642
10993,148.54953457405642
10994,148.54953457405642
10995,148.54953457405642
10996,148.54953457405642
10997,126.40684257858139
10998,55.12090260049822
10999,55.12090260049822
11000,55.12090260049822
11001,116.21945981888653
11002,116.21945981888653
11003,116.21945981888653
11004,116.21945981888653
11005,116.21945981888653
11006,177.31801703727484
11007,177.31801703727484
11008,177.31801703727484
11009,177.31801703727484
11010,177.31801703727484
11011,380.9884542118295
11012,380.9884542118295
11013,325.86755161133124
11014,325.86755161133124
11015,403.13114620730454
11016,403.13114620730454
11017,403.13114620730454
11018,403.13114620730454
11019,342.0325889889162
11020,342.0325889889162
11021,342.0325889889162
11022,342.0325889889162
11023,342.0325889889162
11024,342.0325889889162
11025,342.0325889889162
11026,342.0325889889162
11027,280.9340317705279
11028,280.9340317705279
11029,280.9340317705279
11030,280.9340317705279
11031,280.9340317705279
11032,280.9340317705279
11033,280.9340317705279
11034,280.9340317705279
11035,280.9340317705279
11036,258.79133977505285
11037,258.79133977505285
11038,258.79133977505285
11039,258.79133977505285
11040,258.79133977505285
11041,132.3844971964715
11042,132.3844971964715
11043,132.3844971964715
11044,132.3844971964715
11045,132.3844971964715
11046,132.3844971964715
11047,132.3844971964715
11048,132.3844971964715
11049,132.3844971964715
11050,55.12090260049822
11051,55.12090260049822
11052,55.12090260049822
11053,55.12090260049822
11054,55.12090260049822
11055,55.12090260049822
11056,55.12090260049822
11057,55.12090260049822
11058,55.12090260049822
11059,55.12090260049822
11060,55.12090260049822
11061,55.12090260049822
11062,55.12090260049822
11063,55.12090260049822
11064,55.12090260049822
11065,55.12090260049822
11066,55.12090260049822
11067,55.12090260049822
11068,55.12090260049822
11069,55.12090260049822
11070,55.12090260049822
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,71.28593997808318
11095,71.28593997808318
11096,71.28593997808318
11097,71.28593997808318
11098,71.28593997808318
11099,71.28593997808318
11100,142.57187995616636
11101,142.57187995616636
11102,142.57187995616636
11103,142.57187995616636
11104,142.57187995616636
11105,142.57187995616636
11106,142.57187995616636
11107,142.57187995616636
11108,142.57187995616636
11109,142.57187995616636
11110,142.57187995616636
11111,142.57187995616636
11112,142.57187995616636
11113,142.57187995616636
11114,142.57187995616636
11115,142.57187995616636
11116,142.57187995616636
11117,142.57187995616636
11118,142.57187995616636
11119,142.57187995616636
11120,142.57187995616636
11121,142.57187995616636
11122,142.57187995616636
11123,142.57187995616636
11124,142.57187995616636
11125,142.57187995616636
11126,142.57187995616636
11127,142.57187995616636
11128,142.57187995616636
11129,142.57187995616636
11130,71.28593997808318
11131,71.28593997808318
11132,71.28593997808318
11133,71.28593997808318
11134,71.28593997808318
11135,71.28593997808318
11136,71.28593997808318
11137,71.28593997808318
11138,71.28593997808318
11139,71.28593997808318
11140,71.28593997808318
11141,71.28593997808318
11142,71.28593997808318
11143,71.28593997808318
11144,71.28593997808318
11145,71.28593997808318
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,55.12090260049822
11192,55.12090260049822
11193,55.12090260049822
11194,55.12090260049822
11195,55.12090260049822
11196,55.12090260049822
11197,55.12090260049822
11198,55.12090260049822
11199,55.12090260049822
11200,55.12090260049822
11201,55.12090260049822
11202,55.12090260049822
11203,55.12090260049822
11204,55.12090260049822
11205,55.12090260049822
11206,55.12090260049822
11207,55.12090260049822
11208,55.12090260049822
11209,55.12090260049822
11210,55.12090260049822
11211,55.12090260049822
11212,55.12090260049822
11213,55.12090260049822
11214,55.12090260049822
11215,55.12090260049822
11216,55.12090260049822
11217,55.12090260049822
11218,55.12090260049822
11219,55.12090260049822
11220,55.12090260049822
11221,55.12090260049822
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,71.28593997808318
11230,71.28593997808318
11231,71.28593997808318
11232,142.57187995616636
11233,142.57187995616636
11234,142.57187995616636
11235,142.57187995616636
11236,213.85781993424953
11237,213.85781993424953
11238,213.85781993424953
11239,213.85781993424953
11240,213.85781993424953
11241,213.85781993424953
11242,213.85781993424953
11243,213.85781993424953
11244,213.85781993424953
11245,213.85781993424953
11246,213.85781993424953
11247,213.85781993424953
11248,213.85781993424953
11249,213.85781993424953
11250,213.85781993424953
11251,213.85781993424953
11252,213.85781993424953
11253,213.85781993424953
11254,213.85781993424953
11255,213.85781993424953
11256,213.85781993424953
11257,213.85781993424953
11258,213.85781993424953
11259,213.85781993424953
11260,213.85781993424953
11261,213.85781993424953
11262,213.85781993424953
11263,213.85781993424953
11264,213.85781993424953
11265,213.85781993424953
11266,213.85781993424953
11267,142.57187995616636
11268,132.3844971964715
11269,132.3844971964715
11270,132.3844971964715
11271,132.3844971964715
11272,132.3844971964715
11273,132.3844971964715
11274,132.3844971964715
11275,132.3844971964715
11276,132.3844971964715
11277,132.3844971964715
11278,132.3844971964715
11279,132.3844971964715
11280,132.3844971964715
11281,132.3844971964715
11282,132.3844971964715
11283,132.3844971964715
11284,132.3844971964715
11285,132.3844971964715
11286,132.3844971964715
11287,132.3844971964715
11288,132.3844971964715
11289,132.3844971964715
11290,132.3844971964715
11291,132.3844971964715
11292,132.3844971964715
11293,193.4830544148598
11294,193.4830544148598
11295,193.4830544148598
11296,193.4830544148598
11297,193.4830544148598
11298,193.4830544148598
11299,254.58161163324812
11300,254.58161163324812
11301,177.31801703727484
11302,177.31801703727484
11303,177.31801703727484
11304,177.31801703727484
11305,177.31801703727484
11306,177.31801703727484
11307,177.31801703727484
11308,177.31801703727484
11309,177.31801703727484
11310,177.31801703727484
11311,177.31801703727484
11312,177.31801703727484
11313,177.31801703727484
11314,177.31801703727484
11315,122.19711443677662
11316,122.19711443677662
11317,122.19711443677662
11318,122.19711443677662
11319,122.19711443677662
11320,122.19711443677662
11321,122.19711443677662
11322,122.19711443677662
11323,122.19711443677662
11324,61.09855721838831
11325,61.09855721838831
11326,61.09855721838831
11327,61.09855721838831
11328,61.09855721838831
11329,61.09855721838831
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,55.12090260049822
11338,55.12090260049822
11339,55.12090260049822
11340,55.12090260049822
11341,55.12090260049822
11342,55.12090260049822
11343,55.12090260049822
11344,55.12090260049822
11345,55.12090260049822
11346,55.12090260049822
11347,55.12090260049822
11348,55.12090260049822
11349,55.12090260049822
11350,55.12090260049822
11351,55.12090260049822
11352,55.12090260049822
11353,55.12090260049822
11354,55.12090260049822
11355,132.3844971964715
11356,209.64809179244477
11357,209.64809179244477
11358,209.64809179244477
11359,209.64809179244477
11360,209.64809179244477
11361,209.64809179244477
11362,209.64809179244477
11363,209.64809179244477
11364,209.64809179244477
11365,209.64809179244477
11366,231.79078378791976
11367,231.79078378791976
11368,231.79078378791976
11369,231.79078378791976
11370,231.79078378791976
11371,231.79078378791976
11372,231.79078378791976
11373,231.79078378791976
11374,231.79078378791976
11375,231.79078378791976
11376,231.79078378791976
11377,154.52718919194652
11378,154.52718919194652
11379,154.52718919194652
11380,154.52718919194652
11381,154.52718919194652
11382,77.26359459597326
11383,77.26359459597326
11384,77.26359459597326
11385,77.26359459597326
11386,77.26359459597326
11387,77.26359459597326
11388,77.26359459597326
11389,77.26359459597326
11390,77.26359459597326
11391,148.54953457405642
11392,148.54953457405642
11393,148.54953457405642
11394,71.28593997808318
11395,142.57187995616636
11396,197.69278255666455
11397,197.69278255666455
11398,197.69278255666455
11399,197.69278255666455
11400,197.69278255666455
11401,197.69278255666455
11402,197.69278255666455
11403,197.69278255666455
11404,197.69278255666455
11405,197.69278255666455
11406,126.40684257858139
11407,126.40684257858139
11408,126.40684257858139
11409,126.40684257858139
11410,126.40684257858139
11411,126.40684257858139
11412,126.40684257858139
11413,126.40684257858139
11414,126.40684257858139
11415,126.40684257858139
11416,55.12090260049822
11417,55.12090260049822
11418,55.12090260049822
11419,55.12090260049822
11420,55.12090260049822
11421,55.12090260049822
11422,55.12090260049822
11423,55.12090260049822
11424,55.12090260049822
11425,55.12090260049822
11426,55.12090260049822
11427,55.12090260049822
11428,55.12090260049822
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,77.26359459597326
11500,77.26359459597326
11501,77.26359459597326
11502,77.26359459597326
11503,77.26359459597326
11504,77.26359459597326
11505,77.26359459597326
11506,77.26359459597326
11507,77.26359459597326
11508,77.26359459597326
11509,77.26359459597326
11510,77.26359459597326
11511,77.26359459597326
11512,77.26359459597326
11513,77.26359459597326
11514,77.26359459597326
11515,77.26359459597326
11516,77.26359459597326
11517,77.26359459597326
11518,77.26359459597326
11519,77.26359459597326
11520,77.26359459597326
11521,77.26359459597326
11522,77.26359459597326
11523,77.26359459597326
11524,77.26359459597326
11525,77.26359459597326
11526,77.26359459597326
11527,77.26359459597326
11528,77.26359459597326
11529,77.26359459597326
11530,77.26359459597326
11531,77.26359459597326
11532,77.26359459597326
11533,77.26359459597326
11534,77.26359459597326
11535,77.26359459597326
11536,77.26359459597326
11537,77.26359459597326
11538,77.26359459597326
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,126.40684257858139
11572,126.40684257858139
11573,126.40684257858139
11574,126.40684257858139
11575,126.40684257858139
11576,126.40684257858139
11577,126.40684257858139
11578,126.40684257858139
11579,126.40684257858139
11580,126.40684257858139
11581,126.40684257858139
11582,126.40684257858139
11583,126.40684257858139
11584,126.40684257858139
11585,203.67043717455462
11586,203.67043717455462
11587,203.67043717455462
11588,203.67043717455462
11589,203.67043717455462
11590,203.67043717455462
11591,203.67043717455462
11592,203.67043717455462
11593,203.67043717455462
11594,203.67043717455462
11595,203.67043717455462
11596,203.67043717455462
11597,203.67043717455462
11598,203.67043717455462
11599,203.67043717455462
11600,203.67043717455462
11601,203.67043717455462
11602,203.67043717455462
11603,203.67043717455462
11604,203.67043717455462
11605,203.67043717455462
11606,203.67043717455462
11607,203.67043717455462
11608,203.67043717455462
11609,203.67043717455462
11610,203.67043717455462
11611,203.67043717455462
11612,203.67043717455462
11613,203.67043717455462
11614,203.67043717455462
11615,148.54953457405642
11616,148.54953457405642
11617,148.54953457405642
11618,148.54953457405642
11619,148.54953457405642
11620,148.54953457405642
11621,148.54953457405642
11622,148.54953457405642
11623,148.54953457405642
11624,148.54953457405642
11625,148.54953457405642
11626,148.54953457405642
11627,148.54953457405642
11628,148.54953457405642
11629,148.54953457405642
11630,148.54953457405642
11631,148.54953457405642
11632,148.54953457405642
11633,71.28593997808318
11634,71.28593997808318
11635,71.28593997808318
11636,71.28593997808318
11637,71.28593997808318
11638,71.28593997808318
11639,71.28593997808318
11640,71.28593997808318
11641,71.28593997808318
11642,71.28593997808318
11643,71.28593997808318
11644,71.28593997808318
11645,71.28593997808318
11646,142.57187995616636
11647,142.57187995616636
11648,142.57187995616636
11649,142.57187995616636
11650,142.57187995616636
11651,142.57187995616636
11652,142.57187995616636
11653,142.57187995616636
11654,142.57187995616636
11655,219.83547455213963
11656,148.54953457405642
11657,148.54953457405642
11658,148.54953457405642
11659,148.54953457405642
11660,148.54953457405642
11661,148.54953457405642
11662,148.54953457405642
11663,148.54953457405642
11664,148.54953457405642
11665,148.54953457405642
11666,148.54953457405642
11667,148.54953457405642
11668,148.54953457405642
11669,148.54953457405642
11670,148.54953457405642
11671,148.54953457405642
11672,148.54953457405642
11673,148.54953457405642
