index_v2,RBP_interaction_stabilizer_50
9165,399.71049998057157
9166,542.4445956164235
9167,542.4582035184013
9168,633.7506841029192
9169,633.7506841029192
9170,633.7506841029192
9171,673.0462528501203
9172,552.7080821476366
9173,391.0861093519863
9174,391.0861093519863
9175,391.0861093519863
9176,391.0861093519863
9177,391.0861093519863
9178,391.0861093519863
9179,356.1914078943284
9180,356.1914078943284
9181,356.1914078943284
9182,236.3469126842812
9183,276.08043805106246
9184,315.3760067982635
9185,315.3623988962856
9186,381.71274917278316
9187,560.1061990959857
9188,481.07710498200345
9189,782.7080243759139
9190,1289.2690737544724
9191,1322.061776479276
9192,1322.061776479276
9193,1324.161259579217
9194,1361.219109670543
9195,1390.086398708421
9196,1427.8311123353963
9197,1427.8311123353963
9198,1503.2499947562017
9199,1621.1367009978048
9200,1233.7942883476255
9201,965.6861359669157
9202,965.6861359669157
9203,980.7554316091923
9204,1155.5755280677563
9205,1364.2302109820573
9206,1106.855532758765
9207,2130.8115711251535
9208,1902.4655089864098
9209,1948.608456300165
9210,1948.608456300165
9211,1948.608456300165
9212,1948.608456300165
9213,1948.608456300165
9214,2006.1541773729632
9215,2006.1541773729632
9216,2006.1541773729632
9217,2006.1541773729632
9218,1172.3178629823774
9219,872.1781981314491
9220,806.7955094200039
9221,806.8091173219817
9222,726.7866824692081
9223,708.5501380455889
9224,1041.1113650620446
9225,1041.1113650620446
9226,1041.1113650620446
9227,928.2487005218214
9228,928.2487005218214
9229,928.2487005218214
9230,928.2487005218214
9231,766.176267734102
9232,713.0658444011725
9233,645.8324105618317
9234,645.8324105618317
9235,645.8324105618317
9236,645.8324105618317
9237,645.8188026598538
9238,645.8188026598538
9239,622.337669609459
9240,1709.4744333811875
9241,1669.9348298464267
9242,1715.0374277835463
9243,1165.165961718234
9244,1086.574824223832
9245,886.8290973528511
9246,1132.3268764307275
9247,1324.4757925778147
9248,1324.4757925778147
9249,1256.9154337751932
9250,1879.0681179508458
9251,1879.0681179508458
9252,1879.0681179508458
9253,1584.5440386435637
9254,1507.6557530410794
9255,1429.0646155466773
9256,1389.7690467994764
9257,1389.7690467994764
9258,1350.4734780522756
9259,1350.4734780522756
9260,1350.4734780522756
9261,1350.4734780522756
9262,1367.9828463586452
9263,1105.647495711936
9264,1105.661103613914
9265,1066.365534866713
9266,1066.365534866713
9267,1066.365534866713
9268,1027.069966119512
9269,1027.069966119512
9270,1027.069966119512
9271,987.7743973723108
9272,872.2317417134213
9273,558.6827554357982
9274,475.44829415789604
9275,475.2210691815481
9276,188.47319236838734
9277,154.77859906938951
9278,254.13933863808575
9279,332.7304761324878
9280,372.02604487968887
9281,372.02604487968887
9282,372.02604487968887
9283,372.02604487968887
9284,372.012436977711
9285,372.012436977711
9286,372.012436977711
9287,372.012436977711
9288,372.012436977711
9289,372.012436977711
9290,372.012436977711
9291,372.012436977711
9292,372.012436977711
9293,372.012436977711
9294,372.012436977711
9295,372.012436977711
9296,608.3993605270946
9297,608.3993605270946
9298,608.3993605270946
9299,608.3993605270946
9300,943.1553058289461
9301,1688.8907404949948
9302,1071.8575673757093
9303,677.431851587652
9304,480.9540078516468
9305,367.7487849727285
9306,407.0443537199295
9307,367.7487849727285
9308,455.5639320451316
9309,504.2826532949543
9310,602.1153304636729
9311,412.8925647581161
9312,412.8925647581161
9313,1109.149235538226
9314,1717.6088810588133
9315,1717.6088810588133
9316,1717.6088810588133
9317,884.5944284801084
9318,884.5944284801084
9319,1014.8096939729227
9320,1014.8096939729227
9321,285.27374453637344
9322,314.6387121571906
9323,314.6387121571906
9324,314.6387121571906
9325,453.63298016181034
9326,453.63298016181034
9327,453.63298016181034
9328,453.63298016181034
9329,453.63298016181034
9330,453.63298016181034
9331,692.8754759544311
9332,692.9479908761077
9333,692.9479908761077
9334,692.9479908761077
9335,816.0421271425708
9336,816.0285192405929
9337,816.0285192405929
9338,816.0285192405929
9339,816.0149113386151
9340,921.3962373118306
9341,944.7787401243816
9342,1095.354119426811
9343,1497.5695260111866
9344,1536.8650947583876
9345,1533.683574636157
9346,1497.0446578475855
9347,1307.4505176828316
9348,1468.0494706225475
9349,1713.166821175834
9350,1853.2114956365115
9351,1838.7704859747969
9352,1838.7704859747969
9353,1838.7704859747969
9354,1838.7704859747969
9355,1878.066054721998
9356,1878.066054721998
9357,1878.066054721998
9358,1878.066054721998
9359,3946.734107264515
9360,4318.736314486567
9361,4501.806021492019
9362,4362.130068905483
9363,3480.2595449947776
9364,3480.2595449947776
9365,3480.2595449947776
9366,3480.2595449947776
9367,3518.6324742056445
9368,3518.6324742056445
9369,3518.632474205644
9370,3745.283256841671
9371,3784.5788255888715
9372,3784.5788255888715
9373,3443.65233744776
9374,3644.7463542972255
9375,3359.49488053107
9376,2982.795569495737
9377,1776.722444460538
9378,1776.722444460538
9379,1776.722444460538
9380,1776.722444460538
9381,2181.7029358034006
9382,2183.182811048888
9383,2183.182811048888
9384,2183.182811048888
9385,2183.182811048888
9386,2275.827795050532
9387,2275.827795050532
9388,2275.827795050532
9389,2275.827795050532
9390,2487.0443301557257
9391,2239.834733091182
9392,1384.261705598886
9393,630.3382377924249
9394,630.7730211266097
9395,512.8863148850066
9396,513.1468691626111
9397,473.81047670947635
9398,354.3826721405544
9399,1090.9260391524656
9400,1353.2613897991748
9401,1431.8163325668766
9402,1431.8163325668766
9403,1694.151683213586
9404,1654.8697223683628
9405,1622.23418700613
9406,1608.6924171692995
9407,1592.2172494866588
9408,1592.2172494866588
9409,1592.2172494866588
9410,1592.2172494866588
9411,1592.2172494866588
9412,1592.2172494866588
9413,1552.921680739458
9414,1552.921680739458
9415,1552.921680739458
9416,1552.921680739458
9417,1552.921680739458
9418,1266.515195675018
9419,1262.3201210103002
9420,1262.095761459396
9421,836.4233178625357
9422,797.0642194389508
9423,799.8688437497209
9424,763.3562984186287
9425,1240.042377994091
9426,1251.5841497172248
9427,1389.2473753908052
9428,1428.5429441380063
9429,1428.5429441380063
9430,1610.5041456625113
9431,1637.9380334246646
9432,1254.4304307549148
9433,1215.134862007714
9434,1097.694205149851
9435,1097.6216902281742
9436,1097.8686366038007
9437,1096.2277042805351
9438,1217.453840874575
9439,1210.5277281419287
9440,1210.5277281419287
9441,1956.7693652950181
9442,2845.081957729752
9443,2907.592251025496
9444,4815.7671786706715
9445,4646.076812025606
9446,3541.174320262257
9447,2976.449259435965
9448,2518.3957087596523
9449,2581.3903157248774
9450,2349.1625794480906
9451,1922.134506879052
9452,1763.003290065805
9453,1722.5250574408144
9454,1913.5264623984503
9455,1917.87748338968
9456,2481.328549431642
9457,2481.328549431642
9458,2453.7920723330913
9459,2093.7207418434277
9460,2222.1240371689373
9461,2329.598632803784
9462,2286.6871355507114
9463,2231.075343020014
9464,2231.075343020014
9465,1944.3067885679764
9466,1944.3067885679764
9467,2060.4101856128814
9468,1910.0769605350772
9469,470.29759416907876
9470,312.73260171327615
9471,312.73260171327615
9472,312.73260171327615
9473,308.1030891782376
9474,193.4396510955406
9475,190.73585630647793
9476,81.81440565330816
9477,136.68135165675378
9478,136.9282980323803
9479,722.5258497205015
9480,525.3249528056436
9481,401.6897735926215
9482,703.144783205872
9483,703.144783205872
9484,480.2632927671964
9485,78.63196120033574
9486,196.9983948002648
9487,972.2970262399048
9488,972.2970262399048
9489,972.2834183379268
9490,1011.5789870851279
9491,1011.5789870851279
9492,1417.1755451591976
9493,1413.6720901988344
9494,1105.830766871551
9495,295.5480605485733
9496,295.5480605485733
9497,295.5480605485733
9498,295.5480605485733
9499,295.5480605485733
9500,334.84362929577435
9501,633.6592706342348
9502,505.6276826782652
9503,535.234307505286
9504,797.5696581519952
9505,876.1607956463972
9506,933.3537869708238
9507,1051.2404932124268
9508,1051.2404932124268
9509,1051.2404932124268
9510,1051.2404932124268
9511,1051.2404932124268
9512,1195.6658173058186
9513,126.39836616938143
9514,204.98950366378352
9515,165.69393491658246
9516,1782.7837897693103
9517,1822.079358516511
9518,1782.7837897693103
9519,935.0709982359874
9520,935.0709982359874
9521,997.1254373080835
9522,997.1254373080835
9523,957.8298685608826
9524,918.5342998136815
9525,961.3759122822315
9526,961.3759122822315
9527,961.3759122822315
9528,961.3759122822315
9529,867.7727502084823
9530,1012.5795178530203
9531,1081.4603199372698
9532,327.35849929321176
9533,458.6498919885409
9534,480.6110716557678
9535,296.8804664054384
9536,296.8804664054384
9537,414.7807805490194
9538,296.26525100031665
9539,230.92030816018277
9540,270.21587690738374
9541,270.21587690738374
9542,270.21587690738374
9543,270.21587690738374
9544,310.16559484285244
9545,386.6245023956393
9546,386.6245023956393
9547,383.75006288416796
9548,383.75006288416796
9549,360.05149474557857
9550,360.05149474557857
9551,415.0729132593013
9552,595.2417042423633
9553,1250.189975748848
9554,1276.9851999929751
9555,824.3949424935117
9556,824.3949424935117
9557,824.3949424935117
9558,824.3949424935117
9559,820.5380070238764
9560,599.7824219112684
9561,599.7824219112684
9562,864.0654110286914
9563,903.3609797758925
9564,1126.4007616754006
9565,1126.4007616754006
9566,1126.4007616754006
9567,1126.4007616754006
9568,1165.6963304226015
9569,1205.3969433211846
9570,1205.3969433211846
9571,1166.1013745739835
9572,2468.4047679511327
9573,2429.1091992039323
9574,2317.8918897748454
9575,2055.556539128137
9576,216.28314863646096
9577,525.0563910385135
9578,787.6386880608493
9579,787.6386880608493
9580,748.3431193136481
9581,748.3431193136481
9582,747.1810635174684
9583,747.1810635174684
9584,821.7775327073945
9585,663.9684517906088
9586,703.2640205378099
9587,906.4581203962082
9588,691.6430886923112
9589,757.2987801126369
9590,718.003211365436
9591,479.1126723076473
9592,686.4063370642199
9593,1184.2329097696522
9594,1184.2329097696522
9595,1223.2679242392487
9596,1223.2679242392487
9597,1183.9723554920479
9598,1148.1744034756352
9599,1148.1744034756352
9600,1122.671998755297
9601,1062.6068279338017
9602,646.9197828023797
9603,550.8938176324999
9604,511.59824888529886
9605,433.0071113908968
9606,433.0071113908968
9607,433.0071113908968
9608,393.71154264369574
9609,354.42958179847255
9610,344.0422134121017
9611,444.0440204593611
9612,1268.6552224827835
9613,1262.22651544713
9614,1258.3594250509627
9615,1297.6549937981638
9616,1147.9554675743427
9617,1147.9554675743427
9618,1147.9554675743427
9619,600.4423876796951
9620,600.4423876796951
9621,451.4155739783866
9622,412.12000523118553
9623,412.12000523118553
9624,412.6376166973825
9625,451.93318544458356
9626,451.93318544458356
9627,163.3138358465206
9628,203.8807910020974
9629,371.46850198287245
9630,371.46850198287245
9631,571.5802078444589
9632,1245.4116867374046
9633,1245.4116867374046
9634,1245.4116867374046
9635,1245.4116867374046
9636,2498.6464169789715
9637,2498.6464169789715
9638,2498.6464169789715
9639,2498.6464169789715
9640,2498.6464169789715
9641,2498.6464169789715
9642,2498.6464169789715
9643,2498.6464169789715
9644,922.8516559051579
9645,922.8516559051579
9646,922.8516559051579
9647,922.8516559051579
9648,3180.792540002496
9649,10000.775762027713
9650,3180.792540002496
9651,3180.792540002496
9652,3180.792540002496
9653,3180.792540002496
9654,3182.7401784732097
9655,3182.7401784732097
9656,3182.7401784732097
9657,3182.7401784732097
9658,2334.325738436595
9659,2334.325738436595
9660,2334.325738436595
9661,2334.325738436595
9662,2406.9321910852227
9663,2406.9321910852227
9664,2406.9321910852227
9665,2406.9321910852227
9666,927.964005479503
9667,927.964005479503
9668,927.964005479503
9669,927.964005479503
9670,872.2063121006394
9671,872.2063121006394
9672,872.2063121006394
9673,872.2063121006394
9674,3182.7401784732097
9675,3182.7401784732097
9676,3182.7401784732097
9677,3182.7401784732097
9678,1724.4203834907591
9679,1724.4203834907591
9680,1724.4203834907591
9681,1724.4203834907591
9682,2048.057064833007
9683,2048.057064833007
9684,2048.057064833007
9685,2048.057064833007
9686,3182.7401784732097
9687,3182.7401784732097
9688,3182.7401784732097
9689,3182.7401784732097
9690,838.6350052428886
9691,838.6350052428886
9692,838.6350052428886
9693,838.6350052428886
9694,1785.9686605619245
9695,1785.9686605619245
9696,1785.9686605619245
9697,1785.9686605619245
9698,2271.8895435074337
9699,2271.8895435074337
9700,2271.8895435074337
9701,2271.8895435074337
9702,2028.1900094423984
9703,2028.1900094423984
9704,2028.1900094423984
9705,2028.1900094423984
9706,1548.8807589474152
9707,1548.8807589474152
9708,1365.1365457951085
9709,1365.1365457951085
9710,1365.1365457951085
9711,1365.1365457951085
9712,1443.7276832895104
9713,1713.8716827618941
9714,1832.5027928442228
9715,1832.5027928442228
9716,1832.5027928442228
9717,1832.5027928442228
9718,1223.4135570360386
9719,2412.480883085409
9720,1002.2089631445444
9721,568.0299005272879
9722,3441.4446791721357
9723,3441.4446791721357
9724,3441.4446791721357
9725,3441.4446791721357
9726,3441.4446791721357
9727,850.6537314947457
9728,1440.9577803889608
9729,1440.9577803889608
9730,1440.9577803889608
9731,1440.9577803889608
9732,1440.9577803889608
9733,1440.9577803889608
9734,793.8807210277829
9735,947.2762011528569
9736,947.2762011528569
9737,978.5170092917143
9738,978.5170092917143
9739,978.5170092917143
9740,978.5170092917143
9741,544.4553900368128
9742,2202.3332779970788
9743,2202.3332779970788
9744,2202.3332779970788
9745,2202.3332779970788
9746,2202.3332779970788
9747,2077.3826843430797
9748,2208.228371966976
9749,1802.2601837526456
9750,3504.027732344989
9751,2481.0036224819005
9752,2204.034909643377
9753,1735.898851437913
9754,806.2069577929002
9755,806.2069577929002
9756,1223.4135570360386
9757,1223.4135570360386
9758,1223.4135570360386
9759,1223.4135570360386
9760,1223.4135570360386
9761,938.9625171619041
9762,938.9625171619041
9763,3549.442134140568
9764,3648.037422542261
9765,3269.6310470062326
9766,3268.289368463839
9767,3268.072002664737
9768,2528.8498988821825
9769,1790.4067914253149
9770,1148.4278258275751
9771,1102.4349835752876
9772,39.58333882876122
9773,888.3000901216471
9774,888.3000901216471
9775,888.3000901216471
9776,888.3000901216471
9777,888.3000901216471
9778,2019.6913602755221
9779,1980.3957915283213
9780,1941.1002227811205
9781,1008.9204200101639
9782,969.6248512629628
9783,537.461526680942
9784,391.0861093519863
9785,1948.608456300165
9786,6067.905175736853
9787,1948.608456300165
9788,1948.608456300165
9789,1948.608456300165
9790,1948.608456300165
9791,1948.608456300165
9792,1966.8586086257621
9793,970.5836090606444
9794,713.0658444011725
9795,645.8188026598538
9796,1350.4734780522756
9797,1350.4734780522756
9798,1294.9926843124463
9799,1255.6971155652452
9800,293.4349073852868
9801,372.02604487968887
9802,411.308005724912
9803,453.63298016181034
9804,453.63298016181034
9805,453.61937225983246
9806,837.8932906329946
9807,837.8932906329946
9808,837.8932906329946
9809,837.8932906329946
9810,816.0421271425708
9811,1307.4505176828316
9812,3704.946025067995
9813,1307.4505176828316
9814,1307.4505176828316
9815,1307.4505176828316
9816,1307.4505176828316
9817,1307.4505176828316
9818,1307.4505176828316
9819,1853.2114956365115
9820,1883.408403458994
9821,1883.408403458994
9822,3480.2595449947776
9823,3479.3369054584427
9824,1821.5302558608732
9825,1786.9317909269544
9826,1646.0877627939365
9827,1646.0877627939365
9828,1646.0877627939365
9829,1646.0877627939365
9830,1564.566515174301
9831,2353.1397023495197
9832,2487.0443301557257
9833,1633.8801377509906
9834,1592.2172494866588
9835,2946.8878197726967
9836,3130.6320329250043
9837,1051.2404932124268
9838,1129.8316307068287
9839,922.0803435350306
9840,922.0803435350306
9841,386.6245023956393
9842,1007.533497110092
9843,889.2667592409643
9844,789.3500489125943
9845,595.2432859794151
9846,903.3609797758925
9847,1126.4007616754006
9848,927.964005479503
9849,1095.2460940001474
9850,2528.0171285275937
9851,2498.6464169789715
9852,2498.6464169789715
9853,2498.6464169789715
9854,2498.6464169789715
9855,2498.6464169789715
9856,2498.6464169789715
9857,2498.6464169789715
9858,2498.6464169789715
9859,2498.6464169789715
9860,7526.999641326281
9861,2498.6464169789715
9862,2498.6464169789715
9863,2498.6464169789715
9864,2498.6464169789715
9865,922.8516559051579
9866,883.542479255979
9867,3156.5457445691613
9868,3180.792540002496
9869,3182.7401784732097
9870,3182.7401784732097
9871,3182.7401784732097
9872,3182.7401784732097
9873,888.9071382843462
9874,838.6486131448664
9875,838.6350052428886
9876,838.6350052428886
9877,838.6350052428886
9878,838.6350052428886
9879,838.6350052428886
9880,799.3258285937096
9881,2334.325738436595
9882,1724.4203834907591
9883,1736.907120091855
9884,1785.9686605619245
9885,2406.9321910852227
9886,2028.1900094423984
9887,2028.1900094423984
9888,2028.1900094423984
9889,2028.1900094423984
9890,2067.485578189599
9891,2032.1575810499842
9892,1870.3839460540435
9893,1548.8807589474152
9894,1404.4321145423094
9895,1350.4734780522756
9896,1350.4734780522756
9897,1294.9926843124463
9898,1255.6971155652452
9899,372.02604487968887
9900,372.012436977711
9901,372.012436977711
9902,372.012436977711
9903,453.63298016181034
9904,453.63298016181034
9905,453.63298016181034
9906,453.63298016181034
9907,837.8932906329946
9908,837.8932906329946
9909,816.0421271425708
9910,1307.4505176828316
9911,1307.4505176828316
9912,1307.4505176828316
9913,1307.4505176828316
9914,1838.7704859747969
9915,5383.599069160607
9916,1838.7704859747969
9917,1838.7704859747969
9918,1838.7704859747969
9919,1838.7704859747969
9920,1878.066054721998
9921,5479.429056487507
9922,1878.066054721998
9923,1878.066054721998
9924,1878.066054721998
9925,1878.066054721998
9926,1883.408403458994
9927,1883.408403458994
9928,1786.9317909269544
9929,1776.722444460538
9930,1646.0877627939365
9931,1564.566515174301
9932,1564.566515174301
9933,1564.566515174301
9934,1564.566515174301
9935,2946.8878197726967
9936,3169.927601672205
9937,3169.927601672205
9938,3130.6320329250043
9939,2528.0171285275937
9940,2498.6464169789715
9941,2498.6464169789715
9942,2498.6464169789715
9943,2537.9419857261723
9944,2498.6464169789715
9945,2498.6464169789715
9946,2498.6464169789715
9947,2515.6353218623203
9948,2515.6353218623203
9949,3180.792540002496
9950,3180.792540002496
9951,3180.792540002496
9952,3182.7401784732097
9953,3182.7401784732097
9954,3182.7401784732097
9955,3182.7401784732097
9956,838.6350052428886
9957,838.6350052428886
9958,838.6350052428886
9959,799.3258285937096
9960,376.57120674001726
9961,376.57120674001726
9962,376.57120674001726
9963,376.57120674001726
9964,376.57120674001726
9965,376.57120674001726
9966,376.57120674001726
9967,376.57120674001726
9968,376.57120674001726
9969,376.57120674001726
9970,376.57120674001726
9971,376.57120674001726
9972,376.57120674001726
9973,376.57120674001726
9974,376.57120674001726
9975,376.57120674001726
9976,376.57120674001726
9977,376.57120674001726
9978,376.57120674001726
9979,376.57120674001726
9980,376.57120674001726
9981,376.57120674001726
9982,376.57120674001726
9983,376.57120674001726
9984,3409.731113479584
9985,3409.731113479584
9986,3318.928691207079
9987,3269.6310470062326
9988,2271.8610980991916
9989,2024.9619513445941
9990,1960.3730536068497
9991,1014.9148621651153
9992,916.3195737634222
9993,916.3195737634222
9994,1639.4815886674025
9995,1639.4815886674025
9996,4153.723240633945
9997,4203.020884834791
9998,4291.18076840605
9999,2066.0811422582274
10000,3030.9372896436116
10001,2209.0528159821347
10002,1393.9879567062428
10003,1960.3730536068497
10004,1790.4067914253149
10005,1148.4278258275751
10006,1783.1154012563738
10007,4203.020884834791
10008,4291.18076840605
10009,2027.8010013992714
10010,3080.234933844458
10011,44.934432451938996
10012,44.934432451938996
10013,44.934432451938996
10014,44.934432451938996
10015,44.934432451938996
10016,44.934432451938996
10017,44.934432451938996
10018,34.07593686780032
10019,34.07593686780032
10020,34.07593686780032
10021,34.07593686780032
10022,34.07593686780032
10023,34.07593686780032
10024,34.07593686780032
10025,295.64120985740595
10026,295.64120985740595
10027,295.64120985740595
10028,295.64120985740595
10029,344.8551105069696
10030,346.15396373570564
10031,346.15396373570564
10032,346.15396373570564
10033,346.15396373570564
10034,346.15396373570564
10035,346.15396373570564
10036,312.0780268679053
10037,346.15396373570564
10038,346.15396373570564
10039,346.15396373570564
10040,346.15396373570564
10041,346.15396373570564
10042,346.15396373570564
10043,346.15396373570564
10044,103.52666383213703
10045,103.52666383213703
10046,103.52666383213703
10047,103.52666383213703
10048,103.52666383213703
10049,546.1749572724533
10050,603.834178252423
10051,841.035638069299
10052,858.2635434820295
10053,858.2635434820295
10054,1058.6716345057753
10055,1058.6716345057753
10056,1111.9739645194843
10057,1111.9739645194843
10058,1200.5303479214851
10059,1200.5303479214851
10060,1200.5303479214851
10061,1200.5303479214851
10062,1200.5303479214851
10063,1200.5303479214851
10064,1234.6062847892854
10065,1268.6822216570856
10066,1268.6822216570856
10067,1234.6062847892854
10068,1234.6062847892854
10069,1234.6062847892854
10070,1268.6822216570856
10071,1268.6822216570856
10072,1268.6822216570856
10073,1268.6822216570856
10074,1268.6822216570856
10075,1336.8340953926863
10076,1564.3234315144916
10077,1564.3234315144916
10078,1598.3993683822919
10079,1598.3993683822919
10080,1598.3993683822919
10081,1564.3234315144916
10082,1564.3234315144916
10083,1564.3234315144916
10084,1564.3234315144916
10085,1564.3234315144916
10086,1564.3234315144916
10087,1564.3234315144916
10088,1452.2594016028665
10089,1251.851310579121
10090,1251.851310579121
10091,1198.548980565412
10092,1210.108860930954
10093,1433.038152745126
10094,1583.8381371020073
10095,1728.3600849672912
10096,1801.4503345212966
10097,2045.481882214362
10098,2070.90249815535
10099,2351.83294974506
10100,2351.83294974506
10101,2351.83294974506
10102,2600.343381788782
10103,2744.555386732674
10104,2744.555386732674
10105,2744.555386732674
10106,2744.555386732674
10107,2744.555386732674
10108,2819.9212578358347
10109,2785.8453209680347
10110,2790.8900589366203
10111,2790.8900589366203
10112,2790.8900589366203
10113,2790.8900589366203
10114,2790.8900589366203
10115,2790.8900589366203
10116,2790.8900589366203
10117,2900.3896324230946
10118,2729.0504665590097
10119,2481.150449184077
10120,2481.150449184077
10121,2481.150449184077
10122,2481.150449184077
10123,2347.0657679457613
10124,2239.896147067435
10125,2273.972083935235
10126,2288.337245905177
10127,2276.777365539635
10128,1596.8795085472916
10129,1117.8758011838804
10130,653.4778404228427
10131,648.4331024542574
10132,648.4331024542574
10133,648.4331024542574
10134,648.4331024542574
10135,538.9335289677825
10136,448.7074218422621
10137,676.1967579640675
10138,642.1208210962672
10139,642.1208210962672
10140,642.1208210962672
10141,642.1208210962672
10142,642.1208210962672
10143,642.1208210962672
10144,642.1208210962672
10145,642.1208210962672
10146,642.1208210962672
10147,642.1208210962672
10148,642.1208210962672
10149,642.1208210962672
10150,642.1208210962672
10151,710.2726948318677
10152,710.2726948318677
10153,823.9578149623785
10154,823.9578149623785
10155,823.9578149623785
10156,823.9578149623785
10157,823.9578149623785
10158,823.9578149623785
10159,823.9578149623785
10160,823.9578149623785
10161,823.9578149623785
10162,823.9578149623785
10163,823.9578149623785
10164,823.9578149623785
10165,823.9578149623785
10166,839.5330779969571
10167,847.1792769086203
10168,969.9862828362179
10169,969.9862828362179
10170,969.9862828362179
10171,969.9862828362179
10172,969.9862828362179
10173,969.9862828362179
10174,899.519745592038
10175,1002.5671816382951
10176,993.2257942193221
10177,1027.3017310871223
10178,1179.7816083966522
10179,1179.7816083966522
10180,1202.682092904723
10181,1202.682092904723
10182,1188.3169309347816
10183,1188.3169309347816
10184,1154.2409940669813
10185,1154.2409940669813
10186,1154.2409940669813
10187,1154.2409940669813
10188,1120.165057199181
10189,976.9439282734902
10190,976.9439282734902
10191,976.9439282734902
10192,976.9439282734902
10193,976.9439282734902
10194,976.9439282734902
10195,970.0294759453911
10196,970.0294759453911
10197,970.0294759453911
10198,970.0294759453911
10199,970.0294759453911
10200,970.0294759453911
10201,970.0294759453911
10202,970.0294759453911
10203,970.0294759453911
10204,742.5401398235858
10205,742.5401398235858
10206,742.5401398235858
10207,742.5401398235858
10208,742.5401398235858
10209,742.5401398235858
10210,742.5401398235858
10211,763.5050202720001
10212,763.5050202720001
10213,763.5050202720001
10214,763.5050202720001
10215,581.6680264058887
10216,581.6680264058887
10217,581.6680264058887
10218,581.6680264058887
10219,581.6680264058887
10220,581.6680264058887
10221,581.6680264058887
10222,581.6680264058887
10223,581.6680264058887
10224,581.6680264058887
10225,558.4465644596469
10226,435.63955853204925
10227,435.63955853204925
10228,435.63955853204925
10229,435.63955853204925
10230,435.63955853204925
10231,275.6157011099209
10232,82.20230185591596
10233,116.27823872371629
10234,150.35417559151662
10235,218.50604932711727
10236,218.50604932711727
10237,218.50604932711727
10238,218.50604932711727
10239,252.5819861949176
10240,252.5819861949176
10241,633.6974392313388
10242,633.6974392313388
10243,612.7325587829245
10244,840.2218949047297
10245,840.2218949047297
10246,840.2218949047297
10247,840.2218949047297
10248,1754.6543747342598
10249,1754.6543747342598
10250,1754.6543747342598
10251,1754.6543747342598
10252,1754.6543747342598
10253,1754.6543747342598
10254,1754.6543747342598
10255,1754.6543747342598
10256,1720.5784378664594
10257,1720.5784378664594
10258,1686.5025009986591
10259,1652.4265641308589
10260,1652.4265641308589
10261,1652.4265641308589
10262,1652.4265641308589
10263,1652.4265641308589
10264,1652.4265641308589
10265,1652.4265641308589
10266,1727.3903489289673
10267,1761.4662857967676
10268,1699.3069257615334
10269,1552.5952611750163
10270,1561.1439063603216
10271,1561.1439063603216
10272,1561.1439063603216
10273,1561.1439063603216
10274,1561.1439063603216
10275,1561.1439063603216
10276,1561.1439063603216
10277,1561.1439063603216
10278,1333.6545702385163
10279,1333.6545702385163
10280,1333.6545702385163
10281,1333.6545702385163
10282,1298.4989541877085
10283,1298.4989541877085
10284,684.9913516352332
10285,540.7793466913415
10286,539.5321159085286
10287,525.2477080776758
10288,525.2477080776758
10289,513.6878277121336
10290,453.2980272767868
10291,453.2980272767868
10292,453.2980272767868
10293,453.2980272767868
10294,453.2980272767868
10295,453.2980272767868
10296,453.2980272767868
10297,453.2980272767868
10298,488.3813243950942
10299,503.8581344364488
10300,503.8581344364488
10301,503.8581344364488
10302,503.8581344364488
10303,503.8581344364488
10304,503.8581344364488
10305,640.2704869325491
10306,669.294581473765
10307,669.294581473765
10308,674.0357634563782
10309,742.1876371919789
10310,783.1809555142686
10311,728.62790143792
10312,728.62790143792
10313,728.62790143792
10314,728.62790143792
10315,728.62790143792
10316,728.62790143792
10317,728.62790143792
10318,728.62790143792
10319,728.62790143792
10320,722.6353877375535
10321,722.6353877375535
10322,722.7561898245038
10323,723.9433284523523
10324,730.1947307362518
10325,750.293337774616
10326,753.2230253555374
10327,525.7336892337321
10328,512.0124009745495
10329,477.9364641067491
10330,469.38781892144385
10331,469.38781892144385
10332,469.38781892144385
10333,514.1460111620734
10334,514.1460111620734
10335,719.2910718969317
10336,742.1219877255073
10337,758.5215650708981
10338,828.0615162899658
10339,862.1374531577661
10340,1089.6267892795713
10341,1089.6267892795713
10342,1089.6267892795713
10343,1100.8216535673087
10344,1100.8216535673087
10345,1100.8216535673087
10346,1100.8216535673087
10347,1134.8975904351091
10348,1134.8975904351091
10349,1134.8975904351091
10350,1134.8975904351091
10351,1134.8975904351091
10352,1134.8975904351091
10353,1099.8142933168015
10354,1084.3374832754469
10355,1084.3374832754469
10356,1118.4134201432473
10357,1152.4893570110476
10358,1152.4893570110476
10359,1152.4893570110476
10360,1152.4893570110476
10361,1050.1529413827477
10362,941.3634048359968
10363,907.2874679681966
10364,886.8767372464367
10365,1266.990926586689
10366,1266.8701244997387
10367,1265.6829858718902
10368,1259.4315835879906
10369,1273.4089134174271
10370,1307.4848502852274
10371,1307.4848502852274
10372,1307.4848502852274
10373,1304.5551627043058
10374,1304.5551627043058
10375,1304.5551627043058
10376,1304.5551627043058
10377,1304.5551627043058
10378,1304.5551627043058
10379,1352.3523878312885
10380,1070.6999061789047
10381,1130.1388156470653
10382,1060.5988644279976
10383,1094.6748012957976
10384,1094.6748012957976
10385,1094.6748012957976
10386,1094.6748012957976
10387,1094.6748012957976
10388,1097.596089674424
10389,1097.596089674424
10390,1137.1344130428647
10391,1137.1344130428647
10392,1103.0584761750645
10393,1322.3566480097431
10394,1356.4325848775434
