index_v2,RBP_interaction_stabilizer_50
10859,714.7340838570785
10860,714.7340838570785
10861,714.7340838570785
10862,714.7340838570785
10863,714.7340838570785
10864,714.7340838570785
10865,714.7340838570785
10866,714.7340838570785
10867,714.7340838570785
10868,704.2910885779161
10869,704.2910885779161
10870,733.624156056337
10871,703.5993842390658
10872,703.5993842390658
10873,703.5993842390658
10874,703.5993842390658
10875,703.5993842390658
10876,703.5993842390658
10877,703.5993842390658
10878,703.5993842390658
10879,703.5993842390658
10880,703.5993842390658
10881,703.5993842390658
10882,498.5493558225169
10883,498.5493558225169
10884,498.5493558225169
10885,498.5493558225169
10886,498.5493558225169
10887,498.5493558225169
10888,498.5493558225169
10889,504.4868059979835
10890,504.4868059979835
10891,504.4868059979835
10892,648.1593020101552
10893,648.1593020101552
10894,293.80734170014654
10895,200.03355154052707
10896,232.24929522176606
10897,232.24929522176606
10898,262.14792702600687
10899,262.14792702600687
10900,264.5940269128221
10901,294.6187987300934
10902,294.6187987300934
10903,294.6187987300934
10904,294.6187987300934
10905,294.6187987300934
10906,294.6187987300934
10907,294.6187987300934
10908,294.6187987300934
10909,294.6187987300934
10910,326.0486705783769
10911,333.9724797567776
10912,333.9724797567776
10913,333.9724797567776
10914,333.9724797567776
10915,533.9088990569504
10916,533.9088990569504
10917,733.8453183571232
10918,741.7691275355239
10919,741.7691275355239
10920,711.5482966054669
10921,711.5482966054669
10922,711.5482966054669
10923,716.6619057218431
10924,716.6619057218431
10925,734.8943664416038
10926,734.8943664416038
10927,734.8943664416038
10928,734.8943664416038
10929,766.2255170594668
10930,766.2255170594668
10931,766.2255170594668
10932,766.2255170594668
10933,766.2255170594668
10934,766.2255170594668
10935,766.2255170594668
10936,766.2255170594668
10937,766.2255170594668
10938,821.6655992883775
10939,821.6655992883775
10940,1021.6020185885504
10941,1021.6020185885504
10942,1021.6020185885504
10943,1021.6020185885504
10944,1016.4884094721743
10945,1001.5253841787489
10946,1001.5253841787489
10947,1001.5253841787489
10948,1001.5253841787489
10949,1001.5253841787489
10950,985.1572588543113
10951,977.2334496759107
10952,969.30964049751
10953,969.30964049751
10954,969.30964049751
10955,985.6777658219477
10956,985.6777658219477
10957,985.6777658219477
10958,953.2068941178611
10959,984.6367659661446
10960,992.5605751445453
10961,1000.4843843229461
10962,970.4596125056748
10963,970.4596125056748
10964,970.4596125056748
10965,970.4596125056748
10966,970.4596125056748
10967,1084.627715501676
10968,706.8558395402009
10969,688.6233788204402
10970,683.5097697040641
10971,683.5097697040641
10972,683.5097697040641
10973,683.5097697040641
10974,714.9396415523476
10975,722.8634507307482
10976,722.8634507307482
10977,722.8634507307482
10978,722.8634507307482
10979,722.8634507307482
10980,691.5323001128852
10981,691.5323001128852
10982,691.5323001128852
10983,697.0537736423067
10984,697.0537736423067
10985,697.0537736423067
10986,497.1173543421339
10987,497.1173543421339
10988,492.0037452257578
10989,492.0037452257578
10990,492.0037452257578
10991,492.0037452257578
10992,492.0037452257578
10993,492.0037452257578
10994,492.0037452257578
10995,506.9667705191831
10996,523.3348958436208
10997,452.7478153238311
10998,436.3796899993936
10999,441.4932991157697
11000,641.4297184159425
11001,641.4297184159425
11002,676.7220006134208
11003,1018.8017425110929
11004,924.2936978244165
11005,924.2936978244165
11006,1129.3437262409657
11007,1129.3437262409657
11008,1129.3437262409657
11009,1102.6022249571824
11010,1102.6022249571824
11011,1504.4629830241583
11012,1489.499957730733
11013,1473.1318324062954
11014,1473.1318324062954
11015,1646.2945967726498
11016,1594.0403911652286
11017,1594.0403911652286
11018,1594.0403911652286
11019,1388.9903627486794
11020,1388.9903627486794
11021,1388.9903627486794
11022,1405.358488073117
11023,968.6271420533213
11024,968.6271420533213
11025,1011.351694116851
11026,1006.2380850004749
11027,806.3016657003021
11028,806.3016657003021
11029,812.6498774895281
11030,812.6498774895281
11031,812.6498774895281
11032,844.5049878896873
11033,844.5049878896873
11034,844.5049878896873
11035,844.5049878896873
11036,576.0052840271551
11037,576.0052840271551
11038,560.943537503309
11039,560.943537503309
11040,560.943537503309
11041,498.2812362675831
11042,522.5731707704214
11043,522.5731707704214
11044,522.5731707704214
11045,522.5731707704214
11046,522.5731707704214
11047,722.5095900705943
11048,730.433399248995
11049,764.6103563935778
11050,525.4189772971409
11051,519.7945476016816
11052,519.7945476016816
11053,556.6777095260475
11054,556.6777095260475
11055,595.9326693223112
11056,595.9326693223112
11057,579.5645439978734
11058,571.6407348194729
11059,563.7169256410722
11060,578.6799509344976
11061,578.6799509344976
11062,578.6799509344976
11063,548.6551791172262
11064,586.9493427015344
11065,594.8731518799351
11066,552.1485998164054
11067,552.1485998164054
11068,552.1485998164054
11069,552.1485998164054
11070,545.8003880271795
11071,463.68461670840725
11072,475.8964401935845
11073,475.8964401935845
11074,475.8964401935845
11075,888.1016366792974
11076,1006.8650918149124
11077,1232.4271896182368
11078,1232.4271896182368
11079,1232.4271896182368
11080,1037.60437943444
11081,1114.230084898163
11082,1106.3062757197624
11083,1098.3824665413617
11084,1090.458657362961
11085,1082.5348481845604
11086,1082.5348481845604
11087,1082.5348481845604
11088,1269.052318246912
11089,1549.1714322068542
11090,1517.4018793988648
11091,1517.4018793988648
11092,1517.4018793988648
11093,1533.7700047233025
11094,1528.6563956069263
11095,1528.6563956069263
11096,1513.693370313501
11097,1513.693370313501
11098,1497.3252449890633
11099,1504.3644611040882
11100,1473.4550962234407
11101,1473.4550962234407
11102,1473.4550962234407
11103,1473.4550962234407
11104,1465.4210354222955
11105,1465.4210354222955
11106,1465.4210354222955
11107,1449.846376194439
11108,1449.846376194439
11109,1437.6345527092615
11110,1437.6345527092615
11111,1421.5105699162023
11112,1421.5105699162023
11113,1421.5105699162023
11114,1421.5105699162023
11115,1049.71460341477
11116,1016.100447014136
11117,1016.100447014136
11118,897.3369918785208
11119,687.9094254817612
11120,671.7748940751964
11121,632.9848550280058
11122,496.6506528698785
11123,554.4122167104767
11124,554.4122167104767
11125,554.4122167104767
11126,554.4122167104767
11127,584.4369885277481
11128,599.4987350515939
11129,628.5873045908377
11130,597.2561539729746
11131,614.5631471336261
11132,614.5631471336261
11133,614.5631471336261
11134,614.5631471336261
11135,637.1634013637702
11136,661.1426021014565
11137,661.1426021014565
11138,1137.7971957565221
11139,1122.8341704630968
11140,1132.402086580478
11141,1117.4390612870525
11142,933.5410283242164
11143,941.4648375026171
11144,941.4648375026171
11145,882.3514961461021
11146,863.714298539546
11147,863.714298539546
11148,941.9596061131738
11149,941.9596061131738
11150,941.9596061131738
11151,530.9058144499872
11152,506.37487303918084
11153,506.37487303918084
11154,506.37487303918084
11155,506.37487303918084
11156,506.37487303918084
11157,506.37487303918084
11158,647.4180744572536
11159,647.4180744572536
11160,726.1917800301686
11161,726.1917800301686
11162,726.1917800301686
11163,865.0190941253466
11164,865.0190941253466
11165,865.0190941253466
11166,865.0190941253466
11167,865.0190941253466
11168,865.0190941253466
11169,865.0190941253466
11170,865.0190941253466
11171,865.0190941253466
11172,873.0416245341678
11173,865.1178153557671
11174,849.2701969989657
11175,841.346387820565
11176,841.346387820565
11177,841.346387820565
11178,841.346387820565
11179,841.346387820565
11180,841.346387820565
11181,641.4099685203923
11182,633.4861593419917
11183,650.7182569175354
11184,650.7182569175354
11185,614.9783555365009
11186,614.9783555365009
11187,614.9783555365009
11188,679.4404503019034
11189,613.0534760240653
11190,613.0534760240653
11191,679.6217288059961
11192,815.8358827195218
11193,815.8358827195218
11194,815.8358827195218
11195,815.8358827195218
11196,855.8256143927812
11197,855.8256143927812
11198,885.8503862100524
11199,885.8503862100524
11200,940.8951688754639
11201,940.8951688754639
11202,940.8951688754639
11203,940.8951688754639
11204,710.5886492813106
11205,710.5886492813106
11206,725.551674574736
11207,686.1979935480518
11208,701.1610188414771
11209,701.1610188414771
11210,740.4159786377409
11211,824.3895293797541
11212,814.2441409344611
11213,751.1438650919379
11214,756.2574742083141
11215,756.2574742083141
11216,756.2574742083141
11217,756.2574742083141
11218,756.2574742083141
11219,756.2574742083141
11220,756.2574742083141
11221,756.2574742083141
11222,724.8276023600306
11223,575.4653183449939
11224,422.4445189971658
11225,422.4445189971658
11226,407.4814937037404
11227,407.4814937037404
11228,423.84961902817804
11229,423.84961902817804
11230,423.84961902817804
11231,406.07639367272816
11232,406.07639367272816
11233,406.07639367272816
11234,406.07639367272816
11235,295.8668408321389
11236,295.8668408321389
11237,295.8668408321389
11238,265.8420690148676
11239,265.8420690148676
11240,265.8420690148676
11241,265.8420690148676
11242,265.8420690148676
11243,294.92499816168964
11244,294.92499816168964
11245,299.3946899651231
11246,299.3946899651231
11247,530.4811091493449
11248,506.18917464650656
11249,506.18917464650656
11250,506.18917464650656
11251,596.2469397850149
11252,596.2469397850149
11253,554.3435916894205
11254,554.3435916894205
11255,554.3435916894205
11256,554.3435916894205
11257,549.2299825730444
11258,534.2669572796191
11259,534.2669572796191
11260,499.5142404223358
11261,614.3494067676609
11262,632.8474751548601
11263,662.8722469721315
11264,787.9960739719517
11265,787.9960739719517
11266,947.7345242415834
11267,980.0044562327399
11268,1290.3878661029125
11269,1285.918174299479
11270,1285.918174299479
11271,1039.868729821832
11272,1039.868729821832
11273,1039.868729821832
11274,1039.868729821832
11275,1039.868729821832
11276,1039.868729821832
11277,1039.868729821832
11278,1039.868729821832
11279,1039.868729821832
11280,1054.8317551152572
11281,1054.8317551152572
11282,1030.506879016239
11283,959.6603808603728
11284,959.6603808603728
11285,959.6603808603728
11286,964.773989976749
11287,964.773989976749
11288,964.773989976749
11289,964.773989976749
11290,964.773989976749
11291,964.773989976749
11292,964.773989976749
11293,945.2945352148497
11294,945.2945352148497
11295,945.2945352148497
11296,945.2945352148497
11297,945.2945352148497
11298,945.2945352148497
11299,990.606113361767
11300,941.9680560461727
11301,772.0564085632712
11302,757.0933832698458
11303,757.0933832698458
11304,757.0933832698458
11305,749.1695740914452
11306,741.2457649130446
11307,733.321955734644
11308,767.9465217220129
11309,668.6520455970915
11310,668.6520455970915
11311,668.6520455970915
11312,668.6520455970915
11313,668.6520455970915
11314,653.6890203036661
11315,637.3208949792285
11316,656.5979415961111
11317,656.5979415961111
11318,656.5979415961111
11319,656.5979415961111
11320,656.5979415961111
11321,651.4843324797349
11322,567.0118514553596
11323,567.0118514553596
11324,356.8482139224347
11325,361.9618230388108
11326,516.0313038839196
11327,755.4859296409885
11328,755.4859296409885
11329,849.4039547891705
11330,649.4675354889978
11331,649.4675354889978
11332,664.4305607824231
11333,664.4305607824231
11334,664.4305607824231
11335,664.4305607824231
11336,680.7986861068607
11337,650.7739142895895
11338,639.5193980815279
11339,631.5955889031272
11340,631.5955889031272
11341,592.3245618196847
11342,588.4308160374605
11343,588.4308160374605
11344,588.4308160374605
11345,588.4308160374605
11346,588.4308160374605
11347,588.4308160374605
11348,627.7844970641448
11349,596.3546252158612
11350,588.4308160374605
11351,593.5444251538368
11352,793.4808444540096
11353,801.4046536324101
11354,825.1760811676122
11355,1010.1494751743597
11356,1257.3306364994273
11357,1271.3013023066362
11358,1271.7521795608761
11359,1271.7521795608761
11360,1289.3199550720678
11361,1323.5078234486184
11362,1323.5078234486184
11363,1323.5078234486184
11364,1323.5078234486184
11365,1178.5484208488165
11366,998.440211276747
11367,998.440211276747
11368,998.440211276747
11369,998.440211276747
11370,796.4488654753354
11371,826.4736372926066
11372,826.4736372926066
11373,826.4736372926066
11374,826.4736372926066
11375,1026.4100565927795
11376,1034.3338657711802
11377,834.3974464710072
11378,859.7759617708193
11379,874.7389870642446
11380,832.607854155726
11381,832.607854155726
11382,595.5685071665365
11383,592.711789407849
11384,600.6355985862497
11385,640.2546444782531
11386,631.1445662329463
11387,631.1445662329463
11388,699.0137349940626
11389,760.4683786596174
11390,768.3921878380181
11391,808.8334167011881
11392,808.8334167011881
11393,822.226577721824
11394,990.3652418969873
11395,1234.2561849069573
11396,1323.9134717886366
11397,1323.9134717886366
11398,1323.9134717886366
11399,1314.0640556115875
11400,1312.6589555805751
11401,1304.7351464021742
11402,1288.8875280453733
11403,1280.9637188669724
11404,1273.0399096885717
11405,1265.116100510171
11406,785.465955392244
11407,676.4457475323808
11408,471.39571911583175
11409,463.47190993743106
11410,463.47190993743106
11411,463.47190993743106
11412,493.49668175470237
11413,524.9265536029858
11414,535.6605628434112
11415,544.468965085188
11416,536.024648939151
11417,543.9484581175518
11418,551.8722672959525
11419,344.0120388173785
11420,344.0120388173785
11421,315.80939560125404
11422,285.7846237839828
11423,315.80939560125404
11424,347.2392674495376
11425,355.16307662793827
11426,333.06211398906765
11427,340.98592316746834
11428,340.98592316746834
11429,324.6177978430307
11430,324.6177978430307
11431,360.8208045207017
11432,390.84557633797294
11433,677.913037817924
11434,677.913037817924
11435,677.913037817924
11436,677.913037817924
11437,683.0266469343001
11438,697.9896722277255
11439,697.9896722277255
11440,697.9896722277255
11441,697.9896722277255
11442,697.9896722277255
11443,636.5350285621706
11444,620.6874102053694
11445,612.7636010269687
11446,583.5466016374976
11447,598.0891241808126
11448,598.0891241808126
11449,603.2027332971887
11450,608.3163424135648
11451,623.2793677069901
11452,658.2461477115555
11453,658.2461477115555
11454,658.2461477115555
11455,685.8538184599599
11456,685.8538184599599
11457,685.8538184599599
11458,689.6517913202863
11459,689.6517913202863
11460,588.9272814836876
11461,588.9272814836876
11462,618.9520533009588
11463,655.1282759487838
11464,655.1282759487838
11465,660.2418850651597
11466,660.2418850651597
11467,660.2418850651597
11468,690.2666568824311
11469,690.2666568824311
11470,690.2666568824311
11471,476.61482830818767
11472,476.61482830818767
11473,479.4181440459553
11474,479.4181440459553
11475,479.4181440459553
11476,479.4181440459553
11477,479.4181440459553
11478,493.4644765445255
11479,802.8381332163567
11480,807.9517423327328
11481,1007.8881616329056
11482,1015.8119708113062
11483,1015.8119708113062
11484,1015.8119708113062
11485,1010.6983616949302
11486,995.7353364015049
11487,1000.6480345384384
11488,1000.6480345384384
11489,1012.8598580236155
11490,1013.0875772206115
11491,1013.0875772206115
11492,1013.0875772206115
11493,1013.0875772206115
11494,1013.0875772206115
11495,1013.0875772206115
11496,1010.6093398964799
11497,1054.6858003449797
11498,1049.5047842813976
11499,1268.5985537036925
11500,1253.635528410267
11501,1092.1260614108983
11502,1111.1603365273238
11503,1127.62982576322
11504,1260.1381096471723
11505,1230.1133378299012
11506,1230.1133378299012
11507,1230.1133378299012
11508,1517.1408175820898
11509,1552.4930941695834
11510,1955.6948449676806
11511,1955.6948449676806
11512,2021.096872101135
11513,2155.7556654646146
11514,2118.751573382269
11515,2118.751573382269
11516,2118.751573382269
11517,2123.865182498645
11518,2133.7145986756946
11519,2133.7145986756946
11520,2103.689826858423
11521,2103.689826858423
11522,2103.689826858423
11523,2103.689826858423
11524,1916.4782166375737
11525,1916.4782166375737
11526,1916.4782166375737
11527,1916.4782166375737
11528,1911.5655185006403
11529,1926.5285437940656
11530,1926.5285437940656
11531,1914.0890011118922
11532,1914.0890011118922
11533,1914.0890011118922
11534,1944.1137729291636
11535,1944.1137729291636
11536,1999.1585555945749
11537,2005.3070737839248
11538,1980.828459601657
11539,1880.5705302295942
11540,1910.2706833258603
11541,1890.990220349444
11542,1891.21793954644
11543,1891.21793954644
11544,1891.21793954644
11545,1891.21793954644
11546,1891.21793954644
11547,1906.1809648398653
11548,1906.1809648398653
11549,1379.3102817726617
11550,1379.3102817726617
11551,1379.3102817726617
11552,1145.8165904948517
11553,1145.8165904948517
11554,1114.047037686862
11555,1086.1135381532265
11556,1018.24436939211
11557,1018.24436939211
11558,1033.2073946855353
11559,1033.2073946855353
11560,1033.2073946855353
11561,1033.2073946855353
11562,1033.2073946855353
11563,845.7500979106728
11564,845.7500979106728
11565,828.7716621434929
11566,721.4446309327607
11567,721.4446309327607
11568,736.407656226186
11569,736.407656226186
11570,752.7757815506236
11571,723.4568378549886
11572,796.8498866159298
11573,796.8498866159298
11574,781.8868613225045
11575,781.8868613225045
11576,781.8868613225045
11577,664.5220885942323
11578,664.5220885942323
11579,664.5220885942323
11580,664.5220885942323
11581,510.45260774912344
11582,505.33899863274735
11583,408.0263794558894
11584,408.0263794558894
11585,580.6381577695672
11586,433.67974425721343
11587,463.7045160744847
11588,463.7045160744847
11589,463.7045160744847
11590,463.7045160744847
11591,463.7045160744847
11592,463.7045160744847
11593,463.7045160744847
11594,466.1827533986163
11595,667.1818500580428
11596,680.5537232159013
11597,680.5537232159013
11598,680.5537232159013
11599,680.5537232159013
11600,680.5537232159013
11601,680.5537232159013
11602,680.5537232159013
11603,680.5537232159013
11604,680.5537232159013
11605,680.5537232159013
11606,680.5655164637303
11607,680.5655164637303
11608,680.5655164637303
11609,680.5655164637303
11610,665.6024911703049
11611,665.6024911703049
11612,665.6024911703049
11613,665.6024911703049
11614,680.5655164637303
11615,679.6906829918518
11616,649.6659111745805
11617,649.6659111745805
11618,649.6659111745805
11619,649.6659111745805
11620,849.6023304747533
11621,857.526139653154
11622,865.4499488315547
11623,865.4499488315547
11624,865.4499488315547
11625,865.4499488315547
11626,865.4499488315547
11627,865.4499488315547
11628,865.4499488315547
11629,865.4499488315547
11630,865.4499488315547
11631,865.4499488315547
11632,865.4499488315547
11633,632.8899860915063
11634,632.8899860915063
11635,725.3633099120307
11636,713.8366064819588
11637,737.1326765109362
11638,908.6220372552052
11639,908.6220372552052
11640,908.6220372552052
11641,908.6220372552052
11642,906.1437999310735
11643,906.1437999310735
11644,722.5167431741015
11645,753.946615022385
11646,751.6363216437766
11647,738.264448485918
11648,738.264448485918
11649,738.264448485918
11650,738.264448485918
11651,738.264448485918
11652,738.252655238089
11653,738.252655238089
11654,981.1414496913837
11655,966.1784243979583
11656,959.0503606812678
11657,959.0503606812678
11658,930.1148424718895
11659,930.1148424718895
11660,900.0900706546181
11661,1120.9877174279686
11662,1120.9877174279686
11663,1115.8291444662493
11664,1100.866119172824
11665,1148.143609377909
11666,982.4609779480074
11667,982.4609779480074
11668,982.4609779480074
11669,982.4609779480074
11670,982.4609779480074
11671,982.4609779480074
11672,656.627520557236
11673,656.627520557236
11674,656.627520557236
11675,656.627520557236
11676,656.627520557236
11677,656.627520557236
11678,656.627520557236
11679,686.6522923745073
11680,688.5493598254728
11681,753.2298151747493
11682,723.205043357478
11683,691.7751715091945
11684,691.7751715091945
11685,1043.493915839362
11686,1043.493915839362
11687,1043.493915839362
11688,1073.5186876566333
11689,1073.5186876566333
11690,1104.9485595049168
11691,1104.9485595049168
11692,1104.9485595049168
11693,1104.9485595049168
11694,1104.9485595049168
11695,1120.9615880718652
11696,1120.9615880718652
11697,1128.5666806354134
11698,928.6302613352408
11699,943.4686598506418
11700,935.5448506722411
11701,935.5448506722411
11702,935.5448506722411
11703,935.5448506722411
11704,925.7403983405349
11705,925.7403983405349
11706,925.7403983405349
11707,925.7403983405349
11708,925.7403983405349
11709,1222.0353451073981
11710,1222.0353451073981
11711,1222.0353451073981
11712,1222.0353451073981
11713,1222.0353451073981
11714,1222.0353451073981
11715,1125.4330504898849
11716,1125.4330504898849
11717,1125.4330504898849
11718,938.4255086035364
11719,938.4255086035364
11720,930.6983503067682
11721,930.6983503067682
11722,930.6983503067682
11723,933.7160131728176
11724,933.7160131728176
11725,933.7160131728176
11726,933.7160131728176
11727,733.7795938726447
11728,748.7426191660701
11729,748.7426191660701
11730,748.7426191660701
11731,594.0684929674105
11732,558.5875835936844
11733,815.3364194231224
11734,815.3364194231224
11735,830.2994447165478
11736,830.2994447165478
11737,830.2994447165478
11738,830.2994447165478
11739,830.2994447165478
11740,865.3391044197746
11741,844.6522143763353
11742,747.4219621679679
11743,747.4219621679679
11744,747.4219621679679
11745,747.4219621679679
11746,747.4219621679679
11747,1055.4093887897227
11748,855.4729694895498
11749,973.5167568067842
11750,1123.805981102344
11751,1114.455231006813
11752,1144.4800028240843
11753,1299.2168893078474
11754,1310.183930317554
11755,1763.0221129022386
11756,1774.9674753296147
11757,1829.3829028801447
11758,1436.7260859797143
11759,1286.4368616841546
11760,710.03519975669
11761,751.4132090124433
11762,751.4132090124433
11763,822.8594106097823
11764,866.7630160641176
11765,898.1928879124011
11766,898.1928879124011
11767,898.1928879124011
11768,898.1928879124011
11769,898.1928879124011
11770,898.1928879124011
11771,898.1928879124011
11772,898.1928879124011
11773,898.1928879124011
11774,898.1928879124011
11775,898.1928879124011
11776,898.1928879124011
11777,931.6859134968909
11778,931.6859134968909
11779,931.6859134968909
11780,731.298616942478
11781,931.235036242651
11782,717.8033988284282
11783,717.8033988284282
11784,717.8033988284282
11785,747.8281706456993
11786,764.2950172005575
11787,793.3835867398012
11788,793.3835867398012
11789,793.3835867398012
11790,793.3835867398012
11791,793.3835867398012
11792,793.3835867398012
11793,793.3835867398012
11794,793.3835867398012
11795,793.3835867398012
11796,793.3835867398012
11797,912.5269864792338
11798,1120.3872149578074
11799,1120.3872149578074
11800,1150.4119867750785
11801,1150.4119867750785
11802,1150.4119867750785
11803,1120.3872149578074
11804,1120.3872149578074
11805,1208.3037258788622
11806,1208.3037258788622
11807,1208.3037258788622
11808,1173.6689502150293
11809,1188.8120777763252
11810,1240.8674566863135
11811,1240.8674566863135
11812,869.5678871473154
11813,1055.6314737006044
11814,1055.6314737006044
11815,1040.668448407179
11816,1040.668448407179
11817,950.1252352023807
11818,955.2388443187567
11819,955.2388443187567
11820,822.8038929665169
11821,776.4133337105347
11822,776.4133337105347
11823,776.4133337105347
11824,771.2997245941588
11825,571.3633052939858
11826,563.4394961155853
11827,563.4394961155853
11828,563.4394961155853
11829,533.414724298314
11830,533.414724298314
11831,538.5283334146901
11832,1046.2386734122983
11833,1041.1250642959221
11834,1150.4119867750785
11835,1150.4119867750785
11836,1120.3872149578074
11837,1019.818821750427
11838,1019.818821750427
11839,1019.818821750427
11840,1019.818821750427
11841,1019.818821750427
11842,1019.818821750427
11843,1019.818821750427
11844,1019.818821750427
11845,1041.55981949218
11846,1046.6734286085562
11847,1061.6364539019814
11848,1082.2889041837955
11849,1061.8656111397645
11850,1061.8656111397645
11851,1061.8656111397645
11852,1156.4427604679936
11853,1156.4427604679936
11854,1156.4427604679936
11855,1156.4427604679936
11856,1171.4057857614189
11857,1171.4057857614189
11858,1171.4057857614189
11859,1171.4057857614189
11860,1171.4057857614189
11861,1171.4057857614189
11862,1201.4305575786902
11863,1227.7468203105977
11864,1256.8353898498415
11865,1256.8353898498415
11866,1256.8353898498415
11867,1256.8353898498415
11868,1332.5257184189422
11869,1332.5257184189422
11870,1332.5257184189422
11871,1332.5257184189422
11872,1458.634423268893
11873,1458.634423268893
11874,1458.634423268893
11875,765.1997474538265
11876,707.843274136834
11877,707.843274136834
11878,707.843274136834
11879,707.843274136834
11880,707.843274136834
11881,702.7296650204579
11882,702.7296650204579
11883,702.7296650204579
11884,702.7296650204579
11885,702.7296650204579
11886,702.7296650204579
11887,702.7296650204579
11888,702.7296650204579
11889,702.7296650204579
11890,702.7296650204579
11891,649.71933750094
11892,647.2808735510218
11893,647.2808735510218
11894,647.2808735510218
11895,641.9235457743448
11896,424.9609093304707
11897,430.0745184468468
11898,630.0109377470196
11899,637.9347469254202
11900,637.9347469254202
11901,654.4015934802784
11902,638.0334681558408
11903,638.0334681558408
11904,638.0334681558408
11905,638.0334681558408
11906,638.0334681558408
11907,623.0704428624155
11908,623.0704428624155
11909,623.0704428624155
11910,623.0704428624155
11911,823.0068621625883
11912,763.8935208060734
11913,770.2008015140415
11914,1072.4283899184702
11915,1072.4283899184702
11916,1067.314780802094
11917,1067.314780802094
11918,1067.314780802094
11919,1067.314780802094
11920,1067.314780802094
11921,1067.314780802094
11922,1050.9466554776563
11923,1043.0228462992554
11924,1052.872262476305
11925,869.3039685005697
11926,861.3801593221691
11927,861.3801593221691
11928,861.3801593221691
11929,829.9502874738855
11930,829.9502874738855
11931,829.9502874738855
11932,1034.2098342108857
11933,1216.2842929967608
11934,1216.2842929967608
11935,1216.2842929967608
11936,980.6605685333014
11937,950.6357967160301
11938,950.6357967160301
11939,950.6357967160301
11940,950.6357967160301
11941,750.699377415857
11942,742.7755682374565
11943,737.6619591210803
11944,722.698933827655
11945,722.698933827655
11946,717.5853247112789
11947,717.5853247112789
11948,717.5853247112789
11949,717.5853247112789
11950,717.5853247112789
11951,747.6100965285501
11952,747.6100965285501
11953,977.6949610950512
11954,977.6949610950512
11955,977.6949610950512
11956,977.6949610950512
11957,977.6949610950512
11958,1007.7197329123223
11959,968.1205264823542
11960,996.8364563363617
11961,843.3146723136763
11962,843.3146723136763
11963,791.9767822196146
11964,449.2131229374717
11965,449.2131229374717
11966,449.2131229374717
11967,449.2131229374717
11968,449.2131229374717
11969,419.1883511202005
11970,378.3821597008038
11971,362.5345413440025
11972,362.5345413440025
11973,362.5345413440025
11974,362.5345413440025
11975,362.5345413440025
11976,333.81861148999496
11977,273.00852941900223
11978,265.80064364802126
11979,265.80064364802126
11980,270.5133158148128
11981,251.53882166194742
11982,251.53882166194742
11983,251.53882166194742
11984,236.57579636852208
11985,236.57579636852208
11986,236.57579636852208
11987,236.57579636852208
11988,236.57579636852208
11989,236.57579636852208
11990,236.57579636852208
11991,236.57579636852208
11992,236.57579636852208
11993,207.85986651451458
11994,177.8350946972433
11995,177.8350946972433
11996,177.8350946972433
11997,177.8350946972433
11998,177.8350946972433
11999,192.79811999066865
12000,301.7062259002593
12001,420.4696810358744
12002,530.8656131680758
12003,530.8656131680758
12004,530.8656131680758
12005,530.8656131680758
12006,530.8656131680758
12007,530.8656131680758
12008,530.8656131680758
12009,525.7520040516997
12010,525.7520040516997
12011,525.7520040516997
12012,696.8645130219579
12013,696.8645130219579
12014,696.8645130219579
12015,696.8645130219579
12016,681.9014877285326
12017,911.2771439520944
12018,911.2771439520944
12019,911.2771439520944
12020,926.2401692455197
12021,926.2401692455197
12022,911.2771439520944
12023,911.2771439520944
12024,911.2771439520944
12025,911.2771439520944
12026,911.2771439520944
12027,1340.1205748503062
12028,1329.6775795711437
12029,1231.2124689407156
12030,1231.2124689407156
12031,1231.2124689407156
12032,942.3751284350252
12033,950.2989376134258
12034,950.2989376134258
12035,950.2989376134258
12036,950.2989376134258
12037,950.2989376134258
12038,950.2989376134258
12039,950.2989376134258
12040,1150.2353569135985
12041,1150.2353569135985
12042,1150.2353569135985
12043,1150.2353569135985
12044,1150.2353569135985
12045,1150.2353569135985
12046,1276.1577527390937
12047,1648.0005622953308
12048,1651.1147463094026
12049,1811.7644619332054
12050,1811.7644619332054
12051,1754.7185734822992
12052,1748.9925242405761
12053,1733.1449058837748
12054,1733.1449058837748
12055,1733.1449058837748
12056,1733.1449058837748
12057,1733.1449058837748
12058,1564.539637201465
12059,1683.0568720688516
12060,1713.081643886123
12061,1713.081643886123
12062,1713.081643886123
12063,1713.081643886123
12064,1631.9632904151895
12065,1631.9632904151895
12066,1115.942718266428
12067,525.0571467449354
12068,570.7881881230346
12069,570.7881881230346
12070,570.7881881230346
12071,710.3342068080296
12072,1137.7934060334426
12073,1145.805950370691
12074,1164.271392068541
12075,1211.6764605433743
12076,1211.6764605433743
12077,1261.8630866290046
12078,1345.3651719660074
12079,1894.1370485787556
12080,2817.869237844469
12081,2312.2568858207383
12082,1770.8269257850811
12083,1805.9653067187287
12084,1965.110121266482
12085,1984.3063498465654
12086,1984.3063498465654
12087,1984.3063498465654
12088,1984.3063498465654
12089,1984.3063498465654
12090,1715.1734499936167
12091,1507.0419144683624
12092,1376.0669381445302
12093,1217.9442629285898
12094,1190.9381386601808
12095,1114.459228744475
12096,976.2850861272314
12097,950.8484492321184
12098,920.823677414847
12099,920.823677414847
12100,920.823677414847
12101,760.2409391413582
12102,760.2409391413582
12103,745.277913847933
12104,745.277913847933
12105,745.277913847933
12106,945.2143331481059
12107,930.2513078546804
12108,967.3629799538438
12109,967.3629799538438
12110,967.3629799538438
