index_v2,RBP_PCBP2_expr_aff_50
9679,2870.8565899399246
9680,2870.8565899399246
9681,2870.8565899399246
9682,748.0131196100252
9683,748.0131196100252
9684,748.0131196100252
9685,748.0131196100252
9686,7985.752538709925
9687,7985.752538709925
9688,7985.752538709925
9689,7985.752538709925
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,748.0131196100252
9695,748.0131196100252
9696,748.0131196100252
9697,748.0131196100252
9698,1496.0262392200505
9699,1496.0262392200505
9700,1496.0262392200505
9701,1496.0262392200505
9702,1496.0262392200505
9703,1496.0262392200505
9704,1496.0262392200505
9705,1496.0262392200505
9706,748.0131196100252
9707,748.0131196100252
9708,748.0131196100252
9709,748.0131196100252
9710,748.0131196100252
9711,748.0131196100252
9712,748.0131196100252
9713,748.0131196100252
9714,1018.0798314320418
9715,1018.0798314320418
9716,1018.0798314320418
9717,1018.0798314320418
9718,0.0
9719,3054.2394942961255
9720,0.0
9721,0.0
9722,10180.798314320418
9723,10180.798314320418
9724,10180.798314320418
9725,10180.798314320418
9726,10180.798314320418
9727,2036.1596628640837
9728,2036.1596628640837
9729,2036.1596628640837
9730,2036.1596628640837
9731,2036.1596628640837
9732,2036.1596628640837
9733,2036.1596628640837
9734,0.0
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,1018.0798314320418
9743,1018.0798314320418
9744,1018.0798314320418
9745,1018.0798314320418
9746,1018.0798314320418
9747,4072.3193257281673
9748,3907.366216618472
9749,1018.0798314320418
9750,3054.2394942961255
9751,3054.2394942961255
9752,3054.2394942961255
9753,3054.2394942961255
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,1681.5104451886239
9769,1681.5104451886239
9770,840.7552225943119
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,748.0131196100252
9786,7174.134573393001
9787,748.0131196100252
9788,748.0131196100252
9789,748.0131196100252
9790,748.0131196100252
9791,748.0131196100252
9792,748.0131196100252
9793,748.0131196100252
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,748.0131196100252
9807,748.0131196100252
9808,748.0131196100252
9809,748.0131196100252
9810,748.0131196100252
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,1496.0262392200505
9820,1496.0262392200505
9821,1496.0262392200505
9822,6732.1180764902265
9823,6732.1180764902265
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,5741.713179879849
9832,5741.713179879849
9833,2244.039358830076
9834,1496.0262392200505
9835,2244.039358830076
9836,2244.039358830076
9837,0.0
9838,0.0
9839,2870.8565899399246
9840,2870.8565899399246
9841,0.0
9842,748.0131196100252
9843,748.0131196100252
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,1496.0262392200505
9849,0.0
9850,4366.882829159975
9851,4366.882829159975
9852,4366.882829159975
9853,4366.882829159975
9854,4366.882829159975
9855,4366.882829159975
9856,4366.882829159975
9857,4366.882829159975
9858,4366.882829159975
9859,4366.882829159975
9860,41882.427274759444
9861,4366.882829159975
9862,4366.882829159975
9863,4366.882829159975
9864,4366.882829159975
9865,0.0
9866,0.0
9867,7985.752538709925
9868,7985.752538709925
9869,7985.752538709925
9870,7985.752538709925
9871,7985.752538709925
9872,7985.752538709925
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,0.0
9882,2870.8565899399246
9883,2870.8565899399246
9884,748.0131196100252
9885,1496.0262392200505
9886,1496.0262392200505
9887,1496.0262392200505
9888,1496.0262392200505
9889,1496.0262392200505
9890,1496.0262392200505
9891,1496.0262392200505
9892,748.0131196100252
9893,748.0131196100252
9894,748.0131196100252
9895,0.0
9896,0.0
9897,0.0
9898,0.0
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,748.0131196100252
9908,748.0131196100252
9909,748.0131196100252
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,1496.0262392200505
9915,14348.269146786002
9916,1496.0262392200505
9917,1496.0262392200505
9918,1496.0262392200505
9919,1496.0262392200505
9920,1496.0262392200505
9921,14348.269146786002
9922,1496.0262392200505
9923,1496.0262392200505
9924,1496.0262392200505
9925,1496.0262392200505
9926,1496.0262392200505
9927,1496.0262392200505
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,2244.039358830076
9936,2244.039358830076
9937,2244.039358830076
9938,2244.039358830076
9939,4366.882829159975
9940,4366.882829159975
9941,4366.882829159975
9942,4366.882829159975
9943,4366.882829159975
9944,4366.882829159975
9945,4366.882829159975
9946,4366.882829159975
9947,4366.882829159975
9948,4366.882829159975
9949,7985.752538709925
9950,7985.752538709925
9951,7985.752538709925
9952,7985.752538709925
9953,7985.752538709925
9954,7985.752538709925
9955,7985.752538709925
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,1681.5104451886239
9989,1681.5104451886239
9990,1681.5104451886239
9991,0.0
9992,0.0
9993,0.0
9994,840.7552225943119
9995,840.7552225943119
9996,4908.309024028603
9997,4908.309024028603
9998,7294.35238027427
9999,0.0
10000,0.0
10001,840.7552225943119
10002,1681.5104451886239
10003,1681.5104451886239
10004,1681.5104451886239
10005,840.7552225943119
10006,840.7552225943119
10007,4908.309024028603
10008,7294.35238027427
10009,0.0
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,1018.0798314320418
10054,1018.0798314320418
10055,1018.0798314320418
10056,1018.0798314320418
10057,1018.0798314320418
10058,1018.0798314320418
10059,1018.0798314320418
10060,1018.0798314320418
10061,1018.0798314320418
10062,1018.0798314320418
10063,1018.0798314320418
10064,1018.0798314320418
10065,1018.0798314320418
10066,1018.0798314320418
10067,1018.0798314320418
10068,1018.0798314320418
10069,1018.0798314320418
10070,1018.0798314320418
10071,1018.0798314320418
10072,1018.0798314320418
10073,1018.0798314320418
10074,1018.0798314320418
10075,1018.0798314320418
10076,1018.0798314320418
10077,1018.0798314320418
10078,1018.0798314320418
10079,1018.0798314320418
10080,1018.0798314320418
10081,1018.0798314320418
10082,1018.0798314320418
10083,1018.0798314320418
10084,1018.0798314320418
10085,1018.0798314320418
10086,1018.0798314320418
10087,1018.0798314320418
10088,1018.0798314320418
10089,1018.0798314320418
10090,1018.0798314320418
10091,1018.0798314320418
10092,1018.0798314320418
10093,1018.0798314320418
10094,1018.0798314320418
10095,4925.446048050514
10096,8832.812264668986
10097,8832.812264668986
10098,8832.812264668986
10099,8832.812264668986
10100,8832.812264668986
10101,8832.812264668986
10102,8832.812264668986
10103,8832.812264668986
10104,9850.892096101028
10105,9850.892096101028
10106,9850.892096101028
10107,9850.892096101028
10108,9850.892096101028
10109,9850.892096101028
10110,9850.892096101028
10111,9850.892096101028
10112,9850.892096101028
10113,9850.892096101028
10114,9850.892096101028
10115,9850.892096101028
10116,9850.892096101028
10117,9850.892096101028
10118,9850.892096101028
10119,8832.812264668986
10120,8832.812264668986
10121,8832.812264668986
10122,8832.812264668986
10123,8832.812264668986
10124,8832.812264668986
10125,8832.812264668986
10126,8832.812264668986
10127,8832.812264668986
10128,1018.0798314320418
10129,1018.0798314320418
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,5943.525879482556
10249,5943.525879482556
10250,5943.525879482556
10251,5943.525879482556
10252,5943.525879482556
10253,5943.525879482556
10254,5943.525879482556
10255,5943.525879482556
10256,5943.525879482556
10257,5943.525879482556
10258,5943.525879482556
10259,5943.525879482556
10260,5943.525879482556
10261,5943.525879482556
10262,5943.525879482556
10263,5943.525879482556
10264,5943.525879482556
10265,5943.525879482556
10266,5943.525879482556
10267,5943.525879482556
10268,5943.525879482556
10269,5943.525879482556
10270,5943.525879482556
10271,5943.525879482556
10272,5943.525879482556
10273,5943.525879482556
10274,5943.525879482556
10275,5943.525879482556
10276,5943.525879482556
10277,5943.525879482556
10278,5943.525879482556
10279,5943.525879482556
10280,5943.525879482556
10281,5943.525879482556
10282,5943.525879482556
10283,5943.525879482556
10284,4925.446048050514
10285,4925.446048050514
10286,1018.0798314320418
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,1018.0798314320418
10300,1018.0798314320418
10301,1018.0798314320418
10302,1018.0798314320418
10303,1018.0798314320418
10304,1018.0798314320418
10305,1018.0798314320418
10306,1018.0798314320418
10307,1018.0798314320418
10308,1018.0798314320418
10309,1018.0798314320418
10310,1018.0798314320418
10311,1018.0798314320418
10312,1018.0798314320418
10313,1018.0798314320418
10314,1018.0798314320418
10315,1018.0798314320418
10316,1018.0798314320418
10317,1018.0798314320418
10318,1018.0798314320418
10319,1018.0798314320418
10320,1018.0798314320418
10321,1018.0798314320418
10322,1018.0798314320418
10323,2036.1596628640837
10324,2036.1596628640837
10325,2036.1596628640837
10326,2036.1596628640837
10327,2036.1596628640837
10328,2036.1596628640837
10329,2036.1596628640837
10330,2036.1596628640837
10331,2036.1596628640837
10332,2036.1596628640837
10333,2036.1596628640837
10334,2036.1596628640837
10335,2036.1596628640837
10336,2036.1596628640837
10337,2036.1596628640837
10338,2036.1596628640837
10339,2036.1596628640837
10340,2036.1596628640837
10341,2036.1596628640837
10342,2036.1596628640837
10343,2036.1596628640837
10344,2036.1596628640837
10345,2036.1596628640837
10346,2036.1596628640837
10347,2036.1596628640837
10348,2036.1596628640837
10349,2036.1596628640837
10350,2036.1596628640837
10351,2036.1596628640837
10352,2036.1596628640837
10353,1018.0798314320418
10354,1018.0798314320418
10355,1018.0798314320418
10356,1018.0798314320418
10357,1018.0798314320418
10358,1018.0798314320418
10359,1018.0798314320418
10360,1018.0798314320418
10361,1018.0798314320418
10362,1018.0798314320418
10363,1018.0798314320418
10364,1018.0798314320418
10365,1018.0798314320418
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,2036.1596628640837
10406,2036.1596628640837
10407,2036.1596628640837
10408,2036.1596628640837
10409,2036.1596628640837
10410,2036.1596628640837
10411,2036.1596628640837
10412,3054.2394942961255
10413,3054.2394942961255
10414,3054.2394942961255
10415,3054.2394942961255
10416,3054.2394942961255
10417,3054.2394942961255
10418,3054.2394942961255
10419,3054.2394942961255
10420,3054.2394942961255
10421,3054.2394942961255
10422,3054.2394942961255
10423,3054.2394942961255
10424,3054.2394942961255
10425,3054.2394942961255
10426,3054.2394942961255
10427,3054.2394942961255
10428,3054.2394942961255
10429,3054.2394942961255
10430,3054.2394942961255
10431,3054.2394942961255
10432,3054.2394942961255
10433,3054.2394942961255
10434,3054.2394942961255
10435,3054.2394942961255
10436,3054.2394942961255
10437,3054.2394942961255
10438,3054.2394942961255
10439,3054.2394942961255
10440,3054.2394942961255
10441,3054.2394942961255
10442,2036.1596628640837
10443,2036.1596628640837
10444,1018.0798314320418
10445,1018.0798314320418
10446,1018.0798314320418
10447,1018.0798314320418
10448,1018.0798314320418
10449,1018.0798314320418
10450,1018.0798314320418
10451,1018.0798314320418
10452,1018.0798314320418
10453,1018.0798314320418
10454,1018.0798314320418
10455,1018.0798314320418
10456,1018.0798314320418
10457,1018.0798314320418
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,1018.0798314320418
10496,1018.0798314320418
10497,1018.0798314320418
10498,1018.0798314320418
10499,1018.0798314320418
10500,1018.0798314320418
10501,1018.0798314320418
10502,1018.0798314320418
10503,1018.0798314320418
10504,1018.0798314320418
10505,1018.0798314320418
10506,1018.0798314320418
10507,1018.0798314320418
10508,1018.0798314320418
10509,1018.0798314320418
10510,1018.0798314320418
10511,1018.0798314320418
10512,1018.0798314320418
10513,1018.0798314320418
10514,1018.0798314320418
10515,1018.0798314320418
10516,1018.0798314320418
10517,1018.0798314320418
10518,1018.0798314320418
10519,1018.0798314320418
10520,1018.0798314320418
10521,1018.0798314320418
10522,1018.0798314320418
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,2036.1596628640837
10550,2036.1596628640837
10551,2036.1596628640837
10552,2036.1596628640837
10553,2036.1596628640837
10554,2036.1596628640837
10555,2036.1596628640837
10556,2036.1596628640837
10557,2036.1596628640837
10558,2036.1596628640837
10559,2036.1596628640837
10560,2036.1596628640837
10561,2036.1596628640837
10562,3054.2394942961255
10563,3054.2394942961255
10564,3054.2394942961255
10565,3054.2394942961255
10566,3054.2394942961255
10567,3054.2394942961255
10568,3054.2394942961255
10569,3054.2394942961255
10570,3054.2394942961255
10571,3054.2394942961255
10572,3054.2394942961255
10573,1018.0798314320418
10574,1018.0798314320418
10575,1018.0798314320418
10576,1018.0798314320418
10577,1018.0798314320418
10578,1018.0798314320418
10579,1018.0798314320418
10580,1018.0798314320418
10581,3907.366216618472
10582,3907.366216618472
10583,3907.366216618472
10584,3907.366216618472
10585,3907.366216618472
10586,3907.366216618472
10587,3907.366216618472
10588,3907.366216618472
10589,3907.366216618472
10590,3907.366216618472
10591,3907.366216618472
10592,3907.366216618472
10593,3907.366216618472
10594,3907.366216618472
10595,3907.366216618472
10596,3054.2394942961255
10597,3907.366216618472
10598,3907.366216618472
10599,3907.366216618472
10600,3907.366216618472
10601,3907.366216618472
10602,3907.366216618472
10603,3907.366216618472
10604,3907.366216618472
10605,3907.366216618472
10606,3907.366216618472
10607,3907.366216618472
10608,3907.366216618472
10609,3907.366216618472
10610,3907.366216618472
10611,3907.366216618472
10612,3907.366216618472
10613,4925.446048050514
10614,4925.446048050514
10615,4925.446048050514
10616,4925.446048050514
10617,4925.446048050514
10618,4925.446048050514
10619,4925.446048050514
10620,4925.446048050514
10621,4925.446048050514
10622,4925.446048050514
10623,4925.446048050514
10624,4925.446048050514
10625,1018.0798314320418
10626,1018.0798314320418
10627,1018.0798314320418
10628,1018.0798314320418
10629,1018.0798314320418
10630,1018.0798314320418
10631,1018.0798314320418
10632,1018.0798314320418
10633,1018.0798314320418
10634,1018.0798314320418
10635,1018.0798314320418
10636,1018.0798314320418
10637,1018.0798314320418
10638,1018.0798314320418
10639,0.0
10640,0.0
10641,1018.0798314320418
10642,1018.0798314320418
10643,1018.0798314320418
10644,1018.0798314320418
10645,1018.0798314320418
10646,1018.0798314320418
10647,1018.0798314320418
10648,1018.0798314320418
10649,1018.0798314320418
10650,1018.0798314320418
10651,7979.6855423466395
10652,6961.605710914598
10653,7979.6855423466395
10654,8997.765373778682
10655,7979.6855423466395
10656,7979.6855423466395
10657,7979.6855423466395
10658,7979.6855423466395
10659,4072.3193257281673
10660,7979.685542346639
10661,7979.685542346639
10662,7979.685542346639
10663,7979.685542346639
10664,7979.685542346639
10665,7979.685542346639
10666,7979.685542346639
10667,6961.605710914598
10668,6961.605710914598
10669,6961.605710914598
10670,6961.605710914598
10671,5943.525879482556
10672,5943.525879482556
10673,5943.525879482556
10674,0.0
10675,5943.525879482556
10676,5943.525879482556
10677,5943.525879482556
10678,5943.525879482556
10679,1018.0798314320418
10680,1018.0798314320418
10681,1018.0798314320418
10682,1018.0798314320418
10683,2036.1596628640837
10684,2036.1596628640837
10685,3054.2394942961255
10686,3054.2394942961255
10687,3054.2394942961255
10688,3054.2394942961255
10689,3054.2394942961255
10690,2036.1596628640837
10691,3054.2394942961255
10692,4072.3193257281673
10693,4072.3193257281673
10694,4072.3193257281673
10695,4072.3193257281673
10696,4072.3193257281673
10697,4072.3193257281673
10698,4072.3193257281673
10699,4072.3193257281673
10700,5090.399157160209
10701,5090.399157160209
10702,5090.399157160209
10703,7126.558820024293
10704,5090.399157160209
10705,5090.399157160209
10706,5090.399157160209
10707,5090.399157160209
10708,5090.399157160209
10709,5090.399157160209
10710,5090.399157160209
10711,5090.399157160209
10712,5090.399157160209
10713,5090.399157160209
10714,5090.399157160209
10715,4072.3193257281673
10716,3054.2394942961255
10717,3054.2394942961255
10718,3054.2394942961255
10719,3054.2394942961255
10720,3054.2394942961255
10721,3054.2394942961255
10722,2036.1596628640837
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,1018.0798314320418
10845,1018.0798314320418
10846,1018.0798314320418
10847,1018.0798314320418
10848,1018.0798314320418
10849,1018.0798314320418
10850,1018.0798314320418
10851,1018.0798314320418
10852,1018.0798314320418
10853,1018.0798314320418
10854,1018.0798314320418
10855,1018.0798314320418
10856,1018.0798314320418
10857,1018.0798314320418
10858,1018.0798314320418
10859,1018.0798314320418
10860,1018.0798314320418
10861,1018.0798314320418
10862,1018.0798314320418
10863,1018.0798314320418
10864,1018.0798314320418
10865,1018.0798314320418
10866,1018.0798314320418
10867,1018.0798314320418
10868,1018.0798314320418
10869,1018.0798314320418
10870,1018.0798314320418
10871,1018.0798314320418
10872,1018.0798314320418
10873,1018.0798314320418
10874,1018.0798314320418
10875,1018.0798314320418
10876,1018.0798314320418
10877,1018.0798314320418
10878,1018.0798314320418
10879,1018.0798314320418
10880,1018.0798314320418
10881,1018.0798314320418
10882,1018.0798314320418
10883,1018.0798314320418
10884,1018.0798314320418
10885,1018.0798314320418
10886,1018.0798314320418
10887,1018.0798314320418
10888,1018.0798314320418
10889,1018.0798314320418
10890,1018.0798314320418
10891,1018.0798314320418
10892,1018.0798314320418
10893,1018.0798314320418
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,1018.0798314320418
11004,7814.732433236944
11005,7814.732433236944
11006,7814.732433236944
11007,7814.732433236944
11008,7814.732433236944
11009,7814.732433236944
11010,7814.732433236944
11011,8832.812264668986
11012,8832.812264668986
11013,8832.812264668986
11014,8832.812264668986
11015,8832.812264668986
11016,8832.812264668986
11017,8832.812264668986
11018,8832.812264668986
11019,8832.812264668986
11020,8832.812264668986
11021,8832.812264668986
11022,8832.812264668986
11023,1018.0798314320418
11024,1018.0798314320418
11025,1018.0798314320418
11026,1018.0798314320418
11027,1018.0798314320418
11028,1018.0798314320418
11029,1018.0798314320418
11030,1018.0798314320418
11031,1018.0798314320418
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,2036.1596628640837
11072,2036.1596628640837
11073,2036.1596628640837
11074,2036.1596628640837
11075,4072.3193257281673
11076,4072.3193257281673
11077,5090.399157160209
11078,6108.478988592251
11079,6108.478988592251
11080,6108.478988592251
11081,6108.478988592251
11082,6108.478988592251
11083,6108.478988592251
11084,6108.478988592251
11085,6108.478988592251
11086,6108.478988592251
11087,6108.478988592251
11088,6108.478988592251
11089,6108.478988592251
11090,6108.478988592251
11091,6108.478988592251
11092,6108.478988592251
11093,6108.478988592251
11094,6108.478988592251
11095,6108.478988592251
11096,6108.478988592251
11097,6108.478988592251
11098,6108.478988592251
11099,6108.478988592251
11100,7126.558820024293
11101,7126.558820024293
11102,7126.558820024293
11103,7126.558820024293
11104,7126.558820024293
11105,7126.558820024293
11106,6108.478988592251
11107,5090.399157160209
11108,5090.399157160209
11109,5090.399157160209
11110,5090.399157160209
11111,5090.399157160209
11112,5090.399157160209
11113,5090.399157160209
11114,5090.399157160209
11115,4072.3193257281673
11116,3054.2394942961255
11117,3054.2394942961255
11118,3054.2394942961255
11119,2036.1596628640837
11120,1018.0798314320418
11121,1018.0798314320418
11122,1018.0798314320418
11123,1018.0798314320418
11124,1018.0798314320418
11125,1018.0798314320418
11126,1018.0798314320418
11127,1018.0798314320418
11128,1018.0798314320418
11129,1018.0798314320418
11130,1018.0798314320418
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
