index_v2,RBP_PCBP2_expr_aff_50
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,813.0842222347761
11004,7404.870010687989
11005,7404.870010687989
11006,7404.870010687989
11007,7404.870010687989
11008,7404.870010687989
11009,7404.870010687989
11010,7404.870010687989
11011,8386.078678164058
11012,8386.078678164058
11013,8386.078678164058
11014,8386.078678164058
11015,8386.078678164058
11016,8386.078678164058
11017,8386.078678164058
11018,8386.078678164058
11019,8386.078678164058
11020,8386.078678164058
11021,8386.078678164058
11022,8386.078678164058
11023,981.2086674760686
11024,981.2086674760686
11025,981.2086674760686
11026,981.2086674760686
11027,981.2086674760686
11028,981.2086674760686
11029,981.2086674760686
11030,981.2086674760686
11031,981.2086674760686
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,1590.2844656242125
11072,1590.2844656242125
11073,1590.2844656242125
11074,1590.2844656242125
11075,2766.45617422826
11076,2766.45617422826
11077,3600.5303403091566
11078,4455.594450236174
11079,4455.594450236174
11080,4455.594450236174
11081,4455.594450236174
11082,4455.594450236174
11083,4455.594450236174
11084,4455.594450236174
11085,4455.594450236174
11086,4455.594450236174
11087,4455.594450236174
11088,4455.594450236174
11089,4455.594450236174
11090,4455.594450236174
11091,4455.594450236174
11092,4455.594450236174
11093,4455.594450236174
11094,4455.594450236174
11095,4455.594450236174
11096,4455.594450236174
11097,4455.594450236174
11098,4455.594450236174
11099,4455.594450236174
11100,5064.670248384317
11101,5064.670248384317
11102,5064.670248384317
11103,5064.670248384317
11104,5064.670248384317
11105,5064.670248384317
11106,4209.6061384573
11107,3474.385782760105
11108,3474.385782760105
11109,3474.385782760105
11110,3474.385782760105
11111,3474.385782760105
11112,3474.385782760105
11113,3474.385782760105
11114,3474.385782760105
11115,2886.299928458081
11116,2298.214074156057
11117,2298.214074156057
11118,2298.214074156057
11119,1464.139908075161
11120,609.0757981481439
11121,609.0757981481439
11122,609.0757981481439
11123,609.0757981481439
11124,609.0757981481439
11125,609.0757981481439
11126,609.0757981481439
11127,609.0757981481439
11128,609.0757981481439
11129,609.0757981481439
11130,609.0757981481439
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,1107.3532250251203
11206,1107.3532250251203
11207,1107.3532250251203
11208,1107.3532250251203
11209,1107.3532250251203
11210,1107.3532250251203
11211,1107.3532250251203
11212,1107.3532250251203
11213,1107.3532250251203
11214,1107.3532250251203
11215,1107.3532250251203
11216,1107.3532250251203
11217,1107.3532250251203
11218,1107.3532250251203
11219,1107.3532250251203
11220,1107.3532250251203
11221,1107.3532250251203
11222,1107.3532250251203
11223,1107.3532250251203
11224,1107.3532250251203
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,236.94292882021912
11261,236.94292882021912
11262,236.94292882021912
11263,236.94292882021912
11264,236.94292882021912
11265,236.94292882021912
11266,236.94292882021912
11267,236.94292882021912
11268,236.94292882021912
11269,236.94292882021912
11270,236.94292882021912
11271,236.94292882021912
11272,236.94292882021912
11273,236.94292882021912
11274,236.94292882021912
11275,236.94292882021912
11276,236.94292882021912
11277,236.94292882021912
11278,236.94292882021912
11279,236.94292882021912
11280,236.94292882021912
11281,236.94292882021912
11282,236.94292882021912
11283,236.94292882021912
11284,236.94292882021912
11285,236.94292882021912
11286,236.94292882021912
11287,236.94292882021912
11288,236.94292882021912
11289,236.94292882021912
11290,236.94292882021912
11291,236.94292882021912
11292,236.94292882021912
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,609.075798148144
11332,609.075798148144
11333,609.075798148144
11334,609.075798148144
11335,609.075798148144
11336,609.075798148144
11337,609.075798148144
11338,609.075798148144
11339,609.075798148144
11340,609.075798148144
11341,609.075798148144
11342,609.075798148144
11343,609.075798148144
11344,609.075798148144
11345,609.075798148144
11346,609.075798148144
11347,609.075798148144
11348,609.075798148144
11349,609.075798148144
11350,609.075798148144
11351,609.075798148144
11352,609.075798148144
11353,609.075798148144
11354,609.075798148144
11355,609.075798148144
11356,609.075798148144
11357,609.075798148144
11358,609.075798148144
11359,609.075798148144
11360,609.075798148144
11361,609.075798148144
11362,609.075798148144
11363,609.075798148144
11364,609.075798148144
11365,609.075798148144
11366,735.2203556971958
11367,735.2203556971958
11368,735.2203556971958
11369,735.2203556971958
11370,735.2203556971958
11371,735.2203556971958
11372,735.2203556971958
11373,735.2203556971958
11374,735.2203556971958
11375,735.2203556971958
11376,735.2203556971958
11377,735.2203556971958
11378,735.2203556971958
11379,735.2203556971958
11380,735.2203556971958
11381,735.2203556971958
11382,735.2203556971958
11383,735.2203556971958
11384,735.2203556971958
11385,735.2203556971958
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,1176.1717086040474
11395,1176.1717086040474
11396,1176.1717086040474
11397,1176.1717086040474
11398,1176.1717086040474
11399,1176.1717086040474
11400,1176.1717086040474
11401,1176.1717086040474
11402,1176.1717086040474
11403,1176.1717086040474
11404,1176.1717086040474
11405,1176.1717086040474
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,981.2086674760686
11478,981.2086674760686
11479,981.2086674760686
11480,981.2086674760686
11481,981.2086674760686
11482,981.2086674760686
11483,981.2086674760686
11484,981.2086674760686
11485,981.2086674760686
11486,981.2086674760686
11487,1590.2844656242125
11488,1590.2844656242125
11489,1590.2844656242125
11490,1590.2844656242125
11491,1827.2273944444316
11492,1827.2273944444316
11493,1827.2273944444316
11494,1827.2273944444316
11495,1827.2273944444316
11496,1827.2273944444316
11497,1827.2273944444316
11498,1827.2273944444316
11499,1827.2273944444316
11500,1827.2273944444316
11501,1827.2273944444316
11502,1827.2273944444316
11503,1827.2273944444316
11504,1827.2273944444316
11505,1827.2273944444316
11506,1827.2273944444316
11507,1827.2273944444316
11508,3033.4344298532533
11509,3033.4344298532533
11510,3033.4344298532533
11511,3033.4344298532533
11512,3033.4344298532533
11513,3033.4344298532533
11514,3033.4344298532533
11515,3033.4344298532533
11516,3033.4344298532533
11517,3033.4344298532533
11518,3033.4344298532533
11519,3033.4344298532533
11520,3033.4344298532533
11521,3033.4344298532533
11522,3033.4344298532533
11523,3033.4344298532533
11524,2052.225762377185
11525,2052.225762377185
11526,2052.225762377185
11527,1443.1499642290407
11528,1443.1499642290407
11529,1443.1499642290407
11530,1443.1499642290407
11531,1206.2070354088216
11532,1206.2070354088216
11533,1206.2070354088216
11534,1206.2070354088216
11535,1206.2070354088216
11536,1206.2070354088216
11537,1206.2070354088216
11538,1206.2070354088216
11539,3411.8681025004084
11540,3627.8210874745073
11541,3627.8210874745073
11542,3627.8210874745073
11543,3864.764016294726
11544,3864.764016294726
11545,3864.764016294726
11546,3864.764016294726
11547,3864.764016294726
11548,3864.764016294726
11549,2658.556980885905
11550,2658.556980885905
11551,3765.9102059110255
11552,3765.9102059110255
11553,3765.9102059110255
11554,3765.9102059110255
11555,3765.9102059110255
11556,3765.9102059110255
11557,3765.9102059110255
11558,3765.9102059110255
11559,3765.9102059110255
11560,3765.9102059110255
11561,3765.9102059110255
11562,3765.9102059110255
11563,3030.6898502138292
11564,3030.6898502138292
11565,3030.6898502138292
11566,3030.6898502138292
11567,3030.6898502138292
11568,2295.4694945166343
11569,1560.2491388194383
11570,1560.2491388194383
11571,1107.3532250251203
11572,1107.3532250251203
11573,1107.3532250251203
11574,1107.3532250251203
11575,1107.3532250251203
11576,1107.3532250251203
11577,1107.3532250251203
11578,1107.3532250251203
11579,1107.3532250251203
11580,1107.3532250251203
11581,1107.3532250251203
11582,1107.3532250251203
11583,1107.3532250251203
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,855.0641099270165
11749,855.0641099270165
11750,855.0641099270165
11751,855.0641099270165
11752,855.0641099270165
11753,855.0641099270165
11754,855.0641099270165
11755,855.0641099270165
11756,855.0641099270165
11757,855.0641099270165
11758,89.8084274250471
11759,89.8084274250471
11760,89.8084274250471
11761,89.8084274250471
11762,89.8084274250471
11763,89.8084274250471
11764,89.8084274250471
11765,89.8084274250471
11766,89.8084274250471
11767,89.8084274250471
11768,89.8084274250471
11769,89.8084274250471
11770,89.8084274250471
11771,89.8084274250471
11772,89.8084274250471
11773,89.8084274250471
11774,89.8084274250471
11775,89.8084274250471
11776,89.8084274250471
11777,89.8084274250471
11778,89.8084274250471
11779,89.8084274250471
11780,89.8084274250471
11781,89.8084274250471
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,588.0858543020236
11798,588.0858543020236
11799,588.0858543020236
11800,588.0858543020236
11801,588.0858543020236
11802,588.0858543020236
11803,588.0858543020236
11804,588.0858543020236
11805,588.0858543020236
11806,588.0858543020236
11807,588.0858543020236
11808,588.0858543020236
11809,588.0858543020236
11810,588.0858543020236
11811,588.0858543020236
11812,588.0858543020236
11813,588.0858543020236
11814,588.0858543020236
11815,588.0858543020236
11816,588.0858543020236
11817,588.0858543020236
11818,588.0858543020236
11819,588.0858543020236
11820,588.0858543020236
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,588.0858543020236
11835,588.0858543020236
11836,588.0858543020236
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,855.0641099270174
12047,855.0641099270174
12048,855.0641099270174
12049,855.0641099270174
12050,855.0641099270174
12051,855.0641099270174
12052,965.8624811981849
12053,965.8624811981849
12054,965.8624811981849
12055,965.8624811981849
12056,965.8624811981849
12057,965.8624811981849
12058,965.8624811981849
12059,965.8624811981849
12060,965.8624811981849
12061,965.8624811981849
12062,965.8624811981849
12063,965.8624811981849
12064,965.8624811981849
12065,965.8624811981849
12066,965.8624811981849
12067,110.79837127116737
12068,110.79837127116737
12069,110.79837127116737
12070,110.79837127116737
12071,110.79837127116737
12072,0.0
12073,0.0
12074,1107.3532250251203
12075,1107.3532250251203
12076,1107.3532250251203
12077,1107.3532250251203
12078,1107.3532250251203
12079,1107.3532250251203
12080,7699.139013478334
12081,7699.139013478334
12082,6591.785788453213
12083,6591.785788453213
12084,6591.785788453213
12085,6591.785788453213
12086,6591.785788453213
12087,6591.785788453213
12088,6591.785788453213
12089,6591.785788453213
12090,6591.785788453213
12091,6591.785788453213
12092,6591.785788453213
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,813.0842222347765
12161,813.0842222347765
12162,813.0842222347765
12163,813.0842222347765
12164,813.0842222347765
12165,813.0842222347765
12166,813.0842222347765
12167,813.0842222347765
12168,813.0842222347765
12169,813.0842222347765
12170,813.0842222347765
12171,813.0842222347765
12172,813.0842222347765
12173,813.0842222347765
12174,813.0842222347765
12175,813.0842222347765
12176,813.0842222347765
12177,813.0842222347765
12178,813.0842222347765
12179,813.0842222347765
12180,813.0842222347765
12181,813.0842222347765
12182,813.0842222347765
12183,813.0842222347765
12184,813.0842222347765
12185,813.0842222347765
12186,813.0842222347765
12187,813.0842222347765
12188,813.0842222347765
12189,813.0842222347765
12190,813.0842222347765
12191,813.0842222347765
12192,813.0842222347765
12193,813.0842222347765
12194,813.0842222347765
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,2664.703185915746
12221,2664.703185915746
12222,2664.703185915746
12223,2664.703185915746
12224,2664.703185915746
12225,2664.703185915746
12226,2664.703185915746
12227,2664.703185915746
12228,2664.703185915746
12229,2664.703185915746
12230,2664.703185915746
12231,2664.703185915746
12232,2664.703185915746
12233,2664.703185915746
12234,2664.703185915746
12235,2664.703185915746
12236,2664.703185915746
12237,2664.703185915746
12238,2664.703185915746
12239,2664.703185915746
12240,2664.703185915746
12241,2664.703185915746
12242,2664.703185915746
12243,2664.703185915746
12244,2664.703185915746
12245,3399.923541612942
12246,3399.923541612942
12247,3399.923541612942
12248,3399.923541612942
12249,3399.923541612942
12250,3399.923541612942
12251,3399.923541612942
12252,3399.923541612942
12253,2067.571948655069
12254,735.2203556971957
12255,735.2203556971957
12256,735.2203556971957
12257,735.2203556971957
12258,735.2203556971957
12259,735.2203556971957
12260,2664.703185915746
12261,2664.703185915746
12262,2664.703185915746
12263,2664.703185915746
12264,2664.703185915746
12265,2664.703185915746
12266,588.0858543020236
12267,735.2203556971957
12268,2664.703185915746
12269,2664.703185915746
12270,2664.703185915746
12271,2664.703185915746
12272,2664.703185915746
12273,2664.703185915746
12274,2664.703185915746
12275,2664.703185915746
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,4074.567874671919
12337,4074.567874671919
12338,4074.567874671919
12339,4074.567874671919
12340,4074.567874671919
12341,4074.567874671919
12342,4074.567874671919
12343,4074.567874671919
12344,4074.567874671919
12345,4074.567874671919
12346,4074.567874671919
12347,4074.567874671919
12348,4074.567874671919
12349,8962.219971578614
12350,8962.219971578614
12351,8962.219971578614
12352,8962.219971578614
12353,9943.428639054682
12354,9943.428639054682
12355,9943.428639054682
12356,9943.428639054682
12357,9943.428639054682
12358,9943.428639054682
12359,9943.428639054682
12360,9943.428639054682
12361,9943.428639054682
12362,9943.428639054682
12363,9943.428639054682
12364,9943.428639054682
12365,9943.428639054682
12366,9943.428639054682
12367,9943.428639054682
12368,9943.428639054682
12369,9943.428639054682
12370,9943.428639054682
12371,9943.428639054682
12372,9943.428639054682
12373,9943.428639054682
12374,9943.428639054682
12375,9943.428639054682
12376,9943.428639054682
12377,9943.428639054682
12378,9943.428639054682
12379,5868.860764382764
12380,5868.860764382764
12381,5868.860764382764
12382,5868.860764382764
12383,5868.860764382764
12384,5868.860764382764
12385,5868.860764382764
12386,5868.860764382764
12387,5868.860764382764
12388,5868.860764382764
12389,5868.860764382764
12390,981.2086674760683
12391,981.2086674760683
12392,981.2086674760683
12393,981.2086674760683
12394,981.2086674760683
12395,981.2086674760683
12396,981.2086674760683
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,609.075798148144
12403,609.075798148144
12404,609.075798148144
12405,609.075798148144
12406,609.075798148144
12407,609.075798148144
12408,609.075798148144
12409,609.075798148144
12410,609.075798148144
12411,609.075798148144
12412,609.075798148144
12413,609.075798148144
12414,609.075798148144
12415,609.075798148144
12416,609.075798148144
12417,609.075798148144
12418,609.075798148144
12419,609.075798148144
12420,609.075798148144
12421,609.075798148144
12422,609.075798148144
12423,609.075798148144
12424,609.075798148144
12425,609.075798148144
12426,609.075798148144
12427,609.075798148144
12428,609.075798148144
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,813.0842222347763
12439,1626.1684444695527
12440,1626.1684444695527
12441,1626.1684444695527
12442,1626.1684444695527
12443,1626.1684444695527
12444,1626.1684444695527
12445,1626.1684444695527
12446,1626.1684444695527
12447,1626.1684444695527
12448,1626.1684444695527
12449,1626.1684444695527
12450,1626.1684444695527
12451,1626.1684444695527
12452,1626.1684444695527
12453,1626.1684444695527
12454,1626.1684444695527
12455,1626.1684444695527
12456,1626.1684444695527
12457,1626.1684444695527
12458,1626.1684444695527
12459,1694.9869280484795
12460,6104.601837656379
12461,4478.433393186827
12462,4478.433393186827
12463,4478.433393186827
12464,4478.433393186827
12465,4478.433393186827
12466,4478.433393186827
12467,4478.433393186827
12468,4478.433393186827
12469,4478.433393186827
12470,4478.433393186827
12471,4478.433393186827
12472,4478.433393186827
12473,4478.433393186827
12474,4478.433393186827
12475,4409.6149096079
12476,4340.796426028974
12477,4134.3409752921925
12478,4065.522491713266
12479,4065.522491713266
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,2664.703185915746
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
