index_v2,RBP_RBMX_expr_aff_50
9693,936.2166384890545
9694,1931.7102344635487
9695,1931.7102344635487
9696,1931.7102344635487
9697,1931.7102344635487
9698,936.2166384890545
9699,936.2166384890545
9700,936.2166384890545
9701,936.2166384890545
9702,3336.0351921971305
9703,3336.0351921971305
9704,3336.0351921971305
9705,3336.0351921971305
9706,3336.0351921971305
9707,3336.0351921971305
9708,3336.0351921971305
9709,3336.0351921971305
9710,3336.0351921971305
9711,3336.0351921971305
9712,3336.0351921971305
9713,3336.0351921971305
9714,6571.461069484916
9715,6571.461069484916
9716,6571.461069484916
9717,6571.461069484916
9718,1167.9211302234319
9719,3577.7108172983158
9720,583.9605651117159
9721,0.0
9722,9927.329606899171
9723,9927.329606899171
9724,9927.329606899171
9725,9927.329606899171
9726,9927.329606899171
9727,2409.7896870748837
9728,2993.7502521866
9729,2993.7502521866
9730,2993.7502521866
9731,2993.7502521866
9732,2993.7502521866
9733,2993.7502521866
9734,2919.8028255585796
9735,3503.7633906702954
9736,3503.7633906702954
9737,4161.671382410032
9738,4161.671382410032
9739,4161.671382410032
9740,4161.671382410032
9741,0.0
9742,583.9605651117159
9743,583.9605651117159
9744,583.9605651117159
9745,583.9605651117159
9746,583.9605651117159
9747,3503.7633906702954
9748,1167.9211302234319
9749,3577.7108172983158
9750,3503.7633906702954
9751,4161.671382410032
9752,4161.671382410032
9753,1167.9211302234319
9754,1167.9211302234319
9755,1167.9211302234319
9756,1167.9211302234319
9757,1167.9211302234319
9758,1167.9211302234319
9759,1167.9211302234319
9760,1167.9211302234319
9761,3577.7108172983158
9762,3577.7108172983158
9763,2781.2334708379612
9764,2781.2334708379612
9765,2781.2334708379612
9766,2781.2334708379612
9767,2781.2334708379612
9768,2224.9867766703687
9769,2224.9867766703687
9770,1668.7400825027767
9771,1668.7400825027767
9772,0.0
9773,1931.7102344635487
9774,1931.7102344635487
9775,1931.7102344635487
9776,1931.7102344635487
9777,1931.7102344635487
9778,5267.745426660679
9779,5267.745426660679
9780,5267.745426660679
9781,468.10831924452725
9782,468.10831924452725
9783,468.10831924452725
9784,468.10831924452725
9785,3804.1435114416577
9786,7117.646470473615
9787,3804.1435114416577
9788,3804.1435114416577
9789,3804.1435114416577
9790,3804.1435114416577
9791,3804.1435114416577
9792,3804.1435114416577
9793,2399.8185537080763
9794,2399.8185537080763
9795,936.2166384890545
9796,2808.6499154671633
9797,2808.6499154671633
9798,2808.6499154671633
9799,2808.6499154671633
9800,1404.3249577335816
9801,1404.3249577335816
9802,1404.3249577335816
9803,0.0
9804,0.0
9805,0.0
9806,468.10831924452725
9807,468.10831924452725
9808,468.10831924452725
9809,468.10831924452725
9810,468.10831924452725
9811,1404.3249577335816
9812,2627.5266820894576
9813,1404.3249577335816
9814,1404.3249577335816
9815,1404.3249577335816
9816,1404.3249577335816
9817,1404.3249577335816
9818,1404.3249577335816
9819,2340.541596222636
9820,2340.541596222636
9821,2340.541596222636
9822,7549.010065397876
9823,7549.010065397876
9824,3336.0351921971305
9825,2867.9268729526034
9826,1404.3249577335816
9827,1404.3249577335816
9828,1404.3249577335816
9829,1404.3249577335816
9830,1404.3249577335816
9831,5735.853745905207
9832,5267.745426660679
9833,1872.433276978109
9834,1872.433276978109
9835,936.2166384890545
9836,936.2166384890545
9837,468.10831924452725
9838,468.10831924452725
9839,936.2166384890545
9840,936.2166384890545
9841,0.0
9842,468.10831924452725
9843,468.10831924452725
9844,468.10831924452725
9845,468.10831924452725
9846,468.10831924452725
9847,468.10831924452725
9848,5676.576788419767
9849,5208.468469175239
9850,2340.541596222636
9851,2340.541596222636
9852,2340.541596222636
9853,2340.541596222636
9854,2340.541596222636
9855,2340.541596222636
9856,2340.541596222636
9857,2340.541596222636
9858,2340.541596222636
9859,1872.433276978109
9860,3503.36890945261
9861,1872.433276978109
9862,1872.433276978109
9863,1872.433276978109
9864,1872.433276978109
9865,1404.3249577335816
9866,1404.3249577335816
9867,5617.299830934327
9868,5617.299830934327
9869,5617.299830934327
9870,5617.299830934327
9871,5617.299830934327
9872,5617.299830934327
9873,1404.3249577335816
9874,936.2166384890545
9875,936.2166384890545
9876,936.2166384890545
9877,936.2166384890545
9878,936.2166384890545
9879,936.2166384890545
9880,936.2166384890545
9881,3863.4204689270973
9882,1404.3249577335816
9883,1404.3249577335816
9884,1931.7102344635487
9885,936.2166384890545
9886,3336.0351921971305
9887,3336.0351921971305
9888,3336.0351921971305
9889,3336.0351921971305
9890,3336.0351921971305
9891,3336.0351921971305
9892,3336.0351921971305
9893,3336.0351921971305
9894,3336.0351921971305
9895,2808.6499154671633
9896,2808.6499154671633
9897,2808.6499154671633
9898,2808.6499154671633
9899,1404.3249577335816
9900,1404.3249577335816
9901,1404.3249577335816
9902,1404.3249577335816
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,468.10831924452725
9908,468.10831924452725
9909,468.10831924452725
9910,1404.3249577335816
9911,1404.3249577335816
9912,1404.3249577335816
9913,1404.3249577335816
9914,2340.541596222636
9915,4379.211136815763
9916,2340.541596222636
9917,2340.541596222636
9918,2340.541596222636
9919,2340.541596222636
9920,2340.541596222636
9921,4379.211136815763
9922,2340.541596222636
9923,2340.541596222636
9924,2340.541596222636
9925,2340.541596222636
9926,2340.541596222636
9927,2340.541596222636
9928,2867.9268729526034
9929,2399.8185537080763
9930,1404.3249577335816
9931,1404.3249577335816
9932,1404.3249577335816
9933,1404.3249577335816
9934,1404.3249577335816
9935,936.2166384890545
9936,936.2166384890545
9937,936.2166384890545
9938,936.2166384890545
9939,2340.541596222636
9940,2340.541596222636
9941,2340.541596222636
9942,2340.541596222636
9943,1872.433276978109
9944,1872.433276978109
9945,1872.433276978109
9946,1872.433276978109
9947,1872.433276978109
9948,2340.541596222636
9949,5617.299830934327
9950,5617.299830934327
9951,5617.299830934327
9952,5617.299830934327
9953,5617.299830934327
9954,5617.299830934327
9955,5617.299830934327
9956,936.2166384890545
9957,936.2166384890545
9958,936.2166384890545
9959,936.2166384890545
9960,1167.9211302234319
9961,1167.9211302234319
9962,1167.9211302234319
9963,1167.9211302234319
9964,1167.9211302234319
9965,1167.9211302234319
9966,1167.9211302234319
9967,1167.9211302234319
9968,1167.9211302234319
9969,1167.9211302234319
9970,1167.9211302234319
9971,1167.9211302234319
9972,1167.9211302234319
9973,1167.9211302234319
9974,1167.9211302234319
9975,1167.9211302234319
9976,1167.9211302234319
9977,1167.9211302234319
9978,1167.9211302234319
9979,1167.9211302234319
9980,1167.9211302234319
9981,1167.9211302234319
9982,1167.9211302234319
9983,1167.9211302234319
9984,2781.2334708379612
9985,2781.2334708379612
9986,2781.2334708379612
9987,2781.2334708379612
9988,2224.9867766703687
9989,2224.9867766703687
9990,2224.9867766703687
9991,1668.7400825027767
9992,1668.7400825027767
9993,1668.7400825027767
9994,2851.6714662463805
9995,2851.6714662463805
9996,6745.3983254195255
9997,6745.3983254195255
9998,2224.9867766703687
9999,1668.7400825027767
10000,4520.411548749157
10001,2851.6714662463805
10002,2224.9867766703687
10003,2224.9867766703687
10004,2224.9867766703687
10005,1668.7400825027767
10006,2851.6714662463805
10007,6745.3983254195255
10008,2224.9867766703687
10009,2224.9867766703687
10010,3964.1648545815647
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,583.9605651117159
10050,583.9605651117159
10051,583.9605651117159
10052,583.9605651117159
10053,583.9605651117159
10054,583.9605651117159
10055,583.9605651117159
10056,583.9605651117159
10057,583.9605651117159
10058,1167.9211302234319
10059,1167.9211302234319
10060,1167.9211302234319
10061,1167.9211302234319
10062,1167.9211302234319
10063,1167.9211302234319
10064,1167.9211302234319
10065,1167.9211302234319
10066,1167.9211302234319
10067,1167.9211302234319
10068,1167.9211302234319
10069,1167.9211302234319
10070,1167.9211302234319
10071,1167.9211302234319
10072,1167.9211302234319
10073,1167.9211302234319
10074,1167.9211302234319
10075,1167.9211302234319
10076,1167.9211302234319
10077,1167.9211302234319
10078,1167.9211302234319
10079,1167.9211302234319
10080,1167.9211302234319
10081,1167.9211302234319
10082,1167.9211302234319
10083,1167.9211302234319
10084,1167.9211302234319
10085,1167.9211302234319
10086,1167.9211302234319
10087,1167.9211302234319
10088,1167.9211302234319
10089,1167.9211302234319
10090,1167.9211302234319
10091,1167.9211302234319
10092,1751.8816953351477
10093,1751.8816953351477
10094,1751.8816953351477
10095,1167.9211302234319
10096,1167.9211302234319
10097,1751.8816953351477
10098,2335.8422604468637
10099,2335.8422604468637
10100,2335.8422604468637
10101,2335.8422604468637
10102,4087.723955782011
10103,4087.723955782011
10104,4087.723955782011
10105,4087.723955782011
10106,4087.723955782011
10107,4087.723955782011
10108,4087.723955782011
10109,4087.723955782011
10110,4087.723955782011
10111,4087.723955782011
10112,4087.723955782011
10113,4087.723955782011
10114,4087.723955782011
10115,4087.723955782011
10116,4087.723955782011
10117,4087.723955782011
10118,4087.723955782011
10119,4087.723955782011
10120,4087.723955782011
10121,4087.723955782011
10122,4087.723955782011
10123,4087.723955782011
10124,4087.723955782011
10125,4087.723955782011
10126,3503.7633906702954
10127,3503.7633906702954
10128,2919.8028255585796
10129,1751.8816953351477
10130,583.9605651117159
10131,583.9605651117159
10132,583.9605651117159
10133,583.9605651117159
10134,583.9605651117159
10135,583.9605651117159
10136,583.9605651117159
10137,583.9605651117159
10138,583.9605651117159
10139,583.9605651117159
10140,583.9605651117159
10141,583.9605651117159
10142,583.9605651117159
10143,583.9605651117159
10144,583.9605651117159
10145,583.9605651117159
10146,583.9605651117159
10147,583.9605651117159
10148,583.9605651117159
10149,583.9605651117159
10150,583.9605651117159
10151,583.9605651117159
10152,583.9605651117159
10153,583.9605651117159
10154,583.9605651117159
10155,583.9605651117159
10156,583.9605651117159
10157,583.9605651117159
10158,583.9605651117159
10159,583.9605651117159
10160,583.9605651117159
10161,583.9605651117159
10162,583.9605651117159
10163,583.9605651117159
10164,583.9605651117159
10165,583.9605651117159
10166,1167.9211302234319
10167,1751.8816953351477
10168,1751.8816953351477
10169,1751.8816953351477
10170,1751.8816953351477
10171,1751.8816953351477
10172,1751.8816953351477
10173,1751.8816953351477
10174,1751.8816953351477
10175,2335.8422604468637
10176,4161.671382410032
10177,4745.631947521748
10178,4745.631947521748
10179,4745.631947521748
10180,4745.631947521748
10181,4745.631947521748
10182,4745.631947521748
10183,4745.631947521748
10184,4745.631947521748
10185,4745.631947521748
10186,4745.631947521748
10187,4745.631947521748
10188,4745.631947521748
10189,4161.671382410032
10190,4161.671382410032
10191,4161.671382410032
10192,4161.671382410032
10193,4161.671382410032
10194,4161.671382410032
10195,4161.671382410032
10196,4161.671382410032
10197,4161.671382410032
10198,4161.671382410032
10199,4161.671382410032
10200,4161.671382410032
10201,4161.671382410032
10202,4161.671382410032
10203,4161.671382410032
10204,4161.671382410032
10205,4161.671382410032
10206,4161.671382410032
10207,4161.671382410032
10208,4161.671382410032
10209,4161.671382410032
10210,4161.671382410032
10211,4161.671382410032
10212,4161.671382410032
10213,4161.671382410032
10214,4161.671382410032
10215,4161.671382410032
10216,4161.671382410032
10217,4161.671382410032
10218,4161.671382410032
10219,4161.671382410032
10220,4161.671382410032
10221,4161.671382410032
10222,4161.671382410032
10223,4161.671382410032
10224,4161.671382410032
10225,4161.671382410032
10226,2993.7502521866
10227,2993.7502521866
10228,2993.7502521866
10229,2993.7502521866
10230,2993.7502521866
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,583.9605651117159
10241,583.9605651117159
10242,583.9605651117159
10243,583.9605651117159
10244,583.9605651117159
10245,583.9605651117159
10246,583.9605651117159
10247,583.9605651117159
10248,2919.8028255585796
10249,2919.8028255585796
10250,2919.8028255585796
10251,2919.8028255585796
10252,2919.8028255585796
10253,2919.8028255585796
10254,2919.8028255585796
10255,2919.8028255585796
10256,2919.8028255585796
10257,2919.8028255585796
10258,2919.8028255585796
10259,2919.8028255585796
10260,2919.8028255585796
10261,2919.8028255585796
10262,2919.8028255585796
10263,2919.8028255585796
10264,2919.8028255585796
10265,2919.8028255585796
10266,2919.8028255585796
10267,2919.8028255585796
10268,2919.8028255585796
10269,2919.8028255585796
10270,2919.8028255585796
10271,2919.8028255585796
10272,2919.8028255585796
10273,2919.8028255585796
10274,2919.8028255585796
10275,2919.8028255585796
10276,2919.8028255585796
10277,2919.8028255585796
10278,2919.8028255585796
10279,2919.8028255585796
10280,2919.8028255585796
10281,2919.8028255585796
10282,2919.8028255585796
10283,2919.8028255585796
10284,1751.8816953351477
10285,1167.9211302234319
10286,1167.9211302234319
10287,1167.9211302234319
10288,1167.9211302234319
10289,1167.9211302234319
10290,1167.9211302234319
10291,583.9605651117159
10292,583.9605651117159
10293,583.9605651117159
10294,583.9605651117159
10295,583.9605651117159
10296,1167.9211302234319
10297,1167.9211302234319
10298,1167.9211302234319
10299,1167.9211302234319
10300,1167.9211302234319
10301,1167.9211302234319
10302,1167.9211302234319
10303,1167.9211302234319
10304,1167.9211302234319
10305,1167.9211302234319
10306,1167.9211302234319
10307,1167.9211302234319
10308,1167.9211302234319
10309,1167.9211302234319
10310,1167.9211302234319
10311,1751.8816953351477
10312,1751.8816953351477
10313,1751.8816953351477
10314,1751.8816953351477
10315,1751.8816953351477
10316,1751.8816953351477
10317,1751.8816953351477
10318,1751.8816953351477
10319,1751.8816953351477
10320,1751.8816953351477
10321,1751.8816953351477
10322,1751.8816953351477
10323,1751.8816953351477
10324,1751.8816953351477
10325,1751.8816953351477
10326,1751.8816953351477
10327,1751.8816953351477
10328,1751.8816953351477
10329,1751.8816953351477
10330,1751.8816953351477
10331,1751.8816953351477
10332,1751.8816953351477
10333,1751.8816953351477
10334,1751.8816953351477
10335,1751.8816953351477
10336,1751.8816953351477
10337,1751.8816953351477
10338,1751.8816953351477
10339,1751.8816953351477
10340,1751.8816953351477
10341,1751.8816953351477
10342,1751.8816953351477
10343,1751.8816953351477
10344,1751.8816953351477
10345,1751.8816953351477
10346,2919.8028255585796
10347,2919.8028255585796
10348,2919.8028255585796
10349,2919.8028255585796
10350,2919.8028255585796
10351,2919.8028255585796
10352,2919.8028255585796
10353,2335.8422604468637
10354,2335.8422604468637
10355,2335.8422604468637
10356,2335.8422604468637
10357,2335.8422604468637
10358,2335.8422604468637
10359,2335.8422604468637
10360,2335.8422604468637
10361,2335.8422604468637
10362,2335.8422604468637
10363,2335.8422604468637
10364,4161.671382410032
10365,4161.671382410032
10366,3577.7108172983158
10367,3577.7108172983158
10368,3577.7108172983158
10369,3577.7108172983158
10370,3577.7108172983158
10371,3577.7108172983158
10372,3577.7108172983158
10373,3577.7108172983158
10374,3577.7108172983158
10375,3577.7108172983158
10376,3577.7108172983158
10377,3577.7108172983158
10378,3577.7108172983158
10379,4161.671382410032
10380,4745.631947521748
10381,4745.631947521748
10382,4745.631947521748
10383,4745.631947521748
10384,4745.631947521748
10385,4745.631947521748
10386,4745.631947521748
10387,4745.631947521748
10388,4745.631947521748
10389,4745.631947521748
10390,4745.631947521748
10391,4745.631947521748
10392,4745.631947521748
10393,3577.7108172983158
10394,3577.7108172983158
10395,3577.7108172983158
10396,3577.7108172983158
10397,3577.7108172983158
10398,3577.7108172983158
10399,3577.7108172983158
10400,3577.7108172983158
10401,3577.7108172983158
10402,3577.7108172983158
10403,1751.8816953351477
10404,3577.7108172983158
10405,5913.5530777451795
10406,5329.592512633463
10407,5329.592512633463
10408,5329.592512633463
10409,5329.592512633463
10410,5329.592512633463
10411,5329.592512633463
10412,4745.631947521748
10413,4745.631947521748
10414,4745.631947521748
10415,4745.631947521748
10416,4745.631947521748
10417,4745.631947521748
10418,4745.631947521748
10419,4745.631947521748
10420,4745.631947521748
10421,4745.631947521748
10422,4745.631947521748
10423,4745.631947521748
10424,4745.631947521748
10425,4745.631947521748
10426,4745.631947521748
10427,4745.631947521748
10428,4745.631947521748
10429,4745.631947521748
10430,4745.631947521748
10431,4745.631947521748
10432,4745.631947521748
10433,4745.631947521748
10434,4745.631947521748
10435,4161.671382410032
10436,2335.8422604468637
10437,2335.8422604468637
10438,2919.8028255585796
10439,2919.8028255585796
10440,2919.8028255585796
10441,2919.8028255585796
10442,1751.8816953351477
10443,1751.8816953351477
10444,583.9605651117159
10445,583.9605651117159
10446,583.9605651117159
10447,583.9605651117159
10448,583.9605651117159
10449,583.9605651117159
10450,583.9605651117159
10451,583.9605651117159
10452,583.9605651117159
10453,583.9605651117159
10454,583.9605651117159
10455,583.9605651117159
10456,583.9605651117159
10457,583.9605651117159
10458,583.9605651117159
10459,583.9605651117159
10460,583.9605651117159
10461,583.9605651117159
10462,583.9605651117159
10463,583.9605651117159
10464,583.9605651117159
10465,583.9605651117159
10466,583.9605651117159
10467,583.9605651117159
10468,583.9605651117159
10469,583.9605651117159
10470,583.9605651117159
10471,583.9605651117159
10472,583.9605651117159
10473,583.9605651117159
10474,583.9605651117159
10475,583.9605651117159
10476,583.9605651117159
10477,583.9605651117159
10478,583.9605651117159
10479,583.9605651117159
10480,583.9605651117159
10481,583.9605651117159
10482,583.9605651117159
10483,583.9605651117159
10484,583.9605651117159
10485,583.9605651117159
10486,583.9605651117159
10487,583.9605651117159
10488,583.9605651117159
10489,583.9605651117159
10490,583.9605651117159
10491,583.9605651117159
10492,583.9605651117159
10493,583.9605651117159
10494,583.9605651117159
10495,583.9605651117159
10496,583.9605651117159
10497,583.9605651117159
10498,583.9605651117159
10499,583.9605651117159
10500,583.9605651117159
10501,583.9605651117159
10502,583.9605651117159
10503,583.9605651117159
10504,583.9605651117159
10505,583.9605651117159
10506,583.9605651117159
10507,583.9605651117159
10508,1167.9211302234319
10509,1751.8816953351477
10510,3577.7108172983158
10511,4161.671382410032
10512,4161.671382410032
10513,4161.671382410032
10514,4161.671382410032
10515,4161.671382410032
10516,4161.671382410032
10517,4161.671382410032
10518,4745.631947521748
10519,4745.631947521748
10520,4745.631947521748
10521,4745.631947521748
10522,4745.631947521748
10523,4745.631947521748
10524,4745.631947521748
10525,4745.631947521748
10526,5329.592512633463
10527,5329.592512633463
10528,5329.592512633463
10529,5329.592512633463
10530,5329.592512633463
10531,5329.592512633463
10532,5329.592512633463
10533,5329.592512633463
10534,5329.592512633463
10535,5329.592512633463
10536,5329.592512633463
10537,7155.4216345966315
10538,7155.4216345966315
10539,7739.382199708348
10540,7739.382199708348
10541,7739.382199708348
10542,7155.4216345966315
10543,7155.4216345966315
10544,5987.5005043732
10545,5913.5530777451795
10546,5913.5530777451795
10547,5913.5530777451795
10548,5913.5530777451795
10549,8907.30332993178
10550,8907.30332993178
10551,9491.263895043496
10552,8907.30332993178
10553,8907.30332993178
10554,8907.30332993178
10555,8907.30332993178
10556,8907.30332993178
10557,8907.30332993178
10558,8907.30332993178
10559,8907.30332993178
10560,8907.30332993178
10561,8907.30332993178
10562,7813.329626336368
10563,7813.329626336368
10564,7813.329626336368
10565,8397.290191448084
10566,8397.290191448084
10567,7813.329626336368
10568,7229.369061224651
10569,5403.5399392614845
10570,5403.5399392614845
10571,5403.5399392614845
10572,6571.461069484916
10573,5987.5005043732
10574,5987.5005043732
10575,5987.5005043732
10576,5987.5005043732
10577,5987.5005043732
10578,5987.5005043732
10579,5987.5005043732
10580,5987.5005043732
10581,7155.4216345966315
10582,6497.513642856896
10583,6497.513642856896
10584,6497.513642856896
10585,6497.513642856896
10586,6497.513642856896
10587,6497.513642856896
10588,6497.513642856896
10589,6497.513642856896
10590,6497.513642856896
10591,6497.513642856896
10592,6497.513642856896
10593,6497.513642856896
10594,6497.513642856896
10595,6497.513642856896
10596,7813.329626336368
10597,6497.513642856896
10598,6497.513642856896
10599,6497.513642856896
10600,6497.513642856896
10601,6497.513642856896
10602,6497.513642856896
10603,5913.5530777451795
10604,5329.592512633463
10605,5329.592512633463
10606,5329.592512633463
10607,5329.592512633463
10608,5329.592512633463
10609,2919.8028255585796
10610,2919.8028255585796
10611,2919.8028255585796
10612,2919.8028255585796
10613,4745.631947521748
10614,4745.631947521748
10615,5329.592512633463
10616,4745.631947521748
10617,4161.671382410032
10618,4161.671382410032
10619,4161.671382410032
10620,4161.671382410032
10621,4161.671382410032
10622,4161.671382410032
10623,4161.671382410032
10624,4161.671382410032
10625,4161.671382410032
10626,4161.671382410032
10627,4161.671382410032
10628,4161.671382410032
10629,4745.631947521748
10630,4745.631947521748
10631,4745.631947521748
10632,4745.631947521748
10633,4745.631947521748
10634,4745.631947521748
10635,4745.631947521748
10636,4745.631947521748
10637,4745.631947521748
10638,4745.631947521748
10639,7007.526781340591
10640,7007.526781340591
10641,7591.487346452307
10642,7591.487346452307
10643,7591.487346452307
10644,7591.487346452307
10645,7591.487346452307
10646,7591.487346452307
10647,7591.487346452307
10648,8175.447911564022
10649,8759.408476675739
10650,8759.408476675739
10651,12337.119293974054
10652,12995.027285713792
10653,11901.05358211838
10654,11901.05358211838
10655,13726.882704081547
10656,14310.843269193263
10657,13142.922138969829
10658,13142.922138969829
10659,11391.040443634683
10660,14384.790695821286
10661,14384.790695821286
10662,15626.659252672735
10663,15626.659252672735
10664,15626.659252672735
10665,15626.659252672735
10666,15626.659252672735
10667,13800.830130709568
10668,14384.790695821286
10669,13142.922138969829
10670,14384.790695821282
10671,13142.922138969829
10672,13142.922138969829
10673,12558.961573858114
10674,7007.526781340591
10675,12558.961573858114
10676,12558.961573858114
10677,12558.961573858114
10678,10149.171886783231
10679,7155.4216345966315
10680,7155.4216345966315
10681,5329.592512633463
10682,5329.592512633463
10683,2335.8422604468637
10684,2335.8422604468637
10685,2335.8422604468637
10686,1167.9211302234319
10687,1167.9211302234319
10688,1751.8816953351477
10689,1751.8816953351477
10690,1167.9211302234319
10691,3577.7108172983158
10692,3577.7108172983158
10693,3577.7108172983158
10694,4161.671382410032
10695,4745.631947521748
10696,4745.631947521748
10697,5329.592512633463
10698,5329.592512633463
10699,5329.592512633463
10700,7081.474207968611
10701,7665.434773080327
10702,8249.395338192044
10703,8249.395338192044
10704,8249.395338192044
10705,8249.395338192044
10706,8249.395338192044
10707,8249.395338192044
10708,8249.395338192044
10709,8249.395338192044
10710,8249.395338192044
10711,8249.395338192044
10712,8249.395338192044
10713,8249.395338192044
10714,8249.395338192044
10715,7007.526781340591
10716,7665.434773080327
10717,7665.434773080327
10718,7665.434773080327
10719,7665.434773080327
10720,7665.434773080327
10721,8249.395338192044
10722,7665.434773080327
10723,4745.631947521748
10724,4745.631947521748
10725,4745.631947521748
10726,4745.631947521748
10727,4745.631947521748
10728,4745.631947521748
10729,4745.631947521748
10730,4745.631947521748
10731,4745.631947521748
10732,4745.631947521748
10733,4745.631947521748
10734,4745.631947521748
10735,4745.631947521748
10736,4745.631947521748
10737,4161.671382410032
10738,4161.671382410032
10739,4161.671382410032
10740,4161.671382410032
10741,4161.671382410032
10742,4161.671382410032
10743,4161.671382410032
10744,4161.671382410032
10745,4161.671382410032
10746,4745.631947521748
10747,4161.671382410032
10748,3577.7108172983158
10749,3577.7108172983158
10750,3577.7108172983158
10751,3577.7108172983158
10752,4161.671382410032
10753,4161.671382410032
10754,4161.671382410032
10755,4161.671382410032
10756,4161.671382410032
10757,4161.671382410032
10758,4161.671382410032
10759,4161.671382410032
10760,4161.671382410032
10761,4161.671382410032
10762,1751.8816953351477
10763,1751.8816953351477
10764,1751.8816953351477
10765,1751.8816953351477
10766,1751.8816953351477
10767,1751.8816953351477
10768,1167.9211302234319
10769,1167.9211302234319
10770,1167.9211302234319
10771,1167.9211302234319
10772,1167.9211302234319
10773,1167.9211302234319
10774,1167.9211302234319
10775,1167.9211302234319
10776,1167.9211302234319
10777,1167.9211302234319
10778,1167.9211302234319
10779,1167.9211302234319
10780,1167.9211302234319
10781,1167.9211302234319
10782,1167.9211302234319
10783,1167.9211302234319
10784,1167.9211302234319
10785,1167.9211302234319
10786,1167.9211302234319
10787,1167.9211302234319
10788,1167.9211302234319
10789,583.9605651117159
10790,583.9605651117159
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,583.9605651117159
10800,583.9605651117159
10801,583.9605651117159
10802,583.9605651117159
10803,1167.9211302234319
10804,1167.9211302234319
10805,1167.9211302234319
10806,1167.9211302234319
10807,1167.9211302234319
10808,1167.9211302234319
10809,1167.9211302234319
10810,1167.9211302234319
10811,1167.9211302234319
10812,1167.9211302234319
10813,1167.9211302234319
10814,1167.9211302234319
10815,1167.9211302234319
10816,1167.9211302234319
10817,1167.9211302234319
10818,1167.9211302234319
10819,1167.9211302234319
10820,1167.9211302234319
10821,1167.9211302234319
10822,1167.9211302234319
10823,1167.9211302234319
10824,1167.9211302234319
10825,1167.9211302234319
10826,1167.9211302234319
10827,1167.9211302234319
10828,1167.9211302234319
10829,1167.9211302234319
10830,1167.9211302234319
10831,1167.9211302234319
10832,1167.9211302234319
10833,1167.9211302234319
10834,1167.9211302234319
10835,1167.9211302234319
10836,1167.9211302234319
10837,1167.9211302234319
10838,2335.8422604468637
10839,2335.8422604468637
10840,1167.9211302234319
10841,1167.9211302234319
10842,1167.9211302234319
10843,1167.9211302234319
10844,1167.9211302234319
10845,1167.9211302234319
10846,1167.9211302234319
10847,1167.9211302234319
10848,1167.9211302234319
10849,1167.9211302234319
10850,1167.9211302234319
10851,1167.9211302234319
10852,1167.9211302234319
10853,1167.9211302234319
10854,1167.9211302234319
10855,1167.9211302234319
10856,1167.9211302234319
10857,1167.9211302234319
10858,1167.9211302234319
10859,1167.9211302234319
10860,1167.9211302234319
10861,1167.9211302234319
10862,1167.9211302234319
10863,1167.9211302234319
10864,1167.9211302234319
10865,1167.9211302234319
10866,1167.9211302234319
10867,1167.9211302234319
10868,1167.9211302234319
10869,1167.9211302234319
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,583.9605651117159
10890,2409.7896870748837
10891,2409.7896870748837
10892,2409.7896870748837
10893,2409.7896870748837
10894,2993.7502521866
10895,2993.7502521866
10896,2993.7502521866
10897,2993.7502521866
10898,2993.7502521866
10899,2993.7502521866
10900,2993.7502521866
10901,2993.7502521866
10902,2993.7502521866
10903,2993.7502521866
10904,2993.7502521866
10905,2993.7502521866
10906,2993.7502521866
10907,2993.7502521866
10908,2993.7502521866
10909,2993.7502521866
10910,2993.7502521866
10911,2993.7502521866
10912,2993.7502521866
10913,2993.7502521866
10914,2993.7502521866
10915,2993.7502521866
10916,2993.7502521866
10917,2993.7502521866
10918,2993.7502521866
10919,2993.7502521866
10920,2993.7502521866
10921,2993.7502521866
10922,2993.7502521866
10923,3577.7108172983158
10924,3577.7108172983158
10925,3577.7108172983158
10926,4161.671382410032
10927,4161.671382410032
10928,4161.671382410032
10929,4161.671382410032
10930,4161.671382410032
10931,4161.671382410032
10932,4161.671382410032
10933,4161.671382410032
10934,4161.671382410032
10935,4161.671382410032
10936,4161.671382410032
10937,4161.671382410032
10938,1751.8816953351477
10939,1751.8816953351477
10940,1751.8816953351477
10941,1751.8816953351477
10942,1751.8816953351477
10943,1167.9211302234319
10944,1167.9211302234319
10945,1167.9211302234319
10946,1167.9211302234319
