index_v2,RBP_RBMX_expr_aff_50
12082,2771.8218622485356
12083,1191.94254393231
12084,1191.94254393231
12085,1191.94254393231
12086,1191.94254393231
12087,1191.94254393231
12088,1191.94254393231
12089,1191.94254393231
12090,2424.816915350856
12091,2424.816915350856
12092,2424.816915350856
12093,2424.816915350856
12094,2913.7277006404106
12095,2913.7277006404106
12096,2415.7950505034596
12097,2415.7950505034596
12098,2415.7950505034596
12099,2415.7950505034596
12100,2415.7950505034596
12101,2068.7901036057806
12102,2068.7901036057806
12103,2068.7901036057806
12104,2068.7901036057806
12105,2068.7901036057806
12106,2068.7901036057806
12107,2068.7901036057806
12108,2068.7901036057806
12109,2068.7901036057806
12110,2068.7901036057806
12111,2068.7901036057806
12112,2470.014307009594
12113,2967.9469571465456
12114,2967.9469571465456
12115,2967.9469571465456
12116,2967.9469571465456
12117,2967.9469571465456
12118,2967.9469571465456
12119,2967.9469571465456
12120,2967.9469571465456
12121,2967.9469571465456
12122,2967.9469571465456
12123,2967.9469571465456
12124,2967.9469571465456
12125,2967.9469571465456
12126,2967.9469571465456
12127,2967.9469571465456
12128,1388.0676388303198
12129,1388.0676388303198
12130,1886.000288967271
12131,1886.000288967271
12132,1397.0895036777163
12133,1397.0895036777163
12134,1397.0895036777163
12135,1397.0895036777163
12136,1397.0895036777163
12137,1397.0895036777163
12138,1397.0895036777163
12139,1397.0895036777163
12140,1397.0895036777163
12141,1397.0895036777163
12142,1397.0895036777163
12143,1397.0895036777163
12144,995.8653002739021
12145,995.8653002739021
12146,995.8653002739021
12147,995.8653002739021
12148,995.8653002739021
12149,995.8653002739021
12150,1397.0895036777163
12151,899.1568535407652
12152,899.1568535407652
12153,899.1568535407652
12154,899.1568535407652
12155,899.1568535407652
12156,899.1568535407652
12157,802.4484068076283
12158,802.4484068076283
12159,802.4484068076283
12160,802.4484068076283
12161,802.4484068076283
12162,802.4484068076283
12163,802.4484068076283
12164,802.4484068076283
12165,802.4484068076283
12166,802.4484068076283
12167,802.4484068076283
12168,802.4484068076283
12169,802.4484068076283
12170,802.4484068076283
12171,802.4484068076283
12172,802.4484068076283
12173,802.4484068076283
12174,802.4484068076283
12175,401.22420340381416
12176,401.22420340381416
12177,401.22420340381416
12178,401.22420340381416
12179,401.22420340381416
12180,401.22420340381416
12181,401.22420340381416
12182,401.22420340381416
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,0.0
12189,0.0
12190,0.0
12191,0.0
12192,0.0
12193,0.0
12194,0.0
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,497.93265013695105
12207,497.93265013695105
12208,497.93265013695105
12209,497.93265013695105
12210,497.93265013695105
12211,497.93265013695105
12212,497.93265013695105
12213,497.93265013695105
12214,497.93265013695105
12215,497.93265013695105
12216,497.93265013695105
12217,497.93265013695105
12218,497.93265013695105
12219,497.93265013695105
12220,1342.8702471715815
12221,1342.8702471715815
12222,1342.8702471715815
12223,1342.8702471715815
12224,1342.8702471715815
12225,1342.8702471715815
12226,1342.8702471715815
12227,1342.8702471715815
12228,1342.8702471715815
12229,1342.8702471715815
12230,1342.8702471715815
12231,1342.8702471715815
12232,1342.8702471715815
12233,1342.8702471715815
12234,1342.8702471715815
12235,1342.8702471715815
12236,1342.8702471715815
12237,1342.8702471715815
12238,844.9375970346305
12239,844.9375970346305
12240,844.9375970346305
12241,844.9375970346305
12242,844.9375970346305
12243,844.9375970346305
12244,844.9375970346305
12245,1237.1399355910482
12246,1237.1399355910482
12247,1237.1399355910482
12248,890.1349886933688
12249,890.1349886933688
12250,890.1349886933688
12251,890.1349886933688
12252,890.1349886933688
12253,890.1349886933688
12254,890.1349886933688
12255,890.1349886933688
12256,890.1349886933688
12257,392.20233855641777
12258,392.20233855641777
12259,392.20233855641777
12260,1342.8702471715815
12261,1342.8702471715815
12262,1342.8702471715815
12263,1342.8702471715815
12264,1342.8702471715815
12265,1342.8702471715815
12266,1342.8702471715815
12267,392.20233855641777
12268,1342.8702471715815
12269,1342.8702471715815
12270,1342.8702471715815
12271,1342.8702471715815
12272,844.9375970346305
12273,844.9375970346305
12274,844.9375970346305
12275,844.9375970346305
12276,347.0049468976795
12277,347.0049468976795
12278,347.0049468976795
12279,347.0049468976795
12280,347.0049468976795
12281,347.0049468976795
12282,347.0049468976795
12283,347.0049468976795
12284,347.0049468976795
12285,347.0049468976795
12286,347.0049468976795
12287,347.0049468976795
12288,347.0049468976795
12289,347.0049468976795
12290,347.0049468976795
12291,347.0049468976795
12292,347.0049468976795
12293,347.0049468976795
12294,347.0049468976795
12295,347.0049468976795
12296,347.0049468976795
12297,347.0049468976795
12298,347.0049468976795
12299,347.0049468976795
12300,347.0049468976795
12301,347.0049468976795
12302,347.0049468976795
12303,347.0049468976795
12304,347.0049468976795
12305,347.0049468976795
12306,739.2072854540972
12307,739.2072854540972
12308,739.2072854540972
12309,739.2072854540972
12310,739.2072854540972
12311,739.2072854540972
12312,739.2072854540972
12313,739.2072854540972
12314,739.2072854540972
12315,1584.1448824887277
12316,1584.1448824887277
12317,1584.1448824887277
12318,1584.1448824887277
12319,1584.1448824887277
12320,1584.1448824887277
12321,1584.1448824887277
12322,1584.1448824887277
12323,1584.1448824887277
12324,1584.1448824887277
12325,1584.1448824887277
12326,1584.1448824887277
12327,1584.1448824887277
12328,1584.1448824887277
12329,1584.1448824887277
12330,1584.1448824887277
12331,1584.1448824887277
12332,1584.1448824887277
12333,2073.055667778282
12334,2073.055667778282
12335,2073.055667778282
12336,2073.055667778282
12337,2073.055667778282
12338,2073.055667778282
12339,1726.050720880603
12340,1726.050720880603
12341,1726.050720880603
12342,1726.050720880603
12343,2073.0556677782824
12344,2073.0556677782824
12345,2073.0556677782824
12346,2073.0556677782824
12347,2561.9664530678374
12348,2561.9664530678374
12349,2561.9664530678374
12350,2561.9664530678374
12351,2561.9664530678374
12352,2561.9664530678374
12353,2561.9664530678374
12354,2561.9664530678374
12355,2561.9664530678374
12356,2561.9664530678374
12357,2561.9664530678374
12358,2169.7641145114194
12359,2169.7641145114194
12360,2570.9883179152334
12361,2570.9883179152334
12362,2570.9883179152334
12363,2570.9883179152334
12364,3068.9209680521844
12365,3068.9209680521844
12366,3068.9209680521844
12367,3068.9209680521844
12368,3068.9209680521844
12369,2570.9883179152334
12370,2223.983371017554
12371,2223.983371017554
12372,2223.983371017554
12373,2223.983371017554
12374,2223.983371017554
12375,2223.983371017554
12376,2721.916021154505
12377,2721.916021154505
12378,2721.916021154505
12379,2233.0052358649505
12380,2233.0052358649505
12381,2287.224492371085
12382,2287.224492371085
12383,2287.224492371085
12384,2287.224492371085
12385,2287.224492371085
12386,2287.224492371085
12387,2287.224492371085
12388,2287.224492371085
12389,2287.224492371085
12390,1798.3137070815303
12391,1798.3137070815303
12392,1798.3137070815303
12393,1798.3137070815303
12394,1798.3137070815303
12395,1798.3137070815303
12396,1798.3137070815303
12397,1798.3137070815303
12398,1798.3137070815303
12399,1798.3137070815303
12400,1798.3137070815303
12401,1798.3137070815303
12402,1798.3137070815303
12403,1798.3137070815303
12404,3652.934986094508
12405,3652.934986094508
12406,3155.002335957557
12407,3155.002335957557
12408,3155.002335957557
12409,3652.934986094508
12410,3652.934986094508
12411,3652.934986094508
12412,3652.934986094508
12413,3652.934986094508
12414,3652.934986094508
12415,3155.002335957556
12416,3155.002335957556
12417,2753.7781325537426
12418,2753.7781325537426
12419,2753.7781325537426
12420,2753.7781325537426
12421,2753.7781325537426
12422,2753.7781325537426
12423,2753.7781325537426
12424,2753.7781325537426
12425,2753.7781325537426
12426,2753.7781325537426
12427,2753.7781325537426
12428,2753.7781325537426
12429,2753.7781325537426
12430,2753.7781325537426
12431,2753.7781325537426
12432,2753.7781325537426
12433,2753.7781325537426
12434,2424.8169153508557
12435,844.9375970346305
12436,497.93265013695105
12437,497.93265013695105
12438,986.8434354265057
12439,986.8434354265057
12440,986.8434354265057
12441,986.8434354265057
12442,986.8434354265057
12443,986.8434354265057
12444,986.8434354265057
12445,986.8434354265057
12446,986.8434354265057
12447,986.8434354265057
12448,986.8434354265057
12449,986.8434354265057
12450,986.8434354265057
12451,986.8434354265057
12452,986.8434354265057
12453,488.91078528955467
12454,488.91078528955467
12455,488.91078528955467
12456,488.91078528955467
12457,488.91078528955467
12458,488.91078528955467
12459,1804.7556541011013
12460,4635.190620632185
12461,4644.212485479581
12462,4644.212485479581
12463,4644.212485479581
12464,4644.212485479581
12465,4644.212485479581
12466,4644.212485479581
12467,4644.212485479581
12468,4644.212485479581
12469,4644.212485479581
12470,4644.212485479581
12471,4644.212485479581
12472,4644.212485479581
12473,4644.212485479581
12474,4644.212485479581
12475,4315.251268276695
12476,3986.2900510738077
12477,2999.4063994651474
12478,2670.4451822622605
12479,2012.5227478564875
12480,497.93265013695105
12481,497.93265013695105
12482,497.93265013695105
12483,497.93265013695105
12484,497.93265013695105
12485,497.93265013695105
12486,497.93265013695105
12487,497.93265013695105
12488,497.93265013695105
12489,844.9375970346305
12490,844.9375970346305
12491,844.9375970346305
12492,844.9375970346305
12493,844.9375970346305
12494,844.9375970346305
12495,844.9375970346305
12496,844.9375970346305
12497,844.9375970346305
12498,844.9375970346305
12499,1342.8702471715815
12500,1191.94254393231
12501,1191.94254393231
12502,1191.94254393231
12503,1191.94254393231
12504,1191.94254393231
12505,1191.94254393231
12506,1191.94254393231
12507,1191.94254393231
12508,1191.94254393231
12509,1191.94254393231
12510,1191.94254393231
12511,1191.94254393231
12512,1191.94254393231
12513,1191.94254393231
12514,1191.94254393231
12515,1191.94254393231
12516,1191.94254393231
12517,1191.94254393231
12518,1191.94254393231
12519,1191.94254393231
12520,1191.94254393231
12521,1191.94254393231
12522,1538.9474908299894
12523,1538.9474908299894
12524,1538.9474908299894
12525,1538.9474908299894
12526,1538.9474908299894
12527,1538.9474908299894
12528,1538.9474908299894
12529,1538.9474908299894
12530,1538.9474908299894
12531,1538.9474908299894
12532,1538.9474908299894
12533,1538.9474908299894
12534,1538.9474908299894
12535,694.0098937953588
12536,694.0098937953588
12537,694.0098937953588
12538,694.0098937953588
12539,694.0098937953588
12540,694.0098937953588
12541,694.0098937953588
12542,347.0049468976794
12543,1831.7810324611362
12544,1831.7810324611362
12545,1831.7810324611362
12546,1831.7810324611362
12547,1831.7810324611362
12548,1831.7810324611362
12549,4087.626514877927
12550,4434.631461775606
12551,4434.631461775606
12552,4434.631461775606
12553,4087.626514877927
12554,4087.626514877927
12555,4087.626514877927
12556,4087.626514877927
12557,7312.311919208586
12558,7312.311919208586
12559,7312.311919208586
12560,7312.311919208586
12561,7312.311919208586
12562,7312.311919208586
12563,7312.311919208586
12564,7312.311919208586
12565,7312.311919208586
12566,7312.311919208586
12567,5827.53583364513
12568,5827.53583364513
12569,5827.53583364513
12580,1701.3826071504307
12581,1701.3826071504307
12582,1701.3826071504307
12583,1701.3826071504307
12584,1701.3826071504307
12585,1311.089072351124
12586,1311.089072351124
12587,1311.089072351124
12588,1311.089072351124
12589,1311.089072351124
12590,1311.089072351124
12591,310.37333697374555
12592,310.37333697374555
12593,310.37333697374555
12594,678.9576543415169
12595,2201.3942310478974
12596,2201.3942310478974
12597,5081.581423098182
12598,5081.581423098182
12599,5081.581423098182
12600,5081.581423098182
12601,5081.581423098182
12602,5081.581423098182
12603,1832.6452203409963
12604,1832.6452203409963
12605,1832.6452203409963
12606,1832.6452203409963
12607,1832.6452203409963
12608,1832.6452203409963
12609,1832.6452203409963
12610,1690.0411147400903
12611,1230.151855484642
12612,1230.151855484642
12613,1230.151855484642
12614,1230.151855484642
12615,1230.151855484642
12616,1230.151855484642
12617,3260.853509775541
12618,3260.853509775541
12619,3260.853509775541
12620,3260.853509775541
12621,3260.853509775541
12622,3720.742769030989
12623,3720.742769030989
12624,2687.4656351162002
12625,2260.137774398163
12626,2260.137774398163
12627,2260.137774398163
12628,2260.137774398163
12629,2260.137774398163
12630,2260.137774398163
12631,2260.137774398163
12632,1701.3826071504307
12633,1701.3826071504307
12634,1701.3826071504307
12635,1701.3826071504307
12636,1701.3826071504307
12637,1701.3826071504307
12638,1701.3826071504307
12639,1701.3826071504307
12640,2011.7559441241763
12641,1701.3826071504307
12642,1701.3826071504307
12643,1701.3826071504307
12644,1701.3826071504307
12645,1701.3826071504307
12646,1701.3826071504307
12647,1701.3826071504307
12648,1701.3826071504307
12649,1701.3826071504307
12650,1569.6306826554007
12651,1569.6306826554007
12652,1569.6306826554007
12653,1569.6306826554007
12654,1080.6359332029394
12655,1311.089072351124
12656,1311.089072351124
12657,1311.089072351124
12658,1311.089072351124
12659,1311.089072351124
12660,1311.089072351124
12661,1311.089072351124
12662,1311.089072351124
12663,1311.089072351124
12664,310.37333697374555
12665,310.37333697374555
12666,310.37333697374555
12667,678.9576543415169
12668,2201.3942310478974
12669,2201.3942310478974
12670,2201.3942310478974
12671,2201.3942310478974
12672,2201.3942310478974
12673,5081.581423098182
12674,5081.581423098182
12675,5081.581423098182
12676,5081.581423098182
12677,5081.581423098182
12678,5081.581423098182
12679,5081.581423098182
12680,5081.581423098182
12681,5081.581423098182
12682,1832.6452203409963
12683,1832.6452203409963
12684,1832.6452203409963
12685,1832.6452203409963
12686,1832.6452203409963
12687,1832.6452203409963
12688,1832.6452203409963
12689,1832.6452203409963
12690,1832.6452203409963
12691,1690.0411147400903
12692,1690.0411147400903
12693,1230.151855484642
12694,1230.151855484642
12695,1230.151855484642
12696,1230.151855484642
12697,1230.151855484642
12698,1230.151855484642
12699,1230.151855484642
12700,3260.853509775541
12701,3260.853509775541
12702,3260.853509775541
12703,3260.853509775541
12704,3260.853509775541
12705,3260.853509775541
12706,3720.742769030989
12707,3720.742769030989
12708,3720.742769030989
12709,2687.4656351162002
12710,2260.137774398163
12711,2260.137774398163
12712,2260.137774398163
12713,2260.137774398163
12714,2260.137774398163
12715,2260.137774398163
12716,2260.137774398163
12717,2260.137774398163
12755,749.8560953317428
12756,749.8560953317428
12757,749.8560953317428
12758,749.8560953317428
12759,749.8560953317428
12760,749.8560953317428
12761,749.8560953317428
12762,749.8560953317428
12763,749.8560953317428
12764,749.8560953317428
12765,749.8560953317428
12766,749.8560953317428
12767,749.8560953317428
12768,749.8560953317428
12769,749.8560953317428
12770,749.8560953317428
12771,749.8560953317428
12772,749.8560953317428
12773,749.8560953317428
12774,749.8560953317428
12775,749.8560953317428
12776,749.8560953317428
12777,749.8560953317428
12778,749.8560953317428
12779,749.8560953317428
12780,749.8560953317428
12781,749.8560953317428
12782,749.8560953317428
12783,749.8560953317428
12784,749.8560953317428
12785,749.8560953317428
12786,749.8560953317428
12787,749.8560953317428
12788,749.8560953317428
12789,749.8560953317428
12790,749.8560953317428
12791,749.8560953317428
12792,749.8560953317428
12793,749.8560953317428
12794,749.8560953317428
12795,749.8560953317428
12796,749.8560953317428
12797,749.8560953317428
12798,749.8560953317428
12799,749.8560953317428
12800,749.8560953317428
12801,749.8560953317428
12802,749.8560953317428
12803,749.8560953317428
12804,749.8560953317428
12805,749.8560953317428
12806,749.8560953317428
12807,749.8560953317428
12808,749.8560953317428
12809,749.8560953317428
12810,749.8560953317428
12811,749.8560953317428
12812,749.8560953317428
12813,749.8560953317428
12814,749.8560953317428
12815,749.8560953317428
12816,749.8560953317428
12817,2073.4888349324265
12818,2073.4888349324265
12819,2073.4888349324265
12820,2073.4888349324265
12821,2073.4888349324265
12822,2073.4888349324265
12823,2073.4888349324265
12824,2073.4888349324265
12825,2073.4888349324265
12826,2073.4888349324265
12827,2073.4888349324265
12828,2073.4888349324265
12829,2073.4888349324265
12830,2073.4888349324265
12831,2073.4888349324265
12832,2073.4888349324265
12833,2073.4888349324265
12834,2073.4888349324265
12835,2073.4888349324265
12836,2073.4888349324265
12837,1698.5607872665553
12838,1698.5607872665553
12839,1698.5607872665553
12840,1698.5607872665553
12841,1698.5607872665553
12842,1698.5607872665553
12843,1698.5607872665553
12844,1698.5607872665553
12845,1323.6327396006839
12846,1323.6327396006839
12847,1323.6327396006839
12848,1323.6327396006839
12849,1323.6327396006839
12850,1323.6327396006839
12851,1323.6327396006839
12852,1323.6327396006839
12853,1323.6327396006839
12854,1323.6327396006839
12855,1323.6327396006839
12856,1323.6327396006839
12857,1323.6327396006839
12858,1323.6327396006839
12859,1323.6327396006839
12860,1323.6327396006839
12861,1704.0216027377335
12862,1704.0216027377335
12863,1704.0216027377335
12864,1704.0216027377335
12865,1704.0216027377335
12866,1704.0216027377335
12867,1704.0216027377335
12868,1704.0216027377335
12869,1704.0216027377335
12870,1704.0216027377335
12871,1704.0216027377335
12872,380.3888631370496
12873,380.3888631370496
12874,380.3888631370496
12875,380.3888631370496
12876,380.3888631370496
12877,380.3888631370496
12878,380.3888631370496
12879,380.3888631370496
12880,755.3169108029209
12881,755.3169108029209
12882,755.3169108029209
12883,755.3169108029209
12884,755.3169108029209
12885,755.3169108029209
12886,755.3169108029209
12887,755.3169108029209
12888,755.3169108029209
12889,755.3169108029209
12890,755.3169108029209
12891,755.3169108029209
12892,755.3169108029209
12893,755.3169108029209
12894,755.3169108029209
12895,755.3169108029209
12906,1130.2449584687922
12907,1130.2449584687922
12908,1130.2449584687922
12909,1130.2449584687922
12910,1130.2449584687922
12911,1130.2449584687922
12912,1130.2449584687922
12913,1130.2449584687922
12914,1130.2449584687922
12915,1130.2449584687922
12916,1130.2449584687922
12917,1130.2449584687922
12918,1130.2449584687922
12919,1130.2449584687922
12920,1130.2449584687922
12921,1130.2449584687922
12922,1130.2449584687922
12923,1130.2449584687922
12924,1130.2449584687922
12925,1130.2449584687922
12926,1130.2449584687922
12927,1402.931222479862
12928,1402.931222479862
12929,1402.931222479862
12930,1402.931222479862
12931,1402.931222479862
12932,1402.931222479862
12933,1402.931222479862
12934,1402.931222479862
12935,1402.931222479862
12936,1402.931222479862
12937,1402.931222479862
12938,1402.931222479862
12939,1402.931222479862
12940,1402.931222479862
12941,1402.931222479862
12942,1402.931222479862
12943,1402.931222479862
12944,1402.931222479862
12945,1402.931222479862
12946,1402.931222479862
12947,1675.6174864909317
12948,1675.6174864909317
12949,1675.6174864909317
12950,1675.6174864909317
12951,1675.6174864909317
12952,1295.2286233538819
12953,920.3005756880108
12954,920.3005756880108
12955,920.3005756880108
12956,920.3005756880108
12957,920.3005756880108
12958,920.3005756880108
12959,920.3005756880108
12960,920.3005756880108
12961,920.3005756880108
12962,920.3005756880108
12963,920.3005756880108
12964,920.3005756880108
12965,920.3005756880108
12969,1675.6174864909317
12970,1675.6174864909317
12971,1675.6174864909317
12972,1675.6174864909317
12973,1402.931222479862
12974,1402.931222479862
12975,1402.931222479862
12976,1402.931222479862
12977,1402.931222479862
12978,1402.931222479862
12979,1402.931222479862
12980,1402.931222479862
12981,1402.931222479862
12982,1402.931222479862
12983,1402.931222479862
12984,1402.931222479862
12985,1402.931222479862
12986,1402.931222479862
12987,1402.931222479862
12988,1402.931222479862
12989,1402.931222479862
12990,1402.931222479862
12991,1402.931222479862
12992,1028.0031748139907
12993,1028.0031748139907
12994,1028.0031748139907
12995,1028.0031748139907
12996,1028.0031748139907
12997,1028.0031748139907
12998,1028.0031748139907
12999,1028.0031748139907
13000,1028.0031748139907
13001,1028.0031748139907
13002,1028.0031748139907
13003,1028.0031748139907
13004,1028.0031748139907
13005,1028.0031748139907
13006,1028.0031748139907
13007,647.614311676941
13008,647.614311676941
13009,647.614311676941
13010,647.614311676941
13011,1022.5423593428125
13012,1022.5423593428125
13013,1022.5423593428125
13014,1022.5423593428125
13015,1022.5423593428125
13016,1022.5423593428125
13017,1022.5423593428125
13018,1022.5423593428125
13019,1022.5423593428125
13020,1022.5423593428125
13021,1022.5423593428125
13022,1022.5423593428125
13023,1022.5423593428125
13024,1022.5423593428125
13025,1022.5423593428125
13026,1022.5423593428125
13027,1022.5423593428125
13028,1022.5423593428125
13029,1022.5423593428125
13030,647.614311676941
13031,647.614311676941
13032,647.614311676941
13033,1022.5423593428125
13034,749.8560953317428
13035,749.8560953317428
13036,749.8560953317428
13037,749.8560953317428
13038,749.8560953317428
13039,749.8560953317428
13040,749.8560953317428
13041,749.8560953317428
13042,749.8560953317428
13043,749.8560953317428
13044,749.8560953317428
13045,749.8560953317428
13046,749.8560953317428
13047,749.8560953317428
13048,749.8560953317428
13049,749.8560953317428
13050,749.8560953317428
13051,749.8560953317428
13052,749.8560953317428
13053,749.8560953317428
13054,749.8560953317428
13055,749.8560953317428
13056,749.8560953317428
13057,1124.7841429976143
13061,1130.2449584687924
13062,1130.2449584687924
13063,1130.2449584687924
13064,1130.2449584687924
13065,1130.2449584687924
13066,1130.2449584687924
13067,1130.2449584687924
13068,1130.2449584687924
13069,1130.2449584687924
13070,1130.2449584687924
13071,1130.2449584687924
13072,1130.2449584687924
13073,1130.2449584687924
13074,1130.2449584687924
13075,1130.2449584687924
13076,1130.2449584687924
13077,1130.2449584687924
13078,1130.2449584687924
13079,1130.2449584687924
13080,1130.2449584687924
13081,1130.2449584687924
13082,1130.2449584687924
13083,1130.2449584687924
13084,1130.2449584687924
13085,1130.2449584687924
13086,1130.2449584687924
13087,1130.2449584687924
13088,1130.2449584687924
13089,1130.2449584687924
13090,755.316910802921
13091,374.9280476658714
13092,374.9280476658714
13093,374.9280476658714
13094,374.9280476658714
13095,374.9280476658714
13096,374.9280476658714
13097,374.9280476658714
13098,374.9280476658714
13099,374.9280476658714
13100,374.9280476658714
13101,374.9280476658714
13102,374.9280476658714
13103,374.9280476658714
13104,374.9280476658714
13105,0.0
13106,0.0
13121,1295.228623353882
13122,1295.228623353882
13123,1578.8365183073086
13124,1959.225381444358
13125,2334.1534291102294
13126,2714.542292247279
13127,2714.542292247279
13128,2714.542292247279
13129,2714.542292247279
13130,2339.6142445814075
13131,2339.6142445814075
13132,2339.6142445814075
13133,2339.6142445814075
13134,2339.6142445814075
13135,2339.6142445814075
13136,2339.6142445814075
13137,2339.6142445814075
13138,2339.6142445814075
13139,2066.9279805703377
13140,2066.9279805703377
13141,2066.9279805703377
13142,2066.9279805703377
13143,2066.9279805703377
13144,2066.9279805703377
13145,2066.9279805703377
13146,3026.5543034475068
13147,3026.5543034475068
13148,3026.5543034475068
13149,3026.5543034475068
13150,3026.5543034475068
13151,3026.5543034475068
13152,3026.5543034475068
13153,3026.5543034475068
13154,3026.5543034475068
13155,3026.5543034475068
13156,3026.5543034475068
13157,3026.5543034475068
13158,3026.5543034475068
13159,4350.18704304819
13160,4725.115090714062
13161,4725.115090714062
13162,4725.115090714062
13163,4725.115090714062
13164,4725.115090714062
13165,4725.115090714062
13166,4725.115090714062
13167,4725.115090714062
13168,4725.115090714062
13175,6668.883909400441
13176,5345.251169799756
13177,5072.564905788687
13178,5072.564905788687
13179,5072.564905788687
13180,5072.564905788687
13181,5072.564905788687
13182,3748.9321661880026
13183,4799.878641777616
13184,4799.878641777616
13185,4799.878641777616
13186,4799.878641777616
13187,4799.878641777616
13188,3476.245902176933
13189,3476.245902176933
13190,3476.245902176933
13191,3476.245902176933
13192,3192.6380072235074
13193,1869.0052676228233
13194,1869.0052676228233
13195,1869.0052676228233
13196,1596.3190036117535
13197,1596.3190036117535
13198,1323.6327396006839
13199,1323.6327396006839
13200,1323.6327396006839
13201,1323.6327396006839
13202,1323.6327396006839
13203,1323.6327396006839
13204,1323.6327396006839
13205,1596.3190036117535
13206,1596.3190036117535
13207,1596.3190036117535
13208,1596.3190036117535
13209,1596.3190036117535
13210,1596.3190036117535
13211,1596.3190036117535
13212,1596.3190036117535
13213,1596.3190036117535
13214,1596.3190036117535
13215,1596.3190036117535
13216,1596.3190036117535
13217,1596.3190036117535
13218,1596.3190036117535
13219,1596.3190036117535
13220,1596.3190036117535
13221,1596.3190036117535
13222,1596.3190036117535
13223,1596.3190036117535
13224,1596.3190036117535
13225,1596.3190036117535
13226,1596.3190036117535
13227,1596.3190036117535
13228,1971.247051277625
13229,1971.247051277625
13230,1971.247051277625
13231,1971.247051277625
13232,1971.247051277625
13233,1971.247051277625
13234,1971.247051277625
13235,1971.247051277625
13236,2351.6359144146745
13237,2351.6359144146745
13238,3567.5660548893784
13239,2789.3058433108336
13240,2789.3058433108336
13241,1465.6731037101501
13242,1465.6731037101501
13243,1465.6731037101501
13244,1749.2809986635764
13245,2129.6698618006258
13246,1754.7418141347548
13247,2129.669861800626
13248,2129.669861800626
13249,2129.669861800626
13250,2129.669861800626
13251,2129.669861800626
13252,2129.669861800626
13253,2129.669861800626
13254,2129.669861800626
13255,2129.669861800626
13256,2129.669861800626
13257,2129.669861800626
13258,2129.669861800626
13259,1856.9835977895564
13260,1856.9835977895564
13261,1856.9835977895564
13262,1856.9835977895564
13263,1856.9835977895564
13264,1959.2253814443582
13265,1959.2253814443582
13266,1959.2253814443582
13267,1959.2253814443582
13268,1959.2253814443582
13269,2334.15342911023
13270,2334.15342911023
13271,2334.15342911023
13272,2334.15342911023
13273,2334.15342911023
13274,2334.15342911023
13275,2334.15342911023
13276,2334.15342911023
13277,2334.15342911023
13278,2334.15342911023
13279,2334.15342911023
13280,2334.15342911023
13281,2606.839693121299
13282,2606.839693121299
13283,2606.839693121299
13284,2606.839693121299
13285,2606.839693121299
13286,2606.839693121299
13287,2606.839693121299
13288,2606.839693121299
13289,2606.839693121299
13290,2606.839693121299
13291,2606.839693121299
13292,2606.839693121299
13293,2606.839693121299
13294,2606.839693121299
13295,2606.839693121299
13296,2606.839693121299
13297,2606.839693121299
13298,2606.839693121299
13299,2061.46716509916
13300,2061.46716509916
13301,2436.3952127650314
13302,2436.3952127650314
13303,2816.7840759020805
13304,2816.7840759020805
13305,2441.8560282362096
13306,2169.1697642251393
13307,2169.1697642251393
13308,2169.1697642251393
13309,2169.1697642251393
13310,2169.1697642251393
13311,2169.1697642251393
13312,2169.1697642251393
13313,2538.636996419833
13314,2538.636996419833
13315,2538.636996419833
13316,2538.636996419833
13317,2538.636996419833
13318,2538.636996419833
13319,2538.636996419833
13320,2538.636996419833
13321,2538.636996419833
13322,2538.636996419833
13323,2538.636996419833
13324,2538.636996419833
13325,2538.636996419833
13326,2163.7089487539615
13327,2163.7089487539615
13328,2163.7089487539615
13329,2163.7089487539615
13330,2163.7089487539615
13331,2163.7089487539615
13332,2163.7089487539615
13333,2163.7089487539615
13334,2163.7089487539615
13335,1783.320085616912
13336,1783.320085616912
13337,1783.320085616912
13338,1408.3920379510403
13339,1408.3920379510403
13340,1408.3920379510403
13341,1408.3920379510403
13342,1408.3920379510403
13343,2056.0063496279813
13344,2056.0063496279813
13345,2056.0063496279813
13346,2056.0063496279813
13347,2056.0063496279813
13348,2056.0063496279813
13349,2056.0063496279813
13350,2056.0063496279813
13351,2056.0063496279813
13352,2056.0063496279813
13353,2056.0063496279813
13354,2056.0063496279813
13355,2056.0063496279813
13356,2056.0063496279813
13357,2056.0063496279813
13358,2056.0063496279813
13359,2056.0063496279813
13360,2056.0063496279813
13361,2056.0063496279813
13362,2056.0063496279813
13363,1675.6174864909317
13364,1675.6174864909317
13365,1675.6174864909317
13366,1675.6174864909317
13367,2050.545534156803
13368,2050.545534156803
13369,2050.545534156803
13370,2050.545534156803
13371,2050.545534156803
13372,2050.545534156803
13373,2050.545534156803
13374,2050.545534156803
13375,2050.545534156803
13376,2050.545534156803
13377,2050.545534156803
13378,2050.545534156803
13379,2050.545534156803
13380,2050.545534156803
13381,2050.545534156803
13382,2050.545534156803
13383,2050.545534156803
13384,2050.545534156803
13385,2050.545534156803
13386,2050.545534156803
13387,2050.545534156803
13388,2050.545534156803
13389,2050.545534156803
13390,2050.545534156803
13391,2050.545534156803
13392,1670.1566710197533
13393,1295.228623353882
13394,1295.228623353882
13395,1295.228623353882
13396,1295.228623353882
