index_v2,RBP_RNASEL_expr_aff_50
10724,73.09820245372946
10725,73.09820245372946
10726,73.09820245372946
10727,73.09820245372946
10728,73.09820245372946
10729,71.33384960127367
10730,69.56949674881788
10731,69.56949674881788
10732,69.56949674881788
10733,69.56949674881788
10734,69.56949674881788
10735,67.80514389636213
10736,67.80514389636213
10737,64.27643819145054
10738,64.27643819145054
10739,64.27643819145054
10740,64.27643819145054
10741,64.27643819145054
10742,64.27643819145054
10743,64.27643819145054
10744,64.27643819145054
10745,66.04079104390634
10746,66.04079104390634
10747,64.96398487603459
10748,64.42558179209871
10749,64.42558179209871
10750,64.42558179209871
10751,64.96398487603459
10752,65.50238795997046
10753,65.50238795997046
10754,65.50238795997046
10755,65.50238795997046
10756,65.50238795997046
10757,65.50238795997046
10758,65.50238795997046
10759,65.50238795997046
10760,65.50238795997046
10761,65.50238795997046
10762,6.369864725239099
10763,6.369864725239099
10764,6.369864725239099
10765,6.369864725239099
10766,6.369864725239099
10767,6.369864725239099
10768,4.605511872783315
10769,4.605511872783315
10770,4.605511872783315
10771,4.605511872783315
10772,4.605511872783315
10773,4.605511872783315
10774,4.605511872783315
10775,4.605511872783315
10776,6.3698647252391
10777,6.3698647252391
10778,6.3698647252391
10779,6.3698647252391
10780,6.3698647252391
10781,6.3698647252391
10782,6.3698647252391
10783,6.3698647252391
10784,6.3698647252391
10785,6.3698647252391
10786,6.3698647252391
10787,6.3698647252391
10788,6.3698647252391
10789,4.605511872783315
10790,4.605511872783315
10791,3.5287057049115713
10792,3.5287057049115713
10793,3.5287057049115713
10794,3.5287057049115713
10795,3.5287057049115713
10796,3.5287057049115713
10797,3.5287057049115713
10798,3.5287057049115713
10799,5.293058557367356
10800,5.293058557367356
10801,5.293058557367356
10802,5.293058557367356
10803,37.23664791144878
10804,37.23664791144878
10805,37.23664791144878
10806,37.23664791144878
10807,37.23664791144878
10808,37.23664791144878
10809,37.23664791144878
10810,37.23664791144878
10811,37.23664791144878
10812,35.47229505899299
10813,35.47229505899299
10814,35.47229505899299
10815,35.47229505899299
10816,35.47229505899299
10817,35.47229505899299
10818,35.47229505899299
10819,35.47229505899299
10820,35.47229505899299
10821,37.23664791144878
10822,39.001000763904564
10823,39.001000763904564
10824,39.001000763904564
10825,39.001000763904564
10826,39.001000763904564
10827,39.001000763904564
10828,39.001000763904564
10829,39.001000763904564
10830,39.001000763904564
10831,39.001000763904564
10832,39.001000763904564
10833,39.001000763904564
10834,39.001000763904564
10835,39.001000763904564
10836,39.001000763904564
10837,40.76535361636035
10838,99.35947376715583
10839,99.35947376715583
10840,63.88717870816284
10841,63.88717870816284
10842,63.88717870816284
10843,63.88717870816284
10844,63.88717870816284
10845,63.88717870816284
10846,60.35847300325126
10847,60.35847300325126
10848,60.35847300325126
10849,60.35847300325126
10850,60.35847300325126
10851,60.35847300325126
10852,60.35847300325126
10853,60.35847300325126
10854,60.35847300325126
10855,60.35847300325126
10856,60.35847300325126
10857,60.35847300325126
10858,60.35847300325126
10859,60.35847300325126
10860,60.35847300325126
10861,60.35847300325126
10862,60.35847300325126
10863,60.35847300325126
10864,60.35847300325126
10865,60.35847300325126
10866,60.35847300325126
10867,60.35847300325126
10868,60.35847300325126
10869,58.59412015079548
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,3.5287057049115704
10883,3.5287057049115704
10884,3.5287057049115704
10885,3.5287057049115704
10886,3.5287057049115704
10887,4.067108788847443
10888,32.48199243801729
10889,60.89687608718714
10890,61.435279171123014
10891,61.435279171123014
10892,61.435279171123014
10893,61.435279171123014
10894,61.97368225505889
10895,61.97368225505889
10896,61.97368225505889
10897,61.97368225505889
10898,61.97368225505889
10899,61.97368225505889
10900,61.97368225505889
10901,61.97368225505889
10902,61.97368225505889
10903,61.97368225505889
10904,61.97368225505889
10905,61.97368225505889
10906,61.97368225505889
10907,61.97368225505889
10908,61.97368225505889
10909,61.97368225505889
10910,61.97368225505889
10911,61.97368225505889
10912,61.97368225505889
10913,61.97368225505889
10914,61.97368225505889
10915,61.97368225505889
10916,61.97368225505889
10917,61.97368225505889
10918,61.97368225505889
10919,61.97368225505889
10920,61.97368225505889
10921,61.97368225505889
10922,62.512085338994765
10923,62.512085338994765
10924,62.512085338994765
10925,63.05048842293064
10926,63.05048842293064
10927,63.05048842293064
10928,63.05048842293064
10929,63.05048842293064
10930,59.52178271801906
10931,59.52178271801906
10932,59.52178271801906
10933,60.06018580195494
10934,61.824538654410716
10935,61.824538654410716
10936,61.824538654410716
10937,61.824538654410716
10938,3.9179651881992736
10939,3.9179651881992736
10940,3.9179651881992736
10941,3.9179651881992736
10942,3.9179651881992736
10943,3.3795621042634014
10944,3.3795621042634014
10945,3.3795621042634014
10946,3.3795621042634014
10947,3.3795621042634014
10948,3.3795621042634014
10949,3.3795621042634014
10950,3.3795621042634014
10951,3.3795621042634014
10952,3.3795621042634014
10953,3.3795621042634014
10954,3.3795621042634014
10955,3.3795621042634014
10956,3.3795621042634014
10957,3.3795621042634014
10958,3.3795621042634014
10959,3.3795621042634014
10960,3.3795621042634014
10961,3.3795621042634014
10962,3.3795621042634014
10963,3.3795621042634014
10964,3.3795621042634014
10965,3.3795621042634014
10966,3.3795621042634014
10967,3.3795621042634014
10968,3.3795621042634014
10969,2.8411590203275296
10970,2.8411590203275296
10971,2.8411590203275296
10972,2.302755936391657
10973,2.302755936391657
10974,2.302755936391657
10975,2.302755936391657
10976,2.302755936391657
10977,2.302755936391657
10978,2.302755936391657
10979,2.302755936391657
10980,2.302755936391657
10981,2.302755936391657
10982,2.302755936391657
10983,3.528705704911572
10984,4.067108788847443
10985,4.605511872783315
10986,4.605511872783315
10987,4.605511872783315
10988,4.605511872783315
10989,4.605511872783315
10990,4.605511872783315
10991,4.605511872783315
10992,4.605511872783315
10993,4.605511872783315
10994,4.605511872783315
10995,4.605511872783315
10996,4.605511872783315
10997,4.605511872783315
10998,4.605511872783315
10999,4.605511872783315
11000,4.605511872783315
11001,4.605511872783315
11002,38.73577263341556
11003,38.73577263341556
11004,43.22519997635804
11005,43.22519997635804
11006,43.22519997635804
11007,43.22519997635804
11008,43.22519997635804
11009,43.22519997635804
11010,43.22519997635804
11011,51.54956704846628
11012,51.54956704846628
11013,51.54956704846628
11014,51.54956704846628
11015,51.54956704846628
11016,52.08797013240215
11017,52.08797013240215
11018,52.08797013240215
11019,52.08797013240215
11020,52.08797013240215
11021,52.08797013240215
11022,52.08797013240215
11023,13.468282028827446
11024,13.468282028827446
11025,13.468282028827446
11026,13.468282028827446
11027,13.468282028827446
11028,13.468282028827446
11029,13.468282028827446
11030,13.468282028827446
11031,13.468282028827446
11032,13.468282028827446
11033,13.468282028827446
11034,13.468282028827446
11035,13.468282028827446
11036,1.6152092518076155
11037,1.6152092518076155
11038,1.6152092518076155
11039,1.6152092518076155
11040,1.6152092518076155
11041,1.6152092518076155
11042,1.6152092518076155
11043,1.6152092518076155
11044,1.6152092518076155
11045,1.6152092518076155
11046,1.6152092518076155
11047,1.6152092518076155
11048,1.6152092518076155
11049,1.6152092518076155
11050,1.6152092518076155
11051,1.0768061678717438
11052,33.98111715998407
11053,34.51952024391995
11054,34.51952024391995
11055,34.51952024391995
11056,34.51952024391995
11057,34.51952024391995
11058,34.51952024391995
11059,34.51952024391995
11060,34.51952024391995
11061,34.51952024391995
11062,34.51952024391995
11063,34.51952024391995
11064,34.51952024391995
11065,34.51952024391995
11066,34.51952024391995
11067,34.51952024391995
11068,34.51952024391995
11069,34.51952024391995
11070,34.51952024391995
11071,41.99925020783813
11072,41.99925020783813
11073,41.99925020783813
11074,41.99925020783813
11075,123.99328188841905
11076,123.99328188841905
11077,123.99328188841905
11078,123.99328188841905
11079,124.53168497235492
11080,124.53168497235492
11081,124.53168497235492
11082,124.53168497235492
11083,124.53168497235492
11084,124.53168497235492
11085,124.53168497235492
11086,125.07008805629079
11087,125.07008805629079
11088,125.07008805629079
11089,125.07008805629079
11090,121.11906379728417
11091,92.70418014811435
11092,92.16577706417846
11093,91.6273739802426
11094,91.6273739802426
11095,91.6273739802426
11096,91.6273739802426
11097,91.6273739802426
11098,91.6273739802426
11099,91.6273739802426
11100,99.10710394416076
11101,99.10710394416076
11102,99.10710394416076
11103,99.10710394416076
11104,97.34275109170498
11105,97.34275109170498
11106,97.34275109170498
11107,95.03999515531332
11108,95.03999515531332
11109,92.31492066482662
11110,92.31492066482662
11111,92.31492066482662
11112,92.31492066482662
11113,92.31492066482662
11114,92.31492066482662
11115,60.487415840586074
11116,45.10563735865467
11117,43.341284506198875
11118,14.926400857029025
11119,14.387997773093154
11120,14.387997773093154
11121,13.311191605221408
11122,13.311191605221408
11123,13.311191605221408
11124,13.311191605221408
11125,13.311191605221408
11126,13.311191605221408
11127,13.311191605221408
11128,13.311191605221408
11129,44.02883119078291
11130,42.26447833832713
11131,36.549101226864735
11132,36.549101226864735
11133,36.549101226864735
11134,36.549101226864735
11135,36.549101226864735
11136,37.08750431080061
11137,41.03852856980722
11138,39.274175717351426
11139,39.274175717351426
11140,41.460847123902255
11141,40.92244403996638
11142,75.16878933043945
11143,75.16878933043945
11144,75.16878933043945
11145,75.16878933043945
11146,75.16878933043945
11147,75.16878933043945
11148,75.16878933043945
11149,74.63038624650359
11150,46.215502597333746
11151,53.57914803141109
11152,53.57914803141109
11153,53.57914803141109
11154,53.57914803141109
11155,49.62812377240448
11156,49.62812377240448
11157,49.62812377240448
11158,53.57914803141109
11159,53.57914803141109
11160,53.57914803141109
11161,51.8147951789553
11162,51.8147951789553
11163,51.8147951789553
11164,51.8147951789553
11165,51.8147951789553
11166,51.8147951789553
11167,51.8147951789553
11168,51.8147951789553
11169,51.8147951789553
11170,51.8147951789553
11171,50.05044232649951
11172,19.33280274093801
11173,19.33280274093801
11174,19.33280274093801
11175,19.33280274093801
11176,19.33280274093801
11177,19.33280274093801
11178,19.33280274093801
11179,19.33280274093801
11180,19.33280274093801
11181,19.33280274093801
11182,19.33280274093801
11183,19.33280274093801
11184,19.33280274093801
11185,51.276392095019425
11186,51.276392095019425
11187,51.276392095019425
11188,51.276392095019425
11189,39.4233193179996
11190,39.4233193179996
11191,37.65896646554382
11192,37.65896646554382
11193,37.65896646554382
11194,37.65896646554382
11195,37.65896646554382
11196,37.65896646554382
11197,37.65896646554382
11198,37.65896646554382
11199,37.65896646554382
11200,37.65896646554382
11201,37.65896646554382
11202,37.65896646554382
11203,37.65896646554382
11204,39.001000763904564
11205,42.95202502291117
11206,43.49042810684704
11207,43.49042810684704
11208,43.49042810684704
11209,43.49042810684704
11210,41.72607525439126
11211,42.802881422263006
11212,41.57693165374308
11213,41.57693165374308
11214,41.57693165374308
11215,41.57693165374308
11216,43.87968759013474
11217,43.87968759013474
11218,43.87968759013474
11219,43.87968759013474
11220,43.87968759013474
11221,43.87968759013474
11222,43.87968759013474
11223,48.907518017013096
11224,43.61445945964574
11225,43.61445945964574
11226,39.12503211670326
11227,39.12503211670326
11228,39.12503211670326
11229,39.12503211670326
11230,39.12503211670326
11231,39.12503211670326
11232,39.12503211670326
11233,39.12503211670326
11234,39.12503211670326
11235,39.12503211670326
11236,38.048225948831515
11237,38.048225948831515
11238,38.048225948831515
11239,38.048225948831515
11240,38.048225948831515
11241,38.048225948831515
11242,38.586629032767384
11243,39.12503211670326
11244,42.53765329177401
11245,14.122769642604148
11246,12.358416790148363
11247,12.358416790148363
11248,12.358416790148363
11249,12.358416790148363
11250,12.358416790148363
11251,14.122769642604151
11252,14.122769642604151
11253,14.122769642604151
11254,10.171745383597539
11255,9.633342299661669
11256,9.094939215725796
11257,10.859292068181583
11258,10.859292068181583
11259,10.859292068181583
11260,77.04922671273606
11261,79.89038573306357
11262,79.89038573306357
11263,79.89038573306357
11264,79.89038573306357
11265,79.89038573306357
11266,79.89038573306357
11267,79.89038573306357
11268,79.89038573306357
11269,79.3519826491277
11270,78.81357956519182
11271,74.86255530618523
11272,74.86255530618523
11273,74.86255530618523
11274,74.86255530618523
11275,74.86255530618523
11276,74.86255530618523
11277,74.86255530618523
11278,74.86255530618523
11279,74.86255530618523
11280,73.09820245372944
11281,73.09820245372944
11282,73.09820245372944
11283,73.63660553766532
11284,74.17500862160118
11285,74.71341170553704
11286,74.17500862160118
11287,72.4106557691454
11288,72.4106557691454
11289,72.4106557691454
11290,72.4106557691454
11291,72.4106557691454
11292,72.4106557691454
11293,5.143914956719186
11294,5.143914956719186
11295,5.143914956719186
11296,5.143914956719186
11297,5.682318040655058
11298,5.682318040655058
11299,5.682318040655058
11300,5.682318040655058
11301,5.682318040655058
11302,5.682318040655058
11303,5.682318040655058
11304,5.682318040655058
11305,5.682318040655058
11306,5.682318040655058
11307,5.682318040655058
11308,5.682318040655058
11309,5.682318040655058
11310,9.633342299661669
11311,11.397695152117452
11312,11.397695152117452
11313,11.397695152117452
11314,11.397695152117452
11315,11.397695152117452
11316,11.397695152117452
11317,11.397695152117452
11318,11.397695152117452
11319,11.397695152117452
11320,14.926400857029023
11321,13.311191605221408
11322,13.311191605221408
11323,13.311191605221408
11324,13.311191605221408
11325,13.311191605221408
11326,13.311191605221408
11327,15.497863011772232
11328,15.497863011772232
11329,15.497863011772232
11330,15.497863011772232
11331,49.62812377240448
11332,49.62812377240448
11333,49.62812377240448
11334,49.62812377240448
11335,49.62812377240448
11336,49.62812377240448
11337,49.62812377240448
11338,49.62812377240448
11339,49.62812377240448
11340,49.62812377240448
11341,49.62812377240448
11342,43.91274666094207
11343,43.91274666094207
11344,43.91274666094207
11345,43.91274666094207
11346,43.91274666094207
11347,43.91274666094207
11348,43.91274666094207
11349,43.91274666094207
11350,43.91274666094207
11351,43.91274666094207
11352,43.91274666094207
11353,43.91274666094207
11354,43.91274666094207
11355,40.922444039966386
11356,42.537653291774014
11357,42.537653291774014
11358,43.07605637570988
11359,71.49094002487973
11360,75.44196428388634
11361,75.44196428388634
11362,75.44196428388634
11363,75.44196428388634
11364,77.20631713634212
11365,82.92169424780451
11366,48.2530304032364
11367,48.2530304032364
11368,48.2530304032364
11369,48.2530304032364
11370,50.01738325569219
11371,50.01738325569219
11372,50.01738325569219
11373,50.01738325569219
11374,50.01738325569219
11375,50.01738325569219
11376,50.01738325569219
11377,50.01738325569219
11378,50.01738325569219
11379,49.478980171756305
11380,48.94057708782044
11381,48.40217400388457
11382,18.910484186842965
11383,14.959459927836361
11384,14.959459927836361
11385,11.43075422292479
11386,7.057411409823142
11387,5.831461641303228
11388,6.3698647252391
11389,6.3698647252391
11390,6.3698647252391
11391,10.32088898424571
11392,38.73577263341556
11393,42.686796892422166
11394,52.35319826289117
11395,112.98484621958929
11396,117.47427356253176
11397,118.01267664646764
11398,118.5510797304035
11399,118.5510797304035
11400,118.5510797304035
11401,118.5510797304035
11402,118.5510797304035
11403,118.5510797304035
11404,118.5510797304035
11405,118.5510797304035
11406,71.49094002487972
11407,67.53991576587312
11408,10.171745383597539
11409,11.936098236053326
11410,15.887122495059934
11411,15.887122495059934
11412,15.887122495059934
11413,15.348719411124062
11414,14.810316327188191
11415,14.810316327188191
11416,14.810316327188191
11417,14.810316327188191
11418,14.810316327188191
11419,14.810316327188191
11420,14.271913243252317
11421,10.32088898424571
11422,10.32088898424571
11423,10.32088898424571
11424,10.32088898424571
11425,10.32088898424571
11426,10.32088898424571
11427,10.32088898424571
11428,10.32088898424571
11429,10.32088898424571
11430,10.32088898424571
11431,13.733510159316449
11432,13.733510159316449
11433,50.58884541043538
11434,50.58884541043538
11435,50.58884541043538
11436,50.58884541043538
11437,50.58884541043538
11438,50.58884541043538
11439,50.58884541043538
11440,50.58884541043538
11441,51.12724849437126
11442,51.12724849437126
11443,47.71462731930052
11444,47.71462731930052
11445,47.71462731930052
11446,81.42256952583773
11447,83.1869223782935
11448,83.1869223782935
11449,83.1869223782935
11450,83.1869223782935
11451,83.1869223782935
11452,78.69749503535103
11453,78.69749503535103
11454,79.77430120322276
11455,79.77430120322276
11456,79.77430120322276
11457,80.31270428715864
11458,80.31270428715864
11459,80.31270428715864
11460,79.77430120322276
11461,79.77430120322276
11462,81.53865405567855
11463,85.48967831468515
11464,85.48967831468515
11465,85.48967831468515
11466,85.48967831468515
11467,85.48967831468515
11468,85.48967831468515
11469,85.48967831468515
11470,83.72532546222936
11471,81.96097260977358
11472,53.54608896060376
11473,45.644040442590544
11474,45.644040442590544
11475,45.644040442590544
11476,45.644040442590544
11477,49.59506470159715
11478,78.009948350767
11479,134.8397156491067
11480,135.37811873304258
11481,135.37811873304258
11482,135.37811873304258
11483,135.37811873304258
11484,135.37811873304258
11485,135.37811873304258
11486,135.37811873304258
11487,139.32914299204919
11488,139.32914299204916
11489,139.32914299204916
11490,139.32914299204916
11491,141.09349584450496
11492,142.31944561302487
11493,140.55509276056907
11494,140.55509276056907
11495,140.55509276056907
11496,140.55509276056907
11497,140.55509276056907
11498,108.61150340648764
11499,107.38555363796772
11500,107.38555363796772
11501,107.38555363796772
11502,107.38555363796772
11503,107.38555363796772
11504,108.07310032255175
11505,108.07310032255175
11506,108.61150340648761
11507,108.61150340648761
11508,108.61150340648761
11509,112.56252766549423
11510,173.3433192228405
11511,173.88172230677637
11512,174.42012539071226
11513,174.95852847464812
11514,173.19417562219232
11515,169.24315136318575
11516,169.24315136318575
11517,169.24315136318575
11518,169.24315136318575
11519,169.24315136318575
11520,169.24315136318575
11521,169.24315136318575
11522,169.24315136318575
11523,169.24315136318575
11524,89.82996205697945
11525,89.82996205697945
11526,89.82996205697945
11527,89.82996205697945
11528,89.82996205697945
11529,89.82996205697945
11530,89.82996205697945
11531,85.34053471403696
11532,85.34053471403696
11533,85.34053471403696
11534,85.34053471403696
11535,83.57618186158118
11536,81.81182900912539
11537,85.76285326813199
11538,115.25454308517358
11539,212.46835133954374
11540,219.52576274936686
11541,220.06416583330272
11542,220.06416583330272
11543,221.8285186857585
11544,250.24340233492833
11545,250.7818054188642
11546,250.7818054188642
11547,250.7818054188642
11548,250.7818054188642
11549,219.21952872511267
11550,219.21952872511267
11551,217.45517587265684
11552,213.35500801300205
11553,213.35500801300205
11554,209.40398375399545
11555,180.98910010482564
11556,180.45069702088978
11557,179.91229393695392
11558,179.91229393695392
11559,179.91229393695392
11560,179.91229393695392
11561,179.91229393695392
11562,179.91229393695392
11563,141.8310089173151
11564,141.8310089173151
11565,140.0666560648593
11566,138.98984989698755
11567,138.4514468130517
11568,108.27221031142606
11569,108.27221031142606
11570,108.27221031142606
11571,40.31792281441585
11572,39.77951973047997
11573,39.77951973047997
11574,39.77951973047997
11575,39.77951973047997
11576,39.77951973047997
11577,39.77951973047997
11578,39.77951973047997
11579,39.77951973047997
11580,39.77951973047997
11581,39.77951973047997
11582,39.77951973047997
11583,7.985073977046716
11584,7.985073977046716
11585,6.220721124590931
11586,5.682318040655059
11587,5.143914956719188
11588,4.605511872783315
11589,3.5287057049115713
11590,3.5287057049115713
11591,3.5287057049115713
11592,3.5287057049115713
11593,3.5287057049115713
11594,7.0574114098231435
11595,43.37434357700621
11596,43.37434357700621
11597,43.37434357700621
11598,43.37434357700621
11599,43.37434357700621
11600,43.37434357700621
11601,43.37434357700621
11602,43.37434357700621
11603,43.37434357700621
11604,43.37434357700621
11605,43.37434357700621
11606,43.37434357700621
11607,43.37434357700621
11608,43.37434357700621
11609,43.37434357700621
11610,47.325367836012816
11611,47.325367836012816
11612,47.325367836012816
11613,47.86377091994869
11614,47.86377091994869
11615,48.40217400388456
11616,48.40217400388456
11617,48.40217400388456
11618,48.40217400388456
11619,48.40217400388456
11620,48.40217400388456
11621,48.40217400388456
11622,48.40217400388456
11623,48.40217400388456
11624,48.40217400388456
11625,48.40217400388456
11626,50.166526856340354
11627,46.63782115142878
11628,46.63782115142878
11629,46.63782115142878
11630,46.63782115142878
11631,46.63782115142878
11632,46.63782115142878
11633,48.25303040323641
11634,48.25303040323641
11635,48.25303040323641
11636,48.25303040323641
11637,48.25303040323641
11638,48.25303040323641
11639,48.25303040323641
11640,48.25303040323641
11641,48.25303040323641
11642,48.25303040323641
11643,48.25303040323641
11644,44.72432469832483
11645,16.309441049154977
11646,12.358416790148366
11647,8.407392531141756
11648,8.407392531141756
11649,8.407392531141756
11650,8.407392531141756
11651,8.407392531141756
11652,8.407392531141756
11653,8.407392531141756
11654,3.9179651881992736
11655,3.9179651881992736
11656,3.9179651881992736
11657,3.9179651881992736
11658,3.9179651881992736
11659,3.9179651881992736
11660,7.446670893110846
11661,7.985073977046716
11662,7.985073977046716
11663,7.985073977046716
11664,7.985073977046716
11665,7.985073977046716
11666,36.93836071015244
11667,36.93836071015244
11668,36.93836071015244
11669,35.174007857696644
11670,35.174007857696644
11671,35.174007857696644
11672,33.55879860588903
11673,33.55879860588903
11674,33.55879860588903
11675,33.55879860588903
11676,33.55879860588903
11677,33.55879860588903
11678,33.55879860588903
11679,33.55879860588903
11680,33.55879860588903
11681,33.55879860588903
11682,33.55879860588903
11683,33.55879860588903
11684,33.55879860588903
11685,33.55879860588903
11686,33.55879860588903
11687,33.55879860588903
11688,33.55879860588903
11689,33.55879860588903
11690,33.55879860588903
11691,33.55879860588903
11692,33.55879860588903
11693,34.09720168982491
11694,34.635604773760775
11695,66.43005052719403
11696,66.43005052719403
11697,62.362941738346585
11698,62.362941738346585
11699,62.362941738346585
11700,62.90134482228246
11701,64.66569767473824
11702,64.66569767473824
11703,64.66569767473824
11704,64.66569767473824
11705,64.66569767473824
11706,64.66569767473824
11707,64.66569767473824
11708,64.66569767473824
11709,37.476763794088306
11710,37.476763794088306
11711,37.476763794088306
11712,37.476763794088306
11713,37.476763794088306
11714,37.476763794088306
11715,37.476763794088306
11716,37.476763794088306
11717,39.24111664654409
11718,41.00546949899989
11719,41.00546949899989
11720,41.00546949899989
11721,41.00546949899989
11722,41.54387258293576
11723,41.54387258293576
11724,41.54387258293576
11725,41.54387258293576
11726,41.54387258293576
11727,41.54387258293576
11728,41.54387258293576
11729,41.54387258293576
11730,41.54387258293576
11731,41.154613099648046
11732,10.436973514086542
11733,37.62590739473647
11734,37.62590739473647
11735,37.62590739473647
11736,37.62590739473647
11737,37.62590739473647
11738,37.62590739473647
11739,37.62590739473647
11740,38.702713562608224
11741,38.702713562608224
11742,38.702713562608224
11743,38.702713562608224
11744,38.702713562608224
11745,40.46706641506401
11746,72.83297432324048
11747,72.29457123930462
11748,72.29457123930462
11749,72.83297432324048
11750,73.37137740717634
11751,73.37137740717634
11752,73.37137740717634
11753,73.37137740717634
11754,105.7372853153528
11755,109.39002237306302
11756,110.61597214158294
11757,110.61597214158294
11758,79.86527348521416
11759,78.78846731734241
11760,42.76982235145567
11761,44.9564937580065
11762,44.9564937580065
11763,48.90751801701311
11764,48.90751801701311
11765,48.90751801701311
11766,48.90751801701311
11767,47.14316516455731
11768,43.614459459645744
11769,43.614459459645744
11770,43.614459459645744
11771,43.614459459645744
11772,43.614459459645744
11773,43.614459459645744
11774,43.614459459645744
11775,43.614459459645744
11776,43.614459459645744
11777,43.614459459645744
11778,43.614459459645744
11779,43.614459459645744
11780,43.614459459645744
11781,43.614459459645744
11782,14.95945992783636
11783,14.95945992783636
11784,14.95945992783636
11785,14.95945992783636
11786,14.95945992783636
11787,14.95945992783636
11788,14.95945992783636
11789,14.95945992783636
11790,14.95945992783636
11791,14.95945992783636
11792,14.95945992783636
11793,14.95945992783636
11794,16.723812780292146
11795,18.48816563274793
11796,20.252518485203712
11797,28.692970087152805
11798,28.692970087152805
11799,28.692970087152805
11800,28.692970087152805
11801,28.692970087152805
11802,28.692970087152805
11803,28.692970087152805
11804,28.692970087152805
11805,29.769776255024553
11806,31.534129107480336
11807,31.534129107480336
11808,25.66960839536977
11809,25.66960839536977
11810,25.66960839536977
11811,25.66960839536977
11812,24.949002639978392
11813,25.876665207201974
11814,24.112312354746187
11815,24.112312354746187
11816,24.112312354746187
11817,24.112312354746187
11818,24.112312354746187
11819,24.112312354746187
11820,20.583606649834618
11821,14.868229538372223
11822,10.91720527936561
11823,10.37880219542974
11824,10.37880219542974
11825,10.917205279365612
11826,41.09644178099124
11827,41.09644178099124
11828,41.09644178099124
11829,41.09644178099124
11830,41.09644178099124
11831,41.09644178099124
11832,38.25528276066372
11833,38.25528276066372
11834,28.692970087152805
11835,28.692970087152805
11836,28.692970087152805
11837,41.93313206622346
11838,41.93313206622346
11839,41.93313206622346
11840,41.93313206622346
11841,41.93313206622346
11842,41.93313206622346
11843,41.93313206622346
11844,42.471535150159326
11845,43.54834131803107
11846,43.54834131803107
11847,43.54834131803107
11848,43.54834131803107
11849,43.0099382340952
11850,43.0099382340952
11851,43.0099382340952
11852,43.87968759013474
11853,43.87968759013474
11854,43.87968759013474
11855,43.87968759013474
11856,43.87968759013474
11857,43.87968759013474
11858,43.87968759013474
11859,43.87968759013474
11860,43.87968759013474
11861,43.87968759013474
11862,43.87968759013474
11863,43.87968759013474
11864,44.41809067407062
11865,44.956493758006495
11866,44.956493758006495
11867,44.956493758006495
11868,44.956493758006495
11869,48.9075180170131
11870,48.369114933077235
11871,19.954231283907376
11872,18.189878431451593
11873,18.189878431451593
11874,18.189878431451593
11875,12.896819874084237
11876,11.281610622276622
11877,11.281610622276622
11878,11.281610622276622
11879,11.281610622276622
11880,11.281610622276622
11881,11.281610622276622
11882,11.281610622276622
11883,11.281610622276622
11884,11.281610622276622
11885,11.281610622276622
11886,11.281610622276622
11887,11.281610622276622
11888,10.743207538340748
11889,10.743207538340748
11890,10.743207538340748
11891,10.743207538340748
11892,10.743207538340748
11893,13.045963474732405
11894,14.81031632718819
11895,16.574669179643976
11896,16.574669179643976
11897,16.574669179643976
11898,16.574669179643976
11899,10.859292068181583
11900,10.859292068181583
11901,10.859292068181583
11902,10.859292068181583
11903,10.859292068181583
11904,10.859292068181583
11905,10.859292068181583
11906,10.859292068181583
11907,10.859292068181583
11908,10.859292068181583
11909,10.859292068181583
11910,10.859292068181583
11911,10.859292068181583
11912,10.859292068181583
11913,10.859292068181583
11914,5.831461641303228
11915,5.831461641303228
11916,5.831461641303228
11917,5.831461641303228
11918,5.831461641303228
11919,5.831461641303228
11920,5.831461641303228
11921,5.831461641303228
11922,5.831461641303228
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,32.90431099211233
11933,32.90431099211233
11934,32.90431099211233
11935,32.90431099211233
11936,32.90431099211233
11937,32.90431099211233
11938,32.90431099211233
11939,32.90431099211233
11940,32.90431099211233
11941,32.90431099211233
11942,32.90431099211233
11943,32.90431099211233
11944,32.90431099211233
11945,32.90431099211233
11946,32.90431099211233
11947,32.90431099211233
11948,32.90431099211233
11949,32.90431099211233
11950,32.90431099211233
11951,32.90431099211233
11952,32.90431099211233
11953,34.668663844568115
11954,34.668663844568115
11955,34.668663844568115
11956,34.668663844568115
11957,34.668663844568115
11958,34.668663844568115
11959,34.668663844568115
11960,34.668663844568115
11961,34.668663844568115
11962,34.668663844568115
11963,34.668663844568115
11964,2.8411590203275296
11965,2.8411590203275296
11966,2.8411590203275296
11967,2.8411590203275296
11968,2.8411590203275296
11969,2.8411590203275296
11970,10.32088898424571
11971,10.32088898424571
11972,10.32088898424571
11973,10.32088898424571
11974,10.32088898424571
11975,10.32088898424571
11976,10.32088898424571
11977,10.32088898424571
11978,10.32088898424571
11979,10.32088898424571
11980,39.27417571735143
11981,39.27417571735143
11982,39.27417571735143
11983,39.27417571735143
11984,39.27417571735143
11985,39.27417571735143
11986,39.27417571735143
11987,39.27417571735143
11988,39.27417571735143
11989,39.27417571735143
11990,39.27417571735143
11991,39.27417571735143
11992,39.27417571735143
11993,39.27417571735143
11994,39.27417571735143
