index_v2,RBP_RNASEL_expr_aff_50
9357,29.196581256817
9358,29.196581256817
9359,128.25912460548824
9360,149.55550457691095
9361,148.07163327522252
9362,148.07163327522252
9363,142.1361480684687
9364,142.1361480684687
9365,142.1361480684687
9366,142.1361480684687
9367,142.1361480684687
9368,142.1361480684687
9369,142.1361480684687
9370,142.1361480684687
9371,142.1361480684687
9372,140.65227676678023
9373,142.13614806846866
9374,142.13614806846866
9375,130.7460224319131
9376,110.93351376217885
9377,23.2610960500632
9378,23.2610960500632
9379,23.2610960500632
9380,23.2610960500632
9381,47.525218624862795
9382,67.33772729459704
9383,67.33772729459704
9384,67.33772729459704
9385,67.33772729459704
9386,70.30546989797394
9387,70.30546989797394
9388,70.30546989797394
9389,70.30546989797394
9390,67.33772729459704
9391,67.33772729459704
9392,50.012116451287646
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,0.0
9398,0.0
9399,22.2580695253268
9400,22.2580695253268
9401,22.2580695253268
9402,22.2580695253268
9403,22.2580695253268
9404,22.2580695253268
9405,25.2258121287037
9406,23.741940827015252
9407,23.741940827015252
9408,23.741940827015252
9409,23.741940827015252
9410,23.741940827015252
9411,22.2580695253268
9412,22.2580695253268
9413,22.2580695253268
9414,22.2580695253268
9415,22.2580695253268
9416,22.2580695253268
9417,22.2580695253268
9418,11.870970413507626
9419,11.870970413507626
9420,11.870970413507626
9421,8.90322781013072
9422,4.45161390506536
9423,4.45161390506536
9424,18.80948214499784
9425,18.80948214499784
9426,18.80948214499784
9427,7.419356508442266
9428,5.935485206753813
9429,5.935485206753813
9430,5.935485206753813
9431,2.9677426033769065
9432,1.4838713016884533
9433,1.4838713016884533
9434,1.4838713016884533
9435,1.4838713016884533
9436,1.4838713016884533
9437,1.4838713016884533
9438,26.2288386534401
9439,26.2288386534401
9440,29.196581256817
9441,33.648195161882356
9442,16.322584318572986
9443,16.322584318572986
9444,154.48796325892835
9445,155.9718345606168
9446,130.2238406841287
9447,99.02120637783888
9448,56.42844643499349
9449,56.42844643499349
9450,43.55444949674947
9451,11.870970413507626
9452,11.870970413507626
9453,14.838713016884531
9454,26.22883865344011
9455,37.61896428999568
9456,42.07057819506103
9457,42.07057819506103
9458,43.55444949674947
9459,30.68045255850547
9460,32.164323860193925
9461,33.64819516188236
9462,33.64819516188236
9463,33.64819516188236
9464,33.64819516188236
9465,67.33772729459704
9466,67.33772729459704
9467,67.33772729459704
9468,67.33772729459704
9469,5.935485206753813
9470,5.935485206753813
9471,4.45161390506536
9472,4.45161390506536
9473,0.0
9474,0.0
9475,0.0
9476,1.4838713016884533
9477,2.9677426033769065
9478,2.9677426033769065
9479,7.419356508442266
9480,7.419356508442266
9481,5.935485206753813
9482,5.935485206753813
9483,5.935485206753813
9484,4.45161390506536
9485,0.0
9486,0.0
9487,20.293353446686297
9488,20.293353446686297
9489,20.293353446686297
9490,20.293353446686297
9491,20.293353446686297
9492,44.55747602148589
9493,36.13509298830722
9494,36.13509298830722
9495,2.9677426033769065
9496,2.9677426033769065
9497,2.9677426033769065
9498,2.9677426033769065
9499,2.9677426033769065
9500,2.9677426033769065
9501,4.45161390506536
9502,4.45161390506536
9503,4.45161390506536
9504,4.45161390506536
9505,4.45161390506536
9506,5.935485206753813
9507,5.935485206753813
9508,5.935485206753813
9509,5.935485206753813
9510,5.935485206753813
9511,5.935485206753813
9512,2.9677426033769065
9513,0.0
9514,0.0
9515,0.0
9516,40.10586211642053
9517,40.10586211642053
9518,40.10586211642053
9519,7.419356508442266
9520,7.419356508442266
9521,8.90322781013072
9522,8.90322781013072
9523,8.90322781013072
9524,8.90322781013072
9525,8.90322781013072
9526,8.90322781013072
9527,8.90322781013072
9528,8.90322781013072
9529,8.90322781013072
9530,47.04437384791075
9531,48.5282451495992
9532,1.4838713016884533
9533,4.45161390506536
9534,10.387099111819172
9535,10.387099111819172
9536,10.387099111819172
9537,8.90322781013072
9538,2.9677426033769065
9539,2.9677426033769065
9540,2.9677426033769065
9541,2.9677426033769065
9542,2.9677426033769065
9543,2.9677426033769065
9544,2.9677426033769065
9545,2.9677426033769065
9546,2.9677426033769065
9547,2.9677426033769065
9548,2.9677426033769065
9549,2.9677426033769065
9550,2.9677426033769065
9551,2.9677426033769065
9552,4.45161390506536
9553,18.80948214499784
9554,7.419356508442266
9555,5.935485206753813
9556,5.935485206753813
9557,5.935485206753813
9558,5.935485206753813
9559,1.4838713016884533
9560,1.4838713016884533
9561,1.4838713016884533
9562,1.4838713016884533
9563,1.4838713016884533
9564,1.4838713016884533
9565,1.4838713016884533
9566,1.4838713016884533
9567,1.4838713016884533
9568,1.4838713016884533
9569,1.4838713016884533
9570,0.0
9571,0.0
9572,92.12403161718099
9573,95.0917742205579
9574,105.47887333237705
9575,105.47887333237705
9576,2.9677426033769065
9577,5.935485206753813
9578,5.935485206753813
9579,5.935485206753813
9580,5.935485206753813
9581,5.935485206753813
9582,4.45161390506536
9583,4.45161390506536
9584,8.90322781013072
9585,5.935485206753813
9586,5.935485206753813
9587,7.419356508442266
9588,1.4838713016884533
9589,4.45161390506536
9590,4.45161390506536
9591,2.9677426033769065
9592,0.0
9593,37.618964289995674
9594,37.618964289995674
9595,37.618964289995674
9596,37.618964289995674
9597,37.618964289995674
9598,24.74496735175165
9599,24.74496735175165
9600,23.2610960500632
9601,20.293353446686297
9602,7.419356508442266
9603,7.419356508442266
9604,2.9677426033769065
9605,2.9677426033769065
9606,2.9677426033769065
9607,2.9677426033769065
9608,5.935485206753813
9609,5.935485206753813
9610,8.90322781013072
9611,11.870970413507626
9612,10.387099111819172
9613,4.45161390506536
9614,4.45161390506536
9615,4.45161390506536
9616,4.45161390506536
9617,4.45161390506536
9618,4.45161390506536
9619,5.935485206753813
9620,4.45161390506536
9621,2.9677426033769065
9622,2.9677426033769065
9623,2.9677426033769065
9624,2.9677426033769065
9625,2.9677426033769065
9626,2.9677426033769065
9627,1.4838713016884533
9628,2.9677426033769065
9629,1.4838713016884533
9630,4.45161390506536
9631,10.387099111819172
9632,23.2610960500632
9633,23.2610960500632
9634,23.2610960500632
9635,23.2610960500632
9636,39.102835591684126
9637,39.102835591684126
9638,39.102835591684126
9639,39.102835591684126
9640,34.65122168661876
9641,34.65122168661876
9642,34.65122168661876
9643,34.65122168661876
9644,16.322584318572986
9645,16.322584318572986
9646,16.322584318572986
9647,16.322584318572986
9648,123.80751070042285
9649,861.4428311148008
9650,123.80751070042285
9651,123.80751070042285
9652,123.80751070042285
9653,123.80751070042285
9654,128.2591246054882
9655,128.2591246054882
9656,128.2591246054882
9657,128.2591246054882
9658,46.04134732317434
9659,46.04134732317434
9660,46.04134732317434
9661,46.04134732317434
9662,26.2288386534401
9663,26.2288386534401
9664,26.2288386534401
9665,26.2288386534401
9666,64.85082946817217
9667,64.85082946817217
9668,64.85082946817217
9669,64.85082946817217
9670,57.4314729597299
9671,57.4314729597299
9672,57.4314729597299
9673,57.4314729597299
9674,125.2913820021113
9675,125.2913820021113
9676,125.2913820021113
9677,125.2913820021113
9678,11.870970413507626
9679,11.870970413507626
9680,11.870970413507626
9681,11.870970413507626
9682,36.13509298830722
9683,36.13509298830722
9684,36.13509298830722
9685,36.13509298830722
9686,123.80751070042285
9687,123.80751070042285
9688,123.80751070042285
9689,123.80751070042285
9690,7.419356508442266
9691,7.419356508442266
9692,7.419356508442266
9693,7.419356508442266
9694,36.13509298830722
9695,36.13509298830722
9696,36.13509298830722
9697,36.13509298830722
9698,24.74496735175165
9699,24.74496735175165
9700,24.74496735175165
9701,24.74496735175165
9702,49.00908992655125
9703,49.00908992655125
9704,49.00908992655125
9705,49.00908992655125
9706,33.16735038493032
9707,33.16735038493032
9708,33.16735038493032
9709,33.16735038493032
9710,33.16735038493032
9711,33.16735038493032
9712,33.16735038493032
9713,33.16735038493032
9714,145.20858378056838
9715,145.20858378056838
9716,145.20858378056838
9717,145.20858378056838
9718,34.63012319162082
9719,72.60429189028422
9720,14.841481367837494
9721,0.0
9722,511.84971995750436
9723,511.84971995750436
9724,511.84971995750436
9725,511.84971995750436
9726,511.84971995750436
9727,174.89154651624332
9728,125.41994195678508
9729,125.41994195678508
9730,125.41994195678508
9731,125.41994195678508
9732,125.41994195678508
9733,125.41994195678508
9734,44.52444410351248
9735,54.41876501540414
9736,54.41876501540414
9737,110.57846058894762
9738,105.63130013300179
9739,105.63130013300179
9740,105.63130013300179
9741,9.894320911891663
9742,34.63012319162082
9743,34.63012319162082
9744,34.63012319162082
9745,34.63012319162082
9746,34.63012319162082
9747,224.50096668493777
9748,34.63012319162082
9749,77.55145234623005
9750,125.41994195678508
9751,87.44577325812169
9752,92.39293371406751
9753,39.57728364756665
9754,29.682962735674987
9755,29.682962735674987
9756,34.63012319162082
9757,34.63012319162082
9758,34.63012319162082
9759,34.63012319162082
9760,34.63012319162082
9761,67.6571314343384
9762,67.6571314343384
9763,11.500480597836924
9764,11.500480597836924
9765,11.500480597836924
9766,11.500480597836924
9767,11.500480597836924
9768,19.660003306309555
9769,18.222443231579938
9770,7.187800373648078
9771,4.3126802241888464
9772,1.4838713016884533
9773,20.293353446686297
9774,20.293353446686297
9775,20.293353446686297
9776,20.293353446686297
9777,20.293353446686297
9778,84.18249336095437
9779,84.18249336095437
9780,84.18249336095437
9781,17.325610843309388
9782,17.325610843309388
9783,2.9677426033769065
9784,2.9677426033769065
9785,75.76011032777569
9786,527.1328335180383
9787,75.76011032777569
9788,75.76011032777569
9789,75.76011032777569
9790,75.76011032777569
9791,75.76011032777569
9792,81.6955955345295
9793,18.80948214499784
9794,18.80948214499784
9795,5.935485206753813
9796,21.77722474837475
9797,21.77722474837475
9798,21.77722474837475
9799,21.77722474837475
9800,13.354841715196079
9801,10.387099111819172
9802,10.387099111819172
9803,0.0
9804,0.0
9805,0.0
9806,14.35786823993248
9807,14.35786823993248
9808,14.35786823993248
9809,14.35786823993248
9810,14.35786823993248
9811,18.80948214499784
9812,130.8748835924612
9813,18.80948214499784
9814,18.80948214499784
9815,18.80948214499784
9816,18.80948214499784
9817,18.80948214499784
9818,21.77722474837475
9819,29.196581256817
9820,29.196581256817
9821,29.196581256817
9822,142.1361480684687
9823,142.1361480684687
9824,41.58973341810897
9825,31.683479083241853
9826,14.838713016884531
9827,14.838713016884531
9828,14.838713016884531
9829,14.838713016884531
9830,13.354841715196079
9831,68.82159859628548
9832,67.33772729459704
9833,23.741940827015252
9834,23.741940827015252
9835,16.322584318572986
9836,16.322584318572986
9837,5.935485206753813
9838,5.935485206753813
9839,8.90322781013072
9840,8.90322781013072
9841,2.9677426033769065
9842,5.935485206753813
9843,5.935485206753813
9844,5.935485206753813
9845,4.45161390506536
9846,1.4838713016884533
9847,1.4838713016884533
9848,64.85082946817217
9849,57.4314729597299
9850,39.102835591684126
9851,37.61896428999567
9852,37.61896428999567
9853,37.61896428999567
9854,37.61896428999567
9855,36.135092988307214
9856,36.135092988307214
9857,36.135092988307214
9858,36.135092988307214
9859,34.65122168661876
9860,241.10044974198402
9861,34.65122168661876
9862,34.65122168661876
9863,34.65122168661876
9864,34.65122168661876
9865,16.322584318572986
9866,16.322584318572986
9867,123.80751070042285
9868,123.80751070042285
9869,123.80751070042285
9870,123.80751070042285
9871,123.80751070042285
9872,126.77525330379976
9873,21.77722474837475
9874,8.90322781013072
9875,7.419356508442266
9876,7.419356508442266
9877,7.419356508442266
9878,7.419356508442266
9879,7.419356508442266
9880,8.90322781013072
9881,46.04134732317434
9882,11.870970413507626
9883,11.870970413507626
9884,36.13509298830722
9885,23.2610960500632
9886,49.00908992655125
9887,49.00908992655125
9888,49.00908992655125
9889,49.00908992655125
9890,49.00908992655125
9891,49.00908992655125
9892,50.4929612282397
9893,33.16735038493032
9894,33.16735038493032
9895,21.77722474837475
9896,21.77722474837475
9897,21.77722474837475
9898,21.77722474837475
9899,10.387099111819172
9900,10.387099111819172
9901,10.387099111819172
9902,10.387099111819172
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,14.35786823993248
9908,14.35786823993248
9909,14.35786823993248
9910,18.80948214499784
9911,18.80948214499784
9912,18.80948214499784
9913,18.80948214499784
9914,29.196581256817
9915,203.14749464274516
9916,29.196581256817
9917,29.196581256817
9918,29.196581256817
9919,29.196581256817
9920,29.196581256817
9921,203.14749464274516
9922,29.196581256817
9923,29.196581256817
9924,29.196581256817
9925,29.196581256817
9926,29.196581256817
9927,29.196581256817
9928,31.683479083241853
9929,23.2610960500632
9930,14.838713016884531
9931,13.354841715196079
9932,13.354841715196079
9933,13.354841715196079
9934,13.354841715196079
9935,16.322584318572986
9936,16.322584318572986
9937,16.322584318572986
9938,16.322584318572986
9939,39.102835591684126
9940,39.102835591684126
9941,37.61896428999567
9942,36.135092988307214
9943,34.65122168661876
9944,34.65122168661876
9945,34.65122168661876
9946,36.135092988307214
9947,37.61896428999567
9948,37.61896428999567
9949,123.80751070042285
9950,123.80751070042285
9951,123.80751070042285
9952,123.80751070042285
9953,123.80751070042285
9954,123.80751070042285
9955,123.80751070042285
9956,7.419356508442266
9957,7.419356508442266
9958,7.419356508442266
9959,8.90322781013072
9960,19.788641823783326
9961,19.788641823783326
9962,19.788641823783326
9963,19.788641823783326
9964,19.788641823783326
9965,19.788641823783326
9966,19.788641823783326
9967,19.788641823783326
9968,19.788641823783326
9969,19.788641823783326
9970,19.788641823783326
9971,19.788641823783326
9972,19.788641823783326
9973,19.788641823783326
9974,19.788641823783326
9975,19.788641823783326
9976,19.788641823783326
9977,19.788641823783326
9978,19.788641823783326
9979,19.788641823783326
9980,19.788641823783326
9981,19.788641823783326
9982,19.788641823783326
9983,19.788641823783326
9984,11.500480597836924
9985,11.500480597836924
9986,11.500480597836924
9987,11.500480597836924
9988,19.660003306309555
9989,19.660003306309555
9990,19.660003306309555
9991,15.347323082120706
9992,15.347323082120706
9993,15.347323082120706
9994,33.56976631370064
9995,33.56976631370064
9996,86.33369819380574
9997,86.33369819380574
9998,39.320006612619096
9999,14.375600747296156
10000,35.00732638843025
10001,21.09756338103917
10002,16.784883156850324
10003,19.660003306309555
10004,18.222443231579938
10005,7.187800373648078
10006,33.56976631370064
10007,86.33369819380574
10008,39.320006612619096
10009,17.250720896755386
10010,33.56976631370064
10011,9.894320911891663
10012,9.894320911891663
10013,9.894320911891663
10014,9.894320911891663
10015,9.894320911891663
10016,9.894320911891663
10017,9.894320911891663
10018,9.894320911891663
10019,9.894320911891663
10020,9.894320911891663
10021,9.894320911891663
10022,9.894320911891663
10023,9.894320911891663
10024,9.894320911891663
10025,9.894320911891663
10026,9.894320911891663
10027,9.894320911891663
10028,9.894320911891663
10029,14.841481367837494
10030,14.841481367837494
10031,14.841481367837494
10032,14.841481367837494
10033,14.841481367837494
10034,14.841481367837494
10035,14.841481367837494
10036,4.9471604559458315
10037,4.9471604559458315
10038,4.9471604559458315
10039,4.9471604559458315
10040,4.9471604559458315
10041,4.9471604559458315
10042,4.9471604559458315
10043,4.9471604559458315
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,47.868489610555066
10050,47.868489610555066
10051,47.868489610555066
10052,47.868489610555066
10053,47.868489610555066
10054,47.868489610555066
10055,47.868489610555066
10056,52.81565006650089
10057,57.76281052244673
10058,57.76281052244673
10059,57.76281052244673
10060,57.76281052244673
10061,57.76281052244673
10062,57.76281052244673
10063,57.76281052244673
10064,57.76281052244673
10065,57.76281052244673
10066,57.76281052244673
10067,57.76281052244673
10068,57.76281052244673
10069,57.76281052244673
10070,57.76281052244673
10071,57.76281052244673
10072,57.76281052244673
10073,67.6571314343384
10074,67.6571314343384
10075,67.6571314343384
10076,67.6571314343384
10077,67.6571314343384
10078,67.6571314343384
10079,67.6571314343384
10080,67.6571314343384
10081,67.6571314343384
10082,67.6571314343384
10083,67.6571314343384
10084,72.60429189028422
10085,72.60429189028422
10086,72.60429189028422
10087,72.60429189028422
10088,39.57728364756665
10089,39.57728364756665
10090,44.52444410351248
10091,77.55145234623005
10092,82.49861280217587
10093,87.44577325812169
10094,87.44577325812169
10095,87.44577325812169
10096,120.47278150083926
10097,153.49978974355685
10098,158.44695019950265
10099,158.44695019950265
10100,158.44695019950265
10101,158.44695019950265
10102,267.422295839547
10103,267.422295839547
10104,267.422295839547
10105,267.422295839547
10106,267.422295839547
10107,267.422295839547
10108,267.422295839547
10109,267.422295839547
10110,267.422295839547
10111,267.422295839547
10112,267.422295839547
10113,262.4751353836012
10114,257.52797492765535
10115,262.4751353836012
10116,267.422295839547
10117,272.36945629549285
10118,272.36945629549285
10119,267.422295839547
10120,267.422295839547
10121,267.422295839547
10122,272.36945629549285
10123,272.36945629549285
10124,272.36945629549285
10125,272.36945629549285
10126,267.422295839547
10127,267.422295839547
10128,219.55380622899196
10129,176.6324770743827
10130,72.60429189028422
10131,72.60429189028422
10132,72.60429189028422
10133,72.60429189028422
10134,72.60429189028422
10135,72.60429189028422
10136,57.76281052244673
10137,57.76281052244673
10138,57.76281052244673
10139,57.76281052244673
10140,57.76281052244673
10141,57.76281052244673
10142,57.76281052244673
10143,57.76281052244673
10144,57.76281052244673
10145,57.76281052244673
10146,57.76281052244673
10147,57.76281052244673
10148,57.76281052244673
10149,57.76281052244673
10150,57.76281052244673
10151,57.76281052244673
10152,57.76281052244673
10153,57.76281052244673
10154,57.76281052244673
10155,57.76281052244673
10156,57.76281052244673
10157,57.76281052244673
10158,57.76281052244673
10159,57.76281052244673
10160,57.76281052244673
10161,57.76281052244673
10162,57.76281052244673
10163,57.76281052244673
10164,62.70997097839256
10165,95.73697922111013
10166,128.7639874638277
10167,133.71114791977354
10168,133.71114791977354
10169,133.71114791977354
10170,133.71114791977354
10171,133.71114791977354
10172,133.71114791977354
10173,143.60546883166518
10174,176.63247707438276
10175,209.65948531710032
10176,209.6594853171003
10177,204.71232486115449
10178,199.76516440520865
10179,199.76516440520865
10180,199.76516440520865
10181,199.76516440520865
10182,199.76516440520865
10183,199.76516440520865
10184,199.76516440520865
10185,199.76516440520865
10186,199.76516440520865
10187,199.76516440520865
10188,199.76516440520865
10189,156.8438352505994
10190,156.8438352505994
10191,156.8438352505994
10192,156.8438352505994
10193,156.8438352505994
10194,156.8438352505994
10195,156.8438352505994
10196,156.8438352505994
10197,156.8438352505994
10198,156.8438352505994
10199,156.8438352505994
10200,156.8438352505994
10201,156.8438352505994
10202,156.8438352505994
10203,156.8438352505994
10204,156.8438352505994
10205,156.8438352505994
10206,156.8438352505994
10207,156.8438352505994
10208,156.8438352505994
10209,156.8438352505994
10210,156.8438352505994
10211,156.8438352505994
10212,156.8438352505994
10213,156.8438352505994
10214,156.8438352505994
10215,156.8438352505994
10216,156.8438352505994
10217,156.8438352505994
10218,156.8438352505994
10219,156.8438352505994
10220,156.8438352505994
10221,156.8438352505994
10222,156.8438352505994
10223,156.8438352505994
10224,156.8438352505994
10225,151.8966747946536
10226,85.84265830921846
10227,80.89549785327264
10228,80.89549785327264
10229,80.89549785327264
10230,80.89549785327264
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,4.9471604559458315
10236,4.9471604559458315
10237,4.9471604559458315
10238,4.9471604559458315
10239,4.9471604559458315
10240,9.894320911891663
10241,9.894320911891663
10242,9.894320911891663
10243,9.894320911891663
10244,9.894320911891663
10245,9.894320911891663
10246,9.894320911891663
10247,9.894320911891663
10248,171.6853166184369
10249,171.6853166184369
10250,171.6853166184369
10251,171.6853166184369
10252,171.6853166184369
10253,171.6853166184369
10254,171.6853166184369
10255,171.6853166184369
10256,171.6853166184369
10257,171.6853166184369
10258,171.6853166184369
10259,171.6853166184369
10260,171.6853166184369
10261,171.6853166184369
10262,171.6853166184369
10263,171.6853166184369
10264,166.7381561624911
10265,166.7381561624911
10266,166.7381561624911
10267,166.7381561624911
10268,176.63247707438273
10269,176.63247707438273
10270,176.63247707438273
10271,176.63247707438273
10272,176.63247707438273
10273,176.63247707438273
10274,176.63247707438273
10275,176.63247707438273
10276,176.63247707438273
10277,176.63247707438273
10278,176.63247707438273
10279,176.63247707438273
10280,176.63247707438273
10281,176.63247707438273
10282,176.63247707438273
10283,176.63247707438273
10284,95.73697922111012
10285,62.70997097839256
10286,57.76281052244673
10287,57.76281052244673
10288,57.76281052244673
10289,57.76281052244673
10290,52.81565006650089
10291,19.788641823783326
10292,14.841481367837494
10293,14.841481367837494
10294,19.788641823783326
10295,24.735802279729157
10296,24.735802279729157
10297,24.735802279729157
10298,24.735802279729157
10299,34.63012319162082
10300,34.63012319162082
10301,34.63012319162082
10302,34.63012319162082
10303,34.63012319162082
10304,34.63012319162082
10305,34.63012319162082
10306,34.63012319162082
10307,34.63012319162082
10308,34.63012319162082
10309,34.63012319162082
10310,34.63012319162082
10311,77.55145234623005
10312,77.55145234623005
10313,77.55145234623005
10314,77.55145234623005
10315,77.55145234623005
10316,77.55145234623005
10317,77.55145234623005
10318,77.55145234623005
10319,77.55145234623005
10320,72.60429189028422
10321,72.60429189028422
10322,72.60429189028422
10323,72.60429189028422
10324,72.60429189028422
10325,72.60429189028422
10326,72.60429189028422
10327,72.60429189028422
10328,72.60429189028422
10329,72.60429189028422
10330,77.55145234623005
10331,77.55145234623005
10332,77.55145234623005
10333,87.44577325812169
10334,87.44577325812169
10335,87.44577325812169
10336,92.39293371406751
10337,92.39293371406751
10338,102.28725462595916
10339,107.23441508190498
10340,107.23441508190498
10341,107.23441508190498
10342,107.23441508190498
10343,107.23441508190498
10344,112.1815755378508
10345,145.20858378056838
10346,150.1557442365142
10347,150.1557442365142
10348,150.1557442365142
10349,150.1557442365142
10350,150.1557442365142
10351,150.1557442365142
10352,145.20858378056838
10353,140.26142332462257
10354,140.26142332462257
10355,140.26142332462257
10356,135.31426286867674
10357,130.3671024127309
10358,130.3671024127309
10359,130.3671024127309
10360,130.3671024127309
10361,130.3671024127309
10362,130.3671024127309
10363,168.34127111139432
10364,173.28843156734013
10365,130.3671024127309
10366,125.41994195678508
10367,125.41994195678508
10368,125.41994195678508
10369,125.41994195678508
10370,125.41994195678508
10371,125.41994195678508
10372,125.41994195678508
10373,125.41994195678508
10374,125.41994195678508
10375,125.41994195678508
10376,125.41994195678508
10377,130.3671024127309
10378,135.31426286867674
10379,130.3671024127309
10380,130.3671024127309
10381,130.3671024127309
10382,125.41994195678508
10383,125.41994195678508
10384,120.47278150083923
10385,115.52562104489341
10386,115.52562104489341
10387,115.52562104489341
10388,115.52562104489341
10389,115.52562104489341
10390,115.52562104489341
10391,115.52562104489341
10392,115.52562104489341
10393,67.6571314343384
10394,67.6571314343384
10395,67.6571314343384
10396,67.6571314343384
10397,67.6571314343384
10398,67.6571314343384
10399,67.6571314343384
10400,67.6571314343384
10401,67.6571314343384
10402,72.60429189028422
10403,105.63130013300179
10404,110.57846058894762
10405,201.36827935411188
10406,196.42111889816604
10407,196.42111889816604
10408,196.42111889816604
10409,196.42111889816604
10410,196.42111889816604
10411,196.42111889816604
10412,191.4739584422202
10413,186.52679798627437
10414,191.4739584422202
10415,196.42111889816601
10416,196.42111889816601
10417,196.42111889816601
10418,196.42111889816601
10419,196.42111889816601
10420,211.2626002660035
10421,211.2626002660035
10422,211.2626002660035
10423,211.2626002660035
10424,211.2626002660035
10425,211.2626002660035
10426,211.2626002660035
10427,211.2626002660035
10428,211.2626002660035
10429,211.2626002660035
10430,211.2626002660035
10431,206.31543981005768
10432,206.31543981005768
10433,206.31543981005768
10434,206.31543981005768
10435,158.44695019950262
10436,125.41994195678505
10437,130.36710241273087
10438,135.3142628686767
10439,140.26142332462254
10440,140.26142332462254
10441,130.36710241273087
10442,92.39293371406751
10443,87.44577325812169
10444,49.471604559458314
10445,49.471604559458314
10446,49.471604559458314
10447,44.52444410351248
10448,44.52444410351248
10449,44.52444410351248
10450,44.52444410351248
10451,44.52444410351248
10452,44.52444410351248
10453,44.52444410351248
10454,44.52444410351248
10455,44.52444410351248
10456,44.52444410351248
10457,44.52444410351248
10458,44.52444410351248
10459,44.52444410351248
10460,44.52444410351248
10461,44.52444410351248
10462,44.52444410351248
10463,39.57728364756665
10464,34.63012319162082
10465,34.63012319162082
10466,34.63012319162082
10467,34.63012319162082
10468,34.63012319162082
10469,34.63012319162082
10470,34.63012319162082
10471,34.63012319162082
10472,34.63012319162082
10473,34.63012319162082
10474,34.63012319162082
10475,34.63012319162082
10476,34.63012319162082
10477,34.63012319162082
10478,34.63012319162082
10479,34.63012319162082
10480,19.788641823783326
10481,19.788641823783326
10482,19.788641823783326
10483,19.788641823783326
10484,19.788641823783326
10485,19.788641823783326
10486,19.788641823783326
10487,19.788641823783326
10488,19.788641823783326
10489,19.788641823783326
10490,19.788641823783326
10491,19.788641823783326
10492,29.682962735674987
10493,29.682962735674987
10494,29.682962735674987
10495,34.63012319162082
10496,34.63012319162082
10497,34.63012319162082
10498,34.63012319162082
10499,34.63012319162082
10500,34.63012319162082
10501,29.682962735674987
10502,39.57728364756665
10503,39.57728364756665
10504,39.57728364756665
10505,39.57728364756665
10506,44.52444410351248
10507,77.55145234623005
10508,110.57846058894762
10509,143.60546883166518
10510,148.552629287611
10511,153.49978974355685
10512,153.49978974355685
10513,153.49978974355685
10514,153.49978974355685
10515,153.49978974355685
10516,153.49978974355685
10517,153.49978974355685
10518,163.3941106554485
10519,163.3941106554485
10520,163.3941106554485
10521,163.3941106554485
10522,163.3941106554485
10523,158.44695019950265
10524,153.49978974355685
10525,158.44695019950265
10526,158.44695019950265
10527,158.44695019950265
10528,158.44695019950265
10529,158.44695019950265
10530,158.44695019950265
10531,158.44695019950265
10532,158.44695019950265
10533,163.3941106554485
10534,163.3941106554485
10535,163.3941106554485
10536,168.34127111139432
10537,211.26260026600352
10538,216.20976072194935
10539,216.20976072194935
10540,211.2626002660035
10541,206.31543981005768
10542,216.20976072194932
10543,211.2626002660035
10544,135.31426286867674
10545,226.104081633841
10546,226.104081633841
10547,226.104081633841
10548,226.104081633841
10549,401.1334437593205
10550,373.05359597254875
10551,368.10643551660297
10552,363.1592750606571
10553,363.1592750606571
10554,363.1592750606571
10555,363.1592750606571
10556,363.1592750606572
10557,368.10643551660297
10558,373.0535959725488
10559,363.159275060657
10560,363.159275060657
10561,363.159275060657
10562,277.31661675143863
10563,297.1052585752219
10564,302.05241903116774
10565,302.05241903116774
10566,297.1052585752219
10567,264.07825033250435
10568,231.0512420897868
10569,198.02423384706924
10570,193.0770733911234
10571,231.0512420897868
10572,235.9984025457326
10573,193.07707339112343
10574,188.1299129351776
10575,183.18275247923177
10576,178.23559202328596
10577,178.23559202328596
10578,178.23559202328596
10579,178.23559202328596
10580,178.23559202328596
10581,254.18392942061274
10582,269.0254107884502
10583,269.0254107884502
10584,269.0254107884502
10585,269.0254107884502
10586,269.0254107884502
10587,269.0254107884502
10588,269.0254107884502
10589,269.0254107884502
10590,269.0254107884502
10591,269.0254107884502
10592,264.0782503325044
10593,254.1839294206127
10594,249.23676896466688
10595,249.23676896466688
10596,297.1052585752219
10597,249.23676896466688
10598,249.23676896466688
10599,249.23676896466688
10600,259.1310898765585
10601,259.1310898765585
10602,254.1839294206127
10603,221.15692117789519
10604,216.20976072194932
10605,216.20976072194932
10606,216.20976072194932
10607,216.20976072194932
10608,216.20976072194932
10609,173.28843156734007
10610,173.28843156734007
10611,173.28843156734007
10612,173.28843156734007
10613,221.1569211778951
10614,231.05124208978677
10615,226.10408163384093
10616,193.0770733911234
10617,160.05006514840585
10618,150.1557442365142
10619,150.1557442365142
10620,150.1557442365142
10621,150.1557442365142
10622,150.1557442365142
10623,150.1557442365142
10624,145.20858378056838
10625,140.26142332462257
10626,140.26142332462257
10627,140.26142332462257
10628,155.10290469246002
10629,155.10290469246002
10630,155.10290469246002
10631,160.05006514840585
10632,160.05006514840585
10633,160.05006514840585
10634,155.10290469246002
10635,155.10290469246002
