index_v2,RBP_interaction_destabilizer_left
11177,87.87633783774405
11178,87.87633783774405
11179,109.10074316431
11180,109.10074316431
11181,109.10074316431
11182,109.10074316431
11183,109.10074316431
11184,109.10074316431
11185,44.858582651063635
11186,44.858582651063635
11187,44.858582651063635
11188,44.858582651063635
11189,21.224405326565957
11190,21.224405326565957
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,188.31167796295188
11206,188.31167796295188
11207,188.31167796295188
11208,195.9311949456421
11209,195.9311949456421
11210,195.9311949456421
11211,195.9311949456421
11212,7.619516982690227
11213,7.619516982690227
11214,7.619516982690227
11215,7.619516982690227
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,137.84028906415554
11266,137.84028906415554
11267,199.73762878573174
11268,1256.8736439060808
11269,3758.299642933395
11270,3952.746165502974
11271,4104.866831951257
11272,4104.866831951257
11273,4104.866831951257
11274,4104.866831951257
11275,4104.866831951257
11276,4081.9429316130013
11277,4081.9429316130013
11278,4042.9694922296812
11279,4042.9694922296812
11280,4042.9694922296812
11281,4042.9694922296812
11282,4042.9694922296812
11283,4042.9694922296812
11284,4042.9694922296812
11285,4042.9694922296812
11286,4042.9694922296812
11287,4042.9694922296812
11288,4042.9694922296812
11289,4042.9694922296812
11290,4042.9694922296812
11291,4042.9694922296812
11292,4042.9694922296812
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,177.28523856988517
11321,177.28523856988517
11322,177.28523856988517
11323,177.28523856988517
11324,177.28523856988517
11325,177.28523856988517
11326,177.28523856988517
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,137.84028906415554
11332,137.84028906415554
11333,137.84028906415554
11334,137.84028906415554
11335,137.84028906415554
11336,137.84028906415554
11337,137.84028906415554
11338,137.84028906415554
11339,137.84028906415554
11340,137.84028906415554
11341,137.84028906415554
11342,137.84028906415554
11343,137.84028906415554
11344,137.84028906415554
11345,137.84028906415554
11346,137.84028906415554
11347,137.84028906415554
11348,137.84028906415554
11349,137.84028906415554
11350,137.84028906415554
11351,137.84028906415554
11352,137.84028906415554
11353,137.84028906415554
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,275.6805781283111
11367,275.6805781283111
11368,275.6805781283111
11369,413.5208671924666
11370,551.3611562566222
11371,551.3611562566222
11372,551.3611562566222
11373,551.3611562566222
11374,734.7812394331343
11375,734.7812394331343
11376,734.7812394331343
11377,734.7812394331343
11378,734.7812394331343
11379,596.9409503689787
11380,459.1006613048232
11381,459.1006613048232
11382,321.26037224066766
11383,321.26037224066766
11384,321.26037224066766
11385,183.4200831765121
11386,137.84028906415554
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,141.4256818470845
11396,141.4256818470845
11397,141.4256818470845
11398,141.4256818470845
11399,141.4256818470845
11400,279.26597091124
11401,2780.6919699385535
11402,3070.6529254509924
11403,3070.6529254509924
11404,3070.6529254509924
11405,3070.6529254509924
11406,413.5208671924666
11407,137.84028906415554
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,38.973439383320105
11453,176.81372844747565
11454,455.9418725848567
11455,731.6224507131677
11456,731.6224507131677
11457,731.6224507131677
11458,731.6224507131677
11459,731.6224507131677
11460,731.6224507131677
11461,731.6224507131677
11462,1022.0249174182309
11463,1297.7054955465421
11464,1435.5457846106976
11465,1573.3860736748532
11466,1573.3860736748532
11467,1573.3860736748532
11468,1534.4126342915329
11469,1255.2844901541519
11470,1117.4442010899963
11471,979.6039120258408
11472,841.7636229616853
11473,841.7636229616853
11474,841.7636229616853
11475,841.7636229616853
11476,841.7636229616853
11477,841.7636229616853
11478,841.7636229616853
11479,841.7636229616853
11480,841.7636229616853
11481,841.7636229616853
11482,841.7636229616853
11483,841.7636229616853
11484,841.7636229616853
11485,841.7636229616853
11486,841.7636229616853
11487,715.7611655287071
11488,715.7611655287071
11489,577.9208764645516
11490,577.9208764645516
11491,617.3658259702812
11492,617.3658259702812
11493,617.3658259702812
11494,617.3658259702812
11495,590.8061057623518
11496,590.8061057623518
11497,452.96581669819625
11498,39.44494950572964
11499,39.44494950572964
11500,39.44494950572964
11501,39.44494950572964
11502,39.44494950572964
11503,39.44494950572964
11504,5278.532576182938
11505,5278.532576182938
11506,5278.532576182938
11507,5416.372865247094
11508,5554.213154311249
11509,5692.053443375406
11510,5692.053443375406
11511,5692.053443375406
11512,5692.053443375406
11513,5692.053443375406
11514,5692.053443375406
11515,5692.053443375406
11516,5692.053443375406
11517,5692.053443375406
11518,5692.053443375406
11519,5692.053443375406
11520,5692.053443375406
11521,5692.053443375406
11522,5692.053443375406
11523,5692.053443375406
11524,413.5208671924666
11525,413.5208671924666
11526,413.5208671924666
11527,413.5208671924666
11528,275.6805781283111
11529,275.6805781283111
11530,275.6805781283111
11531,137.84028906415554
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,8030.520306941786
11540,8171.945988788871
11541,8447.626566917183
11542,8447.626566917183
11543,8447.626566917183
11544,8447.626566917183
11545,8447.626566917183
11546,8447.626566917183
11547,8447.626566917183
11548,8447.626566917183
11549,692.7868381037066
11550,689.2014453207777
11551,689.2014453207777
11552,9201.202598004193
11553,9353.323264452476
11554,9215.48297538832
11555,9077.642686324163
11556,9077.642686324163
11557,9077.642686324163
11558,9077.642686324163
11559,9077.642686324163
11560,9077.642686324163
11561,9077.642686324163
11562,9077.642686324163
11563,8664.121819131698
11564,8664.121819131698
11565,8512.001152683417
11566,5872.734864591946
11567,8374.16086361926
11568,8664.121819131698
11569,11179.82819554314
11570,11389.318609627275
11571,8431.53061125511
11572,8431.53061125511
11573,8431.53061125511
11574,8485.946260767854
11575,8485.946260767854
11576,8485.946260767854
11577,8485.946260767854
11578,8485.946260767854
11579,8485.946260767854
11580,8485.946260767854
11581,8485.946260767854
11582,8485.946260767854
11583,2831.5222266683695
11584,2831.5222266683695
11585,2693.681937604214
11586,192.2559385769005
11587,54.41564951274494
11588,54.41564951274494
11589,54.41564951274494
11590,54.41564951274494
11591,54.41564951274494
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,6.3110538117239985
11605,6.3110538117239985
11606,26.804498781974637
11607,26.804498781974637
11608,53.50204576376302
11609,53.50204576376302
11610,53.50204576376302
11611,53.50204576376302
11612,53.50204576376302
11613,53.50204576376302
11614,53.50204576376302
11615,275.6805781283111
11616,413.5208671924666
11617,551.3611562566222
11618,551.3611562566222
11619,551.3611562566222
11620,551.3611562566222
11621,551.3611562566222
11622,551.3611562566222
11623,551.3611562566222
11624,551.3611562566222
11625,551.3611562566222
11626,551.3611562566222
11627,551.3611562566222
11628,551.3611562566222
11629,551.3611562566222
11630,597.8542827131143
11631,597.8542827131143
11632,597.8542827131143
11633,597.8542827131143
11634,597.8542827131143
11635,597.8542827131143
11636,597.8542827131143
11637,597.8542827131143
11638,597.8542827131143
11639,597.8542827131143
11640,597.8542827131143
11641,597.8542827131143
11642,597.8542827131143
11643,460.0139936489588
11644,184.33341552064775
11645,46.4931264564922
11646,46.4931264564922
11647,46.4931264564922
11648,46.4931264564922
11649,46.4931264564922
11650,46.4931264564922
11651,46.4931264564922
11652,46.4931264564922
11653,46.4931264564922
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,3.5853927829289454
11678,3.5853927829289454
11679,3.5853927829289454
11680,3.5853927829289454
11681,3.5853927829289454
11682,3.5853927829289454
11683,3.5853927829289454
11684,3.5853927829289454
11685,3.5853927829289454
11686,3.5853927829289454
11687,3.5853927829289454
11688,3.5853927829289454
11689,3.5853927829289454
11690,3.5853927829289454
11691,3.5853927829289454
11692,3.5853927829289454
11693,3.5853927829289454
11694,3.5853927829289454
11695,3.5853927829289454
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,283.3000951110013
11710,283.3000951110013
11711,283.3000951110013
11712,283.3000951110013
11713,283.3000951110013
11714,283.3000951110013
11715,283.3000951110013
11716,283.3000951110013
11717,283.3000951110013
11718,283.3000951110013
11719,283.3000951110013
11720,275.6805781283111
11721,275.6805781283111
11722,275.6805781283111
11723,275.6805781283111
11724,275.6805781283111
11725,275.6805781283111
11726,275.6805781283111
11727,275.6805781283111
11728,275.6805781283111
11729,275.6805781283111
11730,275.6805781283111
11731,188.31167796295188
11732,188.31167796295188
11733,188.31167796295188
11734,188.31167796295188
11735,188.31167796295188
11736,188.31167796295188
11737,188.31167796295188
11738,188.31167796295188
11739,188.31167796295188
11740,188.31167796295188
11741,188.31167796295188
11742,188.31167796295188
11743,275.6805781283111
11744,275.6805781283111
11745,137.84028906415554
11746,137.84028906415554
11747,137.84028906415554
11748,137.84028906415554
11749,137.84028906415554
11750,137.84028906415554
11751,137.84028906415554
11752,137.84028906415554
11753,137.84028906415554
11754,137.84028906415554
11755,0.0
11756,0.0
11757,0.0
11758,3449.13950439662
11759,3449.13950439662
11760,5176.197069829476
11761,5597.054286463633
11762,5597.054286463633
11763,5597.054286463633
11764,5597.054286463633
11765,5597.054286463633
11766,5597.054286463633
11767,5597.054286463633
11768,5597.054286463633
11769,5597.054286463633
11770,5597.054286463633
11771,5597.054286463633
11772,5597.054286463633
11773,5597.054286463633
11774,5597.054286463633
11775,5597.054286463633
11776,5597.054286463633
11777,5597.054286463633
11778,5597.054286463633
11779,5597.054286463633
11780,5597.054286463633
11781,5597.054286463633
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,489.8657331672171
11813,485.25564910326904
11814,485.25564910326904
11815,485.25564910326904
11816,485.25564910326904
11817,485.25564910326904
11818,623.0959381674246
11819,623.0959381674246
11820,448.6173851146326
11821,149.6936615025478
11822,149.6936615025478
11823,149.6936615025478
11824,149.6936615025478
11825,149.6936615025478
11826,149.6936615025478
11827,149.6936615025478
11828,149.6936615025478
11829,149.6936615025478
11830,149.6936615025478
11831,149.6936615025478
11832,475.8456285296552
11833,475.8456285296552
11834,0.0
11835,0.0
11836,0.0
11837,1098.0933956758286
11838,1098.0933956758286
11839,1098.0933956758286
11840,1098.0933956758286
11841,1086.2400232374364
11842,1086.2400232374364
11843,1088.9844341509329
11844,1088.9844341509329
11845,1115.6819811327211
11846,1115.6819811327211
11847,1115.6819811327211
11848,1115.6819811327211
11849,1117.2486337584423
11850,1117.2486337584423
11851,1117.2486337584423
11852,197.7534405847611
11853,171.05589360297273
11854,171.05589360297273
11855,171.05589360297273
11856,171.05589360297273
11857,171.05589360297273
11858,169.4892409772516
11859,169.4892409772516
11860,169.4892409772516
11861,169.4892409772516
11862,169.4892409772516
11863,169.4892409772516
11864,169.4892409772516
11865,169.4892409772516
11866,169.4892409772516
11867,169.4892409772516
11868,31.64895191309606
11869,31.64895191309606
11870,31.64895191309606
11871,31.64895191309606
11872,31.64895191309606
11873,31.64895191309606
11874,31.64895191309606
11875,22.92390033825608
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,275.6805781283111
11915,275.6805781283111
11916,275.6805781283111
11917,275.6805781283111
11918,275.6805781283111
11919,275.6805781283111
11920,275.6805781283111
11921,275.6805781283111
11922,275.6805781283111
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,1.5666526257211202
11954,1.5666526257211202
11955,1.5666526257211202
11956,1.5666526257211202
11957,1.5666526257211202
11958,1.5666526257211202
11959,1.5666526257211202
11960,1.5666526257211202
11961,1.5666526257211202
11962,1.5666526257211202
11963,1.5666526257211202
11964,101.8795305117077
11965,140.8529698950278
11966,140.8529698950278
11967,140.8529698950278
11968,140.8529698950278
11969,140.8529698950278
11970,140.8529698950278
11971,140.8529698950278
11972,140.8529698950278
11973,99.44195325303414
11974,99.44195325303414
11975,99.44195325303414
11976,99.44195325303414
11977,99.44195325303414
11978,38.973439383320105
11979,38.973439383320105
11980,137.84028906415554
11981,137.84028906415554
11982,137.84028906415554
11983,137.84028906415554
11984,137.84028906415554
11985,137.84028906415554
11986,137.84028906415554
11987,137.84028906415554
11988,137.84028906415554
11989,137.84028906415554
11990,137.84028906415554
11991,137.84028906415554
11992,137.84028906415554
11993,137.84028906415554
11994,137.84028906415554
11995,137.84028906415554
11996,137.84028906415554
11997,137.84028906415554
11998,137.84028906415554
11999,137.84028906415554
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,137.84028906415554
12007,137.84028906415554
12008,137.84028906415554
12009,137.84028906415554
12010,137.84028906415554
12011,137.84028906415554
12012,137.84028906415554
12013,137.84028906415554
12014,137.84028906415554
12015,137.84028906415554
12016,137.84028906415554
12017,427.80124457659457
12018,5444.933620015349
12019,5582.773909079505
12020,5582.773909079505
12021,5582.773909079505
12022,5639.380142584928
12023,5639.380142584928
12024,5639.380142584928
12025,5639.380142584928
12026,5639.380142584928
12027,5640.946795210649
12028,5198.865173249927
12029,2697.4391742226135
12030,139.40694168987667
12031,1.5666526257211202
12032,1.5666526257211202
12033,1.5666526257211202
12034,1.5666526257211202
12035,1.5666526257211202
12036,1.5666526257211202
12037,1.5666526257211202
12038,1.5666526257211202
12039,1.5666526257211202
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,26.55972020792942
12052,26.55972020792942
12053,26.55972020792942
12054,26.55972020792942
12055,26.55972020792942
12056,26.55972020792942
12057,26.55972020792942
12058,164.40000927208496
12059,701.7972671963885
12060,701.7972671963885
12061,701.7972671963885
12062,701.7972671963885
12063,839.637556260544
12064,1005.8963554373624
12065,1143.7366445015182
12066,855.4602444975961
12067,551.3611562566222
12068,551.3611562566222
12069,551.3611562566222
12070,551.3611562566222
12071,551.3611562566222
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,19.18498179928441
12080,101.72914164845804
12081,7863.168637213095
12082,3236.2072384604476
12083,3098.366949396292
12084,3098.366949396292
12085,3098.366949396292
12086,3098.366949396292
12087,3098.366949396292
12088,3098.366949396292
12089,3098.366949396292
12090,2960.5266603321365
12091,275.6805781283111
12092,275.6805781283111
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,442.09932755760383
12114,630.4110055205558
12115,906.0915836488668
12116,906.0915836488668
12117,906.0915836488668
12118,906.0915836488668
12119,906.0915836488668
12120,906.0915836488668
12121,906.0915836488668
12122,906.0915836488668
12123,906.0915836488668
12124,906.0915836488668
12125,877.5131232837296
12126,774.2261889388639
12127,774.2261889388639
12128,636.3858998747083
12129,612.6120579577004
12130,474.77176889354485
12131,336.93147982938933
12132,199.09119076523376
12133,199.09119076523376
12134,199.09119076523376
12135,199.09119076523376
12136,199.09119076523376
12137,199.09119076523376
12138,199.09119076523376
12139,199.09119076523376
12140,199.09119076523376
12141,164.53783604594395
12142,164.53783604594395
12143,26.697546981788392
12144,26.697546981788392
12145,26.697546981788392
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,11.255336852363557
12171,11.255336852363557
12172,11.255336852363557
12173,11.255336852363557
12174,11.255336852363557
12175,11.255336852363557
12176,11.255336852363557
12177,11.255336852363557
12178,11.255336852363557
12179,11.255336852363557
12180,547.8678491985594
12181,547.8678491985594
12182,547.8678491985594
12183,547.8678491985594
12184,547.8678491985594
12185,547.8678491985594
12186,547.8678491985594
12187,547.8678491985594
12188,547.8678491985594
12189,547.8678491985594
12190,547.8678491985594
12191,547.8678491985594
12192,547.8678491985594
12193,706.932543589281
12194,706.932543589281
12195,159.0646943907215
12196,159.0646943907215
12197,159.0646943907215
12198,159.0646943907215
12199,159.0646943907215
12200,159.0646943907215
12201,159.0646943907215
12202,159.0646943907215
12203,159.0646943907215
12204,159.0646943907215
12205,159.0646943907215
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,1.4288258518621482
12214,1.4288258518621482
12215,1.4288258518621482
12216,1.4288258518621482
12217,1.4288258518621482
12218,1.4288258518621482
12219,1.4288258518621482
12220,1.4288258518621482
12221,1.4288258518621482
12222,1.4288258518621482
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,137.84028906415554
12232,427.80124457659457
12233,622.2477671461735
12234,622.2477671461735
12235,622.2477671461735
12236,622.2477671461735
12237,622.2477671461735
12238,622.2477671461735
12239,622.2477671461735
12240,622.2477671461735
12241,622.2477671461735
12242,622.2477671461735
12243,622.2477671461735
12244,622.2477671461735
12245,622.2477671461735
12246,623.6765929980356
12247,414.94969304432874
12248,277.1094039801732
12249,139.26911491601768
12250,1.4288258518621482
12251,1.4288258518621482
12252,1.4288258518621482
12253,1.4288258518621482
12254,1.4288258518621482
12255,1.4288258518621482
12256,1.4288258518621482
12257,1.4288258518621482
12258,1.4288258518621482
12259,1.4288258518621482
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,137.84028906415554
12266,0.0
12267,315.1255276340407
12268,622.2477671461735
12269,622.2477671461735
12270,622.2477671461735
12271,622.2477671461735
12272,622.2477671461735
12273,622.2477671461735
12274,622.2477671461735
12275,622.2477671461735
12276,71.01342313714008
12277,71.01342313714008
12278,59.16005069874782
12279,59.16005069874782
12280,59.16005069874782
12281,59.16005069874782
12282,59.16005069874782
12283,59.16005069874782
12284,59.16005069874782
12285,59.16005069874782
12286,59.16005069874782
12287,59.16005069874782
12288,59.16005069874782
12289,59.16005069874782
12290,59.16005069874782
12291,59.16005069874782
12292,59.16005069874782
12293,59.16005069874782
12294,59.16005069874782
12295,59.16005069874782
12296,59.16005069874782
12297,59.16005069874782
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,137.84028906415554
12340,275.6805781283111
12341,275.6805781283111
12342,275.6805781283111
12343,275.6805781283111
12344,275.6805781283111
12345,275.6805781283111
12346,275.6805781283111
12347,275.6805781283111
12348,275.6805781283111
12349,275.6805781283111
12350,275.6805781283111
12351,459.87616687509984
12352,459.87616687509984
12353,459.87616687509984
12354,459.87616687509984
12355,459.87616687509984
12356,459.87616687509984
12357,322.0358778109443
12358,459.87616687509984
12359,459.87616687509984
12360,459.87616687509984
12361,459.87616687509984
12362,471.2693305013224
12363,471.2693305013224
12364,471.2693305013224
12365,471.2693305013224
12366,471.2693305013224
12367,471.2693305013224
12368,471.2693305013224
12369,471.2693305013224
12370,471.2693305013224
12371,471.2693305013224
12372,471.2693305013224
12373,471.2693305013224
12374,287.0737417545336
12375,287.0737417545336
12376,287.0737417545336
12377,287.0737417545336
12378,287.0737417545336
12379,287.0737417545336
12380,424.9140308186891
12381,968.4674162320176
12382,968.4674162320176
12383,968.4674162320176
12384,968.4674162320176
12385,968.4674162320176
12386,968.4674162320176
12387,968.4674162320176
12388,968.4674162320176
12389,968.4674162320176
12390,554.9465490395511
12391,554.9465490395511
12392,554.9465490395511
12393,554.9465490395511
12394,554.9465490395511
12395,554.9465490395511
12396,554.9465490395511
12397,554.9465490395511
12398,554.9465490395511
12399,554.9465490395511
12400,554.9465490395511
12401,554.9465490395511
12402,554.9465490395511
12403,554.9465490395511
12404,275.6805781283111
12405,137.84028906415554
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,413.5208671924666
12418,413.5208671924666
12419,413.5208671924666
12420,413.5208671924666
12421,413.5208671924666
12422,413.5208671924666
12423,413.5208671924666
12424,551.3611562566222
12425,551.3611562566222
12426,551.3611562566222
12427,592.7721728986158
12428,592.7721728986158
12429,592.7721728986158
12430,592.7721728986158
12431,592.7721728986158
12432,454.9318838344603
12433,317.09159477030477
12434,179.2513057061492
12435,179.2513057061492
12436,179.2513057061492
12437,179.2513057061492
12438,179.2513057061492
12439,179.2513057061492
12440,179.2513057061492
12441,179.2513057061492
12442,179.2513057061492
12443,179.2513057061492
12444,179.2513057061492
12445,179.2513057061492
12446,179.2513057061492
12447,179.2513057061492
12448,179.2513057061492
12449,179.2513057061492
12450,179.2513057061492
12451,179.2513057061492
12452,179.2513057061492
12453,41.41101664199366
12454,41.41101664199366
12455,41.41101664199366
12456,41.41101664199366
12457,0.0
12458,0.0
12459,0.0
12460,3222.635765125417
12461,41149.72731137601
12462,41149.72731137601
12463,41149.72731137601
12464,41149.72731137601
12465,41149.72731137601
12466,41149.72731137601
12467,41149.72731137601
12468,41149.72731137601
12469,41149.72731137601
12470,41149.72731137601
12471,41149.72731137601
12472,41149.72731137601
12473,40997.606644927735
12474,38459.808416211476
12475,33464.68250020726
12476,28469.55658420305
12477,13480.297892676217
12478,8578.913953996802
12479,1127.3092577053324
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,622.2477671461735
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,137.84028906415554
12544,137.84028906415554
12545,137.84028906415554
12546,137.84028906415554
12547,137.84028906415554
12548,137.84028906415554
12549,137.84028906415554
12550,137.84028906415554
12551,137.84028906415554
12552,137.84028906415554
12553,0.0
12554,0.0
12555,0.0
12556,0.0
12557,0.0
12558,5307.093330951194
12559,5444.933620015349
12560,5444.933620015349
12561,5444.933620015349
12562,5444.933620015349
12563,5444.933620015349
12564,5444.933620015349
12565,5444.933620015349
12566,5444.933620015349
12567,5582.773909079505
12568,8084.199908106819
12569,10469.877470374795
12580,25.024202247968773
12581,25.024202247968773
12582,25.024202247968773
12583,25.024202247968773
12584,25.024202247968773
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,7129.018475075944
12598,7212.04430536539
12599,7295.070135654836
12600,7822.996154059466
12601,7906.021984348912
12602,7906.021984348912
12603,0.0
12604,0.0
12605,0.0
12606,109.48351080898752
12607,109.48351080898752
12608,158.54126293143872
12609,355.754327944411
12610,13.356795065965525
12611,13.356795065965525
12612,13.356795065965525
12613,13.356795065965525
12614,13.356795065965525
12615,33.76603368587372
12616,112.98572552218135
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,25.024202247968773
12633,25.024202247968773
12634,25.024202247968773
12635,25.024202247968773
12636,25.024202247968773
12637,25.024202247968773
12638,25.024202247968773
12639,25.024202247968773
12640,25.024202247968773
12641,288.3491085413822
12642,288.3491085413822
12643,288.3491085413822
12644,288.3491085413822
12645,288.3491085413822
12646,288.3491085413822
12647,288.3491085413822
12648,288.3491085413822
12649,288.3491085413822
12650,2130.864178911595
