index_v2,RBP_MATR3_expr_aff_50
11825,1494.3805490440693
11826,1494.3805490440693
11827,1494.3805490440693
11828,1494.3805490440693
11829,646.1920238070833
11830,646.1920238070833
11831,567.7929347830561
11832,1115.5468156546813
11833,1115.5468156546813
11834,4584.879391799423
11835,5433.067917036409
11836,4584.879391799423
11837,1115.5468156546813
11838,1115.5468156546813
11839,1115.5468156546813
11840,1115.5468156546813
11841,1115.5468156546813
11842,1115.5468156546813
11843,1115.5468156546813
11844,1115.5468156546813
11845,1115.5468156546813
11846,1115.5468156546813
11847,1163.3489441918912
11848,1163.3489441918912
11849,1163.3489441918912
11850,1163.3489441918912
11851,1163.3489441918912
11852,974.804266098372
11853,999.1014791802493
11854,999.1014791802493
11855,999.1014791802493
11856,999.1014791802493
11857,999.1014791802493
11858,1546.8553600518744
11859,1546.8553600518744
11860,1546.8553600518744
11861,1546.8553600518744
11862,1546.8553600518744
11863,2033.6986733365409
11864,2033.6986733365409
11865,2033.6986733365409
11866,2180.5348574076834
11867,2180.5348574076834
11868,2180.5348574076834
11869,2180.5348574076834
11870,2180.5348574076834
11871,2180.5348574076834
11872,2180.5348574076834
11873,3650.930752581673
11874,3650.930752581673
11875,3570.68708344736
11876,3777.3161955764217
11877,3777.3161955764217
11878,3777.3161955764217
11879,3777.3161955764217
11880,3777.3161955764217
11881,3777.3161955764217
11882,3777.3161955764217
11883,3777.3161955764217
11884,3777.3161955764217
11885,3777.3161955764217
11886,3777.3161955764217
11887,3777.3161955764217
11888,3777.3161955764217
11889,3398.0679388868843
11890,3398.0679388868843
11891,3398.0679388868843
11892,3398.0679388868843
11893,3398.0679388868843
11894,3398.0679388868843
11895,3398.0679388868843
11896,3398.0679388868843
11897,3398.0679388868843
11898,3398.0679388868843
11899,3841.324110173553
11900,3817.0268970916754
11901,3817.0268970916754
11902,3817.0268970916754
11903,3817.0268970916754
11904,3817.0268970916754
11905,3817.0268970916754
11906,3269.2730162200505
11907,3269.2730162200505
11908,3269.2730162200505
11909,3269.2730162200505
11910,2782.4297029353847
11911,2782.4297029353847
11912,2782.4297029353847
11913,2782.4297029353847
11914,1783.1621749183512
11915,1884.6976648639827
11916,1884.6976648639827
11917,1884.6976648639827
11918,1884.6976648639827
11919,1932.085270101043
11920,1932.085270101043
11921,1932.085270101043
11922,2468.9098937283666
11923,2468.9098937283666
11924,2025.6537224416982
11925,2025.6537224416982
11926,2025.6537224416982
11927,2025.6537224416982
11928,2025.6537224416982
11929,2025.6537224416982
11930,2025.6537224416982
11931,2025.6537224416982
11932,1760.6037241981294
11933,1760.6037241981294
11934,1808.405852735339
11935,1812.6208392745511
11936,1812.6208392745511
11937,1812.6208392745511
11938,1812.6208392745511
11939,1812.6208392745511
11940,1295.8784421898922
11941,1295.8784421898922
11942,1295.8784421898922
11943,1295.8784421898922
11944,1295.8784421898922
11945,1295.8784421898922
11946,1295.8784421898922
11947,1295.8784421898922
11948,1295.8784421898922
11949,1228.4086104101668
11950,1228.4086104101668
11951,1228.4086104101668
11952,1681.1430928976936
11953,1457.7665086496227
11954,1457.7665086496227
11955,1994.5479596457124
11956,1994.5479596457124
11957,1994.5479596457124
11958,1994.5479596457124
11959,1994.5479596457124
11960,1994.5479596457124
11961,1994.5479596457124
11962,1994.5479596457124
11963,1994.5479596457124
11964,1451.887068045561
11965,1451.887068045561
11966,1451.887068045561
11967,1451.887068045561
11968,999.1525855580343
11969,999.1525855580343
11970,536.7814509960897
11971,536.7814509960897
11972,536.7814509960897
11973,536.7814509960897
11974,536.7814509960897
11975,536.7814509960897
11976,536.7814509960897
11977,536.7814509960897
11978,536.7814509960897
11979,536.7814509960897
11980,536.7814509960897
11981,946.343314785768
11982,946.343314785768
11983,946.343314785768
11984,946.343314785768
11985,946.343314785768
11986,946.343314785768
11987,409.56186378967834
11988,409.56186378967834
11989,409.56186378967834
11990,409.56186378967834
11991,409.56186378967834
11992,409.56186378967834
11993,409.56186378967834
11994,409.56186378967834
11995,838.7914308218726
11996,838.7914308218726
11997,838.7914308218726
11998,838.7914308218726
11999,838.7914308218726
12000,1247.9387713114015
12001,1247.9387713114015
12002,1247.9387713114015
12003,1252.1537578506134
12004,1252.1537578506134
12005,1252.1537578506134
12006,1276.4077983012567
12007,1276.4077983012567
12008,1276.4077983012567
12009,1276.4077983012567
12010,1276.4077983012567
12011,1276.4077983012567
12012,1276.4077983012567
12013,1276.4077983012567
12014,1276.4077983012567
12015,1276.4077983012567
12016,1276.4077983012567
12017,1276.4077983012567
12018,1276.4077983012567
12019,1276.4077983012567
12020,866.8459345115785
12021,866.8459345115785
12022,866.8459345115785
12023,866.8459345115785
12024,866.8459345115785
12025,866.8459345115785
12026,866.8459345115785
12027,1066.8666843852097
12028,1066.8666843852097
12029,1066.8666843852097
12030,1066.8666843852097
12031,1066.8666843852097
12032,1066.8666843852097
12033,1062.6516978459977
12034,1423.4441698310768
12035,1423.4441698310768
12036,1423.4441698310768
12037,1423.4441698310768
12038,1423.4441698310768
12039,1423.4441698310768
12040,1423.4441698310768
12041,1423.4441698310768
12042,1470.8317750681374
12043,1470.8317750681374
12044,1470.8317750681374
12045,1446.5777346174941
12046,1695.9166719016569
12047,1695.9166719016569
12048,1695.9166719016569
12049,1695.9166719016569
12050,1695.9166719016569
12051,1950.9615035370794
12052,1590.1690315520002
12053,1590.1690315520002
12054,1590.1690315520002
12055,1999.7308953416787
12056,1999.7308953416787
12057,1999.7308953416787
12058,2395.5994613912867
12059,2395.5994613912867
12060,2395.5994613912867
12061,3351.3830432234017
12062,2888.087818025302
12063,2888.087818025302
12064,2271.896842106562
12065,2271.896842106562
12066,2271.896842106562
12067,3527.3260134679917
12068,3527.3260134679917
12069,3527.3260134679917
12070,3527.3260134679917
12071,3064.030788269892
12072,2211.212753193545
12073,2211.212753193545
12074,2211.212753193545
12075,1255.4291713614296
12076,1255.4291713614296
12077,1255.4291713614296
12078,1255.4291713614296
12079,1272.9176927984981
12080,565.2424023086936
12081,569.4573888479057
12082,2005.6533666462742
12083,2005.6533666462742
12084,2005.6533666462742
12085,2005.6533666462742
12086,2005.6533666462742
12087,2005.6533666462742
12088,2005.6533666462742
12089,2005.6533666462742
12090,1988.1648452092059
12091,1988.1648452092059
12092,1988.1648452092059
12093,1988.1648452092059
12094,1988.1648452092059
12095,1988.1648452092059
12096,1988.1648452092059
12097,1988.1648452092059
12098,1988.1648452092059
12099,1988.1648452092059
12100,1988.1648452092059
12101,1903.7493621669146
12102,1899.5343756277023
12103,1899.5343756277023
12104,1899.5343756277023
12105,1899.5343756277023
12106,1899.5343756277023
12107,1899.5343756277023
12108,1899.5343756277023
12109,1899.5343756277023
12110,1899.5343756277023
12111,1899.5343756277023
12112,1413.1055856431851
12113,589.1711008568424
12114,589.1711008568424
12115,589.1711008568424
12116,589.1711008568424
12117,902.5759676048609
12118,902.5759676048609
12119,902.5759676048609
12120,950.3780961420708
12121,950.3780961420708
12122,950.3780961420708
12123,950.3780961420708
12124,950.3780961420708
12125,950.3780961420708
12126,950.3780961420708
12127,950.3780961420708
12128,950.3780961420708
12129,950.3780961420708
12130,950.3780961420708
12131,950.3780961420708
12132,950.3780961420708
12133,950.3780961420708
12134,950.3780961420708
12135,950.3780961420708
12136,950.3780961420708
12137,487.03969831273696
12138,487.03969831273696
12139,487.03969831273696
12140,487.03969831273696
12141,487.03969831273696
12142,487.03969831273696
12143,487.03969831273696
12144,487.03969831273696
12145,487.03969831273696
12146,487.03969831273696
12147,487.03969831273696
12148,487.03969831273696
12149,487.03969831273696
12150,568.5361343469373
12151,568.5361343469373
12152,568.5361343469373
12153,568.5361343469373
12154,544.2820938962941
12155,544.2820938962941
12156,544.2820938962941
12157,105.79364911607757
12158,466.5861211011568
12159,466.5861211011568
12160,466.5861211011568
12161,466.5861211011568
12162,466.5861211011568
12163,466.5861211011568
12164,466.5861211011568
12165,466.5861211011568
12166,466.5861211011568
12167,466.5861211011568
12168,466.5861211011568
12169,466.5861211011568
12170,700.9351352247634
12171,700.9351352247634
12172,700.9351352247634
12173,700.9351352247634
12174,700.9351352247634
12175,700.9351352247634
12176,619.438699190563
12177,619.438699190563
12178,827.6890927532405
12179,827.6890927532405
12180,895.5302752018814
12181,895.5302752018814
12182,895.5302752018814
12183,895.5302752018814
12184,895.5302752018814
12185,895.5302752018814
12186,895.5302752018814
12187,871.2330621200042
12188,1286.173418813654
12189,1286.173418813654
12190,1286.173418813654
12191,1333.5610240507144
12192,1333.5610240507144
12193,972.7685520656354
12194,972.7685520656354
12195,1401.9981190978297
12196,1401.9981190978297
12197,1401.9981190978297
12198,1401.9981190978297
12199,1401.9981190978297
12200,1401.9981190978297
12201,1167.6491049742228
12202,1167.6491049742228
12203,1167.6491049742228
12204,1167.6491049742228
12205,1167.6491049742228
12206,1422.0371730092606
12207,1422.0371730092606
12208,1422.0371730092606
12209,1422.0371730092606
12210,1422.0371730092606
12211,1422.0371730092606
12212,1422.0371730092606
12213,1213.7867794465833
12214,1213.7867794465833
12215,1213.7867794465833
12216,1213.7867794465833
12217,1213.7867794465833
12218,1468.1748474816209
12219,1468.1748474816209
12220,1400.33366503298
12221,1400.33366503298
12222,1996.4424144090551
12223,1601.5842842580703
12224,1601.5842842580703
12225,1601.5842842580703
12226,1172.3547172258761
12227,1172.3547172258761
12228,1172.3547172258761
12229,1172.3547172258761
12230,1172.3547172258761
12231,1172.3547172258761
12232,1172.3547172258761
12233,1172.3547172258761
12234,917.9666491908386
12235,917.9666491908386
12236,1019.545311767704
12237,1019.545311767704
12238,1019.545311767704
12239,1019.545311767704
12240,1019.545311767704
12241,1019.545311767704
12242,1019.545311767704
12243,1019.545311767704
12244,1019.545311767704
12245,1043.8425248495812
12246,789.4544568145436
12247,789.4544568145436
12248,789.4544568145436
12249,789.4544568145436
12250,789.4544568145436
12251,789.4544568145436
12252,1589.7026368472286
12253,1589.7026368472286
12254,1589.7026368472286
12255,1589.7026368472286
12256,1589.7026368472286
12257,993.5938874711536
12258,993.5938874711536
12259,993.5938874711536
12260,1172.3547172258761
12261,1172.3547172258761
12262,1172.3547172258761
12263,1172.3547172258761
12264,1172.3547172258761
12265,1172.3547172258761
12266,4584.879391799423
12267,1442.8664527760864
12268,917.9666491908386
12269,917.9666491908386
12270,1019.545311767704
12271,1019.545311767704
12272,1019.545311767704
12273,1019.545311767704
12274,1019.545311767704
12275,1019.545311767704
12276,1564.293023778377
12277,1564.293023778377
12278,1564.293023778377
12279,1564.293023778377
12280,1564.293023778377
12281,1564.293023778377
12282,1564.293023778377
12283,1564.293023778377
12284,1564.293023778377
12285,1564.293023778377
12286,1564.293023778377
12287,1564.293023778377
12288,1665.8285137240084
12289,1665.8285137240084
12290,1665.8285137240084
12291,1665.8285137240084
12292,1665.8285137240084
12293,1665.8285137240084
12294,1665.8285137240084
12295,1149.0861166393495
12296,1149.0861166393495
12297,1149.0861166393495
12298,1149.0861166393495
12299,1149.0861166393495
12300,1383.4351307629563
12301,1383.4351307629563
12302,1383.4351307629563
12303,1383.4351307629563
12304,1383.4351307629563
12305,1383.4351307629563
12306,1383.4351307629563
12307,1383.4351307629563
12308,1383.4351307629563
12309,1383.4351307629563
12310,1383.4351307629563
12311,1383.4351307629563
12312,1383.4351307629563
12313,1383.4351307629563
12314,1383.4351307629563
12315,1431.237259300166
12316,1792.4442545853944
12317,1792.4442545853944
12318,1792.4442545853944
12319,1919.1982121138717
12320,1382.3735884865482
12321,1382.3735884865482
12322,1382.3735884865482
12323,1382.3735884865482
12324,1382.3735884865482
12325,1382.3735884865482
12326,1300.8771524523477
12327,871.6475854201535
12328,871.6475854201535
12329,871.6475854201535
12330,871.6475854201535
12331,871.6475854201535
12332,871.6475854201535
12333,871.6475854201535
12334,871.6475854201535
12335,871.6475854201535
12336,871.6475854201535
12337,871.6475854201535
12338,871.6475854201535
12339,871.6475854201535
12340,871.6475854201535
12341,871.6475854201535
12342,871.6475854201535
12343,1403.7484201990967
12344,1403.7484201990967
12345,1403.7484201990967
12346,1302.2129302534654
12347,1302.2129302534654
12348,1302.2129302534654
12349,1302.2129302534654
12350,2255.313688375557
12351,2255.313688375557
12352,2255.313688375557
12353,2020.9646742519503
12354,2020.9646742519503
12355,2020.9646742519503
12356,2020.9646742519503
12357,2020.9646742519503
12358,2020.9646742519503
12359,2020.9646742519503
12360,2020.9646742519503
12361,2020.9646742519503
12362,2020.9646742519503
12363,2020.9646742519503
12364,2068.76680278916
12365,2020.96467425195
12366,2415.8659770341687
12367,2415.8659770341687
12368,2415.8659770341687
12369,2054.6589817489403
12370,2054.6589817489403
12371,1927.9050242204635
12372,1927.9050242204635
12373,1932.1200107596753
12374,1932.1200107596753
12375,1932.1200107596753
12376,1979.9221392968852
12377,1979.9221392968852
12378,1979.9221392968852
12379,1979.9221392968852
12380,2902.01141363201
12381,2369.910578853067
12382,2369.910578853067
12383,2369.910578853067
12384,2369.910578853067
12385,2369.910578853067
12386,2369.910578853067
12387,2369.910578853067
12388,2369.910578853067
12389,2369.910578853067
12390,2369.910578853067
12391,2369.910578853067
12392,1416.8098207309758
12393,1416.8098207309758
12394,1416.8098207309758
12395,1416.8098207309758
12396,1416.8098207309758
12397,1416.8098207309758
12398,1416.8098207309758
12399,1416.8098207309758
12400,1416.8098207309758
12401,1416.8098207309758
12402,1416.8098207309758
12403,1416.8098207309758
12404,1416.8098207309758
12405,1416.8098207309758
12406,974.1063894115468
12407,974.1063894115468
12408,974.1063894115468
12409,969.8914028723348
12410,969.8914028723348
12411,969.8914028723348
12412,969.8914028723348
12413,969.8914028723348
12414,1351.6901920362343
12415,1351.6901920362343
12416,1875.9391574525266
12417,1957.435593486727
12418,2058.9710834323582
12419,2058.9710834323582
12420,2058.9710834323582
12421,2058.9710834323582
12422,2058.9710834323582
12423,2058.9710834323582
12424,2058.9710834323582
12425,2058.9710834323582
12426,2058.9710834323582
12427,2058.9710834323582
12428,2058.9710834323582
12429,2058.9710834323582
12430,2545.399873416876
12431,2545.399873416876
12432,2545.399873416876
12433,2545.399873416876
12434,2545.399873416876
12435,2592.7874786539364
12436,2592.7874786539364
12437,2592.7874786539364
12438,2592.7874786539364
12439,2592.7874786539364
12440,2592.7874786539364
12441,2592.7874786539364
12442,2592.7874786539364
12443,2592.7874786539364
12444,2592.7874786539364
12445,2592.7874786539364
12446,2592.7874786539364
12447,2592.7874786539364
12448,2592.7874786539364
12449,2592.7874786539364
12450,2592.7874786539364
12451,2592.7874786539364
12452,2592.7874786539364
12453,2592.7874786539364
12454,2592.7874786539364
12455,2592.7874786539364
12456,2592.7874786539364
12457,2592.7874786539364
12458,2163.1865609528268
12459,1379.459639089821
12460,1297.9632030556206
12461,1101.8057150327045
12462,1101.8057150327045
12463,1101.8057150327045
12464,741.0132430476255
12465,741.0132430476255
12466,1184.2694143342942
12467,1285.8049042799257
12468,1238.417299042865
12469,1238.417299042865
12470,983.9860583765932
12471,1447.281283574693
12472,1447.281283574693
12473,1447.281283574693
12474,1447.281283574693
12475,1447.281283574693
12476,1447.281283574693
12477,1447.281283574693
12478,1447.281283574693
12479,1447.281283574693
12480,1447.281283574693
12481,1447.281283574693
12482,1447.281283574693
12483,1447.281283574693
12484,1447.281283574693
12485,2368.9560346096687
12486,2368.9560346096687
12487,2344.701994159025
12488,2368.956034609668
12489,2909.799259748134
12490,2909.799259748134
12491,2909.799259748134
12492,2909.799259748134
12493,2909.799259748134
12494,2909.799259748134
12495,2909.799259748134
12496,2909.799259748134
12497,2909.799259748134
12498,2909.799259748134
12499,917.9666491908386
12500,2773.645371669357
12501,3378.3111777453214
12502,3378.3111777453214
12503,3378.3111777453214
12504,3378.3111777453214
12505,3378.3111777453214
12506,3378.3111777453214
12507,3378.3111777453214
12508,3586.5615713079983
12509,3981.462874090217
12510,3981.462874090217
12511,3981.462874090217
12512,3981.462874090217
12513,3981.462874090217
12514,3981.462874090217
12515,3981.462874090217
12516,3059.788123055242
12517,3059.788123055242
12518,3059.788123055242
12519,3059.788123055242
12520,3059.788123055242
12521,3059.788123055242
12522,3035.5340826045986
12523,3035.5340826045986
12524,3035.5340826045986
12525,3035.5340826045986
12526,3035.5340826045986
12527,3035.5340826045986
12528,3137.0695725502296
12529,3137.0695725502296
12530,3137.0695725502296
12531,3137.0695725502296
12532,3137.0695725502296
12533,3137.0695725502296
12534,3137.0695725502296
12535,1357.1551209037025
12536,1357.1551209037025
12537,1357.1551209037025
12538,1357.1551209037025
12539,1357.1551209037025
12540,1357.1551209037025
12541,1357.1551209037025
12542,1309.3529923664923
12543,2584.644945254196
12544,2584.644945254196
12545,2584.644945254196
12546,2584.644945254196
12547,2584.644945254196
12548,2584.644945254196
12549,1981.4932489092994
12550,2029.295377446509
12551,2029.295377446509
12552,2438.442717936038
12553,2438.442717936038
12554,2438.442717936038
12555,2924.871507920556
12556,2924.871507920556
12557,4576.125296109966
12558,4576.125296109966
12559,4576.125296109966
12560,4576.125296109966
12561,4576.125296109966
12562,4576.125296109966
12563,4576.125296109966
12564,4576.125296109966
12565,4576.125296109966
12566,4576.125296109966
12567,2696.1675371462984
12568,2696.1675371462984
12569,2696.1675371462984
12580,1794.0418037297081
12581,2260.096160315234
12582,2260.096160315234
12583,2260.096160315234
12584,2260.096160315234
12585,2561.9327546976365
12586,2773.2941208445222
12587,2447.8923261774603
12588,2491.0054718851043
12589,2491.0054718851043
12590,2491.0054718851043
12591,2716.690994092623
12592,2716.690994092623
12593,2716.690994092623
12594,2716.690994092623
12595,2716.690994092623
12596,1857.455187813143
12597,1409.738122640674
12598,1409.738122640674
12599,1409.738122640674
12600,1409.738122640674
12601,1409.738122640674
12602,1409.738122640674
12603,1972.1250372441825
12604,1972.1250372441825
12605,1901.4162330157612
12606,1901.4162330157612
12607,1602.980675958614
12608,1602.980675958614
12609,881.6039080235851
12610,3523.5552875567378
12611,4288.543722070244
12612,4288.543722070244
12613,4288.543722070244
12614,4059.0700252476677
12615,4059.0700252476677
12616,4059.0700252476677
12617,1724.651448945925
12618,1724.651448945925
12619,1857.419174750663
12620,1857.419174750663
12621,1857.419174750663
12622,1857.419174750663
12623,1506.0591510569554
12624,2884.5607548679614
12625,2884.5607548679614
12626,2884.5607548679614
12627,2884.5607548679614
12628,2884.5607548679614
12629,2884.5607548679614
12630,2884.5607548679614
12631,2884.5607548679614
12632,1794.0418037297081
12633,2260.096160315234
12634,2260.096160315234
12635,2260.096160315234
12636,2260.096160315234
12637,2260.096160315234
12638,2260.096160315234
12639,2260.096160315234
12640,2186.593832512799
12641,3032.111180942903
12642,2820.7498147960173
12643,2820.7498147960173
12644,2820.7498147960173
12645,2820.7498147960173
12646,2863.489098418741
12647,2863.489098418741
12648,2863.489098418741
12649,2634.0154015961643
12650,2652.457931006516
12651,2652.457931006516
12652,2652.457931006516
12653,2652.457931006516
12654,2652.457931006516
12655,2561.9327546976365
12656,2773.2941208445222
12657,2447.8923261774603
12658,2447.8923261774603
12659,2447.8923261774603
12660,2447.8923261774603
12661,2491.0054718851043
12662,2491.0054718851043
12663,2491.0054718851043
12664,2716.690994092623
12665,2716.690994092623
12666,2716.690994092623
12667,2716.690994092623
12668,2716.690994092623
12669,2716.690994092623
12670,2716.690994092623
12671,2716.690994092623
12672,1857.455187813143
12673,1409.738122640674
12674,1409.738122640674
12675,1409.738122640674
12676,1409.738122640674
12677,1409.738122640674
12678,1409.738122640674
12679,1409.738122640674
12680,1409.738122640674
12681,1409.738122640674
12682,1972.1250372441825
12683,1972.1250372441825
12684,1901.4162330157612
12685,1901.4162330157612
12686,1901.4162330157612
12687,1901.4162330157612
12688,1602.980675958614
12689,1602.980675958614
12690,881.6039080235851
12691,3523.5552875567378
12692,3523.5552875567378
12693,4288.543722070244
12694,4288.543722070244
12695,4288.543722070244
12696,4288.543722070244
12697,4059.0700252476677
12698,4059.0700252476677
12699,4059.0700252476677
12700,1724.651448945925
12701,1724.651448945925
12702,1857.419174750663
12703,1857.419174750663
12704,1857.419174750663
12705,1857.419174750663
12706,1857.419174750663
12707,1857.419174750663
12708,1506.0591510569554
12709,2884.5607548679614
12710,2884.5607548679614
12711,2884.5607548679614
12712,2884.5607548679614
12713,2884.5607548679614
12714,2884.5607548679614
12715,2884.5607548679614
12716,2884.5607548679614
12717,2884.5607548679614
12755,683.4334295030999
12756,683.4334295030999
12757,683.4334295030999
12758,683.4334295030999
12759,683.4334295030999
12760,683.4334295030999
12761,683.4334295030999
12762,683.4334295030999
12763,1004.7981135826432
12764,1004.7981135826432
12765,1004.7981135826432
12766,1004.7981135826432
12767,1004.7981135826432
12768,1004.7981135826432
12769,1004.7981135826432
12770,1004.7981135826432
12771,1004.7981135826432
12772,1004.7981135826432
12773,2189.7099709903923
12774,2189.7099709903923
12775,2189.7099709903923
12776,2189.7099709903923
12777,2189.7099709903923
12778,2189.7099709903923
12779,2189.7099709903923
12780,2189.7099709903923
12781,2189.7099709903923
12782,2189.7099709903923
12783,2189.7099709903923
12784,2189.7099709903923
12785,2189.7099709903923
12786,2189.7099709903923
12787,2189.7099709903923
12788,2189.7099709903923
12789,2189.7099709903923
12790,2189.7099709903923
12791,2189.7099709903923
12792,2189.7099709903923
12793,2189.7099709903923
12794,2189.7099709903923
12795,2189.7099709903923
12796,2189.7099709903923
12797,2189.7099709903923
12798,2189.7099709903923
12799,2189.7099709903923
12800,2189.7099709903923
12801,2189.7099709903923
12802,2189.7099709903923
12803,2189.7099709903923
12804,2189.7099709903923
12805,2189.7099709903923
12806,2189.7099709903923
12807,2189.7099709903923
12808,2189.7099709903923
12809,2189.7099709903923
12810,2189.7099709903923
12811,2189.7099709903923
12812,2189.7099709903923
12813,2189.7099709903923
12814,2189.7099709903923
12815,2189.7099709903923
12816,2189.7099709903923
12817,2189.7099709903923
12818,2189.7099709903923
12819,2511.074655069936
12820,2511.074655069936
12821,2511.074655069936
12822,2511.074655069936
12823,2511.074655069936
12824,2511.074655069936
12825,2511.074655069936
12826,2511.074655069936
12827,2511.074655069936
12828,2511.074655069936
12829,2511.074655069936
12830,2511.074655069936
12831,2511.074655069936
12832,2511.074655069936
12833,2511.074655069936
12834,2511.074655069936
12835,2511.074655069936
12836,2511.074655069936
12837,2511.074655069936
12838,2511.074655069936
12839,2224.767682641722
12840,2224.767682641722
12841,2224.767682641722
12842,1827.641225566836
12843,1827.641225566836
12844,1827.641225566836
12845,1449.4365015546366
12846,1227.5427038656933
12847,672.0848312470274
12848,672.0848312470274
12849,706.7418014841212
12850,706.7418014841212
12851,706.7418014841212
12852,706.7418014841212
12853,706.7418014841212
12854,706.7418014841212
12855,706.7418014841212
12856,706.7418014841212
12857,706.7418014841212
12858,706.7418014841212
12859,706.7418014841212
12860,706.7418014841212
12861,706.7418014841212
12862,706.7418014841212
12863,706.7418014841212
12864,706.7418014841212
12865,706.7418014841212
12866,1308.605984010189
12867,1308.605984010189
12868,1478.5111128425158
12869,1478.5111128425158
12870,1478.5111128425158
12871,1478.5111128425158
12872,1157.1464287629722
12873,1157.1464287629722
12874,1157.1464287629722
12875,1157.1464287629722
12876,1157.1464287629722
12877,1157.1464287629722
12878,1157.1464287629722
12879,2714.3465120681267
12880,2714.3465120681267
12881,2714.3465120681267
12882,2714.3465120681267
12883,2714.3465120681267
12884,2714.3465120681267
12885,2714.3465120681267
12886,2714.3465120681267
12887,2714.3465120681267
12888,2714.3465120681267
12889,2714.3465120681267
12890,2714.3465120681267
12891,2714.3465120681267
12892,2714.3465120681267
12893,2714.3465120681267
12894,2714.3465120681267
12895,2714.3465120681267
12906,814.7123759187898
12907,814.7123759187898
12908,814.7123759187898
12909,814.7123759187898
12910,814.7123759187898
12911,741.0982386253992
12912,741.0982386253992
12913,741.0982386253992
12914,741.0982386253992
12915,741.0982386253992
12916,741.0982386253992
12917,741.0982386253992
12918,741.0982386253992
12919,741.0982386253992
12920,741.0982386253992
12921,741.0982386253992
12922,741.0982386253992
12923,741.0982386253992
12924,741.0982386253992
12925,765.5269125739597
12926,765.5269125739597
12927,356.021654316637
12928,356.021654316637
12929,356.021654316637
12930,359.07755721279176
12931,359.07755721279176
12932,359.07755721279176
12933,359.07755721279176
12934,359.07755721279176
12935,359.07755721279176
12936,359.07755721279176
12937,359.07755721279176
12938,359.07755721279176
12939,359.07755721279176
12940,359.07755721279176
12941,359.07755721279176
12942,359.07755721279176
12943,359.07755721279176
12944,359.07755721279176
12945,359.07755721279176
12946,359.07755721279176
12947,711.7427755374584
12948,711.7427755374584
12949,711.7427755374584
12950,1086.3856298209666
12951,1086.3856298209666
12952,1086.3856298209666
12953,789.449619689984
12954,789.449619689984
12955,789.449619689984
12956,789.449619689984
12957,789.449619689984
12958,789.449619689984
12959,789.449619689984
12960,789.449619689984
12961,789.449619689984
12962,789.449619689984
12963,789.449619689984
12964,789.449619689984
12965,789.449619689984
12969,1745.4905936939265
12970,1745.4905936939265
12971,1745.4905936939265
12972,1745.4905936939265
12973,1745.4905936939265
12974,1745.4905936939265
12975,1745.4905936939265
12976,1745.4905936939265
12977,1745.4905936939265
12978,1745.4905936939265
12979,1745.4905936939265
12980,1745.4905936939265
12981,1745.4905936939265
12982,1745.4905936939265
12983,1745.4905936939265
12984,1745.4905936939265
12985,1745.4905936939265
12986,1745.4905936939265
12987,1745.4905936939265
12988,1745.4905936939265
12989,1745.4905936939265
12990,1745.4905936939265
12991,1745.4905936939265
12992,1745.4905936939265
12993,1745.4905936939265
12994,1745.4905936939265
12995,1392.82537536926
12996,1392.82537536926
12997,1392.82537536926
12998,1392.82537536926
12999,1392.82537536926
13000,1392.82537536926
13001,1392.82537536926
13002,1392.82537536926
13003,1392.82537536926
13004,1392.82537536926
13005,1392.82537536926
13006,1392.82537536926
13007,1392.82537536926
13008,1392.82537536926
13009,1392.82537536926
13010,1392.82537536926
13011,1392.82537536926
13012,1392.82537536926
13013,1392.82537536926
13014,1392.82537536926
13015,1789.951832444146
13016,1789.951832444146
13017,1789.951832444146
13018,1789.951832444146
13019,1789.951832444146
13020,1789.951832444146
13021,1789.951832444146
13022,1789.951832444146
13023,1789.951832444146
13024,2372.8942819075273
13025,2372.8942819075273
13026,2372.8942819075273
13027,2372.8942819075273
13028,2372.8942819075273
13029,2372.8942819075273
13030,1735.9723877301299
13031,1735.9723877301299
13032,1735.9723877301299
13033,1732.9164848339751
13034,1732.9164848339751
13035,1732.9164848339751
13036,1729.86058193782
13037,1729.86058193782
13038,1729.86058193782
13039,1729.86058193782
13040,1729.86058193782
13041,1729.86058193782
13042,1729.86058193782
13043,1729.86058193782
13044,1729.86058193782
13045,1729.86058193782
13046,1729.86058193782
13047,1729.86058193782
13048,1729.86058193782
13049,2030.727348017104
13050,2030.727348017104
13051,2030.727348017104
13052,2030.727348017104
13053,2030.727348017104
13054,2215.160969957167
13055,2215.160969957167
13056,2215.160969957167
13057,1522.20933449027
13061,2767.0227894586324
13062,2674.8245047788314
13063,2674.8245047788314
13064,2674.8245047788314
13065,2674.8245047788314
13066,2674.8245047788314
13067,2674.8245047788314
13068,2674.8245047788314
13069,2674.8245047788314
13070,2674.8245047788314
13071,2674.8245047788314
13072,2674.8245047788314
13073,2674.8245047788314
13074,2674.8245047788314
13075,2601.2103674854407
13076,2601.2103674854407
13077,2601.2103674854407
13078,1668.6586025935478
13079,1668.6586025935478
13080,1668.6586025935478
13081,1668.6586025935478
13082,1668.6586025935478
13083,2211.4371409339615
13084,2104.9795956989055
13085,2104.9795956989055
13086,2104.9795956989055
13087,2104.9795956989055
13088,2104.9795956989055
13089,2104.9795956989055
13090,2104.9795956989055
13091,2104.9795956989055
13092,2104.9795956989055
13093,2104.9795956989055
13094,2104.9795956989055
13095,2104.9795956989055
13096,2104.9795956989055
13097,1525.093049131679
13098,2132.288546161859
13099,2132.288546161859
13100,2132.288546161859
