index_v2,RBP_KHSRP_expr_aff_50
9568,711.2022631461124
9569,568.96181051689
9570,568.96181051689
9571,568.96181051689
9572,711.2022631461124
9573,711.2022631461124
9574,568.96181051689
9575,426.7213578876674
9576,3417.7333290071197
9577,1660.7927693095226
9578,711.2022631461124
9579,711.2022631461124
9580,711.2022631461124
9581,1803.033221938745
9582,2610.3832754729324
9583,2752.623728102155
9584,3986.6951395240085
9585,4128.935592153231
9586,4128.935592153231
9587,2229.7545798264123
9588,2229.7545798264123
9589,2087.51412719719
9590,2229.7545798264123
9591,995.6831684045574
9592,853.4427157753348
9593,1803.033221938745
9594,1803.033221938745
9595,426.7213578876674
9596,284.480905258445
9597,284.480905258445
9598,284.480905258445
9599,142.2404526292225
9600,142.2404526292225
9601,142.2404526292225
9602,426.7213578876674
9603,284.480905258445
9604,284.480905258445
9605,284.480905258445
9606,284.480905258445
9607,284.480905258445
9608,1234.0714114218551
9609,1234.0714114218551
9610,2752.623728102155
9611,2752.623728102155
9612,1422.4045262922248
9613,995.6831684045574
9614,711.2022631461124
9615,711.2022631461124
9616,711.2022631461124
9617,711.2022631461124
9618,711.2022631461124
9619,1660.7927693095226
9620,1660.7927693095226
9621,1518.5523166803
9622,1518.5523166803
9623,1660.7927693095226
9624,1660.7927693095226
9625,1660.7927693095226
9626,1518.5523166803
9627,1660.7927693095226
9628,1803.033221938745
9629,1280.1640736630022
9630,1280.1640736630022
9631,995.6831684045574
9632,1945.2736745679676
9633,1945.2736745679676
9634,1945.2736745679676
9635,1945.2736745679676
9636,284.480905258445
9637,284.480905258445
9638,284.480905258445
9639,284.480905258445
9640,284.480905258445
9641,284.480905258445
9642,284.480905258445
9643,284.480905258445
9644,711.2022631461124
9645,711.2022631461124
9646,711.2022631461124
9647,711.2022631461124
9648,426.7213578876674
9649,760.0143902031325
9650,426.7213578876674
9651,426.7213578876674
9652,426.7213578876674
9653,426.7213578876674
9654,1091.8309587926326
9655,1091.8309587926326
9656,1091.8309587926326
9657,1091.8309587926326
9658,426.7213578876674
9659,426.7213578876674
9660,426.7213578876674
9661,426.7213578876674
9662,1234.0714114218551
9663,1234.0714114218551
9664,1234.0714114218551
9665,1234.0714114218551
9666,1660.7927693095226
9667,1660.7927693095226
9668,1660.7927693095226
9669,1660.7927693095226
9670,1518.5523166803
9671,1518.5523166803
9672,1518.5523166803
9673,1518.5523166803
9674,1091.8309587926326
9675,1091.8309587926326
9676,1091.8309587926326
9677,1091.8309587926326
9678,142.2404526292225
9679,142.2404526292225
9680,142.2404526292225
9681,142.2404526292225
9682,1518.5523166803
9683,1518.5523166803
9684,1518.5523166803
9685,1518.5523166803
9686,426.7213578876674
9687,426.7213578876674
9688,426.7213578876674
9689,426.7213578876674
9690,1234.0714114218551
9691,1234.0714114218551
9692,1234.0714114218551
9693,1234.0714114218551
9694,1660.7927693095226
9695,1660.7927693095226
9696,1660.7927693095226
9697,1660.7927693095226
9698,1234.0714114218551
9699,1234.0714114218551
9700,1234.0714114218551
9701,1234.0714114218551
9702,1234.0714114218551
9703,1234.0714114218551
9704,1234.0714114218551
9705,1234.0714114218551
9706,1234.0714114218551
9707,1234.0714114218551
9708,1234.0714114218551
9709,1234.0714114218551
9710,1234.0714114218551
9711,1234.0714114218551
9712,1234.0714114218551
9713,142.2404526292225
9714,206.9242629782019
9715,206.9242629782019
9716,206.9242629782019
9717,206.9242629782019
9718,344.87377163033653
9719,0.0
9720,1012.2702185920909
9721,413.8485259564038
9722,896.671806238875
9723,896.671806238875
9724,896.671806238875
9725,896.671806238875
9726,896.671806238875
9727,551.7980346085384
9728,206.9242629782019
9729,206.9242629782019
9730,206.9242629782019
9731,206.9242629782019
9732,206.9242629782019
9733,206.9242629782019
9734,137.9495086521346
9735,667.3964469617545
9736,736.3712012878217
9737,413.8485259564038
9738,344.87377163033653
9739,344.87377163033653
9740,344.87377163033653
9741,667.3964469617545
9742,736.3712012878217
9743,736.3712012878217
9744,736.3712012878217
9745,736.3712012878217
9746,736.3712012878217
9747,736.3712012878217
9748,137.9495086521346
9749,874.3207099399564
9750,598.4216926356871
9751,68.9747543260673
9752,137.9495086521346
9753,344.87377163033653
9754,137.9495086521346
9755,206.9242629782019
9756,344.87377163033653
9757,344.87377163033653
9758,344.87377163033653
9759,344.87377163033653
9760,344.87377163033653
9761,551.7980346085384
9762,551.7980346085384
9763,631.0854827494137
9764,631.0854827494137
9765,631.0854827494137
9766,631.0854827494137
9767,631.0854827494137
9768,473.3141120620603
9769,473.3141120620603
9770,473.3141120620603
9771,473.3141120620603
9772,5124.618760557787
9773,853.4427157753348
9774,995.6831684045574
9775,995.6831684045574
9776,1945.2736745679676
9777,1803.033221938745
9778,284.480905258445
9779,1376.3118640510777
9780,1376.3118640510777
9781,1376.3118640510777
9782,1376.3118640510777
9783,949.5905061634102
9784,949.5905061634102
9785,1280.1640736630022
9786,2280.0431706093973
9787,1280.1640736630022
9788,1280.1640736630022
9789,1280.1640736630022
9790,1280.1640736630022
9791,1137.92362103378
9792,1137.92362103378
9793,1518.5523166803
9794,1518.5523166803
9795,1660.7927693095226
9796,2610.3832754729324
9797,2752.623728102155
9798,2752.623728102155
9799,2752.623728102155
9800,995.6831684045574
9801,995.6831684045574
9802,711.2022631461124
9803,995.6831684045574
9804,995.6831684045574
9805,853.4427157753348
9806,1376.3118640510777
9807,1376.3118640510777
9808,1376.3118640510777
9809,1376.3118640510777
9810,1376.3118640510777
9811,426.7213578876674
9812,760.0143902031325
9813,426.7213578876674
9814,426.7213578876674
9815,426.7213578876674
9816,426.7213578876674
9817,426.7213578876674
9818,426.7213578876674
9819,426.7213578876674
9820,568.96181051689
9821,568.96181051689
9822,568.96181051689
9823,568.96181051689
9824,568.96181051689
9825,568.96181051689
9826,568.96181051689
9827,568.96181051689
9828,568.96181051689
9829,568.96181051689
9830,568.96181051689
9831,711.2022631461124
9832,711.2022631461124
9833,426.7213578876674
9834,426.7213578876674
9835,568.96181051689
9836,568.96181051689
9837,1803.033221938745
9838,853.4427157753348
9839,568.96181051689
9840,711.2022631461124
9841,2087.51412719719
9842,1518.5523166803
9843,1518.5523166803
9844,1518.5523166803
9845,1518.5523166803
9846,711.2022631461124
9847,711.2022631461124
9848,1660.7927693095226
9849,1518.5523166803
9850,284.480905258445
9851,284.480905258445
9852,284.480905258445
9853,284.480905258445
9854,284.480905258445
9855,284.480905258445
9856,284.480905258445
9857,284.480905258445
9858,284.480905258445
9859,284.480905258445
9860,506.67626013542167
9861,284.480905258445
9862,284.480905258445
9863,284.480905258445
9864,284.480905258445
9865,853.4427157753348
9866,853.4427157753348
9867,426.7213578876674
9868,426.7213578876674
9869,426.7213578876674
9870,284.480905258445
9871,1234.0714114218551
9872,1091.8309587926326
9873,1234.0714114218551
9874,1234.0714114218551
9875,1234.0714114218551
9876,1234.0714114218551
9877,1234.0714114218551
9878,1234.0714114218551
9879,1234.0714114218551
9880,1234.0714114218551
9881,426.7213578876674
9882,142.2404526292225
9883,142.2404526292225
9884,1660.7927693095226
9885,1234.0714114218551
9886,1234.0714114218551
9887,1234.0714114218551
9888,1234.0714114218551
9889,1234.0714114218551
9890,1234.0714114218551
9891,1234.0714114218551
9892,1234.0714114218551
9893,1234.0714114218551
9894,1234.0714114218551
9895,2752.623728102155
9896,2752.623728102155
9897,2752.623728102155
9898,2752.623728102155
9899,853.4427157753348
9900,711.2022631461124
9901,711.2022631461124
9902,711.2022631461124
9903,995.6831684045574
9904,995.6831684045574
9905,995.6831684045574
9906,995.6831684045574
9907,1376.3118640510777
9908,1376.3118640510777
9909,1376.3118640510777
9910,426.7213578876674
9911,426.7213578876674
9912,426.7213578876674
9913,426.7213578876674
9914,568.96181051689
9915,1013.3525202708433
9916,568.96181051689
9917,568.96181051689
9918,568.96181051689
9919,568.96181051689
9920,568.96181051689
9921,1013.3525202708433
9922,568.96181051689
9923,568.96181051689
9924,568.96181051689
9925,568.96181051689
9926,568.96181051689
9927,568.96181051689
9928,568.96181051689
9929,568.96181051689
9930,568.96181051689
9931,568.96181051689
9932,568.96181051689
9933,568.96181051689
9934,568.96181051689
9935,568.96181051689
9936,568.96181051689
9937,568.96181051689
9938,568.96181051689
9939,284.480905258445
9940,284.480905258445
9941,284.480905258445
9942,284.480905258445
9943,284.480905258445
9944,284.480905258445
9945,284.480905258445
9946,284.480905258445
9947,284.480905258445
9948,284.480905258445
9949,426.7213578876674
9950,426.7213578876674
9951,426.7213578876674
9952,426.7213578876674
9953,426.7213578876674
9954,284.480905258445
9955,1234.0714114218551
9956,1234.0714114218551
9957,1234.0714114218551
9958,1234.0714114218551
9959,1234.0714114218551
9960,344.87377163033653
9961,344.87377163033653
9962,344.87377163033653
9963,344.87377163033653
9964,344.87377163033653
9965,344.87377163033653
9966,344.87377163033653
9967,344.87377163033653
9968,344.87377163033653
9969,344.87377163033653
9970,344.87377163033653
9971,344.87377163033653
9972,344.87377163033653
9973,344.87377163033653
9974,344.87377163033653
9975,344.87377163033653
9976,344.87377163033653
9977,344.87377163033653
9978,344.87377163033653
9979,344.87377163033653
9980,344.87377163033653
9981,344.87377163033653
9982,344.87377163033653
9983,344.87377163033653
9984,473.3141120620603
9985,473.3141120620603
9986,631.0854827494137
9987,631.0854827494137
9988,473.3141120620603
9989,473.3141120620603
9990,473.3141120620603
9991,473.3141120620603
9992,473.3141120620603
9993,473.3141120620603
9994,1842.1310309285202
9995,788.8568534367671
9996,473.3141120620603
9997,473.3141120620603
9998,3842.033432544393
9999,1526.5882895538132
10000,157.77137068735342
10001,2895.405208420273
10002,473.3141120620603
10003,473.3141120620603
10004,473.3141120620603
10005,473.3141120620603
10006,788.8568534367671
10007,473.3141120620603
10008,3842.033432544393
10009,1526.5882895538132
10010,157.77137068735342
10011,275.8990173042692
10012,275.8990173042692
10013,275.8990173042692
10014,275.8990173042692
10015,344.87377163033653
10016,344.87377163033653
10017,344.87377163033653
10018,344.87377163033653
10019,344.87377163033653
10020,413.8485259564038
10021,413.8485259564038
10022,413.8485259564038
10023,413.8485259564038
10024,413.8485259564038
10025,413.8485259564038
10026,413.8485259564038
10027,413.8485259564038
10028,413.8485259564038
10029,413.8485259564038
10030,482.8232802824711
10031,482.8232802824711
10032,482.8232802824711
10033,482.8232802824711
10034,482.8232802824711
10035,482.8232802824711
10036,482.8232802824711
10037,551.7980346085384
10038,551.7980346085384
10039,620.7727889346057
10040,620.7727889346057
10041,620.7727889346057
10042,620.7727889346057
10043,620.7727889346057
10044,620.7727889346057
10045,620.7727889346057
10046,620.7727889346057
10047,620.7727889346057
10048,620.7727889346057
10049,482.8232802824711
10050,482.8232802824711
10051,482.8232802824711
10052,482.8232802824711
10053,482.8232802824711
10054,482.8232802824711
10055,482.8232802824711
10056,482.8232802824711
10057,482.8232802824711
10058,413.8485259564038
10059,413.8485259564038
10060,413.8485259564038
10061,413.8485259564038
10062,413.8485259564038
10063,413.8485259564038
10064,413.8485259564038
10065,344.87377163033653
10066,344.87377163033653
10067,344.87377163033653
10068,344.87377163033653
10069,413.8485259564038
10070,413.8485259564038
10071,413.8485259564038
10072,344.87377163033653
10073,413.8485259564038
10074,413.8485259564038
10075,344.87377163033653
10076,344.87377163033653
10077,344.87377163033653
10078,344.87377163033653
10079,344.87377163033653
10080,344.87377163033653
10081,344.87377163033653
10082,344.87377163033653
10083,344.87377163033653
10084,344.87377163033653
10085,482.8232802824711
10086,482.8232802824711
10087,413.8485259564038
10088,413.8485259564038
10089,413.8485259564038
10090,413.8485259564038
10091,413.8485259564038
10092,413.8485259564038
10093,413.8485259564038
10094,413.8485259564038
10095,413.8485259564038
10096,413.8485259564038
10097,413.8485259564038
10098,413.8485259564038
10099,413.8485259564038
10100,413.8485259564038
10101,413.8485259564038
10102,413.8485259564038
10103,413.8485259564038
10104,413.8485259564038
10105,344.87377163033653
10106,275.8990173042692
10107,275.8990173042692
10108,275.8990173042692
10109,275.8990173042692
10110,275.8990173042692
10111,344.87377163033653
10112,344.87377163033653
10113,344.87377163033653
10114,344.87377163033653
10115,344.87377163033653
10116,344.87377163033653
10117,344.87377163033653
10118,344.87377163033653
10119,413.8485259564038
10120,413.8485259564038
10121,413.8485259564038
10122,344.87377163033653
10123,344.87377163033653
10124,344.87377163033653
10125,344.87377163033653
10126,344.87377163033653
10127,344.87377163033653
10128,344.87377163033653
10129,344.87377163033653
10130,482.8232802824711
10131,482.8232802824711
10132,482.8232802824711
10133,482.8232802824711
10134,413.8485259564038
10135,413.8485259564038
10136,413.8485259564038
10137,413.8485259564038
10138,413.8485259564038
10139,413.8485259564038
10140,413.8485259564038
10141,413.8485259564038
10142,344.87377163033653
10143,344.87377163033653
10144,344.87377163033653
10145,344.87377163033653
10146,344.87377163033653
10147,344.87377163033653
10148,344.87377163033653
10149,344.87377163033653
10150,344.87377163033653
10151,344.87377163033653
10152,344.87377163033653
10153,344.87377163033653
10154,413.8485259564038
10155,413.8485259564038
10156,482.8232802824711
10157,482.8232802824711
10158,413.8485259564038
10159,344.87377163033653
10160,344.87377163033653
10161,344.87377163033653
10162,344.87377163033653
10163,344.87377163033653
10164,344.87377163033653
10165,344.87377163033653
10166,344.87377163033653
10167,344.87377163033653
10168,344.87377163033653
10169,413.8485259564038
10170,413.8485259564038
10171,413.8485259564038
10172,413.8485259564038
10173,413.8485259564038
10174,413.8485259564038
10175,413.8485259564038
10176,413.8485259564038
10177,413.8485259564038
10178,413.8485259564038
10179,413.8485259564038
10180,413.8485259564038
10181,413.8485259564038
10182,413.8485259564038
10183,413.8485259564038
10184,413.8485259564038
10185,413.8485259564038
10186,482.8232802824711
10187,482.8232802824711
10188,620.7727889346057
10189,896.671806238875
10190,896.671806238875
10191,896.671806238875
10192,896.671806238875
10193,896.671806238875
10194,896.671806238875
10195,896.671806238875
10196,965.6465605649422
10197,1034.6213148910097
10198,965.6465605649422
10199,1034.6213148910097
10200,1034.6213148910097
10201,1034.6213148910097
10202,1034.6213148910097
10203,1034.6213148910097
10204,1034.6213148910097
10205,1034.6213148910097
10206,1034.6213148910097
10207,1034.6213148910097
10208,1034.6213148910097
10209,1034.6213148910097
10210,1034.6213148910097
10211,1034.6213148910097
10212,1034.6213148910097
10213,1034.6213148910097
10214,1103.5960692170768
10215,1103.5960692170768
10216,1172.5708235431441
10217,1103.5960692170768
10218,1172.5708235431441
10219,1241.5455778692112
10220,1310.5203321952783
10221,1310.5203321952783
10222,1310.5203321952783
10223,1310.5203321952783
10224,1310.5203321952783
10225,1310.5203321952783
10226,1310.5203321952783
10227,1310.5203321952783
10228,1310.5203321952783
10229,1241.5455778692112
10230,1241.5455778692112
10231,1310.5203321952783
10232,1379.4950865213457
10233,1310.5203321952783
10234,1310.5203321952783
10235,1241.5455778692112
10236,1241.5455778692112
10237,1241.5455778692112
10238,1241.5455778692112
10239,1241.5455778692112
10240,965.6465605649422
10241,758.7222975867403
10242,758.7222975867403
10243,758.7222975867403
10244,689.7475432606731
10245,689.7475432606731
10246,689.7475432606731
10247,620.7727889346057
10248,344.87377163033653
10249,344.87377163033653
10250,344.87377163033653
10251,344.87377163033653
10252,344.87377163033653
10253,344.87377163033653
10254,344.87377163033653
10255,344.87377163033653
10256,344.87377163033653
10257,275.8990173042692
10258,344.87377163033653
10259,344.87377163033653
10260,344.87377163033653
10261,344.87377163033653
10262,344.87377163033653
10263,344.87377163033653
10264,344.87377163033653
10265,275.8990173042692
10266,275.8990173042692
10267,137.9495086521346
10268,344.87377163033653
10269,344.87377163033653
10270,344.87377163033653
10271,344.87377163033653
10272,344.87377163033653
10273,344.87377163033653
10274,344.87377163033653
10275,344.87377163033653
10276,344.87377163033653
10277,482.8232802824711
10278,482.8232802824711
10279,551.7980346085384
10280,620.7727889346057
10281,620.7727889346057
10282,620.7727889346057
10283,620.7727889346057
10284,620.7727889346057
10285,620.7727889346057
10286,620.7727889346057
10287,620.7727889346057
10288,620.7727889346057
10289,620.7727889346057
10290,620.7727889346057
10291,689.7475432606731
10292,689.7475432606731
10293,689.7475432606731
10294,689.7475432606731
10295,689.7475432606731
10296,689.7475432606731
10297,689.7475432606731
10298,689.7475432606731
10299,689.7475432606731
10300,620.7727889346057
10301,620.7727889346057
10302,620.7727889346057
10303,620.7727889346057
10304,620.7727889346057
10305,620.7727889346057
10306,620.7727889346057
10307,620.7727889346057
10308,620.7727889346057
10309,620.7727889346057
10310,620.7727889346057
10311,551.7980346085384
10312,620.7727889346057
10313,620.7727889346057
10314,551.7980346085384
10315,482.8232802824711
10316,482.8232802824711
10317,482.8232802824711
10318,482.8232802824711
10319,482.8232802824711
10320,482.8232802824711
10321,482.8232802824711
10322,482.8232802824711
10323,482.8232802824711
10324,482.8232802824711
10325,482.8232802824711
10326,482.8232802824711
10327,482.8232802824711
10328,482.8232802824711
10329,482.8232802824711
10330,482.8232802824711
10331,551.7980346085384
10332,551.7980346085384
10333,551.7980346085384
10334,551.7980346085384
10335,551.7980346085384
10336,551.7980346085384
10337,551.7980346085384
10338,551.7980346085384
10339,482.8232802824711
10340,482.8232802824711
10341,482.8232802824711
10342,482.8232802824711
10343,482.8232802824711
10344,482.8232802824711
10345,482.8232802824711
10346,482.8232802824711
10347,482.8232802824711
10348,482.8232802824711
10349,413.8485259564038
10350,413.8485259564038
10351,413.8485259564038
10352,482.8232802824711
10353,551.7980346085384
10354,620.7727889346057
10355,620.7727889346057
10356,620.7727889346057
10357,620.7727889346057
10358,620.7727889346057
10359,620.7727889346057
10360,620.7727889346057
10361,689.7475432606731
10362,689.7475432606731
10363,689.7475432606731
10364,689.7475432606731
10365,551.7980346085384
10366,551.7980346085384
10367,551.7980346085384
10368,551.7980346085384
10369,551.7980346085384
10370,551.7980346085384
10371,551.7980346085384
10372,551.7980346085384
10373,551.7980346085384
10374,551.7980346085384
10375,551.7980346085384
10376,551.7980346085384
10377,551.7980346085384
10378,551.7980346085384
10379,482.8232802824711
10380,482.8232802824711
10381,482.8232802824711
10382,482.8232802824711
10383,482.8232802824711
10384,482.8232802824711
10385,482.8232802824711
10386,482.8232802824711
10387,482.8232802824711
10388,413.8485259564038
10389,413.8485259564038
10390,413.8485259564038
10391,413.8485259564038
10392,413.8485259564038
10393,68.9747543260673
10394,68.9747543260673
10395,68.9747543260673
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,137.9495086521346
10421,275.8990173042692
10422,275.8990173042692
10423,275.8990173042692
10424,275.8990173042692
10425,275.8990173042692
10426,275.8990173042692
10427,275.8990173042692
10428,275.8990173042692
10429,275.8990173042692
10430,275.8990173042692
10431,275.8990173042692
10432,275.8990173042692
10433,275.8990173042692
10434,275.8990173042692
10435,275.8990173042692
10436,275.8990173042692
10437,275.8990173042692
10438,275.8990173042692
10439,275.8990173042692
10440,275.8990173042692
10441,275.8990173042692
10442,275.8990173042692
10443,275.8990173042692
10444,275.8990173042692
10445,275.8990173042692
10446,275.8990173042692
10447,275.8990173042692
10448,275.8990173042692
10449,275.8990173042692
10450,275.8990173042692
10451,275.8990173042692
10452,275.8990173042692
10453,275.8990173042692
10454,275.8990173042692
10455,275.8990173042692
10456,275.8990173042692
10457,344.87377163033653
10458,344.87377163033653
10459,344.87377163033653
10460,344.87377163033653
10461,344.87377163033653
10462,344.87377163033653
10463,413.8485259564038
10464,413.8485259564038
10465,413.8485259564038
10466,413.8485259564038
10467,413.8485259564038
10468,413.8485259564038
10469,413.8485259564038
10470,413.8485259564038
10471,482.8232802824711
10472,482.8232802824711
10473,482.8232802824711
10474,482.8232802824711
10475,943.2954642660237
10476,1012.2702185920909
10477,1012.2702185920909
10478,1012.2702185920909
10479,1012.2702185920909
10480,1472.7424025756434
10481,1541.7171569017107
10482,1541.7171569017107
10483,1403.7676482495758
10484,1403.7676482495758
10485,1403.7676482495758
10486,1403.7676482495758
10487,1403.7676482495758
10488,1403.7676482495758
10489,1403.7676482495758
10490,1472.742402575643
10491,1472.742402575643
10492,1472.742402575643
10493,1472.742402575643
10494,1472.742402575643
10495,1472.742402575643
10496,1472.742402575643
10497,1472.742402575643
10498,1472.742402575643
10499,1472.742402575643
10500,1472.742402575643
10501,1472.742402575643
10502,1541.7171569017103
10503,1541.7171569017103
10504,1541.7171569017103
10505,1541.7171569017103
10506,1541.7171569017103
10507,1541.7171569017103
10508,1541.7171569017103
10509,1472.742402575643
10510,1472.742402575643
10511,1472.742402575643
10512,1472.742402575643
10513,1472.742402575643
10514,1472.742402575643
10515,1472.742402575643
10516,1403.7676482495758
10517,1403.7676482495758
10518,344.87377163033653
10519,344.87377163033653
10520,344.87377163033653
10521,275.8990173042692
10522,275.8990173042692
10523,206.9242629782019
10524,206.9242629782019
10525,206.9242629782019
10526,206.9242629782019
10527,206.9242629782019
10528,206.9242629782019
10529,206.9242629782019
10530,206.9242629782019
10531,206.9242629782019
10532,206.9242629782019
10533,206.9242629782019
10534,275.8990173042692
10535,275.8990173042692
10536,275.8990173042692
10537,275.8990173042692
10538,275.8990173042692
10539,275.8990173042692
10540,275.8990173042692
10541,275.8990173042692
10542,206.9242629782019
10543,275.8990173042692
10544,413.8485259564038
10545,620.7727889346057
10546,620.7727889346057
10547,620.7727889346057
10548,620.7727889346057
10549,620.7727889346057
10550,620.7727889346057
10551,620.7727889346057
10552,620.7727889346057
10553,620.7727889346057
10554,689.7475432606731
10555,689.7475432606731
10556,689.7475432606731
10557,689.7475432606731
10558,758.7222975867403
10559,827.6970519128076
10560,827.6970519128076
10561,827.6970519128076
10562,1012.2702185920909
10563,943.2954642660237
10564,943.2954642660237
10565,943.2954642660237
10566,943.2954642660237
10567,943.2954642660237
10568,943.2954642660237
10569,943.2954642660237
10570,943.2954642660237
10571,943.2954642660237
10572,943.2954642660237
10573,943.2954642660237
10574,943.2954642660237
10575,1012.2702185920909
10576,943.2954642660237
10577,943.2954642660237
10578,943.2954642660237
10579,874.3207099399564
10580,874.3207099399564
10581,551.7980346085384
10582,551.7980346085384
10583,482.8232802824711
10584,413.8485259564038
10585,413.8485259564038
10586,413.8485259564038
10587,413.8485259564038
10588,413.8485259564038
10589,413.8485259564038
10590,413.8485259564038
10591,413.8485259564038
10592,874.3207099399564
10593,874.3207099399564
10594,874.3207099399564
10595,874.3207099399564
10596,943.2954642660237
10597,874.3207099399564
10598,874.3207099399564
10599,874.3207099399564
10600,874.3207099399564
10601,874.3207099399564
10602,874.3207099399564
10603,874.3207099399564
10604,874.3207099399564
10605,874.3207099399564
10606,874.3207099399564
10607,874.3207099399564
10608,805.345955613889
10609,805.345955613889
10610,805.345955613889
10611,805.345955613889
10612,805.345955613889
10613,736.3712012878217
10614,736.3712012878217
10615,736.3712012878217
10616,736.3712012878217
10617,736.3712012878217
10618,736.3712012878217
10619,667.3964469617545
10620,667.3964469617545
10621,667.3964469617545
10622,736.3712012878217
10623,736.3712012878217
10624,736.3712012878217
10625,805.345955613889
10626,805.345955613889
10627,805.345955613889
10628,344.87377163033653
10629,344.87377163033653
10630,344.87377163033653
10631,344.87377163033653
10632,344.87377163033653
10633,344.87377163033653
10634,344.87377163033653
10635,344.87377163033653
10636,344.87377163033653
10637,482.8232802824711
10638,551.7980346085384
10639,943.2954642660237
10640,943.2954642660237
10641,943.2954642660237
10642,943.2954642660237
10643,874.3207099399564
10644,874.3207099399564
10645,874.3207099399564
10646,874.3207099399564
10647,874.3207099399564
10648,874.3207099399564
10649,874.3207099399564
10650,874.3207099399564
10651,667.3964469617545
10652,667.3964469617545
10653,667.3964469617545
10654,667.3964469617545
10655,667.3964469617545
10656,667.3964469617545
10657,667.3964469617545
10658,667.3964469617545
10659,68.9747543260673
10660,68.9747543260673
10661,68.9747543260673
10662,68.9747543260673
10663,68.9747543260673
10664,68.9747543260673
10665,68.9747543260673
10666,68.9747543260673
10667,68.9747543260673
10668,68.9747543260673
10669,68.9747543260673
10670,137.9495086521346
10671,68.9747543260673
10672,68.9747543260673
10673,68.9747543260673
10674,943.2954642660237
10675,68.9747543260673
10676,68.9747543260673
10677,68.9747543260673
10678,206.9242629782019
10679,667.3964469617545
10680,667.3964469617545
10681,667.3964469617545
10682,667.3964469617545
10683,667.3964469617545
10684,667.3964469617545
10685,598.4216926356871
10686,598.4216926356871
10687,598.4216926356871
10688,598.4216926356871
10689,598.4216926356871
10690,1196.8433852713742
10691,1196.8433852713742
10692,1196.8433852713742
10693,1196.8433852713742
10694,1196.8433852713742
10695,1196.8433852713742
10696,1196.8433852713742
10697,1196.8433852713738
10698,1196.8433852713738
10699,1196.8433852713738
10700,1196.8433852713738
10701,1196.8433852713738
10702,1196.8433852713738
10703,874.3207099399564
10704,1012.2702185920909
10705,1081.244972918158
10706,1081.244972918158
10707,1081.244972918158
10708,1081.244972918158
10709,1081.244972918158
10710,1081.244972918158
10711,1081.244972918158
10712,1081.244972918158
10713,1150.2197272442254
10714,1219.1944815702925
10715,620.7727889346057
10716,689.7475432606731
10717,689.7475432606731
10718,689.7475432606731
10719,689.7475432606731
10720,689.7475432606731
10721,689.7475432606731
10722,689.7475432606731
10723,758.7222975867403
10724,758.7222975867403
10725,758.7222975867403
10726,758.7222975867403
10727,758.7222975867403
10728,689.7475432606731
10729,482.8232802824711
10730,413.8485259564038
10731,413.8485259564038
10732,413.8485259564038
10733,413.8485259564038
10734,413.8485259564038
10735,413.8485259564038
10736,413.8485259564038
10737,413.8485259564038
10738,413.8485259564038
10739,413.8485259564038
10740,413.8485259564038
10741,413.8485259564038
10742,413.8485259564038
10743,413.8485259564038
10744,413.8485259564038
10745,344.87377163033653
10746,275.8990173042692
10747,275.8990173042692
10748,275.8990173042692
10749,275.8990173042692
10750,275.8990173042692
10751,275.8990173042692
10752,275.8990173042692
10753,275.8990173042692
10754,275.8990173042692
10755,275.8990173042692
10756,275.8990173042692
10757,275.8990173042692
10758,344.87377163033653
10759,344.87377163033653
10760,344.87377163033653
10761,344.87377163033653
10762,206.9242629782019
10763,206.9242629782019
10764,206.9242629782019
10765,206.9242629782019
10766,206.9242629782019
10767,206.9242629782019
10768,275.8990173042692
10769,275.8990173042692
10770,275.8990173042692
10771,275.8990173042692
10772,275.8990173042692
10773,344.87377163033653
10774,344.87377163033653
10775,344.87377163033653
10776,344.87377163033653
10777,344.87377163033653
10778,344.87377163033653
10779,344.87377163033653
10780,344.87377163033653
10781,344.87377163033653
10782,344.87377163033653
10783,344.87377163033653
10784,413.8485259564038
10785,413.8485259564038
10786,413.8485259564038
10787,413.8485259564038
10788,482.8232802824711
10789,551.7980346085384
10790,551.7980346085384
10791,551.7980346085384
10792,551.7980346085384
10793,551.7980346085384
10794,551.7980346085384
10795,620.7727889346057
10796,689.7475432606731
10797,689.7475432606731
10798,620.7727889346057
10799,620.7727889346057
10800,620.7727889346057
10801,620.7727889346057
10802,620.7727889346057
10803,620.7727889346057
10804,689.7475432606731
10805,689.7475432606731
10806,689.7475432606731
10807,689.7475432606731
10808,620.7727889346057
10809,689.7475432606731
10810,689.7475432606731
10811,689.7475432606731
10812,689.7475432606731
10813,689.7475432606731
10814,827.6970519128076
10815,827.6970519128076
10816,758.7222975867403
10817,758.7222975867403
10818,758.7222975867403
10819,758.7222975867403
10820,827.6970519128076
10821,758.7222975867403
10822,758.7222975867403
10823,758.7222975867403
10824,827.6970519128076
10825,896.671806238875
10826,1034.6213148910097
10827,965.6465605649422
10828,965.6465605649422
10829,965.6465605649422
10830,896.671806238875
10831,896.671806238875
10832,896.671806238875
10833,896.671806238875
10834,896.671806238875
10835,896.671806238875
10836,896.671806238875
10837,896.671806238875
10838,1034.6213148910097
