index_v2,RBP_KHSRP_expr_aff_50
10278,487.4828529997257
10279,554.799466925256
10280,639.2086301733234
10281,639.2086301733234
10282,639.2086301733234
10283,639.2086301733234
10284,639.2086301733234
10285,639.2086301733234
10286,639.2086301733234
10287,639.2086301733234
10288,639.2086301733234
10289,639.2086301733234
10290,639.2086301733234
10291,686.588563745712
10292,686.588563745712
10293,686.588563745712
10294,686.588563745712
10295,686.588563745712
10296,686.588563745712
10297,686.588563745712
10298,686.588563745712
10299,686.588563745712
10300,619.2719498201818
10301,619.2719498201818
10302,619.2719498201818
10303,619.2719498201818
10304,619.2719498201818
10305,619.2719498201818
10306,619.2719498201818
10307,619.2719498201818
10308,619.2719498201818
10309,619.2719498201818
10310,619.2719498201818
10311,574.7361472783974
10312,619.2719498201818
10313,599.3352694670403
10314,514.9261062189729
10315,430.51694297090546
10316,430.51694297090546
10317,430.51694297090546
10318,430.51694297090546
10319,430.51694297090546
10320,430.51694297090546
10321,430.51694297090546
10322,430.51694297090546
10323,430.51694297090546
10324,430.51694297090546
10325,430.51694297090546
10326,430.51694297090546
10327,430.51694297090546
10328,430.51694297090546
10329,430.51694297090546
10330,430.51694297090546
10331,475.0527455126899
10332,475.0527455126899
10333,475.0527455126899
10334,475.0527455126899
10335,475.0527455126899
10336,475.0527455126899
10337,475.0527455126899
10338,475.0527455126899
10339,323.127141914908
10340,323.127141914908
10341,323.127141914908
10342,323.127141914908
10343,323.127141914908
10344,323.127141914908
10345,323.127141914908
10346,323.127141914908
10347,323.127141914908
10348,323.127141914908
10349,275.74720834251934
10350,275.74720834251934
10351,275.74720834251934
10352,390.64358226462247
10353,475.0527455126899
10354,559.4619087607574
10355,559.4619087607574
10356,559.4619087607574
10357,559.4619087607574
10358,559.4619087607574
10359,559.4619087607574
10360,559.4619087607574
10361,606.841842333146
10362,606.841842333146
10363,606.841842333146
10364,606.841842333146
10365,514.9261062189729
10366,514.9261062189729
10367,514.9261062189729
10368,514.9261062189729
10369,514.9261062189729
10370,514.9261062189729
10371,514.9261062189729
10372,514.9261062189729
10373,514.9261062189729
10374,514.9261062189729
10375,514.9261062189729
10376,514.9261062189729
10377,514.9261062189729
10378,514.9261062189729
10379,470.39030367718846
10380,470.39030367718846
10381,470.39030367718846
10382,470.39030367718846
10383,470.39030367718846
10384,470.39030367718846
10385,470.39030367718846
10386,470.39030367718846
10387,470.39030367718846
10388,423.0103701047998
10389,423.0103701047998
10390,423.0103701047998
10391,423.0103701047998
10392,423.0103701047998
10393,47.379933572388666
10394,47.379933572388666
10395,47.379933572388666
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,139.4954961107461
10421,231.41123222491922
10422,231.41123222491922
10423,231.41123222491922
10424,231.41123222491922
10425,231.41123222491922
10426,231.41123222491922
10427,231.41123222491922
10428,231.41123222491922
10429,231.41123222491922
10430,231.41123222491922
10431,231.41123222491922
10432,231.41123222491922
10433,231.41123222491922
10434,231.41123222491922
10435,231.41123222491922
10436,231.41123222491922
10437,231.41123222491922
10438,231.41123222491922
10439,231.41123222491922
10440,231.41123222491922
10441,231.41123222491922
10442,231.41123222491922
10443,231.41123222491922
10444,231.41123222491922
10445,231.41123222491922
10446,231.41123222491922
10447,231.41123222491922
10448,231.41123222491922
10449,231.41123222491922
10450,231.41123222491922
10451,231.41123222491922
10452,231.41123222491922
10453,231.41123222491922
10454,231.41123222491922
10455,231.41123222491922
10456,231.41123222491922
10457,326.3709257938809
10458,326.3709257938809
10459,326.3709257938809
10460,326.3709257938809
10461,326.3709257938809
10462,326.3709257938809
10463,421.3306193628425
10464,421.3306193628425
10465,421.3306193628425
10466,421.3306193628425
10467,421.3306193628425
10468,421.3306193628425
10469,421.3306193628425
10470,421.3306193628425
10471,516.2903129318041
10472,516.2903129318041
10473,516.2903129318041
10474,516.2903129318041
10475,972.2689513832389
10476,1056.6781146313062
10477,1056.6781146313062
10478,1056.6781146313062
10479,1056.6781146313062
10480,1541.9795834681297
10481,1636.9392770370914
10482,1636.9392770370914
10483,1545.0235409229183
10484,1545.0235409229183
10485,1545.0235409229183
10486,1545.0235409229183
10487,1545.0235409229183
10488,1545.0235409229183
10489,1545.0235409229183
10490,1589.5593434647026
10491,1589.5593434647026
10492,1589.5593434647026
10493,1589.5593434647026
10494,1589.5593434647026
10495,1589.5593434647026
10496,1589.5593434647026
10497,1589.5593434647026
10498,1589.5593434647026
10499,1589.5593434647026
10500,1589.5593434647026
10501,1589.5593434647026
10502,1634.095146006487
10503,1634.095146006487
10504,1634.095146006487
10505,1634.095146006487
10506,1634.095146006487
10507,1634.095146006487
10508,1634.095146006487
10509,1539.1354524375256
10510,1539.1354524375256
10511,1539.1354524375256
10512,1539.1354524375256
10513,1539.1354524375256
10514,1539.1354524375256
10515,1539.1354524375256
10516,1444.175758868564
10517,1444.175758868564
10518,326.3709257938809
10519,326.3709257938809
10520,326.3709257938809
10521,231.41123222491922
10522,231.41123222491922
10523,186.87542968313477
10524,186.87542968313477
10525,186.87542968313477
10526,186.87542968313477
10527,186.87542968313477
10528,186.87542968313477
10529,186.87542968313477
10530,186.87542968313477
10531,186.87542968313477
10532,186.87542968313477
10533,186.87542968313477
10534,231.41123222491922
10535,231.41123222491922
10536,231.41123222491922
10537,231.41123222491922
10538,231.41123222491922
10539,231.41123222491922
10540,231.41123222491922
10541,231.41123222491922
10542,186.87542968313477
10543,231.41123222491922
10544,320.4828373084881
10545,456.9343759644456
10546,456.9343759644456
10547,456.9343759644456
10548,456.9343759644456
10549,459.7785069950499
10550,459.7785069950499
10551,459.7785069950499
10552,459.7785069950499
10553,459.7785069950499
10554,504.3143095368343
10555,504.3143095368343
10556,504.3143095368343
10557,504.3143095368343
10558,548.8501120786186
10559,593.385914620403
10560,593.385914620403
10561,593.385914620403
10562,817.9533208469187
10563,770.57338727453
10564,770.57338727453
10565,770.57338727453
10566,770.57338727453
10567,770.57338727453
10568,770.57338727453
10569,770.57338727453
10570,770.57338727453
10571,770.57338727453
10572,770.57338727453
10573,770.57338727453
10574,770.57338727453
10575,817.9533208469187
10576,823.8414093323114
10577,823.8414093323114
10578,823.8414093323114
10579,779.305606790527
10580,779.305606790527
10581,415.24270445326545
10582,415.24270445326545
10583,370.706901911481
10584,323.32696833909233
10585,323.32696833909233
10586,323.32696833909233
10587,323.32696833909233
10588,323.32696833909233
10589,323.32696833909233
10590,323.32696833909233
10591,323.32696833909233
10592,779.305606790527
10593,779.305606790527
10594,779.305606790527
10595,779.305606790527
10596,770.57338727453
10597,779.305606790527
10598,779.305606790527
10599,779.305606790527
10600,779.305606790527
10601,779.305606790527
10602,779.305606790527
10603,779.305606790527
10604,779.305606790527
10605,779.305606790527
10606,779.305606790527
10607,779.305606790527
10608,731.9256732181383
10609,731.9256732181383
10610,731.9256732181383
10611,731.9256732181383
10612,731.9256732181383
10613,639.8101106797809
10614,639.8101106797809
10615,639.8101106797809
10616,639.8101106797809
10617,639.8101106797809
10618,639.8101106797809
10619,595.2743081379964
10620,595.2743081379964
10621,595.2743081379964
10622,662.5909220635265
10623,662.5909220635265
10624,662.5909220635265
10625,709.9708556359152
10626,709.9708556359152
10627,709.9708556359152
10628,253.9922171844806
10629,253.9922171844806
10630,253.9922171844806
10631,253.9922171844806
10632,253.9922171844806
10633,253.9922171844806
10634,253.9922171844806
10635,253.9922171844806
10636,253.9922171844806
10637,463.8482846755454
10638,508.38408721732986
10639,941.7817407092031
10640,941.7817407092031
10641,941.7817407092031
10642,941.7817407092031
10643,897.2459381674187
10644,897.2459381674187
10645,897.2459381674187
10646,897.2459381674187
10647,897.2459381674187
10648,897.2459381674187
10649,897.2459381674187
10650,897.2459381674187
10651,589.586046076788
10652,589.586046076788
10653,589.586046076788
10654,589.586046076788
10655,589.586046076788
10656,589.586046076788
10657,589.586046076788
10658,589.586046076788
10659,44.53580254178444
10660,44.53580254178444
10661,44.53580254178444
10662,44.53580254178444
10663,44.53580254178444
10664,44.53580254178444
10665,44.53580254178444
10666,44.53580254178444
10667,44.53580254178444
10668,44.53580254178444
10669,44.53580254178444
10670,89.07160508356888
10671,44.53580254178444
10672,44.53580254178444
10673,44.53580254178444
10674,941.7817407092031
10675,44.53580254178444
10676,44.53580254178444
10677,44.53580254178444
10678,136.45153865595756
10679,592.4301771073922
10680,592.4301771073922
10681,592.4301771073922
10682,592.4301771073922
10683,592.4301771073922
10684,592.4301771073922
10685,547.8943745656078
10686,547.8943745656078
10687,547.8943745656078
10688,547.8943745656078
10689,547.8943745656078
10690,1132.8179788068944
10691,1132.8179788068944
10692,1132.8179788068944
10693,1132.8179788068944
10694,1132.8179788068944
10695,1132.8179788068944
10696,1132.8179788068944
10697,1129.97384777629
10698,1129.97384777629
10699,1129.97384777629
10700,1129.97384777629
10701,1129.97384777629
10702,1129.97384777629
10703,813.4907054356013
10704,952.9862015463474
10705,997.5220040881318
10706,997.5220040881318
10707,997.5220040881318
10708,997.5220040881318
10709,997.5220040881318
10710,997.5220040881318
10711,997.5220040881318
10712,997.5220040881318
10713,1042.0578066299163
10714,1137.017500198878
10715,552.0938959575917
10716,647.0535895265534
10717,647.0535895265534
10718,647.0535895265534
10719,647.0535895265534
10720,647.0535895265534
10721,647.0535895265534
10722,647.0535895265534
10723,691.5893920683378
10724,691.5893920683378
10725,691.5893920683378
10726,691.5893920683378
10727,691.5893920683378
10728,647.0535895265532
10729,412.5983998468455
10730,368.0625973050611
10731,368.0625973050611
10732,368.0625973050611
10733,368.0625973050611
10734,368.0625973050611
10735,368.0625973050611
10736,368.0625973050611
10737,368.0625973050611
10738,368.0625973050611
10739,368.0625973050611
10740,368.0625973050611
10741,368.0625973050611
10742,368.0625973050611
10743,368.0625973050611
10744,368.0625973050611
10745,323.52679476327665
10746,228.56710119431497
10747,228.56710119431497
10748,228.56710119431497
10749,228.56710119431497
10750,228.56710119431497
10751,228.56710119431497
10752,228.56710119431497
10753,228.56710119431497
10754,228.56710119431497
10755,228.56710119431497
10756,228.56710119431497
10757,228.56710119431497
10758,273.10290373609945
10759,273.10290373609945
10760,273.10290373609945
10761,273.10290373609945
10762,184.03129865253055
10763,184.03129865253055
10764,184.03129865253055
10765,184.03129865253055
10766,136.45153865595756
10767,136.45153865595756
10768,186.67560325895045
10769,186.67560325895045
10770,186.67560325895045
10771,186.67560325895045
10772,186.67560325895045
10773,231.2114058007349
10774,231.2114058007349
10775,231.2114058007349
10776,231.2114058007349
10777,231.2114058007349
10778,231.2114058007349
10779,231.2114058007349
10780,231.2114058007349
10781,231.2114058007349
10782,231.2114058007349
10783,231.2114058007349
10784,275.74720834251934
10785,275.74720834251934
10786,275.74720834251934
10787,275.74720834251934
10788,320.2830108843038
10789,367.66294445669246
10790,367.66294445669246
10791,367.66294445669246
10792,367.66294445669246
10793,367.66294445669246
10794,367.66294445669246
10795,412.1987469984769
10796,507.15844056743856
10797,507.15844056743856
10798,459.7785069950499
10799,459.7785069950499
10800,459.7785069950499
10801,459.7785069950499
10802,456.9343759644456
10803,456.9343759644456
10804,501.47017850623007
10805,501.47017850623007
10806,501.47017850623007
10807,501.47017850623007
10808,454.0902449338414
10809,498.6260474756259
10810,501.47017850623007
10811,501.47017850623007
10812,501.47017850623007
10813,501.47017850623007
10814,590.541783589799
10815,590.541783589799
10816,546.0059810480146
10817,546.0059810480146
10818,546.0059810480146
10819,546.0059810480146
10820,590.541783589799
10821,546.0059810480146
10822,546.0059810480146
10823,546.0059810480146
10824,590.541783589799
10825,635.0775861315834
10826,771.7289512117252
10827,727.1931486699408
10828,727.1931486699408
10829,727.1931486699408
10830,682.6573461281564
10831,682.6573461281564
10832,682.6573461281564
10833,682.6573461281564
10834,682.6573461281564
10835,682.6573461281564
10836,632.2334551009791
10837,632.2334551009791
10838,721.3050601845479
10839,721.3050601845479
10840,955.5604234400713
10841,908.1804898676826
10842,1003.1401834366443
10843,1003.1401834366443
10844,914.0685783530755
10845,964.4924693802528
10846,964.4924693802528
10847,1009.0282719220372
10848,964.4924693802528
10849,1014.9163604074301
10850,1014.9163604074301
10851,970.3805578656456
10852,925.8447553238612
10853,925.8447553238612
10854,925.8447553238612
10855,830.8850617548995
10856,925.8447553238612
10857,925.8447553238612
10858,925.8447553238612
10859,925.8447553238612
10860,925.8447553238612
10861,925.8447553238612
10862,970.3805578656456
10863,1014.91636040743
10864,1014.91636040743
10865,1014.91636040743
10866,1014.91636040743
10867,970.3805578656456
10868,970.3805578656456
10869,970.3805578656456
10870,881.3089527820766
10871,881.3089527820766
10872,928.6888863544652
10873,884.1530838126808
10874,884.1530838126808
10875,839.6172812708965
10876,839.6172812708962
10877,934.5769748398579
10878,839.6172812708965
10879,839.6172812708965
10880,839.6172812708965
10881,792.2373476985078
10882,1390.5556132912927
10883,1390.5556132912927
10884,1390.5556132912927
10885,1298.6398771771196
10886,1298.6398771771196
10887,1298.6398771771196
10888,1298.6398771771196
10889,1298.6398771771196
10890,1298.6398771771196
10891,1203.680183608158
10892,1251.0601171805467
10893,1251.0601171805467
10894,1251.0601171805467
10895,1156.100423611585
10896,1016.6049275008389
10897,1016.6049275008389
10898,1016.6049275008389
10899,1016.6049275008389
10900,921.6452339318773
10901,921.6452339318773
10902,921.6452339318773
10903,921.6452339318773
10904,969.025167504266
10905,969.025167504266
10906,969.025167504266
10907,969.025167504266
10908,969.025167504266
10909,969.025167504266
10910,924.4893649624814
10911,924.4893649624814
10912,879.953562420697
10913,879.953562420697
10914,879.953562420697
10915,879.953562420697
10916,879.953562420697
10917,879.953562420697
10918,879.953562420697
10919,879.953562420697
10920,879.953562420697
10921,879.953562420697
10922,879.953562420697
10923,879.953562420697
10924,879.953562420697
10925,879.953562420697
10926,879.953562420697
10927,879.953562420697
10928,947.2701763462272
10929,567.9943018525701
10930,567.9943018525701
10931,567.9943018525701
10932,473.0346082836083
10933,473.0346082836083
10934,473.0346082836083
10935,517.5704108253927
10936,926.1691157044388
10937,926.1691157044388
10938,1172.8545864469982
10939,1172.8545864469982
10940,1172.8545864469982
10941,1172.8545864469982
10942,1172.8545864469982
10943,1172.8545864469982
10944,1172.8545864469982
10945,1287.7509603691014
10946,1287.7509603691014
10947,1287.7509603691014
10948,1287.7509603691014
10949,1287.7509603691014
10950,1287.7509603691014
10951,1287.7509603691014
10952,1287.7509603691014
10953,1287.7509603691014
10954,1335.13089394149
10955,1335.13089394149
10956,1335.13089394149
10957,1335.13089394149
10958,1335.13089394149
10959,1335.13089394149
10960,1335.13089394149
10961,1335.13089394149
10962,1335.13089394149
10963,1335.13089394149
10964,1335.13089394149
10965,1335.13089394149
10966,1382.7106539380632
10967,1382.7106539380632
10968,1382.7106539380632
10969,1382.7106539380632
10970,1382.7106539380632
10971,1382.7106539380632
10972,1382.7106539380632
10973,1382.7106539380632
10974,1382.7106539380632
10975,1335.3307203656746
10976,1183.604943192077
10977,1099.1957799440092
10978,1099.1957799440092
10979,1555.174418395444
10980,1555.174418395444
10981,1555.174418395444
10982,1555.174418395444
10983,1007.2800438298361
10984,1007.2800438298361
10985,1007.2800438298361
10986,1007.2800438298361
10987,1007.2800438298361
10988,1007.2800438298361
10989,939.9634299043058
10990,855.5542666562384
10991,855.5542666562384
10992,855.5542666562384
10993,855.5542666562384
10994,855.5542666562384
10995,855.5542666562384
10996,855.5542666562384
10997,665.6348795183152
10998,665.6348795183152
10999,665.6348795183152
11000,665.6348795183152
11001,665.6348795183152
11002,710.1706820600996
11003,615.2109884911379
11004,615.2109884911379
11005,615.2109884911379
11006,615.2109884911379
11007,615.2109884911379
11008,615.2109884911379
11009,615.2109884911379
11010,615.2109884911379
11011,159.23235003970328
11012,263.5781936409122
11013,263.5781936409122
11014,263.5781936409122
11015,196.26157971538206
11016,196.26157971538206
11017,196.26157971538206
11018,196.26157971538206
11019,196.26157971538206
11020,196.26157971538206
11021,196.26157971538206
11022,151.7257771735976
11023,151.7257771735976
11024,151.7257771735976
11025,151.7257771735976
11026,151.7257771735976
11027,151.7257771735976
11028,151.7257771735976
11029,151.7257771735976
11030,151.7257771735976
11031,151.7257771735976
11032,151.7257771735976
11033,151.7257771735976
11034,151.7257771735976
11035,151.7257771735976
11036,196.26157971538206
11037,196.26157971538206
11038,196.26157971538206
11039,196.26157971538206
11040,196.26157971538206
11041,743.7543001987168
11042,743.7543001987168
11043,592.0285230251191
11044,592.0285230251191
11045,592.0285230251191
11046,592.0285230251191
11047,592.0285230251191
11048,592.0285230251191
11049,592.0285230251191
11050,895.4800773723146
11051,1064.2984038684494
11052,1064.2984038684494
11053,1064.2984038684494
11054,1064.2984038684494
11055,1064.2984038684494
11056,1064.2984038684494
11057,1064.2984038684494
11058,1064.2984038684494
11059,1064.2984038684494
11060,1064.2984038684494
11061,1064.2984038684494
11062,1064.2984038684494
11063,1064.2984038684494
11064,1064.2984038684494
11065,1064.2984038684494
11066,1064.2984038684494
11067,1064.2984038684494
11068,1064.2984038684494
11069,1064.2984038684494
11070,1064.2984038684494
11071,1206.6380310097998
11072,1206.6380310097998
11073,1206.6380310097998
11074,1206.6380310097998
11075,751.061046640638
11076,751.061046640638
11077,751.061046640638
11078,751.061046640638
11079,751.061046640638
11080,751.061046640638
11081,751.061046640638
11082,751.061046640638
11083,751.061046640638
11084,795.5968491824224
11085,795.5968491824224
11086,795.5968491824224
11087,795.5968491824224
11088,407.7361315871598
11089,323.32696833909233
11090,323.32696833909233
11091,370.706901911481
11092,370.706901911481
11093,370.706901911481
11094,370.706901911481
11095,370.706901911481
11096,370.706901911481
11097,370.706901911481
11098,370.706901911481
11099,370.706901911481
11100,367.8627708808768
11101,367.8627708808768
11102,367.8627708808768
11103,367.8627708808768
11104,367.8627708808768
11105,367.8627708808768
11106,415.24270445326545
11107,275.74720834251934
11108,275.74720834251934
11109,320.2830108843038
11110,320.2830108843038
11111,320.2830108843038
11112,320.2830108843038
11113,320.2830108843038
11114,320.2830108843038
11115,275.74720834251934
11116,275.74720834251934
11117,275.74720834251934
11118,275.74720834251934
11119,275.74720834251934
11120,275.74720834251934
11121,231.2114058007349
11122,231.2114058007349
11123,231.2114058007349
11124,231.2114058007349
11125,231.2114058007349
11126,231.2114058007349
11127,183.83147222834623
11128,183.83147222834623
11129,183.83147222834623
11130,231.2114058007349
11131,231.2114058007349
11132,231.2114058007349
11133,231.2114058007349
11134,231.2114058007349
11135,231.2114058007349
11136,186.67560325895045
11137,186.67560325895045
11138,162.0764810703075
11139,209.45641464269616
11140,209.45641464269616
11141,1207.6411655985298
11142,1443.7761060201951
11143,1443.7761060201951
11144,1443.7761060201951
11145,1443.7761060201951
11146,1443.7761060201951
11147,1443.7761060201951
11148,1443.7761060201951
11149,1443.7761060201951
11150,1443.7761060201951
11151,1530.0035800731598
11152,1530.0035800731598
11153,1530.0035800731598
11154,1530.0035800731598
11155,1530.0035800731598
11156,1530.0035800731598
11157,1074.0249416217252
11158,1074.0249416217252
11159,1074.0249416217252
11160,1074.0249416217252
11161,1074.0249416217252
11162,1029.4891390799407
11163,940.4175339963718
11164,1396.3961724478065
11165,940.4175339963718
11166,940.4175339963718
11167,788.6917568227742
11168,704.2825935747069
11169,704.2825935747069
11170,704.2825935747069
11171,704.2825935747069
11172,704.2825935747069
11173,704.2825935747069
11174,704.2825935747069
11175,704.2825935747069
11176,704.2825935747069
11177,704.2825935747069
11178,704.2825935747069
11179,704.2825935747069
11180,748.8183961164913
11181,748.8183961164913
11182,748.8183961164913
11183,748.8183961164913
11184,748.8183961164913
11185,748.8183961164913
11186,748.8183961164913
11187,748.8183961164913
11188,748.8183961164913
11189,728.8817157633497
11190,728.8817157633497
11191,547.8943745656078
11192,547.8943745656078
11193,547.8943745656078
11194,547.8943745656078
11195,547.8943745656078
11196,547.8943745656078
11197,547.8943745656078
11198,547.8943745656078
11199,547.8943745656078
11200,547.8943745656078
11201,547.8943745656078
11202,547.8943745656078
11203,592.4301771073922
11204,180.98734119774198
11205,275.94703476670367
11206,275.94703476670367
11207,275.94703476670367
11208,275.94703476670367
11209,275.94703476670367
11210,231.41123222491922
11211,231.41123222491922
11212,231.41123222491922
11213,231.41123222491922
11214,231.41123222491922
11215,231.41123222491922
11216,275.94703476670367
11217,684.5457396457497
11218,768.9549028938171
11219,768.9549028938171
11220,768.9549028938171
11221,1224.9335413452518
11222,1309.3427045933192
11223,1309.3427045933192
11224,1429.9273405766307
11225,1486.693424181267
11226,1554.010038106797
11227,1554.010038106797
11228,1554.010038106797
11229,1554.010038106797
11230,1554.010038106797
11231,1601.3899716791857
11232,1601.3899716791857
11233,1601.3899716791857
11234,1601.3899716791857
11235,1601.3899716791857
11236,1601.3899716791857
11237,1601.3899716791857
11238,1601.3899716791857
11239,1601.3899716791857
11240,1601.3899716791857
11241,1601.3899716791857
11242,1601.3899716791857
11243,1601.3899716791857
11244,1601.3899716791857
11245,1601.3899716791857
11246,1601.3899716791857
11247,1601.3899716791857
11248,1601.3899716791857
11249,1601.3899716791857
11250,1601.3899716791857
11251,520.6143682801813
11252,520.6143682801813
11253,520.6143682801813
11254,520.6143682801813
11255,520.6143682801813
11256,520.6143682801813
11257,520.6143682801813
11258,567.9943018525701
11259,567.9943018525701
11260,567.9943018525701
11261,520.6143682801813
11262,520.6143682801813
11263,520.6143682801813
11264,425.6546747112197
11265,358.33806078568955
11266,206.61228361209194
11267,139.29566968656178
11268,91.91573611417311
11269,159.23235003970328
11270,159.23235003970328
11271,159.23235003970328
11272,159.23235003970328
11273,159.23235003970328
11274,226.54896396523344
11275,310.9581272133009
11276,395.3672904613683
11277,395.3672904613683
11278,350.8314879195839
11279,350.8314879195839
11280,350.8314879195839
11281,350.8314879195839
11282,350.8314879195839
11283,350.8314879195839
11284,350.8314879195839
11285,350.8314879195839
11286,350.8314879195839
11287,350.8314879195839
11288,350.8314879195839
11289,350.8314879195839
11290,350.8314879195839
11291,350.8314879195839
11292,350.8314879195839
11293,621.9162544266018
11294,621.9162544266018
11295,621.9162544266018
11296,621.9162544266018
11297,621.9162544266018
11298,621.9162544266018
11299,621.9162544266018
11300,621.9162544266018
11301,621.9162544266018
11302,621.9162544266018
11303,621.9162544266018
11304,621.9162544266018
11305,621.9162544266018
11306,621.9162544266018
11307,621.9162544266018
11308,621.9162544266018
11309,621.9162544266018
11310,621.9162544266018
11311,621.9162544266018
11312,621.9162544266018
11313,621.9162544266018
11314,621.9162544266018
11315,621.9162544266018
11316,666.4520569683862
11317,750.8612202164536
11318,750.8612202164536
11319,795.397022758238
11320,603.7978848783574
11321,792.5528917276339
11322,792.5528917276339
11323,792.5528917276339
11324,792.5528917276339
11325,792.5528917276339
11326,792.5528917276339
11327,703.481286644065
11328,703.481286644065
11329,703.481286644065
11330,703.481286644065
11331,703.481286644065
11332,703.481286644065
11333,703.481286644065
11334,703.481286644065
11335,703.481286644065
11336,703.481286644065
11337,703.481286644065
11338,703.481286644065
11339,750.8612202164536
11340,750.8612202164536
11341,750.8612202164536
11342,798.2411537888423
11343,798.2411537888423
11344,798.2411537888423
11345,798.2411537888423
11346,753.7053512470579
11347,753.7053512470579
11348,753.7053512470579
11349,753.7053512470579
11350,686.3887373215277
11351,601.9795740734602
11352,601.9795740734602
11353,601.9795740734602
11354,512.9079689898914
11355,560.2879025622801
11356,324.152962140615
11357,324.152962140615
11358,324.152962140615
11359,324.152962140615
11360,324.152962140615
11361,324.152962140615
11362,324.152962140615
11363,324.152962140615
11364,256.83634821508485
11365,256.83634821508485
11366,776.2616493357383
11367,776.2616493357383
11368,776.2616493357383
11369,776.2616493357383
11370,776.2616493357383
11371,776.2616493357383
11372,776.2616493357383
11373,728.8817157633497
11374,728.8817157633497
11375,728.8817157633497
11376,728.8817157633497
11377,728.8817157633497
11378,728.8817157633497
11379,728.8817157633497
11380,728.8817157633497
11381,728.8817157633497
11382,728.8817157633497
11383,728.8817157633497
11384,728.8817157633497
11385,728.8817157633497
11386,776.2616493357383
11387,776.2616493357383
11388,687.1900442521696
11389,687.1900442521696
11390,639.8101106797809
11391,595.2743081379963
11392,139.29566968656178
11393,139.29566968656178
11394,139.29566968656178
11395,183.83147222834623
11396,183.83147222834623
11397,183.83147222834623
11398,183.83147222834623
11399,183.83147222834623
11400,183.83147222834623
11401,183.83147222834623
11402,183.83147222834623
11403,183.83147222834623
11404,183.83147222834623
11405,183.83147222834623
11406,567.8310549187491
11407,1023.8096933701838
11408,1564.1974950696858
11409,1564.1974950696858
11410,1564.1974950696858
11411,1564.1974950696858
11412,1564.1974950696858
11413,1564.1974950696858
11414,1564.1974950696858
11415,1564.1974950696858
11416,1564.1974950696858
11417,1564.1974950696858
11418,1564.1974950696858
11419,1564.1974950696858
11420,1564.1974950696858
11421,1564.1974950696858
11422,1564.1974950696858
11423,1564.1974950696858
11424,1564.1974950696858
11425,1564.1974950696858
11426,1564.1974950696858
11427,1564.1974950696858
11428,1564.1974950696858
11429,1564.1974950696858
11430,1564.1974950696858
11431,1564.1974950696858
11432,1564.1974950696858
11433,1088.2821762651097
11434,1088.2821762651097
11435,1088.2821762651097
11436,1088.2821762651097
11437,1088.2821762651097
11438,632.3035378136751
11439,632.3035378136751
11440,632.3035378136751
11441,176.32489936224056
11442,91.91573611417311
11443,231.41123222491922
11444,231.41123222491922
11445,231.41123222491922
11446,231.41123222491922
11447,231.41123222491922
11448,231.41123222491922
11449,231.41123222491922
11450,231.41123222491922
11451,231.41123222491922
11452,383.1370093985168
11453,383.1370093985168
11454,383.1370093985168
11455,383.1370093985168
11456,383.1370093985168
11457,383.1370093985168
11458,383.1370093985168
11459,383.1370093985168
11460,383.1370093985168
11461,383.1370093985168
11462,335.75707582612813
11463,335.75707582612813
11464,335.75707582612813
11465,335.75707582612813
11466,335.75707582612813
11467,335.75707582612813
11468,335.75707582612813
11469,291.2212732843437
11470,291.2212732843437
11471,291.2212732843437
11472,291.2212732843437
11473,291.2212732843437
11474,291.2212732843437
11475,291.2212732843437
11476,291.2212732843437
11477,291.2212732843437
11478,291.2212732843437
11479,291.2212732843437
11480,291.2212732843437
11481,291.2212732843437
11482,291.2212732843437
11483,291.2212732843437
11484,291.2212732843437
11485,291.2212732843437
11486,291.2212732843437
11487,291.2212732843437
11488,291.2212732843437
11489,291.2212732843437
11490,291.2212732843437
11491,291.2212732843437
11492,291.2212732843437
11493,291.2212732843437
11494,151.7257771735976
11495,151.7257771735976
11496,151.7257771735976
11497,151.7257771735976
11498,151.7257771735976
11499,151.7257771735976
11500,246.68547074255926
11501,246.68547074255926
11502,246.68547074255926
11503,246.68547074255926
11504,94.95969356896165
11505,94.95969356896165
11506,94.95969356896165
11507,94.95969356896165
11508,94.95969356896165
11509,94.95969356896165
11510,94.95969356896165
11511,94.95969356896165
11512,94.95969356896165
11513,94.95969356896165
11514,94.95969356896165
11515,94.95969356896165
11516,94.95969356896165
11517,94.95969356896165
11518,94.95969356896165
11519,94.95969356896165
11520,94.95969356896165
11521,94.95969356896165
11522,94.95969356896165
11523,94.95969356896165
11524,234.45518967970776
11525,234.45518967970776
11526,234.45518967970776
11527,234.45518967970776
11528,234.45518967970776
11529,234.45518967970776
11530,234.45518967970776
11531,234.45518967970776
11532,234.45518967970776
11533,234.45518967970776
11534,234.45518967970776
11535,234.45518967970776
11536,234.45518967970776
11537,234.45518967970776
11538,234.45518967970776
11539,234.45518967970776
11540,234.45518967970776
11541,234.45518967970776
11542,234.45518967970776
11543,234.45518967970776
11544,234.45518967970776
11545,234.45518967970776
11546,234.45518967970776
11547,234.45518967970776
11548,234.45518967970776
11549,234.45518967970776
11550,234.45518967970776
