index_v2,RBP_RBFOX2_expr_aff_50
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,22.580833108905974
9513,0.0
9514,0.0
9515,0.0
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,23.462851319565004
9525,23.462851319565004
9526,23.462851319565004
9527,23.462851319565004
9528,23.462851319565004
9529,23.462851319565004
9530,24.142173997860837
9531,24.142173997860837
9532,0.0
9533,46.72300710676681
9534,0.0
9535,0.0
9536,0.0
9537,0.0
9538,23.282626684635268
9539,23.282626684635268
9540,23.282626684635268
9541,23.282626684635268
9542,23.282626684635268
9543,23.282626684635268
9544,23.282626684635268
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,23.440380422131543
9554,23.440380422131543
9555,23.26015578720181
9556,23.26015578720181
9557,23.26015578720181
9558,23.26015578720181
9559,23.26015578720181
9560,23.26015578720181
9561,23.26015578720181
9562,23.26015578720181
9563,23.26015578720181
9564,23.26015578720181
9565,23.26015578720181
9566,23.26015578720181
9567,23.26015578720181
9568,23.26015578720181
9569,23.26015578720181
9570,23.26015578720181
9571,23.26015578720181
9572,23.26015578720181
9573,23.26015578720181
9574,0.0
9575,0.0
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,24.221050866608977
9583,24.221050866608977
9584,24.221050866608977
9585,47.66143128874052
9586,47.66143128874052
9587,47.66143128874052
9588,23.440380422131543
9589,0.0
9590,0.0
9591,0.0
9592,23.462851319565004
9593,23.54172818831314
9594,23.54172818831314
9595,46.82435487294841
9596,46.82435487294841
9597,46.82435487294841
9598,46.82435487294841
9599,46.82435487294841
9600,46.82435487294841
9601,46.82435487294841
9602,23.282626684635268
9603,23.282626684635268
9604,23.282626684635268
9605,23.282626684635268
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,46.88076084426309
9613,46.88076084426309
9614,46.88076084426309
9615,46.88076084426309
9616,23.440380422131543
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,24.221050866608977
9624,24.221050866608977
9625,24.221050866608977
9626,24.221050866608977
9627,24.221050866608977
9628,24.221050866608977
9629,24.221050866608977
9630,24.221050866608977
9631,24.221050866608977
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,47.40232978506265
9649,92.13767907450199
9650,47.40232978506265
9651,47.40232978506265
9652,47.40232978506265
9653,47.40232978506265
9654,47.40232978506265
9655,47.40232978506265
9656,47.40232978506265
9657,47.40232978506265
9658,23.282626684635268
9659,23.282626684635268
9660,23.282626684635268
9661,23.282626684635268
9662,0.0
9663,0.0
9664,0.0
9665,0.0
9666,24.221050866608977
9667,24.221050866608977
9668,24.221050866608977
9669,24.221050866608977
9670,0.0
9671,0.0
9672,0.0
9673,0.0
9674,47.40232978506265
9675,47.40232978506265
9676,47.40232978506265
9677,47.40232978506265
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,47.40232978506265
9687,47.40232978506265
9688,47.40232978506265
9689,47.40232978506265
9690,47.40232978506265
9691,47.40232978506265
9692,47.40232978506265
9693,47.40232978506265
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,0.0
9707,0.0
9708,0.0
9709,0.0
9710,0.0
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,0.0
9721,156.06521070254155
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,152.95760019182404
9729,152.95760019182404
9730,152.95760019182404
9731,152.95760019182404
9732,152.95760019182404
9733,152.95760019182404
9734,0.0
9735,157.60412013986488
9736,157.60412013986488
9737,157.60412013986488
9738,157.60412013986488
9739,157.60412013986488
9740,157.60412013986488
9741,152.95760019182404
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,151.38889911842986
9750,0.0
9751,0.0
9752,0.0
9753,151.5401950345964
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,612.148118650012
9764,612.148118650012
9765,612.148118650012
9766,612.148118650012
9767,612.148118650012
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,24.221050866608977
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,48.54344949939955
9779,48.54344949939955
9780,48.54344949939955
9781,23.54172818831314
9782,23.54172818831314
9783,23.440380422131543
9784,23.440380422131543
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,24.142173997860837
9794,24.142173997860837
9795,24.142173997860837
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,45.76211202735965
9807,45.76211202735965
9808,45.76211202735965
9809,45.76211202735965
9810,45.76211202735965
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,0.0
9832,0.0
9833,23.462851319565004
9834,23.462851319565004
9835,23.440380422131543
9836,23.440380422131543
9837,0.0
9838,0.0
9839,23.462851319565004
9840,23.462851319565004
9841,0.0
9842,0.0
9843,0.0
9844,23.26015578720181
9845,23.26015578720181
9846,23.26015578720181
9847,23.26015578720181
9848,24.221050866608977
9849,0.0
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,0.0
9866,0.0
9867,47.40232978506265
9868,47.40232978506265
9869,47.40232978506265
9870,47.40232978506265
9871,47.40232978506265
9872,47.40232978506265
9873,47.40232978506265
9874,47.40232978506265
9875,47.40232978506265
9876,47.40232978506265
9877,47.40232978506265
9878,47.40232978506265
9879,47.40232978506265
9880,47.40232978506265
9881,23.282626684635268
9882,0.0
9883,0.0
9884,24.142173997860837
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,0.0
9896,0.0
9897,0.0
9898,0.0
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,45.76211202735965
9908,45.76211202735965
9909,45.76211202735965
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,23.440380422131543
9936,23.440380422131543
9937,23.440380422131543
9938,23.440380422131543
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,47.40232978506265
9950,47.40232978506265
9951,47.40232978506265
9952,47.40232978506265
9953,47.40232978506265
9954,47.40232978506265
9955,47.40232978506265
9956,47.40232978506265
9957,47.40232978506265
9958,47.40232978506265
9959,47.40232978506265
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,345.1197907309041
9985,345.1197907309041
9986,612.148118650012
9987,612.148118650012
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,899.7641818449796
9997,899.7641818449796
9998,0.0
9999,0.0
10000,0.0
10001,0.0
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,899.7641818449796
10008,0.0
10009,0.0
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,2.7231555896615447
10036,2.7231555896615447
10037,2.7231555896615447
10038,2.7231555896615447
10039,2.7231555896615447
10040,2.7231555896615447
10041,2.7231555896615447
10042,2.7231555896615447
10043,2.7231555896615447
10044,2.7231555896615447
10045,2.7231555896615447
10046,2.7231555896615447
10047,2.7231555896615447
10048,2.7231555896615447
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,171.4261411643941
10136,171.4261411643941
10137,171.4261411643941
10138,171.4261411643941
10139,171.4261411643941
10140,171.4261411643941
10141,171.4261411643941
10142,171.4261411643941
10143,171.4261411643941
10144,171.4261411643941
10145,171.4261411643941
10146,171.4261411643941
10147,171.4261411643941
10148,171.4261411643941
10149,171.4261411643941
10150,171.4261411643941
10151,171.4261411643941
10152,171.4261411643941
10153,171.4261411643941
10154,171.4261411643941
10155,171.4261411643941
10156,171.4261411643941
10157,171.4261411643941
10158,171.4261411643941
10159,171.4261411643941
10160,171.4261411643941
10161,171.4261411643941
10162,171.4261411643941
10163,171.4261411643941
10164,171.4261411643941
10165,171.4261411643941
10166,171.4261411643941
10167,171.4261411643941
10168,171.4261411643941
10169,171.4261411643941
10170,171.4261411643941
10171,171.4261411643941
10172,171.4261411643941
10173,171.4261411643941
10174,171.4261411643941
10175,171.4261411643941
10176,171.4261411643941
10177,171.4261411643941
10178,171.4261411643941
10179,171.4261411643941
10180,171.4261411643941
10181,171.4261411643941
10182,171.4261411643941
10183,171.4261411643941
10184,171.4261411643941
10185,171.4261411643941
10186,171.4261411643941
10187,171.4261411643941
10188,171.4261411643941
10189,171.4261411643941
10190,171.4261411643941
10191,171.4261411643941
10192,171.4261411643941
10193,171.4261411643941
10194,171.4261411643941
10195,171.4261411643941
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,154.07035301786212
10265,154.07035301786212
10266,154.07035301786212
10267,154.07035301786212
10268,154.07035301786212
10269,154.07035301786212
10270,154.07035301786212
10271,154.07035301786212
10272,154.07035301786212
10273,154.07035301786212
10274,154.07035301786212
10275,154.07035301786212
10276,154.07035301786212
10277,308.14070603572424
10278,308.14070603572424
10279,308.14070603572424
10280,308.14070603572424
10281,308.14070603572424
10282,308.14070603572424
10283,308.14070603572424
10284,308.14070603572424
10285,308.14070603572424
10286,308.14070603572424
10287,308.14070603572424
10288,308.14070603572424
10289,308.14070603572424
10290,308.14070603572424
10291,308.14070603572424
10292,308.14070603572424
10293,308.14070603572424
10294,308.14070603572424
10295,308.14070603572424
10296,308.14070603572424
10297,308.14070603572424
10298,308.14070603572424
10299,308.14070603572424
10300,308.14070603572424
10301,308.14070603572424
10302,308.14070603572424
10303,308.14070603572424
10304,308.14070603572424
10305,308.14070603572424
10306,308.14070603572424
10307,308.14070603572424
10308,308.14070603572424
10309,308.14070603572424
10310,308.14070603572424
10311,154.07035301786212
10312,154.07035301786212
10313,154.07035301786212
10314,154.07035301786212
10315,154.07035301786212
10316,154.07035301786212
10317,154.07035301786212
10318,154.07035301786212
10319,154.07035301786212
10320,154.07035301786212
10321,154.07035301786212
10322,154.07035301786212
10323,154.07035301786212
10324,154.07035301786212
10325,154.07035301786212
10326,154.07035301786212
10327,154.07035301786212
10328,154.07035301786212
10329,154.07035301786212
10330,154.07035301786212
10331,154.07035301786212
10332,154.07035301786212
10333,154.07035301786212
10334,154.07035301786212
10335,154.07035301786212
10336,154.07035301786212
10337,154.07035301786212
10338,154.07035301786212
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,171.4261411643941
10366,171.4261411643941
10367,171.4261411643941
10368,171.4261411643941
10369,171.4261411643941
10370,171.4261411643941
10371,171.4261411643941
10372,171.4261411643941
10373,171.4261411643941
10374,171.4261411643941
10375,171.4261411643941
10376,171.4261411643941
10377,171.4261411643941
10378,171.4261411643941
10379,171.4261411643941
10380,171.4261411643941
10381,171.4261411643941
10382,171.4261411643941
10383,171.4261411643941
10384,171.4261411643941
10385,171.4261411643941
10386,171.4261411643941
10387,171.4261411643941
10388,171.4261411643941
10389,171.4261411643941
10390,171.4261411643941
10391,171.4261411643941
10392,171.4261411643941
10393,530.8365639034022
10394,530.8365639034022
10395,530.8365639034022
10396,677.4876977524322
10397,677.4876977524322
10398,677.4876977524322
10399,677.4876977524322
10400,677.4876977524322
10401,677.4876977524322
10402,677.4876977524322
10403,677.4876977524322
10404,677.4876977524322
10405,506.06155658803806
10406,506.06155658803806
10407,506.06155658803806
10408,506.06155658803806
10409,506.06155658803806
10410,506.06155658803806
10411,506.06155658803806
10412,506.06155658803806
10413,506.06155658803806
10414,506.06155658803806
10415,506.06155658803806
10416,506.06155658803806
10417,506.06155658803806
10418,506.06155658803806
10419,506.06155658803806
10420,146.65113384902992
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,154.07035301786212
10545,154.07035301786212
10546,154.07035301786212
10547,154.07035301786212
10548,154.07035301786212
10549,300.721486866892
10550,300.721486866892
10551,300.721486866892
10552,300.721486866892
10553,300.721486866892
10554,300.721486866892
10555,300.721486866892
10556,300.721486866892
10557,300.721486866892
10558,300.721486866892
10559,300.721486866892
10560,146.6511338490299
10561,146.6511338490299
10562,146.6511338490299
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,171.4261411643941
10585,171.4261411643941
10586,171.4261411643941
10587,171.4261411643941
10588,171.4261411643941
10589,171.4261411643941
10590,171.4261411643941
10591,171.4261411643941
10592,171.4261411643941
10593,171.4261411643941
10594,171.4261411643941
10595,171.4261411643941
10596,0.0
10597,171.4261411643941
10598,171.4261411643941
10599,171.4261411643941
10600,171.4261411643941
10601,171.4261411643941
10602,171.4261411643941
10603,171.4261411643941
10604,171.4261411643941
10605,171.4261411643941
10606,171.4261411643941
10607,171.4261411643941
10608,171.4261411643941
10609,171.4261411643941
10610,171.4261411643941
10611,171.4261411643941
10612,171.4261411643941
10613,171.4261411643941
10614,171.4261411643941
10615,171.4261411643941
10616,171.4261411643941
10617,171.4261411643941
10618,171.4261411643941
10619,171.4261411643941
10620,171.4261411643941
10621,171.4261411643941
10622,171.4261411643941
10623,171.4261411643941
10624,171.4261411643941
10625,171.4261411643941
10626,171.4261411643941
10627,171.4261411643941
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,146.65113384902992
10733,146.65113384902992
10734,146.65113384902992
10735,146.65113384902992
10736,146.65113384902992
10737,146.65113384902992
10738,146.65113384902992
10739,146.65113384902992
10740,146.65113384902992
10741,146.65113384902992
10742,146.65113384902992
10743,146.65113384902992
10744,146.65113384902992
10745,146.65113384902992
10746,146.65113384902992
10747,146.65113384902992
10748,146.65113384902992
10749,146.65113384902992
10750,146.65113384902992
10751,146.65113384902992
10752,146.65113384902992
10753,146.65113384902992
10754,146.65113384902992
10755,146.65113384902992
10756,146.65113384902992
10757,146.65113384902992
10758,146.65113384902992
10759,146.65113384902992
10760,146.65113384902992
10761,146.65113384902992
10762,146.65113384902992
10763,146.65113384902992
10764,146.65113384902992
10765,146.65113384902992
10766,146.65113384902992
10767,146.65113384902992
10768,146.65113384902992
10769,146.65113384902992
10770,146.65113384902992
10771,146.65113384902992
10772,146.65113384902992
10773,146.65113384902992
10774,146.65113384902992
10775,146.65113384902992
10776,146.65113384902992
10777,146.65113384902992
10778,146.65113384902992
10779,146.65113384902992
10780,146.65113384902992
10781,146.65113384902992
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,154.07035301786212
10871,154.07035301786212
10872,154.07035301786212
10873,154.07035301786212
10874,154.07035301786212
10875,154.07035301786212
10876,154.07035301786212
10877,154.07035301786212
10878,154.07035301786212
10879,154.07035301786212
10880,154.07035301786212
10881,154.07035301786212
10882,154.07035301786212
10883,154.07035301786212
10884,154.07035301786212
10885,154.07035301786212
10886,154.07035301786212
10887,154.07035301786212
10888,154.07035301786212
10889,154.07035301786212
10890,154.07035301786212
10891,154.07035301786212
10892,154.07035301786212
10893,154.07035301786212
10894,154.07035301786212
10895,154.07035301786212
10896,154.07035301786212
10897,154.07035301786212
10898,154.07035301786212
10899,154.07035301786212
10900,154.07035301786212
10901,154.07035301786212
10902,154.07035301786212
10903,154.07035301786212
10904,154.07035301786212
10905,154.07035301786212
10906,154.07035301786212
10907,154.07035301786212
10908,154.07035301786212
10909,154.07035301786212
10910,154.07035301786212
10911,154.07035301786212
10912,154.07035301786212
10913,154.07035301786212
10914,154.07035301786212
10915,154.07035301786212
10916,154.07035301786212
10917,154.07035301786212
10918,154.07035301786212
10919,154.07035301786212
10920,154.07035301786212
10921,154.07035301786212
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,130.77629825657027
11012,130.77629825657027
11013,130.77629825657027
11014,130.77629825657027
11015,130.77629825657027
11016,130.77629825657027
11017,130.77629825657027
11018,130.77629825657027
11019,130.77629825657027
11020,130.77629825657027
11021,130.77629825657027
11022,130.77629825657027
11023,130.77629825657027
11024,130.77629825657027
11025,130.77629825657027
11026,130.77629825657027
11027,130.77629825657027
11028,130.77629825657027
11029,130.77629825657027
11030,130.77629825657027
11031,130.77629825657027
11032,130.77629825657027
11033,130.77629825657027
11034,130.77629825657027
11035,130.77629825657027
11036,130.77629825657027
11037,270.4527682360451
11038,270.4527682360451
11039,270.4527682360451
11040,270.4527682360451
11041,139.67646997947483
11042,139.67646997947483
11043,139.67646997947483
11044,139.67646997947483
11045,139.67646997947483
11046,139.67646997947483
11047,139.67646997947483
11048,139.67646997947483
11049,139.67646997947483
11050,139.67646997947483
11051,139.67646997947483
11052,139.67646997947483
11053,139.67646997947483
11054,139.67646997947483
11055,139.67646997947483
11056,139.67646997947483
11057,139.67646997947483
11058,139.67646997947483
11059,139.67646997947483
11060,139.67646997947483
11061,139.67646997947483
11062,139.67646997947483
11063,139.67646997947483
11064,139.67646997947483
11065,139.67646997947483
11066,139.67646997947483
11067,139.67646997947483
11068,139.67646997947483
11069,139.67646997947483
11070,139.67646997947483
11071,139.67646997947483
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
