index_v2,RBP_RBFOX2_expr_aff_50
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,155.80051069813757
10733,155.80051069813757
10734,155.80051069813757
10735,155.80051069813757
10736,155.80051069813757
10737,155.80051069813757
10738,155.80051069813757
10739,155.80051069813757
10740,155.80051069813757
10741,155.80051069813757
10742,155.80051069813757
10743,155.80051069813757
10744,155.80051069813757
10745,155.80051069813757
10746,155.80051069813757
10747,155.80051069813757
10748,155.80051069813757
10749,155.80051069813757
10750,155.80051069813757
10751,155.80051069813757
10752,155.80051069813757
10753,155.80051069813757
10754,155.80051069813757
10755,155.80051069813757
10756,155.80051069813757
10757,155.80051069813757
10758,155.80051069813757
10759,155.80051069813757
10760,155.80051069813757
10761,155.80051069813757
10762,155.80051069813757
10763,155.80051069813757
10764,155.80051069813757
10765,155.80051069813757
10766,155.80051069813757
10767,155.80051069813757
10768,155.80051069813757
10769,155.80051069813757
10770,155.80051069813757
10771,155.80051069813757
10772,155.80051069813757
10773,155.80051069813757
10774,155.80051069813757
10775,155.80051069813757
10776,155.80051069813757
10777,155.80051069813757
10778,155.80051069813757
10779,155.80051069813757
10780,155.80051069813757
10781,155.80051069813757
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,155.80051069813757
10871,155.80051069813757
10872,155.80051069813757
10873,155.80051069813757
10874,155.80051069813757
10875,155.80051069813757
10876,155.80051069813757
10877,155.80051069813757
10878,155.80051069813757
10879,155.80051069813757
10880,155.80051069813757
10881,155.80051069813757
10882,155.80051069813757
10883,155.80051069813757
10884,155.80051069813757
10885,155.80051069813757
10886,155.80051069813757
10887,155.80051069813757
10888,155.80051069813757
10889,155.80051069813757
10890,155.80051069813757
10891,155.80051069813757
10892,155.80051069813757
10893,155.80051069813757
10894,155.80051069813757
10895,155.80051069813757
10896,155.80051069813757
10897,155.80051069813757
10898,155.80051069813757
10899,155.80051069813757
10900,155.80051069813757
10901,155.80051069813757
10902,155.80051069813757
10903,155.80051069813757
10904,155.80051069813757
10905,155.80051069813757
10906,155.80051069813757
10907,155.80051069813757
10908,155.80051069813757
10909,155.80051069813757
10910,155.80051069813757
10911,155.80051069813757
10912,155.80051069813757
10913,155.80051069813757
10914,155.80051069813757
10915,155.80051069813757
10916,155.80051069813757
10917,155.80051069813757
10918,155.80051069813757
10919,155.80051069813757
10920,155.80051069813757
10921,155.80051069813757
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,155.80051069813757
11012,155.80051069813757
11013,155.80051069813757
11014,155.80051069813757
11015,155.80051069813757
11016,155.80051069813757
11017,155.80051069813757
11018,155.80051069813757
11019,155.80051069813757
11020,155.80051069813757
11021,155.80051069813757
11022,155.80051069813757
11023,155.80051069813757
11024,155.80051069813757
11025,155.80051069813757
11026,155.80051069813757
11027,155.80051069813757
11028,155.80051069813757
11029,155.80051069813757
11030,155.80051069813757
11031,155.80051069813757
11032,155.80051069813757
11033,155.80051069813757
11034,155.80051069813757
11035,155.80051069813757
11036,155.80051069813757
11037,311.60102139627514
11038,311.60102139627514
11039,311.60102139627514
11040,311.60102139627514
11041,155.80051069813757
11042,155.80051069813757
11043,155.80051069813757
11044,155.80051069813757
11045,155.80051069813757
11046,155.80051069813757
11047,155.80051069813757
11048,155.80051069813757
11049,155.80051069813757
11050,155.80051069813757
11051,155.80051069813757
11052,155.80051069813757
11053,155.80051069813757
11054,155.80051069813757
11055,155.80051069813757
11056,155.80051069813757
11057,155.80051069813757
11058,155.80051069813757
11059,155.80051069813757
11060,155.80051069813757
11061,155.80051069813757
11062,155.80051069813757
11063,155.80051069813757
11064,155.80051069813757
11065,155.80051069813757
11066,155.80051069813757
11067,155.80051069813757
11068,155.80051069813757
11069,155.80051069813757
11070,155.80051069813757
11071,155.80051069813757
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,0.0
11266,0.0
11267,0.0
11268,0.0
11269,0.0
11270,0.0
11271,0.0
11272,0.0
11273,0.0
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,155.80051069813757
11294,155.80051069813757
11295,155.80051069813757
11296,155.80051069813757
11297,155.80051069813757
11298,155.80051069813757
11299,155.80051069813757
11300,155.80051069813757
11301,155.80051069813757
11302,155.80051069813757
11303,155.80051069813757
11304,155.80051069813757
11305,155.80051069813757
11306,155.80051069813757
11307,155.80051069813757
11308,155.80051069813757
11309,155.80051069813757
11310,155.80051069813757
11311,155.80051069813757
11312,155.80051069813757
11313,155.80051069813757
11314,155.80051069813757
11315,155.80051069813757
11316,155.80051069813757
11317,155.80051069813757
11318,155.80051069813757
11319,155.80051069813757
11320,155.80051069813757
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,155.80051069813757
11407,155.80051069813757
11408,155.80051069813757
11409,155.80051069813757
11410,155.80051069813757
11411,155.80051069813757
11412,155.80051069813757
11413,155.80051069813757
11414,155.80051069813757
11415,155.80051069813757
11416,155.80051069813757
11417,155.80051069813757
11418,155.80051069813757
11419,155.80051069813757
11420,155.80051069813757
11421,155.80051069813757
11422,155.80051069813757
11423,155.80051069813757
11424,155.80051069813757
11425,155.80051069813757
11426,155.80051069813757
11427,155.80051069813757
11428,155.80051069813757
11429,155.80051069813757
11430,155.80051069813757
11431,155.80051069813757
11432,155.80051069813757
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,155.80051069813757
11473,155.80051069813757
11474,155.80051069813757
11475,155.80051069813757
11476,155.80051069813757
11477,155.80051069813757
11478,155.80051069813757
11479,155.80051069813757
11480,155.80051069813757
11481,155.80051069813757
11482,155.80051069813757
11483,155.80051069813757
11484,155.80051069813757
11485,155.80051069813757
11486,155.80051069813757
11487,155.80051069813757
11488,155.80051069813757
11489,155.80051069813757
11490,155.80051069813757
11491,155.80051069813757
11492,155.80051069813757
11493,155.80051069813757
11494,155.80051069813757
11495,155.80051069813757
11496,155.80051069813757
11497,155.80051069813757
11498,155.80051069813757
11499,155.80051069813757
11500,155.80051069813757
11501,155.80051069813757
11502,155.80051069813757
11503,155.80051069813757
11504,311.60102139627514
11505,311.60102139627514
11506,311.60102139627514
11507,311.60102139627514
11508,311.60102139627514
11509,311.60102139627514
11510,311.60102139627514
11511,311.60102139627514
11512,311.60102139627514
11513,311.60102139627514
11514,311.60102139627514
11515,311.60102139627514
11516,311.60102139627514
11517,311.60102139627514
11518,311.60102139627514
11519,311.60102139627514
11520,311.60102139627514
11521,311.60102139627514
11522,311.60102139627514
11523,155.80051069813757
11524,155.80051069813757
11525,155.80051069813757
11526,155.80051069813757
11527,155.80051069813757
11528,155.80051069813757
11529,155.80051069813757
11530,155.80051069813757
11531,155.80051069813757
11532,155.80051069813757
11533,155.80051069813757
11534,155.80051069813757
11535,155.80051069813757
11536,155.80051069813757
11537,155.80051069813757
11538,155.80051069813757
11539,155.80051069813757
11540,155.80051069813757
11541,155.80051069813757
11542,155.80051069813757
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,515.4555949462276
11616,515.4555949462276
11617,515.4555949462276
11618,515.4555949462276
11619,515.4555949462276
11620,515.4555949462276
11621,515.4555949462276
11622,515.4555949462276
11623,515.4555949462276
11624,515.4555949462276
11625,515.4555949462276
11626,515.4555949462276
11627,515.4555949462276
11628,515.4555949462276
11629,515.4555949462276
11630,515.4555949462276
11631,515.4555949462276
11632,515.4555949462276
11633,515.4555949462276
11634,515.4555949462276
11635,515.4555949462276
11636,515.4555949462276
11637,515.4555949462276
11638,515.4555949462276
11639,515.4555949462276
11640,515.4555949462276
11641,515.4555949462276
11642,515.4555949462276
11643,515.4555949462276
11644,515.4555949462276
11645,515.4555949462276
11646,515.4555949462276
11647,515.4555949462276
11648,515.4555949462276
11649,515.4555949462276
11650,515.4555949462276
11651,515.4555949462276
11652,515.4555949462276
11653,515.4555949462276
11654,515.4555949462276
11655,515.4555949462276
11656,515.4555949462276
11657,515.4555949462276
11658,515.4555949462276
11659,359.6550842480901
11660,359.6550842480901
11661,359.6550842480901
11662,359.6550842480901
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,155.80051069813757
11688,155.80051069813757
11689,155.80051069813757
11690,155.80051069813757
11691,155.80051069813757
11692,155.80051069813757
11693,155.80051069813757
11694,155.80051069813757
11695,155.80051069813757
11696,155.80051069813757
11697,155.80051069813757
11698,155.80051069813757
11699,155.80051069813757
11700,155.80051069813757
11701,155.80051069813757
11702,155.80051069813757
11703,155.80051069813757
11704,155.80051069813757
11705,155.80051069813757
11706,155.80051069813757
11707,155.80051069813757
11708,155.80051069813757
11709,155.80051069813757
11710,155.80051069813757
11711,155.80051069813757
11712,155.80051069813757
11713,155.80051069813757
11714,155.80051069813757
11715,155.80051069813757
11716,155.80051069813757
11717,155.80051069813757
11718,155.80051069813757
11719,155.80051069813757
11720,155.80051069813757
11721,155.80051069813757
11722,155.80051069813757
11723,155.80051069813757
11724,155.80051069813757
11725,311.60102139627514
11726,311.60102139627514
11727,311.60102139627514
11728,311.60102139627514
11729,155.80051069813757
11730,155.80051069813757
11731,155.80051069813757
11732,155.80051069813757
11733,155.80051069813757
11734,311.60102139627514
11735,311.60102139627514
11736,311.60102139627514
11737,311.60102139627514
11738,311.60102139627514
11739,311.60102139627514
11740,311.60102139627514
11741,311.60102139627514
11742,311.60102139627514
11743,311.60102139627514
11744,311.60102139627514
11745,311.60102139627514
11746,311.60102139627514
11747,311.60102139627514
11748,311.60102139627514
11749,311.60102139627514
11750,311.60102139627514
11751,311.60102139627514
11752,311.60102139627514
11753,311.60102139627514
11754,311.60102139627514
11755,311.60102139627514
11756,155.80051069813757
11757,155.80051069813757
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,359.6550842480901
11856,359.6550842480901
11857,359.6550842480901
11858,359.6550842480901
11859,359.6550842480901
11860,359.6550842480901
11861,359.6550842480901
11862,359.6550842480901
11863,359.6550842480901
11864,359.6550842480901
11865,359.6550842480901
11866,359.6550842480901
11867,359.6550842480901
11868,359.6550842480901
11869,359.6550842480901
11870,359.6550842480901
11871,359.6550842480901
11872,359.6550842480901
11873,359.6550842480901
11874,359.6550842480901
11875,359.6550842480901
11876,359.6550842480901
11877,359.6550842480901
11878,359.6550842480901
11879,359.6550842480901
11880,359.6550842480901
11881,359.6550842480901
11882,359.6550842480901
11883,359.6550842480901
11884,359.6550842480901
11885,359.6550842480901
11886,515.4555949462276
11887,515.4555949462276
11888,515.4555949462276
11889,515.4555949462276
11890,515.4555949462276
11891,515.4555949462276
11892,515.4555949462276
11893,515.4555949462276
11894,515.4555949462276
11895,515.4555949462276
11896,515.4555949462276
11897,515.4555949462276
11898,515.4555949462276
11899,515.4555949462276
11900,515.4555949462276
11901,515.4555949462276
11902,515.4555949462276
11903,515.4555949462276
11904,155.80051069813757
11905,155.80051069813757
11906,155.80051069813757
11907,155.80051069813757
11908,155.80051069813757
11909,155.80051069813757
11910,155.80051069813757
11911,155.80051069813757
11912,155.80051069813757
11913,155.80051069813757
11914,623.2020427925503
11915,623.2020427925503
11916,623.2020427925503
11917,623.2020427925503
11918,623.2020427925503
11919,467.4015320944127
11920,623.2020427925503
11921,623.2020427925503
11922,623.2020427925503
11923,623.2020427925503
11924,623.2020427925503
11925,623.2020427925503
11926,623.2020427925503
11927,623.2020427925503
11928,623.2020427925503
11929,623.2020427925503
11930,623.2020427925503
11931,623.2020427925503
11932,467.4015320944127
11933,467.4015320944127
11934,467.4015320944127
11935,467.4015320944127
11936,467.4015320944127
11937,467.4015320944127
11938,467.4015320944127
11939,467.4015320944127
11940,467.4015320944127
11941,467.4015320944127
11942,467.4015320944127
11943,467.4015320944127
11944,311.60102139627514
11945,311.60102139627514
11946,311.60102139627514
11947,311.60102139627514
11948,311.60102139627514
11949,311.60102139627514
11950,155.80051069813757
11951,155.80051069813757
11952,155.80051069813757
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,155.80051069813757
11971,155.80051069813757
11972,155.80051069813757
11973,155.80051069813757
11974,155.80051069813757
11975,155.80051069813757
11976,155.80051069813757
11977,155.80051069813757
11978,155.80051069813757
11979,155.80051069813757
11980,155.80051069813757
11981,155.80051069813757
11982,155.80051069813757
11983,155.80051069813757
11984,155.80051069813757
11985,155.80051069813757
11986,155.80051069813757
11987,155.80051069813757
11988,155.80051069813757
11989,155.80051069813757
11990,155.80051069813757
11991,155.80051069813757
11992,155.80051069813757
11993,155.80051069813757
11994,155.80051069813757
11995,311.60102139627514
11996,311.60102139627514
11997,311.60102139627514
11998,311.60102139627514
11999,311.60102139627514
12000,311.60102139627514
12001,311.60102139627514
12002,311.60102139627514
12003,311.60102139627514
12004,311.60102139627514
12005,311.60102139627514
12006,311.60102139627514
12007,311.60102139627514
12008,311.60102139627514
12009,311.60102139627514
12010,311.60102139627514
12011,311.60102139627514
12012,311.60102139627514
12013,311.60102139627514
12014,155.80051069813757
12015,155.80051069813757
12016,155.80051069813757
12017,155.80051069813757
12018,155.80051069813757
12019,155.80051069813757
12020,155.80051069813757
12021,155.80051069813757
12022,155.80051069813757
12023,155.80051069813757
12024,155.80051069813757
12025,155.80051069813757
12026,155.80051069813757
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,155.80051069813757
12065,155.80051069813757
12066,155.80051069813757
12067,155.80051069813757
12068,155.80051069813757
12069,155.80051069813757
12070,311.60102139627514
12071,467.4015320944127
12072,467.4015320944127
12073,467.4015320944127
12074,467.4015320944127
12075,467.4015320944127
12076,467.4015320944127
12077,311.60102139627514
12078,311.60102139627514
12079,311.60102139627514
12080,311.60102139627514
12081,0.0
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,155.80051069813757
12125,155.80051069813757
12126,155.80051069813757
12127,155.80051069813757
12128,155.80051069813757
12129,155.80051069813757
12130,155.80051069813757
12131,155.80051069813757
12132,155.80051069813757
12133,155.80051069813757
12134,155.80051069813757
12135,155.80051069813757
12136,155.80051069813757
12137,155.80051069813757
12138,155.80051069813757
12139,155.80051069813757
12140,155.80051069813757
12141,155.80051069813757
12142,155.80051069813757
12143,155.80051069813757
12144,155.80051069813757
12145,155.80051069813757
12146,155.80051069813757
12147,155.80051069813757
12148,155.80051069813757
12149,155.80051069813757
12150,155.80051069813757
12151,155.80051069813757
12152,155.80051069813757
12153,155.80051069813757
12154,155.80051069813757
12155,155.80051069813757
12156,155.80051069813757
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,0.0
12179,0.0
12180,0.0
12181,0.0
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,0.0
12189,0.0
12190,0.0
12191,0.0
12192,0.0
12193,0.0
12194,0.0
12195,155.80051069813757
12196,155.80051069813757
12197,155.80051069813757
12198,155.80051069813757
12199,155.80051069813757
12200,155.80051069813757
12201,155.80051069813757
12202,155.80051069813757
12203,155.80051069813757
12204,155.80051069813757
12205,155.80051069813757
12206,155.80051069813757
12207,155.80051069813757
12208,155.80051069813757
12209,155.80051069813757
12210,155.80051069813757
12211,155.80051069813757
12212,155.80051069813757
12213,155.80051069813757
12214,155.80051069813757
12215,155.80051069813757
12216,155.80051069813757
12217,155.80051069813757
12218,155.80051069813757
12219,155.80051069813757
12220,155.80051069813757
12221,155.80051069813757
12222,155.80051069813757
12223,311.60102139627514
12224,311.60102139627514
12225,311.60102139627514
12226,311.60102139627514
12227,155.80051069813757
12228,155.80051069813757
12229,155.80051069813757
12230,155.80051069813757
12231,155.80051069813757
12232,155.80051069813757
12233,155.80051069813757
12234,155.80051069813757
12235,155.80051069813757
12236,155.80051069813757
12237,155.80051069813757
12238,155.80051069813757
12239,155.80051069813757
12240,155.80051069813757
12241,155.80051069813757
12242,155.80051069813757
12243,155.80051069813757
12244,155.80051069813757
12245,155.80051069813757
12246,155.80051069813757
12247,155.80051069813757
12248,155.80051069813757
12249,155.80051069813757
12250,155.80051069813757
12251,155.80051069813757
12252,155.80051069813757
12253,155.80051069813757
12254,155.80051069813757
12255,155.80051069813757
12256,155.80051069813757
12257,155.80051069813757
12258,155.80051069813757
12259,155.80051069813757
12260,311.60102139627514
12261,155.80051069813757
12262,155.80051069813757
12263,155.80051069813757
12264,155.80051069813757
12265,155.80051069813757
12266,0.0
12267,0.0
12268,155.80051069813757
12269,155.80051069813757
12270,155.80051069813757
12271,155.80051069813757
12272,155.80051069813757
12273,155.80051069813757
12274,155.80051069813757
12275,155.80051069813757
12276,155.80051069813757
12277,155.80051069813757
12278,155.80051069813757
12279,155.80051069813757
12280,155.80051069813757
12281,155.80051069813757
12282,155.80051069813757
12283,155.80051069813757
12284,155.80051069813757
12285,155.80051069813757
12286,155.80051069813757
12287,155.80051069813757
12288,155.80051069813757
12289,155.80051069813757
12290,155.80051069813757
12291,155.80051069813757
12292,155.80051069813757
12293,155.80051069813757
12294,155.80051069813757
12295,155.80051069813757
12296,155.80051069813757
12297,155.80051069813757
12298,155.80051069813757
12299,155.80051069813757
12300,155.80051069813757
12301,155.80051069813757
12302,155.80051069813757
12303,155.80051069813757
