index_v2,RBP_interaction_stabilizer_core
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,34.07593686780032
10491,49.19761033051095
10492,49.19761033051095
10493,49.19761033051095
10494,49.19761033051095
10495,20.96488044841433
10496,20.96488044841433
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,6.589612069953084
10508,6.589612069953084
10509,6.589612069953084
10510,6.589612069953084
10511,6.589612069953084
10512,6.589612069953084
10513,6.589612069953084
10514,40.66554893775341
10515,74.74148580555374
10516,102.22781060340097
10517,136.3037474712013
10518,274.1663582144799
10519,319.8479695394833
10520,378.0963476188737
10521,386.20203982218334
10522,340.9086639765022
10523,61.41026026344216
10524,27.334323395641835
10525,27.334323395641835
10526,0.0
10527,0.0
10528,4.082166451676416
10529,4.082166451676416
10530,14.294767935294097
10531,14.294767935294097
10532,14.294767935294097
10533,48.37070480309442
10534,48.37070480309442
10535,82.44664167089473
10536,82.44664167089473
10537,78.36447521921832
10538,68.15187373560065
10539,68.15187373560065
10540,68.15187373560065
10541,68.15187373560065
10542,136.3037474712013
10543,136.3037474712013
10544,306.8360741451432
10545,39.394790531443604
10546,39.394790531443604
10547,0.0
10548,0.0
10549,229.95537229677467
10550,229.95537229677467
10551,217.52427786658782
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,55.786850767456656
10563,305.84069991166973
10564,315.8352678133715
10565,315.8352678133715
10566,196.98963028879893
10567,196.98963028879893
10568,162.05764167441865
10569,83.85002467951611
10570,52.87122798909462
10571,0.0
10572,0.0
10573,68.15187373560065
10574,68.15187373560065
10575,68.15187373560065
10576,96.38640937330302
10577,219.76023805723054
10578,219.76023805723054
10579,220.23811408920812
10580,131.38905132611757
10581,34.07593686780032
10582,261.5652729896056
10583,261.5652729896056
10584,261.5652729896056
10585,295.64120985740595
10586,261.5652729896056
10587,68.15187373560065
10588,102.22781060340097
10589,102.22781060340097
10590,102.22781060340097
10591,102.22781060340097
10592,102.22781060340097
10593,139.2001638273338
10594,90.2109156988292
10595,104.14897324097163
10596,305.84069991166973
10597,104.14897324097163
10598,104.14897324097163
10599,104.14897324097163
10600,58.855597395290474
10601,55.23193223895704
10602,21.15599537115672
10603,13.938057542142445
10604,34.07593686780032
10605,37.69960202413375
10606,66.15330793640676
10607,66.15330793640676
10608,112.1103855284461
10609,257.30830226661743
10610,257.30830226661743
10611,257.30830226661743
10612,257.30830226661743
10613,68.15187373560065
10614,68.15187373560065
10615,68.15187373560065
10616,68.15187373560065
10617,68.15187373560065
10618,295.64120985740595
10619,304.6741982385023
10620,328.2341563308009
10621,294.15821946300053
10622,260.08228259520024
10623,260.08228259520024
10624,260.08228259520024
10625,285.1252310819042
10626,34.07593686780032
10627,34.07593686780032
10628,147.52118644908214
10629,147.52118644908214
10630,147.52118644908214
10631,68.15187373560065
10632,68.15187373560065
10633,34.07593686780032
10634,0.0
10635,0.0
10636,0.0
10637,170.57782632238923
10638,432.14309931199483
10639,75.53395853233471
10640,75.53395853233471
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,146.23251237201086
10649,146.23251237201086
10650,146.23251237201086
10651,0.0
10652,0.0
10653,7.3470199913854675
10654,0.0
10655,34.07593686780032
10656,34.07593686780032
10657,258.9377255945847
10658,258.9377255945847
10659,69.69900879238519
10660,57.25159088827844
10661,57.25159088827844
10662,57.25159088827844
10663,55.33227686198707
10664,89.40821372978739
10665,89.40821372978739
10666,34.07593686780032
10667,34.07593686780032
10668,34.07593686780032
10669,34.07593686780032
10670,0.0
10671,71.42240897290242
10672,58.80303795295637
10673,127.54411253052731
10674,75.53395853233471
10675,127.54411253052731
10676,181.34094136016515
10677,147.26500449236482
10678,382.8462931549679
10679,431.3417846503969
10680,468.42142151880773
10681,457.89894405495966
10682,491.97488092276
10683,227.4893361218053
10684,0.0
10685,34.07593686780032
10686,34.07593686780032
10687,34.07593686780032
10688,34.07593686780032
10689,0.0
10690,34.07593686780032
10691,179.26415044688886
10692,406.75348656869414
10693,414.84543910949196
10694,414.84543910949196
10695,414.84543910949196
10696,306.89866920425345
10697,34.07593686780032
10698,0.0
10699,0.0
10700,34.07593686780032
10701,34.07593686780032
10702,34.07593686780032
10703,470.4896800916413
10704,197.85760250973078
10705,198.3721859182159
10706,110.29991992651043
10707,110.29991992651043
10708,88.44333644550971
10709,0.0
10710,0.0
10711,34.07593686780032
10712,261.5652729896056
10713,261.5652729896056
10714,298.64490985801643
10715,68.15187373560065
10716,25.31176363953674
10717,25.31176363953674
10718,164.6815660869807
10719,164.6815660869807
10720,164.6815660869807
10721,164.6815660869807
10722,164.6815660869807
10723,34.07593686780032
10724,68.15187373560065
10725,68.15187373560065
10726,68.15187373560065
10727,68.15187373560065
10728,68.15187373560065
10729,102.22781060340097
10730,68.15187373560065
10731,68.15187373560065
10732,68.15187373560065
10733,68.15187373560065
10734,68.15187373560065
10735,68.15187373560065
10736,68.15187373560065
10737,34.07593686780032
10738,0.0
10739,0.0
10740,34.07593686780032
10741,68.15187373560065
10742,227.92209140161242
10743,246.07729299212957
10744,246.07729299212957
10745,246.07729299212957
10746,246.07729299212957
10747,126.5420509048204
10748,92.46611403702008
10749,92.46611403702008
10750,92.46611403702008
10751,126.5420509048204
10752,71.0392977406686
10753,103.4174520482328
10754,126.03814037607532
10755,126.03814037607532
10756,133.86157577697122
10757,167.93751264477154
10758,167.93751264477154
10759,204.7991159312665
10760,204.7991159312665
10761,169.53353761863434
10762,136.3037474712013
10763,136.3037474712013
10764,102.22781060340097
10765,102.22781060340097
10766,102.22781060340097
10767,102.22781060340097
10768,0.0
10769,15.671157038864514
10770,15.671157038864514
10771,15.671157038864514
10772,49.74709390666484
10773,155.04693951820042
10774,155.04693951820042
10775,189.12287638600074
10776,223.19881325380106
10777,223.19881325380106
10778,223.19881325380106
10779,207.52765621493654
10780,207.52765621493654
10781,207.52765621493654
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,236.724668819228
10789,236.724668819228
10790,90.3026269586563
10791,90.3026269586563
10792,124.37856382645663
10793,124.37856382645663
10794,68.15187373560065
10795,109.60989540013503
10796,121.33931713530588
10797,121.33931713530588
10798,46.50929614833783
10799,80.58523301613815
10800,34.07593686780032
10801,34.07593686780032
10802,34.07593686780032
10803,34.07593686780032
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,109.13693612121283
10815,109.13693612121283
10816,34.17315132310442
10817,34.17315132310442
10818,34.07593686780032
10819,34.07593686780032
10820,34.07593686780032
10821,34.07593686780032
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,47.80115175745908
10827,0.0
10828,0.0
10829,0.0
10830,227.4893361218053
10831,227.4893361218053
10832,227.4893361218053
10833,227.4893361218053
10834,227.4893361218053
10835,227.4893361218053
10836,227.4893361218053
10837,227.4893361218053
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,34.07593686780032
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,34.07593686780032
10850,261.5652729896056
10851,261.5652729896056
10852,261.5652729896056
10853,261.5652729896056
10854,261.5652729896056
10855,261.5652729896056
10856,261.5652729896056
10857,227.4893361218053
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,294.86406588301577
10871,334.40238925145627
10872,334.40238925145627
10873,334.40238925145627
10874,166.4491495803635
10875,39.538323368440516
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,15.45312345694864
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,57.174034894280474
10909,62.60174085937456
10910,186.41345755565945
10911,204.99108951665414
10912,204.99108951665414
10913,204.99108951665414
10914,204.99108951665414
10915,204.99108951665414
10916,204.99108951665414
10917,142.38934865727958
10918,18.57763196099472
10919,0.0
10920,0.0
10921,0.0
10922,34.07593686780032
10923,34.07593686780032
10924,68.15187373560065
10925,68.15187373560065
10926,68.15187373560065
10927,68.15187373560065
10928,102.22781060340097
10929,71.29959489843802
10930,71.29959489843802
10931,71.29959489843802
10932,71.29959489843802
10933,71.29959489843802
10934,34.07593686780032
10935,34.07593686780032
10936,34.07593686780032
10937,68.15187373560065
10938,85.81530709768194
10939,85.81530709768194
10940,85.81530709768194
10941,85.81530709768194
10942,85.81530709768194
10943,76.04932155618553
10944,68.15187373560065
10945,68.15187373560065
10946,68.15187373560065
10947,68.15187373560065
10948,68.15187373560065
10949,68.15187373560065
10950,68.15187373560065
10951,68.15187373560065
10952,68.15187373560065
10953,68.15187373560065
10954,68.15187373560065
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,227.4893361218053
10965,227.4893361218053
10966,261.5652729896056
10967,261.5652729896056
10968,227.4893361218053
10969,227.4893361218053
10970,227.4893361218053
10971,227.4893361218053
10972,227.4893361218053
10973,227.4893361218053
10974,227.4893361218053
10975,227.4893361218053
10976,227.4893361218053
10977,0.0
10978,0.0
10979,0.0
10980,34.07593686780032
10981,34.07593686780032
10982,34.07593686780032
10983,0.0
10984,156.94542559816546
10985,156.94542559816546
10986,156.94542559816546
10987,156.94542559816546
10988,156.94542559816546
10989,191.02136246596578
10990,34.07593686780032
10991,34.07593686780032
10992,34.07593686780032
10993,34.07593686780032
10994,34.07593686780032
10995,34.07593686780032
10996,34.07593686780032
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,14.69205151978762
11003,14.69205151978762
11004,14.69205151978762
11005,0.0
11006,34.07593686780032
11007,68.15187373560065
11008,68.15187373560065
11009,68.15187373560065
11010,68.15187373560065
11011,261.5652729896056
11012,139.2378811804216
11013,139.2378811804216
11014,138.4189114802577
11015,363.5209713849456
11016,59.43890946816055
11017,59.43890946816055
11018,59.43890946816055
11019,68.15187373560065
11020,68.15187373560065
11021,68.15187373560065
11022,68.15187373560065
11023,102.22781060340097
11024,102.22781060340097
11025,102.22781060340097
11026,68.15187373560065
11027,68.15187373560065
11028,34.07593686780032
11029,34.07593686780032
11030,34.07593686780032
11031,34.07593686780032
11032,0.0
11033,0.0
11034,0.0
11035,227.4893361218053
11036,29.967667211844034
11037,29.967667211844034
11038,29.967667211844034
11039,29.967667211844034
11040,102.22781060340097
11041,45.15246603385488
11042,83.4913765662445
11043,106.49078426799026
11044,140.5667211357906
11045,140.5667211357906
11046,140.5667211357906
11047,140.5667211357906
11048,140.5667211357906
11049,102.22781060340097
11050,102.22781060340097
11051,102.22781060340097
11052,34.07593686780032
11053,34.07593686780032
11054,34.07593686780032
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,34.07593686780032
11064,102.22781060340097
11065,102.22781060340097
11066,102.22781060340097
11067,102.22781060340097
11068,102.22781060340097
11069,102.22781060340097
11070,102.22781060340097
11071,104.75046134084944
11072,104.75046134084944
11073,138.82639820864978
11074,138.82639820864978
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,5.569668812114367
11082,5.569668812114367
11083,5.569668812114367
11084,16.490417404793593
11085,23.809730433090166
11086,23.809730433090166
11087,23.809730433090166
11088,30.577064617995678
11089,56.80448871515844
11090,56.80448871515844
11091,56.80448871515844
11092,26.227424097162768
11093,26.227424097162768
11094,26.227424097162768
11095,26.227424097162768
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,158.75886762872977
11101,158.75886762872977
11102,158.75886762872977
11103,158.75886762872977
11104,223.60226126804292
11105,190.87541449686472
11106,190.87541449686472
11107,155.5617159644518
11108,154.21262586782964
11109,188.28856273562997
11110,188.28856273562997
11111,101.76496166115693
11112,101.76496166115693
11113,37.27134094148477
11114,71.34727780928509
11115,19.60902000235116
11116,35.383877582599034
11117,35.263075495648714
11118,34.07593686780032
11119,34.07593686780032
11120,34.07593686780032
11121,0.0
11122,34.07593686780032
11123,34.07593686780032
11124,34.07593686780032
11125,68.15187373560065
11126,68.15187373560065
11127,68.15187373560065
11128,68.15187373560065
11129,34.07593686780032
11130,0.0
11131,34.07593686780032
11132,34.07593686780032
11133,34.07593686780032
11134,34.07593686780032
11135,34.07593686780032
11136,34.07593686780032
11137,68.15187373560065
11138,157.84796468116372
11139,109.14519205789048
11140,0.0
11141,72.11633676039655
11142,261.5652729896056
11143,34.07593686780032
11144,0.0
11145,0.0
11146,25.863568922983134
11147,25.863568922983134
11148,25.863568922983134
11149,25.863568922983134
11150,25.863568922983134
11151,47.673703764702395
11152,44.75241538607596
11153,44.75241538607596
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,34.07593686780032
11160,34.07593686780032
11161,34.07593686780032
11162,34.07593686780032
11163,168.6123645305688
11164,168.6123645305688
11165,168.6123645305688
11166,168.6123645305688
11167,134.53642766276846
11168,134.53642766276846
11169,134.53642766276846
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,158.7470903968352
11186,158.7470903968352
11187,113.46708654859493
11188,113.46708654859493
11189,68.15187373560065
11190,68.15187373560065
11191,0.0
11192,0.0
11193,34.07593686780032
11194,34.07593686780032
11195,34.07593686780032
11196,51.74679526252632
11197,51.74679526252632
11198,85.82273213032664
11199,85.82273213032664
11200,85.82273213032664
11201,85.82273213032664
11202,85.82273213032664
11203,85.82273213032664
11204,29.60741357261073
11205,34.07593686780032
11206,34.07593686780032
11207,34.07593686780032
11208,234.9509657702538
11209,266.98583653242514
11210,100.54422539595046
11211,135.81360168122444
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,34.07593686780032
11218,34.07593686780032
11219,34.07593686780032
11220,34.07593686780032
11221,34.07593686780032
11222,68.15187373560065
11223,102.22781060340097
11224,41.83785058895231
11225,0.0
11226,92.84881466725022
11227,92.84881466725022
11228,126.92475153505055
11229,126.92475153505055
11230,126.92475153505055
11231,169.258905479527
11232,135.18296861172666
11233,135.18296861172666
11234,135.18296861172666
11235,102.22781060340097
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,34.07593686780032
11248,34.07593686780032
11249,34.07593686780032
11250,34.07593686780032
11251,34.07593686780032
11252,34.07593686780032
11253,34.07593686780032
11254,68.15187373560065
11255,102.22781060340097
11256,102.22781060340097
11257,102.22781060340097
11258,102.22781060340097
11259,102.22781060340097
11260,102.22781060340097
11261,114.39614054846807
11262,143.0526972934054
11263,360.07263520643085
11264,279.7524315257631
11265,133.24801265979795
11266,133.24801265979795
11267,0.0
11268,191.96643383487103
11269,158.04413102623948
11270,158.04413102623948
11271,158.04413102623948
11272,158.04413102623948
11273,158.04413102623948
11274,34.07593686780032
11275,34.07593686780032
11276,34.07593686780032
11277,34.07593686780032
11278,15.787786672009954
11279,19.545802320271147
11280,76.90194224826735
11281,76.90194224826735
11282,76.90194224826735
11283,76.90194224826735
11284,119.2084286014339
11285,119.2084286014339
11286,119.2084286014339
11287,346.6977647232392
11288,330.90997805122925
11289,327.151962402968
11290,269.7958224749718
11291,303.8717593427721
11292,337.9476962105725
11293,34.07593686780032
11294,36.05133300723384
11295,36.05133300723384
11296,36.05133300723384
11297,70.12726987503416
11298,70.12726987503416
11299,70.12726987503416
11300,34.07593686780032
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,34.07593686780032
11309,139.3757824793359
11310,139.3757824793359
11311,173.45171934713622
11312,400.94105546894156
11313,400.94105546894156
11314,400.94105546894156
11315,400.94105546894156
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,261.5652729896056
11321,0.0
11322,0.0
11323,0.0
11324,68.15187373560065
11325,68.15187373560065
11326,68.15187373560065
11327,34.07593686780032
11328,34.07593686780032
11329,34.07593686780032
11330,34.07593686780032
11331,34.07593686780032
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,34.07593686780032
11343,220.35342436028995
11344,220.35342436028995
11345,220.35342436028995
11346,220.35342436028995
11347,357.1179170087006
11348,384.08054787307117
11349,418.15648474087146
11350,336.6026890937992
11351,336.6026890937992
11352,336.6026890937992
11353,199.8381964453885
11354,68.15187373560065
11355,68.15187373560065
11356,68.15187373560065
11357,68.15187373560065
11358,68.15187373560065
11359,34.07593686780032
11360,34.07593686780032
11361,34.07593686780032
11362,0.0
11363,0.0
11364,0.0
11365,68.15187373560065
11366,18.301079287552447
11367,24.94677347064767
11368,24.94677347064767
11369,24.94677347064767
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,227.4893361218053
11382,227.4893361218053
11383,0.0
11384,0.0
11385,68.15187373560065
11386,75.62106047353657
11387,75.62106047353657
11388,34.07593686780032
11389,34.07593686780032
11390,34.07593686780032
11391,34.07593686780032
11392,34.07593686780032
11393,34.07593686780032
11394,68.15187373560065
11395,74.79756791869588
11396,40.15682331562311
11397,34.07593686780032
11398,34.07593686780032
11399,34.07593686780032
11400,34.07593686780032
11401,34.07593686780032
11402,0.0
11403,0.0
11404,0.0
11405,142.852224141764
11406,34.07593686780032
11407,102.22781060340097
11408,68.15187373560065
11409,102.22781060340097
11410,102.22781060340097
11411,102.22781060340097
11412,68.15187373560065
11413,34.07593686780032
11414,34.07593686780032
11415,34.07593686780032
11416,34.07593686780032
11417,68.15187373560065
11418,34.07593686780032
11419,34.07593686780032
11420,34.07593686780032
11421,34.07593686780032
11422,34.07593686780032
11423,34.07593686780032
11424,34.07593686780032
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,34.07593686780032
11431,68.15187373560065
11432,68.15187373560065
11433,34.07593686780032
11434,6.666132545567879
11435,18.77881019085994
11436,161.82982082507567
11437,161.82982082507567
11438,161.82982082507567
11439,161.82982082507567
11440,161.82982082507567
11441,161.82982082507567
11442,143.05101063421571
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,7.590918417584248
11451,7.590918417584248
11452,0.0
11453,0.0
11454,34.07593686780032
11455,75.45780691701947
11456,75.45780691701947
11457,75.45780691701947
11458,75.45780691701947
11459,75.45780691701947
11460,15.476810041354565
11461,15.476810041354565
11462,102.22781060340097
11463,148.88922095295212
11464,114.81328408515179
11465,114.81328408515179
11466,181.80505686771983
11467,147.7291199999195
11468,147.7291199999195
11469,147.7291199999195
11470,147.7291199999195
11471,101.06770965036836
11472,101.06770965036836
11473,101.06770965036836
11474,34.07593686780032
11475,47.191147542301266
11476,47.191147542301266
11477,97.25270330353257
11478,97.25270330353257
11479,63.17676643573224
11480,81.95557662659218
11481,103.70505088979013
11482,90.5898402152892
11483,90.5898402152892
11484,90.5898402152892
11485,40.5282844540579
11486,40.5282844540579
11487,67.93808877629034
11488,55.82541113099828
11489,34.07593686780032
11490,34.07593686780032
11491,34.07593686780032
11492,34.07593686780032
11493,34.07593686780032
11494,34.07593686780032
11495,34.07593686780032
11496,34.07593686780032
11497,34.07593686780032
11498,0.0
11499,117.00063163020168
11500,117.00063163020168
11501,102.22781060340097
11502,68.15187373560065
11503,68.15187373560065
11504,74.61975858542249
11505,11.891545052226338
11506,45.967481920026664
11507,281.5487705826297
11508,342.1883655433391
11509,342.1883655433391
11510,364.37275735891313
11511,364.37275735891313
11512,364.37275735891313
11513,356.28080481811537
11514,34.07593686780032
11515,68.15187373560065
11516,68.15187373560065
11517,68.15187373560065
11518,77.31464588564333
11519,49.836785863599374
11520,49.836785863599374
11521,277.32612198540465
11522,311.402058853205
11523,311.402058853205
11524,104.20320674283448
11525,102.22781060340097
11526,68.15187373560065
11527,68.15187373560065
11528,68.15187373560065
11529,68.15187373560065
11530,34.07593686780032
11531,0.0
11532,0.06600062562547404
11533,0.06600062562547404
11534,0.06600062562547404
11535,143.11701125984118
11536,143.11701125984118
11537,296.7724347542188
11538,715.9112222697383
11539,127.77264125590884
11540,0.0
11541,34.07593686780032
11542,34.07593686780032
11543,34.07593686780032
11544,34.07593686780032
11545,68.15187373560065
11546,68.15187373560065
11547,102.58529150157946
11548,102.58529150157946
11549,269.92614305854323
11550,269.92614305854323
11551,269.92614305854323
11552,182.56518303626365
11553,334.7667336609529
11554,334.7667336609529
11555,334.7667336609529
11556,334.7667336609529
11557,294.7007115164498
11558,220.35342436028995
11559,220.35342436028995
11560,220.35342436028995
11561,34.07593686780032
11562,47.191147542301266
11563,158.7182827069297
11564,85.40999957100837
11565,57.81052948389693
11566,325.8725498342596
11567,325.8725498342596
11568,330.8102858909458
11569,330.8102858909458
11570,330.8102858909458
11571,34.07593686780032
11572,34.07593686780032
11573,34.07593686780032
11574,34.07593686780032
11575,34.07593686780032
11576,0.0
11577,34.07593686780032
11578,34.07593686780032
11579,34.07593686780032
11580,34.07593686780032
11581,34.07593686780032
11582,34.07593686780032
11583,0.0
11584,34.07593686780032
11585,68.15187373560065
11586,68.15187373560065
11587,102.22781060340097
11588,102.22781060340097
11589,102.22781060340097
11590,102.22781060340097
11591,102.22781060340097
11592,68.15187373560065
11593,34.07593686780032
11594,101.13763546495824
11595,67.06169859715791
11596,101.13763546495824
11597,101.13763546495824
11598,101.13763546495824
11599,34.07593686780032
11600,34.07593686780032
11601,34.07593686780032
11602,34.07593686780032
11603,34.07593686780032
11604,34.07593686780032
11605,34.07593686780032
11606,34.07593686780032
11607,34.07593686780032
11608,34.07593686780032
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,34.07593686780032
11614,34.07593686780032
11615,0.008954592768075139
11616,0.008954592768075139
11617,8.098106486426918
11618,8.098106486426918
11619,8.089151893658842
11620,8.089151893658842
11621,8.089151893658842
11622,8.089151893658842
11623,8.089151893658842
11624,8.089151893658842
11625,42.16508876145917
11626,68.15187373560065
11627,102.22781060340097
11628,102.22781060340097
11629,113.00521982229108
11630,113.00521982229108
11631,78.92928295449076
11632,78.92928295449076
11633,68.15187373560065
11634,68.15187373560065
11635,68.15187373560065
11636,68.15187373560065
11637,68.15187373560065
11638,68.15187373560065
11639,68.15187373560065
11640,68.15187373560065
11641,68.15187373560065
11642,68.15187373560065
11643,68.15187373560065
11644,34.07593686780032
11645,34.07593686780032
11646,34.07593686780032
11647,34.07593686780032
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,227.4893361218053
11654,34.07593686780032
11655,34.07593686780032
11656,34.07593686780032
11657,34.07593686780032
11658,41.613283478012775
11659,76.2231784909328
11660,200.75247519269348
11661,355.0232065532433
11662,354.48924840812356
11663,68.15187373560065
11664,68.15187373560065
11665,68.15187373560065
11666,0.0
11667,227.4893361218053
11668,227.4893361218053
11669,248.46739263619125
11670,248.46739263619125
11671,282.5433295039915
11672,329.71714672520625
11673,329.71714672520625
11674,329.71714672520625
11675,295.64120985740595
11676,68.15187373560065
11677,34.07593686780032
11678,68.15187373560065
11679,102.22781060340097
11680,102.22781060340097
11681,102.22781060340097
11682,102.22781060340097
11683,102.22781060340097
11684,102.22781060340097
11685,102.22781060340097
11686,68.15187373560065
11687,34.07593686780032
11688,34.07593686780032
11689,34.07593686780032
11690,34.07593686780032
11691,34.07593686780032
11692,34.07593686780032
11693,34.07593686780032
11694,34.07593686780032
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,6.723026024666855
11700,6.723026024666855
11701,6.723026024666855
11702,40.79896289246718
11703,40.79896289246718
11704,80.11942221364046
11705,80.11942221364046
11706,80.11942221364046
11707,235.04236915366855
11708,240.30514070416967
11709,23.776849242174155
11710,12.890587721833228
11711,12.890587721833228
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,6.190298879571418
11723,108.46749270815167
11724,108.46749270815167
11725,108.46749270815167
11726,108.46749270815167
11727,108.46749270815167
11728,108.46749270815167
11729,142.543429575952
11730,370.0327656977572
11731,83.27354719831128
11732,34.07593686780032
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,45.833412452785815
11741,45.833412452785815
11742,34.07593686780032
11743,34.07593686780032
11744,34.07593686780032
11745,34.07593686780032
11746,34.07593686780032
11747,154.4220836712653
11748,155.77117376788743
11749,189.84711063568776
11750,35.42502696442244
11751,35.42502696442244
11752,34.07593686780032
11753,34.07593686780032
11754,46.50703129798717
11755,102.22781060340097
11756,102.22781060340097
11757,349.13829933499375
11758,0.0
11759,227.4893361218053
11760,34.07593686780032
11761,34.07593686780032
11762,34.07593686780032
11763,0.0
11764,63.98813535929648
11765,63.98813535929648
11766,63.98813535929648
11767,63.98813535929648
11768,63.98813535929648
11769,63.98813535929648
11770,63.98813535929648
11771,63.98813535929648
11772,34.07593686780032
11773,34.07593686780032
11774,68.15187373560065
11775,34.07593686780032
11776,34.07593686780032
11777,34.07593686780032
11778,34.07593686780032
11779,34.07593686780032
11780,34.07593686780032
11781,34.07593686780032
11782,79.80096573855873
11783,68.15187373560065
11784,68.15187373560065
11785,68.15187373560065
11786,89.43323458895584
11787,72.48442109282448
11788,139.4131221185292
11789,173.4890589863295
11790,173.4890589863295
11791,173.4890589863295
11792,173.4890589863295
11793,118.131761265174
11794,118.131761265174
11795,101.00463789350505
11796,101.00463789350505
11797,0.0
11798,27.16148453970131
11799,27.16148453970131
11800,27.16148453970131
11801,254.65082066150663
11802,254.65082066150663
11803,254.65082066150663
11804,227.4893361218053
11805,227.4893361218053
11806,227.4893361218053
11807,227.4893361218053
11808,143.2211289256908
11809,143.2211289256908
11810,143.2211289256908
11811,109.14519205789048
11812,120.12499177617454
11813,85.78608056200692
11814,272.90667202300756
11815,242.60097609031374
11816,139.47612715006582
11817,139.47612715006582
11818,42.87666008739282
11819,42.87666008739282
11820,42.87666008739282
11821,42.87666008739282
11822,42.87666008739282
11823,42.87666008739282
11824,12.890587721833228
11825,12.890587721833228
11826,12.890587721833228
11827,108.9865622934398
11828,122.6648603954533
11829,122.6648603954533
11830,122.6648603954533
11831,122.6648603954533
11832,40.159326132606544
11833,0.0
11834,254.65082066150663
11835,254.65082066150663
11836,254.65082066150663
11837,0.0
11838,0.0
11839,34.07593686780032
11840,34.07593686780032
11841,34.07593686780032
11842,34.07593686780032
11843,34.07593686780032
11844,40.51681974455926
11845,40.51681974455926
11846,40.51681974455926
11847,40.51681974455926
11848,40.51681974455926
11849,0.0
11850,0.0
11851,0.0
11852,140.9071137745162
11853,121.48477257830214
11854,121.48477257830214
11855,0.0
11856,0.06600062562547404
11857,53.07323954301971
11858,53.07323954301971
11859,87.14917641082003
11860,121.22511327862036
11861,191.49215102327742
11862,191.49215102327742
11863,191.49215102327742
11864,191.42615039765195
11865,102.22781060340097
11866,68.15187373560065
11867,34.07593686780032
11868,34.07593686780032
11869,34.07593686780032
11870,34.07593686780032
