index_v2,RBP_TUT1_expr_aff_50
10579,258.3394865784482
10580,310.97716773827636
10581,154.1122725875274
10582,154.1122725875274
10583,154.1122725875274
10584,154.1122725875274
10585,154.1122725875274
10586,154.1122725875274
10587,154.1122725875274
10588,154.1122725875274
10589,154.1122725875274
10590,154.1122725875274
10591,154.1122725875274
10592,154.1122725875274
10593,154.1122725875274
10594,154.1122725875274
10595,154.1122725875274
10596,207.19831088610522
10597,154.1122725875274
10598,154.1122725875274
10599,154.1122725875274
10600,154.1122725875274
10601,154.1122725875274
10602,154.1122725875274
10603,154.1122725875274
10604,154.1122725875274
10605,154.1122725875274
10606,154.1122725875274
10607,154.1122725875274
10608,154.1122725875274
10609,126.07311491136676
10610,130.00413582343677
10611,130.00413582343677
10612,130.00413582343677
10613,111.2977079832552
10614,111.2977079832552
10615,111.2977079832552
10616,118.81105731469353
10617,118.81105731469353
10618,118.81105731469353
10619,89.73674078546239
10620,89.73674078546239
10621,89.73674078546239
10622,89.73674078546239
10623,89.73674078546239
10624,89.73674078546239
10625,89.73674078546239
10626,89.73674078546239
10627,89.73674078546239
10628,140.69528636833584
10629,168.933863946105
10630,168.933863946105
10631,168.933863946105
10632,168.933863946105
10633,168.933863946105
10634,168.933863946105
10635,168.933863946105
10636,168.933863946105
10637,181.1083396346603
10638,181.1083396346603
10639,216.0759556181926
10640,216.0759556181926
10641,216.0759556181926
10642,326.43808595135147
10643,326.43808595135147
10644,326.43808595135147
10645,323.03966182026426
10646,323.03966182026426
10647,323.03966182026426
10648,323.03966182026426
10649,323.03966182026426
10650,323.03966182026426
10651,208.8807973678185
10652,135.6553326496568
10653,162.16632392869474
10654,162.16632392869474
10655,162.16632392869474
10656,162.16632392869474
10657,265.6433127891982
10658,265.6433127891982
10659,366.06993295258343
10660,368.3727129124972
10661,403.18815590538236
10662,403.18815590538236
10663,355.6280344535961
10664,381.6271887075895
10665,381.6271887075895
10666,371.25930001853993
10667,371.25930001853993
10668,371.25930001853993
10669,371.25930001853993
10670,280.15259727989024
10671,262.1808392324043
10672,262.1808392324043
10673,189.51502815282
10674,216.0759556181926
10675,189.51502815282
10676,189.51502815282
10677,189.51502815282
10678,144.8094460586451
10679,78.32569246919704
10680,78.32569246919704
10681,78.32569246919704
10682,52.326538215203676
10683,52.326538215203676
10684,52.326538215203676
10685,35.996900144873614
10686,35.996900144873614
10687,10.891210517075503
10688,10.891210517075503
10689,122.72314150205594
10690,111.83193098498043
10691,111.83193098498043
10692,111.83193098498043
10693,111.83193098498043
10694,111.83193098498043
10695,111.83193098498043
10696,111.83193098498043
10697,191.96849451580323
10698,191.96849451580323
10699,191.96849451580323
10700,191.96849451580323
10701,191.96849451580323
10702,232.95175055247344
10703,232.95175055247344
10704,232.95175055247344
10705,232.95175055247344
10706,232.95175055247344
10707,232.95175055247344
10708,232.95175055247344
10709,121.11981956749302
10710,121.11981956749302
10711,121.11981956749302
10712,121.11981956749302
10713,121.11981956749302
10714,121.11981956749302
10715,224.0111974494134
10716,150.27389570620716
10717,150.27389570620716
10718,150.27389570620716
10719,150.27389570620716
10720,150.27389570620716
10721,150.27389570620716
10722,150.27389570620716
10723,121.66092579139082
10724,121.66092579139082
10725,121.66092579139082
10726,121.66092579139082
10727,121.66092579139082
10728,121.66092579139082
10729,133.83540147994614
10730,133.83540147994614
10731,133.83540147994614
10732,133.83540147994614
10733,133.83540147994614
10734,133.83540147994614
10735,133.83540147994614
10736,133.83540147994614
10737,133.83540147994614
10738,133.83540147994614
10739,133.83540147994614
10740,133.83540147994614
10741,133.83540147994614
10742,133.83540147994614
10743,133.83540147994614
10744,133.83540147994614
10745,133.83540147994614
10746,133.83540147994614
10747,111.85871924371786
10748,111.85871924371786
10749,53.6729234559724
10750,53.6729234559724
10751,53.6729234559724
10752,53.6729234559724
10753,53.6729234559724
10754,94.65617949264264
10755,94.65617949264264
10756,94.65617949264264
10757,94.65617949264264
10758,94.65617949264264
10759,94.65617949264264
10760,94.65617949264264
10761,94.65617949264264
10762,124.61880591085631
10763,124.61880591085631
10764,124.61880591085631
10765,124.61880591085631
10766,124.61880591085631
10767,124.61880591085631
10768,121.99499178343483
10769,121.99499178343483
10770,121.99499178343483
10771,121.99499178343483
10772,121.99499178343483
10773,121.99499178343483
10774,121.99499178343483
10775,121.99499178343483
10776,121.99499178343483
10777,121.99499178343483
10778,121.99499178343483
10779,121.99499178343483
10780,121.99499178343483
10781,121.99499178343483
10782,121.99499178343483
10783,121.99499178343483
10784,121.99499178343483
10785,121.99499178343483
10786,121.99499178343483
10787,125.3934159145221
10788,125.3934159145221
10789,102.66451605657544
10790,102.66451605657544
10791,61.6812600199052
10792,61.6812600199052
10793,61.6812600199052
10794,61.6812600199052
10795,61.6812600199052
10796,31.718633601691543
10797,31.718633601691543
10798,10.727869174244507
10799,6.796848262174505
10800,6.796848262174505
10801,6.796848262174505
10802,54.35696971396068
10803,50.95854558287343
10804,50.95854558287343
10805,50.95854558287343
10806,50.95854558287343
10807,50.95854558287343
10808,50.95854558287343
10809,50.95854558287343
10810,50.95854558287343
10811,50.95854558287343
10812,50.95854558287343
10813,50.95854558287343
10814,57.195106098226944
10815,57.195106098226944
10816,57.195106098226944
10817,53.7966819671397
10818,53.7966819671397
10819,53.7966819671397
10820,53.7966819671397
10821,53.7966819671397
10822,53.7966819671397
10823,53.7966819671397
10824,53.7966819671397
10825,53.7966819671397
10826,53.7966819671397
10827,65.15571545402497
10828,65.15571545402497
10829,65.15571545402497
10830,65.15571545402497
10831,65.15571545402497
10832,65.15571545402497
10833,65.15571545402497
10834,65.15571545402497
10835,65.15571545402497
10836,65.15571545402497
10837,65.15571545402497
10838,65.15571545402497
10839,65.15571545402497
10840,20.99401813332605
10841,20.99401813332605
10842,20.99401813332605
10843,20.99401813332605
10844,14.757457617972532
10845,18.688478530042534
10846,18.688478530042534
10847,18.688478530042534
10848,18.688478530042534
10849,18.688478530042534
10850,18.688478530042534
10851,18.688478530042534
10852,18.688478530042534
10853,18.688478530042534
10854,18.688478530042534
10855,18.688478530042534
10856,13.566005558510774
10857,13.566005558510774
10858,7.329445043157254
10859,7.329445043157254
10860,7.329445043157254
10861,7.329445043157254
10862,7.329445043157254
10863,7.329445043157254
10864,7.329445043157254
10865,57.128989818719205
10866,57.128989818719205
10867,61.0600107307892
10868,61.0600107307892
10869,61.0600107307892
10870,57.661586599701955
10871,57.661586599701955
10872,57.661586599701955
10873,57.661586599701955
10874,57.661586599701955
10875,57.661586599701955
10876,57.661586599701955
10877,57.661586599701955
10878,57.661586599701955
10879,57.661586599701955
10880,57.661586599701955
10881,57.661586599701955
10882,57.661586599701955
10883,57.661586599701955
10884,57.661586599701955
10885,57.661586599701955
10886,57.661586599701955
10887,57.661586599701955
10888,57.661586599701955
10889,57.661586599701955
10890,57.661586599701955
10891,57.661586599701955
10892,57.661586599701955
10893,57.661586599701955
10894,57.661586599701955
10895,121.99951241240397
10896,121.99951241240397
10897,121.99951241240397
10898,121.99951241240397
10899,121.99951241240397
10900,166.36062963471136
10901,166.36062963471136
10902,166.36062963471136
10903,166.36062963471136
10904,166.36062963471136
10905,166.36062963471136
10906,166.36062963471136
10907,166.36062963471136
10908,166.36062963471136
10909,166.36062963471136
10910,166.36062963471136
10911,166.36062963471136
10912,166.36062963471136
10913,116.56108485914942
10914,116.56108485914942
10915,116.56108485914942
10916,116.56108485914942
10917,123.52127446415493
10918,123.52127446415493
10919,123.52127446415493
10920,123.52127446415493
10921,123.52127446415493
10922,123.52127446415493
10923,123.52127446415493
10924,155.48217809942875
10925,155.48217809942875
10926,213.66797388717418
10927,213.66797388717418
10928,213.66797388717418
10929,245.28441265058052
10930,245.28441265058052
10931,245.28441265058052
10932,245.28441265058052
10933,245.28441265058052
10934,245.28441265058052
10935,245.28441265058052
10936,245.28441265058052
10937,245.28441265058052
10938,263.03083717513175
10939,263.03083717513175
10940,263.03083717513175
10941,269.26739769048527
10942,200.99845096571323
10943,200.99845096571323
10944,200.99845096571323
10945,200.99845096571323
10946,200.99845096571323
10947,200.99845096571323
10948,200.99845096571323
10949,200.99845096571323
10950,200.99845096571323
10951,200.99845096571323
10952,200.99845096571323
10953,200.99845096571323
10954,200.99845096571323
10955,200.99845096571323
10956,200.99845096571323
10957,200.99845096571323
10958,156.63733374340583
10959,156.63733374340583
10960,156.63733374340583
10961,156.63733374340583
10962,156.63733374340583
10963,156.63733374340583
10964,156.63733374340583
10965,156.63733374340583
10966,156.63733374340583
10967,254.25478561766363
10968,211.4026714653143
10969,211.4026714653143
10970,153.21687567756888
10971,153.21687567756888
10972,153.21687567756888
10973,153.21687567756888
10974,153.21687567756888
10975,153.21687567756888
10976,153.21687567756888
10977,153.21687567756888
10978,153.21687567756888
10979,153.21687567756888
10980,153.21687567756888
10981,153.21687567756888
10982,153.21687567756888
10983,135.62453538120909
10984,135.62453538120909
10985,135.62453538120909
10986,135.62453538120909
10987,190.27838575512592
10988,190.27838575512592
10989,190.27838575512592
10990,190.27838575512592
10991,190.27838575512592
10992,190.27838575512592
10993,190.27838575512592
10994,190.27838575512592
10995,190.27838575512592
10996,190.27838575512592
10997,184.0418252397724
10998,184.0418252397724
10999,184.0418252397724
11000,184.0418252397724
11001,184.0418252397724
11002,184.0418252397724
11003,184.0418252397724
11004,86.42437336551461
11005,86.42437336551461
11006,86.42437336551461
11007,86.42437336551461
11008,86.42437336551461
11009,121.23981635839971
11010,121.23981635839971
11011,65.44399066433473
11012,80.65954119084303
11013,80.65954119084303
11014,80.65954119084303
11015,105.76523081864114
11016,119.01970661373345
11017,119.01970661373345
11018,119.01970661373345
11019,119.01970661373345
11020,119.01970661373345
11021,119.01970661373345
11022,119.01970661373345
11023,150.63614537713977
11024,150.63614537713977
11025,150.63614537713977
11026,150.63614537713977
11027,150.63614537713977
11028,150.63614537713977
11029,150.63614537713977
11030,115.82070238425467
11031,115.82070238425467
11032,115.82070238425467
11033,115.82070238425467
11034,115.82070238425467
11035,98.95846753294187
11036,85.19215471280503
11037,85.19215471280503
11038,85.19215471280503
11039,85.19215471280503
11040,85.19215471280503
11041,85.19215471280503
11042,85.19215471280503
11043,69.97660418629674
11044,69.97660418629674
11045,69.97660418629674
11046,118.64565844469196
11047,118.64565844469196
11048,118.64565844469196
11049,93.53996881689385
11050,93.53996881689385
11051,80.28549302180153
11052,80.28549302180153
11053,80.28549302180153
11054,124.99107511597644
11055,124.99107511597644
11056,124.99107511597644
11057,124.99107511597644
11058,124.99107511597644
11059,93.37463635257014
11060,93.37463635257014
11061,93.37463635257014
11062,93.37463635257014
11063,93.37463635257014
11064,93.37463635257014
11065,93.37463635257014
11066,93.37463635257014
11067,93.37463635257014
11068,93.37463635257014
11069,93.37463635257014
11070,93.37463635257014
11071,121.61321393033928
11072,121.61321393033928
11073,121.61321393033928
11074,121.61321393033928
11075,131.98110261938888
11076,131.98110261938888
11077,83.31204836099366
11078,83.31204836099366
11079,83.31204836099366
11080,83.31204836099366
11081,151.58099508576566
11082,151.58099508576566
11083,151.58099508576566
11084,151.58099508576566
11085,151.58099508576566
11086,232.79755872312546
11087,232.79755872312546
11088,232.79755872312546
11089,232.79755872312546
11090,232.79755872312546
11091,232.79755872312546
11092,188.09197662895053
11093,188.09197662895053
11094,188.09197662895053
11095,188.09197662895053
11096,188.09197662895053
11097,188.09197662895053
11098,188.09197662895053
11099,188.09197662895053
11100,250.63619986341357
11101,250.63619986341357
11102,250.63619986341357
11103,250.63619986341357
11104,250.63619986341357
11105,222.39762228564442
11106,222.39762228564442
11107,222.39762228564442
11108,222.39762228564442
11109,222.39762228564442
11110,222.39762228564442
11111,222.39762228564442
11112,222.39762228564442
11113,222.39762228564442
11114,222.39762228564442
11115,222.39762228564442
11116,227.24528412310312
11117,227.24528412310312
11118,227.24528412310312
11119,307.38184765392594
11120,307.38184765392594
11121,157.89633729179414
11122,173.64448459928516
11123,173.64448459928516
11124,173.64448459928516
11125,173.64448459928516
11126,187.66858306633173
11127,187.66858306633173
11128,187.66858306633173
11129,187.66858306633173
11130,125.12435983186869
11131,125.12435983186869
11132,125.12435983186869
11133,125.12435983186869
11134,125.12435983186869
11135,125.12435983186869
11136,125.12435983186869
11137,125.12435983186869
11138,204.68687542901137
11139,204.68687542901137
11140,204.68687542901137
11141,109.33476137168029
11142,111.46785208467716
11143,126.51807014686175
11144,126.51807014686175
11145,126.51807014686175
11146,126.51807014686175
11147,126.51807014686175
11148,126.51807014686175
11149,126.51807014686175
11150,126.51807014686175
11151,276.2096441714982
11152,276.2096441714982
11153,276.2096441714982
11154,276.2096441714982
11155,276.2096441714982
11156,276.2096441714982
11157,276.2096441714982
11158,276.2096441714982
11159,276.2096441714982
11160,276.2096441714982
11161,276.2096441714982
11162,276.2096441714982
11163,276.2096441714982
11164,276.2096441714982
11165,276.2096441714982
11166,276.2096441714982
11167,276.2096441714982
11168,276.2096441714982
11169,276.2096441714982
11170,276.2096441714982
11171,265.84175548244866
11172,258.32840615101037
11173,258.32840615101037
11174,272.35250461805686
11175,272.35250461805686
11176,272.35250461805686
11177,272.35250461805686
11178,272.35250461805686
11179,272.35250461805686
11180,243.27818808882571
11181,243.27818808882571
11182,255.63919925772277
11183,255.63919925772277
11184,255.63919925772277
11185,53.153886561891206
11186,53.153886561891206
11187,53.153886561891206
11188,65.32836225044652
11189,38.559585324498904
11190,38.559585324498904
11191,102.70713049352483
11192,102.70713049352483
11193,102.70713049352483
11194,102.70713049352483
11195,102.70713049352483
11196,102.70713049352483
11197,102.70713049352483
11198,102.70713049352483
11199,102.70713049352483
11200,102.70713049352483
11201,102.70713049352483
11202,102.70713049352483
11203,102.70713049352483
11204,102.70713049352483
11205,102.70713049352483
11206,102.70713049352483
11207,110.22047982496316
11208,96.19638135791662
11209,96.19638135791662
11210,83.83537018901959
11211,179.79900971808476
11212,167.62453402952943
11213,167.62453402952943
11214,167.62453402952943
11215,167.62453402952943
11216,167.62453402952943
11217,167.62453402952943
11218,167.62453402952943
11219,167.62453402952943
11220,167.62453402952943
11221,167.62453402952943
11222,167.62453402952943
11223,194.5836915991531
11224,221.9737178142167
11225,221.9737178142167
11226,214.46036848277836
11227,214.46036848277836
11228,214.46036848277836
11229,214.46036848277836
11230,214.46036848277836
11231,242.42059746818774
11232,242.42059746818774
11233,242.42059746818774
11234,242.42059746818774
11235,146.4569579391226
11236,146.4569579391226
11237,146.4569579391226
11238,146.4569579391226
11239,146.4569579391226
11240,146.4569579391226
11241,146.4569579391226
11242,146.4569579391226
11243,194.01707939090875
11244,194.01707939090875
11245,220.78585631685635
11246,220.78585631685635
11247,220.78585631685635
11248,220.78585631685635
11249,220.78585631685635
11250,220.78585631685635
11251,220.78585631685635
11252,220.78585631685635
11253,220.78585631685635
11254,220.78585631685635
11255,129.67915357820678
11256,129.67915357820678
11257,129.67915357820678
11258,129.67915357820678
11259,129.67915357820678
11260,123.27989179059018
11261,167.9854738847651
11262,167.9854738847651
11263,146.99470945731807
11264,146.99470945731807
11265,146.99470945731807
11266,146.99470945731807
11267,159.36499557917196
11268,83.8446451419764
11269,57.075868216028795
11270,57.075868216028795
11271,57.075868216028795
11272,57.075868216028795
11273,57.075868216028795
11274,57.075868216028795
11275,57.075868216028795
11276,57.075868216028795
11277,57.075868216028795
11278,57.075868216028795
11279,57.075868216028795
11280,57.075868216028795
11281,57.075868216028795
11282,57.075868216028795
11283,57.075868216028795
11284,57.075868216028795
11285,57.075868216028795
11286,57.075868216028795
11287,101.78145031020371
11288,101.78145031020371
11289,101.78145031020371
11290,101.78145031020371
11291,101.78145031020371
11292,101.78145031020371
11293,87.03849463424247
11294,87.03849463424247
11295,87.03849463424247
11296,87.03849463424247
11297,87.03849463424247
11298,132.47961196308685
11299,132.47961196308685
11300,253.50222402400615
11301,253.50222402400615
11302,253.50222402400615
11303,253.50222402400615
11304,253.50222402400615
11305,253.50222402400615
11306,253.50222402400615
11307,253.50222402400615
11308,253.50222402400615
11309,253.50222402400615
11310,253.50222402400615
11311,253.50222402400615
11312,253.50222402400615
11313,253.50222402400615
11314,253.50222402400615
11315,253.50222402400615
11316,253.50222402400615
11317,253.50222402400615
11318,253.50222402400615
11319,253.50222402400615
11320,278.60791365180427
11321,265.51877032103573
11322,265.51877032103573
11323,235.55614390282201
11324,251.88578197315206
11325,251.88578197315206
11326,251.88578197315206
11327,230.9894264547169
11328,230.9894264547169
11329,230.9894264547169
11330,230.9894264547169
11331,97.5965282719437
11332,109.96681439379759
11333,109.96681439379759
11334,109.96681439379759
11335,109.96681439379759
11336,109.96681439379759
11337,109.96681439379759
11338,163.48868522686422
11339,163.48868522686422
11340,163.48868522686422
11341,163.48868522686422
11342,178.7042357533725
11343,178.7042357533725
11344,178.7042357533725
11345,178.7042357533725
11346,178.7042357533725
11347,178.7042357533725
11348,178.7042357533725
11349,178.7042357533725
11350,178.7042357533725
11351,178.7042357533725
11352,178.7042357533725
11353,178.7042357533725
11354,178.7042357533725
11355,153.5985461255744
11356,272.9097390047084
11357,272.9097390047084
11358,272.9097390047084
11359,272.9097390047084
11360,301.14831658247755
11361,328.10747415210125
11362,328.10747415210125
11363,328.10747415210125
11364,363.45551392596906
11365,409.6700990901021
11366,353.8171745738259
11367,353.8171745738259
11368,353.8171745738259
11369,353.8171745738259
11370,353.8171745738259
11371,353.8171745738259
11372,416.361397808289
11373,416.361397808289
11374,416.361397808289
11375,416.361397808289
11376,433.2236326596018
11377,433.2236326596018
11378,373.5680362200348
11379,373.5680362200348
11380,373.5680362200348
11381,313.9124397804678
11382,285.6738622026987
11383,227.0982658696686
11384,227.0982658696686
11385,129.20600286133777
11386,129.20600286133777
11387,129.20600286133777
11388,253.78261230521923
11389,253.78261230521923
11390,253.78261230521923
11391,203.98306752965732
11392,203.98306752965732
11393,203.98306752965732
11394,222.12856755244994
11395,213.48304542879856
11396,227.5071438958451
11397,227.5071438958451
11398,227.5071438958451
11399,227.5071438958451
11400,227.5071438958451
11401,227.5071438958451
11402,227.5071438958451
11403,227.5071438958451
11404,227.5071438958451
11405,227.5071438958451
11406,122.63764688913687
11407,110.267360767283
11408,95.24066210440634
11409,95.24066210440634
11410,95.24066210440634
11411,145.04020687996828
11412,145.04020687996828
11413,145.04020687996828
11414,145.04020687996828
11415,145.04020687996828
11416,145.04020687996828
11417,145.04020687996828
11418,145.04020687996828
11419,131.01610841292174
11420,131.01610841292174
11421,166.36414818678958
11422,193.13292511273718
11423,193.13292511273718
11424,193.13292511273718
11425,193.13292511273718
11426,193.13292511273718
11427,193.13292511273718
11428,193.13292511273718
11429,193.13292511273718
11430,193.13292511273718
11431,240.69304656452337
11432,240.69304656452337
11433,177.88751913107242
11434,177.88751913107242
11435,177.88751913107242
11436,177.88751913107242
11437,177.88751913107242
11438,177.88751913107242
11439,177.88751913107242
11440,177.88751913107242
11441,177.88751913107242
11442,162.90341734839555
11443,162.90341734839555
11444,162.90341734839555
11445,162.90341734839555
11446,162.90341734839555
11447,162.90341734839555
11448,170.41676667983387
11449,145.43661559501564
11450,118.66783866906802
11451,136.41426319361923
11452,140.07047297161617
11453,140.07047297161617
11454,140.07047297161617
11455,153.32494876670845
11456,153.32494876670845
11457,153.32494876670845
11458,153.32494876670845
11459,153.32494876670845
11460,153.32494876670845
11461,153.32494876670845
11462,307.37823309511634
11463,291.235130505128
11464,291.235130505128
11465,291.235130505128
11466,291.235130505128
11467,293.5030641190485
11468,293.5030641190485
11469,293.5030641190485
11470,293.5030641190485
11471,293.5030641190485
11472,293.5030641190485
11473,311.2494886435997
11474,311.2494886435997
11475,311.2494886435997
11476,311.2494886435997
11477,311.2494886435997
11478,311.2494886435997
11479,311.2494886435997
11480,318.76283797503805
11481,318.76283797503805
11482,326.27618730647646
11483,326.27618730647646
11484,326.27618730647646
11485,326.27618730647646
11486,326.27618730647646
11487,291.46074431359136
11488,291.46074431359136
11489,291.46074431359136
11490,291.46074431359136
11491,291.46074431359136
11492,291.46074431359136
11493,291.46074431359136
11494,291.46074431359136
11495,291.46074431359136
11496,325.19618719993946
11497,325.19618719993946
11498,325.19618719993946
11499,289.5685246549004
11500,323.3039675412485
11501,272.08763631146525
11502,272.08763631146525
11503,272.08763631146525
11504,224.78176304830205
11505,225.0472992294183
11506,193.43086046601195
11507,228.7789002398798
11508,182.94798236575087
11509,182.94798236575087
11510,182.94798236575087
11511,195.31826848760474
11512,195.31826848760474
11513,195.31826848760474
11514,267.7185433860728
11515,267.7185433860728
11516,267.7185433860728
11517,265.4506097721523
11518,265.4506097721523
11519,265.4506097721523
11520,265.4506097721523
11521,265.4506097721523
11522,265.4506097721523
11523,265.4506097721523
11524,310.85297538413124
11525,310.85297538413124
11526,310.85297538413124
11527,310.85297538413124
11528,310.85297538413124
11529,310.85297538413124
11530,310.85297538413124
11531,310.85297538413124
11532,310.85297538413124
11533,310.85297538413124
11534,310.85297538413124
11535,310.85297538413124
11536,310.85297538413124
11537,277.1175324977831
11538,277.1175324977831
11539,364.350939999096
11540,336.39071101368665
11541,336.39071101368665
11542,336.39071101368665
11543,336.39071101368665
11544,336.39071101368665
11545,336.39071101368665
11546,336.39071101368665
11547,336.39071101368665
11548,343.904060345125
11549,382.5905412258528
11550,382.5905412258528
11551,382.5905412258528
11552,336.65076719579287
11553,336.65076719579287
11554,336.65076719579287
11555,336.65076719579287
11556,212.0741577519114
11557,212.0741577519114
11558,212.0741577519114
11559,212.0741577519114
11560,212.0741577519114
11561,212.0741577519114
11562,212.0741577519114
11563,212.0741577519114
11564,212.0741577519114
11565,212.0741577519114
11566,198.81968195681912
11567,198.81968195681912
11568,198.81968195681912
11569,229.89639591885455
11570,229.89639591885455
11571,229.89639591885455
11572,222.3830465874162
11573,222.3830465874162
11574,201.39228215996917
11575,201.39228215996917
11576,187.36818369292263
11577,151.89587955488645
11578,151.89587955488645
11579,135.03364470357366
11580,135.03364470357366
11581,135.03364470357366
11582,105.07101828535997
11583,87.40686572421183
11584,87.40686572421183
11585,81.17030520885831
11586,55.17115095486494
11587,55.17115095486494
11588,55.17115095486494
11589,55.17115095486494
11590,55.17115095486494
11591,55.17115095486494
11592,55.17115095486494
11593,55.17115095486494
11594,55.17115095486494
11595,55.17115095486494
11596,55.17115095486494
11597,55.17115095486494
11598,55.17115095486494
11599,55.17115095486494
11600,55.17115095486494
11601,55.17115095486494
11602,55.17115095486494
11603,55.17115095486494
11604,55.17115095486494
11605,55.17115095486494
11606,55.17115095486494
11607,55.17115095486494
11608,55.17115095486494
11609,55.17115095486494
11610,55.17115095486494
11611,55.17115095486494
11612,55.17115095486494
11613,102.73127240665112
11614,102.73127240665112
11615,154.8735195147798
11616,154.8735195147798
11617,154.8735195147798
11618,154.8735195147798
11619,154.8735195147798
11620,154.8735195147798
11621,154.8735195147798
11622,154.8735195147798
11623,131.04461870306648
11624,131.04461870306648
11625,131.04461870306648
11626,131.04461870306648
11627,131.04461870306648
11628,131.04461870306648
11629,131.04461870306648
11630,131.04461870306648
11631,131.04461870306648
11632,131.04461870306648
11633,131.04461870306648
11634,175.7502007972414
11635,175.7502007972414
11636,175.7502007972414
11637,175.7502007972414
11638,175.7502007972414
11639,175.7502007972414
11640,175.7502007972414
11641,175.7502007972414
11642,175.7502007972414
11643,175.7502007972414
11644,175.7502007972414
11645,175.7502007972414
11646,175.7502007972414
11647,175.7502007972414
11648,175.7502007972414
11649,175.7502007972414
11650,175.7502007972414
11651,175.7502007972414
11652,175.7502007972414
11653,175.7502007972414
11654,128.19007934545522
11655,128.19007934545522
11656,128.19007934545522
11657,128.19007934545522
11658,128.19007934545522
11659,128.19007934545522
11660,128.19007934545522
11661,116.10869094772947
11662,116.10869094772947
11663,116.10869094772947
11664,116.10869094772947
11665,118.6229254055783
11666,83.8074824126932
11667,83.8074824126932
11668,83.8074824126932
11669,83.8074824126932
11670,83.8074824126932
11671,83.8074824126932
11672,39.1019003185183
11673,39.1019003185183
11674,120.31846395587807
11675,120.31846395587807
11676,120.31846395587807
11677,120.31846395587807
11678,134.34256242292463
11679,134.34256242292463
11680,134.34256242292463
11681,134.34256242292463
11682,134.34256242292463
11683,134.34256242292463
11684,134.34256242292463
11685,134.34256242292463
11686,134.34256242292463
11687,134.34256242292463
11688,134.34256242292463
11689,134.34256242292463
11690,134.34256242292463
11691,134.34256242292463
11692,134.34256242292463
11693,134.34256242292463
11694,134.34256242292463
11695,206.7428373213927
11696,206.7428373213927
11697,170.15517146072324
11698,170.15517146072324
11699,170.15517146072324
11700,170.15517146072324
11701,170.15517146072324
11702,170.15517146072324
11703,170.15517146072324
11704,170.15517146072324
11705,170.15517146072324
11706,170.15517146072324
11707,167.6409370028744
11708,167.6409370028744
11709,187.3689992042917
11710,187.3689992042917
11711,106.15243556693193
11712,106.15243556693193
11713,106.15243556693193
11714,92.12833709988537
11715,92.12833709988537
11716,92.12833709988537
11717,92.12833709988537
11718,92.12833709988537
11719,92.12833709988537
11720,92.12833709988537
11721,92.12833709988537
11722,105.38281289497768
11723,105.38281289497768
11724,105.38281289497768
11725,105.38281289497768
11726,105.38281289497768
11727,105.38281289497768
11728,105.38281289497768
11729,105.38281289497768
11730,105.38281289497768
11731,62.056854525740725
11732,129.44873959766244
11733,129.44873959766244
11734,129.44873959766244
11735,129.44873959766244
11736,129.44873959766244
11737,129.44873959766244
11738,129.44873959766244
11739,129.44873959766244
11740,126.05031546657521
11741,126.05031546657521
11742,126.05031546657521
11743,126.05031546657521
11744,126.05031546657521
11745,126.05031546657521
11746,109.72067739624516
11747,109.72067739624516
11748,109.72067739624516
11749,109.72067739624516
11750,109.72067739624516
11751,109.72067739624516
11752,109.72067739624516
11753,109.72067739624516
11754,109.72067739624516
11755,264.112129494864
11756,261.2255423888213
11757,358.8429942630791
11758,442.05565823158673
11759,442.05565823158673
11760,353.2118982160209
11761,405.3882327614343
11762,307.7707808871765
11763,307.7707808871765
11764,336.0093584649457
11765,336.0093584649457
11766,336.0093584649457
11767,336.0093584649457
11768,351.75750577243673
11769,351.75750577243673
11770,351.75750577243673
11771,351.75750577243673
11772,351.75750577243673
11773,351.75750577243673
11774,351.75750577243673
11775,351.75750577243673
11776,351.75750577243673
11777,317.30293062476414
11778,317.30293062476414
11779,317.30293062476414
11780,317.30293062476414
11781,317.30293062476414
11782,203.15535416481165
11783,203.15535416481165
11784,203.15535416481165
11785,203.15535416481165
11786,203.15535416481165
11787,203.15535416481165
11788,203.15535416481165
11789,203.15535416481165
11790,203.15535416481165
11791,203.15535416481165
11792,203.15535416481165
11793,203.15535416481165
11794,203.15535416481165
11795,203.15535416481165
11796,203.15535416481165
11797,172.0786402027762
11798,179.59198953421452
11799,179.59198953421452
11800,179.59198953421452
11801,143.81654322569915
11802,143.81654322569915
11803,143.81654322569915
11804,143.81654322569915
11805,143.81654322569915
11806,143.81654322569915
11807,128.06839591820813
11808,201.11198943560873
11809,201.11198943560873
11810,201.11198943560873
11811,201.11198943560873
11812,232.68693768893237
11813,271.940567738018
11814,271.940567738018
11815,271.940567738018
11816,271.940567738018
11817,271.940567738018
11818,298.6380944973976
11819,298.6380944973976
11820,298.6380944973976
11821,298.6380944973976
11822,298.6380944973976
11823,291.1247451659593
11824,291.1247451659593
11825,291.1247451659593
11826,291.1247451659593
11827,277.1006466989127
11828,277.1006466989127
11829,277.1006466989127
11830,305.06087568432207
11831,305.06087568432207
11832,299.48892684832623
11833,241.3031310605808
11834,143.81654322569915
11835,143.81654322569915
11836,143.81654322569915
11837,192.01542331006343
11838,192.01542331006343
11839,192.01542331006343
11840,192.01542331006343
11841,192.01542331006343
11842,192.01542331006343
11843,192.01542331006343
11844,192.01542331006343
11845,227.36346308393126
11846,227.36346308393126
11847,227.36346308393126
11848,227.36346308393126
11849,177.80094419934076
11850,177.80094419934076
11851,177.80094419934076
