index_v2,RBP_TUT1_expr_aff_50
9452,96.078790060393
9453,104.7371479525118
9454,105.37499863673392
9455,85.91825079899587
9456,88.79713358416231
9457,88.79713358416231
9458,92.30401498535264
9459,238.8925415625384
9460,243.87917480312092
9461,348.2341191238211
9462,348.2341191238211
9463,348.2341191238211
9464,344.4317068059629
9465,316.16510348280934
9466,316.16510348280934
9467,207.75216244014766
9468,207.75216244014766
9469,126.28619411950153
9470,73.58045550314209
9471,32.661642922970024
9472,32.661642922970024
9473,41.294794209263905
9474,42.504913038695115
9475,55.49295358220092
9476,65.5632064244444
9477,98.0548120917994
9478,98.0548120917994
9479,69.62057279198947
9480,69.62057279198947
9481,46.13768951558568
9482,46.34308684548237
9483,46.34308684548237
9484,37.46962448457949
9485,36.84672205044325
9486,85.74415832991689
9487,121.36353205982981
9488,121.36353205982981
9489,121.36353205982981
9490,114.23994239917889
9491,114.23994239917889
9492,114.23994239917889
9493,132.46169310565205
9494,130.80801848949227
9495,131.91693018683628
9496,131.91693018683628
9497,131.91693018683628
9498,131.91693018683628
9499,131.91693018683628
9500,171.15308547412013
9501,171.15308547412013
9502,171.15308547412013
9503,171.15308547412013
9504,170.3893068149467
9505,170.3893068149467
9506,166.27797989864354
9507,166.27797989864354
9508,166.27797989864354
9509,166.27797989864354
9510,166.27797989864354
9511,166.27797989864354
9512,75.60115701447673
9513,44.87304561598481
9514,36.15617294752578
9515,36.15617294752578
9516,119.2697390728623
9517,119.2697390728623
9518,115.32810478917239
9519,88.40090018640575
9520,88.40090018640575
9521,127.86573188541104
9522,127.86573188541104
9523,105.22884612159866
9524,110.96411163834284
9525,121.99161693616917
9526,121.99161693616917
9527,121.99161693616917
9528,121.99161693616917
9529,121.99161693616917
9530,97.00077720163141
9531,97.00077720163141
9532,60.387931510903435
9533,72.43411673080665
9534,107.06206735653753
9535,107.06206735653753
9536,107.06206735653753
9537,83.0909339258457
9538,83.22029329926497
9539,83.22029329926497
9540,83.22029329926497
9541,83.22029329926497
9542,83.22029329926497
9543,83.22029329926497
9544,83.22029329926497
9545,83.22029329926497
9546,83.22029329926497
9547,66.58123837748876
9548,66.58123837748876
9549,66.58123837748876
9550,66.58123837748876
9551,66.58123837748876
9552,0.0
9553,167.966022227335
9554,167.966022227335
9555,130.07376326287203
9556,130.07376326287203
9557,130.07376326287203
9558,130.07376326287203
9559,90.90116649772592
9560,137.74492879881078
9561,137.74492879881078
9562,137.74492879881078
9563,97.7977001339481
9564,97.7977001339481
9565,97.7977001339481
9566,97.7977001339481
9567,97.7977001339481
9568,97.7977001339481
9569,107.93039609657382
9570,107.93039609657382
9571,107.93039609657382
9572,70.01605270428618
9573,70.01605270428618
9574,187.70406408654907
9575,187.70406408654907
9576,28.819583845950106
9577,77.03160607976609
9578,77.03160607976609
9579,77.03160607976609
9580,77.03160607976609
9581,50.358414492470764
9582,50.358414492470764
9583,50.358414492470764
9584,34.03587767646664
9585,34.03587767646664
9586,34.03587767646664
9587,45.43458873412597
9588,72.16248645409752
9589,133.64145683164537
9590,122.24274577398603
9591,157.58725365858731
9592,213.95003638308043
9593,137.92689796649472
9594,137.92689796649472
9595,156.60919265472657
9596,156.60919265472657
9597,156.60919265472657
9598,156.60919265472657
9599,119.58556632050947
9600,106.4699745118217
9601,81.71846505365843
9602,102.93552110273392
9603,101.86149114259135
9604,101.86149114259135
9605,101.86149114259135
9606,86.2992156794303
9607,84.85831490397536
9608,73.56720731586108
9609,80.1807289408729
9610,57.5438431770605
9611,57.5438431770605
9612,111.93923892472823
9613,111.93923892472823
9614,111.93923892472823
9615,111.93923892472823
9616,69.31754838147337
9617,48.27834503743801
9618,26.3194024909913
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,36.81570642436298
9629,82.23428849973291
9630,82.23428849973291
9631,82.23428849973291
9632,97.4575302022691
9633,97.4575302022691
9634,97.4575302022691
9635,97.4575302022691
9636,165.19959833622426
9637,165.19959833622426
9638,165.19959833622426
9639,165.19959833622426
9640,165.19959833622426
9641,165.19959833622426
9642,165.19959833622426
9643,165.19959833622426
9644,97.88230504558514
9645,97.88230504558514
9646,97.88230504558514
9647,97.88230504558514
9648,59.89699222458986
9649,103.34022495460921
9650,59.89699222458986
9651,59.89699222458986
9652,59.89699222458986
9653,59.89699222458986
9654,21.104392724034593
9655,21.104392724034593
9656,21.104392724034593
9657,21.104392724034593
9658,138.17732397596794
9659,138.17732397596794
9660,138.17732397596794
9661,138.17732397596794
9662,113.6631710450082
9663,113.6631710450082
9664,113.6631710450082
9665,113.6631710450082
9666,35.45808966225136
9667,35.45808966225136
9668,35.45808966225136
9669,35.45808966225136
9670,88.58287065324204
9671,88.58287065324204
9672,88.58287065324204
9673,88.58287065324204
9674,21.104392724034593
9675,21.104392724034593
9676,21.104392724034593
9677,21.104392724034593
9678,129.8096809381346
9679,129.8096809381346
9680,129.8096809381346
9681,129.8096809381346
9682,157.92632717627006
9683,157.92632717627006
9684,157.92632717627006
9685,157.92632717627006
9686,59.89699222458986
9687,59.89699222458986
9688,59.89699222458986
9689,59.89699222458986
9690,34.66581385116731
9691,34.66581385116731
9692,34.66581385116731
9693,34.66581385116731
9694,199.66467717226254
9695,199.66467717226254
9696,199.66467717226254
9697,199.66467717226254
9698,157.0716951382756
9699,157.0716951382756
9700,157.0716951382756
9701,157.0716951382756
9702,111.06077454970861
9703,111.06077454970861
9704,111.06077454970861
9705,111.06077454970861
9706,92.16264831964693
9707,79.85255099350681
9708,79.85255099350681
9709,79.85255099350681
9710,79.85255099350681
9711,79.85255099350681
9712,79.85255099350681
9713,59.266083391180445
9714,394.0975120478579
9715,394.0975120478579
9716,394.0975120478579
9717,394.0975120478579
9718,106.84346700342033
9719,422.64325612687264
9720,183.99063156995632
9721,71.55474545363217
9722,203.05015875472887
9723,203.05015875472887
9724,203.05015875472887
9725,203.05015875472887
9726,203.05015875472887
9727,148.45942789474512
9728,10.28873660177239
9729,10.28873660177239
9730,10.28873660177239
9731,10.28873660177239
9732,10.28873660177239
9733,10.28873660177239
9734,308.72634275109317
9735,312.86431077786654
9736,312.86431077786654
9737,210.42220024396525
9738,210.42220024396525
9739,210.42220024396525
9740,210.42220024396525
9741,121.63629575475832
9742,113.14219636108696
9743,113.14219636108696
9744,113.14219636108696
9745,113.14219636108696
9746,113.14219636108696
9747,52.12210503850953
9748,320.34400290420166
9749,444.9009298687706
9750,510.9122819402758
9751,428.9335685849158
9752,329.35645302586323
9753,285.7303393013797
9754,154.49938503148942
9755,154.49938503148942
9756,106.84346700342033
9757,106.84346700342033
9758,106.84346700342033
9759,106.84346700342033
9760,106.84346700342033
9761,149.4568480674062
9762,149.4568480674062
9763,166.5039612356306
9764,166.5039612356306
9765,166.5039612356306
9766,166.5039612356306
9767,166.5039612356306
9768,197.33282351775674
9769,197.33282351775674
9770,222.2572923585159
9771,222.2572923585159
9772,63.68325703317841
9773,153.21873938901481
9774,143.13744081438278
9775,143.13744081438278
9776,169.60523507178144
9777,169.60523507178144
9778,68.17492798318267
9779,68.17492798318267
9780,68.17492798318267
9781,140.12745963932693
9782,140.12745963932693
9783,49.37710743706419
9784,37.441363928711255
9785,219.21174058009004
9786,378.20581205975674
9787,219.21174058009004
9788,219.21174058009004
9789,219.21174058009004
9790,219.21174058009004
9791,219.21174058009004
9792,219.21174058009004
9793,102.70941349957137
9794,102.70941349957137
9795,107.02613774577124
9796,136.9436991461969
9797,136.9436991461969
9798,136.9436991461969
9799,136.9436991461969
9800,106.4547927304761
9801,106.4547927304761
9802,55.52447117842741
9803,102.36360646717671
9804,102.36360646717671
9805,102.36360646717671
9806,21.508512780168967
9807,21.508512780168967
9808,21.508512780168967
9809,21.508512780168967
9810,0.0
9811,181.8174327215054
9812,313.68944750444945
9813,181.8174327215054
9814,181.8174327215054
9815,181.8174327215054
9816,181.8174327215054
9817,181.8174327215054
9818,181.8174327215054
9819,181.8174327215054
9820,166.76565249801425
9821,166.76565249801425
9822,89.09582671983925
9823,129.22269906519358
9824,301.47594947978916
9825,301.47594947978916
9826,301.47594947978916
9827,301.47594947978916
9828,301.47594947978916
9829,301.47594947978916
9830,301.47594947978916
9831,142.74591404461535
9832,184.0529416033155
9833,131.47045606529912
9834,131.47045606529912
9835,81.17955555884144
9836,81.17955555884144
9837,166.27797989864354
9838,166.27797989864354
9839,121.99161693616917
9840,121.99161693616917
9841,83.22029329926497
9842,130.07376326287203
9843,130.07376326287203
9844,130.07376326287203
9845,125.63105476755265
9846,97.7977001339481
9847,97.7977001339481
9848,35.45808966225136
9849,88.58287065324204
9850,169.7217199123208
9851,165.19959833622426
9852,165.19959833622426
9853,165.19959833622426
9854,165.19959833622426
9855,165.19959833622426
9856,165.19959833622426
9857,165.19959833622426
9858,165.19959833622426
9859,165.19959833622426
9860,285.018713301399
9861,165.19959833622426
9862,165.19959833622426
9863,165.19959833622426
9864,165.19959833622426
9865,97.88230504558514
9866,97.88230504558514
9867,59.89699222458986
9868,59.89699222458986
9869,59.89699222458986
9870,59.89699222458986
9871,59.89699222458986
9872,21.104392724034593
9873,25.948941182708275
9874,34.66581385116731
9875,34.66581385116731
9876,34.66581385116731
9877,34.66581385116731
9878,34.66581385116731
9879,34.66581385116731
9880,34.66581385116731
9881,129.46045130750892
9882,129.8096809381346
9883,129.8096809381346
9884,181.3694250543691
9885,176.8503724032065
9886,111.06077454970861
9887,111.06077454970861
9888,111.06077454970861
9889,111.06077454970861
9890,111.06077454970861
9891,111.06077454970861
9892,111.06077454970861
9893,79.85255099350681
9894,79.85255099350681
9895,136.9436991461969
9896,136.9436991461969
9897,136.9436991461969
9898,136.9436991461969
9899,106.4547927304761
9900,106.4547927304761
9901,106.4547927304761
9902,106.4547927304761
9903,102.36360646717671
9904,102.36360646717671
9905,102.36360646717671
9906,102.36360646717671
9907,21.508512780168967
9908,21.508512780168967
9909,0.0
9910,181.8174327215054
9911,181.8174327215054
9912,181.8174327215054
9913,181.8174327215054
9914,164.68721085428612
9915,284.1346916555562
9916,164.68721085428612
9917,164.68721085428612
9918,164.68721085428612
9919,164.68721085428612
9920,164.68721085428612
9921,284.1346916555562
9922,164.68721085428612
9923,164.68721085428612
9924,164.68721085428612
9925,164.68721085428612
9926,166.76565249801425
9927,166.76565249801425
9928,301.47594947978916
9929,301.47594947978916
9930,301.47594947978916
9931,301.47594947978916
9932,301.47594947978916
9933,301.47594947978916
9934,301.47594947978916
9935,81.17955555884144
9936,81.17955555884144
9937,81.17955555884144
9938,81.17955555884144
9939,169.7217199123208
9940,165.19959833622426
9941,165.19959833622426
9942,165.19959833622426
9943,165.19959833622426
9944,165.19959833622426
9945,165.19959833622426
9946,165.19959833622426
9947,165.19959833622426
9948,209.69971116533318
9949,59.89699222458986
9950,59.89699222458986
9951,59.89699222458986
9952,59.89699222458986
9953,59.89699222458986
9954,59.89699222458986
9955,59.89699222458986
9956,34.66581385116731
9957,34.66581385116731
9958,34.66581385116731
9959,34.66581385116731
9960,296.118436070151
9961,296.118436070151
9962,296.118436070151
9963,296.118436070151
9964,296.118436070151
9965,296.118436070151
9966,296.118436070151
9967,296.118436070151
9968,296.118436070151
9969,296.118436070151
9970,296.118436070151
9971,296.118436070151
9972,296.118436070151
9973,296.118436070151
9974,296.118436070151
9975,296.118436070151
9976,296.118436070151
9977,296.118436070151
9978,296.118436070151
9979,296.118436070151
9980,296.118436070151
9981,296.118436070151
9982,296.118436070151
9983,296.118436070151
9984,160.844660221599
9985,160.844660221599
9986,166.5039612356306
9987,166.5039612356306
9988,197.33282351775674
9989,197.33282351775674
9990,197.33282351775674
9991,20.173073397303668
9992,20.173073397303668
9993,20.173073397303668
9994,50.663167927914444
9995,50.663167927914444
9996,55.94557577226325
9997,55.94557577226325
9998,75.86084921061823
9999,155.41779346910582
10000,96.1584579570934
10001,177.33484860948525
10002,222.2572923585159
10003,197.33282351775674
10004,197.33282351775674
10005,222.2572923585159
10006,50.663167927914444
10007,55.94557577226325
10008,57.69351316476299
10009,161.35059583440048
10010,96.1584579570934
10011,140.38013216455926
10012,140.38013216455926
10013,140.38013216455926
10014,140.38013216455926
10015,140.38013216455926
10016,140.38013216455926
10017,140.38013216455926
10018,140.38013216455926
10019,140.38013216455926
10020,140.38013216455926
10021,140.38013216455926
10022,140.38013216455926
10023,140.38013216455926
10024,140.38013216455926
10025,160.6570524687689
10026,160.6570524687689
10027,160.6570524687689
10028,160.6570524687689
10029,160.6570524687689
10030,160.6570524687689
10031,160.6570524687689
10032,160.6570524687689
10033,160.6570524687689
10034,160.6570524687689
10035,160.6570524687689
10036,66.42073288897582
10037,20.276920304209618
10038,20.276920304209618
10039,26.56100413971174
10040,26.56100413971174
10041,26.56100413971174
10042,26.56100413971174
10043,26.56100413971174
10044,23.064584599992916
10045,23.064584599992916
10046,23.064584599992916
10047,23.064584599992916
10048,25.000475817952047
10049,95.69379629669885
10050,95.69379629669885
10051,95.69379629669885
10052,95.69379629669885
10053,95.69379629669885
10054,95.69379629669885
10055,95.69379629669885
10056,95.69379629669885
10057,95.69379629669885
10058,108.14599325726007
10059,108.14599325726007
10060,108.14599325726007
10061,108.14599325726007
10062,108.14599325726007
10063,108.14599325726007
10064,108.14599325726007
10065,108.14599325726007
10066,108.14599325726007
10067,108.14599325726007
10068,101.86190942175796
10069,101.86190942175796
10070,101.86190942175796
10071,101.86190942175796
10072,101.86190942175796
10073,101.86190942175796
10074,101.86190942175796
10075,101.86190942175796
10076,101.86190942175796
10077,101.86190942175796
10078,101.86190942175796
10079,101.86190942175796
10080,85.08140865726716
10081,85.08140865726716
10082,85.08140865726716
10083,85.08140865726716
10084,83.14551743930804
10085,83.14551743930804
10086,83.14551743930804
10087,83.14551743930804
10088,77.25285074485947
10089,77.25285074485947
10090,77.25285074485947
10091,77.25285074485947
10092,77.25285074485947
10093,79.88417083381651
10094,79.88417083381651
10095,79.88417083381651
10096,79.88417083381651
10097,79.88417083381651
10098,79.88417083381651
10099,79.88417083381651
10100,79.88417083381651
10101,79.88417083381651
10102,79.88417083381651
10103,79.88417083381651
10104,79.88417083381651
10105,79.88417083381651
10106,79.88417083381651
10107,79.88417083381651
10108,79.88417083381651
10109,79.88417083381651
10110,79.88417083381651
10111,79.88417083381651
10112,79.88417083381651
10113,79.88417083381651
10114,79.88417083381651
10115,79.88417083381651
10116,79.88417083381651
10117,79.88417083381651
10118,129.47842160962762
10119,67.81480920620051
10120,67.81480920620051
10121,67.81480920620051
10122,70.6099872318869
10123,68.66377781364521
10124,68.66377781364521
10125,68.66377781364521
10126,89.45476067387328
10127,89.45476067387328
10128,74.37124362435499
10129,110.38405204429185
10130,115.51991475894467
10131,115.51991475894467
10132,115.51991475894467
10133,115.51991475894467
10134,115.51991475894467
10135,115.51991475894467
10136,76.8534399284269
10137,65.92566398313355
10138,68.57151734454538
10139,68.57151734454538
10140,68.57151734454538
10141,68.57151734454538
10142,68.57151734454538
10143,68.57151734454538
10144,68.57151734454538
10145,68.57151734454538
10146,68.57151734454538
10147,68.57151734454538
10148,68.57151734454538
10149,68.57151734454538
10150,68.57151734454538
10151,67.38068538191597
10152,67.38068538191597
10153,67.38068538191597
10154,67.38068538191597
10155,67.38068538191597
10156,67.38068538191597
10157,67.38068538191597
10158,67.38068538191597
10159,67.38068538191597
10160,67.38068538191597
10161,67.38068538191597
10162,67.38068538191597
10163,67.38068538191597
10164,67.38068538191597
10165,67.38068538191597
10166,67.38068538191597
10167,67.38068538191597
10168,67.38068538191597
10169,67.38068538191597
10170,67.38068538191597
10171,67.38068538191597
10172,72.64535782664711
10173,69.85017980096072
10174,69.85017980096072
10175,69.85017980096072
10176,69.85017980096072
10177,69.85017980096072
10178,69.85017980096072
10179,69.85017980096072
10180,69.85017980096072
10181,69.85017980096072
10182,49.05919694073265
10183,49.05919694073265
10184,49.05919694073265
10185,49.05919694073265
10186,49.05919694073265
10187,49.05919694073265
10188,49.05919694073265
10189,7.910525806142979
10190,7.910525806142979
10191,7.910525806142979
10192,7.910525806142979
10193,7.910525806142979
10194,7.910525806142979
10195,7.910525806142979
10196,7.910525806142979
10197,7.910525806142979
10198,7.910525806142979
10199,7.910525806142979
10200,7.910525806142979
10201,7.910525806142979
10202,5.264672444731142
10203,5.264672444731142
10204,10.400535159383956
10205,10.400535159383956
10206,10.400535159383956
10207,10.400535159383956
10208,10.400535159383956
10209,10.400535159383956
10210,10.400535159383956
10211,10.400535159383956
10212,10.400535159383956
10213,10.400535159383956
10214,10.400535159383956
10215,10.400535159383956
10216,10.400535159383956
10217,10.400535159383956
10218,10.400535159383956
10219,10.400535159383956
10220,10.400535159383956
10221,10.400535159383956
10222,10.400535159383956
10223,10.400535159383956
10224,10.400535159383956
10225,10.400535159383956
10226,10.400535159383956
10227,10.400535159383956
10228,10.400535159383956
10229,10.400535159383956
10230,5.135862714652815
10231,5.135862714652815
10232,5.135862714652815
10233,5.135862714652815
10234,5.135862714652815
10235,12.425286973638395
10236,12.425286973638395
10237,12.425286973638395
10238,12.425286973638395
10239,12.425286973638395
10240,37.67260977519927
10241,37.67260977519927
10242,32.53674706054646
10243,38.9502667467097
10244,49.5826644119723
10245,49.5826644119723
10246,49.5826644119723
10247,49.5826644119723
10248,69.88886918502438
10249,69.88886918502438
10250,69.88886918502438
10251,69.88886918502438
10252,69.88886918502438
10253,69.88886918502438
10254,69.88886918502438
10255,69.88886918502438
10256,69.88886918502438
10257,69.88886918502438
10258,69.88886918502438
10259,69.88886918502438
10260,76.56267003934134
10261,76.56267003934134
10262,76.56267003934134
10263,69.27324578035578
10264,69.27324578035578
10265,69.27324578035578
10266,69.27324578035578
10267,69.27324578035578
10268,64.30284328300452
10269,75.8888534747466
10270,75.8888534747466
10271,75.8888534747466
10272,75.8888534747466
10273,75.8888534747466
10274,69.47533378858336
10275,69.47533378858336
10276,69.47533378858336
10277,58.842936123320754
10278,58.842936123320754
10279,58.842936123320754
10280,58.842936123320754
10281,58.842936123320754
10282,58.842936123320754
10283,58.842936123320754
10284,58.842936123320754
10285,58.842936123320754
10286,58.842936123320754
10287,58.842936123320754
10288,58.842936123320754
10289,58.842936123320754
10290,38.53673135026867
10291,38.53673135026867
10292,38.53673135026867
10293,38.53673135026867
10294,38.53673135026867
10295,38.53673135026867
10296,38.53673135026867
10297,38.53673135026867
10298,38.53673135026867
10299,38.53673135026867
10300,38.53673135026867
10301,38.53673135026867
10302,38.53673135026867
10303,38.53673135026867
10304,38.53673135026867
10305,38.53673135026867
10306,38.53673135026867
10307,38.53673135026867
10308,64.19816033821449
10309,64.19816033821449
10310,57.52435948389751
10311,59.981878091448635
10312,59.981878091448635
10313,59.981878091448635
10314,59.981878091448635
10315,59.981878091448635
10316,59.981878091448635
10317,59.981878091448635
10318,59.981878091448635
10319,59.981878091448635
10320,64.44753074815911
10321,64.44753074815911
10322,64.44753074815911
10323,64.44753074815911
10324,64.44753074815911
10325,143.33325688184334
10326,199.33231502471943
10327,199.33231502471943
10328,187.74630483297736
10329,187.74630483297736
10330,187.74630483297736
10331,187.74630483297736
10332,187.74630483297736
10333,187.74630483297736
10334,187.74630483297736
10335,187.74630483297736
10336,187.74630483297736
10337,187.74630483297736
10338,187.74630483297736
10339,187.74630483297736
10340,217.6136891731865
10341,217.6136891731865
10342,217.6136891731865
10343,217.6136891731865
10344,217.6136891731865
10345,217.6136891731865
10346,217.6136891731865
10347,217.6136891731865
10348,217.6136891731865
10349,217.6136891731865
10350,217.6136891731865
10351,217.6136891731865
10352,217.6136891731865
10353,217.6136891731865
10354,217.6136891731865
10355,217.6136891731865
10356,217.6136891731865
10357,217.6136891731865
10358,217.6136891731865
10359,217.6136891731865
10360,217.6136891731865
10361,217.6136891731865
10362,189.49474157768955
10363,189.49474157768955
10364,189.49474157768955
10365,228.22597450782962
10366,228.22597450782962
10367,228.22597450782962
10368,228.22597450782962
10369,129.06332806993575
10370,129.06332806993575
10371,129.06332806993575
10372,129.06332806993575
10373,73.06426992705966
10374,73.06426992705966
10375,73.06426992705966
10376,73.06426992705966
10377,73.06426992705966
10378,73.06426992705966
10379,73.06426992705966
10380,73.06426992705966
10381,73.06426992705966
10382,73.06426992705966
10383,73.06426992705966
10384,73.06426992705966
10385,73.06426992705966
10386,73.06426992705966
10387,73.06426992705966
10388,73.06426992705966
10389,73.06426992705966
10390,105.57436630401286
10391,105.57436630401286
10392,105.57436630401286
10393,139.18825860269098
10394,139.18825860269098
10395,139.18825860269098
10396,139.18825860269098
10397,139.18825860269098
10398,139.18825860269098
10399,139.18825860269098
10400,139.18825860269098
10401,139.18825860269098
10402,139.18825860269098
10403,155.50391373861436
10404,155.50391373861436
10405,147.70332188996417
10406,157.76819048221822
10407,162.08451847465415
10408,162.08451847465415
10409,162.08451847465415
10410,162.08451847465415
10411,162.08451847465415
10412,162.08451847465415
10413,162.08451847465415
10414,162.08451847465415
10415,162.08451847465415
10416,162.08451847465415
10417,219.0889170410137
10418,186.57882066406046
10419,186.57882066406046
10420,123.09754402517322
10421,123.09754402517322
10422,123.09754402517322
10423,123.09754402517322
10424,123.09754402517322
10425,123.09754402517322
10426,123.09754402517322
10427,123.09754402517322
10428,127.38284056151906
10429,89.12842907144004
10430,89.12842907144004
10431,89.12842907144004
10432,89.12842907144004
10433,89.12842907144004
10434,89.12842907144004
10435,89.12842907144004
10436,89.12842907144004
10437,109.69598006593037
10438,109.69598006593037
10439,109.69598006593037
10440,109.69598006593037
10441,177.5689259707081
10442,177.5689259707081
10443,164.11138858666337
10444,164.11138858666337
10445,164.11138858666337
10446,164.11138858666337
10447,164.11138858666337
10448,164.11138858666337
10449,164.11138858666337
10450,154.04651999440935
10451,154.04651999440935
10452,149.73019200197342
10453,149.73019200197342
10454,149.73019200197342
10455,149.73019200197342
10456,160.2175521702384
10457,160.2175521702384
10458,160.2175521702384
10459,160.2175521702384
10460,160.2175521702384
10461,160.2175521702384
10462,160.2175521702384
10463,160.2175521702384
10464,160.2175521702384
10465,160.2175521702384
10466,103.21315360387884
10467,103.21315360387884
10468,103.21315360387884
10469,103.21315360387884
10470,103.21315360387884
10471,103.21315360387884
10472,103.21315360387884
10473,103.21315360387884
10474,103.21315360387884
10475,103.21315360387884
10476,103.21315360387884
10477,103.21315360387884
10478,103.21315360387884
10479,103.21315360387884
10480,103.21315360387884
10481,103.21315360387884
10482,103.21315360387884
10483,103.21315360387884
10484,103.21315360387884
10485,103.21315360387884
10486,103.21315360387884
10487,103.21315360387884
10488,103.21315360387884
10489,103.21315360387884
10490,103.21315360387884
10491,103.21315360387884
10492,103.21315360387884
10493,113.994875933416
10494,113.994875933416
10495,138.98038151415133
10496,138.98038151415133
10497,138.98038151415133
10498,138.98038151415133
10499,138.98038151415133
10500,138.98038151415133
10501,50.539884614883285
10502,141.99070009848717
10503,198.99509866484672
10504,198.99509866484672
10505,198.99509866484672
10506,188.50773849658174
10507,188.50773849658174
10508,188.50773849658174
10509,188.50773849658174
10510,188.50773849658174
10511,188.50773849658174
10512,205.2238071272036
10513,205.2238071272036
10514,241.38777159884265
10515,241.38777159884265
10516,241.38777159884265
10517,241.38777159884265
10518,440.3182631450445
10519,441.1053071215715
10520,441.1053071215715
10521,441.1053071215715
10522,441.1053071215715
10523,404.74939177200815
10524,404.74939177200815
10525,404.74939177200815
10526,404.74939177200815
10527,404.74939177200815
10528,404.74939177200815
10529,412.5462831635011
10530,412.5462831635011
10531,412.5462831635011
10532,412.5462831635011
10533,412.5462831635011
10534,412.5462831635011
10535,412.5462831635011
10536,412.5462831635011
10537,412.5462831635011
10538,412.5462831635011
10539,412.5462831635011
10540,434.48503951765673
10541,434.48503951765673
10542,366.1920776098354
10543,366.1920776098354
10544,309.18767904347584
10545,80.63822481203343
10546,80.63822481203343
10547,80.63822481203343
10548,80.63822481203343
10549,70.08355047229767
10550,70.08355047229767
10551,48.14479411814201
10552,48.14479411814201
10553,48.14479411814201
10554,48.14479411814201
10555,24.986940542359402
10556,24.986940542359402
10557,24.986940542359402
10558,24.986940542359402
10559,27.322866979415966
10560,27.322866979415966
10561,27.322866979415966
10562,174.5919484957715
10563,173.65312234695944
10564,173.65312234695944
10565,173.65312234695944
10566,173.65312234695944
10567,173.65312234695944
10568,173.65312234695944
10569,173.65312234695944
10570,173.65312234695944
10571,173.65312234695944
10572,173.65312234695944
10573,173.65312234695944
10574,173.65312234695944
10575,173.65312234695944
10576,215.72798585354644
10577,215.72798585354644
10578,215.72798585354644
10579,215.72798585354644
10580,272.7617194418979
10581,112.97398413636239
10582,112.97398413636239
10583,112.97398413636239
10584,112.97398413636239
10585,112.97398413636239
10586,112.97398413636239
10587,112.97398413636239
10588,112.97398413636239
10589,112.97398413636239
10590,112.97398413636239
10591,112.97398413636239
10592,112.97398413636239
10593,112.97398413636239
10594,112.97398413636239
10595,112.97398413636239
10596,173.65312234695944
10597,112.97398413636239
10598,112.97398413636239
10599,112.97398413636239
10600,112.97398413636239
10601,112.97398413636239
10602,112.97398413636239
10603,112.97398413636239
10604,112.97398413636239
10605,112.97398413636239
10606,112.97398413636239
10607,112.97398413636239
10608,112.97398413636239
10609,99.63390679148517
10610,106.47059836899894
10611,106.47059836899894
10612,106.47059836899894
10613,73.06463322088777
10614,73.06463322088777
10615,73.06463322088777
10616,73.06463322088777
10617,73.06463322088777
10618,73.06463322088777
10619,61.53517261652044
10620,61.53517261652044
10621,61.53517261652044
10622,61.53517261652044
10623,61.53517261652044
10624,61.53517261652044
10625,61.53517261652044
10626,61.53517261652044
10627,61.53517261652044
10628,90.80597473360162
10629,108.74114058585039
10630,108.74114058585039
10631,108.74114058585039
10632,108.74114058585039
10633,108.74114058585039
10634,108.74114058585039
10635,108.74114058585039
10636,108.74114058585039
10637,115.83528739347439
10638,115.83528739347439
10639,112.84171901111628
10640,112.84171901111628
10641,112.84171901111628
10642,221.63303194729534
10643,221.63303194729534
10644,221.63303194729534
10645,221.63303194729534
10646,221.63303194729534
10647,221.63303194729534
10648,221.63303194729534
10649,221.63303194729534
10650,221.63303194729534
10651,156.88754172327373
10652,77.77081889027824
10653,88.08807386684902
10654,88.08807386684902
10655,88.08807386684902
10656,88.08807386684902
10657,159.23996193487505
10658,159.23996193487505
10659,196.41332850127435
10660,178.76402776177807
10661,195.29006520444102
10662,195.29006520444102
10663,166.0192630873599
10664,181.71557760350325
10665,181.71557760350325
10666,181.71557760350325
10667,181.71557760350325
10668,181.71557760350325
10669,181.71557760350325
10670,117.8531137944628
10671,81.29288741839606
10672,81.29288741839606
10673,48.938420589428155
10674,112.84171901111628
10675,48.938420589428155
10676,48.938420589428155
10677,48.938420589428155
10678,32.22235195880633
10679,15.696314516143367
10680,15.696314516143367
10681,15.696314516143367
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,102.2745764087781
10690,102.2745764087781
10691,102.2745764087781
10692,102.2745764087781
10693,102.2745764087781
10694,102.2745764087781
10695,102.2745764087781
10696,102.2745764087781
10697,186.06269460346005
10698,186.06269460346005
10699,186.06269460346005
10700,186.06269460346005
10701,186.06269460346005
10702,211.51993740659324
10703,211.51993740659324
10704,211.51993740659324
10705,211.51993740659324
10706,211.51993740659324
10707,211.51993740659324
10708,211.51993740659324
10709,109.24536099781514
10710,109.24536099781514
10711,109.24536099781514
10712,109.24536099781514
10713,109.24536099781514
10714,109.24536099781514
10715,162.12539410007602
10716,78.33727590539408
10717,78.33727590539408
10718,78.33727590539408
10719,78.33727590539408
10720,78.33727590539408
10721,78.33727590539408
10722,78.33727590539408
10723,60.16945736124647
10724,60.16945736124647
10725,60.16945736124647
10726,60.16945736124647
10727,60.16945736124647
10728,60.16945736124647
10729,70.77252000451715
10730,70.77252000451715
10731,70.77252000451715
