index_v2,RBP_HNRNPA1L2_expr_aff_50
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,14.979361808493461
10671,41.059226007373205
10672,41.059226007373205
10673,41.059226007373205
10674,559.1151258314852
10675,41.059226007373205
10676,41.059226007373205
10677,41.059226007373205
10678,82.85017492884373
10679,210.46333303443856
10680,210.46333303443856
10681,210.46333303443856
10682,210.46333303443856
10683,273.95397056097676
10684,273.95397056097676
10685,258.9746087524833
10686,258.9746087524833
10687,258.9746087524833
10688,232.89474455360354
10689,232.89474455360354
10690,279.77467944032963
10691,314.92536321159133
10692,314.92536321159133
10693,314.92536321159133
10694,314.92536321159133
10695,314.92536321159133
10696,314.92536321159133
10697,273.1344142901208
10698,273.1344142901208
10699,273.1344142901208
10700,273.1344142901208
10701,145.52125618452595
10702,145.52125618452595
10703,100.13669074911611
10704,115.11605255760958
10705,115.11605255760958
10706,115.11605255760958
10707,115.11605255760958
10708,115.11605255760958
10709,115.11605255760958
10710,115.11605255760958
10711,130.09541436610303
10712,130.09541436610303
10713,130.09541436610303
10714,130.09541436610303
10715,140.0658518557063
10716,140.0658518557063
10717,140.0658518557063
10718,140.0658518557063
10719,140.0658518557063
10720,140.0658518557063
10721,140.0658518557063
10722,140.0658518557063
10723,140.0658518557063
10724,140.0658518557063
10725,140.0658518557063
10726,136.9391415730714
10727,121.95977976457793
10728,121.95977976457793
10729,106.98041795608447
10730,106.98041795608447
10731,106.98041795608447
10732,106.98041795608447
10733,106.98041795608447
10734,106.98041795608447
10735,106.98041795608447
10736,106.98041795608447
10737,106.98041795608447
10738,106.98041795608447
10739,106.98041795608447
10740,92.00105614759102
10741,92.00105614759102
10742,92.00105614759102
10743,92.00105614759102
10744,92.00105614759102
10745,92.00105614759102
10746,100.34015280587563
10747,100.34015280587563
10748,100.34015280587563
10749,100.34015280587563
10750,100.34015280587563
10751,100.34015280587563
10752,100.34015280587563
10753,65.18946903461396
10754,65.18946903461396
10755,65.18946903461396
10756,65.18946903461396
10757,8.339096658284623
10758,8.339096658284623
10759,8.339096658284623
10760,8.339096658284623
10761,8.339096658284623
10762,8.339096658284623
10763,8.339096658284623
10764,8.339096658284623
10765,8.339096658284623
10766,8.339096658284623
10767,8.339096658284623
10768,8.339096658284623
10769,8.339096658284623
10770,8.339096658284623
10771,8.339096658284623
10772,8.339096658284623
10773,8.339096658284623
10774,123.82078677524515
10775,123.82078677524515
10776,123.82078677524515
10777,123.82078677524515
10778,123.82078677524515
10779,123.82078677524515
10780,123.82078677524515
10781,123.82078677524515
10782,123.82078677524515
10783,123.82078677524515
10784,123.82078677524515
10785,123.82078677524515
10786,123.82078677524515
10787,123.82078677524515
10788,123.82078677524515
10789,115.48169011696051
10790,115.48169011696051
10791,115.48169011696051
10792,115.48169011696051
10793,115.48169011696051
10794,115.48169011696051
10795,165.28958046991107
10796,165.28958046991107
10797,165.28958046991107
10798,165.28958046991107
10799,165.28958046991107
10800,165.28958046991107
10801,165.28958046991107
10802,308.81341046837196
10803,308.81341046837196
10804,308.81341046837196
10805,308.81341046837196
10806,308.81341046837196
10807,308.81341046837196
10808,308.81341046837196
10809,308.81341046837196
10810,193.33172035141143
10811,193.33172035141143
10812,193.33172035141143
10813,193.33172035141143
10814,193.33172035141143
10815,193.33172035141143
10816,193.33172035141143
10817,193.33172035141143
10818,193.33172035141143
10819,193.33172035141143
10820,308.81341046837196
10821,308.81341046837196
10822,308.81341046837196
10823,308.81341046837196
10824,308.81341046837196
10825,308.81341046837196
10826,308.81341046837196
10827,259.0055201154214
10828,259.0055201154214
10829,259.0055201154214
10830,259.0055201154214
10831,259.0055201154214
10832,259.0055201154214
10833,259.0055201154214
10834,259.0055201154214
10835,259.0055201154214
10836,259.0055201154214
10837,374.4872102323819
10838,374.4872102323819
10839,374.4872102323819
10840,272.7543291553916
10841,272.7543291553916
10842,272.7543291553916
10843,272.7543291553916
10844,157.27263903843104
10845,157.27263903843104
10846,157.27263903843104
10847,157.27263903843104
10848,157.27263903843104
10849,157.27263903843104
10850,157.27263903843104
10851,157.27263903843104
10852,157.27263903843104
10853,157.27263903843104
10854,157.27263903843104
10855,157.27263903843104
10856,157.27263903843104
10857,157.27263903843104
10858,157.27263903843104
10859,157.27263903843104
10860,157.27263903843104
10861,157.27263903843104
10862,157.27263903843104
10863,204.1525739251571
10864,204.1525739251571
10865,204.1525739251571
10866,88.67088380819659
10867,88.67088380819659
10868,88.67088380819659
10869,88.67088380819659
10870,88.67088380819659
10871,88.67088380819659
10872,88.67088380819659
10873,88.67088380819659
10874,88.67088380819659
10875,88.67088380819659
10876,88.67088380819659
10877,88.67088380819659
10878,88.67088380819659
10879,88.67088380819659
10880,88.67088380819659
10881,88.67088380819659
10882,185.51353373634186
10883,185.51353373634186
10884,143.7225848148713
10885,143.7225848148713
10886,185.51353373634183
10887,185.51353373634183
10888,185.51353373634183
10889,185.51353373634183
10890,185.51353373634183
10891,185.51353373634183
10892,185.51353373634183
10893,185.51353373634183
10894,185.51353373634183
10895,204.95313278501274
10896,204.95313278501274
10897,204.95313278501274
10898,204.95313278501274
10899,204.95313278501274
10900,204.95313278501274
10901,204.95313278501274
10902,204.95313278501274
10903,204.95313278501274
10904,332.5662908906076
10905,332.5662908906076
10906,332.5662908906076
10907,332.5662908906076
10908,332.5662908906076
10909,285.68635600388154
10910,285.68635600388154
10911,285.68635600388154
10912,285.68635600388154
10913,285.68635600388154
10914,285.68635600388154
10915,285.68635600388154
10916,285.68635600388154
10917,285.68635600388154
10918,285.68635600388154
10919,285.68635600388154
10920,285.68635600388154
10921,285.68635600388154
10922,285.68635600388154
10923,285.68635600388154
10924,285.68635600388154
10925,285.68635600388154
10926,285.68635600388154
10927,285.68635600388154
10928,285.68635600388154
10929,220.01255623987154
10930,220.01255623987154
10931,220.01255623987154
10932,220.01255623987154
10933,220.01255623987154
10934,220.01255623987154
10935,220.01255623987154
10936,220.01255623987154
10937,316.8552061680168
10938,496.6368722958686
10939,496.6368722958686
10940,496.6368722958686
10941,496.6368722958686
10942,496.6368722958686
10943,496.6368722958686
10944,477.1972732471977
10945,477.1972732471977
10946,477.1972732471977
10947,477.1972732471977
10948,477.1972732471977
10949,477.1972732471977
10950,477.1972732471977
10951,477.1972732471977
10952,477.1972732471977
10953,477.1972732471977
10954,477.1972732471977
10955,678.3031985360852
10956,678.3031985360852
10957,678.3031985360852
10958,678.3031985360852
10959,678.3031985360852
10960,678.3031985360852
10961,678.3031985360852
10962,678.3031985360852
10963,678.3031985360852
10964,550.6900404304904
10965,550.6900404304904
10966,559.029137088775
10967,559.029137088775
10968,559.029137088775
10969,559.029137088775
10970,559.029137088775
10971,559.029137088775
10972,559.029137088775
10973,559.029137088775
10974,559.029137088775
10975,527.8602869246396
10976,527.8602869246396
10977,527.8602869246396
10978,527.8602869246396
10979,596.4399104164332
10980,596.4399104164332
10981,596.4399104164332
10982,596.4399104164332
10983,499.5972604882882
10984,499.5972604882882
10985,499.5972604882882
10986,499.5972604882882
10987,499.5972604882882
10988,468.4284103241528
10989,371.58576039600763
10990,371.58576039600763
10991,371.58576039600763
10992,371.58576039600763
10993,371.58576039600763
10994,371.58576039600763
10995,371.58576039600763
10996,278.0246454389659
10997,112.06940392134003
10998,112.06940392134003
10999,112.06940392134003
11000,112.06940392134003
11001,112.06940392134003
11002,118.70966907154886
11003,118.70966907154886
11004,118.70966907154886
11005,118.70966907154886
11006,118.70966907154886
11007,118.70966907154886
11008,118.70966907154886
11009,118.70966907154886
11010,118.70966907154886
11011,85.28072935101682
11012,259.7738223433377
11013,259.7738223433377
11014,224.62313857207602
11015,224.62313857207602
11016,224.62313857207602
11017,224.62313857207602
11018,224.62313857207602
11019,224.62313857207602
11020,209.6437767635826
11021,209.6437767635826
11022,209.6437767635826
11023,209.6437767635826
11024,209.6437767635826
11025,209.6437767635826
11026,209.6437767635826
11027,209.6437767635826
11028,209.6437767635826
11029,209.6437767635826
11030,209.6437767635826
11031,209.6437767635826
11032,209.6437767635826
11033,209.6437767635826
11034,209.6437767635826
11035,209.6437767635826
11036,323.8963429223944
11037,323.8963429223944
11038,323.8963429223944
11039,323.8963429223944
11040,323.8963429223944
11041,288.74565915113277
11042,114.2525661588118
11043,114.2525661588118
11044,114.2525661588118
11045,114.2525661588118
11046,114.2525661588118
11047,114.2525661588118
11048,114.2525661588118
11049,114.2525661588118
11050,161.13250104553788
11051,208.01243593226394
11052,208.01243593226394
11053,208.01243593226394
11054,208.01243593226394
11055,227.45203498093485
11056,227.45203498093485
11057,227.45203498093485
11058,227.45203498093485
11059,227.45203498093485
11060,227.45203498093485
11061,227.45203498093485
11062,227.45203498093485
11063,227.45203498093485
11064,227.45203498093485
11065,227.45203498093485
11066,227.45203498093485
11067,227.45203498093485
11068,227.45203498093485
11069,227.45203498093485
11070,227.45203498093485
11071,276.9715481022771
11072,276.9715481022771
11073,276.9715481022771
11074,276.9715481022771
11075,276.9715481022771
11076,276.9715481022771
11077,276.9715481022771
11078,276.9715481022771
11079,276.9715481022771
11080,276.9715481022771
11081,276.9715481022771
11082,276.9715481022771
11083,276.9715481022771
11084,276.9715481022771
11085,285.31064476056173
11086,285.31064476056173
11087,238.43070987383567
11088,191.55077498710963
11089,191.55077498710963
11090,191.55077498710963
11091,191.55077498710963
11092,210.99037403578052
11093,210.99037403578052
11094,191.55077498710963
11095,191.55077498710963
11096,191.55077498710963
11097,191.55077498710963
11098,191.55077498710963
11099,191.55077498710963
11100,30.905405989590438
11101,30.905405989590438
11102,30.905405989590438
11103,30.905405989590438
11104,30.905405989590438
11105,30.905405989590438
11106,30.905405989590438
11107,30.905405989590438
11108,30.905405989590438
11109,30.905405989590438
11110,30.905405989590438
11111,30.905405989590438
11112,30.905405989590438
11113,30.905405989590438
11114,30.905405989590438
11115,30.905405989590438
11116,30.905405989590438
11117,72.69635491106095
11118,72.69635491106095
11119,72.69635491106095
11120,72.69635491106095
11121,64.35725825277633
11122,64.35725825277633
11123,64.35725825277633
11124,64.35725825277633
11125,44.91765920410542
11126,44.91765920410542
11127,44.91765920410542
11128,44.91765920410542
11129,44.91765920410542
11130,44.91765920410542
11131,44.91765920410542
11132,44.91765920410542
11133,44.91765920410542
11134,41.790948921470516
11135,41.790948921470516
11136,41.790948921470516
11137,41.790948921470516
11138,41.790948921470516
11139,184.38346883555883
11140,184.38346883555883
11141,329.63755462016996
11142,376.51748950689597
11143,376.51748950689597
11144,376.51748950689597
11145,376.51748950689597
11146,376.51748950689597
11147,376.51748950689597
11148,376.51748950689597
11149,376.51748950689597
11150,376.51748950689597
11151,368.1783928486114
11152,368.1783928486114
11153,368.1783928486114
11154,368.1783928486114
11155,368.1783928486114
11156,271.33574292046615
11157,271.33574292046615
11158,271.33574292046615
11159,271.33574292046615
11160,271.33574292046615
11161,271.33574292046615
11162,271.33574292046615
11163,181.13335814252974
11164,181.13335814252974
11165,315.3867813983334
11166,315.3867813983334
11167,268.50684651160736
11168,268.50684651160736
11169,268.50684651160736
11170,268.50684651160736
11171,268.50684651160736
11172,268.50684651160736
11173,268.50684651160736
11174,268.50684651160736
11175,268.50684651160736
11176,268.50684651160736
11177,268.50684651160736
11178,268.50684651160736
11179,268.50684651160736
11180,268.50684651160736
11181,268.50684651160736
11182,268.50684651160736
11183,268.50684651160736
11184,268.50684651160736
11185,268.50684651160736
11186,268.50684651160736
11187,268.50684651160736
11188,268.50684651160736
11189,268.50684651160736
11190,134.25342325580368
11191,191.10379563213303
11192,191.10379563213303
11193,191.10379563213303
11194,191.10379563213303
11195,191.10379563213303
11196,191.10379563213303
11197,191.10379563213303
11198,191.10379563213303
11199,191.10379563213303
11200,191.10379563213303
11201,191.10379563213303
11202,191.10379563213303
11203,191.10379563213303
11204,56.85037237632933
11205,150.41148733337104
11206,150.41148733337104
11207,150.41148733337104
11208,150.41148733337104
11209,150.41148733337104
11210,207.26185970970036
11211,207.26185970970036
11212,207.26185970970036
11213,207.26185970970036
11214,207.26185970970036
11215,207.26185970970036
11216,207.26185970970036
11217,207.26185970970036
11218,238.43070987383567
11219,238.43070987383567
11220,238.43070987383567
11221,238.43070987383567
11222,285.31064476056173
11223,228.46027238423244
11224,383.4051468418062
11225,489.3186163423334
11226,489.3186163423334
11227,524.4693001135952
11228,524.4693001135952
11229,524.4693001135952
11230,524.4693001135952
11231,697.0648067814299
11232,697.0648067814299
11233,697.0648067814299
11234,697.0648067814299
11235,753.9151791577592
11236,762.2542758160438
11237,762.2542758160438
11238,762.2542758160438
11239,762.2542758160438
11240,762.2542758160438
11241,762.2542758160438
11242,762.2542758160438
11243,762.2542758160438
11244,762.2542758160438
11245,762.2542758160438
11246,762.2542758160438
11247,762.2542758160438
11248,762.2542758160438
11249,762.2542758160438
11250,762.2542758160438
11251,684.2054907651824
11252,684.2054907651824
11253,684.2054907651824
11254,684.2054907651824
11255,684.2054907651824
11256,684.2054907651824
11257,684.2054907651824
11258,692.544587423467
11259,692.544587423467
11260,692.544587423467
11261,692.544587423467
11262,692.544587423467
11263,692.544587423467
11264,564.931429317872
11265,444.03859800885147
11266,302.97444473706264
11267,302.97444473706264
11268,65.18946903461396
11269,65.18946903461396
11270,162.0321189627592
11271,177.01148077125268
11272,177.01148077125268
11273,177.01148077125268
11274,177.01148077125268
11275,177.01148077125268
11276,180.13819105388757
11277,180.13819105388757
11278,180.13819105388757
11279,180.13819105388757
11280,180.13819105388757
11281,180.13819105388757
11282,180.13819105388757
11283,180.13819105388757
11284,180.13819105388757
11285,180.13819105388757
11286,180.13819105388757
11287,180.13819105388757
11288,180.13819105388757
11289,180.13819105388757
11290,180.13819105388757
11291,180.13819105388757
11292,180.13819105388757
11293,255.35807969589013
11294,255.35807969589013
11295,255.35807969589013
11296,255.35807969589013
11297,255.35807969589013
11298,255.35807969589013
11299,255.35807969589013
11300,255.35807969589013
11301,255.35807969589013
11302,198.50770731956078
11303,198.50770731956078
11304,198.50770731956078
11305,198.50770731956078
11306,198.50770731956078
11307,198.50770731956078
11308,198.50770731956078
11309,198.50770731956078
11310,198.50770731956078
11311,198.50770731956078
11312,198.50770731956078
11313,198.50770731956078
11314,198.50770731956078
11315,198.50770731956078
11316,117.85454574705736
11317,320.6875924946547
11318,320.6875924946547
11319,317.56088221201986
11320,317.56088221201986
11321,320.6875924946548
11322,320.6875924946548
11323,320.6875924946548
11324,320.6875924946548
11325,252.107969002861
11326,237.12860719436756
11327,305.7082306861613
11328,305.7082306861613
11329,305.7082306861613
11330,305.7082306861613
11331,305.7082306861613
11332,305.7082306861613
11333,305.7082306861613
11334,305.7082306861613
11335,305.7082306861613
11336,305.7082306861613
11337,305.7082306861613
11338,314.04732734444593
11339,314.04732734444593
11340,404.24971212238233
11341,404.24971212238233
11342,510.16318162290946
11343,510.16318162290946
11344,510.16318162290946
11345,478.99433145877424
11346,478.99433145877424
11347,478.99433145877424
11348,478.99433145877424
11349,478.99433145877424
11350,291.14064651967027
11351,291.14064651967027
11352,291.14064651967027
11353,291.14064651967027
11354,291.14064651967027
11355,288.0139362370354
11356,288.0139362370354
11357,288.0139362370354
11358,288.0139362370354
11359,288.0139362370354
11360,288.0139362370354
11361,288.0139362370354
11362,288.0139362370354
11363,288.0139362370354
11364,288.0139362370354
11365,288.0139362370354
11366,127.5330964592295
11367,127.5330964592295
11368,127.5330964592295
11369,162.68378023049118
11370,147.7044184219977
11371,147.7044184219977
11372,147.7044184219977
11373,147.7044184219977
11374,147.7044184219977
11375,147.7044184219977
11376,147.7044184219977
11377,147.7044184219977
11378,147.7044184219977
11379,147.7044184219977
11380,147.7044184219977
11381,147.7044184219977
11382,147.7044184219977
11383,147.7044184219977
11384,147.7044184219977
11385,147.7044184219977
11386,368.87869148463426
11387,368.87869148463426
11388,368.87869148463426
11389,368.87869148463426
11390,368.87869148463426
11391,256.3249568338983
11392,256.3249568338983
11393,256.3249568338983
11394,256.3249568338983
11395,412.27806869476956
11396,412.27806869476956
11397,412.27806869476956
11398,412.27806869476956
11399,412.27806869476956
11400,412.27806869476956
11401,412.27806869476956
11402,412.27806869476956
11403,412.27806869476956
11404,412.27806869476956
11405,284.6649105891747
11406,173.7613700782236
11407,308.0147933340272
11408,354.89472822075334
11409,354.89472822075334
11410,354.89472822075334
11411,354.89472822075334
11412,354.89472822075334
11413,354.89472822075334
11414,354.89472822075334
11415,354.89472822075334
11416,354.89472822075334
11417,354.89472822075334
11418,354.89472822075334
11419,354.89472822075334
11420,354.89472822075334
11421,354.89472822075334
11422,354.89472822075334
11423,354.89472822075334
11424,354.89472822075334
11425,354.89472822075334
11426,354.89472822075334
11427,354.89472822075334
11428,354.89472822075334
11429,354.89472822075334
11430,354.89472822075334
11431,354.89472822075334
11432,354.89472822075334
11433,181.13335814252974
11434,181.13335814252974
11435,181.13335814252974
11436,46.879934886726076
11437,46.879934886726076
11438,46.879934886726076
11439,46.879934886726076
11440,0.0
11441,0.0
11442,26.079864198879736
11443,26.079864198879736
11444,26.079864198879736
11445,26.079864198879736
11446,26.079864198879736
11447,26.079864198879736
11448,26.079864198879736
11449,26.079864198879736
11450,26.079864198879736
11451,26.079864198879736
11452,191.5021376188187
11453,191.5021376188187
11454,191.5021376188187
11455,191.5021376188187
11456,191.5021376188187
11457,191.5021376188187
11458,191.5021376188187
11459,191.5021376188187
11460,191.5021376188187
11461,191.5021376188187
11462,191.5021376188187
11463,191.5021376188187
11464,191.5021376188187
11465,191.5021376188187
11466,191.5021376188187
11467,191.5021376188187
11468,191.5021376188187
11469,191.5021376188187
11470,191.5021376188187
11471,191.5021376188187
11472,191.5021376188187
11473,191.5021376188187
11474,191.5021376188187
11475,191.5021376188187
11476,191.5021376188187
11477,191.5021376188187
11478,191.5021376188187
11479,191.5021376188187
11480,191.5021376188187
11481,191.5021376188187
11482,191.5021376188187
11483,191.5021376188187
11484,191.5021376188187
11485,191.5021376188187
11486,191.5021376188187
11487,206.48149942731214
11488,180.4016352284324
11489,180.4016352284324
11490,180.4016352284324
11491,180.4016352284324
11492,180.4016352284324
11493,180.4016352284324
11494,180.4016352284324
11495,180.4016352284324
11496,180.4016352284324
11497,180.4016352284324
11498,180.4016352284324
11499,180.4016352284324
11500,180.4016352284324
11501,314.65505848423606
11502,314.65505848423606
11503,314.65505848423606
11504,149.23278506429713
11505,149.23278506429713
11506,149.23278506429713
11507,149.23278506429713
11508,149.23278506429713
11509,149.23278506429713
11510,149.23278506429713
11511,149.23278506429713
11512,149.23278506429713
11513,149.23278506429713
11514,149.23278506429713
11515,149.23278506429713
11516,149.23278506429713
11517,149.23278506429713
11518,149.23278506429713
11519,149.23278506429713
11520,149.23278506429713
11521,149.23278506429713
11522,149.23278506429713
11523,149.23278506429713
11524,149.23278506429713
11525,149.23278506429713
11526,134.25342325580368
11527,134.25342325580368
11528,134.25342325580368
11529,134.25342325580368
11530,134.25342325580368
11531,134.25342325580368
11532,134.25342325580368
11533,134.25342325580368
11534,134.25342325580368
11535,134.25342325580368
11536,134.25342325580368
11537,134.25342325580368
11538,134.25342325580368
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,120.89283130902065
11553,120.89283130902065
11554,120.89283130902065
11555,120.89283130902065
11556,120.89283130902065
11557,120.89283130902065
11558,120.89283130902065
11559,120.89283130902065
11560,120.89283130902065
11561,120.89283130902065
11562,120.89283130902065
11563,120.89283130902065
11564,120.89283130902065
11565,120.89283130902065
11566,120.89283130902065
11567,120.89283130902065
11568,120.89283130902065
11569,120.89283130902065
11570,120.89283130902065
11571,120.89283130902065
11572,120.89283130902065
11573,120.89283130902065
11574,120.89283130902065
11575,146.9726955079004
11576,146.9726955079004
11577,146.9726955079004
11578,146.9726955079004
11579,146.9726955079004
11580,146.9726955079004
11581,146.9726955079004
11582,146.9726955079004
11583,146.9726955079004
11584,146.9726955079004
11585,146.9726955079004
11586,146.9726955079004
11587,146.9726955079004
11588,146.9726955079004
11589,146.9726955079004
11590,146.9726955079004
11591,146.9726955079004
11592,146.9726955079004
11593,146.9726955079004
11594,146.9726955079004
11595,34.418960857164365
11596,26.079864198879743
11597,26.079864198879743
11598,26.079864198879743
11599,26.079864198879743
11600,26.079864198879743
11601,26.079864198879743
11602,26.079864198879743
11603,26.079864198879743
11604,26.079864198879743
11605,26.079864198879743
11606,26.079864198879743
11607,26.079864198879743
11608,26.079864198879743
11609,26.079864198879743
11610,26.079864198879743
11611,26.079864198879743
11612,26.079864198879743
11613,26.079864198879743
11614,45.51946324755064
11615,319.64826382210043
11616,319.64826382210043
11617,319.64826382210043
11618,319.64826382210043
11619,319.64826382210043
11620,319.64826382210043
11621,319.64826382210043
11622,319.64826382210043
11623,319.64826382210043
11624,319.64826382210043
11625,319.64826382210043
11626,319.64826382210043
11627,319.64826382210043
11628,319.64826382210043
11629,319.64826382210043
11630,319.64826382210043
11631,319.64826382210043
11632,319.64826382210043
11633,319.64826382210043
11634,319.64826382210043
11635,319.64826382210043
11636,319.64826382210043
11637,319.64826382210043
11638,319.64826382210043
11639,319.64826382210043
11640,319.64826382210043
11641,319.64826382210043
11642,319.64826382210043
11643,319.64826382210043
11644,319.64826382210043
11645,319.64826382210043
11646,319.64826382210043
11647,319.64826382210043
11648,319.64826382210043
11649,319.64826382210043
11650,319.64826382210043
11651,319.64826382210043
11652,319.64826382210043
11653,319.64826382210043
11654,469.29061657369033
11655,469.29061657369033
11656,469.29061657369033
11657,469.29061657369033
11658,477.6297132319749
11659,477.6297132319749
11660,477.6297132319749
11661,477.6297132319749
11662,477.6297132319749
11663,477.6297132319749
11664,477.6297132319749
11665,177.42104845854539
11666,270.9821634155871
11667,270.9821634155871
11668,270.9821634155871
11669,270.9821634155871
11670,270.9821634155871
11671,270.9821634155871
11672,270.9821634155871
11673,270.9821634155871
11674,270.9821634155871
11675,270.9821634155871
11676,270.9821634155871
11677,270.9821634155871
11678,270.9821634155871
11679,270.9821634155871
11680,270.9821634155871
11681,270.9821634155871
11682,270.9821634155871
11683,270.9821634155871
11684,270.9821634155871
11685,270.9821634155871
11686,270.9821634155871
11687,270.9821634155871
11688,270.9821634155871
11689,270.9821634155871
11690,101.90021161532634
11691,101.90021161532634
11692,101.90021161532634
11693,101.90021161532634
11694,101.90021161532634
11695,93.56111495704172
11696,93.56111495704172
11697,93.56111495704172
11698,93.56111495704172
11699,93.56111495704172
11700,93.56111495704172
11701,93.56111495704172
11702,93.56111495704172
11703,93.56111495704172
11704,93.56111495704172
11705,93.56111495704172
11706,93.56111495704172
11707,93.56111495704172
11708,93.56111495704172
11709,92.11896851342294
11710,92.11896851342294
11711,92.11896851342294
11712,92.11896851342294
11713,92.11896851342294
11714,92.11896851342294
11715,92.11896851342294
11716,92.11896851342294
11717,92.11896851342294
11718,92.11896851342294
11719,92.11896851342294
11720,92.11896851342294
11721,92.11896851342294
11722,92.11896851342294
11723,92.11896851342294
11724,92.11896851342294
11725,92.11896851342294
11726,92.11896851342294
11727,92.11896851342294
11728,92.11896851342294
11729,92.11896851342294
11730,92.11896851342294
11731,100.45806517170756
11732,100.45806517170756
11733,100.45806517170756
11734,100.45806517170756
11735,100.45806517170756
11736,100.45806517170756
11737,100.45806517170756
11738,100.45806517170756
11739,100.45806517170756
11740,100.45806517170756
11741,100.45806517170756
11742,100.45806517170756
11743,31.657555125062707
11744,16.678193316569246
11745,16.678193316569246
11746,16.678193316569246
11747,16.678193316569246
11748,16.678193316569246
11749,16.678193316569246
11750,8.339096658284623
11751,8.339096658284623
11752,8.339096658284623
11753,8.339096658284623
11754,8.339096658284623
11755,142.59251991408829
11756,142.59251991408829
11757,142.59251991408829
11758,354.89472822075334
11759,426.6010619951819
11760,426.6010619951819
11761,292.3476387393783
11762,292.3476387393783
11763,292.3476387393783
11764,292.3476387393783
11765,277.3682769308848
11766,277.3682769308848
11767,277.3682769308848
11768,277.3682769308848
11769,277.3682769308848
11770,277.3682769308848
11771,277.3682769308848
11772,277.3682769308848
11773,277.3682769308848
11774,277.3682769308848
11775,277.3682769308848
11776,277.3682769308848
11777,277.3682769308848
11778,277.3682769308848
11779,277.3682769308848
11780,285.70737358916944
11781,285.70737358916944
11782,195.504988811233
11783,195.504988811233
11784,195.504988811233
11785,195.504988811233
11786,195.504988811233
11787,195.504988811233
11788,195.504988811233
11789,279.0639741115202
11790,279.0639741115202
11791,232.18403922479416
11792,163.6044157330004
11793,163.6044157330004
11794,163.6044157330004
11795,163.6044157330004
11796,163.6044157330004
11797,160.47770545036553
11798,91.89808195857181
11799,91.89808195857181
11800,91.89808195857181
11801,91.89808195857181
11802,91.89808195857181
11803,91.89808195857181
11804,91.89808195857181
11805,91.89808195857181
11806,91.89808195857181
11807,91.89808195857181
11808,91.89808195857181
11809,91.89808195857181
11810,91.89808195857181
11811,91.89808195857181
11812,226.54984720106117
11813,226.54984720106117
11814,226.54984720106117
11815,241.52920900955465
11816,241.52920900955465
11817,241.52920900955465
11818,157.97022370926743
11819,157.97022370926743
11820,166.30932036755203
11821,166.30932036755203
11822,166.30932036755203
11823,166.30932036755203
11824,166.30932036755203
11825,166.30932036755203
11826,166.30932036755203
11827,166.30932036755203
11828,166.30932036755203
11829,192.3891845664318
11830,192.3891845664318
11831,192.3891845664318
11832,192.3891845664318
11833,192.3891845664318
11834,91.89808195857181
11835,91.89808195857181
11836,91.89808195857181
11837,192.3891845664318
11838,192.3891845664318
11839,260.9688080582255
11840,260.9688080582255
11841,260.9688080582255
11842,260.9688080582255
11843,260.9688080582255
11844,260.9688080582255
11845,260.9688080582255
11846,260.9688080582255
11847,260.9688080582255
11848,260.9688080582255
11849,229.79995789409026
11850,229.79995789409026
11851,229.79995789409026
11852,230.61174245455294
11853,230.61174245455294
11854,230.61174245455294
11855,230.61174245455294
11856,230.61174245455294
11857,230.61174245455294
11858,230.61174245455294
11859,230.61174245455294
11860,230.61174245455294
11861,230.61174245455294
11862,230.61174245455294
11863,230.61174245455294
11864,222.2726457962683
11865,222.2726457962683
11866,222.2726457962683
11867,222.2726457962683
11868,222.2726457962683
11869,222.2726457962683
11870,222.2726457962683
11871,222.2726457962683
11872,196.19278159738857
11873,196.19278159738857
11874,196.19278159738857
11875,414.46123093224134
11876,789.8128570287485
11877,789.8128570287485
11878,789.8128570287485
11879,836.6927919154746
11880,836.6927919154746
11881,836.6927919154746
11882,709.0796338098797
11883,709.0796338098797
11884,709.0796338098797
11885,709.0796338098797
11886,709.0796338098797
11887,709.0796338098797
11888,709.0796338098797
11889,709.0796338098797
11890,709.0796338098797
11891,814.9931033104069
11892,814.9931033104069
11893,814.9931033104069
11894,814.9931033104069
11895,814.9931033104069
11896,814.9931033104069
11897,814.9931033104069
11898,814.9931033104069
11899,814.9931033104069
11900,814.9931033104069
11901,814.9931033104069
11902,814.9931033104069
11903,814.9931033104069
11904,814.9931033104069
11905,814.9931033104069
11906,814.9931033104069
11907,814.9931033104069
11908,814.9931033104069
11909,814.9931033104069
11910,814.9931033104069
11911,814.9931033104069
11912,814.9931033104069
11913,814.9931033104069
11914,536.484127142045
11915,536.484127142045
11916,536.484127142045
11917,273.6862356962739
11918,273.6862356962739
11919,183.05307620545668
11920,183.05307620545668
11921,77.13960670492948
11922,77.13960670492948
11923,77.13960670492948
11924,77.13960670492948
11925,77.13960670492948
11926,77.13960670492948
11927,77.13960670492948
11928,77.13960670492948
11929,77.13960670492948
11930,77.13960670492948
11931,77.13960670492948
11932,77.13960670492948
11933,77.13960670492948
11934,77.13960670492948
11935,77.13960670492948
11936,77.13960670492948
11937,181.3542446973809
11938,181.3542446973809
11939,181.3542446973809
11940,181.3542446973809
11941,181.3542446973809
11942,181.3542446973809
11943,181.3542446973809
11944,228.23417958410698
