index_v2,RBP_HNRNPA1L2_expr_aff_50
10999,125.77297173363543
11000,125.77297173363543
11001,125.77297173363543
11002,102.00701058703895
11003,102.00701058703895
11004,102.00701058703895
11005,102.00701058703895
11006,102.00701058703895
11007,102.00701058703895
11008,102.00701058703895
11009,102.00701058703895
11010,102.00701058703895
11011,31.33565668854081
11012,191.51476664193896
11013,191.51476664193896
11014,167.41385484844758
11015,167.41385484844758
11016,167.41385484844758
11017,167.41385484844758
11018,167.41385484844758
11019,167.41385484844758
11020,167.41385484844758
11021,167.41385484844758
11022,167.41385484844758
11023,167.41385484844758
11024,167.41385484844758
11025,167.41385484844758
11026,167.41385484844758
11027,167.41385484844758
11028,167.41385484844758
11029,167.41385484844758
11030,167.41385484844758
11031,167.41385484844758
11032,167.41385484844758
11033,167.41385484844758
11034,167.41385484844758
11035,167.41385484844758
11036,251.9015442149777
11037,251.9015442149777
11038,251.9015442149777
11039,251.9015442149777
11040,251.9015442149777
11041,244.66679931992826
11042,84.4876893665301
11043,84.4876893665301
11044,84.4876893665301
11045,84.4876893665301
11046,84.4876893665301
11047,84.4876893665301
11048,84.4876893665301
11049,84.4876893665301
11050,135.88845534046294
11051,187.28922131439575
11052,187.28922131439575
11053,187.28922131439575
11054,187.28922131439575
11055,187.28922131439575
11056,187.28922131439575
11057,187.28922131439575
11058,187.28922131439575
11059,187.28922131439575
11060,187.28922131439575
11061,187.28922131439575
11062,187.28922131439575
11063,187.28922131439575
11064,187.28922131439575
11065,187.28922131439575
11066,187.28922131439575
11067,187.28922131439575
11068,187.28922131439575
11069,187.28922131439575
11070,187.28922131439575
11071,260.33202474830955
11072,260.33202474830955
11073,260.33202474830955
11074,260.33202474830955
11075,260.33202474830955
11076,260.33202474830955
11077,260.33202474830955
11078,260.33202474830955
11079,260.33202474830955
11080,260.33202474830955
11081,260.33202474830955
11082,260.33202474830955
11083,260.33202474830955
11084,260.33202474830955
11085,261.13078487068896
11086,261.13078487068896
11087,209.73001889675618
11088,158.32925292282334
11089,158.32925292282334
11090,158.32925292282334
11091,158.32925292282334
11092,170.22913771027916
11093,170.22913771027916
11094,170.22913771027916
11095,170.22913771027916
11096,170.22913771027916
11097,170.22913771027916
11098,170.22913771027916
11099,170.22913771027916
11100,29.957046854993578
11101,29.957046854993578
11102,29.957046854993578
11103,29.957046854993578
11104,29.957046854993578
11105,29.957046854993578
11106,29.957046854993578
11107,29.957046854993578
11108,29.957046854993578
11109,29.957046854993578
11110,29.957046854993578
11111,29.957046854993578
11112,29.957046854993578
11113,29.957046854993578
11114,29.957046854993578
11115,29.957046854993578
11116,29.957046854993578
11117,42.53662090514599
11118,42.53662090514599
11119,42.53662090514599
11120,42.53662090514599
11121,41.73786078276659
11122,41.73786078276659
11123,41.73786078276659
11124,41.73786078276659
11125,29.837975995310778
11126,29.837975995310778
11127,29.837975995310778
11128,29.837975995310778
11129,29.837975995310778
11130,29.837975995310778
11131,29.837975995310778
11132,29.837975995310778
11133,29.837975995310778
11134,12.57957405015241
11135,12.57957405015241
11136,12.57957405015241
11137,12.57957405015241
11138,12.57957405015241
11139,126.7027471847207
11140,126.7027471847207
11141,286.4781731651278
11142,337.87893913906066
11143,337.87893913906066
11144,337.87893913906066
11145,337.87893913906066
11146,337.87893913906066
11147,337.87893913906066
11148,337.87893913906066
11149,337.87893913906066
11150,337.87893913906066
11151,327.50267773029185
11152,327.50267773029185
11153,327.50267773029185
11154,327.50267773029185
11155,327.50267773029185
11156,231.70956734322056
11157,231.70956734322056
11158,231.70956734322056
11159,231.70956734322056
11160,231.70956734322056
11161,231.70956734322056
11162,231.70956734322056
11163,155.14767769973236
11164,155.14767769973236
11165,289.647147912454
11166,289.647147912454
11167,238.24638193852115
11168,238.24638193852115
11169,238.24638193852115
11170,238.24638193852115
11171,238.24638193852115
11172,238.24638193852115
11173,238.24638193852115
11174,238.24638193852115
11175,238.24638193852115
11176,238.24638193852115
11177,238.24638193852115
11178,238.24638193852115
11179,238.24638193852115
11180,238.24638193852115
11181,238.24638193852115
11182,238.24638193852115
11183,238.24638193852115
11184,238.24638193852115
11185,238.24638193852115
11186,238.24638193852115
11187,238.24638193852115
11188,238.24638193852115
11189,238.24638193852115
11190,134.49947021272166
11191,164.72941774767443
11192,164.72941774767443
11193,164.72941774767443
11194,164.72941774767443
11195,164.72941774767443
11196,164.72941774767443
11197,164.72941774767443
11198,164.72941774767443
11199,164.72941774767443
11200,164.72941774767443
11201,164.72941774767443
11202,164.72941774767443
11203,164.72941774767443
11204,30.22994753495278
11205,147.0057636647206
11206,147.0057636647206
11207,147.0057636647206
11208,147.0057636647206
11209,147.0057636647206
11210,166.8594497909046
11211,166.8594497909046
11212,166.8594497909046
11213,166.8594497909046
11214,166.8594497909046
11215,166.8594497909046
11216,166.8594497909046
11217,166.8594497909046
11218,183.0919877345848
11219,183.0919877345848
11220,183.0919877345848
11221,183.0919877345848
11222,233.19730173548572
11223,202.96735420053295
11224,307.7696015960807
11225,410.41890983408456
11226,410.41890983408456
11227,434.5198216275759
11228,434.5198216275759
11229,434.5198216275759
11230,434.5198216275759
11231,614.9036081325297
11232,614.9036081325297
11233,614.9036081325297
11234,614.9036081325297
11235,636.0527462317456
11236,636.0527462317456
11237,636.0527462317456
11238,636.0527462317456
11239,636.0527462317456
11240,636.0527462317456
11241,636.0527462317456
11242,636.0527462317456
11243,636.0527462317456
11244,636.0527462317456
11245,636.0527462317456
11246,636.0527462317456
11247,636.0527462317456
11248,636.0527462317456
11249,636.0527462317456
11250,636.0527462317456
11251,569.7148942871644
11252,569.7148942871644
11253,569.7148942871644
11254,569.7148942871644
11255,569.7148942871644
11256,569.7148942871644
11257,569.7148942871644
11258,569.7148942871644
11259,569.7148942871644
11260,569.7148942871644
11261,569.7148942871644
11262,569.7148942871644
11263,569.7148942871644
11264,448.34561069225083
11265,348.1368307618489
11266,221.3866107303537
11267,221.3866107303537
11268,21.149138099215886
11269,21.149138099215886
11270,96.56595140813388
11271,96.56595140813388
11272,96.56595140813388
11273,96.56595140813388
11274,96.56595140813388
11275,96.56595140813388
11276,118.09958063628584
11277,118.09958063628584
11278,118.09958063628584
11279,118.09958063628584
11280,118.09958063628584
11281,118.09958063628584
11282,118.09958063628584
11283,118.09958063628584
11284,118.09958063628584
11285,118.09958063628584
11286,118.09958063628584
11287,118.09958063628584
11288,118.09958063628584
11289,118.09958063628584
11290,118.09958063628584
11291,118.09958063628584
11292,118.09958063628584
11293,206.03562462641136
11294,206.03562462641136
11295,206.03562462641136
11296,206.03562462641136
11297,206.03562462641136
11298,206.03562462641136
11299,206.03562462641136
11300,206.03562462641136
11301,206.03562462641136
11302,184.8864865271955
11303,184.8864865271955
11304,184.8864865271955
11305,184.8864865271955
11306,184.8864865271955
11307,184.8864865271955
11308,184.8864865271955
11309,184.8864865271955
11310,184.8864865271955
11311,184.8864865271955
11312,184.8864865271955
11313,184.8864865271955
11314,184.8864865271955
11315,184.8864865271955
11316,131.80324528773286
11317,311.2415776004005
11318,311.2415776004005
11319,289.70794837224844
11320,289.70794837224844
11321,311.24157760040043
11322,311.24157760040043
11323,311.24157760040043
11324,311.24157760040043
11325,239.825384296526
11326,223.3055336102749
11327,271.7545258899322
11328,271.7545258899322
11329,271.7545258899322
11330,271.7545258899322
11331,271.7545258899322
11332,271.7545258899322
11333,271.7545258899322
11334,271.7545258899322
11335,271.7545258899322
11336,271.7545258899322
11337,271.7545258899322
11338,271.7545258899322
11339,271.7545258899322
11340,332.74570060801034
11341,332.74570060801034
11342,418.52884194757235
11343,418.52884194757235
11344,418.52884194757235
11345,396.19526987811696
11346,396.19526987811696
11347,396.19526987811696
11348,396.19526987811696
11349,396.19526987811696
11350,216.75693756544942
11351,216.75693756544942
11352,216.75693756544942
11353,216.75693756544942
11354,216.75693756544942
11355,195.22330833729742
11356,195.22330833729742
11357,195.22330833729742
11358,195.22330833729742
11359,195.22330833729742
11360,195.22330833729742
11361,195.22330833729742
11362,195.22330833729742
11363,195.22330833729742
11364,195.22330833729742
11365,195.22330833729742
11366,97.61787598433811
11367,97.61787598433811
11368,97.61787598433811
11369,126.52436993057277
11370,126.52436993057277
11371,126.52436993057277
11372,126.52436993057277
11373,126.52436993057277
11374,126.52436993057277
11375,126.52436993057277
11376,126.52436993057277
11377,126.52436993057277
11378,126.52436993057277
11379,126.52436993057277
11380,126.52436993057277
11381,126.52436993057277
11382,126.52436993057277
11383,126.52436993057277
11384,126.52436993057277
11385,126.52436993057277
11386,306.14412799137176
11387,306.14412799137176
11388,306.14412799137176
11389,306.14412799137176
11390,306.14412799137176
11391,208.52625200703363
11392,208.52625200703363
11393,208.52625200703363
11394,208.52625200703363
11395,311.0057133754875
11396,311.0057133754875
11397,311.0057133754875
11398,311.0057133754875
11399,311.0057133754875
11400,311.0057133754875
11401,311.0057133754875
11402,311.0057133754875
11403,311.0057133754875
11404,311.0057133754875
11405,211.3081788317591
11406,123.71542995011364
11407,244.32850857435508
11408,294.43382257525604
11409,294.43382257525604
11410,294.43382257525604
11411,294.43382257525604
11412,294.43382257525604
11413,294.43382257525604
11414,294.43382257525604
11415,294.43382257525604
11416,294.43382257525604
11417,294.43382257525604
11418,294.43382257525604
11419,294.43382257525604
11420,294.43382257525604
11421,294.43382257525604
11422,294.43382257525604
11423,294.43382257525604
11424,294.43382257525604
11425,294.43382257525604
11426,294.43382257525604
11427,294.43382257525604
11428,294.43382257525604
11429,294.43382257525604
11430,294.43382257525604
11431,294.43382257525604
11432,294.43382257525604
11433,170.7183926251424
11434,170.7183926251424
11435,170.7183926251424
11436,50.10531400090096
11437,50.10531400090096
11438,50.10531400090096
11439,50.10531400090096
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,140.73197248701726
11453,140.73197248701726
11454,140.73197248701726
11455,140.73197248701726
11456,140.73197248701726
11457,140.73197248701726
11458,140.73197248701726
11459,140.73197248701726
11460,140.73197248701726
11461,140.73197248701726
11462,140.73197248701726
11463,140.73197248701726
11464,140.73197248701726
11465,140.73197248701726
11466,140.73197248701726
11467,140.73197248701726
11468,140.73197248701726
11469,140.73197248701726
11470,140.73197248701726
11471,140.73197248701726
11472,140.73197248701726
11473,140.73197248701726
11474,140.73197248701726
11475,140.73197248701726
11476,140.73197248701726
11477,140.73197248701726
11478,140.73197248701726
11479,140.73197248701726
11480,140.73197248701726
11481,140.73197248701726
11482,140.73197248701726
11483,140.73197248701726
11484,140.73197248701726
11485,140.73197248701726
11486,140.73197248701726
11487,140.73197248701726
11488,140.73197248701726
11489,140.73197248701726
11490,140.73197248701726
11491,140.73197248701726
11492,140.73197248701726
11493,140.73197248701726
11494,140.73197248701726
11495,140.73197248701726
11496,140.73197248701726
11497,140.73197248701726
11498,140.73197248701726
11499,140.73197248701726
11500,140.73197248701726
11501,267.44608523703386
11502,267.44608523703386
11503,267.44608523703386
11504,126.71411275001661
11505,126.71411275001661
11506,126.71411275001661
11507,126.71411275001661
11508,126.71411275001661
11509,126.71411275001661
11510,126.71411275001661
11511,126.71411275001661
11512,126.71411275001661
11513,126.71411275001661
11514,126.71411275001661
11515,126.71411275001661
11516,126.71411275001661
11517,126.71411275001661
11518,126.71411275001661
11519,126.71411275001661
11520,126.71411275001661
11521,126.71411275001661
11522,126.71411275001661
11523,126.71411275001661
11524,126.71411275001661
11525,126.71411275001661
11526,126.71411275001661
11527,126.71411275001661
11528,126.71411275001661
11529,126.71411275001661
11530,126.71411275001661
11531,126.71411275001661
11532,126.71411275001661
11533,126.71411275001661
11534,126.71411275001661
11535,126.71411275001661
11536,126.71411275001661
11537,126.71411275001661
11538,126.71411275001661
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,100.20877993040186
11553,100.20877993040186
11554,100.20877993040186
11555,100.20877993040186
11556,100.20877993040186
11557,100.20877993040186
11558,100.20877993040186
11559,100.20877993040186
11560,100.20877993040186
11561,100.20877993040186
11562,100.20877993040186
11563,100.20877993040186
11564,100.20877993040186
11565,100.20877993040186
11566,100.20877993040186
11567,100.20877993040186
11568,100.20877993040186
11569,100.20877993040186
11570,100.20877993040186
11571,100.20877993040186
11572,100.20877993040186
11573,100.20877993040186
11574,100.20877993040186
11575,117.45349387296064
11576,117.45349387296064
11577,117.45349387296064
11578,117.45349387296064
11579,117.45349387296064
11580,117.45349387296064
11581,117.45349387296064
11582,117.45349387296064
11583,117.45349387296064
11584,117.45349387296064
11585,117.45349387296064
11586,117.45349387296064
11587,117.45349387296064
11588,117.45349387296064
11589,117.45349387296064
11590,117.45349387296064
11591,117.45349387296064
11592,117.45349387296064
11593,117.45349387296064
11594,117.45349387296064
11595,17.244713942558786
11596,17.244713942558786
11597,17.244713942558786
11598,17.244713942558786
11599,17.244713942558786
11600,32.4411110400918
11601,32.4411110400918
11602,32.4411110400918
11603,32.4411110400918
11604,32.4411110400918
11605,32.4411110400918
11606,32.4411110400918
11607,32.4411110400918
11608,32.4411110400918
11609,32.4411110400918
11610,32.4411110400918
11611,32.4411110400918
11612,32.4411110400918
11613,32.4411110400918
11614,32.4411110400918
11615,293.98226617318335
11616,293.98226617318335
11617,293.98226617318335
11618,293.98226617318335
11619,293.98226617318335
11620,293.98226617318335
11621,293.98226617318335
11622,293.98226617318335
11623,293.98226617318335
11624,293.98226617318335
11625,293.98226617318335
11626,293.98226617318335
11627,293.98226617318335
11628,293.98226617318335
11629,293.98226617318335
11630,293.98226617318335
11631,293.98226617318335
11632,293.98226617318335
11633,293.98226617318335
11634,293.98226617318335
11635,293.98226617318335
11636,293.98226617318335
11637,293.98226617318335
11638,293.98226617318335
11639,293.98226617318335
11640,293.98226617318335
11641,293.98226617318335
11642,293.98226617318335
11643,293.98226617318335
11644,293.98226617318335
11645,293.98226617318335
11646,293.98226617318335
11647,293.98226617318335
11648,293.98226617318335
11649,293.98226617318335
11650,293.98226617318335
11651,278.78586907565034
11652,278.78586907565034
11653,278.78586907565034
11654,457.1968367821793
11655,457.1968367821793
11656,457.1968367821793
11657,457.1968367821793
11658,457.9955969045587
11659,457.9955969045587
11660,457.9955969045587
11661,457.9955969045587
11662,457.9955969045587
11663,457.9955969045587
11664,457.9955969045587
11665,179.2097278289084
11666,273.01834293445916
11667,273.01834293445916
11668,273.01834293445916
11669,273.01834293445916
11670,273.01834293445916
11671,273.01834293445916
11672,273.01834293445916
11673,273.01834293445916
11674,273.01834293445916
11675,273.01834293445916
11676,273.01834293445916
11677,273.01834293445916
11678,273.01834293445916
11679,273.01834293445916
11680,273.01834293445916
11681,273.01834293445916
11682,273.01834293445916
11683,273.01834293445916
11684,273.01834293445916
11685,273.01834293445916
11686,273.01834293445916
11687,273.01834293445916
11688,273.01834293445916
11689,273.01834293445916
11690,94.60737522793012
11691,94.60737522793012
11692,94.60737522793012
11693,94.60737522793012
11694,94.60737522793012
11695,93.80861510555073
11696,93.80861510555073
11697,93.80861510555073
11698,93.80861510555073
11699,93.80861510555073
11700,93.80861510555073
11701,93.80861510555073
11702,93.80861510555073
11703,93.80861510555073
11704,93.80861510555073
11705,93.80861510555073
11706,93.80861510555073
11707,93.80861510555073
11708,93.80861510555073
11709,59.96538177585223
11710,59.96538177585223
11711,59.96538177585223
11712,59.96538177585223
11713,59.96538177585223
11714,59.96538177585223
11715,59.96538177585223
11716,59.96538177585223
11717,59.96538177585223
11718,59.96538177585223
11719,59.96538177585223
11720,59.96538177585223
11721,59.96538177585223
11722,59.96538177585223
11723,59.96538177585223
11724,59.96538177585223
11725,59.96538177585223
11726,59.96538177585223
11727,59.96538177585223
11728,59.96538177585223
11729,59.96538177585223
11730,59.96538177585223
11731,59.96538177585223
11732,59.96538177585223
11733,59.96538177585223
11734,59.96538177585223
11735,59.96538177585223
11736,59.96538177585223
11737,59.96538177585223
11738,59.96538177585223
11739,59.96538177585223
11740,59.96538177585223
11741,59.96538177585223
11742,59.96538177585223
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,103.74691172579954
11756,103.74691172579954
11757,103.74691172579954
11758,287.5550457216849
11759,366.6184766652311
11760,366.6184766652311
11761,262.8715649394316
11762,262.8715649394316
11763,262.8715649394316
11764,262.8715649394316
11765,262.8715649394316
11766,262.8715649394316
11767,262.8715649394316
11768,262.8715649394316
11769,262.8715649394316
11770,262.8715649394316
11771,262.8715649394316
11772,262.8715649394316
11773,262.8715649394316
11774,262.8715649394316
11775,262.8715649394316
11776,262.8715649394316
11777,262.8715649394316
11778,262.8715649394316
11779,262.8715649394316
11780,263.67032506181096
11781,263.67032506181096
11782,202.67915034373286
11783,202.67915034373286
11784,202.67915034373286
11785,202.67915034373286
11786,202.67915034373286
11787,202.67915034373286
11788,202.67915034373286
11789,269.86267151632086
11790,269.86267151632086
11791,226.24726300509306
11792,147.0457122385136
11793,147.0457122385136
11794,147.0457122385136
11795,147.0457122385136
11796,147.0457122385136
11797,133.29744047306667
11798,67.9822812949674
11799,67.9822812949674
11800,67.9822812949674
11801,67.9822812949674
11802,67.9822812949674
11803,67.9822812949674
11804,67.9822812949674
11805,67.9822812949674
11806,67.9822812949674
11807,67.9822812949674
11808,67.9822812949674
11809,67.9822812949674
11810,67.9822812949674
11811,67.9822812949674
11812,140.67125355371238
11813,140.67125355371238
11814,140.67125355371238
11815,140.67125355371238
11816,140.67125355371238
11817,140.67125355371238
11818,73.48773238112439
11819,73.48773238112439
11820,73.48773238112439
11821,73.48773238112439
11822,73.48773238112439
11823,73.48773238112439
11824,73.48773238112439
11825,73.48773238112439
11826,73.48773238112439
11827,73.48773238112439
11828,73.48773238112439
11829,73.48773238112439
11830,73.48773238112439
11831,73.48773238112439
11832,73.48773238112439
11833,73.48773238112439
11834,67.9822812949674
11835,67.9822812949674
11836,67.9822812949674
11837,73.48773238112439
11838,73.48773238112439
11839,151.393831174672
11840,151.393831174672
11841,151.393831174672
11842,151.393831174672
11843,151.393831174672
11844,151.393831174672
11845,151.393831174672
11846,151.393831174672
11847,151.393831174672
11848,151.393831174672
11849,142.94665069369682
11850,142.94665069369682
11851,142.94665069369682
11852,176.30818136424415
11853,176.30818136424415
11854,176.30818136424415
11855,176.30818136424415
11856,176.30818136424415
11857,176.30818136424415
11858,176.30818136424415
11859,176.30818136424415
11860,176.30818136424415
11861,176.30818136424415
11862,176.30818136424415
11863,176.30818136424415
11864,176.30818136424415
11865,176.30818136424415
11866,176.30818136424415
11867,176.30818136424415
11868,176.30818136424415
11869,176.30818136424415
11870,176.30818136424415
11871,176.30818136424415
11872,176.30818136424415
11873,176.30818136424415
11874,176.30818136424415
11875,356.2869611018548
11876,693.984346336193
11877,693.984346336193
11878,693.984346336193
11879,744.0896603370938
11880,744.0896603370938
11881,744.0896603370938
11882,645.6875777663973
11883,645.6875777663973
11884,645.6875777663973
11885,645.6875777663973
11886,645.6875777663973
11887,645.6875777663973
11888,645.6875777663973
11889,645.6875777663973
11890,645.6875777663973
11891,748.3368860044012
11892,748.3368860044012
11893,748.3368860044012
11894,748.3368860044012
11895,748.3368860044012
11896,748.3368860044012
11897,748.3368860044012
11898,748.3368860044012
11899,748.3368860044012
11900,748.3368860044012
11901,748.3368860044012
11902,748.3368860044012
11903,748.3368860044012
11904,748.3368860044012
11905,748.3368860044012
11906,748.3368860044012
11907,748.3368860044012
11908,748.3368860044012
11909,748.3368860044012
11910,748.3368860044012
11911,748.3368860044012
11912,748.3368860044012
11913,748.3368860044012
11914,491.2507675956224
11915,491.2507675956224
11916,491.2507675956224
11917,251.17125834562236
11918,251.17125834562236
11919,164.70890210926743
11920,164.70890210926743
11921,62.05959387126351
11922,62.05959387126351
11923,62.05959387126351
11924,62.05959387126351
11925,62.05959387126351
11926,62.05959387126351
11927,62.05959387126351
11928,62.05959387126351
11929,62.05959387126351
11930,62.05959387126351
11931,62.05959387126351
11932,62.05959387126351
11933,62.05959387126351
11934,62.05959387126351
11935,62.05959387126351
11936,62.05959387126351
11937,167.9595191689591
11938,167.9595191689591
11939,167.9595191689591
11940,167.9595191689591
11941,167.9595191689591
11942,167.9595191689591
11943,167.9595191689591
11944,218.0648331698601
11945,218.0648331698601
11946,218.0648331698601
11947,283.3519907322731
11948,283.3519907322731
11949,283.3519907322731
11950,283.3519907322731
11951,283.3519907322731
11952,283.3519907322731
11953,250.99765092962366
11954,250.99765092962366
11955,250.99765092962366
11956,250.99765092962366
11957,250.99765092962366
11958,250.99765092962366
11959,250.99765092962366
11960,250.99765092962366
11961,250.99765092962366
11962,250.99765092962366
11963,250.99765092962366
11964,107.43774544616288
11965,42.15058788374989
11966,42.15058788374989
11967,42.15058788374989
11968,42.15058788374989
11969,42.15058788374989
11970,13.244093937515238
11971,13.244093937515238
11972,13.244093937515238
11973,13.244093937515238
11974,13.244093937515238
11975,13.244093937515238
11976,13.244093937515238
11977,13.244093937515238
11978,13.244093937515238
11979,13.244093937515238
11980,13.244093937515238
11981,13.244093937515238
11982,13.244093937515238
11983,13.244093937515238
11984,13.244093937515238
11985,13.244093937515238
11986,13.244093937515238
11987,13.244093937515238
11988,13.244093937515238
11989,13.244093937515238
11990,13.244093937515238
11991,13.244093937515238
11992,13.244093937515238
11993,13.244093937515238
11994,13.244093937515238
11995,13.244093937515238
11996,0.0
11997,0.0
11998,0.0
11999,91.12797049466496
12000,91.12797049466496
12001,91.12797049466496
12002,91.12797049466496
12003,91.12797049466496
12004,91.12797049466496
12005,91.12797049466496
12006,91.12797049466496
12007,91.12797049466496
12008,91.12797049466496
12009,91.12797049466496
12010,91.12797049466496
12011,91.12797049466496
12012,91.12797049466496
12013,91.12797049466496
12014,91.12797049466496
12015,91.12797049466496
12016,91.12797049466496
12017,91.12797049466496
12018,91.12797049466496
12019,91.12797049466496
12020,91.12797049466496
12021,91.12797049466496
12022,91.12797049466496
12023,91.12797049466496
12024,91.12797049466496
12025,91.12797049466496
12026,91.12797049466496
12027,200.23747263113782
12028,200.23747263113782
12029,200.23747263113782
12030,200.23747263113782
12031,200.23747263113782
12032,200.23747263113782
12033,200.23747263113782
12034,200.23747263113782
12035,200.23747263113782
12036,200.23747263113782
12037,200.23747263113782
12038,200.23747263113782
12039,200.23747263113782
12040,200.23747263113782
12041,200.23747263113782
12042,200.23747263113782
12043,200.23747263113782
12044,200.23747263113782
12045,250.34278663203875
12046,250.34278663203875
12047,250.34278663203875
12048,250.34278663203875
12049,250.34278663203875
12050,250.34278663203875
12051,50.10531400090096
12052,50.10531400090096
12053,50.10531400090096
12054,50.10531400090096
12055,50.10531400090096
12056,50.10531400090096
12057,50.10531400090096
12058,50.10531400090096
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,62.335383868137534
12064,62.335383868137534
12065,86.4362956616289
12066,86.4362956616289
12067,86.4362956616289
12068,86.4362956616289
12069,86.4362956616289
12070,86.4362956616289
12071,86.4362956616289
12072,141.34719181527316
12073,141.34719181527316
12074,141.34719181527316
12075,141.34719181527316
12076,79.0118079471356
12077,79.0118079471356
12078,79.0118079471356
12079,54.910896153644245
12080,54.910896153644245
12081,238.3218468556691
12082,183.41095070202488
12083,183.41095070202488
12084,183.41095070202488
12085,183.41095070202488
12086,183.41095070202488
12087,183.41095070202488
12088,183.41095070202488
12089,183.41095070202488
12090,183.41095070202488
12091,183.41095070202488
12092,183.41095070202488
12093,183.41095070202488
12094,183.41095070202488
12095,183.41095070202488
12096,183.41095070202488
12097,183.41095070202488
12098,183.41095070202488
12099,183.41095070202488
12100,183.41095070202488
12101,183.41095070202488
12102,183.41095070202488
12103,183.41095070202488
12104,75.416813308918
12105,75.416813308918
12106,75.416813308918
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,48.44899227965733
12114,48.44899227965733
12115,48.44899227965733
12116,48.44899227965733
12117,48.44899227965733
12118,48.44899227965733
12119,48.44899227965733
12120,48.44899227965733
12121,48.44899227965733
12122,48.44899227965733
12123,48.44899227965733
12124,48.44899227965733
12125,48.44899227965733
12126,48.44899227965733
12127,48.44899227965733
12128,48.44899227965733
12129,48.44899227965733
12130,48.44899227965733
12131,48.44899227965733
12132,48.44899227965733
12133,48.44899227965733
12134,48.44899227965733
12135,48.44899227965733
12136,48.44899227965733
12137,99.84975825359015
12138,149.9550722544911
12139,149.9550722544911
12140,149.9550722544911
12141,149.9550722544911
12142,149.9550722544911
12143,149.9550722544911
12144,149.9550722544911
12145,149.9550722544911
12146,149.9550722544911
12147,149.9550722544911
12148,149.9550722544911
12149,149.9550722544911
12150,101.50607997483378
12151,101.50607997483378
12152,101.50607997483378
12153,101.50607997483378
12154,157.45715374304288
12155,157.45715374304288
12156,157.45715374304288
12157,251.26576884859358
12158,149.75968887375984
12159,149.75968887375984
12160,149.75968887375984
12161,149.75968887375984
12162,149.75968887375984
12163,149.75968887375984
12164,149.75968887375984
12165,149.75968887375984
12166,149.75968887375984
12167,149.75968887375984
12168,149.75968887375984
12169,149.75968887375984
12170,149.75968887375984
12171,204.38024149450908
12172,204.38024149450908
12173,204.38024149450908
12174,204.38024149450908
12175,204.38024149450908
12176,204.38024149450908
12177,204.38024149450908
12178,148.42916772629997
12179,148.42916772629997
12180,148.42916772629997
12181,148.42916772629997
12182,148.42916772629997
12183,148.42916772629997
12184,148.42916772629997
12185,148.42916772629997
12186,54.62055262074925
12187,54.62055262074925
12188,54.62055262074925
12189,54.62055262074925
12190,54.62055262074925
12191,54.62055262074925
12192,54.62055262074925
12193,54.62055262074925
12194,54.62055262074925
12195,54.62055262074925
12196,54.62055262074925
12197,54.62055262074925
12198,54.62055262074925
12199,54.62055262074925
12200,54.62055262074925
12201,54.62055262074925
12202,54.62055262074925
12203,54.62055262074925
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,163.95572792891926
12224,163.95572792891926
12225,163.95572792891926
12226,163.95572792891926
12227,163.95572792891926
12228,163.95572792891926
12229,163.95572792891926
12230,163.95572792891926
12231,163.95572792891926
12232,163.95572792891926
12233,163.95572792891926
12234,163.95572792891926
12235,163.95572792891926
12236,163.95572792891926
12237,163.95572792891926
12238,163.95572792891926
12239,163.95572792891926
12240,163.95572792891926
12241,163.95572792891926
12242,163.95572792891926
12243,163.95572792891926
12244,163.95572792891926
12245,163.95572792891926
12246,163.95572792891926
12247,163.95572792891926
12248,163.95572792891926
12249,163.95572792891926
12250,163.95572792891926
12251,163.95572792891926
12252,163.95572792891926
12253,163.95572792891926
12254,163.95572792891926
12255,163.95572792891926
12256,163.95572792891926
12257,163.95572792891926
12258,163.95572792891926
12259,163.95572792891926
12260,163.95572792891926
12261,163.95572792891926
12262,163.95572792891926
12263,163.95572792891926
12264,163.95572792891926
12265,163.95572792891926
12266,67.9822812949674
12267,0.0
12268,163.95572792891926
12269,163.95572792891926
12270,163.95572792891926
12271,163.95572792891926
12272,163.95572792891926
12273,163.95572792891926
12274,163.95572792891926
12275,163.95572792891926
12276,44.70728818880701
12277,44.70728818880701
12278,44.70728818880701
12279,44.70728818880701
12280,44.70728818880701
12281,44.70728818880701
12282,44.70728818880701
12283,44.70728818880701
12284,44.70728818880701
12285,44.70728818880701
12286,44.70728818880701
12287,44.70728818880701
12288,44.70728818880701
12289,44.70728818880701
12290,44.70728818880701
12291,44.70728818880701
12292,44.70728818880701
12293,44.70728818880701
12294,44.70728818880701
12295,68.80819998229838
