index_v2,RBP_interaction_total_left
8878,61631.642020195926
8879,72085.50461362366
8880,45172.35324363848
8881,28793.261771729867
8882,29362.114522554562
8883,31464.14036995058
8884,31316.263996486137
8885,53520.67085019618
8886,49617.07498617984
8887,38343.01428163187
8888,570282.7377293591
8889,152118.9385206173
8890,152118.9385206173
8891,152118.9385206173
8892,152118.9385206173
8893,152118.9385206173
8894,58495.46032850676
8895,58495.46032850676
8896,58495.46032850676
8897,58495.46032850676
8898,58495.46032850676
8899,23918.62447069568
8900,45761.93008483905
8901,41781.463133275385
8902,39077.859090009704
8903,39077.859090009704
8904,39077.859090009704
8905,32025.928247791904
8906,52178.126336001325
8907,401442.9999377625
8908,31339.45528253337
8909,51743.09896512438
8910,80966.10380797257
8911,80966.10380797257
8912,80966.10380797257
8913,80966.10380797257
8914,80966.10380797257
8915,61788.33305823641
8916,71594.53536581637
8917,45477.82862925059
8918,29461.220083365995
8919,31863.82882090017
8920,30271.76490879953
8921,30624.30161381312
8922,34439.51362103994
8923,35595.97727349904
8924,40506.60343747702
8925,26814.523719469118
8926,47237.684907706054
8927,46057.87896793796
8928,43246.70963454454
8929,35693.1151039859
8930,44347.243514275666
8931,44886.73525380749
8932,45445.79799348843
8933,39753.053550322256
8934,38710.9870539212
8935,23808.93418541764
8936,25282.242196473933
8937,25223.428990179673
8938,25722.54348761553
8939,30326.482518637447
8940,28935.83926655237
8941,40677.78898284357
8942,40652.65926375739
8943,38348.2534354598
8944,41532.32519682128
8945,41888.89502940365
8946,41287.864566971184
8947,41833.63909990201
8948,42823.600242255394
8949,31062.062505027956
8950,28637.711658629276
8951,49636.69024574206
8952,47419.44448314688
8953,38880.6934839455
8954,38342.58720762979
8955,38342.58720762979
8956,38342.58720762979
8957,38342.58720762979
8958,35811.943422188924
8959,40202.1995584134
8960,40998.43521607688
8961,40333.33861489835
8962,39770.3583553075
8963,31708.622602434738
8964,38785.38111955012
8965,40850.216636020064
8966,38576.60839278244
8967,47213.09002812452
8968,49275.67797783309
8969,39758.676955989744
8970,36229.00870671678
8971,34420.41265794005
8972,48580.99321899219
8973,51314.74406283414
8974,37601.935761016444
8975,61083.456953636945
8976,35666.98624249678
8977,36642.08103691442
8978,35104.5808482023
8979,36828.624699500324
8980,36927.48676091405
8981,38273.08087653761
8982,36828.331188610835
8983,35120.20500472024
8984,33856.57902992815
8985,26710.40265685369
8986,28203.160413901336
8987,29474.75136142514
8988,34775.73318700868
8989,36433.92016009055
8990,36531.26565982163
8991,41256.04759844948
8992,36546.25255365161
8993,39417.021391641436
8994,44181.084349954384
8995,45902.00916341134
8996,46370.45080316323
8997,48656.29096500915
8998,47200.95743715553
8999,41711.54683602237
9000,28005.76615969091
9001,27413.95067619464
9002,26241.344241657094
9003,26532.329445455915
9004,28583.790229824786
9005,34481.019918069214
9006,38459.445094163944
9007,41069.30130460655
9008,27323.5520667261
9009,32143.867449202822
9010,34088.90774502323
9011,17887.520584290505
9012,23132.88691837292
9013,17887.520584290505
9014,17887.520584290505
9015,17887.520584290505
9016,17887.520584290505
9017,20716.718269810823
9018,24986.666604982867
9019,26422.87652815205
9020,26422.87652815205
9021,26422.87652815205
9022,26422.87652815205
9023,36832.49960181063
9024,36832.49960181063
9025,36832.49960181063
9026,36832.49960181063
9027,37836.18052584231
9028,37836.18052584231
9029,37836.18052584231
9030,37836.18052584231
9031,42461.872309259765
9032,44088.99945708326
9033,45018.54378225799
9034,45292.43722230213
9035,45775.64496153679
9036,73025.96933090946
9037,60587.868603507144
9038,59084.46968061244
9039,57270.12156941121
9040,43826.75806217955
9041,42572.36432216298
9042,41573.78560418542
9043,34646.222180068995
9044,21239.87737979333
9045,21523.13606970957
9046,22653.931094368243
9047,19361.9983428851
9048,20505.143229084588
9049,20150.855284713412
9050,19942.228440226467
9051,20381.34725408411
9052,27992.291297778156
9053,33162.78251692346
9054,33304.155958630414
9055,34975.60732897076
9056,158391.7148830356
9057,43359.65953695866
9058,44875.93490910673
9059,55487.015168781254
9060,53390.73719647364
9061,53539.080898067325
9062,42534.893200650724
9063,41640.8285951188
9064,34035.980871441505
9065,28848.491047940563
9066,34975.25897172793
9067,37120.2854322831
9068,35918.90294837834
9069,95737.80787099812
9070,132297.21182306678
9071,130370.10324446787
9072,28371.72221444217
9073,28234.945007155387
9074,27128.59091330534
9075,27014.479114584785
9076,26663.728303867538
9077,22736.418993870513
9078,23019.565157342106
9079,23576.9519874927
9080,26285.72136781629
9081,28255.512983262946
9082,23679.84346914423
9083,24494.323360489063
9084,24494.323360489063
9085,24494.323360489063
9086,24494.323360489063
9087,24886.347412471678
9088,36656.09317471938
9089,39429.754238458096
9090,39126.994312510535
9091,39583.140568633884
9092,39805.236891460336
9093,38533.506889449774
9094,37291.44962857916
9095,64702.1997203159
9096,63188.84759599352
9097,53122.62800839356
9098,66966.11038487917
9099,68091.49916215781
9100,67127.28663366253
9101,50315.436582096554
9102,47900.1067054693
9103,46183.52076500837
9104,46363.73843607329
9105,26166.34639323767
9106,27029.82354291188
9107,30947.70017713239
9108,30289.820468570157
9109,30289.820468570157
9110,30289.820468570157
9111,30289.820468570157
9112,34112.88705561757
9113,34045.79845814151
9114,37474.28783769699
9115,38016.205446162545
9116,91601.25505913321
9117,242775.97883308778
9118,171829.9890937038
9119,55683.0372952049
9120,66876.37159247966
9121,101231.61175198513
9122,99083.26026523336
9123,29066.661739178395
9124,27524.333640730172
9125,24469.493504398946
9126,27012.913132785412
9127,27044.824415167433
9128,30031.541872221875
9129,32529.784715205915
9130,32212.271901886023
9131,43712.99401833475
9132,48854.62069914841
9133,47691.177432872035
9134,51622.92219789357
9135,48749.528171767575
9136,88009.03537864781
9137,89234.4621615467
9138,91444.37391479124
9139,91364.27129162403
9140,89644.53288979444
9141,31608.024895326103
9142,31608.024895326103
9143,31608.024895326103
9144,31608.024895326103
9145,46864.60522112027
9146,46864.60522112027
9147,46864.60522112027
9148,46864.60522112027
9149,56720.92578122318
9150,55058.89650577926
9151,58375.062174391256
9152,21255.424674240607
9153,30214.480856681752
9154,30076.3888801791
9155,28820.137219399374
9156,50106.85950331335
9157,50885.569691655066
9158,53084.46135783302
9159,47636.481346633904
9160,43831.21908222304
9161,47277.06458974197
9162,37972.8593945105
9163,34285.170423244126
9164,36388.12145068634
9165,31458.02357586623
9166,31377.71997669606
9167,31494.57425404384
9168,32688.419627834235
9169,33949.99998234131
9170,33312.73515258024
9171,32945.77654159888
9172,34467.58333643303
9173,31762.118897759436
9174,31762.118897759436
9175,31762.118897759436
9176,31762.118897759436
9177,36331.80824370205
9178,39319.601773962626
9179,37092.13707898988
9180,36335.86095613283
9181,37121.08463756384
9182,53128.2560434511
9183,66318.68424842574
9184,75573.03238360745
9185,50403.831932309855
9186,29174.07590325559
9187,30622.308312299385
9188,33533.236218553335
9189,34465.96751618768
9190,33784.53862307828
9191,32613.94356586538
9192,33043.830402917716
9193,33426.7145233068
9194,33675.16744292721
9195,30950.134575756772
9196,26336.312532388412
9197,26410.860361742165
9198,26187.407778983044
9199,27825.984281065084
9200,65080.88401344754
9201,60052.67279282048
9202,60243.59149667555
9203,62017.598719341215
9204,58807.888237795385
9205,58926.30790210259
9206,55220.21808917807
9207,19251.51740254095
9208,20480.39632452186
9209,84172.30013201697
9210,127446.21431101146
9211,127446.21431101146
9212,127446.21431101146
9213,127446.21431101146
9214,149677.9820375895
9215,149677.9820375895
9216,149677.9820375895
9217,149677.9820375895
9218,56128.769941639206
9219,65003.539571019726
9220,46932.24470562564
9221,41882.72327104825
9222,41446.95054561831
9223,25402.501335125115
9224,50259.9839257973
9225,51266.346123777184
9226,49513.139839674855
9227,45517.28980334661
9228,45517.28980334661
9229,45517.28980334661
9230,45517.28980334661
9231,46171.14118076127
9232,43454.33478595957
9233,35345.212545906215
9234,35345.212545906215
9235,35345.212545906215
9236,35345.212545906215
9237,40689.37239537908
9238,41404.37466044735
9239,40780.60513553562
9240,26707.947451034426
9241,26035.17217950151
9242,28384.45780852448
9243,53359.53726931491
9244,43067.09566236976
9245,39064.02121447153
9246,38536.82262135457
9247,38357.69394664767
9248,38298.61856703813
9249,32905.689260928375
9250,148210.71233965608
9251,152480.611687308
9252,154688.7025442789
9253,37049.93189185228
9254,33053.51426921545
9255,28515.907265866557
9256,29152.59265903869
9257,29831.861955328568
9258,29986.88921475396
9259,29986.88921475396
9260,29986.88921475396
9261,29986.88921475396
9262,27574.269560864137
9263,26078.24929266815
9264,54049.94387371021
9265,55132.854221727146
9266,55984.92083203539
9267,60503.9233115929
9268,61046.922534952784
9269,61475.768168740906
9270,52992.538167865125
9271,54009.156888506855
9272,55251.38679561915
9273,44974.08565711439
9274,26426.627120899804
9275,25483.728235161183
9276,40087.84609229012
9277,41412.98287852565
9278,35895.07658373257
9279,31407.09589042603
9280,27953.584386896167
9281,27953.584386896167
9282,27953.584386896167
9283,27953.584386896167
9284,26394.951880230474
9285,26394.951880230474
9286,26394.951880230474
9287,26394.951880230474
9288,27807.948017643153
9289,27807.948017643153
9290,27807.948017643153
9291,27807.948017643153
9292,27724.78795953976
9293,27724.78795953976
9294,27724.78795953976
9295,27724.78795953976
9296,30895.330045489605
9297,30895.330045489605
9298,30895.330045489605
9299,30895.330045489605
9300,41610.61866994074
9301,209311.361771197
9302,44766.9522776805
9303,29867.877859171185
9304,26786.445134767564
9305,52030.15268971046
9306,50179.786730378066
9307,50285.97697929064
9308,36920.432947912945
9309,26753.2962089029
9310,25915.821365365
9311,26423.0027577067
9312,30092.5296230679
9313,30471.027861044044
9314,39381.188170081165
9315,40460.275534540015
9316,38785.997909138525
9317,46414.54602848582
9318,45718.45530213972
9319,42690.290307425756
9320,43282.5087192362
9321,34123.53413116274
9322,29373.83094346523
9323,33778.03838149209
9324,32315.03556255267
9325,31353.211559894014
9326,28699.657206883578
9327,28699.657206883578
9328,28699.657206883578
9329,28699.657206883578
9330,26607.290236525118
9331,33334.21283430857
9332,29459.67624106571
9333,30403.94669892449
9334,37665.13907661138
9335,63811.08916918791
9336,71058.3776198631
9337,72062.16588213606
9338,67819.89157495493
9339,67625.65212436466
9340,33858.75144138603
9341,34199.96804272709
9342,34655.586416848535
9343,53830.64943331262
9344,55528.79122885497
9345,54070.93950617102
9346,55516.210855383506
9347,34205.18307001575
9348,35308.744491752244
9349,47195.01639730987
9350,47183.69322550835
9351,46595.48358749965
9352,46595.48358749965
9353,46595.48358749965
9354,46595.48358749965
9355,45664.816368992186
9356,45664.816368992186
9357,45664.816368992186
9358,45664.816368992186
9359,38261.967198440674
9360,36854.50345794512
9361,53069.9802898456
9362,81336.60970340572
9363,739578.7080412186
9364,739578.7080412186
9365,739578.7080412186
9366,739578.7080412186
9367,741141.6805183032
9368,740945.633037853
9369,742587.6141951692
9370,736587.4586734165
9371,737224.2069923048
9372,737360.0597138881
9373,729683.5061133852
9374,731522.1086134817
9375,650829.8736843069
9376,548586.9475624275
9377,72422.10555133266
9378,72422.10555133266
9379,72422.10555133266
9380,72422.10555133266
9381,49332.00091485373
9382,60173.920069611355
9383,60173.920069611355
9384,60173.920069611355
9385,60173.920069611355
9386,64605.18083080288
9387,64605.18083080288
9388,64605.18083080288
9389,64605.18083080288
9390,78762.79849376634
9391,72650.97211439694
9392,128160.20005545809
9393,23815.861597319697
9394,27693.94898196476
9395,25536.546170887257
9396,23124.78038310739
9397,32925.998827327305
9398,32849.24985939991
9399,48870.45829219457
9400,48012.22756036649
9401,49432.40782157027
9402,45910.259545834066
9403,52509.05834242775
9404,49885.56228381164
9405,100227.49748386044
9406,92455.26760992355
9407,99858.82936517158
9408,99858.82936517158
9409,99858.82936517158
9410,99858.82936517158
9411,96058.54847185874
9412,96041.17878084148
9413,97133.11768956322
9414,98522.71500385914
9415,98522.71500385914
9416,98522.71500385914
9417,98522.71500385914
9418,48421.406573705564
9419,47887.09320882667
9420,48021.85930916179
9421,48669.87983998301
9422,41226.22636169619
9423,41427.60734977191
9424,27632.6792139578
9425,65132.02830576255
9426,71927.78824942771
9427,61083.70636633703
9428,56597.42074897098
9429,57207.10360282363
9430,51193.33603173746
9431,41639.61764458525
9432,27179.820714993213
9433,26910.56059033022
9434,29420.371097357107
9435,31828.510762469105
9436,31776.385230137985
9437,31379.38515280346
9438,24590.067503706476
9439,23048.814812377845
9440,22381.61629654485
9441,47165.5096662574
9442,56026.71572492412
9443,60871.93290164868
9444,76223.21798591815
9445,79907.44218412631
9446,496198.44633010536
9447,438862.25408027193
9448,220274.9221940779
9449,222733.1850568807
9450,158446.95566920398
9451,36315.76570183183
9452,34846.408205632106
9453,27651.007975177763
9454,31807.4363852717
9455,32193.823749781455
9456,49673.46679427269
9457,57432.108881186134
9458,88640.67818445388
9459,52740.889206824955
9460,65516.761985651836
9461,85488.81743572034
9462,79196.16573396158
9463,76353.58015815217
9464,73354.72678146262
9465,69127.62687100882
9466,74194.67907011806
9467,81517.90659252793
9468,78310.53807830048
9469,27333.788457639606
9470,27652.37201441779
9471,33096.78190882484
9472,32066.869187134744
9473,34177.31987689059
9474,30029.176131331667
9475,22615.980938316654
9476,20192.710859355895
9477,21292.17573036157
9478,21788.014804498842
9479,48077.62162945958
9480,44727.541069835366
9481,28082.306410842586
9482,26535.280912810867
9483,26568.032653206057
9484,51328.56110386711
9485,27596.859453430625
9486,21466.94807408771
9487,20353.52627099833
9488,19260.355442228003
9489,20757.25949513592
9490,21361.082578444013
9491,21775.489695492986
9492,43541.5274948102
9493,30254.112111690847
9494,41515.20211131426
9495,26564.874324095214
9496,25615.67582133092
9497,27555.336437595925
9498,28327.532817369083
9499,28366.50990053178
9500,28175.53538649693
9501,28453.503240770966
9502,26539.02422958572
9503,25602.910793142102
9504,26351.464812047296
9505,26316.871106687024
9506,38733.36203097643
9507,36778.738140313886
9508,37363.85950343274
9509,37363.85950343274
9510,37363.85950343274
9511,37363.85950343274
9512,42773.79346519946
9513,19365.63794818811
9514,31047.044338009462
9515,37598.445751311985
9516,208069.2787674715
9517,204275.18888025533
9518,201775.1502075431
9519,27454.169100186158
9520,24522.488440718327
9521,22546.800373560734
9522,25943.801290857555
9523,27754.607823509035
9524,30870.52429557859
9525,46111.63889208362
9526,46111.63889208362
9527,46111.63889208362
9528,46111.63889208362
9529,44897.70087690481
9530,40229.89093152106
9531,36496.65349321446
9532,27877.797836773967
9533,40875.52382739632
9534,37482.870556542155
9535,39919.01610931709
9536,41858.94885149118
9537,41371.56979338035
9538,33273.29383223193
9539,34536.76365676754
9540,33642.66623348403
9541,33642.66623348403
9542,33642.66623348403
9543,33642.66623348403
9544,32870.918449491015
9545,33137.028887681
9546,34285.92419037658
9547,32807.224893223014
9548,32550.904627483334
9549,30465.853414925918
9550,30639.230659348552
9551,26415.412518669254
9552,25706.751592412325
9553,41375.574271871585
9554,42545.10038096179
9555,29390.603686705836
9556,29390.603686705836
9557,29390.603686705836
9558,29390.603686705836
9559,25232.636065486622
9560,25101.831299529425
9561,25079.091601626293
9562,24687.80891272758
9563,24291.676892219344
9564,26107.030388107527
9565,26107.030388107527
9566,26107.030388107527
9567,26107.030388107527
9568,26184.73760581862
9569,25140.703752535643
9570,20116.86977270922
9571,19934.902587485332
9572,26911.357640947273
9573,30977.302272207588
9574,520014.1238238677
9575,519205.2615169769
9576,37642.81595001074
9577,31650.94907943128
9578,29865.825845728476
9579,33622.18485908249
9580,33035.86693050979
9581,33973.83436555078
9582,31121.149424101935
9583,30816.46481463862
9584,41916.59796564299
9585,35214.36312904224
9586,33851.074481788324
9587,33068.72479815494
9588,27208.043308666223
9589,35141.01766941773
9590,34261.59437641395
9591,29961.36819210779
9592,18180.779727706016
9593,38791.82787038672
9594,40436.294605871066
9595,54960.17353686211
9596,59335.11491305402
9597,67036.67976729364
9598,60691.83340385418
9599,55907.22089082904
9600,57587.41471911737
9601,53060.685962126496
9602,25941.18899173407
9603,31642.48732519538
9604,27675.185082484062
9605,29002.35034982815
9606,26889.41310266883
9607,27388.784090269586
9608,27273.120276589983
9609,23304.138112866072
9610,25513.383799059055
9611,30281.03504661769
9612,50848.148716046395
9613,40820.56395945123
9614,34810.511069683496
9615,35345.56413524376
9616,35684.44692593375
9617,36760.53792416922
9618,36867.53956057263
9619,33292.127540930276
9620,31539.244044837535
9621,34163.60800293108
9622,34509.94668482913
9623,28972.127999377037
9624,29241.24270306406
9625,29476.635777117175
9626,28701.35729089837
9627,23797.65435581732
9628,22394.267960525674
9629,27497.323032325676
9630,28871.316811768243
9631,32838.955352877136
9632,57464.65567706226
9633,57464.65567706226
9634,57464.65567706226
9635,57464.65567706226
9636,70727.0530333564
9637,70727.0530333564
9638,70727.0530333564
9639,70727.0530333564
9640,177805.37260350006
9641,177805.37260350006
9642,177805.37260350006
9643,177805.37260350006
9644,75693.49845146321
9645,75693.49845146321
9646,75693.49845146321
9647,75693.49845146321
9648,720790.5058188809
9649,1206452.4944799554
9650,720790.5058188809
9651,720790.5058188809
9652,720790.5058188809
9653,720790.5058188809
9654,722237.9007693214
9655,722237.9007693214
9656,722237.9007693214
9657,722237.9007693214
9658,77147.0971062823
9659,77147.0971062823
9660,77147.0971062823
9661,77147.0971062823
9662,92940.38218671571
9663,92940.38218671571
9664,92940.38218671571
9665,92940.38218671571
9666,83257.06390863082
9667,83257.06390863082
9668,83257.06390863082
9669,83257.06390863082
9670,110305.63973655547
9671,110305.63973655547
9672,110305.63973655547
9673,110305.63973655547
9674,721675.9895087003
9675,721675.9895087003
9676,721675.9895087003
9677,721675.9895087003
9678,52333.70412729016
9679,52333.70412729016
9680,52333.70412729016
9681,52333.70412729016
9682,50357.561054618665
9683,50357.561054618665
9684,50357.561054618665
9685,50357.561054618665
9686,720699.116343083
9687,720699.116343083
9688,720699.116343083
9689,720699.116343083
9690,28198.6257544836
9691,28198.6257544836
9692,28198.6257544836
9693,28198.6257544836
9694,46706.828696150515
9695,46706.828696150515
9696,46706.828696150515
9697,46706.828696150515
9698,90294.03699227849
9699,90294.03699227849
9700,90294.03699227849
9701,90294.03699227849
9702,97674.56683279149
9703,97674.56683279149
9704,97674.56683279149
9705,97674.56683279149
9706,43606.47657432287
9707,48655.62896781296
9708,50575.83218864791
9709,50575.83218864791
9710,50575.83218864791
9711,50575.83218864791
9712,52970.274650636245
9713,44545.09437607743
9714,70238.11999576325
9715,70238.11999576325
9716,70238.11999576325
9717,70238.11999576325
9718,31316.263996486137
9719,53520.67085019618
9720,49617.07498617984
9721,38343.01428163187
9722,570282.7377293591
9723,570282.7377293591
9724,570282.7377293591
9725,570282.7377293591
9726,570282.7377293591
9727,152118.9385206173
9728,58495.46032850676
9729,58495.46032850676
9730,58495.46032850676
9731,58495.46032850676
9732,58495.46032850676
9733,58495.46032850676
9734,23918.62447069568
9735,43811.27529582095
9736,45761.93008483905
9737,41781.463133275385
9738,39077.859090009704
9739,39077.859090009704
9740,39077.859090009704
9741,32025.928247791904
9742,52178.126336001325
9743,52178.126336001325
9744,52178.126336001325
9745,52178.126336001325
9746,52178.126336001325
9747,401442.9999377625
9748,31339.45528253337
9749,51743.09896512438
9750,80966.10380797257
9751,61788.33305823641
9752,71594.53536581637
9753,45477.82862925059
9754,29362.114522554562
9755,29461.220083365995
9756,31501.352630107518
9757,31501.352630107518
9758,31501.352630107518
9759,31501.352630107518
9760,31501.352630107518
9761,53504.53216311337
9762,53504.53216311337
9763,68616.34518507808
9764,66079.81831642565
9765,57698.35649658466
9766,58917.68431927693
9767,56994.74429161109
9768,96550.7647998907
9769,100950.09848652089
9770,65081.22133120802
9771,51582.17322746874
9772,35314.90636912583
9773,21934.13802472706
9774,26311.191173299987
9775,30174.47802524135
9776,37862.43978552894
9777,43825.34275592986
9778,32525.650496434308
9779,34325.61265608431
9780,34041.44781571121
9781,56797.826935260535
9782,56077.56693616113
9783,34609.63209872069
9784,31457.002477725662
9785,47306.70932090464
9786,69463.58649423516
9787,47306.70932090464
9788,47306.70932090464
9789,47306.70932090464
9790,47306.70932090464
9791,120129.48553736316
9792,144709.09896101826
9793,49017.705331094134
9794,49616.22887581779
9795,40977.5009239222
9796,28966.393915289875
9797,29872.753881991794
9798,29649.7629751423
9799,29498.1174094167
9800,35062.78446372603
9801,30056.404613016537
9802,27802.289380949052
9803,28118.70442410563
9804,26603.848786582694
9805,25335.55805275931
9806,52082.85348665534
9807,52082.85348665534
9808,52082.85348665534
9809,52082.85348665534
9810,62559.21248904549
9811,31055.21251252447
9812,25969.332372897836
9813,31055.21251252447
9814,31055.21251252447
9815,31055.21251252447
9816,31055.21251252447
9817,33541.42053985998
9818,34458.314894263356
9819,50282.922261873406
9820,45921.508792325716
9821,46084.27529407015
9822,742955.9298248227
9823,742013.3183674727
9824,129955.89148715748
9825,93247.2053471189
9826,64094.543316461924
9827,64094.543316461924
9828,64094.543316461924
9829,64094.543316461924
9830,63713.16864056472
9831,66685.83757572899
9832,77092.97022117648
9833,92980.40872202616
9834,98869.72372509704
9835,60916.72903588463
9836,58979.0344648539
9837,37564.40546541748
9838,33726.9834542686
9839,44981.411871114935
9840,45047.2865101679
9841,33003.658803291946
9842,33795.69967870568
9843,31329.070620226565
9844,32545.361649423914
9845,30589.478013685963
9846,25452.022378485697
9847,26150.73766807108
9848,83721.76600125695
9849,114850.91247365206
9850,53714.48112883302
9851,77546.64487337005
9852,77546.64487337005
9853,77546.64487337005
9854,77546.64487337005
9855,102092.55718841625
9856,102092.55718841625
9857,102092.55718841625
9858,102092.55718841625
9859,176048.5468330638
9860,296029.17106419563
9861,176048.5468330638
9862,176048.5468330638
9863,176048.5468330638
9864,176048.5468330638
9865,78858.14524351893
9866,92375.53364955398
9867,720167.5569218666
9868,720637.9312115912
9869,720591.423902879
9870,719826.7085214778
9871,721277.1306730338
9872,720530.8607003277
9873,80495.14051444316
9874,28778.773964277167
9875,28310.41556418796
9876,28310.41556418796
9877,28310.41556418796
9878,28310.41556418796
9879,27816.173634364335
9880,27351.069840710563
9881,78582.89897140276
9882,52280.448767156224
9883,52359.633251827494
9884,42490.54917494763
9885,92058.61184182942
9886,94627.6715375253
9887,94627.6715375253
9888,94627.6715375253
9889,94627.6715375253
9890,97893.2997591463
9891,98870.09363465279
9892,96429.04392509857
9893,46870.02733743219
9894,52555.106273174155
9895,29872.753881991794
9896,29986.88921475396
9897,29649.7629751423
9898,29498.1174094167
9899,27925.59690169015
9900,26394.951880230474
9901,27807.948017643153
9902,27724.78795953976
9903,28118.70442410563
9904,28699.657206883578
9905,26603.848786582694
9906,26607.290236525118
9907,49338.690074315935
9908,52082.85348665534
9909,62559.21248904549
9910,31055.21251252447
9911,33175.116996574856
9912,33541.42053985998
9913,33777.20662596214
9914,46800.08323618725
9915,56735.335101672776
9916,46800.08323618725
9917,46800.08323618725
9918,46800.08323618725
9919,46800.08323618725
9920,45664.816368992186
9921,56528.962312008436
9922,45664.816368992186
9923,45664.816368992186
9924,45664.816368992186
9925,45664.816368992186
9926,45921.508792325716
9927,46084.27529407015
9928,93247.2053471189
9929,72422.10555133266
9930,64094.543316461924
9931,63713.16864056472
9932,63713.16864056472
9933,63713.16864056472
9934,63713.16864056472
9935,60916.72903588463
9936,60625.98067404495
9937,61322.292530318904
9938,58979.0344648539
9939,53714.48112883302
9940,70727.0530333564
9941,77546.64487337005
9942,102092.55718841625
9943,178371.6779642626
9944,177805.37260350006
9945,178197.45892145112
9946,178558.58147329066
9947,179263.74317174844
9948,179553.66030252157
9949,720521.6219956985
9950,720790.5058188809
9951,720637.9312115912
9952,720591.423902879
9953,720699.116343083
9954,719826.7085214778
9955,721277.1306730338
9956,28310.41556418796
9957,28198.6257544836
9958,27816.173634364335
9959,27351.069840710563
9960,23109.873915913966
9961,23109.873915913966
9962,23109.873915913966
9963,23109.873915913966
9964,23109.873915913966
9965,23109.873915913966
9966,23109.873915913966
9967,23109.873915913966
9968,23109.873915913966
9969,23109.873915913966
9970,23109.873915913966
9971,23109.873915913966
9972,24006.187847802714
9973,24006.187847802714
9974,24006.187847802714
9975,24006.187847802714
9976,24006.187847802714
9977,24006.187847802714
9978,24006.187847802714
9979,24006.187847802714
9980,24006.187847802714
9981,24006.187847802714
9982,24006.187847802714
9983,24006.187847802714
9984,48112.702885108636
9985,48112.90834132449
9986,57059.015061849
9987,56795.86245572848
9988,102907.06834242119
9989,101199.18205355832
9990,100801.15381736294
9991,30343.503688122324
9992,26213.535231229434
9993,27077.74409693147
9994,32134.298785978994
9995,30048.832672547334
9996,223864.30492567204
9997,239019.1885926079
9998,81019.90769555086
9999,32169.42399146038
10000,82477.50100665061
10001,53830.206859725164
10002,94341.19331737487
10003,100801.15381736294
10004,100950.09848652089
10005,65081.22133120802
10006,29992.34190041478
10007,243960.90412890766
10008,85181.31718073106
10009,36760.23854317954
10010,79960.64734365126
10011,29386.717978131157
10012,28601.155130011895
10013,28725.63055772184
10014,28531.416582746246
10015,30191.903740678674
10016,30489.420447146782
10017,30199.86359691569
10018,29358.21226019393
10019,29100.478865540143
10020,29875.551360464444
10021,29319.845116287317
10022,28894.487575071038
10023,28171.453885091607
10024,28491.79580530763
10025,28912.826196284852
10026,29264.346300200545
10027,29973.02423756436
10028,30470.716106264812
10029,29183.187374409034
10030,28582.235857862222
10031,29523.736412919265
10032,28976.65187456597
10033,29157.392362972754
10034,28520.0499500345
10035,28967.945968293086
10036,41072.82136453971
10037,44628.87616829383
10038,45398.34039698437
10039,46796.69961053932
10040,47161.08544297834
10041,47256.61614860614
10042,42292.50755264709
10043,44648.98701690272
10044,28867.94481215257
10045,27942.347380815314
10046,28194.718491612373
10047,28357.779820836226
10048,24568.259797636725
10049,16757.92924278783
10050,18836.31990455293
10051,19819.179013924222
10052,19074.00285426146
10053,19573.4489743937
10054,18522.117394155597
10055,18434.34553717185
10056,17665.36080445137
10057,17555.180837417643
10058,16971.12306342524
10059,17354.610881376073
10060,16411.810419133963
10061,16096.731042335357
10062,15841.32608244006
10063,15639.944933226685
10064,18166.533530249995
10065,17215.942355776755
10066,17215.9160505543
10067,17213.105962402256
10068,17745.22930193162
10069,17670.40272143049
10070,17936.64413765843
10071,17613.920365494523
10072,15942.116541564057
10073,16760.286546141404
10074,16710.460244620383
10075,14843.37234616905
10076,17087.17312999547
10077,16842.23816491903
10078,16480.356133627945
10079,16514.278111994634
10080,34069.518248774846
10081,31551.535677396376
10082,36384.869997686874
10083,50363.07014978705
10084,57916.144916811565
10085,60275.94528783868
10086,60663.32316922759
10087,60676.28842144228
10088,34657.49714294749
10089,36720.18597921765
10090,41939.93251544806
10091,44004.5037089426
10092,46504.651792991375
10093,48400.18159870535
10094,49337.382113609405
10095,51225.285370474696
10096,50917.18612548964
10097,50926.19998332657
10098,51505.00080201575
10099,52414.26997102671
10100,52621.632816339545
10101,52566.99619416394
10102,51254.075801456354
10103,53388.062144169264
10104,54983.47525341271
10105,55248.74220563139
10106,59198.34842978127
10107,59126.62892800837
10108,59035.74316768502
10109,58660.49545609608
10110,59020.22107431143
10111,59370.36507373805
10112,57822.9046075456
10113,47626.95945667423
10114,46855.064110561216
10115,47172.0222073889
10116,47361.184836161905
10117,47775.78382702274
10118,28642.25177997817
10119,272479.2539164567
10120,274018.5925074204
10121,274652.30396756675
10122,273269.9826563146
10123,271999.07202913874
10124,271448.86575447954
10125,271598.4498219122
10126,274614.66253829363
10127,273840.2225603942
10128,175746.14379151267
10129,119200.04743481202
10130,23626.335855066463
10131,23465.076962170406
10132,23325.72723641635
10133,26267.752565764684
10134,25662.4000051464
10135,23943.083117569215
10136,20141.700917540973
10137,18586.982132325582
10138,19651.89288871431
10139,18888.222449678484
10140,19082.00772533837
10141,19680.357174896904
10142,26569.32424539577
10143,26873.138971285072
10144,28007.42674988866
10145,28032.263070621644
10146,28245.082712572777
10147,28525.482639564423
10148,28627.60367422983
10149,29745.344649570357
