index_v2,RBP_FMR1_expr_aff_50
10730,70.98291857925948
10731,70.98291857925948
10732,70.98291857925948
10733,70.98291857925948
10734,70.98291857925948
10735,56.78633486340759
10736,56.78633486340759
10737,56.78633486340759
10738,56.78633486340759
10739,56.78633486340759
10740,56.78633486340759
10741,56.78633486340759
10742,56.78633486340759
10743,56.78633486340759
10744,56.78633486340759
10745,56.78633486340759
10746,56.78633486340759
10747,42.58975114755569
10748,42.58975114755569
10749,42.58975114755569
10750,42.58975114755569
10751,42.58975114755569
10752,42.58975114755569
10753,42.58975114755569
10754,42.58975114755569
10755,42.58975114755569
10756,42.58975114755569
10757,42.58975114755569
10758,42.58975114755569
10759,42.58975114755569
10760,42.58975114755569
10761,42.58975114755569
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,28.393167431703795
10804,42.58975114755569
10805,42.58975114755569
10806,42.58975114755569
10807,42.58975114755569
10808,42.58975114755569
10809,42.58975114755569
10810,42.58975114755569
10811,42.58975114755569
10812,42.58975114755569
10813,42.58975114755569
10814,42.58975114755569
10815,42.58975114755569
10816,42.58975114755569
10817,42.58975114755569
10818,42.58975114755569
10819,42.58975114755569
10820,42.58975114755569
10821,42.58975114755569
10822,42.58975114755569
10823,42.58975114755569
10824,42.58975114755569
10825,42.58975114755569
10826,42.58975114755569
10827,42.58975114755569
10828,42.58975114755569
10829,42.58975114755569
10830,42.58975114755569
10831,42.58975114755569
10832,42.58975114755569
10833,42.58975114755569
10834,42.58975114755569
10835,42.58975114755569
10836,42.58975114755569
10837,42.58975114755569
10838,113.57266972681518
10839,113.57266972681518
10840,70.98291857925948
10841,70.98291857925948
10842,70.98291857925948
10843,70.98291857925948
10844,70.98291857925948
10845,70.98291857925948
10846,70.98291857925948
10847,70.98291857925948
10848,70.98291857925948
10849,70.98291857925948
10850,70.98291857925948
10851,70.98291857925948
10852,70.98291857925948
10853,70.98291857925948
10854,70.98291857925948
10855,70.98291857925948
10856,70.98291857925948
10857,70.98291857925948
10858,70.98291857925948
10859,70.98291857925948
10860,70.98291857925948
10861,70.98291857925948
10862,70.98291857925948
10863,70.98291857925948
10864,70.98291857925948
10865,70.98291857925948
10866,70.98291857925948
10867,56.78633486340759
10868,42.58975114755569
10869,28.393167431703795
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,14.196583715851897
10890,28.393167431703795
10891,42.58975114755569
10892,42.58975114755569
10893,42.58975114755569
10894,42.58975114755569
10895,42.58975114755569
10896,42.58975114755569
10897,42.58975114755569
10898,42.58975114755569
10899,42.58975114755569
10900,42.58975114755569
10901,42.58975114755569
10902,42.58975114755569
10903,42.58975114755569
10904,42.58975114755569
10905,42.58975114755569
10906,42.58975114755569
10907,42.58975114755569
10908,42.58975114755569
10909,42.58975114755569
10910,42.58975114755569
10911,42.58975114755569
10912,42.58975114755569
10913,42.58975114755569
10914,42.58975114755569
10915,42.58975114755569
10916,42.58975114755569
10917,42.58975114755569
10918,42.58975114755569
10919,42.58975114755569
10920,42.58975114755569
10921,42.58975114755569
10922,42.58975114755569
10923,42.58975114755569
10924,42.58975114755569
10925,56.78633486340759
10926,56.78633486340759
10927,56.78633486340759
10928,56.78633486340759
10929,56.78633486340759
10930,56.78633486340759
10931,56.78633486340759
10932,56.78633486340759
10933,56.78633486340759
10934,56.78633486340759
10935,56.78633486340759
10936,56.78633486340759
10937,56.78633486340759
10938,14.196583715851897
10939,14.196583715851897
10940,14.196583715851897
10941,14.196583715851897
10942,14.196583715851897
10943,14.196583715851897
10944,14.196583715851897
10945,14.196583715851897
10946,14.196583715851897
10947,14.196583715851897
10948,14.196583715851897
10949,14.196583715851897
10950,14.196583715851897
10951,14.196583715851897
10952,14.196583715851897
10953,14.196583715851897
10954,14.196583715851897
10955,14.196583715851897
10956,14.196583715851897
10957,14.196583715851897
10958,14.196583715851897
10959,14.196583715851897
10960,14.196583715851897
10961,14.196583715851897
10962,14.196583715851897
10963,14.196583715851897
10964,14.196583715851897
10965,14.196583715851897
10966,14.196583715851897
10967,14.196583715851897
10968,14.196583715851897
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,14.196583715851897
10986,14.196583715851897
10987,14.196583715851897
10988,14.196583715851897
10989,14.196583715851897
10990,14.196583715851897
10991,14.196583715851897
10992,14.196583715851897
10993,14.196583715851897
10994,14.196583715851897
10995,14.196583715851897
10996,14.196583715851897
10997,14.196583715851897
10998,14.196583715851897
10999,14.196583715851897
11000,14.196583715851897
11001,14.196583715851897
11002,28.393167431703795
11003,56.78633486340759
11004,85.17950229511138
11005,85.17950229511138
11006,85.17950229511138
11007,85.17950229511138
11008,85.17950229511138
11009,85.17950229511138
11010,85.17950229511138
11011,70.98291857925948
11012,70.98291857925948
11013,70.98291857925948
11014,70.98291857925948
11015,70.98291857925948
11016,70.98291857925948
11017,70.98291857925948
11018,70.98291857925948
11019,70.98291857925948
11020,70.98291857925948
11021,70.98291857925948
11022,56.78633486340759
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,28.393167431703795
11054,28.393167431703795
11055,28.393167431703795
11056,28.393167431703795
11057,28.393167431703795
11058,28.393167431703795
11059,28.393167431703795
11060,28.393167431703795
11061,28.393167431703795
11062,28.393167431703795
11063,28.393167431703795
11064,28.393167431703795
11065,28.393167431703795
11066,28.393167431703795
11067,28.393167431703795
11068,28.393167431703795
11069,28.393167431703795
11070,28.393167431703795
11071,28.393167431703795
11072,28.393167431703795
11073,28.393167431703795
11074,28.393167431703795
11075,685.6176977531684
11076,685.6176977531684
11077,685.6176977531684
11078,685.6176977531684
11079,685.6176977531684
11080,685.6176977531684
11081,685.6176977531684
11082,685.6176977531684
11083,685.6176977531684
11084,685.6176977531684
11085,685.6176977531684
11086,685.6176977531684
11087,685.6176977531684
11088,685.6176977531684
11089,685.6176977531684
11090,671.4211140373164
11091,657.2245303214647
11092,657.2245303214647
11093,657.2245303214647
11094,657.2245303214647
11095,657.2245303214647
11096,657.2245303214647
11097,657.2245303214647
11098,657.2245303214647
11099,657.2245303214647
11100,671.4211140373167
11101,671.4211140373167
11102,671.4211140373167
11103,671.4211140373167
11104,671.4211140373167
11105,671.4211140373167
11106,671.4211140373167
11107,671.4211140373167
11108,671.4211140373167
11109,671.4211140373167
11110,671.4211140373167
11111,671.4211140373167
11112,671.4211140373167
11113,671.4211140373167
11114,671.4211140373167
11115,342.8088488765842
11116,14.196583715851897
11117,14.196583715851897
11118,14.196583715851897
11119,14.196583715851897
11120,14.196583715851897
11121,14.196583715851897
11122,14.196583715851897
11123,14.196583715851897
11124,14.196583715851897
11125,14.196583715851897
11126,14.196583715851897
11127,14.196583715851897
11128,14.196583715851897
11129,14.196583715851897
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,28.393167431703795
11143,28.393167431703795
11144,28.393167431703795
11145,28.393167431703795
11146,28.393167431703795
11147,28.393167431703795
11148,28.393167431703795
11149,28.393167431703795
11150,28.393167431703795
11151,28.393167431703795
11152,28.393167431703795
11153,28.393167431703795
11154,28.393167431703795
11155,28.393167431703795
11156,28.393167431703795
11157,28.393167431703795
11158,28.393167431703795
11159,28.393167431703795
11160,28.393167431703795
11161,28.393167431703795
11162,28.393167431703795
11163,28.393167431703795
11164,28.393167431703795
11165,28.393167431703795
11166,28.393167431703795
11167,28.393167431703795
11168,28.393167431703795
11169,28.393167431703795
11170,28.393167431703795
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,14.196583715851897
11188,14.196583715851897
11189,14.196583715851897
11190,14.196583715851897
11191,14.196583715851897
11192,14.196583715851897
11193,14.196583715851897
11194,14.196583715851897
11195,14.196583715851897
11196,14.196583715851897
11197,14.196583715851897
11198,14.196583715851897
11199,14.196583715851897
11200,14.196583715851897
11201,14.196583715851897
11202,14.196583715851897
11203,14.196583715851897
11204,14.196583715851897
11205,14.196583715851897
11206,14.196583715851897
11207,14.196583715851897
11208,14.196583715851897
11209,14.196583715851897
11210,14.196583715851897
11211,14.196583715851897
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,14.196583715851897
11244,14.196583715851897
11245,14.196583715851897
11246,14.196583715851897
11247,14.196583715851897
11248,14.196583715851897
11249,14.196583715851897
11250,14.196583715851897
11251,14.196583715851897
11252,14.196583715851897
11253,14.196583715851897
11254,14.196583715851897
11255,14.196583715851897
11256,14.196583715851897
11257,14.196583715851897
11258,14.196583715851897
11259,14.196583715851897
11260,113.57266972681518
11261,399.5951837399918
11262,399.5951837399918
11263,399.5951837399918
11264,399.5951837399918
11265,399.5951837399918
11266,399.5951837399918
11267,399.5951837399918
11268,385.39860002413985
11269,385.39860002413985
11270,385.39860002413985
11271,385.39860002413985
11272,385.39860002413985
11273,385.39860002413985
11274,385.39860002413985
11275,385.39860002413985
11276,385.39860002413985
11277,385.39860002413985
11278,385.39860002413985
11279,385.39860002413985
11280,385.39860002413985
11281,385.39860002413985
11282,385.39860002413985
11283,385.39860002413985
11284,385.39860002413985
11285,385.39860002413985
11286,385.39860002413985
11287,385.39860002413985
11288,385.39860002413985
11289,385.39860002413985
11290,385.39860002413985
11291,385.39860002413985
11292,385.39860002413985
11293,14.196583715851897
11294,14.196583715851897
11295,14.196583715851897
11296,14.196583715851897
11297,14.196583715851897
11298,14.196583715851897
11299,14.196583715851897
11300,14.196583715851897
11301,14.196583715851897
11302,14.196583715851897
11303,14.196583715851897
11304,14.196583715851897
11305,14.196583715851897
11306,14.196583715851897
11307,14.196583715851897
11308,14.196583715851897
11309,14.196583715851897
11310,14.196583715851897
11311,14.196583715851897
11312,14.196583715851897
11313,14.196583715851897
11314,14.196583715851897
11315,14.196583715851897
11316,14.196583715851897
11317,14.196583715851897
11318,14.196583715851897
11319,14.196583715851897
11320,28.393167431703795
11321,28.393167431703795
11322,28.393167431703795
11323,28.393167431703795
11324,28.393167431703795
11325,28.393167431703795
11326,28.393167431703795
11327,14.196583715851897
11328,14.196583715851897
11329,14.196583715851897
11330,14.196583715851897
11331,14.196583715851897
11332,14.196583715851897
11333,14.196583715851897
11334,14.196583715851897
11335,14.196583715851897
11336,14.196583715851897
11337,14.196583715851897
11338,14.196583715851897
11339,14.196583715851897
11340,14.196583715851897
11341,14.196583715851897
11342,14.196583715851897
11343,14.196583715851897
11344,14.196583715851897
11345,14.196583715851897
11346,14.196583715851897
11347,14.196583715851897
11348,14.196583715851897
11349,14.196583715851897
11350,14.196583715851897
11351,14.196583715851897
11352,14.196583715851897
11353,14.196583715851897
11354,0.0
11355,0.0
11356,28.393167431703795
11357,28.393167431703795
11358,28.393167431703795
11359,28.393167431703795
11360,42.58975114755569
11361,42.58975114755569
11362,42.58975114755569
11363,42.58975114755569
11364,42.58975114755569
11365,56.78633486340759
11366,70.98291857925948
11367,70.98291857925948
11368,70.98291857925948
11369,70.98291857925948
11370,70.98291857925948
11371,70.98291857925948
11372,70.98291857925948
11373,70.98291857925948
11374,70.98291857925948
11375,70.98291857925948
11376,70.98291857925948
11377,70.98291857925948
11378,70.98291857925948
11379,56.78633486340759
11380,42.58975114755569
11381,42.58975114755569
11382,28.393167431703795
11383,28.393167431703795
11384,28.393167431703795
11385,14.196583715851897
11386,14.196583715851897
11387,0.0
11388,14.196583715851897
11389,14.196583715851897
11390,14.196583715851897
11391,14.196583715851897
11392,14.196583715851897
11393,14.196583715851897
11394,314.4156814448804
11395,357.0054325924361
11396,357.0054325924361
11397,357.0054325924361
11398,357.0054325924361
11399,357.0054325924361
11400,357.0054325924361
11401,357.0054325924361
11402,357.0054325924361
11403,357.0054325924361
11404,357.0054325924361
11405,357.0054325924361
11406,42.58975114755569
11407,14.196583715851897
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,70.98291857925948
11434,70.98291857925948
11435,70.98291857925948
11436,70.98291857925948
11437,70.98291857925948
11438,70.98291857925948
11439,70.98291857925948
11440,70.98291857925948
11441,70.98291857925948
11442,70.98291857925948
11443,85.17950229511138
11444,85.17950229511138
11445,85.17950229511138
11446,113.57266972681518
11447,141.96583715851895
11448,141.96583715851895
11449,141.96583715851895
11450,141.96583715851895
11451,141.96583715851895
11452,141.96583715851895
11453,141.96583715851895
11454,141.96583715851895
11455,141.96583715851895
11456,141.96583715851895
11457,141.96583715851895
11458,141.96583715851895
11459,141.96583715851895
11460,141.96583715851895
11461,141.96583715851895
11462,141.96583715851895
11463,141.96583715851895
11464,141.96583715851895
11465,141.96583715851895
11466,141.96583715851895
11467,141.96583715851895
11468,141.96583715851895
11469,113.57266972681518
11470,99.37608601096328
11471,85.17950229511138
11472,70.98291857925948
11473,70.98291857925948
11474,70.98291857925948
11475,70.98291857925948
11476,70.98291857925948
11477,70.98291857925948
11478,70.98291857925948
11479,342.8088488765842
11480,614.6347791739088
11481,614.6347791739088
11482,614.6347791739088
11483,614.6347791739088
11484,614.6347791739088
11485,614.6347791739088
11486,614.6347791739088
11487,628.8313628897608
11488,628.8313628897608
11489,614.6347791739091
11490,628.8313628897611
11491,643.027946605613
11492,643.027946605613
11493,643.027946605613
11494,643.027946605613
11495,643.027946605613
11496,643.027946605613
11497,628.8313628897611
11498,586.2416117422051
11499,586.2416117422051
11500,586.2416117422051
11501,586.2416117422051
11502,586.2416117422051
11503,586.2416117422051
11504,586.2416117422051
11505,586.2416117422051
11506,586.2416117422051
11507,586.2416117422051
11508,586.2416117422051
11509,586.2416117422051
11510,858.0675420395299
11511,872.2641257553818
11512,1129.8934723368545
11513,1387.5228189183274
11514,1401.7194026341792
11515,1401.7194026341792
11516,1401.7194026341792
11517,1401.7194026341792
11518,1401.7194026341792
11519,1401.7194026341792
11520,1401.7194026341792
11521,1401.7194026341792
11522,1401.7194026341792
11523,1401.7194026341792
11524,900.6572931870857
11525,900.6572931870857
11526,900.6572931870857
11527,900.6572931870857
11528,886.4607094712337
11529,886.4607094712337
11530,886.4607094712337
11531,872.264125755382
11532,858.06754203953
11533,858.06754203953
11534,858.06754203953
11535,858.06754203953
11536,858.06754203953
11537,858.06754203953
11538,872.264125755382
11539,1229.2695583478187
11540,1758.724835226616
11541,1772.9214189424679
11542,1787.11800265832
11543,1801.314586374172
11544,1815.5111700900238
11545,1815.5111700900238
11546,1815.5111700900238
11547,1815.5111700900238
11548,1815.5111700900238
11549,1572.078407224402
11550,1572.078407224402
11551,1557.88182350855
11552,1815.5111700900234
11553,1815.5111700900234
11554,1801.3145863741713
11555,1787.1180026583195
11556,1787.1180026583195
11557,1787.1180026583195
11558,1787.1180026583195
11559,1787.1180026583195
11560,1787.1180026583195
11561,1787.1180026583195
11562,1787.1180026583195
11563,1744.5282515107635
11564,1744.5282515107635
11565,1730.3316677949122
11566,1444.309153781735
11567,1444.309153781735
11568,1444.309153781735
11569,1444.309153781735
11570,1444.309153781735
11571,858.0675420395298
11572,858.0675420395298
11573,858.0675420395298
11574,858.0675420395298
11575,858.0675420395298
11576,858.0675420395298
11577,858.0675420395298
11578,858.0675420395298
11579,858.0675420395298
11580,858.0675420395298
11581,858.0675420395298
11582,858.0675420395298
11583,286.0225140131766
11584,286.0225140131766
11585,271.8259302973247
11586,14.196583715851897
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,56.78633486340759
11596,56.78633486340759
11597,56.78633486340759
11598,56.78633486340759
11599,56.78633486340759
11600,56.78633486340759
11601,56.78633486340759
11602,56.78633486340759
11603,56.78633486340759
11604,56.78633486340759
11605,56.78633486340759
11606,56.78633486340759
11607,56.78633486340759
11608,56.78633486340759
11609,56.78633486340759
11610,56.78633486340759
11611,56.78633486340759
11612,56.78633486340759
11613,56.78633486340759
11614,56.78633486340759
11615,56.78633486340759
11616,56.78633486340759
11617,56.78633486340759
11618,56.78633486340759
11619,56.78633486340759
11620,56.78633486340759
11621,56.78633486340759
11622,56.78633486340759
11623,56.78633486340759
11624,56.78633486340759
11625,56.78633486340759
11626,56.78633486340759
11627,56.78633486340759
11628,56.78633486340759
11629,56.78633486340759
11630,56.78633486340759
11631,56.78633486340759
11632,56.78633486340759
11633,56.78633486340759
11634,56.78633486340759
11635,56.78633486340759
11636,56.78633486340759
11637,56.78633486340759
11638,56.78633486340759
11639,56.78633486340759
11640,56.78633486340759
11641,56.78633486340759
11642,56.78633486340759
11643,42.58975114755569
11644,14.196583715851897
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,28.393167431703795
11696,28.393167431703795
11697,28.393167431703795
11698,28.393167431703795
11699,28.393167431703795
11700,28.393167431703795
11701,28.393167431703795
11702,28.393167431703795
11703,28.393167431703795
11704,28.393167431703795
11705,28.393167431703795
11706,28.393167431703795
11707,28.393167431703795
11708,28.393167431703795
11709,42.58975114755569
11710,42.58975114755569
11711,42.58975114755569
11712,42.58975114755569
11713,42.58975114755569
11714,42.58975114755569
11715,42.58975114755569
11716,42.58975114755569
11717,42.58975114755569
11718,42.58975114755569
11719,42.58975114755569
11720,56.78633486340759
11721,56.78633486340759
11722,56.78633486340759
11723,56.78633486340759
11724,56.78633486340759
11725,56.78633486340759
11726,56.78633486340759
11727,56.78633486340759
11728,56.78633486340759
11729,56.78633486340759
11730,56.78633486340759
11731,28.393167431703795
11732,28.393167431703795
11733,28.393167431703795
11734,28.393167431703795
11735,28.393167431703795
11736,28.393167431703795
11737,28.393167431703795
11738,28.393167431703795
11739,28.393167431703795
11740,28.393167431703795
11741,28.393167431703795
11742,28.393167431703795
11743,28.393167431703795
11744,28.393167431703795
11745,14.196583715851897
11746,42.58975114755569
11747,56.78633486340759
11748,56.78633486340759
11749,56.78633486340759
11750,56.78633486340759
11751,56.78633486340759
11752,56.78633486340759
11753,56.78633486340759
11754,56.78633486340759
11755,385.39860002413985
11756,385.39860002413985
11757,385.39860002413985
11758,914.8538769029374
11759,914.8538769029374
11760,572.0450280263532
11761,572.0450280263532
11762,572.0450280263532
11763,572.0450280263532
11764,572.0450280263532
11765,572.0450280263532
11766,572.0450280263532
11767,572.0450280263532
11768,572.0450280263532
11769,572.0450280263532
11770,572.0450280263532
11771,572.0450280263532
11772,572.0450280263532
11773,572.0450280263532
11774,572.0450280263532
11775,572.0450280263532
11776,572.0450280263532
11777,572.0450280263532
11778,572.0450280263532
11779,572.0450280263532
11780,572.0450280263532
11781,572.0450280263532
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,42.58975114755569
11798,42.58975114755569
11799,42.58975114755569
11800,42.58975114755569
11801,42.58975114755569
11802,42.58975114755569
11803,42.58975114755569
11804,42.58975114755569
11805,42.58975114755569
11806,42.58975114755569
11807,42.58975114755569
11808,56.78633486340759
11809,56.78633486340759
11810,56.78633486340759
11811,56.78633486340759
11812,85.17950229511138
11813,156.16242087437087
11814,156.16242087437087
11815,156.16242087437087
11816,156.16242087437087
11817,156.16242087437087
11818,156.16242087437087
11819,156.16242087437087
11820,141.96583715851895
11821,113.57266972681518
11822,113.57266972681518
11823,113.57266972681518
11824,113.57266972681518
11825,113.57266972681518
11826,127.76925344266706
11827,127.76925344266706
11828,127.76925344266706
11829,127.76925344266706
11830,127.76925344266706
11831,127.76925344266706
11832,127.76925344266706
11833,127.76925344266706
11834,42.58975114755569
11835,42.58975114755569
11836,42.58975114755569
11837,113.57266972681518
11838,113.57266972681518
11839,113.57266972681518
11840,113.57266972681518
11841,113.57266972681518
11842,113.57266972681518
11843,113.57266972681518
11844,113.57266972681518
11845,113.57266972681518
11846,113.57266972681518
11847,113.57266972681518
11848,113.57266972681518
11849,113.57266972681518
11850,113.57266972681518
11851,113.57266972681518
11852,14.196583715851897
11853,14.196583715851897
11854,14.196583715851897
11855,14.196583715851897
11856,14.196583715851897
11857,14.196583715851897
11858,14.196583715851897
11859,14.196583715851897
11860,14.196583715851897
11861,14.196583715851897
11862,14.196583715851897
11863,14.196583715851897
11864,14.196583715851897
11865,14.196583715851897
11866,14.196583715851897
11867,14.196583715851897
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,14.196583715851897
11896,28.393167431703795
11897,28.393167431703795
11898,28.393167431703795
11899,28.393167431703795
11900,28.393167431703795
11901,28.393167431703795
11902,28.393167431703795
11903,28.393167431703795
11904,28.393167431703795
11905,28.393167431703795
11906,28.393167431703795
11907,28.393167431703795
11908,28.393167431703795
11909,28.393167431703795
11910,28.393167431703795
11911,28.393167431703795
11912,28.393167431703795
11913,28.393167431703795
11914,28.393167431703795
11915,28.393167431703795
11916,28.393167431703795
11917,28.393167431703795
11918,28.393167431703795
11919,28.393167431703795
11920,28.393167431703795
11921,28.393167431703795
11922,28.393167431703795
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,14.196583715851897
11965,14.196583715851897
11966,14.196583715851897
11967,14.196583715851897
11968,14.196583715851897
11969,14.196583715851897
11970,14.196583715851897
11971,14.196583715851897
11972,14.196583715851897
11973,14.196583715851897
11974,14.196583715851897
11975,14.196583715851897
11976,14.196583715851897
11977,14.196583715851897
11978,14.196583715851897
11979,14.196583715851897
11980,28.393167431703795
11981,28.393167431703795
11982,28.393167431703795
11983,28.393167431703795
11984,28.393167431703795
11985,28.393167431703795
11986,28.393167431703795
11987,28.393167431703795
11988,28.393167431703795
11989,28.393167431703795
11990,28.393167431703795
11991,28.393167431703795
11992,28.393167431703795
11993,28.393167431703795
11994,28.393167431703795
11995,28.393167431703795
11996,28.393167431703795
11997,28.393167431703795
11998,28.393167431703795
11999,28.393167431703795
12000,572.0450280263532
12001,586.2416117422051
12002,586.2416117422051
12003,586.2416117422051
12004,586.2416117422051
12005,586.2416117422051
12006,586.2416117422051
12007,586.2416117422051
12008,586.2416117422051
12009,586.2416117422051
12010,586.2416117422051
12011,586.2416117422051
12012,586.2416117422051
12013,586.2416117422051
12014,586.2416117422051
12015,586.2416117422051
12016,586.2416117422051
12017,572.0450280263532
12018,572.0450280263532
12019,572.0450280263532
12020,572.0450280263532
12021,572.0450280263532
12022,572.0450280263532
12023,572.0450280263532
12024,572.0450280263532
12025,572.0450280263532
12026,572.0450280263532
12027,572.0450280263532
12028,529.4552768787975
12029,271.8259302973247
12030,14.196583715851897
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,70.98291857925948
12047,85.17950229511138
12048,99.37608601096328
12049,99.37608601096328
12050,99.37608601096328
12051,141.96583715851895
12052,156.16242087437087
12053,156.16242087437087
12054,156.16242087437087
12055,156.16242087437087
12056,156.16242087437087
12057,156.16242087437087
12058,156.16242087437087
12059,156.16242087437087
12060,156.16242087437087
12061,156.16242087437087
12062,156.16242087437087
12063,156.16242087437087
12064,156.16242087437087
12065,156.16242087437087
12066,85.17950229511138
12067,56.78633486340759
12068,56.78633486340759
12069,56.78633486340759
12070,56.78633486340759
12071,56.78633486340759
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,14.196583715851897
12077,529.4552768787975
12078,1044.713970041743
12079,1602.5624143522443
12080,1630.9555817839484
12081,1630.9555817839484
12082,328.6122651607323
12083,314.4156814448804
12084,314.4156814448804
12085,314.4156814448804
12086,314.4156814448804
12087,314.4156814448804
12088,314.4156814448804
12089,314.4156814448804
12090,342.8088488765842
12091,70.98291857925948
12092,70.98291857925948
12093,56.78633486340759
12094,56.78633486340759
12095,85.17950229511138
12096,85.17950229511138
12097,85.17950229511138
12098,85.17950229511138
12099,85.17950229511138
12100,85.17950229511138
12101,85.17950229511138
12102,85.17950229511138
12103,85.17950229511138
12104,85.17950229511138
12105,85.17950229511138
12106,85.17950229511138
12107,85.17950229511138
12108,85.17950229511138
12109,85.17950229511138
12110,85.17950229511138
12111,99.37608601096328
12112,99.37608601096328
12113,99.37608601096328
12114,99.37608601096328
12115,99.37608601096328
12116,99.37608601096328
12117,99.37608601096328
12118,99.37608601096328
12119,99.37608601096328
12120,99.37608601096328
12121,99.37608601096328
12122,99.37608601096328
12123,99.37608601096328
12124,99.37608601096328
12125,85.17950229511138
12126,70.98291857925948
