index_v2,RBP_FMR1_expr_aff_50
9377,68.48541691913319
9378,68.48541691913319
9379,68.48541691913319
9380,68.48541691913319
9381,177.17470871212603
9382,218.39716191267138
9383,218.39716191267138
9384,218.39716191267138
9385,218.39716191267138
9386,525.8164962287697
9387,525.8164962287697
9388,525.8164962287697
9389,525.8164962287697
9390,547.9633348177855
9391,547.9633348177855
9392,465.14812083662156
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,0.0
9398,0.0
9399,351.7130114941298
9400,351.7130114941298
9401,351.7130114941298
9402,351.7130114941298
9403,351.7130114941298
9404,351.7130114941298
9405,434.15791789522046
9406,434.15791789522046
9407,434.15791789522046
9408,434.15791789522046
9409,434.15791789522046
9410,434.15791789522046
9411,434.15791789522046
9412,434.15791789522046
9413,434.15791789522046
9414,434.15791789522046
9415,434.15791789522046
9416,434.15791789522046
9417,434.15791789522046
9418,82.44490640109068
9419,82.44490640109068
9420,82.44490640109068
9421,41.22245320054534
9422,0.0
9423,0.0
9424,20.61122660027267
9425,20.61122660027267
9426,20.61122660027267
9427,20.61122660027267
9428,20.61122660027267
9429,20.61122660027267
9430,20.61122660027267
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,28.798575707330926
9439,28.798575707330926
9440,28.798575707330926
9441,119.80113879555296
9442,119.80113879555296
9443,119.80113879555296
9444,3850.796218949423
9445,4137.604326665249
9446,3467.869423015804
9447,3365.322579177783
9448,1546.5960511782037
9449,1560.5555406601611
9450,966.3280986282373
9451,0.0
9452,0.0
9453,27.918978963915
9454,89.75265876473301
9455,124.32337484696318
9456,138.28286432892068
9457,138.28286432892068
9458,195.88001574358253
9459,114.31470608590777
9460,148.88542216813795
9461,204.0673648506408
9462,204.0673648506408
9463,204.0673648506408
9464,204.0673648506408
9465,1593.1582110064103
9466,1593.1582110064103
9467,1593.1582110064103
9468,1593.1582110064103
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,60.66837539214802
9480,30.33418769607401
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,73.09225288536244
9488,73.09225288536244
9489,73.09225288536244
9490,73.09225288536244
9491,73.09225288536244
9492,460.2555772051383
9493,409.3101629087916
9494,409.3101629087916
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,1475.9190070250008
9517,1475.9190070250008
9518,1475.9190070250008
9519,57.59715141466185
9520,57.59715141466185
9521,57.59715141466185
9522,57.59715141466185
9523,57.59715141466185
9524,57.59715141466185
9525,57.59715141466185
9526,57.59715141466185
9527,57.59715141466185
9528,57.59715141466185
9529,57.59715141466185
9530,1208.7804029988665
9531,1753.5980427231866
9532,0.0
9533,27.26296371858784
9534,20.61122660027267
9535,20.61122660027267
9536,20.61122660027267
9537,20.61122660027267
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,4029.7201604996944
9573,4029.7201604996944
9574,4056.9831242182827
9575,4056.9831242182827
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,82.44490640109068
9594,82.44490640109068
9595,82.44490640109068
9596,82.44490640109068
9597,82.44490640109068
9598,61.83367980081801
9599,61.83367980081801
9600,61.83367980081801
9601,61.83367980081801
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,27.26296371858784
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,349.5213842600595
9632,50.945414296346684
9633,50.945414296346684
9634,50.945414296346684
9635,50.945414296346684
9636,978.6898499542866
9637,978.6898499542866
9638,978.6898499542866
9639,978.6898499542866
9640,978.6898499542866
9641,978.6898499542866
9642,978.6898499542866
9643,978.6898499542866
9644,322.9144357867989
9645,322.9144357867989
9646,322.9144357867989
9647,322.9144357867989
9648,6088.036621141567
9649,4322.612406126072
9650,6088.036621141567
9651,6088.036621141567
9652,6088.036621141567
9653,6088.036621141567
9654,6088.036621141567
9655,6088.036621141567
9656,6088.036621141567
9657,6088.036621141567
9658,228.4058306737268
9659,228.4058306737268
9660,228.4058306737268
9661,228.4058306737268
9662,414.7965956184368
9663,414.7965956184368
9664,414.7965956184368
9665,414.7965956184368
9666,813.643182271281
9667,813.643182271281
9668,813.643182271281
9669,813.643182271281
9670,361.945261753274
9671,361.945261753274
9672,361.945261753274
9673,361.945261753274
9674,6088.036621141567
9675,6088.036621141567
9676,6088.036621141567
9677,6088.036621141567
9678,44.29367717803151
9679,44.29367717803151
9680,44.29367717803151
9681,44.29367717803151
9682,414.7965956184368
9683,414.7965956184368
9684,414.7965956184368
9685,414.7965956184368
9686,6088.036621141567
9687,6088.036621141567
9688,6088.036621141567
9689,6088.036621141567
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,414.7965956184368
9695,414.7965956184368
9696,414.7965956184368
9697,414.7965956184368
9698,414.7965956184368
9699,414.7965956184368
9700,414.7965956184368
9701,414.7965956184368
9702,517.8527286198001
9703,517.8527286198001
9704,517.8527286198001
9705,517.8527286198001
9706,103.05613300136335
9707,103.05613300136335
9708,103.05613300136335
9709,103.05613300136335
9710,103.05613300136335
9711,103.05613300136335
9712,103.05613300136335
9713,103.05613300136335
9714,324.1610985113934
9715,324.1610985113934
9716,324.1610985113934
9717,324.1610985113934
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,6480.449959708971
9723,6480.449959708971
9724,6480.449959708971
9725,6480.449959708971
9726,6480.449959708971
9727,544.2904530640225
9728,71.96975570810619
9729,71.96975570810619
9730,71.96975570810619
9731,71.96975570810619
9732,71.96975570810619
9733,71.96975570810619
9734,42.00068460375237
9735,42.00068460375237
9736,42.00068460375237
9737,28.385271655333465
9738,28.385271655333465
9739,28.385271655333465
9740,28.385271655333465
9741,9.725723793281215
9742,38.68664962908809
9743,38.68664962908809
9744,38.68664962908809
9745,38.68664962908809
9746,38.68664962908809
9747,2307.7531810847654
9748,41.641275967315735
9749,34.364469385876845
9750,842.4485250620603
9751,0.0
9752,0.0
9753,0.0
9754,7.8524607619122975
9755,7.8524607619122975
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,24.63874559259563
9762,24.63874559259563
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,239.91825500507505
9769,221.86335327258908
9770,0.0
9771,0.0
9772,0.0
9773,63.369291789561096
9774,63.369291789561096
9775,63.369291789561096
9776,63.369291789561096
9777,63.369291789561096
9778,2715.5428868832832
9779,2715.5428868832832
9780,2715.5428868832832
9781,117.38593006339394
9782,117.38593006339394
9783,0.0
9784,0.0
9785,1159.9543609705843
9786,823.5878696687779
9787,1159.9543609705843
9788,1159.9543609705843
9789,1159.9543609705843
9790,1159.9543609705843
9791,1159.9543609705843
9792,1187.2173246891723
9793,42.75806518928842
9794,20.61122660027267
9795,0.0
9796,110.73419294507877
9797,110.73419294507877
9798,110.73419294507877
9799,110.73419294507877
9800,20.61122660027267
9801,20.61122660027267
9802,20.61122660027267
9803,0.0
9804,0.0
9805,0.0
9806,49.4098023076036
9807,49.4098023076036
9808,49.4098023076036
9809,49.4098023076036
9810,49.4098023076036
9811,44.29367717803151
9812,31.44928494973488
9813,44.29367717803151
9814,44.29367717803151
9815,44.29367717803151
9816,44.29367717803151
9817,44.29367717803151
9818,44.29367717803151
9819,413.9169988750208
9820,413.9169988750208
9821,413.9169988750208
9822,6282.962569025754
9823,6282.962569025754
9824,377.4403632239746
9825,90.63225550814894
9826,68.48541691913319
9827,68.48541691913319
9828,68.48541691913319
9829,68.48541691913319
9830,68.48541691913319
9831,547.9633348177855
9832,547.9633348177855
9833,434.15791789522046
9834,434.15791789522046
9835,119.80113879555296
9836,119.80113879555296
9837,0.0
9838,0.0
9839,57.59715141466185
9840,57.59715141466185
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,813.643182271281
9849,361.945261753274
9850,978.6898499542866
9851,978.6898499542866
9852,978.6898499542866
9853,978.6898499542866
9854,978.6898499542866
9855,978.6898499542866
9856,978.6898499542866
9857,978.6898499542866
9858,978.6898499542866
9859,978.6898499542866
9860,694.886898753379
9861,978.6898499542866
9862,978.6898499542866
9863,978.6898499542866
9864,978.6898499542866
9865,322.9144357867989
9866,322.9144357867989
9867,6088.036621141567
9868,6088.036621141567
9869,6088.036621141567
9870,6088.036621141567
9871,6088.036621141567
9872,6088.036621141567
9873,320.7228085527286
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,228.4058306737268
9882,44.29367717803151
9883,44.29367717803151
9884,414.7965956184368
9885,414.7965956184368
9886,497.2415020195275
9887,497.2415020195275
9888,497.2415020195275
9889,497.2415020195275
9890,517.8527286198001
9891,517.8527286198001
9892,487.51854092372616
9893,103.05613300136335
9894,103.05613300136335
9895,110.73419294507877
9896,110.73419294507877
9897,110.73419294507877
9898,110.73419294507877
9899,20.61122660027267
9900,20.61122660027267
9901,20.61122660027267
9902,20.61122660027267
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,49.4098023076036
9908,49.4098023076036
9909,49.4098023076036
9910,44.29367717803151
9911,44.29367717803151
9912,44.29367717803151
9913,44.29367717803151
9914,413.9169988750208
9915,293.8883035345709
9916,413.9169988750208
9917,413.9169988750208
9918,413.9169988750208
9919,413.9169988750208
9920,413.9169988750208
9921,293.8883035345709
9922,413.9169988750208
9923,413.9169988750208
9924,413.9169988750208
9925,413.9169988750208
9926,413.9169988750208
9927,413.9169988750208
9928,90.63225550814894
9929,68.48541691913319
9930,68.48541691913319
9931,68.48541691913319
9932,68.48541691913319
9933,68.48541691913319
9934,68.48541691913319
9935,119.80113879555296
9936,119.80113879555296
9937,119.80113879555296
9938,119.80113879555296
9939,978.6898499542866
9940,978.6898499542866
9941,978.6898499542866
9942,978.6898499542866
9943,978.6898499542866
9944,978.6898499542866
9945,978.6898499542866
9946,978.6898499542866
9947,978.6898499542866
9948,978.6898499542866
9949,6088.036621141567
9950,6088.036621141567
9951,6088.036621141567
9952,6088.036621141567
9953,6088.036621141567
9954,6088.036621141567
9955,6088.036621141567
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,239.91825500507505
9989,239.91825500507505
9990,230.89080413883207
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,862.4708523821497
9997,862.4708523821497
9998,53.48268639878911
9999,0.0
10000,0.0
10001,0.0
10002,212.83590240634607
10003,230.89080413883207
10004,221.86335327258908
10005,0.0
10006,0.0
10007,862.4708523821497
10008,53.48268639878911
10009,0.0
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,6.920945448431241
10052,6.920945448431241
10053,6.920945448431241
10054,6.920945448431241
10055,6.920945448431241
10056,6.920945448431241
10057,6.920945448431241
10058,6.920945448431241
10059,6.920945448431241
10060,6.920945448431241
10061,6.920945448431241
10062,6.920945448431241
10063,6.920945448431241
10064,6.920945448431241
10065,6.920945448431241
10066,6.920945448431241
10067,6.920945448431241
10068,6.920945448431241
10069,6.920945448431241
10070,6.920945448431241
10071,6.920945448431241
10072,6.920945448431241
10073,6.920945448431241
10074,6.920945448431241
10075,6.920945448431241
10076,6.920945448431241
10077,6.920945448431241
10078,6.920945448431241
10079,6.920945448431241
10080,6.920945448431241
10081,6.920945448431241
10082,6.920945448431241
10083,6.920945448431241
10084,6.920945448431241
10085,6.920945448431241
10086,6.920945448431241
10087,6.920945448431241
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,6.920945448431241
10094,225.92654772712538
10095,444.9321500058195
10096,663.9377522845136
10097,882.9433545632078
10098,889.864300011639
10099,896.7852454600703
10100,896.7852454600703
10101,896.7852454600703
10102,1286.2544752322804
10103,1286.2544752322804
10104,1286.2544752322804
10105,1286.2544752322804
10106,1286.2544752322804
10107,1286.2544752322804
10108,1286.2544752322804
10109,1286.2544752322804
10110,1286.2544752322804
10111,1286.2544752322804
10112,1286.2544752322804
10113,1286.2544752322804
10114,1286.2544752322804
10115,1286.2544752322804
10116,1286.2544752322804
10117,1286.2544752322804
10118,1286.2544752322804
10119,1286.2544752322804
10120,1286.2544752322804
10121,1286.2544752322804
10122,1286.2544752322804
10123,1286.2544752322804
10124,1286.2544752322804
10125,1286.2544752322804
10126,1286.2544752322804
10127,1286.2544752322804
10128,622.3167229477668
10129,389.4692297722102
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,200.04868107249416
10176,200.04868107249416
10177,200.04868107249416
10178,200.04868107249416
10179,200.04868107249416
10180,200.04868107249416
10181,200.04868107249416
10182,200.04868107249416
10183,200.04868107249416
10184,200.04868107249416
10185,200.04868107249416
10186,200.04868107249416
10187,200.04868107249416
10188,200.04868107249416
10189,200.04868107249416
10190,200.04868107249416
10191,200.04868107249416
10192,200.04868107249416
10193,200.04868107249416
10194,200.04868107249416
10195,200.04868107249416
10196,200.04868107249416
10197,200.04868107249416
10198,200.04868107249416
10199,200.04868107249416
10200,200.04868107249416
10201,200.04868107249416
10202,200.04868107249416
10203,200.04868107249416
10204,200.04868107249416
10205,200.04868107249416
10206,200.04868107249416
10207,200.04868107249416
10208,200.04868107249416
10209,200.04868107249416
10210,200.04868107249416
10211,200.04868107249416
10212,200.04868107249416
10213,200.04868107249416
10214,200.04868107249416
10215,200.04868107249416
10216,200.04868107249416
10217,200.04868107249416
10218,200.04868107249416
10219,200.04868107249416
10220,200.04868107249416
10221,200.04868107249416
10222,200.04868107249416
10223,200.04868107249416
10224,200.04868107249416
10225,200.04868107249416
10226,200.04868107249416
10227,200.04868107249416
10228,200.04868107249416
10229,200.04868107249416
10230,200.04868107249416
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,857.0654879085765
10249,857.0654879085765
10250,857.0654879085765
10251,857.0654879085765
10252,857.0654879085765
10253,857.0654879085765
10254,857.0654879085765
10255,857.0654879085765
10256,857.0654879085765
10257,857.0654879085765
10258,857.0654879085765
10259,857.0654879085765
10260,857.0654879085765
10261,857.0654879085765
10262,857.0654879085765
10263,857.0654879085765
10264,857.0654879085765
10265,857.0654879085765
10266,857.0654879085765
10267,857.0654879085765
10268,857.0654879085765
10269,857.0654879085765
10270,857.0654879085765
10271,857.0654879085765
10272,857.0654879085765
10273,857.0654879085765
10274,857.0654879085765
10275,857.0654879085765
10276,857.0654879085765
10277,857.0654879085765
10278,857.0654879085765
10279,857.0654879085765
10280,857.0654879085765
10281,857.0654879085765
10282,857.0654879085765
10283,857.0654879085765
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,6.920945448431233
10337,6.920945448431233
10338,6.920945448431233
10339,6.920945448431233
10340,6.920945448431233
10341,6.920945448431233
10342,6.920945448431233
10343,6.920945448431233
10344,6.920945448431233
10345,6.920945448431233
10346,6.920945448431233
10347,6.920945448431233
10348,6.920945448431233
10349,6.920945448431233
10350,6.920945448431233
10351,6.920945448431233
10352,6.920945448431233
10353,6.920945448431233
10354,6.920945448431233
10355,6.920945448431233
10356,6.920945448431233
10357,6.920945448431233
10358,6.920945448431233
10359,6.920945448431233
10360,6.920945448431233
10361,6.920945448431233
10362,6.920945448431233
10363,6.920945448431233
10364,6.920945448431233
10365,6.920945448431233
10366,6.920945448431233
10367,6.920945448431233
10368,6.920945448431233
10369,6.920945448431233
10370,6.920945448431233
10371,6.920945448431233
10372,6.920945448431233
10373,6.920945448431233
10374,6.920945448431233
10375,6.920945448431233
10376,6.920945448431233
10377,6.920945448431233
10378,6.920945448431233
10379,6.920945448431233
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,400.0973621449883
10404,400.0973621449883
10405,400.0973621449883
10406,400.0973621449883
10407,400.0973621449883
10408,400.0973621449883
10409,400.0973621449883
10410,400.0973621449883
10411,400.0973621449883
10412,400.0973621449883
10413,400.0973621449883
10414,400.0973621449883
10415,400.0973621449883
10416,400.0973621449883
10417,400.0973621449883
10418,400.0973621449883
10419,400.0973621449883
10420,400.0973621449883
10421,400.0973621449883
10422,400.0973621449883
10423,400.0973621449883
10424,400.0973621449883
10425,400.0973621449883
10426,400.0973621449883
10427,400.0973621449883
10428,400.0973621449883
10429,400.0973621449883
10430,400.0973621449883
10431,400.0973621449883
10432,400.0973621449883
10433,400.0973621449883
10434,400.0973621449883
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,189.42054869971602
10510,378.84109739943204
10511,568.2616460991482
10512,568.2616460991482
10513,568.2616460991482
10514,568.2616460991482
10515,568.2616460991482
10516,568.2616460991482
10517,568.2616460991482
10518,568.2616460991482
10519,568.2616460991482
10520,568.2616460991482
10521,568.2616460991482
10522,568.2616460991482
10523,568.2616460991482
10524,568.2616460991482
10525,568.2616460991482
10526,568.2616460991482
10527,568.2616460991482
10528,568.2616460991482
10529,568.2616460991482
10530,568.2616460991482
10531,568.2616460991482
10532,568.2616460991482
10533,568.2616460991482
10534,568.2616460991482
10535,568.2616460991482
10536,568.2616460991482
10537,568.2616460991482
10538,568.2616460991482
10539,568.2616460991482
10540,568.2616460991482
10541,568.2616460991482
10542,568.2616460991482
10543,568.2616460991482
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,978.9871406169145
10550,978.9871406169145
10551,978.9871406169145
10552,978.9871406169145
10553,978.9871406169145
10554,978.9871406169145
10555,978.9871406169145
10556,978.9871406169145
10557,978.9871406169145
10558,978.9871406169145
10559,978.9871406169145
10560,978.9871406169145
10561,978.9871406169145
10562,978.9871406169145
10563,978.9871406169145
10564,978.9871406169145
10565,978.9871406169145
10566,789.5665919171985
10567,600.1460432174824
10568,600.1460432174824
10569,600.1460432174824
10570,600.1460432174824
10571,600.1460432174824
10572,600.1460432174824
10573,200.04868107249416
10574,0.0
10575,0.0
10576,189.42054869971602
10577,189.42054869971602
10578,189.42054869971602
10579,189.42054869971602
10580,189.42054869971602
10581,389.4692297722102
10582,389.4692297722102
10583,389.4692297722102
10584,389.4692297722102
10585,389.4692297722102
10586,389.4692297722102
10587,389.4692297722102
10588,389.4692297722102
10589,389.4692297722102
10590,389.4692297722102
10591,389.4692297722102
10592,389.4692297722102
10593,389.4692297722102
10594,389.4692297722102
10595,389.4692297722102
10596,978.9871406169145
10597,389.4692297722102
10598,389.4692297722102
10599,389.4692297722102
10600,389.4692297722102
10601,389.4692297722102
10602,389.4692297722102
10603,389.4692297722102
10604,389.4692297722102
10605,389.4692297722102
10606,389.4692297722102
10607,389.4692297722102
10608,389.4692297722102
10609,200.04868107249416
10610,200.04868107249416
10611,200.04868107249416
10612,200.04868107249416
10613,200.04868107249416
10614,200.04868107249416
10615,200.04868107249416
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,589.5179108447044
10640,808.5235131233985
10641,808.5235131233985
10642,808.5235131233985
10643,808.5235131233985
10644,808.5235131233985
10645,808.5235131233985
10646,808.5235131233985
10647,808.5235131233985
10648,1408.6695563408807
10649,1608.7182374133747
10650,1808.7669184858687
10651,3065.9297685394336
10652,2857.5522986335177
10653,1857.308893271047
10654,1857.308893271047
10655,1857.308893271047
10656,1857.308893271047
10657,1857.308893271047
10658,1857.308893271047
10659,638.0598856298825
10660,834.4013797780296
10661,834.4013797780296
10662,834.4013797780296
10663,834.4013797780296
10664,834.4013797780296
10665,834.4013797780296
10666,834.4013797780296
10667,834.4013797780296
10668,834.4013797780296
10669,1034.4500608505239
10670,1223.8706095502396
10671,785.8594049928516
10672,785.8594049928516
10673,785.8594049928516
10674,808.5235131233985
10675,785.8594049928516
10676,585.8107239203574
10677,585.8107239203574
10678,396.3901752206414
10679,389.4692297722102
10680,389.4692297722102
10681,389.4692297722102
10682,389.4692297722102
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,1051.6010669176299
10701,1270.606669196324
10702,1270.606669196324
10703,1270.606669196324
10704,1270.606669196324
10705,1270.606669196324
10706,1270.606669196324
10707,1270.606669196324
10708,1270.606669196324
10709,1270.606669196324
10710,1270.606669196324
10711,1270.606669196324
10712,1270.606669196324
10713,1270.606669196324
10714,1270.606669196324
10715,1270.606669196324
10716,1270.606669196324
10717,1270.606669196324
10718,1270.606669196324
10719,1270.606669196324
10720,1270.606669196324
10721,1270.606669196324
10722,650.095861387651
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
