index_v2,RBP_HNRNPA1_expr_aff_50
8707,1524.4827028895863
8708,1524.4827028895863
8709,1524.4827028895863
8710,1524.4827028895863
8711,1524.4827028895863
8712,1524.4827028895863
8713,1524.4827028895863
8714,1524.4827028895863
8715,1524.4827028895863
8716,1524.4827028895863
8717,1524.4827028895863
8718,1524.4827028895863
8719,1524.4827028895863
8720,1524.4827028895863
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,1702.5754648359414
8727,1702.5754648359414
8728,1702.5754648359414
8729,841.1674339384601
8730,841.1674339384601
8731,841.1674339384601
8732,841.1674339384601
8733,841.1674339384601
8734,841.1674339384601
8735,841.1674339384601
8736,841.1674339384601
8737,841.1674339384601
8738,841.1674339384601
8739,841.1674339384601
8740,841.1674339384601
8741,841.1674339384601
8742,841.1674339384601
8743,841.1674339384601
8744,841.1674339384601
8745,0.0
8746,0.0
8747,1066.639740142341
8748,1066.639740142341
8749,841.1674339384601
8750,841.1674339384601
8751,841.1674339384601
8752,841.1674339384601
8753,841.1674339384601
8754,0.0
8755,1066.639740142341
8756,0.0
8757,841.1674339384601
8758,0.0
8759,841.1674339384601
8760,841.1674339384601
8761,841.1674339384601
8762,841.1674339384601
8763,841.1674339384601
8764,1702.5754648359414
8765,84448.03163732997
8766,1777.0939563919721
8767,1777.0939563919721
8768,1777.0939563919721
8769,1777.0939563919721
8770,1777.0939563919721
8771,0.0
8772,1066.639740142341
8773,1524.4827028895863
8774,0.0
8775,841.1674339384601
8776,0.0
8777,841.1674339384601
8778,841.1674339384601
8779,841.1674339384601
8780,841.1674339384601
8781,841.1674339384601
8782,1702.5754648359414
8783,84448.03163732997
8784,1777.0939563919721
8785,0.0
8786,1066.639740142341
8787,1524.4827028895863
8788,1524.4827028895863
8789,1524.4827028895863
8790,1524.4827028895863
8791,1524.4827028895863
8792,0.0
8793,841.1674339384601
8794,0.0
8795,841.1674339384601
8796,1702.5754648359414
8797,84448.03163732997
8798,1777.0939563919721
8799,0.0
8800,1066.639740142341
8801,1524.4827028895863
8802,1524.4827028895863
8803,1524.4827028895863
8804,1524.4827028895863
8805,1524.4827028895863
8806,0.0
8807,841.1674339384601
8808,0.0
8809,841.1674339384601
8810,1702.5754648359414
8811,84448.03163732997
8812,1777.0939563919721
8813,0.0
8814,231.16068723391885
8815,28626.124662538412
8816,13363.31602135044
8817,0.0
8818,0.0
8819,0.0
8820,0.0
8821,0.0
8822,0.0
8823,0.0
8824,0.0
8825,0.0
8826,19335.01138267077
8827,0.0
8828,12653.353371995552
8829,0.0
8830,0.0
8831,13008.334696672995
8832,39487.32546448683
8833,0.0
8834,0.0
8835,231.16068723391885
8836,0.0
8837,113797.72092806376
8838,12653.353371995552
8839,0.0
8840,0.0
8841,0.0
8842,6226.8118450680295
8843,0.0
8844,0.0
8845,0.0
8846,0.0
8847,0.0
8848,0.0
8849,0.0
8850,2403.801375621891
8851,1402.8295974358784
8852,1402.8295974358784
8853,1402.8295974358784
8854,1402.8295974358784
8855,1402.8295974358784
8856,1402.8295974358784
8857,1402.8295974358784
8858,1402.8295974358784
8859,1402.8295974358784
8860,1402.8295974358784
8861,1402.8295974358784
8862,948.0726227448677
8863,948.0726227448677
8864,948.0726227448677
8865,948.0726227448677
8866,948.0726227448677
8867,948.0726227448677
8868,324.84073348848005
8869,1292.1402981242816
8870,1292.1402981242816
8871,1292.1402981242816
8872,1292.1402981242816
8873,1292.1402981242816
8874,77079.32612396702
8875,1390.825291374583
8876,1147.7787852624738
8877,28137.915760727283
8878,0.0
8879,0.0
8880,0.0
8881,262.2734480030431
8882,262.2734480030431
8883,0.0
8884,0.0
8885,0.0
8886,0.0
8887,0.0
8888,216448.06731006707
8889,18179.38836863099
8890,18179.38836863099
8891,18179.38836863099
8892,18179.38836863099
8893,18179.38836863099
8894,2403.801375621891
8895,2403.801375621891
8896,2403.801375621891
8897,2403.801375621891
8898,2403.801375621891
8899,1402.8295974358784
8900,1402.8295974358784
8901,948.0726227448677
8902,948.0726227448677
8903,948.0726227448677
8904,948.0726227448677
8905,324.84073348848005
8906,1292.1402981242816
8907,77079.32612396702
8908,1390.825291374583
8909,1147.7787852624738
8910,28137.915760727283
8911,28137.915760727283
8912,28137.915760727283
8913,28137.915760727283
8914,28137.915760727283
8915,0.0
8916,0.0
8917,0.0
8918,262.2734480030431
8919,0.0
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,888.5469781959861
8926,888.5469781959861
8927,888.5469781959861
8928,888.5469781959861
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.0
8938,0.0
8939,0.0
8940,0.0
8941,0.0
8942,0.0
8943,0.0
8944,0.0
8945,0.0
8946,0.0
8947,0.0
8948,0.0
8949,0.0
8950,841.1674339384601
8951,0.0
8952,0.0
8953,0.0
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,0.0
8959,0.0
8960,0.0
8961,0.0
8962,0.0
8963,0.0
8964,0.0
8965,0.0
8966,0.0
8967,0.0
8968,0.0
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,0.0
8984,0.0
8985,0.0
8986,0.0
8987,0.0
8988,0.0
8989,0.0
8990,0.0
8991,0.0
8992,0.0
8993,0.0
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,0.0
9002,0.0
9003,0.0
9004,0.0
9005,0.0
9006,0.0
9007,0.0
9008,0.0
9009,0.0
9010,0.0
9011,1955.1867183383272
9012,3345.4901629413816
9013,1955.1867183383272
9014,1955.1867183383272
9015,1955.1867183383272
9016,1955.1867183383272
9017,1955.1867183383272
9018,1955.1867183383272
9019,1955.1867183383272
9020,1955.1867183383272
9021,1955.1867183383272
9022,1955.1867183383272
9023,1955.1867183383272
9024,1955.1867183383272
9025,1955.1867183383272
9026,1955.1867183383272
9027,1955.1867183383272
9028,1955.1867183383272
9029,1955.1867183383272
9030,1955.1867183383272
9031,1955.1867183383272
9032,1955.1867183383272
9033,1955.1867183383272
9034,1955.1867183383272
9035,2638.5019872894536
9036,2638.5019872894536
9037,2638.5019872894536
9038,683.3152689511263
9039,683.3152689511263
9040,2685.881531546979
9041,2685.881531546979
9042,2685.881531546979
9043,2685.881531546979
9044,2002.566262595853
9045,2002.566262595853
9046,2002.566262595853
9047,3725.382324390816
9048,3725.382324390816
9049,3725.382324390816
9050,3725.382324390816
9051,3725.382324390816
9052,3725.382324390816
9053,74949.16444838874
9054,74949.16444838874
9055,74949.16444838874
9056,30942.759637428353
9057,888.5469781959861
9058,888.5469781959861
9059,888.5469781959861
9060,888.5469781959861
9061,888.5469781959861
9062,20821.753424472503
9063,20821.753424472503
9064,19933.206446276516
9065,19933.206446276516
9066,19933.206446276516
9067,19933.206446276516
9068,19933.206446276516
9069,19933.206446276516
9070,19933.206446276516
9071,19933.206446276516
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.0
9079,0.0
9080,0.0
9081,0.0
9082,0.0
9083,0.0
9084,0.0
9085,0.0
9086,0.0
9087,0.0
9088,0.0
9089,9785.061286022163
9090,27052.626797710724
9091,44320.19230939928
9092,61587.75782108784
9093,96122.88884446495
9094,205663.8334964231
9095,12534.035894041423
9096,12534.035894041423
9097,1571.8622471471124
9098,1571.8622471471124
9099,1571.8622471471124
9100,1571.8622471471124
9101,0.0
9102,0.0
9103,44861.36894557784
9104,45544.684214528956
9105,83784.95696533786
9106,83784.95696533786
9107,83784.95696533786
9108,83784.95696533786
9109,83784.95696533786
9110,83784.95696533786
9111,83784.95696533786
9112,83784.95696533786
9113,83784.95696533786
9114,83784.95696533786
9115,83784.95696533786
9116,94589.27844724483
9117,48791.9829792135
9118,29616.61029344414
9119,430.7040154487407
9120,430.7040154487407
9121,11767.386951658991
9122,11767.386951658991
9123,888.5469781959861
9124,888.5469781959861
9125,888.5469781959861
9126,888.5469781959861
9127,888.5469781959861
9128,888.5469781959861
9129,888.5469781959861
9130,888.5469781959861
9131,888.5469781959861
9132,888.5469781959861
9133,888.5469781959861
9134,888.5469781959861
9135,888.5469781959861
9136,14153.277685446055
9137,14153.277685446055
9138,14153.277685446055
9139,14153.277685446055
9140,14153.277685446055
9141,3621.808054000491
9142,3621.808054000491
9143,3621.808054000491
9144,3621.808054000491
9145,3621.808054000491
9146,3621.808054000491
9147,3621.808054000491
9148,3621.808054000491
9149,3621.808054000491
9150,3621.808054000491
9151,3621.808054000491
9152,1066.639740142341
9153,1066.639740142341
9154,1066.639740142341
9155,1066.639740142341
9156,1066.639740142341
9157,1066.639740142341
9158,1066.639740142341
9159,1066.639740142341
9160,1066.639740142341
9161,1066.639740142341
9162,0.0
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,0.0
9176,0.0
9177,0.0
9178,0.0
9179,0.0
9180,0.0
9181,0.0
9182,1271.8714493872008
9183,1271.8714493872008
9184,1271.8714493872008
9185,1271.8714493872008
9186,0.0
9187,0.0
9188,0.0
9189,0.0
9190,0.0
9191,0.0
9192,0.0
9193,0.0
9194,0.0
9195,0.0
9196,1777.0939563919721
9197,1777.0939563919721
9198,1777.0939563919721
9199,1777.0939563919721
9200,3930.6140336356757
9201,2153.5200772437033
9202,2153.5200772437033
9203,2153.5200772437033
9204,2836.8353461948295
9205,23105.986719405035
9206,23085.74612244601
9207,35789.05959655851
9208,35789.05959655851
9209,35789.05959655851
9210,35789.05959655851
9211,35789.05959655851
9212,35789.05959655851
9213,35789.05959655851
9214,36630.22703049697
9215,36630.22703049697
9216,36630.22703049697
9217,36630.22703049697
9218,4210.364234436566
9219,3527.0489654854396
9220,2160.4184275831867
9221,2160.4184275831867
9222,2160.4184275831867
9223,1319.2509936447268
9224,1319.2509936447268
9225,1319.2509936447268
9226,1319.2509936447268
9227,1319.2509936447268
9228,1319.2509936447268
9229,1319.2509936447268
9230,1319.2509936447268
9231,1319.2509936447268
9232,635.9357246936004
9233,0.0
9234,0.0
9235,0.0
9236,0.0
9237,0.0
9238,0.0
9239,0.0
9240,0.0
9241,0.0
9242,0.0
9243,0.0
9244,0.0
9245,0.0
9246,10037.672539524548
9247,29082.33200760508
9248,29082.33200760508
9249,29082.33200760508
9250,32498.908352360708
9251,32498.908352360708
9252,32498.908352360708
9253,3416.5763447556315
9254,3416.5763447556315
9255,3416.5763447556315
9256,3416.5763447556315
9257,3416.5763447556315
9258,3416.5763447556315
9259,3416.5763447556315
9260,3416.5763447556315
9261,3416.5763447556315
9262,3416.5763447556315
9263,3416.5763447556315
9264,3416.5763447556315
9265,3416.5763447556315
9266,3416.5763447556315
9267,3416.5763447556315
9268,3416.5763447556315
9269,3416.5763447556315
9270,3416.5763447556315
9271,3416.5763447556315
9272,3416.5763447556315
9273,1366.6305379022526
9274,0.0
9275,0.0
9276,635.9357246936004
9277,635.9357246936004
9278,635.9357246936004
9279,635.9357246936004
9280,635.9357246936004
9281,635.9357246936004
9282,635.9357246936004
9283,635.9357246936004
9284,635.9357246936004
9285,635.9357246936004
9286,635.9357246936004
9287,635.9357246936004
9288,635.9357246936004
9289,635.9357246936004
9290,635.9357246936004
9291,635.9357246936004
9292,635.9357246936004
9293,635.9357246936004
9294,635.9357246936004
9295,635.9357246936004
9296,635.9357246936004
9297,635.9357246936004
9298,635.9357246936004
9299,635.9357246936004
9300,635.9357246936004
9301,39784.996050657515
9302,861.4080308974814
9303,0.0
9304,0.0
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,0.0
9312,0.0
9313,0.0
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,0.0
9322,0.0
9323,0.0
9324,0.0
9325,0.0
9326,0.0
9327,0.0
9328,0.0
9329,0.0
9330,0.0
9331,1524.4827028895863
9332,1524.4827028895863
9333,1524.4827028895863
9334,1524.4827028895863
9335,1524.4827028895863
9336,1524.4827028895863
9337,1524.4827028895863
9338,1524.4827028895863
9339,1524.4827028895863
9340,2002.566262595853
9341,2002.566262595853
9342,3369.196800498106
9343,3369.196800498106
9344,3369.196800498106
9345,3369.196800498106
9346,3369.196800498106
9347,1366.6305379022526
9348,1366.6305379022526
9349,12087.618346377925
9350,12770.93361532905
9351,12770.93361532905
9352,12770.93361532905
9353,12770.93361532905
9354,12770.93361532905
9355,12770.93361532905
9356,12770.93361532905
9357,12770.93361532905
9358,12770.93361532905
9359,159077.27720345504
9360,202461.54299040078
9361,203144.85825935192
9362,203144.85825935192
9363,193853.59406525083
9364,193853.59406525083
9365,193853.59406525083
9366,193853.59406525083
9367,193853.59406525083
9368,193853.59406525083
9369,193853.59406525083
9370,193853.59406525083
9371,193853.59406525083
9372,193853.59406525083
9373,193853.59406525083
9374,193170.27879629968
9375,167053.5785210425
9376,132518.44749766536
9377,2113.038883325661
9378,2113.038883325661
9379,2113.038883325661
9380,2113.038883325661
9381,5466.5221516090105
9382,6738.393600996212
9383,6738.393600996212
9384,6738.393600996212
9385,6738.393600996212
9386,16223.464089258461
9387,16223.464089258461
9388,16223.464089258461
9389,16223.464089258461
9390,16906.779358209587
9391,16906.779358209587
9392,14351.611044351435
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,0.0
9398,0.0
9399,10851.701026164503
9400,10851.701026164503
9401,10851.701026164503
9402,10851.701026164503
9403,10851.701026164503
9404,10851.701026164503
9405,13395.443924938905
9406,13395.443924938905
9407,13395.443924938905
9408,13395.443924938905
9409,13395.443924938905
9410,13395.443924938905
9411,13395.443924938905
9412,13395.443924938905
9413,13395.443924938905
9414,13395.443924938905
9415,13395.443924938905
9416,13395.443924938905
9417,13395.443924938905
9418,2543.7428987744015
9419,2543.7428987744015
9420,2543.7428987744015
9421,1271.8714493872008
9422,0.0
9423,0.0
9424,635.9357246936004
9425,635.9357246936004
9426,635.9357246936004
9427,635.9357246936004
9428,635.9357246936004
9429,635.9357246936004
9430,635.9357246936004
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,888.5469781959861
9439,888.5469781959861
9440,888.5469781959861
9441,3696.326545556522
9442,3696.326545556522
9443,3696.326545556522
9444,118811.8946842582
9445,127661.02944782683
9446,106997.1281883417
9447,103833.16309708844
9448,47718.44488873167
9449,48149.14890418041
9450,29814.94365234951
9451,0.0
9452,0.0
9453,861.4080308974814
9454,2769.2152049782826
9455,3835.8549451206236
9456,4266.558960569364
9457,4266.558960569364
9458,6043.652916961337
9459,3527.0489654854396
9460,4593.68870562778
9461,6296.264170463722
9462,6296.264170463722
9463,6296.264170463722
9464,6296.264170463722
9465,49155.0668534457
9466,49155.0668534457
9467,49155.0668534457
9468,49155.0668534457
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,1871.853044907024
9480,935.926522453512
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,2255.177516098239
9488,2255.177516098239
9489,2255.177516098239
9490,2255.177516098239
9491,2255.177516098239
9492,14200.657229703587
9493,12628.794982556474
9494,12628.794982556474
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,45537.78586418948
9517,45537.78586418948
9518,45537.78586418948
9519,1777.0939563919721
9520,1777.0939563919721
9521,1777.0939563919721
9522,1777.0939563919721
9523,1777.0939563919721
9524,1777.0939563919721
9525,1777.0939563919721
9526,1777.0939563919721
9527,1777.0939563919721
9528,1777.0939563919721
9529,1777.0939563919721
9530,37295.53104648013
9531,54105.25359542144
9532,0.0
9533,841.1674339384601
9534,635.9357246936004
9535,635.9357246936004
9536,635.9357246936004
9537,635.9357246936004
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,124332.38740608883
9573,124332.38740608883
9574,125173.5548400273
9575,125173.5548400273
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,2543.7428987744015
9594,2543.7428987744015
9595,2543.7428987744015
9596,2543.7428987744015
9597,2543.7428987744015
9598,1907.8071740808011
9599,1907.8071740808011
9600,1907.8071740808011
9601,1907.8071740808011
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,841.1674339384601
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,10784.080884947954
9632,1571.8622471471124
9633,1571.8622471471124
9634,1571.8622471471124
9635,1571.8622471471124
9636,30196.351292004943
9637,30196.351292004943
9638,30196.351292004943
9639,30196.351292004943
9640,30196.351292004943
9641,30196.351292004943
9642,30196.351292004943
9643,30196.351292004943
9644,9963.154047968517
9645,9963.154047968517
9646,9963.154047968517
9647,9963.154047968517
9648,187839.3778163412
9649,321409.09346585366
9650,187839.3778163412
9651,187839.3778163412
9652,187839.3778163412
9653,187839.3778163412
9654,187839.3778163412
9655,187839.3778163412
9656,187839.3778163412
9657,187839.3778163412
9658,7047.199580631395
9659,7047.199580631395
9660,7047.199580631395
9661,7047.199580631395
9662,12798.072562627558
9663,12798.072562627558
9664,12798.072562627558
9665,12798.072562627558
9666,25104.025917256626
9667,25104.025917256626
9668,25104.025917256626
9669,25104.025917256626
9670,11167.40535613917
9671,11167.40535613917
9672,11167.40535613917
9673,11167.40535613917
9674,187839.3778163412
9675,187839.3778163412
9676,187839.3778163412
9677,187839.3778163412
9678,1366.6305379022526
9679,1366.6305379022526
9680,1366.6305379022526
9681,1366.6305379022526
9682,12798.072562627558
9683,12798.072562627558
9684,12798.072562627558
9685,12798.072562627558
9686,187839.3778163412
9687,187839.3778163412
9688,187839.3778163412
9689,187839.3778163412
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,12798.072562627558
9695,12798.072562627558
9696,12798.072562627558
9697,12798.072562627558
9698,12798.072562627558
9699,12798.072562627558
9700,12798.072562627558
9701,12798.072562627558
9702,15977.75118609556
9703,15977.75118609556
9704,15977.75118609556
9705,15977.75118609556
9706,3179.678623468002
9707,3179.678623468002
9708,3179.678623468002
9709,3179.678623468002
9710,3179.678623468002
9711,3179.678623468002
9712,3179.678623468002
9713,3179.678623468002
9714,10827.032645284145
9715,10827.032645284145
9716,10827.032645284145
9717,10827.032645284145
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,216448.06731006707
9723,216448.06731006707
9724,216448.06731006707
9725,216448.06731006707
9726,216448.06731006707
9727,18179.38836863099
9728,2403.801375621891
9729,2403.801375621891
9730,2403.801375621891
9731,2403.801375621891
9732,2403.801375621891
9733,2403.801375621891
9734,1402.8295974358784
9735,1402.8295974358784
9736,1402.8295974358784
9737,948.0726227448677
9738,948.0726227448677
9739,948.0726227448677
9740,948.0726227448677
9741,324.84073348848005
9742,1292.1402981242816
9743,1292.1402981242816
9744,1292.1402981242816
9745,1292.1402981242816
9746,1292.1402981242816
9747,77079.32612396702
9748,1390.825291374583
9749,1147.7787852624738
9750,28137.915760727283
9751,0.0
9752,0.0
9753,0.0
9754,262.2734480030431
9755,262.2734480030431
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,822.9380517739938
9762,822.9380517739938
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,6226.8118450680295
9769,5758.21692315596
9770,0.0
9771,0.0
9772,0.0
9773,1955.1867183383272
9774,1955.1867183383272
9775,1955.1867183383272
9776,1955.1867183383272
9777,1955.1867183383272
9778,83784.95696533786
9779,83784.95696533786
9780,83784.95696533786
9781,3621.808054000491
9782,3621.808054000491
9783,0.0
9784,0.0
9785,35789.05959655851
9786,61238.11383240526
9787,35789.05959655851
9788,35789.05959655851
9789,35789.05959655851
9790,35789.05959655851
9791,35789.05959655851
9792,36630.22703049697
9793,1319.2509936447268
9794,635.9357246936004
9795,0.0
9796,3416.5763447556315
9797,3416.5763447556315
9798,3416.5763447556315
9799,3416.5763447556315
9800,635.9357246936004
9801,635.9357246936004
9802,635.9357246936004
9803,0.0
9804,0.0
9805,0.0
9806,1524.4827028895863
9807,1524.4827028895863
9808,1524.4827028895863
9809,1524.4827028895863
9810,1524.4827028895863
9811,1366.6305379022526
9812,2338.4206623564655
9813,1366.6305379022526
9814,1366.6305379022526
9815,1366.6305379022526
9816,1366.6305379022526
9817,1366.6305379022526
9818,1366.6305379022526
9819,12770.93361532905
9820,12770.93361532905
9821,12770.93361532905
9822,193853.59406525083
9823,193853.59406525083
9824,11645.488915845439
9825,2796.3541522767873
9826,2113.038883325661
9827,2113.038883325661
9828,2113.038883325661
9829,2113.038883325661
9830,2113.038883325661
9831,16906.779358209587
9832,16906.779358209587
9833,13395.443924938905
9834,13395.443924938905
9835,3696.326545556522
9836,3696.326545556522
9837,0.0
9838,0.0
9839,1777.0939563919721
9840,1777.0939563919721
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,25104.025917256626
9849,11167.40535613917
9850,30196.351292004943
9851,30196.351292004943
9852,30196.351292004943
9853,30196.351292004943
9854,30196.351292004943
9855,30196.351292004943
9856,30196.351292004943
9857,30196.351292004943
9858,30196.351292004943
9859,30196.351292004943
9860,51668.51598193189
9861,30196.351292004943
9862,30196.351292004943
9863,30196.351292004943
9864,30196.351292004943
9865,9963.154047968517
9866,9963.154047968517
9867,187839.3778163412
9868,187839.3778163412
9869,187839.3778163412
9870,187839.3778163412
9871,187839.3778163412
9872,187839.3778163412
9873,9895.533906751969
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,7047.199580631395
9882,1366.6305379022526
9883,1366.6305379022526
9884,12798.072562627558
9885,12798.072562627558
9886,15341.815461401959
9887,15341.815461401959
9888,15341.815461401959
9889,15341.815461401959
9890,15977.75118609556
9891,15977.75118609556
9892,15041.824663642048
9893,3179.678623468002
9894,3179.678623468002
9895,3416.5763447556315
9896,3416.5763447556315
9897,3416.5763447556315
9898,3416.5763447556315
9899,635.9357246936004
9900,635.9357246936004
9901,635.9357246936004
9902,635.9357246936004
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,1524.4827028895863
9908,1524.4827028895863
9909,1524.4827028895863
9910,1366.6305379022526
9911,1366.6305379022526
9912,1366.6305379022526
9913,1366.6305379022526
9914,12770.93361532905
9915,21852.149659635514
9916,12770.93361532905
9917,12770.93361532905
9918,12770.93361532905
9919,12770.93361532905
9920,12770.93361532905
9921,21852.149659635514
9922,12770.93361532905
9923,12770.93361532905
9924,12770.93361532905
9925,12770.93361532905
9926,12770.93361532905
9927,12770.93361532905
9928,2796.3541522767873
9929,2113.038883325661
9930,2113.038883325661
9931,2113.038883325661
9932,2113.038883325661
9933,2113.038883325661
9934,2113.038883325661
9935,3696.326545556522
9936,3696.326545556522
9937,3696.326545556522
9938,3696.326545556522
9939,30196.351292004943
9940,30196.351292004943
9941,30196.351292004943
9942,30196.351292004943
9943,30196.351292004943
9944,30196.351292004943
9945,30196.351292004943
9946,30196.351292004943
9947,30196.351292004943
9948,30196.351292004943
9949,187839.3778163412
9950,187839.3778163412
9951,187839.3778163412
9952,187839.3778163412
9953,187839.3778163412
9954,187839.3778163412
9955,187839.3778163412
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,6226.8118450680295
9989,6226.8118450680295
9990,5992.514384111994
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,22384.473076154572
9997,22384.473076154572
9998,1388.0837252963274
9999,0.0
10000,0.0
10001,0.0
10002,5523.919462199926
10003,5992.514384111994
10004,5758.21692315596
10005,0.0
10006,0.0
10007,22384.473076154572
10008,1388.0837252963274
10009,0.0
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,231.16068723391885
10052,231.16068723391885
10053,231.16068723391885
10054,231.16068723391885
10055,231.16068723391885
10056,231.16068723391885
10057,231.16068723391885
10058,231.16068723391885
10059,231.16068723391885
10060,231.16068723391885
10061,231.16068723391885
10062,231.16068723391885
10063,231.16068723391885
10064,231.16068723391885
10065,231.16068723391885
10066,231.16068723391885
10067,231.16068723391885
10068,231.16068723391885
10069,231.16068723391885
10070,231.16068723391885
10071,231.16068723391885
10072,231.16068723391885
10073,231.16068723391885
10074,231.16068723391885
10075,231.16068723391885
10076,231.16068723391885
10077,231.16068723391885
10078,231.16068723391885
10079,231.16068723391885
10080,231.16068723391885
10081,231.16068723391885
10082,231.16068723391885
10083,231.16068723391885
10084,231.16068723391885
10085,231.16068723391885
10086,231.16068723391885
10087,231.16068723391885
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,231.16068723391885
10094,7545.98290452165
10095,14860.80512180938
10096,22175.62733909711
10097,29490.449556384843
10098,29721.61024361876
10099,29952.770930852683
10100,29952.770930852683
10101,29952.770930852683
10102,42961.10562752567
10103,42961.10562752567
10104,42961.10562752567
10105,42961.10562752567
10106,42961.10562752567
10107,42961.10562752567
10108,42961.10562752567
10109,42961.10562752567
10110,42961.10562752567
10111,42961.10562752567
10112,42961.10562752567
10113,42961.10562752567
10114,42961.10562752567
10115,42961.10562752567
10116,42961.10562752567
10117,42961.10562752567
10118,42961.10562752567
10119,42961.10562752567
10120,42961.10562752567
10121,42961.10562752567
10122,42961.10562752567
10123,42961.10562752567
10124,42961.10562752567
10125,42961.10562752567
10126,42961.10562752567
10127,42961.10562752567
10128,20785.478288428567
10129,13008.334696672995
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
