index_v2,RBP_HNRNPA1_expr_aff_50
10135,474.16817147056713
10136,474.16817147056713
10137,474.16817147056713
10138,474.16817147056713
10139,474.16817147056713
10140,474.16817147056713
10141,474.16817147056713
10142,474.16817147056713
10143,474.16817147056713
10144,474.16817147056713
10145,474.16817147056713
10146,474.16817147056713
10147,474.16817147056713
10148,474.16817147056713
10149,474.16817147056713
10150,474.16817147056713
10151,474.16817147056713
10152,474.16817147056713
10153,474.16817147056713
10154,474.16817147056713
10155,474.16817147056713
10156,474.16817147056713
10157,474.16817147056713
10158,474.16817147056713
10159,474.16817147056713
10160,474.16817147056713
10161,474.16817147056713
10162,474.16817147056713
10163,474.16817147056713
10164,474.16817147056713
10165,474.16817147056713
10166,948.3363429411343
10167,1422.5045144117014
10168,1896.6726858822685
10169,1896.6726858822685
10170,1896.6726858822685
10171,1896.6726858822685
10172,1896.6726858822685
10173,1896.6726858822685
10174,1896.6726858822685
10175,10501.53415331338
10176,10975.702324783946
10177,11449.870496254514
10178,11449.870496254514
10179,11449.870496254514
10180,11449.870496254514
10181,11449.870496254514
10182,11449.870496254514
10183,11449.870496254514
10184,11449.870496254514
10185,11449.870496254514
10186,11449.870496254514
10187,11449.870496254514
10188,11449.870496254514
10189,11449.870496254514
10190,11449.870496254514
10191,11449.870496254514
10192,11449.870496254514
10193,11449.870496254514
10194,11449.870496254514
10195,11449.870496254514
10196,11449.870496254514
10197,11449.870496254514
10198,11449.870496254514
10199,11449.870496254514
10200,11449.870496254514
10201,11449.870496254514
10202,11449.870496254514
10203,11449.870496254514
10204,11449.870496254514
10205,11449.870496254514
10206,11449.870496254514
10207,11449.870496254514
10208,11449.870496254514
10209,11449.870496254514
10210,11449.870496254514
10211,11449.870496254514
10212,11449.870496254514
10213,11449.870496254514
10214,11449.870496254514
10215,11449.870496254514
10216,11449.870496254514
10217,11449.870496254514
10218,11449.870496254514
10219,11449.870496254514
10220,11449.870496254514
10221,11449.870496254514
10222,11449.870496254514
10223,11449.870496254514
10224,11449.870496254514
10225,10501.53415331338
10226,10027.365981842813
10227,10027.365981842813
10228,10027.365981842813
10229,10027.365981842813
10230,10027.365981842813
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,37264.454898547854
10249,37264.454898547854
10250,37264.454898547854
10251,37264.454898547854
10252,37264.454898547854
10253,37264.454898547854
10254,37264.454898547854
10255,37264.454898547854
10256,37264.454898547854
10257,37264.454898547854
10258,37264.454898547854
10259,37264.454898547854
10260,37264.454898547854
10261,37264.454898547854
10262,37264.454898547854
10263,37264.454898547854
10264,37264.454898547854
10265,37264.454898547854
10266,37264.454898547854
10267,37264.454898547854
10268,37264.454898547854
10269,37264.454898547854
10270,37264.454898547854
10271,37264.454898547854
10272,37264.454898547854
10273,37264.454898547854
10274,37264.454898547854
10275,37264.454898547854
10276,37264.454898547854
10277,37264.454898547854
10278,37264.454898547854
10279,37264.454898547854
10280,37264.454898547854
10281,37264.454898547854
10282,37264.454898547854
10283,37264.454898547854
10284,1896.6726858822685
10285,1422.5045144117014
10286,948.3363429411343
10287,474.16817147056713
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,474.16817147056713
10299,948.3363429411343
10300,948.3363429411343
10301,948.3363429411343
10302,948.3363429411343
10303,948.3363429411343
10304,948.3363429411343
10305,948.3363429411343
10306,948.3363429411343
10307,948.3363429411343
10308,948.3363429411343
10309,948.3363429411343
10310,948.3363429411343
10311,948.3363429411343
10312,948.3363429411343
10313,948.3363429411343
10314,948.3363429411343
10315,948.3363429411343
10316,948.3363429411343
10317,948.3363429411343
10318,948.3363429411343
10319,948.3363429411343
10320,948.3363429411343
10321,948.3363429411343
10322,948.3363429411343
10323,948.3363429411343
10324,948.3363429411343
10325,948.3363429411343
10326,948.3363429411343
10327,948.3363429411343
10328,948.3363429411343
10329,948.3363429411343
10330,948.3363429411343
10331,948.3363429411343
10332,948.3363429411343
10333,1422.5045144117014
10334,1422.5045144117014
10335,1422.5045144117014
10336,1896.6726858822685
10337,1896.6726858822685
10338,2370.840857352836
10339,2370.840857352836
10340,2370.840857352836
10341,2370.840857352836
10342,2370.840857352836
10343,2370.840857352836
10344,2370.840857352836
10345,2370.840857352836
10346,2370.840857352836
10347,2370.840857352836
10348,2370.840857352836
10349,2370.840857352836
10350,2370.840857352836
10351,2370.840857352836
10352,2370.840857352836
10353,1896.6726858822685
10354,1422.5045144117014
10355,1422.5045144117014
10356,1422.5045144117014
10357,1422.5045144117014
10358,1422.5045144117014
10359,1422.5045144117014
10360,1422.5045144117014
10361,1422.5045144117014
10362,1422.5045144117014
10363,1422.5045144117014
10364,1422.5045144117014
10365,2370.840857352836
10366,2370.840857352836
10367,2370.840857352836
10368,2370.840857352836
10369,2370.840857352836
10370,2370.840857352836
10371,2370.840857352836
10372,2370.840857352836
10373,2370.840857352836
10374,2370.840857352836
10375,2370.840857352836
10376,2370.840857352836
10377,2370.840857352836
10378,2370.840857352836
10379,1896.6726858822685
10380,1422.5045144117014
10381,1422.5045144117014
10382,948.3363429411343
10383,948.3363429411343
10384,948.3363429411343
10385,948.3363429411343
10386,948.3363429411343
10387,948.3363429411343
10388,948.3363429411343
10389,948.3363429411343
10390,948.3363429411343
10391,948.3363429411343
10392,948.3363429411343
10393,948.3363429411343
10394,948.3363429411343
10395,948.3363429411343
10396,948.3363429411343
10397,948.3363429411343
10398,948.3363429411343
10399,948.3363429411343
10400,948.3363429411343
10401,948.3363429411343
10402,948.3363429411343
10403,17683.89110633279
10404,18158.059277803357
10405,21951.404649567907
10406,21951.404649567907
10407,21951.404649567907
10408,21951.404649567907
10409,21951.404649567907
10410,21951.404649567907
10411,21951.404649567907
10412,21951.404649567907
10413,21951.404649567907
10414,21951.404649567907
10415,21951.404649567907
10416,21951.404649567907
10417,21951.404649567907
10418,21951.404649567907
10419,21951.404649567907
10420,21951.404649567907
10421,21951.404649567907
10422,21951.404649567907
10423,21951.404649567907
10424,21951.404649567907
10425,21951.404649567907
10426,21951.404649567907
10427,21951.404649567907
10428,21951.404649567907
10429,21951.404649567907
10430,21951.404649567907
10431,21951.404649567907
10432,21951.404649567907
10433,21951.404649567907
10434,21951.404649567907
10435,3319.17720029397
10436,3319.17720029397
10437,3319.17720029397
10438,3319.17720029397
10439,3793.345371764537
10440,3319.17720029397
10441,2845.009028823403
10442,948.3363429411343
10443,948.3363429411343
10444,474.16817147056713
10445,474.16817147056713
10446,474.16817147056713
10447,474.16817147056713
10448,474.16817147056713
10449,474.16817147056713
10450,474.16817147056713
10451,474.16817147056713
10452,474.16817147056713
10453,474.16817147056713
10454,474.16817147056713
10455,474.16817147056713
10456,474.16817147056713
10457,474.16817147056713
10458,474.16817147056713
10459,474.16817147056713
10460,474.16817147056713
10461,474.16817147056713
10462,474.16817147056713
10463,474.16817147056713
10464,474.16817147056713
10465,474.16817147056713
10466,474.16817147056713
10467,474.16817147056713
10468,474.16817147056713
10469,474.16817147056713
10470,474.16817147056713
10471,474.16817147056713
10472,474.16817147056713
10473,474.16817147056713
10474,474.16817147056713
10475,474.16817147056713
10476,474.16817147056713
10477,474.16817147056713
10478,474.16817147056713
10479,474.16817147056713
10480,474.16817147056713
10481,474.16817147056713
10482,474.16817147056713
10483,474.16817147056713
10484,474.16817147056713
10485,474.16817147056713
10486,474.16817147056713
10487,474.16817147056713
10488,474.16817147056713
10489,474.16817147056713
10490,474.16817147056713
10491,474.16817147056713
10492,474.16817147056713
10493,474.16817147056713
10494,474.16817147056713
10495,474.16817147056713
10496,474.16817147056713
10497,474.16817147056713
10498,474.16817147056713
10499,474.16817147056713
10500,474.16817147056713
10501,474.16817147056713
10502,948.3363429411343
10503,948.3363429411343
10504,948.3363429411343
10505,948.3363429411343
10506,948.3363429411343
10507,948.3363429411343
10508,1422.5045144117014
10509,10027.365981842813
10510,18632.227449273923
10511,27711.257088175607
10512,28185.425259646174
10513,28185.425259646174
10514,28185.425259646174
10515,28185.425259646174
10516,28185.425259646174
10517,28185.425259646174
10518,28185.425259646174
10519,28185.425259646174
10520,28185.425259646174
10521,28185.425259646174
10522,28185.425259646174
10523,28185.425259646174
10524,28185.425259646174
10525,28185.425259646174
10526,28185.425259646174
10527,28185.425259646174
10528,28185.425259646174
10529,28185.425259646174
10530,28185.425259646174
10531,28185.425259646174
10532,28185.425259646174
10533,28185.425259646174
10534,28185.425259646174
10535,28185.425259646174
10536,28659.593431116744
10537,30082.097945528454
10538,30556.26611699902
10539,31030.43428846959
10540,31030.43428846959
10541,30556.26611699902
10542,30556.26611699902
10543,30082.097945528454
10544,3793.345371764537
10545,8060.8589149996415
10546,8060.8589149996415
10547,8060.8589149996415
10548,8060.8589149996415
10549,50610.99808068463
10550,50610.99808068464
10551,50610.99808068464
10552,50610.99808068464
10553,50610.99808068464
10554,50610.99808068464
10555,50610.99808068464
10556,50610.99808068464
10557,51085.16625215521
10558,51085.16625215521
10559,51085.16625215521
10560,51085.16625215521
10561,51085.16625215521
10562,47765.989051861245
10563,47765.989051861245
10564,47765.989051861245
10565,47765.989051861245
10566,38212.79124148899
10567,29607.929774057884
10568,29133.761602587314
10569,29133.761602587314
10570,29133.761602587314
10571,29133.761602587314
10572,29133.761602587314
10573,11449.870496254514
10574,2845.009028823403
10575,2370.840857352836
10576,11924.03866772508
10577,11924.03866772508
10578,11924.03866772508
10579,11924.03866772508
10580,11924.03866772508
10581,21951.4046495679
10582,21951.404649567907
10583,21951.404649567907
10584,21951.404649567907
10585,21951.404649567907
10586,21951.404649567907
10587,21951.404649567907
10588,21951.404649567907
10589,21951.404649567907
10590,21951.404649567907
10591,21951.404649567907
10592,21951.404649567907
10593,21951.404649567907
10594,21951.404649567907
10595,21951.404649567907
10596,47765.989051861245
10597,21951.404649567907
10598,21951.404649567907
10599,21951.404649567907
10600,21951.404649567907
10601,21951.404649567907
10602,21951.404649567907
10603,21951.404649567907
10604,21951.404649567907
10605,21951.404649567907
10606,21951.404649567907
10607,21951.404649567907
10608,21951.404649567907
10609,11924.03866772508
10610,11924.03866772508
10611,11924.03866772508
10612,11924.03866772508
10613,12398.206839195649
10614,11924.03866772508
10615,11449.870496254514
10616,2845.009028823403
10617,2370.840857352836
10618,1896.6726858822685
10619,1896.6726858822685
10620,1896.6726858822685
10621,1896.6726858822685
10622,1896.6726858822685
10623,1896.6726858822685
10624,1896.6726858822685
10625,1896.6726858822685
10626,1896.6726858822685
10627,1896.6726858822685
10628,1422.5045144117014
10629,1422.5045144117014
10630,1422.5045144117014
10631,1422.5045144117014
10632,1422.5045144117014
10633,1422.5045144117014
10634,1422.5045144117014
10635,1422.5045144117014
10636,1422.5045144117014
10637,1422.5045144117014
10638,1422.5045144117014
10639,31030.434288469583
10640,39635.29575590069
10641,40583.63209884183
10642,40583.63209884183
10643,40583.63209884183
10644,40583.63209884183
10645,40583.63209884183
10646,40109.46392737126
10647,39635.29575590069
10648,66398.21650113515
10649,75003.07796856626
10650,83607.93943599737
10651,139030.4536123486
10652,129003.08763050576
10653,86927.11663629136
10654,88823.78932217364
10655,89297.95749364421
10656,89772.12566511479
10657,89297.95749364421
10658,89297.95749364421
10659,39091.29320346922
10660,48644.49101384147
10661,49118.65918531204
10662,49592.82735678261
10663,50066.99552825318
10664,50066.995528253196
10665,49592.827356782625
10666,49118.659185312055
10667,47221.98649942978
10668,47221.98649942978
10669,55352.67979539034
10670,64905.87760576258
10671,42480.30478472411
10672,42480.30478472411
10673,42480.30478472411
10674,39635.29575590069
10675,42006.13661325355
10676,32927.106974351846
10677,32452.938802881272
10678,22899.74099250903
10679,19580.56379221506
10680,19106.39562074449
10681,18632.227449273923
10682,18632.227449273923
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,948.3363429411343
10689,948.3363429411343
10690,948.3363429411343
10691,2845.009028823403
10692,2845.009028823403
10693,3319.17720029397
10694,3793.345371764537
10695,4267.513543235104
10696,4741.681714705672
10697,5690.018057646806
10698,5690.018057646806
10699,5690.018057646806
10700,48240.15722333179
10701,56845.0186907629
10702,57319.18686223347
10703,58267.52320517461
10704,58267.52320517461
10705,58267.52320517461
10706,58267.52320517461
10707,57793.35503370404
10708,57793.35503370404
10709,57793.35503370404
10710,57793.35503370404
10711,57793.35503370404
10712,57793.35503370404
10713,57793.35503370404
10714,57793.35503370404
10715,56370.85051929235
10716,54948.34600488066
10717,54948.34600488066
10718,54948.34600488066
10719,54948.34600488066
10720,54948.34600488066
10721,54474.17783341009
10722,29133.76160258732
10723,2370.840857352836
10724,2370.840857352836
10725,2370.840857352836
10726,2370.840857352836
10727,2370.840857352836
10728,2370.840857352836
10729,2370.840857352836
10730,2370.840857352836
10731,2370.840857352836
10732,2370.840857352836
10733,2370.840857352836
10734,2370.840857352836
10735,1896.6726858822685
10736,1896.6726858822685
10737,1896.6726858822685
10738,1896.6726858822685
10739,1896.6726858822685
10740,1896.6726858822685
10741,1896.6726858822685
10742,1896.6726858822685
10743,1896.6726858822685
10744,1896.6726858822685
10745,1896.6726858822685
10746,1896.6726858822685
10747,1422.5045144117014
10748,1422.5045144117014
10749,1422.5045144117014
10750,1422.5045144117014
10751,1422.5045144117014
10752,1422.5045144117014
10753,1422.5045144117014
10754,1422.5045144117014
10755,1422.5045144117014
10756,1422.5045144117014
10757,1422.5045144117014
10758,1422.5045144117014
10759,1422.5045144117014
10760,1422.5045144117014
10761,1422.5045144117014
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,948.3363429411343
10804,1422.5045144117014
10805,1422.5045144117014
10806,1422.5045144117014
10807,1422.5045144117014
10808,1422.5045144117014
10809,1422.5045144117014
10810,1422.5045144117014
10811,1422.5045144117014
10812,1422.5045144117014
10813,1422.5045144117014
10814,1422.5045144117014
10815,1422.5045144117014
10816,1422.5045144117014
10817,1422.5045144117014
10818,1422.5045144117014
10819,1422.5045144117014
10820,1422.5045144117014
10821,1422.5045144117014
10822,1422.5045144117014
10823,1422.5045144117014
10824,1422.5045144117014
10825,1422.5045144117014
10826,1422.5045144117014
10827,1422.5045144117014
10828,1422.5045144117014
10829,1422.5045144117014
10830,1422.5045144117014
10831,1422.5045144117014
10832,1422.5045144117014
10833,1422.5045144117014
10834,1422.5045144117014
10835,1422.5045144117014
10836,1422.5045144117014
10837,1422.5045144117014
10838,3793.345371764537
10839,3793.345371764537
10840,2370.840857352836
10841,2370.840857352836
10842,2370.840857352836
10843,2370.840857352836
10844,2370.840857352836
10845,2370.840857352836
10846,2370.840857352836
10847,2370.840857352836
10848,2370.840857352836
10849,2370.840857352836
10850,2370.840857352836
10851,2370.840857352836
10852,2370.840857352836
10853,2370.840857352836
10854,2370.840857352836
10855,2370.840857352836
10856,2370.840857352836
10857,2370.840857352836
10858,2370.840857352836
10859,2370.840857352836
10860,2370.840857352836
10861,2370.840857352836
10862,2370.840857352836
10863,2370.840857352836
10864,2370.840857352836
10865,2370.840857352836
10866,2370.840857352836
10867,1896.6726858822685
10868,1422.5045144117014
10869,948.3363429411343
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,474.16817147056713
10890,948.3363429411343
10891,1422.5045144117014
10892,1422.5045144117014
10893,1422.5045144117014
10894,1422.5045144117014
10895,1422.5045144117014
10896,1422.5045144117014
10897,1422.5045144117014
10898,1422.5045144117014
10899,1422.5045144117014
10900,1422.5045144117014
10901,1422.5045144117014
10902,1422.5045144117014
10903,1422.5045144117014
10904,1422.5045144117014
10905,1422.5045144117014
10906,1422.5045144117014
10907,1422.5045144117014
10908,1422.5045144117014
10909,1422.5045144117014
10910,1422.5045144117014
10911,1422.5045144117014
10912,1422.5045144117014
10913,1422.5045144117014
10914,1422.5045144117014
10915,1422.5045144117014
10916,1422.5045144117014
10917,1422.5045144117014
10918,1422.5045144117014
10919,1422.5045144117014
10920,1422.5045144117014
10921,1422.5045144117014
10922,1422.5045144117014
10923,1422.5045144117014
10924,1422.5045144117014
10925,1896.6726858822685
10926,1896.6726858822685
10927,1896.6726858822685
10928,1896.6726858822685
10929,1896.6726858822685
10930,1896.6726858822685
10931,1896.6726858822685
10932,1896.6726858822685
10933,1896.6726858822685
10934,1896.6726858822685
10935,1896.6726858822685
10936,1896.6726858822685
10937,1896.6726858822685
10938,474.16817147056713
10939,474.16817147056713
10940,474.16817147056713
10941,474.16817147056713
10942,474.16817147056713
10943,474.16817147056713
10944,474.16817147056713
10945,474.16817147056713
10946,474.16817147056713
10947,474.16817147056713
10948,474.16817147056713
10949,474.16817147056713
10950,474.16817147056713
10951,474.16817147056713
10952,474.16817147056713
10953,474.16817147056713
10954,474.16817147056713
10955,474.16817147056713
10956,474.16817147056713
10957,474.16817147056713
10958,474.16817147056713
10959,474.16817147056713
10960,474.16817147056713
10961,474.16817147056713
10962,474.16817147056713
10963,474.16817147056713
10964,474.16817147056713
10965,474.16817147056713
10966,474.16817147056713
10967,474.16817147056713
10968,474.16817147056713
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,474.16817147056713
10986,474.16817147056713
10987,474.16817147056713
10988,474.16817147056713
10989,474.16817147056713
10990,474.16817147056713
10991,474.16817147056713
10992,474.16817147056713
10993,474.16817147056713
10994,474.16817147056713
10995,474.16817147056713
10996,474.16817147056713
10997,474.16817147056713
10998,474.16817147056713
10999,474.16817147056713
11000,474.16817147056713
11001,474.16817147056713
11002,948.3363429411343
11003,1896.6726858822685
11004,2845.009028823403
11005,2845.009028823403
11006,2845.009028823403
11007,2845.009028823403
11008,2845.009028823403
11009,2845.009028823403
11010,2845.009028823403
11011,2370.840857352836
11012,2370.840857352836
11013,2370.840857352836
11014,2370.840857352836
11015,2370.840857352836
11016,2370.840857352836
11017,2370.840857352836
11018,2370.840857352836
11019,2370.840857352836
11020,2370.840857352836
11021,2370.840857352836
11022,1896.6726858822685
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,948.3363429411343
11054,948.3363429411343
11055,948.3363429411343
11056,948.3363429411343
11057,948.3363429411343
11058,948.3363429411343
11059,948.3363429411343
11060,948.3363429411343
11061,948.3363429411343
11062,948.3363429411343
11063,948.3363429411343
11064,948.3363429411343
11065,948.3363429411343
11066,948.3363429411343
11067,948.3363429411343
11068,948.3363429411343
11069,948.3363429411343
11070,948.3363429411343
11071,948.3363429411343
11072,948.3363429411343
11073,948.3363429411343
11074,948.3363429411343
11075,22899.74099250903
11076,22899.74099250903
11077,22899.74099250903
11078,22899.74099250903
11079,22899.74099250903
11080,22899.74099250903
11081,22899.74099250903
11082,22899.74099250903
11083,22899.74099250903
11084,22899.74099250903
11085,22899.74099250903
11086,22899.74099250903
11087,22899.74099250903
11088,22899.74099250903
11089,22899.74099250903
11090,22425.57282103846
11091,21951.4046495679
11092,21951.4046495679
11093,21951.4046495679
11094,21951.4046495679
11095,21951.4046495679
11096,21951.4046495679
11097,21951.4046495679
11098,21951.4046495679
11099,21951.4046495679
11100,22425.572821038466
11101,22425.572821038466
11102,22425.572821038466
11103,22425.572821038466
11104,22425.572821038466
11105,22425.572821038466
11106,22425.572821038466
11107,22425.572821038466
11108,22425.572821038466
11109,22425.572821038466
11110,22425.572821038466
11111,22425.572821038466
11112,22425.572821038466
11113,22425.572821038466
11114,22425.572821038466
11115,11449.870496254514
11116,474.16817147056713
11117,474.16817147056713
11118,474.16817147056713
11119,474.16817147056713
11120,474.16817147056713
11121,474.16817147056713
11122,474.16817147056713
11123,474.16817147056713
11124,474.16817147056713
11125,474.16817147056713
11126,474.16817147056713
11127,474.16817147056713
11128,474.16817147056713
11129,474.16817147056713
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,948.3363429411343
11143,948.3363429411343
11144,948.3363429411343
11145,948.3363429411343
11146,948.3363429411343
11147,948.3363429411343
11148,948.3363429411343
11149,948.3363429411343
11150,948.3363429411343
11151,948.3363429411343
11152,948.3363429411343
11153,948.3363429411343
11154,948.3363429411343
11155,948.3363429411343
11156,948.3363429411343
11157,948.3363429411343
11158,948.3363429411343
11159,948.3363429411343
11160,948.3363429411343
11161,948.3363429411343
11162,948.3363429411343
11163,948.3363429411343
11164,948.3363429411343
11165,948.3363429411343
11166,948.3363429411343
11167,948.3363429411343
11168,948.3363429411343
11169,948.3363429411343
11170,948.3363429411343
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,474.16817147056713
11188,474.16817147056713
11189,474.16817147056713
11190,474.16817147056713
11191,474.16817147056713
11192,474.16817147056713
11193,474.16817147056713
11194,474.16817147056713
11195,474.16817147056713
11196,474.16817147056713
11197,474.16817147056713
11198,474.16817147056713
11199,474.16817147056713
11200,474.16817147056713
11201,474.16817147056713
11202,474.16817147056713
11203,474.16817147056713
11204,474.16817147056713
11205,474.16817147056713
11206,474.16817147056713
11207,474.16817147056713
11208,474.16817147056713
11209,474.16817147056713
11210,474.16817147056713
11211,474.16817147056713
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,474.16817147056713
11244,474.16817147056713
11245,474.16817147056713
11246,474.16817147056713
11247,474.16817147056713
11248,474.16817147056713
11249,474.16817147056713
11250,474.16817147056713
11251,474.16817147056713
11252,474.16817147056713
11253,474.16817147056713
11254,474.16817147056713
11255,474.16817147056713
11256,474.16817147056713
11257,474.16817147056713
11258,474.16817147056713
11259,474.16817147056713
11260,3793.345371764537
11261,13346.543182136782
11262,13346.543182136782
11263,13346.543182136782
11264,13346.543182136782
11265,13346.543182136782
11266,13346.543182136782
11267,13346.543182136782
11268,12872.375010666216
11269,12872.375010666216
11270,12872.375010666216
11271,12872.375010666216
11272,12872.375010666216
11273,12872.375010666216
11274,12872.375010666216
11275,12872.375010666216
11276,12872.375010666216
11277,12872.375010666216
11278,12872.375010666216
11279,12872.375010666216
11280,12872.375010666216
11281,12872.375010666216
11282,12872.375010666216
11283,12872.375010666216
11284,12872.375010666216
11285,12872.375010666216
11286,12872.375010666216
11287,12872.375010666216
11288,12872.375010666216
11289,12872.375010666216
11290,12872.375010666216
11291,12872.375010666216
11292,12872.375010666216
11293,474.16817147056713
11294,474.16817147056713
11295,474.16817147056713
11296,474.16817147056713
11297,474.16817147056713
11298,474.16817147056713
11299,474.16817147056713
11300,474.16817147056713
11301,474.16817147056713
11302,474.16817147056713
11303,474.16817147056713
11304,474.16817147056713
11305,474.16817147056713
11306,474.16817147056713
11307,474.16817147056713
11308,474.16817147056713
11309,474.16817147056713
11310,474.16817147056713
11311,474.16817147056713
11312,474.16817147056713
11313,474.16817147056713
11314,474.16817147056713
11315,474.16817147056713
11316,474.16817147056713
11317,474.16817147056713
11318,474.16817147056713
11319,474.16817147056713
11320,948.3363429411343
11321,948.3363429411343
11322,948.3363429411343
11323,948.3363429411343
11324,948.3363429411343
11325,948.3363429411343
11326,948.3363429411343
11327,474.16817147056713
11328,474.16817147056713
11329,474.16817147056713
11330,474.16817147056713
11331,474.16817147056713
11332,474.16817147056713
11333,474.16817147056713
11334,474.16817147056713
11335,474.16817147056713
11336,474.16817147056713
11337,474.16817147056713
11338,474.16817147056713
11339,474.16817147056713
11340,474.16817147056713
11341,474.16817147056713
11342,474.16817147056713
11343,474.16817147056713
11344,474.16817147056713
11345,474.16817147056713
11346,474.16817147056713
11347,474.16817147056713
11348,474.16817147056713
11349,474.16817147056713
11350,474.16817147056713
11351,474.16817147056713
11352,474.16817147056713
11353,474.16817147056713
11354,0.0
11355,0.0
11356,948.3363429411343
11357,948.3363429411343
11358,948.3363429411343
11359,948.3363429411343
11360,1422.5045144117014
11361,1422.5045144117014
11362,1422.5045144117014
11363,1422.5045144117014
11364,1422.5045144117014
11365,1896.6726858822685
11366,2370.840857352836
11367,2370.840857352836
11368,2370.840857352836
11369,2370.840857352836
11370,2370.840857352836
11371,2370.840857352836
11372,2370.840857352836
11373,2370.840857352836
11374,2370.840857352836
11375,2370.840857352836
11376,2370.840857352836
11377,2370.840857352836
11378,2370.840857352836
11379,1896.6726858822685
11380,1422.5045144117014
11381,1422.5045144117014
11382,948.3363429411343
11383,948.3363429411343
11384,948.3363429411343
11385,474.16817147056713
11386,474.16817147056713
11387,0.0
11388,474.16817147056713
11389,474.16817147056713
11390,474.16817147056713
11391,474.16817147056713
11392,474.16817147056713
11393,474.16817147056713
11394,10501.53415331338
11395,11924.03866772508
11396,11924.03866772508
11397,11924.03866772508
11398,11924.03866772508
11399,11924.03866772508
11400,11924.03866772508
11401,11924.03866772508
11402,11924.03866772508
11403,11924.03866772508
11404,11924.03866772508
11405,11924.03866772508
11406,1422.5045144117014
11407,474.16817147056713
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,2370.840857352836
11434,2370.840857352836
11435,2370.840857352836
11436,2370.840857352836
11437,2370.840857352836
11438,2370.840857352836
11439,2370.840857352836
11440,2370.840857352836
11441,2370.840857352836
11442,2370.840857352836
11443,2845.009028823403
11444,2845.009028823403
11445,2845.009028823403
11446,3793.345371764537
11447,4741.681714705672
11448,4741.681714705672
11449,4741.681714705672
11450,4741.681714705672
11451,4741.681714705672
11452,4741.681714705672
11453,4741.681714705672
11454,4741.681714705672
11455,4741.681714705672
11456,4741.681714705672
11457,4741.681714705672
11458,4741.681714705672
11459,4741.681714705672
11460,4741.681714705672
11461,4741.681714705672
11462,4741.681714705672
11463,4741.681714705672
11464,4741.681714705672
11465,4741.681714705672
11466,4741.681714705672
11467,4741.681714705672
11468,4741.681714705672
11469,3793.345371764537
11470,3319.17720029397
