index_v2,RBP_G3BP2_expr_aff_50
10776,751.829061553696
10777,751.829061553696
10778,751.829061553696
10779,751.829061553696
10780,751.829061553696
10781,751.829061553696
10782,743.0554865607055
10783,743.0554865607055
10784,743.0554865607055
10785,743.0554865607055
10786,906.6419094453192
10787,906.6419094453192
10788,906.6419094453192
10789,702.3280128059137
10790,702.3280128059137
10791,865.4701693463893
10792,865.4701693463893
10793,865.4701693463893
10794,865.4701693463893
10795,824.1957619654718
10796,685.4201262535997
10797,685.4201262535997
10798,685.4201262535997
10799,685.4201262535997
10800,685.4201262535997
10801,872.7206931634173
10802,872.7206931634173
10803,960.8986369799691
10804,960.8986369799691
10805,960.8986369799691
10806,960.8986369799691
10807,960.8986369799691
10808,960.8986369799691
10809,960.8986369799691
10810,774.5670880290629
10811,774.5670880290629
10812,774.5670880290629
10813,774.5670880290629
10814,774.5670880290629
10815,774.5670880290629
10816,610.9806651444492
10817,610.9806651444492
10818,610.9806651444492
10819,610.9806651444492
10820,610.9806651444492
10821,797.3122140953552
10822,797.3122140953552
10823,797.3122140953552
10824,797.3122140953552
10825,797.3122140953552
10826,779.2271991248683
10827,789.3804607809631
10828,789.3804607809631
10829,789.3804607809631
10830,789.3804607809631
10831,789.3804607809631
10832,789.3804607809631
10833,789.3804607809631
10834,789.3804607809631
10835,789.3804607809631
10836,789.3804607809631
10837,789.3804607809631
10838,952.4171741441645
10839,952.4171741441645
10840,1026.4177455085623
10841,1026.4177455085623
10842,1026.4177455085623
10843,1026.4177455085623
10844,1035.1913205015528
10845,848.8597715506467
10846,848.8597715506467
10847,899.0157978059276
10848,899.0157978059276
10849,753.958656235939
10850,753.958656235939
10851,753.958656235939
10852,753.958656235939
10853,753.958656235939
10854,753.958656235939
10855,753.958656235939
10856,753.958656235939
10857,646.3041662488899
10858,646.3041662488899
10859,646.3041662488899
10860,646.3041662488899
10861,646.3041662488899
10862,646.3041662488899
10863,646.3041662488899
10864,646.3041662488899
10865,655.1118229460305
10866,655.1118229460305
10867,492.075109582829
10868,492.075109582829
10869,492.075109582829
10870,328.4886866982152
10871,328.4886866982152
10872,328.4886866982152
10873,183.43154512822656
10874,183.43154512822656
10875,183.43154512822656
10876,183.43154512822656
10877,183.43154512822656
10878,183.43154512822656
10879,183.43154512822656
10880,183.43154512822656
10881,183.43154512822656
10882,67.73725794541198
10883,67.73725794541198
10884,67.73725794541198
10885,124.06674617743649
10886,124.06674617743649
10887,124.06674617743649
10888,124.06674617743649
10889,124.06674617743649
10890,124.06674617743649
10891,124.06674617743649
10892,115.29317118444608
10893,115.29317118444608
10894,115.29317118444608
10895,115.29317118444608
10896,65.13714492916509
10897,65.13714492916509
10898,65.13714492916509
10899,65.13714492916509
10900,65.13714492916509
10901,65.13714492916509
10902,65.13714492916509
10903,65.13714492916509
10904,65.13714492916509
10905,65.13714492916509
10906,65.13714492916509
10907,65.13714492916509
10908,65.13714492916509
10909,65.13714492916509
10910,65.13714492916509
10911,65.13714492916509
10912,56.329488232024495
10913,56.329488232024495
10914,56.329488232024495
10915,56.329488232024495
10916,56.329488232024495
10917,56.329488232024495
10918,56.329488232024495
10919,56.329488232024495
10920,56.329488232024495
10921,56.329488232024495
10922,56.329488232024495
10923,56.329488232024495
10924,56.329488232024495
10925,56.329488232024495
10926,56.329488232024495
10927,56.329488232024495
10928,56.329488232024495
10929,56.329488232024495
10930,56.329488232024495
10931,56.329488232024495
10932,56.329488232024495
10933,56.329488232024495
10934,56.329488232024495
10935,56.329488232024495
10936,56.329488232024495
10937,56.329488232024495
10938,145.67396976303175
10939,145.67396976303175
10940,145.67396976303175
10941,145.67396976303175
10942,145.67396976303175
10943,145.67396976303175
10944,145.67396976303175
10945,145.67396976303175
10946,145.67396976303175
10947,145.67396976303175
10948,145.67396976303175
10949,145.67396976303175
10950,145.67396976303175
10951,145.67396976303175
10952,145.67396976303175
10953,145.67396976303175
10954,145.67396976303175
10955,145.67396976303175
10956,145.67396976303175
10957,145.67396976303175
10958,145.67396976303175
10959,145.67396976303175
10960,145.67396976303175
10961,145.67396976303175
10962,145.67396976303175
10963,145.67396976303175
10964,145.67396976303175
10965,145.67396976303175
10966,284.4496054749038
10967,284.4496054749038
10968,284.4496054749038
10969,284.4496054749038
10970,284.4496054749038
10971,284.4496054749038
10972,284.4496054749038
10973,284.4496054749038
10974,284.4496054749038
10975,284.4496054749038
10976,284.4496054749038
10977,284.4496054749038
10978,284.4496054749038
10979,284.4496054749038
10980,284.4496054749038
10981,284.4496054749038
10982,284.4496054749038
10983,213.0846957371094
10984,213.0846957371094
10985,213.0846957371094
10986,213.0846957371094
10987,213.0846957371094
10988,213.0846957371094
10989,334.9524448966675
10990,334.9524448966675
10991,334.9524448966675
10992,334.9524448966675
10993,334.9524448966675
10994,334.9524448966675
10995,334.9524448966675
10996,334.9524448966675
10997,334.9524448966675
10998,334.9524448966675
10999,334.9524448966675
11000,334.9524448966675
11001,334.9524448966675
11002,497.98915825986904
11003,359.213522547997
11004,359.213522547997
11005,359.213522547997
11006,359.213522547997
11007,359.213522547997
11008,457.7864361198505
11009,457.7864361198505
11010,457.7864361198505
11011,262.5541158956405
11012,289.41530656321686
11013,289.41530656321686
11014,289.41530656321686
11015,331.53153562273235
11016,364.56618826705227
11017,364.56618826705227
11018,527.7083448075279
11019,527.7083448075279
11020,527.7083448075279
11021,527.7083448075279
11022,364.67163144432635
11023,364.67163144432635
11024,364.67163144432635
11025,364.67163144432635
11026,364.67163144432635
11027,364.67163144432635
11028,364.67163144432635
11029,266.09871787247283
11030,266.09871787247283
11031,266.09871787247283
11032,266.09871787247283
11033,266.09871787247283
11034,266.09871787247283
11035,266.09871787247283
11036,266.09871787247283
11037,266.09871787247283
11038,506.7764702321997
11039,506.7764702321997
11040,506.7764702321997
11041,505.8319812716142
11042,505.8319812716142
11043,478.9707906040378
11044,478.9707906040378
11045,478.9707906040378
11046,478.9707906040378
11047,521.0870196635533
11048,521.0870196635533
11049,478.9707906040378
11050,487.8524094784013
11051,454.81775683408137
11052,291.67560029360584
11053,291.67560029360584
11054,291.67560029360584
11055,291.67560029360584
11056,291.67560029360584
11057,291.67560029360584
11058,291.67560029360584
11059,291.67560029360584
11060,291.67560029360584
11061,291.67560029360584
11062,291.67560029360584
11063,291.67560029360584
11064,291.67560029360584
11065,291.67560029360584
11066,291.67560029360584
11067,291.67560029360584
11068,291.67560029360584
11069,291.67560029360584
11070,291.67560029360584
11071,291.67560029360584
11072,50.997847933878994
11073,50.997847933878994
11074,50.997847933878994
11075,50.997847933878994
11076,50.997847933878994
11077,8.881618874363479
11078,8.881618874363479
11079,8.881618874363479
11080,8.881618874363479
11081,8.881618874363479
11082,8.881618874363479
11083,8.881618874363479
11084,8.881618874363479
11085,8.881618874363479
11086,411.65159563670636
11087,411.65159563670636
11088,402.7699767623429
11089,402.7699767623429
11090,402.7699767623429
11091,402.7699767623429
11092,402.7699767623429
11093,402.7699767623429
11094,541.5456124742149
11095,541.5456124742149
11096,541.5456124742149
11097,541.5456124742149
11098,541.5456124742149
11099,541.5456124742149
11100,541.5456124742149
11101,541.5456124742149
11102,541.5456124742149
11103,541.5456124742149
11104,553.6821589535132
11105,553.6821589535132
11106,553.6821589535132
11107,553.6821589535132
11108,553.6821589535132
11109,651.2860545664553
11110,651.2860545664553
11111,670.3209350969133
11112,670.3209350969133
11113,670.3209350969133
11114,670.3209350969133
11115,744.6299951221507
11116,800.9594833541752
11117,800.9594833541752
11118,800.9594833541752
11119,800.9594833541752
11120,800.9594833541752
11121,398.18950659183236
11122,398.18950659183236
11123,398.18950659183236
11124,398.18950659183236
11125,398.18950659183236
11126,398.18950659183236
11127,259.41387087996026
11128,259.41387087996026
11129,259.41387087996026
11130,259.41387087996026
11131,259.41387087996026
11132,259.41387087996026
11133,259.41387087996026
11134,259.41387087996026
11135,259.41387087996026
11136,259.41387087996026
11137,259.41387087996026
11138,172.7547773167774
11139,421.36965959028225
11140,347.06059956504487
11141,340.88713758830136
11142,620.4599598129154
11143,620.4599598129154
11144,620.4599598129154
11145,620.4599598129154
11146,620.4599598129154
11147,620.4599598129154
11148,620.4599598129154
11149,620.4599598129154
11150,620.4599598129154
11151,477.2780591847575
11152,477.2780591847575
11153,477.2780591847575
11154,477.2780591847575
11155,477.2780591847575
11156,477.2780591847575
11157,477.2780591847575
11158,427.12203292947646
11159,427.12203292947646
11160,427.12203292947646
11161,427.12203292947646
11162,427.12203292947646
11163,427.12203292947646
11164,427.12203292947646
11165,282.06489135948794
11166,282.06489135948794
11167,282.06489135948794
11168,282.06489135948794
11169,255.2037006919115
11170,255.2037006919115
11171,255.2037006919115
11172,255.2037006919115
11173,255.2037006919115
11174,255.2037006919115
11175,255.2037006919115
11176,255.2037006919115
11177,255.2037006919115
11178,255.2037006919115
11179,255.2037006919115
11180,245.1531063178044
11181,245.1531063178044
11182,245.1531063178044
11183,245.1531063178044
11184,245.1531063178044
11185,257.28965279710275
11186,257.28965279710275
11187,257.28965279710275
11188,257.28965279710275
11189,207.24167042319485
11190,207.24167042319485
11191,109.74044209224033
11192,109.74044209224033
11193,109.74044209224033
11194,109.74044209224033
11195,109.74044209224033
11196,109.74044209224033
11197,109.74044209224033
11198,109.74044209224033
11199,109.74044209224033
11200,109.74044209224033
11201,109.74044209224033
11202,109.74044209224033
11203,109.74044209224033
11204,272.77715545544186
11205,272.77715545544186
11206,272.77715545544186
11207,272.77715545544186
11208,284.9137019347402
11209,284.9137019347402
11210,187.3098063217982
11211,187.3098063217982
11212,175.17325984249985
11213,175.17325984249985
11214,175.17325984249985
11215,175.17325984249985
11216,175.17325984249985
11217,175.17325984249985
11218,175.17325984249985
11219,175.17325984249985
11220,175.17325984249985
11221,184.05487871686333
11222,184.05487871686333
11223,184.05487871686333
11224,230.95875326249603
11225,230.95875326249603
11226,227.7038256575612
11227,227.7038256575612
11228,227.7038256575612
11229,230.30393867380806
11230,230.30393867380806
11231,230.30393867380806
11232,230.30393867380806
11233,230.30393867380806
11234,230.30393867380806
11235,230.30393867380806
11236,393.34342793229615
11237,393.34342793229615
11238,393.34342793229615
11239,393.34342793229615
11240,393.34342793229615
11241,393.34342793229615
11242,485.7428795274061
11243,485.7428795274061
11244,485.7428795274061
11245,485.7428795274061
11246,485.7428795274061
11247,485.7428795274061
11248,485.7428795274061
11249,485.7428795274061
11250,485.7428795274061
11251,476.8612606530427
11252,476.8612606530427
11253,476.8612606530427
11254,476.8612606530427
11255,476.8612606530427
11256,476.8612606530427
11257,476.8612606530427
11258,621.9184022230313
11259,621.9184022230313
11260,696.2274622482687
11261,696.2274622482687
11262,696.2274622482687
11263,696.2274622482687
11264,687.345843373905
11265,486.2868743394344
11266,477.4052554650709
11267,474.8051424488241
11268,335.7942665752655
11269,335.7942665752655
11270,335.7942665752655
11271,335.7942665752655
11272,335.7942665752655
11273,335.7942665752655
11274,335.7942665752655
11275,335.7942665752655
11276,335.7942665752655
11277,335.7942665752655
11278,335.7942665752655
11279,335.7942665752655
11280,335.7942665752655
11281,335.7942665752655
11282,335.7942665752655
11283,335.7942665752655
11284,335.7942665752655
11285,335.7942665752655
11286,335.7942665752655
11287,335.7942665752655
11288,347.9308130545639
11289,347.9308130545639
11290,347.9308130545639
11291,347.9308130545639
11292,347.9308130545639
11293,301.3193887761152
11294,301.3193887761152
11295,301.3193887761152
11296,301.3193887761152
11297,301.3193887761152
11298,301.3193887761152
11299,301.3193887761152
11300,193.66489878906614
11301,193.66489878906614
11302,193.66489878906614
11303,193.66489878906614
11304,193.66489878906614
11305,193.66489878906614
11306,193.66489878906614
11307,193.66489878906614
11308,193.66489878906614
11309,193.66489878906614
11310,193.66489878906614
11311,193.66489878906614
11312,193.66489878906614
11313,193.66489878906614
11314,193.66489878906614
11315,315.42720477135015
11316,306.6536297783598
11317,306.6536297783598
11318,306.6536297783598
11319,315.5352486527232
11320,534.7987829659618
11321,480.5513840265335
11322,480.5513840265335
11323,480.5513840265335
11324,530.7074102818145
11325,530.7074102818145
11326,530.7074102818145
11327,408.9451042995305
11328,408.9451042995305
11329,408.9451042995305
11330,408.9451042995305
11331,408.9451042995305
11332,408.9451042995305
11333,408.9451042995305
11334,408.9451042995305
11335,408.9451042995305
11336,408.9451042995305
11337,408.9451042995305
11338,626.3280210715527
11339,626.3280210715527
11340,626.3280210715527
11341,626.3280210715527
11342,504.5657150892688
11343,504.5657150892688
11344,504.5657150892688
11345,504.5657150892688
11346,504.5657150892688
11347,504.5657150892688
11348,504.5657150892688
11349,504.5657150892688
11350,504.5657150892688
11351,504.5657150892688
11352,495.68409621490525
11353,495.68409621490525
11354,373.9217902326212
11355,276.42056190166676
11356,267.5389430273033
11357,267.5389430273033
11358,267.5389430273033
11359,267.5389430273033
11360,267.5389430273033
11361,267.5389430273033
11362,267.5389430273033
11363,267.5389430273033
11364,217.38291677202227
11365,217.38291677202227
11366,359.81397423738633
11367,359.81397423738633
11368,359.81397423738633
11369,359.81397423738633
11370,409.86195661129426
11371,409.86195661129426
11372,409.86195661129426
11373,409.86195661129426
11374,409.86195661129426
11375,409.86195661129426
11376,409.86195661129426
11377,409.86195661129426
11378,409.86195661129426
11379,409.86195661129426
11380,409.86195661129426
11381,409.86195661129426
11382,409.86195661129426
11383,409.86195661129426
11384,409.86195661129426
11385,409.86195661129426
11386,572.8986699744958
11387,572.8986699744958
11388,483.2265276759461
11389,483.2265276759461
11390,483.2265276759461
11391,433.17854530203823
11392,433.17854530203823
11393,287.5045755390065
11394,287.5045755390065
11395,318.2471165892847
11396,318.2471165892847
11397,318.2471165892847
11398,318.2471165892847
11399,318.2471165892847
11400,318.2471165892847
11401,318.2471165892847
11402,318.2471165892847
11403,318.2471165892847
11404,318.2471165892847
11405,318.2471165892847
11406,362.76627701950156
11407,525.9084335599771
11408,534.7900524343406
11409,534.7900524343406
11410,534.7900524343406
11411,534.7900524343406
11412,534.7900524343406
11413,534.7900524343406
11414,534.7900524343406
11415,534.7900524343406
11416,534.7900524343406
11417,534.7900524343406
11418,534.7900524343406
11419,534.7900524343406
11420,534.7900524343406
11421,534.7900524343406
11422,534.7900524343406
11423,534.7900524343406
11424,534.7900524343406
11425,534.7900524343406
11426,534.7900524343406
11427,534.7900524343406
11428,534.7900524343406
11429,534.7900524343406
11430,534.7900524343406
11431,627.1895040294505
11432,627.1895040294505
11433,661.3501784583773
11434,498.20802191790176
11435,498.20802191790176
11436,498.20802191790176
11437,498.20802191790176
11438,506.98159691089216
11439,498.0999780365287
11440,498.0999780365287
11441,637.9472989892997
11442,637.9472989892997
11443,637.9472989892997
11444,637.9472989892997
11445,637.9472989892997
11446,637.9472989892997
11447,637.9472989892997
11448,637.9472989892997
11449,842.2611956287053
11450,842.2611956287053
11451,842.2611956287053
11452,749.8617440335953
11453,749.8617440335953
11454,779.3230477174187
11455,779.3230477174187
11456,779.3230477174187
11457,942.3597610806203
11458,942.3597610806203
11459,942.3597610806203
11460,942.3597610806203
11461,942.3597610806203
11462,661.1270968150064
11463,661.1270968150064
11464,661.1270968150064
11465,661.1270968150064
11466,661.1270968150064
11467,661.1270968150064
11468,661.1270968150064
11469,661.1270968150064
11470,661.1270968150064
11471,661.1270968150064
11472,661.1270968150064
11473,661.1270968150064
11474,661.1270968150064
11475,661.1270968150064
11476,661.1270968150064
11477,661.1270968150064
11478,661.1270968150064
11479,661.1270968150064
11480,661.1270968150064
11481,661.1270968150064
11482,661.1270968150064
11483,652.353521822016
11484,652.353521822016
11485,652.353521822016
11486,652.353521822016
11487,512.5062008692449
11488,512.5062008692449
11489,512.5062008692449
11490,512.5062008692449
11491,512.5062008692449
11492,512.5062008692449
11493,512.5062008692449
11494,512.5062008692449
11495,512.5062008692449
11496,512.5062008692449
11497,512.5062008692449
11498,512.5062008692449
11499,308.19230422983935
11500,308.19230422983935
11501,308.19230422983935
11502,308.19230422983935
11503,308.19230422983935
11504,115.69428718281458
11505,115.69428718281458
11506,115.69428718281458
11507,115.69428718281458
11508,115.69428718281458
11509,115.69428718281458
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,12.136546479298337
11515,12.136546479298337
11516,12.136546479298337
11517,12.136546479298337
11518,20.91012147228873
11519,20.91012147228873
11520,20.91012147228873
11521,184.0522780127643
11522,184.0522780127643
11523,184.0522780127643
11524,208.325370971361
11525,208.325370971361
11526,208.325370971361
11527,208.325370971361
11528,208.325370971361
11529,208.325370971361
11530,208.325370971361
11531,208.325370971361
11532,208.325370971361
11533,208.325370971361
11534,208.325370971361
11535,208.325370971361
11536,208.325370971361
11537,208.325370971361
11538,208.325370971361
11539,371.36208433456255
11540,371.36208433456255
11541,371.36208433456255
11542,371.36208433456255
11543,371.36208433456255
11544,371.36208433456255
11545,371.36208433456255
11546,371.36208433456255
11547,371.36208433456255
11548,371.36208433456255
11549,264.2189793632825
11550,264.2189793632825
11551,264.2189793632825
11552,443.1947838154154
11553,443.1947838154154
11554,443.1947838154154
11555,443.1947838154154
11556,443.1947838154154
11557,443.1947838154154
11558,691.7016222075472
11559,691.7016222075472
11560,691.7016222075472
11561,691.7016222075472
11562,691.7016222075472
11563,781.3737645060968
11564,781.3737645060968
11565,618.3370511428952
11566,618.3370511428952
11567,618.3370511428952
11568,618.3370511428952
11569,618.3370511428952
11570,618.3370511428952
11571,618.3370511428952
11572,618.3370511428952
11573,618.3370511428952
11574,618.3370511428952
11575,618.3370511428952
11576,618.3370511428952
11577,618.3370511428952
11578,618.3370511428952
11579,618.3370511428952
11580,618.3370511428952
11581,618.3370511428952
11582,618.3370511428952
11583,541.427878101411
11584,541.427878101411
11585,541.427878101411
11586,541.427878101411
11587,541.427878101411
11588,541.427878101411
11589,541.427878101411
11590,541.427878101411
11591,541.427878101411
11592,541.427878101411
11593,425.7335909185964
11594,425.7335909185964
11595,425.7335909185964
11596,425.7335909185964
11597,425.7335909185964
11598,338.1789806906814
11599,338.1789806906814
11600,338.1789806906814
11601,338.1789806906814
11602,338.1789806906814
11603,338.1789806906814
11604,338.1789806906814
11605,338.1789806906814
11606,338.1789806906814
11607,89.67214229854962
11608,89.67214229854962
11609,89.67214229854962
11610,89.67214229854962
11611,89.67214229854962
11612,89.67214229854962
11613,182.07159389365958
11614,92.39945159510997
11615,457.43962295336775
11616,457.43962295336775
11617,457.43962295336775
11618,457.43962295336775
11619,457.43962295336775
11620,457.43962295336775
11621,457.43962295336775
11622,457.43962295336775
11623,457.43962295336775
11624,457.43962295336775
11625,457.43962295336775
11626,457.43962295336775
11627,457.43962295336775
11628,457.43962295336775
11629,457.43962295336775
11630,457.43962295336775
11631,457.43962295336775
11632,457.43962295336775
11633,457.43962295336775
11634,457.43962295336775
11635,457.43962295336775
11636,457.43962295336775
11637,457.43962295336775
11638,457.43962295336775
11639,457.43962295336775
11640,457.43962295336775
11641,457.43962295336775
11642,457.43962295336775
11643,457.43962295336775
11644,457.43962295336775
11645,457.43962295336775
11646,457.43962295336775
11647,457.43962295336775
11648,457.43962295336775
11649,457.43962295336775
11650,457.43962295336775
11651,457.43962295336775
11652,457.43962295336775
11653,457.43962295336775
11654,510.7141411212895
11655,510.7141411212895
11656,510.7141411212895
11657,510.7141411212895
11658,847.9486328513854
11659,847.9486328513854
11660,847.9486328513854
11661,750.4474045204308
11662,750.4474045204308
11663,749.5029155598454
11664,749.5029155598454
11665,482.9084614931276
11666,525.024690552643
11667,525.024690552643
11668,525.024690552643
11669,525.024690552643
11670,525.024690552643
11671,525.024690552643
11672,599.4445703545401
11673,824.7646170403403
11674,824.7646170403403
11675,824.7646170403403
11676,824.7646170403403
11677,824.7646170403403
11678,824.7646170403403
11679,824.7646170403403
11680,824.7646170403403
11681,824.7646170403403
11682,824.7646170403403
11683,824.7646170403403
11684,824.7646170403403
11685,824.7646170403403
11686,824.7646170403403
11687,824.7646170403403
11688,824.7646170403403
11689,824.7646170403403
11690,824.7646170403403
11691,824.7646170403403
11692,824.7646170403403
11693,824.7646170403403
11694,679.0906472773087
11695,341.8561555472128
11696,341.8561555472128
11697,341.8561555472128
11698,341.8561555472128
11699,341.8561555472128
11700,341.8561555472128
11701,341.8561555472128
11702,341.8561555472128
11703,341.8561555472128
11704,341.8561555472128
11705,341.8561555472128
11706,341.8561555472128
11707,341.8561555472128
11708,341.8561555472128
11709,389.19858172759973
11710,163.87853504179952
11711,163.87853504179952
11712,163.87853504179952
11713,163.87853504179952
11714,163.87853504179952
11715,163.87853504179952
11716,163.87853504179952
11717,163.87853504179952
11718,163.87853504179952
11719,163.87853504179952
11720,163.87853504179952
11721,163.87853504179952
11722,302.65417075367156
11723,302.65417075367156
11724,302.65417075367156
11725,302.65417075367156
11726,488.98571970457766
11727,488.98571970457766
11728,644.1961229306609
11729,644.1961229306609
11730,644.1961229306609
11731,663.2310034611189
11732,663.2310034611189
11733,663.2310034611189
11734,663.2310034611189
11735,663.2310034611189
11736,663.2310034611189
11737,663.2310034611189
11738,663.2310034611189
11739,663.2310034611189
11740,682.265883991577
11741,682.265883991577
11742,682.265883991577
11743,682.265883991577
11744,682.265883991577
11745,682.265883991577
11746,615.8885772807321
11747,615.8885772807321
11748,615.8885772807321
11749,615.8885772807321
11750,518.3873489497774
11751,518.3873489497774
11752,518.3873489497774
11753,518.3873489497774
11754,518.3873489497774
11755,379.6117132379055
11756,282.95230658554897
11757,127.74190335946574
11758,89.67214229854962
11759,89.67214229854962
11760,117.08304248753834
11761,27.410900188988713
11762,27.410900188988713
11763,27.410900188988713
11764,27.410900188988713
11765,27.410900188988713
11766,27.410900188988713
11767,27.410900188988713
11768,27.410900188988713
11769,27.410900188988713
11770,27.410900188988713
11771,27.410900188988713
11772,27.410900188988713
11773,27.410900188988713
11774,27.410900188988713
11775,27.410900188988713
11776,27.410900188988713
11777,27.410900188988713
11778,27.410900188988713
11779,27.410900188988713
11780,27.410900188988713
11781,309.2603926476456
11782,359.4164189029266
11783,359.4164189029266
11784,359.4164189029266
11785,359.4164189029266
11786,359.4164189029266
11787,359.4164189029266
11788,359.4164189029266
11789,359.4164189029266
11790,359.4164189029266
11791,359.4164189029266
11792,359.4164189029266
11793,359.4164189029266
11794,359.4164189029266
11795,481.1787248852106
11796,481.1787248852106
11797,481.1787248852106
11798,481.1787248852106
11799,481.1787248852106
11800,481.1787248852106
11801,453.76782469622185
11802,453.76782469622185
11803,453.76782469622185
11804,453.76782469622185
11805,453.76782469622185
11806,453.76782469622185
11807,453.76782469622185
11808,635.8394185898813
11809,635.8394185898813
11810,635.8394185898813
11811,635.8394185898813
11812,492.7655618430966
11813,469.47072625539204
11814,469.47072625539204
11815,469.47072625539204
11816,469.47072625539204
11817,469.47072625539204
11818,415.8467942168885
11819,427.98334069618676
11820,427.98334069618676
11821,477.51847114811915
11822,477.51847114811915
11823,477.51847114811915
11824,477.51847114811915
11825,477.51847114811915
11826,477.51847114811915
11827,477.51847114811915
11828,477.51847114811915
11829,477.51847114811915
11830,477.51847114811915
11831,477.51847114811915
11832,295.4468772544596
11833,295.4468772544596
11834,453.76782469622185
11835,453.76782469622185
11836,453.76782469622185
11837,295.4468772544596
11838,295.4468772544596
11839,295.4468772544596
11840,295.4468772544596
11841,295.4468772544596
11842,295.4468772544596
11843,295.4468772544596
11844,295.4468772544596
11845,295.4468772544596
11846,295.4468772544596
11847,295.4468772544596
11848,295.4468772544596
11849,295.4468772544596
11850,295.4468772544596
11851,295.4468772544596
11852,197.94842481879164
11853,197.94842481879164
11854,197.94842481879164
11855,197.94842481879164
11856,198.89291377937715
11857,198.89291377937715
11858,198.89291377937715
11859,198.89291377937715
11860,130.7545398355967
11861,130.7545398355967
11862,130.7545398355967
11863,118.61799335629836
11864,69.08286290436597
11865,69.08286290436597
11866,69.08286290436597
11867,69.08286290436597
11868,69.08286290436597
11869,69.08286290436597
11870,69.08286290436597
11871,69.08286290436597
11872,69.08286290436597
11873,69.08286290436597
11874,69.08286290436597
11875,69.08286290436597
11876,77.96448177872944
11877,77.96448177872944
11878,18.70772670931246
11879,18.70772670931246
11880,18.70772670931246
11881,18.70772670931246
11882,18.70772670931246
11883,18.70772670931246
11884,18.70772670931246
11885,18.70772670931246
11886,18.70772670931246
11887,18.70772670931246
11888,18.70772670931246
11889,18.70772670931246
11890,18.70772670931246
11891,18.70772670931246
11892,18.70772670931246
11893,18.70772670931246
11894,18.70772670931246
11895,18.70772670931246
11896,18.70772670931246
11897,18.70772670931246
11898,60.82395576882798
11899,60.82395576882798
11900,60.82395576882798
11901,60.82395576882798
11902,60.82395576882798
11903,60.82395576882798
11904,59.879466808242476
11905,59.879466808242476
11906,59.879466808242476
11907,59.879466808242476
11908,59.879466808242476
11909,59.879466808242476
11910,59.879466808242476
11911,59.879466808242476
11912,59.879466808242476
11913,59.879466808242476
11914,350.50253425988967
11915,350.50253425988967
11916,350.50253425988967
11917,350.50253425988967
11918,350.50253425988967
11919,332.73929651116276
11920,430.34319212410475
11921,430.34319212410475
11922,430.34319212410475
11923,388.22696306458926
11924,388.22696306458926
11925,388.22696306458926
11926,388.22696306458926
11927,388.22696306458926
11928,388.22696306458926
11929,388.22696306458926
11930,388.22696306458926
11931,388.22696306458926
11932,388.22696306458926
11933,388.22696306458926
11934,388.22696306458926
11935,388.22696306458926
11936,388.22696306458926
11937,444.5564512966137
11938,162.70695883795688
11939,411.32184111146177
11940,411.32184111146177
11941,411.32184111146177
11942,411.32184111146177
11943,597.7614339437409
11944,597.7614339437409
11945,606.6430528181045
11946,606.6430528181045
11947,606.6430528181045
11948,609.2431658343514
11949,609.2431658343514
11950,609.2431658343514
11951,609.2431658343514
11952,609.2431658343514
11953,511.63927022140933
11954,511.63927022140933
11955,511.63927022140933
11956,511.63927022140933
11957,511.63927022140933
11958,511.63927022140933
11959,511.63927022140933
11960,511.63927022140933
11961,511.63927022140933
11962,511.63927022140933
11963,511.63927022140933
11964,2.6001130162468815
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,8.77357499299039
11971,8.77357499299039
11972,8.77357499299039
11973,8.77357499299039
11974,8.77357499299039
11975,58.821557366898276
11976,58.821557366898276
11977,245.1531063178044
11978,449.46700295721007
11979,449.46700295721007
11980,449.46700295721007
11981,449.46700295721007
11982,449.46700295721007
11983,449.46700295721007
11984,449.46700295721007
11985,449.46700295721007
11986,449.46700295721007
11987,449.46700295721007
11988,449.46700295721007
11989,449.46700295721007
11990,449.46700295721007
11991,449.46700295721007
11992,449.46700295721007
11993,449.46700295721007
11994,449.46700295721007
11995,449.46700295721007
11996,449.46700295721007
11997,449.46700295721007
11998,499.51498533111794
11999,526.3789518939809
12000,689.4156652571824
12001,689.4156652571824
12002,689.4156652571824
12003,689.4156652571824
12004,689.4156652571824
12005,781.8151168522924
12006,968.1466658031985
12007,968.1466658031985
12008,968.1466658031985
12009,968.1466658031985
12010,968.1466658031985
12011,1034.5239725140436
12012,1034.5239725140436
12013,1034.5239725140436
12014,1025.7503975210532
12015,1025.7503975210532
12016,1025.7503975210532
12017,585.0569695568335
12018,585.0569695568335
12019,585.0569695568335
12020,611.9209361196964
12021,611.9209361196964
12022,611.9209361196964
12023,611.9209361196964
12024,611.9209361196964
12025,611.9209361196964
12026,624.0574825989947
12027,547.1455336622239
12028,384.10882029902245
12029,384.10882029902245
12030,384.10882029902245
12031,384.10882029902245
12032,384.10882029902245
12033,384.10882029902245
12034,384.10882029902245
12035,384.10882029902245
12036,384.10882029902245
12037,384.10882029902245
12038,384.10882029902245
12039,384.10882029902245
12040,384.10882029902245
12041,384.10882029902245
12042,291.70936870391245
12043,105.37781975300629
12044,105.37781975300629
12045,114.25943862736978
12046,8.881618874363479
12047,8.881618874363479
12048,8.881618874363479
12049,8.881618874363479
12050,8.881618874363479
12051,8.881618874363479
12052,8.881618874363479
12053,8.881618874363479
