index_v2,RBP_G3BP2_expr_aff_50
11484,479.8760616846643
11485,479.8760616846643
11486,479.8760616846643
11487,393.0251854181496
11488,393.0251854181496
11489,393.0251854181496
11490,393.0251854181496
11491,393.0251854181496
11492,393.0251854181496
11493,393.0251854181496
11494,393.0251854181496
11495,393.0251854181496
11496,393.0251854181496
11497,393.0251854181496
11498,393.0251854181496
11499,243.5005224583182
11500,243.5005224583182
11501,243.5005224583182
11502,243.5005224583182
11503,243.5005224583182
11504,105.26106447352375
11505,105.26106447352375
11506,105.26106447352375
11507,105.26106447352375
11508,105.26106447352375
11509,105.26106447352375
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,122.71425075903436
11522,122.71425075903436
11523,122.71425075903436
11524,122.71425075903436
11525,122.71425075903436
11526,122.71425075903436
11527,122.71425075903436
11528,122.71425075903436
11529,122.71425075903436
11530,122.71425075903436
11531,122.71425075903436
11532,122.71425075903436
11533,122.71425075903436
11534,122.71425075903436
11535,122.71425075903436
11536,122.71425075903436
11537,122.71425075903436
11538,122.71425075903436
11539,229.16548897552016
11540,229.16548897552016
11541,229.16548897552016
11542,229.16548897552016
11543,229.16548897552016
11544,229.16548897552016
11545,229.16548897552016
11546,229.16548897552016
11547,229.16548897552016
11548,229.16548897552016
11549,114.27481537945319
11550,114.27481537945319
11551,114.27481537945319
11552,286.41672332651115
11553,286.41672332651115
11554,286.41672332651115
11555,286.41672332651115
11556,286.41672332651115
11557,286.41672332651115
11558,507.0653612115243
11559,507.0653612115243
11560,507.0653612115243
11561,507.0653612115243
11562,507.0653612115243
11563,598.8698142628582
11564,598.8698142628582
11565,492.4185760463724
11566,492.4185760463724
11567,492.4185760463724
11568,492.4185760463724
11569,492.4185760463724
11570,492.4185760463724
11571,492.4185760463724
11572,492.4185760463724
11573,492.4185760463724
11574,492.4185760463724
11575,492.4185760463724
11576,492.4185760463724
11577,492.4185760463724
11578,492.4185760463724
11579,492.4185760463724
11580,492.4185760463724
11581,492.4185760463724
11582,492.4185760463724
11583,484.594998883405
11584,484.594998883405
11585,484.594998883405
11586,484.594998883405
11587,484.594998883405
11588,484.594998883405
11589,484.594998883405
11590,484.594998883405
11591,484.594998883405
11592,484.594998883405
11593,400.3466724928788
11594,400.3466724928788
11595,400.3466724928788
11596,400.3466724928788
11597,400.3466724928788
11598,312.453090936347
11599,312.453090936347
11600,312.453090936347
11601,312.453090936347
11602,312.453090936347
11603,312.453090936347
11604,312.453090936347
11605,312.453090936347
11606,312.453090936347
11607,91.80445305133387
11608,91.80445305133387
11609,91.80445305133387
11610,91.80445305133387
11611,91.80445305133387
11612,91.80445305133387
11613,159.40914649024282
11614,67.60469343890895
11615,359.82463825609017
11616,359.82463825609017
11617,359.82463825609017
11618,359.82463825609017
11619,359.82463825609017
11620,359.82463825609017
11621,359.82463825609017
11622,359.82463825609017
11623,359.82463825609017
11624,359.82463825609017
11625,359.82463825609017
11626,359.82463825609017
11627,359.82463825609017
11628,359.82463825609017
11629,359.82463825609017
11630,359.82463825609017
11631,359.82463825609017
11632,359.82463825609017
11633,359.82463825609017
11634,359.82463825609017
11635,359.82463825609017
11636,359.82463825609017
11637,359.82463825609017
11638,359.82463825609017
11639,359.82463825609017
11640,359.82463825609017
11641,359.82463825609017
11642,359.82463825609017
11643,359.82463825609017
11644,359.82463825609017
11645,359.82463825609017
11646,359.82463825609017
11647,359.82463825609017
11648,359.82463825609017
11649,359.82463825609017
11650,359.82463825609017
11651,359.82463825609017
11652,359.82463825609017
11653,359.82463825609017
11654,410.0348285938501
11655,410.0348285938501
11656,410.0348285938501
11657,410.0348285938501
11658,717.618429465984
11659,717.618429465984
11660,717.618429465984
11661,660.548405830567
11662,660.548405830567
11663,660.548405830567
11664,660.548405830567
11665,425.3984846488028
11666,457.07838691381306
11667,457.07838691381306
11668,457.07838691381306
11669,457.07838691381306
11670,457.07838691381306
11671,457.07838691381306
11672,514.4136784749792
11673,720.8575682852883
11674,720.8575682852883
11675,720.8575682852883
11676,720.8575682852883
11677,720.8575682852883
11678,720.8575682852883
11679,720.8575682852883
11680,720.8575682852883
11681,720.8575682852883
11682,720.8575682852883
11683,720.8575682852883
11684,720.8575682852883
11685,720.8575682852883
11686,720.8575682852883
11687,720.8575682852883
11688,720.8575682852883
11689,720.8575682852883
11690,720.8575682852883
11691,720.8575682852883
11692,720.8575682852883
11693,720.8575682852883
11694,603.0426845086193
11695,295.4590836364854
11696,295.4590836364854
11697,295.4590836364854
11698,295.4590836364854
11699,295.4590836364854
11700,295.4590836364854
11701,295.4590836364854
11702,295.4590836364854
11703,295.4590836364854
11704,295.4590836364854
11705,295.4590836364854
11706,295.4590836364854
11707,295.4590836364854
11708,295.4590836364854
11709,315.86899892034984
11710,109.42510911004078
11711,109.42510911004078
11712,109.42510911004078
11713,109.42510911004078
11714,109.42510911004078
11715,109.42510911004078
11716,109.42510911004078
11717,109.42510911004078
11718,109.42510911004078
11719,109.42510911004078
11720,109.42510911004078
11721,109.42510911004078
11722,204.1836492601289
11723,204.1836492601289
11724,204.1836492601289
11725,204.1836492601289
11726,378.28648173744295
11727,378.28648173744295
11728,493.0688378302115
11729,493.0688378302115
11730,493.0688378302115
11731,501.6700481082536
11732,501.6700481082536
11733,501.6700481082536
11734,501.6700481082536
11735,501.6700481082536
11736,501.6700481082536
11737,501.6700481082536
11738,501.6700481082536
11739,501.6700481082536
11740,501.6700481082536
11741,501.6700481082536
11742,501.6700481082536
11743,501.6700481082536
11744,501.6700481082536
11745,501.6700481082536
11746,479.31018585984316
11747,479.31018585984316
11748,479.31018585984316
11749,479.31018585984316
11750,392.24493899821283
11751,392.24493899821283
11752,392.24493899821283
11753,392.24493899821283
11754,392.24493899821283
11755,297.4863988481247
11756,170.83132142642958
11757,56.04896533366102
11758,47.44775505561895
11759,47.44775505561895
11760,76.99044048271345
11761,29.542685427094504
11762,29.542685427094504
11763,29.542685427094504
11764,29.542685427094504
11765,29.542685427094504
11766,29.542685427094504
11767,29.542685427094504
11768,29.542685427094504
11769,29.542685427094504
11770,29.542685427094504
11771,29.542685427094504
11772,29.542685427094504
11773,29.542685427094504
11774,29.542685427094504
11775,29.542685427094504
11776,29.542685427094504
11777,29.542685427094504
11778,29.542685427094504
11779,29.542685427094504
11780,29.542685427094504
11781,270.9654600172972
11782,319.6674051389824
11783,319.6674051389824
11784,319.6674051389824
11785,319.6674051389824
11786,319.6674051389824
11787,319.6674051389824
11788,319.6674051389824
11789,319.6674051389824
11790,319.6674051389824
11791,319.6674051389824
11792,319.6674051389824
11793,319.6674051389824
11794,319.6674051389824
11795,408.1880936693241
11796,408.1880936693241
11797,408.1880936693241
11798,408.1880936693241
11799,408.1880936693241
11800,408.1880936693241
11801,378.64540824222956
11802,378.64540824222956
11803,378.64540824222956
11804,378.64540824222956
11805,378.64540824222956
11806,378.64540824222956
11807,378.64540824222956
11808,508.05933150625884
11809,508.05933150625884
11810,508.05933150625884
11811,508.05933150625884
11812,361.39509706614433
11813,312.69315194445903
11814,312.69315194445903
11815,312.69315194445903
11816,312.69315194445903
11817,312.69315194445903
11818,250.08923556041512
11819,250.08923556041512
11820,250.08923556041512
11821,276.6187351888181
11822,276.6187351888181
11823,276.6187351888181
11824,276.6187351888181
11825,276.6187351888181
11826,276.6187351888181
11827,276.6187351888181
11828,276.6187351888181
11829,276.6187351888181
11830,276.6187351888181
11831,276.6187351888181
11832,147.2048119247888
11833,147.2048119247888
11834,378.64540824222956
11835,378.64540824222956
11836,378.64540824222956
11837,147.2048119247888
11838,147.2048119247888
11839,147.2048119247888
11840,147.2048119247888
11841,147.2048119247888
11842,147.2048119247888
11843,147.2048119247888
11844,147.2048119247888
11845,147.2048119247888
11846,147.2048119247888
11847,147.2048119247888
11848,147.2048119247888
11849,147.2048119247888
11850,147.2048119247888
11851,147.2048119247888
11852,80.15604046309363
11853,80.15604046309363
11854,80.15604046309363
11855,80.15604046309363
11856,80.15604046309363
11857,80.15604046309363
11858,80.15604046309363
11859,80.15604046309363
11860,54.2392683167959
11861,54.2392683167959
11862,54.2392683167959
11863,54.2392683167959
11864,27.709768688392916
11865,27.709768688392916
11866,27.709768688392916
11867,27.709768688392916
11868,27.709768688392916
11869,27.709768688392916
11870,27.709768688392916
11871,27.709768688392916
11872,27.709768688392916
11873,27.709768688392916
11874,27.709768688392916
11875,27.709768688392916
11876,28.48594089772054
11877,28.48594089772054
11878,14.120822646061487
11879,14.120822646061487
11880,14.120822646061487
11881,14.120822646061487
11882,14.120822646061487
11883,14.120822646061487
11884,14.120822646061487
11885,14.120822646061487
11886,14.120822646061487
11887,14.120822646061487
11888,14.120822646061487
11889,14.120822646061487
11890,14.120822646061487
11891,14.120822646061487
11892,14.120822646061487
11893,14.120822646061487
11894,14.120822646061487
11895,14.120822646061487
11896,14.120822646061487
11897,14.120822646061487
11898,14.120822646061487
11899,14.120822646061487
11900,14.120822646061487
11901,14.120822646061487
11902,14.120822646061487
11903,14.120822646061487
11904,14.120822646061487
11905,14.120822646061487
11906,14.120822646061487
11907,14.120822646061487
11908,14.120822646061487
11909,14.120822646061487
11910,14.120822646061487
11911,14.120822646061487
11912,14.120822646061487
11913,14.120822646061487
11914,255.54359723626413
11915,255.54359723626413
11916,255.54359723626413
11917,255.54359723626413
11918,255.54359723626413
11919,241.42277459020266
11920,298.5954208541825
11921,298.5954208541825
11922,298.5954208541825
11923,298.5954208541825
11924,298.5954208541825
11925,298.5954208541825
11926,298.5954208541825
11927,298.5954208541825
11928,298.5954208541825
11929,298.5954208541825
11930,298.5954208541825
11931,298.5954208541825
11932,298.5954208541825
11933,298.5954208541825
11934,298.5954208541825
11935,298.5954208541825
11936,298.5954208541825
11937,348.61299911732937
11938,107.19022452712672
11939,349.49748882995533
11940,349.49748882995533
11941,349.49748882995533
11942,349.49748882995533
11943,528.5007118884121
11944,528.5007118884121
11945,543.638358867241
11946,543.638358867241
11947,543.638358867241
11948,548.3702245141992
11949,548.3702245141992
11950,548.3702245141992
11951,548.3702245141992
11952,548.3702245141992
11953,491.1975782502194
11954,491.1975782502194
11955,491.1975782502194
11956,491.1975782502194
11957,491.1975782502194
11958,491.1975782502194
11959,491.1975782502194
11960,491.1975782502194
11961,491.1975782502194
11962,491.1975782502194
11963,491.1975782502194
11964,4.731865646958214
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.13028387450966628
11971,0.13028387450966628
11972,0.13028387450966628
11973,0.13028387450966628
11974,0.13028387450966628
11975,20.522339264883257
11976,20.522339264883257
11977,164.6299485159839
11978,315.9476080179105
11979,315.9476080179105
11980,315.9476080179105
11981,315.9476080179105
11982,315.9476080179105
11983,315.9476080179105
11984,315.9476080179105
11985,315.9476080179105
11986,315.9476080179105
11987,315.9476080179105
11988,315.9476080179105
11989,315.9476080179105
11990,315.9476080179105
11991,315.9476080179105
11992,315.9476080179105
11993,315.9476080179105
11994,315.9476080179105
11995,315.9476080179105
11996,315.9476080179105
11997,315.9476080179105
11998,336.3396634082841
11999,336.3396634082841
12000,453.56638331008094
12001,453.56638331008094
12002,453.56638331008094
12003,453.56638331008094
12004,453.56638331008094
12005,503.7443317501827
12006,690.415642454903
12007,690.415642454903
12008,690.415642454903
12009,690.415642454903
12010,690.415642454903
12011,712.7755047033133
12012,712.7755047033133
12013,712.7755047033133
12014,712.6452208288036
12015,712.6452208288036
12016,712.6452208288036
12017,396.82789668540306
12018,396.82789668540306
12019,396.82789668540306
12020,396.82789668540306
12021,396.82789668540306
12022,396.82789668540306
12023,396.82789668540306
12024,396.82789668540306
12025,396.82789668540306
12026,396.82789668540306
12027,376.4358412950295
12028,259.2091213932325
12029,259.2091213932325
12030,259.2091213932325
12031,259.2091213932325
12032,259.2091213932325
12033,259.2091213932325
12034,259.2091213932325
12035,259.2091213932325
12036,259.2091213932325
12037,259.2091213932325
12038,259.2091213932325
12039,259.2091213932325
12040,259.2091213932325
12041,259.2091213932325
12042,209.0311729531308
12043,22.35986224841039
12044,22.35986224841039
12045,35.70451268514425
12046,13.344650436733861
12047,13.344650436733861
12048,13.344650436733861
12049,13.344650436733861
12050,13.344650436733861
12051,13.344650436733861
12052,13.344650436733861
12053,13.344650436733861
12054,13.344650436733861
12055,13.344650436733861
12056,13.344650436733861
12057,13.344650436733861
12058,13.344650436733861
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.13028387450966628
12065,0.13028387450966628
12066,0.13028387450966628
12067,0.13028387450966628
12068,0.13028387450966628
12069,0.13028387450966628
12070,0.13028387450966628
12071,0.13028387450966628
12072,0.13028387450966628
12073,0.13028387450966628
12074,0.13028387450966628
12075,0.13028387450966628
12076,0.13028387450966628
12077,0.0
12078,0.0
12079,0.0
12080,0.0
12081,183.9757100586002
12082,258.73774661857357
12083,258.73774661857357
12084,258.73774661857357
12085,258.73774661857357
12086,258.73774661857357
12087,258.73774661857357
12088,258.73774661857357
12089,258.73774661857357
12090,320.8177233015584
12091,320.8177233015584
12092,320.8177233015584
12093,438.0444432033553
12094,438.0444432033553
12095,438.0444432033553
12096,438.0444432033553
12097,438.0444432033553
12098,438.0444432033553
12099,438.0444432033553
12100,438.0444432033553
12101,438.0444432033553
12102,438.0444432033553
12103,438.0444432033553
12104,438.0444432033553
12105,438.0444432033553
12106,254.06873314475507
12107,254.06873314475507
12108,254.06873314475507
12109,254.06873314475507
12110,254.06873314475507
12111,254.06873314475507
12112,254.06873314475507
12113,261.78376907677045
12114,261.78376907677045
12115,261.78376907677045
12116,261.78376907677045
12117,261.78376907677045
12118,282.175824467144
12119,282.175824467144
12120,282.175824467144
12121,282.175824467144
12122,282.175824467144
12123,220.09584778415925
12124,220.09584778415925
12125,220.09584778415925
12126,220.09584778415925
12127,220.09584778415925
12128,220.09584778415925
12129,220.09584778415925
12130,102.86912788236235
12131,102.86912788236235
12132,102.86912788236235
12133,102.86912788236235
12134,102.86912788236235
12135,102.86912788236235
12136,102.86912788236235
12137,102.86912788236235
12138,168.02435312433818
12139,211.86803147462246
12140,211.86803147462246
12141,211.86803147462246
12142,211.86803147462246
12143,211.86803147462246
12144,211.86803147462246
12145,211.86803147462246
12146,211.86803147462246
12147,211.86803147462246
12148,211.86803147462246
12149,211.86803147462246
12150,241.11878792449556
12151,241.11878792449556
12152,241.11878792449556
12153,241.11878792449556
12154,184.04876428907863
12155,184.04876428907863
12156,184.04876428907863
12157,441.01140502930247
12158,476.9453465450746
12159,476.9453465450746
12160,433.1016681947903
12161,433.1016681947903
12162,433.1016681947903
12163,433.1016681947903
12164,433.1016681947903
12165,433.1016681947903
12166,433.1016681947903
12167,433.1016681947903
12168,433.1016681947903
12169,433.1016681947903
12170,433.1016681947903
12171,433.1016681947903
12172,433.1016681947903
12173,433.1016681947903
12174,433.1016681947903
12175,378.4438628883454
12176,378.4438628883454
12177,378.4438628883454
12178,378.4438628883454
12179,378.4438628883454
12180,281.78400869286367
12181,281.78400869286367
12182,281.78400869286367
12183,281.78400869286367
12184,281.78400869286367
12185,281.78400869286367
12186,132.76906902275812
12187,132.76906902275812
12188,132.76906902275812
12189,132.76906902275812
12190,132.76906902275812
12191,132.76906902275812
12192,132.76906902275812
12193,132.76906902275812
12194,132.76906902275812
12195,97.7324110436431
12196,97.7324110436431
12197,97.7324110436431
12198,97.7324110436431
12199,97.7324110436431
12200,97.7324110436431
12201,97.7324110436431
12202,97.7324110436431
12203,97.7324110436431
12204,97.7324110436431
12205,97.7324110436431
12206,97.7324110436431
12207,97.7324110436431
12208,97.7324110436431
12209,97.7324110436431
12210,97.7324110436431
12211,97.7324110436431
12212,97.7324110436431
12213,97.7324110436431
12214,97.7324110436431
12215,97.7324110436431
12216,97.7324110436431
12217,97.7324110436431
12218,97.7324110436431
12219,97.7324110436431
12220,66.05250877863287
12221,66.05250877863287
12222,66.05250877863287
12223,13.344650436733861
12224,13.344650436733861
12225,13.344650436733861
12226,13.344650436733861
12227,13.344650436733861
12228,13.344650436733861
12229,13.344650436733861
12230,13.344650436733861
12231,13.344650436733861
12232,13.344650436733861
12233,13.344650436733861
12234,13.344650436733861
12235,13.344650436733861
12236,13.344650436733861
12237,13.344650436733861
12238,13.344650436733861
12239,13.344650436733861
12240,13.344650436733861
12241,13.344650436733861
12242,13.344650436733861
12243,13.344650436733861
12244,13.344650436733861
12245,13.344650436733861
12246,13.344650436733861
12247,13.344650436733861
12248,13.344650436733861
12249,13.344650436733861
12250,13.344650436733861
12251,13.344650436733861
12252,13.344650436733861
12253,13.344650436733861
12254,13.344650436733861
12255,13.344650436733861
12256,13.344650436733861
12257,13.344650436733861
12258,13.344650436733861
12259,13.344650436733861
12260,13.344650436733861
12261,13.344650436733861
12262,13.344650436733861
12263,13.344650436733861
12264,13.344650436733861
12265,13.344650436733861
12266,378.64540824222956
12267,0.0
12268,13.344650436733861
12269,13.344650436733861
12270,13.344650436733861
12271,13.344650436733861
12272,13.344650436733861
12273,13.344650436733861
12274,13.344650436733861
12275,13.344650436733861
12276,50.4949416637804
12277,50.4949416637804
12278,261.4333472646937
12279,261.4333472646937
12280,261.4333472646937
12281,261.4333472646937
12282,261.4333472646937
12283,261.4333472646937
12284,261.4333472646937
12285,261.4333472646937
12286,261.4333472646937
12287,261.4333472646937
12288,261.4333472646937
12289,261.4333472646937
12290,261.4333472646937
12291,261.4333472646937
12292,261.4333472646937
12293,261.4333472646937
12294,261.4333472646937
12295,294.50154392966687
12296,294.50154392966687
12297,294.50154392966687
12298,294.50154392966687
12299,294.50154392966687
12300,294.50154392966687
12301,294.50154392966687
12302,294.50154392966687
12303,294.50154392966687
12304,294.50154392966687
12305,294.50154392966687
12306,294.50154392966687
12307,294.50154392966687
12308,294.50154392966687
12309,294.50154392966687
12310,294.50154392966687
12311,294.50154392966687
12312,294.50154392966687
12313,294.50154392966687
12314,294.50154392966687
12315,294.50154392966687
12316,294.50154392966687
12317,294.50154392966687
12318,294.50154392966687
12319,294.50154392966687
12320,294.50154392966687
12321,294.50154392966687
12322,294.50154392966687
12323,294.50154392966687
12324,294.50154392966687
12325,294.50154392966687
12326,294.50154392966687
12327,294.50154392966687
12328,331.2228809475787
12329,331.2228809475787
12330,331.2228809475787
12331,331.2228809475787
12332,331.2228809475787
12333,280.72793928379826
12334,280.72793928379826
12335,280.72793928379826
12336,280.72793928379826
12337,280.72793928379826
12338,280.72793928379826
12339,280.72793928379826
12340,280.72793928379826
12341,280.72793928379826
12342,280.72793928379826
12343,69.78953368288501
12344,69.78953368288501
12345,69.78953368288501
12346,69.78953368288501
12347,69.78953368288501
12348,69.78953368288501
12349,36.721337017911814
12350,36.721337017911814
12351,36.721337017911814
12352,36.721337017911814
12353,36.721337017911814
12354,36.721337017911814
12355,36.721337017911814
12356,36.721337017911814
12357,36.721337017911814
12358,36.721337017911814
12359,79.58157215999422
12360,79.58157215999422
12361,79.58157215999422
12362,79.58157215999422
12363,79.58157215999422
12364,79.58157215999422
12365,79.58157215999422
12366,79.58157215999422
12367,79.58157215999422
12368,79.58157215999422
12369,79.58157215999422
12370,79.58157215999422
12371,79.58157215999422
12372,79.58157215999422
12373,79.58157215999422
12374,131.39214696523624
12375,94.67080994732441
12376,94.67080994732441
12377,94.67080994732441
12378,94.67080994732441
12379,94.67080994732441
12380,94.67080994732441
12381,280.81785642949177
12382,280.81785642949177
12383,280.81785642949177
12384,280.81785642949177
12385,280.81785642949177
12386,380.55420414709147
12387,380.55420414709147
12388,380.55420414709147
12389,380.55420414709147
12390,380.55420414709147
12391,380.55420414709147
12392,380.55420414709147
12393,432.36477895233344
12394,432.36477895233344
12395,432.36477895233344
12396,432.36477895233344
12397,432.36477895233344
12398,432.36477895233344
12399,432.36477895233344
12400,432.36477895233344
12401,432.36477895233344
12402,432.36477895233344
12403,432.36477895233344
12404,389.504543810251
12405,389.504543810251
12406,389.504543810251
12407,389.504543810251
12408,389.504543810251
12409,389.504543810251
12410,389.504543810251
12411,337.6939690050091
12412,337.6939690050091
12413,337.6939690050091
12414,337.6939690050091
12415,337.6939690050091
12416,294.83373386292664
12417,151.54692252284167
12418,51.810574805242005
12419,51.810574805242005
12420,51.810574805242005
12421,51.810574805242005
12422,51.810574805242005
12423,51.810574805242005
12424,51.810574805242005
12425,0.0
12426,0.0
12427,3.477675580891922
12428,3.477675580891922
12429,3.477675580891922
12430,3.477675580891922
12431,3.477675580891922
12432,3.477675580891922
12433,3.477675580891922
12434,3.477675580891922
12435,3.477675580891922
12436,3.477675580891922
12437,3.477675580891922
12438,3.477675580891922
12439,3.477675580891922
12440,3.477675580891922
12441,3.477675580891922
12442,3.477675580891922
12443,3.477675580891922
12444,3.477675580891922
12445,3.477675580891922
12446,3.477675580891922
12447,3.477675580891922
12448,3.477675580891922
12449,3.477675580891922
12450,3.477675580891922
12451,3.477675580891922
12452,3.477675580891922
12453,3.477675580891922
12454,3.477675580891922
12455,3.477675580891922
12456,6.955351161783844
12457,6.955351161783844
12458,6.955351161783844
12459,6.955351161783844
12460,6.955351161783844
12461,221.92453711219983
12462,221.92453711219983
12463,221.92453711219983
12464,221.92453711219983
12465,221.92453711219983
12466,221.92453711219983
12467,221.92453711219983
12468,221.92453711219983
12469,221.92453711219983
12470,221.92453711219983
12471,221.92453711219983
12472,221.92453711219983
12473,221.92453711219983
12474,221.92453711219983
12475,221.92453711219983
12476,221.92453711219983
12477,221.92453711219983
12478,221.92453711219983
12479,221.92453711219983
12480,197.20737591110088
12481,156.17228279116998
12482,156.17228279116998
12483,156.17228279116998
12484,156.17228279116998
12485,156.17228279116998
12486,156.17228279116998
12487,156.17228279116998
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,13.344650436733861
12500,49.15666487710807
12501,49.15666487710807
12502,49.15666487710807
12503,49.15666487710807
12504,49.15666487710807
12505,84.83333002045873
12506,84.83333002045873
12507,84.83333002045873
12508,84.83333002045873
12509,84.83333002045873
12510,84.83333002045873
12511,84.83333002045873
12512,84.83333002045873
12513,84.83333002045873
12514,84.83333002045873
12515,84.83333002045873
12516,84.83333002045873
12517,84.83333002045873
12518,84.83333002045873
12519,84.83333002045873
12520,84.83333002045873
12521,84.83333002045873
12522,84.83333002045873
12523,84.83333002045873
12524,84.83333002045873
12525,84.83333002045873
12526,84.83333002045873
12527,84.83333002045873
12528,84.83333002045873
12529,84.83333002045873
12530,84.83333002045873
12531,84.83333002045873
12532,84.83333002045873
12533,84.83333002045873
12534,84.83333002045873
12535,56.98593691481091
12536,56.98593691481091
12537,56.98593691481091
12538,56.98593691481091
12539,35.67666514335066
12540,35.67666514335066
12541,35.67666514335066
12542,35.67666514335066
12543,35.67666514335066
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,42.8602351420824
12550,42.8602351420824
12551,42.8602351420824
12552,42.8602351420824
12553,42.8602351420824
12554,42.8602351420824
12555,42.8602351420824
12556,42.8602351420824
12557,98.05317551479816
12558,98.05317551479816
12559,98.05317551479816
12560,98.05317551479816
12561,98.05317551479816
12562,98.05317551479816
12563,98.05317551479816
12564,98.05317551479816
12565,98.05317551479816
12566,98.05317551479816
12567,98.05317551479816
12568,98.05317551479816
12569,98.05317551479816
12580,128.89983654862021
12581,128.89983654862021
12582,128.89983654862021
12583,128.89983654862021
12584,128.89983654862021
12585,872.1216335247864
12586,872.1216335247864
12587,872.1216335247864
12588,872.1216335247864
12589,872.1216335247864
12590,872.1216335247864
12591,340.71543165889625
12592,340.71543165889625
12593,609.8924595341199
12594,609.8924595341199
12595,609.8924595341199
12596,609.8924595341199
12597,608.4495134111102
12598,608.4495134111102
12599,608.4495134111102
12600,608.4495134111102
12601,608.4495134111102
12602,608.4495134111102
12603,286.466539581201
12604,286.466539581201
12605,286.466539581201
12606,286.466539581201
12607,286.466539581201
12608,286.466539581201
12609,286.466539581201
12610,273.55317330973196
12611,273.55317330973196
12612,273.55317330973196
12613,273.55317330973196
12614,273.55317330973196
12615,273.55317330973196
12616,273.55317330973196
12617,436.87826895484886
12618,436.87826895484886
12619,436.87826895484886
12620,289.2542671649649
12621,289.2542671649649
12622,289.2542671649649
12623,289.2542671649649
12624,628.256142871478
12625,999.0783009473429
12626,999.0783009473429
12627,999.0783009473429
12628,999.0783009473429
12629,999.0783009473429
12630,999.0783009473429
12631,999.0783009473429
12632,128.89983654862021
12633,128.89983654862021
12634,128.89983654862021
12635,128.89983654862021
12636,128.89983654862021
12637,128.89983654862021
12638,128.89983654862021
12639,128.89983654862021
12640,656.0755741666505
12641,658.3582884747419
12642,658.3582884747419
12643,658.3582884747419
12644,658.3582884747419
12645,658.3582884747419
12646,658.3582884747419
12647,658.3582884747419
12648,658.3582884747419
12649,658.3582884747419
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,116.98009983690955
12655,872.1216335247864
12656,872.1216335247864
12657,872.1216335247864
12658,872.1216335247864
12659,872.1216335247864
12660,872.1216335247864
12661,872.1216335247864
12662,872.1216335247864
12663,872.1216335247864
12664,340.71543165889625
12665,340.71543165889625
12666,609.8924595341199
12667,609.8924595341199
12668,609.8924595341199
12669,609.8924595341199
12670,609.8924595341199
12671,609.8924595341199
12672,609.8924595341199
12673,608.4495134111102
12674,608.4495134111102
12675,608.4495134111102
12676,608.4495134111102
12677,608.4495134111102
12678,608.4495134111102
12679,608.4495134111102
12680,608.4495134111102
12681,608.4495134111102
12682,286.466539581201
12683,286.466539581201
12684,286.466539581201
12685,286.466539581201
12686,286.466539581201
12687,286.466539581201
12688,286.466539581201
12689,286.466539581201
12690,286.466539581201
12691,273.55317330973196
12692,273.55317330973196
12693,273.55317330973196
12694,273.55317330973196
12695,273.55317330973196
12696,273.55317330973196
12697,273.55317330973196
12698,273.55317330973196
12699,273.55317330973196
12700,436.87826895484886
12701,436.87826895484886
12702,436.87826895484886
12703,289.2542671649649
12704,289.2542671649649
12705,289.2542671649649
12706,289.2542671649649
12707,289.2542671649649
12708,289.2542671649649
12709,628.256142871478
12710,999.0783009473429
12711,999.0783009473429
12712,999.0783009473429
12713,999.0783009473429
12714,999.0783009473429
12715,999.0783009473429
12716,999.0783009473429
12717,999.0783009473429
12755,926.1261268903792
12756,926.1261268903792
12757,926.1261268903792
12758,926.1261268903792
12759,926.1261268903792
12760,926.1261268903792
12761,926.1261268903792
12762,926.1261268903792
12763,926.1261268903792
12764,926.1261268903792
12765,926.1261268903792
12766,926.1261268903792
12767,926.1261268903792
12768,926.1261268903792
12769,926.1261268903792
12770,926.1261268903792
12771,926.1261268903792
12772,926.1261268903792
12773,926.1261268903792
12774,926.1261268903792
12775,926.1261268903792
12776,926.1261268903792
12777,926.1261268903792
12778,926.1261268903792
12779,926.1261268903792
12780,926.1261268903792
12781,926.1261268903792
12782,926.1261268903792
12783,926.1261268903792
12784,926.1261268903792
12785,926.1261268903792
12786,926.1261268903792
12787,926.1261268903792
12788,926.1261268903792
12789,926.1261268903792
12790,926.1261268903792
12791,926.1261268903792
12792,926.1261268903792
12793,926.1261268903792
12794,926.1261268903792
12795,926.1261268903792
12796,926.1261268903792
12797,926.1261268903792
12798,926.1261268903792
12799,926.1261268903792
12800,926.1261268903792
12801,926.1261268903792
12802,926.1261268903792
12803,926.1261268903792
12804,926.1261268903792
12805,926.1261268903792
12806,926.1261268903792
12807,926.1261268903792
12808,926.1261268903792
12809,687.5173625742719
12810,687.5173625742719
12811,687.5173625742719
12812,687.5173625742719
12813,687.5173625742719
12814,687.5173625742719
12815,687.5173625742719
12816,687.5173625742719
12817,616.7917185194538
12818,616.7917185194538
12819,326.89155597075916
12820,326.89155597075916
12821,326.89155597075916
12822,326.89155597075916
