index_v2,RBP_interaction_total_right
9699,49483.02149307671
9700,49483.02149307671
9701,49483.02149307671
9702,93248.4396666458
9703,93248.4396666458
9704,93248.4396666458
9705,93248.4396666458
9706,94502.6534950667
9707,94009.84895345621
9708,98297.22308470709
9709,98297.22308470709
9710,98297.22308470709
9711,98297.22308470709
9712,99669.47781303788
9713,114016.68419218065
9714,104130.31738987254
9715,104130.31738987254
9716,104130.31738987254
9717,104130.31738987254
9718,33921.890757847286
9719,48842.76029468607
9720,40900.427011937885
9721,19613.62441801608
9722,68463.29674538913
9723,68463.29674538913
9724,68463.29674538913
9725,68463.29674538913
9726,68463.29674538913
9727,72128.79290323392
9728,35865.553514758365
9729,35865.553514758365
9730,35865.553514758365
9731,35865.553514758365
9732,35865.553514758365
9733,35865.553514758365
9734,43996.019398197335
9735,20278.19119869685
9736,19714.13466835935
9737,38591.01895414931
9738,39566.25119506378
9739,39566.25119506378
9740,39566.25119506378
9741,15332.198430231223
9742,33785.691652933325
9743,33785.691652933325
9744,33785.691652933325
9745,33785.691652933325
9746,33785.691652933325
9747,26023.248124387956
9748,29476.69808143372
9749,80188.52495296115
9750,45688.26799686397
9751,38164.61693405495
9752,40180.24941079
9753,22331.202052566605
9754,17565.895100895825
9755,18027.47736039922
9756,33569.06035097915
9757,33569.06035097915
9758,33569.06035097915
9759,33569.06035097915
9760,33569.06035097915
9761,22308.723451716425
9762,22308.723451716425
9763,57479.54332503593
9764,60618.697135225324
9765,60149.26187889351
9766,60529.95182443647
9767,60991.057184759404
9768,18660.155200294077
9769,18448.586194937157
9770,18819.60395033344
9771,20737.476438094574
9772,31708.622602434738
9773,61063.99812804353
9774,59638.80279109596
9775,59669.47005149147
9776,60835.557815361426
9777,61755.53170134295
9778,371744.14947727474
9779,372260.4843921019
9780,373860.02440821985
9781,30083.220233666125
9782,27460.832175336112
9783,30686.90801003905
9784,31110.854151177104
9785,58644.25075593587
9786,74560.59671972031
9787,58644.25075593587
9788,58644.25075593587
9789,58644.25075593587
9790,58644.25075593587
9791,58696.53192317525
9792,67473.22696364197
9793,28608.40276827434
9794,28276.49094339673
9795,29709.503428496275
9796,47911.84908171049
9797,34183.46307994204
9798,25702.457646297917
9799,25372.730346069005
9800,45672.67985627921
9801,48015.04910211959
9802,46341.444036640576
9803,33531.842339576986
9804,33291.02596115078
9805,33102.94686976741
9806,20197.538069040194
9807,20197.538069040194
9808,20197.538069040194
9809,20197.538069040194
9810,21063.091561522735
9811,39866.813733159324
9812,59609.79622781887
9813,39866.813733159324
9814,39866.813733159324
9815,39866.813733159324
9816,39866.813733159324
9817,39308.41343571342
9818,36989.465461210755
9819,88897.84753503952
9820,85439.84220733384
9821,86033.54187937386
9822,64786.5862505012
9823,65777.98647859134
9824,54090.51941441005
9825,53776.56739803886
9826,54449.16741373603
9827,54449.16741373603
9828,54449.16741373603
9829,54449.16741373603
9830,54483.4415740668
9831,137200.81674779393
9832,138053.21496669305
9833,47039.06770093738
9834,51869.50770612375
9835,67326.0765283591
9836,71362.80759888509
9837,42580.46237356514
9838,45697.88268072252
9839,25299.22608745625
9840,26081.584873097945
9841,29658.88151507654
9842,19428.322216283334
9843,18566.833260324245
9844,22769.59853810828
9845,22654.74455487903
9846,25351.55595022764
9847,28560.910165404213
9848,38325.6252764459
9849,62133.30890567556
9850,20089.86860102043
9851,18892.3103196764
9852,18892.3103196764
9853,18892.3103196764
9854,18892.3103196764
9855,20015.070818074706
9856,20015.070818074706
9857,20015.070818074706
9858,20015.070818074706
9859,19389.952679031576
9860,26648.32408231912
9861,19389.952679031576
9862,19389.952679031576
9863,19389.952679031576
9864,19389.952679031576
9865,22752.125554643997
9866,25358.731820055993
9867,33015.933655475135
9868,24178.66191305116
9869,24022.75664955014
9870,24003.479898470014
9871,24844.922615792184
9872,28132.247940425445
9873,44345.30116984395
9874,43423.98795708565
9875,43345.23714172517
9876,43345.23714172517
9877,43345.23714172517
9878,43345.23714172517
9879,43760.53566732849
9880,38980.65615679363
9881,82414.56750162889
9882,49634.74041173574
9883,50719.17923852342
9884,94459.55546261244
9885,40360.115424362106
9886,88419.21093272272
9887,88419.21093272272
9888,88419.21093272272
9889,88419.21093272272
9890,89358.06341678872
9891,89599.85975593136
9892,90813.2189758626
9893,93607.84611407632
9894,103711.76973140788
9895,34183.46307994204
9896,26426.627120899804
9897,25702.457646297917
9898,25372.730346069005
9899,49560.42530591302
9900,49567.82386184026
9901,48587.66887912385
9902,46630.82271786185
9903,33531.842339576986
9904,33127.86622663172
9905,33291.02596115078
9906,33334.21283430857
9907,20479.42896099037
9908,20197.538069040194
9909,21063.091561522735
9910,39866.813733159324
9911,39226.695263831876
9912,39308.41343571342
9913,40427.590746323345
9914,88012.00905421548
9915,138580.8512248372
9916,88012.00905421548
9917,88012.00905421548
9918,88012.00905421548
9919,88012.00905421548
9920,84645.1598854929
9921,133370.95376614394
9922,84645.1598854929
9923,84645.1598854929
9924,84645.1598854929
9925,84645.1598854929
9926,85439.84220733384
9927,86033.54187937386
9928,53776.56739803886
9929,54109.19846796479
9930,54449.16741373603
9931,54483.4415740668
9932,54483.4415740668
9933,54483.4415740668
9934,54483.4415740668
9935,67326.0765283591
9936,68118.84769207535
9937,69852.01756160613
9938,71362.80759888509
9939,20089.86860102043
9940,19486.956438206602
9941,18892.3103196764
9942,20015.070818074706
9943,20904.27714718224
9944,20733.660413052792
9945,20550.010994089636
9946,20219.055771004656
9947,26989.033850781147
9948,27323.460533473153
9949,25497.837625789198
9950,24321.151379240873
9951,24178.66191305116
9952,24022.75664955014
9953,23529.990605194238
9954,24003.479898470014
9955,24844.922615792184
9956,43345.23714172517
9957,43430.09542694685
9958,43760.53566732849
9959,38980.65615679363
9960,33601.63268797353
9961,33601.63268797353
9962,33601.63268797353
9963,33601.63268797353
9964,33601.63268797353
9965,33601.63268797353
9966,33601.63268797353
9967,33601.63268797353
9968,33601.63268797353
9969,33601.63268797353
9970,33601.63268797353
9971,33601.63268797353
9972,33841.11935064811
9973,33841.11935064811
9974,33841.11935064811
9975,33841.11935064811
9976,33841.11935064811
9977,33841.11935064811
9978,33841.11935064811
9979,33841.11935064811
9980,33841.11935064811
9981,33841.11935064811
9982,33841.11935064811
9983,33841.11935064811
9984,59003.60318202452
9985,58760.38389114769
9986,57121.56867386405
9987,56688.39296251149
9988,17251.522124746753
9989,18616.111454811817
9990,18406.057412393442
9991,37968.416348699844
9992,38723.486105166325
9993,38699.10049730225
9994,101084.72744349552
9995,103517.20272891136
9996,71045.0024788148
9997,71391.91914690024
9998,106637.80064431165
9999,44764.21302687412
10000,60212.17703065175
10001,66221.18746339683
10002,18157.206708978967
10003,18406.057412393442
10004,18448.586194937157
10005,18819.60395033344
10006,105291.73188906316
10007,74387.01873666639
10008,109907.80298431616
10009,41659.98819722156
10010,57284.80916726784
10011,29888.37870243857
10012,31907.71191501765
10013,32273.868793029545
10014,31995.3473175549
10015,32238.583676343762
10016,31252.19302586575
10017,31667.247934105853
10018,31314.09003421646
10019,32287.473964053974
10020,32341.27072822588
10021,30361.7578295287
10022,28468.185809119946
10023,26904.70288061751
10024,26913.012321484435
10025,31930.169888134766
10026,40859.62222928996
10027,41072.82136453971
10028,40130.42299328112
10029,46241.183362228796
10030,44648.98701690272
10031,44510.63631879817
10032,43622.48964244505
10033,44566.44054752297
10034,43960.66233270029
10035,45304.18455115462
10036,26146.46521302573
10037,23624.6515243515
10038,23243.75604207128
10039,21290.887258763254
10040,19162.32530156056
10041,19093.126401446647
10042,17955.603886515568
10043,18439.586253963498
10044,17213.105962402256
10045,18577.59523434362
10046,18424.138848434817
10047,17909.095040502958
10048,17667.288672055074
10049,50363.07014978705
10050,51214.071003086734
10051,56159.13947669808
10052,56092.02484835445
10053,57692.8037280054
10054,57758.40058233711
10055,57916.144916811565
10056,58821.9149331542
10057,59347.210647136744
10058,60603.745867831385
10059,60663.32316922759
10060,60544.03045466462
10061,60676.28842144228
10062,60044.15512173627
10063,60051.3090020114
10064,59912.49370743548
10065,60130.90709259607
10066,59984.15170129377
10067,60087.59512437811
10068,58113.29163756881
10069,57882.11012362249
10070,58051.55641540987
10071,58155.95635832884
10072,54462.885303838455
10073,50700.754759845026
10074,47387.24158226465
10075,33526.34625322404
10076,36720.18597921765
10077,41939.93251544806
10078,49337.382113609405
10079,51225.285370474696
10080,52336.50558213082
10081,52621.632816339545
10082,52566.99619416394
10083,53629.09231459915
10084,54650.5537021164
10085,59198.34842978127
10086,58660.49545609608
10087,59370.36507373805
10088,28335.031492708964
10089,28680.308563479328
10090,29245.24853305734
10091,29362.222900524317
10092,32964.18959512379
10093,37710.65831869714
10094,65645.23619900452
10095,95431.18633360932
10096,127381.30052242357
10097,163602.47465803605
10098,170592.62496477607
10099,176601.38833123702
10100,177767.10181657368
10101,177467.57403694693
10102,263101.42156527535
10103,268351.76469100214
10104,273329.5315996313
10105,274327.1553935355
10106,273986.6618594747
10107,274018.5925074204
10108,274652.30396756675
10109,273418.58939134656
10110,273269.9826563146
10111,273590.67507133435
10112,273301.6560076413
10113,270873.2462516586
10114,269544.5819223299
10115,268385.01613648236
10116,269947.4073936467
10117,272788.073466287
10118,269091.1538276944
10119,20519.718143910497
10120,18888.222449678484
10121,19082.00772533837
10122,21845.53621824559
10123,28245.082712572777
10124,28525.482639564423
10125,29745.344649570357
10126,27436.046566362897
10127,27455.673374853202
10128,26976.851912799513
10129,37537.36906677358
10130,41510.93498396879
10131,39953.275896718376
10132,38075.6793526846
10133,35120.61284195191
10134,34914.96396836685
10135,33182.67828500911
10136,34743.47235387602
10137,36189.22387285276
10138,39995.93111876417
10139,39320.05500844628
10140,40237.96046973059
10141,40615.00597910077
10142,40364.09298591866
10143,41134.88195474234
10144,41135.605604903685
10145,40745.36913526187
10146,38615.48526277805
10147,33940.004219304814
10148,30205.680633319615
10149,31520.151215308277
10150,30999.35385489251
10151,23475.309405798624
10152,21621.448187759925
10153,21431.03235806917
10154,21386.06376304405
10155,21296.379395922893
10156,23743.650102640237
10157,24977.69162608014
10158,25148.383872785587
10159,24670.80980314654
10160,24748.25912490615
10161,27315.140887924626
10162,27391.518522141145
10163,27499.33655307738
10164,27619.654458895093
10165,30853.8682810061
10166,43521.71898133925
10167,51272.26832839314
10168,53340.32766184996
10169,54571.56446437897
10170,53696.56050464719
10171,54003.30708687502
10172,48835.90345509911
10173,54311.902586021286
10174,59488.91214910477
10175,98111.59034460614
10176,105757.99296172452
10177,107113.76919513807
10178,108537.22934991043
10179,116636.17608277797
10180,116318.58497368927
10181,116172.04676594459
10182,116243.93360413073
10183,115617.87668680976
10184,115406.38469573818
10185,116219.34335223545
10186,120581.74333751439
10187,119902.05685813638
10188,116571.68370643407
10189,92310.2495398389
10190,93047.92829791718
10191,89483.00237506212
10192,60325.06332443634
10193,41456.11611461552
10194,36605.87127512876
10195,27433.91860620283
10196,27351.451701936316
10197,26056.515389805885
10198,24248.468122777802
10199,24327.242749231944
10200,22076.01938748727
10201,23201.392769785776
10202,23302.56825637072
10203,24008.80996413996
10204,24035.8752356379
10205,23791.277759135934
10206,23189.372982036308
10207,22616.868906985197
10208,21372.19819674687
10209,20944.93460267598
10210,20931.06311806059
10211,21121.040199730585
10212,21087.537993692906
10213,21388.70296431906
10214,21305.403877991368
10215,23892.386217027833
10216,23148.480695450315
10217,21134.998312118365
10218,22475.44518277682
10219,23693.230195723812
10220,23660.699802013678
10221,25217.09833428702
10222,24338.477038425506
10223,25211.62211254062
10224,26266.86511680667
10225,27191.708396846207
10226,28826.675933586444
10227,27501.668471332134
10228,27413.927239901368
10229,28831.826661698815
10230,28134.958619629033
10231,28481.202682541283
10232,28568.206586902637
10233,27888.681282576454
10234,26784.971271818376
10235,24780.801165579775
10236,23485.602953536654
10237,22846.716667503602
10238,22810.643785667216
10239,22560.691883052496
10240,24190.43912693716
10241,29434.526556829074
10242,28976.189497690913
10243,28904.19743465696
10244,32899.615487851785
10245,32827.88716275158
10246,32931.554045273464
10247,33364.34076236512
10248,197186.04340810576
10249,198102.5506397419
10250,197439.81818026098
10251,197458.1012019069
10252,195778.30676930223
10253,195478.06206167402
10254,196533.30506594013
10255,197127.08452547452
10256,198418.51756462062
10257,194011.07741667537
10258,193696.1935580821
10259,195817.47996214233
10260,195782.32434609157
10261,195117.48008870805
10262,192282.98252418768
10263,134717.49660838273
10264,106694.82391053242
10265,68822.3663080873
10266,55177.40521615997
10267,39267.024779530715
10268,39858.00289314102
10269,42652.242125471384
10270,41336.23380455866
10271,40103.85591171486
10272,40584.85525218055
10273,40742.07374587421
10274,39997.55384021848
10275,40940.417199648655
10276,38371.87651473337
10277,39173.636722934505
10278,36649.36798044047
10279,35300.785807937275
10280,33976.17426660986
10281,31470.326272621056
10282,28310.55833969475
10283,27640.32245949334
10284,24161.37610507249
10285,24167.212648594472
10286,24176.41546492682
10287,24547.589550082463
10288,23423.940633720485
10289,17309.533228895605
10290,16684.82941185504
10291,17102.523051722783
10292,17847.31916229584
10293,19314.993203600858
10294,20365.442299974628
10295,20204.690200028555
10296,18845.867469856435
10297,22502.36144973427
10298,23744.99365535629
10299,26773.18180790811
10300,27392.918377426413
10301,27376.79150285137
10302,27766.78497080065
10303,26161.68073669097
10304,26101.370032033617
10305,28065.638722448508
10306,28490.464373899402
10307,29044.338262982543
10308,28714.74205078053
10309,36963.72230898781
10310,38100.03328455917
10311,51521.533300603915
10312,52945.22258012561
10313,51871.12709955056
10314,57253.53079314126
10315,56017.1449211272
10316,55307.58816742652
10317,53859.69968761583
10318,50147.69542945196
10319,46984.760604946576
10320,48903.5402218201
10321,49765.26543341259
10322,49032.8521333027
10323,50359.63534360608
10324,50744.30687685776
10325,49607.10273737145
10326,48541.90136212291
10327,48235.94501433495
10328,47333.00539125954
10329,46835.09134139052
10330,40139.65069431701
10331,38698.75917468465
10332,39234.67539541448
10333,47270.94149299154
10334,47159.21556212224
10335,47980.550761182734
10336,51629.13751301869
10337,52052.40847813208
10338,62978.656195428615
10339,57939.69096883815
10340,58745.78815918903
10341,63558.8663688978
10342,72701.01745066297
10343,72374.92608261757
10344,72694.59043303177
10345,76396.81214465272
10346,80704.02476575799
10347,79820.08254003942
10348,79800.47294161825
10349,79655.87467274806
10350,79662.14249428293
10351,79823.94223999248
10352,80500.21311877138
10353,78896.43374925893
10354,80892.30593140086
10355,80658.31647318753
10356,75151.69277555673
10357,73421.54911905623
10358,70301.77262788525
10359,70703.83929541976
10360,66132.36723938612
10361,52954.9534953508
10362,44755.92168468048
10363,49644.278713110136
10364,44559.00724327673
10365,45132.270310601205
10366,45219.970061520435
10367,45605.069674954226
10368,46046.41449273875
10369,47668.149716676766
10370,49150.34775798263
10371,50079.75479501859
10372,51523.91189502449
10373,52189.5613453479
10374,52082.83631329752
10375,49738.832716909514
10376,48540.046204753075
10377,48737.65556845066
10378,49067.44287782997
10379,49307.28597697898
10380,44677.79398003629
10381,44020.99434910817
10382,38804.39796734621
10383,35198.177154930716
10384,32439.33765731041
10385,30978.68093639811
10386,30976.68419754034
10387,31856.360247950095
10388,32379.947582839788
10389,32915.193531087185
10390,33925.86709351797
10391,28710.99730690089
10392,29376.54800230533
10393,51828.82482719201
10394,52101.88965385779
10395,51999.338941398
10396,52357.956710882376
10397,52844.80189108318
10398,54302.53013248375
10399,54160.591859480664
10400,53608.15162681626
10401,51057.60698614252
10402,50493.30825569213
10403,111225.4802361975
10404,113412.85216852844
10405,168002.14334730923
10406,169799.36847836652
10407,174971.7038860895
10408,183506.39914990842
10409,183953.35680667296
10410,181566.21860214454
10411,181264.89840167863
10412,180935.59998042564
10413,181089.64307199427
10414,181485.20899376567
10415,190907.90251282163
10416,193260.96664099005
10417,121265.71694358072
10418,107723.58342913823
10419,100249.73218152241
10420,60542.226551187356
10421,50723.416952626954
10422,40962.72726151095
10423,39118.16685781828
10424,38812.21051003032
10425,37420.1119502848
10426,38818.91010448408
10427,37121.353291734304
10428,30841.45175520407
10429,31994.40452056464
10430,32570.709195682553
10431,32585.345134791918
10432,32879.50006857192
10433,31547.52281173088
10434,30649.005807325997
10435,23216.821707516276
10436,20611.216891511107
10437,22975.891113216265
10438,23803.88872039733
10439,28151.984783017266
10440,27490.034827859214
10441,28704.042255421497
10442,23531.860241174345
10443,23711.0291225631
10444,26517.425347031454
10445,26463.791713980027
10446,26731.58953218699
10447,26956.163211692725
10448,27925.29015777353
10449,26624.985370403683
10450,26388.274140942205
10451,27159.438889233712
10452,27507.407548288727
10453,28978.677477140005
10454,28024.227794381288
10455,27229.890843741792
10456,27155.69015172895
10457,27358.90618303769
10458,28768.657787300956
10459,29052.267290632175
10460,32413.268146518145
10461,32054.166161344245
10462,32189.869407695944
10463,32336.29348378163
10464,33112.6027991971
10465,33112.61392069514
10466,33269.5410529263
10467,33265.99504923933
10468,33385.306084447526
10469,33720.14400703985
10470,33641.16565428719
10471,34479.53657428827
10472,29826.061455982646
10473,29546.463106166917
10474,27994.837451354197
10475,27035.77156655172
10476,28414.288947380646
10477,28463.882077854818
10478,28144.4884993599
10479,28574.688380482257
10480,24591.725472633367
10481,25412.536107809952
10482,26686.882957467966
10483,26404.184957277852
10484,27369.61269889092
10485,26053.790441235393
10486,26218.397554496627
10487,26725.81640126168
10488,22710.817039087215
10489,22775.736856413296
10490,22871.32694920311
10491,25876.95403462946
10492,28636.509444559215
10493,29730.18525783349
10494,30647.678197459747
10495,28354.879061954405
10496,28592.746659103686
10497,35232.3152140145
10498,43447.047350580455
10499,44297.74246934573
10500,47025.58083881488
10501,51283.341492504136
10502,52176.545006848624
10503,51037.633796789065
10504,51960.492979096045
10505,55472.17712757921
10506,56280.976194714145
10507,59773.566424695586
10508,71500.26162594053
10509,107596.7066472513
10510,137293.85554711704
10511,167814.15803888117
10512,175665.0647615343
10513,171389.14609826356
10514,166918.65540697385
10515,163859.29741935327
10516,162482.61076842668
10517,162201.28678105274
10518,140815.64440425253
10519,140405.12705339715
10520,136505.08851538636
10521,136706.22547986504
10522,135078.61570555312
10523,39247.62879172024
10524,39476.86943473179
10525,39771.13331471428
10526,42809.68397880537
10527,39464.0338148442
10528,40852.68202011909
10529,44450.44906055423
10530,53132.13625568567
10531,53348.87662221161
10532,53758.943149153594
10533,53582.68468910469
10534,56231.60636271174
10535,56899.7892416942
10536,62203.58023169231
10537,84077.19729287509
10538,91033.62069666093
10539,93382.33810646877
10540,93211.25599132782
10541,93841.69981921343
10542,100699.9352985936
10543,105546.86644494259
10544,96748.39197370576
10545,108388.43725281098
10546,108251.02572225055
10547,108561.84823479429
10548,102674.02384576302
10549,250527.39425773665
10550,259585.50131529203
10551,261047.55088485233
10552,269624.5714081838
10553,268806.5845445261
10554,268213.72667561116
10555,267482.4088514512
10556,268345.4420891317
10557,275482.6109471101
10558,277120.64204418793
10559,279627.56068198796
10560,275108.95493380295
10561,211165.6569736249
10562,67920.01845675969
10563,64996.67824131269
10564,64134.47453144236
10565,63627.75611047427
10566,68015.24845073758
10567,68015.24845073758
10568,67952.03790523138
10569,67837.77577498103
10570,75741.11881960803
10571,79826.40746061316
10572,79630.96378283542
10573,76500.14378636797
10574,75757.21474679875
10575,73205.08054021068
10576,103487.0655080588
10577,106355.03016444763
10578,106971.80331441184
10579,107897.33195004328
10580,107559.05535886117
10581,155647.03885450977
10582,129060.24016532562
10583,129160.25657327838
10584,128336.484795288
10585,124007.51015764408
10586,123813.45917356233
10587,121598.5942670647
10588,117012.31569522139
10589,79453.32407963945
10590,69985.39142072915
10591,65076.6455765581
10592,62157.06372752974
10593,64128.09800987586
10594,57870.14921299615
10595,52070.68622901209
10596,64996.67824131269
10597,51809.6882367554
10598,68122.37892959268
10599,68063.4000995372
10600,68188.4219908124
10601,62747.302942287955
10602,61960.31891418565
10603,56573.895087258556
10604,45213.36002045032
10605,41502.05581512993
10606,41593.790712233786
10607,44461.06707696815
10608,42671.20992997886
10609,61373.23734798995
10610,61308.25952416718
10611,61597.52040840859
10612,60879.06371286446
10613,74329.43002573412
10614,75275.04312690723
10615,65830.49450037979
10616,65478.95886378598
10617,66547.76811109282
10618,70119.50993597815
10619,70321.02597810813
10620,70569.07117826272
10621,70550.48526767064
10622,71831.66911192243
10623,71671.16647644775
10624,67736.85231058007
10625,68079.82935705117
10626,67513.82572926559
10627,67584.6711428846
10628,71229.81329965443
10629,72739.47667862292
10630,72953.87170568215
10631,70870.90806405788
10632,74819.87042359295
10633,73944.12917064177
10634,73679.42207060567
10635,71336.38586853065
10636,69332.22141732117
10637,61445.14393974387
10638,55623.743237377894
10639,226786.99126465913
10640,256281.0057979343
10641,259328.68162424455
10642,260628.99621021768
10643,260992.6513483279
10644,256261.18069282046
10645,217814.35646596862
10646,210461.08326124033
10647,176044.1624681492
10648,285578.0716508064
10649,313105.9088367819
10650,337294.0834293342
10651,372519.6831258874
10652,143374.36429941852
10653,159596.35278170247
10654,164576.18119294883
10655,173910.05092835636
10656,175253.99053535363
10657,108667.98871849995
10658,103546.1750820711
10659,148086.33411001886
10660,169987.2676990722
10661,180264.19415751047
10662,187066.17584431008
10663,190393.9922221224
10664,188023.0440445815
10665,185560.23660647412
10666,186992.20086336872
10667,184745.55736592002
10668,196086.8702114441
10669,234019.7272585962
10670,228831.99931920774
10671,146891.51005968946
10672,110643.68846194992
10673,114193.86123919683
10674,256281.0057979343
10675,112029.6383507697
10676,90519.71194137933
10677,90030.37911849635
10678,83946.53072639197
10679,57310.390441719945
10680,52019.702499384075
10681,51580.21387093256
10682,52109.65534557035
10683,55931.601274566994
10684,49822.81101858772
10685,46965.62285575768
10686,65076.504548287754
10687,67701.51623019921
10688,88791.46995937072
10689,89044.50389080924
10690,83647.86325480507
10691,97669.94705389123
10692,96533.98118481605
10693,95120.63845005256
10694,108118.49777324058
10695,100700.25763891386
10696,102134.17427824344
10697,109237.14505415753
10698,108231.87671811978
10699,129392.91995264975
10700,297516.73483411415
10701,312633.3166756754
10702,302948.69469472626
10703,292664.92396680516
10704,265597.6501004341
10705,266966.30987015896
10706,267616.28999376827
10707,269674.9235981743
10708,285690.8813766338
10709,271392.46799541457
10710,271384.72786771785
10711,270811.16341644985
10712,243121.034336552
10713,181284.04811288617
10714,121043.45170321169
10715,64628.46679239172
10716,55646.92262498335
10717,56756.68800986253
10718,66879.82418425367
10719,68304.88081706114
10720,68055.39362825156
10721,71189.71209713457
10722,76022.442016647
10723,78767.48664266181
10724,80164.14434607924
10725,78281.82707048157
10726,72478.15828999874
10727,58576.42115650996
10728,57920.320210948805
10729,68843.13945995786
10730,69122.40947667608
10731,67508.10306860352
10732,66654.1705485268
10733,66141.11964162528
10734,65156.25281860852
10735,63622.63173204381
10736,63317.99367820636
10737,61429.34291433691
10738,50664.861649558974
10739,50664.861649558974
10740,50317.78958042967
10741,50298.66005766006
10742,46488.695851327095
10743,46128.11168999435
10744,45113.42222440324
10745,46138.01961022756
10746,48738.45259415877
10747,56517.616426802524
10748,57417.55354933319
10749,62673.899333844405
10750,62969.81639939445
10751,63250.70599469903
10752,59926.14148694343
10753,58105.651593955
10754,52430.45199428816
10755,49790.860013609476
10756,50804.7190422565
10757,50949.292509126986
10758,50646.67747783367
10759,51945.17587010545
10760,48670.12354949094
10761,45600.80399871917
10762,59156.223004893596
10763,60184.26009025754
10764,55495.41169982371
10765,56052.786408946886
10766,56739.60067076498
10767,54249.55530712078
10768,40136.522289016044
10769,35784.42091318098
10770,44806.8632223124
10771,46172.85343281952
10772,41582.474166347296
10773,36784.78599215488
10774,41540.643169297306
10775,42161.01238255653
10776,44264.16004457803
10777,46812.89849299589
10778,48198.53403808397
10779,48994.91604026916
10780,50037.88306223619
10781,51039.06037004579
10782,49579.792855797314
10783,50123.17345083697
10784,49037.49842914677
10785,50215.92568788527
10786,51084.323929449165
10787,47548.16167809796
10788,51038.88665140708
10789,48864.32655546299
10790,48423.043209884185
10791,42205.63705625326
10792,42130.34407603301
10793,35506.3816801104
10794,34416.55073401087
10795,30468.90406664036
10796,33538.688713953445
10797,31138.43050895015
10798,27831.989037129784
10799,28474.93300282765
10800,29070.992283894353
10801,29318.662480229505
10802,35301.83932623351
10803,51972.00608426657
10804,58056.71825863066
10805,58062.11070750819
10806,58800.396931006624
10807,58141.11156215887
10808,54641.94124002145
10809,58258.549650344336
10810,57609.64532313641
10811,57014.846489965035
10812,56964.678214632586
10813,54106.42572626919
10814,69755.53311191029
10815,70154.66090364264
10816,70718.37538868046
10817,70044.87121331003
10818,69296.38054934255
10819,68245.69571619527
10820,68747.55970205145
10821,70079.63559370145
10822,74954.40193143391
10823,76363.75443817605
10824,70514.37206453363
10825,67358.78971007926
10826,82681.33971952941
10827,83691.2301543363
10828,78540.40629593532
10829,78744.39901092931
10830,78673.00352760099
10831,79015.93644999854
10832,78034.13520454142
10833,74225.42656642271
10834,71065.23809810891
10835,65771.42031850063
10836,66014.75016353655
10837,70673.944611915
10838,103410.37471785098
10839,101622.29298548232
10840,75557.96403747186
10841,61613.910296093425
10842,54810.264539804375
10843,52019.03392359008
10844,38470.526745957955
10845,39784.373700420685
10846,39911.4125654549
10847,35483.44577413174
10848,32163.619798455176
10849,33979.49683312072
10850,34050.04406095082
10851,34779.91778101498
10852,35317.19973928145
10853,35253.09784879982
10854,34529.088474533266
10855,32939.126229306035
10856,31949.388410027197
10857,29567.85300267446
10858,27525.516444108627
10859,28079.64074333541
10860,27552.295938965846
10861,27645.187658322262
10862,27844.82812518893
10863,28420.48939888233
10864,31214.645287014948
10865,31701.651065020265
10866,31649.57872011941
10867,31971.832823458855
10868,31205.3800431436
10869,28908.687405626726
10870,27350.575302492583
10871,27069.5540922645
10872,25472.090509467027
10873,23560.168528290018
10874,24370.630471424472
10875,23923.668930699696
10876,23151.136992402688
10877,22043.37975572287
10878,22801.865649541294
10879,21859.029527548595
10880,23003.551157650796
10881,23462.801353483963
10882,27387.766947599757
10883,27531.990847955545
10884,27532.01185900398
10885,27924.7432102645
10886,27553.583512775836
10887,27437.231862006363
10888,29025.54381303918
10889,42529.24068678809
10890,49392.47792123119
10891,51631.87877677593
10892,52629.94756545845
10893,53055.4673427165
10894,52598.84321493995
10895,51413.76265693922
10896,55289.00931458134
10897,55427.627508166894
10898,56391.5384535691
10899,65047.40049191004
10900,65166.80456223066
10901,65367.34076741788
10902,69255.85552095938
10903,65868.48694402736
10904,46117.21174553578
10905,38264.560939383155
10906,38213.404895071195
10907,38430.753398017536
10908,39004.28138128543
10909,39044.412424289396
10910,40987.94626524035
10911,41590.34542242466
10912,45722.962388595595
10913,46924.30796485209
10914,47298.714074820506
10915,50354.990645036094
10916,65569.08831550607
10917,72539.44166835511
10918,78000.92113497954
10919,78468.62980981328
10920,80023.32689248589
10921,80348.06324045817
10922,78929.45393426245
10923,79745.36291275508
10924,86440.75635915883
10925,85878.31063578132
10926,84510.07731771174
10927,81800.97677594237
10928,79814.25963363191
10929,67149.67550026168
10930,69959.63667869841
10931,69611.73879371436
10932,69412.32047129668
10933,68221.2774955865
10934,67871.65508443383
10935,62776.389244610735
10936,61781.09821139666
10937,62178.91520404634
10938,41954.27781574581
10939,41974.48042332963
10940,43460.98360647891
10941,47012.639623129755
10942,46446.659057169425
10943,46436.554070643775
10944,46476.68412212585
10945,46913.71174589699
10946,47047.21944153296
10947,47028.05422292043
10948,47253.506964080494
10949,47234.77692055892
10950,47174.716213936896
10951,45858.4092963612
10952,44692.19586374169
10953,44775.2522740244
10954,45687.16153487796
10955,43164.2708894176
10956,42738.879273175575
10957,38725.37554265257
10958,38630.110732420464
10959,41310.19553751251
10960,38111.997206471686
10961,28479.470027155945
10962,29894.15651018339
10963,30615.595587106738
10964,30433.41500534188
10965,31089.478678704512
10966,26294.54975046511
10967,26881.216993779562
10968,26427.35243999924
10969,27211.651019423498
