index_v2,RBP_interaction_total_right
10856,38937.729780964495
10857,37965.33754838384
10858,35461.404960414875
10859,35408.27917060171
10860,34659.51860774673
10861,34351.03380923539
10862,34395.56744063634
10863,34703.33690661899
10864,37091.70657036764
10865,37812.497792292976
10866,37702.68068740422
10867,38172.46028983846
10868,36856.413242329494
10869,34011.077489520365
10870,31390.849686266094
10871,31523.29816922557
10872,30351.935380341343
10873,28150.22245658034
10874,29655.351559314895
10875,29003.037364195054
10876,28158.64907445464
10877,26689.032483331637
10878,27659.27222170863
10879,26805.733347457088
10880,29161.080575011583
10881,29935.454488783576
10882,33459.76148875139
10883,33537.517787533005
10884,33473.10772773555
10885,33662.432896794046
10886,32795.45784418775
10887,32294.483657983954
10888,31048.000344065713
10889,39940.51535471573
10890,43625.62979158273
10891,43837.036067752786
10892,43155.988476859064
10893,43517.737990416295
10894,41965.5851144758
10895,39255.48528676501
10896,41465.053140053984
10897,41641.06186843183
10898,42547.610528245
10899,50057.39407651794
10900,50209.05366966973
10901,50397.786191813786
10902,53688.3323481543
10903,52285.53017392222
10904,39874.96687543671
10905,33601.52037043432
10906,33512.23107785743
10907,33691.48115589242
10908,34375.98508026944
10909,34413.63796065814
10910,36498.64439949637
10911,36896.580428989306
10912,39413.74330927461
10913,40243.70711741572
10914,39957.22902367149
10915,42167.9875689589
10916,53799.305440266704
10917,57914.25430481553
10918,61215.788113800896
10919,61517.190065225055
10920,62989.37210765937
10921,63363.426779672
10922,62399.73608866459
10923,62778.923038865294
10924,66893.25792610222
10925,65501.21799741134
10926,64195.832922039895
10927,61573.78633277917
10928,59765.1837514721
10929,49485.9914347946
10930,52151.117991267194
10931,51610.453735418625
10932,51281.879075261364
10933,49483.91335631841
10934,49032.9341546434
10935,46000.40353088596
10936,45613.9367213175
10937,47057.13825274688
10938,37512.64008503405
10939,37521.5053945782
10940,38844.227677447634
10941,42118.204422938215
10942,41679.82715145604
10943,41788.25118770575
10944,42051.57344835146
10945,42885.91158840438
10946,43371.797761446694
10947,43364.50070047587
10948,43499.85719590397
10949,43487.14800370909
10950,43450.39189675853
10951,42121.15726970527
10952,41071.36083287933
10953,41207.672626919404
10954,41999.446412475205
10955,40053.624801418526
10956,39936.889810784254
10957,36117.77286514437
10958,36052.59704512224
10959,38863.29367195315
10960,36530.95180631438
10961,28037.297926957628
10962,29574.37983703473
10963,30230.272993945284
10964,30151.99269846698
10965,31019.40730466981
10966,26226.55302915467
10967,26639.039215827313
10968,23818.727564324894
10969,24419.906106890438
10970,24554.36223194033
10971,24490.034901734765
10972,24577.451736456616
10973,24444.888640516187
10974,23837.899634724723
10975,24053.851128377435
10976,23709.69635019802
10977,23709.661518424633
10978,23567.320789066933
10979,24881.574634353143
10980,22762.1730011378
10981,21405.76262665286
10982,19997.81722197883
10983,27176.847162073365
10984,26523.215474903845
10985,29191.82013923158
10986,29241.172533406552
10987,26037.561730998863
10988,24824.078909095406
10989,24917.828252802356
10990,24895.862680228573
10991,25037.498799803005
10992,26250.245259946372
10993,26511.32109866174
10994,26162.985102566312
10995,26199.911367890552
10996,26284.148583664053
10997,55216.64898200154
10998,55253.39530982081
10999,53704.9542263647
11000,53336.85634708928
11001,54559.63603271244
11002,66048.50576898562
11003,71504.84469956593
11004,81577.81535583564
11005,81623.55711887746
11006,88439.21884788899
11007,88461.401746365
11008,87925.40172133215
11009,86968.97690852523
11010,83592.06420203687
11011,35042.37626116534
11012,28637.196388558656
11013,29502.200889620344
11014,24394.623096131272
11015,27759.070418608095
11016,24266.795887826916
11017,24046.55828088992
11018,23894.902136443125
11019,24558.09157038036
11020,29130.03471628957
11021,28857.355633237312
11022,26913.831693342418
11023,33432.97692681169
11024,34081.083295308184
11025,34385.25165634885
11026,33471.19837222739
11027,33951.15018679491
11028,34740.30379864205
11029,35162.828620192195
11030,35277.39757448364
11031,33579.85708351662
11032,29714.072300134238
11033,29919.914047956467
11034,30026.882976714318
11035,30026.882976714318
11036,32493.118511362733
11037,31205.034190947663
11038,30388.5949603723
11039,26712.112190881733
11040,26593.625643084935
11041,30085.269853294816
11042,29339.93349622396
11043,28018.268416831
11044,26956.583752812967
11045,26391.694519625307
11046,25892.14998161237
11047,27357.088429994208
11048,26962.131276114025
11049,42477.55580555315
11050,46060.35132596781
11051,49321.88210375071
11052,55842.61707718119
11053,56536.553502760966
11054,53937.18395109071
11055,50821.666895795934
11056,50245.262458410216
11057,50271.100451888
11058,50385.129718371776
11059,50384.931487358735
11060,50368.34018928698
11061,49853.062754697276
11062,49456.29267125581
11063,50116.50505703832
11064,54604.25534716234
11065,57399.84400716226
11066,59142.22996507869
11067,59840.120282946606
11068,59463.167215338886
11069,54803.73172611476
11070,51008.87570395876
11071,29620.10941772834
11072,29018.559240197344
11073,29197.822688051518
11074,29212.9788872292
11075,111271.98234332885
11076,113073.94362220862
11077,114942.56580309353
11078,114257.07052551337
11079,114172.44650706275
11080,114516.5677710368
11081,117900.21505766553
11082,117867.98583384536
11083,116173.20318786653
11084,115211.36898092361
11085,114987.01891312686
11086,114447.4838385907
11087,115180.31141560139
11088,119281.19570904922
11089,125360.14093546836
11090,126158.58079449288
11091,126677.44617711901
11092,126732.31036475628
11093,125825.53186032535
11094,127964.7037798275
11095,125630.11738776744
11096,121286.38996984829
11097,117110.07917212837
11098,92109.13390578856
11099,87739.81134335122
11100,43989.38087353182
11101,44034.756549181206
11102,44063.82723545342
11103,42640.01208835068
11104,41537.59779071596
11105,31169.896727949897
11106,30290.237609373784
11107,26696.1044472631
11108,23831.908394677637
11109,29027.124938172696
11110,29002.487232480493
11111,25603.19279320869
11112,22941.532610822338
11113,22666.895693037208
11114,22997.18259468537
11115,22027.173488471297
11116,22187.017295427537
11117,24033.343304334114
11118,23950.668254435514
11119,23956.222236174242
11120,24853.706006112614
11121,42811.04424407892
11122,52912.090519815305
11123,53186.1565692208
11124,51733.391716940765
11125,50664.66886271611
11126,49095.08733651386
11127,47327.44105134346
11128,54360.18360719667
11129,59811.40290798449
11130,60367.871906854816
11131,62091.670262689935
11132,62146.36290399492
11133,61005.75487897018
11134,59339.94362369269
11135,55428.95456155944
11136,53096.125705877435
11137,54096.49954467381
11138,44662.31188976787
11139,44033.075295144656
11140,40709.399958870796
11141,45279.67848057845
11142,64975.4777673086
11143,65299.94226711287
11144,64254.02890197384
11145,65687.5222609736
11146,62413.087440388714
11147,60688.83124497304
11148,59944.532280872205
11149,59260.03208492429
11150,54894.17426240468
11151,36445.073717355306
11152,37704.07944679717
11153,38361.74685297582
11154,39023.66955266771
11155,40290.828333855374
11156,39902.5462075782
11157,40840.55920740626
11158,41764.497922417424
11159,42775.80885240096
11160,41785.1157192162
11161,49013.3342074619
11162,48370.067480704216
11163,54175.79758047791
11164,54654.197062812455
11165,57977.41313775211
11166,58073.55822054729
11167,55581.13098674182
11168,53959.37567225844
11169,52628.74739167531
11170,48647.263800234796
11171,47773.18362006839
11172,50654.34251519927
11173,49251.05014065161
11174,47848.9948351863
11175,48040.064446347154
11176,47653.36270641614
11177,47244.561666097004
11178,48498.39253570966
11179,46115.38409314072
11180,48167.56546557884
11181,49327.38733093382
11182,48397.42023340953
11183,47154.648293607126
11184,45374.17598049275
11185,30090.283735351466
11186,31297.68008022283
11187,32225.1363341205
11188,31802.88379754292
11189,32136.838795308817
11190,31283.11336863079
11191,28076.21582452611
11192,30912.35931382425
11193,31058.665101791717
11194,28943.677270607484
11195,28893.86698449424
11196,29434.26948782131
11197,29375.204025850257
11198,29501.736787536927
11199,30744.21124743552
11200,28847.33583367371
11201,28492.72023720029
11202,28655.040714469476
11203,29983.518027580874
11204,38058.58506176273
11205,42004.885597710265
11206,41239.92246901211
11207,37594.883350742195
11208,41201.51328840439
11209,41200.85386080033
11210,35234.893872306326
11211,25795.84759201355
11212,33142.42684911678
11213,33148.87480206397
11214,33794.618069650736
11215,35307.49807338195
11216,35807.15153139609
11217,36510.90421607515
11218,40269.332091177304
11219,43082.2921691245
11220,40186.42638871735
11221,38326.88719503563
11222,41156.4028586427
11223,41279.62461530168
11224,22919.757810804673
11225,20773.67190021329
11226,20653.23746811954
11227,20274.28983928648
11228,20403.71745614626
11229,22994.626828144625
11230,20538.69485917359
11231,23003.82975138418
11232,25808.56769362
11233,25518.253439481894
11234,25141.159531240544
11235,24844.56303309565
11236,25063.243123548928
11237,25134.379677280584
11238,25417.105001618267
11239,24960.566237887455
11240,25190.14201021248
11241,23752.68981950373
11242,23691.01970666883
11243,25272.890185940407
11244,27077.069947975226
11245,27741.915373460648
11246,28427.55096672095
11247,28375.129908453233
11248,27435.751836194067
11249,26817.105854018406
11250,27379.20713371217
11251,35495.03903028525
11252,35411.330151669485
11253,34143.94856735416
11254,35712.450498971644
11255,32760.07125903611
11256,32739.962765507404
11257,34132.20125582872
11258,28798.679997041185
11259,30365.64581345275
11260,65184.83334645263
11261,90893.01276605786
11262,90849.46446585571
11263,93167.28482471118
11264,94428.04276967117
11265,88323.98174807492
11266,90748.38233533934
11267,81855.11491074566
11268,51316.746354257935
11269,51213.62886510923
11270,52430.156377707244
11271,52897.45780549387
11272,52232.5452417805
11273,52192.06241496456
11274,52921.443505814554
11275,52723.419170500594
11276,53881.167330722325
11277,54583.65958509887
11278,54411.9313501815
11279,54587.92732554812
11280,54713.99921703363
11281,60646.30080810722
11282,60414.25029651927
11283,56853.62147431516
11284,46355.137075686755
11285,47813.163664504
11286,47951.3534202096
11287,48013.142790765014
11288,48147.72604914116
11289,46635.035704030415
11290,43025.311304654606
11291,39510.88289321672
11292,37342.2470589042
11293,36331.34136746687
11294,35740.184408558525
11295,35721.482293920846
11296,35721.45977772402
11297,35158.8583434477
11298,35473.66795022507
11299,40696.48998419079
11300,41595.35223683475
11301,40483.25685765968
11302,39345.44433657632
11303,39642.053065874155
11304,40013.08136890995
11305,40061.13310950072
11306,40413.19085672775
11307,38155.31325911975
11308,35358.19692390894
11309,34056.5804830449
11310,34767.079663896344
11311,34416.44894793955
11312,35790.65754306841
11313,35766.12196953116
11314,35612.51310482335
11315,31087.03025497564
11316,26356.728697110048
11317,28243.991551693158
11318,28556.958086798328
11319,25885.107793431667
11320,36604.8346566282
11321,34844.47721794331
11322,34673.408904404525
11323,34005.489578424415
11324,31942.44723814861
11325,31006.841310286345
11326,30094.746485927186
11327,25640.89937230876
11328,25349.537076385084
11329,25575.91645246774
11330,25693.655901451788
11331,31684.45232782892
11332,32144.565642752383
11333,33424.94020097571
11334,33190.043155357576
11335,33284.64850698585
11336,34304.55216434132
11337,34765.83112773534
11338,34846.36951879673
11339,34933.070168970014
11340,35046.30098718711
11341,34494.068400653385
11342,24904.82118815499
11343,24835.51218748837
11344,24865.253334131332
11345,24196.031942949947
11346,23817.430120470497
11347,21570.791911346936
11348,25047.963359517136
11349,25811.93332098291
11350,25808.242827915612
11351,25302.89139355269
11352,26412.120684250964
11353,30866.55087212108
11354,38425.599118748854
11355,49731.63893861257
11356,76549.98647898296
11357,76407.59765856495
11358,76756.2451792313
11359,79145.14940078837
11360,84519.32130029924
11361,84659.71674500877
11362,84680.54661758461
11363,81481.982006998
11364,81301.42358080173
11365,82551.07593578337
11366,37715.5694629398
11367,36302.904197161064
11368,36010.51475017575
11369,34792.414015520546
11370,31233.31845876051
11371,32184.44789340241
11372,30156.45352393619
11373,30897.369944682716
11374,28478.345826697983
11375,29497.906905309723
11376,28779.006899598557
11377,29309.512328415512
11378,24867.275814714256
11379,23000.594565417327
11380,19322.694840992997
11381,18825.675411220156
11382,21620.42337297237
11383,22458.528306692162
11384,21425.096557697474
11385,40755.11767219187
11386,45687.38620246801
11387,45170.8431149186
11388,48267.54341797847
11389,44582.807450189124
11390,44581.577949737984
11391,49529.11757960321
11392,51948.82409975195
11393,56240.4609942435
11394,77330.50275196235
11395,73440.99721014722
11396,66382.01951657675
11397,65940.59793355143
11398,64604.720172818124
11399,65172.58058740469
11400,64126.707457370045
11401,64126.7226681844
11402,60395.92190625854
11403,51526.57716291522
11404,48392.22047512122
11405,38821.39994061677
11406,19352.032222576385
11407,22812.846020545985
11408,27778.9599209061
11409,29234.773939503164
11410,30120.508435549455
11411,30737.924627156423
11412,31969.497319764752
11413,32921.03633524499
11414,34492.08455485538
11415,45359.935313302274
11416,49371.55987955286
11417,52859.5301854599
11418,55031.91839835934
11419,59069.65472820658
11420,59119.781693371806
11421,54570.91128176643
11422,54418.15102760236
11423,53511.68567267007
11424,53682.7094841618
11425,53997.97038113938
11426,56166.665314330894
11427,59558.19022216353
11428,60921.35093985636
11429,58702.64182335747
11430,58424.56978821708
11431,60742.995857066555
11432,68622.37367495557
11433,45562.32175774983
11434,41066.85044132755
11435,40794.66096224836
11436,40402.477358148884
11437,40176.076112509574
11438,37280.36236264856
11439,43429.93081111484
11440,43727.82383112291
11441,43869.63480195556
11442,45149.40639816625
11443,45688.883976565405
11444,46743.36320322734
11445,46599.20340201709
11446,57785.82978022849
11447,64794.167262767565
11448,64005.563917224084
11449,64356.77050022979
11450,58459.800992800585
11451,49623.50200072586
11452,40339.930899045845
11453,37749.71846131411
11454,41363.30740662957
11455,43679.50386332619
11456,43530.226148336085
11457,43688.82932204342
11458,43920.71586107527
11459,42399.85295980272
11460,37401.239759110875
11461,32976.86728740408
11462,26563.411321563668
11463,29339.055655757104
11464,28999.733026487498
11465,33189.25437267343
11466,34473.2272398771
11467,34329.653217263156
11468,33501.141249508044
11469,31466.707897993943
11470,30869.846676921425
11471,31170.768824095583
11472,27563.629067903166
11473,27441.484669421763
11474,25657.06298498846
11475,24771.239387407168
11476,26750.280364270267
11477,28231.289088085552
11478,30435.405422492986
11479,69339.50225787898
11480,88638.84043292013
11481,89861.2887911944
11482,95633.69438902954
11483,101725.66647140028
11484,101644.3125285322
11485,102010.15458294025
11486,100179.69742533361
11487,101858.1576369712
11488,102611.3099200031
11489,102521.50294952783
11490,104476.8701936372
11491,104965.71475697253
11492,105835.82085260018
11493,106232.34954219253
11494,105452.06385012176
11495,105398.04919600599
11496,105980.06555664119
11497,104680.48423408851
11498,97697.570163686
11499,122959.12631083214
11500,123936.93718348845
11501,129918.8954980778
11502,80180.09114244154
11503,68744.22535544571
11504,54557.55774047927
11505,42895.3832990913
11506,42898.832966033115
11507,43512.45697595867
11508,43570.754053480785
11509,45536.914081547984
11510,79075.91466870581
11511,82923.56316120984
11512,102675.25713586986
11513,118136.96628343951
11514,115205.09653696544
11515,116534.442962804
11516,114896.82700579957
11517,114556.95020195073
11518,114250.97275737928
11519,110930.30745764075
11520,110839.4093217748
11521,110970.32198517022
11522,111127.93420825298
11523,110985.48938616403
11524,121406.28114825404
11525,124167.22131758738
11526,124601.32962338466
11527,125362.0167769312
11528,125313.13841027889
11529,125342.90407521765
11530,125219.45852352628
11531,120225.52784114557
11532,118711.10506901027
11533,117521.24925272247
11534,117858.08867833132
11535,95740.71118275849
11536,92432.90359255952
11537,45158.16862986205
11538,48964.61062481692
11539,79772.41197473984
11540,138758.7345135533
11541,137385.00919791058
11542,139152.06026652566
11543,139107.71849732575
11544,142372.34322764145
11545,145886.8521498367
11546,142314.66705115294
11547,138280.9995494393
11548,136760.01989320156
11549,154809.9108640126
11550,130262.50176539892
11551,109699.51625180987
11552,108485.7906443837
11553,108695.03992781474
11554,105981.57118105018
11555,106048.8898209756
11556,106413.60139375081
11557,105916.5654975597
11558,105849.44990957518
11559,88287.60823397417
11560,84726.30055861328
11561,59465.27767481102
11562,57221.086350860714
11563,25549.752983081777
11564,22909.562175708517
11565,22900.279083024456
11566,24554.08227960385
11567,24612.029479309804
11568,23223.93866376501
11569,23127.37356669453
11570,23724.056572592224
11571,22986.381309593868
11572,22701.102519611246
11573,23245.91801180513
11574,23095.613071492546
11575,24054.1413205708
11576,21547.17197381175
11577,21794.095917186267
11578,19076.520271905665
11579,18911.949105362717
11580,21956.62500082394
11581,20929.296268574795
11582,20020.62719774289
11583,23025.431990590117
11584,26158.750971540758
11585,30880.338406866344
11586,30776.196406171344
11587,30992.92946969486
11588,30549.52258425466
11589,30530.608691982536
11590,31777.67120923781
11591,30828.595653111246
11592,31983.991797596773
11593,32205.868467165772
11594,35106.79457009374
11595,48029.812187280586
11596,52642.834057995424
11597,55519.13027927142
11598,56255.84095371018
11599,58029.555494173466
11600,60126.30960823945
11601,60126.32491955235
11602,61008.120312404615
11603,61077.803149955434
11604,61303.11567295232
11605,62685.77018791128
11606,59403.28899645595
11607,57052.57271497736
11608,57052.50240751731
11609,55355.34188795384
11610,54876.6749771607
11611,55174.94799795369
11612,55119.70875764969
11613,53728.10843873561
11614,54439.2278016471
11615,25896.248453804652
11616,26421.326109265945
11617,26273.00963120206
11618,25086.504681104598
11619,25318.253968300738
11620,27418.152807134655
11621,30866.817932863964
11622,28550.65597645015
11623,29680.08888628006
11624,29759.899871184367
11625,30241.24934590494
11626,31340.27569023621
11627,32588.654119759613
11628,31785.913386118915
11629,31682.10614016756
11630,31727.5270206714
11631,32151.81278590862
11632,33433.384424545
11633,35367.61088050246
11634,33596.190454353025
11635,37229.857512668146
11636,37162.65371872077
11637,39693.16226355011
11638,35767.97062068944
11639,35440.45663034635
11640,36939.61069958757
11641,35776.45315590183
11642,35775.914752817895
11643,37262.14661795858
11644,37372.49186871159
11645,37163.92770728501
11646,37264.67787000629
11647,37647.73937213815
11648,38070.72178436724
11649,37293.83143767384
11650,36291.40143942958
11651,31516.96319163603
11652,28827.960263163885
11653,29384.214347406676
11654,32926.545118063616
11655,36274.059216219466
11656,34922.37087460555
11657,30941.400041518074
11658,31252.56117854176
11659,33584.784776377535
11660,33840.365087882514
11661,43531.4545356002
11662,44229.318374342016
11663,45574.72248510703
11664,44316.24621485091
11665,47065.57216336467
11666,49652.10538082204
11667,49964.041687087
11668,50269.56985167979
11669,46115.43783196568
11670,50810.73961311905
11671,49279.26184930666
11672,35076.31998797621
11673,35418.31520922877
11674,32998.859634712426
11675,31843.38736172673
11676,29887.61470865587
11677,27514.37616669249
11678,28577.133893311584
11679,26696.750093468087
11680,24022.37242849193
11681,23723.948144544946
11682,28595.75725610226
11683,28940.68857625547
11684,29065.89737695787
11685,31130.53318298165
11686,26491.92708428336
11687,26894.138679396896
11688,26778.89230467095
11689,26254.273275250303
11690,29565.496087325766
11691,32927.71778025504
11692,32580.016162010685
11693,32724.638772340244
11694,33237.03262054712
11695,51898.79377266329
11696,52475.81058844395
11697,55991.74785438278
11698,50850.26254810335
11699,50780.69092824913
11700,50236.06011590326
11701,50384.72332570528
11702,50224.95724790927
11703,51781.993667064264
11704,52039.52630740592
11705,52459.73311988496
11706,52148.55092338236
11707,50123.777305622054
11708,48509.38942553758
11709,33464.19349964019
11710,33682.447543330076
11711,33616.18920338773
11712,34061.19309543276
11713,34362.306831128764
11714,34469.01124965263
11715,33703.97525571413
11716,34850.053308605915
11717,34923.54784907455
11718,35210.203140555415
11719,34751.575623937926
11720,43066.2538652982
11721,43330.74243801805
11722,40151.57178019209
11723,36093.087719546056
11724,36891.02430594889
11725,36559.80268409957
11726,36324.9041553359
11727,33521.903755485415
11728,28638.021732907942
11729,27718.24612691619
11730,27522.131019156124
11731,26466.628812509523
11732,25943.354162230375
11733,40284.502434291106
11734,40445.40740453539
11735,41882.1229321283
11736,41887.61307839099
11737,40967.01858717126
11738,41213.628543396524
11739,41069.70908746071
11740,43504.9133374315
11741,43374.45511897951
11742,43168.41139742211
11743,41257.8410414456
11744,40701.12130029935
11745,42002.71102860393
11746,52515.03222901764
11747,58768.93235977885
11748,60154.342051428015
11749,65209.48539916316
11750,66737.56681018844
11751,66181.6520605429
11752,65218.911190423736
11753,65293.92487775443
11754,48627.7847417093
11755,89216.18417649313
11756,89826.60092353878
11757,75382.67589663874
11758,62222.49769479325
11759,45720.53148335894
11760,30116.63120288392
11761,34124.632340082804
11762,34547.85715797598
11763,33171.68094912496
11764,34958.63589617003
11765,36362.078480791475
11766,37732.63397950858
11767,38365.059276657696
11768,36993.271841475325
11769,37230.987194592606
11770,37933.23111592038
11771,36974.916712047394
11772,32778.90047512913
11773,33429.59166794401
11774,33513.50809496549
11775,34587.27060264446
11776,34768.21828221849
11777,34720.815592007435
11778,34447.83714347387
11779,34565.18182841954
11780,34581.123015865094
11781,35517.04770209557
11782,56910.11397184133
11783,54914.471067244645
11784,54341.212818073815
11785,54056.11199715064
11786,56888.35218639615
11787,57895.57508525051
11788,54833.8016348671
11789,56289.84716449191
11790,56092.50047895373
11791,56293.328312338934
11792,55057.21670563184
11793,58157.58848442345
11794,57878.07282953375
11795,57274.855767099674
11796,60611.0337538762
11797,73833.24800791635
11798,85194.46360116317
11799,82021.00129658644
11800,83903.48276456892
11801,84726.84948956795
11802,86785.54188540408
11803,86535.03915444108
11804,87473.23952957283
11805,79401.59652479798
11806,77133.86064491587
11807,78192.57011248921
11808,62982.25352192414
11809,62935.41059715318
11810,59416.84708337396
11811,54837.50739287309
11812,38929.06869132407
11813,44606.26022045736
11814,52580.71593074436
11815,51075.94863014886
11816,51258.24777808058
11817,54012.13370030287
11818,53054.56110010015
11819,52940.69850288579
11820,51005.06843303771
11821,47249.480513104216
11822,46800.46588096575
11823,44758.40117429634
11824,41184.18645137639
11825,41240.4302099248
11826,43182.73139028535
11827,39241.82947050371
11828,39384.33991247786
11829,40643.19380206621
11830,38504.768856521085
11831,38516.13292901435
11832,41147.385831707616
11833,40997.45619823945
11834,84726.84948956795
11835,86785.54188540408
11836,86535.03915444108
11837,44769.168243339474
11838,45292.19703596634
11839,47854.34413016869
11840,49238.711035407185
11841,48441.14340266694
11842,48441.14340266694
11843,48112.3898532848
11844,48059.84758629824
11845,50010.518053816966
11846,49788.748687836916
11847,48404.4526891138
11848,51856.820800634545
11849,47294.08255538205
11850,48390.941676917195
11851,45677.69421920272
11852,29851.126337209673
11853,29766.422531206616
11854,27765.116576079366
11855,27705.86629486532
11856,25966.03109464732
11857,22795.414931499443
11858,23256.70634656344
11859,23229.075682847248
11860,23172.423064067378
11861,22731.1697618721
11862,22813.345196750568
11863,22566.63759847389
11864,31183.79500011315
11865,32170.64715009231
11866,31696.69818830136
11867,31696.69818830136
11868,31892.04324977978
11869,31601.404781503566
11870,32048.099775730792
11871,31243.99224645673
11872,30441.370163614392
11873,30592.828610983106
11874,30208.59657226973
11875,22055.472689465743
11876,28800.594946074933
11877,29266.068775658176
11878,29941.934133035993
11879,31394.600046016683
11880,31823.877154532707
11881,33003.07081668366
11882,33019.182224493095
11883,32977.202779148356
11884,32253.75718955686
11885,32833.39776062473
11886,31942.589871915985
11887,36353.866605730516
11888,36075.179063774325
11889,35938.76065010859
11890,36700.61388261221
11891,34033.58234110178
11892,36839.60910713913
11893,35469.406600834605
11894,37197.37990572468
11895,45868.556609432606
11896,47095.20772888722
11897,44320.40258567439
11898,45585.79063258061
11899,51487.329193017715
11900,51817.36352300534
11901,53646.654567939804
11902,51258.61955371552
11903,51356.31287566375
11904,51609.38415324888
11905,51527.59209941842
11906,47927.496627207445
11907,47827.44219185929
11908,48516.53538413017
11909,48595.56341722258
11910,45052.03250650516
11911,46045.842301290344
11912,49185.982825894775
11913,49117.32283804367
11914,23265.423863307034
11915,25083.138500152883
11916,24936.487366303852
11917,25223.08152029445
11918,24047.939175334694
11919,14348.293500447733
11920,15644.322876272201
11921,15512.595498082494
11922,17853.806867276155
11923,17828.216200556835
11924,17920.093286953135
11925,17736.291727814933
11926,23985.820722407698
11927,22977.627504866796
11928,20043.122875351553
11929,20831.40465270331
11930,20094.827974511274
11931,20117.03074933893
11932,46011.36741470695
11933,46138.32249992261
11934,51325.174742707175
11935,50957.121993736604
11936,50779.56728958548
11937,56973.621565372
11938,56441.59434906796
11939,56760.40304020136
11940,57779.51303361605
11941,58845.05571333592
11942,55341.81365566526
11943,57320.314923480204
11944,58982.52127902674
11945,57947.09417737597
11946,57947.53551972357
11947,59397.79928828996
11948,55859.69049881112
11949,52488.422573288204
11950,52411.939413321445
11951,49229.05657068412
11952,38651.2942159802
11953,55147.34433745134
11954,54873.25291462813
11955,56555.74402324027
11956,55494.42072934334
11957,55487.06803289148
11958,55654.6669865296
11959,56140.31949751763
11960,56183.149465749535
11961,57266.8120472833
11962,54191.652312541155
11963,50916.755265043124
11964,17079.835883222437
11965,19577.33281286921
11966,20171.857768042522
11967,21198.89079427975
11968,19858.368301734
11969,19716.211808985965
11970,19342.68164074063
11971,20619.274915332076
11972,20658.24690477838
11973,21654.853871564217
11974,21948.46510141334
11975,22021.47914738572
11976,20680.77822410743
11977,21289.558481875316
11978,22057.08097088304
11979,24283.492854778247
11980,27318.401623169357
11981,26476.442996999518
11982,25920.788947852005
11983,25958.48003938998
11984,26000.595177917232
11985,26000.595177917232
11986,26721.039992203325
11987,28441.638291185882
11988,29259.130053045417
11989,28604.759520191226
11990,27096.480168362938
11991,26842.902336504052
11992,26881.740105228688
11993,26994.558418322067
11994,26836.207422486015
11995,27404.94958384558
11996,28454.17778860077
11997,28384.60847740867
11998,28457.622523381044
11999,23933.469819247406
12000,95016.74321611547
12001,96177.49894976284
12002,94618.03802366511
12003,95602.58176090367
12004,96272.47317140737
12005,93421.26637914388
12006,94412.63379974656
12007,94397.4915490297
12008,94348.04330979267
12009,97065.0420290038
12010,97848.52039742307
12011,99004.1617134013
12012,100296.51305738126
12013,106858.66905969827
12014,102521.17016244678
12015,98985.9891097532
12016,92795.05146422039
12017,32246.88695403876
12018,30751.27390227773
12019,30811.58769992609
12020,30924.9082371746
12021,33364.10041524261
12022,33730.827004329214
12023,34218.14928891113
12024,34613.82364453647
12025,37320.64689876185
12026,36425.49750254034
12027,34449.20503470004
12028,36963.55551560359
12029,37001.38736406372
12030,37022.50346800851
12031,37296.99112903742
12032,37389.97975200589
12033,38941.3474782869
12034,37787.7950613785
12035,39566.23600218586
12036,40971.7635028347
12037,40995.1014803616
12038,38381.26211560437
12039,38290.56335796952
12040,43186.42649648568
12041,43331.4850502503
12042,38661.71771711611
12043,38623.92875581696
12044,39248.0380111826
12045,44037.04632727196
12046,52271.23203405577
12047,60767.69382868963
12048,60974.22276039179
12049,61851.74785487712
12050,62416.797272603195
12051,81246.8682806413
12052,81982.28482729344
12053,84399.43545901382
12054,84728.55809491621
12055,84188.15377898526
12056,83689.60798134774
12057,84187.74063242825
12058,63077.42486649835
12059,44926.205771231354
12060,43865.49165070117
12061,48906.987369824434
12062,38524.99047929712
12063,34244.7276297679
12064,25796.462503362105
12065,25255.275251945575
12066,26879.283263971854
12067,26209.453291239384
12068,26378.319008858885
12069,25236.00390919903
12070,22439.658408816667
12071,28237.449268802957
12072,35927.19799197923
12073,39577.835312840616
12074,40304.33981083084
12075,36262.60118790369
12076,45702.9703562001
12077,94675.57758866667
12078,144659.9192659571
12079,205594.58879189397
12080,148737.54171258496
12081,56073.1214874378
12082,33267.207903933806
12083,31140.442317583052
12084,40243.081955751746
12085,41664.63674339059
12086,42260.78113866065
12087,44104.66336681549
12088,45687.64414747715
12089,46006.87409977707
12090,51890.65780411594
12091,51644.42729319688
12092,54769.1292722669
12093,59363.84840869685
12094,63971.56756651294
12095,70621.58353388638
12096,69240.76760003682
12097,63560.378210951654
12098,61515.748158963106
12099,61947.52104153581
12100,66494.47071454902
12101,67564.80134807626
12102,69359.79730605123
12103,71853.67686012652
12104,70985.32983778331
12105,63566.29860116597
12106,76050.60035911556
12107,75216.64333223949
12108,73374.03971137076
12109,73394.20846248757
12110,71958.7529954181
12111,74882.79711465412
12112,64896.66618553524
12113,36361.465608988896
12114,36565.4187031125
12115,35113.79768820427
12116,34694.79533754259
12117,24935.735829855323
12118,24973.149839541533
12119,24179.040777946582
12120,25029.913596891383
12121,25029.90319469753
12122,25293.74183724487
12123,24555.84034825522
12124,23492.57824236472
12125,25104.227798067033
12126,25090.94519299997
12127,24204.293571161274
