index_v2,RBP_HNRNPH1_expr_aff_50
9567,2558.3507473100244
9568,2558.3507473100244
9569,2558.3507473100244
9570,0.0
9571,0.0
9572,25820.094323123205
9573,25820.094323123205
9574,33367.08570138766
9575,33367.08570138766
9576,5146.265470771819
9577,7734.180194233615
9578,10164.47007787802
9579,10164.47007787802
9580,10164.47007787802
9581,10164.47007787802
9582,7606.119330567995
9583,7606.119330567995
9584,7619.058260184945
9585,2600.853653078745
9586,2600.853653078745
9587,2600.853653078745
9588,0.0
9589,7683.237960138824
9590,7683.237960138824
9591,7683.237960138824
9592,0.0
9593,2430.289883644404
9594,2430.289883644404
9595,2430.289883644404
9596,2430.289883644404
9597,2430.289883644404
9598,2430.289883644404
9599,2430.289883644404
9600,2430.289883644404
9601,2430.289883644404
9602,2587.9147234617953
9603,2587.9147234617953
9604,2587.9147234617953
9605,2587.9147234617953
9606,2587.9147234617953
9607,2587.9147234617953
9608,10271.15268360062
9609,10271.15268360062
9610,12859.067407062415
9611,12859.067407062415
9612,15409.232436163687
9613,12821.317712701893
9614,7704.616218081845
9615,7704.616218081845
9616,7704.616218081845
9617,7704.616218081845
9618,7704.616218081845
9619,7704.616218081845
9620,5146.26547077182
9621,2587.9147234617953
9622,2587.9147234617953
9623,2587.9147234617953
9624,2587.9147234617953
9625,2587.9147234617953
9626,2587.9147234617953
9627,0.0
9628,2430.2898836444047
9629,2430.2898836444047
9630,2430.2898836444047
9631,10113.52784378323
9632,15123.546732680677
9633,15123.546732680677
9634,15123.546732680677
9635,15123.546732680677
9636,7772.996983084465
9637,7772.996983084465
9638,7772.996983084465
9639,7772.996983084465
9640,7772.996983084465
9641,7772.996983084465
9642,7772.996983084465
9643,7772.996983084465
9644,15272.732244171997
9645,15272.732244171997
9646,15272.732244171997
9647,15272.732244171997
9648,33542.14907211288
9649,29702.543182426747
9650,33542.14907211288
9651,33542.14907211288
9652,33542.14907211288
9653,33542.14907211288
9654,35972.43895575728
9655,35972.43895575728
9656,35972.43895575728
9657,35972.43895575728
9658,10045.662026911477
9659,10045.662026911477
9660,10045.662026911477
9661,10045.662026911477
9662,17890.210943785565
9663,17890.210943785565
9664,17890.210943785565
9665,17890.210943785565
9666,17464.59254151031
9667,17464.59254151031
9668,17464.59254151031
9669,17464.59254151031
9670,15128.046333971555
9671,15128.046333971555
9672,15128.046333971555
9673,15128.046333971555
9674,33542.14907211288
9675,33542.14907211288
9676,33542.14907211288
9677,33542.14907211288
9678,4988.640630954428
9679,4988.640630954428
9680,4988.640630954428
9681,4988.640630954428
9682,5031.143536723149
9683,5031.143536723149
9684,5031.143536723149
9685,5031.143536723149
9686,33542.14907211288
9687,33542.14907211288
9688,33542.14907211288
9689,33542.14907211288
9690,2430.2898836444047
9691,2430.2898836444047
9692,2430.2898836444047
9693,2430.2898836444047
9694,5031.143536723149
9695,5031.143536723149
9696,5031.143536723149
9697,5031.143536723149
9698,10206.972983646741
9699,10206.972983646741
9700,10206.972983646741
9701,10206.972983646741
9702,22904.729433973895
9703,22904.729433973895
9704,22904.729433973895
9705,22904.729433973895
9706,22734.165664539552
9707,22734.165664539552
9708,22734.165664539552
9709,22734.165664539552
9710,22734.165664539552
9711,22734.165664539552
9712,22734.165664539552
9713,22734.165664539552
9714,4384.658993812389
9715,4384.658993812389
9716,4384.658993812389
9717,4384.658993812389
9718,868.6255943811968
9719,1765.4141778762635
9720,2522.230741127686
9721,840.7435803758955
9722,20193.763053595023
9723,20193.763053595023
9724,20193.763053595023
9725,20193.763053595023
9726,20193.763053595023
9727,11466.64041123546
9728,6054.205045300444
9729,6054.205045300444
9730,6054.205045300444
9731,6054.205045300444
9732,6054.205045300444
9733,6054.205045300444
9734,1722.7372075496273
9735,1722.7372075496273
9736,1722.7372075496273
9737,1709.3691747570922
9738,1709.3691747570922
9739,1709.3691747570922
9740,1709.3691747570922
9741,1752.0461450837286
9742,2776.776667299446
9743,2776.776667299446
9744,2776.776667299446
9745,2776.776667299446
9746,2776.776667299446
9747,11617.688567431178
9748,0.0
9749,1681.487160751791
9750,3487.0054370056596
9751,1765.4141778762635
9752,1765.4141778762635
9753,1765.4141778762635
9754,868.6255943811968
9755,868.6255943811968
9756,868.6255943811968
9757,868.6255943811968
9758,868.6255943811968
9759,868.6255943811968
9760,868.6255943811968
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,3382.269094494888
9769,3382.269094494888
9770,3382.269094494888
9771,1577.3241874434398
9772,2587.914723461796
9773,7704.616218081844
9774,7704.616218081844
9775,7704.616218081844
9776,7704.616218081844
9777,7704.616218081844
9778,20224.951613269775
9779,20224.951613269775
9780,20224.951613269775
9781,7448.494490750603
9782,7448.494490750603
9783,0.0
9784,0.0
9785,12869.387314251819
9786,11396.214703211943
9787,12869.387314251819
9788,12869.387314251819
9789,12869.387314251819
9790,12869.387314251819
9791,12869.387314251819
9792,18045.216761175412
9793,5146.265470771819
9794,5146.265470771819
9795,5146.265470771819
9796,5116.701494620049
9797,5116.701494620049
9798,5116.701494620049
9799,5116.701494620049
9800,15025.049845166826
9801,12466.699097856803
9802,12466.699097856803
9803,0.0
9804,0.0
9805,0.0
9806,2430.289883644404
9807,2430.289883644404
9808,2430.289883644404
9809,2430.289883644404
9810,2430.289883644404
9811,2558.350747310025
9812,2265.4935849339436
9813,2558.350747310025
9814,2558.350747310025
9815,2558.350747310025
9816,2558.350747310025
9817,2558.350747310025
9818,2558.350747310025
9819,5159.2044003887695
9820,5159.2044003887695
9821,5159.2044003887695
9822,41281.895962127695
9823,41281.895962127695
9824,15439.609896688464
9825,12855.381290144542
9826,10271.15268360062
9827,10271.15268360062
9828,10271.15268360062
9829,10271.15268360062
9830,10271.15268360062
9831,7598.747096732251
9832,7598.747096732251
9833,17566.775545942033
9834,17566.775545942033
9835,10113.527843783228
9836,10113.527843783228
9837,10164.470077878019
9838,10164.470077878019
9839,2587.9147234617953
9840,2587.9147234617953
9841,4988.640630954429
9842,2558.3507473100244
9843,2558.3507473100244
9844,2558.3507473100244
9845,2558.3507473100244
9846,2558.3507473100244
9847,2558.3507473100244
9848,17464.59254151031
9849,15128.046333971555
9850,7772.996983084465
9851,7772.996983084465
9852,7772.996983084465
9853,7772.996983084465
9854,7772.996983084465
9855,7772.996983084465
9856,7772.996983084465
9857,7772.996983084465
9858,7772.996983084465
9859,7772.996983084465
9860,6883.213656065114
9861,7772.996983084465
9862,7772.996983084465
9863,7772.996983084465
9864,7772.996983084465
9865,15272.732244171997
9866,12714.381496861974
9867,33542.14907211288
9868,33542.14907211288
9869,33542.14907211288
9870,33542.14907211288
9871,33542.14907211288
9872,33542.14907211288
9873,10113.52784378323
9874,2430.2898836444047
9875,2430.2898836444047
9876,2430.2898836444047
9877,2430.2898836444047
9878,2430.2898836444047
9879,2430.2898836444047
9880,2430.2898836444047
9881,10045.662026911477
9882,4988.640630954428
9883,4988.640630954428
9884,5031.143536723149
9885,10206.972983646741
9886,22904.729433973895
9887,22904.729433973895
9888,22904.729433973895
9889,22904.729433973895
9890,22904.729433973895
9891,22904.729433973895
9892,22904.729433973895
9893,22734.165664539552
9894,22734.165664539552
9895,5116.701494620049
9896,5116.701494620049
9897,5116.701494620049
9898,5116.701494620049
9899,12466.699097856803
9900,12466.699097856803
9901,12466.699097856803
9902,12466.699097856803
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,2430.289883644404
9908,2430.289883644404
9909,2430.289883644404
9910,2558.350747310025
9911,2558.350747310025
9912,2558.350747310025
9913,2558.350747310025
9914,5159.2044003887695
9915,4568.624722287676
9916,5159.2044003887695
9917,5159.2044003887695
9918,5159.2044003887695
9919,5159.2044003887695
9920,5159.2044003887695
9921,4568.624722287676
9922,5159.2044003887695
9923,5159.2044003887695
9924,5159.2044003887695
9925,5159.2044003887695
9926,5159.2044003887695
9927,5159.2044003887695
9928,12855.381290144542
9929,10271.15268360062
9930,10271.15268360062
9931,10271.15268360062
9932,10271.15268360062
9933,10271.15268360062
9934,10271.15268360062
9935,10113.527843783228
9936,10113.527843783228
9937,10113.527843783228
9938,10113.527843783228
9939,7772.996983084465
9940,7772.996983084465
9941,7772.996983084465
9942,7772.996983084465
9943,7772.996983084465
9944,7772.996983084465
9945,7772.996983084465
9946,7772.996983084465
9947,10216.225796345818
9948,10216.225796345818
9949,33542.14907211288
9950,33542.14907211288
9951,33542.14907211288
9952,33542.14907211288
9953,33542.14907211288
9954,33542.14907211288
9955,33542.14907211288
9956,2430.2898836444047
9957,2430.2898836444047
9958,2430.2898836444047
9959,2430.2898836444047
9960,3157.001804846344
9961,3157.001804846344
9962,3157.001804846344
9963,3157.001804846344
9964,3157.001804846344
9965,3157.001804846344
9966,3157.001804846344
9967,3157.001804846344
9968,3157.001804846344
9969,3157.001804846344
9970,3157.001804846344
9971,3157.001804846344
9972,3157.001804846344
9973,3157.001804846344
9974,3157.001804846344
9975,3157.001804846344
9976,3157.001804846344
9977,3157.001804846344
9978,3157.001804846344
9979,3157.001804846344
9980,3157.001804846344
9981,3157.001804846344
9982,3157.001804846344
9983,3157.001804846344
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,3382.269094494888
9989,3382.269094494888
9990,3382.269094494888
9991,1577.3241874434402
9992,1577.3241874434402
9993,1577.3241874434402
9994,8760.800919352203
9995,8760.800919352203
9996,11254.16805164615
9997,11254.16805164615
9998,10189.437798924822
9999,0.0
10000,5283.855793689425
10001,0.0
10002,3382.269094494888
10003,3382.269094494888
10004,3382.269094494888
10005,3382.269094494888
10006,8760.800919352203
10007,11254.16805164615
10008,10189.437798924822
10009,0.0
10010,5283.855793689425
10011,705.1033725122443
10012,705.1033725122443
10013,705.1033725122443
10014,705.1033725122443
10015,705.1033725122443
10016,705.1033725122443
10017,705.1033725122443
10018,705.1033725122443
10019,705.1033725122443
10020,705.1033725122443
10021,705.1033725122443
10022,705.1033725122443
10023,705.1033725122443
10024,705.1033725122443
10025,705.1033725122443
10026,705.1033725122443
10027,705.1033725122443
10028,705.1033725122443
10029,1559.9277487149093
10030,1559.9277487149093
10031,1559.9277487149093
10032,1559.9277487149093
10033,1559.9277487149093
10034,1559.9277487149093
10035,1559.9277487149093
10036,854.824376202665
10037,854.824376202665
10038,854.824376202665
10039,854.824376202665
10040,854.824376202665
10041,854.824376202665
10042,854.824376202665
10043,854.824376202665
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,705.1033725122442
10074,705.1033725122442
10075,705.1033725122442
10076,705.1033725122442
10077,705.1033725122442
10078,705.1033725122442
10079,705.1033725122442
10080,705.1033725122442
10081,705.1033725122442
10082,705.1033725122442
10083,705.1033725122442
10084,1559.9277487149093
10085,1559.9277487149093
10086,1559.9277487149093
10087,1559.9277487149093
10088,2414.7521249175743
10089,2414.7521249175743
10090,2414.7521249175743
10091,2414.7521249175743
10092,2414.7521249175743
10093,2414.7521249175743
10094,3171.668567703767
10095,3171.668567703767
10096,3171.668567703767
10097,3680.9560733830676
10098,3680.9560733830676
10099,3680.9560733830676
10100,3680.9560733830676
10101,3680.9560733830676
10102,4699.531084741669
10103,5554.355460944334
10104,5554.355460944334
10105,5554.355460944334
10106,5554.355460944334
10107,5554.355460944334
10108,5554.355460944334
10109,5554.355460944334
10110,5554.355460944334
10111,5554.355460944334
10112,5554.355460944334
10113,4849.252088432089
10114,4849.252088432089
10115,4849.252088432089
10116,4849.252088432089
10117,4849.252088432089
10118,4849.252088432089
10119,3994.427712229424
10120,3994.427712229424
10121,3994.427712229424
10122,3994.427712229424
10123,3994.427712229424
10124,3994.427712229424
10125,3994.427712229424
10126,3139.603336026759
10127,3139.603336026759
10128,2382.686893240566
10129,1873.3993875612655
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,509.2875056793002
10167,509.2875056793002
10168,509.2875056793002
10169,509.2875056793002
10170,509.2875056793002
10171,509.2875056793002
10172,509.2875056793002
10173,1130.4503148005563
10174,1130.4503148005563
10175,1639.7378204798565
10176,1639.7378204798565
10177,1639.7378204798565
10178,1639.7378204798565
10179,1639.7378204798565
10180,1639.7378204798565
10181,1639.7378204798565
10182,1639.7378204798565
10183,1639.7378204798565
10184,1639.7378204798565
10185,1639.7378204798565
10186,1639.7378204798565
10187,1639.7378204798565
10188,1639.7378204798565
10189,1639.7378204798565
10190,1639.7378204798565
10191,1639.7378204798565
10192,1639.7378204798565
10193,1639.7378204798565
10194,1639.7378204798565
10195,1639.7378204798565
10196,1639.7378204798565
10197,1639.7378204798565
10198,1639.7378204798565
10199,1639.7378204798565
10200,1639.7378204798565
10201,1639.7378204798565
10202,1639.7378204798565
10203,1639.7378204798565
10204,1639.7378204798565
10205,1639.7378204798565
10206,1639.7378204798565
10207,1639.7378204798565
10208,1639.7378204798565
10209,1639.7378204798565
10210,1639.7378204798565
10211,1639.7378204798565
10212,1639.7378204798565
10213,1639.7378204798565
10214,1639.7378204798565
10215,1639.7378204798565
10216,1639.7378204798565
10217,1639.7378204798565
10218,1639.7378204798565
10219,1639.7378204798565
10220,1639.7378204798565
10221,1639.7378204798565
10222,1639.7378204798565
10223,1639.7378204798565
10224,1639.7378204798565
10225,1639.7378204798565
10226,1130.4503148005563
10227,1130.4503148005563
10228,1130.4503148005563
10229,1130.4503148005563
10230,1130.4503148005563
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,705.1033725122443
10236,705.1033725122443
10237,705.1033725122443
10238,705.1033725122443
10239,705.1033725122443
10240,1326.2661816335003
10241,2181.0905578361658
10242,2181.0905578361658
10243,2181.0905578361658
10244,2181.0905578361658
10245,2181.0905578361658
10246,2181.0905578361658
10247,2181.0905578361658
10248,4811.406388183624
10249,4811.406388183624
10250,4811.406388183624
10251,4811.406388183624
10252,4811.406388183624
10253,4811.406388183624
10254,4811.406388183624
10255,4811.406388183624
10256,4811.406388183624
10257,4811.406388183624
10258,4811.406388183624
10259,4811.406388183624
10260,4811.406388183624
10261,4811.406388183624
10262,4811.406388183624
10263,4811.406388183624
10264,4106.30301567138
10265,4106.30301567138
10266,4961.127391874045
10267,4961.127391874045
10268,5045.067955265032
10269,4190.243579062368
10270,4190.243579062368
10271,4190.243579062368
10272,4190.243579062368
10273,4190.243579062368
10274,4190.243579062368
10275,4190.243579062368
10276,4190.243579062368
10277,4190.243579062368
10278,4190.243579062368
10279,4190.243579062368
10280,4190.243579062368
10281,4190.243579062368
10282,4190.243579062368
10283,4190.243579062368
10284,2414.7521249175747
10285,2414.7521249175747
10286,2414.7521249175747
10287,1559.9277487149093
10288,1559.9277487149093
10289,1559.9277487149093
10290,1559.9277487149093
10291,1559.9277487149093
10292,1559.9277487149093
10293,1559.9277487149093
10294,1559.9277487149093
10295,1559.9277487149093
10296,1559.9277487149093
10297,2181.0905578361653
10298,2181.0905578361653
10299,2181.0905578361653
10300,2181.0905578361653
10301,2181.0905578361653
10302,2181.0905578361653
10303,2181.0905578361653
10304,2181.0905578361653
10305,2181.0905578361653
10306,2181.0905578361653
10307,2181.0905578361653
10308,2181.0905578361653
10309,2181.0905578361653
10310,2181.0905578361653
10311,1326.2661816335003
10312,1326.2661816335003
10313,1326.2661816335003
10314,1326.2661816335003
10315,1326.2661816335003
10316,1326.2661816335003
10317,1326.2661816335003
10318,621.1628091212561
10319,621.1628091212561
10320,621.1628091212561
10321,621.1628091212561
10322,621.1628091212561
10323,621.1628091212561
10324,621.1628091212561
10325,621.1628091212561
10326,621.1628091212561
10327,621.1628091212561
10328,621.1628091212561
10329,621.1628091212561
10330,621.1628091212561
10331,1326.2661816335003
10332,1326.2661816335003
10333,2031.3695541457446
10334,2031.3695541457446
10335,2031.3695541457446
10336,2031.3695541457446
10337,2031.3695541457446
10338,4561.230047372533
10339,5266.333419884777
10340,5266.333419884777
10341,5266.333419884777
10342,5266.333419884777
10343,5266.333419884777
10344,5266.333419884777
10345,5266.333419884777
10346,5266.333419884777
10347,5266.333419884777
10348,5266.333419884777
10349,5266.333419884777
10350,5266.333419884777
10351,5266.333419884777
10352,5266.333419884777
10353,5266.333419884777
10354,4645.17061076352
10355,4645.17061076352
10356,4645.17061076352
10357,4645.17061076352
10358,4645.17061076352
10359,4645.17061076352
10360,4645.17061076352
10361,4645.17061076352
10362,4645.17061076352
10363,4645.17061076352
10364,4645.17061076352
10365,4645.17061076352
10366,4645.17061076352
10367,4645.17061076352
10368,4645.17061076352
10369,4645.17061076352
10370,4645.17061076352
10371,4645.17061076352
10372,4645.17061076352
10373,4645.17061076352
10374,4645.17061076352
10375,4645.17061076352
10376,4645.17061076352
10377,4645.17061076352
10378,4645.17061076352
10379,3940.067238251276
10380,3234.963865739032
10381,3234.963865739032
10382,3234.963865739032
10383,3234.963865739032
10384,705.1033725122443
10385,705.1033725122443
10386,705.1033725122443
10387,705.1033725122443
10388,705.1033725122443
10389,705.1033725122443
10390,705.1033725122443
10391,705.1033725122443
10392,705.1033725122443
10393,621.1628091212561
10394,621.1628091212561
10395,621.1628091212561
10396,621.1628091212561
10397,621.1628091212561
10398,621.1628091212561
10399,621.1628091212561
10400,621.1628091212561
10401,621.1628091212561
10402,621.1628091212561
10403,3660.3108080273437
10404,3660.3108080273437
10405,4902.636426269856
10406,5523.799235391111
10407,5523.799235391111
10408,5523.799235391111
10409,5523.799235391111
10410,5523.799235391111
10411,5523.799235391111
10412,5523.799235391111
10413,5523.799235391111
10414,5523.799235391111
10415,8053.659728617899
10416,8053.659728617899
10417,8053.659728617899
10418,8053.659728617899
10419,8053.659728617899
10420,7432.496919496643
10421,7432.496919496643
10422,7432.496919496643
10423,7432.496919496643
10424,7432.496919496643
10425,7432.496919496643
10426,7432.496919496643
10427,7432.496919496643
10428,7432.496919496643
10429,7432.496919496643
10430,7432.496919496643
10431,7432.496919496643
10432,7432.496919496643
10433,7432.496919496643
10434,7432.496919496643
10435,4393.348920590556
10436,4393.348920590556
10437,4393.348920590556
10438,4393.348920590556
10439,4393.348920590556
10440,3772.1861114693
10441,3772.1861114693
10442,3151.0233023480437
10443,3151.0233023480437
10444,3151.0233023480437
10445,3151.0233023480437
10446,2529.8604932267876
10447,2529.8604932267876
10448,2529.8604932267876
10449,2529.8604932267876
10450,2529.8604932267876
10451,2529.8604932267876
10452,2529.8604932267876
10453,2529.8604932267876
10454,2529.8604932267876
10455,2529.8604932267876
10456,2529.8604932267876
10457,2529.8604932267876
10458,2529.8604932267876
10459,2529.8604932267876
10460,2529.8604932267876
10461,2529.8604932267876
10462,2529.8604932267876
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,705.1033725122442
10492,705.1033725122442
10493,705.1033725122442
10494,705.1033725122442
10495,705.1033725122442
10496,705.1033725122442
10497,705.1033725122442
10498,705.1033725122442
10499,705.1033725122442
10500,705.1033725122442
10501,1326.2661816335003
10502,1326.2661816335003
10503,1326.2661816335003
10504,1326.2661816335003
10505,1326.2661816335003
10506,1326.2661816335003
10507,1326.2661816335003
10508,1835.5536873128005
10509,2344.841192992101
10510,2344.841192992101
10511,2344.841192992101
10512,2344.841192992101
10513,2344.841192992101
10514,2344.841192992101
10515,2344.841192992101
10516,2344.841192992101
10517,2344.841192992101
10518,2966.004002113357
10519,2966.004002113357
10520,2966.004002113357
10521,2966.004002113357
10522,2966.004002113357
10523,2260.9006296011125
10524,2260.9006296011125
10525,2260.9006296011125
10526,2882.0634387223686
10527,2882.0634387223686
10528,2882.0634387223686
10529,2882.0634387223686
10530,2882.0634387223686
10531,2882.0634387223686
10532,2882.0634387223686
10533,2882.0634387223686
10534,3587.166811234613
10535,3587.166811234613
10536,4292.270183746858
10537,4292.270183746858
10538,4292.270183746858
10539,4292.270183746858
10540,4292.270183746858
10541,4292.270183746858
10542,5768.257369070778
10543,6473.360741583023
10544,6159.889102736665
10545,7570.095847761153
10546,7570.095847761153
10547,7570.095847761153
10548,8191.258656882408
10549,9708.324607322053
10550,9708.324607322053
10551,9708.324607322053
10552,9708.324607322053
10553,9087.1617982008
10554,9087.1617982008
10555,9087.1617982008
10556,8937.440794510378
10557,8937.440794510378
10558,8937.440794510378
10559,8316.277985389122
10560,8316.277985389122
10561,8316.277985389122
10562,6822.130676973644
10563,6200.967867852389
10564,6200.967867852389
10565,6200.967867852389
10566,6200.967867852389
10567,5691.680362173088
10568,5182.392856493789
10569,5182.392856493789
10570,5182.392856493789
10571,5182.392856493789
10572,5182.392856493789
10573,5182.392856493789
10574,2652.5323632670006
10575,2652.5323632670006
10576,1765.580493947296
10577,1765.580493947296
10578,1765.580493947296
10579,1765.580493947296
10580,1765.580493947296
10581,2358.808563017584
10582,2592.4701300989936
10583,2592.4701300989936
10584,2592.4701300989936
10585,2592.4701300989936
10586,2592.4701300989936
10587,2592.4701300989936
10588,2592.4701300989936
10589,2592.4701300989936
10590,2592.4701300989936
10591,2592.4701300989936
10592,2592.4701300989936
10593,2592.4701300989936
10594,3297.573502611238
10595,3297.573502611238
10596,6200.967867852389
10597,3297.573502611238
10598,3297.573502611238
10599,3297.573502611238
10600,3297.573502611238
10601,3297.573502611238
10602,3297.573502611238
10603,3297.573502611238
10604,3297.573502611238
10605,3297.573502611238
10606,3297.573502611238
10607,3297.573502611238
10608,3297.573502611238
10609,2774.318626906454
10610,2774.318626906454
10611,2774.318626906454
10612,2774.318626906454
10613,3629.1430031091186
10614,3629.1430031091186
10615,4250.305812230375
10616,3741.0183065510746
10617,3741.0183065510746
10618,3035.9149340388303
10619,3035.9149340388303
10620,3035.9149340388303
10621,3035.9149340388303
10622,3035.9149340388303
10623,3035.9149340388303
10624,3035.9149340388303
10625,3035.9149340388303
10626,3035.9149340388303
10627,3035.9149340388303
10628,4801.495427986126
10629,4801.495427986126
10630,4801.495427986126
10631,4801.495427986126
10632,5656.319804188791
10633,5656.319804188791
10634,5656.319804188791
10635,6511.144180391456
10636,7132.306989512712
10637,7132.306989512712
10638,7132.306989512712
10639,13793.920096197677
10640,13793.920096197677
10641,13793.920096197677
10642,13793.920096197677
10643,13793.920096197677
10644,13793.920096197677
10645,13172.757287076422
10646,13172.757287076422
10647,13037.003653411486
10648,16585.439157996872
10649,16585.439157996872
10650,16585.439157996872
10651,15952.856382554332
10652,17352.266560980563
10653,15803.073117423879
10654,16424.235926545134
10655,16424.235926545134
10656,16424.235926545134
10657,15803.073117423879
10658,15803.073117423879
10659,14893.128524281952
10660,10761.438172263805
10661,10761.438172263805
10662,10140.275363142548
10663,10140.275363142548
10664,10140.275363142548
10665,9519.112554021294
10666,9519.112554021294
10667,8897.949744900037
10668,9407.237250579336
10669,9916.524756258636
10670,10621.628128770879
10671,6553.170813347971
10672,6553.170813347971
10673,4218.240580553366
10674,13793.920096197677
10675,4218.240580553366
10676,4218.240580553366
10677,4218.240580553366
10678,3708.953074874066
10679,4525.931750828266
10680,4525.931750828266
10681,4525.931750828266
10682,4525.931750828266
10683,4362.181115672331
10684,4362.181115672331
10685,3657.0777431600864
10686,3657.0777431600864
10687,4278.240552281342
10688,6808.1010455081305
10689,6808.1010455081305
10690,7429.263854629386
10691,7938.5513603086865
10692,7938.5513603086865
10693,7938.5513603086865
10694,8447.838865987987
10695,8447.838865987987
10696,8447.838865987987
10697,7676.95505317631
10698,7676.95505317631
10699,6971.851680664066
10700,8387.838894260012
10701,8387.838894260012
10702,8387.838894260012
10703,9242.663270462679
10704,8387.83889426001
10705,9092.942266772256
10706,9092.942266772256
10707,9092.942266772256
10708,9092.942266772256
10709,9092.942266772256
10710,9092.942266772256
10711,9092.942266772256
10712,9092.942266772256
10713,9092.942266772256
10714,9092.942266772256
10715,7962.491951971698
10716,8583.654761092954
10717,8583.654761092954
10718,8583.654761092954
10719,8583.654761092954
10720,8583.654761092954
10721,9204.81757021421
10722,8695.53006453491
10723,7872.770920009252
10724,7872.770920009252
10725,7872.770920009252
10726,7872.770920009252
10727,7872.770920009252
10728,7872.770920009252
10729,7017.946543806588
10730,6312.843171294345
10731,6312.843171294345
10732,6312.843171294345
10733,6312.843171294345
10734,6312.843171294345
10735,5691.680362173089
10736,5691.680362173089
10737,3161.8198689463006
10738,3161.8198689463006
10739,3161.8198689463006
10740,3161.8198689463006
10741,3161.8198689463006
10742,3161.8198689463006
10743,3161.8198689463006
10744,3161.8198689463006
10745,3161.8198689463006
10746,3782.9826780675567
10747,3782.9826780675567
10748,3782.9826780675567
10749,3782.9826780675567
10750,3782.9826780675567
10751,3782.9826780675567
10752,3782.9826780675567
10753,3782.9826780675567
10754,3782.9826780675567
10755,3782.9826780675567
10756,3782.9826780675567
10757,3782.9826780675567
10758,3782.9826780675567
10759,3782.9826780675567
10760,3782.9826780675567
10761,3782.9826780675567
10762,2568.591799876013
10763,2568.591799876013
10764,2568.591799876013
10765,2568.591799876013
10766,2568.591799876013
10767,2568.591799876013
10768,1475.987185323921
10769,1475.987185323921
10770,1475.987185323921
10771,1475.987185323921
10772,1475.987185323921
10773,1475.987185323921
10774,2181.0905578361653
10775,2181.0905578361653
10776,2181.0905578361653
10777,3035.9149340388303
10778,3035.9149340388303
10779,3035.9149340388303
10780,3035.9149340388303
10781,3035.9149340388303
10782,3035.9149340388303
10783,3035.9149340388303
10784,3035.9149340388303
10785,3035.9149340388303
10786,3035.9149340388303
10787,3035.9149340388303
10788,3741.0183065510746
10789,3119.855497429819
10790,3119.855497429819
10791,3741.018306551075
10792,3741.018306551075
10793,3741.018306551075
10794,3741.018306551075
10795,3741.018306551075
10796,4595.84268275374
10797,4595.84268275374
10798,4595.84268275374
10799,5217.005491874997
10800,5217.005491874997
10801,4362.1811156723315
10802,5067.284488184576
10803,5067.284488184576
10804,5772.38786069682
10805,5772.38786069682
10806,5772.38786069682
10807,5772.38786069682
10808,5772.38786069682
10809,5772.38786069682
10810,5067.284488184574
10811,5067.284488184574
10812,4212.46011198191
10813,4212.46011198191
10814,5622.666857006398
10815,5622.666857006398
10816,5622.666857006398
10817,5622.666857006398
10818,5622.666857006398
10819,5622.666857006398
10820,6327.770229518642
10821,5622.666857006398
10822,8152.527350233186
10823,8152.527350233186
10824,8152.527350233186
10825,8857.63072274543
10826,10267.837467769918
10827,9646.674658648662
10828,9646.674658648662
10829,9646.674658648662
10830,9646.674658648662
10831,9646.674658648662
10832,9646.674658648662
10833,9646.674658648662
10834,9646.674658648662
10835,9646.674658648662
10836,9646.674658648662
10837,10351.778031160906
10838,10711.344533149782
10839,10711.344533149782
10840,10711.344533149782
10841,10711.344533149782
10842,10711.344533149782
10843,10711.344533149782
10844,9301.137788125296
10845,8596.034415613052
10846,6066.173922386265
10847,6066.173922386265
10848,5361.070549874022
10849,4655.9671773617765
10850,4655.9671773617765
10851,3950.863804849533
10852,3950.863804849533
10853,3950.863804849533
