index_v2,RBP_HNRNPH1_expr_aff_50
9253,7211.173013766195
9254,4807.44867584413
9255,4807.44867584413
9256,4807.44867584413
9257,4807.44867584413
9258,4807.44867584413
9259,4807.44867584413
9260,4807.44867584413
9261,4807.44867584413
9262,2403.724337922065
9263,2403.724337922065
9264,4807.44867584413
9265,4807.44867584413
9266,7211.173013766195
9267,7211.173013766195
9268,7211.173013766195
9269,7211.173013766195
9270,4807.44867584413
9271,4807.44867584413
9272,4807.44867584413
9273,4807.44867584413
9274,4807.44867584413
9275,4807.44867584413
9276,14422.34602753239
9277,14422.34602753239
9278,14422.34602753239
9279,14422.34602753239
9280,12018.621689610325
9281,12018.621689610325
9282,12018.621689610325
9283,12018.621689610325
9284,12018.621689610325
9285,12018.621689610325
9286,12018.621689610325
9287,12018.621689610325
9288,12018.621689610325
9289,12018.621689610325
9290,12018.621689610325
9291,12018.621689610325
9292,12018.621689610325
9293,12018.621689610325
9294,12018.621689610325
9295,12018.621689610325
9296,12018.621689610325
9297,12018.621689610325
9298,12018.621689610325
9299,12018.621689610325
9300,9614.89735168826
9301,14422.34602753239
9302,12018.621689610325
9303,9614.89735168826
9304,9614.89735168826
9305,7211.173013766195
9306,7211.173013766195
9307,7211.173013766195
9308,4807.44867584413
9309,0.0
9310,2403.724337922065
9311,2403.724337922065
9312,2403.724337922065
9313,4807.44867584413
9314,2403.724337922065
9315,2403.724337922065
9316,4807.44867584413
9317,2403.724337922065
9318,2403.724337922065
9319,2403.724337922065
9320,2403.724337922065
9321,4807.44867584413
9322,0.0
9323,0.0
9324,0.0
9325,0.0
9326,0.0
9327,0.0
9328,0.0
9329,0.0
9330,0.0
9331,2403.724337922065
9332,2403.724337922065
9333,2403.724337922065
9334,2403.724337922065
9335,2403.724337922065
9336,2403.724337922065
9337,2403.724337922065
9338,2403.724337922065
9339,2403.724337922065
9340,7211.173013766195
9341,7211.173013766195
9342,7211.173013766195
9343,4807.44867584413
9344,4807.44867584413
9345,4807.44867584413
9346,4807.44867584413
9347,2403.724337922065
9348,2403.724337922065
9349,4807.44867584413
9350,4807.44867584413
9351,4807.44867584413
9352,4807.44867584413
9353,4807.44867584413
9354,4807.44867584413
9355,4807.44867584413
9356,4807.44867584413
9357,4807.44867584413
9358,4807.44867584413
9359,28844.69205506478
9360,33652.14073090891
9361,31248.416392986845
9362,31248.416392986845
9363,38763.975078889096
9364,38763.975078889096
9365,38763.975078889096
9366,38763.975078889096
9367,38763.975078889096
9368,38763.975078889096
9369,38763.975078889096
9370,38763.975078889096
9371,38763.975078889096
9372,38763.975078889096
9373,38763.975078889096
9374,38763.975078889096
9375,36360.25074096703
9376,31552.802065122898
9377,9919.283023824311
9378,9919.283023824311
9379,9919.283023824311
9380,9919.283023824311
9381,4807.44867584413
9382,7211.173013766195
9383,7211.173013766195
9384,7211.173013766195
9385,7211.173013766195
9386,7211.173013766195
9387,7211.173013766195
9388,7211.173013766195
9389,7211.173013766195
9390,7211.173013766195
9391,7211.173013766195
9392,7211.173013766195
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,2403.724337922065
9398,2403.724337922065
9399,14422.34602753239
9400,14422.34602753239
9401,14422.34602753239
9402,14422.34602753239
9403,12018.621689610325
9404,12018.621689610325
9405,16826.070365454456
9406,16826.070365454456
9407,16826.070365454456
9408,16826.070365454456
9409,16826.070365454456
9410,16826.070365454456
9411,14422.34602753239
9412,14422.34602753239
9413,14422.34602753239
9414,14422.34602753239
9415,14422.34602753239
9416,14422.34602753239
9417,14422.34602753239
9418,7211.173013766195
9419,7211.173013766195
9420,7211.173013766195
9421,9614.89735168826
9422,7211.173013766195
9423,7211.173013766195
9424,12018.621689610325
9425,7211.173013766195
9426,7211.173013766195
9427,7211.173013766195
9428,7211.173013766195
9429,7211.173013766195
9430,4807.44867584413
9431,2403.724337922065
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,2403.724337922065
9439,2403.724337922065
9440,2403.724337922065
9441,0.0
9442,9919.283023824311
9443,9919.283023824311
9444,26745.353389278767
9445,26745.353389278767
9446,19229.79470337652
9447,16826.070365454456
9448,9614.89735168826
9449,9614.89735168826
9450,9614.89735168826
9451,0.0
9452,0.0
9453,0.0
9454,2403.724337922065
9455,4807.44867584413
9456,9614.89735168826
9457,9614.89735168826
9458,14422.34602753239
9459,9614.89735168826
9460,9614.89735168826
9461,14422.34602753239
9462,14422.34602753239
9463,14422.34602753239
9464,14422.34602753239
9465,19229.79470337652
9466,19229.79470337652
9467,16826.070365454456
9468,16826.070365454456
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,2403.724337922065
9479,4807.44867584413
9480,4807.44867584413
9481,4807.44867584413
9482,4807.44867584413
9483,4807.44867584413
9484,2403.724337922065
9485,0.0
9486,0.0
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,4807.44867584413
9493,7211.173013766195
9494,7211.173013766195
9495,2403.724337922065
9496,2403.724337922065
9497,2403.724337922065
9498,2403.724337922065
9499,2403.724337922065
9500,2403.724337922065
9501,4807.44867584413
9502,4807.44867584413
9503,7211.173013766195
9504,7211.173013766195
9505,7211.173013766195
9506,9614.89735168826
9507,9614.89735168826
9508,9614.89735168826
9509,9614.89735168826
9510,9614.89735168826
9511,9614.89735168826
9512,4807.44867584413
9513,0.0
9514,0.0
9515,0.0
9516,4807.44867584413
9517,4807.44867584413
9518,4807.44867584413
9519,2403.724337922065
9520,2403.724337922065
9521,2403.724337922065
9522,2403.724337922065
9523,2403.724337922065
9524,2403.724337922065
9525,2403.724337922065
9526,2403.724337922065
9527,2403.724337922065
9528,2403.724337922065
9529,2403.724337922065
9530,14726.731699668444
9531,14726.731699668444
9532,4807.44867584413
9533,7211.173013766195
9534,16826.070365454456
9535,14422.34602753239
9536,14422.34602753239
9537,12018.621689610325
9538,2403.724337922065
9539,4807.44867584413
9540,4807.44867584413
9541,4807.44867584413
9542,4807.44867584413
9543,4807.44867584413
9544,4807.44867584413
9545,4807.44867584413
9546,4807.44867584413
9547,4807.44867584413
9548,4807.44867584413
9549,4807.44867584413
9550,4807.44867584413
9551,4807.44867584413
9552,2403.724337922065
9553,4807.44867584413
9554,4807.44867584413
9555,2403.724337922065
9556,2403.724337922065
9557,2403.724337922065
9558,2403.724337922065
9559,2403.724337922065
9560,2403.724337922065
9561,2403.724337922065
9562,2403.724337922065
9563,2403.724337922065
9564,2403.724337922065
9565,2403.724337922065
9566,2403.724337922065
9567,2403.724337922065
9568,2403.724337922065
9569,2403.724337922065
9570,0.0
9571,0.0
9572,24037.24337922065
9573,24037.24337922065
9574,31248.416392986845
9575,31248.416392986845
9576,4807.44867584413
9577,7211.173013766195
9578,9614.89735168826
9579,9614.89735168826
9580,9614.89735168826
9581,9614.89735168826
9582,7211.173013766195
9583,7211.173013766195
9584,7211.173013766195
9585,2403.724337922065
9586,2403.724337922065
9587,2403.724337922065
9588,0.0
9589,7515.558685902247
9590,7515.558685902247
9591,7515.558685902247
9592,0.0
9593,2403.724337922065
9594,2403.724337922065
9595,2403.724337922065
9596,2403.724337922065
9597,2403.724337922065
9598,2403.724337922065
9599,2403.724337922065
9600,2403.724337922065
9601,2403.724337922065
9602,2403.724337922065
9603,2403.724337922065
9604,2403.724337922065
9605,2403.724337922065
9606,2403.724337922065
9607,2403.724337922065
9608,9919.283023824311
9609,9919.283023824311
9610,12323.007361746379
9611,12323.007361746379
9612,14422.34602753239
9613,12018.621689610325
9614,7211.173013766195
9615,7211.173013766195
9616,7211.173013766195
9617,7211.173013766195
9618,7211.173013766195
9619,7211.173013766195
9620,4807.44867584413
9621,2403.724337922065
9622,2403.724337922065
9623,2403.724337922065
9624,2403.724337922065
9625,2403.724337922065
9626,2403.724337922065
9627,0.0
9628,2403.724337922065
9629,2403.724337922065
9630,2403.724337922065
9631,9919.283023824311
9632,14422.34602753239
9633,14422.34602753239
9634,14422.34602753239
9635,14422.34602753239
9636,7211.173013766195
9637,7211.173013766195
9638,7211.173013766195
9639,7211.173013766195
9640,7211.173013766195
9641,7211.173013766195
9642,7211.173013766195
9643,7211.173013766195
9644,14726.731699668444
9645,14726.731699668444
9646,14726.731699668444
9647,14726.731699668444
9648,31552.802065122898
9649,27940.91886751134
9650,31552.802065122898
9651,31552.802065122898
9652,31552.802065122898
9653,31552.802065122898
9654,33956.52640304496
9655,33956.52640304496
9656,33956.52640304496
9657,33956.52640304496
9658,9614.89735168826
9659,9614.89735168826
9660,9614.89735168826
9661,9614.89735168826
9662,17130.45603759051
9663,17130.45603759051
9664,17130.45603759051
9665,17130.45603759051
9666,16826.070365454456
9667,16826.070365454456
9668,16826.070365454456
9669,16826.070365454456
9670,14726.731699668444
9671,14726.731699668444
9672,14726.731699668444
9673,14726.731699668444
9674,31552.802065122898
9675,31552.802065122898
9676,31552.802065122898
9677,31552.802065122898
9678,4807.44867584413
9679,4807.44867584413
9680,4807.44867584413
9681,4807.44867584413
9682,4807.44867584413
9683,4807.44867584413
9684,4807.44867584413
9685,4807.44867584413
9686,31552.802065122898
9687,31552.802065122898
9688,31552.802065122898
9689,31552.802065122898
9690,2403.724337922065
9691,2403.724337922065
9692,2403.724337922065
9693,2403.724337922065
9694,4807.44867584413
9695,4807.44867584413
9696,4807.44867584413
9697,4807.44867584413
9698,9614.89735168826
9699,9614.89735168826
9700,9614.89735168826
9701,9614.89735168826
9702,21937.904713434637
9703,21937.904713434637
9704,21937.904713434637
9705,21937.904713434637
9706,21937.904713434637
9707,21937.904713434637
9708,21937.904713434637
9709,21937.904713434637
9710,21937.904713434637
9711,21937.904713434637
9712,21937.904713434637
9713,21937.904713434637
9714,4520.347750254656
9715,4520.347750254656
9716,4520.347750254656
9717,4520.347750254656
9718,904.0695500509311
9719,1808.1391001018621
9720,2712.2086501527933
9721,904.0695500509311
9722,21022.565854415734
9723,21022.565854415734
9724,21022.565854415734
9725,21022.565854415734
9726,21022.565854415734
9727,11981.870353906424
9728,6328.486850356518
9729,6328.486850356518
9730,6328.486850356518
9731,6328.486850356518
9732,6328.486850356518
9733,6328.486850356518
9734,1808.1391001018621
9735,1808.1391001018621
9736,1808.1391001018621
9737,1808.1391001018621
9738,1808.1391001018621
9739,1808.1391001018621
9740,1808.1391001018621
9741,1808.1391001018621
9742,2826.691751774953
9743,2826.691751774953
9744,2826.691751774953
9745,2826.691751774953
9746,2826.691751774953
9747,11981.870353906424
9748,0.0
9749,1808.1391001018621
9750,3616.2782002037243
9751,1808.1391001018621
9752,1808.1391001018621
9753,1808.1391001018621
9754,904.0695500509311
9755,904.0695500509311
9756,904.0695500509311
9757,904.0695500509311
9758,904.0695500509311
9759,904.0695500509311
9760,904.0695500509311
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,4106.3616279160315
9769,4106.3616279160315
9770,4106.3616279160315
9771,2053.1808139580157
9772,2403.724337922065
9773,7211.173013766195
9774,7211.173013766195
9775,7211.173013766195
9776,7211.173013766195
9777,7211.173013766195
9778,19229.79470337652
9779,19229.79470337652
9780,19229.79470337652
9781,7211.173013766195
9782,7211.173013766195
9783,0.0
9784,0.0
9785,12018.621689610325
9786,10642.837134896032
9787,12018.621689610325
9788,12018.621689610325
9789,12018.621689610325
9790,12018.621689610325
9791,12018.621689610325
9792,16826.070365454456
9793,4807.44867584413
9794,4807.44867584413
9795,4807.44867584413
9796,4807.44867584413
9797,4807.44867584413
9798,4807.44867584413
9799,4807.44867584413
9800,14422.34602753239
9801,12018.621689610325
9802,12018.621689610325
9803,0.0
9804,0.0
9805,0.0
9806,2403.724337922065
9807,2403.724337922065
9808,2403.724337922065
9809,2403.724337922065
9810,2403.724337922065
9811,2403.724337922065
9812,2128.567426979206
9813,2403.724337922065
9814,2403.724337922065
9815,2403.724337922065
9816,2403.724337922065
9817,2403.724337922065
9818,2403.724337922065
9819,4807.44867584413
9820,4807.44867584413
9821,4807.44867584413
9822,38763.975078889096
9823,38763.975078889096
9824,14726.731699668444
9825,12323.007361746379
9826,9919.283023824311
9827,9919.283023824311
9828,9919.283023824311
9829,9919.283023824311
9830,9919.283023824311
9831,7211.173013766195
9832,7211.173013766195
9833,16826.070365454456
9834,16826.070365454456
9835,9919.283023824311
9836,9919.283023824311
9837,9614.89735168826
9838,9614.89735168826
9839,2403.724337922065
9840,2403.724337922065
9841,4807.44867584413
9842,2403.724337922065
9843,2403.724337922065
9844,2403.724337922065
9845,2403.724337922065
9846,2403.724337922065
9847,2403.724337922065
9848,16826.070365454456
9849,14726.731699668444
9850,7211.173013766195
9851,7211.173013766195
9852,7211.173013766195
9853,7211.173013766195
9854,7211.173013766195
9855,7211.173013766195
9856,7211.173013766195
9857,7211.173013766195
9858,7211.173013766195
9859,7211.173013766195
9860,6385.7022809376185
9861,7211.173013766195
9862,7211.173013766195
9863,7211.173013766195
9864,7211.173013766195
9865,14726.731699668444
9866,12323.007361746379
9867,31552.802065122898
9868,31552.802065122898
9869,31552.802065122898
9870,31552.802065122898
9871,31552.802065122898
9872,31552.802065122898
9873,9919.283023824311
9874,2403.724337922065
9875,2403.724337922065
9876,2403.724337922065
9877,2403.724337922065
9878,2403.724337922065
9879,2403.724337922065
9880,2403.724337922065
9881,9614.89735168826
9882,4807.44867584413
9883,4807.44867584413
9884,4807.44867584413
9885,9614.89735168826
9886,21937.904713434637
9887,21937.904713434637
9888,21937.904713434637
9889,21937.904713434637
9890,21937.904713434637
9891,21937.904713434637
9892,21937.904713434637
9893,21937.904713434637
9894,21937.904713434637
9895,4807.44867584413
9896,4807.44867584413
9897,4807.44867584413
9898,4807.44867584413
9899,12018.621689610325
9900,12018.621689610325
9901,12018.621689610325
9902,12018.621689610325
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,2403.724337922065
9908,2403.724337922065
9909,2403.724337922065
9910,2403.724337922065
9911,2403.724337922065
9912,2403.724337922065
9913,2403.724337922065
9914,4807.44867584413
9915,4257.134853958412
9916,4807.44867584413
9917,4807.44867584413
9918,4807.44867584413
9919,4807.44867584413
9920,4807.44867584413
9921,4257.134853958412
9922,4807.44867584413
9923,4807.44867584413
9924,4807.44867584413
9925,4807.44867584413
9926,4807.44867584413
9927,4807.44867584413
9928,12323.007361746379
9929,9919.283023824311
9930,9919.283023824311
9931,9919.283023824311
9932,9919.283023824311
9933,9919.283023824311
9934,9919.283023824311
9935,9919.283023824311
9936,9919.283023824311
9937,9919.283023824311
9938,9919.283023824311
9939,7211.173013766195
9940,7211.173013766195
9941,7211.173013766195
9942,7211.173013766195
9943,7211.173013766195
9944,7211.173013766195
9945,7211.173013766195
9946,7211.173013766195
9947,9614.89735168826
9948,9614.89735168826
9949,31552.802065122898
9950,31552.802065122898
9951,31552.802065122898
9952,31552.802065122898
9953,31552.802065122898
9954,31552.802065122898
9955,31552.802065122898
9956,2403.724337922065
9957,2403.724337922065
9958,2403.724337922065
9959,2403.724337922065
9960,2826.691751774953
9961,2826.691751774953
9962,2826.691751774953
9963,2826.691751774953
9964,2826.691751774953
9965,2826.691751774953
9966,2826.691751774953
9967,2826.691751774953
9968,2826.691751774953
9969,2826.691751774953
9970,2826.691751774953
9971,2826.691751774953
9972,2826.691751774953
9973,2826.691751774953
9974,2826.691751774953
9975,2826.691751774953
9976,2826.691751774953
9977,2826.691751774953
9978,2826.691751774953
9979,2826.691751774953
9980,2826.691751774953
9981,2826.691751774953
9982,2826.691751774953
9983,2826.691751774953
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,4106.3616279160315
9989,4106.3616279160315
9990,4106.3616279160315
9991,2053.1808139580157
9992,2053.1808139580157
9993,2053.1808139580157
9994,10265.90406979008
9995,10265.90406979008
9996,14372.265697706112
9997,14372.265697706112
9998,10525.900115182587
9999,0.0
10000,6159.542441874048
10001,0.0
10002,4106.3616279160315
10003,4106.3616279160315
10004,4106.3616279160315
10005,4106.3616279160315
10006,10265.90406979008
10007,14372.265697706112
10008,10525.900115182587
10009,0.0
10010,6159.542441874048
10011,904.0695500509311
10012,904.0695500509311
10013,904.0695500509311
10014,904.0695500509311
10015,904.0695500509311
10016,904.0695500509311
10017,904.0695500509311
10018,904.0695500509311
10019,904.0695500509311
10020,904.0695500509311
10021,904.0695500509311
10022,904.0695500509311
10023,904.0695500509311
10024,904.0695500509311
10025,904.0695500509311
10026,904.0695500509311
10027,904.0695500509311
10028,904.0695500509311
10029,1808.1391001018621
10030,1808.1391001018621
10031,1808.1391001018621
10032,1808.1391001018621
10033,1808.1391001018621
10034,1808.1391001018621
10035,1808.1391001018621
10036,904.0695500509311
10037,904.0695500509311
10038,904.0695500509311
10039,904.0695500509311
10040,904.0695500509311
10041,904.0695500509311
10042,904.0695500509311
10043,904.0695500509311
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,904.0695500509311
10074,904.0695500509311
10075,904.0695500509311
10076,904.0695500509311
10077,904.0695500509311
10078,904.0695500509311
10079,904.0695500509311
10080,904.0695500509311
10081,904.0695500509311
10082,904.0695500509311
10083,904.0695500509311
10084,1808.1391001018621
10085,1808.1391001018621
10086,1808.1391001018621
10087,1808.1391001018621
10088,2712.2086501527933
10089,2712.2086501527933
10090,2712.2086501527933
10091,2712.2086501527933
10092,2712.2086501527933
10093,2712.2086501527933
10094,3616.2782002037243
10095,3616.2782002037243
10096,3616.2782002037243
10097,4520.347750254656
10098,4520.347750254656
10099,4520.347750254656
10100,4520.347750254656
10101,4520.347750254656
10102,6328.486850356518
10103,7232.556400407449
10104,7232.556400407449
10105,7232.556400407449
10106,7232.556400407449
10107,7232.556400407449
10108,7232.556400407449
10109,7232.556400407449
10110,7232.556400407449
10111,7232.556400407449
10112,7232.556400407449
10113,6328.486850356518
10114,6328.486850356518
10115,6328.486850356518
10116,6328.486850356518
10117,6328.486850356518
10118,6328.486850356518
10119,5424.417300305587
10120,5424.417300305587
10121,5424.417300305587
10122,5424.417300305587
10123,5424.417300305587
10124,5424.417300305587
10125,5424.417300305587
10126,4520.347750254656
10127,4520.347750254656
10128,3616.2782002037243
10129,2712.2086501527933
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,904.0695500509311
10167,904.0695500509311
10168,904.0695500509311
10169,904.0695500509311
10170,904.0695500509311
10171,904.0695500509311
10172,904.0695500509311
10173,1808.1391001018621
10174,1808.1391001018621
10175,2712.2086501527933
10176,2712.2086501527933
10177,2712.2086501527933
10178,2712.2086501527933
10179,2712.2086501527933
10180,2712.2086501527933
10181,2712.2086501527933
10182,2712.2086501527933
10183,2712.2086501527933
10184,2712.2086501527933
10185,2712.2086501527933
10186,2712.2086501527933
10187,2712.2086501527933
10188,2712.2086501527933
10189,2712.2086501527933
10190,2712.2086501527933
10191,2712.2086501527933
10192,2712.2086501527933
10193,2712.2086501527933
10194,2712.2086501527933
10195,2712.2086501527933
10196,2712.2086501527933
10197,2712.2086501527933
10198,2712.2086501527933
10199,2712.2086501527933
10200,2712.2086501527933
10201,2712.2086501527933
10202,2712.2086501527933
10203,2712.2086501527933
10204,2712.2086501527933
10205,2712.2086501527933
10206,2712.2086501527933
10207,2712.2086501527933
10208,2712.2086501527933
10209,2712.2086501527933
10210,2712.2086501527933
10211,2712.2086501527933
10212,2712.2086501527933
10213,2712.2086501527933
10214,2712.2086501527933
10215,2712.2086501527933
10216,2712.2086501527933
10217,2712.2086501527933
10218,2712.2086501527933
10219,2712.2086501527933
10220,2712.2086501527933
10221,2712.2086501527933
10222,2712.2086501527933
10223,2712.2086501527933
10224,2712.2086501527933
10225,2712.2086501527933
10226,1808.1391001018621
10227,1808.1391001018621
10228,1808.1391001018621
10229,1808.1391001018621
10230,1808.1391001018621
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,904.0695500509311
10236,904.0695500509311
10237,904.0695500509311
10238,904.0695500509311
10239,904.0695500509311
10240,1808.1391001018621
10241,2712.2086501527933
10242,2712.2086501527933
10243,2712.2086501527933
10244,2712.2086501527933
10245,2712.2086501527933
10246,2712.2086501527933
10247,2712.2086501527933
10248,6328.486850356518
10249,6328.486850356518
10250,6328.486850356518
10251,6328.486850356518
10252,6328.486850356518
10253,6328.486850356518
10254,6328.486850356518
10255,6328.486850356518
10256,6328.486850356518
10257,6328.486850356518
10258,6328.486850356518
10259,6328.486850356518
10260,6328.486850356518
10261,6328.486850356518
10262,6328.486850356518
10263,6328.486850356518
10264,5424.417300305587
10265,5424.417300305587
10266,6328.486850356518
10267,6328.486850356518
10268,6328.486850356518
10269,5424.417300305587
10270,5424.417300305587
10271,5424.417300305587
10272,5424.417300305587
10273,5424.417300305587
10274,5424.417300305587
10275,5424.417300305587
10276,5424.417300305587
10277,5424.417300305587
10278,5424.417300305587
10279,5424.417300305587
10280,5424.417300305587
10281,5424.417300305587
10282,5424.417300305587
10283,5424.417300305587
10284,2712.2086501527933
10285,2712.2086501527933
10286,2712.2086501527933
10287,1808.1391001018621
10288,1808.1391001018621
10289,1808.1391001018621
10290,1808.1391001018621
10291,1808.1391001018621
10292,1808.1391001018621
10293,1808.1391001018621
10294,1808.1391001018621
10295,1808.1391001018621
10296,1808.1391001018621
10297,2712.2086501527933
10298,2712.2086501527933
10299,2712.2086501527933
10300,2712.2086501527933
10301,2712.2086501527933
10302,2712.2086501527933
10303,2712.2086501527933
10304,2712.2086501527933
10305,2712.2086501527933
10306,2712.2086501527933
10307,2712.2086501527933
10308,2712.2086501527933
10309,2712.2086501527933
10310,2712.2086501527933
10311,1808.1391001018621
10312,1808.1391001018621
10313,1808.1391001018621
10314,1808.1391001018621
10315,1808.1391001018621
10316,1808.1391001018621
10317,1808.1391001018621
10318,904.0695500509311
10319,904.0695500509311
10320,904.0695500509311
10321,904.0695500509311
10322,904.0695500509311
10323,904.0695500509311
10324,904.0695500509311
10325,904.0695500509311
10326,904.0695500509311
10327,904.0695500509311
10328,904.0695500509311
10329,904.0695500509311
10330,904.0695500509311
10331,1808.1391001018621
10332,1808.1391001018621
10333,2712.2086501527933
10334,2712.2086501527933
10335,2712.2086501527933
10336,2712.2086501527933
10337,2712.2086501527933
10338,5538.900401927746
10339,6442.969951978678
10340,6442.969951978678
10341,6442.969951978678
10342,6442.969951978678
10343,6442.969951978678
10344,6442.969951978678
10345,6442.969951978678
10346,6442.969951978678
10347,6442.969951978678
10348,6442.969951978678
10349,6442.969951978678
10350,6442.969951978678
10351,6442.969951978678
10352,6442.969951978678
10353,6442.969951978678
10354,5538.900401927746
10355,5538.900401927746
10356,5538.900401927746
10357,5538.900401927746
10358,5538.900401927746
10359,5538.900401927746
10360,5538.900401927746
10361,5538.900401927746
10362,5538.900401927746
10363,5538.900401927746
10364,5538.900401927746
10365,5538.900401927746
10366,5538.900401927746
10367,5538.900401927746
10368,5538.900401927746
10369,5538.900401927746
10370,5538.900401927746
10371,5538.900401927746
10372,5538.900401927746
10373,5538.900401927746
10374,5538.900401927746
10375,5538.900401927746
10376,5538.900401927746
10377,5538.900401927746
10378,5538.900401927746
10379,4634.830851876815
10380,3730.761301825884
10381,3730.761301825884
10382,3730.761301825884
10383,3730.761301825884
10384,904.0695500509311
10385,904.0695500509311
10386,904.0695500509311
10387,904.0695500509311
10388,904.0695500509311
10389,904.0695500509311
10390,904.0695500509311
10391,904.0695500509311
10392,904.0695500509311
10393,904.0695500509311
10394,904.0695500509311
10395,904.0695500509311
10396,904.0695500509311
10397,904.0695500509311
10398,904.0695500509311
10399,904.0695500509311
10400,904.0695500509311
10401,904.0695500509311
10402,904.0695500509311
10403,4634.830851876815
10404,4634.830851876815
10405,6442.969951978678
10406,7347.039502029609
10407,7347.039502029609
10408,7347.039502029609
10409,7347.039502029609
10410,7347.039502029609
10411,7347.039502029609
10412,7347.039502029609
10413,7347.039502029609
10414,7347.039502029609
10415,10173.731253804563
10416,10173.731253804563
10417,10173.731253804563
10418,10173.731253804563
10419,10173.731253804563
10420,9269.66170375363
10421,9269.66170375363
10422,9269.66170375363
10423,9269.66170375363
10424,9269.66170375363
10425,9269.66170375363
10426,9269.66170375363
10427,9269.66170375363
10428,9269.66170375363
10429,9269.66170375363
10430,9269.66170375363
10431,9269.66170375363
10432,9269.66170375363
10433,9269.66170375363
10434,9269.66170375363
10435,5538.900401927746
10436,5538.900401927746
10437,5538.900401927746
10438,5538.900401927746
10439,5538.900401927746
10440,4634.830851876815
10441,4634.830851876815
10442,3730.761301825884
10443,3730.761301825884
10444,3730.761301825884
10445,3730.761301825884
10446,2826.691751774953
10447,2826.691751774953
10448,2826.691751774953
10449,2826.691751774953
10450,2826.691751774953
10451,2826.691751774953
10452,2826.691751774953
10453,2826.691751774953
10454,2826.691751774953
10455,2826.691751774953
10456,2826.691751774953
10457,2826.691751774953
10458,2826.691751774953
10459,2826.691751774953
10460,2826.691751774953
10461,2826.691751774953
10462,2826.691751774953
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,904.0695500509311
10492,904.0695500509311
10493,904.0695500509311
10494,904.0695500509311
10495,904.0695500509311
10496,904.0695500509311
10497,904.0695500509311
10498,904.0695500509311
10499,904.0695500509311
10500,904.0695500509311
10501,1808.1391001018621
10502,1808.1391001018621
10503,1808.1391001018621
10504,1808.1391001018621
10505,1808.1391001018621
10506,1808.1391001018621
10507,1808.1391001018621
10508,2712.2086501527933
10509,3616.2782002037243
10510,3616.2782002037243
10511,3616.2782002037243
10512,3616.2782002037243
10513,3616.2782002037243
10514,3616.2782002037243
10515,3616.2782002037243
10516,3616.2782002037243
10517,3616.2782002037243
10518,4520.347750254656
10519,4520.347750254656
10520,4520.347750254656
10521,4520.347750254656
10522,4520.347750254656
10523,3616.2782002037243
10524,3616.2782002037243
10525,3616.2782002037243
10526,4520.347750254656
10527,4520.347750254656
10528,4520.347750254656
10529,4520.347750254656
10530,4520.347750254656
10531,4520.347750254656
10532,4520.347750254656
10533,4520.347750254656
10534,5424.417300305587
10535,5424.417300305587
10536,6328.486850356518
10537,6328.486850356518
10538,6328.486850356518
10539,6328.486850356518
10540,6328.486850356518
10541,6328.486850356518
10542,8136.6259504583795
10543,9040.695500509311
10544,8136.6259504583795
10545,9944.765050560241
10546,9944.765050560241
10547,9944.765050560241
10548,10848.834600611173
10549,12771.456802335195
10550,12771.456802335195
10551,12771.456802335195
10552,12771.456802335195
10553,11867.387252284265
10554,11867.387252284265
10555,11867.387252284265
10556,11867.387252284265
10557,11867.387252284265
10558,11867.387252284265
10559,10963.317702233333
10560,10963.317702233333
10561,10963.317702233333
10562,9155.178602131471
10563,8251.10905208054
10564,8251.10905208054
10565,8251.10905208054
10566,8251.10905208054
10567,7347.039502029609
