index_v2,RBP_RBMS3_expr_aff_50
9461,0.3189267702275043
9462,0.3189267702275043
9463,0.3189267702275043
9464,0.3189267702275043
9465,0.3526393084548357
9466,0.3526393084548357
9467,0.21825125941933135
9468,0.21825125941933135
9469,0.12459367822424607
9470,0.08285243149157177
9471,0.01241760892465972
9472,0.01241760892465972
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,0.045591075003321054
9488,0.045591075003321054
9489,0.045591075003321054
9490,0.045591075003321054
9491,0.045591075003321054
9492,0.045591075003321054
9493,0.25981512296096315
9494,0.25981512296096315
9495,0.09307922991719615
9496,0.13691003765739024
9497,0.13691003765739024
9498,0.13691003765739024
9499,0.13691003765739024
9500,0.17607494521812267
9501,0.19141887157428086
9502,0.19141887157428086
9503,0.19141887157428086
9504,0.2876051160264194
9505,0.29645088028807803
9506,0.29645088028807803
9507,0.29645088028807803
9508,0.29645088028807803
9509,0.29645088028807803
9510,0.29645088028807803
9511,0.29645088028807803
9512,0.1050320087137972
9513,0.0
9514,0.0
9515,0.0
9516,0.31468245678080425
9517,0.31468245678080425
9518,0.30121777797686405
9519,0.10310922315054408
9520,0.10310922315054408
9521,0.13134190045100955
9522,0.13134190045100955
9523,0.13134190045100955
9524,0.13134190045100955
9525,0.13134190045100955
9526,0.13134190045100955
9527,0.13134190045100955
9528,0.13134190045100955
9529,0.13134190045100955
9530,0.0
9531,0.0
9532,0.0
9533,0.0
9534,0.04848550026004271
9535,0.04848550026004271
9536,0.04848550026004271
9537,0.04848550026004271
9538,0.01622187691086379
9539,0.01622187691086379
9540,0.01622187691086379
9541,0.01622187691086379
9542,0.01622187691086379
9543,0.01622187691086379
9544,0.01622187691086379
9545,0.01622187691086379
9546,0.01622187691086379
9547,0.01622187691086379
9548,0.01622187691086379
9549,0.01622187691086379
9550,0.01622187691086379
9551,0.01622187691086379
9552,0.01622187691086379
9553,0.12122376314762255
9554,0.12122376314762255
9555,0.07336243105028677
9556,0.07336243105028677
9557,0.07336243105028677
9558,0.07336243105028677
9559,0.1486464915703124
9560,0.07558298115424728
9561,0.07558298115424728
9562,0.07558298115424728
9563,0.07558298115424728
9564,0.07558298115424728
9565,0.07558298115424728
9566,0.07558298115424728
9567,0.07558298115424728
9568,0.07558298115424728
9569,0.07558298115424728
9570,0.07558298115424728
9571,0.07558298115424728
9572,0.07731695128995977
9573,0.07731695128995977
9574,0.1356900766102715
9575,0.1356900766102715
9576,0.06372930479292228
9577,0.07828109598598992
9578,0.07828109598598992
9579,0.07828109598598992
9580,0.06534159418720899
9581,0.06534159418720899
9582,0.05257005823890825
9583,0.05257005823890825
9584,0.03622376006339403
9585,0.05544862986752753
9586,0.14510850080266557
9587,0.24227024539833109
9588,0.231337098747359
9589,0.18682161553080354
9590,0.0
9591,0.005085762118930423
9592,0.17757969988543584
9593,0.19241697530840338
9594,0.19241697530840338
9595,0.20250858961773205
9596,0.20250858961773205
9597,0.20250858961773205
9598,0.172568362154286
9599,0.172568362154286
9600,0.172568362154286
9601,0.172568362154286
9602,0.134081291063403
9603,0.134081291063403
9604,0.010091614309328657
9605,0.010091614309328657
9606,0.010091614309328657
9607,0.010091614309328657
9608,0.010091614309328657
9609,0.010091614309328657
9610,0.0
9611,0.0
9612,0.07515511036361176
9613,0.07515511036361176
9614,0.07515511036361176
9615,0.07515511036361176
9616,0.03516996317537366
9617,0.03516996317537366
9618,0.03516996317537366
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.017288066436919408
9630,0.017288066436919408
9631,0.018734293582867063
9632,0.08483907051455022
9633,0.08483907051455022
9634,0.08483907051455022
9635,0.08483907051455022
9636,0.46982592999906675
9637,0.46982592999906675
9638,0.46982592999906675
9639,0.46982592999906675
9640,0.46982592999906675
9641,0.46982592999906675
9642,0.46982592999906675
9643,0.46982592999906675
9644,0.1955477635094106
9645,0.1955477635094106
9646,0.1955477635094106
9647,0.1955477635094106
9648,0.0536057383415296
9649,0.024718166684014442
9650,0.0536057383415296
9651,0.0536057383415296
9652,0.0536057383415296
9653,0.0536057383415296
9654,0.0536057383415296
9655,0.0536057383415296
9656,0.0536057383415296
9657,0.0536057383415296
9658,0.2653604230016461
9659,0.2653604230016461
9660,0.2653604230016461
9661,0.2653604230016461
9662,0.13224190709109462
9663,0.13224190709109462
9664,0.13224190709109462
9665,0.13224190709109462
9666,0.13233825173142325
9667,0.13233825173142325
9668,0.13233825173142325
9669,0.13233825173142325
9670,0.21627141049320864
9671,0.21627141049320864
9672,0.21627141049320864
9673,0.21627141049320864
9674,0.0536057383415296
9675,0.0536057383415296
9676,0.0536057383415296
9677,0.0536057383415296
9678,0.20100331321400053
9679,0.20100331321400053
9680,0.20100331321400053
9681,0.20100331321400053
9682,0.32198389184076665
9683,0.32198389184076665
9684,0.32198389184076665
9685,0.32198389184076665
9686,0.0536057383415296
9687,0.0536057383415296
9688,0.0536057383415296
9689,0.0536057383415296
9690,0.051871768205817105
9691,0.051871768205817105
9692,0.051871768205817105
9693,0.051871768205817105
9694,0.32198389184076665
9695,0.32198389184076665
9696,0.32198389184076665
9697,0.32198389184076665
9698,0.26281058575318006
9699,0.26281058575318006
9700,0.26281058575318006
9701,0.26281058575318006
9702,0.09689554675675105
9703,0.09689554675675105
9704,0.09689554675675105
9705,0.09689554675675105
9706,0.09689554675675105
9707,0.09689554675675105
9708,0.09689554675675105
9709,0.09689554675675105
9710,0.09689554675675105
9711,0.09689554675675105
9712,0.09689554675675105
9713,0.08051856444206981
9714,3.741439058257364
9715,3.741439058257364
9716,3.741439058257364
9717,3.741439058257364
9718,1.5253908040076456
9719,1.5337951571653041
9720,0.5562657529234784
9721,0.0
9722,1.6577734296061266
9723,1.6577734296061266
9724,1.6577734296061266
9725,1.6577734296061266
9726,1.6577734296061266
9727,0.14991176179096555
9728,0.07814172640993648
9729,0.07814172640993648
9730,0.07814172640993648
9731,0.07814172640993648
9732,0.07814172640993648
9733,0.07814172640993648
9734,1.7443440735129478
9735,1.7443440735129478
9736,1.7443440735129478
9737,0.5764896225058774
9738,0.5764896225058774
9739,0.5764896225058774
9740,0.5764896225058774
9741,0.5668173914230831
9742,1.4579919748054928
9743,1.4579919748054928
9744,1.4579919748054928
9745,1.4579919748054928
9746,1.4579919748054928
9747,0.0
9748,1.0332067047765905
9749,4.01149760255757
9750,3.100375259844551
9751,2.3657660348419682
9752,1.8216073114408684
9753,1.6425330611968998
9754,0.25500223191172217
9755,0.25500223191172217
9756,1.5253908040076456
9757,1.5253908040076456
9758,1.5253908040076456
9759,1.5253908040076456
9760,1.5253908040076456
9761,2.00804528174875
9762,2.00804528174875
9763,215.5296174779925
9764,215.5296174779925
9765,215.5296174779925
9766,215.5296174779925
9767,215.5296174779925
9768,39.89033997283551
9769,39.89033997283551
9770,39.89033997283551
9771,39.89033997283551
9772,0.0
9773,0.22212201983044563
9774,0.22212201983044563
9775,0.22212201983044563
9776,0.22212201983044563
9777,0.22212201983044563
9778,0.1371972905674585
9779,0.12776313612065998
9780,0.12776313612065998
9781,0.20028313654563076
9782,0.20028313654563076
9783,0.0
9784,0.0
9785,0.18342311030097452
9786,0.08457831482954038
9787,0.18342311030097452
9788,0.18342311030097452
9789,0.18342311030097452
9790,0.18342311030097452
9791,0.18342311030097452
9792,0.1852181172931115
9793,0.060059357654912535
9794,0.060059357654912535
9795,0.060059357654912535
9796,0.19490912445622763
9797,0.22123332336994264
9798,0.22123332336994264
9799,0.22123332336994264
9800,0.06998515210938136
9801,0.06998515210938136
9802,0.06998515210938136
9803,0.028261002280929124
9804,0.028261002280929124
9805,0.028261002280929124
9806,0.030997263361276742
9807,0.030997263361276742
9808,0.030997263361276742
9809,0.030997263361276742
9810,0.030997263361276742
9811,0.23708126787977965
9812,0.1093206525721861
9813,0.23708126787977965
9814,0.23708126787977965
9815,0.23708126787977965
9816,0.23708126787977965
9817,0.23708126787977965
9818,0.23708126787977965
9819,0.27410423310155013
9820,0.3535751881452578
9821,0.3535751881452578
9822,0.3206689545628078
9823,0.5180183106214679
9824,0.870561531063213
9825,0.870561531063213
9826,0.909048602154096
9827,0.909048602154096
9828,0.909048602154096
9829,0.909048602154096
9830,0.909048602154096
9831,0.4964023303704822
9832,0.3783344043879403
9833,0.3577557331297793
9834,0.3577557331297793
9835,0.04437697097251643
9836,0.04437697097251643
9837,0.29645088028807803
9838,0.29645088028807803
9839,0.13134190045100955
9840,0.13134190045100955
9841,0.01622187691086379
9842,0.07336243105028677
9843,0.07336243105028677
9844,0.07336243105028677
9845,0.10661324295688597
9846,0.07558298115424728
9847,0.07558298115424728
9848,0.13233825173142325
9849,0.21627141049320864
9850,0.46982592999906675
9851,0.46982592999906675
9852,0.46982592999906675
9853,0.46982592999906675
9854,0.46982592999906675
9855,0.46982592999906675
9856,0.46982592999906675
9857,0.46982592999906675
9858,0.46982592999906675
9859,0.46982592999906675
9860,0.21664165086579903
9861,0.46982592999906675
9862,0.46982592999906675
9863,0.46982592999906675
9864,0.46982592999906675
9865,0.1955477635094106
9866,0.1955477635094106
9867,0.0536057383415296
9868,0.0536057383415296
9869,0.0536057383415296
9870,0.0536057383415296
9871,0.0536057383415296
9872,0.0536057383415296
9873,0.051871768205817105
9874,0.051871768205817105
9875,0.051871768205817105
9876,0.051871768205817105
9877,0.051871768205817105
9878,0.051871768205817105
9879,0.051871768205817105
9880,0.051871768205817105
9881,0.2653604230016461
9882,0.20100331321400053
9883,0.20100331321400053
9884,0.32198389184076665
9885,0.3098498588672751
9886,0.09689554675675105
9887,0.09689554675675105
9888,0.09689554675675105
9889,0.09689554675675105
9890,0.09689554675675105
9891,0.09689554675675105
9892,0.09689554675675105
9893,0.09689554675675105
9894,0.09689554675675105
9895,0.22123332336994264
9896,0.22123332336994264
9897,0.22123332336994264
9898,0.22123332336994264
9899,0.06998515210938136
9900,0.06998515210938136
9901,0.06998515210938136
9902,0.06998515210938136
9903,0.028261002280929124
9904,0.028261002280929124
9905,0.028261002280929124
9906,0.028261002280929124
9907,0.030997263361276742
9908,0.030997263361276742
9909,0.030997263361276742
9910,0.23708126787977965
9911,0.23708126787977965
9912,0.23708126787977965
9913,0.23708126787977965
9914,0.3535751881452578
9915,0.16303721777366842
9916,0.3535751881452578
9917,0.3535751881452578
9918,0.3535751881452578
9919,0.3535751881452578
9920,0.3535751881452578
9921,0.16303721777366842
9922,0.3535751881452578
9923,0.3535751881452578
9924,0.3535751881452578
9925,0.3535751881452578
9926,0.3535751881452578
9927,0.3535751881452578
9928,0.870561531063213
9929,0.870561531063213
9930,0.909048602154096
9931,0.909048602154096
9932,0.909048602154096
9933,0.909048602154096
9934,0.909048602154096
9935,0.04437697097251643
9936,0.04437697097251643
9937,0.04437697097251643
9938,0.04437697097251643
9939,0.46982592999906675
9940,0.46982592999906675
9941,0.46982592999906675
9942,0.46982592999906675
9943,0.46982592999906675
9944,0.46982592999906675
9945,0.46982592999906675
9946,0.46982592999906675
9947,0.46982592999906675
9948,0.46982592999906675
9949,0.0536057383415296
9950,0.0536057383415296
9951,0.0536057383415296
9952,0.0536057383415296
9953,0.0536057383415296
9954,0.0536057383415296
9955,0.0536057383415296
9956,0.051871768205817105
9957,0.051871768205817105
9958,0.051871768205817105
9959,0.051871768205817105
9960,1.0968226711153113
9961,1.0968226711153113
9962,1.0968226711153113
9963,1.0968226711153113
9964,1.0968226711153113
9965,1.0968226711153113
9966,1.0968226711153113
9967,1.0968226711153113
9968,1.0968226711153113
9969,1.0968226711153113
9970,1.0968226711153113
9971,1.0968226711153113
9972,1.0968226711153113
9973,1.0968226711153113
9974,1.0968226711153113
9975,1.0968226711153113
9976,1.0968226711153113
9977,1.0968226711153113
9978,1.0968226711153113
9979,1.0968226711153113
9980,1.0968226711153113
9981,1.0968226711153113
9982,1.0968226711153113
9983,1.0968226711153113
9984,236.68407486869475
9985,236.68407486869475
9986,215.5296174779925
9987,215.5296174779925
9988,39.89033997283551
9989,39.89033997283551
9990,39.89033997283551
9991,16.553015954208632
9992,16.553015954208632
9993,16.553015954208632
9994,32.26168948788453
9995,32.26168948788453
9996,21.869384880938423
9997,21.869384880938423
9998,37.17176915834085
9999,79.65116721011486
10000,160.0712005909745
10001,57.95163244864369
10002,39.89033997283551
10003,39.89033997283551
10004,39.89033997283551
10005,39.89033997283551
10006,32.26168948788453
10007,21.869384880938423
10008,37.17176915834085
10009,91.03154402444085
10010,157.40613142057268
10011,0.18027663948330958
10012,0.18027663948330958
10013,0.18027663948330958
10014,0.18027663948330958
10015,0.18027663948330958
10016,0.18027663948330958
10017,0.18027663948330958
10018,0.18027663948330958
10019,0.18027663948330958
10020,0.18027663948330958
10021,0.18027663948330958
10022,0.18027663948330958
10023,0.18027663948330958
10024,0.18027663948330958
10025,0.18027663948330958
10026,0.18027663948330958
10027,0.18027663948330958
10028,0.18027663948330958
10029,0.18027663948330958
10030,0.18027663948330958
10031,0.18027663948330958
10032,0.18027663948330958
10033,0.18027663948330958
10034,0.18027663948330958
10035,0.18027663948330958
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.3379108148792661
10049,0.9457011511605649
10050,0.9457011511605649
10051,0.9457011511605649
10052,0.9457011511605649
10053,0.9457011511605649
10054,0.9457011511605649
10055,0.9457011511605649
10056,0.9457011511605649
10057,0.9457011511605649
10058,0.9457011511605649
10059,0.9457011511605649
10060,0.9457011511605649
10061,0.9457011511605649
10062,0.9457011511605649
10063,0.9457011511605649
10064,0.9457011511605649
10065,0.9457011511605649
10066,0.9457011511605649
10067,0.9457011511605649
10068,0.9457011511605649
10069,0.9457011511605649
10070,0.9457011511605649
10071,0.9457011511605649
10072,0.9457011511605649
10073,0.9457011511605649
10074,0.9457011511605649
10075,0.9457011511605649
10076,1.0674845787295042
10077,1.0674845787295042
10078,1.0674845787295042
10079,1.0674845787295042
10080,1.0674845787295042
10081,1.0674845787295042
10082,1.0674845787295042
10083,1.0674845787295042
10084,1.0674845787295042
10085,0.7295737638502381
10086,0.7295737638502381
10087,0.7295737638502381
10088,0.14364997895903348
10089,0.14364997895903348
10090,0.14364997895903348
10091,0.14364997895903348
10092,0.14364997895903348
10093,0.14364997895903348
10094,0.14364997895903348
10095,0.14364997895903348
10096,0.14364997895903348
10097,0.14364997895903348
10098,0.14364997895903348
10099,0.14364997895903348
10100,0.14364997895903348
10101,0.14364997895903348
10102,0.15318828678610694
10103,0.15318828678610694
10104,0.15318828678610694
10105,0.15318828678610694
10106,0.15318828678610694
10107,0.15318828678610694
10108,0.15318828678610694
10109,0.15318828678610694
10110,0.15318828678610694
10111,0.15318828678610694
10112,0.15318828678610694
10113,0.15318828678610694
10114,0.15318828678610694
10115,0.15318828678610694
10116,0.32931095736287114
10117,0.32931095736287114
10118,0.2075275297939318
10119,0.2075275297939318
10120,0.2075275297939318
10121,0.2075275297939318
10122,0.2075275297939318
10123,0.1856609784038377
10124,0.1856609784038377
10125,0.1856609784038377
10126,0.1856609784038377
10127,0.1856609784038377
10128,0.1856609784038377
10129,0.20307482256109383
10130,0.19353651473402034
10131,0.19353651473402034
10132,0.19353651473402034
10133,0.19353651473402034
10134,0.19353651473402034
10135,0.017413844157256143
10136,0.017413844157256143
10137,0.017413844157256143
10138,0.017413844157256143
10139,0.017413844157256143
10140,0.017413844157256143
10141,0.017413844157256143
10142,0.017413844157256143
10143,0.017413844157256143
10144,0.017413844157256143
10145,0.017413844157256143
10146,0.017413844157256143
10147,0.017413844157256143
10148,0.017413844157256143
10149,0.017413844157256143
10150,0.017413844157256143
10151,0.017413844157256143
10152,0.017413844157256143
10153,0.017413844157256143
10154,0.017413844157256143
10155,0.017413844157256143
10156,0.017413844157256143
10157,0.017413844157256143
10158,0.017413844157256143
10159,0.017413844157256143
10160,0.017413844157256143
10161,0.017413844157256143
10162,0.017413844157256143
10163,0.017413844157256143
10164,0.017413844157256143
10165,0.017413844157256143
10166,0.017413844157256143
10167,0.017413844157256143
10168,0.017413844157256143
10169,0.017413844157256143
10170,0.017413844157256143
10171,0.017413844157256143
10172,0.017413844157256143
10173,0.017413844157256143
10174,0.017413844157256143
10175,0.017413844157256143
10176,0.017413844157256143
10177,0.017413844157256143
10178,0.017413844157256143
10179,0.017413844157256143
10180,0.017413844157256143
10181,0.017413844157256143
10182,0.017413844157256143
10183,0.017413844157256143
10184,0.017413844157256143
10185,0.017413844157256143
10186,0.017413844157256143
10187,0.017413844157256143
10188,0.017413844157256143
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.03193881351436175
10300,0.03193881351436175
10301,0.03193881351436175
10302,0.03193881351436175
10303,0.03193881351436175
10304,0.03193881351436175
10305,0.03193881351436175
10306,0.03193881351436175
10307,0.03193881351436175
10308,0.03193881351436175
10309,0.03193881351436175
10310,0.03193881351436175
10311,0.03193881351436175
10312,0.03193881351436175
10313,0.03193881351436175
10314,0.03193881351436175
10315,0.03193881351436175
10316,0.03193881351436175
10317,0.03193881351436175
10318,0.03193881351436175
10319,0.03193881351436175
10320,0.03193881351436175
10321,0.03193881351436175
10322,0.03193881351436175
10323,0.03193881351436175
10324,0.36171976771333486
10325,0.36171976771333486
10326,0.36171976771333486
10327,0.36171976771333486
10328,0.36171976771333486
10329,0.36171976771333486
10330,0.36171976771333486
10331,0.36171976771333486
10332,0.36171976771333486
10333,0.36171976771333486
10334,0.36171976771333486
10335,0.36171976771333486
10336,0.36171976771333486
10337,0.36171976771333486
10338,0.36171976771333486
10339,0.36171976771333486
10340,0.36171976771333486
10341,0.36171976771333486
10342,0.36171976771333486
10343,0.36171976771333486
10344,0.36171976771333486
10345,0.379133611870591
10346,0.379133611870591
10347,0.379133611870591
10348,0.379133611870591
10349,0.379133611870591
10350,0.379133611870591
10351,0.379133611870591
10352,0.379133611870591
10353,0.379133611870591
10354,0.34719479835622924
10355,0.34719479835622924
10356,0.34719479835622924
10357,0.34719479835622924
10358,0.34719479835622924
10359,0.34719479835622924
10360,0.34719479835622924
10361,0.34719479835622924
10362,0.34719479835622924
10363,0.36460864251348535
10364,0.36460864251348535
10365,0.559905645474023
10366,0.559905645474023
10367,0.559905645474023
10368,0.23012469127504998
10369,0.23012469127504998
10370,0.23012469127504998
10371,0.23012469127504998
10372,0.23012469127504998
10373,0.23012469127504998
10374,0.23012469127504998
10375,0.23012469127504998
10376,0.23012469127504998
10377,0.23012469127504998
10378,0.45412884815389454
10379,0.45412884815389454
10380,0.45412884815389454
10381,0.45412884815389454
10382,0.45412884815389454
10383,0.45412884815389454
10384,0.45412884815389454
10385,0.45412884815389454
10386,0.45412884815389454
10387,0.45412884815389454
10388,0.45412884815389454
10389,0.45412884815389454
10390,0.45412884815389454
10391,0.45412884815389454
10392,0.45412884815389454
10393,0.43671500399663843
10394,0.43671500399663843
10395,0.43671500399663843
10396,0.43671500399663843
10397,0.43671500399663843
10398,0.43671500399663843
10399,0.43671500399663843
10400,0.43671500399663843
10401,0.43671500399663843
10402,0.43671500399663843
10403,0.33633633575593797
10404,0.33633633575593797
10405,0.5204088610298347
10406,0.41031259538974685
10407,0.41031259538974685
10408,0.41031259538974685
10409,0.41031259538974685
10410,0.41031259538974685
10411,0.41031259538974685
10412,0.41031259538974685
10413,0.41031259538974685
10414,0.41031259538974685
10415,0.41031259538974685
10416,0.41031259538974685
10417,0.41031259538974685
10418,0.41031259538974685
10419,0.41031259538974685
10420,0.41031259538974685
10421,0.41031259538974685
10422,0.41031259538974685
10423,0.41031259538974685
10424,0.41031259538974685
10425,0.41031259538974685
10426,0.41031259538974685
10427,0.41031259538974685
10428,0.41031259538974685
10429,0.41031259538974685
10430,0.2979804165126534
10431,0.2979804165126534
10432,0.2979804165126534
10433,0.2979804165126534
10434,0.2979804165126534
10435,0.2979804165126534
10436,0.4578335265241432
10437,0.4578335265241432
10438,0.9260675553527867
10439,0.9260675553527867
10440,1.1779221183799453
10441,1.1779221183799453
10442,1.1779221183799453
10443,1.1779221183799453
10444,1.1779221183799453
10445,1.1779221183799453
10446,1.1779221183799453
10447,1.1779221183799453
10448,1.1779221183799453
10449,1.1779221183799453
10450,1.1779221183799453
10451,1.0640142271411888
10452,1.0640142271411888
10453,1.0640142271411888
10454,1.0640142271411888
10455,1.0640142271411888
10456,1.0640142271411888
10457,1.0640142271411888
10458,1.0640142271411888
10459,1.0640142271411888
10460,1.0640142271411888
10461,1.0640142271411888
10462,1.0640142271411888
10463,1.0640142271411888
10464,1.0640142271411888
10465,1.0640142271411888
10466,1.0640142271411888
10467,1.0640142271411888
10468,1.0640142271411888
10469,1.0640142271411888
10470,1.0640142271411888
10471,1.0640142271411888
10472,1.0640142271411888
10473,1.0640142271411888
10474,1.0640142271411888
10475,1.0640142271411888
10476,1.0640142271411888
10477,1.0640142271411888
10478,1.0640142271411888
10479,1.0640142271411888
10480,1.0640142271411888
10481,1.0640142271411888
10482,1.0640142271411888
10483,1.0640142271411888
10484,1.0640142271411888
10485,1.0640142271411888
10486,1.0640142271411888
10487,1.0640142271411888
10488,1.0640142271411888
10489,1.0640142271411888
10490,1.0640142271411888
10491,1.0640142271411888
10492,1.0640142271411888
10493,1.0640142271411888
10494,1.0640142271411888
10495,1.1341519017484114
10496,1.1341519017484114
10497,1.1341519017484114
10498,1.1341519017484114
10499,1.1341519017484114
10500,1.1341519017484114
10501,0.07013767460722269
10502,0.34918157350228807
10503,0.34918157350228807
10504,0.34918157350228807
10505,0.34918157350228807
10506,0.34918157350228807
10507,0.34918157350228807
10508,0.34918157350228807
10509,0.34918157350228807
10510,0.34918157350228807
10511,0.3802900409789013
10512,0.3802900409789013
10513,1.0350170745223617
10514,1.0350170745223617
10515,1.1125882230280262
10516,1.1125882230280262
10517,1.1125882230280262
10518,1.550590278230804
10519,1.550590278230804
10520,1.550590278230804
10521,1.550590278230804
10522,1.550590278230804
10523,1.4804526036235812
10524,1.4804526036235812
10525,1.4804526036235812
10526,1.4804526036235812
10527,1.4804526036235812
10528,1.4804526036235812
10529,1.4804526036235812
10530,1.4804526036235812
10531,1.4804526036235812
10532,1.4804526036235812
10533,1.4804526036235812
10534,1.4804526036235812
10535,1.4804526036235812
10536,1.4804526036235812
10537,1.4804526036235812
10538,1.4804526036235812
10539,1.5115610711001943
10540,1.5115610711001943
10541,1.6757496065841189
10542,1.4815715284753341
10543,1.4271199493407416
10544,1.4271199493407416
10545,0.5087350618030393
10546,0.5087350618030393
10547,0.5087350618030393
10548,0.5087350618030393
10549,0.8620508229776834
10550,0.8309423555010703
10551,0.8309423555010703
10552,0.6667538200171458
10553,0.636339578365458
10554,0.636339578365458
10555,0.636339578365458
10556,0.636339578365458
10557,0.636339578365458
10558,0.636339578365458
10559,0.636339578365458
10560,0.636339578365458
10561,0.636339578365458
10562,0.36403982291370174
10563,0.4395280766908007
10564,0.519170299374445
10565,0.519170299374445
10566,0.519170299374445
10567,0.519170299374445
10568,0.519170299374445
10569,0.519170299374445
10570,0.4553875299842263
10571,0.3265022650355693
10572,0.20068222651431308
10573,0.18326838235705695
10574,0.18326838235705695
10575,0.18326838235705695
10576,0.2874807011318774
10577,0.2874807011318774
10578,0.2874807011318774
10579,0.2874807011318774
10580,0.2874807011318774
10581,0.29743964662091854
10582,0.29743964662091854
10583,0.29743964662091854
10584,0.29743964662091854
10585,0.29743964662091854
10586,0.29743964662091854
10587,0.29743964662091854
10588,0.29743964662091854
10589,0.29743964662091854
10590,0.22195139284381962
10591,0.22195139284381962
10592,0.22195139284381962
10593,0.22195139284381962
10594,0.14230917016017533
10595,0.14230917016017533
10596,0.4395280766908007
10597,0.14230917016017533
10598,0.14230917016017533
10599,0.1920104734187401
10600,0.3303575872078197
10601,0.3303575872078197
10602,0.3303575872078197
10603,0.3303575872078197
10604,0.3303575872078197
10605,0.3303575872078197
10606,0.3303575872078197
10607,0.3303575872078197
10608,0.3303575872078197
10609,0.48155207857744964
10610,0.48155207857744964
10611,0.48155207857744964
10612,0.48155207857744964
10613,0.48155207857744964
10614,0.4641382344201935
10615,0.4641382344201935
10616,0.4641382344201935
10617,0.4641382344201935
10618,0.4641382344201935
10619,0.4641382344201935
10620,0.4641382344201935
10621,0.4641382344201935
10622,0.4608690713493509
10623,0.4608690713493509
10624,0.4608690713493509
10625,0.4608690713493509
10626,0.4608690713493509
10627,0.4608690713493509
10628,0.5971347690393968
10629,0.5971347690393968
10630,0.5971347690393968
10631,0.5474334657808321
10632,0.39167250783449625
10633,0.39167250783449625
10634,0.39167250783449625
10635,0.39167250783449625
10636,0.39167250783449625
10637,0.39167250783449625
10638,0.39167250783449625
10639,0.6189693450092778
10640,0.6189693450092778
10641,0.6189693450092778
10642,0.7948085911883133
10643,0.7948085911883133
10644,0.7948085911883133
10645,0.7948085911883133
10646,0.7948085911883133
10647,0.7948085911883133
10648,0.7948085911883133
10649,0.7948085911883133
10650,0.7948085911883133
10651,0.9201556976936766
10652,0.7491238550559998
10653,0.6484188659008867
10654,0.4968118768610963
10655,0.4968118768610963
10656,0.5279203443377095
10657,0.9669634937962946
10658,0.9669634937962946
10659,1.6334072760015619
10660,2.5672452703024704
10661,2.7646120444035187
10662,2.628346346713473
10663,2.628346346713473
10664,2.7360170526782293
10665,2.7360170526782293
10666,2.7360170526782293
10667,2.7360170526782293
10668,2.7360170526782293
10669,2.704908585201616
10670,2.265865435743031
10671,2.2858528470143034
10672,2.2858528470143034
10673,1.6257943342811607
10674,0.6189693450092778
10675,1.6257943342811607
10676,1.6257943342811607
10677,1.6257943342811607
10678,1.5946858668045472
10679,0.33614290563233123
10680,0.33614290563233123
10681,0.22847219966757498
10682,0.22847219966757498
10683,0.22847219966757498
10684,0.22847219966757498
10685,0.22847219966757498
10686,0.344301526008963
10687,0.2942936859208285
10688,0.2942936859208285
10689,0.2942936859208285
10690,0.11582932634138801
10691,0.11582932634138801
10692,0.11582932634138801
10693,0.11582932634138801
10694,0.11582932634138801
10695,0.11582932634138801
10696,0.11582932634138801
10697,0.11582932634138801
10698,0.11582932634138801
10699,0.11582932634138801
10700,0.13324317049864415
