index_v2,RBP_RBMS3_expr_aff_50
11802,0.454802969281261
11803,0.454802969281261
11804,0.454802969281261
11805,0.454802969281261
11806,0.9798880578913994
11807,0.9711965829115894
11808,2.234030516356661
11809,2.234030516356661
11810,2.234030516356661
11811,2.234030516356661
11812,3.0662849939809047
11813,3.9068682070643694
11814,3.9068682070643694
11815,3.780209282020068
11816,3.780209282020068
11817,3.780209282020068
11818,3.780209282020068
11819,3.780209282020068
11820,3.780209282020068
11821,3.780209282020068
11822,3.780209282020068
11823,3.780209282020068
11824,3.780209282020068
11825,3.780209282020068
11826,3.539655069370602
11827,3.539655069370602
11828,3.539655069370602
11829,3.539655069370602
11830,3.539655069370602
11831,3.539655069370602
11832,2.6037629492621615
11833,2.6037629492621615
11834,0.454802969281261
11835,0.454802969281261
11836,0.454802969281261
11837,2.0104507619343175
11838,2.0104507619343175
11839,2.0104507619343175
11840,2.0104507619343175
11841,2.0104507619343175
11842,2.0104507619343175
11843,2.0104507619343175
11844,2.431222640828622
11845,3.0486227978741933
11846,3.0486227978741933
11847,3.2095289685752997
11848,3.2095289685752997
11849,2.9603129440117097
11850,2.9603129440117097
11851,2.9603129440117097
11852,1.480118476735347
11853,1.480118476735347
11854,1.480118476735347
11855,1.480118476735347
11856,1.480118476735347
11857,1.480118476735347
11858,1.480118476735347
11859,1.480118476735347
11860,1.480118476735347
11861,1.480118476735347
11862,1.480118476735347
11863,1.480118476735347
11864,1.480118476735347
11865,1.704407318464147
11866,1.704407318464147
11867,1.704407318464147
11868,1.6820817629887077
11869,1.6820817629887077
11870,1.6820817629887077
11871,1.6820817629887077
11872,1.6820817629887077
11873,1.6820817629887077
11874,1.6820817629887077
11875,1.5898701123733512
11876,1.6612334279146679
11877,1.6612334279146679
11878,1.6612334279146679
11879,1.6612334279146679
11880,1.6612334279146679
11881,1.6612334279146679
11882,1.6612334279146679
11883,1.6612334279146679
11884,1.6612334279146679
11885,1.6612334279146679
11886,1.6612334279146679
11887,1.6612334279146679
11888,1.6612334279146679
11889,1.6612334279146679
11890,1.6612334279146679
11891,1.6612334279146679
11892,1.6612334279146679
11893,1.937568649301882
11894,1.937568649301882
11895,1.937568649301882
11896,1.937568649301882
11897,1.937568649301882
11898,1.937568649301882
11899,1.937568649301882
11900,1.937568649301882
11901,1.937568649301882
11902,1.937568649301882
11903,1.937568649301882
11904,1.937568649301882
11905,1.937568649301882
11906,1.937568649301882
11907,1.937568649301882
11908,1.937568649301882
11909,1.937568649301882
11910,1.937568649301882
11911,1.937568649301882
11912,1.937568649301882
11913,1.937568649301882
11914,1.5013997536225046
11915,0.5777649237734247
11916,0.5777649237734247
11917,0.5650739182202535
11918,0.5650739182202535
11919,0.5650739182202535
11920,0.6050627478303686
11921,0.6050627478303686
11922,0.6050627478303686
11923,0.3287275264431546
11924,0.3287275264431546
11925,0.3287275264431546
11926,0.3287275264431546
11927,0.3687163560532697
11928,0.3687163560532697
11929,0.3687163560532697
11930,0.3687163560532697
11931,0.3687163560532697
11932,0.3687163560532697
11933,0.3687163560532697
11934,0.3687163560532697
11935,0.3687163560532697
11936,0.3687163560532697
11937,0.3687163560532697
11938,0.3687163560532697
11939,0.3687163560532697
11940,0.3687163560532697
11941,0.3687163560532697
11942,0.3687163560532697
11943,0.3687163560532697
11944,0.3687163560532697
11945,0.07997765922023024
11946,0.07997765922023024
11947,0.07997765922023024
11948,0.07997765922023024
11949,0.07997765922023024
11950,0.07997765922023024
11951,0.07997765922023024
11952,0.07997765922023024
11953,0.04035156913070441
11954,0.0003627395205892872
11955,0.0003627395205892872
11956,0.0003627395205892872
11957,0.0003627395205892872
11958,0.0003627395205892872
11959,0.0003627395205892872
11960,0.0003627395205892872
11961,0.0003627395205892872
11962,0.0003627395205892872
11963,0.0003627395205892872
11964,0.0803935509756193
11965,0.0803935509756193
11966,0.0803935509756193
11967,0.0803935509756193
11968,0.0803935509756193
11969,0.0803935509756193
11970,0.0803935509756193
11971,0.0803935509756193
11972,0.08003081145503001
11973,0.08003081145503001
11974,0.08003081145503001
11975,0.08003081145503001
11976,0.08003081145503001
11977,0.08003081145503001
11978,0.08003081145503001
11979,0.08003081145503001
11980,0.10235636693046957
11981,0.10235636693046957
11982,0.10235636693046957
11983,0.10235636693046957
11984,0.10235636693046957
11985,0.10235636693046957
11986,0.10235636693046957
11987,0.10235636693046957
11988,0.10235636693046957
11989,0.10235636693046957
11990,0.10235636693046957
11991,0.10235636693046957
11992,0.10235636693046957
11993,0.10235636693046957
11994,0.10235636693046957
11995,0.10235636693046957
11996,0.10235636693046957
11997,0.10235636693046957
11998,0.10235636693046957
11999,0.10235636693046957
12000,0.022325555475439556
12001,0.022325555475439556
12002,0.022325555475439556
12003,0.022325555475439556
12004,0.022325555475439556
12005,0.022325555475439556
12006,0.4581752745343064
12007,0.4581752745343064
12008,0.4581752745343064
12009,0.4581752745343064
12010,0.4581752745343064
12011,0.4581752745343064
12012,0.4581752745343064
12013,0.4581752745343064
12014,0.4581752745343064
12015,0.4581752745343064
12016,0.4581752745343064
12017,0.5502029855839451
12018,0.5502029855839451
12019,0.5502029855839451
12020,0.5502029855839451
12021,0.5502029855839451
12022,0.5502029855839451
12023,0.5502029855839451
12024,0.5502029855839451
12025,0.5502029855839451
12026,0.5502029855839451
12027,1.0431820048955158
12028,1.0431820048955158
12029,1.0431820048955158
12030,1.0431820048955158
12031,1.0431820048955158
12032,1.0431820048955158
12033,1.0431820048955158
12034,1.0431820048955158
12035,1.0431820048955158
12036,1.0431820048955158
12037,1.0431820048955158
12038,1.0431820048955158
12039,1.0431820048955158
12040,1.0431820048955158
12041,1.0431820048955158
12042,0.6073322858366489
12043,0.6073322858366489
12044,0.6073322858366489
12045,0.6073322858366489
12046,0.389796643316981
12047,0.389796643316981
12048,0.389796643316981
12049,0.389796643316981
12050,0.1310819286980557
12051,0.022222137655362885
12052,0.022222137655362885
12053,0.10641800261637235
12054,0.10641800261637235
12055,0.10641800261637235
12056,0.10641800261637235
12057,0.10641800261637235
12058,0.10641800261637235
12059,0.33487189785115207
12060,0.33487189785115207
12061,0.33487189785115207
12062,0.33487189785115207
12063,0.33487189785115207
12064,0.4325659834408576
12065,0.4103438457854947
12066,0.4103438457854947
12067,0.4103438457854947
12068,0.4103438457854947
12069,0.4103438457854947
12070,0.4103438457854947
12071,0.4103438457854947
12072,0.09769408558970556
12073,0.09769408558970556
12074,0.09769408558970556
12075,0.09769408558970556
12076,0.09769408558970556
12077,0.09769408558970556
12078,0.09769408558970556
12079,1.6560640693356792
12080,1.8803529110644792
12081,1.8803529110644792
12082,2.57962376500216
12083,2.343213204319854
12084,2.343213204319854
12085,2.343213204319854
12086,2.343213204319854
12087,2.343213204319854
12088,2.2288599377947755
12089,1.8960726729911341
12090,1.400866875944262
12091,0.9235596956664811
12092,0.9235596956664811
12093,0.9235596956664811
12094,0.9235596956664811
12095,0.9235596956664811
12096,0.9235596956664811
12097,0.9235596956664811
12098,0.9235596956664811
12099,0.9235596956664811
12100,0.9235596956664811
12101,0.6992708539376808
12102,0.6992708539376808
12103,0.6992708539376808
12104,0.6992708539376808
12105,0.6992708539376808
12106,0.9579855685566061
12107,1.290772833360248
12108,1.290772833360248
12109,1.290772833360248
12110,1.290772833360248
12111,1.7629210692693995
12112,1.889401367080381
12113,2.026621480604163
12114,1.640355996345625
12115,1.3566335771462688
12116,1.553803222051445
12117,1.7645221521898231
12118,1.7645221521898231
12119,1.7645221521898231
12120,1.7645221521898231
12121,1.7645221521898231
12122,1.7645221521898231
12123,1.7645221521898231
12124,1.7645221521898231
12125,1.7645221521898231
12126,1.7645221521898231
12127,1.7645221521898231
12128,1.7645221521898231
12129,1.7645221521898231
12130,1.7645221521898231
12131,1.7645221521898231
12132,1.7645221521898231
12133,1.7645221521898231
12134,1.7645221521898231
12135,1.7645221521898231
12136,1.7645221521898231
12137,1.7645221521898231
12138,1.7645221521898231
12139,1.1730201727672562
12140,1.1730201727672562
12141,0.8402329079636144
12142,0.7008719368581049
12143,0.7008719368581049
12144,0.5743916390471232
12145,0.5743916390471232
12146,0.5743916390471232
12147,0.5743916390471232
12148,0.5743916390471232
12149,0.5743916390471232
12150,0.5743916390471232
12151,0.5743916390471232
12152,0.5743916390471232
12153,0.5743916390471232
12154,0.4078885750435544
12155,0.4078885750435544
12156,0.4078885750435544
12157,0.2640509644068109
12158,0.2640509644068109
12159,0.2640509644068109
12160,0.2640509644068109
12161,0.2640509644068109
12162,0.2640509644068109
12163,0.2640509644068109
12164,0.2640509644068109
12165,0.2640509644068109
12166,0.2640509644068109
12167,0.2640509644068109
12168,0.2640509644068109
12169,0.2640509644068109
12170,0.2640509644068109
12171,0.2640509644068109
12172,0.2640509644068109
12173,0.2640509644068109
12174,0.2640509644068109
12175,0.2640509644068109
12176,0.2640509644068109
12177,0.2640509644068109
12178,0.3329832319327019
12179,0.3329832319327019
12180,0.20100945863933475
12181,0.20100945863933475
12182,0.20100945863933475
12183,0.20100945863933475
12184,0.20100945863933475
12185,0.20100945863933475
12186,0.20100945863933475
12187,0.20100945863933475
12188,0.20100945863933475
12189,0.20100945863933475
12190,0.20100945863933475
12191,0.20100945863933475
12192,0.20100945863933475
12193,0.20100945863933475
12194,0.20100945863933475
12195,0.20100945863933475
12196,0.20100945863933475
12197,0.20100945863933475
12198,0.20100945863933475
12199,0.20100945863933475
12200,0.20100945863933475
12201,0.20100945863933475
12202,0.20100945863933475
12203,0.20100945863933475
12204,0.20100945863933475
12205,0.20100945863933475
12206,0.3275649658635599
12207,0.3275649658635599
12208,0.3275649658635599
12209,0.3275649658635599
12210,0.3275649658635599
12211,0.3275649658635599
12212,0.3275649658635599
12213,0.8580884803958684
12214,0.8580884803958684
12215,0.8580884803958684
12216,0.6570790217565337
12217,0.6570790217565337
12218,0.6570790217565337
12219,0.6570790217565337
12220,1.37794197872399
12221,1.37794197872399
12222,1.37794197872399
12223,1.37794197872399
12224,1.37794197872399
12225,1.37794197872399
12226,1.37794197872399
12227,1.37794197872399
12228,1.37794197872399
12229,1.37794197872399
12230,1.37794197872399
12231,1.37794197872399
12232,1.37794197872399
12233,1.37794197872399
12234,1.37794197872399
12235,1.37794197872399
12236,1.37794197872399
12237,1.37794197872399
12238,1.37794197872399
12239,1.37794197872399
12240,1.2513864714997647
12241,1.2513864714997647
12242,1.2513864714997647
12243,1.2513864714997647
12244,1.2513864714997647
12245,0.7208629569674563
12246,0.7208629569674563
12247,0.525188506430215
12248,0.525188506430215
12249,0.525188506430215
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,1.37794197872399
12261,1.37794197872399
12262,1.37794197872399
12263,1.37794197872399
12264,1.37794197872399
12265,1.37794197872399
12266,0.454802969281261
12267,0.1470717733109578
12268,1.37794197872399
12269,1.37794197872399
12270,1.37794197872399
12271,1.37794197872399
12272,1.37794197872399
12273,1.37794197872399
12274,1.2513864714997647
12275,1.2513864714997647
12276,0.4045131155136923
12277,0.4045131155136923
12278,0.4045131155136923
12279,0.4045131155136923
12280,0.4045131155136923
12281,0.4045131155136923
12282,0.4045131155136923
12283,0.4045131155136923
12284,0.4045131155136923
12285,0.4045131155136923
12286,0.4045131155136923
12287,0.4045131155136923
12288,0.4045131155136923
12289,0.4045131155136923
12290,0.4045131155136923
12291,0.4045131155136923
12292,0.4045131155136923
12293,0.4045131155136923
12294,0.4045131155136923
12295,0.2574413422027345
12296,0.2574413422027345
12297,0.2574413422027345
12298,0.2574413422027345
12299,0.2574413422027345
12300,0.30859587726583687
12301,0.30859587726583687
12302,0.30859587726583687
12303,0.30859587726583687
12304,0.30859587726583687
12305,0.3253245394388143
12306,0.3253245394388143
12307,0.3253245394388143
12308,0.3253245394388143
12309,0.3253245394388143
12310,0.3253245394388143
12311,0.3253245394388143
12312,0.3253245394388143
12313,0.3253245394388143
12314,0.3253245394388143
12315,0.3253245394388143
12316,0.3418692620460741
12317,0.3418692620460741
12318,0.3418692620460741
12319,0.3418692620460741
12320,0.3418692620460741
12321,0.3418692620460741
12322,0.3418692620460741
12323,0.3418692620460741
12324,0.3418692620460741
12325,0.3418692620460741
12326,0.3418692620460741
12327,0.3418692620460741
12328,0.3418692620460741
12329,0.3418692620460741
12330,0.3418692620460741
12331,0.35859792421905146
12332,0.38092347969449103
12333,0.38092347969449103
12334,0.38092347969449103
12335,0.38092347969449103
12336,0.38092347969449103
12337,0.38092347969449103
12338,0.12348213749175649
12339,0.32449159613109124
12340,0.32449159613109124
12341,0.32449159613109124
12342,0.6010054447516253
12343,0.9409379255626366
12344,0.9409379255626366
12345,0.9409379255626366
12346,0.9632634810380761
12347,0.9632634810380761
12348,0.9632634810380761
12349,0.9632634810380761
12350,0.9632634810380761
12351,1.047355928179009
12352,1.047355928179009
12353,0.9962013931159067
12354,0.9962013931159067
12355,0.9962013931159067
12356,0.9794727309429293
12357,0.9794727309429293
12358,0.9794727309429293
12359,0.9794727309429293
12360,0.9794727309429293
12361,0.9794727309429293
12362,1.016792868615883
12363,1.016792868615883
12364,1.0514466901239046
12365,1.0514466901239046
12366,1.0514466901239046
12367,1.0514466901239046
12368,1.0514466901239046
12369,1.0349019675166449
12370,1.0349019675166449
12371,1.0914747686488893
12372,1.0914747686488893
12373,1.0914747686488893
12374,1.0914747686488893
12375,1.0914747686488893
12376,1.0747461064759118
12377,1.0524205510004723
12378,1.1789760582246973
12379,1.1789760582246973
12380,1.1789760582246973
12381,0.5979308308361231
12382,0.5979308308361231
12383,0.5979308308361231
12384,0.5979308308361231
12385,0.5979308308361231
12386,0.5979308308361231
12387,0.5979308308361231
12388,0.5979308308361231
12389,0.5979308308361231
12390,0.5756052753606835
12391,0.5756052753606835
12392,0.5756052753606835
12393,0.5756052753606835
12394,0.4915128282197507
12395,0.4915128282197507
12396,0.4915128282197507
12397,0.4915128282197507
12398,0.4915128282197507
12399,0.4915128282197507
12400,0.4915128282197507
12401,0.4915128282197507
12402,0.4915128282197507
12403,0.4915128282197507
12404,0.4541926905467971
12405,0.4541926905467971
12406,0.4195388690387755
12407,0.4195388690387755
12408,0.4195388690387755
12409,0.3629660679065311
12410,0.5241753966387778
12411,0.5241753966387778
12412,0.5241753966387778
12413,0.5241753966387778
12414,0.5241753966387778
12415,0.5241753966387778
12416,0.3976198894145526
12417,0.1612093287322467
12418,0.1612093287322467
12419,0.1612093287322467
12420,0.1612093287322467
12421,0.1612093287322467
12422,0.1612093287322467
12423,0.1612093287322467
12424,0.1612093287322467
12425,0.1612093287322467
12426,0.1612093287322467
12427,0.1612093287322467
12428,0.1612093287322467
12429,0.1612093287322467
12430,0.1612093287322467
12431,0.1612093287322467
12432,0.1612093287322467
12433,0.1612093287322467
12434,0.1612093287322467
12435,0.1612093287322467
12436,0.1612093287322467
12437,0.1612093287322467
12438,0.1612093287322467
12439,0.1612093287322467
12440,0.1612093287322467
12441,0.1612093287322467
12442,0.1612093287322467
12443,0.1612093287322467
12444,0.32760897491573876
12445,0.32760897491573876
12446,0.32760897491573876
12447,0.32760897491573876
12448,0.32760897491573876
12449,0.32760897491573876
12450,0.32760897491573876
12451,0.32760897491573876
12452,0.32760897491573876
12453,0.20095004987143703
12454,0.20095004987143703
12455,0.16639964618349207
12456,0.16639964618349207
12457,0.16639964618349207
12458,0.16639964618349207
12459,0.20535044601183236
12460,0.20535044601183236
12461,0.03895079982834028
12462,0.03895079982834028
12463,0.03895079982834028
12464,0.03895079982834028
12465,0.03895079982834028
12466,0.03895079982834028
12467,0.03895079982834028
12468,0.03895079982834028
12469,0.03895079982834028
12470,0.03895079982834028
12471,0.03895079982834028
12472,0.016728662172977398
12473,0.016728662172977398
12474,0.0
12475,0.0
12476,0.0
12477,0.2587147146189252
12478,0.2587147146189252
12479,0.2587147146189252
12480,0.2587147146189252
12481,0.2587147146189252
12482,0.2587147146189252
12483,0.2587147146189252
12484,0.2587147146189252
12485,0.2587147146189252
12486,0.2587147146189252
12487,0.2587147146189252
12488,0.2587147146189252
12489,0.7141218762943247
12490,0.7141218762943247
12491,0.7141218762943247
12492,1.048340980894449
12493,1.048340980894449
12494,1.9240944845910943
12495,1.9240944845910943
12496,2.265522159770041
12497,2.265522159770041
12498,2.265522159770041
12499,1.37794197872399
12500,3.178957169107491
12501,2.920242454488566
12502,2.920242454488566
12503,2.920242454488566
12504,2.920242454488566
12505,2.920242454488566
12506,2.920242454488566
12507,2.920242454488566
12508,4.054710672804136
12509,4.562175254645986
12510,4.894962519449628
12511,4.894962519449628
12512,4.894962519449628
12513,4.894962519449628
12514,4.894962519449628
12515,4.894962519449628
12516,4.894962519449628
12517,4.894962519449628
12518,4.894962519449628
12519,4.894962519449628
12520,4.894962519449628
12521,4.894962519449628
12522,5.801204791148315
12523,5.801204791148315
12524,5.801204791148315
12525,5.801204791148315
12526,5.801204791148315
12527,5.801204791148315
12528,5.801204791148315
12529,5.801204791148315
12530,5.801204791148315
12531,5.801204791148315
12532,5.801204791148315
12533,5.801204791148315
12534,5.801204791148315
12535,3.7943973459972
12536,3.7943973459972
12537,3.6993719523446558
12538,3.6993719523446558
12539,3.278600073450351
12540,3.278600073450351
12541,2.880962336659749
12542,2.880962336659749
12543,2.897610477087086
12544,2.897610477087086
12545,2.897610477087086
12546,2.897610477087086
12547,2.897610477087086
12548,2.4191333422131915
12549,1.6370500427996029
12550,1.7979562135007097
12551,1.7979562135007097
12552,1.7979562135007097
12553,0.8917139418020219
12554,0.8917139418020219
12555,0.8917139418020219
12556,0.8917139418020219
12557,1.3405276151945467
12558,1.3405276151945467
12559,1.3405276151945467
12560,1.3405276151945467
12561,1.3405276151945467
12562,1.3405276151945467
12563,1.3405276151945467
12564,1.3405276151945467
12565,1.3405276151945467
12566,1.3405276151945467
12567,1.3238794747672102
12568,1.3238794747672102
12569,0.9084426039749994
12580,341.43923259031067
12581,341.43923259031067
12582,341.43923259031067
12583,341.43923259031067
12584,341.43923259031067
12585,40.58842356620702
12586,40.58842356620702
12587,40.58842356620702
12588,40.58842356620702
12589,40.58842356620702
12590,40.58842356620702
12591,61.600934033315006
12592,61.600934033315006
12593,61.600934033315006
12594,61.600934033315006
12595,61.600934033315006
12596,61.600934033315006
12597,37.21157997871072
12598,41.75799419099387
12599,41.75799419099387
12600,41.75799419099387
12601,41.75799419099387
12602,41.75799419099387
12603,63.28481000395717
12604,63.28481000395717
12605,63.28481000395717
12606,63.28481000395717
12607,63.28481000395717
12608,63.28481000395717
12609,63.28481000395717
12610,114.47818906502424
12611,100.80345121108462
12612,100.80345121108462
12613,100.80345121108462
12614,100.80345121108462
12615,100.80345121108462
12616,100.80345121108462
12617,271.2124776253548
12618,271.2124776253548
12619,271.2124776253548
12620,271.2124776253548
12621,276.07665191109595
12622,276.07665191109595
12623,276.07665191109595
12624,119.46504816934701
12625,119.46504816934701
12626,119.46504816934701
12627,119.46504816934701
12628,119.46504816934701
12629,119.46504816934701
12630,104.50016719634827
12631,104.50016719634827
12632,341.43923259031067
12633,341.43923259031067
12634,341.43923259031067
12635,341.43923259031067
12636,341.43923259031067
12637,341.43923259031067
12638,341.43923259031067
12639,341.43923259031067
12640,341.43923259031067
12641,312.90177448974345
12642,309.94283367504727
12643,309.94283367504727
12644,309.94283367504727
12645,309.94283367504727
12646,309.94283367504727
12647,309.94283367504727
12648,309.94283367504727
12649,309.94283367504727
12650,58.73636654900921
12651,58.73636654900921
12652,58.73636654900921
12653,58.73636654900921
12654,58.73636654900921
12655,40.58842356620702
12656,40.58842356620702
12657,40.58842356620702
12658,40.58842356620702
12659,40.58842356620702
12660,40.58842356620702
12661,40.58842356620702
12662,40.58842356620702
12663,40.58842356620702
12664,61.600934033315006
12665,61.600934033315006
12666,61.600934033315006
12667,61.600934033315006
12668,61.600934033315006
12669,61.600934033315006
12670,61.600934033315006
12671,61.600934033315006
12672,61.600934033315006
12673,37.21157997871072
12674,41.75799419099387
12675,41.75799419099387
12676,41.75799419099387
12677,41.75799419099387
12678,41.75799419099387
12679,41.75799419099387
12680,41.75799419099387
12681,41.75799419099387
12682,63.28481000395717
12683,63.28481000395717
12684,63.28481000395717
12685,63.28481000395717
12686,63.28481000395717
12687,63.28481000395717
12688,63.28481000395717
12689,63.28481000395717
12690,63.28481000395717
12691,114.47818906502424
12692,114.47818906502424
12693,100.80345121108462
12694,100.80345121108462
12695,100.80345121108462
12696,100.80345121108462
12697,100.80345121108462
12698,100.80345121108462
12699,100.80345121108462
12700,271.2124776253548
12701,271.2124776253548
12702,271.2124776253548
12703,271.2124776253548
12704,271.2124776253548
12705,276.07665191109595
12706,276.07665191109595
12707,276.07665191109595
12708,276.07665191109595
12709,119.46504816934701
12710,119.46504816934701
12711,119.46504816934701
12712,119.46504816934701
12713,119.46504816934701
12714,119.46504816934701
12715,119.46504816934701
12716,104.50016719634827
12717,104.50016719634827
12755,0.002743932693080536
12756,0.002743932693080536
12757,0.002743932693080536
12758,0.002743932693080536
12759,0.002743932693080536
12760,0.002743932693080536
12761,0.002743932693080536
12762,0.002743932693080536
12763,0.002743932693080536
12764,0.002743932693080536
12765,0.002743932693080536
12766,0.002743932693080536
12767,0.002743932693080536
12768,0.002743932693080536
12769,0.002743932693080536
12770,0.002743932693080536
12771,0.002743932693080536
12772,0.002743932693080536
12773,0.009690063859125712
12774,0.009690063859125712
12775,0.009690063859125712
12776,0.009690063859125712
12777,0.009690063859125712
12778,0.009690063859125712
12779,0.009690063859125712
12780,0.009690063859125712
12781,0.009690063859125712
12782,0.009690063859125712
12783,0.009690063859125712
12784,0.009690063859125712
12785,0.009690063859125712
12786,0.009690063859125712
12787,0.009690063859125712
12788,0.009690063859125712
12789,0.009690063859125712
12790,0.009690063859125712
12791,0.009690063859125712
12792,0.009690063859125712
12793,0.009690063859125712
12794,0.009690063859125712
12795,0.009690063859125712
12796,0.009690063859125712
12797,0.009690063859125712
12798,0.009690063859125712
12799,0.009690063859125712
12800,0.009690063859125712
12801,0.009690063859125712
12802,0.009690063859125712
12803,0.009690063859125712
12804,0.009690063859125712
12805,0.009690063859125712
12806,0.009690063859125712
12807,0.009690063859125712
12808,0.009690063859125712
12809,0.009690063859125712
12810,0.009690063859125712
12811,0.009690063859125712
12812,0.009690063859125712
12813,0.009690063859125712
12814,0.009690063859125712
12815,0.009690063859125712
12816,0.009690063859125712
12817,0.009690063859125712
12818,0.009690063859125712
12819,0.009690063859125712
12820,0.009690063859125712
12821,0.009690063859125712
12822,0.009690063859125712
12823,0.009690063859125712
12824,0.009690063859125712
12825,0.009690063859125712
12826,0.009690063859125712
12827,0.009690063859125712
12828,0.009690063859125712
12829,0.009690063859125712
12830,0.009690063859125712
12831,0.009690063859125712
12832,0.009690063859125712
12833,0.009690063859125712
12834,0.009690063859125712
12835,0.009690063859125712
12836,0.009690063859125712
12837,0.009690063859125712
12838,0.009690063859125712
12839,0.009690063859125712
12840,0.009690063859125712
12841,0.009690063859125712
12842,0.009690063859125712
12843,0.009690063859125712
12844,0.009690063859125712
12845,0.006946131166045175
12846,0.002743932693080535
12847,0.002743932693080535
12848,0.002743932693080535
12849,0.002743932693080535
12850,0.002743932693080535
12851,0.002743932693080535
12852,0.002743932693080535
12853,0.002743932693080535
12854,0.002743932693080535
12855,0.002743932693080535
12856,0.002743932693080535
12857,0.002743932693080535
12858,0.002743932693080535
12859,0.002743932693080535
12860,0.002743932693080535
12861,0.002743932693080535
12862,0.002743932693080535
12863,0.002743932693080535
12864,0.002743932693080535
12865,0.002743932693080535
12866,0.023369750297504648
12867,0.023369750297504648
12868,0.03666010897958794
12869,0.03666010897958794
12870,0.03940404167266848
12871,0.03940404167266848
12872,0.04472740586948593
12873,0.04472740586948593
12874,0.04472740586948593
12875,0.04472740586948593
12876,0.04472740586948593
12877,0.04472740586948593
12878,0.04472740586948593
12879,0.09208915276468613
12880,0.09208915276468613
12881,0.09208915276468613
12882,0.09208915276468613
12883,0.09208915276468613
12884,0.09208915276468613
12885,0.09208915276468613
12886,0.09208915276468613
12887,0.09208915276468613
12888,0.09208915276468613
12889,0.09208915276468613
12890,0.09208915276468613
12891,0.09208915276468613
12892,0.09208915276468613
12893,0.09208915276468613
12894,0.09208915276468613
12895,0.09208915276468613
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,0.0
12925,0.0035030170490503447
12926,0.0035030170490503447
12927,0.017291237111315323
12928,0.017291237111315323
12929,0.017291237111315323
12930,0.017291237111315323
12931,0.017291237111315323
12932,0.017291237111315323
12933,0.017291237111315323
12934,0.017291237111315323
12935,0.017291237111315323
12936,0.017291237111315323
12937,0.017291237111315323
12938,0.017291237111315323
12939,0.017291237111315323
12940,0.017291237111315323
12941,0.017291237111315323
12942,0.017291237111315323
12943,0.017291237111315323
12944,0.017291237111315323
12945,0.017291237111315323
12946,0.017291237111315323
12947,0.017291237111315323
12948,0.02151056945215133
12949,0.02151056945215133
12950,0.02744221611624585
12951,0.02744221611624585
12952,0.02744221611624585
12953,0.02744221611624585
12954,0.02744221611624585
12955,0.02744221611624585
12956,0.02744221611624585
12957,0.02744221611624585
12958,0.02744221611624585
12959,0.02744221611624585
12960,0.02744221611624585
12961,0.02744221611624585
12962,0.02744221611624585
12963,0.02744221611624585
12964,0.02744221611624585
12965,0.02744221611624585
12969,0.05783760144414343
12970,0.05783760144414343
12971,0.05783760144414343
12972,0.05062425656917417
12973,0.05062425656917417
12974,0.04320225226074154
12975,0.04320225226074154
12976,0.04320225226074154
12977,0.04320225226074154
12978,0.04320225226074154
12979,0.04320225226074154
12980,0.04320225226074154
12981,0.04320225226074154
12982,0.04320225226074154
12983,0.04320225226074154
12984,0.04320225226074154
12985,0.04320225226074154
12986,0.04320225226074154
12987,0.04320225226074154
12988,0.04320225226074154
12989,0.04320225226074154
12990,0.04320225226074154
12991,0.04320225226074154
12992,0.04320225226074154
12993,0.04320225226074154
12994,0.04320225226074154
12995,0.04320225226074154
12996,0.04320225226074154
12997,0.04320225226074154
12998,0.04320225226074154
12999,0.04320225226074154
13000,0.04320225226074154
13001,0.04320225226074154
13002,0.04320225226074154
13003,0.04320225226074154
13004,0.04320225226074154
13005,0.04320225226074154
13006,0.04320225226074154
13007,0.04320225226074154
13008,0.04320225226074154
13009,0.04320225226074154
13010,0.04320225226074154
13011,0.04320225226074154
13012,0.04320225226074154
13013,0.04320225226074154
13014,0.04320225226074154
13015,0.04320225226074154
13016,0.04320225226074154
13017,0.04320225226074154
13018,0.04320225226074154
13019,0.04320225226074154
13020,0.04320225226074154
13021,0.04320225226074154
13022,0.04320225226074154
13023,0.04320225226074154
13024,0.04320225226074154
13025,0.04182648233739577
13026,0.04182648233739577
13027,0.04182648233739577
13028,0.04182648233739577
13029,0.04182648233739577
13030,0.04182648233739577
13031,0.04182648233739577
13032,0.04182648233739577
13033,0.03056725208354708
13034,0.03056725208354708
13035,0.03056725208354708
13036,0.03056725208354708
13037,0.03056725208354708
13038,0.03056725208354708
13039,0.03056725208354708
13040,0.03056725208354708
13041,0.03056725208354708
13042,0.03056725208354708
13043,0.03056725208354708
13044,0.018246595714435234
13045,0.018246595714435234
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13061,0.0036013957349490047
13062,0.0036013957349490047
13063,0.0036013957349490047
13064,0.0036013957349490047
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
