index_v2,RBP_interaction_destabilizer_right
9489,161.06283953442818
9490,64.08663823940208
9491,64.08663823940208
9492,1079.9932688231331
9493,1669.9257321396035
9494,0.0
9495,6.1138403495955504
9496,6.1138403495955504
9497,6.1138403495955504
9498,6.1138403495955504
9499,6.1138403495955504
9500,6.1138403495955504
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,6.363823379156485
9517,6.363823379156485
9518,6.363823379156485
9519,96.9762012950261
9520,103.16490843024758
9521,103.16490843024758
9522,103.16490843024758
9523,6.188707135221483
9524,6.188707135221483
9525,0.0
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,3830.1355783389845
9531,5852.047252348825
9532,14.427101668406122
9533,459.57102890981184
9534,54.851924026669536
9535,6.363823379156485
9536,6.363823379156485
9537,0.0
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,4.138881935232135
9553,25.309051197134043
9554,25.309051197134043
9555,6.188707135221483
9556,6.188707135221483
9557,6.188707135221483
9558,6.188707135221483
9559,6.188707135221483
9560,31.44353124551536
9561,31.44353124551536
9562,25.254824110293878
9563,25.254824110293878
9564,25.254824110293878
9565,25.254824110293878
9566,25.254824110293878
9567,25.254824110293878
9568,25.254824110293878
9569,25.254824110293878
9570,25.254824110293878
9571,25.254824110293878
9572,17598.634931386252
9573,17598.634931386252
9574,60.01708706380855
9575,60.01708706380855
9576,0.0
9577,14.427101668406122
9578,14.427101668406122
9579,14.427101668406122
9580,14.427101668406122
9581,14.427101668406122
9582,14.427101668406122
9583,14.427101668406122
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,56.65589644391513
9590,56.65589644391513
9591,38.171435975112146
9592,0.0
9593,219.345627273273
9594,219.345627273273
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,12.452143254042706
9611,12.452143254042706
9612,0.0
9613,6.1138403495955504
9614,6.1138403495955504
9615,6.1138403495955504
9616,6.1138403495955504
9617,6.1138403495955504
9618,6.1138403495955504
9619,0.0
9620,0.0
9621,23.204998910304532
9622,23.204998910304532
9623,23.204998910304532
9624,23.204998910304532
9625,23.204998910304532
9626,23.204998910304532
9627,23.204998910304532
9628,0.0
9629,4.915012695265817
9630,4.915012695265817
9631,1468.7663114887087
9632,48.48810064751305
9633,48.48810064751305
9634,48.48810064751305
9635,48.48810064751305
9636,8.220291188196823
9637,8.220291188196823
9638,8.220291188196823
9639,8.220291188196823
9640,8.220291188196823
9641,8.220291188196823
9642,8.220291188196823
9643,8.220291188196823
9644,8.527746900025205
9645,8.527746900025205
9646,8.527746900025205
9647,8.527746900025205
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,14.905263120939178
9655,14.905263120939178
9656,14.905263120939178
9657,14.905263120939178
9658,193.9524025900522
9659,193.9524025900522
9660,193.9524025900522
9661,193.9524025900522
9662,34.89600695590028
9663,34.89600695590028
9664,34.89600695590028
9665,34.89600695590028
9666,3.4281315564966315
9667,3.4281315564966315
9668,3.4281315564966315
9669,3.4281315564966315
9670,0.0
9671,0.0
9672,0.0
9673,0.0
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,96.9762012950261
9679,96.9762012950261
9680,96.9762012950261
9681,96.9762012950261
9682,1147.7607538042714
9683,1147.7607538042714
9684,1147.7607538042714
9685,1147.7607538042714
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,21.093970256160663
9691,21.093970256160663
9692,21.093970256160663
9693,21.093970256160663
9694,1147.7607538042714
9695,1147.7607538042714
9696,1147.7607538042714
9697,1147.7607538042714
9698,52.08755277694453
9699,52.08755277694453
9700,52.08755277694453
9701,52.08755277694453
9702,399.26268994257936
9703,399.26268994257936
9704,399.26268994257936
9705,399.26268994257936
9706,890.3637143422072
9707,890.3637143422072
9708,890.3637143422072
9709,890.3637143422072
9710,890.3637143422072
9711,890.3637143422072
9712,890.3637143422072
9713,622.9732326505543
9714,3080.2271517029426
9715,3080.2271517029426
9716,3080.2271517029426
9717,3080.2271517029426
9718,56.031421819884955
9719,1.4359477425302563
9720,6.3110538117239985
9721,7.619516982690227
9722,185.27621048557322
9723,185.27621048557322
9724,185.27621048557322
9725,185.27621048557322
9726,185.27621048557322
9727,618.4962491576329
9728,11.39316362622253
9729,11.39316362622253
9730,11.39316362622253
9731,11.39316362622253
9732,11.39316362622253
9733,11.39316362622253
9734,275.6805781283111
9735,56.031421819884955
9736,56.031421819884955
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,22.923900338256086
9743,22.923900338256086
9744,22.923900338256086
9745,22.923900338256086
9746,22.923900338256086
9747,42.7194798129599
9748,0.0
9749,169.4892409772516
9750,0.0
9751,9.515673537390205
9752,21.231219201923484
9753,38.413092646321665
9754,0.0
9755,0.0
9756,56.031421819884955
9757,56.031421819884955
9758,56.031421819884955
9759,56.031421819884955
9760,56.031421819884955
9761,57.01750295254043
9762,57.01750295254043
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,15.634735519773047
9769,15.634735519773047
9770,15.634735519773047
9771,15.634735519773047
9772,0.7761307600336819
9773,151.57814229213471
9774,151.57814229213471
9775,151.57814229213471
9776,151.57814229213471
9777,151.57814229213471
9778,9645.238070644811
9779,9645.238070644811
9780,9645.238070644811
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,693.3727181217901
9786,1123.418345165894
9787,693.3727181217901
9788,693.3727181217901
9789,693.3727181217901
9790,693.3727181217901
9791,693.3727181217901
9792,212.21093048186208
9793,0.0
9794,0.0
9795,33.94716233113148
9796,145.46430194253915
9797,48.48810064751305
9798,0.0
9799,0.0
9800,644.8592541287658
9801,644.8592541287658
9802,6.438690164782417
9803,35.92598931940817
9804,35.92598931940817
9805,35.92598931940817
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,17.19154582104424
9812,54.56296376630599
9813,17.19154582104424
9814,17.19154582104424
9815,17.19154582104424
9816,17.19154582104424
9817,17.19154582104424
9818,17.19154582104424
9819,1116.4641989778024
9820,1574.2910133799994
9821,1574.2910133799994
9822,735.3967652590094
9823,735.3967652590094
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,1267.8318310635896
9832,1267.8318310635896
9833,193.9524025900522
9834,193.9524025900522
9835,48.48810064751305
9836,48.48810064751305
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,6.188707135221483
9843,6.188707135221483
9844,6.188707135221483
9845,6.188707135221483
9846,25.254824110293878
9847,25.254824110293878
9848,3.4281315564966315
9849,0.0
9850,8.220291188196823
9851,8.220291188196823
9852,8.220291188196823
9853,8.220291188196823
9854,8.220291188196823
9855,8.220291188196823
9856,8.220291188196823
9857,8.220291188196823
9858,8.220291188196823
9859,8.220291188196823
9860,26.089768478005528
9861,8.220291188196823
9862,8.220291188196823
9863,8.220291188196823
9864,8.220291188196823
9865,8.527746900025205
9866,4.138881935232135
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,21.093970256160663
9874,21.093970256160663
9875,21.093970256160663
9876,21.093970256160663
9877,21.093970256160663
9878,21.093970256160663
9879,21.093970256160663
9880,21.093970256160663
9881,193.9524025900522
9882,96.9762012950261
9883,96.9762012950261
9884,1147.7607538042714
9885,34.89600695590028
9886,350.77458929506633
9887,350.77458929506633
9888,350.77458929506633
9889,350.77458929506633
9890,399.26268994257936
9891,399.26268994257936
9892,925.2597212981075
9893,890.3637143422072
9894,890.3637143422072
9895,48.48810064751305
9896,0.0
9897,0.0
9898,0.0
9899,54.926790812295465
9900,54.926790812295465
9901,54.926790812295465
9902,6.438690164782417
9903,35.92598931940817
9904,35.92598931940817
9905,35.92598931940817
9906,35.92598931940817
9907,0.0
9908,0.0
9909,0.0
9910,17.19154582104424
9911,17.19154582104424
9912,17.19154582104424
9913,17.19154582104424
9914,1574.2910133799994
9915,4970.970182567912
9916,1574.2910133799994
9917,1574.2910133799994
9918,1574.2910133799994
9919,1574.2910133799994
9920,1574.2910133799994
9921,4970.970182567912
9922,1574.2910133799994
9923,1574.2910133799994
9924,1574.2910133799994
9925,1574.2910133799994
9926,1574.2910133799994
9927,1574.2910133799994
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,48.48810064751305
9936,48.48810064751305
9937,48.48810064751305
9938,48.48810064751305
9939,8.220291188196823
9940,8.220291188196823
9941,8.220291188196823
9942,8.220291188196823
9943,8.220291188196823
9944,8.220291188196823
9945,8.220291188196823
9946,8.220291188196823
9947,4.38886496479307
9948,4.38886496479307
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,21.093970256160663
9957,21.093970256160663
9958,21.093970256160663
9959,21.093970256160663
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,269.177725841538
9985,269.177725841538
9986,0.0
9987,0.0
9988,15.634735519773047
9989,15.634735519773047
9990,15.634735519773047
9991,0.0
9992,0.0
9993,0.0
9994,610.9518486940754
9995,693.9776789835212
9996,93.23471061770643
9997,93.23471061770643
9998,450.49650591072395
9999,8.78592543710978
10000,166.05166057889167
10001,0.0
10002,15.634735519773047
10003,15.634735519773047
10004,15.634735519773047
10005,15.634735519773047
10006,777.003509272967
10007,93.23471061770643
10008,450.49650591072395
10009,91.81175572655562
10010,166.05166057889167
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,11.255336852363557
10030,11.255336852363557
10031,11.255336852363557
10032,11.255336852363557
10033,11.255336852363557
10034,11.255336852363557
10035,11.255336852363557
10036,0.0
10037,0.0
10038,0.0
10039,7.619516982690227
10040,7.619516982690227
10041,7.619516982690227
10042,7.619516982690227
10043,15.699242777550177
10044,15.699242777550177
10045,15.699242777550177
10046,15.699242777550177
10047,8.079725794859948
10048,8.079725794859948
10049,413.5208671924666
10050,413.5208671924666
10051,551.3611562566222
10052,551.3611562566222
10053,551.3611562566222
10054,551.3611562566222
10055,551.3611562566222
10056,551.3611562566222
10057,551.3611562566222
10058,551.3611562566222
10059,551.3611562566222
10060,551.3611562566222
10061,551.3611562566222
10062,551.3611562566222
10063,551.3611562566222
10064,551.3611562566222
10065,551.3611562566222
10066,551.3611562566222
10067,551.3611562566222
10068,551.3611562566222
10069,551.3611562566222
10070,551.3611562566222
10071,551.3611562566222
10072,551.3611562566222
10073,413.5208671924666
10074,275.6805781283111
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,91.97963900895114
10089,91.97963900895114
10090,91.97963900895114
10091,91.97963900895114
10092,91.97963900895114
10093,229.81992807310667
10094,2731.24592710042
10095,5246.952303511862
10096,7784.750532228119
10097,10322.548760944375
10098,10474.669427392657
10099,10612.509716456814
10100,10612.509716456814
10101,10612.509716456814
10102,15891.042292639753
10103,16043.162959088037
10104,16043.162959088037
10105,16082.607908593765
10106,16082.607908593765
10107,16082.607908593765
10108,16082.607908593765
10109,16090.687634388625
10110,16090.687634388625
10111,16098.307151371317
10112,16098.307151371317
10113,16006.327512362364
10114,16006.327512362364
10115,16006.327512362364
10116,16006.327512362364
10117,16006.327512362364
10118,15854.206845914081
10119,0.0
10120,0.0
10121,0.0
10122,39.43364819548983
10123,202.21657775510928
10124,202.21657775510928
10125,202.21657775510928
10126,202.21657775510928
10127,202.21657775510928
10128,202.21657775510928
10129,202.21657775510928
10130,202.21657775510928
10131,162.78292955961945
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,137.84028906415554
10167,275.6805781283111
10168,413.5208671924666
10169,413.5208671924666
10170,413.5208671924666
10171,413.5208671924666
10172,413.5208671924666
10173,413.5208671924666
10174,551.3611562566222
10175,3052.7871552839356
10176,3190.627444348091
10177,3328.4677334122466
10178,3328.4677334122466
10179,3328.4677334122466
10180,3328.4677334122466
10181,3328.4677334122466
10182,3328.4677334122466
10183,3328.4677334122466
10184,3328.4677334122466
10185,3328.4677334122466
10186,3328.4677334122466
10187,3328.4677334122466
10188,3328.4677334122466
10189,2914.94686621978
10190,2914.94686621978
10191,2777.1065771556246
10192,275.6805781283111
10193,0.0
10194,0.0
10195,11.39316362622253
10196,11.39316362622253
10197,11.39316362622253
10198,11.39316362622253
10199,11.39316362622253
10200,11.39316362622253
10201,11.39316362622253
10202,11.39316362622253
10203,11.39316362622253
10204,11.39316362622253
10205,11.39316362622253
10206,11.39316362622253
10207,11.39316362622253
10208,11.39316362622253
10209,11.39316362622253
10210,11.39316362622253
10211,11.39316362622253
10212,11.39316362622253
10213,11.39316362622253
10214,11.39316362622253
10215,11.39316362622253
10216,11.39316362622253
10217,11.39316362622253
10218,11.39316362622253
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,20.49344497025064
10242,42.10888213754049
10243,42.10888213754049
10244,42.10888213754049
10245,42.10888213754049
10246,42.10888213754049
10247,42.10888213754049
10248,11168.491358170775
10249,11168.491358170775
10250,11147.997913200525
10251,11147.997913200525
10252,11126.382476033235
10253,11126.382476033235
10254,11126.382476033235
10255,11126.382476033235
10256,11126.382476033235
10257,11126.382476033235
10258,11126.382476033235
10259,11126.382476033235
10260,11126.382476033235
10261,11126.382476033235
10262,10974.261809584954
10263,5920.757204457253
10264,3419.3312054299377
10265,847.0185955130733
10266,579.9219110248781
10267,137.84028906415554
10268,1.4288258518621482
10269,1.4288258518621482
10270,1.4288258518621482
10271,1.4288258518621482
10272,1.4288258518621482
10273,1.4288258518621482
10274,1.4288258518621482
10275,1.4288258518621482
10276,1.4288258518621482
10277,1.4288258518621482
10278,1.4288258518621482
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,137.84028906415554
10299,326.15196702710745
10300,326.15196702710745
10301,326.15196702710745
10302,326.15196702710745
10303,326.15196702710745
10304,326.15196702710745
10305,326.15196702710745
10306,326.15196702710745
10307,326.15196702710745
10308,326.15196702710745
10309,326.15196702710745
10310,326.15196702710745
10311,326.15196702710745
10312,326.15196702710745
10313,326.15196702710745
10314,326.15196702710745
10315,326.15196702710745
10316,275.6805781283111
10317,275.6805781283111
10318,137.84028906415554
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,159.0646943907215
10334,159.0646943907215
10335,159.0646943907215
10336,328.4161085941141
10337,328.4161085941141
10338,466.25639765826963
10339,466.25639765826963
10340,466.25639765826963
10341,466.25639765826963
10342,466.25639765826963
10343,466.25639765826963
10344,466.25639765826963
10345,466.25639765826963
10346,466.25639765826963
10347,466.25639765826963
10348,466.25639765826963
10349,466.25639765826963
10350,466.25639765826963
10351,466.25639765826963
10352,466.25639765826963
10353,466.25639765826963
10354,466.25639765826963
10355,466.25639765826963
10356,307.1917032675482
10357,307.1917032675482
10358,307.1917032675482
10359,307.1917032675482
10360,137.84028906415554
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,275.6805781283111
10366,275.6805781283111
10367,275.6805781283111
10368,275.6805781283111
10369,275.6805781283111
10370,275.6805781283111
10371,275.6805781283111
10372,275.6805781283111
10373,275.6805781283111
10374,275.6805781283111
10375,275.6805781283111
10376,275.6805781283111
10377,275.6805781283111
10378,275.6805781283111
10379,275.6805781283111
10380,275.6805781283111
10381,275.6805781283111
10382,137.84028906415554
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,5154.97266450291
10404,5307.093330951194
10405,6488.847787131495
10406,6488.847787131495
10407,6488.847787131495
10408,6488.847787131495
10409,6488.847787131495
10410,6488.847787131495
10411,6488.847787131495
10412,6488.847787131495
10413,6488.847787131495
10414,6488.847787131495
10415,6488.847787131495
10416,6488.847787131495
10417,1181.7544561802965
10418,1043.914167116141
10419,1043.914167116141
10420,9.638257139898052
10421,9.638257139898052
10422,9.638257139898052
10423,9.638257139898052
10424,9.638257139898052
10425,9.638257139898052
10426,9.638257139898052
10427,9.638257139898052
10428,9.638257139898052
10429,9.638257139898052
10430,9.638257139898052
10431,9.638257139898052
10432,9.638257139898052
10433,9.638257139898052
10434,9.638257139898052
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,137.84028906415554
10440,137.84028906415554
10441,137.84028906415554
10442,137.84028906415554
10443,137.84028906415554
10444,137.84028906415554
10445,137.84028906415554
10446,137.84028906415554
10447,137.84028906415554
10448,137.84028906415554
10449,137.84028906415554
10450,137.84028906415554
10451,137.84028906415554
10452,137.84028906415554
10453,137.84028906415554
10454,137.84028906415554
10455,137.84028906415554
10456,137.84028906415554
10457,137.84028906415554
10458,137.84028906415554
10459,137.84028906415554
10460,137.84028906415554
10461,137.84028906415554
10462,137.84028906415554
10463,137.84028906415554
10464,137.84028906415554
10465,137.84028906415554
10466,137.84028906415554
10467,137.84028906415554
10468,137.84028906415554
10469,137.84028906415554
10470,137.84028906415554
10471,137.84028906415554
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,11.39316362622253
10496,11.39316362622253
10497,11.39316362622253
10498,11.39316362622253
10499,11.39316362622253
10500,11.39316362622253
10501,176.67344910938505
10502,359.54232004944015
10503,359.54232004944015
10504,359.54232004944015
10505,348.1491564232176
10506,348.1491564232176
10507,348.1491564232176
10508,485.98944548737313
10509,2987.4154445146864
10510,5488.841443542
10511,8156.668486401726
10512,8308.789152850011
10513,8440.926454889617
10514,8440.926454889617
10515,8440.926454889617
10516,8440.926454889617
10517,8440.926454889617
10518,8092.777298466396
10519,8092.777298466396
10520,8092.777298466396
10521,8092.777298466396
10522,7954.937009402241
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,159.0646943907215
10537,590.3135049763861
10538,728.1537940405416
10539,865.9940831046971
10540,865.9940831046971
10541,865.9940831046971
10542,922.6003166101204
10543,922.6003166101204
10544,922.6003166101204
10545,1643.2245297657223
10546,1643.2245297657223
10547,1643.2245297657223
10548,1643.2245297657223
10549,13123.424135850391
10550,13275.544802298675
10551,13275.544802298675
10552,13275.544802298675
10553,13275.544802298675
10554,13275.544802298675
10555,13275.544802298675
10556,13329.822625037561
10557,13467.662914101718
10558,13467.662914101718
10559,13510.382393914679
10560,13220.421438402238
10561,8217.56944034761
10562,551.3611562566222
10563,413.5208671924666
10564,413.5208671924666
10565,413.5208671924666
10566,413.5208671924666
10567,413.5208671924666
10568,413.5208671924666
10569,413.5208671924666
10570,413.5208671924666
10571,413.5208671924666
10572,413.5208671924666
10573,275.6805781283111
10574,275.6805781283111
10575,275.6805781283111
10576,2914.94686621978
10577,2914.94686621978
10578,2914.94686621978
10579,2914.94686621978
10580,2914.94686621978
10581,5727.696052859958
10582,3501.950631960955
10583,3501.950631960955
10584,3501.950631960955
10585,3501.950631960955
10586,3501.950631960955
10587,3364.1103428967995
10588,3226.270053832644
10589,710.5636774212026
10590,580.803114151907
10591,442.96282508775147
10592,421.60059298732654
10593,421.60059298732654
10594,423.0294188391887
10595,423.0294188391887
10596,413.5208671924666
10597,423.0294188391887
10598,423.0294188391887
10599,423.0294188391887
10600,423.0294188391887
10601,285.18912977503317
10602,285.18912977503317
10603,147.34884071087762
10604,9.508551646722095
10605,9.508551646722095
10606,9.508551646722095
10607,9.508551646722095
10608,9.508551646722095
10609,1.4288258518621482
10610,1.4288258518621482
10611,1.4288258518621482
10612,1.4288258518621482
10613,144.15134287587955
10614,270.15380030885774
10615,297.59379672786474
10616,297.59379672786474
10617,297.59379672786474
10618,297.59379672786474
10619,297.59379672786474
10620,297.59379672786474
10621,297.59379672786474
10622,297.59379672786474
10623,297.59379672786474
10624,297.59379672786474
10625,297.59379672786474
10626,297.59379672786474
10627,297.59379672786474
10628,315.4407428752109
10629,315.4407428752109
10630,315.4407428752109
10631,315.4407428752109
10632,315.4407428752109
10633,318.1851537887074
10634,318.1851537887074
10635,109.4552976535977
10636,109.4552976535977
10637,109.4552976535977
10638,109.4552976535977
10639,8894.07312441197
10640,11409.779500823412
10641,11699.740456335852
10642,11699.740456335852
10643,11699.740456335852
10644,11561.900167271697
10645,8894.073124411969
10646,8756.232835347815
10647,6046.079936366796
10648,13731.906801643529
10649,16247.613178054968
10650,18763.31955446641
10651,21571.3339184104
10652,3182.043550707975
10653,4155.618124014623
10654,4735.540035039501
10655,4873.380324103657
10656,5011.220613167812
10657,2081.9933695639043
10658,2081.9933695639043
10659,6314.6081765636745
10660,6612.09624730158
10661,6749.936536365735
10662,6887.776825429892
10663,7025.617114494048
10664,7163.457403558204
10665,7163.457403558204
10666,7163.457403558204
10667,7174.712740410568
10668,7312.553029474724
10669,9813.979028502037
10670,9691.162425914023
10671,2898.464576943972
10672,326.15196702710745
10673,0.0
10674,11409.779500823412
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,50.471388898796356
10680,50.471388898796356
10681,50.471388898796356
10682,50.471388898796356
10683,50.471388898796356
10684,50.471388898796356
10685,0.0
10686,0.0
10687,0.0
10688,275.6805781283111
10689,275.6805781283111
10690,275.6805781283111
10691,827.0417343849332
10692,827.0417343849332
10693,827.0417343849332
10694,964.8820234490887
10695,964.8820234490887
10696,1102.7223125132443
10697,1378.4028906415554
10698,1378.4028906415554
10699,1378.4028906415554
10700,13522.66462565873
10701,15922.62256531083
10702,15936.902942694958
10703,16040.3912523371
10704,15626.870385144637
10705,15626.870385144637
10706,15626.870385144637
10707,15626.870385144637
10708,15764.710674208793
10709,15764.710674208793
10710,15764.710674208793
10711,15612.59000776051
10712,13074.791779044252
10713,8173.4078403648355
10714,3294.115753990233
10715,275.6805781283111
10716,463.99225609126296
10717,463.99225609126296
10718,463.99225609126296
10719,463.99225609126296
10720,463.99225609126296
10721,463.99225609126296
10722,463.99225609126296
10723,463.99225609126296
10724,463.99225609126296
10725,326.15196702710745
10726,188.3116779629519
10727,50.471388898796356
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,26.697546981788385
10765,26.697546981788385
10766,34.77727277664833
10767,34.77727277664833
10768,126.75691178559947
10769,126.75691178559947
10770,126.75691178559947
10771,126.75691178559947
10772,126.75691178559947
10773,126.75691178559947
10774,126.75691178559947
10775,126.75691178559947
10776,100.05936480381109
10777,100.05936480381109
10778,100.05936480381109
10779,102.80377571730757
10780,129.363495925237
10781,129.363495925237
10782,141.77721510062767
10783,141.77721510062767
10784,168.33693530855706
10785,168.33693530855706
10786,140.46163003899335
10787,76.35729629960595
10788,76.35729629960595
10789,76.35729629960595
10790,76.35729629960595
10791,76.35729629960595
10792,76.35729629960595
10793,76.35729629960595
10794,76.35729629960595
10795,69.97706551643614
10796,22.923900338256086
10797,22.923900338256086
10798,22.923900338256086
10799,22.923900338256086
10800,22.923900338256086
10801,22.923900338256086
10802,22.923900338256086
10803,275.6805781283111
10804,413.5208671924666
10805,413.5208671924666
10806,413.5208671924666
10807,413.5208671924666
10808,413.5208671924666
10809,413.5208671924666
10810,413.5208671924666
10811,413.5208671924666
10812,413.5208671924666
10813,413.5208671924666
10814,413.5208671924666
10815,413.5208671924666
10816,413.5208671924666
10817,413.5208671924666
10818,413.5208671924666
10819,413.5208671924666
10820,413.5208671924666
10821,413.5208671924666
10822,275.6805781283111
10823,275.6805781283111
10824,137.84028906415554
10825,0.0
10826,65.51528041335293
10827,65.51528041335293
10828,65.51528041335293
10829,65.51528041335293
10830,65.51528041335293
10831,65.51528041335293
10832,65.51528041335293
10833,65.51528041335293
10834,65.51528041335293
10835,65.51528041335293
10836,65.51528041335293
10837,65.51528041335293
10838,754.7167257341306
10839,754.7167257341306
10840,275.6805781283111
10841,137.84028906415554
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,7.619516982690227
10847,7.619516982690227
10848,7.619516982690227
10849,7.619516982690227
10850,7.619516982690227
10851,7.619516982690227
10852,7.619516982690227
10853,7.619516982690227
10854,7.619516982690227
10855,7.619516982690227
10856,7.619516982690227
10857,7.619516982690227
10858,7.619516982690227
10859,7.619516982690227
10860,7.619516982690227
10861,7.619516982690227
10862,7.619516982690227
10863,7.619516982690227
10864,7.619516982690227
10865,7.619516982690227
10866,7.619516982690227
10867,7.619516982690227
10868,7.619516982690227
10869,7.619516982690227
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,8.079725794859948
10882,55.14419228327979
10883,55.14419228327979
10884,55.14419228327979
10885,55.14419228327979
10886,55.14419228327979
10887,55.14419228327979
10888,55.14419228327979
10889,192.98448134743535
10890,330.82477041159086
10891,468.6650594757464
10892,468.6650594757464
10893,468.6650594757464
10894,468.6650594757464
10895,413.5208671924666
10896,413.5208671924666
10897,413.5208671924666
10898,413.5208671924666
10899,413.5208671924666
10900,413.5208671924666
10901,413.5208671924666
10902,413.5208671924666
10903,275.6805781283111
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
