index_v2,RBP_interaction_destabilizer_right
10602,13.784574751251007
10603,13.784574751251007
10604,13.784574751251007
10605,13.784574751251007
10606,13.784574751251007
10607,13.784574751251007
10608,13.784574751251007
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,15.631084168807607
10614,119.40853818032686
10615,138.56800329160725
10616,138.56800329160725
10617,138.56800329160725
10618,138.56800329160725
10619,138.56800329160725
10620,138.56800329160725
10621,138.56800329160725
10622,138.56800329160725
10623,138.56800329160725
10624,138.56800329160725
10625,138.56800329160725
10626,138.56800329160725
10627,138.56800329160725
10628,26.47699277437601
10629,26.47699277437601
10630,26.47699277437601
10631,26.47699277437601
10632,26.47699277437601
10633,26.584337427964954
10634,26.584337427964954
10635,95.90114705831513
10636,95.90114705831513
10637,95.90114705831513
10638,95.90114705831513
10639,5810.12112240073
10640,7945.654717890533
10641,7954.775640516159
10642,7954.775640516159
10643,7954.775640516159
10644,7954.775640516159
10645,5995.693122987935
10646,5995.693122987935
10647,4011.56058609264
10648,9871.734894820394
10649,11822.452338568562
10650,13773.169782316729
10651,16427.34020584219
10652,2049.4022262774456
10653,2036.5294930221976
10654,2051.3306058222242
10655,2051.3306058222242
10656,2051.3306058222242
10657,100.61316207405619
10658,100.61316207405619
10659,4413.071048826104
10660,4004.5462649178494
10661,4004.5462649178494
10662,4004.5462649178494
10663,4004.5462649178494
10664,4004.5462649178494
10665,4004.5462649178494
10666,4004.5462649178494
10667,4017.115511671739
10668,4017.115511671739
10669,5959.467881639852
10670,5864.232525045167
10671,1909.7380780776964
10672,28.798314021126675
10673,0.0
10674,7945.654717890533
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,32.125083023461315
10680,32.125083023461315
10681,32.125083023461315
10682,32.125083023461315
10683,32.125083023461315
10684,32.125083023461315
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,10245.217784408329
10701,12402.683232809217
10702,12411.804155434842
10703,12606.075097660061
10704,12606.075097660061
10705,12606.075097660061
10706,12606.075097660061
10707,12606.075097660061
10708,12606.075097660061
10709,12606.075097660061
10710,12606.075097660061
10711,12599.639058640088
10712,10732.111569579643
10713,6515.431665878974
10714,2320.683615089395
10715,0.0
10716,28.79831402112667
10717,28.79831402112667
10718,28.79831402112667
10719,28.79831402112667
10720,28.79831402112667
10721,28.79831402112667
10722,28.79831402112667
10723,28.79831402112667
10724,28.79831402112667
10725,28.79831402112667
10726,28.79831402112667
10727,28.79831402112667
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,30.375607848956356
10765,30.375607848956356
10766,47.77537507553974
10767,47.77537507553974
10768,142.04911517665607
10769,142.04911517665607
10770,142.04911517665607
10771,142.04911517665607
10772,142.04911517665607
10773,142.04911517665607
10774,142.04911517665607
10775,142.04911517665607
10776,111.6735073276997
10777,111.6735073276997
10778,111.6735073276997
10779,111.78085198128865
10780,141.6813737688385
10781,141.6813737688385
10782,148.11756963315216
10783,148.11756963315216
10784,174.40289894536966
10785,174.40289894536966
10786,145.21208597732826
10787,80.12915884425334
10788,80.12915884425334
10789,80.12915884425334
10790,80.12915884425334
10791,80.12915884425334
10792,80.12915884425334
10793,80.12915884425334
10794,80.12915884425334
10795,73.10804614318691
10796,22.986753740072377
10797,22.986753740072377
10798,22.986753740072377
10799,22.986753740072377
10800,22.986753740072377
10801,22.986753740072377
10802,22.986753740072377
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,50.49576882912339
10827,50.49576882912339
10828,50.49576882912339
10829,50.49576882912339
10830,50.49576882912339
10831,50.49576882912339
10832,50.49576882912339
10833,50.49576882912339
10834,50.49576882912339
10835,50.49576882912339
10836,50.49576882912339
10837,50.49576882912339
10838,50.49576882912339
10839,50.49576882912339
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,2.095337362714695
10846,15.419698884042235
10847,15.419698884042235
10848,15.419698884042235
10849,15.419698884042235
10850,15.419698884042235
10851,15.419698884042235
10852,15.419698884042235
10853,15.419698884042235
10854,15.419698884042235
10855,15.419698884042235
10856,15.419698884042235
10857,15.419698884042235
10858,15.419698884042235
10859,15.419698884042235
10860,15.419698884042235
10861,15.419698884042235
10862,15.419698884042235
10863,15.419698884042235
10864,15.419698884042235
10865,15.419698884042235
10866,15.419698884042235
10867,15.419698884042235
10868,15.419698884042235
10869,15.419698884042235
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,17.399767226583386
10882,70.89744728111718
10883,70.89744728111718
10884,70.89744728111718
10885,70.89744728111718
10886,70.89744728111718
10887,70.89744728111718
10888,70.89744728111718
10889,70.89744728111718
10890,70.89744728111718
10891,70.89744728111718
10892,70.89744728111718
10893,70.89744728111718
10894,70.89744728111718
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,27.32032155734392
10983,27.32032155734392
10984,27.32032155734392
10985,27.32032155734392
10986,27.32032155734392
10987,27.32032155734392
10988,27.32032155734392
10989,27.32032155734392
10990,27.32032155734392
10991,27.32032155734392
10992,27.32032155734392
10993,27.32032155734392
10994,27.32032155734392
10995,27.32032155734392
10996,27.32032155734392
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,134.3964351287971
11004,213.40045892447478
11005,213.40045892447478
11006,213.40045892447478
11007,213.40045892447478
11008,213.40045892447478
11009,213.40045892447478
11010,213.40045892447478
11011,36.796930881786984
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,4253.856647908165
11076,4253.856647908165
11077,4253.856647908165
11078,4253.856647908165
11079,4253.856647908165
11080,4253.856647908165
11081,4253.856647908165
11082,4253.856647908165
11083,4253.856647908165
11084,4253.856647908165
11085,4253.856647908165
11086,4253.856647908165
11087,4253.856647908165
11088,4240.827187924352
11089,4240.827187924352
11090,4240.827187924352
11091,4255.898365909439
11092,4255.898365909439
11093,4204.458617208005
11094,4204.458617208005
11095,4204.458617208005
11096,4194.373177202338
11097,4194.373177202338
11098,2057.8750643324943
11099,2011.910096508518
11100,15.071177985087663
11101,15.071177985087663
11102,15.071177985087663
11103,15.071177985087663
11104,15.071177985087663
11105,15.071177985087663
11106,15.071177985087663
11107,0.0
11108,0.0
11109,13.083185275961911
11110,13.083185275961911
11111,13.083185275961911
11112,13.083185275961911
11113,13.083185275961911
11114,13.083185275961911
11115,13.083185275961911
11116,13.083185275961911
11117,13.083185275961911
11118,13.083185275961911
11119,13.083185275961911
11120,13.083185275961911
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,58.09059345024799
11142,58.09059345024799
11143,58.09059345024799
11144,58.09059345024799
11145,58.09059345024799
11146,58.09059345024799
11147,58.09059345024799
11148,58.09059345024799
11149,123.6486066447294
11150,112.31223783252759
11151,37.556214024630854
11152,37.556214024630854
11153,37.556214024630854
11154,37.556214024630854
11155,37.556214024630854
11156,37.556214024630854
11157,37.556214024630854
11158,37.556214024630854
11159,12.945358047796486
11160,12.945358047796486
11161,12.945358047796486
11162,12.945358047796486
11163,12.945358047796486
11164,12.945358047796486
11165,12.945358047796486
11166,12.945358047796486
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,38.05889111283133
11189,49.35640746436739
11190,49.35640746436739
11191,49.35640746436739
11192,49.35640746436739
11193,49.35640746436739
11194,49.35640746436739
11195,49.35640746436739
11196,49.35640746436739
11197,49.35640746436739
11198,49.35640746436739
11199,49.35640746436739
11200,49.35640746436739
11201,49.35640746436739
11202,49.35640746436739
11203,49.35640746436739
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,64.96550903705973
11252,64.96550903705973
11253,64.96550903705973
11254,64.96550903705973
11255,64.96550903705973
11256,64.96550903705973
11257,64.96550903705973
11258,64.96550903705973
11259,64.96550903705973
11260,255.19644683666388
11261,2236.002214729624
11262,2236.002214729624
11263,2207.373423344428
11264,2171.0367056925643
11265,2171.0367056925643
11266,2171.0367056925643
11267,2171.0367056925643
11268,0.0
11269,0.0
11270,0.0
11271,0.0
11272,0.0
11273,0.0
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,34.23951044383623
11294,34.23951044383623
11295,34.23951044383623
11296,34.23951044383623
11297,34.23951044383623
11298,34.23951044383623
11299,34.23951044383623
11300,34.23951044383623
11301,34.23951044383623
11302,34.23951044383623
11303,34.23951044383623
11304,34.23951044383623
11305,34.23951044383623
11306,34.23951044383623
11307,34.23951044383623
11308,34.23951044383623
11309,34.23951044383623
11310,34.23951044383623
11311,34.23951044383623
11312,34.23951044383623
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,36.49403794754318
11367,36.49403794754318
11368,36.49403794754318
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,2203.6963304342426
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,36.336717651863516
11434,36.336717651863516
11435,36.336717651863516
11436,36.336717651863516
11437,36.336717651863516
11438,36.336717651863516
11439,36.336717651863516
11440,36.336717651863516
11441,36.336717651863516
11442,36.336717651863516
11443,140.66773256133007
11444,140.66773256133007
11445,140.66773256133007
11446,166.95306187354757
11447,166.95306187354757
11448,166.95306187354757
11449,130.61634422168405
11450,130.61634422168405
11451,130.61634422168405
11452,130.61634422168405
11453,130.61634422168405
11454,130.61634422168405
11455,26.285329312217492
11456,26.285329312217492
11457,46.110641950820565
11458,46.110641950820565
11459,46.110641950820565
11460,19.825312638603076
11461,19.825312638603076
11462,19.825312638603076
11463,19.825312638603076
11464,19.825312638603076
11465,19.825312638603076
11466,19.825312638603076
11467,19.825312638603076
11468,19.825312638603076
11469,19.825312638603076
11470,19.825312638603076
11471,19.825312638603076
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,2193.6108904285757
11480,4032.7704875579643
11481,4032.7704875579643
11482,4032.7704875579643
11483,4032.7704875579643
11484,4032.7704875579643
11485,4032.7704875579643
11486,4032.7704875579643
11487,4032.7704875579643
11488,4032.7704875579643
11489,4032.7704875579643
11490,4032.7704875579643
11491,4032.7704875579643
11492,4032.7704875579643
11493,4032.7704875579643
11494,4032.7704875579643
11495,4032.7704875579643
11496,4032.7704875579643
11497,4032.7704875579643
11498,4032.7704875579643
11499,4032.7704875579643
11500,4032.7704875579643
11501,3965.572269993565
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,2205.497516771747
11511,2205.497516771747
11512,4053.7780365267613
11513,5902.058556281775
11514,5945.481244915951
11515,5945.481244915951
11516,5945.481244915951
11517,5945.481244915951
11518,5945.481244915951
11519,5945.481244915951
11520,5945.481244915951
11521,5945.481244915951
11522,5945.481244915951
11523,5945.481244915951
11524,5945.481244915951
11525,5945.481244915951
11526,5945.481244915951
11527,5945.481244915951
11528,5945.481244915951
11529,5945.481244915951
11530,5945.481244915951
11531,5945.481244915951
11532,5945.481244915951
11533,5945.481244915951
11534,5866.396401008381
11535,3730.8628055185777
11536,3684.7552332787486
11537,0.0
11538,0.0
11539,1846.560153529402
11540,5739.6299672456835
11541,5747.030523645697
11542,5747.030523645697
11543,5747.030523645697
11544,5754.43108004571
11545,5754.43108004571
11546,5754.43108004571
11547,5754.43108004571
11548,5754.43108004571
11549,7741.362130063996
11550,5791.609203695869
11551,3849.2568337277553
11552,5729.516915558937
11553,5729.516915558937
11554,5729.516915558937
11555,5729.516915558937
11556,5729.516915558937
11557,5729.516915558937
11558,5729.516915558937
11559,3837.413564599321
11560,3830.0130081993075
11561,1887.6606382311943
11562,1887.6606382311943
11563,48.50104110180632
11564,48.50104110180632
11565,48.50104110180632
11566,48.50104110180632
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,13.604238999016134
11572,13.604238999016134
11573,37.440202089913164
11574,64.20061746353714
11575,64.20061746353714
11576,64.20061746353714
11577,64.20061746353714
11578,64.20061746353714
11579,64.20061746353714
11580,64.20061746353714
11581,64.20061746353714
11582,64.20061746353714
11583,64.20061746353714
11584,64.20061746353714
11585,64.20061746353714
11586,64.20061746353714
11587,64.20061746353714
11588,64.20061746353714
11589,50.59637846452101
11590,50.59637846452101
11591,26.760415373623974
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,41.82939475717332
11613,41.82939475717332
11614,41.82939475717332
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,11.366008544459284
11686,11.366008544459284
11687,11.366008544459284
11688,11.366008544459284
11689,11.366008544459284
11690,11.366008544459284
11691,11.366008544459284
11692,11.366008544459284
11693,11.366008544459284
11694,11.366008544459284
11695,11.366008544459284
11696,11.366008544459284
11697,11.366008544459284
11698,11.366008544459284
11699,11.366008544459284
11700,11.366008544459284
11701,11.366008544459284
11702,11.366008544459284
11703,11.297516351536066
11704,11.297516351536066
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,34.7321221104967
11710,34.7321221104967
11711,34.7321221104967
11712,34.7321221104967
11713,34.7321221104967
11714,34.7321221104967
11715,34.7321221104967
11716,34.7321221104967
11717,34.7321221104967
11718,34.7321221104967
11719,34.7321221104967
11720,34.7321221104967
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,67.19821756439859
11748,67.19821756439859
11749,67.19821756439859
11750,67.19821756439859
11751,67.19821756439859
11752,67.19821756439859
11753,67.19821756439859
11754,67.19821756439859
11755,1958.7722514676243
11756,1971.7176095154207
11757,1904.519391951022
11758,3697.6273113186926
11759,1845.5956361493602
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,55.234836149724316
11798,55.234836149724316
11799,55.234836149724316
11800,55.234836149724316
11801,55.234836149724316
11802,55.234836149724316
11803,55.234836149724316
11804,55.234836149724316
11805,55.234836149724316
11806,55.234836149724316
11807,55.234836149724316
11808,55.234836149724316
11809,55.234836149724316
11810,55.234836149724316
11811,35.51546485472399
11812,40.44937533585584
11813,89.80587205940131
11814,89.80587205940131
11815,74.71908433122019
11816,101.47949970484416
11817,101.47949970484416
11818,101.47949970484416
11819,101.47949970484416
11820,101.47949970484416
11821,101.47949970484416
11822,101.47949970484416
11823,101.47949970484416
11824,76.56151558399945
11825,76.56151558399945
11826,76.56151558399945
11827,76.56151558399945
11828,76.56151558399945
11829,27.20501886045398
11830,27.20501886045398
11831,27.20501886045398
11832,30.93762943180153
11833,30.93762943180153
11834,55.234836149724316
11835,55.234836149724316
11836,55.234836149724316
11837,30.93762943180153
11838,30.93762943180153
11839,30.93762943180153
11840,30.93762943180153
11841,30.93762943180153
11842,30.93762943180153
11843,30.93762943180153
11844,30.93762943180153
11845,30.93762943180153
11846,30.93762943180153
11847,30.93762943180153
11848,30.93762943180153
11849,53.92438317187391
11850,53.92438317187391
11851,53.92438317187391
11852,22.986753740072377
11853,22.986753740072377
11854,22.986753740072377
11855,22.986753740072377
11856,22.986753740072377
11857,22.986753740072377
11858,22.986753740072377
11859,22.986753740072377
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,142.87447415671912
11954,142.87447415671912
11955,142.87447415671912
11956,142.87447415671912
11957,142.87447415671912
11958,142.87447415671912
11959,142.87447415671912
11960,142.87447415671912
11961,142.87447415671912
11962,142.87447415671912
11963,142.87447415671912
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,3798.2421146576116
12001,3798.2421146576116
12002,3798.2421146576116
12003,3844.48934136352
12004,3844.48934136352
12005,3844.48934136352
12006,3844.48934136352
12007,3844.48934136352
12008,3844.48934136352
12009,3844.48934136352
12010,3844.48934136352
12011,3844.48934136352
12012,3844.48934136352
12013,3844.48934136352
12014,3844.48934136352
12015,3836.1242675834646
12016,3827.7591938034097
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,7.930440952667539
12047,75.1286585170662
12048,75.1286585170662
12049,75.1286585170662
12050,75.1286585170662
12051,102.44864576746693
12052,102.44864576746693
12053,102.44864576746693
12054,102.44864576746693
12055,102.44864576746693
12056,102.44864576746693
12057,102.44864576746693
12058,94.51820481479939
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,161.5969734029597
12073,161.5969734029597
12074,192.532487435636
12075,209.93225466221938
12076,209.86376246929615
12077,4101.969058805536
12078,7894.071305875776
12079,11451.80581746292
12080,5690.61620015099
12081,165.73685236281202
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,23.575863731707944
12091,23.575863731707944
12092,23.575863731707944
12093,51.82061685488732
12094,51.82061685488732
12095,51.82061685488732
12096,51.82061685488732
12097,51.82061685488732
12098,51.82061685488732
12099,51.82061685488732
12100,51.82061685488732
12101,51.82061685488732
12102,51.82061685488732
12103,51.82061685488732
12104,51.82061685488732
12105,51.82061685488732
12106,51.82061685488732
12107,51.82061685488732
12108,51.82061685488732
12109,51.82061685488732
12110,51.82061685488732
12111,28.24475312317938
12112,49.48139866446476
12113,49.48139866446476
12114,49.48139866446476
12115,49.48139866446476
12116,49.48139866446476
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,18.211284399013557
12158,85.85787816731326
12159,153.05609573171193
12160,220.25431329611075
12161,258.801829432742
12162,258.801829432742
12163,258.801829432742
12164,258.801829432742
12165,258.801829432742
12166,258.801829432742
12167,258.801829432742
12168,258.801829432742
12169,258.801829432742
12170,258.801829432742
12171,258.801829432742
12172,258.801829432742
12173,258.801829432742
12174,271.4099286472974
12175,271.4099286472974
12176,271.4099286472974
12177,271.4099286472974
12178,12.608099214555425
12179,12.608099214555425
12180,12.608099214555425
12181,12.608099214555425
12182,12.608099214555425
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,0.0
12189,0.0
12190,0.0
12191,0.0
12192,0.0
12193,0.0
