index_v2,RBP_HNRNPM_expr_aff_50
8727,0.0
8728,0.0
8729,174.95274900385053
8730,174.95274900385053
8731,174.95274900385053
8732,174.95274900385053
8733,174.95274900385053
8734,233.27033200513404
8735,233.27033200513404
8736,233.27033200513404
8737,233.27033200513404
8738,233.27033200513404
8739,233.27033200513404
8740,233.27033200513404
8741,233.27033200513404
8742,233.27033200513404
8743,233.27033200513404
8744,233.27033200513404
8745,0.0
8746,1174.9405374600203
8747,116.63516600256702
8748,116.63516600256702
8749,233.27033200513404
8750,233.27033200513404
8751,233.27033200513404
8752,233.27033200513404
8753,233.27033200513404
8754,58.31758300128351
8755,116.63516600256702
8756,1174.9405374600203
8757,174.95274900385053
8758,58.31758300128351
8759,233.27033200513404
8760,233.27033200513404
8761,233.27033200513404
8762,233.27033200513404
8763,233.27033200513404
8764,0.0
8765,116.63516600256702
8766,233.27033200513404
8767,233.27033200513404
8768,233.27033200513404
8769,233.27033200513404
8770,233.27033200513404
8771,58.31758300128351
8772,116.63516600256702
8773,58.31758300128351
8774,1174.9405374600203
8775,174.95274900385053
8776,58.31758300128351
8777,233.27033200513404
8778,233.27033200513404
8779,233.27033200513404
8780,233.27033200513404
8781,233.27033200513404
8782,0.0
8783,116.63516600256702
8784,233.27033200513404
8785,0.0
8786,116.63516600256702
8787,58.31758300128351
8788,58.31758300128351
8789,58.31758300128351
8790,58.31758300128351
8791,58.31758300128351
8792,1174.9405374600203
8793,174.95274900385053
8794,58.31758300128351
8795,233.27033200513404
8796,0.0
8797,116.63516600256702
8798,233.27033200513404
8799,0.0
8800,116.63516600256702
8801,58.31758300128351
8802,58.31758300128351
8803,58.31758300128351
8804,58.31758300128351
8805,58.31758300128351
8806,1174.9405374600203
8807,174.95274900385053
8808,58.31758300128351
8809,233.27033200513404
8810,0.0
8811,116.63516600256702
8812,233.27033200513404
8813,36.945613067587004
8814,0.0
8815,110.83683920276101
8816,295.56490454069603
8817,1451.7614368615998
8818,1488.707049929187
8819,36.945613067587004
8820,73.89122613517401
8821,707.4079118970064
8822,0.0
8823,744.3535249645935
8824,1340.9245976588388
8825,110.83683920276101
8826,110.83683920276101
8827,36.945613067587004
8828,0.0
8829,744.3535249645935
8830,184.72806533793502
8831,1377.8702107264257
8832,855.1903641673545
8833,36.945613067587004
8834,1451.7614368615998
8835,73.89122613517401
8836,73.89122613517401
8837,36.945613067587004
8838,0.0
8839,130.10367299072567
8840,130.10367299072567
8841,130.10367299072567
8842,0.0
8843,0.0
8844,0.0
8845,0.0
8846,0.0
8847,0.0
8848,1377.8702107264257
8849,670.4622988294194
8850,855.1903641673545
8851,0.0
8852,0.0
8853,0.0
8854,0.0
8855,0.0
8856,0.0
8857,0.0
8858,0.0
8859,0.0
8860,0.0
8861,0.0
8862,110.83683920276101
8863,110.83683920276101
8864,110.83683920276101
8865,110.83683920276101
8866,110.83683920276101
8867,110.83683920276101
8868,36.945613067587004
8869,36.945613067587004
8870,36.945613067587004
8871,36.945613067587004
8872,36.945613067587004
8873,36.945613067587004
8874,1451.7614368615998
8875,36.945613067587004
8876,110.83683920276101
8877,110.83683920276101
8878,73.89122613517401
8879,73.89122613517401
8880,781.2991380321804
8881,0.0
8882,0.0
8883,0.0
8884,0.0
8885,73.89122613517401
8886,1377.8702107264257
8887,670.4622988294194
8888,2159.1693487586067
8889,892.1359772349415
8890,892.1359772349415
8891,892.1359772349415
8892,892.1359772349415
8893,892.1359772349415
8894,855.1903641673545
8895,855.1903641673545
8896,855.1903641673545
8897,855.1903641673545
8898,855.1903641673545
8899,0.0
8900,0.0
8901,110.83683920276101
8902,110.83683920276101
8903,110.83683920276101
8904,110.83683920276101
8905,36.945613067587004
8906,36.945613067587004
8907,1451.7614368615998
8908,36.945613067587004
8909,110.83683920276101
8910,110.83683920276101
8911,110.83683920276101
8912,110.83683920276101
8913,110.83683920276101
8914,110.83683920276101
8915,73.89122613517401
8916,73.89122613517401
8917,781.2991380321804
8918,0.0
8919,174.95274900385053
8920,0.0
8921,58.31758300128351
8922,58.31758300128351
8923,58.31758300128351
8924,116.63516600256702
8925,116.63516600256702
8926,0.0
8927,0.0
8928,58.31758300128351
8929,233.27033200513404
8930,233.27033200513404
8931,233.27033200513404
8932,233.27033200513404
8933,233.27033200513404
8934,233.27033200513404
8935,0.0
8936,0.0
8937,0.0
8938,0.0
8939,0.0
8940,0.0
8941,0.0
8942,0.0
8943,0.0
8944,58.31758300128351
8945,58.31758300128351
8946,58.31758300128351
8947,58.31758300128351
8948,58.31758300128351
8949,116.63516600256702
8950,1174.9405374600203
8951,1116.622954458737
8952,1116.622954458737
8953,1174.9405374600203
8954,1116.622954458737
8955,1116.622954458737
8956,1116.622954458737
8957,1116.622954458737
8958,58.31758300128351
8959,58.31758300128351
8960,58.31758300128351
8961,116.63516600256702
8962,116.63516600256702
8963,116.63516600256702
8964,174.95274900385053
8965,116.63516600256702
8966,58.31758300128351
8967,0.0
8968,0.0
8969,58.31758300128351
8970,58.31758300128351
8971,174.95274900385053
8972,1408.2108694651545
8973,1408.2108694651545
8974,1408.2108694651545
8975,1466.528452466438
8976,233.27033200513404
8977,233.27033200513404
8978,116.63516600256702
8979,116.63516600256702
8980,58.31758300128351
8981,58.31758300128351
8982,58.31758300128351
8983,58.31758300128351
8984,58.31758300128351
8985,0.0
8986,0.0
8987,0.0
8988,0.0
8989,0.0
8990,0.0
8991,0.0
8992,0.0
8993,0.0
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,58.31758300128351
9002,58.31758300128351
9003,58.31758300128351
9004,58.31758300128351
9005,58.31758300128351
9006,58.31758300128351
9007,58.31758300128351
9008,1058.3053714574535
9009,1058.3053714574535
9010,1058.3053714574535
9011,1058.3053714574535
9012,2074.9738618563815
9013,1058.3053714574535
9014,1058.3053714574535
9015,1058.3053714574535
9016,1058.3053714574535
9017,1058.3053714574535
9018,1058.3053714574535
9019,1058.3053714574535
9020,1058.3053714574535
9021,1058.3053714574535
9022,1058.3053714574535
9023,1058.3053714574535
9024,1058.3053714574535
9025,1058.3053714574535
9026,1058.3053714574535
9027,1058.3053714574535
9028,1058.3053714574535
9029,1058.3053714574535
9030,1058.3053714574535
9031,1058.3053714574535
9032,1058.3053714574535
9033,2116.610742914907
9034,2116.610742914907
9035,2116.610742914907
9036,2116.610742914907
9037,1058.3053714574535
9038,2116.610742914907
9039,2116.610742914907
9040,1058.3053714574535
9041,1058.3053714574535
9042,1058.3053714574535
9043,1058.3053714574535
9044,1058.3053714574535
9045,1058.3053714574535
9046,1058.3053714574535
9047,1058.3053714574535
9048,1058.3053714574535
9049,1058.3053714574535
9050,1058.3053714574535
9051,1058.3053714574535
9052,1058.3053714574535
9053,1116.622954458737
9054,1116.622954458737
9055,1116.622954458737
9056,174.95274900385053
9057,1116.622954458737
9058,58.31758300128351
9059,58.31758300128351
9060,58.31758300128351
9061,58.31758300128351
9062,174.95274900385053
9063,174.95274900385053
9064,174.95274900385053
9065,174.95274900385053
9066,116.63516600256702
9067,116.63516600256702
9068,116.63516600256702
9069,116.63516600256702
9070,116.63516600256702
9071,116.63516600256702
9072,58.31758300128351
9073,58.31758300128351
9074,58.31758300128351
9075,58.31758300128351
9076,58.31758300128351
9077,58.31758300128351
9078,58.31758300128351
9079,58.31758300128351
9080,58.31758300128351
9081,58.31758300128351
9082,58.31758300128351
9083,58.31758300128351
9084,58.31758300128351
9085,58.31758300128351
9086,58.31758300128351
9087,58.31758300128351
9088,58.31758300128351
9089,58.31758300128351
9090,58.31758300128351
9091,58.31758300128351
9092,58.31758300128351
9093,58.31758300128351
9094,349.90549800770106
9095,233.27033200513404
9096,233.27033200513404
9097,174.95274900385053
9098,116.63516600256702
9099,116.63516600256702
9100,116.63516600256702
9101,58.31758300128351
9102,116.63516600256702
9103,174.95274900385053
9104,174.95274900385053
9105,291.5879150064175
9106,291.5879150064175
9107,291.5879150064175
9108,291.5879150064175
9109,291.5879150064175
9110,291.5879150064175
9111,291.5879150064175
9112,349.90549800770106
9113,349.90549800770106
9114,349.90549800770106
9115,291.5879150064175
9116,291.5879150064175
9117,233.27033200513404
9118,116.63516600256702
9119,58.31758300128351
9120,116.63516600256702
9121,1116.622954458737
9122,1116.622954458737
9123,1116.622954458737
9124,58.31758300128351
9125,58.31758300128351
9126,58.31758300128351
9127,58.31758300128351
9128,58.31758300128351
9129,58.31758300128351
9130,58.31758300128351
9131,58.31758300128351
9132,116.63516600256702
9133,116.63516600256702
9134,116.63516600256702
9135,116.63516600256702
9136,1116.622954458737
9137,1116.622954458737
9138,1116.622954458737
9139,1116.622954458737
9140,1116.622954458737
9141,0.0
9142,0.0
9143,0.0
9144,0.0
9145,58.31758300128351
9146,58.31758300128351
9147,58.31758300128351
9148,58.31758300128351
9149,58.31758300128351
9150,58.31758300128351
9151,58.31758300128351
9152,116.63516600256702
9153,116.63516600256702
9154,116.63516600256702
9155,116.63516600256702
9156,116.63516600256702
9157,116.63516600256702
9158,116.63516600256702
9159,116.63516600256702
9160,58.31758300128351
9161,58.31758300128351
9162,58.31758300128351
9163,0.0
9164,174.95274900385053
9165,174.95274900385053
9166,174.95274900385053
9167,174.95274900385053
9168,174.95274900385053
9169,174.95274900385053
9170,174.95274900385053
9171,174.95274900385053
9172,174.95274900385053
9173,174.95274900385053
9174,174.95274900385053
9175,174.95274900385053
9176,174.95274900385053
9177,174.95274900385053
9178,174.95274900385053
9179,174.95274900385053
9180,174.95274900385053
9181,116.63516600256702
9182,1174.9405374600203
9183,1174.9405374600203
9184,1174.9405374600203
9185,1058.3053714574535
9186,0.0
9187,0.0
9188,0.0
9189,0.0
9190,0.0
9191,0.0
9192,0.0
9193,0.0
9194,0.0
9195,0.0
9196,0.0
9197,0.0
9198,0.0
9199,0.0
9200,58.31758300128351
9201,116.63516600256702
9202,116.63516600256702
9203,116.63516600256702
9204,116.63516600256702
9205,116.63516600256702
9206,1291.5757034625874
9207,1233.2581204613039
9208,1233.2581204613039
9209,1233.2581204613039
9210,1233.2581204613039
9211,1233.2581204613039
9212,1233.2581204613039
9213,1233.2581204613039
9214,1291.5757034625874
9215,1291.5757034625874
9216,1291.5757034625874
9217,1291.5757034625874
9218,58.31758300128351
9219,58.31758300128351
9220,58.31758300128351
9221,58.31758300128351
9222,58.31758300128351
9223,58.31758300128351
9224,58.31758300128351
9225,58.31758300128351
9226,116.63516600256702
9227,116.63516600256702
9228,116.63516600256702
9229,116.63516600256702
9230,116.63516600256702
9231,116.63516600256702
9232,116.63516600256702
9233,116.63516600256702
9234,116.63516600256702
9235,116.63516600256702
9236,116.63516600256702
9237,116.63516600256702
9238,116.63516600256702
9239,116.63516600256702
9240,116.63516600256702
9241,116.63516600256702
9242,116.63516600256702
9243,116.63516600256702
9244,58.31758300128351
9245,58.31758300128351
9246,58.31758300128351
9247,58.31758300128351
9248,58.31758300128351
9249,58.31758300128351
9250,1174.9405374600203
9251,1174.9405374600203
9252,1174.9405374600203
9253,1174.9405374600203
9254,1174.9405374600203
9255,1174.9405374600203
9256,1174.9405374600203
9257,1174.9405374600203
9258,1174.9405374600203
9259,1174.9405374600203
9260,1174.9405374600203
9261,1174.9405374600203
9262,1174.9405374600203
9263,1174.9405374600203
9264,1233.2581204613039
9265,1233.2581204613039
9266,1233.2581204613039
9267,1233.2581204613039
9268,1233.2581204613039
9269,1233.2581204613039
9270,174.95274900385053
9271,233.27033200513404
9272,291.5879150064175
9273,291.5879150064175
9274,291.5879150064175
9275,291.5879150064175
9276,466.5406640102681
9277,466.5406640102681
9278,466.5406640102681
9279,408.22308100898454
9280,408.22308100898454
9281,408.22308100898454
9282,408.22308100898454
9283,408.22308100898454
9284,349.90549800770106
9285,349.90549800770106
9286,349.90549800770106
9287,349.90549800770106
9288,349.90549800770106
9289,349.90549800770106
9290,349.90549800770106
9291,349.90549800770106
9292,349.90549800770106
9293,349.90549800770106
9294,349.90549800770106
9295,349.90549800770106
9296,349.90549800770106
9297,349.90549800770106
9298,349.90549800770106
9299,349.90549800770106
9300,291.5879150064175
9301,58.31758300128351
9302,58.31758300128351
9303,58.31758300128351
9304,58.31758300128351
9305,58.31758300128351
9306,58.31758300128351
9307,58.31758300128351
9308,0.0
9309,0.0
9310,0.0
9311,116.63516600256702
9312,116.63516600256702
9313,174.95274900385053
9314,58.31758300128351
9315,58.31758300128351
9316,116.63516600256702
9317,58.31758300128351
9318,58.31758300128351
9319,58.31758300128351
9320,58.31758300128351
9321,58.31758300128351
9322,174.95274900385053
9323,174.95274900385053
9324,174.95274900385053
9325,116.63516600256702
9326,116.63516600256702
9327,116.63516600256702
9328,116.63516600256702
9329,116.63516600256702
9330,58.31758300128351
9331,0.0
9332,0.0
9333,0.0
9334,0.0
9335,58.31758300128351
9336,58.31758300128351
9337,58.31758300128351
9338,58.31758300128351
9339,58.31758300128351
9340,58.31758300128351
9341,58.31758300128351
9342,58.31758300128351
9343,0.0
9344,0.0
9345,0.0
9346,0.0
9347,0.0
9348,0.0
9349,0.0
9350,0.0
9351,0.0
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,1116.622954458737
9364,1116.622954458737
9365,1116.622954458737
9366,1116.622954458737
9367,1116.622954458737
9368,1116.622954458737
9369,1116.622954458737
9370,1116.622954458737
9371,1116.622954458737
9372,1116.622954458737
9373,1116.622954458737
9374,1116.622954458737
9375,1116.622954458737
9376,1116.622954458737
9377,1116.622954458737
9378,1116.622954458737
9379,1116.622954458737
9380,1116.622954458737
9381,58.31758300128351
9382,58.31758300128351
9383,58.31758300128351
9384,58.31758300128351
9385,58.31758300128351
9386,58.31758300128351
9387,58.31758300128351
9388,58.31758300128351
9389,58.31758300128351
9390,58.31758300128351
9391,58.31758300128351
9392,174.95274900385053
9393,116.63516600256702
9394,116.63516600256702
9395,174.95274900385053
9396,174.95274900385053
9397,1233.2581204613039
9398,1233.2581204613039
9399,2291.5634919187573
9400,2233.245908917474
9401,2233.245908917474
9402,1174.9405374600203
9403,1116.622954458737
9404,1116.622954458737
9405,1233.2581204613039
9406,1233.2581204613039
9407,1233.2581204613039
9408,1233.2581204613039
9409,1233.2581204613039
9410,1233.2581204613039
9411,1233.2581204613039
9412,1233.2581204613039
9413,1233.2581204613039
9414,1233.2581204613039
9415,1233.2581204613039
9416,1233.2581204613039
9417,1233.2581204613039
9418,116.63516600256702
9419,116.63516600256702
9420,116.63516600256702
9421,116.63516600256702
9422,58.31758300128351
9423,58.31758300128351
9424,116.63516600256702
9425,58.31758300128351
9426,58.31758300128351
9427,58.31758300128351
9428,58.31758300128351
9429,58.31758300128351
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,58.31758300128351
9442,58.31758300128351
9443,116.63516600256702
9444,116.63516600256702
9445,116.63516600256702
9446,58.31758300128351
9447,58.31758300128351
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,58.31758300128351
9455,58.31758300128351
9456,58.31758300128351
9457,58.31758300128351
9458,58.31758300128351
9459,58.31758300128351
9460,58.31758300128351
9461,174.95274900385053
9462,174.95274900385053
9463,174.95274900385053
9464,174.95274900385053
9465,174.95274900385053
9466,174.95274900385053
9467,116.63516600256702
9468,116.63516600256702
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,58.31758300128351
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,1058.3053714574535
9479,116.63516600256702
9480,116.63516600256702
9481,116.63516600256702
9482,116.63516600256702
9483,116.63516600256702
9484,0.0
9485,0.0
9486,0.0
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,116.63516600256702
9494,116.63516600256702
9495,116.63516600256702
9496,116.63516600256702
9497,116.63516600256702
9498,116.63516600256702
9499,116.63516600256702
9500,116.63516600256702
9501,116.63516600256702
9502,116.63516600256702
9503,116.63516600256702
9504,116.63516600256702
9505,116.63516600256702
9506,116.63516600256702
9507,58.31758300128351
9508,58.31758300128351
9509,58.31758300128351
9510,58.31758300128351
9511,58.31758300128351
9512,0.0
9513,233.27033200513404
9514,233.27033200513404
9515,233.27033200513404
9516,0.0
9517,0.0
9518,0.0
9519,58.31758300128351
9520,58.31758300128351
9521,58.31758300128351
9522,58.31758300128351
9523,58.31758300128351
9524,58.31758300128351
9525,58.31758300128351
9526,58.31758300128351
9527,58.31758300128351
9528,58.31758300128351
9529,58.31758300128351
9530,58.31758300128351
9531,58.31758300128351
9532,116.63516600256702
9533,1058.3053714574535
9534,1291.5757034625874
9535,1174.9405374600203
9536,1174.9405374600203
9537,1233.2581204613039
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,58.31758300128351
9554,58.31758300128351
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,58.31758300128351
9560,58.31758300128351
9561,58.31758300128351
9562,58.31758300128351
9563,58.31758300128351
9564,58.31758300128351
9565,58.31758300128351
9566,58.31758300128351
9567,58.31758300128351
9568,58.31758300128351
9569,58.31758300128351
9570,58.31758300128351
9571,58.31758300128351
9572,1233.2581204613039
9573,1233.2581204613039
9574,1233.2581204613039
9575,1233.2581204613039
9576,58.31758300128351
9577,58.31758300128351
9578,58.31758300128351
9579,58.31758300128351
9580,58.31758300128351
9581,58.31758300128351
9582,116.63516600256702
9583,116.63516600256702
9584,116.63516600256702
9585,116.63516600256702
9586,116.63516600256702
9587,0.0
9588,0.0
9589,58.31758300128351
9590,58.31758300128351
9591,58.31758300128351
9592,0.0
9593,116.63516600256702
9594,116.63516600256702
9595,58.31758300128351
9596,58.31758300128351
9597,58.31758300128351
9598,58.31758300128351
9599,58.31758300128351
9600,58.31758300128351
9601,58.31758300128351
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,58.31758300128351
9609,116.63516600256702
9610,233.27033200513404
9611,233.27033200513404
9612,1291.5757034625874
9613,116.63516600256702
9614,58.31758300128351
9615,58.31758300128351
9616,58.31758300128351
9617,58.31758300128351
9618,58.31758300128351
9619,58.31758300128351
9620,58.31758300128351
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,58.31758300128351
9631,174.95274900385053
9632,1233.2581204613039
9633,1233.2581204613039
9634,1233.2581204613039
9635,1233.2581204613039
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,58.31758300128351
9645,58.31758300128351
9646,58.31758300128351
9647,58.31758300128351
9648,116.63516600256702
9649,228.6815576635635
9650,116.63516600256702
9651,116.63516600256702
9652,116.63516600256702
9653,116.63516600256702
9654,233.27033200513404
9655,233.27033200513404
9656,233.27033200513404
9657,233.27033200513404
9658,116.63516600256702
9659,116.63516600256702
9660,116.63516600256702
9661,116.63516600256702
9662,0.0
9663,0.0
9664,0.0
9665,0.0
9666,1291.5757034625874
9667,1291.5757034625874
9668,1291.5757034625874
9669,1291.5757034625874
9670,174.95274900385053
9671,174.95274900385053
9672,174.95274900385053
9673,174.95274900385053
9674,174.95274900385053
9675,174.95274900385053
9676,174.95274900385053
9677,174.95274900385053
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,58.31758300128351
9683,58.31758300128351
9684,58.31758300128351
9685,58.31758300128351
9686,116.63516600256702
9687,116.63516600256702
9688,116.63516600256702
9689,116.63516600256702
9690,233.27033200513404
9691,233.27033200513404
9692,233.27033200513404
9693,233.27033200513404
9694,116.63516600256702
9695,116.63516600256702
9696,116.63516600256702
9697,116.63516600256702
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,1058.3053714574535
9703,1058.3053714574535
9704,1058.3053714574535
9705,1058.3053714574535
9706,1058.3053714574535
9707,1058.3053714574535
9708,1058.3053714574535
9709,1058.3053714574535
9710,1058.3053714574535
9711,1058.3053714574535
9712,1058.3053714574535
9713,1058.3053714574535
9714,147.78245227034802
9715,147.78245227034802
9716,147.78245227034802
9717,147.78245227034802
9718,0.0
9719,73.89122613517401
9720,1377.8702107264257
9721,670.4622988294194
9722,2159.1693487586067
9723,2159.1693487586067
9724,2159.1693487586067
9725,2159.1693487586067
9726,2159.1693487586067
9727,892.1359772349415
9728,855.1903641673545
9729,855.1903641673545
9730,855.1903641673545
9731,855.1903641673545
9732,855.1903641673545
9733,855.1903641673545
9734,0.0
9735,0.0
9736,0.0
9737,110.83683920276101
9738,110.83683920276101
9739,110.83683920276101
9740,110.83683920276101
9741,36.945613067587004
9742,36.945613067587004
9743,36.945613067587004
9744,36.945613067587004
9745,36.945613067587004
9746,36.945613067587004
9747,1451.7614368615998
9748,36.945613067587004
9749,110.83683920276101
9750,110.83683920276101
9751,73.89122613517401
9752,73.89122613517401
9753,781.2991380321804
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,36.945613067587004
9762,36.945613067587004
9763,130.10367299072567
9764,130.10367299072567
9765,130.10367299072567
9766,130.10367299072567
9767,130.10367299072567
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,58.31758300128351
9773,1058.3053714574535
9774,1058.3053714574535
9775,1058.3053714574535
9776,1058.3053714574535
9777,1058.3053714574535
9778,291.5879150064175
9779,291.5879150064175
9780,349.90549800770106
9781,58.31758300128351
9782,58.31758300128351
9783,174.95274900385053
9784,174.95274900385053
9785,1233.2581204613039
9786,2417.996198351727
9787,1233.2581204613039
9788,1233.2581204613039
9789,1233.2581204613039
9790,1233.2581204613039
9791,1233.2581204613039
9792,1291.5757034625874
9793,116.63516600256702
9794,116.63516600256702
9795,116.63516600256702
9796,1174.9405374600203
9797,1174.9405374600203
9798,1233.2581204613039
9799,1233.2581204613039
9800,408.22308100898454
9801,408.22308100898454
9802,349.90549800770106
9803,116.63516600256702
9804,58.31758300128351
9805,58.31758300128351
9806,58.31758300128351
9807,58.31758300128351
9808,58.31758300128351
9809,58.31758300128351
9810,58.31758300128351
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,1116.622954458737
9823,1116.622954458737
9824,1116.622954458737
9825,1116.622954458737
9826,1116.622954458737
9827,1116.622954458737
9828,1116.622954458737
9829,1116.622954458737
9830,1116.622954458737
9831,58.31758300128351
9832,58.31758300128351
9833,1233.2581204613039
9834,1233.2581204613039
9835,116.63516600256702
9836,116.63516600256702
9837,58.31758300128351
9838,58.31758300128351
9839,58.31758300128351
9840,58.31758300128351
9841,0.0
9842,0.0
9843,0.0
9844,58.31758300128351
9845,58.31758300128351
9846,58.31758300128351
9847,58.31758300128351
9848,1291.5757034625874
9849,174.95274900385053
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,0.0
9866,0.0
9867,116.63516600256702
9868,116.63516600256702
9869,116.63516600256702
9870,116.63516600256702
9871,116.63516600256702
9872,174.95274900385053
9873,291.5879150064175
9874,233.27033200513404
9875,233.27033200513404
9876,233.27033200513404
9877,233.27033200513404
9878,233.27033200513404
9879,233.27033200513404
9880,233.27033200513404
9881,116.63516600256702
9882,0.0
9883,0.0
9884,116.63516600256702
9885,0.0
9886,1058.3053714574535
9887,1058.3053714574535
9888,1058.3053714574535
9889,1058.3053714574535
9890,1058.3053714574535
9891,1058.3053714574535
9892,1058.3053714574535
9893,1058.3053714574535
9894,1058.3053714574535
9895,1174.9405374600203
9896,1174.9405374600203
9897,1233.2581204613039
9898,1233.2581204613039
9899,349.90549800770106
9900,349.90549800770106
9901,349.90549800770106
9902,349.90549800770106
9903,116.63516600256702
9904,116.63516600256702
9905,58.31758300128351
9906,58.31758300128351
9907,58.31758300128351
9908,58.31758300128351
9909,58.31758300128351
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,1116.622954458737
9929,1116.622954458737
9930,1116.622954458737
9931,1116.622954458737
9932,1116.622954458737
9933,1116.622954458737
9934,1116.622954458737
9935,116.63516600256702
9936,116.63516600256702
9937,116.63516600256702
9938,116.63516600256702
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,116.63516600256702
9950,116.63516600256702
9951,116.63516600256702
9952,116.63516600256702
9953,116.63516600256702
9954,116.63516600256702
9955,116.63516600256702
9956,233.27033200513404
9957,233.27033200513404
9958,233.27033200513404
9959,233.27033200513404
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,130.10367299072567
9985,130.10367299072567
9986,130.10367299072567
9987,130.10367299072567
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,2491.131151948463
9995,2491.131151948463
9996,2621.2348249391885
9997,2621.2348249391885
9998,130.10367299072567
9999,0.0
10000,130.10367299072567
10001,130.10367299072567
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,2491.131151948463
10007,2621.2348249391885
10008,130.10367299072567
10009,0.0
10010,130.10367299072567
10011,36.945613067587004
10012,36.945613067587004
10013,36.945613067587004
10014,36.945613067587004
10015,36.945613067587004
10016,36.945613067587004
10017,36.945613067587004
10018,36.945613067587004
10019,36.945613067587004
10020,36.945613067587004
10021,36.945613067587004
10022,36.945613067587004
10023,36.945613067587004
10024,36.945613067587004
10025,36.945613067587004
10026,36.945613067587004
10027,36.945613067587004
10028,36.945613067587004
10029,36.945613067587004
10030,36.945613067587004
10031,36.945613067587004
10032,36.945613067587004
10033,36.945613067587004
10034,36.945613067587004
10035,36.945613067587004
10036,670.4622988294194
10037,670.4622988294194
10038,670.4622988294194
10039,670.4622988294194
10040,670.4622988294194
10041,670.4622988294194
10042,670.4622988294194
10043,670.4622988294194
10044,670.4622988294194
10045,670.4622988294194
10046,670.4622988294194
10047,670.4622988294194
10048,670.4622988294194
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,707.4079118970064
10074,707.4079118970064
10075,707.4079118970064
10076,707.4079118970064
10077,707.4079118970064
10078,707.4079118970064
10079,707.4079118970064
10080,707.4079118970064
10081,707.4079118970064
10082,707.4079118970064
10083,707.4079118970064
10084,707.4079118970064
10085,744.3535249645935
10086,744.3535249645935
10087,744.3535249645935
10088,744.3535249645935
10089,744.3535249645935
10090,744.3535249645935
10091,744.3535249645935
10092,744.3535249645935
10093,744.3535249645935
10094,744.3535249645935
10095,744.3535249645935
10096,744.3535249645935
10097,744.3535249645935
10098,744.3535249645935
10099,744.3535249645935
10100,744.3535249645935
10101,744.3535249645935
10102,744.3535249645935
10103,744.3535249645935
10104,744.3535249645935
10105,744.3535249645935
